,tsla,tgt,Ratio,Spread
395,262.7277526855469,213.02000427246094,0.8108013032312575,-31.65057523068323
396,264.5753479003906,213.84500122070312,0.8082574696309693,-31.19524448811636
397,267.0,215.64500427246094,0.8076591920316889,-31.315036853698118
398,267.1933288574219,215.5,0.8065321126149592,-31.036061521125603
399,278.51165771484375,218.14999389648438,0.7832706023380855,-25.842795306619692
400,278.9200134277344,217.01499938964844,0.7780545996778214,-24.424822622143168
401,278.0652160644531,217.55999755859375,0.782406374439028,-25.56216955095043
402,274.5232849121094,215.80999755859375,0.7861263849719957,-26.26662088144299
403,270.0299987792969,212.69000244140625,0.7876532363178055,-26.260337367505528
404,278.7633361816406,215.40179443359375,0.7727048950699856,-22.920190266343084
405,280.2099914550781,215.60000610351562,0.7694229780456617,-22.115913517396834
406,283.5367126464844,219.5850067138672,0.7744499986061677,-23.795596801345326
407,282.8333435058594,218.57000732421875,0.7727872697572897,-23.268010986038107
408,285.38665771484375,218.67999267578125,0.766258641615561,-21.608626694924098
409,287.8320617675781,219.42999267578125,0.762354239928174,-20.664035531893134
410,289.4033508300781,219.27000427246094,0.757662285676866,-19.415191257534914
411,289.8333435058594,219.8000030517578,0.7583668614281236,-19.64721809729396
412,290.6433410644531,220.7100067138672,0.7593843571489997,-19.99591791133993
413,298.8299865722656,219.75999450683594,0.7354014134511622,-13.372807585045381
414,297.8333435058594,219.6699981689453,0.7375601253478312,-13.973454795872032
415,299.23834228515625,221.7899932861328,0.7411817335720308,-15.11982818670167
416,299.9548034667969,223.33999633789062,0.7445788290655361,-16.173345275043587
417,298.94000244140625,223.30499267578125,0.7469893318126608,-16.841568078899556
418,300.6999816894531,225.1300048828125,0.7486864602316962,-17.446967814313595
419,301.7966613769531,225.83999633789062,0.7483184052053169,-17.39699336312971
420,303.60333251953125,224.13999938964844,0.7382659390776917,-14.44502787034675
421,310.1222839355469,224.0800018310547,0.7225536939410182,-9.867593837622723
422,308.8733215332031,223.5377960205078,0.7237199862743019,-10.190881256140829
423,303.9766540527344,221.80999755859375,0.7296941873704347,-11.856325490224195
424,308.4850158691406,222.5,0.7212667992094128,-9.422169334900518
425,308.0466613769531,222.25,0.7214816060870572,-9.475935760700496
426,307.1216735839844,222.99000549316406,0.7260640478119368,-10.856929861912237
427,313.0133361816406,223.07000732421875,0.7126533650143646,-6.854187427296538
428,315.3454284667969,223.23500061035156,0.7079062528215984,-5.403111183578248
429,313.510009765625,222.30999755859375,0.7091001583164414,-5.749997866357249
430,317.5033264160156,222.42999267578125,0.7005595663723457,-3.102745133697753
431,325.5733337402344,222.13999938964844,0.6823040352773104,2.7795195326697373
432,329.5977478027344,222.5500030517578,0.6752170017404212,5.158313287929658
433,331.3933410644531,222.77999877929688,0.6722524902392897,6.172609468022059
434,342.0,218.91000366210938,0.6400877300061678,17.39269893111664
435,345.3933410644531,219.0800018310547,0.6342913304462712,19.574183648830697
436,342.2366638183594,217.74000549316406,0.6362264143877017,18.726697979488208
437,332.7133483886719,216.64500427246094,0.6511461151819457,13.222329189390974
438,333.37103271484375,217.2100067138672,0.6515563303295837,13.113082125485063
439,333.61407470703125,216.67999267578125,0.6494929593904646,13.81151692485413
440,332.9100036621094,216.72000122070312,0.6509867496822518,13.283608407109154
441,331.0633239746094,217.49000549316406,0.6569438223541919,11.233910876641586
442,337.2347412109375,217.0800018310547,0.6437059273655111,15.920520321081609
443,334.39666748046875,216.52999877929688,0.6475243919467105,14.503823980849388
444,335.72003173828125,216.75,0.6456272474350674,15.200874228288127
445,336.22833251953125,216.3300018310547,0.6434020601713815,15.973109489138478
446,338.2987365722656,217.55999755859375,0.6431002366812556,16.17784124875807
447,337.9066467285156,217.02000427246094,0.6422484031420114,16.446128113373348
448,335.8399963378906,218.9600067138672,0.6519771590682434,13.073999359298382
449,333.78533935546875,218.27000427246094,0.6539232810342567,12.340186557747627
450,335.3000183105469,218.5800018310547,0.6518937962854839,13.07981577524201
451,334.4120178222656,218.35499572753906,0.6529519996006575,12.689464355927823
452,335.5299987792969,219.25,0.6534438077002381,12.569187126265247
453,333.1600036621094,217.4949951171875,0.6528244468918026,12.68185696120632
454,336.9800109863281,218.6999969482422,0.6489999104341985,14.124004850500041
455,357.4245300292969,216.90499877929688,0.6068553794042001,30.086437339305164
456,362.7449951171875,217.74000549316406,0.6002564016708805,32.93835226567687
457,358.5916748046875,217.77000427246094,0.6072924152270761,30.030227930429575
458,363.6033020019531,218.02000427246094,0.5996095279445229,33.253134238651214
459,364.1866760253906,217.41000366210938,0.5969740739415514,34.267395430706486
460,364.0099792480469,218.80999755859375,0.6011098871811158,32.744956003354545
461,364.0433349609375,219.5,0.6029501955407389,32.07806806371657
462,361.8833312988281,221.07000732421875,0.6108875104326603,29.01124342874205
463,365.933349609375,222.64999389648438,0.6084441173075859,30.237797244553505
464,365.8033447265625,222.35499572753906,0.6078539164089631,30.442705955554786
465,364.6666564941406,221.95700073242188,0.6086572401937939,30.053010330944105
466,366.4100036621094,222.58140563964844,0.6074654169237839,30.63669236609074
467,366.6700134277344,223.2100067138672,0.6087490073901525,30.188270207760027
468,366.6086730957031,223.08999633789062,0.6085235094251386,30.26577358597426
469,370.2613525390625,223.07000732421875,0.6024663546290182,32.81695915147178
470,366.0902099609375,222.47000122070312,0.6076917523810349,30.52648940714984
471,367.9466247558594,222.7899932861328,0.6054954123684619,31.492936735192544
472,368.5013122558594,221.9600067138672,0.6023316588890598,32.70730499468597
473,364.7033386230469,221.83999633789062,0.6082752002640203,30.19543433309242
474,362.5699768066406,221.4600067138672,0.610806246739984,29.09706864091062
475,364.663330078125,221.99000549316406,0.608753299778196,30.017700464353126
476,364.5566711425781,217.83999633789062,0.5975476889646422,34.09379819814431
477,365.2492980957031,217.16000366210938,0.5945528295175774,35.253760436718366
478,364.6600036621094,216.59500122070312,0.593964238045141,35.410399630965244
479,363.4466552734375,216.3800048828125,0.5953556092572099,34.78458217580514
480,363.6666564941406,215.11729431152344,0.5915232822973678,36.19974694951635
481,362.4066467285156,214.52499389648438,0.5919455281326237,35.91889864634122
482,359.1999816894531,212.25999450683594,0.5909242909993955,35.961775997744255
483,361.2866516113281,211.17999267578125,0.5845219903196659,38.48777707208065
484,362.123291015625,211.85000610351562,0.5850217629176873,38.39752948696015
485,360.7408752441406,211.3800048828125,0.5859607806843504,37.90955832376518
486,359.1766662597656,210.67999267578125,0.5865636954361957,37.525620940097255
487,361.1433410644531,211.08999633789062,0.5845047446139051,38.47846352863205
488,358.5533447265625,210.41000366210938,0.5868304026631541,37.363666954119694
489,361.52001953125,210.47000122070312,0.5821807641347231,39.3594854484963
490,369.3333435058594,211.9199981689453,0.573790592956802,43.32388607044955
491,377.7933349609375,213.22000122070312,0.5643826438673126,47.886401624998356
492,377.484619140625,213.3300018310547,0.5651356135164344,47.56247027366986
493,381.3974304199219,212.72000122070312,0.5577384225858485,50.88393094277545
494,382.0658264160156,213.2100067138672,0.5580452162233208,50.857103690900075
495,380.3433532714844,213.30999755859375,0.5608353497539255,49.56349097169554
496,381.8466796875,214.44000244140625,0.5615866625235607,49.475245898221075
497,375.6166687011719,216.0050048828125,0.575067676388608,43.59303397512916
498,372.0,216.61000061035156,0.5822849478772891,40.48179605265976
499,364.6000061035156,216.3699951171875,0.5934448477649139,35.593829238162115
500,367.64501953125,215.97000122070312,0.5874416617857802,38.10392548774412
501,367.6666564941406,215.5,0.5861287560174344,38.58892047034452
502,363.6433410644531,215.3699951171875,0.5922561224048779,35.9308892551506
503,363.7200012207031,214.8000030517578,0.5905641766492199,36.55400449390315
504,346.489990234375,212.75,0.6140148517886196,26.66413023838733
505,347.5233154296875,212.77999877929688,0.6122754627735114,27.350194615424797
506,344.3666687011719,211.89999389648438,0.61533247307498,26.042738638764277
507,344.6666564941406,212.33999633789062,0.6160735085248968,25.810618678951826
508,346.67333984375,212.49000549316406,0.6129401401011568,27.051180487788443
509,348.8783874511719,215.0865020751953,0.6165085307994272,25.982715310392123
510,348.5133361816406,215.9499969482422,0.6196319466974195,24.866250931259273
511,354.933349609375,221.25999450683594,0.6233846291151439,24.005128808614003
512,346.1438903808594,221.61000061035156,0.6402250820215716,17.56429288095991
513,344.7787780761719,223.64500427246094,0.6486623263774405,14.58330761491821
514,347.5777282714844,227.05999755859375,0.6532639438314148,13.107902292351907
515,349.1583251953125,228.02999877929688,0.6530848108855524,13.23320700951133
516,352.3500061035156,228.5500030517578,0.6486448108208999,14.924941225096132
517,352.336669921875,228.19000244140625,0.6476476107127984,15.275700264292409
518,343.8883361816406,233.5449981689453,0.6791303269023572,4.066264374797568
519,344.8000183105469,234.7100067138672,0.6807134403991643,3.5330240145281797
520,347.806640625,234.58999633789062,0.6744839486570416,5.736532861420797
521,344.2975769042969,233.38499450683594,0.6778583706724985,4.509859499589864
522,343.5057678222656,233.63999938964844,0.6801632498658271,3.7061548337220946
523,344.5433349609375,234.2899932861328,0.6800015252441187,3.77516363222331
524,341.8299865722656,233.52000427246094,0.6831466326699601,2.6648841493551876
525,331.4949951171875,231.5800018310547,0.6985927547690074,-2.5569503949067647
526,328.42333984375,230.38999938964844,0.701503125506422,-3.4955123011486515
527,328.0566711425781,232.7100067138672,0.709359166217742,-6.069609962737688
528,330.0367126464844,230.15609741210938,0.6973651372495606,-2.143591691420327
529,327.2699890136719,230.625,0.7046933961010569,-4.529750208232188
530,326.93927001953125,229.91000366210938,0.7032192971140316,-4.043932146336702
531,325.2433166503906,229.47999572753906,0.7055640622869765,-4.789168682734172
532,336.6666564941406,234.1999969482422,0.695643576310974,-1.5931403500091372
533,333.6000061035156,234.125,0.701813536320354,-3.643239516761853
534,330.96502685546875,233.27000427246094,0.7048176856895793,-4.614204837875392
535,332.8512268066406,232.8480987548828,0.6995560779175032,-2.885219712986058
536,327.7433166503906,230.94000244140625,0.7046368017559116,-4.5167508907859295
537,326.1333312988281,230.94000244140625,0.7081153021731517,-5.632422121606241
538,328.9866638183594,231.24000549316406,0.7028856513795849,-3.9551519013336227
539,331.0274353027344,233.4600067138672,0.7052587846694975,-4.760960109916497
540,335.47332763671875,234.94000244140625,0.7003239396004108,-3.160086705610966
541,335.8800048828125,233.98500061035156,0.6966327176635245,-1.9232698237201342
542,338.3166809082031,233.9499969482422,0.6915118590079832,-0.19972325796287393
543,338.7866516113281,232.8800048828125,0.6873942753505629,1.195944312710437
544,341.1766662597656,233.55999755859375,0.6845720140215142,2.172159615413576
545,340.85333251953125,233.7899932861328,0.6858961640714967,1.718103369818933
546,330.3333435058594,235.66000366210938,0.7134005945661652,-7.4419417134353845
547,330.4366760253906,237.2991943359375,0.7181381836612577,-9.009526071630079
548,328.3331604003906,236.0500030517578,0.7189343981092352,-9.218007594296653
549,328.2799987792969,236.52000427246094,0.7204825306200688,-9.72484821306047
550,330.75,237.47999572753906,0.7180045222298989,-8.973203410482528
551,330.3666687011719,237.30999755859375,0.7183230635571438,-9.068842255911578
552,328.32000732421875,237.25999450683594,0.7226486026254858,-10.437113733969584
553,334.8333435058594,239.38999938964844,0.7149526892487016,-8.053573330506667
554,332.6231994628906,239.6300048828125,0.7204248088219927,-9.825141904239148
555,329.3333435058594,238.77499389648438,0.7250252627160304,-11.249901750136575
556,331.5367126464844,239.55999755859375,0.7225745699361963,-10.508037134415433
557,337.7833251953125,240.3800048828125,0.7116396427911899,-6.999330595464543
558,335.07000732421875,239.10000610351562,0.7135822391651989,-7.5995791649476
559,334.8999938964844,239.3699951171875,0.7147506702886813,-7.987382350029336
560,338.8733215332031,243.97000122070312,0.7199445507155355,-9.833992386550863
561,342.4916687011719,244.61500549316406,0.7142217690165001,-7.971591337276991
562,342.0,244.47500610351562,0.7148391991330866,-8.17230351028961
563,340.1583251953125,244.8000030517578,0.7196648881405394,-9.773525483885196
564,340.4866638183594,245.8800048828125,0.7221428355678065,-10.625998564231041
565,342.5939636230469,246.4199981689453,0.7192771161609813,-9.70569672126756
566,342.6999816894531,246.0399932861328,0.7179457438929443,-9.252224519934531
567,331.94000244140625,246.5500030517578,0.7427547184382473,-17.21857497811233
568,331.5133361816406,247.6999969482422,0.7471795849942038,-18.664235708285716
569,326.6666564941406,247.6300048828125,0.7580510589615509,-21.9528463078412
570,328.4266662597656,249.56500244140625,0.7598804484530359,-22.668210247057672
571,328.3466491699219,250.23500061035156,0.7621061498357276,-23.39365784293473
572,327.32666015625,249.72999572753906,0.7629381475017342,-23.595474545301286
573,325.663330078125,249.30999755859375,0.765545195090849,-24.32811389179743
574,354.8299865722656,251.16000366210938,0.7078319566177856,-5.966507810052961
575,348.1666564941406,251.79510498046875,0.7232028118830106,-11.219095655484681
576,343.6266784667969,251.22999572753906,0.7311131861137328,-13.800054078728566
577,346.65966796875,251.44000244140625,0.7253223425578097,-11.908290656969927
578,340.1385192871094,250.24000549316406,0.7357002847476314,-15.227252821583862
579,336.92333984375,249.33999633789062,0.740049639937451,-16.555265929618358
580,336.36334228515625,248.16000366210938,0.7377736288864932,-15.763334651318944
581,336.7133483886719,244.82000732421875,0.7270873236709949,-12.180794653062138
582,342.316650390625,244.74000549316406,0.7149520924964822,-8.217873741340144
583,338.8833312988281,243.94000244140625,0.7198347629152033,-9.797057141947493
584,336.2433166503906,245.1300048828125,0.7290256571484117,-12.816510012419672
585,336.6551818847656,243.75,0.7240346001370437,-11.151094959557314
586,335.913330078125,243.375,0.7245172436098237,-11.29017585936039
587,334.9983215332031,241.91000366210938,0.722123032004901,-10.459252811971043
588,333.88665771484375,240.85000610351562,0.7213525923794589,-10.169604709838937
589,332.69000244140625,239.4199981689453,0.7196489116354262,-9.568842743555182
590,332.0622863769531,241.46499633789062,0.7271677822027114,-12.048829189601536
591,332.4266662597656,241.32000732421875,0.7259345648752675,-11.651335920565474
592,335.1600036621094,241.92999267578125,0.7218343180342076,-10.36720099273508
593,330.1883239746094,242.0800018310547,0.7331573658239654,-13.962434038284458
594,332.7633361816406,241.61000061035156,0.7260715780252529,-11.708027117487392
595,307.30999755859375,239.39999389648438,0.7790179161055077,-27.136415437774204
596,302.5,239.27999877929688,0.7910082604274277,-30.349603377954807
597,301.6666564941406,239.6699981689453,0.7944862085664429,-31.31708465212843
598,296.6166687011719,238.66000366210938,0.8046075249484672,-33.80657918793564
599,297.8399963378906,238.8800048828125,0.8020413907466284,-33.178851298041636
600,296.57000732421875,237.5050048828125,0.8008395961064441,-32.68391533380223
601,292.1233215332031,236.4499969482422,0.8094184185885582,-34.71032637283865
602,295.510009765625,231.66000366210938,0.7839328483182131,-27.57346041174405
603,301.55950927734375,233.8800048828125,0.7755683295919993,-25.601341151639147
604,302.9216613769531,234.2100067138672,0.7731702171751206,-24.98741271148934
605,300.7900085449219,233.8699951171875,0.7775191611202068,-26.124572156450384
606,297.42999267578125,233.4199981689453,0.7847897115856397,-28.002964740859383
607,294.0899963378906,231.5,0.7871740041576296,-28.397483173952295
608,293.9566650390625,230.99000549316406,0.7857961154324189,-27.979883230909152
609,275.6566467285156,231.5,0.8398128713652825,-41.17123780897016
610,279.913330078125,234.9199981689453,0.8392597740999979,-41.64148295857156
611,283.6036376953125,235.7449951171875,0.8312481357184086,-39.90920816680854
612,288.5233459472656,236.97000122070312,0.8213200233162932,-37.725005015465754
613,293.40167236328125,236.6699981689453,0.8066416127168748,-34.04446907151903
614,293.9166564941406,236.86000061035156,0.8058747110001692,-33.87760306156254
615,292.5,236.52000427246094,0.8086153992220887,-34.51930689438062
616,305.7366638183594,232.0800018310547,0.7590846283615343,-20.906696143307855
617,302.1666564941406,232.83999633789062,0.7705681329614397,-24.140597919910633
618,301.9009094238281,232.33999633789062,0.769590249931035,-23.82475261469385
619,300.43499755859375,232.0749969482422,0.7724632577234304,-24.575585880524486
620,294.8299865722656,231.5800018310547,0.7854696346305746,-27.96469411856883
621,294.01666259765625,230.0399932861328,0.7824046135811303,-26.988294527559148
622,290.5299987792969,228.64999389648438,0.7870099296361472,-28.014447874897044
623,295.5333251953125,232.74000549316406,0.7875254181211222,-28.63730535409705
624,292.1999816894531,229.5500030517578,0.7855921199054728,-27.757209303031416
625,291.8666687011719,229.02000427246094,0.7846733760028741,-27.45818635933655
626,287.51666259765625,228.08999633789062,0.7933105312128437,-29.54260129443712
627,288.6237487792969,226.33999633789062,0.7842043397162268,-27.02542400198756
628,296.304931640625,228.6999969482422,0.7718399949739013,-24.062596843293377
629,300.97833251953125,229.88999938964844,0.763809133585157,-22.014073601452978
630,304.07666015625,231.71209716796875,0.7620186865013031,-21.689123889814553
631,304.3033142089844,233.64999389648438,0.7678194189367984,-23.46995620421042
632,302.4068908691406,233.27999877929688,0.7714109890447015,-24.414125193961198
633,304.5956115722656,233.63999938964844,0.7670497883526372,-23.257408451321012
634,301.5333251953125,232.2100067138672,0.7700973236157481,-23.949487760843127
635,302.0446472167969,232.9499969482422,0.7712435863200019,-24.33514727506507
636,303.10333251953125,232.41000366210938,0.7667682230024093,-23.061517043970795
637,297.67333984375,231.67999267578125,0.7783027959352727,-26.09432700881139
638,296.9700012207031,230.0399932861328,0.7746236735715637,-24.941720045744106
639,302.1754455566406,231.12899780273438,0.7648834516549456,-22.423508829851144
640,304.23382568359375,229.79989624023438,0.7553397316156047,-19.668011997664294
641,304.02166748046875,231.4199981689453,0.76119574004972,-21.435133154456636
642,312.9970703125,236.4600067138672,0.7554703514565894,-20.255458573068026
643,317.7133483886719,237.42999267578125,0.7473088363455328,-17.957206248821976
644,300.1700134277344,231.4499969482422,0.7710630196042668,-24.13421188130569
645,296.2125549316406,230.6999969482422,0.7788326089064074,-26.12661111305782
646,294.54833984375,230.88909912109375,0.7838750652730694,-27.46896408639317
647,293.39666748046875,231.0050048828125,0.7873470645272083,-28.382944018039453
648,290.8899841308594,229.86199951171875,0.7902025234678185,-28.976994512218837
649,286.63763427734375,229.08999633789062,0.7992320928668725,-31.151741375803184
650,291.0933532714844,230.89999389648438,0.7932163043281121,-29.874060223806296
651,289.4966735839844,225.1699981689453,0.7777982226231778,-25.250515303692325
652,295.2183532714844,227.9600067138672,0.7721742370950561,-24.07557260659364
653,291.4166564941406,228.22000122070312,0.7831398656695927,-26.97002817772953
654,290.2200012207031,228.63999938964844,0.7878161340636718,-28.2192723149614
655,287.3666687011719,226.6199951171875,0.7886091874936481,-28.176541314530894
656,286.3333435058594,224.57760620117188,0.7843222289498262,-26.85021555484964
657,288.5566711425781,225.25,0.7806092269781634,-25.981910440754447
658,271.1166687011719,226.0500030517578,0.8337739030753322,-38.867308536901575
659,268.5,225.17999267578125,0.8386591905988129,-39.81057055352916
660,272.6216735839844,226.13999938964844,0.8295011780124786,-37.9143819386497
661,269.5066833496094,224.0449981689453,0.8313151844116227,-37.97797488490936
662,266.1916198730469,224.4600067138672,0.8432271715425058,-40.69022231188349
663,264.7099914550781,224.81500244140625,0.8492879366042285,-42.07194179134321
664,262.4483337402344,224.05999755859375,0.8537299298701718,-42.88419740811544
665,268.67333984375,221.14999389648438,0.8231184903760702,-35.660452496973605
666,261.3566589355469,219.27499389648438,0.8389875918583721,-38.85569141961484
667,263.1666564941406,217.6699981689453,0.8271184543996049,-35.99642204168619
668,265.750732421875,218.7899932861328,0.8232902739052746,-35.325730574035774
669,268.2583312988281,220.19000244140625,0.8208132861160765,-34.98804943123368
670,265.9333190917969,219.52000427246094,0.8254701028895344,-35.92921451180074
671,266.67999267578125,219.2100067138672,0.8219964479314121,-35.10179470731116
672,266.5,220.0,0.8255159474671669,-36.01651748240026
673,261.57000732421875,217.58999633789062,0.8318614147079392,-37.022849870296525
674,258.5154724121094,216.53660583496094,0.8376156514522723,-38.086159821609684
675,251.69000244140625,213.6699981689453,0.8489411422636383,-39.949396731975455
676,249.19000244140625,214.4499969482422,0.8605882854335911,-42.46182001708776
677,246.0,214.77000427246094,0.8730487978555322,-44.99240270254781
678,244.81333923339844,213.61000061035156,0.8725423266528036,-44.65471911729857
679,247.68736267089844,217.75,0.8791324581598613,-46.803107053581826
680,248.17333984375,219.27999877929688,0.8835759671742163,-47.996338327472714
681,242.24330139160156,217.90069580078125,0.8995117493405155,-50.726372922929
682,242.55784606933594,216.26499938964844,0.8916017473532,-48.872706548643876
683,239.06333923339844,213.97999572753906,0.8950765785072113,-49.00929059786158
684,240.34336853027344,215.62049865722656,0.8971352110764279,-49.76277187872189
685,242.6666717529297,217.27999877929688,0.8953845915870962,-49.81229302584434
686,256.1407775878906,222.42999267578125,0.8683896206235961,-45.62513846535386
687,256.57666015625,222.0,0.8652384821940019,-44.89309233233918
688,260.6666259765625,220.42999267578125,0.8456394900956785,-40.48886220209765
689,258.72332763671875,219.4499969482422,0.8482033643923232,-40.85551354098091
690,253.4533233642578,218.52000427246094,0.8621706015604639,-43.577474684145
691,258.0416564941406,220.0800018310547,0.8528855566234984,-41.95789594071722
692,256.55999755859375,219.64999389648438,0.856135001507085,-42.55463290582763
693,254.98667907714844,218.6199951171875,0.8573781026852862,-42.61489632361405
694,245.3521728515625,217.0500030517578,0.8846467529882955,-47.72132613283897
695,245.17999267578125,217.97999572753906,0.8890611071017909,-48.77063447099583
696,242.80332946777344,220.52999877929688,0.9082659585546052,-52.9675933562027
697,245.65501403808594,221.2899932861328,0.900816106492434,-51.75145657005258
698,242.0,220.36500549316406,0.9105991962527441,-53.35928313255563
699,241.42333984375,219.3699951171875,0.9086528057277499,-52.76388083106504
700,245.6599884033203,212.34500122070312,0.8643857821570796,-42.80301741972973
701,248.7433319091797,211.68499755859375,0.8510177777785957,-40.00634981786128
702,251.4966583251953,214.63040161132812,0.8534125385228871,-41.04378180834989
703,252.2133331298828,213.0,0.8445231556823007,-38.9167461992853
704,249.413330078125,212.9600067138672,0.8538437245802405,-40.81707047444179
705,252.6333465576172,215.2100067138672,0.8518669829075197,-40.83569629116106
706,253.9566650390625,215.27999877929688,0.8477036771064207,-39.98866861008902
707,250.6199951171875,161.72000122070312,0.6452797237709801,11.259117452315321
708,245.18666076660156,161.89999389648438,0.6603132217319133,7.313988145636514
709,238.42999267578125,160.1199951171875,0.6715597870898724,4.411819973654061
710,235.76666259765625,158.55999755859375,0.6725293381667862,4.1262102144801664
711,235.64666748046875,155.8618927001953,0.6614220110416529,6.741162080241067
712,234.56666564941406,158.9250030517578,0.6775259502954648,2.9296430733006806
713,236.5833282470703,161.71389770507812,0.6835388567033598,1.5382347016368234
714,234.88665771484375,154.2698974609375,0.6567844208853433,7.806493502447764
715,239.59002685546875,155.1699981689453,0.6476479852082937,10.165685578085897
716,240.97889709472656,153.3000030517578,0.6361553019785671,12.998125830428576
717,235.89666748046875,152.6199951171875,0.646978173737125,10.156302113830419
718,237.9066619873047,154.02499389648438,0.6474177419407597,10.144168830612342
719,236.6666717529297,153.27999877929688,0.647661952754019,10.029888160198608
720,236.55999755859375,153.4199981689453,0.6485458224226798,9.815966775187901
721,229.7583465576172,152.69000244140625,0.6645678153986703,5.8326237530885825
722,222.51332092285156,153.00999450683594,0.6876441997820284,0.49204770568728307
723,217.8016815185547,152.5,0.7001782490233365,-2.26298161410459
724,211.2966766357422,151.0399932861328,0.7148242731073009,-5.310746848010795
725,213.95530700683594,152.84500122070312,0.714378172520954,-5.273404219865896
726,216.1977996826172,154.9698944091797,0.71679681586343,-5.844317702088447
727,221.2966766357422,155.38999938964844,0.7021795435519478,-2.73105492826467
728,221.15333557128906,155.1750030517578,0.701662503307516,-2.6153896194733344
729,220.8300323486328,153.67999267578125,0.6959198033044743,-1.3444186137922864
730,224.489990234375,154.7913055419922,0.6895243096602434,0.080508812601649
731,222.23834228515625,154.39999389648438,0.6947495752032392,-1.088503576168777
732,223.3333282470703,154.50999450683594,0.69183581205535,-0.4397119809428186
733,223.09666442871094,153.7100067138672,0.6889838855613379,0.1962749325996772
734,224.9199981689453,153.89999389648438,0.6842432649358492,1.2698029715273398
735,213.3949432373047,147.36000061035156,0.6905505743239693,-0.17671878011715692
736,213.52366638183594,146.44000244140625,0.685825627307904,0.8324806408487707
737,215.1666717529297,147.125,0.6837722533949859,1.2860361894827141
738,210.5784912109375,146.60000610351562,0.6961774930596577,-1.3684404772540555
739,210.15000915527344,148.40499877929688,0.7061860210039056,-3.470358278449127
740,208.31666564941406,149.7449951171875,0.7188334867513693,-6.0808063031911255
741,209.39666748046875,149.9499969482422,0.7161049827224619,-5.537399478867926
742,216.22166442871094,155.82000732421875,0.7206493749639651,-6.677893068744354
743,219.3233184814453,156.2449951171875,0.7123957279098245,-4.953528265905576
744,217.70985412597656,155.23880004882812,0.7130536220882316,-5.065415273015717
745,220.989990234375,155.63999938964844,0.7042852901372663,-3.193579343196192
746,221.51995849609375,156.58999633789062,0.7068888844191974,-3.776324289876002
747,221.9666748046875,156.7899932861328,0.706367266275873,-3.6667603260560933
748,219.55999755859375,156.50999450683594,0.71283474333738,-5.054516202247712
749,228.2166748046875,159.5500030517578,0.699116325256706,-2.095708827142503
750,232.5399932861328,161.3800048828125,0.6939881721086992,-0.929781504716929
751,238.4266815185547,162.41830444335938,0.681208593807148,2.1112161155134137
752,235.64500427246094,162.4506072998047,0.6893870201125658,0.1512949277072967
753,237.09666442871094,162.0970001220703,0.6836747387933365,1.5108587569630023
754,234.69110107421875,162.1186981201172,0.6907747987804989,-0.17782200332941145
755,235.84666442871094,163.17999267578125,0.6918901866645032,-0.4383460496556363
756,249.22999572753906,163.4864959716797,0.6559663715213674,8.529395099060578
757,250.37120056152344,164.32000732421875,0.656305545349017,8.486704234741337
758,249.85667419433594,164.6699981689453,0.6590578326551593,7.7801621550532465
759,250.69993591308594,164.8800048828125,0.6576786877998008,8.154510347737483
760,251.42333984375,166.05999755859375,0.6604796422710545,7.47581475079049
761,252.90000915527344,165.78030395507812,0.6555171923829142,8.778795595213621
762,253.26666259765625,167.13999938964844,0.6599368336730914,7.6731799241335485
763,248.0451202392578,163.47999572753906,0.6590736216453303,7.71481241030581
764,252.26576232910156,163.9199981689453,0.6497909056525003,10.199587483588102
765,257.0516662597656,163.9600067138672,0.6378484493003679,13.476065839450582
766,253.23333740234375,163.24000549316406,0.6446228887857844,11.55008046660974
767,254.6666717529297,164.5399932861328,0.6460994371723867,11.243350095233849
768,253.1666717529297,163.24000549316406,0.6447926354716753,11.50388318471333
769,252.6699981689453,161.8800048828125,0.6406775875882701,12.519703999750602
770,248.086669921875,160.07000732421875,0.6452180900111498,11.153593488976055
771,248.23309326171875,158.5399932861328,0.6386738818864086,12.785074479929461
772,244.5316619873047,157.25999450683594,0.6431068812471424,11.500093160671709
773,245.3333282470703,157.42999267578125,0.6416983530147874,11.885625501287747
774,249.0433349609375,157.64999389648438,0.6330223369407249,14.236546899721942
775,248.3878936767578,157.25,0.6330823844604879,14.182339779071908
776,246.77333068847656,156.57000732421875,0.6344689148029156,13.743489060020734
777,251.9408416748047,156.31509399414062,0.6204436444485091,17.579331456812994
778,260.92333984375,157.9600067138672,0.6053885666512592,22.159018717615723
779,263.239990234375,160.50999450683594,0.6097477604520738,21.214399687897227
780,261.3600158691406,160.55999755859375,0.6143250222290465,19.861631171884667
781,260.84490966796875,160.8249969482422,0.6165540939746817,19.239678739833167
782,257.85333251953125,159.85000610351562,0.6199260817829751,18.141596959363497
783,258.2966613769531,160.91000366210938,0.6229658672485915,17.388812911462864
784,240.086669921875,161.27499389648438,0.6717365605885732,4.404848498101031
785,235.65333557128906,161.03500366210938,0.6833555029964496,1.572671903904662
786,237.38665771484375,161.5500030517578,0.6805353114909125,2.258812417442882
787,235.3000030517578,161.91000366210938,0.6881003041317207,0.45282313768966176
788,236.4533233642578,161.97999572753906,0.685040046901806,1.1820472212318824
789,234.7066650390625,161.03500366210938,0.6861117626775027,0.916657812319598
790,234.51332092285156,161.0399932861328,0.686698702881405,0.7776865543045365
791,240.69813537597656,160.75,0.6678489625559602,5.353569489443443
