,tsla,tgt,Ratio,Spread
396,333.37103271484375,217.2100067138672,0.6515563303295837,17.79055843776559
397,333.61407470703125,216.67999267578125,0.6494929593904646,18.49241358081523
398,332.9100036621094,216.72000122070312,0.6509867496822518,17.954596631496408
399,331.0633239746094,217.49000549316406,0.6569438223541919,15.878910673505239
400,337.2347412109375,217.0800018310547,0.6437059273655111,20.65237082121005
401,334.39666748046875,216.52999877929688,0.6475243919467105,19.19573410910383
402,335.72003173828125,216.75,0.6456272474350674,19.911408136472694
403,336.22833251953125,216.3300018310547,0.6434020601713815,20.690796742921187
404,338.2987365722656,217.55999755859375,0.6431002366812556,20.924665415689965
405,337.9066467285156,217.02000427246094,0.6422484031420114,21.187434377792933
406,335.8399963378906,218.9600067138672,0.6519771590682434,17.78622153606762
407,333.78533935546875,218.27000427246094,0.6539232810342567,17.023493430777457
408,335.3000183105469,218.5800018310547,0.6518937962854839,17.784438810740063
409,334.4120178222656,218.35499572753906,0.6529519996006575,17.38159051040919
410,335.5299987792969,219.25,0.6534438077002381,17.277046689886966
411,333.1600036621094,217.4949951171875,0.6528244468918026,17.35636344971099
412,336.9800109863281,218.6999969482422,0.6489999104341985,18.852270517793023
413,357.4245300292969,216.90499877929688,0.6068553794042001,35.1024198775852
414,362.7449951171875,217.74000549316406,0.6002564016708805,38.0292100095837
415,358.5916748046875,217.77000427246094,0.6072924152270761,35.06263576304196
416,363.6033020019531,218.02000427246094,0.5996095279445229,38.35607098381568
417,364.1866760253906,217.41000366210938,0.5969740739415514,39.37854203144574
418,364.0099792480469,218.80999755859375,0.6011098871811158,37.853615940368265
419,364.0433349609375,219.5,0.6029501955407389,37.18719741756136
420,361.8833312988281,221.07000732421875,0.6108875104326603,34.08997492907529
421,365.933349609375,222.64999389648438,0.6084441173075859,35.373524881274285
422,365.8033447265625,222.35499572753906,0.6078539164089631,35.57660402621841
423,364.6666564941406,221.95700073242188,0.6086572401937939,35.17091172392444
424,366.4100036621094,222.58140563964844,0.6074654169237839,35.77912798221215
425,366.6700134277344,223.2100067138672,0.6087490073901525,35.33436495599572
426,366.6086730957031,223.08999633789062,0.6085235094251386,35.41100508825341
427,370.2613525390625,223.07000732421875,0.6024663546290182,38.01359501782296
428,366.0902099609375,222.47000122070312,0.6076917523810349,35.664424548455976
429,367.9466247558594,222.7899932861328,0.6054954123684619,36.656997306738766
430,368.5013122558594,221.9600067138672,0.6023316588890598,37.879171714742746
431,364.7033386230469,221.83999633789062,0.6082752002640203,35.31385195574425
432,362.5699768066406,221.4600067138672,0.610806246739984,34.18546334224991
433,364.663330078125,221.99000549316406,0.608753299778196,35.13555504449298
434,364.5566711425781,217.83999633789062,0.5975476889646422,39.210151761061276
435,365.2492980957031,217.16000366210938,0.5945528295175774,40.37986137785905
436,364.6600036621094,216.59500122070312,0.593964238045141,40.528207398264705
437,363.4466552734375,216.3800048828125,0.5953556092572099,39.88531442271344
438,363.6666564941406,215.11729431152344,0.5915232822973678,41.30357528602699
439,362.4066467285156,214.52499389648438,0.5919455281326237,41.00499479426791
440,359.1999816894531,212.25999450683594,0.5909242909993955,41.002744567496855
441,361.2866516113281,211.17999267578125,0.5845219903196659,43.558111465477374
442,362.123291015625,211.85000610351562,0.5850217629176873,43.4796379539383
443,360.7408752441406,211.3800048828125,0.5859607806843504,42.972211975526655
444,359.1766662597656,210.67999267578125,0.5865636954361957,42.56626139049124
445,361.1433410644531,211.08999633789062,0.5845047446139051,43.5467811046099
446,358.5533447265625,210.41000366210938,0.5868304026631541,42.39553536537816
447,361.52001953125,210.47000122070312,0.5821807641347231,44.4331040418083
448,369.3333435058594,211.9199981689453,0.573790592956802,48.5074620132721
449,377.7933349609375,213.22000122070312,0.5643826438673126,53.189035505301185
450,377.484619140625,213.3300018310547,0.5651356135164344,52.86075957880039
451,381.3974304199219,212.72000122070312,0.5577384225858485,56.237285461994624
452,382.0658264160156,213.2100067138672,0.5580452162233208,56.219864584716426
453,380.3433532714844,213.30999755859375,0.5608353497539255,54.90201140368138
454,381.8466796875,214.44000244140625,0.5615866625235607,54.834922727751895
455,375.6166687011719,216.0050048828125,0.575067676388608,48.86503550824265
456,372.0,216.61000061035156,0.5822849478772891,45.702900002909566
457,364.6000061035156,216.3699951171875,0.5934448477649139,40.710792656431444
458,367.64501953125,215.97000122070312,0.5874416617857802,43.2637415519329
459,367.6666564941406,215.5,0.5861287560174344,43.749041032733864
460,363.6433410644531,215.3699951171875,0.5922561224048779,41.03438947230266
461,363.7200012207031,214.8000030517578,0.5905641766492199,41.65858355376307
462,346.489990234375,212.75,0.6140148517886196,31.5262303806635
463,347.5233154296875,212.77999877929688,0.6122754627735114,32.22683680152617
464,344.3666687011719,211.89999389648438,0.61533247307498,30.87495715720039
465,344.6666564941406,212.33999633789062,0.6160735085248968,30.647058942538628
466,346.67333984375,212.49000549316406,0.6129401401011568,31.91586091947105
467,348.8783874511719,215.0865020751953,0.6165085307994272,30.87842750157231
468,348.5133361816406,215.9499969482422,0.6196319466974195,29.756825735309015
469,354.933349609375,221.25999450683594,0.6233846291151439,28.986052824168333
470,346.1438903808594,221.61000061035156,0.6402250820215716,22.421522340453443
471,344.7787780761719,223.64500427246094,0.6486623263774405,19.421325771860417
472,347.5777282714844,227.05999755859375,0.6532639438314148,17.985310233448565
473,349.1583251953125,228.02999877929688,0.6530848108855524,18.132858780372807
474,352.3500061035156,228.5500030517578,0.6486448108208999,19.869509701611953
475,352.336669921875,228.19000244140625,0.6476476107127984,20.220081059970887
476,343.8883361816406,233.5449981689453,0.6791303269023572,8.89175129267506
477,344.8000183105469,234.7100067138672,0.6807134403991643,8.371341086488151
478,347.806640625,234.58999633789062,0.6744839486570416,10.617162298995062
479,344.2975769042969,233.38499450683594,0.6778583706724985,9.341105685267003
480,343.5057678222656,233.63999938964844,0.6801632498658271,8.526257845474596
481,344.5433349609375,234.2899932861328,0.6800015252441187,8.609868384909426
482,341.8299865722656,233.52000427246094,0.6831466326699601,7.461403796945611
483,331.4949951171875,231.5800018310547,0.6985927547690074,2.094124334322721
484,328.42333984375,230.38999938964844,0.701503125506422,1.1123348499623726
485,328.0566711425781,232.7100067138672,0.709359166217742,-1.4669229609638923
486,330.0367126464844,230.15609741210938,0.6973651372495606,2.486960546250209
487,327.2699890136719,230.625,0.7046933961010569,0.06186577151780848
488,326.93927001953125,229.91000366210938,0.7032192971140316,0.5430296063331422
489,325.2433166503906,229.47999572753906,0.7055640622869765,-0.22607417759817172
490,336.6666564941406,234.1999969482422,0.695643576310974,3.1307154618202513
491,333.6000061035156,234.125,0.701813536320354,1.037459150947519
492,330.96502685546875,233.27000427246094,0.7048176856895793,0.029411618079769775
493,332.8512268066406,232.8480987548828,0.6995560779175032,1.7849413413950752
494,327.7433166503906,230.94000244140625,0.7046368017559116,0.08152625552427362
495,326.1333312988281,230.94000244140625,0.7081153021731517,-1.0568023900639436
496,328.9866638183594,231.24000549316406,0.7028856513795849,0.6606229398827917
497,331.0274353027344,233.4600067138672,0.7052587846694975,-0.1164653763587683
498,335.47332763671875,234.94000244140625,0.7003239396004108,1.5469753218210438
499,335.8800048828125,233.98500061035156,0.6966327176635245,2.7895153955610748
500,338.3166809082031,233.9499969482422,0.6915118590079832,4.547353440621954
501,338.7866516113281,232.8800048828125,0.6873942753505629,5.949634935539429
502,341.1766662597656,233.55999755859375,0.6845720140215142,6.959485049353397
503,340.85333251953125,233.7899932861328,0.6858961640714967,6.500878509773862
504,330.3333435058594,235.66000366210938,0.7134005945661652,-2.8072149729302045
505,330.4366760253906,237.2991943359375,0.7181381836612577,-4.373345126742372
506,328.3331604003906,236.0500030517578,0.7189343981092352,-4.611429543584443
507,328.2799987792969,236.52000427246094,0.7204825306200688,-5.119018308843913
508,330.75,237.47999572753906,0.7180045222298989,-4.332613039606848
509,330.3666687011719,237.30999755859375,0.7183230635571438,-4.433646528050893
510,328.32000732421875,237.25999450683594,0.7226486026254858,-5.830720787241084
511,334.8333435058594,239.38999938964844,0.7149526892487016,-3.355517835887945
512,332.6231994628906,239.6300048828125,0.7204248088219927,-5.158189891543252
513,329.3333435058594,238.77499389648438,0.7250252627160304,-6.629248066101063
514,331.5367126464844,239.55999755859375,0.7225745699361963,-5.856375312040363
515,337.7833251953125,240.3800048828125,0.7116396427911899,-2.259759841945645
516,335.07000732421875,239.10000610351562,0.7135822391651989,-2.898193087048775
517,334.8999938964844,239.3699951171875,0.7147506702886813,-3.2883888806996358
518,338.8733215332031,243.97000122070312,0.7199445507155355,-5.079082053017082
519,342.4916687011719,244.61500549316406,0.7142217690165001,-3.165759799721507
520,342.0,244.47500610351562,0.7148391991330866,-3.373391254130063
521,340.1583251953125,244.8000030517578,0.7196648881405394,-5.000531221250803
522,340.4866638183594,245.8800048828125,0.7221428355678065,-5.84838357361334
523,342.5939636230469,246.4199981689453,0.7192771161609813,-4.898425581499957
524,342.6999816894531,246.0399932861328,0.7179457438929443,-4.443461381931563
525,331.94000244140625,246.5500030517578,0.7427547184382473,-12.561237635679667
526,331.5133361816406,247.6999969482422,0.7471795849942038,-14.012902864220472
527,326.6666564941406,247.6300048828125,0.7580510589615509,-17.369721060708564
528,328.4266662597656,249.56500244140625,0.7598804484530359,-18.060316283106197
529,328.3466491699219,250.23500061035156,0.7621061498357276,-18.786889964007166
530,327.32666015625,249.72999572753906,0.7629381475017342,-19.003061029361582
531,325.663330078125,249.30999755859375,0.765545195090849,-19.759108513974915
532,354.8299865722656,251.16000366210938,0.7078319566177856,-0.9870384283567478
533,348.1666564941406,251.79510498046875,0.7232028118830106,-6.333399694254005
534,343.6266784667969,251.22999572753906,0.7311131861137328,-8.978249484647812
535,346.65966796875,251.44000244140625,0.7253223425578097,-7.043802630356247
536,340.1385192871094,250.24000549316406,0.7357002847476314,-10.454537288614056
537,336.92333984375,249.33999633789062,0.740049639937451,-11.827797798515086
538,336.36334228515625,248.16000366210938,0.7377736288864932,-11.043747397480637
539,336.7133483886719,244.82000732421875,0.7270873236709949,-7.45628174356434
540,342.316650390625,244.74000549316406,0.7149520924964822,-3.4145052463521997
541,338.8833312988281,243.94000244140625,0.7198347629152033,-5.042005940416821
542,336.2433166503906,245.1300048828125,0.7290256571484117,-8.098611886117247
543,336.6551818847656,243.75,0.7240346001370437,-6.427400630553613
544,335.913330078125,243.375,0.7245172436098237,-6.5769216527236765
545,334.9983215332031,241.91000366210938,0.722123032004901,-5.75887557225726
546,333.88665771484375,240.85000610351562,0.7213525923794589,-5.484871977816219
547,332.69000244140625,239.4199981689453,0.7196489116354262,-4.9009506087702945
548,332.0622863769531,241.46499633789062,0.7271677822027114,-7.389770938438623
549,332.4266662597656,241.32000732421875,0.7259345648752675,-6.98714973073529
550,335.1600036621094,241.92999267578125,0.7218343180342076,-5.664548391291042
551,330.1883239746094,242.0800018310547,0.7331573658239654,-9.329748165831766
552,332.7633361816406,241.61000061035156,0.7260715780252529,-7.03910295283503
553,307.30999755859375,239.39999389648438,0.7790179161055077,-22.8256975449058
554,302.5,239.27999877929688,0.7910082604274277,-26.106576852347494
555,301.6666564941406,239.6699981689453,0.7944862085664429,-27.085785816737676
556,296.6166687011719,238.66000366210938,0.8046075249484672,-29.646349115926533
557,297.8399963378906,238.8800048828125,0.8020413907466284,-29.00140526712007
558,296.57000732421875,237.5050048828125,0.8008395961064441,-28.524341929985944
559,292.1233215332031,236.4499969482422,0.8094184185885582,-30.61333142926221
560,295.510009765625,231.66000366210938,0.7839328483182131,-23.428804413427564
561,301.55950927734375,233.8800048828125,0.7755683295919993,-21.371550205080972
562,302.9216613769531,234.2100067138672,0.7731702171751206,-20.738452121513056
563,300.7900085449219,233.8699951171875,0.7775191611202068,-21.905610437153022
564,297.42999267578125,233.4199981689453,0.7847897115856397,-23.83128871462744
565,294.0899963378906,231.5,0.7871740041576296,-24.27281110479199
566,293.9566650390625,230.99000549316406,0.7857961154324189,-23.857087540646482
567,275.6566467285156,231.5,0.8398128713652825,-37.30597930978791
568,279.913330078125,234.9199981689453,0.8392597740999979,-37.71631991423671
569,283.6036376953125,235.7449951171875,0.8312481357184086,-35.93211121498654
570,288.5233459472656,236.97000122070312,0.8213200233162932,-33.67867273159967
571,293.40167236328125,236.6699981689453,0.8066416127168748,-29.929483824522855
572,293.9166564941406,236.86000061035156,0.8058747110001692,-29.755370413811782
573,292.5,236.52000427246094,0.8086153992220887,-30.41701093347006
574,305.7366638183594,232.0800018310547,0.7590846283615343,-16.618119865011373
575,302.1666564941406,232.83999633789062,0.7705681329614397,-19.902262556285073
576,301.9009094238281,232.33999633789062,0.769590249931035,-19.590157124595457
577,300.43499755859375,232.0749969482422,0.7724632577234304,-20.36162025088509
578,294.8299865722656,231.5800018310547,0.7854696346305746,-23.82960812505319
579,294.01666259765625,230.0399932861328,0.7824046135811303,-22.864654488266318
580,290.5299987792969,228.64999389648438,0.7870099296361472,-23.939875852410772
581,295.5333251953125,232.74000549316406,0.7875254181211222,-24.49232123642195
582,292.1999816894531,229.5500030517578,0.7855921199054728,-23.659135516747106
583,291.8666687011719,229.02000427246094,0.7846733760028741,-23.364803305558404
584,287.51666259765625,228.08999633789062,0.7933105312128437,-25.51043612219717
585,288.6237487792969,226.33999633789062,0.7842043397162268,-22.977678743396602
586,296.304931640625,228.6999969482422,0.7718399949739013,-19.906753864541024
587,300.97833251953125,229.88999938964844,0.763809133585157,-17.792461588226352
588,304.07666015625,231.71209716796875,0.7620186865013031,-17.423908936794838
589,304.3033142089844,233.64999389648438,0.7678194189367984,-19.20155153590749
590,302.4068908691406,233.27999877929688,0.7714109890447015,-20.172408998410297
591,304.5956115722656,233.63999938964844,0.7670497883526372,-18.984890265718683
592,301.5333251953125,232.2100067138672,0.7700973236157481,-19.72006530434998
593,302.0446472167969,232.9499969482422,0.7712435863200019,-20.09852895488938
594,303.10333251953125,232.41000366210938,0.7667682230024093,-18.809999785746093
595,297.67333984375,231.67999267578125,0.7783027959352727,-21.919226344142878
596,296.9700012207031,230.0399932861328,0.7746236735715637,-20.776517505235056
597,302.1754455566406,231.12899780273438,0.7648834516549456,-18.18504977725268
598,304.23382568359375,229.79989624023438,0.7553397316156047,-15.400585245303198
599,304.02166748046875,231.4199981689453,0.76119574004972,-17.170692116468608
600,312.9970703125,236.4600067138672,0.7554703514565894,-15.864706184186723
601,317.7133483886719,237.42999267578125,0.7473088363455328,-13.500081412248015
602,300.1700134277344,231.4499969482422,0.7710630196042668,-19.923975388303425
603,296.2125549316406,230.6999969482422,0.7788326089064074,-21.972068156947493
604,294.54833984375,230.88909912109375,0.7838750652730694,-23.337841723192433
605,293.39666748046875,231.0050048828125,0.7873470645272083,-24.26802920504172
606,290.8899841308594,229.86199951171875,0.7902025234678185,-24.897356395551746
607,286.63763427734375,229.08999633789062,0.7992320928668725,-27.13194681875344
608,291.0933532714844,230.89999389648438,0.7932163043281121,-25.791560081739014
609,289.4966735839844,225.1699981689453,0.7777982226231778,-21.190485325031226
610,295.2183532714844,227.9600067138672,0.7721742370950561,-19.93502110658894
611,291.4166564941406,228.22000122070312,0.7831398656695927,-22.882978171152978
612,290.2200012207031,228.63999938964844,0.7878161340636718,-24.149062905622678
613,287.3666687011719,226.6199951171875,0.7886091874936481,-24.14648701486629
614,286.3333435058594,224.57760620117188,0.7843222289498262,-22.834703299010208
615,288.5566711425781,225.25,0.7806092269781634,-21.935109169532858
616,271.1166687011719,226.0500030517578,0.8337739030753322,-35.065941404869186
617,268.5,225.17999267578125,0.8386591905988129,-36.04602794789081
618,272.6216735839844,226.13999938964844,0.8295011780124786,-34.09183478791436
619,269.5066833496094,224.0449981689453,0.8313151844116227,-34.1992651676449
620,266.1916198730469,224.4600067138672,0.8432271715425058,-36.95816567012525
621,264.7099914550781,224.81500244140625,0.8492879366042285,-38.36073618997809
622,262.4483337402344,224.05999755859375,0.8537299298701718,-39.2048202434864
623,268.67333984375,221.14999389648438,0.8231184903760702,-31.893470469925738
624,261.3566589355469,219.27499389648438,0.8389875918583721,-35.19167745615871
625,263.1666564941406,217.6699981689453,0.8271184543996049,-32.306935880378
626,265.750732421875,218.7899932861328,0.8232902739052746,-31.599878566274633
627,268.2583312988281,220.19000244140625,0.8208132861160765,-31.226907842873878
628,265.9333190917969,219.52000427246094,0.8254701028895344,-32.20079295152319
629,266.67999267578125,219.2100067138672,0.8219964479314121,-31.362865167521782
630,266.5,220.0,0.8255159474671669,-32.28012098970128
631,261.57000732421875,217.58999633789062,0.8318614147079392,-33.3558334429189
632,258.5154724121094,216.53660583496094,0.8376156514522723,-34.462130036538746
633,251.69000244140625,213.6699981689453,0.8489411422636383,-36.42142217123432
634,249.19000244140625,214.4499969482422,0.8605882854335911,-38.96902809752083
635,246.0,214.77000427246094,0.8730487978555322,-41.5445038674772
636,244.81333923339844,213.61000061035156,0.8725423266528036,-41.22352022620665
637,247.68736267089844,217.75,0.8791324581598613,-43.33146186835881
638,248.17333984375,219.27999877929688,0.8835759671742163,-44.51785395805319
639,242.24330139160156,217.90069580078125,0.8995117493405155,-47.33134231951393
640,242.55784606933594,216.26499938964844,0.8916017473532,-45.47324934021679
641,239.06333923339844,213.97999572753906,0.8950765785072113,-45.65901178147032
642,240.34336853027344,215.62049865722656,0.8971352110764279,-46.394479137752874
643,242.6666717529297,217.27999877929688,0.8953845915870962,-46.41130430742668
644,256.1407775878906,222.42999267578125,0.8683896206235961,-42.034527894642416
645,256.57666015625,222.0,0.8652384821940019,-41.296347561629055
646,260.6666259765625,220.42999267578125,0.8456394900956785,-36.834559111439255
647,258.72332763671875,219.4499969482422,0.8482033643923232,-37.228558597596525
648,253.4533233642578,218.52000427246094,0.8621706015604639,-40.02468480848241
649,258.0416564941406,220.0800018310547,0.8528855566234984,-38.34053419381612
650,256.55999755859375,219.64999389648438,0.856135001507085,-38.95812262879527
651,254.98667907714844,218.6199951171875,0.8573781026852862,-39.04052744641586
652,245.3521728515625,217.0500030517578,0.8846467529882955,-44.282544205810886
653,245.17999267578125,217.97999572753906,0.8890611071017909,-45.334275645304466
654,242.80332946777344,220.52999877929688,0.9082659585546052,-49.56468144604704
655,245.65501403808594,221.2899932861328,0.900816106492434,-48.30841274190521
656,242.0,220.36500549316406,0.9105991962527441,-49.96767652336373
657,241.42333984375,219.3699951171875,0.9086528057277499,-49.38038959281581
658,245.6599884033203,212.34500122070312,0.8643857821570796,-39.35990358705953
659,248.7433319091797,211.68499755859375,0.8510177777785957,-36.519843917917704
660,251.4966583251953,214.63040161132812,0.8534125385228871,-37.518528190274246
661,252.2133331298828,213.0,0.8445231556823007,-35.381406776212934
662,249.413330078125,212.9600067138672,0.8538437245802405,-37.32113565243207
663,252.6333465576172,215.2100067138672,0.8518669829075197,-37.29444599540215
664,253.9566650390625,215.27999877929688,0.8477036771064207,-36.42879517861336
665,250.6199951171875,161.72000122070312,0.6452797237709801,14.772033739559767
666,245.18666076660156,161.89999389648438,0.6603132217319133,10.750440811746508
667,238.42999267578125,160.1199951171875,0.6715597870898724,7.7531856681750995
668,235.76666259765625,158.55999755859375,0.6725293381667862,7.430094714414345
669,235.64666748046875,155.8618927001953,0.6614220110416529,10.04335788211501
670,234.56666564941406,158.9250030517578,0.6775259502954648,6.216639948418852
671,236.5833282470703,161.71389770507812,0.6835388567033598,4.853612183372071
672,234.88665771484375,154.2698974609375,0.6567844208853433,11.097993643972536
673,239.59002685546875,155.1699981689453,0.6476479852082937,13.523376499124431
674,240.97889709472656,153.3000030517578,0.6361553019785671,16.37536240077325
675,235.89666748046875,152.6199951171875,0.646978173737125,13.46201617982178
676,237.9066619873047,154.02499389648438,0.6474177419407597,13.478169662802152
677,236.6666717529297,153.27999877929688,0.647661952754019,13.346438539798193
678,236.55999755859375,153.4199981689453,0.6485458224226798,13.131015922826755
679,229.7583465576172,152.69000244140625,0.6645678153986703,9.051952882103656
680,222.51332092285156,153.00999450683594,0.6876441997820284,3.6094171798200487
681,217.8016815185547,152.5,0.7001782490233365,0.7880806926267564
682,211.2966766357422,151.0399932861328,0.7148242731073009,-2.351229842330803
683,213.95530700683594,152.84500122070312,0.714378172520954,-2.2764721588414933
684,216.1977996826172,154.9698944091797,0.71679681586343,-2.815826915004941
685,221.2966766357422,155.38999938964844,0.7021795435519478,0.36919264211210356
686,221.15333557128906,155.1750030517578,0.701662503307516,0.48284070400894274
687,220.8300323486328,153.67999267578125,0.6959198033044743,1.7492618451807185
688,224.489990234375,154.7913055419922,0.6895243096602434,3.225696065577359
689,222.23834228515625,154.39999389648438,0.6947495752032392,2.024996108067746
690,223.3333282470703,154.50999450683594,0.69183581205535,2.6891975025692214
691,223.09666442871094,153.7100067138672,0.6889838855613379,3.321853832831614
692,224.9199981689453,153.89999389648438,0.6842432649358492,4.421041750448673
693,213.3949432373047,147.36000061035156,0.6905505743239693,2.812327249935073
694,213.52366638183594,146.44000244140625,0.685825627307904,3.823338198982959
695,215.1666717529297,147.125,0.6837722533949859,4.3000158549842595
696,210.5784912109375,146.60000610351562,0.6961774930596577,1.5809694643869885
697,210.15000915527344,148.40499877929688,0.7061860210039056,-0.5269783889737244
698,208.31666564941406,149.7449951171875,0.7188334867513693,-3.1632271604019526
699,209.39666748046875,149.9499969482422,0.7161049827224619,-2.604621409322981
700,216.22166442871094,155.82000732421875,0.7206493749639651,-3.6490664317414248
701,219.3233184814453,156.2449951171875,0.7123957279098245,-1.8810518762691335
702,217.70985412597656,155.23880004882812,0.7130536220882316,-2.015645258365588
703,220.989990234375,155.63999938964844,0.7042852901372663,-0.09764778786435391
704,221.51995849609375,156.58999633789062,0.7068888844191974,-0.6729344612698686
705,221.9666748046875,156.7899932861328,0.706367266275873,-0.5570838336131988
706,219.55999755859375,156.50999450683594,0.71283474333738,-1.9787090145933566
707,228.2166748046875,159.5500030517578,0.699116325256706,1.1019242682358832
708,232.5399932861328,161.3800048828125,0.6939881721086992,2.328693895787246
709,238.4266815185547,162.41830444335938,0.681208593807148,5.45253521193181
710,235.64500427246094,162.4506072998047,0.6893870201125658,3.4534673231609996
711,237.09666442871094,162.0970001220703,0.6836747387933365,4.8334604477704275
712,234.69110107421875,162.1186981201172,0.6907747987804989,3.110926058548848
713,235.84666442871094,163.17999267578125,0.6918901866645032,2.866664320564673
714,249.22999572753906,163.4864959716797,0.6559663715213674,12.022749846401673
715,250.37120056152344,164.32000732421875,0.656305545349017,11.996119222154569
716,249.85667419433594,164.6699981689453,0.6590578326551593,11.282336183845906
717,250.69993591308594,164.8800048828125,0.6576786877998008,11.668551646316821
718,251.42333984375,166.05999755859375,0.6604796422710545,11.000036553736443
719,252.90000915527344,165.78030395507812,0.6555171923829142,12.323798648767713
720,253.26666259765625,167.13999938964844,0.6599368336730914,11.223342912287087
721,248.0451202392578,163.47999572753906,0.6590736216453303,11.191492337990788
722,252.26576232910156,163.9199981689453,0.6497909056525003,13.735664745741765
723,257.0516662597656,163.9600067138672,0.6378484493003679,17.079495397878908
724,253.23333740234375,163.24000549316406,0.6446228887857844,15.099774467407777
725,254.6666717529297,164.5399932861328,0.6460994371723867,14.8132154912876
726,253.1666717529297,163.24000549316406,0.6447926354716753,15.052638996062576
727,252.6699981689453,161.8800048828125,0.6406775875882701,16.061470095705438
728,248.086669921875,160.07000732421875,0.6452180900111498,14.630858147690823
729,248.23309326171875,158.5399932861328,0.6386738818864086,16.264399762574307
730,244.5316619873047,157.25999450683594,0.6431068812471424,14.927327991973108
731,245.3333282470703,157.42999267578125,0.6416983530147874,15.324142227132661
732,249.0433349609375,157.64999389648438,0.6330223369407249,17.727274759553985
733,248.3878936767578,157.25,0.6330823844604879,17.66384357669913
734,246.77333068847656,156.57000732421875,0.6344689148029156,17.20227102154002
735,251.9408416748047,156.31509399414062,0.6204436444485091,21.110836092250572
736,260.92333984375,157.9600067138672,0.6053885666512592,25.81693455702362
737,263.239990234375,160.50999450683594,0.6097477604520738,24.90491787907289
738,261.3600158691406,160.55999755859375,0.6143250222290465,23.525692377656846
739,260.84490966796875,160.8249969482422,0.6165540939746817,22.896490826948373
740,257.85333251953125,159.85000610351562,0.6199260817829751,21.756308412335336
741,258.2966613769531,160.91000366210938,0.6229658672485915,21.00976335647986
742,240.086669921875,161.27499389648438,0.6717365605885732,7.769528705058384
743,235.65333557128906,161.03500366210938,0.6833555029964496,4.874961546197234
744,237.38665771484375,161.5500030517578,0.6805353114909125,5.585495200141857
745,235.3000030517578,161.91000366210938,0.6881003041317207,3.7501403114823186
746,236.4533233642578,161.97999572753906,0.685040046901806,4.4955951369099765
747,234.7066650390625,161.03500366210938,0.6861117626775027,4.205624906753975
748,234.51332092285156,161.0399932861328,0.686698702881405,4.063932706073395
749,240.69813537597656,160.75,0.6678489625559602,8.726854884265613
750,236.90000915527344,160.0,0.6753904340085095,6.791416863112211
751,235.55999755859375,160.0500030517578,0.6794447474552491,5.793968181218396
752,236.84999084472656,159.77000427246094,0.6745620031592169,6.986047501370059
753,237.86643981933594,159.22999572753906,0.6694092527238279,8.244729035119867
754,237.1875,159.1300048828125,0.6709038414031621,7.864680329032815
755,238.3333282470703,159.66000366210938,0.6699021275639487,8.144831229233553
756,236.4933319091797,155.85000610351562,0.6590038071913442,10.653872516911242
757,236.15333557128906,154.47999572753906,0.6541512333663618,11.78349091016549
758,236.739990234375,153.2100067138672,0.6471657220319547,13.468269913951566
759,238.26654052734375,155.08999633789062,0.6509096744957873,12.66761677316439
760,238.9566650390625,153.5,0.6423758884269128,14.745560718745743
761,239.2033233642578,155.3282012939453,0.6493563680861247,13.091757432192317
762,238.8666534423828,155.99000549316406,0.6530422026061102,12.191913168940495
763,247.76332092285156,157.42999267578125,0.6354047568033758,17.042251195470023
764,247.21632385253906,158.5749969482422,0.641442257845521,15.510496550662374
765,243.80027770996094,158.60499572753906,0.6505529740053243,13.0652067409385
766,242.5833282470703,157.14999389648438,0.6478186074536318,13.659773144740946
767,241.95509338378906,157.1199951171875,0.6493766794483794,13.245582950308211
768,242.33360290527344,157.39999389648438,0.6495178217525654,13.233206625163099
769,241.8333282470703,156.75,0.648173686961193,13.52948489712842
770,254.51332092285156,156.62010192871094,0.6153709415319202,22.624681239412332
771,248.3433380126953,155.76499938964844,0.6272163394279807,19.117341422956407
772,247.5,156.1999969482422,0.6311110987807765,18.086067744935356
773,246.55226135253906,156.77499389648438,0.6358692191117876,16.840978954001066
774,245.4566650390625,156.16000366210938,0.636201928504397,16.681335638809408
775,241.2133331298828,155.27999877929688,0.6437455042988249,14.56112299773583
776,239.7066650390625,154.5800018310547,0.6448715216402697,14.195841031787928
777,232.0433349609375,150.75,0.6496631330754553,12.607540056508874
778,229.0733184814453,150.02000427246094,0.6548995110690397,11.237606841717003
779,229.67869567871094,150.66000366210938,0.6559598539033071,11.025635076273069
780,229.8733367919922,150.72999572753906,0.6557089127040934,11.093262620016965
781,231.1266632080078,150.28750610351562,0.6502387219957435,12.421907736224433
782,233.5500030517578,151.00999450683594,0.6465852816682263,13.412824463863025
783,232.27000427246094,149.64999389648438,0.6442932412440981,13.867811078045328
784,216.4633331298828,145.72500610351562,0.6732087323818366,6.616804918319737
785,220.61334228515625,144.72500610351562,0.6560120281231663,10.551039255493215
786,221.1166534423828,144.41000366210938,0.6530941989846044,11.221904256368795
787,218.0033416748047,144.11000061035156,0.6610449156569365,9.320662455655402
788,217.6583251953125,144.6300048828125,0.6644818421396512,8.556716745202642
789,215.1316680908203,144.65040588378906,0.6723808129574081,6.7498608818690755
790,215.73333740234375,144.82000732421875,0.6712917394594824,7.005665431508625
791,212.9167022705078,144.11000061035156,0.6768374630716464,5.724190389577707
792,218.22332763671875,143.00999450683594,0.6553377957140671,10.576208062577713
793,221.24082946777344,141.6649932861328,0.6403202954306775,14.054712404331447
794,224.0,142.68499755859375,0.6369865962437221,14.985559952881268
