,tsla,tgt,Ratio,Spread
395,287.8320617675781,219.42999267578125,0.762354239928174,-19.535887857328902
396,289.4033508300781,219.27000427246094,0.757662285676866,-18.280863499436776
397,289.8333435058594,219.8000030517578,0.7583668614281236,-18.51119912227162
398,290.6433410644531,220.7100067138672,0.7593843571489997,-18.85671311093776
399,298.8299865722656,219.75999450683594,0.7354014134511622,-12.201403646809014
400,297.8333435058594,219.6699981689453,0.7375601253478312,-12.805970783988444
401,299.23834228515625,221.7899932861328,0.7411817335720308,-13.946818132520493
402,299.9548034667969,223.33999633789062,0.7445788290655361,-14.997517286176164
403,298.94000244140625,223.30499267578125,0.7469893318126608,-15.669731433990963
404,300.6999816894531,225.1300048828125,0.7486864602316962,-16.268208942915635
405,301.7966613769531,225.83999633789062,0.7483184052053169,-16.21392110838275
406,303.60333251953125,224.13999938964844,0.7382659390776917,-13.254849743837612
407,310.1222839355469,224.0800018310547,0.7225536939410182,-8.651775830288331
408,308.8733215332031,223.5377960205078,0.7237199862743019,-8.979975579809947
409,303.9766540527344,221.80999755859375,0.7296941873704347,-10.66467904173962
410,308.4850158691406,222.5,0.7212667992094128,-8.212790915073812
411,308.0466613769531,222.25,0.7214816060870572,-8.268281445905645
412,307.1216735839844,222.99000549316406,0.7260640478119368,-9.652913643992635
413,313.0133361816406,223.07000732421875,0.7126533650143646,-5.626998536775774
414,315.3454284667969,223.23500061035156,0.7079062528215984,-4.166749871842912
415,313.510009765625,222.30999755859375,0.7091001583164414,-4.520855494257974
416,317.5033264160156,222.42999267578125,0.7005595663723457,-1.8578965296480319
417,325.5733337402344,222.13999938964844,0.6823040352773104,4.056108521460372
418,329.5977478027344,222.5500030517578,0.6752170017404212,6.450730818822988
419,331.3933410644531,222.77999877929688,0.6722524902392897,7.472089299936355
420,342.0,218.91000366210938,0.6400877300061678,18.733896127328705
421,345.3933410644531,219.0800018310547,0.6342913304462712,20.92872729525226
422,342.2366638183594,217.74000549316406,0.6362264143877017,20.06882600517133
423,332.7133483886719,216.64500427246094,0.6511461151819457,14.527000781194486
424,333.37103271484375,217.2100067138672,0.6515563303295837,14.420340474984355
425,333.61407470703125,216.67999267578125,0.6494929593904646,15.11973119000879
426,332.9100036621094,216.72000122070312,0.6509867496822518,14.589053469591134
427,331.0633239746094,217.49000549316406,0.6569438223541919,12.532092708568795
428,337.2347412109375,217.0800018310547,0.6437059273655111,17.24297513686227
429,334.39666748046875,216.52999877929688,0.6475243919467105,15.815116284812005
430,335.72003173828125,216.75,0.6456272474350674,16.517371495394855
431,336.22833251953125,216.3300018310547,0.6434020601713815,17.29160596909753
432,338.2987365722656,217.55999755859375,0.6431002366812556,17.504480896196753
433,337.9066467285156,217.02000427246094,0.6422484031420114,17.771225620638717
434,335.8399963378906,218.9600067138672,0.6519771590682434,14.39096846272369
435,333.78533935546875,218.27000427246094,0.6539232810342567,13.649074428961823
436,335.3000183105469,218.5800018310547,0.6518937962854839,14.394661075100485
437,334.4120178222656,218.35499572753906,0.6529519996006575,14.000817034774228
438,335.5299987792969,219.25,0.6534438077002381,13.88493696911456
439,333.1600036621094,217.4949951171875,0.6528244468918026,13.988285306090232
440,336.9800109863281,218.6999969482422,0.6489999104341985,15.445457779292324
441,357.4245300292969,216.90499877929688,0.6068553794042001,31.48830121125971
442,362.7449951171875,217.74000549316406,0.6002564016708805,34.36114221639511
443,358.5916748046875,217.77000427246094,0.6072924152270761,31.436682334056627
444,363.6033020019531,218.02000427246094,0.5996095279445229,34.67930002159039
445,364.1866760253906,217.41000366210938,0.5969740739415514,35.69585569928958
446,364.0099792480469,218.80999755859375,0.6011098871811158,34.17272130061107
447,364.0433349609375,219.5,0.6029501955407389,33.50596455331507
448,361.8833312988281,221.07000732421875,0.6108875104326603,30.430644343984454
449,365.933349609375,222.64999389648438,0.6084441173075859,31.67312740672466
450,365.8033447265625,222.35499572753906,0.6078539164089631,31.877524791672244
451,364.6666564941406,221.95700073242188,0.6086572401937939,31.483358424919942
452,366.4100036621094,222.58140563964844,0.6074654169237839,32.07389727042934
453,366.6700134277344,223.2100067138672,0.6087490073901525,31.62649776420608
454,366.6086730957031,223.08999633789062,0.6085235094251386,31.70375988294427
455,370.2613525390625,223.07000732421875,0.6024663546290182,34.269311910107774
456,366.0902099609375,222.47000122070312,0.6076917523810349,31.96243652141399
457,367.9466247558594,222.7899932861328,0.6054954123684619,32.9361853694507
458,368.5013122558594,221.9600067138672,0.6023316588890598,34.15273528677341
459,364.7033386230469,221.83999633789062,0.6082752002640203,31.625926702635525
460,362.5699768066406,221.4600067138672,0.610806246739984,30.519170221929755
461,364.663330078125,221.99000549316406,0.608753299778196,31.448035475103637
462,364.5566711425781,217.83999633789062,0.5975476889646422,35.52371370547749
463,365.2492980957031,217.16000366210938,0.5945528295175774,36.68640013562796
464,364.6600036621094,216.59500122070312,0.593964238045141,36.84072155849043
465,363.4466552734375,216.3800048828125,0.5953556092572099,36.210131846858445
466,363.6666564941406,215.11729431152344,0.5915232822973678,37.626161913884545
467,362.4066467285156,214.52499389648438,0.5919455281326237,37.34035782899426
468,359.1999816894531,212.25999450683594,0.5909242909993955,37.37062295119031
469,361.2866516113281,211.17999267578125,0.5845219903196659,39.90483116877783
470,362.123291015625,211.85000610351562,0.5850217629176873,39.81787419486935
471,360.7408752441406,211.3800048828125,0.5859607806843504,39.32446581127343
472,359.1766662597656,210.67999267578125,0.5865636954361957,38.93437619093649
473,361.1433410644531,211.08999633789062,0.5845047446139051,39.89495396637423
474,358.5533447265625,210.41000366210938,0.5868304026631541,38.769970600581615
475,361.52001953125,210.47000122070312,0.5821807641347231,40.777457411468816
476,369.3333435058594,211.9199981689453,0.573790592956802,44.77258884928085
477,377.7933349609375,213.22000122070312,0.5643826438673126,49.36837864670218
478,377.484619140625,213.3300018310547,0.5651356135164344,49.04323307604045
479,381.3974304199219,212.72000122070312,0.5577384225858485,52.38008333903781
480,382.0658264160156,213.2100067138672,0.5580452162233208,52.355884975244294
481,380.3433532714844,213.30999755859375,0.5608353497539255,51.05549754591664
482,381.8466796875,214.44000244140625,0.5615866625235607,50.973165250079035
483,375.6166687011719,216.0050048828125,0.575067676388608,45.0664498863207
484,372.0,216.61000061035156,0.5822849478772891,41.940987137101615
485,364.6000061035156,216.3699951171875,0.5934448477649139,37.02391518751321
486,367.64501953125,215.97000122070312,0.5874416617857802,39.54598786956359
487,367.6666564941406,215.5,0.5861287560174344,40.03106795314329
488,363.6433410644531,215.3699951171875,0.5922561224048779,37.35721251691194
489,363.7200012207031,214.8000030517578,0.5905641766492199,37.98062926999478
490,346.489990234375,212.75,0.6140148517886196,28.022987148128323
491,347.5233154296875,212.77999877929688,0.6122754627735114,28.713115727085807
492,344.3666687011719,211.89999389648438,0.61533247307498,27.393244249716417
493,344.6666564941406,212.33999633789062,0.6160735085248968,27.16230418077447
494,346.67333984375,212.49000549316406,0.6129401401011568,28.4107585353066
495,348.8783874511719,215.0865020751953,0.6165085307994272,27.350966095941345
496,348.5133361816406,215.9499969482422,0.6196319466974195,26.233065922851978
497,354.933349609375,221.25999450683594,0.6233846291151439,25.397194545100916
498,346.1438903808594,221.61000061035156,0.6402250820215716,18.921788535119845
499,344.7787780761719,223.64500427246094,0.6486623263774405,15.935434105454787
500,347.5777282714844,227.05999755859375,0.6532639438314148,14.471037416772047
501,349.1583251953125,228.02999877929688,0.6530848108855524,14.602558826490336
502,352.3500061035156,228.5500030517578,0.6486448108208999,16.30684633675341
503,352.336669921875,228.19000244140625,0.6476476107127984,16.657552923018812
504,343.8883361816406,233.5449981689453,0.6791303269023572,5.4148886419548585
505,344.8000183105469,234.7100067138672,0.6807134403991643,4.885234045659443
506,347.806640625,234.58999633789062,0.6744839486570416,7.100568327796081
507,344.2975769042969,233.38499450683594,0.6778583706724985,5.860093363550105
508,343.5057678222656,233.63999938964844,0.6801632498658271,5.053274409938181
509,344.5433349609375,234.2899932861328,0.6800015252441187,5.126364094472448
510,341.8299865722656,233.52000427246094,0.6831466326699601,4.005412660720934
511,331.4949951171875,231.5800018310547,0.6985927547690074,-1.2570707444278937
512,328.42333984375,230.38999938964844,0.701503125506422,-2.207713868970275
513,328.0566711425781,232.7100067138672,0.709359166217742,-4.783253686084068
514,330.0367126464844,230.15609741210938,0.6973651372495606,-0.8494476549033165
515,327.2699890136719,230.625,0.7046933961010569,-3.246488054351603
516,326.93927001953125,229.91000366210938,0.7032192971140316,-2.761970753123792
517,325.2433166503906,229.47999572753906,0.7055640622869765,-3.5138776939306537
518,336.6666564941406,234.1999969482422,0.695643576310974,-0.27291988504779985
519,333.6000061035156,234.125,0.701813536320354,-2.3350805852482224
520,330.96502685546875,233.27000427246094,0.7048176856895793,-3.3164096212578342
521,332.8512268066406,232.8480987548828,0.6995560779175032,-1.5800058274945754
522,327.7433166503906,230.94000244140625,0.7046368017559116,-3.2316270779632545
523,326.1333312988281,230.94000244140625,0.7081153021731517,-4.35363058983768
524,328.9866638183594,231.24000549316406,0.7028856513795849,-2.6651378429519936
525,331.0274353027344,233.4600067138672,0.7052587846694975,-3.4629194327872326
526,335.47332763671875,234.94000244140625,0.7003239396004108,-1.8445597577104151
527,335.8800048828125,233.98500061035156,0.6966327176635245,-0.6061433615022067
528,338.3166809082031,233.9499969482422,0.6915118590079832,1.126986966874766
529,338.7866516113281,232.8800048828125,0.6873942753505629,2.5245029932352723
530,341.1766662597656,233.55999755859375,0.6845720140215142,3.510118533314936
531,340.85333251953125,233.7899932861328,0.6858961640714967,3.054790574213398
532,330.3333435058594,235.66000366210938,0.7134005945661652,-6.146630989302823
533,330.4366760253906,237.2991943359375,0.7181381836612577,-7.713808927305509
534,328.3331604003906,236.0500030517578,0.7189343981092352,-7.930563849556963
535,328.2799987792969,236.52000427246094,0.7204825306200688,-8.437613559866664
536,330.75,237.47999572753906,0.7180045222298989,-7.676253922356638
537,330.3666687011719,237.30999755859375,0.7183230635571438,-7.773400459466645
538,328.32000732421875,237.25999450683594,0.7226486026254858,-9.149721721983214
539,334.8333435058594,239.38999938964844,0.7149526892487016,-6.740563523139629
540,332.6231994628906,239.6300048828125,0.7204248088219927,-8.520824879844726
541,329.3333435058594,238.77499389648438,0.7250252627160304,-9.958524155611657
542,331.5367126464844,239.55999755859375,0.7225745699361963,-9.20799340348694
543,337.7833251953125,240.3800048828125,0.7116396427911899,-5.67471812777268
544,335.07000732421875,239.10000610351562,0.7135822391651989,-6.285638528109503
545,334.8999938964844,239.3699951171875,0.7147506702886813,-6.674110398037586
546,338.8733215332031,243.97000122070312,0.7199445507155355,-8.505092821990191
547,342.4916687011719,244.61500549316406,0.7142217690165001,-6.628460344339205
548,342.0,244.47500610351562,0.7148391991330866,-6.831106314077546
549,340.1583251953125,244.8000030517578,0.7196648881405394,-8.439571833375114
550,340.4866638183594,245.8800048828125,0.7221428355678065,-9.290753515361333
551,342.5939636230469,246.4199981689453,0.7192771161609813,-8.362163389143833
552,342.6999816894531,246.0399932861328,0.7179457438929443,-7.908274205014864
553,331.94000244140625,246.5500030517578,0.7427547184382473,-15.916945056150952
554,331.5133361816406,247.6999969482422,0.7471795849942038,-17.36428392002324
555,326.6666564941406,247.6300048828125,0.7580510589615509,-20.671957138956458
556,328.4266662597656,249.56500244140625,0.7598804484530359,-21.38039873165397
557,328.3466491699219,250.23500061035156,0.7621061498357276,-22.10616104511621
558,327.32666015625,249.72999572753906,0.7629381475017342,-22.311989496471938
559,325.663330078125,249.30999755859375,0.765545195090849,-23.05117093574566
560,354.8299865722656,251.16000366210938,0.7078319566177856,-4.5748486137876245
561,348.1666564941406,251.79510498046875,0.7232028118830106,-9.853644200035236
562,343.6266784667969,251.22999572753906,0.7311131861137328,-12.452458945276591
563,346.65966796875,251.44000244140625,0.7253223425578097,-10.548766382708125
564,340.1385192871094,250.24000549316406,0.7357002847476314,-13.893377070277753
565,336.92333984375,249.33999633789062,0.740049639937451,-15.234035895774868
566,336.36334228515625,248.16000366210938,0.7377736288864932,-14.444307160453379
567,336.7133483886719,244.82000732421875,0.7270873236709949,-10.860390542827988
568,342.316650390625,244.74000549316406,0.7149520924964822,-6.875431118101433
569,338.8833312988281,243.94000244140625,0.7198347629152033,-8.468118207681274
570,336.2433166503906,245.1300048828125,0.7290256571484117,-11.497954597931882
571,336.6551818847656,243.75,0.7240346001370437,-9.830919625721835
572,335.913330078125,243.375,0.7245172436098237,-9.972918324830092
573,334.9983215332031,241.91000366210938,0.722123032004901,-9.145594124640043
574,333.88665771484375,240.85000610351562,0.7213525923794589,-8.860318340385705
575,332.69000244140625,239.4199981689453,0.7196489116354262,-8.264262974388062
576,332.0622863769531,241.46499633789062,0.7271677822027114,-10.74671830907275
577,332.4266662597656,241.32000732421875,0.7259345648752675,-10.347791886731132
578,335.1600036621094,241.92999267578125,0.7218343180342076,-9.052906388635849
579,330.1883239746094,242.0800018310547,0.7331573658239654,-12.667693694763928
580,332.7633361816406,241.61000061035156,0.7260715780252529,-10.40315891721531
581,307.30999755859375,239.39999389648438,0.7790179161055077,-25.93165851725425
582,302.5,239.27999877929688,0.7910082604274277,-29.16376480124532
583,301.6666564941406,239.6699981689453,0.7944862085664429,-30.134523723435166
584,296.6166687011719,238.66000366210938,0.8046075249484672,-32.64388051574923
585,297.8399963378906,238.8800048828125,0.8020413907466284,-32.01134111970737
586,296.57000732421875,237.5050048828125,0.8008395961064441,-31.52140018685907
587,292.1233215332031,236.4499969482422,0.8094184185885582,-33.565300617436066
588,295.510009765625,231.66000366210938,0.7839328483182131,-26.41511437258262
589,301.55950927734375,233.8800048828125,0.7755683295919993,-24.419201646836655
590,302.9216613769531,234.2100067138672,0.7731702171751206,-23.79991568593374
591,300.7900085449219,233.8699951171875,0.7775191611202068,-24.945459197761693
592,297.42999267578125,233.4199981689453,0.7847897115856397,-26.837067160067818
593,294.0899963378906,231.5,0.7871740041576296,-27.24472223164676
594,293.9566650390625,230.99000549316406,0.7857961154324189,-26.8276466978827
595,275.6566467285156,231.5,0.8398128713652825,-40.090977619781626
596,279.913330078125,234.9199981689453,0.8392597740999979,-40.54448068207023
597,283.6036376953125,235.7449951171875,0.8312481357184086,-38.79769143215668
598,288.5233459472656,236.97000122070312,0.8213200233162932,-36.59413843062708
599,293.40167236328125,236.6699981689453,0.8066416127168748,-32.89441539661769
600,293.9166564941406,236.86000061035156,0.8058747110001692,-32.72552388732865
601,292.5,236.52000427246094,0.8086153992220887,-33.37279961374773
602,305.7366638183594,232.0800018310547,0.7590846283615343,-19.708127348304316
603,302.1666564941406,232.83999633789062,0.7705681329614397,-22.95607042641356
604,301.9009094238281,232.33999633789062,0.769590249931035,-22.641270338867173
605,300.43499755859375,232.0749969482422,0.7724632577234304,-23.397869226057168
606,294.8299865722656,231.5800018310547,0.7854696346305746,-26.8090226987631
607,294.01666259765625,230.0399932861328,0.7824046135811303,-25.835822016358577
608,290.5299987792969,228.64999389648438,0.7870099296361472,-26.87568886439243
609,295.5333251953125,232.74000549316406,0.7875254181211222,-27.4788676123288
610,292.1999816894531,229.5500030517578,0.7855921199054728,-26.61188203329857
611,291.8666687011719,229.02000427246094,0.7846733760028741,-26.314170052786523
612,287.51666259765625,228.08999633789062,0.7933105312128437,-28.415694125686343
613,288.6237487792969,226.33999633789062,0.7842043397162268,-25.894162519797533
614,296.304931640625,228.6999969482422,0.7718399949739013,-22.901124273369618
615,300.97833251953125,229.88999938964844,0.763809133585157,-20.834219940163933
616,304.07666015625,231.71209716796875,0.7620186865013031,-20.497084104363296
617,304.3033142089844,233.64999389648438,0.7678194189367984,-22.27702495899365
618,302.4068908691406,233.27999877929688,0.7714109890447015,-23.228652827531022
619,304.5956115722656,233.63999938964844,0.7670497883526372,-22.06332756269049
620,301.5333251953125,232.2100067138672,0.7700973236157481,-22.767451241428915
621,302.0446472167969,232.9499969482422,0.7712435863200019,-23.151099659869118
622,303.10333251953125,232.41000366210938,0.7667682230024093,-21.873305482265465
623,297.67333984375,231.67999267578125,0.7783027959352727,-24.927472312068545
624,296.9700012207031,230.0399932861328,0.7746236735715637,-23.777631670963785
625,302.1754455566406,231.12899780273438,0.7648834516549456,-21.238946767832118
626,304.23382568359375,229.79989624023438,0.7553397316156047,-18.475354059824156
627,304.02166748046875,231.4199981689453,0.76119574004972,-20.24330966232671
628,312.9970703125,236.4600067138672,0.7554703514565894,-19.028333658318758
629,317.7133483886719,237.42999267578125,0.7473088363455328,-16.711531601133373
630,300.1700134277344,231.4499969482422,0.7710630196042668,-22.957537443769013
631,296.2125549316406,230.6999969482422,0.7788326089064074,-24.965501872703214
632,294.54833984375,230.88909912109375,0.7838750652730694,-26.314400419674286
633,293.39666748046875,231.0050048828125,0.7873470645272083,-27.232910027990897
634,290.8899841308594,229.86199951171875,0.7902025234678185,-27.83681963266966
635,286.63763427734375,229.08999633789062,0.7992320928668725,-30.028291539365
636,291.0933532714844,230.89999389648438,0.7932163043281121,-28.73308546706886
637,289.4966735839844,225.1699981689453,0.7777982226231778,-24.115820495107755
638,295.2183532714844,227.9600067138672,0.7721742370950561,-22.9183736902246
639,291.4166564941406,228.22000122070312,0.7831398656695927,-25.827781827514798
640,290.2200012207031,228.63999938964844,0.7878161340636718,-27.08173256503281
641,287.3666687011719,226.6199951171875,0.7886091874936481,-27.05022409121534
642,286.3333435058594,224.57760620117188,0.7843222289498262,-25.727962533454104
643,288.5566711425781,225.25,0.7806092269781634,-24.850912783603405
644,271.1166687011719,226.0500030517578,0.8337739030753322,-37.80490466971051
645,268.5,225.17999267578125,0.8386591905988129,-38.758458383480104
646,272.6216735839844,226.13999938964844,0.8295011780124786,-36.84605869219436
647,269.5066833496094,224.0449981689453,0.8313151844116227,-36.921903298772435
648,266.1916198730469,224.4600067138672,0.8432271715425058,-39.64718930005748
649,264.7099914550781,224.81500244140625,0.8492879366042285,-41.03473621611545
650,262.4483337402344,224.05999755859375,0.8537299298701718,-41.855887225808345
651,268.67333984375,221.14999389648438,0.8231184903760702,-34.607658558852904
652,261.3566589355469,219.27499389648438,0.8389875918583721,-37.83167493580399
653,263.1666564941406,217.6699981689453,0.8271184543996049,-34.96528660288786
654,265.750732421875,218.7899932861328,0.8232902739052746,-34.28443162969762
655,268.2583312988281,220.19000244140625,0.8208132861160765,-33.93688777550844
656,265.9333190917969,219.52000427246094,0.8254701028895344,-34.887197430425175
657,266.67999267578125,219.2100067138672,0.8219964479314121,-34.05684086195515
658,266.5,220.0,0.8255159474671669,-34.97227157156655
659,261.57000732421875,217.58999633789062,0.8318614147079392,-35.997994259621464
660,258.5154724121094,216.53660583496094,0.8376156514522723,-37.07331809263505
661,251.69000244140625,213.6699981689453,0.8489411422636383,-38.96340046102878
662,249.19000244140625,214.4499969482422,0.8605882854335911,-41.485656570160245
663,246.0,214.77000427246094,0.8730487978555322,-44.0287859486711
664,244.81333923339844,213.61000061035156,0.8725423266528036,-43.69576965401723
665,247.68736267089844,217.75,0.8791324581598613,-45.83285368362536
666,248.17333984375,219.27999877929688,0.8835759671742163,-47.024173546309044
667,242.24330139160156,217.90069580078125,0.8995117493405155,-49.77753175157605
668,242.55784606933594,216.26499938964844,0.8916017473532,-47.92262823230598
669,239.06333923339844,213.97999572753906,0.8950765785072113,-48.07295662982429
670,240.34336853027344,215.62049865722656,0.8971352110764279,-48.821403389558384
671,242.6666717529297,217.27999877929688,0.8953845915870962,-48.861786683988214
672,256.1407775878906,222.42999267578125,0.8683896206235961,-44.62163671890153
673,256.57666015625,222.0,0.8652384821940019,-43.88787620325178
674,260.6666259765625,220.42999267578125,0.8456394900956785,-39.467559707348045
675,258.72332763671875,219.4499969482422,0.8482033643923232,-39.84185429046826
676,253.4533233642578,218.52000427246094,0.8621706015604639,-42.58454304346887
677,258.0416564941406,220.0800018310547,0.8528855566234984,-40.94691779115814
678,256.55999755859375,219.64999389648438,0.856135001507085,-41.54948231289643
679,254.98667907714844,218.6199951171875,0.8573781026852862,-41.615933796184464
680,245.3521728515625,217.0500030517578,0.8846467529882955,-46.76025736710042
681,245.17999267578125,217.97999572753906,0.8890611071017909,-47.8102429122045
682,242.80332946777344,220.52999877929688,0.9082659585546052,-52.01654952184225
683,245.65501403808594,221.2899932861328,0.900816106492434,-50.7891966906769
684,242.0,220.36500549316406,0.9105991962527441,-52.41139889710959
685,241.42333984375,219.3699951171875,0.9086528057277499,-51.81826467475307
686,245.6599884033203,212.34500122070312,0.8643857821570796,-41.840737975530885
687,248.7433319091797,211.68499755859375,0.8510177777785957,-39.03194318402896
688,251.4966583251953,214.63040161132812,0.8534125385228871,-40.05854598487116
689,252.2133331298828,213.0,0.8445231556823007,-37.9286916009132
690,249.413330078125,212.9600067138672,0.8538437245802405,-39.84002865097409
691,252.6333465576172,215.2100067138672,0.8518669829075197,-39.84598972554073
692,253.9566650390625,215.27999877929688,0.8477036771064207,-38.993757261368955
693,250.6199951171875,161.72000122070312,0.6452797237709801,12.240905245774682
694,245.18666076660156,161.89999389648438,0.6603132217319133,8.274405930893264
695,238.42999267578125,160.1199951171875,0.6715597870898724,5.3456629075936615
696,235.76666259765625,158.55999755859375,0.6725293381667862,5.049577926034514
697,235.64666748046875,155.8618927001953,0.6614220110416529,7.664057835447265
698,234.56666564941406,158.9250030517578,0.6775259502954648,3.8482910413288196
699,236.5833282470703,161.71389770507812,0.6835388567033598,2.464814465036453
700,234.88665771484375,154.2698974609375,0.6567844208853433,8.726400040742645
701,239.59002685546875,155.1699981689453,0.6476479852082937,11.10409107680354
702,240.97889709472656,153.3000030517578,0.6361553019785671,13.94199393580544
703,235.89666748046875,152.6199951171875,0.646978173737125,11.080181151438522
704,237.9066619873047,154.02499389648438,0.6474177419407597,11.075953437126513
705,236.6666717529297,153.27999877929688,0.647661952754019,10.956795724408748
706,236.55999755859375,153.4199981689453,0.6485458224226798,10.742454775965937
707,229.7583465576172,152.69000244140625,0.6645678153986703,6.732359978933713
708,222.51332092285156,153.00999450683594,0.6876441997820284,1.3632883067000692
709,217.8016815185547,152.5,0.7001782490233365,-1.4102725015334854
710,211.2966766357422,151.0399932861328,0.7148242731073009,-4.483622762742245
711,213.95530700683594,152.84500122070312,0.714378172520954,-4.435823396768997
712,216.1977996826172,154.9698944091797,0.71679681586343,-4.997916864653435
713,221.2966766357422,155.38999938964844,0.7021795435519478,-1.8645995469195227
714,221.15333557128906,155.1750030517578,0.701662503307516,-1.7494980171127863
715,220.8300323486328,153.67999267578125,0.6959198033044743,-0.4797986049090368
716,224.489990234375,154.7913055419922,0.6895243096602434,0.9595239102081323
717,222.23834228515625,154.39999389648438,0.6947495752032392,-0.21834450177741038
718,223.3333282470703,154.50999450683594,0.69183581205535,0.43475381515531675
719,223.09666442871094,153.7100067138672,0.6889838855613379,1.0698098992267817
720,224.9199981689453,153.89999389648438,0.6842432649358492,2.1505093460727935
721,213.3949432373047,147.36000061035156,0.6905505743239693,0.6586580596467386
722,213.52366638183594,146.44000244140625,0.685825627307904,1.6683637654236336
723,215.1666717529297,147.125,0.6837722533949859,2.128381467128149
724,210.5784912109375,146.60000610351562,0.6961774930596577,-0.5441411083436107
725,210.15000915527344,148.40499877929688,0.7061860210039056,-2.6477441849981758
726,208.31666564941406,149.7449951171875,0.7188334867513693,-5.265402987364043
727,209.39666748046875,149.9499969482422,0.7161049827224619,-4.717748375862813
728,216.22166442871094,155.82000732421875,0.7206493749639651,-5.831398368169916
729,219.3233184814453,156.2449951171875,0.7123957279098245,-4.094834357943627
730,217.70985412597656,155.23880004882812,0.7130536220882316,-4.213067329481136
731,220.989990234375,155.63999938964844,0.7042852901372663,-2.328330199216539
732,221.51995849609375,156.58999633789062,0.7068888844191974,-2.9089907120350644
733,221.9666748046875,156.7899932861328,0.706367266275873,-2.79766975507559
734,219.55999755859375,156.50999450683594,0.71283474333738,-4.194891404799906
735,228.2166748046875,159.5500030517578,0.699116325256706,-1.2020361961141375
736,232.5399932861328,161.3800048828125,0.6939881721086992,-0.01910470176582768
737,238.4266815185547,162.41830444335938,0.681208593807148,3.0450460262425154
738,235.64500427246094,162.4506072998047,0.6893870201125658,1.0741841413008033
739,237.09666442871094,162.0970001220703,0.6836747387933365,2.4394575380973422
740,234.69110107421875,162.1186981201172,0.6907747987804989,0.7413153853522645
741,235.84666442871094,163.17999267578125,0.6918901866645032,0.4853363194691256
742,249.22999572753906,163.4864959716797,0.6559663715213674,9.505715844765858
743,250.37120056152344,164.32000732421875,0.656305545349017,9.467513486967588
744,249.85667419433594,164.6699981689453,0.6590578326551593,8.75894770839079
745,250.69993591308594,164.8800048828125,0.6576786877998008,9.136612558708036
746,251.42333984375,166.05999755859375,0.6604796422710545,8.460762203179028
747,252.90000915527344,165.78030395507812,0.6555171923829142,9.769550979392077
748,253.26666259765625,167.13999938964844,0.6599368336730914,8.665377403821962
749,248.0451202392578,163.47999572753906,0.6590736216453303,8.686472887146747
750,252.26576232910156,163.9199981689453,0.6497909056525003,11.18784829279596
751,257.0516662597656,163.9600067138672,0.6378484493003679,14.483150229107563
752,253.23333740234375,163.24000549316406,0.6446228887857844,12.542146873985784
753,254.6666717529297,164.5399932861328,0.6460994371723867,12.241053992381863
754,253.1666717529297,163.24000549316406,0.6447926354716753,12.49568738744986
755,252.6699981689453,161.8800048828125,0.6406775875882701,13.509554720908623
756,248.086669921875,160.07000732421875,0.6452180900111498,12.125417386103917
757,248.23309326171875,158.5399932861328,0.6386738818864086,13.757474279030502
758,244.5316619873047,157.25999450683594,0.6431068812471424,12.457934750836612
759,245.3333282470703,157.42999267578125,0.6416983530147874,12.846620148754395
760,249.0433349609375,157.64999389648438,0.6330223369407249,15.212133484439532
761,248.3878936767578,157.25,0.6330823844604879,15.155348428268608
762,246.77333068847656,156.57000732421875,0.6344689148029156,14.710147423724804
763,251.9408416748047,156.31509399414062,0.6204436444485091,18.566314310975315
764,260.92333984375,157.9600067138672,0.6053885666512592,23.18133090127705
765,263.239990234375,160.50999450683594,0.6097477604520738,22.24582355780052
766,261.3600158691406,160.55999755859375,0.6143250222290465,20.885660858950416
767,260.84490966796875,160.8249969482422,0.6165540939746817,20.26168244744801
768,257.85333251953125,159.85000610351562,0.6199260817829751,19.151834406322223
769,258.2966613769531,160.91000366210938,0.6229658672485915,18.400794028276636
770,240.086669921875,161.27499389648438,0.6717365605885732,5.3452073583675865
771,235.65333557128906,161.03500366210938,0.6833555029964496,2.495593885576254
772,237.38665771484375,161.5500030517578,0.6805353114909125,3.1885517797569194
773,235.3000030517578,161.91000366210938,0.6881003041317207,1.3743554167673708
774,236.4533233642578,161.97999572753906,0.685040046901806,2.1081156585777863
775,234.7066650390625,161.03500366210938,0.6861117626775027,1.8358564160922115
776,234.51332092285156,161.0399932861328,0.686698702881405,1.6961247106092103
777,240.69813537597656,160.75,0.6678489625559602,6.296333322591606
778,236.90000915527344,160.0,0.6753904340085095,4.399408023528819
779,235.55999755859375,160.0500030517578,0.6794447474552491,3.4155469612195746
780,236.84999084472656,159.77000427246094,0.6745620031592169,4.594545843797389
781,237.86643981933594,159.22999572753906,0.6694092527238279,5.84292065928568
782,237.1875,159.1300048828125,0.6709038414031621,5.4697563533104
783,238.3333282470703,159.66000366210938,0.6699021275639487,5.738288638889427
784,236.4933319091797,155.85000610351562,0.6590038071913442,8.265987354859673
785,236.15333557128906,154.47999572753906,0.6541512333663618,9.399053286113483
786,236.739990234375,153.2100067138672,0.6471657220319547,11.077883654522621
787,238.26654052734375,155.08999633789062,0.6509096744957873,10.261751405413547
788,238.9566650390625,153.5,0.6423758884269128,12.332697538920398
789,239.2033233642578,155.3282012939453,0.6493563680861247,10.676393154989567
790,238.8666534423828,155.99000549316406,0.6530422026061102,9.77996270012221
791,247.76332092285156,157.42999267578125,0.6354047568033758,14.540089169084096
792,247.21632385253906,158.5749969482422,0.641442257845521,13.013881034563154
