,tgt,tsla,Ratio,Spread
399,211.88999938964844,272.5666809082031,1.2863593453836168,40.1400888431294
400,212.27999877929688,268.01666259765625,1.2625620130905861,45.26839654480394
401,211.25259399414062,265.92059326171875,1.2587802508550234,45.84103455387386
402,211.0,268.5281677246094,1.2726453446663952,42.858914820013034
403,209.3300018310547,266.8833312988281,1.27494066289754,42.02748525682883
404,207.02000427246094,265.0533142089844,1.2803270637563375,40.432248058788296
405,207.0399932861328,265.1166687011719,1.2805094537207413,40.398533188744715
406,209.22999572753906,263.0333251953125,1.2571492164911027,45.7292027469617
407,209.89500427246094,259.9966735839844,1.2386987221786725,49.75192612338727
408,208.66000366210938,257.93499755859375,1.236149683847783,49.982348639262646
409,208.2899932861328,253.3490447998047,1.2163284505548628,54.019651629068015
410,208.4199981689453,254.3699951171875,1.220468272487917,53.19147198394969
411,208.72999572753906,254.8433380126953,1.2209234093280452,53.17779211399644
412,208.75999450683594,255.3400115966797,1.2231271235654226,52.725600588893734
413,214.41000366210938,261.0666809082031,1.2176049458943177,55.37674016885128
414,213.69000244140625,266.2933349609375,1.2461665586529023,49.08247145162496
415,214.33999633789062,264.2200012207031,1.2327144057807133,52.11961330185019
416,213.02000427246094,262.7277526855469,1.233347795587816,51.65458336921497
417,213.84500122070312,264.5753479003906,1.237229518530247,51.03029002494909
418,215.64500427246094,267.0,1.2381460025044382,51.27467458656965
419,215.5,267.1933288574219,1.2398762359973172,50.866334027442484
420,218.14999389648438,278.51165771484375,1.2766979853641525,43.47740454234118
421,217.01499938964844,278.9200134277344,1.2852568449747386,41.386083933318126
422,217.55999755859375,278.0652160644531,1.2781081962899175,43.0490022005043
423,215.80999755859375,274.5232849121094,1.2720600899760197,43.996040998309546
424,212.69000244140625,270.0299987792969,1.2695942248328629,43.863012002100696
425,215.40179443359375,278.7633361816406,1.294155124912762,39.15070791840045
426,215.60000610351562,280.2099914550781,1.2996752482490257,37.997960043168995
427,219.5850067138672,283.5367126464844,1.2912389460904778,40.580180346981386
428,218.57000732421875,282.8333435058594,1.2940171754046508,39.77851282700069
429,218.67999267578125,285.38665771484375,1.3050423782387945,37.3882844168053
430,219.42999267578125,287.8320617675781,1.3117261603925965,36.05497708744459
431,219.27000427246094,289.4033508300781,1.3198492506547808,34.24645791946417
432,219.8000030517578,289.8333435058594,1.3186230185702514,34.602345118147035
433,220.7100067138672,290.6433410644531,1.3168562014555547,35.14169701407311
434,219.75999450683594,298.8299865722656,1.3598015746354148,25.546377556121364
435,219.6699981689453,297.8333435058594,1.355821668814326,26.409574445882548
436,221.7899932861328,299.23834228515625,1.3491967687609188,28.14809516444219
437,223.33999633789062,299.9548034667969,1.343041140795023,29.729971736240223
438,223.30499267578125,298.94000244140625,1.3387072042560204,30.69286948438033
439,225.1300048828125,300.6999816894531,1.3356726121246134,31.639010363741953
440,225.83999633789062,301.7966613769531,1.3363295530939518,31.595102903996143
441,224.13999938964844,303.60333251953125,1.354525445463853,27.267683713570896
442,224.0800018310547,310.1222839355469,1.3839801919020147,20.659768179791932
443,223.5377960205078,308.8733215332031,1.381749874213068,21.10475017506453
444,221.80999755859375,303.9766540527344,1.3704371191493987,23.439445644673775
445,222.5,308.4850158691406,1.3864495095242275,19.954216433877797
446,222.25,308.0466613769531,1.3860367216060883,20.021872018274074
447,222.99000549316406,307.1216735839844,1.377288963712768,22.044136723544476
448,223.07000732421875,313.0133361816406,1.4032067328831648,16.271100491461333
449,223.23500061035156,315.3454284667969,1.4126164248643995,14.183659530154351
450,222.30999755859375,313.510009765625,1.4102380154225582,14.647487747365538
451,222.42999267578125,317.5033264160156,1.4274303685241554,10.832099332501706
452,222.13999938964844,325.5733337402344,1.4656222861023644,2.332091230538048
453,222.5500030517578,329.5977478027344,1.4810053618650403,-1.0843711930245727
454,222.77999877929688,331.3933410644531,1.4875363267810997,-2.5389277947618107
455,218.91000366210938,342.0,1.562285844770629,-18.883998582703704
456,219.0800018310547,345.3933410644531,1.5765626172068685,-22.025267104938656
457,217.74000549316406,342.2366638183594,1.571767498780117,-20.855530574446085
458,216.64500427246094,332.7133483886719,1.5357536145640311,-12.955878170937332
459,217.2100067138672,333.37103271484375,1.5347867152087362,-12.775779345394575
460,216.67999267578125,333.61407470703125,1.5396625714595567,-13.804723837711926
461,216.72000122070312,332.9100036621094,1.5361295763517497,-13.04132829717063
462,217.49000549316406,331.0633239746094,1.5222001729408896,-10.052889638487308
463,217.0800018310547,337.2347412109375,1.5535044148073796,-16.832258513752812
464,216.52999877929688,334.39666748046875,1.5443433675040572,-14.809726905557888
465,216.75,335.72003173828125,1.5488813459666955,-15.806874314460835
466,216.3300018310547,336.22833251953125,1.5542381069367923,-16.937946545720173
467,217.55999755859375,338.2987365722656,1.5549675508759566,-17.184518307308203
468,217.02000427246094,337.9066467285156,1.5570299515075383,-17.593128149094277
469,218.9600067138672,335.8399963378906,1.5337960633914303,-12.649850613902892
470,218.27000427246094,333.78533935546875,1.5292313777518094,-11.618326237091345
471,218.5800018310547,335.3000183105469,1.533992201947677,-12.673342166614852
472,218.35499572753906,334.4120178222656,1.5315061453393135,-12.118979745612002
473,219.25,335.5299987792969,1.5303534721974772,-11.90985227756429
474,217.4949951171875,333.1600036621094,1.5318053800851874,-12.142170733284196
475,218.6999969482422,336.9800109863281,1.540832261950503,-14.175406606869366
476,216.90499877929688,357.4245300292969,1.6478390633725326,-37.28154109269915
477,217.74000549316406,362.7449951171875,1.6659547440333644,-41.36386187327421
478,217.77000427246094,358.5916748046875,1.6466532018617166,-37.166059501892484
479,218.02000427246094,363.6033020019531,1.6677520175972287,-41.806987791366886
480,217.41000366210938,364.1866760253906,1.6751146216408521,-43.29486805484161
481,218.80999755859375,364.0099792480469,1.6635893391963086,-41.04226644413334
482,219.5,364.0433349609375,1.6585117765874147,-40.05248955141369
483,221.07000732421875,361.8833312988281,1.6369625879104177,-35.56448588805589
484,222.64999389648438,365.933349609375,1.643536310984615,-37.27170701194817
485,222.35499572753906,365.8033447265625,1.6451321164593788,-37.57912412524943
486,221.95700073242188,364.6666564941406,1.6429608225503145,-37.0325811328128
487,222.58140563964844,366.4100036621094,1.6461842471033472,-37.850063432268065
488,223.2100067138672,366.6700134277344,1.6427131508390147,-37.17798627129597
489,223.08999633789062,366.6086730957031,1.6433218840545412,-37.29459680045725
490,223.07000732421875,370.2613525390625,1.6598437278970903,-40.97691586596054
491,222.47000122070312,366.0902099609375,1.6455711239815871,-37.69545971680075
492,222.7899932861328,367.9466247558594,1.6515401761483046,-39.0773916750961
493,221.9600067138672,368.5013122558594,1.660214908584416,-40.862779638377084
494,221.83999633789062,364.7033386230469,1.643992718371475,-37.242756866757055
495,221.4600067138672,362.5699768066406,1.6371803748524747,-35.67284200474072
496,221.99000549316406,364.663330078125,1.6427015678836694,-36.98031540176098
497,217.83999633789062,364.5566711425781,1.6735065978293349,-43.02727191094781
498,217.16000366210938,365.2492980957031,1.681936323154671,-44.72818903294533
499,216.59500122070312,364.6600036621094,1.6836030453469835,-44.97667775106627
500,216.3800048828125,363.4466552734375,1.6796683938993053,-44.08212499293504
501,215.11729431152344,363.6666564941406,1.6905505327130719,-46.174467932171275
502,214.52499389648438,362.4066467285156,1.6893446313457965,-45.792718634303334
503,212.25999450683594,359.1999816894531,1.6922641618078669,-45.944584794802644
504,211.17999267578125,361.2866516113281,1.71079962184676,-49.632676713415584
505,211.85000610351562,362.123291015625,1.709338119342238,-49.47582313424616
506,211.3800048828125,360.7408752441406,1.706598859452826,-48.790323119462506
507,210.67999267578125,359.1766662597656,1.7048446874236807,-48.26408917743553
508,211.08999633789062,361.1433410644531,1.710850098677215,-49.62281234318565
509,210.41000366210938,358.5533447265625,1.704069856404507,-48.041106174167545
510,210.47000122070312,361.52001953125,1.7176795620966085,-50.918816861091706
511,211.9199981689453,369.3333435058594,1.7427960867167531,-56.58209169564518
512,213.22000122070312,377.7933349609375,1.771847541497222,-63.114444305075814
513,213.3300018310547,377.484619140625,1.7694867852650726,-62.64262006030854
514,212.72000122070312,381.3974304199219,1.7929551910081603,-67.45993757964263
515,213.2100067138672,382.0658264160156,1.7919694872893883,-67.40175557122589
516,213.30999755859375,380.3433532714844,1.7830545104526032,-65.53101643897762
517,214.44000244140625,381.8466796875,1.7806690698571321,-65.35877655156392
518,216.0050048828125,375.6166687011719,1.7389257665809745,-56.80818678235622
519,216.61000061035156,372.0,1.7173722309764055,-52.29443305951603
520,216.3699951171875,364.6000061035156,1.6850765555826985,-45.25031825975092
521,215.97000122070312,367.64501953125,1.7022966960839518,-48.88844088968492
522,215.5,367.6666564941406,1.7061097749148058,-49.606993609276266
523,215.3699951171875,363.6433410644531,1.6884586957741576,-45.77644885185325
524,214.8000030517578,363.7200012207031,1.6932960710110503,-46.69829075252105
525,212.75,346.489990234375,1.6286251009841364,-32.50801533521403
526,212.77999877929688,347.5233154296875,1.6332517972713745,-33.49685847164486
527,211.89999389648438,344.3666687011719,1.6251376999538707,-31.645079138767393
528,212.33999633789062,344.6666564941406,1.6231829256777528,-31.292633233917037
529,212.49000549316406,346.67333984375,1.6314806855934818,-33.07688366345227
530,215.0865020751953,348.8783874511719,1.6220375713265458,-31.4318574827037
531,215.9499969482422,348.5133361816406,1.6138612693065726,-29.786419787885258
532,221.25999450683594,354.933349609375,1.6041460653584585,-28.332792034240676
533,221.61000061035156,346.1438903808594,1.561950676537703,-19.024345284551067
534,223.64500427246094,344.7787780761719,1.5416341590002018,-14.64173844028327
535,227.05999755859375,347.5777282714844,1.5307748260756082,-12.376951510460664
536,228.02999877929688,349.1583251953125,1.5311946983486675,-12.519234862005625
537,228.5500030517578,352.3500061035156,1.5416757882244345,-14.939855706816594
538,228.19000244140625,352.336669921875,1.544049547097694,-15.460326857421968
539,233.5449981689453,343.8883361816406,1.4724714246839639,0.9283711525138973
540,234.7100067138672,344.8000183105469,1.4690469449429542,1.7441586042875419
541,234.58999633789062,347.806640625,1.482614971032432,-1.4404145713581111
542,233.38499450683594,344.2975769042969,1.4752344195556766,0.28187769871143376
543,233.63999938964844,343.5057678222656,1.4702352710136364,1.4518069069028106
544,234.2899932861328,344.5433349609375,1.4705849367631971,1.378047878221786
545,233.52000427246094,341.8299865722656,1.463814578272418,2.949659921376075
546,231.5800018310547,331.4949951171875,1.431449142828076,10.408024231887815
547,230.38999938964844,328.42333984375,1.4255103985147468,11.715149084132598
548,232.7100067138672,328.0566711425781,1.4097230960331937,15.52191450992651
549,230.15609741210938,330.0367126464844,1.4339690164954975,9.754947450982478
550,230.625,327.2699890136719,1.4190568629319105,13.216957792561082
551,229.91000366210938,326.93927001953125,1.4220315115127498,12.487483340578613
552,229.47999572753906,325.2433166503906,1.4173057464954422,13.545822822972148
553,234.1999969482422,336.6666564941406,1.4375177663582268,9.121280168373595
554,234.125,333.6000061035156,1.424879897932795,12.076725411794392
555,233.27000427246094,330.96502685546875,1.4188066223418052,13.443920730381727
556,232.8480987548828,332.8512268066406,1.4294779669085047,10.93212112098066
557,230.94000244140625,327.7433166503906,1.4191708373846803,13.210714399765799
558,230.94000244140625,326.1333312988281,1.4121993931370733,14.820699751328299
559,231.24000549316406,328.9866638183594,1.4227065213769203,12.412210446279651
560,233.4600067138672,331.0274353027344,1.417919240054026,13.663247073143928
561,234.94000244140625,335.47332763671875,1.4279106331429676,11.411885938097122
562,233.98500061035156,335.8800048828125,1.435476650241114,9.589136149161071
563,233.9499969482422,338.3166809082031,1.446106797697674,7.100556846519872
564,232.8800048828125,338.7866516113281,1.4547691708517823,5.044006583394683
565,233.55999755859375,341.1766662597656,1.4607666973201343,3.6622821038297038
566,233.7899932861328,340.85333251953125,1.4579466286324962,4.32665250404559
567,235.66000366210938,330.3333435058594,1.4017369870684258,17.619484733448495
568,237.2991943359375,330.4366760253906,1.3924896666846711,19.946736983715788
569,236.0500030517578,328.3331604003906,1.3909474948339577,20.197957230044914
570,236.52000427246094,328.2799987792969,1.3879587047577266,20.948034607839382
571,237.47999572753906,330.75,1.392748888118853,19.901504522681726
572,237.30999755859375,330.3666687011719,1.39213127175395,20.032763279291736
573,237.25999450683594,328.32000732421875,1.3837984275716537,22.005280349553423
574,239.38999938964844,334.8333435058594,1.3986939486175463,18.650306102507066
575,239.6300048828125,332.6231994628906,1.388069910633917,21.216329242195023
576,238.77499389648438,329.3333435058594,1.379262284260112,23.238378644100997
577,239.55999755859375,331.5367126464844,1.3839402071516307,22.199009504100182
578,240.3800048828125,337.7833251953125,1.4052055842164786,17.168300233146816
579,239.10000610351562,335.07000732421875,1.4013801705180802,17.983641506402783
580,239.3699951171875,334.8999938964844,1.3990892790574216,18.553993464072356
581,243.97000122070312,338.8733215332031,1.388995859481295,21.40153478097826
582,244.61500549316406,342.4916687011719,1.4001253439488734,18.739597130297305
583,244.47500610351562,342.0,1.398916009660269,19.023675348132677
584,244.8000030517578,340.1583251953125,1.3895356248153035,21.34725420781566
585,245.8800048828125,340.4866638183594,1.3847675982462944,22.620337581506725
586,246.4199981689453,342.5939636230469,1.3902847421829976,21.3137374623553
587,246.0399932861328,342.6999816894531,1.3928629127009824,20.64424981589334
588,246.5500030517578,331.94000244140625,1.346339478128997,32.16046931626041
589,247.6999969482422,331.5133361816406,1.3383663313121135,34.29234150159933
590,247.6300048828125,326.6666564941406,1.3191723541286167,39.035237260263976
591,249.56500244140625,328.4266662597656,1.3159964860733018,40.14443342083646
592,250.23500061035156,328.3466491699219,1.3121531694968616,41.217920868480824
593,249.72999572753906,327.32666015625,1.3107222430475296,41.48909084820135
594,249.30999755859375,325.663330078125,1.3062586068237654,42.52964947631701
595,251.16000366210938,354.8299865722656,1.4127646973983388,16.106173950097705
596,251.79510498046875,348.1666564941406,1.3827379865909117,23.711229488433013
597,251.22999572753906,343.6266784667969,1.367777273058838,27.41326598440181
598,251.44000244140625,346.65966796875,1.3786973616082947,24.691673520286223
599,250.24000549316406,340.1385192871094,1.3592491680807652,29.433471969662172
600,249.33999633789062,336.92333984375,1.3512607074364904,31.31412176957368
601,248.16000366210938,336.36334228515625,1.355429308999943,30.124431343712466
602,244.82000732421875,336.7133483886719,1.3753506180675725,24.821893262265995
603,244.74000549316406,342.316650390625,1.3986951160715995,19.099964894739763
604,243.94000244140625,338.8833312988281,1.389207706432761,21.34704295647159
605,245.1300048828125,336.2433166503906,1.3716938357307014,25.751588026101807
606,243.75,336.6551818847656,1.3811494641426283,23.293457580506264
607,243.375,335.913330078125,1.3802293993965074,23.479261025460026
608,241.91000366210938,334.9983215332031,1.384805574229646,22.221979400885196
609,240.85000610351562,333.88665771484375,1.3862846138826403,21.761883470316285
610,239.4199981689453,332.69000244140625,1.38956647308403,20.83812922584186
611,241.46499633789062,332.0622863769531,1.3751984404078448,24.498159640947243
612,241.32000732421875,332.4266662597656,1.3775346269285624,23.918790682095185
613,241.92999267578125,335.1600036621094,1.3853594585573723,22.089936894122864
614,242.0800018310547,330.1883239746094,1.363963654482474,27.284049501697062
615,241.61000061035156,332.7633361816406,1.3772746796118491,24.012121537965037
616,239.39999389648438,307.30999755859375,1.283667524617705,46.18847186084465
617,239.27999877929688,302.5,1.264209300999767,50.820541183911665
618,239.6699981689453,301.6666564941406,1.258675089910475,52.23217408089871
619,238.66000366210938,296.6166687011719,1.2428419682801837,55.78454643163061
620,238.8800048828125,297.8399963378906,1.2468184454534073,54.887435643821355
621,237.5050048828125,296.57000732421875,1.2486895064402939,54.118580664641534
622,236.4499969482422,292.1233215332031,1.2354549600486888,57.00090529943204
623,231.66000366210938,295.510009765625,1.2756194642759517,46.511635949023365
624,233.8800048828125,301.55950927734375,1.2893770437042817,43.75394454854389
625,234.2100067138672,302.9216613769531,1.2933762550420422,42.881117722298846
626,233.8699951171875,300.7900085449219,1.2861419370800522,44.50860284422807
627,233.4199981689453,297.42999267578125,1.2742266944090481,47.20136520447763
628,231.5,294.0899963378906,1.270367154807303,47.69439664561158
629,230.99000549316406,293.9566650390625,1.2725947359127703,47.071510317785304
630,231.5,275.6566467285156,1.1907414545508235,66.12774625498659
631,234.9199981689453,279.913330078125,1.191526188744571,66.94222124888122
632,235.7449951171875,283.6036376953125,1.2030102168418666,64.47521550227154
633,236.97000122070312,288.5233459472656,1.2175521984259436,61.3719409487617
634,236.6699981689453,293.40167236328125,1.2397079250993124,56.04877131826347
635,236.86000061035156,293.9166564941406,1.2408876793750017,55.81552197743192
636,236.52000427246094,292.5,1.2366818650275877,56.72803338713626
637,232.0800018310547,305.7366638183594,1.317376169450929,36.907753346298385
638,232.83999633789062,302.1666564941406,1.2977437779016503,41.60467720496276
639,232.33999633789062,301.9009094238281,1.299392761394278,41.12902645969282
640,232.0749969482422,300.43499755859375,1.2945599547959807,42.201998387695106
641,231.5800018310547,294.8299865722656,1.2731236904789123,47.07303277680969
642,230.0399932861328,294.01666259765625,1.2781110727644072,45.602838809052365
643,228.64999389648438,290.5299987792969,1.2706319988393577,47.02841760511918
644,232.74000549316406,295.5333251953125,1.2698002845238945,48.08974251607386
645,229.5500030517578,292.1999816894531,1.2729251919180733,46.69296433841074
646,229.02000427246094,291.8666687011719,1.274415611109427,46.240397452227874
647,228.08999633789062,287.51666259765625,1.2605404323464122,49.21139185341402
648,226.33999633789062,288.6237487792969,1.2751778450523001,45.50941331723484
649,228.6999969482422,296.304931640625,1.2956053152361113,41.327629050482436
650,229.88999938964844,300.97833251953125,1.3092276015425655,38.4187585927689
651,231.71209716796875,304.07666015625,1.3123037764222727,38.02222958129871
652,233.64999389648438,304.3033142089844,1.302389566266379,40.66908033125602
653,233.27999877929688,302.4068908691406,1.2963258421277848,42.01687652778181
654,233.63999938964844,304.5956115722656,1.3036963378187756,40.36196315690281
655,232.2100067138672,301.5333251953125,1.2985371709965394,41.30386264160975
656,232.9499969482422,302.0446472167969,1.2966072168865768,41.88979490676129
657,232.41000366210938,303.10333251953125,1.3041750688158835,40.03040991849078
658,231.67999267578125,297.67333984375,1.284846984004879,44.37794549304234
659,230.0399932861328,296.9700012207031,1.2909494430880117,42.64950018600549
660,231.12899780273438,302.1754455566406,1.3073887241727387,39.058826989603595
661,229.79989624023438,304.23382568359375,1.3239075850823956,35.02966087240102
662,231.4199981689453,304.02166748046875,1.3137225386136313,37.64409913746041
663,236.4600067138672,312.9970703125,1.3236786831831902,36.14199895687292
664,237.42999267578125,317.7133483886719,1.3381348531755224,32.86401182731847
665,231.4499969482422,300.1700134277344,1.2969108549820358,41.54023524907645
666,230.6999969482422,296.2125549316406,1.2839729469008023,44.385597021796535
667,230.88909912109375,294.54833984375,1.2757134960679501,46.33021198543528
668,231.0050048828125,293.39666748046875,1.2700879257109914,47.65374890581992
669,229.86199951171875,290.8899841308594,1.2654983631430097,48.46558888477349
670,229.08999633789062,286.63763427734375,1.251201007723509,51.573215804891355
671,230.89999389648438,291.0933532714844,1.260690173088465,49.80135328305263
672,225.1699981689453,289.4966735839844,1.2856804900214756,42.90162033916433
673,227.9600067138672,295.2183532714844,1.2950445015648693,41.316953132987145
674,228.22000122070312,291.4166564941406,1.2769111161835565,45.504168629194076
675,228.63999938964844,290.2200012207031,1.2693317092172922,47.32359535264097
676,226.6199951171875,287.3666687011719,1.268055224132238,47.18167436203273
677,224.57760620117188,286.3333435058594,1.2749861767133095,45.186554195537745
678,225.25,288.5566711425781,1.2810507042955743,43.96024914614369
679,226.0500030517578,271.1166687011719,1.1993659148020241,62.58649261761499
680,225.17999267578125,268.5,1.1923794685729108,63.91311373422072
681,226.13999938964844,272.6216735839844,1.205543797292783,61.21493391144755
682,224.0449981689453,269.5066833496094,1.2029131895476766,61.22346548847886
683,224.4600067138672,266.1916198730469,1.1859200388084168,65.15390182234759
684,224.81500244140625,264.7099914550781,1.1774569694212011,67.1619163541935
685,224.05999755859375,262.4483337402344,1.171330610550425,68.30405612729473
686,221.14999389648438,268.67333984375,1.2148919161603517,57.76410930692955
687,219.27499389648438,261.3566589355469,1.1919127406699574,62.30054840669853
688,217.6699981689453,263.1666564941406,1.2090166706845973,58.110670195271574
689,218.7899932861328,265.750732421875,1.2146384230394263,57.187318134228825
690,220.19000244140625,268.2583312988281,1.2183038663175143,56.755646716305954
691,219.52000427246094,265.9333190917969,1.2114309125182472,58.08718856553664
692,219.2100067138672,266.67999267578125,1.2165502691849108,56.880851955997706
693,220.0,266.5,1.2113636363636364,58.23224322510625
694,217.58999633789062,261.57000732421875,1.202123313233723,59.5886929996204
695,216.53660583496094,258.5154724121094,1.1938649883943584,61.08126507607502
696,213.6699981689453,251.69000244140625,1.1779379632062297,63.6561417233465
697,214.4499969482422,249.19000244140625,1.1619958311379628,67.31272050560185
698,214.77000427246094,246.0,1.1454113475172265,70.97722840930041
699,213.61000061035156,244.81333923339844,1.146076206796915,70.44384081359092
700,217.75,247.68736267089844,1.1374850180064222,73.70859038408688
701,219.27999877929688,248.17333984375,1.1317645988019818,75.49128871686426
702,217.90069580078125,242.24330139160156,1.1117142168883933,79.37610273841707
703,216.26499938964844,242.55784606933594,1.121576985429414,76.6361545683429
704,213.97999572753906,239.06333923339844,1.1172228432876408,76.74246795690888
705,215.62049865722656,240.34336853027344,1.1146591814183169,77.89496923708768
706,217.27999877929688,242.6666717529297,1.1168385176558264,78.03236554535485
707,222.42999267578125,256.1407775878906,1.1515568314622342,72.19464816062671
708,222.0,256.57666015625,1.1557507214245495,71.12117433118598
709,220.42999267578125,260.6666259765625,1.1825370169111387,64.70320850962506
710,219.4499969482422,258.72332763671875,1.178962548346443,65.19337346611368
711,218.52000427246094,253.4533233642578,1.1598632546622156,69.08438866191082
712,220.0800018310547,258.0416564941406,1.1724902505781845,66.80921309653868
713,219.64999389648438,256.55999755859375,1.168040085079648,67.65325814533847
714,218.6199951171875,254.98667907714844,1.1663465591995243,67.69929893673722
715,217.0500030517578,245.3521728515625,1.1303946989259233,75.00582778674053
716,217.97999572753906,245.17999267578125,1.1247820785455946,76.55699703918557
717,220.52999877929688,242.80332946777344,1.10099909677489,82.71479363179694
718,221.2899932861328,245.65501403808594,1.11010448502499,80.99002559593006
719,220.36500549316406,242.0,1.098177995450857,83.2734717757211
720,219.3699951171875,241.42333984375,1.1005303606574892,82.37473489350933
721,212.34500122070312,245.6599884033203,1.1568908473997506,67.72145607527213
722,211.68499755859375,248.7433319091797,1.175063583995027,63.659462022684146
723,214.63040161132812,251.4966583251953,1.1717662383198997,65.27356786807835
724,213.0,252.2133331298828,1.184100155539356,62.13934067706932
725,212.9600067138672,249.413330078125,1.1711745032635938,64.88004185887351
726,215.2100067138672,252.6333465576172,1.173892192167004,64.99631554950227
727,215.27999877929688,253.9566650390625,1.1796574994382856,63.776780996892306
728,161.72000122070312,250.6199951171875,1.549715515863498,-12.305079466316535
729,161.89999389648438,245.18666076660156,1.5144327980850265,-6.604852762440494
730,160.1199951171875,238.42999267578125,1.489070696643981,-2.4875590850403806
731,158.55999755859375,235.76666259765625,1.486923979741686,-2.1373865714260556
732,155.8618927001953,235.64666748046875,1.5118940454145624,-6.018129550696479
733,158.9250030517578,234.56666564941406,1.475958226491408,-0.39616107256902167
734,161.71389770507812,236.5833282470703,1.4629746212569406,1.722537137497135
735,154.2698974609375,234.88665771484375,1.522569610667688,-7.618723370678232
736,155.1699981689453,239.59002685546875,1.544048654267618,-10.98742711386084
737,153.3000030517578,240.97889709472656,1.5719431982879102,-15.149117943183917
738,152.6199951171875,235.89666748046875,1.5456471958299973,-11.075201123464417
739,154.02499389648438,237.9066619873047,1.5445977692892796,-11.00186957856696
740,153.27999877929688,236.6666717529297,1.5440153551521012,-10.866554849196753
741,153.4199981689453,236.55999755859375,1.541911096218989,-10.552290171524369
742,152.69000244140625,229.7583465576172,1.504737329778912,-4.833073646111735
743,153.00999450683594,222.51332092285156,1.4542404346855293,2.8864348252804395
744,152.5,217.8016815185547,1.4282077476626538,6.84185660292291
745,151.0399932861328,211.2966766357422,1.3989452199951973,11.181969908941788
746,152.84500122070312,213.95530700683594,1.3998188053130476,11.199797417446796
747,154.9698944091797,216.1977996826172,1.3950954829443998,12.10808707823059
748,155.38999938964844,221.2966766357422,1.4241371871096373,7.632139954775248
749,155.1750030517578,221.15333557128906,1.4251866036537117,7.456685388687724
750,153.67999267578125,220.8300323486328,1.4369471816316262,5.5631937572997785
751,154.7913055419922,224.489990234375,1.4502751911571337,3.5510857344324838
752,154.39999389648438,222.23834228515625,1.439367558745846,5.222498485268311
753,154.50999450683594,223.3333282470703,1.4454296562491267,4.290620947808996
754,153.7100067138672,223.09666442871094,1.451412755735596,3.3410663617690877
755,153.89999389648438,224.9199981689453,1.4614685320925362,1.7994447858968035
756,147.36000061035156,213.3949432373047,1.448119858533133,3.6270262450121256
757,146.44000244140625,213.52366638183594,1.4580965775882944,2.134133834889092
758,147.125,215.1666717529297,1.4624752540555968,1.5068398510367378
759,146.60000610351562,210.5784912109375,1.4364152963421166,5.316561736933686
760,148.40499877929688,210.15000915527344,1.4160574838035056,8.42147904653077
761,149.7449951171875,208.31666564941406,1.3911427589709393,12.241763267991296
762,149.9499969482422,209.39666748046875,1.396443292711407,11.465737256405298
763,155.82000732421875,216.22166442871094,1.3876373653276302,13.344766048553588
764,156.2449951171875,219.3233184814453,1.403714201001751,10.873282038531691
765,155.23880004882812,217.70985412597656,1.402419073437176,10.994764742537505
766,155.63999938964844,220.989990234375,1.4198791512528943,8.309525263933658
767,156.58999633789062,221.51995849609375,1.414649490240085,9.18820832668839
768,156.7899932861328,221.9666748046875,1.4156941406305883,9.038046619194454
769,156.50999450683594,219.55999755859375,1.402849691806768,11.029542898615311
770,159.5500030517578,228.2166748046875,1.4303771259136504,6.8805770416355685
771,161.3800048828125,232.5399932861328,1.4409467483595242,5.270777280301864
772,162.41830444335938,238.4266815185547,1.4679791316360031,0.9236751000992958
773,162.4506072998047,235.64500427246094,1.4505640095119807,3.75325088060432
774,162.0970001220703,237.09666442871094,1.4626838513369196,1.7772635460612425
775,162.1186981201172,234.69110107421875,1.4476498010138912,4.215000597262353
776,163.17999267578125,235.84666442871094,1.4453160621063974,4.633120173287914
777,163.4864959716797,249.22999572753906,1.5244683926109255,-8.295729377444395
778,164.32000732421875,250.37120056152344,1.5236805586766902,-8.201007219357514
779,164.6699981689453,249.85667419433594,1.5173175257947853,-7.1675159566617666
780,164.8800048828125,250.69993591308594,1.5204993236825135,-7.6993806375742295
781,166.05999755859375,251.42333984375,1.5140512076367825,-6.673096583783298
782,165.78030395507812,252.90000915527344,1.5255130019776193,-8.56449434866446
783,167.13999938964844,253.26666259765625,1.5152965389644601,-6.914997340951608
784,163.47999572753906,248.0451202392578,1.5172811764239196,-7.120492422776358
785,163.9199981689453,252.26576232910156,1.5389565955772038,-10.68870081480106
786,163.9600067138672,257.0516662597656,1.5677705277748386,-15.4152802498457
787,163.24000549316406,253.23333740234375,1.5512945900565307,-12.664566056915795
788,164.5399932861328,254.6666717529297,1.5477493748894702,-12.170284187520004
789,163.24000549316406,253.1666717529297,1.5508861996670997,-12.597900407501733
790,161.8800048828125,252.6699981689453,1.5608474829974037,-14.11782978692819
791,160.07000732421875,248.086669921875,1.5498635507611378,-12.218358012159776
792,158.5399932861328,248.23309326171875,1.565744315465612,-14.633479483298267
793,157.25999450683594,244.5316619873047,1.5549514849860633,-12.830024806721987
794,157.42999267578125,245.3333282470703,1.5583646043376331,-13.379618524269468
795,157.64999389648438,249.0433349609375,1.5797230866019794,-16.76340838922713
796,157.25,248.3878936767578,1.5795732507265998,-16.70107630724707
797,156.57000732421875,246.77333068847656,1.5761213460089356,-16.09480348783837
798,156.31509399414062,251.9408416748047,1.6117499291798945,-21.640298846332037
799,157.9600067138672,260.92333984375,1.6518316583538342,-28.183727620819276
800,160.50999450683594,263.239990234375,1.6400224237946996,-26.719267252506462
