,tsla,tgt,Ratio,Spread
398,348.5133361816406,215.9499969482422,0.6196319466974195,38.832898363000865
399,354.933349609375,221.25999450683594,0.6233846291151439,38.22979817711759
400,346.1438903808594,221.61000061035156,0.6402250820215716,31.435711696523057
401,344.7787780761719,223.64500427246094,0.6486623263774405,28.399862227358128
402,347.5777282714844,227.05999755859375,0.6532639438314148,27.03694740943395
403,349.1583251953125,228.02999877929688,0.6530848108855524,27.22577671016579
404,352.3500061035156,228.5500030517578,0.6486448108208999,29.04578537544303
405,352.336669921875,228.19000244140625,0.6476476107127984,29.396008430181567
406,343.8883361816406,233.5449981689453,0.6791303269023572,17.847031905981808
407,344.8000183105469,234.7100067138672,0.6807134403991643,17.350432277271537
408,347.806640625,234.58999633789062,0.6744839486570416,19.674778022936934
409,344.2975769042969,233.38499450683594,0.6778583706724985,18.30707451722411
410,343.5057678222656,233.63999938964844,0.6801632498658271,17.47154684737184
411,344.5433349609375,234.2899932861328,0.6800015252441187,17.582255727290985
412,341.8299865722656,233.52000427246094,0.6831466326699601,16.362926097684735
413,331.4949951171875,231.5800018310547,0.6985927547690074,10.72572567581601
414,328.42333984375,230.38999938964844,0.701503125506422,9.663713180001553
415,328.0566711425781,232.7100067138672,0.709359166217742,7.074879012096589
416,330.0367126464844,230.15609741210938,0.6973651372495606,11.080475644029194
417,327.2699890136719,230.625,0.7046933961010569,8.583121816139071
418,326.93927001953125,229.91000366210938,0.7032192971140316,9.055648199387365
419,325.2433166503906,229.47999572753906,0.7055640622869765,8.242250875183219
420,336.6666564941406,234.1999969482422,0.695643576310974,11.897386078003267
421,333.6000061035156,234.125,0.701813536320354,9.724037469163294
422,330.96502685546875,233.27000427246094,0.7048176856895793,8.647171676569132
423,332.8512268066406,232.8480987548828,0.6995560779175032,10.451963646724453
424,327.7433166503906,230.94000244140625,0.7046368017559116,8.615144289054387
425,326.1333312988281,230.94000244140625,0.7081153021731517,7.434767346440069
426,328.9866638183594,231.24000549316406,0.7028856513795849,9.22671371049377
427,331.0274353027344,233.4600067138672,0.7052587846694975,8.502924615548936
428,335.47332763671875,234.94000244140625,0.7003239396004108,10.28247953875824
429,335.8800048828125,233.98500061035156,0.6966327176635245,11.535640880338336
430,338.3166809082031,233.9499969482422,0.6915118590079832,13.357118061725872
431,338.7866516113281,232.8800048828125,0.6873942753505629,14.771673871872013
432,341.1766662597656,233.55999755859375,0.6845720140215142,15.843944457857804
433,340.85333251953125,233.7899932861328,0.6858961640714967,15.376893348807657
434,330.3333435058594,235.66000366210938,0.7134005945661652,5.7940472900450155
435,330.4366760253906,237.2991943359375,0.7181381836612577,4.230615891516224
436,328.3331604003906,236.0500030517578,0.7189343981092352,3.9375935525910832
437,328.2799987792969,236.52000427246094,0.7204825306200688,3.428616355050552
438,330.75,237.47999572753906,0.7180045222298989,4.27953112114868
439,330.3666687011719,237.30999755859375,0.7183230635571438,4.168486095458733
440,328.32000732421875,237.25999450683594,0.7226486026254858,2.717958787514719
441,334.8333435058594,239.38999938964844,0.7149526892487016,5.363271792434987
442,332.6231994628906,239.6300048828125,0.7204248088219927,3.5028769797998947
443,329.3333435058594,238.77499389648438,0.7250252627160304,1.9458970045746908
444,331.5367126464844,239.55999755859375,0.7225745699361963,2.7763155741878207
445,337.7833251953125,240.3800048828125,0.7116396427911899,6.536075025440668
446,335.07000732421875,239.10000610351562,0.7135822391651989,5.826777535728568
447,334.8999938964844,239.3699951171875,0.7147506702886813,5.432141468692053
448,338.8733215332031,243.97000122070312,0.7199445507155355,3.745220458331674
449,342.4916687011719,244.61500549316406,0.7142217690165001,5.75304378041939
450,342.0,244.47500610351562,0.7148391991330866,5.53257131999466
451,340.1583251953125,244.8000030517578,0.7196648881405394,3.8573319778467847
452,340.4866638183594,245.8800048828125,0.7221428355678065,3.018054908441728
453,342.5939636230469,246.4199981689453,0.7192771161609813,4.0230496547867896
454,342.6999816894531,246.0399932861328,0.7179457438929443,4.480782748582741
455,331.94000244140625,246.5500030517578,0.7427547184382473,-3.918013952325096
456,331.5133361816406,247.6999969482422,0.7471795849942038,-5.380822505619888
457,326.6666564941406,247.6300048828125,0.7580510589615509,-8.864222367520439
458,328.4266662597656,249.56500244140625,0.7598804484530359,-9.50885107642027
459,328.3466491699219,250.23500061035156,0.7621061498357276,-10.237514579043916
460,327.32666015625,249.72999572753906,0.7629381475017342,-10.480324893611778
461,325.663330078125,249.30999755859375,0.765545195090849,-11.279813889733004
462,354.8299865722656,251.16000366210938,0.7078319566177856,8.254007372275696
463,348.1666564941406,251.79510498046875,0.7232028118830106,2.7336186333730708
464,343.6266784667969,251.22999572753906,0.7311131861137328,-0.029802636196292753
465,346.65966796875,251.44000244140625,0.7253223425578097,1.983857388160105
466,340.1385192871094,250.24000549316406,0.7357002847476314,-1.5971913642296571
467,336.92333984375,249.33999633789062,0.740049639937451,-3.054423333930244
468,336.36334228515625,248.16000366210938,0.7377736288864932,-2.284998496820846
469,336.7133483886719,244.82000732421875,0.7270873236709949,1.3116083338069742
470,342.316650390625,244.74000549316406,0.7149520924964822,5.499727346916203
471,338.8833312988281,243.94000244140625,0.7198347629152033,3.7825579979056427
472,336.2433166503906,245.1300048828125,0.7290256571484117,0.657002281958499
473,336.6551818847656,243.75,0.7240346001370437,2.338970301049771
474,335.913330078125,243.375,0.7245172436098237,2.1700741925879625
475,334.9983215332031,241.91000366210938,0.722123032004901,2.964222818930993
476,333.88665771484375,240.85000610351562,0.7213525923794589,3.2091928756555475
477,332.69000244140625,239.4199981689453,0.7196489116354262,3.761860968808905
478,332.0622863769531,241.46499633789062,0.7271677822027114,1.2566464579757777
479,332.4266662597656,241.32000732421875,0.7259345648752675,1.6687842451485877
480,335.1600036621094,241.92999267578125,0.7218343180342076,3.062772683149221
481,330.1883239746094,242.0800018310547,0.7331573658239654,-0.7322734058413533
482,332.7633361816406,241.61000061035156,0.7260715780252529,1.6256238961399148
483,307.30999755859375,239.39999389648438,0.7790179161055077,-14.825740435412895
484,302.5,239.27999877929688,0.7910082604274277,-18.23224337405243
485,301.6666564941406,239.6699981689453,0.7944862085664429,-19.233216931036694
486,296.6166687011719,238.66000366210938,0.8046075249484672,-21.925671732524577
487,297.8399963378906,238.8800048828125,0.8020413907466284,-21.248778000584636
488,296.57000732421875,237.5050048828125,0.8008395961064441,-20.804883210738822
489,292.1233215332031,236.4499969482422,0.8094184185885582,-23.010007657914443
490,295.510009765625,231.66000366210938,0.7839328483182131,-15.737029854255224
491,301.55950927734375,233.8800048828125,0.7755683295919993,-13.521779703845409
492,302.9216613769531,234.2100067138672,0.7731702171751206,-12.85310603195087
493,300.7900085449219,233.8699951171875,0.7775191611202068,-14.075937134520741
494,297.42999267578125,233.4199981689453,0.7847897115856397,-16.08936959257882
495,294.0899963378906,231.5,0.7871740041576296,-16.61812330937964
496,293.9566650390625,230.99000549316406,0.7857961154324189,-16.20588198440514
497,275.6566467285156,231.5,0.8398128713652825,-30.13271885084727
498,279.913330078125,234.9199981689453,0.8392597740999979,-30.431886837696297
499,283.6036376953125,235.7449951171875,0.8312481357184086,-28.551297664763766
500,288.5233459472656,236.97000122070312,0.8213200233162932,-26.16937021490328
501,293.40167236328125,236.6699981689453,0.8066416127168748,-22.292773118719722
502,293.9166564941406,236.86000061035156,0.8058747110001692,-22.105209768431834
503,292.5,236.52000427246094,0.8086153992220887,-22.803849378169886
504,305.7366638183594,232.0800018310547,0.7590846283615343,-8.659253815363469
505,302.1666564941406,232.83999633789062,0.7705681329614397,-12.036635074434356
506,301.9009094238281,232.33999633789062,0.769590249931035,-11.731470210083087
507,300.43499755859375,232.0749969482422,0.7724632577234304,-12.541218838451142
508,294.8299865722656,231.5800018310547,0.7854696346305746,-16.15559386238992
509,294.01666259765625,230.0399932861328,0.7824046135811303,-15.211881964249711
510,290.5299987792969,228.64999389648438,0.7870099296361472,-16.3781651978219
511,295.5333251953125,232.74000549316406,0.7875254181211222,-16.799937743688915
512,292.1999816894531,229.5500030517578,0.7855921199054728,-16.053809597356846
513,291.8666687011719,229.02000427246094,0.7846733760028741,-15.768182585578996
514,287.51666259765625,228.08999633789062,0.7933105312128437,-18.02742534812721
515,288.6237487792969,226.33999633789062,0.7842043397162268,-15.465753986628625
516,296.304931640625,228.6999969482422,0.7718399949739013,-12.194218177896245
517,300.97833251953125,229.88999938964844,0.763809133585157,-9.957869792134586
518,304.07666015625,231.71209716796875,0.7620186865013031,-9.50839752200808
519,304.3033142089844,233.64999389648438,0.7678194189367984,-11.280120553640002
520,302.4068908691406,233.27999877929688,0.7714109890447015,-12.30050726919073
521,304.5956115722656,233.63999938964844,0.7670497883526372,-11.055825297005738
522,301.5333251953125,232.2100067138672,0.7700973236157481,-11.870978657820002
523,302.0446472167969,232.9499969482422,0.7712435863200019,-12.236088012797365
524,303.10333251953125,232.41000366210938,0.7667682230024093,-10.919908956017919
525,297.67333984375,231.67999267578125,0.7783027959352727,-14.170951677312884
526,296.9700012207031,230.0399932861328,0.7746236735715637,-13.046612068474827
527,302.1754455566406,231.12899780273438,0.7648834516549456,-10.319192749766513
528,304.23382568359375,229.79989624023438,0.7553397316156047,-7.480969108215944
529,304.02166748046875,231.4199981689453,0.76119574004972,-9.2566169559703
530,312.9970703125,236.4600067138672,0.7554703514565894,-7.716218701958879
531,317.7133483886719,237.42999267578125,0.7473088363455328,-5.228417988566959
532,300.1700134277344,231.4499969482422,0.7710630196042668,-12.110494617371456
533,296.2125549316406,230.6999969482422,0.7788326089064074,-14.261945090575251
534,294.54833984375,230.88909912109375,0.7838750652730694,-15.671183282298314
535,293.39666748046875,231.0050048828125,0.7873470645272083,-16.631449212725457
536,290.8899841308594,229.86199951171875,0.7902025234678185,-17.326243934311137
537,286.63763427734375,229.08999633789062,0.7992320928668725,-19.671893796361772
538,291.0933532714844,230.89999389648438,0.7932163043281121,-18.215136189544936
539,289.4966735839844,225.1699981689453,0.7777982226231778,-13.655762223276254
540,295.2183532714844,227.9600067138672,0.7721742370950561,-12.250863796159463
541,291.4166564941406,228.22000122070312,0.7831398656695927,-15.298110506521722
542,290.2200012207031,228.63999938964844,0.7878161340636718,-16.59544851688399
543,287.3666687011719,226.6199951171875,0.7886091874936481,-16.667393660234566
544,286.3333435058594,224.57760620117188,0.7843222289498262,-15.382597497212357
545,288.5566711425781,225.25,0.7806092269781634,-14.42493629230209
546,271.1166687011719,226.0500030517578,0.8337739030753322,-28.011252425104132
547,268.5,225.17999267578125,0.8386591905988129,-29.059679007778314
548,272.6216735839844,226.13999938964844,0.8295011780124786,-26.99783930621321
549,269.5066833496094,224.0449981689453,0.8313151844116227,-27.18662448490595
550,266.1916198730469,224.4600067138672,0.8432271715425058,-30.032105137688674
551,264.7099914550781,224.81500244140625,0.8492879366042285,-31.473371631849986
552,262.4483337402344,224.05999755859375,0.8537299298701718,-32.37652383481252
553,268.67333984375,221.14999389648438,0.8231184903760702,-24.902594379780837
554,261.3566589355469,219.27499389648438,0.8389875918583721,-28.3918925282873
555,263.1666564941406,217.6699981689453,0.8271184543996049,-25.459878898207208
556,265.750732421875,218.7899932861328,0.8232902739052746,-24.68533277618276
557,268.2583312988281,220.19000244140625,0.8208132861160765,-24.24687061070263
558,265.9333190917969,219.52000427246094,0.8254701028895344,-25.281478510261636
559,266.67999267578125,219.2100067138672,0.8219964479314121,-24.424049708682347
560,266.5,220.0,0.8255159474671669,-25.346006434187743
561,261.57000732421875,217.58999633789062,0.8318614147079392,-26.55047645415378
562,258.5154724121094,216.53660583496094,0.8376156514522723,-27.7365489234587
563,251.69000244140625,213.6699981689453,0.8489411422636383,-29.874103169913482
564,249.19000244140625,214.4499969482422,0.8605882854335911,-32.487002076948684
565,246.0,214.77000427246094,0.8730487978555322,-35.145791754103115
566,244.81333923339844,213.61000061035156,0.8725423266528036,-34.85580036026816
567,247.68736267089844,217.75,0.8791324581598613,-36.888680579629906
568,248.17333984375,219.27999877929688,0.8835759671742163,-38.06238031004774
569,242.24330139160156,217.90069580078125,0.8995117493405155,-41.030744626106596
570,242.55784606933594,216.26499938964844,0.8916017473532,-39.16443662297429
571,239.06333923339844,213.97999572753906,0.8950765785072113,-39.441465771253846
572,240.34336853027344,215.62049865722656,0.8971352110764279,-40.143502356240944
573,242.6666717529297,217.27999877929688,0.8953845915870962,-40.099649368878644
574,256.1407775878906,222.42999267578125,0.8683896206235961,-35.37096714293905
575,256.57666015625,222.0,0.8652384821940019,-34.621402781067886
576,260.6666259765625,220.42999267578125,0.8456394900956785,-30.05279590705065
577,258.72332763671875,219.4499969482422,0.8482033643923232,-30.497548889644904
578,253.4533233642578,218.52000427246094,0.8621706015604639,-33.43131281553376
579,258.0416564941406,220.0800018310547,0.8528855566234984,-31.62732782218019
580,256.55999755859375,219.64999389648438,0.856135001507085,-32.28361302850131
581,254.98667907714844,218.6199951171875,0.8573781026852862,-32.407108507450104
582,245.3521728515625,217.0500030517578,0.8846467529882955,-37.90075151864936
583,245.17999267578125,217.97999572753906,0.8890611071017909,-38.95697982090401
584,242.80332946777344,220.52999877929688,0.9082659585546052,-43.24945739168122
585,245.65501403808594,221.2899932861328,0.900816106492434,-41.91871069323908
586,242.0,220.36500549316406,0.9105991962527441,-43.67343317918757
587,241.42333984375,219.3699951171875,0.9086528057277499,-43.101206992831905
588,245.6599884033203,212.34500122070312,0.8643857821570796,-32.970071621939965
589,248.7433319091797,211.68499755859375,0.8510177777785957,-30.04948367753026
590,251.4966583251953,214.63040161132812,0.8534125385228871,-30.976258794416466
591,252.2133331298828,213.0,0.8445231556823007,-28.820419846664933
592,249.413330078125,212.9600067138672,0.8538437245802405,-30.83327694102597
593,252.6333465576172,215.2100067138672,0.8518669829075197,-30.722489494393656
594,253.9566650390625,215.27999877929688,0.8477036771064207,-29.822277314351496
595,250.6199951171875,161.72000122070312,0.6452797237709801,21.29140715383211
596,245.18666076660156,161.89999389648438,0.6603132217319133,17.12791078795722
597,238.42999267578125,160.1199951171875,0.6715597870898724,13.954190444554046
598,235.76666259765625,158.55999755859375,0.6725293381667862,13.561540786985903
599,235.64666748046875,155.8618927001953,0.6614220110416529,16.17167001913596
600,234.56666564941406,158.9250030517578,0.6775259502954648,12.316745469934363
601,236.5833282470703,161.71389770507812,0.6835388567033598,11.006387269753747
602,234.88665771484375,154.2698974609375,0.6567844208853433,17.206456459795206
603,239.59002685546875,155.1699981689453,0.6476479852082937,19.754678111248253
604,240.97889709472656,153.3000030517578,0.6361553019785671,22.642937404014802
605,235.89666748046875,152.6199951171875,0.646978173737125,19.596857614917624
606,237.9066619873047,154.02499389648438,0.6474177419407597,19.665506510953932
607,236.6666717529297,153.27999877929688,0.647661952754019,19.50139032454932
608,236.55999755859375,153.4199981689453,0.6485458224226798,19.283181677130997
609,229.7583465576172,152.69000244140625,0.6645678153986703,15.026478609261419
610,222.51332092285156,153.00999450683594,0.6876441997820284,9.394723179259943
611,217.8016815185547,152.5,0.7001782490233365,6.450331899698782
612,211.2966766357422,151.0399932861328,0.7148242731073009,3.141128901307711
613,213.95530700683594,152.84500122070312,0.714378172520954,3.2853225454521335
614,216.1977996826172,154.9698944091797,0.71679681586343,2.8045354017322537
615,221.2966766357422,155.38999938964844,0.7021795435519478,6.122723308745479
616,221.15333557128906,155.1750030517578,0.701662503307516,6.232627704497603
617,220.8300323486328,153.67999267578125,0.6959198033044743,7.490605073232204
618,224.489990234375,154.7913055419922,0.6895243096602434,9.062627117538812
619,222.23834228515625,154.39999389648438,0.6947495752032392,7.803120437548686
620,223.3333282470703,154.50999450683594,0.69183581205535,8.495919790982713
621,223.09666442871094,153.7100067138672,0.6889838855613379,9.122395126790694
622,224.9199981689453,153.89999389648438,0.6842432649358492,10.269203402327593
623,213.3949432373047,147.36000061035156,0.6905505743239693,8.359486825902183
624,213.52366638183594,146.44000244140625,0.685825627307904,9.373859662069167
625,215.1666717529297,147.125,0.6837722533949859,9.893448005296436
626,210.5784912109375,146.60000610351562,0.6961774930596577,7.054571221179189
627,210.15000915527344,148.40499877929688,0.7061860210039056,4.935432619573832
628,208.31666564941406,149.7449951171875,0.7188334867513693,2.251302063252028
629,209.39666748046875,149.9499969482422,0.7161049827224619,2.8381144298364673
630,216.22166442871094,155.82000732421875,0.7206493749639651,1.9719191651586683
631,219.3233184814453,156.2449951171875,0.7123957279098245,3.8209402159727275
632,217.70985412597656,155.23880004882812,0.7130536220882316,3.6442076750361294
633,220.989990234375,155.63999938964844,0.7042852901372663,5.64787309104888
634,221.51995849609375,156.58999633789062,0.7068888844191974,5.086427700647293
635,221.9666748046875,156.7899932861328,0.706367266275873,5.213945304038831
636,219.55999755859375,156.50999450683594,0.71283474333738,3.7294644706196194
637,228.2166748046875,159.5500030517578,0.699116325256706,7.036185857759691
638,232.5399932861328,161.3800048828125,0.6939881721086992,8.375868425462885
639,238.4266815185547,162.41830444335938,0.681208593807148,11.653453510180741
640,235.64500427246094,162.4506072998047,0.6893870201125658,9.58173602185859
641,237.09666442871094,162.0970001220703,0.6836747387933365,10.999642433922292
642,234.69110107421875,162.1186981201172,0.6907747987804989,9.214281483982846
643,235.84666442871094,163.17999267578125,0.6918901866645032,9.000199816342176
644,249.22999572753906,163.4864959716797,0.6559663715213674,18.505820379318422
645,250.37120056152344,164.32000732421875,0.656305545349017,18.508994821173573
646,249.85667419433594,164.6699981689453,0.6590578326551593,17.781773798789928
647,250.69993591308594,164.8800048828125,0.6576786877998008,18.190012889728237
648,251.42333984375,166.05999755859375,0.6604796422710545,17.54039107671521
649,252.90000915527344,165.78030395507812,0.6555171923829142,18.902719628118277
650,253.26666259765625,167.13999938964844,0.6599368336730914,17.811839850099645
651,248.0451202392578,163.47999572753906,0.6590736216453303,17.643617249929136
652,252.26576232910156,163.9199981689453,0.6497909056525003,20.298020978767866
653,257.0516662597656,163.9600067138672,0.6378484493003679,23.76684600418905
654,253.23333740234375,163.24000549316406,0.6446228887857844,21.687401044685927
655,254.6666717529297,164.5399932861328,0.6460994371723867,21.43827673742946
656,253.1666717529297,163.24000549316406,0.6447926354716753,21.63852445375521
657,252.6699981689453,161.8800048828125,0.6406775875882701,22.634383833895086
658,248.086669921875,160.07000732421875,0.6452180900111498,21.084068220680066
659,248.23309326171875,158.5399932861328,0.6386738818864086,22.721434002087406
660,244.5316619873047,157.25999450683594,0.6431068812471424,21.28769123910898
661,245.3333282470703,157.42999267578125,0.6416983530147874,21.705442746134835
662,249.0433349609375,157.64999389648438,0.6330223369407249,24.205470237334637
663,248.3878936767578,157.25,0.6330823844604879,24.12492076841984
664,246.77333068847656,156.57000732421875,0.6344689148029156,23.62118036121616
665,251.9408416748047,156.31509399414062,0.6204436444485091,27.664706310066336
666,260.92333984375,157.9600067138672,0.6053885666512592,32.60540240684749
667,263.239990234375,160.50999450683594,0.6097477604520738,31.7538901326394
668,261.3600158691406,160.55999755859375,0.6143250222290465,30.325564979208437
669,260.84490966796875,160.8249969482422,0.6165540939746817,29.68291030078929
670,257.85333251953125,159.85000610351562,0.6199260817829751,28.46459629051178
671,258.2966613769531,160.91000366210938,0.6229658672485915,27.729629739677492
672,240.086669921875,161.27499389648438,0.6717365605885732,14.013801239651729
673,235.65333557128906,161.03500366210938,0.6833555029964496,11.00344783502844
674,237.38665771484375,161.5500030517578,0.6805353114909125,11.759250996713222
675,235.3000030517578,161.91000366210938,0.6881003041317207,9.869398546955255
676,236.4533233642578,161.97999572753906,0.685040046901806,10.644974860767364
677,234.7066650390625,161.03500366210938,0.6861117626775027,10.309386819250749
678,234.51332092285156,161.0399932861328,0.686698702881405,10.162645013107111
679,240.69813537597656,160.75,0.6678489625559602,14.987097179708245
680,236.90000915527344,160.0,0.6753904340085095,12.952462765671003
681,235.55999755859375,160.0500030517578,0.6794447474552491,11.920016743223174
682,236.84999084472656,159.77000427246094,0.6745620031592169,13.145787066093805
683,237.86643981933594,159.22999572753906,0.6694092527238279,14.431015393176112
684,237.1875,159.1300048828125,0.6709038414031621,14.03323468526766
685,238.3333282470703,159.66000366210938,0.6699021275639487,14.343311402139351
686,236.4933319091797,155.85000610351562,0.6590038071913442,16.804297151629967
687,236.15333557128906,154.47999572753906,0.6541512333663618,17.9250357951464
688,236.739990234375,153.2100067138672,0.6471657220319547,19.625136571581706
689,238.26654052734375,155.08999633789062,0.6509096744957873,18.864352638350837
690,238.9566650390625,153.5,0.6423758884269128,20.960320698515304
691,239.2033233642578,155.3282012939453,0.6493563680861247,19.312959434873292
692,238.8666534423828,155.99000549316406,0.6530422026061102,18.404322298530403
693,247.76332092285156,157.42999267578125,0.6354047568033758,23.48701630047192
694,247.21632385253906,158.5749969482422,0.641442257845521,21.940975627991676
695,243.80027770996094,158.60499572753906,0.6505529740053243,19.406468284258168
696,242.5833282470703,157.14999389648438,0.6478186074536318,19.96925138491953
697,241.95509338378906,157.1199951171875,0.6493766794483794,19.538653459753263
698,242.33360290527344,157.39999389648438,0.6495178217525654,19.536162740567946
699,241.8333282470703,156.75,0.648173686961193,19.819375243082405
700,254.51332092285156,156.62010192871094,0.6153709415319202,29.24573739243577
701,248.3433380126953,155.76499938964844,0.6272163394279807,25.577254945830745
702,247.5,156.1999969482422,0.6311110987807765,24.523955646758665
703,246.55226135253906,156.77499389648438,0.6358692191117876,23.25411458331898
704,245.4566650390625,156.16000366210938,0.636201928504397,23.06585736852564
705,241.2133331298828,155.27999877929688,0.6437455042988249,20.834820811989474
706,239.7066650390625,154.5800018310547,0.6448715216402697,20.430188905782146
707,232.0433349609375,150.75,0.6496631330754553,18.641743265198258
708,229.0733184814453,150.02000427246094,0.6548995110690397,17.19424155887883
709,229.67869567871094,150.66000366210938,0.6559598539033071,16.99808054610962
710,229.8733367919922,150.72999572753906,0.6557089127040934,17.070791569238466
711,231.1266632080078,150.28750610351562,0.6502387219957435,18.432170052467043
712,233.5500030517578,151.00999450683594,0.6465852816682263,19.486377612811864
713,232.27000427246094,149.64999389648438,0.6442932412440981,19.907934252732147
714,216.4633331298828,145.72500610351562,0.6732087323818366,12.244102223161109
715,220.61334228515625,144.72500610351562,0.6560120281231663,16.286723147487507
716,221.1166534423828,144.41000366210938,0.6530941989846044,16.970733222642835
717,218.0033416748047,144.11000061035156,0.6610449156569365,14.988180459807369
718,217.6583251953125,144.6300048828125,0.6644818421396512,14.215223887613194
719,215.1316680908203,144.65040588378906,0.6723808129574081,12.342378834806725
720,215.73333740234375,144.82000732421875,0.6712917394594824,12.61389729755608
721,212.9167022705078,144.11000061035156,0.6768374630716464,11.258859654249493
722,218.22332763671875,143.00999450683594,0.6553377957140671,16.249471482400153
723,221.24082946777344,141.6649932861328,0.6403202954306775,19.806784499739607
724,224.0,142.68499755859375,0.6369865962437221,20.809693835666636
725,222.625,143.00999450683594,0.6423806603339065,19.476601817168373
726,219.7099609375,142.2100067138672,0.64726244594036,18.1393994221297
727,221.02333068847656,142.77000427246094,0.6459499267689957,18.542312097269004
728,225.1699981689453,146.0800018310547,0.6487542879555859,18.272485480531103
729,225.3000030517578,147.32000732421875,0.6538837342597601,17.127794373892513
730,228.3101043701172,148.16000366210938,0.6489419470542784,18.49468407237238
731,228.3300018310547,147.24000549316406,0.6448561481732457,19.429270264795306
732,227.28001403808594,146.9499969482422,0.6465592567396505,18.949469705774717
733,233.59999084472656,148.77000427246094,0.6368579199617694,21.763016900033975
734,233.0,147.4499969482422,0.632832604928078,22.643134905876238
735,220.30332946777344,145.52000427246094,0.6605438266594513,15.264435965509607
736,218.3905029296875,144.97000122070312,0.663810922526138,14.412031014867823
737,215.5900115966797,143.98500061035156,0.66786489570637,13.3438232564193
738,214.7433319091797,144.13999938964844,0.6712199075434335,12.568072754173544
739,209.7833251953125,142.6199951171875,0.6798442868822172,10.451598250862405
740,211.4499969482422,143.30999755859375,0.6777488750386341,10.983532956993246
741,213.14666748046875,142.9499969482422,0.6706649399589656,12.587464621443972
742,215.05999755859375,140.50999450683594,0.6533525346504924,16.430244240690612
743,216.97332763671875,140.5800018310547,0.6479137475663811,17.763014094312226
744,216.38832092285156,140.33999633789062,0.6485562424966813,17.57411603524632
745,218.53001403808594,140.1199951171875,0.641193365286505,19.36432108974519
746,218.3333282470703,139.50030517578125,0.6389327103460812,19.839808866560716
747,217.8866424560547,139.6750030517578,0.6410443590176883,19.337618813219578
748,216.6766815185547,139.3300018310547,0.6430318244426474,18.795525011161843
749,234.44166564941406,143.0399932861328,0.610130425792299,28.110110229172435
750,241.20948791503906,143.1199951171875,0.5933431406628519,32.99200531618753
751,240.1731414794922,144.0,0.5995674583466937,31.35219262773701
752,242.2860870361328,145.50999450683594,0.6005709873267945,31.391325393169396
753,242.86000061035156,144.38999938964844,0.5945400602271679,32.93209101575543
754,241.02667236328125,144.2899932861328,0.5986474105598381,31.68797408797444
755,237.0,144.6999969482422,0.6105485103301358,28.325775110257595
756,245.44667053222656,142.5,0.5805741821268262,36.71853345749251
757,241.9038848876953,141.67999267578125,0.5856871324805579,34.9411118775469
758,238.57000732421875,140.89999389648438,0.5906022952206228,33.27684481205968
759,239.22886657714844,141.6750030517578,0.5922153337045942,32.984884940328826
760,238.05665588378906,141.83999633789062,0.5958245351775922,31.960473602358135
761,236.52333068847656,141.08030700683594,0.5964752254933022,31.595990154871757
762,236.10333251953125,140.6999969482422,0.5959255019689441,31.668374334461603
763,235.9833526611328,142.30999755859375,0.6030510031906697,29.970409284996222
764,237.6766815185547,142.42999267578125,0.5992594299355454,31.091895239437363
765,233.7933349609375,143.47000122070312,0.613661639433281,27.20477213391196
766,229.9666748046875,144.6199951171875,0.6288737063316431,23.249223881746858
767,231.84498596191406,145.0117950439453,0.6254687563860746,24.2345266589942
768,234.3333282470703,146.61500549316406,0.6256686003221016,24.455669366703304
769,235.0500030517578,146.77999877929688,0.624462866937194,24.81611341699393
770,244.89666748046875,148.07000732421875,0.6046223856273086,30.745285867744414
771,243.06886291503906,150.5800018310547,0.6194952328537761,26.895218072325733
772,243.55332946777344,149.6199951171875,0.6143212882539755,28.210416308749657
773,244.9199981689453,150.36000061035156,0.6139147547544629,28.47239771036716
774,245.0,149.75999450683594,0.6112652837013711,29.13105796042656
775,244.586669921875,149.9600067138672,0.6131160245231961,28.62800865219795
776,245.84666442871094,150.39999389648438,0.6117634105224821,29.111799106592443
777,245.97166442871094,148.33999633789062,0.6030775808360782,31.26344167157312
778,247.6666259765625,150.38999938964844,0.6072275535577423,30.456116714842764
779,244.4633331298828,149.47000122070312,0.6114209411572167,29.02758853664308
780,244.489990234375,149.91000366210938,0.6131539516951243,28.60713001932838
781,243.72999572753906,149.35000610351562,0.6127682629202154,28.609929966458125
782,244.4633331298828,149.4980010986328,0.6115354772619617,28.999588658713392
783,244.96998596191406,149.6199951171875,0.6107686806188951,29.249052256378334
784,244.8800048828125,148.44400024414062,0.6061907762341748,30.359076596873493
785,238.97059631347656,146.89999389648438,0.614719953679088,27.570540655892174
786,236.4275360107422,147.3000030517578,0.6230238894215147,25.30606127912749
787,234.69334411621094,146.3699951171875,0.6236648749813323,24.964628995694127
788,234.1750030517578,145.44500732421875,0.6210953578682017,25.509589827363627
789,233.9600067138672,144.92999267578125,0.61946481670703,25.866977749727923
790,232.6266632080078,144.5800018310547,0.6215108785779022,25.239414401570983
791,225.72654724121094,142.5500030517578,0.6315163404303933,22.210523806087323
792,223.8083953857422,142.7449951171875,0.6378000024134981,20.609219428293542
793,222.67999267578125,141.89500427246094,0.6372148775802142,20.63191048452903
794,224.64781188964844,141.8300018310547,0.6313437938168054,22.139639361320533
795,226.89166259765625,142.20399475097656,0.6267484363369705,23.410748141131975
796,229.0033416748047,142.4600067138672,0.6220870214032377,24.70293491834046
797,228.4666748046875,141.875,0.6209877222631557,24.894478922291356
798,219.8766632080078,137.91000366210938,0.6272152835594185,22.56162191905075
