,tsla,tgt,Ratio,Spread
397,362.5699768066406,221.4600067138672,0.610806246739984,38.81563362061091
398,364.663330078125,221.99000549316406,0.608753299778196,39.7925322557342
399,364.5566711425781,217.83999633789062,0.5975476889646422,43.86576312595189
400,365.2492980957031,217.16000366210938,0.5945528295175774,45.044342341826095
401,364.6600036621094,216.59500122070312,0.593964238045141,45.185142012294975
402,363.4466552734375,216.3800048828125,0.5953556092572099,44.52671121555578
403,363.6666564941406,215.11729431152344,0.5915232822973678,45.94778935679243
404,362.4066467285156,214.52499389648438,0.5919455281326237,45.63307351049205
405,359.1999816894531,212.25999450683594,0.5909242909993955,45.589759572381794
406,361.2866516113281,211.17999267578125,0.5845219903196659,48.17184781802051
407,362.123291015625,211.85000610351562,0.5850217629176873,48.10408809123122
408,360.7408752441406,211.3800048828125,0.5859607806843504,47.57895925907603
409,359.1766662597656,210.67999267578125,0.5865636954361957,47.15297782409958
410,361.1433410644531,211.08999633789062,0.5845047446139051,48.15868225988201
411,358.5533447265625,210.41000366210938,0.5868304026631541,46.97426970693782
412,361.52001953125,210.47000122070312,0.5821807641347231,49.04982884271844
413,369.3333435058594,211.9199981689453,0.573790592956802,53.22424219146204
414,377.7933349609375,213.22000122070312,0.5643826438673126,58.01415211489636
415,377.484619140625,213.3300018310547,0.5651356135164344,57.68192285458086
416,381.3974304199219,212.72000122070312,0.5577384225858485,61.10855517263529
417,382.0658264160156,213.2100067138672,0.5580452162233208,61.09969359915384
418,380.3433532714844,213.30999755859375,0.5608353497539255,59.75978287885759
419,381.8466796875,214.44000244140625,0.5615866625235607,59.711945406669074
420,375.6166687011719,216.0050048828125,0.575067676388608,53.66227830068384
421,372.0,216.61000061035156,0.5822849478772891,50.45382868466395
422,364.6000061035156,216.3699951171875,0.5934448477649139,45.36695895746446
423,367.64501953125,215.97000122070312,0.5874416617857802,47.95890149617388
424,367.6666564941406,215.5,0.5861287560174344,48.44447805424595
425,363.6433410644531,215.3699951171875,0.5922561224048779,45.67830497179146
426,363.7200012207031,214.8000030517578,0.5905641766492199,46.303480743103805
427,346.489990234375,212.75,0.6140148517886196,35.950484568974915
428,347.5233154296875,212.77999877929688,0.6122754627735114,36.66432348123378
429,344.3666687011719,211.89999389648438,0.61533247307498,35.27202064693314
430,344.6666564941406,212.33999633789062,0.6160735085248968,35.047963997257355
431,346.67333984375,212.49000549316406,0.6129401401011568,36.34246303478507
432,348.8783874511719,215.0865020751953,0.6165085307994272,35.333266878133585
433,348.5133361816406,215.9499969482422,0.6196319466974195,34.20699036107048
434,354.933349609375,221.25999450683594,0.6233846291151439,33.51843045783026
435,346.1438903808594,221.61000061035156,0.6402250820215716,26.841344464827316
436,344.7787780761719,223.64500427246094,0.6486623263774405,23.82366662614764
437,347.5777282714844,227.05999755859375,0.6532639438314148,22.423493709735013
438,349.1583251953125,228.02999877929688,0.6530848108855524,22.591282966254155
439,352.3500061035156,228.5500030517578,0.6486448108208999,24.36880571598327
440,352.336669921875,228.19000244140625,0.6476476107127984,24.719206294698395
441,343.8883361816406,233.5449981689453,0.6791303269023572,13.282689381635706
442,344.8000183105469,234.7100067138672,0.6807134403991643,12.773953937645175
443,347.806640625,234.58999633789062,0.6744839486570416,15.05827716683386
444,344.2975769042969,233.38499450683594,0.6778583706724985,13.737284403572673
445,343.5057678222656,233.63999938964844,0.6801632498658271,12.912296864377865
446,344.5433349609375,234.2899932861328,0.6800015252441187,13.009194216422813
447,341.8299865722656,233.52000427246094,0.6831466326699601,11.825983200741135
448,331.4949951171875,231.5800018310547,0.6985927547690074,6.326356548550549
449,328.42333984375,230.38999938964844,0.701503125506422,5.305232252494661
450,328.0566711425781,232.7100067138672,0.709359166217742,2.7212789783632867
451,330.0367126464844,230.15609741210938,0.6973651372495606,6.700518377685156
452,327.2699890136719,230.625,0.7046933961010569,4.239993665859415
453,326.93927001953125,229.91000366210938,0.7032192971140316,4.716922399987808
454,325.2433166503906,229.47999572753906,0.7055640622869765,3.9261006820824345
455,336.6666564941406,234.1999969482422,0.695643576310974,7.429174615045624
456,333.6000061035156,234.125,0.701813536320354,5.296647583693825
457,330.96502685546875,233.27000427246094,0.7048176856895793,4.254857197765758
458,332.8512268066406,232.8480987548828,0.6995560779175032,6.034541102880367
459,327.7433166503906,230.94000244140625,0.7046368017559116,4.265715459421542
460,326.1333312988281,230.94000244140625,0.7081153021731517,3.1067697637418656
461,328.9866638183594,231.24000549316406,0.7028856513795849,4.860734121466563
462,331.0274353027344,233.4600067138672,0.7052587846694975,4.109779389532334
463,335.47332763671875,234.94000244140625,0.7003239396004108,5.8301530187243165
464,335.8800048828125,233.98500061035156,0.6966327176635245,7.077900894600972
465,338.3166809082031,233.9499969482422,0.6915118590079832,8.866942373670398
466,338.7866516113281,232.8800048828125,0.6873942753505629,10.275242190132516
467,341.1766662597656,233.55999755859375,0.6845720140215142,11.315698204601674
468,340.85333251953125,233.7899932861328,0.6858961640714967,10.852951137959437
469,330.3333435058594,235.66000366210938,0.7134005945661652,1.4101414354796442
470,330.4366760253906,237.2991943359375,0.7181381836612577,-0.15466546919292112
471,328.3331604003906,236.0500030517578,0.7189343981092352,-0.41968695534852485
472,328.2799987792969,236.52000427246094,0.7204825306200688,-0.9279564943827131
473,330.75,237.47999572753906,0.7180045222298989,-0.1099210374275833
474,330.3666687011719,237.30999755859375,0.7183230635571438,-0.21586336593152622
475,328.32000732421875,237.25999450683594,0.7226486026254858,-1.6391466338483984
476,334.8333435058594,239.38999938964844,0.7149526892487016,0.9194643921119189
477,332.6231994628906,239.6300048828125,0.7204248088219927,-0.9115101884074056
478,329.3333435058594,238.77499389648438,0.7250252627160304,-2.424697395377891
479,331.5367126464844,239.55999755859375,0.7225745699361963,-1.6236088740754586
480,337.7833251953125,240.3800048828125,0.7116396427911899,2.052999077749845
481,335.07000732421875,239.10000610351562,0.7135822391651989,1.37981979572892
482,334.8999938964844,239.3699951171875,0.7147506702886813,0.9874468547192942
483,338.8733215332031,243.97000122070312,0.7199445507155355,-0.7523649261391233
484,342.4916687011719,244.61500549316406,0.7142217690165001,1.2072929318487264
485,342.0,244.47500610351562,0.7148391991330866,0.9933652970242258
486,340.1583251953125,244.8000030517578,0.7196648881405394,-0.6573586745494856
487,340.4866638183594,245.8800048828125,0.7221428355678065,-1.5010064086328758
488,342.5939636230469,246.4199981689453,0.7192771161609813,-0.5240628879935093
489,342.6999816894531,246.0399932861328,0.7179457438929443,-0.0677410488766702
490,331.94000244140625,246.5500030517578,0.7427547184382473,-8.32330677438928
491,331.5133361816406,247.6999969482422,0.7471795849942038,-9.78043577913239
492,326.6666564941406,247.6300048828125,0.7580510589615509,-13.199319284349926
493,328.4266662597656,249.56500244140625,0.7598804484530359,-13.867376283362987
494,328.3466491699219,250.23500061035156,0.7621061498357276,-14.594974642126928
495,327.32666015625,249.72999572753906,0.7629381475017342,-14.82420741923373
496,325.663330078125,249.30999755859375,0.765545195090849,-15.601555072513847
497,354.8299865722656,251.16000366210938,0.7078319566177856,3.5440155653654837
498,348.1666564941406,251.79510498046875,0.7232028118830106,-1.8876745576319398
499,343.6266784667969,251.22999572753906,0.7311131861137328,-4.590662115747151
500,346.65966796875,251.44000244140625,0.7253223425578097,-2.617375593487154
501,340.1385192871094,250.24000549316406,0.7357002847476314,-6.111618371177813
502,336.92333984375,249.33999633789062,0.740049639937451,-7.526051625646077
503,336.36334228515625,248.16000366210938,0.7377736288864932,-6.74917240645219
504,336.7133483886719,244.82000732421875,0.7270873236709949,-3.1572246661855137
505,342.316650390625,244.74000549316406,0.7149520924964822,0.9563062466428244
506,338.8833312988281,243.94000244140625,0.7198347629152033,-0.7151606311059743
507,336.2433166503906,245.1300048828125,0.7290256571484117,-3.805573911883258
508,336.6551818847656,243.75,0.7240346001370437,-2.129088418165978
509,335.913330078125,243.375,0.7245172436098237,-2.2881093999742608
510,334.9983215332031,241.91000366210938,0.722123032004901,-1.4817806789151438
511,333.88665771484375,240.85000610351562,0.7213525923794589,-1.222012759727804
512,332.69000244140625,239.4199981689453,0.7196489116354262,-0.6534154442148724
513,332.0622863769531,241.46499633789062,0.7271677822027114,-3.1502741411463124
514,332.4266662597656,241.32000732421875,0.7259345648752675,-2.742986780245403
515,335.1600036621094,241.92999267578125,0.7218343180342076,-1.385383039017555
516,330.1883239746094,242.0800018310547,0.7331573658239654,-5.11424883949853
517,332.7633361816406,241.61000061035156,0.7260715780252529,-2.790628695638603
518,307.30999755859375,239.39999389648438,0.7790179161055077,-18.903172065366064
519,302.5,239.27999877929688,0.7910082604274277,-22.245646939816638
520,301.6666564941406,239.6699981689453,0.7944862085664429,-23.235527482545777
521,296.6166687011719,238.66000366210938,0.8046075249484672,-25.860759600732237
522,297.8399963378906,238.8800048828125,0.8020413907466284,-25.200150139105105
523,296.57000732421875,237.5050048828125,0.8008395961064441,-24.739349948145033
524,292.1233215332031,236.4499969482422,0.8094184185885582,-26.885282539236087
525,295.510009765625,231.66000366210938,0.7839328483182131,-19.657386482270496
526,301.55950927734375,233.8800048828125,0.7755683295919993,-17.522663970041194
527,302.9216613769531,234.2100067138672,0.7731702171751206,-16.87212252399634
528,300.7900085449219,233.8699951171875,0.7775191611202068,-18.066578226642363
529,297.42999267578125,233.4199981689453,0.7847897115856397,-20.03528398596005
530,294.0899963378906,231.5,0.7871740041576296,-20.519577493102062
531,293.9566650390625,230.99000549316406,0.7857961154324189,-20.105561334594725
532,275.6566467285156,231.5,0.8398128713652825,-33.788798337882284
533,279.913330078125,234.9199981689453,0.8392597740999979,-34.144628971940776
534,283.6036376953125,235.7449951171875,0.8312481357184086,-32.31316316136177
535,288.5233459472656,236.97000122070312,0.8213200233162932,-29.99672418460547
536,293.40167236328125,236.6699981689453,0.8066416127168748,-26.185064709095187
537,293.9166564941406,236.86000061035156,0.8058747110001692,-26.004356546691568
538,292.5,236.52000427246094,0.8086153992220887,-26.68413839780591
539,305.7366638183594,232.0800018310547,0.7590846283615343,-12.715742084642685
540,302.1666564941406,232.83999633789062,0.7705681329614397,-16.045601353249808
541,301.9009094238281,232.33999633789062,0.769590249931035,-15.736899008833618
542,300.43499755859375,232.0749969482422,0.7724632577234304,-16.527134217941224
543,294.8299865722656,231.5800018310547,0.7854696346305746,-20.066898392531144
544,294.01666259765625,230.0399932861328,0.7824046135811303,-19.112359969217394
545,290.5299987792969,228.64999389648438,0.7870099296361472,-20.23223063562135
546,295.5333251953125,232.74000549316406,0.7875254181211222,-20.720604733988253
547,292.1999816894531,229.5500030517578,0.7855921199054728,-19.930104936869
548,291.8666687011719,229.02000427246094,0.7846733760028741,-19.640041044375792
549,287.51666259765625,228.08999633789062,0.7933105312128437,-21.841378898111614
550,288.6237487792969,226.33999633789062,0.7842043397162268,-19.294444464072413
551,296.304931640625,228.6999969482422,0.7718399949739013,-16.125156372371308
552,300.97833251953125,229.88999938964844,0.763809133585157,-13.951017750296714
553,304.07666015625,231.71209716796875,0.7620186865013031,-13.54278872788204
554,304.3033142089844,233.64999389648438,0.7678194189367984,-15.317528854649751
555,302.4068908691406,233.27999877929688,0.7714109890447015,-16.312671416985452
556,304.5956115722656,233.63999938964844,0.7670497883526372,-15.097124501100254
557,301.5333251953125,232.2100067138672,0.7700973236157481,-15.871514375796252
558,302.0446472167969,232.9499969482422,0.7712435863200019,-16.243430170655117
559,303.10333251953125,232.41000366210938,0.7667682230024093,-14.941343755232296
560,297.67333984375,231.67999267578125,0.7783027959352727,-18.12010537547569
561,296.9700012207031,230.0399932861328,0.7746236735715637,-16.986403306479488
562,302.1754455566406,231.12899780273438,0.7648834516549456,-14.328276023788547
563,304.23382568359375,229.79989624023438,0.7553397316156047,-11.51745241587382
564,304.02166748046875,231.4199981689453,0.76119574004972,-13.290276129336533
565,312.9970703125,236.4600067138672,0.7554703514565894,-11.86935354275549
566,317.7133483886719,237.42999267578125,0.7473088363455328,-9.444333350915926
567,300.1700134277344,231.4499969482422,0.7710630196042668,-16.092882672630466
568,296.2125549316406,230.6999969482422,0.7788326089064074,-18.191653616681393
569,294.54833984375,230.88909912109375,0.7838750652730694,-19.57873868479605
570,293.39666748046875,231.0050048828125,0.7873470645272083,-20.523674180830525
571,290.8899841308594,229.86199951171875,0.7902025234678185,-21.18510130077918
572,286.63763427734375,229.08999633789062,0.7992320928668725,-23.474146200756948
573,291.0933532714844,230.89999389648438,0.7932163043281121,-22.07670069509804
574,289.4966735839844,225.1699981689453,0.7777982226231778,-17.496072599638026
575,295.2183532714844,227.9600067138672,0.7721742370950561,-16.167338051990455
576,291.4166564941406,228.22000122070312,0.7831398656695927,-19.163978648249426
577,290.2200012207031,228.63999938964844,0.7878161340636718,-20.44538743625212
578,287.3666687011719,226.6199951171875,0.7886091874936481,-20.479350573273692
579,286.3333435058594,224.57760620117188,0.7843222289498262,-19.180799348813807
580,288.5566711425781,225.25,0.7806092269781634,-18.25273386882914
581,271.1166687011719,226.0500030517578,0.8337739030753322,-31.606898200684995
582,268.5,225.17999267578125,0.8386591905988129,-32.620493116706754
583,272.6216735839844,226.13999938964844,0.8295011780124786,-30.61351888598368
584,269.5066833496094,224.0449981689453,0.8313151844116227,-30.76083901355217
585,266.1916198730469,224.4600067138672,0.8432271715425058,-33.56219134932802
586,264.7099914550781,224.81500244140625,0.8492879366042285,-34.983735214050526
587,262.4483337402344,224.05999755859375,0.8537299298701718,-35.856781462992146
588,268.67333984375,221.14999389648438,0.8231184903760702,-28.465715894171936
589,261.3566589355469,219.27499389648438,0.8389875918583721,-31.857618376852415
590,263.1666564941406,217.6699981689453,0.8271184543996049,-28.949698447122856
591,265.750732421875,218.7899932861328,0.8232902739052746,-28.20955013452648
592,268.2583312988281,220.19000244140625,0.8208132861160765,-27.804467757684066
593,265.9333190917969,219.52000427246094,0.8254701028895344,-28.808126362774928
594,266.67999267578125,219.2100067138672,0.8219964479314121,-27.960636872719462
595,266.5,220.0,0.8255159474671669,-28.880197633890546
596,261.57000732421875,217.58999633789062,0.8318614147079392,-30.019042280111407
597,258.5154724121094,216.53660583496094,0.8376156514522723,-31.164454446570502
598,251.69000244140625,213.6699981689453,0.8489411422636383,-33.21115175929911
599,249.19000244140625,214.4499969482422,0.8605882854335911,-35.79077202980231
600,246.0,214.77000427246094,0.8730487978555322,-38.40709813424316
601,244.81333923339844,213.61000061035156,0.8725423266528036,-38.10131055947279
602,247.68736267089844,217.75,0.8791324581598613,-40.17244821137898
603,248.17333984375,219.27999877929688,0.8835759671742163,-41.35261700487611
604,242.24330139160156,217.90069580078125,0.8995117493405155,-44.24204388322694
605,242.55784606933594,216.26499938964844,0.8916017473532,-42.37992292729599
606,239.06333923339844,213.97999572753906,0.8950765785072113,-42.61043510643479
607,240.34336853027344,215.62049865722656,0.8971352110764279,-43.32951074331031
608,242.6666717529297,217.27999877929688,0.8953845915870962,-43.316584301348215
609,256.1407775878906,222.42999267578125,0.8683896206235961,-38.76726202367901
610,256.57666015625,222.0,0.8652384821940019,-38.023499892833044
611,260.6666259765625,220.42999267578125,0.8456394900956785,-33.50933641320087
612,258.72332763671875,219.4499969482422,0.8482033643923232,-33.92822126814515
613,253.4533233642578,218.52000427246094,0.8621706015604639,-36.79183377135179
614,258.0416564941406,220.0800018310547,0.8528855566234984,-35.048926166205135
615,256.55999755859375,219.64999389648438,0.856135001507085,-35.68548833685402
616,254.98667907714844,218.6199951171875,0.8573781026852862,-35.78804065824558
617,245.3521728515625,217.0500030517578,0.8846467529882955,-41.15343437710605
618,245.17999267578125,217.97999572753906,0.8890611071017909,-42.207370710765545
619,242.80332946777344,220.52999877929688,0.9082659585546052,-46.46821143711942
620,245.65501403808594,221.2899932861328,0.900816106492434,-45.175424808405054
621,242.0,220.36500549316406,0.9105991962527441,-46.881493740876365
622,241.42333984375,219.3699951171875,0.9086528057277499,-46.30159136902377
623,245.6599884033203,212.34500122070312,0.8643857821570796,-36.226851953143
624,248.7433319091797,211.68499755859375,0.8510177777785957,-33.34730779586725
625,251.4966583251953,214.63040161132812,0.8534125385228871,-34.31073369237454
626,252.2133331298828,213.0,0.8445231556823007,-32.16443472875774
627,249.413330078125,212.9600067138672,0.8538437245802405,-34.14001970957956
628,252.6333465576172,215.2100067138672,0.8518669829075197,-34.07209536616652
629,253.9566650390625,215.27999877929688,0.8477036771064207,-33.189498480028405
630,250.6199951171875,161.72000122070312,0.6452797237709801,17.968601918378184
631,245.18666076660156,161.89999389648438,0.6603132217319133,13.877431136107376
632,238.42999267578125,160.1199951171875,0.6715597870898724,10.793651873329011
633,235.76666259765625,158.55999755859375,0.6725293381667862,10.436455013214797
634,235.64666748046875,155.8618927001953,0.6614220110416529,13.048181554921044
635,234.56666564941406,158.9250030517578,0.6775259502954648,9.207633401075284
636,236.5833282470703,161.71389770507812,0.6835388567033598,7.870430488256615
637,234.88665771484375,154.2698974609375,0.6567844208853433,14.093084831080702
638,239.59002685546875,155.1699981689453,0.6476479852082937,16.578697797690992
639,240.97889709472656,153.3000030517578,0.6361553019785671,19.44846920730457
640,235.89666748046875,152.6199951171875,0.646978173737125,16.470041287049483
641,237.9066619873047,154.02499389648438,0.6474177419407597,16.511934232436047
642,236.6666717529297,153.27999877929688,0.647661952754019,16.36432411975666
643,236.55999755859375,153.4199981689453,0.6485458224226798,16.147535461034593
644,229.7583465576172,152.69000244140625,0.6645678153986703,11.981372261756732
645,222.51332092285156,153.00999450683594,0.6876441997820284,6.446058661661126
646,217.8016815185547,152.5,0.7001782490233365,3.5643861561822088
647,211.2966766357422,151.0399932861328,0.7148242731073009,0.3417742350448657
648,213.95530700683594,152.84500122070312,0.714378172520954,0.4505776416722108
649,216.1977996826172,154.9698944091797,0.71679681586343,-0.06006034152089568
650,221.2966766357422,155.38999938964844,0.7021795435519478,3.190254096354479
651,221.15333557128906,155.1750030517578,0.701662503307516,3.302066570180201
652,220.8300323486328,153.67999267578125,0.6959198033044743,4.564347575089399
653,224.489990234375,154.7913055419922,0.6895243096602434,6.0876502561151105
654,222.23834228515625,154.39999389648438,0.6947495752032392,4.858116285605049
655,223.3333282470703,154.50999450683594,0.69183581205535,5.536339783105389
656,223.09666442871094,153.7100067138672,0.6889838855613379,6.165965458589951
657,224.9199981689453,153.89999389648438,0.6842432649358492,7.288502509799698
658,213.3949432373047,147.36000061035156,0.6905505743239693,5.532201179007031
659,213.52366638183594,146.44000244140625,0.685825627307904,6.544860522877982
660,215.1666717529297,147.125,0.6837722533949859,7.042578074679326
661,210.5784912109375,146.60000610351562,0.6961774930596577,4.264776647602203
662,210.15000915527344,148.40499877929688,0.7061860210039056,2.1513417654332296
663,208.31666564941406,149.7449951171875,0.7188334867513693,-0.508384322020604
664,209.39666748046875,149.9499969482422,0.7161049827224619,0.0640516492079678
665,216.22166442871094,155.82000732421875,0.7206493749639651,-0.892994252578959
666,219.3233184814453,156.2449951171875,0.7123957279098245,0.9147392710874692
667,217.70985412597656,155.23880004882812,0.7130536220882316,0.7594842876880671
668,220.989990234375,155.63999938964844,0.7042852901372663,2.7194863207700304
669,221.51995849609375,156.58999633789062,0.7068888844191974,2.150986281906355
670,221.9666748046875,156.7899932861328,0.706367266275873,2.2725574414312315
671,219.55999755859375,156.50999450683594,0.71283474333738,0.8201129829410968
672,228.2166748046875,159.5500030517578,0.699116325256706,4.011601403821984
673,232.5399932861328,161.3800048828125,0.6939881721086992,5.293734313782649
674,238.4266815185547,162.41830444335938,0.681208593807148,8.492959015274849
675,235.64500427246094,162.4506072998047,0.6893870201125658,6.458269697361586
676,237.09666442871094,162.0970001220703,0.6836747387933365,7.8568524011421195
677,234.69110107421875,162.1186981201172,0.6907747987804989,6.1035129986142485
678,235.84666442871094,163.17999267578125,0.6918901866645032,5.87404910182802
679,249.22999572753906,163.4864959716797,0.6559663715213674,15.201518057651626
680,250.37120056152344,164.32000732421875,0.656305545349017,15.18950140315529
681,249.85667419433594,164.6699981689453,0.6590578326551593,14.469129475155555
682,250.69993591308594,164.8800048828125,0.6576786877998008,14.866143525997998
683,251.42333984375,166.05999755859375,0.6604796422710545,14.206892154395192
684,252.90000915527344,165.78030395507812,0.6555171923829142,15.54956408927977
685,253.26666259765625,167.13999938964844,0.6599368336730914,14.453803620604234
686,248.0451202392578,163.47999572753906,0.6590736216453303,14.355087344546448
687,252.26576232910156,163.9199981689453,0.6497909056525003,16.95330818776928
688,257.0516662597656,163.9600067138672,0.6378484493003679,20.358425870236104
689,253.23333740234375,163.24000549316406,0.6446228887857844,18.329808422015375
690,254.6666717529297,164.5399932861328,0.6460994371723867,18.0616043496061
691,253.1666717529297,163.24000549316406,0.6447926354716753,18.28181924785109
692,252.6699981689453,161.8800048828125,0.6406775875882701,19.284290075861534
693,248.086669921875,160.07000732421875,0.6452180900111498,17.79498522858303
694,248.23309326171875,158.5399932861328,0.6386738818864086,19.430401902347782
695,244.5316619873047,157.25999450683594,0.6431068812471424,18.045930573781177
696,245.3333282470703,157.42999267578125,0.6416983530147874,18.45301073677554
697,249.0433349609375,157.64999389648438,0.6330223369407249,20.903652641990462
698,248.3878936767578,157.25,0.6330823844604879,20.831828049981382
699,246.77333068847656,156.57000732421875,0.6344689148029156,20.349579824715747
700,251.9408416748047,156.31509399414062,0.6204436444485091,24.32431868561018
701,260.92333984375,157.9600067138672,0.6053885666512592,29.14544466570571
702,263.239990234375,160.50999450683594,0.6097477604520738,28.263094404969067
703,261.3600158691406,160.55999755859375,0.6143250222290465,26.859794444974156
704,260.84490966796875,160.8249969482422,0.6165540939746817,26.223996579372695
705,257.85333251953125,159.85000610351562,0.6199260817829751,25.04550481252734
706,258.2966613769531,160.91000366210938,0.6229658672485915,24.304636909728927
707,240.086669921875,161.27499389648438,0.6717365605885732,10.831209884457238
708,235.65333557128906,161.03500366210938,0.6833555029964496,7.879870608825214
709,237.38665771484375,161.5500030517578,0.6805353114909125,8.612600731466685
710,235.3000030517578,161.91000366210938,0.6881003041317207,6.750524690548999
711,236.4533233642578,161.97999572753906,0.685040046901806,7.510748633367213
712,234.7066650390625,161.03500366210938,0.6861117626775027,7.198411154870555
713,234.51332092285156,161.0399932861328,0.686698702881405,7.054243040154502
714,240.69813537597656,160.75,0.6678489625559602,11.796366329874175
715,236.90000915527344,160.0,0.6753904340085095,9.812290500637559
716,235.55999755859375,160.0500030517578,0.6794447474552491,8.797681981739586
717,236.84999084472656,159.77000427246094,0.6745620031592169,10.006280617531033
718,237.86643981933594,159.22999572753906,0.6694092527238279,11.277978530221574
719,237.1875,159.1300048828125,0.6709038414031621,10.889235498903062
720,238.3333282470703,159.66000366210938,0.6699021275639487,11.184059575069782
721,236.4933319091797,155.85000610351562,0.6590038071913442,13.669538352299966
722,236.15333557128906,154.47999572753906,0.6541512333663618,14.79480284163678
723,236.739990234375,153.2100067138672,0.6471657220319547,16.48709439115099
724,238.26654052734375,155.08999633789062,0.6509096744957873,15.70598985298109
725,238.9566650390625,153.5,0.6423758884269128,17.79277135203064
726,239.2033233642578,155.3282012939453,0.6493563680861247,16.142126707287915
727,238.8666534423828,155.99000549316406,0.6530422026061102,15.237971137329552
728,247.76332092285156,157.42999267578125,0.6354047568033758,20.20223755389948
729,247.21632385253906,158.5749969482422,0.641442257845521,18.66347820809405
730,243.80027770996094,158.60499572753906,0.6505529740053243,16.174443407542768
731,242.5833282470703,157.14999389648438,0.6478186074536318,16.753425875745492
732,241.95509338378906,157.1199951171875,0.6493766794483794,16.331190670447953
733,242.33360290527344,157.39999389648438,0.6495178217525654,16.3236614389469
734,241.8333282470703,156.75,0.648173686961193,16.61353332486796
735,254.51332092285156,156.62010192871094,0.6153709415319202,25.871106327226826
736,248.3433380126953,155.76499938964844,0.6272163394279807,22.284755328092203
737,247.5,156.1999969482422,0.6311110987807765,21.242682084699382
738,246.55226135253906,156.77499389648438,0.6358692191117876,19.98545680125018
739,245.4566650390625,156.16000366210938,0.636201928504397,19.811783567057645
740,241.2133331298828,155.27999877929688,0.6437455042988249,17.637231930637668
741,239.7066650390625,154.5800018310547,0.6448715216402697,17.252655968337834
742,232.0433349609375,150.75,0.6496631330754553,15.566220398271966
743,229.0733184814453,150.02000427246094,0.6548995110690397,14.158253931518615
744,229.67869567871094,150.66000366210938,0.6559598539033071,13.954034467664357
745,229.8733367919922,150.72999572753906,0.6557089127040934,14.024154534447959
746,231.1266632080078,150.28750610351562,0.6502387219957435,15.368849419974723
747,233.5500030517578,151.00999450683594,0.6465852816682263,16.390798801978022
748,232.27000427246094,149.64999389648438,0.6442932412440981,16.829394087553382
749,216.4633331298828,145.72500610351562,0.6732087323818366,9.375971843476506
750,220.61334228515625,144.72500610351562,0.6560120281231663,13.363350109289698
751,221.1166534423828,144.41000366210938,0.6530941989846044,14.040660380819489
752,218.0033416748047,144.11000061035156,0.6610449156569365,12.099550326273672
753,217.6583251953125,144.6300048828125,0.6644818421396512,11.33118642528693
754,215.1316680908203,144.65040588378906,0.6723808129574081,9.491974853849072
755,215.73333740234375,144.82000732421875,0.6712917394594824,9.755484222866144
756,212.9167022705078,144.11000061035156,0.6768374630716464,8.437940090277877
757,218.22332763671875,143.00999450683594,0.6553377957140671,13.357913015718978
758,221.24082946777344,141.6649932861328,0.6403202954306775,16.875058694390262
759,224.0,142.68499755859375,0.6369865962437221,17.84123945700854
760,222.625,143.00999450683594,0.6423806603339065,16.526450688602907
761,219.7099609375,142.2100067138672,0.64726244594036,15.228051703739297
762,221.02333068847656,142.77000427246094,0.6459499267689957,15.613481517048612
763,225.1699981689453,146.0800018310547,0.6487542879555859,15.288456724350013
764,225.3000030517578,147.32000732421875,0.6538837342597601,14.142035063614415
765,228.3101043701172,148.16000366210938,0.6489419470542784,15.468855935014957
766,228.3300018310547,147.24000549316406,0.6448561481732457,16.40317726328969
767,227.28001403808594,146.9499969482422,0.6465592567396505,15.937353569119253
768,233.59999084472656,148.77000427246094,0.6368579199617694,18.66677267896283
769,233.0,147.4499969482422,0.632832604928078,19.554877435702807
770,220.30332946777344,145.52000427246094,0.6605438266594513,12.345189648859773
771,218.3905029296875,144.97000122070312,0.663810922526138,11.51824720186191
772,215.5900115966797,143.98500061035156,0.66786489570637,10.487318056686334
773,214.7433319091797,144.13999938964844,0.6712199075434335,9.722838092672319
774,209.7833251953125,142.6199951171875,0.6798442868822172,7.6723884936120745
775,211.4499969482422,143.30999755859375,0.6777488750386341,8.182137374349324
776,213.14666748046875,142.9499969482422,0.6706649399589656,9.763483886017426
777,215.05999755859375,140.50999450683594,0.6533525346504924,13.58079429876976
778,216.97332763671875,140.5800018310547,0.6479137475663811,14.888094945897095
779,216.38832092285156,140.33999633789062,0.6485562424966813,14.706984177151
780,218.53001403808594,140.1199951171875,0.641193365286505,16.468680180951864
781,218.3333282470703,139.50030517578125,0.6389327103460812,16.94678613174746
782,217.8866424560547,139.6750030517578,0.6410443590176883,16.450542116039614
783,216.6766815185547,139.3300018310547,0.6430318244426474,15.924554654084702
784,234.44166564941406,143.0399932861328,0.610130425792299,25.00266209213997
785,241.20948791503906,143.1199951171875,0.5933431406628519,29.794467620238592
786,240.1731414794922,144.0,0.5995674583466937,28.168450210328004
787,242.2860870361328,145.50999450683594,0.6005709873267945,28.17945659688381
788,242.86000061035156,144.38999938964844,0.5945400602271679,29.712582594974933
789,241.02667236328125,144.2899932861328,0.5986474105598381,28.492869932945226
790,237.0,144.6999969482422,0.6105485103301358,25.18427182163289
791,245.44667053222656,142.5,0.5805741821268262,33.46459269744865
792,241.9038848876953,141.67999267578125,0.5856871324805579,31.73433074781316
793,238.57000732421875,140.89999389648438,0.5906022952206228,30.114442442196847
794,239.22886657714844,141.6750030517578,0.5922153337045942,29.813712195424372
795,238.05665588378906,141.83999633789062,0.5958245351775922,28.804904686895
796,236.52333068847656,141.08030700683594,0.5964752254933022,28.460832028152694
