,tgt,tsla,Ratio,Spread
401,161.72000122070312,250.6199951171875,1.549715515863498,-27.573675009781205
402,161.89999389648438,245.18666076660156,1.5144327980850265,-21.890547828966483
403,160.1199951171875,238.42999267578125,1.489070696643981,-17.604152103143527
404,158.55999755859375,235.76666259765625,1.486923979741686,-17.10577792458364
405,155.8618927001953,235.64666748046875,1.5118940454145624,-20.730197661545397
406,158.9250030517578,234.56666564941406,1.475958226491408,-15.39922839140565
407,161.71389770507812,236.5833282470703,1.4629746212569406,-13.54547856456157
408,154.2698974609375,234.88665771484375,1.522569610667688,-22.17954999801092
409,155.1699981689453,239.59002685546875,1.544048654267618,-25.63376440293178
410,153.3000030517578,240.97889709472656,1.5719431982879102,-29.617803422301343
411,152.6199951171875,235.89666748046875,1.5456471958299973,-25.47928502194197
412,154.02499389648438,237.9066619873047,1.5445977692892796,-25.539430069486095
413,153.27999877929688,236.6666717529297,1.5440153551521012,-25.33333989810621
414,153.4199981689453,236.55999755859375,1.541911096218989,-25.032375332682683
415,152.69000244140625,229.7583465576172,1.504737329778912,-19.243808325515495
416,153.00999450683594,222.51332092285156,1.4542404346855293,-11.554699489433496
417,152.5,217.8016815185547,1.4282077476626538,-7.5508276135137535
418,151.0399932861328,211.2966766357422,1.3989452199951973,-3.0720118943822357
419,152.84500122070312,213.95530700683594,1.3998188053130476,-3.225662334460914
420,154.9698944091797,216.1977996826172,1.3950954829443998,-2.5192401103464377
421,155.38999938964844,221.2966766357422,1.4241371871096373,-7.035097717773006
422,155.1750030517578,221.15333557128906,1.4251866036537117,-7.190127370336121
423,153.67999267578125,220.8300323486328,1.4369471816316262,-8.94159119814831
424,154.7913055419922,224.489990234375,1.4502751911571337,-11.059275294606614
425,154.39999389648438,222.23834228515625,1.439367558745846,-9.350687461632113
426,154.50999450683594,223.3333282470703,1.4454296562491267,-10.293015190830069
427,153.7100067138672,223.09666442871094,1.451412755735596,-11.166569963792718
428,153.89999389648438,224.9199981689453,1.4614685320925362,-12.726240553028568
429,147.36000061035156,213.3949432373047,1.448119858533133,-10.277351779425295
430,146.44000244140625,213.52366638183594,1.4580965775882944,-11.682843244826678
431,147.125,215.1666717529297,1.4624752540555968,-12.37521282966825
432,146.60000610351562,210.5784912109375,1.4364152963421166,-8.515615885238937
433,148.40499877929688,210.15000915527344,1.4160574838035056,-5.582175074622064
434,149.7449951171875,208.31666564941406,1.3911427589709393,-1.8891921346297875
435,149.9499969482422,209.39666748046875,1.396443292711407,-2.684693569437975
436,155.82000732421875,216.22166442871094,1.3876373653276302,-1.363322900647013
437,156.2449951171875,219.3233184814453,1.403714201001751,-3.8751812677649085
438,155.23880004882812,217.70985412597656,1.402419073437176,-3.6581088087819538
439,155.63999938964844,220.989990234375,1.4198791512528943,-6.381462712602122
440,156.58999633789062,221.51995849609375,1.414649490240085,-5.593030515079256
441,156.7899932861328,221.9666748046875,1.4156941406305883,-5.762192175842507
442,156.50999450683594,219.55999755859375,1.402849691806768,-3.7440956719239082
443,159.5500030517578,228.2166748046875,1.4303771259136504,-8.181866037169847
444,161.3800048828125,232.5399932861328,1.4409467483595242,-9.965518197644606
445,162.41830444335938,238.4266815185547,1.4679791316360031,-14.411260098619557
446,162.4506072998047,235.64500427246094,1.4505640095119807,-11.58475312875553
447,162.0970001220703,237.09666442871094,1.4626838513369196,-13.527147351445144
448,162.1186981201172,234.69110107421875,1.4476498010138912,-11.091471636442158
449,163.17999267578125,235.84666442871094,1.4453160621063974,-10.774176333685894
450,163.4864959716797,249.22999572753906,1.5244683926109255,-23.732144070221246
451,164.32000732421875,250.37120056152344,1.5236805586766902,-23.716606504133786
452,164.6699981689453,249.85667419433594,1.5173175257947853,-22.716364797258457
453,164.8800048828125,250.69993591308594,1.5204993236825135,-23.268180371345956
454,166.05999755859375,251.42333984375,1.5140512076367825,-22.35399705656645
455,165.78030395507812,252.90000915527344,1.5255130019776193,-24.218823589020168
456,167.13999938964844,253.26666259765625,1.5152965389644601,-22.698499300913262
457,163.47999572753906,248.0451202392578,1.5172811764239196,-22.556289584455904
458,163.9199981689453,252.26576232910156,1.5389565955772038,-26.16629874343517
459,163.9600067138672,257.0516662597656,1.5677705277748386,-30.896679038895805
460,163.24000549316406,253.23333740234375,1.5512945900565307,-28.077563854513535
461,164.5399932861328,254.6666717529297,1.5477493748894702,-27.706782406170056
462,163.24000549316406,253.1666717529297,1.5508861996670997,-28.010898205099473
463,161.8800048828125,252.6699981689453,1.5608474829974037,-29.401625872849714
464,160.07000732421875,248.086669921875,1.5498635507611378,-27.330202129148212
465,158.5399932861328,248.23309326171875,1.565744315465612,-29.599970406247856
466,157.25999450683594,244.5316619873047,1.5549514849860633,-27.674914289223757
467,157.42999267578125,245.3333282470703,1.5583646043376331,-28.240658039530338
468,157.64999389648438,249.0433349609375,1.5797230866019794,-31.645348287965284
469,157.25,248.3878936767578,1.5795732507265998,-31.545016299446623
470,156.57000732421875,246.77333068847656,1.5761213460089356,-30.87414334900155
471,156.31509399414062,251.9408416748047,1.6117499291798945,-36.395421631175914
472,157.9600067138672,260.92333984375,1.6518316583538342,-43.09511911416892
473,160.50999450683594,263.239990234375,1.6400224237946996,-41.87291068684599
474,160.55999755859375,261.3600158691406,1.6278028141708307,-39.92354236563842
475,160.8249969482422,260.84490966796875,1.6219177032032879,-39.040671491477134
476,159.85000610351562,257.85333251953125,1.6130955437846568,-37.402181192236704
477,160.91000366210938,258.2966613769531,1.6052243831859168,-36.374451357700856
478,161.27499389648438,240.086669921875,1.4886788343391693,-17.65792849374916
479,161.03500366210938,235.65333557128906,1.463367157526491,-13.557651250134946
480,161.5500030517578,237.38665771484375,1.4694314653698224,-14.5762601168965
481,161.91000366210938,235.3000030517578,1.453276497620285,-11.989998617290759
482,161.97999572753906,236.4533233642578,1.4597686726821981,-13.04618433227808
483,161.03500366210938,234.7066650390625,1.4574884944364903,-12.610980717908383
484,161.0399932861328,234.51332092285156,1.4562427390702428,-12.410712029343706
485,160.75,240.69813537597656,1.4973445435519537,-18.997977545413598
486,160.0,236.90000915527344,1.480625057220459,-16.24069713612156
487,160.0500030517578,235.55999755859375,1.4717900222870794,-14.831291583468705
488,159.77000427246094,236.84999084472656,1.4824434156039619,-16.509865611776668
489,159.22999572753906,237.86643981933594,1.4938544633660162,-18.275735429196892
490,159.1300048828125,237.1875,1.4905265677247423,-17.735562345745087
491,159.66000366210938,238.3333282470703,1.4927553725443872,-18.145861246836525
492,155.85000610351562,236.4933319091797,1.5174419162492734,-21.59335824274431
493,154.47999572753906,236.15333557128906,1.5286984859049302,-23.154654653420273
494,153.2100067138672,236.739990234375,1.5451992680641755,-25.503792977064172
495,155.08999633789062,238.26654052734375,1.5363114717485615,-24.421304169151433
496,153.5,238.9566650390625,1.556720944879886,-27.31801671880678
497,155.3282012939453,239.2033233642578,1.539986437566389,-25.027507498376316
498,155.99000549316406,238.8666534423828,1.5312946024150929,-23.772389404859844
499,157.42999267578125,247.76332092285156,1.5737999901524928,-30.670650715311588
500,158.5749969482422,247.21632385253906,1.5589867798214672,-28.534623110280712
501,158.60499572753906,243.80027770996094,1.5371538367478368,-25.076944829331133
502,157.14999389648438,242.5833282470703,1.5436419832562092,-25.87923878170549
503,157.1199951171875,241.95509338378906,1.539938269494774,-25.292636056795722
504,157.39999389648438,242.33360290527344,1.5396036359737502,-25.282564836104918
505,156.75,241.8333282470703,1.5427963524533992,-25.684348077366515
506,156.62010192871094,254.51332092285156,1.6250361083196003,-38.544612571029894
507,155.76499938964844,248.3433380126953,1.594346220176593,-33.56133618902059
508,156.1999969482422,247.5,1.5845070732108313,-32.11431099387679
509,156.77499389648438,246.55226135253906,1.5726504286476513,-30.368594792879783
510,156.16000366210938,245.4566650390625,1.5718279923338658,-30.126478492080487
511,155.27999877929688,241.2133331298828,1.5534089066598011,-27.104412444629737
512,154.5800018310547,239.7066650390625,1.5506964820782276,-26.569196209247345
513,150.75,232.0433349609375,1.5392592700559702,-24.22112128252244
514,150.02000427246094,229.0733184814453,1.5269518194747587,-22.264188796839626
515,150.66000366210938,229.67869567871094,1.5244835397310863,-21.981378415410298
516,150.72999572753906,229.8733367919922,1.5250669628327553,-22.07888493117887
517,150.28750610351562,231.1266632080078,1.5378967234229801,-23.946295976204716
518,151.00999450683594,233.5500030517578,1.5465863952546892,-25.366970448769315
519,149.64999389648438,232.27000427246094,1.5520882976655939,-25.974372921207056
520,145.72500610351562,216.4633331298828,1.485423393814225,-15.614777917497186
521,144.72500610351562,220.61334228515625,1.524362293875883,-21.152581487985437
522,144.41000366210938,221.1166534423828,1.5311726877298037,-22.093051274174606
523,144.11000061035156,218.0033416748047,1.5127565106619345,-19.396082066373374
524,144.6300048828125,217.6583251953125,1.504932018578522,-18.32940656167205
525,144.65040588378906,215.1316680908203,1.4872524330395265,-15.774437061959794
526,144.82000732421875,215.73333740234375,1.4896652844338443,-16.140734441642543
527,144.11000061035156,212.9167022705078,1.4774595889857611,-14.3094426620765
528,143.00999450683594,218.22332763671875,1.525930606383511,-21.142650355448588
529,141.6649932861328,221.24082946777344,1.5617184198845409,-26.02673736905215
530,142.68499755859375,224.0,1.5698917463835969,-27.370351668462213
531,143.00999450683594,222.625,1.5567093808213412,-25.544322718729838
532,142.2100067138672,219.7099609375,1.5449683606271543,-23.73950224755189
533,142.77000427246094,221.02333068847656,1.548107614164371,-24.275710514178122
534,146.0800018310547,225.1699981689453,1.5414156307949685,-23.828781868455884
535,147.32000732421875,225.3000030517578,1.5293238653995065,-22.237914053019615
536,148.16000366210938,228.3101043701172,1.5409698888155838,-24.08227314485351
537,147.24000549316406,228.3300018310547,1.5507334509142994,-25.378938926661142
538,146.9499969482422,227.28001403808594,1.5466486475541548,-24.731423372699545
539,148.77000427246094,233.59999084472656,1.5702089408890918,-28.525604179139386
540,147.4499969482422,233.0,1.5801967095447789,-29.757512127006216
541,145.52000427246094,220.30332946777344,1.5139040887828294,-19.73927465163431
542,144.97000122070312,218.3905029296875,1.5064530667776472,-18.589739277128963
543,143.98500061035156,215.5900115966797,1.4973088216327737,-17.156226290150222
544,144.13999938964844,214.7433319091797,1.4898247038885564,-16.09444016237689
545,142.6199951171875,209.7833251953125,1.4709250622462753,-13.243886888933623
546,143.30999755859375,211.4499969482422,1.475472755219249,-13.95297710719516
547,142.9499969482422,213.14666748046875,1.4910575168297668,-16.149254475941525
548,140.50999450683594,215.05999755859375,1.5305672618763848,-21.448806315360578
549,140.5800018310547,216.97332763671875,1.543415313776077,-23.264980619910666
550,140.33999633789062,216.38832092285156,1.5418863229970636,-23.013052189077435
551,140.1199951171875,218.53001403808594,1.559591933009427,-25.46006176974405
552,139.50030517578125,218.3333282470703,1.5651100402393623,-26.123378218576796
553,139.6750030517578,217.8866424560547,1.5599544492246393,-25.434247690930995
554,139.3300018310547,216.6766815185547,1.5551329840739334,-24.703077520765085
555,143.0399932861328,234.44166564941406,1.638993824478474,-37.319356229772445
556,143.1199951171875,241.20948791503906,1.6853654006732972,-43.97615240105279
557,144.0,240.1731414794922,1.6678690380520291,-41.71854010377698
558,145.50999450683594,242.2860870361328,1.6650820987059443,-41.73592371682569
559,144.38999938964844,242.86000061035156,1.6819724471012263,-43.86416025974507
560,144.2899932861328,241.02667236328125,1.6704323485920174,-42.16961992462115
561,144.6999969482422,237.0,1.6378714927324611,-37.5739467688469
562,142.5,245.44667053222656,1.7224327756647477,-49.07376077933353
563,141.67999267578125,241.9038848876953,1.707396226658941,-46.66897671978831
564,140.89999389648438,238.57000732421875,1.6931867825309492,-44.41757710609429
565,141.6750030517578,239.22886657714844,1.6885749879938348,-44.000882981595176
566,141.83999633789062,238.05665588378906,1.678346461012954,-42.59969552719276
567,141.08030700683594,236.52333068847656,1.6765155655425106,-42.12066294281622
568,140.6999969482422,236.10333251953125,1.6780621012122983,-42.22845694923732
569,142.30999755859375,235.9833526611328,1.658234535236856,-39.87412723530057
570,142.42999267578125,237.6766815185547,1.6687263479651162,-41.4009275392366
571,143.47000122070312,233.7933349609375,1.6295625076442841,-36.07426293120117
572,144.6199951171875,229.9666748046875,1.5901443961351434,-30.651647667879054
573,145.0117950439453,231.84498596191406,1.59880088300165,-31.986221074869555
574,146.61500549316406,234.3333282470703,1.5982902122388565,-32.24963685218601
575,146.77999877929688,235.0500030517578,1.6013762434021175,-32.737334895830465
576,148.07000732421875,244.89666748046875,1.6539248690940853,-40.793732670319464
577,150.5800018310547,243.06886291503906,1.6142174256828177,-35.482571746083075
578,149.6199951171875,243.55332946777344,1.6278127083015483,-37.29933025489101
579,150.36000061035156,244.9199981689453,1.628890643620307,-37.63902346542154
580,149.75999450683594,245.0,1.6359509147071767,-38.55171041603001
581,149.9600067138672,244.586669921875,1.631012663186667,-37.86080451401225
582,150.39999389648438,245.84666442871094,1.6346188457821316,-38.51018726604597
583,148.33999633789062,245.97166442871094,1.6581614567957366,-41.494040373218475
584,150.38999938964844,247.6666259765625,1.646829090908353,-40.34401913466727
585,149.47000122070312,244.4633331298828,1.6355344292057323,-38.417494608857716
586,149.91000366210938,244.489990234375,1.630911775477271,-37.83351878248545
587,149.35000610351562,243.72999572753906,1.6319383044323945,-37.85068575999981
588,149.4980010986328,244.4633331298828,1.6352281056159117,-38.378636534640215
589,149.6199951171875,244.96998596191406,1.6372810717581243,-38.715986749031636
590,148.44400024414062,244.8800048828125,1.6496456878019117,-40.258044787065764
591,146.89999389648438,238.97059631347656,1.6267570200300439,-36.49139960406337
592,147.3000030517578,236.4275360107422,1.605074888747063,-33.39320882960573
593,146.3699951171875,234.69334411621094,1.6034252370392548,-32.94967675277659
594,145.44500732421875,234.1750030517578,1.6100587250117606,-33.715028581547365
595,144.92999267578125,233.9600067138672,1.614296684863929,-34.21476669651211
596,144.5800018310547,232.6266632080078,1.6089822953511774,-33.36713853034056
597,142.5500030517578,225.72654724121094,1.583490301008643,-29.28424353234474
598,142.7449951171875,223.8083953857422,1.5678896146376629,-27.095482777461463
599,141.89500427246094,222.67999267578125,1.5693293348665067,-27.146692614795747
600,141.8300018310547,224.64781188964844,1.5839230697976356,-29.204721853821873
601,142.20399475097656,226.89166259765625,1.5955364896392836,-30.929547276232235
602,142.4600067138672,229.0033416748047,1.6074921443374697,-32.68593438105288
603,141.875,228.4666748046875,1.6103377959801761,-32.96113656130374
604,137.91000366210938,219.8766632080078,1.5943489041355068,-29.873724738695763
605,141.1300048828125,227.06666564941406,1.6089184283523492,-32.59502746902539
606,142.85000610351562,227.913330078125,1.5954730160317152,-31.054683809481908
607,141.5749969482422,227.1300048828125,1.6043087393874218,-32.040809199205604
608,141.72000122070312,226.8233184814453,1.600503221335775,-31.532886678334854
609,141.9600067138672,224.80999755859375,1.5836150107524154,-29.186487472449336
610,141.22999572753906,224.663330078125,1.590762138884048,-30.052925161852194
611,140.11500549316406,224.05332946777344,1.599067342424681,-30.99030177178529
612,140.7899932861328,224.9666748046875,1.5978882415846078,-30.966902819279177
613,140.9600067138672,224.42999267578125,1.5921536747039795,-30.19427700485162
614,140.92999267578125,223.53863525390625,1.5861679335226508,-29.344572897410337
615,141.9149932861328,224.00840759277344,1.5784689299256893,-28.447366890248453
616,141.47999572753906,224.7833251953125,1.5887993496140491,-29.825971675235998
617,142.38999938964844,227.2966766357422,1.596296633261074,-31.076425115565293
618,140.6300048828125,219.2270050048828,1.558892109742622,-25.44926403210153
619,141.75999450683594,220.98167419433594,1.558843698908861,-25.635739932084284
620,143.14999389648438,227.0266876220703,1.585935712901528,-29.75171996971259
621,144.26019287109375,228.76332092285156,1.5857688553575349,-29.94762533375374
622,145.0,230.22332763671875,1.5877470871497845,-30.38093184578876
623,145.5399932861328,232.0500030517578,1.5944071303861174,-31.458207594079205
624,145.72000122070312,233.10667419433594,1.599688939346628,-32.26506473036631
625,144.35499572753906,229.336669921875,1.588699225586439,-30.389407458055963
626,144.50999450683594,229.2966766357422,1.586718464824905,-30.134307731649848
627,143.34500122070312,228.77667236328125,1.595986399351604,-31.231074635446767
628,143.6199951171875,229.94667053222656,1.6010769972843988,-32.0194378106329
629,144.52999877929688,230.5366668701172,1.595078314656018,-31.346536148423134
630,145.74000549316406,232.75917053222656,1.5970849578645319,-31.889799250655223
631,144.82000732421875,231.6599884033203,1.5996407725949549,-32.067385442619106
632,146.61000061035156,240.9600067138672,1.6435441355345983,-38.883261067398884
633,148.60679626464844,240.6999969482422,1.6197105583218974,-35.85210944441551
634,148.69000244140625,242.68666076660156,1.6321652887337617,-37.72330019535904
635,148.6199951171875,243.37489318847656,1.637564938665046,-38.50868839080895
636,149.1999969482422,244.90000915527344,1.641421006464429,-39.22888105565378
637,149.66000366210938,243.9566650390625,1.6300725582624516,-37.647142190976645
638,149.91000366210938,244.489990234375,1.630911775477271,-37.83351878248545
639,149.1199951171875,251.35667419433594,1.685600069908832,-45.79657218906093
640,149.2899932861328,254.0033416748047,1.7014090233628434,-48.20731716007064
641,148.0196990966797,249.7566375732422,1.68732026275849,-45.72352024031097
642,148.0,251.1839599609375,1.6971889186549831,-47.178180924363126
643,149.16000366210938,252.4249267578125,1.692309738270241,-46.80930111733404
644,148.7449951171875,250.64500427246094,1.6850651282417426,-45.605325172891476
645,147.97999572753906,250.69000244140625,1.6940803465285739,-46.71198522243362
646,147.77499389648438,240.31666564941406,1.6262336361032412,-36.62314882668793
647,147.08999633789062,236.8316192626953,1.6101137069760543,-34.08873822622133
648,146.4600067138672,234.260009765625,1.5994810803422195,-32.391424811014026
649,147.52960205078125,237.3666534423828,1.6089425453793247,-34.0136900526627
650,146.8800048828125,235.8333282470703,1.605619011486477,-33.3818721791966
651,146.58999633789062,235.10499572753906,1.6038270113986561,-33.0560118986725
652,146.39999389648438,234.364990234375,1.6008538251722086,-32.5796907325692
653,147.27000427246094,230.34849548339844,1.5641236422947056,-27.355800440633438
654,146.75,235.1599884033203,1.6024530725950277,-32.88895238576442
655,146.71499633789062,234.0666961669922,1.595383580475489,-31.84423803622375
656,146.00999450683594,233.32666015625,1.5980184160977147,-32.08259962933548
657,145.6300048828125,234.2183380126953,1.6083109947099792,-33.50162496384008
658,144.36000061035156,231.10667419433594,1.6009051899225613,-32.15246598210093
659,144.5500030517578,233.1199951171875,1.612729091632853,-33.902102577891704
660,143.82000732421875,234.7899932861328,1.6325266397521248,-36.58518474064639
661,146.11000061035156,238.0800018310547,1.6294572639553275,-36.697153392193776
662,146.67999267578125,239.06666564941406,1.629851906100395,-36.89278540543308
663,146.77000427246094,241.13026428222656,1.6429124293993826,-38.831466447068955
664,146.4989013671875,241.15167236328125,1.6460988451978513,-39.22910962601063
665,145.9600067138672,238.1199951171875,1.6314057561259654,-36.94530737018392
666,145.41000366210938,236.86167907714844,1.6289228602699592,-36.450282493725446
667,143.83169555664062,232.2133331298828,1.614479563987603,-33.992303720717594
668,146.02999877929688,234.29833984375,1.6044534808074462,-33.02651749923374
669,145.27000427246094,233.2566680908203,1.6056767483350254,-33.03956187848488
670,145.11000061035156,233.5433349609375,1.6094227412213067,-33.5482809372914
671,146.30499267578125,235.5724639892578,1.6101464460019999,-33.9190066509824
672,146.3699951171875,237.74267578125,1.624258275003065,-35.99900841781565
673,146.2899932861328,238.2433319091797,1.6285688894878319,-36.61069064008999
674,147.41709899902344,239.40000915527344,1.6239636431650262,-36.203176872477464
675,147.77999877929688,239.41200256347656,1.6200568719791923,-35.71153999233443
676,146.7100067138672,238.9033660888672,1.6284053926519642,-36.68783253045252
677,147.53619384765625,240.4586639404297,1.6298282995474578,-37.09655249182024
678,146.72999572753906,239.26966857910156,1.6306799941805912,-37.02639437914741
679,146.47000122070312,239.30332946777344,1.633804379554744,-37.42087419239272
680,146.6300048828125,240.06333923339844,1.6372047414528723,-37.95883176932842
681,149.7100067138672,247.35166931152344,1.652205318407831,-40.972752507464385
682,150.92999267578125,249.55950927734375,1.6534785754176275,-41.487502768699905
683,152.05499267578125,248.25,1.632633007515447,-38.61672477423952
684,152.57000732421875,249.0,1.6320376748154883,-38.651990321384154
685,150.76499938964844,243.6666717529297,1.6162018554663284,-35.823642005328914
686,150.3249969482422,240.80999755859375,1.6019291697807658,-33.57760074185743
687,149.3699951171875,240.6300048828125,1.6109661427921143,-34.7229542737338
688,150.5399932861328,241.32342529296875,1.6030519201251923,-33.79265775921619
689,151.69000244140625,242.4683380126953,1.5984463979842989,-33.341594195808405
690,152.4199981689453,243.0,1.5942789851673798,-32.86017218930372
691,152.39500427246094,243.84999084472656,1.6001180091753986,-33.74484942398576
692,152.80999755859375,245.24879455566406,1.604926369177026,-34.567727770076495
693,153.16000366210938,245.40333557128906,1.6022677572708885,-34.23653226995143
694,153.27000427246094,245.5,1.6017485036640704,-34.18053846594626
695,154.13229370117188,247.4666748046875,1.6055472144239296,-34.95053281716995
696,154.94000244140625,247.8683319091797,1.599769768965353,-34.2312562428447
697,155.16000366210938,248.13417053222656,1.599214776203449,-34.191778400459334
698,154.6199951171875,246.42333984375,1.5937352711528943,-33.23036855479362
699,155.47000122070312,247.28236389160156,1.5905471277417875,-32.90975887928773
700,155.9949951171875,248.70973205566406,1.594344304885082,-33.608543445787355
701,156.52000427246094,247.42669677734375,1.5807991951408187,-31.596903393841934
702,155.43499755859375,260.7733459472656,1.6777003251726683,-46.44931882173925
703,157.0399932861328,265.4599914550781,1.690397368849857,-48.908560222429436
704,157.39999389648438,270.8033142089844,1.7204785559717415,-53.752276139815855
705,156.94000244140625,270.9269714355469,1.7263092087480871,-54.51430693878232
706,157.53990173339844,272.6966857910156,1.7309689976352447,-55.451484407133
707,157.85350036621094,272.3601379394531,1.725398152765656,-54.679726124334316
708,158.69000244140625,271.7366638183594,1.7123741863870334,-52.89535909496892
709,159.7899932861328,280.29119873046875,1.754122351257358,-59.923332855979375
710,158.5399932861328,275.4700012207031,1.737542657287333,-56.83687836523223
711,158.12010192871094,274.1822814941406,1.7340128051381902,-56.13188151949678
712,157.0500030517578,273.9366760253906,1.7442640605050568,-57.371353295909934
713,157.30999755859375,271.6899719238281,1.7270992062830013,-54.763830269774
714,157.55999755859375,273.0083312988281,1.73272617116728,-55.7352410409703
715,157.75999450683594,272.36334228515625,1.7264411242950088,-54.81269737946793
716,157.5500030517578,270.5350036621094,1.7171374066761147,-53.27578372502129
717,157.30499267578125,270.8433532714844,1.7217721361820675,-53.92415736584625
718,156.889892578125,270.2833251953125,1.7227580486787701,-53.94020288695683
719,157.19500732421875,270.3833312988281,1.7200503750170357,-53.61677244984387
720,157.1699981689453,269.3516540527344,1.7137599872158977,-52.61980276976784
721,156.86500549316406,267.5400085449219,1.7055429775673,-51.23142439408597
722,157.49000549316406,268.38665771484375,1.7041504117954533,-51.210702054498604
723,151.27859497070312,262.3383483886719,1.7341405665452987,-53.782553562004416
724,150.10000610351562,261.85333251953125,1.7445257952817508,-54.93317674058091
725,150.2899932861328,257.77667236328125,1.7151951818409334,-50.59285343333239
726,150.72000122070312,259.0933532714844,1.7190376272097252,-51.3127717314408
727,150.99000549316406,257.9333190917969,1.708280745134979,-49.77802713034786
728,151.49000549316406,257.73333740234375,1.7013223846900836,-48.88414823328734
729,151.63999938964844,258.7816467285156,1.7065526758778207,-49.724296867601915
730,152.3350067138672,269.2300109863281,1.7673548371716445,-59.208133842330234
731,151.99000549316406,268.7144470214844,1.7679744543043006,-59.171360644820574
732,152.9550018310547,271.26165771484375,1.7734735998660822,-60.37935480975262
733,152.64999389648438,269.67999267578125,1.766655771101162,-59.220978078882986
734,153.1699981689453,272.0016784667969,1.7758156409114867,-60.821004844689504
735,155.80999755859375,275.8699951171875,1.7705538761300867,-61.02554508595558
736,154.61000061035156,274.6666564941406,1.7765128737458329,-61.48755552595399
737,155.6999969482422,274.1186828613281,1.7605567645094475,-59.42689106281231
738,158.05999755859375,280.99896240234375,1.777799359374125,-63.031974936878534
739,159.94000244140625,279.0666809082031,1.7448210369412664,-58.490633165794186
740,159.8800048828125,279.51007080078125,1.7482490759595246,-59.01728733511525
741,159.4499969482422,280.8476867675781,1.7613527258877395,-60.95166591200684
742,159.25,281.52667236328125,1.7678283978855966,-61.90820615554046
743,159.39999389648438,280.92999267578125,1.7624216024639212,-61.10336577618316
744,161.58999633789062,287.4333190917969,1.778781642464817,-64.56741903470842
745,161.82000732421875,286.5477600097656,1.770780787542824,-63.362651990412964
746,161.80999755859375,287.6313781738281,1.7775871856723353,-64.46016165130743
747,162.0800018310547,287.89666748046875,1.7762627358590481,-64.35074053654265
748,163.64999389648438,291.7881164550781,1.783001083639799,-66.06336329081716
749,163.75999450683594,295.3600158691406,1.8036152038146973,-69.48260447216353
750,163.36000061035156,297.1566467285156,1.8190294173498296,-71.83434462719956
751,166.30499267578125,304.4683532714844,1.8307829991914828,-75.05900762891312
752,167.36000061035156,301.0833435058594,1.7990161472743011,-70.20986374368414
753,166.91000366210938,302.5350036621094,1.812563639232539,-72.28602715156836
754,166.1699981689453,297.4666748046875,1.790134669811169,-68.24467378478784
755,165.66000366210938,298.9384460449219,1.804529997805962,-70.42421255339934
756,166.08999633789062,296.4533386230469,1.7848958104613797,-67.34236369749186
757,165.5500030517578,297.3083190917969,1.7958822930304987,-68.94674383299045
758,164.4499969482422,301.6666564941406,1.8343974587551073,-74.83166356249538
759,165.0399932861328,304.1266784667969,1.8427453395464393,-76.47289191242984
760,165.8800048828125,306.1933288574219,1.8458724369687296,-77.3737789004671
761,165.67999267578125,303.8299865722656,1.8338363109831235,-75.28801243920361
762,164.96499633789062,304.7133483886719,1.847139424442145,-77.1636421802335
763,164.27999877929688,303.1866760253906,1.8455483216353616,-76.58760560320442
764,163.50999450683594,300.5566711425781,1.8381547381803172,-75.02620834940473
765,166.60000610351562,304.1846923828125,1.8258384228017956,-74.36592875281809
766,167.5399932861328,304.4166564941406,1.8169790419786116,-73.2933839017366
767,167.69000244140625,306.2733459472656,1.826425794550768,-74.94189148694204
768,168.32000732421875,307.375,1.8261346638842102,-75.16922828175117
769,169.47000122070312,308.7099914550781,1.821620282241226,-74.90826462975718
770,168.47000122070312,308.1300048828125,1.8289903404176309,-75.71607247270637
771,167.92999267578125,307.4100036621094,1.8305842736241829,-75.74549209481407
772,168.00999450683594,309.0,1.8391762996422663,-77.22446233836004
773,166.72999572753906,305.4669494628906,1.8321055436363582,-75.46778695864063
774,167.3000030517578,308.8766784667969,1.8462443086222737,-78.08646298136458
775,166.38499450683594,308.1499938964844,1.852029955043957,-78.62962215956847
776,166.0299072265625,307.2002258300781,1.8502704179125766,-78.17264223763951
777,166.22500610351562,308.64666748046875,1.8568004580987105,-79.34832675617989
778,166.5,308.5666809082031,1.8532533387880068,-78.88670519015511
779,166.57000732421875,301.8933410644531,1.8124111652155688,-72.1162095728302
780,164.85040283203125,293.4666748046875,1.7801999252844134,-66.07600082370064
781,165.2100067138672,291.5666809082031,1.7648245811960854,-63.676950668314795
782,165.77000427246094,292.8205871582031,1.7664268541425674,-64.15369543396449
783,165.27000427246094,287.9324645996094,1.7421943314343327,-59.959470082978136
784,165.70849609375,287.1770935058594,1.7330257667862015,-58.59556248852579
785,166.19000244140625,288.1600036621094,1.7339190049275448,-58.910240824607975
786,169.77000427246094,301.9166564941406,1.778386339730544,-67.69858710904282
787,170.0800018310547,302.2483215332031,1.7770950039936795,-67.60003926755869
788,168.55499267578125,298.413330078125,1.770421186230471,-65.88144700132045
789,167.3800048828125,297.8283386230469,1.7793543430206311,-66.92709704326992
790,167.4199981689453,293.25,1.7515828646950424,-62.29325596108183
791,167.0399932861328,290.2098083496094,1.7373672175171344,-59.78043296481275
792,167.02999877929688,290.3936767578125,1.7385719863503128,-59.97817169378562
793,164.72999572753906,286.5760192871094,1.7396711389533561,-59.35244561328896
794,165.27000427246094,285.663330078125,1.7284644684052042,-57.69033556149376
