,tsla,tgt,Ratio,Spread
399,342.0,244.47500610351562,0.7148391991330866,10.723320376313678
400,340.1583251953125,244.8000030517578,0.7196648881405394,9.020046806146821
401,340.4866638183594,245.8800048828125,0.7221428355678065,8.185767752570895
402,342.5939636230469,246.4199981689453,0.7192771161609813,9.222840107339904
403,342.6999816894531,246.0399932861328,0.7179457438929443,9.682187022772622
404,331.94000244140625,246.5500030517578,0.7427547184382473,1.1196004329269567
405,331.5133361816406,247.6999969482422,0.7471795849942038,-0.3497028930518571
406,326.6666564941406,247.6300048828125,0.7580510589615509,-3.9068795819734294
407,328.4266662597656,249.56500244140625,0.7598804484530359,-4.524717179348231
408,328.3466491699219,250.23500061035156,0.7621061498357276,-5.2545987131554615
409,327.32666015625,249.72999572753906,0.7629381475017342,-5.512935441242876
410,325.663330078125,249.30999755859375,0.765545195090849,-6.337743877344694
411,354.8299865722656,251.16000366210938,0.7078319566177856,13.640056254672642
412,348.1666564941406,251.79510498046875,0.7232028118830106,8.018237385814087
413,343.6266784667969,251.22999572753906,0.7311131861137328,5.185707944217951
414,346.65966796875,251.44000244140625,0.7253223425578097,7.245536553310627
415,340.1385192871094,250.24000549316406,0.7357002847476314,3.565221975802599
416,336.92333984375,249.33999633789062,0.740049639937451,2.0590481009362644
417,336.36334228515625,248.16000366210938,0.7377736288864932,2.8199485779318376
418,336.7133483886719,244.82000732421875,0.7270873236709949,6.421883249766479
419,342.316650390625,244.74000549316406,0.7149520924964822,10.695296499177529
420,338.8833312988281,243.94000244140625,0.7198347629152033,8.925864693170508
421,336.2433166503906,245.1300048828125,0.7290256571484117,5.76012230993585
422,336.6551818847656,243.75,0.7240346001370437,7.448359798460144
423,335.913330078125,243.375,0.7245172436098237,7.268171119425757
424,334.9983215332031,241.91000366210938,0.722123032004901,8.048391359431305
425,333.88665771484375,240.85000610351562,0.7213525923794589,8.27643951610868
426,332.69000244140625,239.4199981689453,0.7196489116354262,8.810891957557244
427,332.0622863769531,241.46499633789062,0.7271677822027114,6.29612226616929
428,332.4266662597656,241.32000732421875,0.7259345648752675,6.713806694200896
429,335.1600036621094,241.92999267578125,0.7218343180342076,8.149402371327097
430,330.1883239746094,242.0800018310547,0.7331573658239654,4.278676688066083
431,332.7633361816406,241.61000061035156,0.7260715780252529,6.675771181201794
432,307.30999755859375,239.39999389648438,0.7790179161055077,-10.16304738330628
433,302.5,239.27999877929688,0.7910082604274277,-13.642768768538689
434,301.6666564941406,239.6699981689453,0.7944862085664429,-14.656427595366454
435,296.6166687011719,238.66000366210938,0.8046075249484672,-17.425754007912317
436,297.8399963378906,238.8800048828125,0.8020413907466284,-16.730238613873055
437,296.57000732421875,237.5050048828125,0.8008395961064441,-16.305675772045575
438,292.1233215332031,236.4499969482422,0.8094184185885582,-18.57848828395275
439,295.510009765625,231.66000366210938,0.7839328483182131,-11.253957844673339
440,301.55950927734375,233.8800048828125,0.7755683295919993,-8.94662137789503
441,302.9216613769531,234.2100067138672,0.7731702171751206,-8.257212838769947
442,300.7900085449219,233.8699951171875,0.7775191611202068,-9.512492254906578
443,297.42999267578125,233.4199981689453,0.7847897115856397,-11.57707133819038
444,294.0899963378906,231.5,0.7871740041576296,-12.156666940149579
445,293.9566650390625,230.99000549316406,0.7857961154324189,-11.746455202604908
446,275.6566467285156,231.5,0.8398128713652825,-25.951857473082484
447,279.913330078125,234.9199981689453,0.8392597740999979,-26.186229638582446
448,283.6036376953125,235.7449951171875,0.8312481357184086,-24.24946609385684
449,288.5233459472656,236.97000122070312,0.8213200233162932,-21.792650166089615
450,293.40167236328125,236.6699981689453,0.8066416127168748,-17.841794512016477
451,293.9166564941406,236.86000061035156,0.8058747110001692,-17.64639200222338
452,292.5,236.52000427246094,0.8086153992220887,-18.366596152606846
453,305.7366638183594,232.0800018310547,0.7590846283615343,-4.0205102665629955
454,302.1666564941406,232.83999633789062,0.7705681329614397,-7.452234669766556
455,301.9009094238281,232.33999633789062,0.769590249931035,-7.151115043991398
456,300.43499755859375,232.0749969482422,0.7724632577234304,-7.9831779850606654
457,294.8299865722656,231.5800018310547,0.7854696346305746,-11.68287325969719
458,294.01666259765625,230.0399932861328,0.7824046135811303,-10.751541891333192
459,290.5299987792969,228.64999389648438,0.7870099296361472,-11.970899602690865
460,295.5333251953125,232.74000549316406,0.7875254181211222,-12.316510823418911
461,292.1999816894531,229.5500030517578,0.7855921199054728,-11.621123291917984
462,291.8666687011719,229.02000427246094,0.7846733760028741,-11.340570016443325
463,287.51666259765625,228.08999633789062,0.7933105312128437,-13.666029172178655
464,288.6237487792969,226.33999633789062,0.7842043397162268,-11.087505592050706
465,296.304931640625,228.6999969482422,0.7718399949739013,-7.699045757837796
466,300.97833251953125,229.88999938964844,0.763809133585157,-5.391558218991138
467,304.07666015625,231.71209716796875,0.7620186865013031,-4.894922778024567
468,304.3033142089844,233.64999389648438,0.7678194189367984,-6.663195650388632
469,302.4068908691406,233.27999877929688,0.7714109890447015,-7.712449983715532
470,304.5956115722656,233.63999938964844,0.7670497883526372,-6.4344510029549316
471,301.5333251953125,232.2100067138672,0.7700973236157481,-7.296218909579595
472,302.0446472167969,232.9499969482422,0.7712435863200019,-7.653544850185982
473,303.10333251953125,232.41000366210938,0.7667682230024093,-6.3212503396349735
474,297.67333984375,231.67999267578125,0.7783027959352727,-9.6549491587529
475,296.9700012207031,230.0399932861328,0.7746236735715637,-8.541315867492118
476,302.1754455566406,231.12899780273438,0.7648834516549456,-5.7346585567764965
477,304.23382568359375,229.79989624023438,0.7553397316156047,-2.8651019688871475
478,304.02166748046875,231.4199981689453,0.76119574004972,-4.64397931808624
479,312.9970703125,236.4600067138672,0.7554703514565894,-2.966956243604317
480,317.7133483886719,237.42999267578125,0.7473088363455328,-0.407363694513764
481,300.1700134277344,231.4499969482422,0.7710630196042668,-7.556487388987408
482,296.2125549316406,230.6999969482422,0.7788326089064074,-9.768178841528497
483,294.54833984375,230.88909912109375,0.7838750652730694,-11.202749944972924
484,293.39666748046875,231.0050048828125,0.7873470645272083,-12.180546791039022
485,290.8899841308594,229.86199951171875,0.7902025234678185,-12.913498592482414
486,286.63763427734375,229.08999633789062,0.7992320928668725,-15.323878310806593
487,291.0933532714844,230.89999389648438,0.7932163043281121,-13.799295134593665
488,289.4966735839844,225.1699981689453,0.7777982226231778,-9.264226046862051
489,295.2183532714844,227.9600067138672,0.7721742370950561,-7.772231421978534
490,291.4166564941406,228.22000122070312,0.7831398656695927,-10.87734808530094
491,290.2200012207031,228.63999938964844,0.7878161340636718,-12.192901747368
492,287.3666687011719,226.6199951171875,0.7886091874936481,-12.308280712076725
493,286.3333435058594,224.57760620117188,0.7843222289498262,-11.03921396777132
494,288.5566711425781,225.25,0.7806092269781634,-10.047708962766665
495,271.1166687011719,226.0500030517578,0.8337739030753322,-23.89949921936615
496,268.5,225.17999267578125,0.8386591905988129,-24.98775709409695
497,272.6216735839844,226.13999938964844,0.8295011780124786,-22.863176708465815
498,269.5066833496094,224.0449981689453,0.8313151844116227,-23.0993786983595
499,266.1916198730469,224.4600067138672,0.8432271715425058,-25.99532170484487
500,264.7099914550781,224.81500244140625,0.8492879366042285,-27.459141751241944
501,262.4483337402344,224.05999755859375,0.8537299298701718,-28.396721220037435
502,268.67333984375,221.14999389648438,0.8231184903760702,-20.828033863077863
503,261.3566589355469,219.27499389648438,0.8389875918583721,-24.428707538034914
504,263.1666564941406,217.6699981689453,0.8271184543996049,-21.469141875347177
505,265.750732421875,218.7899932861328,0.8232902739052746,-20.655260592961
506,268.2583312988281,220.19000244140625,0.8208132861160765,-20.178627411339605
507,265.9333190917969,219.52000427246094,0.8254701028895344,-21.248626967554273
508,266.67999267578125,219.2100067138672,0.8219964479314121,-20.3798321976423
509,266.5,220.0,0.8255159474671669,-21.30452879649654
510,261.57000732421875,217.58999633789062,0.8318614147079392,-22.584043845288008
511,258.5154724121094,216.53660583496094,0.8376156514522723,-23.816612866535806
512,251.69000244140625,213.6699981689453,0.8489411422636383,-26.05806535876583
513,249.19000244140625,214.4499969482422,0.8605882854335911,-28.70901961078873
514,246.0,214.77000427246094,0.8730487978555322,-31.416367945310853
515,244.81333923339844,213.61000061035156,0.8725423266528036,-31.144440065418436
516,247.68736267089844,217.75,0.8791324581598613,-33.133571503413506
517,248.17333984375,219.27999877929688,0.8835759671742163,-34.29987362224374
518,242.24330139160156,217.90069580078125,0.8995117493405155,-37.358505801937255
519,242.55784606933594,216.26499938964844,0.8916017473532,-35.487409756314875
520,239.06333923339844,213.97999572753906,0.8950765785072113,-35.8176327698758
521,240.34336853027344,215.62049865722656,0.8971352110764279,-36.50018457226814
522,242.6666717529297,217.27999877929688,0.8953845915870962,-36.42096594264616
523,256.1407775878906,222.42999267578125,0.8683896206235961,-31.487179018326614
524,256.57666015625,222.0,0.8652384821940019,-30.730979591850215
525,260.6666259765625,220.42999267578125,0.8456394900956785,-26.100114693721068
526,258.72332763671875,219.4499969482422,0.8482033643923232,-26.574448831810017
527,253.4533233642578,218.52000427246094,0.8621706015604639,-29.588433489968892
528,258.0416564941406,220.0800018310547,0.8528855566234984,-27.714604256544888
529,256.55999755859375,219.64999389648438,0.856135001507085,-28.393443479644517
530,254.98667907714844,218.6199951171875,0.8573781026852862,-28.540888229628095
531,245.3521728515625,217.0500030517578,0.8846467529882955,-34.18118902410758
532,245.17999267578125,217.97999572753906,0.8890611071017909,-35.24003827675797
533,242.80332946777344,220.52999877929688,0.9082659585546052,-39.5686937428553
534,245.65501403808594,221.2899932861328,0.900816106492434,-38.19453830836544
535,242.0,220.36500549316406,0.9105991962527441,-40.004897922375605
536,241.42333984375,219.3699951171875,0.9086528057277499,-39.44144973649462
537,245.6599884033203,212.34500122070312,0.8643857821570796,-29.245823516592296
538,248.7433319091797,211.68499755859375,0.8510177777785957,-26.278300491850203
539,251.4966583251953,214.63040161132812,0.8534125385228871,-27.163164094086355
540,252.2133331298828,213.0,0.8445231556823007,-24.99641582356024
541,249.413330078125,212.9600067138672,0.8538437245802405,-27.051894950761763
542,252.6333465576172,215.2100067138672,0.8518669829075197,-26.892091968932206
543,253.9566650390625,215.27999877929688,0.8477036771064207,-25.971736052354075
544,250.6199951171875,161.72000122070312,0.6452797237709801,25.09115716583476
545,245.18666076660156,161.89999389648438,0.6603132217319133,20.844953834701883
546,238.42999267578125,160.1199951171875,0.6715597870898724,17.568382557233335
547,235.76666259765625,158.55999755859375,0.6725293381667862,17.13519132168956
548,235.64666748046875,155.8618927001953,0.6614220110416529,19.743493971607066
549,234.56666564941406,158.9250030517578,0.6775259502954648,15.872129485498204
550,236.5833282470703,161.71389770507812,0.6835388567033598,14.592469201668633
551,234.88665771484375,154.2698974609375,0.6567844208853433,20.76671143873635
552,239.59002685546875,155.1699981689453,0.6476479852082937,23.38652842428975
553,240.97889709472656,153.3000030517578,0.6361553019785671,26.29592929149554
554,235.89666748046875,152.6199951171875,0.646978173737125,23.172487101887484
555,237.9066619873047,154.02499389648438,0.6474177419407597,23.271732411676183
556,236.6666717529297,153.27999877929688,0.647661952754019,23.088740922811397
557,236.55999755859375,153.4199981689453,0.6485458224226798,22.86890846608638
558,229.7583465576172,152.69000244140625,0.6645678153986703,18.50866972808562
559,222.51332092285156,153.00999450683594,0.6876441997820284,12.76662951809392
560,217.8016815185547,152.5,0.7001782490233365,9.750517013337527
561,211.2966766357422,151.0399932861328,0.7148242731073009,6.342293932961708
562,213.95530700683594,152.84500122070312,0.714378172520954,6.526957615492774
563,216.1977996826172,154.9698944091797,0.71679681586343,6.080306004736583
564,221.2966766357422,155.38999938964844,0.7021795435519478,9.47610972035015
565,221.15333557128906,155.1750030517578,0.701662503307516,9.583832158638797
566,220.8300323486328,153.67999267578125,0.6959198033044743,10.836888161103913
567,224.489990234375,154.7913055419922,0.6895243096602434,12.464622589403417
568,222.23834228515625,154.39999389648438,0.6947495752032392,11.17084101361395
569,223.3333282470703,154.50999450683594,0.69183581205535,11.880308394462913
570,223.09666442871094,153.7100067138672,0.6889838855613379,12.503181200969363
571,224.9199981689453,153.89999389648438,0.6842432649358492,13.677744514311184
572,213.3949432373047,147.36000061035156,0.6905505743239693,11.59259196131559
573,213.52366638183594,146.44000244140625,0.685825627307904,12.608924238951785
574,215.1666717529297,147.125,0.6837722533949859,13.153522636664475
575,210.5784912109375,146.60000610351562,0.6961774930596577,10.244803935190715
576,210.15000915527344,148.40499877929688,0.7061860210039056,8.119142920605652
577,208.31666564941406,149.7449951171875,0.7188334867513693,5.407104956445307
578,209.39666748046875,149.9499969482422,0.7161049827224619,6.0103572599369794
579,216.22166442871094,155.82000732421875,0.7206493749639651,5.248053040621256
580,219.3233184814453,156.2449951171875,0.7123957279098245,7.144287897438984
581,217.70985412597656,155.23880004882812,0.7130536220882316,6.942994979433321
582,220.989990234375,155.63999938964844,0.7042852901372663,8.996591079930722
583,221.51995849609375,156.58999633789062,0.7068888844191974,8.443212939542049
584,221.9666748046875,156.7899932861328,0.706367266275873,8.577530520227652
585,219.55999755859375,156.50999450683594,0.71283474333738,7.056414913658797
586,228.2166748046875,159.5500030517578,0.699116325256706,10.494909436417698
587,232.5399932861328,161.3800048828125,0.6939881721086992,11.900402154642064
588,238.4266815185547,162.41830444335938,0.681208593807148,15.267595219967815
589,235.64500427246094,162.4506072998047,0.6893870201125658,13.153534656747906
590,237.09666442871094,162.0970001220703,0.6836747387933365,14.593538440031962
591,234.69110107421875,162.1186981201172,0.6907747987804989,12.771559672754575
592,235.84666442871094,163.17999267578125,0.6918901866645032,12.575068149958026
593,249.22999572753906,163.4864959716797,0.6559663715213674,22.284411628798765
594,250.37120056152344,164.32000732421875,0.656305545349017,22.30495764811748
595,249.85667419433594,164.6699981689453,0.6590578326551593,21.5699044343704
596,250.69993591308594,164.8800048828125,0.6576786877998008,21.99097977155749
597,251.42333984375,166.05999755859375,0.6604796422710545,21.3523697130032
598,252.90000915527344,165.78030395507812,0.6555171923829142,22.73717632843936
599,253.26666259765625,167.13999938964844,0.6599368336730914,21.65187779971704
600,248.0451202392578,163.47999572753906,0.6590736216453303,21.404172161219904
601,252.26576232910156,163.9199981689453,0.6497909056525003,24.122823086378034
602,257.0516662597656,163.9600067138672,0.6378484493003679,27.664499801862902
603,253.23333740234375,163.24000549316406,0.6446228887857844,25.52693171358159
604,254.6666717529297,164.5399932861328,0.6460994371723867,25.29962581960281
605,253.1666717529297,163.24000549316406,0.6447926354716753,25.477040328935956
606,252.6699981689453,161.8800048828125,0.6406775875882701,26.465339275241902
607,248.086669921875,160.07000732421875,0.6452180900111498,24.845255606973282
608,248.23309326171875,158.5399932861328,0.6386738818864086,26.48485026466541
609,244.5316619873047,157.25999450683594,0.6431068812471424,24.99476380404859
610,245.3333282470703,157.42999267578125,0.6416983530147874,25.42471838550658
611,249.0433349609375,157.64999389648438,0.6330223369407249,27.98122011086751
612,248.3878936767578,157.25,0.6330823844604879,27.890693424277245
613,246.77333068847656,156.57000732421875,0.6344689148029156,27.362375916464217
614,251.9408416748047,156.31509399414062,0.6204436444485091,31.484562430639343
615,260.92333984375,157.9600067138672,0.6053885666512592,36.56199135408865
616,263.239990234375,160.50999450683594,0.6097477604520738,35.745743451813
617,261.3600158691406,160.55999755859375,0.6143250222290465,34.28880106916721
618,260.84490966796875,160.8249969482422,0.6165540939746817,33.63830537307173
619,257.85333251953125,159.85000610351562,0.6199260817829751,32.3744531626178
620,258.2966613769531,160.91000366210938,0.6229658672485915,31.646235024828385
621,240.086669921875,161.27499389648438,0.6717365605885732,17.653211521984375
622,235.65333557128906,161.03500366210938,0.6833555029964496,14.575373290098169
623,237.38665771484375,161.5500030517578,0.6805353114909125,15.357561320642061
624,235.3000030517578,161.91000366210938,0.6881003041317207,13.43594552565453
625,236.4533233642578,161.97999572753906,0.685040046901806,14.229077840416023
626,234.7066650390625,161.03500366210938,0.6861117626775027,13.866901924843075
627,234.51332092285156,161.0399932861328,0.686698702881405,13.717217007881926
628,240.69813537597656,160.75,0.6678489625559602,18.635815273562443
629,236.90000915527344,160.0,0.6753904340085095,16.54336525807095
630,235.55999755859375,160.0500030517578,0.6794447474552491,15.490521394183459
631,236.84999084472656,159.77000427246094,0.6745620031592169,16.735928172868356
632,237.86643981933594,159.22999572753906,0.6694092527238279,18.03662902650707
633,237.1875,159.1300048828125,0.6709038414031621,17.628513402978356
634,238.3333282470703,159.66000366210938,0.6699021275639487,17.956032075545593
635,236.4933319091797,155.85000610351562,0.6590038071913442,20.389009146870436
636,236.15333557128906,154.47999572753906,0.6541512333663618,21.504572319213693
637,236.739990234375,153.2100067138672,0.6471657220319547,23.213603233885905
638,238.26654052734375,155.08999633789062,0.6509096744957873,22.47605665987102
639,238.9566650390625,153.5,0.6423758884269128,24.582529890586684
640,239.2033233642578,155.3282012939453,0.6493563680861247,22.938923294008404
641,238.8666534423828,155.99000549316406,0.6530422026061102,22.025161321655943
642,247.76332092285156,157.42999267578125,0.6354047568033758,27.243281623681426
643,247.21632385253906,158.5749969482422,0.641442257845521,25.688914486313976
644,243.80027770996094,158.60499572753906,0.6505529740053243,23.10240761680062
645,242.5833282470703,157.14999389648438,0.6478186074536318,23.646666144804826
646,241.95509338378906,157.1199951171875,0.6493766794483794,23.20650514185637
647,242.33360290527344,157.39999389648438,0.6495178217525654,23.20977614683953
648,241.8333282470703,156.75,0.648173686961193,23.485373399471413
649,254.51332092285156,156.62010192871094,0.6153709415319202,33.104752147111995
650,248.3433380126953,155.76499938964844,0.6272163394279807,29.34234936922134
651,247.5,156.1999969482422,0.6311110987807765,28.27621266254353
652,246.55226135253906,156.77499389648438,0.6358692191117876,26.991944990628937
653,245.4566650390625,156.16000366210938,0.636201928504397,26.78701045756496
654,241.2133331298828,155.27999877929688,0.6437455042988249,24.491381317148395
655,239.7066650390625,154.5800018310547,0.6448715216402697,24.063814701349813
656,232.0433349609375,150.75,0.6496631330754553,22.15871679281493
657,229.0733184814453,150.02000427246094,0.6548995110690397,20.66600508579704
658,229.67869567871094,150.66000366210938,0.6559598539033071,20.479059208263678
659,229.8733367919922,150.72999572753906,0.6557089127040934,20.554733085278386
660,231.1266632080078,150.28750610351562,0.6502387219957435,21.935189876164443
661,233.5500030517578,151.00999450683594,0.6465852816682263,23.02628585001976
662,232.27000427246094,149.64999389648438,0.6442932412440981,23.428358171888092
663,216.4633331298828,145.72500610351562,0.6732087323818366,15.523914812942008
664,220.61334228515625,144.72500610351562,0.6560120281231663,19.629707749310782
665,221.1166534423828,144.41000366210938,0.6530941989846044,20.321379296355886
666,218.0033416748047,144.11000061035156,0.6610449156569365,18.29143527217265
667,217.6583251953125,144.6300048828125,0.6644818421396512,17.5132268115171
668,215.1316680908203,144.65040588378906,0.6723808129574081,15.601920635599823
669,215.73333740234375,144.82000732421875,0.6712917394594824,15.882597791636568
670,212.9167022705078,144.11000061035156,0.6768374630716464,14.484684939671423
671,218.22332763671875,143.00999450683594,0.6553377957140671,19.556074951434695
672,221.24082946777344,141.6649932861328,0.6403202954306775,23.159320798046835
673,224.0,142.68499755859375,0.6369865962437221,24.204230608567357
674,222.625,143.00999450683594,0.6423806603339065,22.850208150325855
675,219.7099609375,142.2100067138672,0.64726244594036,21.468632628416813
676,221.02333068847656,142.77000427246094,0.6459499267689957,21.89153759914403
677,225.1699981689453,146.0800018310547,0.6487542879555859,21.68483212701348
678,225.3000030517578,147.32000732421875,0.6538837342597601,20.54211997264109
679,228.3101043701172,148.16000366210938,0.6489419470542784,21.95482984876817
680,228.3300018310547,147.24000549316406,0.6448561481732457,22.889718923087216
681,227.28001403808594,146.9499969482422,0.6465592567396505,22.393935304988943
682,233.59999084472656,148.77000427246094,0.6368579199617694,25.303686058324516
683,233.0,147.4499969482422,0.632832604928078,26.174670920732595
684,220.30332946777344,145.52000427246094,0.6605438266594513,18.602701509446447
685,218.3905029296875,144.97000122070312,0.663810922526138,17.721179249281292
686,215.5900115966797,143.98500061035156,0.66786489570637,16.61034202530773
687,214.7433319091797,144.13999938964844,0.6712199075434335,15.82170324802122
688,209.7833251953125,142.6199951171875,0.6798442868822172,13.629726838055104
689,211.4499969482422,143.30999755859375,0.6777488750386341,14.18703185160153
690,213.14666748046875,142.9499969482422,0.6706649399589656,15.816790469026001
691,215.05999755859375,140.50999450683594,0.6533525346504924,19.68869506275196
692,216.97332763671875,140.5800018310547,0.6479137475663811,21.05058989085292
693,216.38832092285156,140.33999633789062,0.6485562424966813,20.852786778860477
694,218.53001403808594,140.1199951171875,0.641193365286505,22.67559298150256
695,218.3333282470703,139.50030517578125,0.6389327103460812,23.148086780065555
696,217.8866424560547,139.6750030517578,0.6410443590176883,22.63909721397313
697,216.6766815185547,139.3300018310547,0.6430318244426474,22.078585219556132
698,234.44166564941406,143.0399932861328,0.610130425792299,31.663591477486918
699,241.20948791503906,143.1199951171875,0.5933431406628519,36.648507288955486
700,240.1731414794922,144.0,0.5995674583466937,34.992919192052355
701,242.2860870361328,145.50999450683594,0.6005709873267945,35.064215506323976
702,242.86000061035156,144.38999938964844,0.5945400602271679,36.61371732053401
703,241.02667236328125,144.2899932861328,0.5986474105598381,35.34169321718586
704,237.0,144.6999969482422,0.6105485103301358,31.918199677094222
705,245.44667053222656,142.5,0.5805741821268262,40.439534408769575
706,241.9038848876953,141.67999267578125,0.5856871324805579,38.60818405685596
707,238.57000732421875,140.89999389648438,0.5906022952206228,36.893168247038844
708,239.22886657714844,141.6750030517578,0.5922153337045942,36.6112376217754
709,238.05665588378906,141.83999633789062,0.5958245351775922,35.5689827308711
710,236.52333068847656,141.08030700683594,0.5964752254933022,35.181158795670356
711,236.10333251953125,140.6999969482422,0.5959255019689441,35.247149705174834
712,235.9833526611328,142.30999755859375,0.6030510031906697,33.54735830574832
713,237.6766815185547,142.42999267578125,0.5992594299355454,34.694620345728154
714,233.7933349609375,143.47000122070312,0.613661639433281,30.74838440302001
715,229.9666748046875,144.6199951171875,0.6288737063316431,26.73458620189622
716,231.84498596191406,145.0117950439453,0.6254687563860746,27.748480890776577
717,234.3333282470703,146.61500549316406,0.6256686003221016,28.00750148812928
718,235.0500030517578,146.77999877929688,0.624462866937194,28.378854861194426
719,244.89666748046875,148.07000732421875,0.6046223856273086,34.45791459666991
720,243.06886291503906,150.5800018310547,0.6194952328537761,30.580023707928277
721,243.55332946777344,149.6199951171875,0.6143212882539755,31.90259656107189
722,244.9199981689453,150.36000061035156,0.6139147547544629,32.18538158225216
723,245.0,149.75999450683594,0.6112652837013711,32.845259631223755
724,244.586669921875,149.9600067138672,0.6131160245231961,32.3359185555084
725,245.84666442871094,150.39999389648438,0.6117634105224821,32.83888882015897
726,245.97166442871094,148.33999633789062,0.6030775808360782,34.99243415238904
727,247.6666259765625,150.38999938964844,0.6072275535577423,34.21091013423644
728,244.4633331298828,149.47000122070312,0.6114209411572167,32.73362099028596
729,244.489990234375,149.91000366210938,0.6131539516951243,32.313568251094395
730,243.72999572753906,149.35000610351562,0.6127682629202154,32.30479945696557
731,244.4633331298828,149.4980010986328,0.6115354772619617,32.70562111235627
732,244.96998596191406,149.6199951171875,0.6107686806188951,32.96279704934598
733,244.8800048828125,148.44400024414062,0.6061907762341748,34.071451685438134
734,238.97059631347656,146.89999389648438,0.614719953679088,31.192961911745115
735,236.4275360107422,147.3000030517578,0.6230238894215147,28.889771720122425
736,234.69334411621094,146.3699951171875,0.6236648749813323,28.521941328360597
737,234.1750030517578,145.44500732421875,0.6210953578682017,29.059011900818447
738,233.9600067138672,144.92999267578125,0.61946481670703,29.41312711925896
739,232.6266632080078,144.5800018310547,0.6215108785779022,28.765267432260984
740,225.72654724121094,142.5500030517578,0.6315163404303933,25.631342319348747
741,223.8083953857422,142.7449951171875,0.6378000024134981,24.000839569315517
742,222.67999267578125,141.89500427246094,0.6372148775802142,24.006353923785966
743,224.64781188964844,141.8300018310547,0.6313437938168054,25.544037216200323
744,226.89166259765625,142.20399475097656,0.6267484363369705,26.84930220112939
745,229.0033416748047,142.4600067138672,0.6220870214032377,28.173633248651512
746,228.4666748046875,141.875,0.6209877222631557,28.357008035448118
747,219.8766632080078,137.91000366210938,0.6272152835594185,25.8933926903036
748,227.06666564941406,141.1300048828125,0.6215355498314936,28.054261236265475
749,227.913330078125,142.85000610351562,0.6267733706253555,26.967888594146004
750,227.1300048828125,141.5749969482422,0.6233214190317464,27.6566711249818
751,226.8233184814453,141.72000122070312,0.6248034909704231,27.282148212101433
752,224.80999755859375,141.9600067138672,0.6314666084939892,25.535409199352202
753,224.663330078125,141.22999572753906,0.6286294949800102,26.155656855578755
754,224.05332946777344,140.11500549316406,0.6253645318549815,26.814133497832344
755,224.9666748046875,140.7899932861328,0.6258259958207786,26.82267708749886
756,224.42999267578125,140.9600067138672,0.628080075364537,26.251020313287924
757,223.53863525390625,140.92999267578125,0.6304502687676606,25.61395833272907
758,224.00840759277344,141.9149932861328,0.6335252984973723,24.980526973713054
759,224.7833251953125,141.47999572753906,0.6294060985378171,25.995459064059688
760,227.2966766357422,142.38999938964844,0.6264499837709363,26.96640285489262
761,219.2270050048828,140.6300048828125,0.6414812120417385,22.68719884138524
762,220.98167419433594,141.75999450683594,0.6415011336287063,22.870372386494225
763,227.0266876220703,143.14999389648438,0.6305425824420481,26.004353378974557
764,228.76332092285156,144.26019287109375,0.6306089293035934,26.193819835651155
765,230.22332763671875,145.0,0.6298232307231827,26.546655727355514
766,232.0500030517578,145.5399932861328,0.6271923782464709,27.373713787087283
767,233.10667419433594,145.72000122070312,0.6251215316950537,27.984499715348235
768,229.336669921875,144.35499572753906,0.6294457653750467,26.528101158207804
769,229.2966766357422,144.50999450683594,0.6302315263661789,26.343172115885935
770,228.77667236328125,143.34500122070312,0.6265717555025949,27.119003466258064
771,229.94667053222656,143.6199951171875,0.6245795809296549,27.71961536068075
772,230.5366668701172,144.52999877929688,0.6269284653999275,27.251154449477283
773,232.75917053222656,145.74000549316406,0.6261407666985379,27.704429891520945
774,231.6599884033203,144.82000732421875,0.6251403547171337,27.801819732626356
775,240.9600067138672,146.61000061035156,0.608441220639766,32.97179450832151
776,240.6999969482422,148.60679626464844,0.6173942590311018,30.78041217644129
777,242.68666076660156,148.69000244140625,0.6126830455852929,32.183989817053984
778,243.37489318847656,148.6199951171875,0.6106628057237271,32.76905802775853
779,244.90000915527344,149.1999969482422,0.6092282211947376,33.330425822552044
780,243.9566650390625,149.66000366210938,0.6134696243619567,32.16443717392936
781,244.489990234375,149.91000366210938,0.6131539516951243,32.313568251094395
782,251.35667419433594,149.1199951171875,0.5932605354329905,38.242480769763816
783,254.0033416748047,149.2899932861328,0.5877481465470866,40.0532014036461
784,249.7566375732422,148.0196990966797,0.5926557169207256,38.145337881152685
785,251.1839599609375,148.0,0.5892095977108411,39.233219630873535
786,252.4249267578125,149.16000366210938,0.5909083765139407,39.00193341679797
787,250.64500427246094,148.7449951171875,0.5934488722364315,38.08487967572121
788,250.69000244140625,147.97999572753906,0.5902907746076808,38.88355489355
789,240.31666564941406,147.77499389648438,0.6149177939746631,31.325336228041508
790,236.8316192626953,147.08999633789062,0.6210741487805197,29.40218714266105
791,234.260009765625,146.4600067138672,0.6252027687542534,28.107630021781333
792,237.3666534423828,147.52960205078125,0.6215262334083159,29.362991480403153
793,235.8333282470703,146.8800048828125,0.6228127549848848,28.865075382116444
794,235.10499572753906,146.58999633789062,0.6235086408277448,28.610012841685787
795,234.364990234375,146.39999389648438,0.6246666524299476,28.24620835217901
796,230.34849548339844,147.27000427246094,0.6393356464664859,24.370324841996464
797,235.1599884033203,146.75,0.6240432354007038,28.491164718661523
798,234.0666961669922,146.71499633789062,0.6268085068933451,27.707967943632113
799,233.32666015625,146.00999450683594,0.6257750160614247,27.859140004961844
800,234.2183380126953,145.6300048828125,0.6217702939849181,28.906445455155264
