,ge,noc,Ratio,Spread
414,72.04137420654297,446.2749938964844,6.1947040684844765,100.67963318125418
415,71.83450317382812,446.8299865722656,6.220269742675157,98.53191978722258
416,71.73302459716797,446.2099914550781,6.220426281491197,98.3706212192378
417,71.57689666748047,443.1400146484375,6.191104047261234,100.23855351994904
418,70.30445098876953,450.0060119628906,6.400818236028538,83.57586998638384
419,70.32786560058594,449.5799865722656,6.392629475286109,84.18216680921647
420,70.25761413574219,450.3299865722656,6.40969654480722,82.89129377312405
421,70.03895568847656,450.2200012207031,6.42813698169942,81.31780592590154
422,69.80484008789062,449.1099853515625,6.433794344147087,80.62534243084416
423,69.78141784667969,449.5,6.441542947545425,80.05499761072939
424,69.5316162109375,447.5199890136719,6.436208640052809,80.11176088335843
425,68.23575592041016,439.3500061035156,6.438706513575833,78.30478614219497
426,68.3099136352539,437.19000244140625,6.400095962290573,81.03573744883293
427,68.69632720947266,437.375,6.366788702783656,83.82577654662656
428,69.0320053100586,437.5799865722656,6.338798715275134,86.20520915789687
429,69.60968017578125,441.239990234375,6.338773416572774,86.99278191561994
430,69.8165512084961,441.8599853515625,6.3288715598686265,87.96550751668279
431,70.24980163574219,444.4700012207031,6.3269929718144935,88.69112990781433
432,63.01327133178711,442.8299865722656,7.027567006331245,34.616375832479534
433,61.89695739746094,451.8500061035156,7.300035819241268,17.00174395778167
434,62.38875961303711,448.4549865722656,7.188073450310333,24.183197808762188
435,61.959407806396484,445.010009765625,7.182283135373732,24.322552224097066
436,62.78392028808594,446.8500061035156,7.11726830776305,28.83055973579779
437,62.59953308105469,444.6300048828125,7.102768710864022,29.630945455166895
438,62.90398025512695,442.7900085449219,7.039141350818298,33.81491095777885
439,62.59953308105469,443.6700134277344,7.087433269722071,30.59093691024502
440,63.095237731933594,447.06500244140625,7.085558570058908,31.012427455004897
441,62.95082092285156,448.7699890136719,7.1288981213391205,28.195561462648513
442,62.380950927734375,447.0176086425781,7.165931297848099,25.560455891312287
443,62.24043655395508,445.3900146484375,7.155959040588303,26.1062157040635
444,61.904762268066406,442.69000244140625,7.151146151315858,26.22183809729357
445,61.0772819519043,440.6099853515625,7.213975004626494,21.931001683870917
446,59.578453063964844,441.2250061035156,7.405781510134309,9.776347801049083
447,59.39500427246094,440.6195983886719,7.418462272810533,8.969364969319754
448,60.07025909423828,441.3800048828125,7.347729334584276,13.407812711217487
449,60.14832305908203,446.9849853515625,7.4313790080648054,8.403854495432183
450,60.79235076904297,447.0799865722656,7.354214484496136,13.267286861687621
451,60.9211540222168,447.1499938964844,7.339814898014197,14.188948633019704
452,60.68696212768555,445.55999755859375,7.34193938759258,13.975878212016296
453,60.109291076660156,444.30999755859375,7.391702507220468,10.778331161918556
454,60.24980545043945,444.6600036621094,7.380272854621576,11.510159239792399
455,59.598670959472656,441.7699890136719,7.41241342972358,9.387024485337333
456,59.422325134277344,442.57000732421875,7.447874285029036,7.229302074416621
457,59.367679595947266,442.30999755859375,7.450350099059422,7.068590389019375
458,58.875877380371094,439.54998779296875,7.46570594529284,6.042165834913858
459,58.196720123291016,439.3399963378906,7.549222626415016,1.023257815252391
460,58.821231842041016,444.6300048828125,7.559005327818113,0.541427294047919
461,58.33723831176758,438.0,7.508068819768731,3.445117704267245
462,58.64949417114258,439.0400085449219,7.485827708313699,4.8091981712041
463,57.87665939331055,439.3550109863281,7.591229618154315,-1.4559363224463642
464,57.306793212890625,436.3500061035156,7.614280640036979,-2.8383880123290215
465,58.60265350341797,437.0299987792969,7.457512120228606,6.45857696320938
466,59.032005310058594,438.6099853515625,7.43003702902884,8.184212782249501
467,60.281028747558594,445.82501220703125,7.395776440279934,10.5855419742155
468,60.29273986816406,449.17999267578125,7.449984752027474,7.320726591304135
469,60.195159912109375,449.5,7.467377786790707,6.249441450879528
470,60.38407516479492,449.0198974609375,7.436064827282885,8.184021366484712
471,60.0156135559082,450.5899963378906,7.507879527352304,3.777099805117116
472,61.022640228271484,451.1029968261719,7.392387401441508,11.017298127974113
473,60.62451171875,450.9200134277344,7.437915797485482,8.1350504144509
474,61.0458984375,453.885986328125,7.435159411943498,8.413375899101807
475,60.96018600463867,455.6000061035156,7.473730576688979,6.039447552470774
476,61.21780014038086,456.5,7.456981449074983,7.122850586557645
477,60.91725158691406,456.4150085449219,7.492376899074788,4.893888745880913
478,61.202186584472656,457.3999938964844,7.473589089258608,6.102646365533401
479,62.70101547241211,460.6700134277344,7.347090154072944,14.372259965152109
480,62.8259162902832,462.8399963378906,7.36702341434015,13.163900911845401
481,61.491024017333984,462.4649963378906,7.520853713665986,3.26143213404343
482,60.99141311645508,463.3599853515625,7.5971347715265685,-1.4801110464963063
483,60.975799560546875,463.3500061035156,7.5989164462439724,-1.590342122989357
484,61.202186584472656,465.5150146484375,7.6061827301860045,-2.012374386419724
485,61.0928955078125,466.0350036621094,7.6283011271337315,-3.3738063021360905
486,60.9211540222168,466.3299865722656,7.654647947118728,-4.991044042761546
487,61.39734649658203,466.9649963378906,7.605621789597803,-1.9598004434611926
488,60.06245040893555,461.1400146484375,7.677675677711498,-6.412316901544857
489,60.82748031616211,465.9800109863281,7.660682450831608,-5.36227166459385
490,60.776737213134766,465.75,7.663293907448267,-5.52293689058668
491,60.6401252746582,466.67498779296875,7.69581173652348,-7.499713626243606
492,60.187355041503906,463.8399963378906,7.706602093048224,-8.150645364413622
493,60.49180221557617,464.1099853515625,7.672279025471947,-6.076665213364167
494,61.06947708129883,468.6000061035156,7.673227748121884,-6.119109545484735
495,57.97814178466797,462.7900085449219,7.9821462761558255,-24.10961082613302
496,57.40827560424805,459.75,8.008427272216826,-25.457058853906304
497,57.783451080322266,462.0,7.995368766704395,-24.818545436242303
498,57.392662048339844,459.7699890136719,8.010954233599124,-25.597258192118048
499,57.26776123046875,455.5150146484375,7.954126455463483,-22.303907683733215
500,57.19750213623047,455.82000732421875,7.969229254777017,-23.149832135076636
501,56.97892379760742,454.0899963378906,7.96943792674719,-23.10267758310262
502,57.501953125,455.5,7.921470058761591,-20.48582627640174
503,56.30757141113281,450.30999755859375,7.997325870629914,-24.49148780114281
504,55.940670013427734,448.44000244140625,8.016350221292752,-25.446303146836286
505,56.02654266357422,450.9599914550781,8.049041936479703,-27.30515006040612
506,57.24433898925781,451.92999267578125,7.894754322529398,-18.899215882754234
507,57.349727630615234,449.69000244140625,7.841188110566482,-15.847827985036036
508,57.21311569213867,449.7200012207031,7.860435422545893,-16.929615707021085
509,58.00156021118164,455.6000061035156,7.8549612190550056,-16.73930758278432
510,57.572208404541016,457.3699951171875,7.944284365529261,-21.814918987761885
511,57.3302116394043,450.9849853515625,7.866445499768411,-17.293066458433444
512,56.8618278503418,447.6099853515625,7.871888792067241,-17.52419997622151
513,56.924278259277344,448.2699890136719,7.874847125367184,-17.703391709906114
514,56.68227767944336,449.1499938964844,7.923993394135872,-20.44658319874999
515,56.58079528808594,446.489990234375,7.891193256670098,-18.567902591547707
516,57.32396697998047,444.510009765625,7.75434836742655,-10.866169128364975
517,57.04917907714844,446.3800048828125,7.824477268624081,-14.851783722197199
518,56.65105438232422,447.7850036621094,7.904266011363479,-19.321984243719967
519,56.38563537597656,444.5450134277344,7.884011778239808,-18.125481417318795
520,55.66744613647461,444.6099853515625,7.986893888782939,-23.71986394236889
521,56.51054000854492,446.8599853515625,7.907551145042909,-19.47880011456256
522,57.236534118652344,450.9100036621094,7.878010270981206,-17.939317346484884
523,58.50117111206055,450.6322021484375,7.70296036100268,-7.924949460838336
524,58.6009407043457,449.102294921875,7.6637386622800525,-5.626906190294294
525,58.96175003051758,450.4700012207031,7.640037837878755,-4.216705492718477
526,58.648712158203125,448.0400085449219,7.639383578216475,-4.1968226244300855
527,58.21233367919922,447.9200134277344,7.694589533141975,-7.43654895005149
528,58.74309158325195,451.4949951171875,7.6859249819584186,-6.925172587987804
529,58.563621520996094,452.5799865722656,7.728005454888197,-9.39192195624169
530,58.7665901184082,454.69000244140625,7.737219422213472,-9.939262345833258
531,58.2825927734375,455.94500732421875,7.823004873798568,-14.92061107097375
532,58.39188003540039,456.9200134277344,7.825060832956982,-15.054203642179703
533,58.64949417114258,458.45001220703125,7.8167769165962095,-14.600805490905275
534,58.743167877197266,460.489990234375,7.839039106590752,-15.919580310479278
535,58.54020309448242,459.55999755859375,7.850331451991641,-16.552233744512264
536,58.29039764404297,458.3599853515625,7.863387519683612,-17.275498620914917
537,59.35206985473633,459.26251220703125,7.737935902337901,-10.004105214223232
538,59.66432571411133,458.7699890136719,7.689184173670587,-7.107493009005127
539,59.79851531982422,457.8399963378906,7.65637731788483,-5.144361172134284
540,59.83606719970703,458.8399963378906,7.668284661932748,-5.855245502754672
541,59.48868179321289,458.8550109863281,7.713316166280881,-8.54481505083193
542,59.8594856262207,457.9599914550781,7.650583473348031,-4.794939817999721
543,59.66432571411133,459.5400085449219,7.702090035289466,-7.877512540255127
544,59.3911018371582,457.989990234375,7.71142437279775,-8.431072115084662
545,58.81342697143555,457.18011474609375,7.773396965426561,-12.068773046635913
546,58.899295806884766,457.822509765625,7.772970856335942,-12.050055335799941
547,58.93052291870117,459.5899963378906,7.798844700087382,-13.577121258985771
548,58.711944580078125,455.8699951171875,7.764518759814187,-11.539976472636754
549,58.52458953857422,452.1199951171875,7.725299719004267,-9.232441627645885
550,58.7509765625,455.0799865722656,7.745913569422051,-10.449456801232559
551,58.65339660644531,448.5199890136719,7.646956782795846,-4.640737058844666
552,58.96175003051758,441.3599853515625,7.4855306215151725,4.893310376422148
553,59.19594192504883,445.19000244140625,7.520616920076807,2.8663600454724314
554,58.977359771728516,445.8599853515625,7.559849865732557,0.5134913312272555
555,59.27400588989258,449.6099853515625,7.585280910265424,-0.9526006117191219
556,59.12568283081055,449.5299987792969,7.60295657076193,-2.014568067980308
557,59.12568283081055,448.4800109863281,7.585197997115122,-0.9645802750115582
558,58.64949417114258,443.739990234375,7.565964489642764,0.10921648175097509
559,58.00156021118164,440.6199951171875,7.596692115055278,-1.7592965964561973
560,57.82981872558594,442.67999267578125,7.65487429203931,-5.141548985519153
561,57.28337097167969,437.7349853515625,7.64157167999024,-4.403697432053166
562,57.548789978027344,439.6099853515625,7.638909271930993,-4.235210024079338
563,58.1420783996582,440.95001220703125,7.58400842116479,-1.0074501351756613
564,58.7509765625,443.239990234375,7.544385066737587,1.390539536658066
565,59.2349739074707,455.8900146484375,7.696298057977885,-7.533141035076499
566,59.484779357910156,456.07000732421875,7.667003429232214,-5.78985662742379
567,59.336456298828125,454.6449890136719,7.6621527029522145,-5.506792345403726
568,59.14129638671875,455.3500061035156,7.699357875519494,-7.714365067659189
569,59.2349739074707,456.3399963378906,7.70389461217163,-7.983122724529624
570,59.03981399536133,457.67999267578125,7.7520568190092956,-10.825674694831905
571,58.9227180480957,456.7699890136719,7.7520183071126,-10.817204412169547
572,57.14285659790039,461.55999755859375,8.077300034306527,-29.310543820473825
573,56.49882888793945,459.9700012207031,8.141230717065197,-32.67898106954176
574,56.98672866821289,464.1199951171875,8.144352307348235,-33.07258588499697
575,57.04137420654297,463.3999938964844,8.123927593654113,-31.931863213271598
576,57.75925064086914,467.9949951171875,8.102511544463232,-30.99986215100644
577,57.9703369140625,470.6700134277344,8.119152630171428,-32.04970618634805
578,58.18891525268555,471.2900085449219,8.099309060812416,-30.98684486918144
579,58.040592193603516,470.42999267578125,8.105189401007284,-31.26878302856757
580,57.56050109863281,471.9599914550781,8.199372528851876,-36.49505104175633
581,57.05698776245117,470.92999267578125,8.253677790289819,-39.34165166802855
582,57.0335693359375,471.0799865722656,8.259696737504253,-39.67194636645537
583,57.43325424194336,470.4700012207031,8.19159574762734,-35.984747051133425
584,58.1420783996582,469.82000732421875,8.080550614217133,-29.87744525236316
585,58.18111038208008,467.6099853515625,8.037144397567006,-27.36691215322459
586,60.3438720703125,471.375,7.811480831902124,-14.480608807643948
587,60.53083419799805,474.6499938964844,7.841457997157135,-16.316162631803664
588,60.577674865722656,473.2900085449219,7.812944448495643,-14.595546306621502
589,60.33567428588867,471.5799865722656,7.8159396104165015,-14.748710939996629
590,60.437156677246094,469.8999938964844,7.775018212817355,-12.287395209308231
591,60.25761032104492,469.19000244140625,7.786402413597574,-12.959749062101894
592,60.124900817871094,467.29998779296875,7.7721539900498575,-12.091478117651336
593,60.80405807495117,468.6199951171875,7.707051304693101,-8.182585967130438
594,60.788448333740234,467.3800048828125,7.688631930803805,-7.062776687560545
595,60.68696212768555,467.5,7.703466833887296,-7.964124229389954
596,60.649723052978516,468.1199951171875,7.718419335703761,-8.87082669770338
597,60.86073684692383,467.82000732421875,7.686729270151195,-6.946222654490628
598,61.24121856689453,469.4599914550781,7.665751963153399,-5.656840066578029
599,61.48321533203125,470.760009765625,7.656723989195317,-5.093701140828346
600,61.32708740234375,458.9049987792969,7.482908747460894,5.559265339570443
601,61.24121856689453,462.4649963378906,7.5515315854261535,1.3381550506094708
602,61.38173294067383,464.44000244140625,7.566420499895189,0.44498312848331345
603,61.280250549316406,465.6600036621094,7.598859330500957,-1.5563411471269024
604,61.4051513671875,467.20001220703125,7.60848237981357,-2.1347258351992355
605,61.334896087646484,466.8999938964844,7.612305941291439,-2.3756099304797136
606,61.0928955078125,467.7200012207031,7.655882035594328,-5.0588038607298405
607,60.429351806640625,462.6549987792969,7.6561304225086095,-5.102490569523313
608,60.312255859375,460.95001220703125,7.642725440112695,-4.299037376704705
609,60.046836853027344,462.9100036621094,7.709148856502524,-8.302516239756601
610,60.39031982421875,463.55999755859375,7.67606462273924,-6.308000475302508
611,60.75722122192383,463.8900146484375,7.63514205091799,-3.8132071022653395
612,60.797035217285156,465.3599853515625,7.654320374149698,-4.976645883273834
613,60.499610900878906,464.1400146484375,7.671785119558425,-6.046574663101824
614,60.39031982421875,457.19500732421875,7.570667097889199,0.05698975907249171
615,60.60499572753906,455.57000732421875,7.517037198918679,3.334800954725365
616,60.64793014526367,457.9700012207031,7.551288232323432,1.265363423424601
617,60.734580993652344,456.7550048828125,7.520509690032275,3.1474932873165766
618,60.77283477783203,457.82000732421875,7.533300182521956,2.377010546493336
619,60.741607666015625,459.93499755859375,7.57199249791874,0.02159966303854155
620,60.889930725097656,462.3999938964844,7.594030546431415,-1.3014426463252722
621,59.39890670776367,476.5400085449219,8.022706729089279,-26.920999948228953
622,59.14129638671875,473.3299865722656,8.003375230012043,-25.694345536409188
623,59.687744140625,475.9700012207031,7.9743338950675104,-24.12720441409398
624,59.953163146972656,476.4049987792969,7.94628629704508,-22.518714564713903
625,60.195159912109375,477.6499938964844,7.935023257582479,-21.900552445604845
626,60.10148239135742,478.46771240234375,7.9609968567289,-23.439503528968785
627,60.07806396484375,478.2799987792969,7.960975557720617,-23.43209070786436
628,60.909446716308594,480.9100036621094,7.895491251168187,-19.66119684870911
629,60.24590301513672,482.1499938964844,8.003033729535844,-26.00987623328389
630,60.05464553833008,480.5299987792969,8.001545833329363,-25.862391509806756
631,60.21467590332031,479.75,7.967326782100076,-23.850302985879253
632,60.265419006347656,480.135009765625,7.967006911792203,-23.8446365391833
633,60.273223876953125,480.114990234375,7.965643105710132,-23.764526530530773
634,60.10148239135742,478.7799987792969,7.9661928413290735,-23.75178990592191
635,59.996097564697266,479.739990234375,7.996186580586238,-25.523149654608417
636,60.22638702392578,480.7442932128906,7.982286784394159,-24.7544311129313
637,59.882904052734375,482.8949890136719,8.063987487788209,-29.549636574651018
638,60.1717414855957,488.3999938964844,8.116766805118989,-32.83085324754724
639,60.447227478027344,489.739990234375,8.10194297848311,-32.04985544732462
640,60.92896270751953,488.34698486328125,8.015022136639987,-26.947922486639825
641,60.889930725097656,492.04998779296875,8.080974669103298,-30.951436542809645
642,60.56986618041992,485.05999755859375,8.008272564343164,-26.42565516743072
643,60.74941635131836,483.57000732421875,7.96007659608938,-23.553290255449113
644,60.515220642089844,483.0050048828125,7.981545795552639,-24.791383942671715
645,60.351287841796875,480.69000244140625,7.964867356293592,-23.738516484597326
646,60.13270950317383,477.2550048828125,7.936695499437337,-21.98637536035774
647,60.32396697998047,474.44000244140625,7.864867418266064,-17.69886252524107
648,60.23419189453125,472.44000244140625,7.84338575121317,-16.390049864044343
649,59.871192932128906,466.55499267578125,7.792645675269518,-13.29980532259903
650,59.60968017578125,463.42999267578125,7.77440830598631,-12.188218122136748
651,59.48868179321289,467.70001220703125,7.861999931899508,-17.389816271535054
652,59.52381134033203,469.4100036621094,7.886087820859136,-18.829341838832093
653,59.39890670776367,468.7149963378906,7.890970092158746,-19.095987741197703
654,58.7665901184082,466.20001220703125,7.933079174198973,-21.449272111458257
655,58.36065673828125,462.9100036621094,7.931884758220463,-21.284585155899677
656,56.04996109008789,454.82000732421875,8.114546352551367,-30.984865127604294
657,55.464481353759766,458.2200012207031,8.261503398870992,-38.89252592132375
658,55.79235076904297,462.4599914550781,8.288949740968423,-40.608216819300154
659,55.94847869873047,462.4715881347656,8.266026152830133,-39.41776899305826
660,55.975799560546875,462.9515075683594,8.270565337215103,-39.687342386008325
661,56.15925216674805,464.3500061035156,8.268450668195646,-39.67342100485668
662,55.58157730102539,464.6400146484375,8.359604696570308,-44.41100596961111
663,53.18111038208008,458.635009765625,8.624020944101362,-56.88743536546231
664,52.94301223754883,460.0899963378906,8.690287478799336,-60.17556330505808
665,53.194149017333984,461.30999755859375,8.672194331152287,-59.46203740488177
666,53.03668975830078,461.6600036621094,8.704540305324295,-61.02433805177226
667,53.26307678222656,462.95001220703125,8.691762477407497,-60.57137031520263
668,52.771270751953125,460.2699890136719,8.721980396817273,-61.67781081130853
669,52.849334716796875,461.2200012207031,8.72707298383674,-62.02680076537514
670,53.02497863769531,456.1499938964844,8.602549319505215,-55.60449337198584
671,53.309913635253906,452.6099853515625,8.49016542116945,-49.870741855848976
672,53.41139602661133,452.2349853515625,8.467013015841115,-48.714418800941885
673,53.49726867675781,451.239990234375,8.434822961913545,-47.058281583652345
674,53.22794723510742,450.8399963378906,8.469986534452174,-48.73182033384309
675,52.997657775878906,451.94000244140625,8.527546714471974,-51.604847957551456
676,53.14598083496094,454.5050048828125,8.552010852791076,-53.027896370430895
677,53.71584701538086,458.3299865722656,8.53249109971269,-52.46542148718886
678,53.48165512084961,454.07000732421875,8.49020110350327,-50.00850899803602
679,53.778297424316406,453.92999267578125,8.440765409403463,-47.58461566227972
680,53.66120147705078,451.739990234375,8.41837263795836,-46.29614660032048
681,53.31772232055664,450.69500732421875,8.453005636935345,-47.89564398136788
682,54.36377716064453,457.510009765625,8.41571416963333,-46.656965854888384
683,53.934425354003906,458.7300109863281,8.50532860923999,-51.182589466897255
684,51.50273132324219,457.2049865722656,8.877295918594085,-68.37941998057825
685,51.37392807006836,451.7096862792969,8.792586108331346,-63.87578878316033
686,51.280250549316406,451.8999938964844,8.8123593207075,-64.7873289778524
687,51.358314514160156,454.75,8.85445724420375,-67.03631282840338
688,50.7962532043457,451.4649963378906,8.887761751279463,-68.07867526158658
689,50.94121551513672,449.95001220703125,8.832730190219602,-65.44761183855998
690,51.019676208496094,449.42999267578125,8.808954232464131,-64.32351560192599
691,50.85089874267578,444.30999755859375,8.737505305598736,-60.50295503126752
692,51.444183349609375,442.1600036621094,8.594946500700294,-53.785203760145535
693,51.491024017333984,440.2300109863281,8.549645678791098,-51.494580110744565
694,51.58860397338867,442.2349853515625,8.572338681226649,-52.74827665977314
695,51.84231185913086,443.1600036621094,8.548229964479424,-51.71997264818482
696,51.94379425048828,442.4599914550781,8.518052980908665,-50.238637386246424
697,51.491024017333984,443.8599853515625,8.620142904948658,-55.12455447597894
698,52.46682357788086,454.9800109863281,8.671765888608896,-58.73180194868617
699,51.756439208984375,456.6199951171875,8.822477011477309,-65.84110620336493
700,51.904762268066406,459.8800048828125,8.860073426552354,-67.95916194046312
701,51.93989181518555,462.010009765625,8.895089951468636,-69.81870093549459
702,51.803279876708984,463.5799865722656,8.948853965918353,-72.44046668482339
703,51.69789123535156,463.9100036621094,8.9734802054147,-73.58188143801034
704,51.32708740234375,463.8299865722656,9.036748626244584,-76.3567200497488
705,50.85089874267578,459.9599914550781,9.045267690992928,-76.1529489277519
706,50.77283477783203,461.9700012207031,9.098763211511763,-78.76398094634153
707,50.6088981628418,461.93499755859375,9.127545043012947,-79.9911416372989
708,50.94847869873047,462.135009765625,9.07063413018337,-77.57668942209291
709,50.83918762207031,461.44000244140625,9.076462941769861,-77.7231249999186
710,50.67002487182617,460.5299987792969,9.088805461300717,-78.11552222755309
711,50.38251495361328,458.1300048828125,9.09303565541753,-77.92909587327428
712,49.92974090576172,456.7449951171875,9.147754160776763,-80.03003867063224
713,49.882904052734375,454.101806640625,9.103355453414766,-77.74745179795464
714,49.47705078125,450.32000732421875,9.10159357143562,-77.09035730648084
715,49.414520263671875,450.8299865722656,9.123431415840392,-78.08176524738333
716,49.570648193359375,452.0,9.118299164394449,-78.04973416918831
717,49.797035217285156,456.2300109863281,9.161790636643467,-80.53676887402499
718,49.996097564697266,456.2200012207031,9.125112227616032,-78.99415823728704
719,52.0296630859375,458.6600036621094,8.815356019210421,-65.77753686291045
720,52.36143493652344,462.9949951171875,8.84229004950811,-67.55818374288869
721,52.72443389892578,463.8299865722656,8.797249249967116,-65.59840997378718
722,52.83372497558594,462.9049987792969,8.761543862243325,-63.83197927877394
723,52.501953125,462.68499755859375,8.812719718388452,-66.16632263317071
724,52.572208404541016,463.6650085449219,8.819584008665537,-66.60543121367154
725,52.380950927734375,463.7099914550781,8.852645537016311,-68.12292451753815
726,51.87353515625,466.6366882324219,8.995660057230532,-74.95626593915229
727,52.33411407470703,467.3299865722656,8.929739135454769,-72.10352123861055
728,51.74082565307617,467.5799865722656,9.036964151043971,-76.92130798298298
729,51.826698303222656,464.801513671875,8.968379790517602,-73.48169298249032
730,52.146759033203125,465.1499938964844,8.920017322654932,-71.36599371783844
731,52.25605010986328,466.4100036621094,8.925473752446416,-71.784560581419
732,52.07650375366211,466.8999938964844,8.965655530660527,-73.65689612366579
733,52.661983489990234,466.5899963378906,8.860091576812295,-68.83923166783696
734,51.88087463378906,466.82000732421875,8.997920922100018,-75.08307766119232
735,51.713504791259766,468.32000732421875,9.056048496704689,-77.87167477557979
736,51.436378479003906,466.79998779296875,9.075288766364341,-78.48527836840744
737,51.100704193115234,466.25,9.124140407889282,-80.51968038923981
738,51.60421371459961,467.1600036621094,9.052749185284899,-77.55311401551491
739,51.42856979370117,464.739990234375,9.036611208490092,-76.48540065695103
740,50.34347915649414,462.3500061035156,9.183910485532545,-82.44963759019454
741,49.8594856262207,460.3699951171875,9.233348265331534,-84.19594107645959
742,49.64480972290039,461.489990234375,9.295835613234242,-86.9687473892999
743,49.5472297668457,463.07000732421875,9.346032250506967,-89.30004229534951
744,49.69945526123047,464.0400085449219,9.336923435193263,-89.09804424882459
745,49.59406661987305,463.4800109863281,9.345473008672474,-89.34944435357399
746,49.7033576965332,461.82000732421875,9.291525336052509,-86.84799778942018
747,48.2669792175293,468.9150085449219,9.715027046370954,-105.00182021256724
748,49.04371643066406,470.9700012207031,9.603065091662469,-101.07663559740298
749,49.58626174926758,473.6700134277344,9.552444502125244,-99.59953727238282
750,49.41842269897461,476.8800048828125,9.64984268696029,-104.10173831922891
751,49.58626174926758,477.739990234375,9.634523220364187,-103.66951407902344
752,49.35597229003906,478.3800048828125,9.69244414985131,-106.08255024765369
753,49.75800323486328,478.7200012207031,9.620964871944153,-103.3272702348823
754,49.03989028930664,474.55999755859375,9.677019968009056,-104.69608977929887
755,49.00273132324219,477.5799865722656,9.745987084310698,-108.00216937966589
756,49.22716522216797,478.9750061035156,9.7298921020913,-107.66924993364246
757,49.379390716552734,480.7300109863281,9.735438287317304,-108.25225554922686
758,49.648712158203125,484.0,9.748490523938633,-109.44871191622367
759,49.687744140625,485.92498779296875,9.779574343679522,-111.07318858271005
760,49.60187530517578,486.5799865722656,9.809709483332634,-112.38930009237414
761,47.068695068359375,462.1600036621094,9.81884037768414,-107.47252453460335
762,47.58782196044922,458.7900085449219,9.640912099869322,-100.10571968730683
763,47.79071044921875,457.32000732421875,9.569223872705468,-97.0736597514855
764,47.74394989013672,456.6000061035156,9.563515527186059,-96.71367273997124
765,47.76736831665039,460.55999755859375,9.64172852281785,-100.49336339310692
766,48.278690338134766,462.82000732421875,9.586424239819172,-98.81665390602548
767,48.4543342590332,464.4700012207031,9.585726608845386,-99.11434773333936
768,47.74394989013672,474.6499938964844,9.941573644172681,-114.76366053294
769,47.728336334228516,472.94000244140625,9.908998275773461,-113.1738794024018
770,47.76736831665039,472.45001220703125,9.89064352624903,-112.38337804154442
771,47.73614501953125,476.0299987792969,9.97210810769343,-116.20375589315508
772,48.173301696777344,482.2799987792969,10.011354459674912,-119.0880430244468
773,48.35558319091797,482.3800048828125,9.975683738075812,-117.78464572023843
774,48.05620574951172,481.80999755859375,10.025968343609591,-119.5195751831907
775,48.633880615234375,484.3500061035156,9.959106696326323,-117.61200730828007
776,48.70804214477539,483.6449890136719,9.929468886803726,-116.33601320417291
777,48.67291259765625,481.7699890136719,9.898113001704168,-114.73147909195394
778,48.6104621887207,479.05499267578125,9.854977120273883,-112.49729468248809
779,48.989070892333984,481.5799865722656,9.830355583404732,-112.10734239998773
780,49.04371643066406,482.0098876953125,9.828168066683073,-112.11652207201236
781,49.15690994262695,479.1499938964844,9.747357888356285,-108.38514013243851
782,49.211551666259766,482.2950134277344,9.80044312966469,-111.10946758240108
783,50.124900817871094,479.6400146484375,9.568897031661175,-101.42250256947058
784,49.76580810546875,481.1300048828125,9.667882893876715,-105.67718341958916
785,49.687744140625,480.42999267578125,9.668983790370527,-105.57819346552255
786,49.59796905517578,481.8599853515625,9.715316867420766,-107.69937348010713
787,49.66822814941406,482.0199890136719,9.704795338453367,-107.31844536665439
788,49.37548828125,480.07000732421875,9.722840705689224,-107.62229712581878
789,48.44652557373047,472.9750061035156,9.762826136699893,-107.6794724632892
790,48.30601119995117,474.864990234375,9.8303498558137,-110.65129077553804
791,48.21233367919922,474.1400146484375,9.834413281118582,-110.64754776710511
792,48.40554428100586,474.95001220703125,9.811892816447468,-109.96999762777041
793,48.34504318237305,475.69000244140625,9.839478282126063,-111.17579185608692
794,48.200626373291016,475.82000732421875,9.871656099221994,-112.41767615899018
795,48.36065673828125,475.7300109863281,9.837128837205194,-111.09559007646892
796,49.51163101196289,470.3900146484375,9.500596224244418,-96.89412798472985
797,50.10148239135742,474.260009765625,9.46598757420071,-96.22279848860047
798,50.35909652709961,473.30999755859375,9.398699146715087,-93.28938935099798
799,50.10148239135742,473.6300048828125,9.453412998504698,-95.59279360578797
800,50.046836853027344,472.8800048828125,9.448749104194542,-95.26351505681022
801,49.46526336669922,468.8999938964844,9.47937930544114,-95.76109635928107
802,49.211551666259766,469.07000732421875,9.531705289549338,-97.88446147888546
803,48.05620574951172,470.6099853515625,9.792907659097581,-108.31956297615945
804,48.52458953857422,471.0830993652344,9.70813156473484,-105.18654347204325
805,48.633880615234375,471.8399963378906,9.70187841004998,-105.10199754265507
806,48.68071746826172,471.0,9.675288789798076,-103.90139960087954
807,48.62607192993164,468.3500061035156,9.63166440378714,-101.67212715541741
808,48.5948486328125,469.5899963378906,9.663369874575785,-103.15250866913739
809,48.39188003540039,465.1000061035156,9.611116694852077,-100.22519391431145
810,47.20530700683594,459.0899963378906,9.725389483674123,-103.35072826769643
811,47.24433898925781,457.17999267578125,9.676926430904931,-101.14021347910473
812,47.19750213623047,457.4934997558594,9.693171863954877,-101.81432216306776
813,47.26776123046875,456.3349914550781,9.654254391911522,-100.11488208672434
814,47.56440353393555,458.8175048828125,9.646236908142077,-100.3135168271399
815,47.60343551635742,459.4599914550781,9.651824211242047,-100.65549227292321
816,47.68149948120117,458.70001220703125,9.620083621486726,-99.29449077191164
