,ge,noc,Ratio,Spread
413,95.01000213623047,430.2250061035156,4.5282075195265845,122.75881775732152
414,94.7699966430664,427.4200134277344,4.510077330038667,124.1520547439034
415,95.00900268554688,426.92999267578125,4.493574088855555,126.04795223549506
416,95.58000183105469,425.70001220703125,4.453860682692706,130.63665288006877
417,95.27999877929688,425.6400146484375,4.467254619034731,128.93197826590205
418,95.42500305175781,427.4549865722656,4.479486223756442,127.9699476806499
419,95.55000305175781,427.94000244140625,4.478702132637279,128.22020440391321
420,94.55000305175781,440.6000061035156,4.659968184901336,109.67802000257238
421,95.00499725341797,440.1199951171875,4.632598366833314,112.83438911836792
422,95.68000030517578,443.3500061035156,4.633674798175484,113.57486808201195
423,94.49500274658203,440.7250061035156,4.664003315450002,109.22949826681558
424,94.98999786376953,442.739990234375,4.660911676925535,110.12616488029009
425,95.05000305175781,446.3550109863281,4.696002068966513,106.8641054893756
426,94.81999969482422,446.6000061035156,4.70997687767229,105.26618905607477
427,95.3499984741211,441.3999938964844,4.629260628842952,113.58374987450229
428,94.99500274658203,439.8699951171875,4.6304540491527515,113.02559962275943
429,94.86000061035156,440.8299865722656,4.647164070586778,111.27150120219135
430,95.01000213623047,446.0899963378906,4.695189835889728,106.89382752294652
431,94.76000213623047,444.8599853515625,4.6945966159014585,106.65329332446679
432,94.88999938964844,444.9490051269531,4.6891032562857475,107.3289408892844
433,94.94000244140625,446.3800048828125,4.701706271371787,106.19206812137763
434,94.06529998779297,447.5,4.757333470026385,99.92691507898762
435,94.06999969482422,444.7900085449219,4.728287551694278,102.66455106024493
436,93.69999694824219,443.3800048828125,4.731910558414701,101.89813169294682
437,93.80560302734375,445.0150146484375,4.744013153656913,100.88431597175877
438,94.20999908447266,445.6050109863281,4.729912061529476,102.67305033213295
439,94.11000061035156,446.3299865722656,4.742641416189428,101.35986564776776
440,93.69000244140625,447.010009765625,4.771160189105397,98.20933731452583
441,93.87999725341797,452.05999755859375,4.815296237582018,94.2769333453263
442,94.21949768066406,452.0799865722656,4.7981574695344875,96.25394720576223
443,94.18000030517578,449.7349853515625,4.77527058711261,98.36661772511802
444,94.2249984741211,451.4549865722656,4.79124429698195,96.91130386708566
445,94.0199966430664,450.2850036621094,4.789247178677878,96.87542895510482
446,94.0999984741211,453.5299987792969,4.819660001418857,94.10101906765048
447,94.12000274658203,454.2900085449219,4.826710532171329,93.45867804819754
448,94.15689849853516,459.0,4.874841963992059,88.96571407461754
449,93.54499816894531,457.9750061035156,4.895772249376689,86.39139963805921
450,94.0199966430664,458.30999755859375,4.874601296769907,88.85043505862045
451,93.55000305175781,457.2384033203125,4.8876364340398695,87.15744204654418
452,93.9000015258789,459.010009765625,4.8882854345760745,87.4445898844671
453,93.62000274658203,457.80999755859375,4.890087418581152,86.99759866490994
454,94.01000213623047,458.17999267578125,4.873736647849766,88.92165044582457
455,92.16000366210938,452.239990234375,4.907117754600402,83.97962749514822
456,91.91000366210938,448.7900085449219,4.8829288506484865,85.95906399979349
457,90.87999725341797,449.04620361328125,4.9410895376803365,79.64418507294458
458,91.29000091552734,449.3699951171875,4.922444852782941,81.73210921331251
459,91.57499694824219,450.7349853515625,4.9220311260978376,82.04351715333011
460,91.80999755859375,445.4100036621094,4.851432474745964,88.75081490670077
461,92.0,446.6000061035156,4.854347892429518,88.67844116654128
462,94.59100341796875,442.3299865722656,4.676237386104728,108.1892110982498
463,94.3499984741211,442.0,4.684684760447924,107.10156303175522
464,93.83499908447266,443.1199951171875,4.722331746582952,102.95224842406178
465,93.62999725341797,444.42999267578125,4.746662455547144,100.43639304333094
466,94.1500015258789,443.885009765625,4.714657488811775,104.04013506927497
467,94.4000015258789,445.70001220703125,4.721398358079969,103.69567781267658
468,94.6500015258789,446.1199951171875,4.71336490148086,104.74624008732819
469,94.72000122070312,454.71240234375,4.800595402065542,96.56558371741271
470,94.55000305175781,454.2099914550781,4.803913027971433,96.06803465100988
471,94.77999877929688,451.4798889160156,4.763451094437384,100.15101362870818
472,94.51499938964844,449.18499755859375,4.752526058925096,100.88713068043198
473,94.72000122070312,452.510009765625,4.777343791531952,98.76797629553771
474,94.2300033569336,450.0924987792969,4.776530645705197,98.30323128533625
475,94.58000183105469,453.32000732421875,4.79297947291194,97.13447702364981
476,93.24500274658203,451.8900146484375,4.846265229639901,90.71176379785452
477,92.98999786376953,455.3399963378906,4.896655627468283,85.76179729831169
478,92.55500030517578,452.69000244140625,4.891037771582086,85.85305693402329
479,92.2865982055664,452.2900085449219,4.900928383311471,84.67426116981612
480,92.25,450.8900146484375,4.88769663575542,85.85897780642726
481,92.06999969482422,450.1600036621094,4.889323396917698,85.53019446459466
482,91.5,447.239990234375,4.8878687457308745,85.09736666606629
483,91.16999816894531,449.5299987792969,4.930679037047711,80.8662277066034
484,92.06009674072266,449.3500061035156,4.881050770227425,86.28194105731068
485,92.41999816894531,445.4100036621094,4.819411517925941,92.3389487478302
486,91.87000274658203,450.8999938964844,4.908021992121469,83.6137860333644
487,92.36000061035156,449.8800048828125,4.870939821457631,87.51603104356597
488,92.05000305175781,452.5,4.915806463858221,83.07257425800951
489,92.4800033569336,454.7099914550781,4.916846614938912,83.39192231589998
490,91.91999816894531,446.8800048828125,4.861618948919742,87.92785715751135
491,91.66999816894531,448.364990234375,4.891076679286614,84.972326621141
492,92.16999816894531,448.9649963378906,4.871053545156299,87.31341088724109
493,92.20999908447266,449.3699951171875,4.873332605778731,87.1437047228108
494,92.18470001220703,451.54998779296875,4.8983181344971,84.81489833142818
495,92.01499938964844,451.19000244140625,4.903439715635802,84.17667394954098
496,92.01000213623047,452.29998779296875,4.915769778195322,83.03729385017418
497,90.80000305175781,457.9100036621094,5.0430615448447895,70.30984467186094
498,90.7300033569336,455.8999938964844,5.024798600557359,71.90810358083881
499,90.41999816894531,454.6510009765625,5.028212897406495,71.33358995491419
500,90.7300033569336,456.010009765625,5.026011163822763,71.79808771169819
501,90.31999969482422,453.9599914550781,5.026129240355747,71.436390377971
502,90.19000244140625,454.6499938964844,5.041024299692828,69.98172059635662
503,90.12000274658203,454.0199890136719,5.037949125349882,70.19997462252199
504,88.48999786376953,461.7200012207031,5.217764858933793,52.91197908895793
505,88.69499969482422,462.0,5.208861847788697,53.837838131798144
506,88.48999786376953,460.6499938964844,5.205673014092007,53.98198641317668
507,89.12000274658203,462.0249938964844,5.184301836370895,56.312789000478055
508,89.18000030517578,459.1050109863281,5.148071422014593,59.58568839419541
509,89.37000274658203,461.05999755859375,5.1590017163362685,58.74833052317654
510,89.94999694824219,461.5,5.130628300805281,61.719958803641525
511,87.32499694824219,463.80999755859375,5.311308488604878,43.96923680456546
512,88.0999984741211,467.6099853515625,5.307718427360932,44.72794805999654
513,88.20999908447266,466.2749938964844,5.285965295725316,46.709982986588265
514,88.95790100097656,466.8999938964844,5.2485500292026765,50.48427723468176
515,89.30000305175781,469.5,5.257558610920542,49.89657722512327
516,89.68000030517578,470.69500732421875,5.248606219028448,50.936782425920505
517,89.45999908447266,470.7200012207031,5.261793047596899,49.61770158640882
518,89.30500030517578,468.7099914550781,5.248418228020693,50.71598051784934
519,90.16999816894531,471.29901123046875,5.22678297439275,53.2150345162002
520,89.79730224609375,467.1650085449219,5.202439236589025,55.156772422759495
521,89.8499984741211,465.6499938964844,5.1825264530260675,56.98175580872958
522,89.44000244140625,462.0199890136719,5.165697410578107,58.20008992474555
523,89.73500061035156,464.8800048828125,5.180587303959803,57.075306603083554
524,89.79000091552734,463.6700134277344,5.163938174629778,58.60881979391848
525,91.16999816894531,466.7250061035156,5.119282828531342,63.671220382384654
526,89.98999786376953,468.4200134277344,5.205245300003756,55.03523799077373
527,90.05999755859375,465.8599853515625,5.1727736839929435,58.00701692359274
528,90.23999786376953,462.9800109863281,5.1305410233416024,61.94578561698784
529,90.11499786376953,464.5450134277344,5.15502440703606,59.64551058317766
530,90.11000061035156,462.3599853515625,5.131061837973709,61.801143911545346
531,89.66999816894531,462.1199951171875,5.15356311535233,59.452960259865726
532,90.6050033569336,463.25,5.112852302152136,63.822824884919264
533,90.83000183105469,465.7799987792969,5.128041279198204,62.616307796454
534,90.36000061035156,463.8399963378906,5.133244723382101,61.79167811002508
535,90.24500274658203,463.5199890136719,5.136239956857083,61.43524721492593
536,89.68499755859375,463.7799987792969,5.171210474486508,57.88118571864657
537,89.84500122070312,461.94500732421875,5.141577172328782,60.657347633191016
538,90.01000213623047,463.4700012207031,5.149094436407629,60.10291894397704
539,90.69000244140625,461.79998779296875,5.092071621580695,65.77281706948786
540,91.1500015258789,462.75,5.07679640431622,67.52860261720575
541,91.1500015258789,462.9700012207031,5.079210021617594,67.30860139650262
542,91.05999755859375,466.0,5.117505079001854,63.74918301438668
543,90.66999816894531,464.7799987792969,5.126061631911283,62.67513733698768
544,90.62999725341797,464.0350036621094,5.120103913989792,63.1848398393086
545,90.76000213623047,464.4599914550781,5.1174524077018555,63.52456426402562
546,91.16500091552734,464.94500732421875,5.10003842104968,65.42182441387733
547,90.97000122070312,468.4100036621094,5.149060100875405,60.80980462693565
548,90.73999786376953,468.9599914550781,5.168172828912127,58.90689551785356
549,90.66000366210938,467.8349914550781,5.160323985852717,59.56135516559805
550,91.06819915771484,467.8490905761719,5.137348656317841,61.94833572659575
551,91.0199966430664,468.3999938964844,5.146121854226255,61.113896503035726
552,90.83999633789062,467.45001220703125,5.145861196078135,61.00508386432801
553,90.63999938964844,462.30999755859375,5.100507509617128,64.96868031591025
554,90.61499786376953,465.6650085449219,5.138939684631478,61.46660583560588
555,90.1500015258789,465.45001220703125,5.16306161207792,58.946409670943176
556,90.44000244140625,467.7398986816406,5.171825365492192,58.36236099600813
557,90.7699966430664,467.70001220703125,5.152583777722957,60.34333300768099
558,90.22000122070312,466.4200134277344,5.169807216991073,58.38815930688707
559,90.4000015258789,465.82000732421875,5.152876100238427,60.04695973856354
560,91.95999908447266,470.8800048828125,5.120487272409293,64.16314977237793
561,91.77999877929688,465.9599914550781,5.076923051345544,68.02436887195147
562,92.14990234375,466.260009765625,5.059799282546377,69.9001901836039
563,91.6500015258789,465.43499755859375,5.07839596082462,67.78469542822772
564,91.90499877929688,465.4049987792969,5.063979162841108,69.31463414013665
565,92.01000213623047,465.30999755859375,5.05716755521485,70.02728408454918
566,91.9000015258789,464.8999938964844,5.058759370809904,69.79024427514496
567,92.02999877929688,464.0849914550781,5.042757770409522,71.36991405675933
568,92.17330169677734,465.6400146484375,5.051788382065928,70.65782452447927
569,92.14869689941406,465.29998779296875,5.049447289535435,70.85312151480507
570,91.97000122070312,465.4200134277344,5.0605633059724795,69.68197560054209
571,91.6449966430664,464.9700012207031,5.073599413524354,68.22025214083651
572,91.69000244140625,464.5,5.065983069384636,68.95498560168805
573,91.41000366210938,463.3900146484375,5.069357795469804,68.41796752666214
574,93.38999938964844,456.5400085449219,4.888532086183157,86.91466636246848
575,92.72000122070312,453.7309875488281,4.893561060992697,85.78263703387181
576,92.2300033569336,450.42498779296875,4.883714316368471,86.2063807932016
577,92.28500366210938,446.2749938964844,4.8358343846468,90.67989642544278
578,92.0199966430664,446.8299865722656,4.855792250302518,88.5660845664858
579,91.88999938964844,446.2099914550781,4.855914619859541,88.42141234346518
580,91.69000244140625,443.1400146484375,4.83302435215467,90.31497095325055
581,90.05999755859375,450.0060119628906,4.996735777947508,73.8609903122646
582,90.08999633789062,449.5799865722656,4.990343044149713,74.46347394467016
583,90.0,450.3299865722656,5.003666517469618,73.1840992193285
584,89.71990203857422,450.2200012207031,5.018061667378274,71.6464977370943
585,89.41999816894531,449.1099853515625,5.022478131827271,70.99242484068286
586,89.38999938964844,449.5,5.028526715171374,70.4259519504648
587,89.06999969482422,447.5199890136719,5.024362754541212,70.52366689533794
588,87.41000366210938,439.3500061035156,5.0263126381032945,68.92925311465847
589,87.50499725341797,437.19000244140625,4.996171832053049,71.64802624991368
590,88.0,437.375,4.970170454545454,74.37472431313135
591,88.43000030517578,437.5799865722656,4.948320536720096,76.69907725383432
592,89.16999816894531,441.239990234375,4.948300990187112,77.3918747730625
593,89.43499755859375,441.8599853515625,4.94057133575786,78.33065396157308
594,89.98999786376953,444.4700012207031,4.939104475739177,78.98525019780497
595,80.72000122070312,442.8299865722656,5.4860007417676835,26.097469139657612
596,79.29000091552734,451.8500061035156,5.698700982295359,8.665929356207634
597,79.91999816894531,448.4549865722656,5.611298759345102,15.766706597281477
598,79.37000274658203,445.010009765625,5.606778308758328,15.976510923831363
599,80.42620086669922,446.8500061035156,5.556025291361681,20.349262824906468
600,80.19000244140625,444.6300048828125,5.5447062145645605,21.17990221771452
601,80.58000183105469,442.7900085449219,5.495035970255777,25.313945453707156
602,80.19000244140625,443.6700134277344,5.532734753960359,22.139893672792645
603,80.82499694824219,447.06500244140625,5.531271504132475,22.48005711674886
604,80.63999938964844,448.7699890136719,5.565104072548882,19.68688146851826
605,79.91000366210938,447.0176086425781,5.594013116714932,17.145295031360483
606,79.7300033569336,445.3900146484375,5.586228469783513,17.71409469734038
607,79.30000305175781,442.69000244140625,5.5824714426867015,17.884767391403038
608,78.23999786376953,440.6099853515625,5.631518371444065,13.729642380976763
609,76.31999969482422,441.2250061035156,5.7812501030897945,1.8208453802939664
610,76.08499908447266,440.6195983886719,5.791149420919071,1.043937031220131
611,76.94999694824219,441.3800048828125,5.735932714587264,5.371604310820934
612,77.05000305175781,446.9849853515625,5.801232545718439,0.3548778179761518
613,77.875,447.0799865722656,5.740995012163925,5.1126577561478745
614,78.04000091552734,447.1499938964844,5.729753826893107,6.013215639199635
615,77.73999786376953,445.55999755859375,5.731412526398403,5.83853980432979
616,77.0,444.30999755859375,5.770259708553166,2.735738622992293
617,77.18000030517578,444.6600036621094,5.7613371586406945,3.4445268476373974
618,76.34590148925781,441.7699890136719,5.786427043183592,1.4282215064665058
619,76.12000274658203,442.57000732421875,5.814109187536665,-0.7005740372644107
620,76.05000305175781,442.30999755859375,5.816041812089977,-0.8523151282865422
621,75.41999816894531,439.54998779296875,5.828029679984219,-1.7981079499629198
622,74.55000305175781,439.3399963378906,5.8932257324371955,-6.70558501643047
623,75.3499984741211,444.6300048828125,5.9008628253061,-7.289875896453801
624,74.7300033569336,438.0,5.861099696570019,-4.306794350379115
625,75.12999725341797,439.0400085449219,5.8437378489981,-2.993966501590486
626,74.13999938964844,439.3550109863281,5.926018540643145,-9.132315309142093
627,73.41000366210938,436.3500061035156,5.944012863859016,-10.421277234581062
628,75.06999969482422,437.0299987792969,5.821633149805759,-1.3368732195265318
629,75.62000274658203,438.6099853515625,5.800184731828608,0.3183575657761173
630,77.22000122070312,445.82501220703125,5.773439590253503,2.5148109175821025
631,77.23500061035156,449.17999267578125,5.815756964149996,-0.7519404302776218
632,77.11000061035156,449.5,5.829334670497426,-1.8072203469003023
633,77.35199737548828,449.0198974609375,5.804890793980006,0.09635090300570592
634,76.87999725341797,450.5899963378906,5.86095229494637,-4.250138000904266
635,78.16999816894531,451.1029968261719,5.7707945169862125,2.8248800497202557
636,77.66000366210938,450.9200134277344,5.806335206854234,0.0079835829335968
637,78.19979858398438,453.885986328125,5.804183572681,0.21718197513103288
638,78.08999633789062,455.6000061035156,5.834294115371223,-2.1427144573565977
639,78.41999816894531,456.5,5.8212192126877165,-1.1015779393000082
640,78.03500366210938,456.4150085449219,5.848849710076178,-3.2811937570421117
641,78.4000015258789,457.3999938964844,5.83418348206922,-2.119195704478849
642,80.31999969482422,460.6700134277344,5.735433455902014,5.904561013000765
643,80.4800033569336,462.8399963378906,5.750993750399932,4.675748562310779
644,78.7699966430664,462.4649963378906,5.871080564259467,-5.007819993955146
645,78.12999725341797,463.3599853515625,5.930628460777167,-9.667401090536892
646,78.11000061035156,463.3500061035156,5.932018979425151,-9.77504571118454
647,78.4000015258789,465.5150146484375,5.937691397809177,-10.234216456431973
648,78.26000213623047,466.0350036621094,5.954957717108961,-11.577707183398054
649,78.04000091552734,466.3299865722656,5.975525129440146,-13.166777036581614
650,78.6500015258789,466.9649963378906,5.937253493685452,-10.213652961077294
651,76.94000244140625,461.1400146484375,5.993501429891677,-14.447194950412502
652,77.91999816894531,465.9800109863281,5.9802364211559045,-13.522679295243798
653,77.8550033569336,465.75,5.982274483564342,-13.674979540281022
654,77.68000030517578,466.67498779296875,6.007659448501244,-15.629366913606255
655,77.0999984741211,463.8399963378906,6.016083080644681,-16.206051057876955
656,77.48999786376953,464.1099853515625,5.98928891658361,-14.18199317344682
657,78.2300033569336,468.6000061035156,5.99002922146728,-14.319167866584856
658,74.2699966430664,462.7900085449219,6.231183916286421,-31.802645527527666
659,73.54000091552734,459.75,6.251699677405466,-33.05660379085726
660,74.02059936523438,462.0,6.241505796520068,-32.47963684668611
661,73.5199966430664,459.7699890136719,6.253672606186555,-33.19426155070125
662,73.36000061035156,455.5150146484375,6.20931039883554,-29.880412767455546
663,73.2699966430664,455.82000732421875,6.221100425932029,-30.71482504605593
664,72.98999786376953,454.0899963378906,6.221263318645607,-30.631817486316216
665,73.66000366210938,455.5,6.183817232611797,-28.100725946257576
666,72.12999725341797,450.30999755859375,6.243033615771492,-31.91049773295652
667,71.66000366210938,448.44000244140625,6.257884168634524,-32.80508986612666
668,71.7699966430664,450.9599914550781,6.2834054973951945,-34.67808028576241
669,73.33000183105469,451.92999267578125,6.162961699046248,-26.471849036579847
670,73.46499633789062,449.69000244140625,6.121146462365944,-23.437796714192423
671,73.29000091552734,449.7200012207031,6.136171313997415,-24.497150196368246
672,74.30000305175781,455.6000061035156,6.1318975422671524,-24.43613996686333
673,73.75,457.3699951171875,6.20162705243644,-29.44134633810348
674,73.44000244140625,450.9849853515625,6.140862886154976,-24.879798240847386
675,72.83999633789062,447.6099853515625,6.145112683355811,-25.034142586368326
676,72.91999816894531,448.2699890136719,6.147421835846647,-25.22356101874454
677,72.61000061035156,449.1499938964844,6.1857869456132715,-27.927027569925947
678,72.4800033569336,446.489990234375,6.160181699159135,-26.03169124802475
679,73.43199920654297,444.510009765625,6.05335568374418,-18.45189912887424
680,73.08000183105469,446.3800048828125,6.108100625322198,-22.3924064284189
681,72.56999969482422,447.7850036621094,6.170387288757919,-26.797329950417527
682,72.2300033569336,444.5450134277344,6.154575560947431,-25.557259626191986
683,71.30999755859375,444.6099853515625,6.234889925304469,-31.03387193699593
684,72.38999938964844,446.8599853515625,6.172951914894783,-26.931105968031382
685,73.31999969482422,450.9100036621094,6.149890964796879,-25.510694395994
686,74.94000244140625,450.6322021484375,6.013239758042118,-15.703743928875333
687,75.06780242919922,449.102294921875,5.982622114793481,-13.422094075643038
688,75.52999877929688,450.4700012207031,5.964120329685204,-12.071077906183639
689,75.12899780273438,448.0400085449219,5.963609546893425,-11.999845451151323
690,74.56999969482422,447.9200134277344,6.006705313944419,-15.167978237579753
691,75.2499008178711,451.4949951171875,5.999941398061776,-14.743658636464723
692,75.0199966430664,452.5799865722656,6.032791346626841,-17.18098800044789
693,75.27999877929688,454.69000244140625,6.039984189883552,-17.761624311694625
694,74.66000366210938,455.94500732421875,6.106951312080031,-22.66355253124494
695,74.80000305175781,456.9200134277344,6.1085560800254095,-22.815056921466358
696,75.12999725341797,458.45001220703125,6.102090096724641,-22.40397016369986
697,75.25,460.489990234375,6.119468308762459,-23.738070346443926
698,74.98999786376953,459.55999755859375,6.1282839131886995,-24.337457228556566
699,74.66999816894531,458.3599853515625,6.138475915246385,-25.019741062980252
700,76.02999877929688,459.26251220703125,6.040543464168638,-17.9224985228961
701,76.43000030517578,458.7699890136719,6.002485767131475,-15.077094058348628
702,76.60189819335938,457.8399963378906,5.976875340376106,-13.135966935579297
703,76.6500015258789,458.8399963378906,5.986170739774546,-13.853014439540068
704,76.20500183105469,458.8550109863281,6.021324059588668,-16.485597721836434
705,76.68000030517578,457.9599914550781,5.972352499119207,-12.796551314947017
706,76.43000030517578,459.5400085449219,6.012560600680806,-15.847113589598628
707,76.08000183105469,457.989990234375,6.019847255674362,-16.35584956228724
708,75.33999633789062,457.18011474609375,6.06822586897532,-19.89882013282108
709,75.44999694824219,457.822509765625,6.067893018997547,-19.894171680838674
710,75.48999786376953,459.5899963378906,6.088091261669846,-21.42636563823772
711,75.20999908447266,455.8699951171875,6.061295049414557,-19.35336784412295
712,74.97000122070312,452.1199951171875,6.030678774916888,-17.015078655844782
713,75.26000213623047,455.0799865722656,6.0467708431433635,-18.269232311248523
714,75.13500213623047,448.5199890136719,5.969521211970437,-12.444507345058703
715,75.52999877929688,441.3599853515625,5.8435057921984415,-2.961062037043015
716,75.83000183105469,445.19000244140625,5.8708953144069085,-5.026406954126352
717,75.55000305175781,445.8599853515625,5.901521738471839,-7.343393290870957
718,75.93000030517578,449.6099853515625,5.92137473389309,-8.858180765854975
719,75.73999786376953,449.5299987792969,5.935173111410014,-9.895822894836108
720,75.73999786376953,448.4800109863281,5.9213100559230405,-8.845835101867358
721,75.12999725341797,443.739990234375,5.906295839964076,-7.693948191043611
722,74.30000305175781,440.6199951171875,5.9302823286595165,-9.456128980535205
723,74.08000183105469,442.67999267578125,5.975701697272471,-12.810213482156264
724,73.37999725341797,437.7349853515625,5.965317548866128,-11.982759601886023
725,73.72000122070312,439.6099853515625,5.963238986329599,-11.85779481425903
726,74.4800033569336,440.95001220703125,5.920381207474553,-8.727351742218225
727,75.26000213623047,443.239990234375,5.889449610060501,-6.4292359733578985
728,75.87999725341797,455.8900146484375,6.008039419478263,-15.432337050682527
729,76.19999694824219,456.07000732421875,5.985170939494894,-13.730033685008841
730,76.01000213623047,454.6449890136719,5.981383715774999,-13.42259919823119
731,75.76000213623047,455.3500061035156,6.010427577400437,-15.5981614728828
732,75.87999725341797,456.3399963378906,6.013969594830673,-15.882318740135652
733,75.62999725341797,457.67999267578125,6.051566961482299,-18.692860262834138
734,75.4800033569336,456.7699890136719,6.051536416256836,-18.665147809627406
735,73.19999694824219,461.55999755859375,6.305464710400887,-36.86656613707806
736,72.375,459.9700012207031,6.355371346745466,-40.12935095806228
737,73.0,464.1199951171875,6.357808152290239,-40.60298189252706
738,73.06999969482422,463.3999938964844,6.341863909016938,-39.471229815176805
739,73.9896011352539,467.9949951171875,6.325145533109266,-38.656969155215
740,74.26000213623047,470.6700134277344,6.338136276434346,-39.74143990594866
741,74.54000091552734,471.2900085449219,6.322645596409537,-38.71443159654775
742,74.3499984741211,470.42999267578125,6.327236077072997,-38.97204442865394
743,73.73500061035156,471.9599914550781,6.400759307633616,-44.11957179688438
744,73.08999633789062,470.92999267578125,6.443152500633608,-46.883604725779215
745,73.05999755859375,471.0799865722656,6.447851112976863,-47.210056864044084
746,73.5719985961914,470.4700012207031,6.394688335203903,-43.58838887065816
747,74.4800033569336,469.82000732421875,6.308001962253962,-37.597346859405725
748,74.52999877929688,467.6099853515625,6.274117711128373,-35.0932427762744
749,77.30049896240234,471.375,6.097955463770924,-22.56167460961189
750,77.54000091552734,474.6499938964844,6.1213565681224535,-24.427874730416086
751,77.5999984741211,473.2900085449219,6.099098168188236,-22.71497289529254
752,77.29000091552734,471.5799865722656,6.101435903561058,-22.828412591005197
753,77.41999816894531,469.8999938964844,6.069491152286936,-20.38375257501577
754,77.19000244140625,469.19000244140625,6.078377867620373,-21.026637558573448
755,77.0199966430664,467.29998779296875,6.067255364325398,-20.13662774268824
756,77.88999938964844,468.6199951171875,6.016433416219374,-16.339121667883724
757,77.87000274658203,467.3800048828125,6.002054557566165,-15.216755302203246
758,77.73999786376953,467.5,6.013635359486893,-16.10146263707646
759,77.69229888916016,468.1199951171875,6.025307550559569,-17.002031743992298
760,77.96260070800781,467.82000732421875,6.000569543290868,-15.112079798418684
761,78.44999694824219,469.4599914550781,5.984193877850714,-13.885111152597581
762,78.76000213623047,470.760009765625,5.977145721140988,-13.361622917298014
763,78.55999755859375,458.9049987792969,5.841458923633798,-2.683075005302677
764,78.44999694824219,462.4649963378906,5.89502886332812,-6.890116035410082
765,78.62999725341797,464.44000244140625,5.9066516426873905,-7.806327810764977
766,78.5,465.6600036621094,5.931974568944068,-9.790996371676222
767,78.66000366210938,467.20001220703125,5.939486275819767,-10.38983445713189
768,78.56999969482422,466.8999938964844,5.942471626702084,-10.619235749404147
769,78.26000213623047,467.7200012207031,5.97648848011176,-13.262704741991804
770,77.41000366210938,462.6549987792969,5.976682300633414,-13.197546953436763
771,77.26000213623047,460.95001220703125,5.966217958346035,-12.374896467551316
772,76.91999816894531,462.9100036621094,6.01807091369639,-16.33485271025649
773,77.36000061035156,463.55999755859375,5.992243974938189,-14.39667272068619
774,77.83000183105469,463.8900146484375,5.960298133557827,-11.96205768269477
775,77.88099670410156,465.3599853515625,5.975270027932944,-13.132067325783915
776,77.5,464.1400146484375,5.988903414818548,-14.153188097235791
777,77.36000061035156,457.19500732421875,5.9099664389485715,-8.03168248631119
778,77.63500213623047,455.57000732421875,5.868100660637642,-4.789073807527083
779,77.69000244140625,457.9700012207031,5.894838291015679,-6.865545968254602
780,77.8010025024414,456.7550048828125,5.870811303086737,-4.997627209289484
781,77.8499984741211,457.82000732421875,5.880796612685963,-5.774426489781555
782,77.80999755859375,459.93499755859375,5.9110013107537505,-8.124709339023134
783,78.0,462.3999938964844,5.9282050499549275,-9.472076975666944
784,76.08999633789062,476.5400085449219,6.262847042714585,-34.84707837722562
785,75.76000213623047,473.3299865722656,6.247755718395188,-33.5781419416328
786,76.45999908447266,475.9700012207031,6.225085102274899,-32.10064802359933
787,76.80000305175781,476.4049987792969,6.203189841779476,-30.535680794566083
788,77.11000061035156,477.6499938964844,6.194397485614371,-29.957214243384676
789,76.98999786376953,478.46771240234375,6.214673667727224,-31.480810593843735
790,76.95999908447266,478.2799987792969,6.214657022725901,-31.46955521257741
791,78.0250015258789,480.9100036621094,6.163537254178761,-27.83502324731564
792,77.17500305175781,482.1499938964844,6.247489145845942,-34.07485813454185
793,76.93000030517578,480.5299987792969,6.246327789848809,-33.89601345435796
794,77.13500213623047,479.75,6.219614788532694,-31.910156852923997
795,77.19999694824219,480.135009765625,6.219365657326719,-31.912855387183704
796,77.20999908447266,480.114990234375,6.218300685499279,-31.834001482847675
797,76.98999786376953,478.7799987792969,6.218729861851371,-31.79309697079686
798,76.8550033569336,479.739990234375,6.242143897988582,-33.54715051388741
799,77.1500015258789,480.7442932128906,6.231293372711491,-32.816220944924346
800,76.70999908447266,482.8949890136719,6.295072282322809,-37.55509063176027
801,77.08000183105469,488.3999938964844,6.336273771333946,-40.88367248516523
802,77.43289947509766,489.739990234375,6.324701690808761,-40.14786109834615
803,78.05000305175781,488.34698486328125,6.256847735668127,-35.12494095451121
804,78.0,492.04998779296875,6.3083331768329325,-39.12207087215132
805,77.58999633789062,485.05999755859375,6.251579075300427,-34.543796282050444
806,77.81999969482422,483.57000732421875,6.21395539990449,-31.70088473156205
807,77.5199966430664,483.0050048828125,6.230714987086029,-32.90055446291627
808,77.30999755859375,480.69000244140625,6.217695222110027,-31.8208045914513
809,77.02999877929688,477.2550048828125,6.195703134440175,-30.03281045944596
810,77.2750015258789,474.44000244140625,6.139631097678068,-25.776657581036098
811,77.16000366210938,472.44000244140625,6.1228613273563814,-24.453095800353942
812,76.69499969482422,466.55499267578125,6.083251770418442,-21.303323414759866
813,76.36000061035156,463.42999267578125,6.069015046772504,-20.148848577105078
814,76.20500183105469,467.70001220703125,6.137392572260741,-25.33059894253956
815,76.25,469.4100036621094,6.1561967693391395,-26.775903034946914
816,76.08999633789062,468.7149963378906,6.160008133743122,-27.02206617019437
817,75.27999877929688,466.20001220703125,6.192880177559769,-29.271634077319625
818,74.76000213623047,462.9100036621094,6.191947437596076,-29.040339770707938
819,71.80000305175781,454.82000732421875,6.334540222740058,-38.36159303564495
820,71.05000305175781,458.2200012207031,6.44926082391444,-46.17322248655285
821,71.47000122070312,462.4599914550781,6.47068677146062,-47.94270758104529
