,ge,noc,Ratio,Spread
413,93.0,441.8699951171875,4.751290270077285,96.51029414319166
414,92.44999694824219,437.6300048828125,4.733694097662525,97.5316887025725
415,92.16999816894531,441.9800109863281,4.795269824961803,91.5431410361177
416,91.43000030517578,442.3599853515625,4.838236726184511,86.83272901927134
417,91.55000305175781,445.7200012207031,4.868596246454686,84.17496438292287
418,92.29000091552734,447.05999755859375,4.844078373861822,87.16540569664423
419,92.4000015258789,447.8999938964844,4.8474024512980005,86.96912849375244
420,95.01000213623047,423.67999267578125,4.459319894217938,126.46274801413855
421,95.08999633789062,424.3949890136719,4.46308765756638,126.21587451786692
422,94.875,425.5050048828125,4.484901237236495,123.84770875107981
423,94.32499694824219,424.4100036621094,4.499443598126918,121.72411429678877
424,93.26000213623047,420.3183898925781,4.5069523940026714,119.58342138206271
425,94.12999725341797,422.1499938964844,4.484755191907281,122.84299371344477
426,94.70999908447266,424.42999267578125,4.481364130277612,123.95714225561287
427,94.31849670410156,430.8299865722656,4.567820752316236,115.26609222010333
428,93.98999786376953,431.0799865722656,4.586445327906904,113.093730256194
429,94.75,432.9700012207031,4.569604234519294,115.651217454955
430,94.93000030517578,430.8630065917969,4.538744392780807,118.8115666095949
431,94.70999908447266,428.5400085449219,4.524759927013656,119.84712638647224
432,95.18000030517578,428.0,4.496742998820161,123.13756311786014
433,95.52999877929688,428.4599914550781,4.485083187794758,124.725748616456
434,95.01000213623047,430.2250061035156,4.5282075195265845,119.91773458640418
435,94.7699966430664,427.4200134277344,4.510077330038667,121.31822479660124
436,95.00900268554688,426.92999267578125,4.493574088855555,123.20689926905013
437,95.58000183105469,425.70001220703125,4.453860682692706,127.77834370656021
438,95.27999877929688,425.6400146484375,4.467254619034731,126.08273550662827
439,95.42500305175781,427.4549865722656,4.479486223756442,125.11632273662084
440,95.55000305175781,427.94000244140625,4.478702132637279,125.36280182571451
441,94.55000305175781,440.6000061035156,4.659968184901336,106.85083849773136
442,95.00499725341797,440.1199951171875,4.632598366833314,109.99345720038113
443,95.68000030517578,443.3500061035156,4.633674798175484,110.71353684728135
444,94.49500274658203,440.7250061035156,4.664003315450002,106.403978930232
445,94.98999786376953,442.739990234375,4.660911676925535,107.28568625995828
446,95.05000305175781,446.3550109863281,4.696002068966513,104.02181344785569
447,94.81999969482422,446.6000061035156,4.70997687767229,102.43084796287732
448,95.3499984741211,441.3999938964844,4.629260628842952,110.7323916493161
449,94.99500274658203,439.8699951171875,4.6304540491527515,110.18496974949696
450,94.86000061035156,440.8299865722656,4.647164070586778,108.43495123839133
451,95.01000213623047,446.0899963378906,4.695189835889728,104.05274435202918
452,94.76000213623047,444.8599853515625,4.6945966159014585,103.81976542188895
453,94.88999938964844,444.9490051269531,4.6891032562857475,104.49148433017464
454,94.94000244140625,446.3800048828125,4.701706271371787,103.35310041637248
455,94.06529998779297,447.5,4.757333470026385,97.11438182099934
456,94.06999969482422,444.7900085449219,4.728287551694278,99.85187577206577
457,93.69999694824219,443.3800048828125,4.731910558414701,99.09663828491463
458,93.80560302734375,445.0150146484375,4.744013153656913,98.07963103466304
459,94.20999908447266,445.6050109863281,4.729912061529476,99.85614411212916
460,94.11000061035156,446.3299865722656,4.742641416189428,98.54598148898603
461,93.69000244140625,447.010009765625,4.771160189105397,95.40814595121796
462,93.87999725341797,452.05999755859375,4.815296237582018,91.47000013486704
463,94.21949768066406,452.0799865722656,4.7981574695344875,93.43675392798613
464,94.18000030517578,449.7349853515625,4.77527058711261,95.55061810042397
465,94.2249984741211,451.4549865722656,4.79124429698195,94.093944349427
466,94.0199966430664,450.2850036621094,4.789247178677878,94.06426481282094
467,94.0999984741211,453.5299987792969,4.819660001418857,91.28743718416158
468,94.12000274658203,454.2900085449219,4.826710532171329,90.6444916141231
469,94.15689849853516,459.0,4.874841963992059,86.1504126113168
470,93.54499816894531,457.9750061035156,4.895772249376689,83.59459045950652
471,94.0199966430664,458.30999755859375,4.874601296769907,86.03927091633656
472,93.55000305175781,457.2384033203125,4.8876364340398695,84.36048161506082
473,93.9000015258789,459.010009765625,4.8882854345760745,84.63705212342231
474,93.62000274658203,457.80999755859375,4.890087418581152,84.19852276751439
475,94.01000213623047,458.17999267578125,4.873736647849766,86.11078834826489
476,92.16000366210938,452.239990234375,4.907117754600402,81.22467433718666
477,91.91000366210938,448.7900085449219,4.8829288506484865,83.21166611017131
478,90.87999725341797,449.04620361328125,4.9410895376803365,76.92791508255843
479,91.29000091552734,449.3699951171875,4.922444852782941,79.00344847217681
480,91.57499694824219,450.7349853515625,4.9220311260978376,79.30624352618301
481,91.80999755859375,445.4100036621094,4.851432474745964,86.00643930886926
482,92.0,446.6000061035156,4.854347892429518,85.92832349098987
483,94.59100341796875,442.3299865722656,4.676237386104728,105.3607905183338
484,94.3499984741211,442.0,4.684684760447924,104.28042587992681
485,93.83499908447266,443.1199951171875,4.722331746582952,100.14667510656713
486,93.62999725341797,444.42999267578125,4.746662455547144,97.63701510121106
487,94.1500015258789,443.885009765625,4.714657488811775,101.22504203989078
488,94.4000015258789,445.70001220703125,4.721398358079969,100.87302951495289
489,94.6500015258789,446.1199951171875,4.71336490148086,101.91603652126511
490,94.72000122070312,454.71240234375,4.800595402065542,93.73326468543732
491,94.55000305175781,454.2099914550781,4.803913027971433,93.24085314616886
492,94.77999877929688,451.4798889160156,4.763451094437384,97.31688140611331
493,94.51499938964844,449.18499755859375,4.752526058925096,98.06100702383137
494,94.72000122070312,452.510009765625,4.777343791531952,95.93565726356232
495,94.2300033569336,450.0924987792969,4.776530645705197,95.48572051474693
496,94.58000183105469,453.32000732421875,4.79297947291194,94.30638892349904
497,93.24500274658203,451.8900146484375,4.846265229639901,87.92402080296799
498,92.98999786376953,455.3399963378906,4.896655627468283,82.98176082469533
499,92.55500030517578,452.69000244140625,4.891037771582086,83.08616655353555
500,92.2865982055664,452.2900085449219,4.900928383311471,81.91548218886996
501,92.25,450.8900146484375,4.88769663575542,83.10130486253647
502,92.06999969482422,450.1600036621094,4.889323396917698,82.77796132313094
503,91.5,447.239990234375,4.8878687457308745,82.36235952719366
504,91.16999816894531,449.5299987792969,4.930679037047711,78.14119357727529
505,92.06009674072266,449.3500061035156,4.881050770227425,83.53000719374936
506,92.41999816894531,445.4100036621094,4.819411517925941,89.57613827680493
507,91.87000274658203,450.8999938964844,4.908021992121469,80.8675970143448
508,92.36000061035156,449.8800048828125,4.870939821457631,84.7550337631603
509,92.05000305175781,452.5,4.915806463858221,80.32094543656282
510,92.4800033569336,454.7099914550781,4.916846614938912,80.62729842368671
511,91.91999816894531,446.8800048828125,4.861618948919742,85.18015722316497
512,91.66999816894531,448.364990234375,4.891076679286614,82.232181955134
513,92.16999816894531,448.9649963378906,4.871053545156299,84.5581556845552
514,92.20999908447266,449.3699951171875,4.873332605778731,84.38724064952234
515,92.18470001220703,451.54998779296875,4.8983181344971,82.0591988232587
516,92.01499938964844,451.19000244140625,4.903439715635802,81.42610297633459
517,92.01000213623047,452.29998779296875,4.915769778195322,80.28687389933006
518,90.80000305175781,457.9100036621094,5.0430615448447895,67.59599219211131
519,90.7300033569336,455.8999938964844,5.024798600557359,69.19636656700149
520,90.41999816894531,454.6510009765625,5.028212897406495,68.63122163060436
521,90.7300033569336,456.010009765625,5.026011163822763,69.08635069786087
522,90.31999969482422,453.9599914550781,5.026129240355747,68.73704411488322
523,90.19000244140625,454.6499938964844,5.041024299692828,67.28630298980065
524,90.12000274658203,454.0199890136719,5.037949125349882,67.50667248187833
525,88.48999786376953,461.7200012207031,5.217764858933793,50.26793744545123
526,88.69499969482422,462.0,5.208861847788697,51.18760111291656
527,88.48999786376953,460.6499938964844,5.205673014092007,51.33794476966998
528,89.12000274658203,462.0249938964844,5.184301836370895,53.64970793319217
529,89.18000030517578,459.1050109863281,5.148071422014593,56.92079413628992
530,89.37000274658203,461.05999755859375,5.1590017163362685,56.077694187551266
531,89.94999694824219,461.5,5.130628300805281,59.03179442070084
532,87.32499694824219,463.80999755859375,5.311308488604878,41.360402739188636
533,88.0999984741211,467.6099853515625,5.307718427360932,42.09569261665386
534,88.20999908447266,466.2749938964844,5.285965295725316,44.074403206730814
535,88.95790100097656,466.8999938964844,5.2485500292026765,47.82609505614128
536,89.30000305175781,469.5,5.257558610920542,47.228056355410196
537,89.68000030517578,470.69500732421875,5.248606219028448,48.25677763133613
538,89.45999908447266,470.7200012207031,5.261793047596899,46.94434546485409
539,89.30500030517578,468.7099914550781,5.248418228020693,48.0473086257741
540,90.16999816894531,471.29901123046875,5.22678297439275,50.520221460229756
541,89.79730224609375,467.1650085449219,5.202439236589025,52.47322263761371
542,89.8499984741211,465.6499938964844,5.1825264530260675,54.29661348701084
543,89.44000244140625,462.0199890136719,5.165697410578107,55.52733812320785
544,89.73500061035156,464.8800048828125,5.180587303959803,54.39363964024185
545,89.79000091552734,463.6700134277344,5.163938174629778,55.925490662819335
546,91.16999816894531,466.7250061035156,5.119282828531342,60.946186253056545
547,89.98999786376953,468.4200134277344,5.205245300003756,52.34586473723048
548,90.05999755859375,465.8599853515625,5.1727736839929435,55.31552820413717
549,90.23999786376953,462.9800109863281,5.1305410233416024,59.24885709510509
550,90.11499786376953,464.5450134277344,5.15502440703606,56.95235969546466
551,90.11000061035156,462.3599853515625,5.131061837973709,59.108144046194504
552,89.66999816894531,462.1199951171875,5.15356311535233,56.773257740574174
553,90.6050033569336,463.25,5.112852302152136,61.11486550525169
554,90.83000183105469,465.7799987792969,5.128041279198204,59.901548721394626
555,90.36000061035156,463.8399963378906,5.133244723382101,59.09112297633474
556,90.24500274658203,463.5199890136719,5.136239956857083,58.73816744011251
557,89.68499755859375,463.7799987792969,5.171210474486508,55.201029901700146
558,89.84500122070312,461.94500732421875,5.141577172328782,57.97235633383443
559,90.01000213623047,463.4700012207031,5.149094436407629,57.41294113984825
560,90.69000244140625,461.79998779296875,5.092071621580695,63.06228892625311
561,91.1500015258789,462.75,5.07679640431622,64.80417280789467
562,91.1500015258789,462.9700012207031,5.079210021617594,64.58417158719155
563,91.05999755859375,466.0,5.117505079001854,61.02747322157334
564,90.66999816894531,464.7799987792969,5.126061631911283,59.96521374433846
565,90.62999725341797,464.0350036621094,5.120103913989792,60.47612511726195
566,90.76000213623047,464.4599914550781,5.1174524077018555,60.811920654878556
567,91.16500091552734,464.94500732421875,5.10003842104968,62.69694130691128
568,90.97000122070312,468.4100036621094,5.149060100875405,58.09081462005165
569,90.73999786376953,468.9599914550781,5.168172828912127,56.19485645929203
570,90.66000366210938,467.8349914550781,5.160323985852717,56.85173361767304
571,91.06819915771484,467.8490905761719,5.137348656317841,59.22637807265378
572,91.0199966430664,468.3999938964844,5.146121854226255,58.39339558082495
573,90.83999633789062,467.45001220703125,5.145861196078135,58.29002274454442
574,90.63999938964844,462.30999755859375,5.100507509617128,62.25966331857078
575,90.61499786376953,465.6650085449219,5.138939684631478,58.75834441121399
576,90.1500015258789,465.45001220703125,5.16306161207792,56.252200934989766
577,90.44000244140625,467.7398986816406,5.171825365492192,55.659388121112876
578,90.7699966430664,467.70001220703125,5.152583777722957,57.6303873538096
579,90.22000122070312,466.4200134277344,5.169807216991073,55.69183510502146
580,90.4000015258789,465.82000732421875,5.152876100238427,57.345195734270625
581,91.95999908447266,470.8800048828125,5.120487272409293,61.41424096742899
582,91.77999877929688,465.9599914550781,5.076923051345544,65.2808998694297
583,92.14990234375,466.260009765625,5.059799282546377,67.14554229832547
584,91.6500015258789,465.43499755859375,5.07839596082462,65.04515508223776
585,91.90499877929688,465.4049987792969,5.063979162841108,66.56738750344513
586,92.01000213623047,465.30999755859375,5.05716755521485,67.27686413370506
587,91.9000015258789,464.8999938964844,5.058759370809904,67.0431486608156
588,92.02999877929688,464.0849914550781,5.042757770409522,68.61888978589818
589,92.17330169677734,465.6400146484375,5.051788382065928,67.90246948563649
590,92.14869689941406,465.29998779296875,5.049447289535435,68.09851005934829
591,91.97000122070312,465.4200134277344,5.0605633059724795,66.93276452030031
592,91.6449966430664,464.9700012207031,5.073599413524354,65.4808630477772
593,91.69000244140625,464.5,5.065983069384636,66.21423638509552
594,91.41000366210938,463.3900146484375,5.069357795469804,65.68568017371885
595,93.38999938964844,456.5400085449219,4.888532086183157,84.12254141339528
596,92.72000122070312,453.7309875488281,4.893561060992697,83.01076014861187
597,92.2300033569336,450.42498779296875,4.883714316368471,83.44931216932773
598,92.28500366210938,446.2749938964844,4.8358343846468,87.92116563331146
599,92.0199966430664,446.8299865722656,4.855792250302518,85.81536257091736
600,91.88999938964844,446.2099914550781,4.855914619859541,85.67461900442854
601,91.69000244140625,443.1400146484375,4.83302435215467,87.57422173665802
602,90.05999755859375,450.0060119628906,4.996735777947508,71.16950159280904
603,90.08999633789062,449.5799865722656,4.990343044149713,71.77107862990474
604,90.0,450.3299865722656,5.003666517469618,70.49442369049254
605,89.71990203857422,450.2200012207031,5.018061667378274,68.96528706929789
606,89.41999816894531,449.1099853515625,5.022478131827271,68.3202775897307
607,89.38999938964844,449.5,5.028526715171374,67.75471129482239
608,89.06999969482422,447.5199890136719,5.024362754541212,67.86209697394733
609,87.41000366210938,439.3500061035156,5.0263126381032945,66.31785005514601
610,87.50499725341797,437.19000244140625,4.996171832053049,69.03375238210978
611,88.0,437.375,4.970170454545454,71.74549093101072
612,88.43000030517578,437.5799865722656,4.948320536720096,74.05684880094722
613,89.16999816894531,441.239990234375,4.948300990187112,74.72728279044983
614,89.43499755859375,441.8599853515625,4.94057133575786,75.65805341296604
615,89.98999786376953,444.4700012207031,4.939104475739177,76.29587694426172
616,80.72000122070312,442.8299865722656,5.4860007417676835,23.688245134690114
617,79.29000091552734,451.8500061035156,5.698700982295359,6.299921495364379
618,79.91999816894531,448.4549865722656,5.611298759345102,13.381659543227535
619,79.37000274658203,445.010009765625,5.606778308758328,13.608085321783086
620,80.42620086669922,446.8500061035156,5.556025291361681,17.948917781989884
621,80.19000244140625,444.6300048828125,5.5447062145645605,18.786695344735655
622,80.58000183105469,442.7900085449219,5.495035970255777,22.90895238056428
623,80.19000244140625,443.6700134277344,5.532734753960359,19.74668679981378
624,80.82499694824219,447.06500244140625,5.531271504132475,20.067660028197146
625,80.63999938964844,448.7699890136719,5.565104072548882,17.28007520475584
626,79.91000366210938,447.0176086425781,5.594013116714932,14.760550022030863
627,79.7300033569336,445.3900146484375,5.586228469783513,15.334789490437835
628,79.30000305175781,442.69000244140625,5.5824714426867015,15.518457255267073
629,78.23999786376953,440.6099853515625,5.631518371444065,11.39536673938651
630,76.31999969482422,441.2250061035156,5.7812501030897945,-0.4554058557859202
631,76.08499908447266,440.6195983886719,5.791149420919071,-1.2252122341751823
632,76.94999694824219,441.3800048828125,5.735932714587264,3.0763138815303597
633,77.05000305175781,446.9849853515625,5.801232545718439,-1.94343490310498
634,77.875,447.0799865722656,5.740995012163925,2.7894127417740497
635,78.04000091552734,447.1499938964844,5.729753826893107,3.6849841200535485
636,77.73999786376953,445.55999755859375,5.731412526398403,3.519374699418427
637,77.0,444.30999755859375,5.770259708553166,0.43893704780643983
638,77.18000030517578,444.6600036621094,5.7613371586406945,1.1422854700244676
639,76.34590148925781,441.7699890136719,5.786427043183592,-0.8488125096430048
640,76.12000274658203,442.57000732421875,5.814109187536665,-2.970781150900131
641,76.05000305175781,442.30999755859375,5.816041812089977,-3.1204067760099514
642,75.41999816894531,439.54998779296875,5.828029679984219,-4.047160173907138
643,74.55000305175781,439.3399963378906,5.8932257324371955,-8.928345054117322
644,75.3499984741211,444.6300048828125,5.9008628253061,-9.536812654485708
645,74.7300033569336,438.0,5.861099696570019,-6.534994190493102
646,75.12999725341797,439.0400085449219,5.8437378489981,-5.234254586592749
647,74.13999938964844,439.3550109863281,5.926018540643145,-11.342684596079401
648,73.41000366210938,436.3500061035156,5.944012863859016,-12.609585267085627
649,75.06999969482422,437.0299987792969,5.821633149805759,-3.575348113909251
650,75.62000274658203,438.6099853515625,5.800184731828608,-1.9367390111807135
651,77.22000122070312,445.82501220703125,5.773439590253503,0.2113606693666048
652,77.23500061035156,449.17999267578125,5.815756964149996,-3.055843976147991
653,77.11000061035156,449.5,5.829334670497426,-4.107346258600978
654,77.35199737548828,449.0198974609375,5.804890793980006,-2.2110884106864654
655,76.87999725341797,450.5899963378906,5.86095229494637,-6.543312964282529
656,78.16999816894531,451.1029968261719,5.7707945169862125,0.49271987404237105
657,77.66000366210938,450.9200134277344,5.806335206854234,-2.3087640113411902
658,78.19979858398438,453.885986328125,5.804183572681,-2.1158788010758594
659,78.08999633789062,455.6000061035156,5.834294115371223,-4.47245689182946
660,78.41999816894531,456.5,5.8212192126877165,-3.441293383317338
661,78.03500366210938,456.4150085449219,5.848849710076178,-5.609274253826038
662,78.4000015258789,457.3999938964844,5.83418348206922,-4.458306828479203
663,80.31999969482422,460.6700134277344,5.735433455902014,3.5074254834901017
664,80.4800033569336,462.8399963378906,5.750993750399932,2.2737775503900144
665,78.7699966430664,462.4649963378906,5.871080564259467,-7.358112767533975
666,78.12999725341797,463.3599853515625,5.930628460777167,-11.998352395612322
667,78.11000061035156,463.3500061035156,5.932018979425151,-12.105392696242937
668,78.4000015258789,465.5150146484375,5.937691397809177,-12.573327580432327
669,78.26000213623047,466.0350036621094,5.954957717108961,-13.912587375573786
670,78.04000091552734,466.3299865722656,5.975525129440146,-15.4950085557277
671,78.6500015258789,466.9649963378906,5.937253493685452,-12.560319353417036
672,76.94000244140625,461.1400146484375,5.993501429891677,-16.74218333497881
673,77.91999816894531,465.9800109863281,5.9802364211559045,-15.847284202582294
674,77.8550033569336,465.75,5.982274483564342,-15.997620234637814
675,77.68000030517578,466.67498779296875,6.007659448501244,-17.946718827898074
676,77.0999984741211,463.8399963378906,6.016083080644681,-18.505874694284863
677,77.48999786376953,464.1099853515625,5.98928891658361,-16.493603010018738
678,78.2300033569336,468.6000061035156,5.99002922146728,-16.653141463450787
679,74.2699966430664,462.7900085449219,6.231183916286421,-34.01694347099683
680,73.54000091552734,459.75,6.251699677405466,-35.24884047989368
681,74.02059936523438,462.0,6.241505796520068,-34.68639773672671
682,73.5199966430664,459.7699890136719,6.253672606186555,-35.38589368915208
683,73.36000061035156,455.5150146484375,6.20931039883554,-32.067209654064776
684,73.2699966430664,455.82000732421875,6.221100425932029,-32.898901916167425
685,72.98999786376953,454.0899963378906,6.221263318645607,-32.80743249277847
686,73.66000366210938,455.5,6.183817232611797,-30.296589247101586
687,72.12999725341797,450.30999755859375,6.243033615771492,-34.06012259788567
688,71.66000366210938,448.44000244140625,6.257884168634524,-34.940511020255165
689,71.7699966430664,450.9599914550781,6.2834054973951945,-36.8168255458373
690,73.33000183105469,451.92999267578125,6.162961699046248,-28.657739327879334
691,73.46499633789062,449.69000244140625,6.121146462365944,-25.62776668438587
692,73.29000091552734,449.7200012207031,6.136171313997415,-26.68183161706522
693,74.30000305175781,455.6000061035156,6.1318975422671524,-26.65134473621074
694,73.75,457.3699951171875,6.20162705243644,-31.639929424876776
695,73.44000244140625,450.9849853515625,6.140862886154976,-27.06901286866175
696,72.83999633789062,447.6099853515625,6.145112683355811,-27.205224385713187
697,72.91999816894531,448.2699890136719,6.147421835846647,-27.39706055929448
698,72.61000061035156,449.1499938964844,6.1857869456132715,-30.091158651516956
699,72.4800033569336,446.489990234375,6.160181699159135,-28.191893673083904
700,73.43199920654297,444.510009765625,6.05335568374418,-20.640871890340655
701,73.08000183105469,446.3800048828125,6.108100625322198,-24.570741451379
702,72.56999969482422,447.7850036621094,6.170387288757919,-28.96025216140597
703,72.2300033569336,444.5450134277344,6.154575560947431,-27.709906782911695
704,71.30999755859375,444.6099853515625,6.234889925304469,-33.15871553099449
705,72.38999938964844,446.8599853515625,6.172951914894783,-29.088588376592746
706,73.31999969482422,450.9100036621094,6.149890964796879,-27.69628241200072
707,74.94000244140625,450.6322021484375,6.013239758042118,-17.938290166726198
708,75.06780242919922,449.102294921875,5.982622114793481,-15.660502566300089
709,75.52999877929688,450.4700012207031,5.964120329685204,-14.32345446664268
710,75.12899780273438,448.0400085449219,5.963609546893425,-14.240103331681176
711,74.56999969482422,447.9200134277344,6.006705313944419,-17.391342595283582
712,75.2499008178711,451.4949951171875,5.999941398061776,-16.987570335884207
713,75.0199966430664,452.5799865722656,6.032791346626841,-19.41795174893533
714,75.27999877929688,454.69000244140625,6.039984189883552,-20.00644560381422
715,74.66000366210938,455.94500732421875,6.106951312080031,-24.889636905446615
716,74.80000305175781,456.9200134277344,6.1085560800254095,-25.045372227492656
717,75.12999725341797,458.45001220703125,6.102090096724641,-24.644258248702123
718,75.25,460.489990234375,6.119468308762459,-25.98198504325378
719,74.98999786376953,459.55999755859375,6.1282839131886995,-26.573514381734206
720,74.66999816894531,458.3599853515625,6.138475915246385,-27.246127481906193
721,76.02999877929688,459.26251220703125,6.040543464168638,-20.189985620033973
722,76.43000030517578,458.7699890136719,6.002485767131475,-17.356669630943337
723,76.60189819335938,457.8399963378906,5.976875340376106,-15.420737446862823
724,76.6500015258789,458.8399963378906,5.986170739774546,-16.139238685164422
725,76.20500183105469,458.8550109863281,6.021324059588668,-18.758373599039338
726,76.68000030517578,457.9599914550781,5.972352499119207,-15.08368215588117
727,76.43000030517578,459.5400085449219,6.012560600680806,-18.126689162193337
728,76.08000183105469,457.989990234375,6.019847255674362,-18.624847805320393
729,75.33999633789062,457.18011474609375,6.06822586897532,-22.14545461556022
730,75.44999694824219,457.822509765625,6.067893018997547,-22.144130500092636
731,75.48999786376953,459.5899963378906,6.088091261669846,-23.67753332809425
732,75.20999908447266,455.8699951171875,6.061295049414557,-21.59607367033029
733,74.97000122070312,452.1199951171875,6.030678774916888,-19.250531489005446
734,75.26000213623047,455.0799865722656,6.0467708431433635,-20.513449283351086
735,75.13500213623047,448.5199890136719,5.969521211970437,-14.684946682991573
736,75.52999877929688,441.3599853515625,5.8435057921984415,-5.213438597502056
737,75.83000183105469,445.19000244140625,5.8708953144069085,-7.287849928820116
738,75.55000305175781,445.8599853515625,5.901521738471839,-9.596374401915533
739,75.93000030517578,449.6099853515625,5.92137473389309,-11.122645801770794
740,75.73999786376953,449.5299987792969,5.935173111410014,-12.154545853032083
741,75.73999786376953,448.4800109863281,5.9213100559230405,-11.104558060063333
742,75.12999725341797,443.739990234375,5.906295839964076,-9.934236276045873
743,74.30000305175781,440.6199951171875,5.9302823286595165,-11.671333749882614
744,74.08000183105469,442.67999267578125,5.975701697272471,-15.018769578474028
745,73.37999725341797,437.7349853515625,5.965317548866128,-14.170160808512342
746,73.72000122070312,439.6099853515625,5.963238986329599,-14.055471305722527
747,74.4800033569336,440.95001220703125,5.920381207474553,-10.947996313992768
748,75.26000213623047,443.239990234375,5.889449610060501,-8.673452945460461
749,75.87999725341797,455.8900146484375,6.008039419478263,-17.695290940703124
750,76.19999694824219,456.07000732421875,5.985170939494894,-16.002658309281138
751,76.01000213623047,454.6449890136719,5.981383715774999,-15.689481975352088
752,75.76000213623047,455.3500061035156,6.010427577400437,-17.857488981664254
753,75.87999725341797,456.3399963378906,6.013969594830673,-18.14527263015625
754,75.62999725341797,457.67999267578125,6.051566961482299,-20.94825888451529
755,75.4800033569336,456.7699890136719,6.051536416256836,-20.91601345475967
756,73.19999694824219,461.55999755859375,6.305464710400887,-39.04852754127719
757,72.375,459.9700012207031,6.355371346745466,-42.28638006896872
758,73.0,464.1199951171875,6.357808152290239,-42.778899174282024
759,73.06999969482422,463.3999938964844,6.341863909016938,-41.649262562844136
760,73.9896011352539,467.9949951171875,6.325145533109266,-40.86279324547339
761,74.26000213623047,470.6700134277344,6.338136276434346,-41.95543580469356
762,74.54000091552734,471.2900085449219,6.322645596409537,-40.93688935894183
763,74.3499984741211,470.42999267578125,6.327236077072997,-41.18876011332812
764,73.73500061035156,471.9599914550781,6.400759307633616,-46.317701586002805
765,73.08999633789062,470.92999267578125,6.443152500633608,-49.06224179346352
766,73.05999755859375,471.0799865722656,6.447851112976863,-49.38778733641865
767,73.5719985961914,470.4700012207031,6.394688335203903,-45.7815925639492
768,74.4800033569336,469.82000732421875,6.308001962253962,-39.81799143118027
769,74.52999877929688,467.6099853515625,6.274117711128373,-37.315398263375776
770,77.30049896240234,471.375,6.097955463770924,-24.86755758598442
771,77.54000091552734,474.6499938964844,6.1213565681224535,-26.740995712883283
772,77.5999984741211,473.2900085449219,6.099098168188236,-25.02990706837928
773,77.29000091552734,471.5799865722656,6.101435903561058,-25.13397830513295
774,77.41999816894531,469.8999938964844,6.069491152286936,-22.693246945675433
775,77.19000244140625,469.19000244140625,6.078377867620373,-23.329181211479145
776,77.0199966430664,467.29998779296875,6.067255364325398,-22.43403363789107
777,77.88999938964844,468.6199951171875,6.016433416219374,-18.662819979912477
778,77.87000274658203,467.3800048828125,6.002054557566165,-17.53984929421491
779,77.73999786376953,467.5,6.013635359486893,-18.420627741987822
780,77.69229888916016,468.1199951171875,6.025307550559569,-19.31975533469292
781,77.96260070800781,467.82000732421875,6.000569543290868,-17.43797220021539
782,78.44999694824219,469.4599914550781,5.984193877850714,-16.22573319192471
783,78.76000213623047,470.760009765625,5.977145721140988,-15.711613646152578
784,78.55999755859375,458.9049987792969,5.841458923633798,-5.027021381144629
785,78.44999694824219,462.4649963378906,5.89502886332812,-9.23073807473721
786,78.62999725341797,464.44000244140625,5.9066516426873905,-10.152389652519183
787,78.5,465.6600036621094,5.931974568944068,-12.13312955689863
788,78.66000366210938,467.20001220703125,5.939486275819767,-12.7368031247644
789,78.56999969482422,466.8999938964844,5.942471626702084,-12.963484400538867
790,78.26000213623047,467.7200012207031,5.97648848011176,-15.597584934167536
791,77.41000366210938,462.6549987792969,5.976682300633414,-15.506739279372105
792,77.26000213623047,460.95001220703125,5.966217958346035,-14.679555586369382
793,76.91999816894531,462.9100036621094,6.01807091369639,-18.629236544237266
794,77.36000061035156,463.55999755859375,5.992243974938189,-16.70435390072631
795,77.83000183105469,463.8900146484375,5.960298133557827,-14.28394280410398
796,77.88099670410156,465.3599853515625,5.975270027932944,-15.45549356699231
797,77.5,464.1400146484375,5.988903414818548,-16.465100209100477
798,77.36000061035156,457.19500732421875,5.9099664389485715,-10.33936366635131
799,77.63500213623047,455.57000732421875,5.868100660637642,-7.10506582885423
800,77.69000244140625,457.9700012207031,5.894838291015679,-9.183200157839188
801,77.8010025024414,456.7550048828125,5.870811303086737,-7.318635939861303
802,77.8499984741211,457.82000732421875,5.880796612685963,-8.09691593120774
803,77.80999755859375,459.93499755859375,5.9110013107537505,-10.445989909846752
804,78.0,462.3999938964844,5.9282050499549275,-11.79909962421052
805,76.08999633789062,476.5400085449219,6.262847042714585,-37.116378664983095
806,75.76000213623047,473.3299865722656,6.247755718395188,-35.837469450414254
807,76.45999908447266,475.9700012207031,6.225085102274899,-34.381130191503836
808,76.80000305175781,476.4049987792969,6.203189841779476,-32.82643824730777
809,77.11000061035156,477.6499938964844,6.194397485614371,-32.25734015508535
810,76.98999786376953,478.46771240234375,6.214673667727224,-33.77730989373682
811,76.95999908447266,478.2799987792969,6.214657022725901,-33.7651479171607
812,78.0250015258789,480.9100036621094,6.163537254178761,-30.162801468806855
813,77.17500305175781,482.1499938964844,6.247489145845942,-36.376948489792674
814,76.93000030517578,480.5299987792969,6.246327789848809,-36.19069956363145
815,77.13500213623047,479.75,6.219614788532694,-34.21103833757231
816,77.19999694824219,480.135009765625,6.219365657326719,-34.21570108481372
817,77.20999908447266,480.114990234375,6.218300685499279,-34.137149455770405
818,76.98999786376953,478.7799987792969,6.218729861851371,-34.089596270689945
819,76.8550033569336,479.739990234375,6.242143897988582,-35.83957013488648
820,77.1500015258789,480.7442932128906,6.231293372711491,-35.11755572722759
821,76.70999908447266,482.8949890136719,6.295072282322809,-39.84312806800411
