,ge,noc,Ratio,Spread
414,70.24980163574219,468.4200134277344,6.667919375154625,63.87652850503778
415,70.30445098876953,465.8599853515625,6.626322783261322,66.85662510051512
416,70.44496154785156,462.9800109863281,6.572223205371998,70.81664999207183
417,70.34738159179688,464.5450134277344,6.603586415246256,68.50158802785168
418,70.3434829711914,462.3599853515625,6.572890135976324,70.65664890964061
419,70.0,462.1199951171875,6.601714215959821,68.2564178948675
420,70.72989654541016,463.25,6.549564224268068,72.73684651385977
421,70.9055404663086,465.7799987792969,6.569021203647921,71.5569548756279
422,70.53864288330078,463.8399963378906,6.5756864234724235,70.6767569689404
423,70.44886779785156,463.5199890136719,6.579523610566919,70.30669780332713
424,70.01171112060547,463.7799987792969,6.624320293791529,66.68643310433905
425,70.13661193847656,461.94500732421875,6.586360455070659,69.48148901977575
426,70.26541900634766,463.4700012207031,6.595990001551603,68.94658542224889
427,70.79624938964844,461.79998779296875,6.5229442488021325,74.69688746756131
428,71.15534973144531,462.75,6.503376088326628,76.50714121985803
429,71.15534973144531,462.9700012207031,6.506467932039483,76.2871399991549
430,71.08509063720703,466.0,6.555523750800262,72.71708663458881
431,70.7806396484375,464.7799987792969,6.566484862072831,71.59689041526931
432,70.7494125366211,464.0350036621094,6.558853098913253,72.1018547563132
433,70.85089874267578,464.4599914550781,6.555456595433685,72.45695232475728
434,71.16705322265625,464.94500732421875,6.533149628516614,74.4020941230041
435,71.01483154296875,468.4100036621094,6.595946135261756,69.76702838721022
436,70.83528137207031,468.9599914550781,6.620429570849205,67.83690761457754
437,70.77283477783203,467.8349914550781,6.610375194432889,68.48190470650619
438,71.09148406982422,467.8490905761719,6.580944211498843,70.9171399114363
439,71.05386352539062,468.3999938964844,6.592181911812646,70.07706196196082
440,70.91334533691406,467.45001220703125,6.59184826193356,69.94693448087551
441,70.75721740722656,462.30999755859375,6.5337504003001845,73.8868538928107
442,70.73770141601562,465.6650085449219,6.5829819067246556,70.38183100191989
443,70.37471008300781,465.45001220703125,6.613881771705025,67.80665283031558
444,70.60108947753906,467.7398986816406,6.625108792838767,67.25685753326164
445,70.85870361328125,467.70001220703125,6.600459623980037,69.27692460578615
446,70.42935180664062,466.4200134277344,6.622523159211536,67.25666148470182
447,70.56986999511719,465.82000732421875,6.600834142906163,68.93677675875588
448,71.78766632080078,470.8800048828125,6.559344090927399,73.2375103160364
449,71.64714813232422,465.9599914550781,6.503538572037821,77.07741457323235
450,71.9359130859375,466.260009765625,6.4816027178053925,78.99702119458405
451,71.54566955566406,465.43499755859375,6.505425142418653,76.82238175251987
452,71.7447280883789,465.4049987792969,6.486957455689102,78.3824667718275
453,71.82669830322266,465.30999755859375,6.4782317515730306,79.10754144938065
454,71.74082946777344,464.8999938964844,6.480270681917906,78.85750446025705
455,71.8423080444336,464.0849914550781,6.459772856518574,80.45253361886014
456,71.95417785644531,465.6400146484375,6.471340907784796,79.75741056490816
457,71.93496704101562,465.29998779296875,6.468342267087794,79.94977128445467
458,71.79547119140625,465.4200134277344,6.48258177994163,78.75749480409641
459,71.54176330566406,464.9700012207031,6.499280696145363,77.25735225181157
460,71.57689666748047,464.5,6.489524156906293,77.99741008725724
461,71.35831451416016,463.3900146484375,6.493847532742433,77.4272386500302
462,72.90398406982422,456.5400085449219,6.262209320517628,96.15821105260446
463,72.38095092773438,453.7309875488281,6.268651927519385,94.94687781988605
464,71.9984359741211,450.42498779296875,6.256038505542929,95.31263251747171
465,72.04137420654297,446.2749938964844,6.1947040684844765,99.79267606168062
466,71.83450317382812,446.8299865722656,6.220269742675157,97.64754546869077
467,71.73302459716797,446.2099914550781,6.220426281491197,97.48751386868142
468,71.57689666748047,443.1400146484375,6.191104047261234,99.35739543881974
469,70.30445098876953,450.0060119628906,6.400818236028538,82.71059848918699
470,70.32786560058594,449.5799865722656,6.392629475286109,83.31660297875774
471,70.25761413574219,450.3299865722656,6.40969654480722,82.02660703770451
472,70.03895568847656,450.2200012207031,6.42813698169942,80.4558491583173
473,69.80484008789062,449.1099853515625,6.433794344147087,79.7663086148647
474,69.78141784667969,449.5,6.441542947545425,79.19625622326546
475,69.5316162109375,447.5199890136719,6.436208640052809,79.25613828887643
476,68.23575592041016,439.3500061035156,6.438706513575833,77.46534246490731
477,68.3099136352539,437.19000244140625,6.400095962290573,80.19536790666885
478,68.69632720947266,437.375,6.366788702783656,82.98058260073176
479,69.0320053100586,437.5799865722656,6.338798715275134,85.35582424463226
480,69.60968017578125,441.239990234375,6.338773416572774,86.1361846864244
481,69.8165512084961,441.8599853515625,6.3288715598686265,87.10632748644562
482,70.24980163574219,444.4700012207031,6.3269929718144935,87.82654071206903
483,63.01327133178711,442.8299865722656,7.027567006331245,33.84213528420614
484,61.89695739746094,451.8500061035156,7.300035819241268,16.241440676386706
485,62.38875961303711,448.4549865722656,7.188073450310333,23.416754338197197
486,61.959407806396484,445.010009765625,7.182283135373732,23.56146924445662
487,62.78392028808594,446.8500061035156,7.11726830776305,28.059182653263438
488,62.59953308105469,444.6300048828125,7.102768710864022,28.861870461349927
489,62.90398025512695,442.7900085449219,7.039141350818298,33.04203491715512
490,62.59953308105469,443.6700134277344,7.087433269722071,29.821861916428052
491,63.095237731933594,447.06500244140625,7.085558570058908,30.237163549807608
492,62.95082092285156,448.7699890136719,7.1288981213391205,27.4221006126206
493,62.380950927734375,447.0176086425781,7.165931297848099,24.79410991279477
494,62.24043655395508,445.3900146484375,7.155959040588303,25.34162405850495
495,61.904762268066406,442.69000244140625,7.151146151315858,25.461437371478016
496,61.0772819519043,440.6099853515625,7.213975004626494,21.180932114595098
497,59.578453063964844,441.2250061035156,7.405781510134309,9.044991227798821
498,59.39500427246094,440.6195983886719,7.418462272810533,8.240298768595697
499,60.07025909423828,441.3800048828125,7.347729334584276,12.67031590117043
500,60.14832305908203,446.9849853515625,7.4313790080648054,7.665383050671583
501,60.79235076904297,447.0799865722656,7.354214484496136,12.520774680540146
502,60.9211540222168,447.1499938964844,7.339814898014197,13.440828333170973
503,60.68696212768555,445.55999755859375,7.34193938759258,13.230681816308252
504,60.109291076660156,444.30999755859375,7.391702507220468,10.040347034514728
505,60.24980545043945,444.6600036621094,7.380272854621576,10.770420779429546
506,59.598670959472656,441.7699890136719,7.41241342972358,8.655415490078642
507,59.422325134277344,442.57000732421875,7.447874285029036,6.499894770593503
508,59.367679595947266,442.30999755859375,7.450350099059422,6.339865339021092
509,58.875877380371094,439.54998779296875,7.46570594529284,5.319580974085657
510,58.196720123291016,439.3399963378906,7.549222626415016,0.3091522859574276
511,58.821231842041016,444.6300048828125,7.559005327818113,-0.18047531295550456
512,58.33723831176758,438.0,7.508068819768731,2.7292577943864877
513,58.64949417114258,439.0400085449219,7.485827708313699,4.089439722469056
514,57.87665939331055,439.3550109863281,7.591229618154315,-2.166045868466451
515,57.306793212890625,436.3500061035156,7.614280640036979,-3.5413827344655395
516,58.60265350341797,437.0299987792969,7.457512120228606,5.73940332387858
517,59.032005310058594,438.6099853515625,7.43003702902884,7.459678651994157
518,60.281028747558594,445.82501220703125,7.395776440279934,9.845413688543292
519,60.29273986816406,449.17999267578125,7.449984752027474,6.580452091374159
520,60.195159912109375,449.5,7.467377786790707,5.51038524434151
521,60.38407516479492,449.0198974609375,7.436064827282885,7.442606538224684
522,60.0156135559082,450.5899963378906,7.507879527352304,3.04028524889495
523,61.022640228271484,451.1029968261719,7.392387401441508,10.267910764896303
524,60.62451171875,450.9200134277344,7.437915797485482,7.3906337169883365
525,61.0458984375,453.885986328125,7.435159411943498,7.663698155460654
526,60.96018600463867,455.6000061035156,7.473730576688979,5.2908399352652715
527,61.21780014038086,456.5,7.456981449074983,6.371026636696033
528,60.91725158691406,456.4150085449219,7.492376899074788,4.145817168242534
529,61.202186584472656,457.3999938964844,7.473589089258608,5.351017352139795
530,62.70101547241211,460.6700134277344,7.347090154072944,13.60191795573289
531,62.8259162902832,462.8399963378906,7.36702341434015,12.391999505935278
532,61.491024017333984,462.4649963378906,7.520853713665986,2.506196962684303
533,60.99141311645508,463.3599853515625,7.5971347715265685,-2.229108536637934
534,60.975799560546875,463.3500061035156,7.5989164462439724,-2.3391446766629223
535,61.202186584472656,465.5150146484375,7.6061827301860045,-2.7640033998133298
536,61.0928955078125,466.0350036621094,7.6283011271337315,-4.124070807879971
537,60.9211540222168,466.3299865722656,7.654647947118728,-5.739164342610277
538,61.39734649658203,466.9649963378906,7.605621789597803,-2.7138660436386566
539,60.06245040893555,461.1400146484375,7.677675677711498,-7.149716219544498
540,60.82748031616211,465.9800109863281,7.660682450831608,-6.109222440887745
541,60.776737213134766,465.75,7.663293907448267,-6.269254135266035
542,60.6401252746582,466.67498779296875,7.69581173652348,-8.244325260174232
543,60.187355041503906,463.8399963378906,7.706602093048224,-8.889604126530994
544,60.49180221557617,464.1099853515625,7.672279025471947,-6.819425022288296
545,61.06947708129883,468.6000061035156,7.673227748121884,-6.869081670339963
546,57.97814178466797,462.7900085449219,7.9821462761558255,-24.820987387755363
547,57.40827560424805,459.75,8.008427272216826,-26.161320591645076
548,57.783451080322266,462.0,7.995368766704395,-25.527491269176462
549,57.392662048339844,459.7699890136719,8.010954233599124,-26.301324993388757
550,57.26776123046875,455.5150146484375,7.954126455463483,-23.006415088512963
551,57.19750213623047,455.82000732421875,7.969229254777017,-23.85146234956343
552,56.97892379760742,454.0899963378906,7.96943792674719,-23.801578829916846
553,57.501953125,455.5,7.921470058761591,-21.191257585322116
554,56.30757141113281,450.30999755859375,7.997325870629914,-25.18200716084439
555,55.940670013427734,448.44000244140625,8.016350221292752,-26.1322417138588
556,56.02654266357422,450.9599914550781,8.049041936479703,-27.992160754189594
557,57.24433898925781,451.92999267578125,7.894754322529398,-19.601430859018446
558,57.349727630615234,449.69000244140625,7.841188110566482,-16.551358746739677
559,57.21311569213867,449.7200012207031,7.860435422545893,-17.631440857976
560,58.00156021118164,455.6000061035156,7.8549612190550056,-17.45097652529537
561,57.572208404541016,457.3699951171875,7.944284365529261,-22.52122743934839
562,57.3302116394043,450.9849853515625,7.866445499768411,-17.996353561458672
563,56.8618278503418,447.6099853515625,7.871888792067241,-18.221639270965422
564,56.924278259277344,448.2699890136719,7.874847125367184,-18.401610702895507
565,56.68227767944336,449.1499938964844,7.923993394135872,-21.14178079555128
566,56.58079528808594,446.489990234375,7.891193256670098,-19.261833172746744
567,57.32396697998047,444.510009765625,7.75434836742655,-11.569378266328297
568,57.04917907714844,446.3800048828125,7.824477268624081,-15.551562111677551
569,56.65105438232422,447.7850036621094,7.904266011363479,-20.0167920152119
570,56.38563537597656,444.5450134277344,7.884011778239808,-18.816975411733917
571,55.66744613647461,444.6099853515625,7.986893888782939,-24.402391287893945
572,56.51054000854492,446.8599853515625,7.907551145042909,-20.17185355309547
573,57.236534118652344,450.9100036621094,7.878010270981206,-18.641434878328507
574,58.50117111206055,450.6322021484375,7.70296036100268,-8.642856084566883
575,58.6009407043457,449.102294921875,7.6637386622800525,-6.346058445194583
576,58.96175003051758,450.4700012207031,7.640037837878755,-4.940362480307694
577,58.648712158203125,448.0400085449219,7.639383578216475,-4.916571309672317
578,58.21233367919922,447.9200134277344,7.694589533141975,-8.150849415814516
579,58.74309158325195,451.4949951171875,7.6859249819584186,-7.646099607741771
580,58.563621520996094,452.5799865722656,7.728005454888197,-10.110608278215718
581,58.7665901184082,454.69000244140625,7.737219422213472,-10.660482746638618
582,58.2825927734375,455.94500732421875,7.823004873798568,-15.635788727029674
583,58.39188003540039,456.9200134277344,7.825060832956982,-15.770745758258524
584,58.64949417114258,458.45001220703125,7.8167769165962095,-15.32056393964032
585,58.743167877197266,460.489990234375,7.839039106590752,-16.6405082827691
586,58.54020309448242,459.55999755859375,7.850331451991641,-17.270627685597585
587,58.29039764404297,458.3599853515625,7.863387519683612,-17.990773721391488
588,59.35206985473633,459.26251220703125,7.737935902337901,-10.732635375380223
589,59.66432571411133,458.7699890136719,7.689184173670587,-7.839921709016348
590,59.79851531982422,457.8399963378906,7.65637731788483,-5.878465239879997
591,59.83606719970703,458.8399963378906,7.668284661932748,-6.589818408661042
592,59.48868179321289,458.8550109863281,7.713316166280881,-9.27505082273765
593,59.8594856262207,457.9599914550781,7.650583473348031,-5.5298051047948
594,59.66432571411133,459.5400085449219,7.702090035289466,-8.609941240266348
595,59.3911018371582,457.989990234375,7.71142437279775,-9.160089593598425
596,58.81342697143555,457.18011474609375,7.773396965426561,-12.790578209218634
597,58.899295806884766,457.822509765625,7.772970856335942,-12.772932577516851
598,58.93052291870117,459.5899963378906,7.798844700087382,-14.300388373638864
599,58.711944580078125,455.8699951171875,7.764518759814187,-12.260514619617279
600,58.52458953857422,452.1199951171875,7.725299719004267,-9.950640632263141
601,58.7509765625,455.0799865722656,7.745913569422051,-11.170482265569799
602,58.65339660644531,448.5199890136719,7.646956782795846,-5.360544229789948
603,58.96175003051758,441.3599853515625,7.4855306215151725,4.169653388832931
604,59.19594192504883,445.19000244140625,7.520616920076807,2.139779153742527
605,58.977359771728516,445.8599853515625,7.559849865732557,-0.21036054520325465
606,59.27400588989258,449.6099853515625,7.585280910265424,-1.6801561381625696
607,59.12568283081055,449.5299987792969,7.60295657076193,-2.7402717694173155
608,59.12568283081055,448.4800109863281,7.585197997115122,-1.6902839764485655
609,58.64949417114258,443.739990234375,7.565964489642764,-0.6105419669840693
610,58.00156021118164,440.6199951171875,7.596692115055278,-2.4709655389672456
611,57.82981872558594,442.67999267578125,7.65487429203931,-5.851073722135052
612,57.28337097167969,437.7349853515625,7.64157167999024,-5.106399725674148
613,57.548789978027344,439.6099853515625,7.638909271930993,-4.941226094777132
614,58.1420783996582,440.95001220703125,7.58400842116479,-1.7208734582725604
615,58.7509765625,443.239990234375,7.544385066737587,0.6695140723208262
616,59.2349739074707,455.8900146484375,7.696298057977885,-8.260209244163175
617,59.484779357910156,456.07000732421875,7.667003429232214,-6.520043677119215
618,59.336456298828125,454.6449890136719,7.6621527029522145,-6.235127570092654
619,59.14129638671875,455.3500061035156,7.699357875519494,-8.440263705564202
620,59.2349739074707,456.3399963378906,7.70389461217163,-8.7101909336163
621,59.03981399536133,457.67999267578125,7.7520568190092956,-11.550306317134723
622,58.9227180480957,456.7699890136719,7.7520183071126,-11.540374082401993
623,57.14285659790039,461.55999755859375,8.077300034306527,-30.01149178113584
624,56.49882888793945,459.9700012207031,8.141230717065197,-33.371888293816966
625,56.98672866821289,464.1199951171875,8.144352307348235,-33.771584576231845
626,57.04137420654297,463.3999938964844,8.123927593654113,-32.63154415833131
627,57.75925064086914,467.9949951171875,8.102511544463232,-31.708505839559077
628,57.9703369140625,470.6700134277344,8.119152630171428,-32.7609853035498
629,58.18891525268555,471.2900085449219,8.099309060812416,-31.700852954055758
630,58.040592193603516,470.42999267578125,8.105189401007284,-31.980939288435447
631,57.56050109863281,471.9599914550781,8.199372528851876,-37.201213326711894
632,57.05698776245117,470.92999267578125,8.253677790289819,-40.04152754955638
633,57.0335693359375,471.0799865722656,8.259696737504253,-40.371529867094495
634,57.43325424194336,470.4700012207031,8.19159574762734,-36.68932064911971
635,58.1420783996582,469.82000732421875,8.080550614217133,-30.59086857546006
636,58.18111038208008,467.6099853515625,8.037144397567006,-28.080822793678262
637,60.3438720703125,471.375,7.811480831902124,-15.221521697121457
638,60.53083419799805,474.6499938964844,7.841457997157135,-17.059409758084623
639,60.577674865722656,473.2900085449219,7.812944448495643,-15.339378242306648
640,60.33567428588867,471.5799865722656,7.8159396104165015,-15.489521479493671
641,60.437156677246094,469.8999938964844,7.775018212817355,-13.029472764407583
642,60.25761032104492,469.19000244140625,7.786402413597574,-13.69958496688545
643,60.124900817871094,467.29998779296875,7.7721539900498575,-12.829657133896458
644,60.80405807495117,468.6199951171875,7.707051304693101,-8.929244314908853
645,60.788448333740234,467.3800048828125,7.688631930803805,-7.809240146497668
646,60.68696212768555,467.5,7.703466833887296,-8.709320625097998
647,60.649723052978516,468.1199951171875,7.718419335703761,-9.615558160647904
648,60.86073684692383,467.82000732421875,7.686729270151195,-7.693588641175065
649,61.24121856689453,469.4599914550781,7.665751963153399,-6.4089563973284065
650,61.48321533203125,470.760009765625,7.656723989195317,-5.848838820139999
651,61.32708740234375,458.9049987792969,7.482908747460894,4.806076929685876
652,61.24121856689453,462.4649963378906,7.5515315854261535,0.5860387198590935
653,61.38173294067383,464.44000244140625,7.566420499895189,-0.3088875352260878
654,61.280250549316406,465.6600036621094,7.598859330500957,-2.3089447952340514
655,61.4051513671875,467.20001220703125,7.60848237981357,-2.8888888797973458
656,61.334896087646484,466.8999938964844,7.612305941291439,-3.128895832411697
657,61.0928955078125,467.7200012207031,7.655882035594328,-5.809068366473721
658,60.429351806640625,462.6549987792969,7.6561304225086095,-5.844470680201962
659,60.312255859375,460.95001220703125,7.642725440112695,-5.039555535313038
660,60.046836853027344,462.9100036621094,7.709148856502524,-9.039720621288179
661,60.39031982421875,463.55999755859375,7.67606462273924,-7.049493268624442
662,60.75722122192383,463.8900146484375,7.63514205091799,-4.559280688266281
663,60.797035217285156,465.3599853515625,7.654320374149698,-5.723216550124359
664,60.499610900878906,464.1400146484375,7.671785119558425,-6.789431964073426
665,60.39031982421875,457.19500732421875,7.570667097889199,-0.6845030342494418
666,60.60499572753906,455.57000732421875,7.517037198918679,2.590627915941159
667,60.64793014526367,457.9700012207031,7.551288232323432,0.5206543450732717
668,60.734580993652344,456.7550048828125,7.520509690032275,2.401702366338359
669,60.77283477783203,457.82000732421875,7.533300182521956,1.6307420240242756
670,60.741607666015625,459.93499755859375,7.57199249791874,-0.7242789864943937
671,60.889930725097656,462.3999938964844,7.594030546431415,-2.0491731208646478
672,59.39890670776367,476.5400085449219,8.022706729089279,-27.650114871163364
673,59.14129638671875,473.3299865722656,8.003375230012043,-26.420244174314202
674,59.687744140625,475.9700012207031,7.9743338950675104,-24.859925494993856
675,59.953163146972656,476.4049987792969,7.94628629704508,-23.25474942269059
676,60.195159912109375,477.6499938964844,7.935023257582479,-22.639608652142865
677,60.10148239135742,478.46771240234375,7.9609968567289,-24.177390164325143
678,60.07806396484375,478.2799987792969,7.960975557720617,-24.16968496233201
679,60.909446716308594,480.9100036621094,7.895491251168187,-20.409170981926902
680,60.24590301513672,482.1499938964844,8.003033729535844,-26.749565971436393
681,60.05464553833008,480.5299987792969,8.001545833329363,-26.599693383385752
682,60.21467590332031,479.75,7.967326782100076,-24.589602851095687
683,60.265419006347656,480.135009765625,7.967006911792203,-24.584569936014272
684,60.273223876953125,480.114990234375,7.965643105710132,-24.504557371782337
685,60.10148239135742,478.7799987792969,7.9661928413290735,-24.489676541278268
686,59.996097564697266,479.739990234375,7.996186580586238,-26.259720552152228
687,60.22638702392578,480.7442932128906,7.982286784394159,-25.493877192405446
688,59.882904052734375,482.8949890136719,8.063987487788209,-30.284794242334808
689,60.1717414855957,488.3999938964844,8.116766805118989,-33.56961707319661
690,60.447227478027344,489.739990234375,8.10194297848311,-32.79205873716026
691,60.92896270751953,488.34698486328125,8.015022136639987,-27.696140278535974
692,60.889930725097656,492.04998779296875,8.080974669103298,-31.699167017349023
693,60.56986618041992,485.05999755859375,8.008272564343164,-27.16938961106845
694,60.74941635131836,483.57000732421875,7.96007659608938,-24.299266397029466
695,60.515220642089844,483.0050048828125,7.981545795552639,-25.53443613248461
696,60.351287841796875,480.69000244140625,7.964867356293592,-24.47952196056249
697,60.13270950317383,477.2550048828125,7.936695499437337,-22.72465186865028
698,60.32396697998047,474.44000244140625,7.864867418266064,-18.43952689810717
699,60.23419189453125,472.44000244140625,7.84338575121317,-17.12959338793919
700,59.871192932128906,466.55499267578125,7.792645675269518,-14.03481677602505
701,59.60968017578125,463.42999267578125,7.77440830598631,-12.919964568323135
702,59.48868179321289,467.70001220703125,7.861999931899508,-18.120052043440776
703,59.52381134033203,469.4100036621094,7.886087820859136,-19.560016205884292
704,59.39890670776367,468.7149963378906,7.890970092158746,-19.825102664132114
705,58.7665901184082,466.20001220703125,7.933079174198973,-22.170492512263618
706,58.36065673828125,462.9100036621094,7.931884758220463,-22.000737446669145
707,56.04996109008789,454.82000732421875,8.114546352551367,-31.672168202276534
708,55.464481353759766,458.2200012207031,8.261503398870992,-39.57251923564431
709,55.79235076904297,462.4599914550781,8.288949740968423,-41.292303608943
710,55.94847869873047,462.4715881347656,8.266026152830133,-40.10380505212825
711,55.975799560546875,462.9515075683594,8.270565337215103,-40.37371954817732
712,56.15925216674805,464.3500061035156,8.268450668195646,-40.36208858717859
713,55.58157730102539,464.6400146484375,8.359604696570308,-45.09246123600198
714,53.18111038208008,458.635009765625,8.624020944101362,-57.53892061441141
715,52.94301223754883,460.0899963378906,8.690287478799336,-60.82407588002937
716,53.194149017333984,461.30999755859375,8.672194331152287,-60.113685442212926
717,53.03668975830078,461.6600036621094,8.704540305324295,-61.67402019792516
718,53.26307678222656,462.95001220703125,8.691762477407497,-61.223878921075624
719,52.771270751953125,460.2699890136719,8.721980396817273,-62.324179180384675
720,52.849334716796875,461.2200012207031,8.72707298383674,-62.67414376916483
721,53.02497863769531,456.1499938964844,8.602549319505215,-56.254029303881026
722,53.309913635253906,452.6099853515625,8.49016542116945,-50.52383522349939
723,53.41139602661133,452.2349853515625,8.467013015841115,-49.36877918419455
724,53.49726867675781,451.239990234375,8.434822961913545,-47.71371409366597
725,53.22794723510742,450.8399963378906,8.469986534452174,-49.38389034456961
726,52.997657775878906,451.94000244140625,8.527546714471974,-52.25404278634764
727,53.14598083496094,454.5050048828125,8.552010852791076,-53.67894302423352
728,53.71584701538086,458.3299865722656,8.53249109971269,-53.12358296487511
729,53.48165512084961,454.07000732421875,8.49020110350327,-50.663746571581584
730,53.778297424316406,453.92999267578125,8.440765409403463,-48.24355683821139
731,53.66120147705078,451.739990234375,8.41837263795836,-46.95362582418184
732,53.31772232055664,450.69500732421875,8.453005636935345,-48.54883484106571
733,54.36377716064453,457.510009765625,8.41571416963333,-47.323216791171745
734,53.934425354003906,458.7300109863281,8.50532860923999,-51.84347991225607
735,51.50273132324219,457.2049865722656,8.877295918594085,-69.00995053555917
736,51.37392807006836,451.7096862792969,8.792586108331346,-64.50471121943994
737,51.280250549316406,451.8999938964844,8.8123593207075,-65.4150818429504
738,51.358314514160156,454.75,8.85445724420375,-67.66504032821487
739,50.7962532043457,451.4649963378906,8.887761751279463,-68.7003853819352
740,50.94121551513672,449.95001220703125,8.832730190219602,-66.07113182470945
741,51.019676208496094,449.42999267578125,8.808954232464131,-64.94801517597566
742,50.85089874267578,444.30999755859375,8.737505305598736,-61.12534740544092
743,51.444183349609375,442.1600036621094,8.594946500700294,-54.415003339091214
744,51.491024017333984,440.2300109863281,8.549645678791098,-52.12496449909449
745,51.58860397338867,442.2349853515625,8.572338681226649,-53.379879341514965
746,51.84231185913086,443.1600036621094,8.548229964479424,-52.35474289274575
747,51.94379425048828,442.4599914550781,8.518052980908665,-50.8746746464096
748,51.491024017333984,443.8599853515625,8.620142904948658,-55.754938864328864
749,52.46682357788086,454.9800109863281,8.671765888608896,-59.3743692709555
750,51.756439208984375,456.6199951171875,8.822477011477309,-66.4748043211649
751,51.904762268066406,459.8800048828125,8.860073426552354,-68.59471188326953
752,51.93989181518555,462.010009765625,8.895089951468636,-70.45468947344747
753,51.803279876708984,463.5799865722656,8.948853965918353,-73.07474961202755
754,51.69789123535156,463.9100036621094,8.9734802054147,-74.21484857977512
755,51.32708740234375,463.8299865722656,9.036748626244584,-76.98505767662417
756,50.85089874267578,459.9599914550781,9.045267690992928,-76.7753413019253
757,50.77283477783203,461.9700012207031,9.098763211511763,-79.38539868580139
758,50.6088981628418,461.93499755859375,9.127545043012947,-80.6105126152842
759,50.94847869873047,462.135009765625,9.07063413018337,-78.20030008965827
760,50.83918762207031,461.44000244140625,9.076462941769861,-78.34537115983429
761,50.67002487182617,460.5299987792969,9.088805461300717,-78.7356563772864
762,50.38251495361328,458.1300048828125,9.09303565541753,-78.54564043916642
763,49.92974090576172,456.7449951171875,9.147754160776763,-80.6409303170843
764,49.882904052734375,454.101806640625,9.103355453414766,-78.35775868262928
765,49.47705078125,450.32000732421875,9.10159357143562,-77.69559708128227
766,49.414520263671875,450.8299865722656,9.123431415840392,-78.6862243237766
767,49.570648193359375,452.0,9.118299164394449,-78.65614251500872
768,49.797035217285156,456.2300109863281,9.161790636643467,-81.14600367956544
769,49.996097564697266,456.2200012207031,9.125112227616032,-79.60587835182164
770,52.0296630859375,458.6600036621094,8.815356019210421,-66.41464620220782
771,52.36143493652344,462.9949951171875,8.84229004950811,-68.1994352797187
772,52.72443389892578,463.8299865722656,8.797249249967116,-66.24419358108591
773,52.83372497558594,462.9049987792969,8.761543862243325,-64.4791273937224
774,52.501953125,462.68499755859375,8.812719718388452,-66.80932855058651
775,52.572208404541016,463.6650085449219,8.819584008665537,-67.24931427375347
776,52.380950927734375,463.7099914550781,8.852645537016311,-68.76441971304652
777,51.87353515625,466.6366882324219,8.995660057230532,-75.59142600902257
778,52.33411407470703,467.3299865722656,8.929739135454769,-72.7444316723415
779,51.74082565307617,467.5799865722656,9.036964151043971,-77.55481116431483
780,51.826698303222656,464.801513671875,8.968379790517602,-74.11626829058318
781,52.146759033203125,465.1499938964844,8.920017322654932,-72.00456500920617
782,52.25605010986328,466.4100036621094,8.925473752446416,-72.42449638043641
783,52.07650375366211,466.8999938964844,8.965655530660527,-74.29459027236734
784,52.661983489990234,466.5899963378906,8.860091576812295,-69.4842355768902
785,51.88087463378906,466.82000732421875,8.997920922100018,-75.7183293650144
786,51.713504791259766,468.32000732421875,9.056048496704689,-78.50483685381263
787,51.436378479003906,466.79998779296875,9.075288766364341,-79.11498050293253
788,51.100704193115234,466.25,9.124140407889282,-81.14519160402196
789,51.60421371459961,467.1600036621094,9.052749185284899,-78.18491158609802
790,51.42856979370117,464.739990234375,9.036611208490092,-77.1150052994287
791,50.34347915649414,462.3500061035156,9.183910485532545,-83.06569479110308
792,49.8594856262207,460.3699951171875,9.233348265331534,-84.80595558024552
793,49.64480972290039,461.489990234375,9.295835613234242,-87.57608164762357
794,49.5472297668457,463.07000732421875,9.346032250506967,-89.90615826028122
795,49.69945526123047,464.0400085449219,9.336923435193263,-89.70606076097309
796,49.59406661987305,463.4800109863281,9.345473008672474,-89.95614508028316
797,49.7033576965332,461.82000732421875,9.291525336052509,-87.45606302377897
798,48.2669792175293,468.9150085449219,9.715027046370954,-105.59195214914595
799,49.04371643066406,470.9700012207031,9.603065091662469,-101.67646515890695
800,49.58626174926758,473.6700134277344,9.552444502125244,-100.2061405546713
801,49.41842269897461,476.8800048828125,9.64984268696029,-104.70624611783253
802,49.58626174926758,477.739990234375,9.634523220364187,-104.27611736131192
803,49.35597229003906,478.3800048828125,9.69244414985131,-106.68627834801183
804,49.75800323486328,478.7200012207031,9.620964871944153,-103.93601772306599
805,49.03989028930664,474.55999755859375,9.677019968009056,-105.2958715711284
806,49.00273132324219,477.5799865722656,9.745987084310698,-108.60148723889446
807,49.22716522216797,478.9750061035156,9.7298921020913,-108.27136986767252
808,49.379390716552734,480.7300109863281,9.735438287317304,-108.85627603047371
809,49.648712158203125,484.0,9.748490523938633,-110.05609489675763
810,49.687744140625,485.92498779296875,9.779574343679522,-111.68105888060083
811,49.60187530517578,486.5799865722656,9.809709483332634,-112.99609831113074
812,47.068695068359375,462.1600036621094,9.81884037768414,-108.04769579975292
813,47.58782196044922,458.7900085449219,9.640912099869322,-100.68737229235231
814,47.79071044921875,457.32000732421875,9.569223872705468,-97.65784543519956
815,47.74394989013672,456.6000061035156,9.563515527186059,-97.29727461444381
816,47.76736831665039,460.55999755859375,9.64172852281785,-101.07725764846819
817,48.278690338134766,462.82000732421875,9.586424239819172,-99.40693205686196
818,48.4543342590332,464.4700012207031,9.585726608845386,-99.70681881228128
