,ge,noc,Ratio,Spread
413,95.3499984741211,441.3999938964844,4.629260628842952,115.43120445426665
414,94.99500274658203,439.8699951171875,4.6304540491527515,114.86610307911904
415,94.86000061035156,440.8299865722656,4.647164070586778,113.10936119995118
416,95.01000213623047,446.0899963378906,4.695189835889728,108.73462468032947
417,94.76000213623047,444.8599853515625,4.6945966159014585,108.48919526560802
418,94.88999938964844,444.9490051269531,4.6891032562857475,109.1673882890908
419,94.94000244140625,446.3800048828125,4.701706271371787,108.03149462418843
420,94.06529998779297,447.5,4.757333470026385,101.74921415116783
421,94.06999969482422,444.7900085449219,4.728287551694278,104.48694215675401
422,93.69999694824219,443.3800048828125,4.731910558414701,103.71327781563751
423,93.80560302734375,445.0150146484375,4.744013153656913,102.70152995282409
424,94.20999908447266,445.6050109863281,4.729912061529476,104.49818273778611
425,94.11000061035156,446.3299865722656,4.742641416189428,103.18303999680232
426,93.69000244140625,447.010009765625,4.771160189105397,100.02428773612779
427,93.87999725341797,452.05999755859375,4.815296237582018,96.09560402968678
428,94.21949768066406,452.0799865722656,4.7981574695344875,98.07926560214479
429,94.18000030517578,449.7349853515625,4.77527058711261,100.19116272872462
430,94.2249984741211,451.4549865722656,4.79124429698195,98.73672997376217
431,94.0199966430664,450.2850036621094,4.789247178677878,98.6968409486095
432,94.0999984741211,453.5299987792969,4.819660001418857,95.92399756620613
433,94.12000274658203,454.2900085449219,4.826710532171329,95.28204824771102
434,94.15689849853516,459.0,4.874841963992059,90.78980672486783
435,93.54499816894531,457.9750061035156,4.895772249376689,88.20351075058248
436,94.0199966430664,458.30999755859375,4.874601296769907,90.67184705212513
437,93.55000305175781,457.2384033203125,4.8876364340398695,88.96965115900194
438,93.9000015258789,459.010009765625,4.8882854345760745,89.26365226978542
439,93.62000274658203,457.80999755859375,4.890087418581152,88.81117843193987
440,94.01000213623047,458.17999267578125,4.873736647849766,90.74286673824041
441,92.16000366210938,452.239990234375,4.907117754600402,85.76461921725296
442,91.91000366210938,448.7900085449219,4.8829288506484865,87.7391605056565
443,90.87999725341797,449.04620361328125,4.9410895376803365,81.40411316240385
444,91.29000091552734,449.3699951171875,4.922444852782941,83.50006552911553
445,91.57499694824219,450.7349853515625,4.9220311260978376,83.81705393796584
446,91.80999755859375,445.4100036621094,4.851432474745964,90.52895320655499
447,92.0,446.6000061035156,4.854347892429518,90.46029987854409
448,94.59100341796875,442.3299865722656,4.676237386104728,110.02180389830913
449,94.3499984741211,442.0,4.684684760447924,108.92943674655258
450,93.83499908447266,443.1199951171875,4.722331746582952,104.77003800535236
451,93.62999725341797,444.42999267578125,4.746662455547144,102.25016851144959
452,94.1500015258789,443.885009765625,4.714657488811775,105.864092670835
453,94.4000015258789,445.70001220703125,4.721398358079969,105.52453063047834
454,94.6500015258789,446.1199951171875,4.71336490148086,106.57998812137167
455,94.72000122070312,454.71240234375,4.800595402065542,98.40070240602834
456,94.55000305175781,454.2099914550781,4.803913027971433,97.89982462843476
457,94.77999877929688,451.4798889160156,4.763451094437384,101.98730712141706
458,94.51499938964844,449.18499755859375,4.752526058925096,102.71823525587568
459,94.72000122070312,452.510009765625,4.777343791531952,100.60309498415334
460,94.2300033569336,450.0924987792969,4.776530645705197,100.12875539194725
461,94.58000183105469,453.32000732421875,4.79297947291194,98.96685440312125
462,93.24500274658203,451.8900146484375,4.846265229639901,92.51800074052174
463,92.98999786376953,455.3399963378906,4.896655627468283,87.5630410248027
464,92.55500030517578,452.69000244140625,4.891037771582086,87.64578303205836
465,92.2865982055664,452.2900085449219,4.900928383311471,86.46173172258192
466,92.25,450.8900146484375,4.88769663575542,87.64573173467191
467,92.06999969482422,450.1600036621094,4.889323396917698,87.31342383116952
468,91.5,447.239990234375,4.8878687457308745,86.86943494558555
469,91.16999816894531,449.5299987792969,4.930679037047711,82.63183426482986
470,92.06009674072266,449.3500061035156,4.881050770227425,88.06497651547862
471,92.41999816894531,445.4100036621094,4.819411517925941,94.1290313872655
472,91.87000274658203,450.8999938964844,4.908021992121469,85.39309928670194
473,92.36000061035156,449.8800048828125,4.870939821457631,89.30493887890815
474,92.05000305175781,452.5,4.915806463858221,84.85541207301672
475,92.4800033569336,454.7099914550781,4.916846614938912,85.1831799088187
476,91.91999816894531,446.8800048828125,4.861618948919742,89.7081493644631
477,91.66999816894531,448.364990234375,4.891076679286614,86.74772361185101
478,92.16999816894531,448.9649963378906,4.871053545156299,89.09859831043467
479,92.20999908447266,449.3699951171875,4.873332605778731,88.92967539852985
480,92.18470001220703,451.54998779296875,4.8983181344971,86.60037362942943
481,92.01499938964844,451.19000244140625,4.903439715635802,85.95882636256702
482,92.01000213623047,452.29998779296875,4.915769778195322,84.81934841265591
483,90.80000305175781,457.9100036621094,5.0430615448447895,72.06820640565932
484,90.7300033569336,455.8999938964844,5.024798600557359,73.66509466006515
485,90.41999816894531,454.6510009765625,5.028212897406495,73.08451086441549
486,90.7300033569336,456.010009765625,5.026011163822763,73.55507879092453
487,90.31999969482422,453.9599914550781,5.026129240355747,73.18535323085347
488,90.19000244140625,454.6499938964844,5.041024299692828,71.72813799057381
489,90.12000274658203,454.0199890136719,5.037949125349882,71.94502136216714
490,88.48999786376953,461.7200012207031,5.217764858933793,54.625108923097045
491,88.69499969482422,462.0,5.208861847788697,55.554982079109195
492,88.48999786376953,460.6499938964844,5.205673014092007,55.695116247315795
493,89.12000274658203,462.0249938964844,5.184301836370895,58.0382548751562
494,89.18000030517578,459.1050109863281,5.148071422014593,61.312329072966676
495,89.37000274658203,461.05999755859375,5.1590017163362685,60.478691614096405
496,89.94999694824219,461.5,5.130628300805281,63.46167668270583
497,87.32499694824219,463.80999755859375,5.311308488604878,45.65955491309113
498,88.0999984741211,467.6099853515625,5.307718427360932,46.43344136874974
499,88.20999908447266,466.2749938964844,5.285965295725316,48.4176302024391
500,88.95790100097656,466.8999938964844,5.2485500292026765,52.20656901696826
501,89.30000305175781,469.5,5.257558610920542,51.62556766147098
502,89.68000030517578,470.69500732421875,5.248606219028448,52.67321353717533
503,89.45999908447266,470.7200012207031,5.261793047596899,51.34982488346837
504,89.30500030517578,468.7099914550781,5.248418228020693,52.44506880474147
505,90.16999816894531,471.29901123046875,5.22678297439275,54.961060209459546
506,89.79730224609375,467.1650085449219,5.202439236589025,56.895500407479844
507,89.8499984741211,465.6499938964844,5.1825264530260675,58.721515631175166
508,89.44000244140625,462.0199890136719,5.165697410578107,59.931821670237454
509,89.73500061035156,464.8800048828125,5.180587303959803,58.812814667887196
510,89.79000091552734,463.6700134277344,5.163938174629778,60.34740481227094
511,91.16999816894531,466.7250061035156,5.119282828531342,65.43682694061111
512,89.98999786376953,468.4200134277344,5.205245300003756,56.77773912236351
513,90.05999755859375,465.8599853515625,5.1727736839929435,59.75088870975456
514,90.23999786376953,462.9800109863281,5.1305410233416024,63.693181964819345
515,90.11499786376953,464.5450134277344,5.15502440703606,61.390459322888304
516,90.11000061035156,462.3599853515625,5.131061837973709,63.54599480071157
517,89.66999816894531,462.1199951171875,5.15356311535233,61.18919552064163
518,90.6050033569336,463.25,5.112852302152136,65.57736835602473
519,90.83000183105469,465.7799987792969,5.128041279198204,64.37525693229894
520,90.36000061035156,463.8399963378906,5.133244723382101,63.541424215433025
521,90.24500274658203,463.5199890136719,5.136239956857083,63.18274156269193
522,89.68499755859375,463.7799987792969,5.171210474486508,59.617714680445815
523,89.84500122070312,461.94500732421875,5.141577172328782,62.39700960509218
524,90.01000213623047,463.4700012207031,5.149094436407629,61.845811776524656
525,90.69000244140625,461.79998779296875,5.092071621580695,67.52902489618872
526,91.1500015258789,462.75,5.07679640431622,69.29381762386457
527,91.1500015258789,462.9700012207031,5.079210021617594,69.07381640316144
528,91.05999755859375,466.0,5.117505079001854,65.5126356655155
529,90.66999816894531,464.7799987792969,5.126061631911283,64.4309534627307
530,90.62999725341797,464.0350036621094,5.120103913989792,64.93987271252614
531,90.76000213623047,464.4599914550781,5.1174524077018555,65.28214274529851
532,91.16500091552734,464.94500732421875,5.10003842104968,67.18733312155938
533,90.97000122070312,468.4100036621094,5.149060100875405,62.57149507192479
534,90.73999786376953,468.9599914550781,5.168172828912127,60.66408229816862
535,90.66000366210938,467.8349914550781,5.160323985852717,61.31697559025223
536,91.06819915771484,467.8490905761719,5.137348656317841,63.71194897212955
537,91.0199966430664,468.3999938964844,5.146121854226255,62.87656590163907
538,90.83999633789062,467.45001220703125,5.145861196078135,62.764228701261786
539,90.63999938964844,462.30999755859375,5.100507509617128,66.72390903960671
540,90.61499786376953,465.6650085449219,5.138939684631478,63.22134500780008
541,90.1500015258789,465.45001220703125,5.16306161207792,60.69204381263488
542,90.44000244140625,467.7398986816406,5.171825365492192,60.11367360646726
543,90.7699966430664,467.70001220703125,5.152583777722957,62.10110719004261
544,90.22000122070312,466.4200134277344,5.169807216991073,60.13516410315093
545,90.4000015258789,465.82000732421875,5.152876100238427,61.79748909649696
546,91.95999908447266,470.8800048828125,5.120487272409293,65.94422523185516
547,91.77999877929688,465.9599914550781,5.076923051345544,69.80191976975912
548,92.14990234375,466.260009765625,5.059799282546377,71.68498411315782
549,91.6500015258789,465.43499755859375,5.07839596082462,69.5597008673701
550,91.90499877929688,465.4049987792969,5.063979162841108,71.09463264606516
551,92.01000213623047,465.30999755859375,5.05716755521485,71.80933864703091
552,91.9000015258789,464.8999938964844,5.058759370809904,71.57014493052905
553,92.02999877929688,464.0849914550781,5.042757770409522,73.1523601708087
554,92.17330169677734,465.6400146484375,5.051788382065928,72.44307663360529
555,92.14869689941406,465.29998779296875,5.049447289535435,72.63789184071628
556,91.97000122070312,465.4200134277344,5.0605633059724795,71.46324691049823
557,91.6449966430664,464.9700012207031,5.073599413524354,69.99515958004439
558,91.69000244140625,464.5,5.065983069384636,70.7307742933559
559,91.41000366210938,463.3900146484375,5.069357795469804,70.18827360004171
560,93.38999938964844,456.5400085449219,4.888532086183157,88.72374246482433
561,92.72000122070312,453.7309875488281,4.893561060992697,87.57859399255334
562,92.2300033569336,450.42498779296875,4.883714316368471,87.9927431698785
563,92.28500366210938,446.2749938964844,4.8358343846468,92.46733575566849
564,92.0199966430664,446.8299865722656,4.855792250302518,90.34833483005626
565,91.88999938964844,446.2099914550781,4.855914619859541,90.20111714837036
566,91.69000244140625,443.1400146484375,4.83302435215467,92.0907596449184
567,90.05999755859375,450.0060119628906,4.996735777947508,75.60486209842644
568,90.08999633789062,449.5799865722656,4.990343044149713,76.20793313287855
569,90.0,450.3299865722656,5.003666517469618,74.92679620139721
570,89.71990203857422,450.2200012207031,5.018061667378274,73.38371015880283
571,89.41999816894531,449.1099853515625,5.022478131827271,72.72376488521694
572,89.38999938964844,449.5,5.028526715171374,72.15670459295232
573,89.06999969482422,447.5199890136719,5.024362754541212,72.24815366701169
574,87.41000366210938,439.3500061035156,5.0263126381032945,70.62123572816971
575,87.50499725341797,437.19000244140625,4.996171832053049,73.34186892010904
576,88.0,437.375,4.970170454545454,76.07825956526595
577,88.43000030517578,437.5799865722656,4.948320536720096,78.41103228388032
578,89.16999816894531,441.239990234375,4.948300990187112,79.11831960135486
579,89.43499755859375,441.8599853515625,4.94057133575786,80.0622877071305
580,89.98999786376953,444.4700012207031,4.939104475739177,80.72775132939476
581,80.72000122070312,442.8299865722656,5.4860007417676835,27.65845571873437
582,79.29000091552734,451.8500061035156,5.698700982295359,10.198915292405825
583,79.91999816894531,448.4549865722656,5.611298759345102,17.312028424628505
584,79.37000274658203,445.010009765625,5.606778308758328,17.51106336508057
585,80.42620086669922,446.8500061035156,5.556025291361681,21.90449653892419
586,80.19000244140625,444.6300048828125,5.5447062145645605,22.730510962261103
587,80.58000183105469,442.7900085449219,5.495035970255777,26.872190723639715
588,80.19000244140625,443.6700134277344,5.532734753960359,23.69050241733923
589,80.82499694824219,447.06500244140625,5.531271504132475,24.043099602988644
590,80.63999938964844,448.7699890136719,5.565104072548882,21.246301542544
591,79.91000366210938,447.0176086425781,5.594013116714932,18.690421157618783
592,79.7300033569336,445.3900146484375,5.586228469783513,19.255696261928943
593,79.30000305175781,442.69000244140625,5.5824714426867015,19.417949178080146
594,78.23999786376953,440.6099853515625,5.631518371444065,15.242068349203503
595,76.31999969482422,441.2250061035156,5.7812501030897945,3.295676123637616
596,76.08499908447266,440.6195983886719,5.791149420919071,2.5141662593452843
597,76.94999694824219,441.3800048828125,5.735932714587264,6.858770945313363
598,77.05000305175781,446.9849853515625,5.801232545718439,1.8440026584773754
599,77.875,447.0799865722656,5.740995012163925,6.617936750490895
600,78.04000091552734,447.1499938964844,5.729753826893107,7.5217254941889955
601,77.73999786376953,445.55999755859375,5.731412526398403,7.341175340073033
602,77.0,444.30999755859375,5.770259708553166,4.223884360489119
603,77.18000030517578,444.6600036621094,5.7613371586406945,4.936197146803902
604,76.34590148925781,441.7699890136719,5.786427043183592,2.9035594293493823
605,76.12000274658203,442.57000732421875,5.814109187536665,0.7703405928418583
606,76.05000305175781,442.30999755859375,5.816041812089977,0.6172288472476843
607,75.41999816894531,439.54998779296875,5.828029679984219,-0.34090001496771904
608,74.55000305175781,439.3399963378906,5.8932257324371955,-5.265412338346909
609,75.3499984741211,444.6300048828125,5.9008628253061,-5.834038616030643
610,74.7300033569336,438.0,5.861099696570019,-2.8630971106258194
611,75.12999725341797,439.0400085449219,5.8437378489981,-1.5424370353624859
612,74.13999938964844,439.3550109863281,5.926018540643145,-7.700170857402288
613,73.41000366210938,436.3500061035156,5.944012863859016,-9.003426730608698
614,75.06999969482422,437.0299987792969,5.821633149805759,0.11348144260828619
615,75.62000274658203,438.6099853515625,5.800184731828608,1.7794817633988878
616,77.22000122070312,445.82501220703125,5.773439590253503,4.007264469274144
617,77.23500061035156,449.17999267578125,5.815756964149996,0.7408068224377011
618,77.11000061035156,449.5,5.829334670497426,-0.31692070230589664
619,77.35199737548828,449.0198974609375,5.804890793980006,1.5913890535807518
620,76.87999725341797,450.5899963378906,5.86095229494637,-2.7643420209839356
621,78.16999816894531,451.1029968261719,5.7707945169862125,4.335935363374954
622,77.66000366210938,450.9200134277344,5.806335206854234,1.509052763015955
623,78.19979858398438,453.885986328125,5.804183572681,1.728820806688514
624,78.08999633789062,455.6000061035156,5.834294115371223,-0.6332256487529158
625,78.41999816894531,456.5,5.8212192126877165,0.4143725905964111
626,78.03500366210938,456.4150085449219,5.848849710076178,-1.7727817525971155
627,78.4000015258789,457.3999938964844,5.83418348206922,-0.6036367261501319
628,80.31999969482422,460.6700134277344,5.735433455902014,7.457715216212687
629,80.4800033569336,462.8399963378906,5.750993750399932,6.232035775624677
630,78.7699966430664,462.4649963378906,5.871080564259467,-3.4850161911982873
631,78.12999725341797,463.3599853515625,5.930628460777167,-8.15712902940773
632,78.11000061035156,463.3500061035156,5.932018979425151,-8.265165201623024
633,78.4000015258789,465.5150146484375,5.937691397809177,-8.718657478103257
634,78.26000213623047,466.0350036621094,5.954957717108961,-10.06488951421348
635,78.04000091552734,466.3299865722656,5.975525129440146,-11.658267181592255
636,78.6500015258789,466.9649963378906,5.937253493685452,-8.693198766506743
637,76.94000244140625,461.1400146484375,5.993501429891677,-12.960224017008859
638,77.91999816894531,465.9800109863281,5.9802364211559045,-12.016519197830934
639,77.8550033569336,465.75,5.982274483564342,-12.170092097505648
640,77.68000030517578,466.67498779296875,6.007659448501244,-14.127906181956195
641,77.0999984741211,463.8399963378906,6.016083080644681,-14.715947263761468
642,77.48999786376953,464.1099853515625,5.98928891658361,-12.684252853945356
643,78.2300033569336,468.6000061035156,5.99002922146728,-12.806937599446844
644,74.2699966430664,462.7900085449219,6.231183916286421,-30.36795561712258
645,73.54000091552734,459.75,6.251699677405466,-31.63620782821967
646,74.02059936523438,462.0,6.241505796520068,-31.049830350701388
647,73.5199966430664,459.7699890136719,6.253672606186555,-31.77425728902144
648,73.36000061035156,455.5150146484375,6.20931039883554,-28.46354136648758
649,73.2699966430664,455.82000732421875,6.221100425932029,-29.299716000617895
650,72.98999786376953,454.0899963378906,6.221263318645607,-29.222191059166523
651,73.66000366210938,455.5,6.183817232611797,-26.67798022604349
652,72.12999725341797,450.30999755859375,6.243033615771492,-30.51771086162974
653,71.66000366210938,448.44000244140625,6.257884168634524,-31.421505875846623
654,71.7699966430664,450.9599914550781,6.2834054973951945,-33.292342537774985
655,73.33000183105469,451.92999267578125,6.162961699046248,-25.055565037658443
656,73.46499633789062,449.69000244140625,6.121146462365944,-22.01886940606143
657,73.29000091552734,449.7200012207031,6.136171313997415,-23.081649449972435
658,74.30000305175781,455.6000061035156,6.1318975422671524,-23.00086250502149
659,73.75,457.3699951171875,6.20162705243644,-28.016838411749593
660,73.44000244140625,450.9849853515625,6.140862886154976,-23.46136033482846
661,72.83999633789062,447.6099853515625,6.145112683355811,-23.62745331884169
662,72.91999816894531,448.2699890136719,6.147421835846647,-23.815305246166947
663,72.61000061035156,449.1499938964844,6.1857869456132715,-26.524841817683313
664,72.4800033569336,446.489990234375,6.160181699159135,-24.632050954447397
665,73.43199920654297,444.510009765625,6.05335568374418,-17.03361793311645
666,73.08000183105469,446.3800048828125,6.108100625322198,-20.981017645739332
667,72.56999969482422,447.7850036621094,6.170387288757919,-25.395927450700373
668,72.2300033569336,444.5450134277344,6.154575560947431,-24.162514548856354
669,71.30999755859375,444.6099853515625,6.234889925304469,-29.657141368966524
670,72.38999938964844,446.8599853515625,6.172951914894783,-25.533228029983963
671,73.31999969482422,450.9100036621094,6.149890964796879,-24.094606247551514
672,74.94000244140625,450.6322021484375,6.013239758042118,-14.255934725405798
673,75.06780242919922,449.102294921875,5.982622114793481,-11.971782437869724
674,75.52999877929688,450.4700012207031,5.964120329685204,-10.611716064090803
675,75.12899780273438,448.0400085449219,5.963609546893425,-10.548335555032242
676,74.56999969482422,447.9200134277344,6.006705313944419,-13.727414007928491
677,75.2499008178711,451.4949951171875,5.999941398061776,-13.289781354732117
678,75.0199966430664,452.5799865722656,6.032791346626841,-15.73161244131747
679,75.27999877929688,454.69000244140625,6.039984189883552,-16.307157685843567
680,74.66000366210938,455.94500732421875,6.106951312080031,-21.221225946063743
681,74.80000305175781,456.9200134277344,6.1085560800254095,-21.36998902714102
682,75.12999725341797,458.45001220703125,6.102090096724641,-20.95244069747186
683,75.25,460.489990234375,6.119468308762459,-22.28419112263943
684,74.98999786376953,459.55999755859375,6.1282839131886995,-22.888669071472766
685,74.66999816894531,458.3599853515625,6.138475915246385,-23.57721877671027
686,76.02999877929688,459.26251220703125,6.040543464168638,-16.453346248319708
687,76.43000030517578,458.7699890136719,6.002485767131475,-13.6001094079074
688,76.60189819335938,457.8399963378906,5.976875340376106,-11.655616375801419
689,76.6500015258789,458.8399963378906,5.986170739774546,-12.371721974903682
690,76.20500183105469,458.8550109863281,6.021324059588668,-15.013018736134786
691,76.68000030517578,457.9599914550781,5.972352499119207,-11.314671448264068
692,76.43000030517578,459.5400085449219,6.012560600680806,-14.3701289391574
693,76.08000183105469,457.989990234375,6.019847255674362,-14.885718184706452
694,75.33999633789062,457.18011474609375,6.06822586897532,-18.44317870287684
695,75.44999694824219,457.822509765625,6.067893018997547,-18.4363763437968
696,75.48999786376953,459.5899963378906,6.088091261669846,-19.967787048670363
697,75.20999908447266,455.8699951171875,6.061295049414557,-17.90027187284399
698,74.97000122070312,452.1199951171875,6.030678774916888,-15.566682050328684
699,75.26000213623047,455.0799865722656,6.0467708431433635,-16.81515723696511
700,75.13500213623047,448.5199890136719,5.969521211970437,-10.99287987889615
701,75.52999877929688,441.3599853515625,5.8435057921984415,-1.5017001949501783
702,75.83000183105469,445.19000244140625,5.8708953144069085,-3.5611707927873404
703,75.55000305175781,445.8599853515625,5.901521738471839,-5.883639747820286
704,75.93000030517578,449.6099853515625,5.92137473389309,-7.390986547897246
705,75.73999786376953,449.5299987792969,5.935173111410014,-8.432349089027031
706,75.73999786376953,448.4800109863281,5.9213100559230405,-7.382361296058281
707,75.12999725341797,443.739990234375,5.906295839964076,-6.242418724815611
708,74.30000305175781,440.6199951171875,5.9302823286595165,-8.020851518693366
709,74.08000183105469,442.67999267578125,5.975701697272471,-11.37924383450964
710,73.37999725341797,437.7349853515625,5.965317548866128,-10.565496649350411
711,73.72000122070312,439.6099853515625,5.963238986329599,-10.433874289951763
712,74.4800033569336,440.95001220703125,5.920381207474553,-7.288549718706708
713,75.26000213623047,443.239990234375,5.889449610060501,-4.975160899074485
714,75.87999725341797,455.8900146484375,6.008039419478263,-13.966121935729252
715,76.19999694824219,456.07000732421875,5.985170939494894,-12.257552699241746
716,76.01000213623047,454.6449890136719,5.981383715774999,-11.9538384752225
717,75.76000213623047,455.3500061035156,6.010427577400437,-14.13429596611589
718,75.87999725341797,456.3399963378906,6.013969594830673,-14.416103625182377
719,75.62999725341797,457.67999267578125,6.051566961482299,-17.23154036412264
720,75.4800033569336,456.7699890136719,6.051536416256836,-17.206764921148892
721,73.19999694824219,461.55999755859375,6.305464710400887,-35.45282774621212
722,72.375,459.9700012207031,6.355371346745466,-38.73176672103814
723,73.0,464.1199951171875,6.357808152290239,-39.19315961489845
724,73.06999969482422,463.3999938964844,6.341863909016938,-38.06003688297615
725,73.9896011352539,467.9949951171875,6.325145533109266,-37.227769631385755
726,74.26000213623047,470.6700134277344,6.338136276434346,-38.3069456966323
727,74.54000091552734,471.2900085449219,6.322645596409537,-37.2744547689431
728,74.3499984741211,470.42999267578125,6.327236077072997,-37.53578801319783
729,73.73500061035156,471.9599914550781,6.400759307633616,-42.69535757155383
730,73.08999633789062,470.92999267578125,6.443152500633608,-45.472020242010856
731,73.05999755859375,471.0799865722656,6.447851112976863,-45.799059782322345
732,73.5719985961914,470.4700012207031,6.394688335203903,-42.16736636575622
733,74.4800033569336,469.82000732421875,6.308001962253962,-36.158544835894205
734,74.52999877929688,467.6099853515625,6.274117711128373,-33.65346179914867
735,77.30049896240234,471.375,6.097955463770924,-21.067644842509498
736,77.54000091552734,474.6499938964844,6.1213565681224535,-22.929155307910225
737,77.5999984741211,473.2900085449219,6.099098168188236,-21.21507866869344
738,77.29000091552734,471.5799865722656,6.101435903561058,-21.334588384741057
739,77.41999816894531,469.8999938964844,6.069491152286936,-18.887382910086405
740,77.19000244140625,469.19000244140625,6.078377867620373,-19.534771408928027
741,77.0199966430664,467.29998779296875,6.067255364325398,-18.648090453623713
742,77.88999938964844,468.6199951171875,6.016433416219374,-14.833548972517423
743,77.87000274658203,467.3800048828125,6.002054557566165,-13.711574158404591
744,77.73999786376953,467.5,6.013635359486893,-14.598827101333217
745,77.69229888916016,468.1199951171875,6.025307550559569,-15.500330195429985
746,77.96260070800781,467.82000732421875,6.000569543290868,-13.605085506441089
747,78.44999694824219,469.4599914550781,5.984193877850714,-12.368573220654543
748,78.76000213623047,470.760009765625,5.977145721140988,-11.839014815629884
749,78.55999755859375,458.9049987792969,5.841458923633798,-1.1643831662620592
750,78.44999694824219,462.4649963378906,5.89502886332812,-5.373578103467043
751,78.62999725341797,464.44000244140625,5.9066516426873905,-6.28626531715226
752,78.5,465.6600036621094,5.931974568944068,-8.273479336728787
753,78.66000366210938,467.20001220703125,5.939486275819767,-8.869184412082422
754,78.56999969482422,466.8999938964844,5.942471626702084,-9.100348059884613
755,78.26000213623047,467.7200012207031,5.97648848011176,-11.74988707280723
756,77.41000366210938,462.6549987792969,5.976682300633414,-11.701372989596127
757,77.26000213623047,460.95001220703125,5.966217958346035,-10.881659663333796
758,76.91999816894531,462.9100036621094,6.01807091369639,-14.848273477810626
759,77.36000061035156,463.55999755859375,5.992243974938189,-12.901477859850008
760,77.83000183105469,463.8900146484375,5.960298133557827,-10.457659791421651
761,77.88099670410156,465.3599853515625,5.975270027932944,-11.626670910787613
762,77.5,464.1400146484375,5.988903414818548,-12.65525192725541
763,77.36000061035156,457.19500732421875,5.9099664389485715,-6.536487625475008
764,77.63500213623047,455.57000732421875,5.868100660637642,-3.288494178946923
765,77.69000244140625,457.9700012207031,5.894838291015679,-5.363889386125624
766,77.8010025024414,456.7550048828125,5.870811303086737,-3.493797149954066
767,77.8499984741211,457.82000732421875,5.880796612685963,-4.269637046940733
768,77.80999755859375,459.93499755859375,5.9110013107537505,-6.620703148707793
769,78.0,462.3999938964844,5.9282050499549275,-7.9643503732030645
770,76.08999633789062,476.5400085449219,6.262847042714585,-33.3767512985561
771,75.76000213623047,473.3299865722656,6.247755718395188,-32.114276434865886
772,76.45999908447266,475.9700012207031,6.225085102274899,-30.623075971111536
773,76.80000305175781,476.4049987792969,6.203189841779476,-29.05145117030664
774,77.11000061035156,477.6499938964844,6.194397485614371,-28.46691459879027
775,76.98999786376953,478.46771240234375,6.214673667727224,-29.992860706825827
776,76.95999908447266,478.2799987792969,6.214657022725901,-29.982192727606066
777,78.0250015258789,480.9100036621094,6.163537254178761,-26.32680709334956
778,77.17500305175781,482.1499938964844,6.247489145845942,-32.583285685919705
779,76.93000030517578,480.5299987792969,6.246327789848809,-32.409238371433176
780,77.13500213623047,479.75,6.219614788532694,-30.419367656827394
781,77.19999694824219,480.135009765625,6.219365657326719,-30.420793536449498
782,77.20999908447266,480.114990234375,6.218300685499279,-30.341743781634552
783,76.98999786376953,478.7799987792969,6.218729861851371,-30.30514708377895
784,76.8550033569336,479.739990234375,6.242143897988582,-32.061843936079086
785,77.1500015258789,480.7442932128906,6.231293372711491,-31.32513804780446
786,76.70999908447266,482.8949890136719,6.295072282322809,-36.0726233630307
787,77.08000183105469,488.3999938964844,6.336273771333946,-39.39396024261738
788,77.43289947509766,489.739990234375,6.324701690808761,-38.65123881468311
789,78.05000305175781,488.34698486328125,6.256847735668127,-33.61623524904293
790,78.0,492.04998779296875,6.3083331768329325,-37.614344269687436
791,77.58999633789062,485.05999755859375,6.251579075300427,-33.04409790593026
792,77.81999969482422,483.57000732421875,6.21395539990449,-30.196682690767847
793,77.5199966430664,483.0050048828125,6.230714987086029,-31.402226741368242
794,77.30999755859375,480.69000244140625,6.217695222110027,-30.326588833619514
795,77.02999877929688,477.2550048828125,6.195703134440175,-28.544077319902517
796,77.2750015258789,474.44000244140625,6.139631097678068,-24.28312707579524
797,77.16000366210938,472.44000244140625,6.1228613273563814,-22.96181705275514
798,76.69499969482422,466.55499267578125,6.083251770418442,-19.821149847053636
799,76.36000061035156,463.42999267578125,6.069015046772504,-18.67323458123595
800,76.20500183105469,467.70001220703125,6.137392572260741,-23.85801995683791
801,76.25,469.4100036621094,6.1561967693391395,-25.302442946175365
802,76.08999633789062,468.7149963378906,6.160008133743122,-25.551739091524855
803,75.27999877929688,466.20001220703125,6.192880177559769,-27.817167451468567
804,74.76000213623047,462.9100036621094,6.191947437596076,-27.59605512890808
805,71.80000305175781,454.82000732421875,6.334540222740058,-36.97526773622077
806,71.05000305175781,458.2200012207031,6.44926082391444,-44.801582835854006
807,71.47000122070312,462.4599914550781,6.47068677146062,-46.562844002913906
808,71.66999816894531,462.4715881347656,6.452791962469382,-45.39410637250877
809,71.70500183105469,462.9515075683594,6.456334924293383,-45.667442537059074
810,71.94000244140625,464.3500061035156,6.454684325062677,-45.6790234930793
811,71.19999694824219,464.6400146484375,6.5258431820748655,-50.336368044452755
812,68.125,458.635009765625,6.7322570240825685,-62.47926208380342
813,67.81999969482422,460.0899963378906,6.783987001005591,-65.7342877464243
814,68.1417007446289,461.30999755859375,6.769863277810178,-65.05568606335977
815,67.94000244140625,461.6600036621094,6.795113145017334,-66.59606746846687
816,68.2300033569336,462.95001220703125,6.785138347204637,-66.17455974494705
817,67.5999984741211,460.2699890136719,6.808727801819024,-67.21267517942808
818,67.69999694824219,461.2200012207031,6.812703427052053,-67.57252023141298
819,67.92500305175781,456.1499938964844,6.715494639711758,-61.17458052475543
820,68.29000091552734,452.6099853515625,6.627763644511109,-55.48044160182407
