,ge,noc,Ratio,Spread
411,58.977359771728516,445.8599853515625,7.559849865732557,2.625061881171262
412,59.27400588989258,449.6099853515625,7.585280910265424,1.1697739694766645
413,59.12568283081055,449.5299987792969,7.60295657076193,0.10240449758955972
414,59.12568283081055,448.4800109863281,7.585197997115122,1.1523922905583097
415,58.64949417114258,443.739990234375,7.565964489642764,2.2088459679889914
416,58.00156021118164,440.6199951171875,7.596692115055278,0.31673474261631807
417,57.82981872558594,442.67999267578125,7.65487429203931,-3.0717725753467287
418,57.28337097167969,437.7349853515625,7.64157167999024,-2.3538229799687267
419,57.548789978027344,439.6099853515625,7.638909271930993,-2.1756688510644446
420,58.1420783996582,440.95001220703125,7.58400842116479,1.0736989614091774
421,58.7509765625,443.239990234375,7.544385066737587,3.4938650730400402
422,59.2349739074707,455.8900146484375,7.696298057977885,-5.41218802231552
423,59.484779357910156,456.07000732421875,7.667003429232214,-3.659805548893048
424,59.336456298828125,454.6449890136719,7.6621527029522145,-3.3821432824989026
425,59.14129638671875,455.3500061035156,7.699357875519494,-5.59682384692863
426,59.2349739074707,456.3399963378906,7.70389461217163,-5.862169711768645
427,59.03981399536133,457.67999267578125,7.7520568190092956,-8.711829524245303
428,58.9227180480957,456.7699890136719,7.7520183071126,-8.70762394688748
429,57.14285659790039,461.55999755859375,8.077300034306527,-27.26578698696821
430,56.49882888793945,459.9700012207031,8.141230717065197,-30.65768011521132
431,56.98672866821289,464.1199951171875,8.144352307348235,-31.033515325230752
432,57.04137420654297,463.3999938964844,8.123927593654113,-29.890802429909883
433,57.75925064086914,467.9949951171875,8.102511544463232,-28.932655873210507
434,57.9703369140625,470.6700134277344,8.119152630171428,-29.974812018663243
435,58.18891525268555,471.2900085449219,8.099309060812416,-28.903989946048142
436,58.040592193603516,470.42999267578125,8.105189401007284,-29.19133012106019
437,57.56050109863281,471.9599914550781,8.199372528851876,-34.43508334263757
438,57.05698776245117,470.92999267578125,8.253677790289819,-37.3000222295062
439,57.0335693359375,471.0799865722656,8.259696737504253,-37.63116984120725
440,57.43325424194336,470.4700012207031,8.19159574762734,-33.92941375958716
441,58.1420783996582,469.82000732421875,8.080550614217133,-27.79629615577832
442,58.18111038208008,467.6099853515625,8.037144397567006,-25.28434148820483
443,60.3438720703125,471.375,7.811480831902124,-12.31926905232072
444,60.53083419799805,474.6499938964844,7.841457997157135,-14.148013602578857
445,60.577674865722656,473.2900085449219,7.812944448495643,-12.425691311914676
446,60.33567428588867,471.5799865722656,7.8159396104165015,-12.587669752946084
447,60.437156677246094,469.8999938964844,7.775018212817355,-10.122657972113785
448,60.25761032104492,469.19000244140625,7.786402413597574,-10.801551011921077
449,60.124900817871094,467.29998779296875,7.7721539900498575,-9.938113427935747
450,60.80405807495117,468.6199951171875,7.707051304693101,-6.00448595886158
451,60.788448333740234,467.3800048828125,7.688631930803805,-4.885245195518764
452,60.68696212768555,467.5,7.703466833887296,-5.790288926425689
453,60.649723052978516,468.1199951171875,7.718419335703761,-6.698347664389332
454,60.86073684692383,467.82000732421875,7.686729270151195,-4.766058371025822
455,61.24121856689453,469.4599914550781,7.665751963153399,-3.4628184084786264
456,61.48321533203125,470.760009765625,7.656723989195317,-2.8908658140062196
457,61.32708740234375,458.9049987792969,7.482908747460894,7.756414392653112
458,61.24121856689453,462.4649963378906,7.5515315854261535,3.5321767087088736
459,61.38173294067383,464.44000244140625,7.566420499895189,2.6441224051614816
460,61.280250549316406,465.6600036621094,7.598859330500957,0.6391020794073645
461,61.4051513671875,467.20001220703125,7.60848237981357,0.06526635475316223
462,61.334896087646484,466.8999938964844,7.612305941291439,-0.1781764803498911
463,61.0928955078125,467.7200012207031,7.655882035594328,-2.8701842182562993
464,60.429351806640625,462.6549987792969,7.6561304225086095,-2.9380375904424065
465,60.312255859375,460.95001220703125,7.642725440112695,-2.138849102928334
466,60.046836853027344,462.9100036621094,7.709148856502524,-6.151994686910741
467,60.39031982421875,463.55999755859375,7.67606462273924,-4.144969064656466
468,60.75722122192383,463.8900146484375,7.63514205091799,-1.6368129205448847
469,60.797035217285156,465.3599853515625,7.654320374149698,-2.7988016517337266
470,60.499610900878906,464.1400146484375,7.671785119558425,-3.879562805264727
471,60.39031982421875,457.19500732421875,7.570667097889199,2.2200211697185344
472,60.60499572753906,455.57000732421875,7.517037198918679,5.505650991763132
473,60.64793014526367,457.9700012207031,7.551288232323432,3.4377771579540015
474,60.734580993652344,456.7550048828125,7.520509690032275,5.323062898214032
475,60.77283477783203,457.82000732421875,7.533300182521956,4.553973383374426
476,60.741607666015625,459.93499755859375,7.57199249791874,2.197425189598305
477,60.889930725097656,462.3999938964844,7.594030546431415,0.8797848958604098
478,59.39890670776367,476.5400085449219,8.022706729089279,-24.794076403615037
479,59.14129638671875,473.3299865722656,8.003375230012043,-23.57680431567863
480,59.687744140625,475.9700012207031,7.9743338950675104,-21.98976123527538
481,59.953163146972656,476.4049987792969,7.94628629704508,-20.37160466496485
482,60.195159912109375,477.6499938964844,7.935023257582479,-19.744628877133067
483,60.10148239135742,478.46771240234375,7.9609968567289,-21.28699175252737
484,60.07806396484375,478.2799987792969,7.960975557720617,-21.280431844697176
485,60.909446716308594,480.9100036621094,7.895491251168187,-17.479258522306026
486,60.24590301513672,482.1499938964844,8.003033729535844,-23.852104570273383
487,60.05464553833008,480.5299987792969,8.001545833329363,-23.7115855599138
488,60.21467590332031,479.75,7.967326782100076,-21.69366863319007
489,60.265419006347656,480.135009765625,7.967006911792203,-21.686154091955387
490,60.273223876953125,480.114990234375,7.965643105710132,-21.605759825189324
491,60.10148239135742,478.7799987792969,7.9661928413290735,-21.599278129480496
492,59.996097564697266,479.739990234375,7.996186580586238,-23.37447605736773
493,60.22638702392578,480.7442932128906,7.982286784394159,-22.597370234138197
494,59.882904052734375,482.8949890136719,8.063987487788209,-27.405085553658154
495,60.1717414855957,488.3999938964844,8.116766805118989,-30.67578259234969
496,60.447227478027344,489.739990234375,8.10194297848311,-29.884751425467556
497,60.92896270751953,488.34698486328125,8.015022136639987,-24.76527337601928
498,60.889930725097656,492.04998779296875,8.080974669103298,-28.770209000623964
499,60.56986618041992,485.05999755859375,8.008272564343164,-24.256084569771048
500,60.74941635131836,483.57000732421875,7.96007659608938,-21.377180331842197
501,60.515220642089844,483.0050048828125,7.981545795552639,-22.623803568607542
502,60.351287841796875,480.69000244140625,7.964867356293592,-21.57690664238615
503,60.13270950317383,477.2550048828125,7.936695499437337,-19.832726273595
504,60.32396697998047,474.44000244140625,7.864867418266064,-15.538247725360833
505,60.23419189453125,472.44000244140625,7.84338575121317,-14.232704727137758
506,59.871192932128906,466.55499267578125,7.792645675269518,-11.155680827710029
507,59.60968017578125,463.42999267578125,7.77440830598631,-10.053618080187874
508,59.48868179321289,467.70001220703125,7.861999931899508,-15.259623063947544
509,59.52381134033203,469.4100036621094,7.886087820859136,-16.697869191866488
510,59.39890670776367,468.7149963378906,7.890970092158746,-16.969064196583787
511,58.7665901184082,466.20001220703125,7.933079174198973,-19.34537791991565
512,58.36065673828125,462.9100036621094,7.931884758220463,-19.19547530386629
513,56.04996109008789,454.82000732421875,8.114546352551367,-28.979912210274705
514,55.464481353759766,458.2200012207031,8.261503398870992,-36.90889653051707
515,55.79235076904297,462.4599914550781,8.288949740968423,-38.61264622585392
516,55.94847869873047,462.4715881347656,8.266026152830133,-37.41651212587263
517,55.975799560546875,462.9515075683594,8.270565337215103,-37.685090476491695
518,56.15925216674805,464.3500061035156,8.268450668195646,-37.66448764033609
519,55.58157730102539,464.6400146484375,8.359604696570308,-42.423111873499835
520,53.18111038208008,458.635009765625,8.624020944101362,-54.986967728094925
521,52.94301223754883,460.0899963378906,8.690287478799336,-58.28376734629015
522,53.194149017333984,461.30999755859375,8.672194331152287,-57.56109489252313
523,53.03668975830078,461.6600036621094,8.704540305324295,-59.12913030097397
524,53.26307678222656,462.95001220703125,8.691762477407497,-58.667917411908746
525,52.771270751953125,460.2699890136719,8.721980396817273,-59.79226978144075
526,52.849334716796875,461.2200012207031,8.72707298383674,-60.138416598637576
527,53.02497863769531,456.1499938964844,8.602549319505215,-53.70971214729147
528,53.309913635253906,452.6099853515625,8.49016542116945,-47.96558312600669
529,53.41139602661133,452.2349853515625,8.467013015841115,-46.80556402095564
530,53.49726867675781,451.239990234375,8.434822961913545,-45.14629926974928
531,53.22794723510742,450.8399963378906,8.469986534452174,-46.829646869927245
532,52.997657775878906,451.94000244140625,8.527546714471974,-49.71106177518803
533,53.14598083496094,454.5050048828125,8.552010852791076,-51.12870817244155
534,53.71584701538086,458.3299865722656,8.53249109971269,-50.5454784178373
535,53.48165512084961,454.07000732421875,8.49020110350327,-48.09709533929359
536,53.778297424316406,453.92999267578125,8.440765409403463,-45.66239811121912
537,53.66120147705078,451.739990234375,8.41837263795836,-44.37819375456442
538,53.31772232055664,450.69500732421875,8.453005636935345,-45.9902008544785
539,54.36377716064453,457.510009765625,8.41571416963333,-44.71342477730488
540,53.934425354003906,458.7300109863281,8.50532860923999,-49.2546856420972
541,51.50273132324219,457.2049865722656,8.877295918594085,-66.54007992484335
542,51.37392807006836,451.7096862792969,8.792586108331346,-62.04113981990034
543,51.280250549316406,451.8999938964844,8.8123593207075,-62.956091806622766
544,51.358314514160156,454.75,8.85445724420375,-65.20223252030402
545,50.7962532043457,451.4649963378906,8.887761751279463,-66.26506556673596
546,50.94121551513672,449.95001220703125,8.832730190219602,-63.62872252857122
547,51.019676208496094,449.42999267578125,8.808954232464131,-62.5017687059748
548,50.85089874267578,444.30999755859375,8.737505305598736,-58.687355112821336
549,51.444183349609375,442.1600036621094,8.594946500700294,-51.94799605706291
550,51.491024017333984,440.2300109863281,8.549645678791098,-49.65566644217998
551,51.58860397338867,442.2349853515625,8.572338681226649,-50.905809070121364
552,51.84231185913086,443.1600036621094,8.548229964479424,-49.86826486370646
553,51.94379425048828,442.4599914550781,8.518052980908665,-48.383233551624215
554,51.491024017333984,443.8599853515625,8.620142904948658,-53.28564080741435
555,52.46682357788086,454.9800109863281,8.671765888608896,-56.85734906925009
556,51.756439208984375,456.6199951171875,8.822477011477309,-63.99252595280345
557,51.904762268066406,459.8800048828125,8.860073426552354,-66.10517967427577
558,51.93989181518555,462.010009765625,8.895089951468636,-67.9634392299291
559,51.803279876708984,463.5799865722656,8.948853965918353,-70.59018046877995
560,51.69789123535156,463.9100036621094,8.9734802054147,-71.73543354010113
561,51.32708740234375,463.8299865722656,9.036748626244584,-74.52377705197077
562,50.85089874267578,459.9599914550781,9.045267690992928,-74.33734900930571
563,50.77283477783203,461.9700012207031,9.098763211511763,-76.95122416476508
564,50.6088981628418,461.93499755859375,9.127545043012947,-78.184355526509
565,50.94847869873047,462.135009765625,9.07063413018337,-75.7575355825596
566,50.83918762207031,461.44000244140625,9.076462941769861,-75.90795160757634
567,50.67002487182617,460.5299987792969,9.088805461300717,-76.30650984500792
568,50.38251495361328,458.1300048828125,9.09303565541753,-76.13055477604641
569,49.92974090576172,456.7449951171875,9.147754160776763,-78.2479878783956
570,49.882904052734375,454.101806640625,9.103355453414766,-75.96710683226641
571,49.47705078125,450.32000732421875,9.10159357143562,-75.3247937626966
572,49.414520263671875,450.8299865722656,9.123431415840392,-76.31847910291336
573,49.570648193359375,452.0,9.118299164394449,-76.280761750979
574,49.797035217285156,456.2300109863281,9.161790636643467,-78.75955130332002
575,49.996097564697266,456.2200012207031,9.125112227616032,-77.20969069535099
576,52.0296630859375,458.6600036621094,8.815356019210421,-63.91900563330498
577,52.36143493652344,462.9949951171875,8.84229004950811,-65.68756918158695
578,52.72443389892578,463.8299865722656,8.797249249967116,-63.71457477046775
579,52.83372497558594,462.9049987792969,8.761543862243325,-61.94416362826351
580,52.501953125,462.68499755859375,8.812719718388452,-64.29059031435659
581,52.572208404541016,463.6650085449219,8.819584008665537,-64.72714015503479
582,52.380950927734375,463.7099914550781,8.852645537016311,-66.25159917201896
583,51.87353515625,466.6366882324219,8.995660057230532,-73.10342098328627
584,52.33411407470703,467.3299865722656,8.929739135454769,-70.23390171963976
585,51.74082565307617,467.5799865722656,9.036964151043971,-75.07329638758213
586,51.826698303222656,464.801513671875,8.968379790517602,-71.63055385317264
587,52.146759033203125,465.1499938964844,8.920017322654932,-69.50319778292837
588,52.25605010986328,466.4100036621094,8.925473752446416,-69.91778419931788
589,52.07650375366211,466.8999938964844,8.965655530660527,-71.7966589285783
590,52.661983489990234,466.5899963378906,8.860091576812295,-66.95767094622661
591,51.88087463378906,466.82000732421875,8.997920922100018,-73.22996539711002
592,51.713504791259766,468.32000732421875,9.056048496704689,-76.02465822250994
593,51.436378479003906,466.79998779296875,9.075288766364341,-76.6483549234384
594,51.100704193115234,466.25,9.124140407889282,-78.69498240502386
595,51.60421371459961,467.1600036621094,9.052749185284899,-75.71007790963611
596,51.42856979370117,464.739990234375,9.036611208490092,-74.6487616090291
597,50.34347915649414,462.3500061035156,9.183910485532545,-80.65251820033515
598,49.8594856262207,460.3699951171875,9.233348265331534,-82.41644902404553
599,49.64480972290039,461.489990234375,9.295835613234242,-85.19707396327763
600,49.5472297668457,463.07000732421875,9.346032250506967,-87.53192279041437
601,49.69945526123047,464.0400085449219,9.336923435193263,-87.32438059920676
602,49.59406661987305,463.4800109863281,9.345473008672474,-87.57961902209044
603,49.7033576965332,461.82000732421875,9.291525336052509,-85.07419201074558
604,48.2669792175293,468.9150085449219,9.715027046370954,-103.2803282078689
605,49.04371643066406,470.9700012207031,9.603065091662469,-99.32685435306425
606,49.58626174926758,473.6700134277344,9.552444502125244,-97.82999619901281
607,49.41842269897461,476.8800048828125,9.64984268696029,-102.33831004570223
608,49.58626174926758,477.739990234375,9.634523220364187,-101.89997300565344
609,49.35597229003906,478.3800048828125,9.69244414985131,-104.32139645583604
610,49.75800323486328,478.7200012207031,9.620964871944153,-101.55147423261221
611,49.03989028930664,474.55999755859375,9.677019968009056,-102.94644788534524
612,49.00273132324219,477.5799865722656,9.745987084310698,-106.25388083775718
613,49.22716522216797,478.9750061035156,9.7298921020913,-105.91278737323327
614,49.379390716552734,480.7300109863281,9.735438287317304,-106.49024884413504
615,49.648712158203125,484.0,9.748490523938633,-107.67689636114457
616,49.687744140625,485.92498779296875,9.779574343679522,-109.29995145919614
617,49.60187530517578,486.5799865722656,9.809709483332634,-110.6191903638435
618,47.068695068359375,462.1600036621094,9.81884037768414,-105.79467476421533
619,47.58782196044922,458.7900085449219,9.640912099869322,-98.40896300116177
620,47.79071044921875,457.32000732421875,9.569223872705468,-95.3695137437243
621,47.74394989013672,456.6000061035156,9.563515527186059,-95.01122978008672
622,47.76736831665039,460.55999755859375,9.64172852281785,-98.79006751994822
623,48.278690338134766,462.82000732421875,9.586424239819172,-97.09473537522322
624,48.4543342590332,464.4700012207031,9.585726608845386,-97.38603214458024
625,47.74394989013672,474.6499938964844,9.941573644172681,-113.06121757305547
626,47.728336334228516,472.94000244140625,9.908998275773461,-111.47200509767791
627,47.76736831665039,472.45001220703125,9.89064352624903,-110.68008216838572
628,47.73614501953125,476.0299987792969,9.97210810769343,-114.50159719138409
629,48.173301696777344,482.2799987792969,10.011354459674912,-117.36996281177883
630,48.35558319091797,482.3800048828125,9.975683738075812,-116.05992670517688
631,48.05620574951172,481.80999755859375,10.025968343609591,-117.80575967582732
632,48.633880615234375,484.3500061035156,9.959106696326323,-115.87715253250732
633,48.70804214477539,483.6449890136719,9.929468886803726,-114.59845742058721
634,48.67291259765625,481.7699890136719,9.898113001704168,-112.99520274774639
635,48.6104621887207,479.05499267578125,9.854977120273883,-110.76329281998957
636,48.989070892333984,481.5799865722656,9.830355583404732,-110.3595513792445
637,49.04371643066406,482.0098876953125,9.828168066683073,-110.36674082767362
638,49.15690994262695,479.1499938964844,9.747357888356285,-106.63123631185195
639,49.211551666259766,482.2950134277344,9.80044312966469,-109.35357367715258
640,50.124900817871094,479.6400146484375,9.568897031661175,-99.63334393505963
641,49.76580810546875,481.1300048828125,9.667882893876715,-103.90110315920552
642,49.687744140625,480.42999267578125,9.668983790370527,-103.80495634200864
643,49.59796905517578,481.8599853515625,9.715316867420766,-105.92940601956681
644,49.66822814941406,482.0199890136719,9.704795338453367,-105.54591902735788
645,49.37548828125,480.07000732421875,9.722840705689224,-105.86043254978372
646,48.44652557373047,472.9750061035156,9.762826136699893,-105.95144127157724
647,48.30601119995117,474.864990234375,9.8303498558137,-108.92837720240479
648,48.21233367919922,474.1400146484375,9.834413281118582,-108.92804598600227
649,48.40554428100586,474.95001220703125,9.811892816447468,-108.24345899955486
650,48.34504318237305,475.69000244140625,9.839478282126063,-109.45145671451886
651,48.200626373291016,475.82000732421875,9.871656099221994,-110.69860076505765
652,48.36065673828125,475.7300109863281,9.837128837205194,-109.37068627974017
653,49.51163101196289,470.3900146484375,9.500596224244418,-95.12730500800367
654,50.10148239135742,474.260009765625,9.46598757420071,-94.43449276746375
655,50.35909652709961,473.30999755859375,9.398699146715087,-91.49170116704434
656,50.10148239135742,473.6300048828125,9.453412998504698,-93.80448788465125
657,50.046836853027344,472.8800048828125,9.448749104194542,-93.47719955926905
658,49.46526336669922,468.8999938964844,9.47937930544114,-93.99596212027242
659,49.211551666259766,469.07000732421875,9.531705289549338,-96.12856757363696
660,48.05620574951172,470.6099853515625,9.792907659097581,-106.60574746879607
661,48.52458953857422,471.0830993652344,9.70813156473484,-103.45566914346156
662,48.633880615234375,471.8399963378906,9.70187841004998,-103.36714276688232
663,48.68071746826172,471.0,9.675288789798076,-102.1648389985584
664,48.62607192993164,468.3500061035156,9.63166440378714,-99.93755677669176
665,48.5948486328125,469.5899963378906,9.663369874575785,-101.41907546179951
666,48.39188003540039,465.1000061035156,9.611116694852077,-98.49915294619498
667,47.20530700683594,459.0899963378906,9.725389483674123,-101.6679030077864
668,47.24433898925781,457.17999267578125,9.676926430904931,-99.45596665075985
669,47.19750213623047,457.4934997558594,9.693171863954877,-100.13178116127122
670,47.26776123046875,456.3349914550781,9.654254391911522,-98.42978220617167
671,47.56440353393555,458.8175048828125,9.646236908142077,-98.61761305426907
672,47.60343551635742,459.4599914550781,9.651824211242047,-98.95816693161746
673,47.68149948120117,458.70001220703125,9.620083621486726,-97.59432229373621
674,48.32404327392578,460.3900146484375,9.527141841975178,-94.31391414101054
675,48.80562210083008,462.4649963378906,9.475650067167674,-92.66363300751297
676,48.797813415527344,460.7300109863281,9.441611800575576,-90.98905190013497
677,49.012489318847656,460.7749938964844,9.401175094350783,-89.37340498824662
678,49.00078201293945,459.6000061035156,9.379442270577453,-88.288979298552
679,49.055423736572266,461.375,9.405178160881553,-89.641291029087
680,49.0476188659668,460.9599914550781,9.398213452823281,-89.28665721968119
681,50.07415771484375,457.8573913574219,9.143586477575374,-78.24324495090374
682,50.23419189453125,458.0199890136719,9.117693979736027,-77.16789495105851
683,50.3239631652832,455.1400146484375,9.044200536304803,-73.59349309271559
684,50.2966423034668,455.9200134277344,9.064621265907231,-74.58483295498715
685,49.875099182128906,454.79998779296875,9.118778613996849,-76.72566272012622
686,49.90632247924805,452.2650146484375,9.062278929418161,-73.94916112486229
687,49.7033576965332,449.1000061035156,9.035606987469988,-72.35419079004245
688,51.444183349609375,454.69000244140625,8.838511428034144,-64.47799483635978
689,51.42856979370117,455.9200134277344,8.865111654020255,-65.82878480238847
690,51.4051513671875,453.07000732421875,8.813708262192154,-63.15993241408947
691,51.522247314453125,453.8500061035156,8.808816186404988,-63.03413310863479
692,51.87353515625,454.5950012207031,8.763524595950564,-61.06173397156752
693,51.97502136230469,456.4750061035156,8.782584290279443,-62.156690240660595
694,52.08430862426758,457.0400085449219,8.775003846973862,-61.87629884149973
695,52.63465881347656,455.3599853515625,8.65133346765368,-55.93903055154155
696,52.88836669921875,454.739990234375,8.598109917451701,-53.35647291739227
697,52.974239349365234,458.5,8.655150232100388,-56.4522130489984
698,52.872676849365234,460.6199951171875,8.711872039872283,-59.357846953273025
699,53.063934326171875,457.55999755859375,8.62280574120413,-54.81837328785136
700,53.13426971435547,457.20001220703125,8.604616468145565,-53.914307108602856
701,52.997657775878906,455.70001220703125,8.598493430297147,-53.47107154081303
702,52.56050109863281,449.0299987792969,8.543107264838785,-50.18269249268391
703,52.72053146362305,451.94000244140625,8.57237189942296,-51.854778007366434
704,53.2943000793457,451.2300109863281,8.466759302862167,-46.70638774047288
705,53.278690338134766,451.94000244140625,8.482565910932792,-47.537128666583186
706,53.05620574951172,452.4552917480469,8.527848634411836,-49.77345203945285
707,52.98985290527344,452.8999938964844,8.546919250863079,-50.73142796578222
708,53.22014236450195,453.739990234375,8.525719212224832,-49.79001550192774
709,53.466041564941406,463.260009765625,8.664565324196218,-57.4078767604004
710,53.33333206176758,459.5150146484375,8.615906730077427,-54.68945870766507
711,53.16159439086914,459.1300048828125,8.636498023499295,-55.632929192741045
712,53.10694885253906,456.5,8.595861932636232,-53.42563598454629
713,53.16159439086914,454.6300048828125,8.551850449408233,-51.132929192741045
714,53.17720413208008,453.45001220703125,8.52715030073346,-49.83218704592761
715,53.27088165283203,451.8500061035156,8.482119913994214,-47.507536572877
716,53.754878997802734,453.3550109863281,8.433746283846334,-45.26857013698262
717,53.57533264160156,458.239990234375,8.553189828980155,-51.54243387991491
718,53.55191421508789,455.5199890136719,8.506138308783969,-49.00358637442841
719,53.56752395629883,455.510009765625,8.50347330104779,-48.87285765534941
720,53.21233367919922,454.4599914550781,8.540501046146135,-50.570420966815306
721,53.20452880859375,452.2449951171875,8.500122174639756,-48.4157993644408
722,53.34894561767578,452.9200134277344,8.489765040036165,-47.97367850726138
723,56.0811882019043,453.2550048828125,8.082121998752903,-27.17335180946739
724,56.803279876708984,450.2300109863281,7.926127011742075,-18.562603057014854
725,56.643245697021484,451.1700134277344,7.965115838188252,-20.740553154516334
726,56.45979690551758,451.0199890136719,7.988338848764006,-22.00960060309731
727,56.18267059326172,446.7799987792969,7.952274145417387,-19.913326600900717
728,56.088993072509766,446.5299987792969,7.961098502910179,-20.387970970435646
729,55.81576919555664,444.4100036621094,7.962086880950622,-20.381504717668548
730,55.30054473876953,442.9649963378906,8.010138027218046,-22.922026671557802
731,55.46994400024414,444.20001220703125,8.007940520096364,-22.84665110371762
732,55.00780487060547,443.9750061035156,8.071127490869257,-26.196531649061768
733,55.081966400146484,443.20001220703125,8.046190816561927,-24.847859730501085
734,55.21467590332031,443.0400085449219,8.02395380026635,-23.66127900393954
735,55.889930725097656,447.4200134277344,8.005377849338041,-22.817836461217183
736,55.87814712524414,445.0199890136719,7.964114987854074,-20.508964323796505
737,57.4863395690918,443.5849914550781,7.71635478585206,-6.633761364713934
738,58.10694885253906,451.54998779296875,7.771015286637919,-9.798021951687446
739,57.91569137573242,449.20001220703125,7.756102043102831,-8.927522472577863
740,57.56440353393555,450.70001220703125,7.829491570104312,-13.144916726832633
741,57.2014045715332,455.5,7.963091176028284,-20.75289038599871
742,57.15456771850586,455.8800048828125,7.976265468896283,-21.49520269924446
743,57.08821105957031,454.3900146484375,7.959436917269861,-20.51851575142976
744,57.59562683105469,467.4100036621094,8.115373152082599,-29.61337973117807
745,57.392662048339844,468.19000244140625,8.15766311810151,-31.963416720576987
746,57.32630920410156,468.7900085449219,8.177571782545195,-33.07669660198448
747,57.47853088378906,472.1000061035156,8.213501612593655,-35.20918025733587
748,57.82981872558594,474.231689453125,8.200469928903793,-34.62346935269048
749,58.06401062011719,475.75,8.193543555104837,-34.330183730062316
750,57.71272277832031,479.70001220703125,8.311858964783234,-40.99759019134834
751,58.23965835571289,477.1499938964844,8.192870757966585,-34.37145099075096
752,58.83684539794922,477.4049987792969,8.114048187837362,-30.006903346531345
753,58.39188003540039,478.3800048828125,8.19257753976738,-34.42394807383667
754,58.153785705566406,476.0350036621094,8.185795608772274,-33.920730390394766
755,59.063232421875,476.4599914550781,8.066947437821124,-27.310674588325497
756,59.09445571899414,476.4649963378906,8.062769857862406,-27.07415102040531
757,59.17642593383789,475.9100036621094,8.042222830324356,-25.8850760783632
758,58.899295806884766,483.0849914550781,8.201880596993659,-35.20380961217879
759,58.83707809448242,481.760009765625,8.188034235690624,-34.360114304088
760,59.2193603515625,483.510009765625,8.164728678175727,-33.15296211920358
761,58.85245895385742,486.72601318359375,8.27027488460942,-39.20713877112766
762,58.67291259765625,488.2099914550781,8.320875338214933,-42.08000153749745
763,58.36065673828125,484.010009765625,8.293429800424814,-40.295481407381914
764,58.05620574951172,481.19000244140625,8.288347407984947,-39.83056090698469
765,58.22014236450195,473.2900085449219,8.129317265865993,-30.66243198664702
766,58.208431243896484,474.7879943847656,8.156687686623577,-32.25100943843327
767,58.15768814086914,476.32000732421875,8.190146867091412,-34.17554668474614
768,58.14339828491211,476.9150085449219,8.202393093846368,-34.881087377220155
769,58.5948486328125,480.5799865722656,8.201744654787722,-35.05386204451938
770,58.57143020629883,483.54998779296875,8.255731268466914,-38.205016980439126
771,58.329429626464844,481.75,8.259124134850508,-38.277029601158034
772,58.017173767089844,483.80999755859375,8.339082484452806,-42.75248871908937
773,57.58001708984375,483.54998779296875,8.397878504246913,-45.87411333306957
774,57.82981872558594,482.32000732421875,8.340334069053954,-42.71178722378423
775,57.626853942871094,482.8399963378906,8.37873254050201,-44.8018144475582
776,57.650272369384766,483.4599914550781,8.386083388425066,-45.24065584952908
777,57.66588592529297,480.6000061035156,8.334216987945702,-42.259891518266016
778,57.50975799560547,477.8900146484375,8.309720494475995,-40.757630842856685
779,58.31303787231445,472.0899963378906,8.09578807009859,-28.743824687099817
780,57.66588592529297,470.2250061035156,8.15430125729273,-31.884891518266016
781,58.03278732299805,472.7550048828125,8.146343243028454,-31.57671706360756
782,58.165496826171875,476.2200012207031,8.187328007253011,-34.015136337046016
783,57.98594665527344,475.489990234375,8.20009015393271,-34.67403935427174
784,58.06401062011719,476.7799987792969,8.2112825774062,-35.36018250935919
785,58.03278732299805,477.5799865722656,8.229485582247806,-36.401698753060685
786,59.11397171020508,475.8599853515625,8.049873347782736,-26.318173686618564
787,58.80952453613281,472.05999755859375,8.02693103340018,-24.873243208802904
788,58.68852615356445,466.8900146484375,7.955388305829535,-20.639245751156324
789,58.696563720703125,467.3900146484375,7.962817327304329,-21.077070986868733
790,59.09445571899414,469.1600036621094,7.939154324274654,-19.76915834462406
791,58.82904052734375,469.7749938964844,7.985426749874203,-22.437273199234966
792,58.68852615356445,470.0199890136719,8.008720269849972,-23.7692201163907
793,59.17251968383789,481.5,8.13722320044307,-31.50528929268026
794,58.93052291870117,478.6243896484375,8.12184189013109,-30.501649846137042
795,58.633880615234375,478.7850036621094,8.165671428162483,-32.95694643944594
796,58.65729904174805,474.7099914550781,8.092939825224713,-28.700780517198012
797,58.563621520996094,474.04998779296875,8.094615317172854,-28.765421224623623
798,58.622169494628906,474.57000732421875,8.095401644384722,-28.832541713497818
799,58.49726867675781,473.7300109863281,8.098327010856678,-28.958718195874866
800,59.64480972290039,473.14520263671875,7.932713757238402,-19.49708271396625
801,60.312255859375,472.1700134277344,7.8287573014787135,-13.358850323631458
802,60.24980545043945,471.614990234375,7.827659968500946,-13.286913540405948
803,60.46057891845703,471.739990234375,7.802439187203435,-11.78147108611941
804,60.46846389770508,472.1300048828125,7.807871648294524,-12.110491317004715
805,60.351287841796875,472.07000732421875,7.822037013720228,-12.956911525198649
806,60.195159912109375,473.1400146484375,7.8601006349890365,-15.234649629086192
807,61.44028091430664,470.9800109863281,7.665655234279021,-3.442987097384589
808,61.444183349609375,470.70001220703125,7.660611412618338,-3.1328009503296537
809,61.533958435058594,469.92999267578125,7.6369212159775755,-1.6683244173027285
810,61.690086364746094,470.2200012207031,7.622294422486314,-0.7506021825558671
811,61.61982727050781,470.1199951171875,7.629362429942969,-1.1940867333585468
812,61.491024017333984,469.1300048828125,7.6292436559613535,-1.2004566870092228
