,ge,noc,Ratio,Spread
409,60.33567428588867,471.5799865722656,7.8159396104165015,-13.096853008716993
410,60.437156677246094,469.8999938964844,7.775018212817355,-10.63271208904972
411,60.25761032104492,469.19000244140625,7.786402413597574,-11.310064369451924
412,60.124900817871094,467.29998779296875,7.7721539900498575,-10.445487951911376
413,60.80405807495117,468.6199951171875,7.707051304693101,-6.517688604072918
414,60.788448333740234,467.3800048828125,7.688631930803805,-5.3983138872704775
415,60.68696212768555,467.5,7.703466833887296,-6.302486724276934
416,60.649723052978516,468.1199951171875,7.718419335703761,-7.210225898781845
417,60.86073684692383,467.82000732421875,7.686729270151195,-5.279747399546908
418,61.24121856689453,469.4599914550781,7.665751963153399,-3.979772503475589
419,61.48321533203125,470.760009765625,7.656723989195317,-3.4098965804532657
420,61.32708740234375,458.9049987792969,7.482908747460894,7.238723422686247
421,61.24121856689453,462.4649963378906,7.5515315854261535,3.015222613711911
422,61.38173294067383,464.44000244140625,7.566420499895189,2.1259624998794617
423,61.280250549316406,465.6600036621094,7.598859330500957,0.12181303529031418
424,61.4051513671875,467.20001220703125,7.60848237981357,-0.4530945134538218
425,61.334896087646484,466.8999938964844,7.612305941291439,-0.6959344597820962
426,61.0928955078125,467.7200012207031,7.655882035594328,-3.385865493502978
427,60.429351806640625,462.6549987792969,7.6561304225086095,-3.4480247306485
428,60.312255859375,460.95001220703125,7.642725440112695,-2.6478313957743342
429,60.046836853027344,462.9100036621094,7.709148856502524,-6.658699312646307
430,60.39031982421875,463.55999755859375,7.67606462273924,-4.654621255742528
431,60.75722122192383,463.8900146484375,7.63514205091799,-2.1496136399063506
432,60.797035217285156,465.3599853515625,7.654320374149698,-3.311944030982419
433,60.499610900878906,464.1400146484375,7.671785119558425,-4.390152866981042
434,60.39031982421875,457.19500732421875,7.570667097889199,1.7103689786324718
435,60.60499572753906,455.57000732421875,7.517037198918679,4.99415658051687
436,60.64793014526367,457.9700012207031,7.551288232323432,2.9259143092227884
437,60.734580993652344,456.7550048828125,7.520509690032275,4.810456463745778
438,60.77283477783203,457.82000732421875,7.533300182521956,4.041038677817836
439,60.741607666015625,459.93499755859375,7.57199249791874,1.6847584564319629
440,60.889930725097656,462.3999938964844,7.594030546431415,0.36584534294372695
441,59.39890670776367,476.5400085449219,8.022706729089279,-25.29522088050514
442,59.14129638671875,473.3299865722656,8.003375230012043,-24.075738134923526
443,59.687744140625,475.9700012207031,7.9743338950675104,-22.49338434220077
444,59.953163146972656,476.4049987792969,7.94628629704508,-20.87750543900067
445,60.195159912109375,477.6499938964844,7.935023257582479,-20.252606322618917
446,60.10148239135742,478.46771240234375,7.9609968567289,-21.79416531357809
447,60.07806396484375,478.2799987792969,7.960975557720617,-21.787404442822933
448,60.909446716308594,480.9100036621094,7.895491251168187,-17.993365549782695
449,60.24590301513672,482.1499938964844,8.003033729535844,-24.360517462709467
450,60.05464553833008,480.5299987792969,8.001545833329363,-24.21835719511465
451,60.21467590332031,479.75,7.967326782100076,-22.201813553235965
452,60.265419006347656,480.135009765625,7.967006911792203,-22.194734458951515
453,60.273223876953125,480.114990234375,7.965643105710132,-22.114407168915236
454,60.10148239135742,478.7799987792969,7.9661928413290735,-22.106451690531216
455,59.996097564697266,479.739990234375,7.996186580586238,-23.880745268888504
456,60.22638702392578,480.7442932128906,7.982286784394159,-23.105615652014293
457,59.882904052734375,482.8949890136719,8.063987487788209,-27.910383406183755
458,60.1717414855957,488.3999938964844,8.116766805118989,-31.183559074910633
459,60.447227478027344,489.739990234375,8.10194297848311,-30.394891963990332
460,60.92896270751953,488.34698486328125,8.015022136639987,-25.279547878055993
461,60.889930725097656,492.04998779296875,8.080974669103298,-29.284148553540646
462,60.56986618041992,485.05999755859375,8.008272564343164,-24.76727752026214
463,60.74941635131836,483.57000732421875,7.96007659608938,-21.88991407447388
464,60.515220642089844,483.0050048828125,7.981545795552639,-23.134527583783537
465,60.351287841796875,480.69000244140625,7.964867356293592,-22.08622388435218
466,60.13270950317383,477.2550048828125,7.936695499437337,-20.34016780703591
467,60.32396697998047,474.44000244140625,7.864867418266064,-16.047330516037036
468,60.23419189453125,472.44000244140625,7.84338575121317,-14.74101712174364
469,59.871192932128906,466.55499267578125,7.792645675269518,-11.660878182405428
470,59.60968017578125,463.42999267578125,7.77440830598631,-10.55657128887326
471,59.48868179321289,467.70001220703125,7.861999931899508,-15.761537936907859
472,59.52381134033203,469.4100036621094,7.886087820859136,-17.200085525581912
473,59.39890670776367,468.7149963378906,7.890970092158746,-17.47020867347389
474,58.7665901184082,466.20001220703125,7.933079174198973,-19.8410962341553
475,58.36065673828125,462.9100036621094,7.931884758220463,-19.687710140710507
476,56.04996109008789,454.82000732421875,8.114546352551367,-29.45231803957158
477,55.464481353759766,458.2200012207031,8.261503398870992,-37.376278123013364
478,55.79235076904297,462.4599914550781,8.288949740968423,-39.082841397505646
479,55.94847869873047,462.4715881347656,8.266026152830133,-37.88804709400448
480,55.975799560546875,462.9515075683594,8.270565337215103,-38.15685989591343
481,56.15925216674805,464.3500061035156,8.268450668195646,-38.13783134026322
482,55.58157730102539,464.6400146484375,8.359604696570308,-42.89149831335628
483,53.18111038208008,458.635009765625,8.624020944101362,-55.43475479706915
484,52.94301223754883,460.0899963378906,8.690287478799336,-58.72951119944382
485,53.194149017333984,461.30999755859375,8.672194331152287,-58.00899385126398
486,53.03668975830078,461.6600036621094,8.704540305324295,-59.57567803856283
487,53.26307678222656,462.95001220703125,8.691762477407497,-59.11640786748795
488,52.771270751953125,460.2699890136719,8.721980396817273,-60.236539851919176
489,52.849334716796875,461.2200012207031,8.72707298383674,-60.58335656735612
490,53.02497863769531,456.1499938964844,8.602549319505215,-54.156159387050124
491,53.309913635253906,452.6099853515625,8.49016542116945,-48.414475507435824
492,53.41139602661133,452.2349853515625,8.467013015841115,-47.255327263549745
493,53.49726867675781,451.239990234375,8.434822961913545,-45.596799420048725
494,53.22794723510742,450.8399963378906,8.469986534452174,-47.277835864751395
495,52.997657775878906,451.94000244140625,8.527546714471974,-50.157274563656856
496,53.14598083496094,454.5050048828125,8.552010852791076,-51.57619378066072
497,53.71584701538086,458.3299865722656,8.53249109971269,-50.99785427666187
498,53.48165512084961,454.07000732421875,8.49020110350327,-48.54746150339797
499,53.778297424316406,453.92999267578125,8.440765409403463,-46.115309882088624
500,53.66120147705078,451.739990234375,8.41837263795836,-44.83010067807383
501,53.31772232055664,450.69500732421875,8.453005636935345,-46.43916024537286
502,54.36377716064453,457.510009765625,8.41571416963333,-45.171360784974965
503,53.934425354003906,458.7300109863281,8.50532860923999,-49.70893720944683
504,51.50273132324219,457.2049865722656,8.877295918594085,-66.97346414892068
505,51.37392807006836,451.7096862792969,8.792586108331346,-62.473418731522756
506,51.280250549316406,451.8999938964844,8.8123593207075,-63.387566833810055
507,51.358314514160156,454.75,8.85445724420375,-65.63437744573137
508,50.7962532043457,451.4649963378906,8.887761751279463,-66.69238721828769
509,50.94121551513672,449.95001220703125,8.832730190219602,-64.05728815994222
510,51.019676208496094,449.42999267578125,8.808954232464131,-62.93100764007259
511,50.85089874267578,444.30999755859375,8.737505305598736,-59.11514569968817
512,51.444183349609375,442.1600036621094,8.594946500700294,-52.38087785746016
513,51.491024017333984,440.2300109863281,8.549645678791098,-50.08895020116255
514,51.58860397338867,442.2349853515625,8.572338681226649,-51.33993020190404
515,51.84231185913086,443.1600036621094,8.548229964479424,-50.30456316476936
516,51.94379425048828,442.4599914550781,8.518052980908665,-48.82040271385203
517,51.491024017333984,443.8599853515625,8.620142904948658,-53.71892456639692
518,52.46682357788086,454.9800109863281,8.671765888608896,-57.29900655623349
519,51.756439208984375,456.6199951171875,8.822477011477309,-64.428087346161
520,51.904762268066406,459.8800048828125,8.860073426552354,-66.54201388738362
521,51.93989181518555,462.010009765625,8.895089951468636,-68.40057490379205
522,51.803279876708984,463.5799865722656,8.948853965918353,-71.02614382072277
523,51.69789123535156,463.9100036621094,8.9734802054147,-72.17049250977861
524,51.32708740234375,463.8299865722656,9.036748626244584,-74.95565400500787
525,50.85089874267578,459.9599914550781,9.045267690992928,-74.76513959617255
526,50.77283477783203,461.9700012207031,9.098763211511763,-77.37834485339191
527,50.6088981628418,461.93499755859375,9.127545043012947,-78.61006940919036
528,50.94847869873047,462.135009765625,9.07063413018337,-76.18616354222654
529,50.83918762207031,461.44000244140625,9.076462941769861,-76.33564169661302
530,50.67002487182617,460.5299987792969,9.088805461300717,-76.73274828053324
531,50.38251495361328,458.1300048828125,9.09303565541753,-76.55432597347287
532,49.92974090576172,456.7449951171875,9.147754160776763,-78.66787363984132
533,49.882904052734375,454.101806640625,9.103355453414766,-76.3865906678622
534,49.47705078125,450.32000732421875,9.10159357143562,-75.74079480834136
535,49.414520263671875,450.8299865722656,9.123431415840392,-76.73394354906877
536,49.570648193359375,452.0,9.118299164394449,-76.69756599361448
537,49.797035217285156,456.2300109863281,9.161790636643467,-79.1782982639459
538,49.996097564697266,456.2200012207031,9.125112227616032,-77.630145889942
539,52.0296630859375,458.6600036621094,8.815356019210421,-64.35691167050275
540,52.36143493652344,462.9949951171875,8.84229004950811,-66.12832228630496
541,52.72443389892578,463.8299865722656,8.797249249967116,-64.15844291509636
542,52.83372497558594,462.9049987792969,8.761543862243325,-62.38896964352237
543,52.501953125,462.68499755859375,8.812719718388452,-64.7325492620951
544,52.572208404541016,463.6650085449219,8.819584008665537,-65.16970199154808
545,52.380950927734375,463.7099914550781,8.852645537016311,-66.69251975129701
546,51.87353515625,466.6366882324219,8.995660057230532,-73.53998722400387
547,52.33411407470703,467.3299865722656,8.929739135454769,-70.67442037306795
548,51.74082565307617,467.5799865722656,9.036964151043971,-75.50872379474457
549,51.826698303222656,464.801513671875,8.968379790517602,-72.06671816804042
550,52.146759033203125,465.1499938964844,8.920017322654932,-69.94210866748624
551,52.25605010986328,466.4100036621094,8.925473752446416,-70.357632954506
552,52.07650375366211,466.8999938964844,8.965655530660527,-72.23496692436139
553,52.661983489990234,466.5899963378906,8.860091576812295,-67.40100317881023
554,51.88087463378906,466.82000732421875,8.997920922100018,-73.66659462083264
555,51.713504791259766,468.32000732421875,9.056048496704689,-76.45985117838255
556,51.436378479003906,466.79998779296875,9.075288766364341,-77.08116974710576
557,51.100704193115234,466.25,9.124140407889282,-79.12491667280601
558,51.60421371459961,467.1600036621094,9.052749185284899,-76.14433299487835
559,51.42856979370117,464.739990234375,9.036611208490092,-75.08150942323122
560,50.34347915649414,462.3500061035156,9.183910485532545,-81.07595441590608
561,49.8594856262207,460.3699951171875,9.233348265331534,-82.83573189671641
562,49.64480972290039,461.489990234375,9.295835613234242,-85.61451461578831
563,49.5472297668457,463.07000732421875,9.346032250506967,-87.94852607012494
564,49.69945526123047,464.0400085449219,9.336923435193263,-87.7422901870326
565,49.59406661987305,463.4800109863281,9.345473008672474,-87.99662422765094
566,49.7033576965332,461.82000732421875,9.291525336052509,-85.49213508693633
567,48.2669792175293,468.9150085449219,9.715027046370954,-103.68594514334812
568,49.04371643066406,470.9700012207031,9.603065091662469,-99.73913678257928
569,49.58626174926758,473.6700134277344,9.552444502125244,-98.24693442784341
570,49.41842269897461,476.8800048828125,9.64984268696029,-102.7538079802225
571,49.58626174926758,477.739990234375,9.634523220364187,-102.31691123448404
572,49.35597229003906,478.3800048828125,9.69244414985131,-104.73635847831137
573,49.75800323486328,478.7200012207031,9.620964871944153,-101.96988624411806
574,49.03989028930664,474.55999755859375,9.677019968009056,-103.35869748120432
575,49.00273132324219,477.5799865722656,9.745987084310698,-106.665811557602
576,49.22716522216797,478.9750061035156,9.7298921020913,-106.32664405051831
577,49.379390716552734,480.7300109863281,9.735438287317304,-106.90541182953528
578,49.648712158203125,484.0,9.748490523938633,-108.09437050202017
579,49.687744140625,485.92498779296875,9.779574343679522,-109.71776054919177
580,49.60187530517578,486.5799865722656,9.809709483332634,-111.03626257886923
581,47.068695068359375,462.1600036621094,9.81884037768414,-106.19000874206823
582,47.58782196044922,458.7900085449219,9.640912099869322,-98.80875181540533
583,47.79071044921875,457.32000732421875,9.569223872705468,-95.77104362558883
584,47.74394989013672,456.6000061035156,9.563515527186059,-95.41235839081047
585,47.76736831665039,460.55999755859375,9.64172852281785,-99.19139709359688
586,48.278690338134766,462.82000732421875,9.586424239819172,-97.5004528085327
587,48.4543342590332,464.4700012207031,9.585726608845386,-97.79325684892983
588,47.74394989013672,474.6499938964844,9.941573644172681,-113.46234618377922
589,47.728336334228516,472.94000244140625,9.908998275773461,-111.87299972220653
590,47.76736831665039,472.45001220703125,9.89064352624903,-111.08141174203438
591,47.73614501953125,476.0299987792969,9.97210810769343,-114.90265882537794
592,48.173301696777344,482.2799987792969,10.011354459674912,-117.77477586282292
593,48.35558319091797,482.3800048828125,9.975683738075812,-116.46630398694337
594,48.05620574951172,481.80999755859375,10.025968343609591,-118.20956787951125
595,48.633880615234375,484.3500061035156,9.959106696326323,-116.285917996262
596,48.70804214477539,483.6449890136719,9.929468886803726,-115.00785929421703
597,48.67291259765625,481.7699890136719,9.898113001704168,-113.4043031606211
598,48.6104621887207,479.05499267578125,9.854977120273883,-111.17185732081934
599,48.989070892333984,481.5799865722656,9.830355583404732,-110.77136487344443
600,49.04371643066406,482.0098876953125,9.828168066683073,-110.77902325718865
601,49.15690994262695,479.1499938964844,9.747357888356285,-107.04449010036221
602,49.211551666259766,482.2950134277344,9.80044312966469,-109.7672963682425
603,50.124900817871094,479.6400146484375,9.568897031661175,-100.0549044421055
604,49.76580810546875,481.1300048828125,9.667882893876715,-104.31958214744121
605,49.687744140625,480.42999267578125,9.668983790370527,-104.22276543200427
606,49.59796905517578,481.8599853515625,9.715316867420766,-106.34644471349218
607,49.66822814941406,482.0199890136719,9.704795338453367,-105.96356064279347
608,49.37548828125,480.07000732421875,9.722840705689224,-106.27556204681905
609,48.44652557373047,472.9750061035156,9.762826136699893,-106.35859896646154
610,48.30601119995117,474.864990234375,9.8303498558137,-109.3343290870041
611,48.21233367919922,474.1400146484375,9.834413281118582,-109.33319398616639
612,48.40554428100586,474.95001220703125,9.811892816447468,-108.6502650175044
613,48.34504318237305,475.69000244140625,9.839478282126063,-109.85774354823819
614,48.200626373291016,475.82000732421875,9.871656099221994,-111.103648300127
615,48.36065673828125,475.7300109863281,9.837128837205194,-109.77710709965463
616,49.51163101196289,470.3900146484375,9.500596224244418,-95.54360280049882
617,50.10148239135742,474.260009765625,9.46598757420071,-94.85585231158471
618,50.35909652709961,473.30999755859375,9.398699146715087,-91.91527140154584
619,50.10148239135742,473.6300048828125,9.453412998504698,-94.22584742877221
620,50.046836853027344,472.8800048828125,9.448749104194542,-93.8980901680748
621,49.46526336669922,468.8999938964844,9.47937930544114,-94.41186201337801
622,49.211551666259766,469.07000732421875,9.531705289549338,-96.54229026472687
623,48.05620574951172,470.6099853515625,9.792907659097581,-107.00955567248
624,48.52458953857422,471.0830993652344,9.70813156473484,-103.86349673658599
625,48.633880615234375,471.8399963378906,9.70187841004998,-103.775908230637
626,48.68071746826172,471.0,9.675288789798076,-102.57400638816294
627,48.62607192993164,468.3500061035156,9.63166440378714,-100.34625523098121
628,48.5948486328125,469.5899963378906,9.663369874575785,-101.82750597643415
629,48.39188003540039,465.1000061035156,9.611116694852077,-98.90584170576413
630,47.20530700683594,459.0899963378906,9.725389483674123,-102.06440930755944
631,47.24433898925781,457.17999267578125,9.676926430904931,-99.85280789965292
632,47.19750213623047,457.4934997558594,9.693171863954877,-100.52822048431442
633,47.26776123046875,456.3349914550781,9.654254391911522,-98.82682445072514
634,47.56440353393555,458.8175048828125,9.646236908142077,-99.01720090558767
635,47.60343551635742,459.4599914550781,9.651824211242047,-99.35808973205614
636,47.68149948120117,458.70001220703125,9.620083621486726,-97.99491499241496
637,48.32404327392578,460.3900146484375,9.527141841975178,-94.72002076607997
638,48.80562210083008,462.4649963378906,9.475650067167674,-93.0738722539429
639,48.797813415527344,460.7300109863281,9.441611800575576,-91.39922413709961
640,49.012489318847656,460.7749938964844,9.401175094350783,-89.78541944537146
641,49.00078201293945,459.6000061035156,9.379442270577453,-88.70089329058207
642,49.055423736572266,461.375,9.405178160881553,-90.05367392369679
643,49.0476188659668,460.9599914550781,9.398213452823281,-89.6989731375612
644,50.07415771484375,457.8573913574219,9.143586477575374,-78.66437001099932
645,50.23419189453125,458.0199890136719,9.117693979736027,-77.59039332873463
646,50.3239631652832,455.1400146484375,9.044200536304803,-74.01676183372653
647,50.2966423034668,455.9200134277344,9.064621265907231,-75.00786724470827
648,49.875099182128906,454.79998779296875,9.118778613996849,-77.14507957899222
649,49.90632247924805,452.2650146484375,9.062278929418161,-74.36884592338298
650,49.7033576965332,449.1000061035156,9.035606987469988,-72.7721338662332
651,51.444183349609375,454.69000244140625,8.838511428034144,-64.91087663675704
652,51.42856979370117,455.9200134277344,8.865111654020255,-66.2615326165906
653,51.4051513671875,453.07000732421875,8.813708262192154,-63.59247926536669
654,51.522247314453125,453.8500061035156,8.808816186404988,-63.46768480727205
655,51.87353515625,454.5950012207031,8.763524595950564,-61.498300212285116
656,51.97502136230469,456.4750061035156,8.782584290279443,-62.59412737527866
657,52.08430862426758,457.0400085449219,8.775003846973862,-62.31467381401261
658,52.63465881347656,455.3599853515625,8.65133346765368,-56.382128300099836
659,52.88836669921875,454.739990234375,8.598109917451701,-53.801747835230785
660,52.974239349365234,458.5,8.655150232100388,-56.89822487454232
661,52.872676849365234,460.6199951171875,8.711872039872283,-59.80298723020745
662,53.063934326171875,457.55999755859375,8.62280574120413,-55.265154822021074
663,53.13426971435547,457.20001220703125,8.604616468145565,-54.36169221899176
664,52.997657775878906,455.70001220703125,8.598493430297147,-53.917284329281856
665,52.56050109863281,449.0299987792969,8.543107264838785,-50.6251538641025
666,52.72053146362305,451.94000244140625,8.57237189942296,-52.29861266363007
667,53.2943000793457,451.2300109863281,8.466759302862167,-47.155146135706886
668,53.278690338134766,451.94000244140625,8.482565910932792,-47.985753108357514
669,53.05620574951172,452.4552917480469,8.527848634411836,-50.220167251601694
670,52.98985290527344,452.8999938964844,8.546919250863079,-51.177573777521204
671,53.22014236450195,453.739990234375,8.525719212224832,-50.23813752002199
672,53.466041564941406,463.260009765625,8.664565324196218,-57.858108938309655
673,53.33333206176758,459.5150146484375,8.615906730077427,-55.13855205201911
674,53.16159439086914,459.1300048828125,8.636498023499295,-56.08054878715522
675,53.10694885253906,456.5,8.595861932636232,-53.87278664364537
676,53.16159439086914,454.6300048828125,8.551850449408233,-51.58054878715522
677,53.17720413208008,453.45001220703125,8.52715030073346,-50.27994059380147
678,53.27088165283203,451.8500061035156,8.482119913994214,-47.9560940051861
679,53.754878997802734,453.3550109863281,8.433746283846334,-45.721280944927216
680,53.57533264160156,458.239990234375,8.553189828980155,-51.99360392845442
681,53.55191421508789,455.5199890136719,8.506138308783969,-49.45455546004301
682,53.56752395629883,455.510009765625,8.50347330104779,-49.32396069442363
683,53.21233367919922,454.4599914550781,8.540501046146135,-51.01847597544433
684,53.20452880859375,452.2449951171875,8.500122174639756,-48.86378739633999
685,53.34894561767578,452.9200134277344,8.489765040036165,-48.42290583781049
686,56.0811882019043,453.2550048828125,8.082121998752903,-27.646025611154457
687,56.803279876708984,450.2300109863281,7.926127011742075,-19.04147341742258
688,56.643245697021484,451.1700134277344,7.965115838188252,-21.218050197343516
689,56.45979690551758,451.0199890136719,7.988338848764006,-22.48552339815454
690,56.18267059326172,446.7799987792969,7.952274145417387,-20.386871263752752
691,56.088993072509766,446.5299987792969,7.961098502910179,-20.86071174885255
692,55.81576919555664,444.4100036621094,7.962086880950622,-20.85190085224518
693,55.30054473876953,442.9649963378906,8.010138027218046,-23.38800145810869
694,55.46994400024414,444.20001220703125,8.007940520096364,-23.314079573377725
695,55.00780487060547,443.9750061035156,8.071127490869257,-26.659994317212394
696,55.081966400146484,443.20001220703125,8.046190816561927,-25.311958808526853
697,55.21467590332031,443.0400085449219,8.02395380026635,-24.126516915520526
698,55.889930725097656,447.4200134277344,8.005377849338041,-23.288869005668957
699,55.87814712524414,445.0199890136719,7.964114987854074,-20.979895748444605
700,57.4863395690918,443.5849914550781,7.71635478585206,-7.118493334722233
701,58.10694885253906,451.54998779296875,7.771015286637919,-10.288079619251436
702,57.91569137573242,449.20001220703125,7.756102043102831,-9.415938882906618
703,57.56440353393555,450.70001220703125,7.829491570104312,-13.630318595081052
704,57.2014045715332,455.5,7.963091176028284,-21.235177214336588
705,57.15456771850586,455.8800048828125,7.976265468896283,-21.97708760173252
706,57.08821105957031,454.3900146484375,7.959436917269861,-20.999831220772407
707,57.59562683105469,467.4100036621094,8.115373152082599,-30.099049539081236
708,57.392662048339844,468.19000244140625,8.15766311810151,-32.447344806150156
709,57.32630920410156,468.7900085449219,8.177571782545195,-33.56005528714779
710,57.47853088378906,472.1000061035156,8.213501612593655,-35.693845217878945
711,57.82981872558594,474.231689453125,8.200469928903793,-35.111148855313886
712,58.06401062011719,475.75,8.193543555104837,-34.81987292740591
713,57.71272277832031,479.70001220703125,8.311858964783234,-41.484264846611595
714,58.23965835571289,477.1499938964844,8.192870757966585,-34.862647491870106
715,58.83684539794922,477.4049987792969,8.114048187837362,-30.503224549545834
716,58.39188003540039,478.3800048828125,8.19257753976738,-34.91645085033569
717,58.153785705566406,476.0350036621094,8.185795608772274,-34.411189983808626
718,59.063232421875,476.4599914550781,8.066947437821124,-27.80893850933039
719,59.09445571899414,476.4649963378906,8.062769857862406,-27.572682881064893
720,59.17642593383789,475.9100036621094,8.042222830324356,-26.384311358363263
721,58.899295806884766,483.0849914550781,8.201880596993659,-35.700666727238215
722,58.83707809448242,481.760009765625,8.188034235690624,-34.8564375039649
723,59.2193603515625,483.510009765625,8.164728678175727,-33.652565836688595
724,58.85245895385742,486.72601318359375,8.27027488460942,-39.703593960337216
725,58.67291259765625,488.2099914550781,8.320875338214933,-42.574915967301976
726,58.36065673828125,484.010009765625,8.293429800424814,-40.78771624422613
727,58.05620574951172,481.19000244140625,8.288347407984947,-40.32018312759844
728,58.22014236450195,473.2900085449219,8.129317265865993,-31.153461013206183
729,58.208431243896484,474.7879943847656,8.156687686623577,-32.741937967162286
730,58.15768814086914,476.32000732421875,8.190146867091412,-34.66603976652486
731,58.14339828491211,476.9150085449219,8.202393093846368,-35.37145783200479
732,58.5948486328125,480.5799865722656,8.201744654787722,-35.54810657608378
733,58.57143020629883,483.54998779296875,8.255731268466914,-38.699060549078624
734,58.329429626464844,481.75,8.259124134850508,-38.76899646561206
735,58.017173767089844,483.80999755859375,8.339082484452806,-43.24177599058309
736,57.58001708984375,483.54998779296875,8.397878504246913,-46.359649187513114
737,57.82981872558594,482.32000732421875,8.340334069053954,-43.199466726407636
738,57.626853942871094,482.8399963378906,8.37873254050201,-45.287752227851556
739,57.650272369384766,483.4599914550781,8.386083388425066,-45.72679459274734
740,57.66588592529297,480.6000061035156,8.334216987945702,-42.7461642476794
741,57.50975799560547,477.8900146484375,8.309720494475995,-41.24256377578995
742,58.31303787231445,472.0899963378906,8.09578807009859,-29.23565088732697
743,57.66588592529297,470.2250061035156,8.15430125729273,-32.3711642476794
744,58.03278732299805,472.7550048828125,8.146343243028454,-32.06613832129635
745,58.165496826171875,476.2200012207031,8.187328007253011,-34.50569642829008
746,57.98594665527344,475.489990234375,8.20009015393271,-35.16305865337522
747,58.06401062011719,476.7799987792969,8.2112825774062,-35.849871706702785
748,58.03278732299805,477.5799865722656,8.229485582247806,-36.891120010749475
749,59.11397171020508,475.8599853515625,8.049873347782736,-26.81687302183819
750,58.80952453613281,472.05999755859375,8.02693103340018,-25.36932996052751
751,58.68852615356445,466.8900146484375,7.955388305829535,-21.134294167155915
752,58.696563720703125,467.3900146484375,7.962817327304329,-21.572188376460574
753,59.09445571899414,469.1600036621094,7.939154324274654,-20.267690205283643
754,58.82904052734375,469.7749938964844,7.985426749874203,-22.933527425519557
755,58.68852615356445,470.0199890136719,8.008720269849972,-24.26426853239029
756,59.17251968383789,481.5,8.13722320044307,-32.00449105157996
757,58.93052291870117,478.6243896484375,8.12184189013109,-30.99877493358666
758,58.633880615234375,478.7850036621094,8.165671428162483,-33.45152592013038
759,58.65729904174805,474.7099914550781,8.092939825224713,-29.195560960807413
760,58.563621520996094,474.04998779296875,8.094615317172854,-29.259397783797837
761,58.622169494628906,474.57000732421875,8.095401644384722,-29.327020696352108
762,58.49726867675781,473.7300109863281,8.098327010856678,-29.45212535463922
763,59.64480972290039,473.14520263671875,7.932713757238402,-20.000337383406688
764,60.312255859375,472.1700134277344,7.8287573014787135,-13.86783261647746
765,60.24980545043945,471.614990234375,7.827659968500946,-13.795359921206954
766,60.46057891845703,471.739990234375,7.802439187203435,-12.291726198715695
767,60.46846389770508,472.1300048828125,7.807871648294524,-12.62081409377531
768,60.351287841796875,472.07000732421875,7.822037013720228,-13.466228767164681
769,60.195159912109375,473.1400146484375,7.8601006349890365,-15.742627074572043
770,61.44028091430664,470.9800109863281,7.665655234279021,-3.9616494263466837
771,61.444183349609375,470.70001220703125,7.660611412618338,-3.6514967676566688
772,61.533958435058594,469.92999267578125,7.6369212159775755,-2.1877906307000092
773,61.690086364746094,470.2200012207031,7.622294422486314,-1.271408192433272
774,61.61982727050781,470.1199951171875,7.629362429942969,-1.7142898217256732
775,61.491024017333984,469.1300048828125,7.6292436559613535,-1.7195544629215522
776,61.600311279296875,470.1700134277344,7.632591518831381,-1.9151070051711248
777,61.592506408691406,470.3500061035156,7.63648101901474,-2.1554074397386547
778,61.725215911865234,472.4100036621094,7.6534362283421284,-3.189966767435452
779,61.5456657409668,473.2300109863281,7.689087530193549,-5.397347303067521
780,61.78766632080078,473.3299865722656,7.66059012675349,-3.6273991795028326
781,61.92818069458008,478.4700012207031,7.726207937230401,-7.681667838257157
782,62.185791015625,477.510009765625,7.678763942162355,-4.7311371561043405
783,62.38875961303711,479.1600036621094,7.680229686149769,-4.812805088883737
784,62.07650375366211,481.010009765625,7.748664642493635,-9.075593158776643
785,61.834503173828125,486.1650085449219,7.862358126792462,-16.100515647575648
786,62.27556610107422,488.375,7.84216074740067,-14.902440784772681
787,62.27946853637695,487.6400146484375,7.829867950199523,-14.137301553817098
788,62.236534118652344,488.6300048828125,7.851176351678775,-15.45904341338239
789,62.26776123046875,488.29998779296875,7.841939041065679,-14.887736336527711
790,62.29117965698242,486.82000732421875,7.815231787308903,-13.226803115485994
791,62.07650375366211,485.0299987792969,7.813423267264521,-13.095582172448518
792,62.373146057128906,484.42999267578125,7.76664355253271,-10.203439096061048
793,62.62295150756836,486.8900146484375,7.774945174687174,-10.733229600428887
794,62.90398025512695,486.94000244140625,7.741004630652422,-8.611725414031229
795,63.2943000793457,486.0400085449219,7.679048633694067,-4.6957540595752665
796,63.278690338134766,484.8450012207031,7.662058089854498,-3.6213622529290195
797,63.2943000793457,485.3500061035156,7.668147139554132,-4.0057516181690165
798,62.35363006591797,493.1400146484375,7.908761913734741,-19.064259941615873
799,62.17696762084961,495.93499755859375,7.976185017300416,-23.224302781953142
800,62.17018127441406,493.3699951171875,7.935797917967988,-20.71173802523934
801,62.217018127441406,494.9849853515625,7.95578123557234,-21.964822755030966
802,62.427791595458984,494.489990234375,7.920991237984852,-19.841193915352207
803,62.31069564819336,494.17999267578125,7.930901549646069,-20.435989594149916
804,62.373146057128906,492.510009765625,7.896186755026346,-18.283456185904797
805,62.06479263305664,493.95001220703125,7.958618586344008,-22.106086714295188
806,61.994537353515625,492.760009765625,7.9484424080097,-21.458942529764087
807,61.904762268066406,492.5249938964844,7.9561729316349155,-21.91761326633012
808,61.904842376708984,491.17999267578125,7.934435721309296,-20.571993051035335
809,61.90085983276367,491.9700012207031,7.947708683689512,-21.39277446994201
810,62.08430862426758,493.30999755859375,7.945808022830558,-21.31527319295911
