,ge,noc,Ratio,Spread
413,92.16000366210938,452.239990234375,4.907117754600402,89.36180570412644
414,91.91000366210938,448.7900085449219,4.8829288506484865,91.32648195758493
415,90.87999725341797,449.04620361328125,4.9410895376803365,84.95079041747074
416,91.29000091552734,449.3699951171875,4.922444852782941,87.06292158599963
417,91.57499694824219,450.7349853515625,4.9220311260978376,87.39115597813766
418,91.80999755859375,445.4100036621094,4.851432474745964,94.11232840365979
419,92.0,446.6000061035156,4.854347892429518,94.05117259854542
420,94.59100341796875,442.3299865722656,4.676237386104728,113.71491797535448
421,94.3499984741211,442.0,4.684684760447924,112.61304073482604
422,93.83499908447266,443.1199951171875,4.722331746582952,108.43332004572342
423,93.62999725341797,444.42999267578125,4.746662455547144,105.90536115091216
424,94.1500015258789,443.885009765625,4.714657488811775,109.53980475157512
425,94.4000015258789,445.70001220703125,4.721398358079969,109.21010774616362
426,94.6500015258789,446.1199951171875,4.71336490148086,110.275430272002
427,94.72000122070312,454.71240234375,4.800595402065542,102.09890675440097
428,94.55000305175781,454.2099914550781,4.803913027971433,101.59132082529841
429,94.77999877929688,451.4798889160156,4.763451094437384,105.68787898183821
430,94.51499938964844,449.18499755859375,4.752526058925096,106.40835020333971
431,94.72000122070312,452.510009765625,4.777343791531952,104.30129933252597
432,94.2300033569336,450.0924987792969,4.776530645705197,103.80762435612344
433,94.58000183105469,453.32000732421875,4.79297947291194,102.65953435600927
434,93.24500274658203,451.8900146484375,4.846265229639901,96.15800144292992
435,92.98999786376953,455.3399963378906,4.896655627468283,91.19297919889034
436,92.55500030517578,452.69000244140625,4.891037771582086,91.2585561416799
437,92.2865982055664,452.2900085449219,4.900928383311471,90.0639136478356
438,92.25,450.8900146484375,4.88769663575542,91.24646948961818
439,92.06999969482422,450.1600036621094,4.889323396917698,90.90705874891314
440,91.5,447.239990234375,4.8878687457308745,90.44057759569667
441,91.16999816894531,449.5299987792969,4.930679037047711,86.18995499655996
442,92.06009674072266,449.3500061035156,4.881050770227425,91.65822066126914
443,92.41999816894531,445.4100036621094,4.819411517925941,97.73647729372074
444,91.87000274658203,450.8999938964844,4.908021992121469,88.97884229691233
445,92.36000061035156,449.8800048828125,4.870939821457631,92.91001727331486
446,92.05000305175781,452.5,4.915806463858221,88.44825792042987
447,92.4800033569336,454.7099914550781,4.916846614938912,88.79299362837953
448,91.91999816894531,446.8800048828125,4.861618948919742,93.29586520102835
449,91.66999816894531,448.364990234375,4.891076679286614,90.3255744134711
450,92.16999816894531,448.9649963378906,4.871053545156299,92.69617918194486
451,92.20999908447266,449.3699951171875,4.873332605778731,92.52883471175808
452,92.18470001220703,451.54998779296875,4.8983181344971,90.1985346377298
453,92.01499938964844,451.19000244140625,4.903439715635802,89.55029096058043
454,92.01000213623047,452.29998779296875,4.915769778195322,88.41061581835102
455,90.80000305175781,457.9100036621094,5.0430615448447895,75.6117270783471
456,90.7300033569336,455.8999938964844,5.024798600557359,77.20585313501051
457,90.41999816894531,454.6510009765625,5.028212897406495,76.61303649131021
458,90.7300033569336,456.010009765625,5.026011163822763,77.09583726586989
459,90.31999969482422,453.9599914550781,5.026129240355747,76.70993290398174
460,90.19000244140625,454.6499938964844,5.041024299692828,75.24758795391115
461,90.12000274658203,454.0199890136719,5.037949125349882,75.46170912776206
462,88.48999786376953,461.7200012207031,5.217764858933793,58.077476468173764
463,88.69499969482422,462.0,5.208861847788697,59.0154390250944
464,88.48999786376953,460.6499938964844,5.205673014092007,59.147483792392514
465,89.12000274658203,462.0249938964844,5.184301836370895,61.51548250097091
466,89.18000030517578,459.1050109863281,5.148071422014593,64.79192421082992
467,89.37000274658203,461.05999755859375,5.1590017163362685,63.96578427485617
468,89.94999694824219,461.5,5.130628300805281,66.97165599573482
469,87.32499694824219,463.80999755859375,5.311308488604878,49.065951359196966
470,88.0999984741211,467.6099853515625,5.307718427360932,49.870419483396695
471,88.20999908447266,466.2749938964844,5.285965295725316,51.85894895654639
472,88.95790100097656,466.8999938964844,5.2485500292026765,55.67740008524283
473,89.30000305175781,469.5,5.257558610920542,55.109898124488446
474,89.68000030517578,470.69500732421875,5.248606219028448,56.172538744928666
475,89.45999908447266,470.7200012207031,5.261793047596899,54.84046881230103
476,89.30500030517578,468.7099914550781,5.248418228020693,55.92959646007734
477,90.16999816894531,471.29901123046875,5.22678297439275,58.47972080140932
478,89.79730224609375,467.1650085449219,5.202439236589025,60.39945436621833
479,89.8499984741211,465.6499938964844,5.1825264530260675,62.22754899043748
480,89.44000244140625,462.0199890136719,5.165697410578107,63.42167652873963
481,89.73500061035156,464.8800048828125,5.180587303959803,62.31431019537076
482,89.79000091552734,463.6700134277344,5.163938174629778,63.851070659484726
483,91.16999816894531,466.7250061035156,5.119282828531342,68.99494767234121
484,89.98999786376953,468.4200134277344,5.205245300003756,60.28929687711054
485,90.05999755859375,465.8599853515625,5.1727736839929435,63.265208662244
486,90.23999786376953,462.9800109863281,5.1305410233416024,67.21460475451154
487,90.11499786376953,464.5450134277344,5.15502440703606,64.90694959510786
488,90.11000061035156,462.3599853515625,5.131061837973709,67.06228788061271
489,89.66999816894531,462.1199951171875,5.15356311535233,64.6881260427012
490,90.6050033569336,463.25,5.112852302152136,69.11319431349757
491,90.83000183105469,465.7799987792969,5.128041279198204,67.91996136101098
492,90.36000061035156,463.8399963378906,5.133244723382101,67.06758233027934
493,90.24500274658203,463.5199890136719,5.136239956857083,66.70436184575938
494,89.68499755859375,463.7799987792969,5.171210474486508,63.11723708051756
495,89.84500122070312,461.94500732421875,5.141577172328782,65.90284577203609
496,90.01000213623047,463.4700012207031,5.149094436407629,65.35815890265924
497,90.69000244140625,461.79998779296875,5.092071621580695,71.06820492941604
498,91.1500015258789,462.75,5.07679640431622,72.85114928526407
499,91.1500015258789,462.9700012207031,5.079210021617594,72.63114806456095
500,91.05999755859375,466.0,5.117505079001854,69.06641575778515
501,90.66999816894531,464.7799987792969,5.126061631911283,67.96934412457058
502,90.62999725341797,464.0350036621094,5.120103913989792,68.47668493264798
503,90.76000213623047,464.4599914550781,5.1174524077018555,68.82408497626825
504,91.16500091552734,464.94500732421875,5.10003842104968,70.74525666097107
505,90.97000122070312,468.4100036621094,5.149060100875405,66.12172389612154
506,90.73999786376953,468.9599914550781,5.168172828912127,64.2052351577508
507,90.66000366210938,467.8349914550781,5.160323985852717,64.85497186745529
508,91.06819915771484,467.8490905761719,5.137348656317841,67.26605270064688
509,91.0199966430664,468.3999938964844,5.146121854226255,66.42876755219068
510,90.83999633789062,467.45001220703125,5.145861196078135,66.30932751461064
511,90.63999938964844,462.30999755859375,5.100507509617128,70.26111594542233
512,90.61499786376953,465.6650085449219,5.138939684631478,66.75756534990974
513,90.1500015258789,465.45001220703125,5.16306161207792,64.20991533425418
514,90.44000244140625,467.7398986816406,5.171825365492192,63.642988604749526
515,90.7699966430664,467.70001220703125,5.152583777722957,65.64344380564917
516,90.22000122070312,466.4200134277344,5.169807216991073,63.65579782251252
517,90.4000015258789,465.82000732421875,5.152876100238427,65.32522565306131
518,91.95999908447266,470.8800048828125,5.120487272409293,69.53351951013845
519,91.77999877929688,465.9599914550781,5.076923051345544,73.38411121083966
520,92.14990234375,466.260009765625,5.059799282546377,75.28177200059686
521,91.6500015258789,465.43499755859375,5.07839596082462,73.1367625986597
522,91.90499877929688,465.4049987792969,5.063979162841108,74.68175660461823
523,92.01000213623047,465.30999755859375,5.05716755521485,75.40060605272602
524,91.9000015258789,464.8999938964844,5.058759370809904,75.15707169676371
525,92.02999877929688,464.0849914550781,5.042757770409522,76.7444166468343
526,92.17330169677734,465.6400146484375,5.051788382065928,76.04078786278554
527,92.14869689941406,465.29998779296875,5.049447289535435,76.23463216115336
528,91.97000122070312,465.4200134277344,5.0605633059724795,75.05293587447518
529,91.6449966430664,464.9700012207031,5.073599413524354,73.57202381795862
530,91.69000244140625,464.5,5.065983069384636,74.30941446636355
531,91.41000366210938,463.3900146484375,5.069357795469804,73.75586498207993
532,93.38999938964844,456.5400085449219,4.888532086183157,92.36946475503551
533,92.72000122070312,453.7309875488281,4.893561060992697,91.19787806136556
534,92.2300033569336,450.42498779296875,4.883714316368471,91.59269185449428
535,92.28500366210938,446.2749938964844,4.8358343846468,96.06945476001438
536,92.0199966430664,446.8299865722656,4.855792250302518,93.93999662038807
537,91.88999938964844,446.2099914550781,4.855914619859541,93.78764922891123
538,91.69000244140625,443.1400146484375,4.83302435215467,95.66939981792605
539,90.05999755859375,450.0060119628906,4.996735777947508,79.11918205091588
540,90.08999633789062,449.5799865722656,4.990343044149713,79.72343684139226
541,90.0,450.3299865722656,5.003666517469618,78.43874864183802
542,89.71990203857422,450.2200012207031,5.018061667378274,76.88460989453354
543,89.41999816894531,449.1099853515625,5.022478131827271,76.21283037233157
544,89.38999938964844,449.5,5.028526715171374,75.64458632404269
545,89.06999969482422,447.5199890136719,5.024362754541212,75.7234081654146
546,87.41000366210938,439.3500061035156,5.0263126381032945,74.030986551087
547,87.50499725341797,437.19000244140625,4.996171832053049,76.75536820341763
548,88.0,437.375,4.970170454545454,79.51129172614624
549,88.43000030517578,437.5799865722656,4.948320536720096,81.8610323169084
550,89.16999816894531,441.239990234375,4.948300990187112,82.59752005352443
551,89.43499755859375,441.8599853515625,4.94057133575786,83.55194507225731
552,89.98999786376953,444.4700012207031,4.939104475739177,84.2393090841418
553,80.72000122070312,442.8299865722656,5.4860007417676835,30.80421811018369
554,79.29000091552734,451.8500061035156,5.698700982295359,13.288249671927199
555,79.91999816894531,448.4549865722656,5.611298759345102,20.426222583830857
556,79.37000274658203,445.010009765625,5.606778308758328,20.60355462803802
557,80.42620086669922,446.8500061035156,5.556025291361681,25.038665527337066
558,80.19000244140625,444.6300048828125,5.5447062145645605,25.85535952779606
559,80.58000183105469,442.7900085449219,5.495035970255777,30.01242871960438
560,80.19000244140625,443.6700134277344,5.532734753960359,26.815350982874186
561,80.82499694824219,447.06500244140625,5.531271504132475,27.193005140522992
562,80.63999938964844,448.7699890136719,5.565104072548882,24.388907050557243
563,79.91000366210938,447.0176086425781,5.594013116714932,21.80422093218437
564,79.7300033569336,445.3900146484375,5.586228469783513,22.362393199291837
565,79.30000305175781,442.69000244140625,5.5824714426867015,22.50767824329524
566,78.23999786376953,440.6099853515625,5.631518371444065,18.2899694615328
567,76.31999969482422,441.2250061035156,5.7812501030897945,6.2678138398425265
568,76.08499908447266,440.6195983886719,5.791149420919071,5.4770308186172745
569,76.94999694824219,441.3800048828125,5.735932714587264,9.855768441199311
570,77.05000305175781,446.9849853515625,5.801232545718439,4.844946409186955
571,77.875,447.0799865722656,5.740995012163925,9.651434996096336
572,78.04000091552734,447.1499938964844,5.729753826893107,10.561734698985058
573,77.73999786376953,445.55999755859375,5.731412526398403,10.369346382512228
574,77.0,444.30999755859375,5.770259708553166,7.222854983786883
575,77.18000030517578,444.6600036621094,5.7613371586406945,7.942270607304417
576,76.34590148925781,441.7699890136719,5.786427043183592,5.87671923398319
577,76.12000274658203,442.57000732421875,5.814109187536665,3.7345864015135337
578,76.05000305175781,442.30999755859375,5.816041812089977,3.5787124581770033
579,75.41999816894531,439.54998779296875,5.828029679984219,2.5957235152236056
580,74.55000305175781,439.3399963378906,5.8932257324371955,-2.3631189370878953
581,75.3499984741211,444.6300048828125,5.9008628253061,-2.900177283581675
582,74.7300033569336,438.0,5.861099696570019,0.04629912783583201
583,75.12999725341797,439.0400085449219,5.8437378489981,1.3827430181656926
584,74.13999938964844,439.3550109863281,5.926018540643145,-4.8140562579605355
585,73.41000366210938,436.3500061035156,5.944012863859016,-6.1461178646146575
586,75.06999969482422,437.0299987792969,5.821633149805759,3.0362939840878855
587,75.62000274658203,438.6099853515625,5.800184731828608,4.723997502180405
588,77.22000122070312,445.82501220703125,5.773439590253503,7.014916371492641
589,77.23500061035156,449.17999267578125,5.815756964149996,3.749050602668328
590,77.11000061035156,449.5,5.829334670497426,2.6863905604522618
591,77.35199737548828,449.0198974609375,5.804890793980006,4.604249542517559
592,76.87999725341797,450.5899963378906,5.86095229494637,0.2298932771596558
593,78.16999816894531,451.1029968261719,5.7707945169862125,7.381074277961895
594,77.66000366210938,450.9200134277344,5.806335206854234,4.534067223076031
595,78.19979858398438,453.885986328125,5.804183572681,4.7751356498184325
596,78.08999633789062,455.6000061035156,5.834294115371223,2.4087563823979483
597,78.41999816894531,456.5,5.8212192126877165,3.4693765401284598
598,78.03500366210938,456.4150085449219,5.848849710076178,1.2670302598805367
599,78.4000015258789,457.3999938964844,5.83418348206922,2.450578153051376
600,80.31999969482422,460.6700134277344,5.735433455902014,10.587693491538525
601,80.4800033569336,462.8399963378906,5.750993750399932,9.368327817822726
602,78.7699966430664,462.4649963378906,5.871080564259467,-0.4162012529545702
603,78.12999725341797,463.3599853515625,5.930628460777167,-5.113568556538828
604,78.11000061035156,463.3500061035156,5.932018979425151,-5.222393799084662
605,78.4000015258789,465.5150146484375,5.937691397809177,-5.664442598901749
606,78.26000213623047,466.0350036621094,5.954957717108961,-7.016199030496685
607,78.04000091552734,466.3299865722656,5.975525129440146,-8.618257976796192
608,78.6500015258789,466.9649963378906,5.937253493685452,-5.629118852360241
609,76.94000244140625,461.1400146484375,5.993501429891677,-9.963620905759674
610,77.91999816894531,465.9800109863281,5.9802364211559045,-8.981245318189044
611,77.8550033569336,465.75,5.982274483564342,-9.137382922230747
612,77.68000030517578,466.67498779296875,6.007659448501244,-11.102102651565636
613,77.0999984741211,463.8399963378906,6.016083080644681,-11.713030686697087
614,77.48999786376953,464.1099853515625,5.98928891658361,-9.665946846451211
615,78.2300033569336,468.6000061035156,5.99002922146728,-9.759430871754367
616,74.2699966430664,462.7900085449219,6.231183916286421,-27.47671130788995
617,73.54000091552734,459.75,6.251699677405466,-28.773769252434697
618,74.02059936523438,462.0,6.241505796520068,-28.16842729291283
619,73.5199966430664,459.7699890136719,6.253672606186555,-28.91260808462396
620,73.36000061035156,455.5150146484375,6.20931039883554,-25.608205627905356
621,73.2699966430664,455.82000732421875,6.221100425932029,-26.447931831165526
622,72.98999786376953,454.0899963378906,6.221263318645607,-26.381455680683466
623,73.66000366210938,455.5,6.183817232611797,-23.810806325104345
624,72.12999725341797,450.30999755859375,6.243033615771492,-27.71091122744223
625,71.66000366210938,448.44000244140625,6.257884168634524,-28.633252254467997
626,71.7699966430664,450.9599914550781,6.2834054973951945,-30.499748577992925
627,73.33000183105469,451.92999267578125,6.162961699046248,-22.20141305510048
628,73.46499633789062,449.69000244140625,6.121146462365944,-19.159390521394123
629,73.29000091552734,449.7200012207031,6.136171313997415,-20.229075909132455
630,74.30000305175781,455.6000061035156,6.1318975422671524,-20.108434138707587
631,73.75,457.3699951171875,6.20162705243644,-25.146113242737606
632,73.44000244140625,450.9849853515625,6.140862886154976,-20.602867712810102
633,72.83999633789062,447.6099853515625,6.145112683355811,-20.792637021537068
634,72.91999816894531,448.2699890136719,6.147421835846647,-20.977332065426246
635,72.61000061035156,449.1499938964844,6.1857869456132715,-23.699101183936243
636,72.4800033569336,446.489990234375,6.160181699159135,-21.811440030491205
637,73.43199920654297,444.510009765625,6.05335568374418,-14.175441119864493
638,73.08000183105469,446.3800048828125,6.108100625322198,-18.13673069812642
639,72.56999969482422,447.7850036621094,6.170387288757919,-22.57176525867134
640,72.2300033569336,444.5450134277344,6.154575560947431,-21.35176865984527
641,71.30999755859375,444.6099853515625,6.234889925304469,-26.882699037356524
642,72.38999938964844,446.8599853515625,6.172951914894783,-22.716168675157626
643,73.31999969482422,450.9100036621094,6.149890964796879,-21.24084895068733
644,74.94000244140625,450.6322021484375,6.013239758042118,-11.338251893717077
645,75.06780242919922,449.102294921875,5.982622114793481,-9.049056600798783
646,75.52999877929688,450.4700012207031,5.964120329685204,-7.670751894439141
647,75.12899780273438,448.0400085449219,5.963609546893425,-7.623194939967666
648,74.56999969482422,447.9200134277344,6.006705313944419,-10.824331536338937
649,75.2499008178711,451.4949951171875,5.999941398061776,-10.359869889790437
650,75.0199966430664,452.5799865722656,6.032791346626841,-12.810773027249686
651,75.27999877929688,454.69000244140625,6.039984189883552,-13.376058551136898
652,74.66000366210938,455.94500732421875,6.106951312080031,-18.314591905344393
653,74.80000305175781,456.9200134277344,6.1085560800254095,-18.457830590937014
654,75.12999725341797,458.45001220703125,6.102090096724641,-18.027260643943684
655,75.25,460.489990234375,6.119468308762459,-19.354275743957082
656,74.98999786376953,459.55999755859375,6.1282839131886995,-19.969013413429188
657,74.66999816894531,458.3599853515625,6.138475915246385,-20.670190351354158
658,76.02999877929688,459.26251220703125,6.040543464168638,-13.492652008777887
659,76.43000030517578,458.7699890136719,6.002485767131475,-10.623631052242095
660,76.60189819335938,457.8399963378906,5.976875340376106,-8.672354905440491
661,76.6500015258789,458.8399963378906,5.986170739774546,-9.386562340317587
662,76.20500183105469,458.8550109863281,6.021324059588668,-12.045418851708623
663,76.68000030517578,457.9599914550781,5.972352499119207,-8.328328057653712
664,76.43000030517578,459.5400085449219,6.012560600680806,-11.393650583492095
665,76.08000183105469,457.989990234375,6.019847255674362,-11.923050817752815
666,75.33999633789062,457.18011474609375,6.06822586897532,-15.509712056121591
667,75.44999694824219,457.822509765625,6.067893018997547,-15.498569057581213
668,75.48999786376953,459.5899963378906,6.088091261669846,-17.02840132073674
669,75.20999908447266,455.8699951171875,6.061295049414557,-14.971934935879679
670,74.97000122070312,452.1199951171875,6.030678774916888,-12.647815462615645
671,75.26000213623047,455.0799865722656,6.0467708431433635,-13.884847172588982
672,75.13500213623047,448.5199890136719,5.969521211970437,-8.067502331992605
673,75.52999877929688,441.3599853515625,5.8435057921984415,1.4392639747014844
674,75.83000183105469,445.19000244140625,5.8708953144069085,-0.6083684607787543
675,75.55000305175781,445.8599853515625,5.901521738471839,-2.941886206781126
676,75.93000030517578,449.6099853515625,5.92137473389309,-4.434238262122099
677,75.73999786376953,449.5299987792969,5.935173111410014,-5.4830983261482995
678,75.73999786376953,448.4800109863281,5.9213100559230405,-4.4331105331795495
679,75.12999725341797,443.739990234375,5.906295839964076,-3.3172386712874324
680,74.30000305175781,440.6199951171875,5.9302823286595165,-5.12842315237946
681,74.08000183105469,442.67999267578125,5.975701697272471,-8.495496747116468
682,73.37999725341797,437.7349853515625,5.965317548866128,-7.709371840437646
683,73.72000122070312,439.6099853515625,5.963238986329599,-7.564332876964036
684,74.4800033569336,440.95001220703125,5.920381207474553,-4.389018515190051
685,75.26000213623047,443.239990234375,5.889449610060501,-2.044850834698357
686,75.87999725341797,455.8900146484375,6.008039419478263,-11.011346777365864
687,76.19999694824219,456.07000732421875,5.985170939494894,-9.29015030819095
688,76.01000213623047,454.6449890136719,5.981383715774999,-8.99393330601122
689,75.76000213623047,455.3500061035156,6.010427577400437,-11.18425583184966
690,75.87999725341797,456.3399963378906,6.013969594830673,-11.461328466818989
691,75.62999725341797,457.67999267578125,6.051566961482299,-14.286630240704303
692,75.4800033569336,456.7699890136719,6.051536416256836,-14.267773577851974
693,73.19999694824219,461.55999755859375,6.305464710400887,-32.603805774502
694,72.375,459.9700012207031,6.355371346745466,-35.91529924422394
695,73.0,464.1199951171875,6.357808152290239,-36.35202955072162
696,73.06999969482422,463.3999938964844,6.341863909016938,-35.21614462105702
697,73.9896011352539,467.9949951171875,6.325145533109266,-34.34758976808512
698,74.26000213623047,470.6700134277344,6.338136276434346,-35.416095772036435
699,74.54000091552734,471.2900085449219,6.322645596409537,-34.37255605337787
700,74.3499984741211,470.42999267578125,6.327236077072997,-34.64138682052907
701,73.73500061035156,471.9599914550781,6.400759307633616,-39.825224280553975
702,73.08999633789062,470.92999267578125,6.443152500633608,-42.62733890976113
703,73.05999755859375,471.0799865722656,6.447851112976863,-42.955562206096936
704,73.5719985961914,470.4700012207031,6.394688335203903,-39.303665157019616
705,74.4800033569336,469.82000732421875,6.308001962253962,-33.25901363237755
706,74.52999877929688,467.6099853515625,6.274117711128373,-30.751957769277162
707,77.30049896240234,471.375,6.097955463770924,-18.05681648815152
708,77.54000091552734,474.6499938964844,6.1213565681224535,-19.908876173004266
709,77.5999984741211,473.2900085449219,6.099098168188236,-18.19243202173896
710,77.29000091552734,471.5799865722656,6.101435903561058,-18.324174284780206
711,77.41999816894531,469.8999938964844,6.069491152286936,-15.871839100334617
712,77.19000244140625,469.19000244140625,6.078377867620373,-16.528303262733793
713,77.0199966430664,467.29998779296875,6.067255364325398,-15.648330759995408
714,77.88999938964844,468.6199951171875,6.016433416219374,-11.799458848899794
715,77.87000274658203,467.3800048828125,6.002054557566165,-10.678273105117503
716,77.73999786376953,467.5,6.013635359486893,-11.570656058894022
717,77.69229888916016,468.1199951171875,6.025307550559569,-12.474041361196262
718,77.96260070800781,467.82000732421875,6.000569543290868,-10.568130524652807
719,78.44999694824219,469.4599914550781,5.984193877850714,-9.31238551509829
720,78.76000213623047,470.760009765625,5.977145721140988,-8.770594262022987
721,78.55999755859375,458.9049987792969,5.841458923633798,1.8961451787546455
722,78.44999694824219,462.4649963378906,5.89502886332812,-2.31739039791079
723,78.62999725341797,464.44000244140625,5.9066516426873905,-3.222974774393256
724,78.5,465.6600036621094,5.931974568944068,-5.215318503760718
725,78.66000366210938,467.20001220703125,5.939486275819767,-5.804709812242143
726,78.56999969482422,466.8999938964844,5.942471626702084,-6.039425029174188
727,78.26000213623047,467.7200012207031,5.97648848011176,-8.701196589090435
728,77.41000366210938,462.6549987792969,5.976682300633414,-8.686223564481159
729,77.26000213623047,460.95001220703125,5.966217958346035,-7.872429319397261
730,76.91999816894531,462.9100036621094,6.01807091369639,-11.852459737948939
731,77.36000061035156,463.55999755859375,5.992243974938189,-9.888301562146799
732,77.83000183105469,463.8900146484375,5.960298133557827,-7.425937179852658
733,77.88099670410156,465.3599853515625,5.975270027932944,-8.592936034400102
734,77.5,464.1400146484375,5.988903414818548,-9.636551234067545
735,77.36000061035156,457.19500732421875,5.9099664389485715,-3.5233113277717987
736,77.63500213623047,455.57000732421875,5.868100660637642,-0.26446628259275506
737,77.69000244140625,457.9700012207031,5.894838291015679,-2.3376911700412872
738,77.8010025024414,456.7550048828125,5.870811303086737,-0.46321885594561785
739,77.8499984741211,457.82000732421875,5.880796612685963,-1.237125365041143
740,77.80999755859375,459.93499755859375,5.9110013107537505,-3.589769908526298
741,78.0,462.3999938964844,5.9282050499549275,-4.925919610125041
742,76.08999633789062,476.5400085449219,6.262847042714585,-30.413689546965706
743,75.76000213623047,473.3299865722656,6.247755718395188,-29.16423630059966
744,76.45999908447266,475.9700012207031,6.225085102274899,-27.64541385942197
745,76.80000305175781,476.4049987792969,6.203189841779476,-26.06037245454211
746,77.11000061035156,477.6499938964844,6.194397485614371,-25.463603336032115
747,76.98999786376953,478.46771240234375,6.214673667727224,-26.994284769221842
748,76.95999908447266,478.2799987792969,6.214657022725901,-26.984800546026342
749,78.0250015258789,480.9100036621094,6.163537254178761,-23.28738976656563
750,77.17500305175781,482.1499938964844,6.247489145845942,-29.577409417737606
751,76.93000030517578,480.5299987792969,6.246327789848809,-29.413029945877774
752,77.13500213623047,479.75,6.219614788532694,-27.41506983036333
753,77.19999694824219,480.135009765625,6.219365657326719,-27.4139310056185
754,77.20999908447266,480.114990234375,6.218300685499279,-27.334486565109835
755,76.98999786376953,478.7799987792969,6.218729861851371,-27.306571146174967
756,76.8550033569336,479.739990234375,6.242143897988582,-29.068594900584394
757,77.1500015258789,480.7442932128906,6.231293372711491,-28.320248343328267
758,76.70999908447266,482.8949890136719,6.295072282322809,-33.08509621639603
759,77.08000183105469,488.3999938964844,6.336273771333946,-36.39183273588355
760,77.43289947509766,489.739990234375,6.324701690808761,-35.63518591758719
761,78.05000305175781,488.34698486328125,6.256847735668127,-30.575831358553096
762,78.0,492.04998779296875,6.3083331768329325,-34.57591350660942
763,77.58999633789062,485.05999755859375,6.251579075300427,-30.021845944669558
764,77.81999969482422,483.57000732421875,6.21395539990449,-27.165354764892577
765,77.5199966430664,483.0050048828125,6.230714987086029,-28.382736977849838
766,77.30999755859375,480.69000244140625,6.217695222110027,-27.315385663328122
767,77.02999877929688,477.2550048828125,6.195703134440175,-25.543922940580437
768,77.2750015258789,474.44000244140625,6.139631097678068,-21.27330485384652
769,77.16000366210938,472.44000244140625,6.1228613273563814,-19.95653266258517
770,76.69499969482422,466.55499267578125,6.083251770418442,-16.834214578431094
771,76.36000061035156,463.42999267578125,6.069015046772504,-15.699518423313
772,76.20500183105469,467.70001220703125,6.137392572260741,-20.89042007241175
773,76.25,469.4100036621094,6.1561967693391395,-22.333067427712756
774,76.08999633789062,468.7149963378906,6.160008133743122,-22.588677339934456
775,75.27999877929688,466.20001220703125,6.192880177559769,-24.8860683167619
776,74.76000213623047,462.9100036621094,6.191947437596076,-24.685475134422113
777,71.80000305175781,454.82000732421875,6.334540222740058,-34.18148971935744
778,71.05000305175781,458.2200012207031,6.44926082391444,-42.037399923825824
779,71.47000122070312,462.4599914550781,6.47068677146062,-43.7820879044317
780,71.66999816894531,462.4715881347656,6.452791962469382,-42.60545836649333
781,71.70500183105469,462.9515075683594,6.456334924293383,-42.877413281644
782,71.94000244140625,464.3500061035156,6.454684325062677,-42.87972108073131
783,71.19999694824219,464.6400146484375,6.5258431820748655,-47.56626635230315
784,68.125,458.635009765625,6.7322570240825685,-59.83050020105525
785,67.81999969482422,460.0899963378906,6.783987001005591,-63.09756121835135
786,68.1417007446289,461.30999755859375,6.769863277810178,-62.40626516689411
787,67.94000244140625,461.6600036621094,6.795113145017334,-63.95460561523981
788,68.2300033569336,462.95001220703125,6.785138347204637,-63.521654415056894
789,67.5999984741211,460.2699890136719,6.808727801819024,-64.58462993027591
790,67.69999694824219,461.2200012207031,6.812703427052053,-64.9405290284942
791,67.92500305175781,456.1499938964844,6.715494639711758,-58.533710549540494
792,68.29000091552734,452.6099853515625,6.627763644511109,-52.82516875988534
793,68.41999816894531,452.2349853515625,6.609690111871771,-51.677826251221
794,68.52999877929688,451.239990234375,6.584561480697063,-50.02929311596187
795,68.18499755859375,450.8399963378906,6.612011622504908,-51.67902797361807
796,67.88999938964844,451.94000244140625,6.6569451539915026,-54.5316836129055
797,68.08000183105469,454.5050048828125,6.676042782882096,-55.96783941801987
798,68.80999755859375,458.3299865722656,6.660805156721363,-55.455754618006374
799,68.51000213623047,454.07000732421875,6.627791463519613,-52.97811469639833
800,68.88999938964844,453.92999267578125,6.5892001262521385,-50.5804521033018
801,68.73999786376953,451.739990234375,6.571719585002657,-49.28164198907728
802,68.30000305175781,450.69500732421875,6.598755302875779,-50.85076582328286
803,69.63999938964844,457.510009765625,6.569644080634944,-49.70455288516154
804,69.08999633789062,458.7300109863281,6.639601032005693,-54.19224419622281
805,65.9749984741211,457.2049865722656,6.929973431550828,-71.174112822835
806,65.80999755859375,451.7096862792969,6.8638459662168865,-66.65911955697372
807,65.69000244140625,451.8999938964844,6.879281125001742,-67.56234477356683
808,65.79000091552734,454.75,6.9121446066536345,-69.81823776826955
809,65.06999969482422,451.4649963378906,6.938143513988689,-70.81092101429276
810,65.25569915771484,449.95001220703125,6.895183378842643,-68.19265519666247
811,65.356201171875,449.42999267578125,6.8766235585489675,-67.07553091357049
812,65.13999938964844,444.30999755859375,6.820847432018861,-63.24003852603436
813,65.9000015258789,442.1600036621094,6.709559839516443,-56.57470341230731
814,65.95999908447266,440.2300109863281,6.674196741915369,-54.28825193682325
815,66.08499908447266,442.2349853515625,6.691911802650991,-55.55057358406025
816,66.41000366210938,443.1600036621094,6.673091089060683,-54.54466763105926
817,66.54000091552734,442.4599914550781,6.649533894909047,-53.072312915363675
818,65.95999908447266,443.8599853515625,6.729229707585754,-57.918226302057626
819,67.20999908447266,454.9800109863281,6.769528599672916,-61.61172475684986
820,66.30000305175781,456.6199951171875,6.887179096518626,-68.65819710420901
