,ge,noc,Ratio,Spread
413,71.75643920898438,446.8800048828125,6.227733842551934,95.15950353898455
414,71.561279296875,448.364990234375,6.265469184449789,92.17946863425044
415,71.95159912109375,448.9649963378906,6.239819570685114,94.56956163707804
416,71.98282623291016,449.3699951171875,6.242738978644575,94.40378247549546
417,71.96308135986328,451.54998779296875,6.274745039542129,92.07253146337297
418,71.83060455322266,451.19000244140625,6.281305931472406,91.41765987821651
419,71.82669830322266,452.29998779296875,6.2971011960419645,90.27775015717685
420,70.88212585449219,457.9100036621094,6.460161827004362,77.43170613989247
421,70.82747650146484,455.8999938964844,6.4367674300390405,79.02306696300894
422,70.58547973632812,454.6510009765625,6.441140623750241,78.41821012620477
423,70.82747650146484,456.010009765625,6.438320723684034,78.91305109386832
424,70.50741577148438,453.9599914550781,6.438471563422059,78.51119982642052
425,70.40592956542969,454.6499938964844,6.457552605338003,77.04374823895142
426,70.35128784179688,454.0199890136719,6.453613045928223,77.25516262528953
427,69.07884216308594,461.7200012207031,6.683956863820094,59.807403953165654
428,69.23887634277344,462.0,6.672551959289843,60.75336918588318
429,69.07884216308594,460.6499938964844,6.668467210393469,60.877411277384404
430,69.57064819335938,462.0249938964844,6.641090832046975,63.26995952979059
431,69.61748504638672,459.1050109863281,6.594679636594493,66.54874264350116
432,69.76580810546875,461.05999755859375,6.608681388189246,65.73000542085282
433,70.21858215332031,461.5,6.572334357198037,68.75854132121827
434,68.16939544677734,463.80999755859375,6.803786281495034,50.75046500828848
435,68.77439880371094,467.6099853515625,6.799186812031153,51.58518927618588
436,68.86026763916016,466.2749938964844,6.771321255093675,53.577990845452696
437,69.44410705566406,466.8999938964844,6.723392577029366,57.42557360762857
438,69.71116638183594,469.5,6.73493249888204,56.87141248297218
439,70.00780487060547,470.69500732421875,6.723464736456147,57.94884541195376
440,69.83606719970703,470.7200012207031,6.740356668061025,56.608231287092
441,69.7150650024414,468.7099914550781,6.723223903451341,57.69128695133697
442,70.39031982421875,471.29901123046875,6.6955088768940625,60.275150319126915
443,70.09938049316406,467.1650085449219,6.664324352916054,62.18037193897221
444,70.14051818847656,465.6499938964844,6.638815992850568,64.01052760346528
445,69.82044982910156,462.0199890136719,6.617258842424405,65.18860446224909
446,70.05074310302734,464.8800048828125,6.6363322398891444,64.09278213347142
447,70.09367370605469,463.6700134277344,6.615005162551247,65.63164942262682
448,71.17095947265625,466.7250061035156,6.557801237495337,70.82935365876659
449,70.24980163574219,468.4200134277344,6.667919375154625,62.07768906516407
450,70.30445098876953,465.8599853515625,6.626322783261322,65.05636608384447
451,70.44496154785156,462.9800109863281,6.572223205371998,69.01274105974193
452,70.34738159179688,464.5450134277344,6.603586415246256,66.70021384174987
453,70.3434829711914,462.3599853515625,6.572890135976324,68.85537599447883
454,70.0,462.1199951171875,6.601714215959821,66.46406732606494
455,70.72989654541016,463.25,6.549564224268068,70.92553608290751
456,70.9055404663086,465.7799987792969,6.569021203647921,69.74108190146507
457,70.53864288330078,463.8399963378906,6.5756864234724235,68.87041456132232
458,70.44886779785156,463.5199890136719,6.579523610566919,68.50268740187533
459,70.01171112060547,463.7799987792969,6.624320293791529,64.89377832635267
460,70.13661193847656,461.94500732421875,6.586360455070659,67.68558980625386
461,70.26541900634766,463.4700012207031,6.595990001551603,67.14734030406959
462,70.79624938964844,461.79998779296875,6.5229442488021325,72.88385344881027
463,71.15534973144531,462.75,6.503376088326628,74.68477917644208
464,71.15534973144531,462.9700012207031,6.506467932039483,74.46477795573895
465,71.08509063720703,466.0,6.555523750800262,70.89654964809353
466,70.7806396484375,464.7799987792969,6.566484862072831,69.784261876642
467,70.7494125366211,464.0350036621094,6.558853098913253,70.29003737611532
468,70.85089874267578,464.4599914550781,6.555456595433685,70.64249872920942
469,71.16705322265625,464.94500732421875,6.533149628516614,72.57942806858631
470,71.01483154296875,468.4100036621094,6.595946135261756,67.94831645763549
471,70.83528137207031,468.9599914550781,6.620429570849205,66.02285969733515
472,70.77283477783203,467.8349914550781,6.610375194432889,66.6694789079408
473,71.09148406982422,467.8490905761719,6.580944211498843,69.09643684852671
474,71.05386352539062,468.3999938964844,6.592181911812646,68.25733613389485
475,70.91334533691406,467.45001220703125,6.59184826193356,68.13085876665076
476,70.75721740722656,462.30999755859375,6.5337504003001845,72.0748337725509
477,70.73770141601562,465.6650085449219,6.5829819067246556,68.5703178309056
478,70.37471008300781,465.45001220703125,6.613881771705025,66.00456875672438
479,70.60108947753906,467.7398986816406,6.625108792838767,65.44889300696678
480,70.85870361328125,467.70001220703125,6.600459623980037,67.46226827017637
481,70.42935180664062,466.4200134277344,6.622523159211536,65.45315803249565
482,70.56986999511719,465.82000732421875,6.600834142906163,67.1296231927085
483,71.78766632080078,470.8800048828125,6.559344090927399,71.39872315669885
484,71.64714813232422,465.9599914550781,6.503538572037821,75.24227752773601
485,71.9359130859375,466.260009765625,6.4816027178053925,77.15438316316221
486,71.54566955566406,465.43499755859375,6.505425142418653,74.98988072419155
487,71.7447280883789,465.4049987792969,6.486957455689102,76.54479498010306
488,71.82669830322266,465.30999755859375,6.4782317515730306,77.26774039155185
489,71.74082946777344,464.8999938964844,6.480270681917906,77.01993393947254
490,71.8423080444336,464.0849914550781,6.459772856518574,78.61232708090762
491,71.95417785644531,465.6400146484375,6.471340907784796,77.91429808606875
492,71.93496704101562,465.29998779296875,6.468342267087794,78.1071578275857
493,71.79547119140625,465.4200134277344,6.48258177994163,76.91850490469693
494,71.54176330566406,464.9700012207031,6.499280696145363,75.42495269260513
495,71.57689666748047,464.5,6.489524156906293,76.1640979004996
496,71.35831451416016,463.3900146484375,6.493847532742433,75.59960437409626
497,72.90398406982422,456.5400085449219,6.262209320517628,94.29042631714475
498,72.38095092773438,453.7309875488281,6.268651927519385,93.09267944311802
499,71.9984359741211,450.42498779296875,6.256038505542929,93.46837038555424
500,72.04137420654297,446.2749938964844,6.1947040684844765,97.94729856215002
501,71.83450317382812,446.8299865722656,6.220269742675157,95.80754167080005
502,71.73302459716797,446.2099914550781,6.220426281491197,95.65014608795883
503,71.57689666748047,443.1400146484375,6.191104047261234,97.5240832520621
504,70.30445098876953,450.0060119628906,6.400818236028538,80.91033947251634
505,70.32786560058594,449.5799865722656,6.392629475286109,81.51573574190155
506,70.25761413574219,450.3299865722656,6.40969654480722,80.22756465958702
507,70.03895568847656,450.2200012207031,6.42813698169942,78.66248667284236
508,69.80484008789062,449.1099853515625,6.433794344147087,77.97902753851832
509,69.78141784667969,449.5,6.441542947545425,77.4095835652866
510,69.5316162109375,447.5199890136719,6.436208640052809,77.47595450196872
511,68.23575592041016,439.3500061035156,6.438706513575833,75.71882006827224
512,68.3099136352539,437.19000244140625,6.400095962290573,78.44691918217319
513,68.69632720947266,437.375,6.366788702783656,81.22209636044562
514,69.0320053100586,437.5799865722656,6.338798715275134,83.58861839804882
515,69.60968017578125,441.239990234375,6.338773416572774,84.35397310253421
516,69.8165512084961,441.8599853515625,6.3288715598686265,85.31874220091544
517,70.24980163574219,444.4700012207031,6.3269929718144935,86.02770127219532
518,63.01327133178711,442.8299865722656,7.027567006331245,32.231272644425935
519,61.89695739746094,451.8500061035156,7.300035819241268,14.659575513637666
520,62.38875961303711,448.4549865722656,7.188073450310333,21.82211407427673
521,61.959407806396484,445.010009765625,7.182283135373732,21.97798186393982
522,62.78392028808594,446.8500061035156,7.11726830776305,26.454277658028563
523,62.59953308105469,444.6300048828125,7.102768710864022,27.261755125758615
524,62.90398025512695,442.7900085449219,7.039141350818298,31.434011232786705
525,62.59953308105469,443.6700134277344,7.087433269722071,28.22174658083674
526,63.095237731933594,447.06500244140625,7.085558570058908,28.624171743013964
527,62.95082092285156,448.7699890136719,7.1288981213391205,25.812860190608152
528,62.380950927734375,447.0176086425781,7.165931297848099,23.19967248802715
529,62.24043655395508,445.3900146484375,7.155959040588303,23.750836648487624
530,61.904762268066406,442.69000244140625,7.151146151315858,23.87936946866711
531,61.0772819519043,440.6099853515625,7.213975004626494,19.62035891925297
532,59.578453063964844,441.2250061035156,7.405781510134309,7.523351754338369
533,59.39500427246094,440.6195983886719,7.418462272810533,6.723424578407621
534,60.07025909423828,441.3800048828125,7.347729334584276,11.135901227447622
535,60.14832305908203,446.9849853515625,7.4313790080648054,6.128940579966302
536,60.79235076904297,447.0799865722656,7.354214484496136,10.967602884729505
537,60.9211540222168,447.1499938964844,7.339814898014197,11.884310731793793
538,60.68696212768555,445.55999755859375,7.34193938759258,11.680247605878439
539,60.109291076660156,444.30999755859375,7.391702507220468,8.50491846230074
540,60.24980545043945,444.6600036621094,7.380272854621576,9.231342192465267
541,59.598670959472656,441.7699890136719,7.41241342972358,7.133250834639687
542,59.422325134277344,442.57000732421875,7.447874285029036,4.982310891097943
543,59.367679595947266,442.30999755859375,7.450350099059422,4.823700937231483
544,58.875877380371094,439.54998779296875,7.46570594529284,3.8161916734674195
545,58.196720123291016,439.3399963378906,7.549222626415016,-1.1765951610950607
546,58.821231842041016,444.6300048828125,7.559005327818113,-1.6824451358677903
547,58.33723831176758,438.0,7.508068819768731,1.2398602334927817
548,58.64949417114258,439.0400085449219,7.485827708313699,2.591930973645508
549,57.87665939331055,439.3550109863281,7.591229618154315,-3.643479387527175
550,57.306793212890625,436.3500061035156,7.614280640036979,-5.004013355372417
551,58.60265350341797,437.0299987792969,7.457512120228606,4.243111312699061
552,59.032005310058594,438.6099853515625,7.43003702902884,5.95223375741097
553,60.281028747558594,445.82501220703125,7.395776440279934,8.305524042240567
554,60.29273986816406,449.17999267578125,7.449984752027474,5.0402582358876815
555,60.195159912109375,449.5,7.467377786790707,3.9727261350831258
556,60.38407516479492,449.0198974609375,7.436064827282885,5.900040148377802
557,60.0156135559082,450.5899963378906,7.507879527352304,1.5072900528780382
558,61.022640228271484,451.1029968261719,7.392387401441508,8.708756948169142
559,60.62451171875,450.9200134277344,7.437915797485482,5.8418217243263415
560,61.0458984375,453.885986328125,7.435159411943498,6.103940181276362
561,60.96018600463867,455.6000061035156,7.473730576688979,3.7333084353968546
562,61.21780014038086,456.5,7.456981449074983,4.806803327512687
563,60.91725158691406,456.4150085449219,7.492376899074788,2.5894009368962587
564,61.202186584472656,457.3999938964844,7.473589089258608,3.787199622171163
565,62.70101547241211,460.6700134277344,7.347090154072944,11.99916650388258
566,62.8259162902832,462.8399963378906,7.36702341434015,10.786003618549334
567,61.491024017333984,462.4649963378906,7.520853713665986,0.934876364062295
568,60.99141311645508,463.3599853515625,7.5971347715265685,-3.7874511949357226
569,60.975799560546875,463.3500061035156,7.5989164462439724,-3.8970817557459965
570,61.202186584472656,465.5150146484375,7.6061827301860045,-4.327821129781962
571,61.0928955078125,466.0350036621094,7.6283011271337315,-5.685049582436814
572,60.9211540222168,466.3299865722656,7.654647947118728,-7.295681943987456
573,61.39734649658203,466.9649963378906,7.605621789597803,-4.282753266063476
574,60.06245040893555,461.1400146484375,7.677675677711498,-8.683928054114457
575,60.82748031616211,465.9800109863281,7.660682450831608,-7.663306765158718
576,60.776737213134766,465.75,7.663293907448267,-7.822020351862018
577,60.6401252746582,466.67498779296875,7.69581173652348,-9.793542832050885
578,60.187355041503906,463.8399963378906,7.706602093048224,-10.427060495727513
579,60.49180221557617,464.1099853515625,7.672279025471947,-8.364789740261923
580,61.06947708129883,468.6000061035156,7.673227748121884,-8.429452125620227
581,57.97814178466797,462.7900085449219,7.9821462761558255,-26.301057023075142
582,57.40827560424805,459.75,8.008427272216826,-27.626587328810952
583,57.783451080322266,462.0,7.995368766704395,-27.002503600225563
584,57.392662048339844,459.7699890136719,8.010954233599124,-27.766186151339976
585,57.26776123046875,455.5150146484375,7.954126455463483,-24.468031810928604
586,57.19750213623047,455.82000732421875,7.969229254777017,-25.311254015058463
587,56.97892379760742,454.0899963378906,7.96943792674719,-25.25569268367911
588,57.501953125,455.5,7.921470058761591,-22.65895769868518
589,56.30757141113281,450.30999755859375,7.997325870629914,-26.618681901102885
590,55.940670013427734,448.44000244140625,8.016350221292752,-27.55938578848139
591,56.02654266357422,450.9599914550781,8.049041936479703,-29.421535464947507
592,57.24433898925781,451.92999267578125,7.894754322529398,-21.062439163066582
593,57.349727630615234,449.69000244140625,7.841188110566482,-18.015104636168697
594,57.21311569213867,449.7200012207031,7.860435422545893,-19.09163810268569
595,58.00156021118164,455.6000061035156,7.8549612190550056,-18.931654479891673
596,57.572208404541016,457.3699951171875,7.944284365529261,-23.99075251054114
597,57.3302116394043,450.9849853515625,7.866445499768411,-19.459592501642074
598,56.8618278503418,447.6099853515625,7.871888792067241,-19.672711429253976
599,56.924278259277344,448.2699890136719,7.874847125367184,-19.85430507895182
600,56.68227767944336,449.1499938964844,7.923993394135872,-22.58818894150738
601,56.58079528808594,446.489990234375,7.891193256670098,-20.705605202443845
602,57.32396697998047,444.510009765625,7.75434836742655,-13.032454994644066
603,57.04917907714844,446.3800048828125,7.824477268624081,-17.007500923269443
604,56.65105438232422,447.7850036621094,7.904266011363479,-21.46238910182961
605,56.38563537597656,444.5450134277344,7.884011778239808,-20.25567794897483
606,55.66744613647461,444.6099853515625,7.986893888782939,-25.82243807307793
607,56.51054000854492,446.8599853515625,7.907551145042909,-21.613800624962888
608,57.236534118652344,450.9100036621094,7.878010270981206,-20.102240442314777
609,58.50117111206055,450.6322021484375,7.70296036100268,-10.136511979487405
610,58.6009407043457,449.102294921875,7.6637386622800525,-7.842305964542386
611,58.96175003051758,450.4700012207031,7.640037837878755,-6.445982417061198
612,58.648712158203125,448.0400085449219,7.639383578216475,-6.414059744853371
613,58.21233367919922,447.9200134277344,7.694589533141975,-9.637002442081663
614,58.74309158325195,451.4949951171875,7.6859249819584186,-9.146039651852785
615,58.563621520996094,452.5799865722656,7.728005454888197,-11.605886390904
616,58.7665901184082,454.69000244140625,7.737219422213472,-12.161033190935935
617,58.2825927734375,455.94500732421875,7.823004873798568,-17.12376681021743
618,58.39188003540039,456.9200134277344,7.825060832956982,-17.2615626977672
619,58.64949417114258,458.45001220703125,7.8167769165962095,-16.818072688463868
620,58.743167877197266,460.489990234375,7.839039106590752,-18.140450308698913
621,58.54020309448242,459.55999755859375,7.850331451991641,-18.765297479009345
622,58.29039764404297,458.3599853515625,7.863387519683612,-19.478954544641166
623,59.35206985473633,459.26251220703125,7.737935902337901,-12.248394297046044
624,59.66432571411133,458.7699890136719,7.689184173670587,-9.363791818612125
625,59.79851531982422,457.8399963378906,7.65637731788483,-7.405821071448595
626,59.83606719970703,458.8399963378906,7.668284661932748,-8.118149691436425
627,59.48868179321289,458.8550109863281,7.713316166280881,-10.794358389122802
628,59.8594856262207,457.9599914550781,7.650583473348031,-7.058744706846762
629,59.66432571411133,459.5400085449219,7.702090035289466,-10.133811349862125
630,59.3911018371582,457.989990234375,7.71142437279775,-10.676862413755483
631,58.81342697143555,457.18011474609375,7.773396965426561,-14.292345292069054
632,58.899295806884766,457.822509765625,7.772970856335942,-14.276930197411613
633,58.93052291870117,459.5899963378906,7.798844700087382,-15.80519715196294
634,58.711944580078125,455.8699951171875,7.764518759814187,-13.759645586208645
635,58.52458953857422,452.1199951171875,7.725299719004267,-11.444904846460243
636,58.7509765625,455.0799865722656,7.745913569422051,-12.67062713065246
637,58.65339660644531,448.5199890136719,7.646956782795846,-6.858154348644514
638,58.96175003051758,441.3599853515625,7.4855306215151725,2.664033452079427
639,59.19594192504883,445.19000244140625,7.520616920076807,0.6280758260416563
640,58.977359771728516,445.8599853515625,7.559849865732557,-1.7163859620804898
641,59.27400588989258,449.6099853515625,7.585280910265424,-3.193887262845972
642,59.12568283081055,449.5299987792969,7.60295657076193,-4.250150040197577
643,59.12568283081055,448.4800109863281,7.585197997115122,-3.2001622472288274
644,58.64949417114258,443.739990234375,7.565964489642764,-2.108050715807617
645,58.00156021118164,440.6199951171875,7.596692115055278,-3.951643493563547
646,57.82981872558594,442.67999267578125,7.65487429203931,-7.327290503551747
647,57.28337097167969,437.7349853515625,7.64157167999024,-6.56842192821352
648,57.548789978027344,439.6099853515625,7.638909271930993,-6.4101428466933
649,58.1420783996582,440.95001220703125,7.58400842116479,-3.2052015267100797
650,58.7509765625,443.239990234375,7.544385066737587,-0.8306307927618333
651,59.2349739074707,455.8900146484375,7.696298057977885,-9.772926470355284
652,59.484779357910156,456.07000732421875,7.667003429232214,-8.039249873473462
653,59.336456298828125,454.6449890136719,7.6621527029522145,-7.750480912543817
654,59.14129638671875,455.3500061035156,7.699357875519494,-9.95054755555918
655,59.2349739074707,456.3399963378906,7.70389461217163,-10.222908159808409
656,59.03981399536133,457.67999267578125,7.7520568190092956,-13.057954050870645
657,58.9227180480957,456.7699890136719,7.7520183071126,-13.04498012066426
658,57.14285659790039,461.55999755859375,8.077300034306527,-31.469863968924923
659,56.49882888793945,459.9700012207031,8.141230717065197,-34.81353115650062
660,56.98672866821289,464.1199951171875,8.144352307348235,-35.22590117005597
661,57.04137420654297,463.3999938964844,8.123927593654113,-34.087280229861385
662,57.75925064086914,467.9949951171875,8.102511544463232,-33.18288953768904
663,57.9703369140625,470.6700134277344,8.119152630171428,-34.24085219880765
664,58.18891525268555,471.2900085449219,8.099309060812416,-33.18639766104638
665,58.040592193603516,470.42999267578125,8.105189401007284,-33.462631141522984
666,57.56050109863281,471.9599914550781,8.199372528851876,-38.67043428781181
667,57.05698776245117,470.92999267578125,8.253677790289819,-41.49766920030111
668,57.0335693359375,471.0799865722656,8.259696737504253,-41.82706319856265
669,57.43325424194336,470.4700012207031,8.19159574762734,-38.15523623375628
670,58.1420783996582,469.82000732421875,8.080550614217133,-32.07519664389758
671,58.18111038208008,467.6099853515625,8.037144397567006,-29.56616476060702
672,60.3438720703125,471.375,7.811480831902124,-16.76304376755871
673,60.53083419799805,474.6499938964844,7.841457997157135,-18.605788374549487
674,60.577674865722656,473.2900085449219,7.812944448495643,-16.88697359641554
675,60.33567428588867,471.5799865722656,7.8159396104165015,-17.03083060350235
676,60.437156677246094,469.8999938964844,7.775018212817355,-14.573418004675258
677,60.25761032104492,469.19000244140625,7.786402413597574,-15.238866293911595
678,60.124900817871094,467.29998779296875,7.7721539900498575,-14.365491186234234
679,60.80405807495117,468.6199951171875,7.707051304693101,-10.482720220812322
680,60.788448333740234,467.3800048828125,7.688631930803805,-9.362310572277405
681,60.68696212768555,467.5,7.703466833887296,-10.259754835527811
682,60.649723052978516,468.1199951171875,7.718419335703761,-11.16502504532792
683,60.86073684692383,467.82000732421875,7.686729270151195,-9.248536840255152
684,61.24121856689453,469.4599914550781,7.665751963153399,-7.973788025788276
685,61.48321533203125,470.760009765625,7.656723989195317,-7.419956579609159
686,61.32708740234375,458.9049987792969,7.482908747460894,3.2390147641816656
687,61.24121856689453,462.4649963378906,7.5515315854261535,-0.9787929086007763
688,61.38173294067383,464.44000244140625,7.566420499895189,-1.8773691784362496
689,61.280250549316406,465.6600036621094,7.598859330500957,-3.8747903221852154
690,61.4051513671875,467.20001220703125,7.60848237981357,-4.457978842284088
691,61.334896087646484,466.8999938964844,7.612305941291439,-4.6961608370687555
692,61.0928955078125,467.7200012207031,7.655882035594328,-7.370047141030564
693,60.429351806640625,462.6549987792969,7.6561304225086095,-7.38821318040777
694,60.312255859375,460.95001220703125,7.642725440112695,-6.580256340045135
695,60.046836853027344,462.9100036621094,7.709148856502524,-10.57352687664348
696,60.39031982421875,463.55999755859375,7.67606462273924,-8.592221870339014
697,60.75722122192383,463.8900146484375,7.63514205091799,-6.111539955616702
698,60.797035217285156,465.3599853515625,7.654320374149698,-7.276510029608512
699,60.499610900878906,464.1400146484375,7.671785119558425,-8.334999521199787
700,60.39031982421875,457.19500732421875,7.570667097889199,-2.2272316359640127
701,60.60499572753906,455.57000732421875,7.517037198918679,1.0423228725247826
702,60.64793014526367,457.9700012207031,7.551288232323432,-1.0287659668652465
703,60.734580993652344,456.7550048828125,7.520509690032275,0.8500312037128923
704,60.77283477783203,457.82000732421875,7.533300182521956,0.07807717745919707
705,60.741607666015625,459.93499755859375,7.57199249791874,-2.2761326746301007
706,60.889930725097656,462.3999938964844,7.594030546431415,-3.6048796629034383
707,59.39890670776367,476.5400085449219,8.022706729089279,-29.167090431382345
708,59.14129638671875,473.3299865722656,8.003375230012043,-27.93052802430918
709,59.687744140625,475.9700012207031,7.9743338950675104,-26.384403923866156
710,59.953163146972656,476.4049987792969,7.94628629704508,-24.786122400939686
711,60.195159912109375,477.6499938964844,7.935023257582479,-24.17726776140125
712,60.10148239135742,478.46771240234375,7.9609968567289,-25.712615897386396
713,60.07806396484375,478.2799987792969,7.960975557720617,-25.704302376116683
714,60.909446716308594,480.9100036621094,7.895491251168187,-21.965384473211312
715,60.24590301513672,482.1499938964844,8.003033729535844,-28.28854318836977
716,60.05464553833008,480.5299987792969,8.001545833329363,-28.1337024778939
717,60.21467590332031,479.75,7.967326782100076,-26.12776890959969
718,60.265419006347656,480.135009765625,7.967006911792203,-26.124054102193266
719,60.273223876953125,480.114990234375,7.965643105710132,-26.044244278023196
720,60.10148239135742,478.7799987792969,7.9661928413290735,-26.02490227433952
721,59.996097564697266,479.739990234375,7.996186580586238,-27.792208798923465
722,60.22638702392578,480.7442932128906,7.982286784394159,-27.032347460093202
723,59.882904052734375,482.8949890136719,8.063987487788209,-31.814342163663294
724,60.1717414855957,488.3999938964844,8.116766805118989,-35.10666786317841
725,60.447227478027344,489.739990234375,8.10194297848311,-34.33626557750778
726,60.92896270751953,488.34698486328125,8.015022136639987,-29.252860719066003
727,60.889930725097656,492.04998779296875,8.080974669103298,-33.25487355938781
728,60.56986618041992,485.05999755859375,8.008272564343164,-28.716782126024494
729,60.74941635131836,483.57000732421875,7.96007659608938,-25.851322924317966
730,60.515220642089844,483.0050048828125,7.981545795552639,-27.080409169734704
731,60.351287841796875,480.69000244140625,7.964867356293592,-26.021236663785825
732,60.13270950317383,477.2550048828125,7.936695499437337,-24.260688760140848
733,60.32396697998047,474.44000244140625,7.864867418266064,-19.98053191202302
734,60.23419189453125,472.44000244140625,7.84338575121317,-18.668266395688757
735,59.871192932128906,466.55499267578125,7.792645675269518,-15.56406048816984
736,59.60968017578125,463.42999267578125,7.77440830598631,-14.44241520021296
737,59.48868179321289,467.70001220703125,7.861999931899508,-19.639359609825927
738,59.52381134033203,469.4100036621094,7.886087820859136,-21.080236300729776
739,59.39890670776367,468.7149963378906,7.890970092158746,-21.342078224351095
740,58.7665901184082,466.20001220703125,7.933079174198973,-23.671042956560935
741,58.36065673828125,462.9100036621094,7.931884758220463,-23.490743326839432
742,56.04996109008789,454.82000732421875,8.114546352551367,-33.102151232310966
743,55.464481353759766,458.2200012207031,8.261503398870992,-40.987293788310176
744,55.79235076904297,462.4599914550781,8.288949740968423,-42.71559492875348
745,55.94847869873047,462.4715881347656,8.266026152830133,-41.53115196590368
746,55.975799560546875,462.9515075683594,8.270565337215103,-41.801776151260235
747,56.15925216674805,464.3500061035156,8.268450668195646,-41.79491057262492
748,55.58157730102539,464.6400146484375,8.359604696570308,-46.51027748414162
749,53.18111038208008,458.635009765625,8.624020944101362,-58.89438210534001
750,52.94301223754883,460.0899963378906,8.690287478799336,-62.173352510888655
751,53.194149017333984,461.30999755859375,8.672194331152287,-61.46948562597213
752,53.03668975830078,461.6600036621094,8.704540305324295,-63.02573020498158
753,53.26307678222656,462.95001220703125,8.691762477407497,-62.58146957901754
754,52.771270751953125,460.2699890136719,8.721980396817273,-63.6689946380643
755,52.849334716796875,461.2200012207031,8.72707298383674,-64.02098702382693
756,53.02497863769531,456.1499938964844,8.602549319505215,-57.60543510175375
757,53.309913635253906,452.6099853515625,8.49016542116945,-51.88264251999447
758,53.41139602661133,452.2349853515625,8.467013015841115,-50.73022259694863
759,53.49726867675781,451.239990234375,8.434822961913545,-49.07738814255537
760,53.22794723510742,450.8399963378906,8.469986534452174,-50.74056847405125
761,52.997657775878906,451.94000244140625,8.527546714471974,-53.60473889491282
762,53.14598083496094,454.5050048828125,8.552010852791076,-55.03349198670178
763,53.71584701538086,458.3299865722656,8.53249109971269,-54.49293482549722
764,53.48165512084961,454.07000732421875,8.49020110350327,-52.02701504125627
765,53.778297424316406,453.92999267578125,8.440765409403463,-49.61453091660132
766,53.66120147705078,451.739990234375,8.41837263795836,-48.32155820709806
767,53.31772232055664,450.69500732421875,8.453005636935345,-49.907844976713584
768,54.36377716064453,457.510009765625,8.41571416963333,-48.70939934693023
769,53.934425354003906,458.7300109863281,8.50532860923999,-53.21850958461089
770,51.50273132324219,457.2049865722656,8.877295918594085,-70.32181429227359
771,51.37392807006836,451.7096862792969,8.792586108331346,-65.81322917058787
772,51.280250549316406,451.8999938964844,8.8123593207075,-66.72116641790114
773,51.358314514160156,454.75,8.85445724420375,-68.97315270014815
774,50.7962532043457,451.4649963378906,8.887761751279463,-69.99389759577645
775,50.94121551513672,449.95001220703125,8.832730190219602,-67.36840959333625
776,51.019676208496094,449.42999267578125,8.808954232464131,-66.24733104704256
777,50.85089874267578,444.30999755859375,8.737505305598736,-62.420279096988104
778,51.444183349609375,442.1600036621094,8.594946500700294,-55.725346248068824
779,51.491024017333984,440.2300109863281,8.549645678791098,-53.43652414571613
780,51.58860397338867,442.2349853515625,8.572338681226649,-54.6939737343647
781,51.84231185913086,443.1600036621094,8.548229964479424,-53.675427625788465
782,51.94379425048828,442.4599914550781,8.518052980908665,-52.197995495711375
783,51.491024017333984,443.8599853515625,8.620142904948658,-57.0664985109505
784,52.46682357788086,454.9800109863281,8.671765888608896,-60.71127637985807
785,51.756439208984375,456.6199951171875,8.822477011477309,-67.79325841807236
786,51.904762268066406,459.8800048828125,8.860073426552354,-69.91701883408012
787,51.93989181518555,462.010009765625,8.895089951468636,-71.77790895271829
788,51.803279876708984,463.5799865722656,8.948853965918353,-74.39442044657903
789,51.69789123535156,463.9100036621094,8.9734802054147,-75.53178182894573
790,51.32708740234375,463.8299865722656,9.036748626244584,-78.29235889012807
791,50.85089874267578,459.9599914550781,9.045267690992928,-78.07027299347249
792,50.77283477783203,461.9700012207031,9.098763211511763,-80.67830258036611
793,50.6088981628418,461.93499755859375,9.127545043012947,-81.89915807673111
794,50.94847869873047,462.135009765625,9.07063413018337,-79.49776652743355
795,50.83918762207031,461.44000244140625,9.076462941769861,-79.63999864219772
796,50.67002487182617,460.5299987792969,9.088805461300717,-80.02588967194515
797,50.38251495361328,458.1300048828125,9.09303565541753,-79.8284053488187
798,49.92974090576172,456.7449951171875,9.147754160776763,-81.91193392496552
799,49.882904052734375,454.101806640625,9.103355453414766,-79.6275456519574
800,49.47705078125,450.32000732421875,9.10159357143562,-78.95484156739309
801,49.414520263671875,450.8299865722656,9.123431415840392,-79.94384451120987
802,49.570648193359375,452.0,9.118299164394449,-79.91781829640695
803,49.797035217285156,456.2300109863281,9.161790636643467,-82.41356011184916
804,49.996097564697266,456.2200012207031,9.125112227616032,-80.87860564659258
805,52.0296630859375,458.6600036621094,8.815356019210421,-67.740197588554
806,52.36143493652344,462.9949951171875,8.84229004950811,-69.53360480324034
807,52.72443389892578,463.8299865722656,8.797249249967116,-67.58779240021244
808,52.83372497558594,462.9049987792969,8.761543862243325,-65.82556516826077
809,52.501953125,462.68499755859375,8.812719718388452,-68.14714818794937
810,52.572208404541016,463.6650085449219,8.819584008665537,-68.58895886894595
811,52.380950927734375,463.7099914550781,8.852645537016311,-70.09909618581383
812,51.87353515625,466.6366882324219,8.995660057230532,-76.91292180140374
813,52.33411407470703,467.3299865722656,8.929739135454769,-74.07789150655566
814,51.74082565307617,467.5799865722656,9.036964151043971,-78.87285968200763
815,51.826698303222656,464.801513671875,8.968379790517602,-75.43654744441125
816,52.146759033203125,465.1499938964844,8.920017322654932,-73.33315809102601
817,52.25605010986328,466.4100036621094,8.925473752446416,-73.75592841766809
818,52.07650375366211,466.8999938964844,8.965655530660527,-75.62135839635755
