,ge,noc,Ratio,Spread
412,58.648712158203125,448.0400085449219,7.639383578216475,-2.422815251569917
413,58.21233367919922,447.9200134277344,7.694589533141975,-5.675970127632896
414,58.74309158325195,451.4949951171875,7.6859249819584186,-5.1482609040056975
415,58.563621520996094,452.5799865722656,7.728005454888197,-7.620533053285074
416,58.7665901184082,454.69000244140625,7.737219422213472,-8.161627548132659
417,58.2825927734375,455.94500732421875,7.823004873798568,-13.157870185492103
418,58.39188003540039,456.9200134277344,7.825060832956982,-13.288099690963834
419,58.64949417114258,458.45001220703125,7.8167769165962095,-12.826774053384016
420,58.743167877197266,460.489990234375,7.839039106590752,-14.142666278725388
421,58.54020309448242,459.55999755859375,7.850331451991641,-14.781565490113765
422,58.29039764404297,458.3599853515625,7.863387519683612,-15.512517558376802
423,59.35206985473633,459.26251220703125,7.737935902337901,-8.208453615625873
424,59.66432571411133,458.7699890136719,7.689184173670587,-5.302232449929564
425,59.79851531982422,457.8399963378906,7.65637731788483,-3.3349712346045255
426,59.83606719970703,458.8399963378906,7.668284661932748,-4.0446999919383035
427,59.48868179321289,458.8550109863281,7.713316166280881,-6.744959532025321
428,59.8594856262207,457.9599914550781,7.650583473348031,-2.9836736586252375
429,59.66432571411133,459.5400085449219,7.702090035289466,-6.072251981179564
430,59.3911018371582,457.989990234375,7.71142437279775,-6.6342193964274845
431,58.81342697143555,457.18011474609375,7.773396965426561,-10.28969695181897
432,58.899295806884766,457.822509765625,7.772970856335942,-10.268336823806893
433,58.93052291870117,459.5899963378906,7.798844700087382,-11.794441803989487
434,58.711944580078125,455.8699951171875,7.764518759814187,-9.764023266497562
435,58.52458953857422,452.1199951171875,7.725299719004267,-7.462253844749087
436,58.7509765625,455.0799865722656,7.745913569422051,-8.672302475033549
437,58.65339660644531,448.5199890136719,7.646956782795846,-2.866585532795087
438,58.96175003051758,441.3599853515625,7.4855306215151725,6.676950774421668
439,59.19594192504883,445.19000244140625,7.520616920076807,4.657207163830632
440,58.977359771728516,445.8599853515625,7.559849865732557,2.2976120833398266
441,59.27400588989258,449.6099853515625,7.585280910265424,0.8406487467586583
442,59.12568283081055,449.5299987792969,7.60295657076193,-0.22588301268516098
443,59.12568283081055,448.4800109863281,7.585197997115122,0.824104780283589
444,58.64949417114258,443.739990234375,7.565964489642764,1.8832479192722342
445,58.00156021118164,440.6199951171875,7.596692115055278,-0.0052038458381122865
446,57.82981872558594,442.67999267578125,7.65487429203931,-3.3927411866418726
447,57.28337097167969,437.7349853515625,7.64157167999024,-2.6717053140127707
448,57.548789978027344,439.6099853515625,7.638909271930993,-2.495050242677026
449,58.1420783996582,440.95001220703125,7.58400842116479,0.7509667415684742
450,58.7509765625,443.239990234375,7.544385066737587,3.1676938628570763
451,59.2349739074707,455.8900146484375,7.696298057977885,-5.74109279665848
452,59.484779357910156,456.07000732421875,7.667003429232214,-3.9901211971455
453,59.336456298828125,454.6449890136719,7.6621527029522145,-3.7116212183080126
454,59.14129638671875,455.3500061035156,7.699357875519494,-5.925199540862339
455,59.2349739074707,456.3399963378906,7.70389461217163,-6.191074486111605
456,59.03981399536133,457.67999267578125,7.7520568190092956,-9.039632056712806
457,58.9227180480957,456.7699890136719,7.7520183071126,-9.034765134229788
458,57.14285659790039,461.55999755859375,8.077300034306527,-27.582875711171
459,56.49882888793945,459.9700012207031,8.141230717065197,-30.97113144122531
460,56.98672866821289,464.1199951171875,8.144352307348235,-31.349722255933187
461,57.04137420654297,463.3999938964844,8.123927593654113,-30.20731799264641
462,57.75925064086914,467.9949951171875,8.102511544463232,-29.253225923667998
463,57.9703369140625,470.6700134277344,8.119152630171428,-30.29657426134466
464,58.18891525268555,471.2900085449219,8.099309060812416,-29.22698669532096
465,58.040592193603516,470.42999267578125,8.105189401007284,-29.51348915788978
466,57.56050109863281,471.9599914550781,8.199372528851876,-34.75453087738063
467,57.05698776245117,470.92999267578125,8.253677790289819,-37.61662597590177
468,57.0335693359375,471.0799865722656,8.259696737504253,-37.94764132288677
469,57.43325424194336,470.4700012207031,8.19159574762734,-34.24814261797687
470,58.1420783996582,469.82000732421875,8.080550614217133,-28.119028375619024
471,58.18111038208008,467.6099853515625,8.037144397567006,-25.607294156420693
472,60.3438720703125,471.375,7.811480831902124,-12.65443676241418
473,60.53083419799805,474.6499938964844,7.841457997157135,-14.484237254356374
474,60.577674865722656,473.2900085449219,7.812944448495643,-12.762179514669329
475,60.33567428588867,471.5799865722656,7.8159396104165015,-12.9227911628482
476,60.437156677246094,469.8999938964844,7.775018212817355,-10.458352543482166
477,60.25761032104492,469.19000244140625,7.786402413597574,-11.136231525073102
478,60.124900817871094,467.29998779296875,7.7721539900498575,-10.272044412303474
479,60.80405807495117,468.6199951171875,7.707051304693101,-6.342252749264704
480,60.788448333740234,467.3800048828125,7.688631930803805,-5.222923823807806
481,60.68696212768555,467.5,7.703466833887296,-6.127394371703561
482,60.649723052978516,468.1199951171875,7.718419335703761,-7.035242787439161
483,60.86073684692383,467.82000732421875,7.686729270151195,-5.104145276944594
484,61.24121856689453,469.4599914550781,7.665751963153399,-3.803054233609574
485,61.48321533203125,470.760009765625,7.656723989195317,-3.2324684104446266
486,61.32708740234375,458.9049987792969,7.482908747460894,7.415693589715003
487,61.24121856689453,462.4649963378906,7.5515315854261535,3.191940883577926
488,61.38173294067383,464.44000244140625,7.566420499895189,2.3030929701892813
489,61.280250549316406,465.6600036621094,7.598859330500957,0.2986458059013142
490,61.4051513671875,467.20001220703125,7.60848237981357,-0.27589534493515266
491,61.334896087646484,466.8999938964844,7.612305941291439,-0.5189413858900327
492,61.0928955078125,467.7200012207031,7.655882035594328,-3.2095823309439613
493,60.429351806640625,462.6549987792969,7.6561304225086095,-3.2736880807537165
494,60.312255859375,460.95001220703125,7.642725440112695,-2.4738382481144487
495,60.046836853027344,462.9100036621094,7.709148856502524,-6.485484774528318
496,60.39031982421875,463.55999755859375,7.67606462273924,-4.4803991065927296
497,60.75722122192383,463.8900146484375,7.63514205091799,-1.9743151815158928
498,60.797035217285156,465.3599853515625,7.654320374149698,-3.1365287778034787
499,60.499610900878906,464.1400146484375,7.671785119558425,-4.215610111269173
500,60.39031982421875,457.19500732421875,7.570667097889199,1.8845911277822704
501,60.60499572753906,455.57000732421875,7.517037198918679,5.169008483763916
502,60.64793014526367,457.9700012207031,7.551288232323432,3.1008921610512328
503,60.734580993652344,456.7550048828125,7.520509690032275,4.985688506780404
504,60.77283477783203,457.82000732421875,7.533300182521956,4.216382938744429
505,60.741607666015625,459.93499755859375,7.57199249791874,1.860011112286342
506,60.889930725097656,462.3999938964844,7.594030546431415,0.5415331061051614
507,59.39890670776367,476.5400085449219,8.022706729089279,-25.123907052515307
508,59.14129638671875,473.3299865722656,8.003375230012043,-23.905180009612337
509,59.687744140625,475.9700012207031,7.9743338950675104,-22.32122320646019
510,59.953163146972656,476.4049987792969,7.94628629704508,-20.704565693718195
511,60.195159912109375,477.6499938964844,7.935023257582479,-20.07895667719393
512,60.10148239135742,478.46771240234375,7.9609968567289,-21.62079047217904
513,60.07806396484375,478.2799987792969,7.960975557720617,-21.614098299632786
514,60.909446716308594,480.9100036621094,7.895491251168187,-17.817620536248825
515,60.24590301513672,482.1499938964844,8.003033729535844,-24.18671896183983
516,60.05464553833008,480.5299987792969,8.001545833329363,-24.045119750133352
517,60.21467590332031,479.75,7.967326782100076,-22.028106657438485
518,60.265419006347656,480.135009765625,7.967006911792203,-22.020878707709386
519,60.273223876953125,480.114990234375,7.965643105710132,-21.940528522000335
520,60.10148239135742,478.7799987792969,7.9661928413290735,-21.933076849132163
521,59.996097564697266,479.739990234375,7.996186580586238,-23.707679575024684
522,60.22638702392578,480.7442932128906,7.982286784394159,-22.931874401517092
523,59.882904052734375,482.8949890136719,8.063987487788209,-27.737649766718363
524,60.1717414855957,488.3999938964844,8.116766805118989,-31.009978127694495
525,60.447227478027344,489.739990234375,8.10194297848311,-30.220502875619133
526,60.92896270751953,488.34698486328125,8.015022136639987,-25.10374561414963
527,60.889930725097656,492.04998779296875,8.080974669103298,-29.108460790379212
528,60.56986618041992,485.05999755859375,8.008272564343164,-24.592528669923666
529,60.74941635131836,483.57000732421875,7.96007659608938,-21.714638511756192
530,60.515220642089844,483.0050048828125,7.981545795552639,-22.959939036726013
531,60.351287841796875,480.69000244140625,7.964867356293592,-21.91211623594731
532,60.13270950317383,477.2550048828125,7.936695499437337,-20.16670136056476
533,60.32396697998047,474.44000244140625,7.864867418266064,-15.87330301367743
534,60.23419189453125,472.44000244140625,7.84338575121317,-14.567252975573668
535,59.871192932128906,466.55499267578125,7.792645675269518,-11.488178897639758
536,59.60968017578125,463.42999267578125,7.77440830598631,-10.384639154622592
537,59.48868179321289,467.70001220703125,7.861999931899508,-15.589960752728446
538,59.52381134033203,469.4100036621094,7.886087820859136,-17.028405288493985
539,59.39890670776367,468.7149963378906,7.890970092158746,-17.298894845484057
540,58.7665901184082,466.20001220703125,7.933079174198973,-19.671637313757657
541,58.36065673828125,462.9100036621094,7.931884758220463,-19.51944203029845
542,56.04996109008789,454.82000732421875,8.114546352551367,-29.290828379975295
543,55.464481353759766,458.2200012207031,8.261503398870992,-37.216505974591456
544,55.79235076904297,462.4599914550781,8.288949740968423,-38.92210744058795
545,55.94847869873047,462.4715881347656,8.266026152830133,-37.72685513410701
546,55.975799560546875,462.9515075683594,8.270565337215103,-37.995587789970585
547,56.15925216674805,464.3500061035156,8.268450668195646,-37.976021074104864
548,55.58157730102539,464.6400146484375,8.359604696570308,-42.731382662699474
549,53.18111038208008,458.635009765625,8.624020944101362,-55.28168094222721
550,52.94301223754883,460.0899963378906,8.690287478799336,-58.57713580809846
551,53.194149017333984,461.30999755859375,8.672194331152287,-57.8558817474437
552,53.03668975830078,461.6600036621094,8.704540305324295,-59.42302784319148
553,53.26307678222656,462.95001220703125,8.691762477407497,-58.96309356331969
554,52.771270751953125,460.2699890136719,8.721980396817273,-60.08466826608972
555,52.849334716796875,461.2200012207031,8.72707298383674,-60.43125598003675
556,53.02497863769531,456.1499938964844,8.602549319505215,-54.00354354637844
557,53.309913635253906,452.6099853515625,8.49016542116945,-48.26102380684975
558,53.41139602661133,452.2349853515625,8.467013015841115,-47.101577863264964
559,53.49726867675781,451.239990234375,8.434822961913545,-45.442798111410724
560,53.22794723510742,450.8399963378906,8.469986534452174,-47.12462461349165
561,52.997657775878906,451.94000244140625,8.527546714471974,-50.00473886903049
562,53.14598083496094,454.5050048828125,8.552010852791076,-51.423222978727296
563,53.71584701538086,458.3299865722656,8.53249109971269,-50.84321176609021
564,53.48165512084961,454.07000732421875,8.49020110350327,-48.393505997296046
565,53.778297424316406,453.92999267578125,8.440765409403463,-45.96048417256313
566,53.66120147705078,451.739990234375,8.41837263795836,-44.67561847078318
567,53.31772232055664,450.69500732421875,8.453005636935345,-46.285685637923535
568,54.36377716064453,457.510009765625,8.41571416963333,-45.01481756427509
569,53.934425354003906,458.7300109863281,8.50532860923999,-49.55365349694151
570,51.50273132324219,457.2049865722656,8.877295918594085,-66.82531383730233
571,51.37392807006836,451.7096862792969,8.792586108331346,-62.325646265648544
572,51.280250549316406,451.8999938964844,8.8123593207075,-63.24006917196178
573,51.358314514160156,454.75,8.85445724420375,-65.48665078239318
574,50.7962532043457,451.4649963378906,8.887761751279463,-66.54630936791497
575,50.94121551513672,449.95001220703125,8.832730190219602,-63.910785061054156
576,51.019676208496094,449.42999267578125,8.808954232464131,-62.78427437588718
577,50.85089874267578,444.30999755859375,8.737505305598736,-58.968907546034444
578,51.444183349609375,442.1600036621094,8.594946500700294,-52.23289929695923
579,51.491024017333984,440.2300109863281,8.549645678791098,-49.94083423305344
580,51.58860397338867,442.2349853515625,8.572338681226649,-51.19152798193252
581,51.84231185913086,443.1600036621094,8.548229964479424,-50.155416689955615
582,51.94379425048828,442.4599914550781,8.518052980908665,-48.67095853933952
583,51.491024017333984,443.8599853515625,8.620142904948658,-53.57080859828781
584,52.46682357788086,454.9800109863281,8.671765888608896,-57.14802806950044
585,51.756439208984375,456.6199951171875,8.822477011477309,-64.27919277970042
586,51.904762268066406,459.8800048828125,8.860073426552354,-66.39268421361604
587,51.93989181518555,462.010009765625,8.895089951468636,-68.25114217711595
588,51.803279876708984,463.5799865722656,8.948853965918353,-70.877111846654
589,51.69789123535156,463.9100036621094,8.9734802054147,-72.0217696944355
590,51.32708740234375,463.8299865722656,9.036748626244584,-74.80801894674184
591,50.85089874267578,459.9599914550781,9.045267690992928,-74.61890144251882
592,50.77283477783203,461.9700012207031,9.098763211511763,-77.2323357012281
593,50.6088981628418,461.93499755859375,9.127545043012947,-78.46454116686962
594,50.94847869873047,462.135009765625,9.07063413018337,-76.0396391367104
595,50.83918762207031,461.44000244140625,9.076462941769861,-76.18943789765896
596,50.67002487182617,460.5299987792969,9.088805461300717,-76.58704072234693
597,50.38251495361328,458.1300048828125,9.09303565541753,-76.40946182875862
598,49.92974090576172,456.7449951171875,9.147754160776763,-78.5243377127209
599,49.882904052734375,454.101806640625,9.103355453414766,-76.24319213715958
600,49.47705078125,450.32000732421875,9.10159357143562,-75.59858685262483
601,49.414520263671875,450.8299865722656,9.123431415840392,-76.59191902730564
602,49.570648193359375,452.0,9.118299164394449,-76.55508346887157
603,49.797035217285156,456.2300109863281,9.161790636643467,-79.03515163040603
604,49.996097564697266,456.2200012207031,9.125112227616032,-77.4864153048409
605,52.0296630859375,458.6600036621094,8.815356019210421,-64.2072155988275
606,52.36143493652344,462.9949951171875,8.84229004950811,-65.97765295829763
607,52.72443389892578,463.8299865722656,8.797249249967116,-64.00670872568466
608,52.83372497558594,462.9049987792969,8.761543862243325,-62.236914847548604
609,52.501953125,462.68499755859375,8.812719718388452,-64.58146772245348
610,52.572208404541016,463.6650085449219,8.819584008665537,-65.01841435727985
611,52.380950927734375,463.7099914550781,8.852645537016311,-66.54179317291718
612,51.87353515625,466.6366882324219,8.995660057230532,-73.39074915530844
613,52.33411407470703,467.3299865722656,8.929739135454769,-70.52383119110587
614,51.74082565307617,467.5799865722656,9.036964151043971,-75.35987503082006
615,51.826698303222656,464.801513671875,8.968379790517602,-71.91761749576276
616,52.146759033203125,465.1499938964844,8.920017322654932,-69.79206909357615
617,52.25605010986328,466.4100036621094,8.925473752446416,-70.20727277403384
618,52.07650375366211,466.8999938964844,8.965655530660527,-72.0851334450779
619,52.661983489990234,466.5899963378906,8.860091576812295,-67.24945218835236
620,51.88087463378906,466.82000732421875,8.997920922100018,-73.5173350217
621,51.713504791259766,468.32000732421875,9.056048496704689,-76.31108256050331
622,51.436378479003906,466.79998779296875,9.075288766364341,-76.93321408227771
623,51.100704193115234,466.25,9.124140407889282,-78.97794571214646
624,51.60421371459961,467.1600036621094,9.052749185284899,-75.99588498356124
625,51.42856979370117,464.739990234375,9.036611208490092,-74.93357666526643
626,50.34347915649414,462.3500061035156,9.183910485532545,-80.93120478312724
627,49.8594856262207,460.3699951171875,9.233348265331534,-82.6924020642227
628,49.64480972290039,461.489990234375,9.295835613234242,-85.47181453739185
629,49.5472297668457,463.07000732421875,9.346032250506967,-87.80611224359089
630,49.69945526123047,464.0400085449219,9.336923435193263,-87.59942980535507
631,49.59406661987305,463.4800109863281,9.345473008672474,-87.85407300469907
632,49.7033576965332,461.82000732421875,9.291525336052509,-85.3492632574224
633,48.2669792175293,468.9150085449219,9.715027046370954,-103.54728694572484
634,49.04371643066406,470.9700012207031,9.603065091662469,-99.59820001789328
635,49.58626174926758,473.6700134277344,9.552444502125244,-98.10440610056438
636,49.41842269897461,476.8800048828125,9.64984268696029,-102.61177201062301
637,49.58626174926758,477.739990234375,9.634523220364187,-102.174382907205
638,49.35597229003906,478.3800048828125,9.69244414985131,-104.59450570766572
639,49.75800323486328,478.7200012207031,9.620964871944153,-101.82685411132317
640,49.03989028930664,474.55999755859375,9.677019968009056,-103.21777194054559
641,49.00273132324219,477.5799865722656,9.745987084310698,-106.52499502317434
642,49.22716522216797,478.9750061035156,9.7298921020913,-106.18516913680716
643,49.379390716552734,480.7300109863281,9.735438287317304,-106.76349036068072
644,49.648712158203125,484.0,9.748490523938633,-107.9516589757873
645,49.687744140625,485.92498779296875,9.779574343679522,-109.57493452221397
646,49.60187530517578,486.5799865722656,9.809709483332634,-110.89368844905411
647,47.068695068359375,462.1600036621094,9.81884037768414,-106.05486572402944
648,47.58782196044922,458.7900085449219,9.640912099869322,-98.67208593298241
649,47.79071044921875,457.32000732421875,9.569223872705468,-95.63378256757741
650,47.74394989013672,456.6000061035156,9.563515527186059,-95.27523450540767
651,47.76736831665039,460.55999755859375,9.64172852281785,-99.05420450998517
652,48.278690338134766,462.82000732421875,9.586424239819172,-97.36176025620975
653,48.4543342590332,464.4700012207031,9.585726608845386,-97.65404904325456
654,47.74394989013672,474.6499938964844,9.941573644172681,-113.32522229837642
655,47.728336334228516,472.94000244140625,9.908998275773461,-111.73592163933981
656,47.76736831665039,472.45001220703125,9.89064352624903,-110.94421915842267
657,47.73614501953125,476.0299987792969,9.97210810769343,-114.76555783564797
658,48.173301696777344,482.2799987792969,10.011354459674912,-117.63639246922563
659,48.35558319091797,482.3800048828125,9.975683738075812,-116.32738586860043
660,48.05620574951172,481.80999755859375,10.025968343609591,-118.07152798814886
661,48.633880615234375,484.3500061035156,9.959106696326323,-116.146183489398
662,48.70804214477539,483.6449890136719,9.929468886803726,-114.86790723369958
663,48.67291259765625,481.7699890136719,9.898113001704168,-113.26445415301217
664,48.6104621887207,479.05499267578125,9.854977120273883,-111.03219151216425
665,48.989070892333984,481.5799865722656,9.830355583404732,-110.63058841203943
666,49.04371643066406,482.0098876953125,9.828168066683073,-110.63808649250265
667,49.15690994262695,479.1499938964844,9.747357888356285,-106.90322128127772
668,49.211551666259766,482.2950134277344,9.80044312966469,-109.62586725706743
669,50.124900817871094,479.6400146484375,9.568897031661175,-99.91079601126032
670,49.76580810546875,481.1300048828125,9.667882893876715,-104.17652711897344
671,49.687744140625,480.42999267578125,9.668983790370527,-104.07993940502647
672,49.59796905517578,481.8599853515625,9.715316867420766,-106.2038820427039
673,49.66822814941406,482.0199890136719,9.704795338453367,-105.8207918661881
674,49.37548828125,480.07000732421875,9.722840705689224,-106.1336520258009
675,48.44652557373047,472.9750061035156,9.762826136699893,-106.21941406764952
676,48.30601119995117,474.864990234375,9.8303498558137,-109.19555638863588
677,48.21233367919922,474.1400146484375,9.834413281118582,-109.19469609182411
678,48.40554428100586,474.95001220703125,9.811892816447468,-108.51120033776036
679,48.34504318237305,475.69000244140625,9.839478282126063,-109.71885634912499
680,48.200626373291016,475.82000732421875,9.871656099221994,-110.96518474929397
681,48.36065673828125,475.7300109863281,9.837128837205194,-109.63817409800535
682,49.51163101196289,470.3900146484375,9.500596224244418,-95.40129340329938
683,50.10148239135742,474.260009765625,9.46598757420071,-94.71181257894844
684,50.35909652709961,473.30999755859375,9.398699146715087,-91.7704759550405
685,50.10148239135742,473.6300048828125,9.453412998504698,-94.08180769613594
686,50.046836853027344,472.8800048828125,9.448749104194542,-93.75421073871959
687,49.46526336669922,468.8999938964844,9.47937930544114,-94.26968863617029
688,49.211551666259766,469.07000732421875,9.531705289549338,-96.4008611535518
689,48.05620574951172,470.6099853515625,9.792907659097581,-106.87151578111761
690,48.52458953857422,471.0830993652344,9.70813156473484,-103.72408283628405
691,48.633880615234375,471.8399963378906,9.70187841004998,-103.636173723773
692,48.68071746826172,471.0,9.675288789798076,-102.43413448488118
693,48.62607192993164,468.3500061035156,9.63166440378714,-100.20654363098046
694,48.5948486328125,469.5899963378906,9.663369874575785,-101.68788597031514
695,48.39188003540039,465.1000061035156,9.611116694852077,-98.76681711023318
696,47.20530700683594,459.0899963378906,9.725389483674123,-101.92886553691326
697,47.24433898925781,457.17999267578125,9.676926430904931,-99.71714962826175
698,47.19750213623047,457.4934997558594,9.693171863954877,-100.39269960934107
699,47.26776123046875,456.3349914550781,9.654254391911522,-98.69109746993465
700,47.56440353393555,458.8175048828125,9.646236908142077,-98.8806037213736
701,47.60343551635742,459.4599914550781,9.651824211242047,-99.22137804709709
702,47.68149948120117,458.70001220703125,9.620083621486726,-97.857974305966
703,48.32404327392578,460.3900146484375,9.527141841975178,-94.58119517042658
704,48.80562210083008,462.4649963378906,9.475650067167674,-92.93363394156299
705,48.797813415527344,460.7300109863281,9.441611800575576,-91.25900873158295
706,49.012489318847656,460.7749938964844,9.401175094350783,-89.64457428575756
707,49.00078201293945,459.6000061035156,9.379442270577453,-88.56008247447741
708,49.055423736572266,461.375,9.405178160881553,-89.91270281550155
709,49.0476188659668,460.9599914550781,9.398213452823281,-89.55802492503872
710,50.07415771484375,457.8573913574219,9.143586477575374,-78.52041043559879
711,50.23419189453125,458.0199890136719,9.117693979736027,-77.44596429132744
712,50.3239631652832,455.1400146484375,9.044200536304803,-73.87206945132019
713,50.2966423034668,455.9200134277344,9.064621265907231,-74.86325500834718
714,49.875099182128906,454.79998779296875,9.118778613996849,-77.00170394396244
715,49.90632247924805,452.2650146484375,9.062278929418161,-74.22537869447152
716,49.7033576965332,449.1000061035156,9.035606987469988,-72.62926203671927
717,51.444183349609375,454.69000244140625,8.838511428034144,-64.7628980762561
718,51.42856979370117,455.9200134277344,8.865111654020255,-66.1135998586258
719,51.4051513671875,453.07000732421875,8.813708262192154,-63.444615205610745
720,51.522247314453125,453.8500061035156,8.808816186404988,-63.31947724528126
721,51.87353515625,454.5950012207031,8.763524595950564,-61.34906214358969
722,51.97502136230469,456.4750061035156,8.782584290279443,-62.44459159569399
723,52.08430862426758,457.0400085449219,8.775003846973862,-62.16481743905635
724,52.63465881347656,455.3599853515625,8.65133346765368,-56.23065746687777
725,52.88836669921875,454.739990234375,8.598109917451701,-53.64953274716649
726,52.974239349365234,458.5,8.655150232100388,-56.745757878124806
727,52.872676849365234,460.6199951171875,8.711872039872283,-59.65081816848837
728,53.063934326171875,457.55999755859375,8.62280574120413,-55.11242470441354
729,53.13426971435547,457.20001220703125,8.604616468145565,-54.208755771758064
730,52.997657775878906,455.70001220703125,8.598493430297147,-53.76474863465549
731,52.56050109863281,449.0299987792969,8.543107264838785,-50.47390057334346
732,52.72053146362305,451.94000244140625,8.57237189942296,-52.14688992205484
733,53.2943000793457,451.2300109863281,8.466759302862167,-47.001740237656946
734,53.278690338134766,451.94000244140625,8.482565910932792,-47.83239300165317
735,53.05620574951172,452.4552917480469,8.527848634411836,-50.06745980585791
736,52.98985290527344,452.8999938964844,8.546919250863079,-51.025060978567666
737,53.22014236450195,453.739990234375,8.525719212224832,-50.08494916443513
738,53.466041564941406,463.260009765625,8.664565324196218,-57.70419923474381
739,53.33333206176758,459.5150146484375,8.615906730077427,-54.98503165322418
740,53.16159439086914,459.1300048828125,8.636498023499295,-55.92753218268578
741,53.10694885253906,456.5,8.595861932636232,-53.719930342456934
742,53.16159439086914,454.6300048828125,8.551850449408233,-51.42753218268578
743,53.17720413208008,453.45001220703125,8.52715030073346,-50.12687819798637
744,53.27088165283203,451.8500061035156,8.482119913994214,-47.80275680534501
745,53.754878997802734,453.3550109863281,8.433746283846334,-45.56652393361057
746,53.57533264160156,458.239990234375,8.553189828980155,-51.839373618326505
747,53.55191421508789,455.5199890136719,8.506138308783969,-49.300393848124
748,53.56752395629883,455.510009765625,8.50347330104779,-49.16975329115897
749,53.21233367919922,454.4599914550781,8.540501046146135,-50.86531052672066
750,53.20452880859375,452.2449951171875,8.500122174639756,-48.710644843289145
751,53.34894561767578,452.9200134277344,8.489765040036165,-48.26933963647954
752,56.0811882019043,453.2550048828125,8.082121998752903,-27.484444346485958
753,56.803279876708984,450.2300109863281,7.926127011742075,-18.877773888972428
754,56.643245697021484,451.1700134277344,7.965115838188252,-21.054820130900083
755,56.45979690551758,451.0199890136719,7.988338848764006,-22.32283148073614
756,56.18267059326172,446.7799987792969,7.952274145417387,-20.224992299385548
757,56.088993072509766,446.5299987792969,7.961098502910179,-20.699107588511282
758,55.81576919555664,444.4100036621094,7.962086880950622,-20.691098197118635
759,55.30054473876953,442.9649963378906,8.010138027218046,-23.22871021952986
760,55.46994400024414,444.20001220703125,8.007940520096364,-23.15429140022289
761,55.00780487060547,443.9750061035156,8.071127490869257,-26.501561834220723
762,55.081966400146484,443.20001220703125,8.046190816561927,-25.153308771881683
763,55.21467590332031,443.0400085449219,8.02395380026635,-23.967477574104436
764,55.889930725097656,447.4200134277344,8.005377849338041,-23.127848796888912
765,55.87814712524414,445.0199890136719,7.964114987854074,-20.818910106982827
766,57.4863395690918,443.5849914550781,7.71635478585206,-6.952790043235355
767,58.10694885253906,451.54998779296875,7.771015286637919,-10.12055576368161
768,57.91569137573242,449.20001220703125,7.756102043102831,-9.24897608322519
769,57.56440353393555,450.70001220703125,7.829491570104312,-13.464386302104261
770,57.2014045715332,455.5,7.963091176028284,-21.070309782764042
771,57.15456771850586,455.8800048828125,7.976265468896283,-21.81235756657773
772,57.08821105957031,454.3900146484375,7.959436917269861,-20.835295843598345
773,57.59562683105469,467.4100036621094,8.115373152082599,-29.93302565222271
774,57.392662048339844,468.19000244140625,8.15766311810151,-32.28191631868921
775,57.32630920410156,468.7900085449219,8.177571782545195,-33.394821446477096
776,57.47853088378906,472.1000061035156,8.213501612593655,-35.52816483325532
777,57.82981872558594,474.231689453125,8.200469928903793,-34.94443796398562
778,58.06401062011719,475.75,8.193543555104837,-34.652475031607906
779,57.71272277832031,479.70001220703125,8.311858964783234,-41.31789745751823
780,58.23965835571289,477.1499938964844,8.192870757966585,-34.69473433152936
781,58.83684539794922,477.4049987792969,8.114048187837362,-30.33355953452147
782,58.39188003540039,478.3800048828125,8.19257753976738,-34.74809114604196
783,58.153785705566406,476.0350036621094,8.185795608772274,-34.243528731821044
784,59.063232421875,476.4599914550781,8.066947437821124,-27.638609385509113
785,59.09445571899414,476.4649963378906,8.062769857862406,-27.40226216336194
786,59.17642593383789,475.9100036621094,8.042222830324356,-26.213650180143503
787,58.899295806884766,483.0849914550781,8.201880596993659,-35.530818513260016
788,58.83707809448242,481.760009765625,8.188034235690624,-34.68677180632275
789,59.2193603515625,483.510009765625,8.164728678175727,-33.48177870988749
790,58.85245895385742,486.72601318359375,8.27027488460942,-39.53388314277683
791,58.67291259765625,488.2099914550781,8.320875338214933,-42.405731850930266
792,58.36065673828125,484.010009765625,8.293429800424814,-40.619448133814075
793,58.05620574951172,481.19000244140625,8.288347407984947,-40.15280812747321
794,58.22014236450195,473.2900085449219,8.129317265865993,-30.98560510323793
795,58.208431243896484,474.7879943847656,8.156687686623577,-32.57411641189364
796,58.15768814086914,476.32000732421875,8.190146867091412,-34.49836706670092
797,58.14339828491211,476.9150085449219,8.202393093846368,-35.20382705162868
798,58.5948486328125,480.5799865722656,8.201744654787722,-35.37915146120204
799,58.57143020629883,483.54998779296875,8.255731268466914,-38.53017413240573
800,58.329429626464844,481.75,8.259124134850508,-38.60081996027216
801,58.017173767089844,483.80999755859375,8.339082484452806,-43.074515491202845
802,57.58001708984375,483.54998779296875,8.397878504246913,-46.193671092000244
803,57.82981872558594,482.32000732421875,8.340334069053954,-43.03275583507937
804,57.626853942871094,482.8399963378906,8.37873254050201,-45.12163673592093
805,57.650272369384766,483.4599914550781,8.386083388425066,-45.56061040260781
806,57.66588592529297,480.6000061035156,8.334216987945702,-42.57993425500379
807,57.50975799560547,477.8900146484375,8.309720494475995,-41.07679178609416
808,58.31303787231445,472.0899963378906,8.09578807009859,-29.067522467376165
809,57.66588592529297,470.2250061035156,8.15430125729273,-32.20493425500379
810,58.03278732299805,472.7550048828125,8.146343243028454,-31.89883201938008
811,58.165496826171875,476.2200012207031,8.187328007253011,-34.33800082160283
812,57.98594665527344,475.489990234375,8.20009015393271,-34.995889759067126
813,58.06401062011719,476.7799987792969,8.2112825774062,-35.68247381090478
