,ge,noc,Ratio,Spread
407,50.77283477783203,461.9700012207031,9.098763211511763,-73.61238744095124
408,50.6088981628418,461.93499755859375,9.127545043012947,-74.8313226791874
409,50.94847869873047,462.135009765625,9.07063413018337,-72.43390877871764
410,50.83918762207031,461.44000244140625,9.076462941769861,-72.57486072139591
411,50.67002487182617,460.5299987792969,9.088805461300717,-72.95877027710662
412,50.38251495361328,458.1300048828125,9.09303565541753,-72.75791823007285
413,49.92974090576172,456.7449951171875,9.147754160776763,-74.83614327444911
414,49.882904052734375,454.101806640625,9.103355453414766,-72.55120638179454
415,49.47705078125,450.32000732421875,9.10159357143562,-71.87374836813535
416,49.414520263671875,450.8299865722656,9.123431415840392,-72.86201886584979
417,49.570648193359375,452.0,9.118299164394449,-72.83782144277927
418,49.797035217285156,456.2300109863281,9.161790636643467,-75.33621502410676
419,49.996097564697266,456.2200012207031,9.125112227616032,-73.80359225937235
420,52.0296630859375,458.6600036621094,8.815356019210421,-60.68900420471181
421,52.36143493652344,462.9949951171875,8.84229004950811,-62.48629760182956
422,52.72443389892578,463.8299865722656,8.797249249967116,-60.544737157452744
423,52.83372497558594,462.9049987792969,8.761543862243325,-58.78379009758703
424,52.501953125,462.68499755859375,8.812719718388452,-61.101486934844274
425,52.572208404541016,463.6650085449219,8.819584008665537,-61.544120545310534
426,52.380950927734375,463.7099914550781,8.852645537016311,-63.05201758336955
427,51.87353515625,466.6366882324219,8.995660057230532,-69.8598996258292
428,52.33411407470703,467.3299865722656,8.929739135454769,-67.03026428446498
429,51.74082565307617,467.5799865722656,9.036964151043971,-71.81828302452385
430,51.826698303222656,464.801513671875,8.968379790517602,-68.3829766491902
431,52.146759033203125,465.1499938964844,8.920017322654932,-66.28333630098314
432,52.25605010986328,466.4100036621094,8.925473752446416,-66.70738679971117
433,52.07650375366211,466.8999938964844,8.965655530660527,-68.570713676845
434,52.661983489990234,466.5899963378906,8.860091576812295,-63.78242542773296
435,51.88087463378906,466.82000732421875,8.997920922100018,-69.98707960315801
436,51.713504791259766,468.32000732421875,9.056048496704689,-72.76727900403426
437,51.436378479003906,466.79998779296875,9.075288766364341,-73.36697789729612
438,51.100704193115234,466.25,9.124140407889282,-75.3845375978911
439,51.60421371459961,467.1600036621094,9.052749185284899,-72.44323460882191
440,51.42856979370117,464.739990234375,9.036611208490092,-71.36670838824301
441,50.34347915649414,462.3500061035156,9.183910485532545,-77.27650134181113
442,49.8594856262207,460.3699951171875,9.233348265331534,-78.99852065031098
443,49.64480972290039,461.489990234375,9.295835613234242,-81.76055568735518
444,49.5472297668457,463.07000732421875,9.346032250506967,-84.08695455895196
445,49.69945526123047,464.0400085449219,9.336923435193263,-83.89259436445354
446,49.59406661987305,463.4800109863281,9.345473008672474,-84.13870663715346
447,49.7033576965332,461.82000732421875,9.291525336052509,-81.64274370814712
448,48.2669792175293,468.9150085449219,9.715027046370954,-99.72449642758869
449,49.04371643066406,470.9700012207031,9.603065091662469,-95.83828428494888
450,49.58626174926758,473.6700134277344,9.552444502125244,-94.38840794976636
451,49.41842269897461,476.8800048828125,9.64984268696029,-98.88218774079331
452,49.58626174926758,477.739990234375,9.634523220364187,-98.45838475640699
453,49.35597229003906,478.3800048828125,9.69244414985131,-100.85986624544847
454,49.75800323486328,478.7200012207031,9.620964871944153,-98.12475797118299
455,49.03989028930664,474.55999755859375,9.677019968009056,-99.45754649176439
456,49.00273132324219,477.5799865722656,9.745987084310698,-102.76176165618125
457,49.22716522216797,478.9750061035156,9.7298921020913,-102.4401030893992
458,49.379390716552734,480.7300109863281,9.735438287317304,-103.03074655701016
459,49.648712158203125,484.0,9.748490523938633,-104.24071601737683
460,49.687744140625,485.92498779296875,9.779574343679522,-105.86715109764435
461,49.60187530517578,486.5799865722656,9.809709483332634,-107.17895417355038
462,47.068695068359375,462.1600036621094,9.81884037768414,-102.135077331704
463,47.58782196044922,458.7900085449219,9.640912099869322,-94.79431946425672
464,47.79071044921875,457.32000732421875,9.569223872705468,-91.77243937551924
465,47.74394989013672,456.6000061035156,9.563515527186059,-91.41010617204557
466,47.76736831665039,460.55999755859375,9.64172852281785,-95.19097183516976
467,48.278690338134766,462.82000732421875,9.586424239819172,-93.53991772174163
468,48.4543342590332,464.4700012207031,9.585726608845386,-93.84642441107053
469,47.74394989013672,474.6499938964844,9.941573644172681,-109.46009396501432
470,47.728336334228516,472.94000244140625,9.908998275773461,-107.86952943068349
471,47.76736831665039,472.45001220703125,9.89064352624903,-107.08098648360726
472,47.73614501953125,476.0299987792969,9.97210810769343,-110.89979771903347
473,48.173301696777344,482.2799987792969,10.011354459674912,-113.80601900811342
474,48.35558319091797,482.3800048828125,9.975683738075812,-112.51176760344731
475,48.05620574951172,481.80999755859375,10.025968343609591,-114.23167592551391
476,48.633880615234375,484.3500061035156,9.959106696326323,-112.3530926511242
477,48.70804214477539,483.6449890136719,9.929468886803726,-111.08081957148136
478,48.67291259765625,481.7699890136719,9.898113001704168,-109.47452284857923
479,48.6104621887207,479.05499267578125,9.854977120273883,-107.23720501534376
480,48.989070892333984,481.5799865722656,9.830355583404732,-106.8662492699599
481,49.04371643066406,482.0098876953125,9.828168066683073,-106.87817075955826
482,49.15690994262695,479.1499938964844,9.747357888356285,-103.15246825822982
483,49.211551666259766,482.2950134277344,9.80044312966469,-105.87953733436524
484,50.124900817871094,479.6400146484375,9.568897031661175,-96.23839924219305
485,49.76580810546875,481.1300048828125,9.667882893876715,-100.47506276208566
486,49.687744140625,480.42999267578125,9.668983790370527,-100.37215598045685
487,49.59796905517578,481.8599853515625,9.715316867420766,-102.48883156678448
488,49.66822814941406,482.0199890136719,9.704795338453367,-102.11142867469812
489,49.37548828125,480.07000732421875,9.722840705689224,-102.40059233050414
490,48.44652557373047,472.9750061035156,9.762826136699893,-102.41115734342361
491,48.30601119995117,474.864990234375,9.8303498558137,-105.37592540434059
492,48.21233367919922,474.1400146484375,9.834413281118582,-105.36748216455283
493,48.40554428100586,474.95001220703125,9.811892816447468,-104.69962628827517
494,48.34504318237305,475.69000244140625,9.839478282126063,-105.90238489867062
495,48.200626373291016,475.82000732421875,9.871656099221994,-107.13702314714408
496,48.36065673828125,475.7300109863281,9.837128837205194,-105.8229665228452
497,49.51163101196289,470.3900146484375,9.500596224244418,-91.67925409534115
498,50.10148239135742,474.260009765625,9.46598757420071,-91.03752015133449
499,50.35909652709961,473.30999755859375,9.398699146715087,-88.11703669780803
500,50.10148239135742,473.6300048828125,9.453412998504698,-90.40751526852199
501,50.046836853027344,472.8800048828125,9.448749104194542,-90.07549490197044
502,49.46526336669922,468.8999938964844,9.47937930544114,-90.54389599222338
503,49.211551666259766,469.07000732421875,9.531705289549338,-92.65453123084961
504,48.05620574951172,470.6099853515625,9.792907659097581,-103.03166371848266
505,48.52458953857422,471.0830993652344,9.70813156473484,-99.92214517973991
506,48.633880615234375,471.8399963378906,9.70187841004998,-99.8430828854992
507,48.68071746826172,471.0,9.675288789798076,-98.64483496370065
508,48.62607192993164,468.3500061035156,9.63166440378714,-96.41282070066478
509,48.5948486328125,469.5899963378906,9.663369874575785,-97.89163559820042
510,48.39188003540039,465.1000061035156,9.611116694852077,-94.95413697687212
511,47.20530700683594,459.0899963378906,9.725389483674123,-98.020135513031
512,47.24433898925781,457.17999267578125,9.676926430904931,-95.8115791382204
513,47.19750213623047,457.4934997558594,9.693171863954877,-96.48333780220639
514,47.26776123046875,456.3349914550781,9.654254391911522,-94.7874229472294
515,47.56440353393555,458.8175048828125,9.646236908142077,-95.00094159410128
516,47.60343551635742,459.4599914550781,9.651824211242047,-95.34487545366568
517,47.68149948120117,458.70001220703125,9.620083621486726,-93.98779078021636
518,48.32404327392578,460.3900146484375,9.527141841975178,-90.76302383394858
519,48.80562210083008,462.4649963378906,9.475650067167674,-89.15444511394702
520,48.797813415527344,460.7300109863281,9.441611800575576,-87.47918781192516
521,49.012489318847656,460.7749938964844,9.401175094350783,-85.88213080222465
522,49.00078201293945,459.6000061035156,9.379442270577453,-84.79669131606596
523,49.055423736572266,461.375,9.405178160881553,-86.15373475743576
524,49.0476188659668,460.9599914550781,9.398213452823281,-85.79842508372053
525,50.07415771484375,457.8573913574219,9.143586477575374,-74.84390614902259
526,50.23419189453125,458.0199890136719,9.117693979736027,-73.78241434053041
527,50.3239631652832,455.1400146484375,9.044200536304803,-70.21578624308358
528,50.2966423034668,455.9200134277344,9.064621265907231,-71.20476024993775
529,49.875099182128906,454.79998779296875,9.118778613996849,-73.30908640534494
530,49.90632247924805,452.2650146484375,9.062278929418161,-70.53528859765305
531,49.7033576965332,449.1000061035156,9.035606987469988,-68.922742487444
532,51.444183349609375,454.69000244140625,8.838511428034144,-61.197293674526975
533,51.42856979370117,455.9200134277344,8.865111654020255,-62.54673158160239
534,51.4051513671875,453.07000732421875,8.813708262192154,-59.8758512700407
535,51.522247314453125,453.8500061035156,8.808816186404988,-59.7601919112339
536,51.87353515625,454.5950012207031,8.763524595950564,-57.81821261411045
537,51.97502136230469,456.4750061035156,8.782584290279443,-58.921957101232636
538,52.08430862426758,457.0400085449219,8.775003846973862,-58.6510294540758
539,52.63465881347656,455.3599853515625,8.65133346765368,-52.761418847296
540,52.88836669921875,454.739990234375,8.598109917451701,-50.20083109755058
541,52.974239349365234,458.5,8.655150232100388,-53.30400738823255
542,52.872676849365234,460.6199951171875,8.711872039872283,-56.200846467788836
543,53.063934326171875,457.55999755859375,8.62280574120413,-51.67793478129232
544,53.13426971435547,457.20001220703125,8.604616468145565,-50.77995930885561
545,52.997657775878906,455.70001220703125,8.598493430297147,-50.32489380330986
546,52.56050109863281,449.0299987792969,8.543107264838785,-46.99865908649559
547,52.72053146362305,451.94000244140625,8.57237189942296,-48.68460246219672
548,53.2943000793457,451.2300109863281,8.466759302862167,-43.58589780174424
549,53.278690338134766,451.94000244140625,8.482565910932792,-44.41528699923572
550,53.05620574951172,452.4552917480469,8.527848634411836,-46.632344275273624
551,52.98985290527344,452.8999938964844,8.546919250863079,-47.58457436396964
552,53.22014236450195,453.739990234375,8.525719212224832,-46.663103861256275
553,53.466041564941406,463.260009765625,8.664565324196218,-54.30225880948899
554,53.33333206176758,459.5150146484375,8.615906730077427,-51.57234875115239
555,53.16159439086914,459.1300048828125,8.636498023499295,-52.50094757874564
556,53.10694885253906,456.5,8.595861932636232,-50.28892232938159
557,53.16159439086914,454.6300048828125,8.551850449408233,-48.00094757874564
558,53.17720413208008,453.45001220703125,8.52715030073346,-46.70155716055103
559,53.27088165283203,451.8500061035156,8.482119913994214,-44.385018710885674
560,53.754878997802734,453.3550109863281,8.433746283846334,-42.187964120536265
561,53.57533264160156,458.239990234375,8.553189828980155,-48.44628001134197
562,53.55191421508789,455.5199890136719,8.506138308783969,-45.90540458259278
563,53.56752395629883,455.510009765625,8.50347330104779,-45.77602759213255
564,53.21233367919922,454.4599914550781,8.540501046146135,-47.44283313150004
565,53.20452880859375,452.2449951171875,8.500122174639756,-45.28753566481606
566,53.34894561767578,452.9200134277344,8.489765040036165,-44.85792060970198
567,56.0811882019043,453.2550048828125,8.082121998752903,-24.294192997360824
568,56.803279876708984,450.2300109863281,7.926127011742075,-15.745973915903846
569,56.643245697021484,451.1700134277344,7.965115838188252,-17.910065822052275
570,56.45979690551758,451.0199890136719,7.988338848764006,-19.1632274863519
571,56.18267059326172,446.7799987792969,7.952274145417387,-17.042955676488816
572,56.088993072509766,446.5299987792969,7.961098502910179,-17.509488022638493
573,55.81576919555664,444.4100036621094,7.962086880950622,-17.479361894359556
574,55.30054473876953,442.9649963378906,8.010138027218046,-19.975267884797233
575,55.46994400024414,444.20001220703125,8.007940520096364,-19.914561479414488
576,55.00780487060547,443.9750061035156,8.071127490869257,-23.22442299568138
577,55.081966400146484,443.20001220703125,8.046190816561927,-21.88217310939791
578,55.21467590332031,443.0400085449219,8.02395380026635,-20.707084388437636
579,55.889930725097656,447.4200134277344,8.005377849338041,-19.922115670185462
580,55.87814712524414,445.0199890136719,7.964114987854074,-17.612223129611436
581,57.4863395690918,443.5849914550781,7.71635478585206,-3.876281912382524
582,58.10694885253906,451.54998779296875,7.771015286637919,-7.094284282656929
583,57.91569137573242,449.20001220703125,7.756102043102831,-6.2072228246221925
584,57.56440353393555,450.70001220703125,7.829491570104312,-10.394197238933202
585,57.2014045715332,455.5,7.963091176028284,-17.97073693135684
586,57.15456771850586,455.8800048828125,7.976265468896283,-18.70899339807727
587,57.08821105957031,454.3900146484375,7.959436917269861,-17.726560282294656
588,57.59562683105469,467.4100036621094,8.115373152082599,-26.865364030850685
589,57.392662048339844,468.19000244140625,8.15766311810151,-29.197825244860326
590,57.32630920410156,468.7900085449219,8.177571782545195,-30.305359288634463
591,57.47853088378906,472.1000061035156,8.213501612593655,-32.451024610360605
592,57.82981872558594,474.231689453125,8.200469928903793,-31.895733545659027
593,58.06401062011719,475.75,8.193543555104837,-31.622727816326687
594,57.71272277832031,479.70001220703125,8.311858964783234,-38.25971443766889
595,58.23965835571289,477.1499938964844,8.192870757966585,-31.679205327321654
596,58.83684539794922,477.4049987792969,8.114048187837362,-27.36637121280586
597,58.39188003540039,478.3800048828125,8.19257753976738,-31.74488407678217
598,58.153785705566406,476.0350036621094,8.185795608772274,-31.22104856788968
599,59.063232421875,476.4599914550781,8.066947437821124,-24.68974648358642
600,59.09445571899414,476.4649963378906,8.062769857862406,-24.455926703238333
601,59.17642593383789,475.9100036621094,8.042222830324356,-23.27394998811735
602,58.899295806884766,483.0849914550781,8.201880596993659,-32.56868538393189
603,58.83707809448242,481.760009765625,8.188034235690624,-31.719602320764636
604,59.2193603515625,483.510009765625,8.164728678175727,-30.545553943328457
605,58.85245895385742,486.72601318359375,8.27027488460942,-36.56795869635545
606,58.67291259765625,488.2099914550781,8.320875338214933,-39.42527361059865
607,58.36065673828125,484.010009765625,8.293429800424814,-37.613713622755256
608,58.05620574951172,481.19000244140625,8.288347407984947,-37.12242912893959
609,58.22014236450195,473.2900085449219,8.129317265865993,-27.968496332109737
610,58.208431243896484,474.7879943847656,8.156687686623577,-29.55605965709742
611,58.15768814086914,476.32000732421875,8.190146867091412,-31.476202794395704
612,58.14339828491211,476.9150085449219,8.202393093846368,-32.180506053974796
613,58.5948486328125,480.5799865722656,8.201744654787722,-32.3923741531886
614,58.57143020629883,483.54998779296875,8.255731268466914,-35.54150116584566
615,58.329429626464844,481.75,8.259124134850508,-35.59255769862483
616,58.017173767089844,483.80999755859375,8.339082484452806,-40.04097695882831
617,57.58001708984375,483.54998779296875,8.397878504246913,-43.124745904123415
618,57.82981872558594,482.32000732421875,8.340334069053954,-39.98405141675278
619,57.626853942871094,482.8399963378906,8.37873254050201,-42.05650286513742
620,57.650272369384766,483.4599914550781,8.386083388425066,-42.49737219037098
621,57.66588592529297,480.6000061035156,8.334216987945702,-39.517959918061194
622,57.50975799560547,477.8900146484375,8.309720494475995,-38.00217931378796
623,58.31303787231445,472.0899963378906,8.09578807009859,-26.05793333738302
624,57.66588592529297,470.2250061035156,8.15430125729273,-29.142959918061194
625,58.03278732299805,472.7550048828125,8.146343243028454,-28.86655736229983
626,58.165496826171875,476.2200012207031,8.187328007253011,-31.316468641339497
627,57.98594665527344,475.489990234375,8.20009015393271,-31.959823476104134
628,58.06401062011719,476.7799987792969,8.2112825774062,-32.65272659562356
629,58.03278732299805,477.5799865722656,8.229485582247806,-33.691539051752954
630,59.11397171020508,475.8599853515625,8.049873347782736,-23.701639360559568
631,58.80952453613281,472.05999755859375,8.02693103340018,-22.230345219660023
632,58.68852615356445,466.8900146484375,7.955388305829535,-17.98586988321074
633,58.696563720703125,467.3900146484375,7.962817327304329,-18.424391133634742
634,59.09445571899414,469.1600036621094,7.939154324274654,-17.150934027457083
635,58.82904052734375,469.7749938964844,7.985426749874203,-19.79606520120001
636,58.68852615356445,470.0199890136719,8.008720269849972,-21.115844248445114
637,59.17251968383789,481.5,8.13722320044307,-28.89382493994526
638,58.93052291870117,478.6243896484375,8.12184189013109,-27.86922973579675
639,58.633880615234375,478.7850036621094,8.165671428162483,-30.298838530331125
640,58.65729904174805,474.7099914550781,8.092939825224713,-26.04470053134594
641,58.563621520996094,474.04998779296875,8.094615317172854,-26.10122921538624
642,58.622169494628906,474.57000732421875,8.095401644384722,-26.173419677584434
643,58.49726867675781,473.7300109863281,8.098327010856678,-26.288780349004128
644,59.64480972290039,473.14520263671875,7.932713757238402,-16.926516410312104
645,60.312255859375,472.1700134277344,7.8287573014787135,-10.846081649803637
646,60.24980545043945,471.614990234375,7.827659968500946,-10.768736961099421
647,60.46057891845703,471.739990234375,7.802439187203435,-9.281546476846074
648,60.46846389770508,472.1300048828125,7.807871648294524,-9.611249509064521
649,60.351287841796875,472.07000732421875,7.822037013720228,-10.447522833586788
650,60.195159912109375,473.1400146484375,7.8601006349890365,-12.711741008610431
651,61.44028091430664,470.9800109863281,7.665655234279021,-1.0278999756653775
652,61.444183349609375,470.70001220703125,7.660611412618338,-0.7180517607651495
653,61.533958435058594,469.92999267578125,7.6369212159775755,0.7386506810312312
654,61.690086364746094,470.2200012207031,7.622294422486314,1.6428529869142494
655,61.61982727050781,470.1199951171875,7.629362429942969,1.2054525362340769
656,61.491024017333984,469.1300048828125,7.6292436559613535,1.210236325695405
657,61.600311279296875,470.1700134277344,7.632591518831381,1.0061578693366187
658,61.592506408691406,470.3500061035156,7.63648101901474,0.7664663223486627
659,61.725215911865234,472.4100036621094,7.6534362283421284,-0.27844617739413025
660,61.5456657409668,473.2300109863281,7.689087530193549,-2.4718193227056418
661,61.78766632080078,473.3299865722656,7.66059012675349,-0.7207505828952208
662,61.92818069458008,478.4700012207031,7.726207937230401,-4.785981301275115
663,62.185791015625,477.510009765625,7.678763942162355,-1.8555477780357137
664,62.38875961303711,479.1600036621094,7.680229686149769,-1.953050061473391
665,62.07650375366211,481.010009765625,7.748664642493635,-6.191477866598802
666,61.834503173828125,486.1650085449219,7.862358126792462,-13.197520971643598
667,62.27556610107422,488.375,7.84216074740067,-12.033855101864333
668,62.27946853637695,487.6400146484375,7.829867950199523,-11.26902031469848
669,62.236534118652344,488.6300048828125,7.851176351678775,-12.587412697378056
670,62.26776123046875,488.29998779296875,7.841939041065679,-12.018541766039789
671,62.29117965698242,486.82000732421875,7.815231787308903,-10.359435505335796
672,62.07650375366211,485.0299987792969,7.813423267264521,-10.211466880270677
673,62.373146057128906,484.42999267578125,7.76664355253271,-7.342465995892553
674,62.62295150756836,486.8900146484375,7.774945174687174,-7.891744771594176
675,62.90398025512695,486.94000244140625,7.741004630652422,-5.792164704447714
676,63.2943000793457,486.0400085449219,7.679048633694067,-1.9066436809511629
677,63.278690338134766,484.8450012207031,7.662058089854498,-0.8310340991457679
678,63.2943000793457,485.3500061035156,7.668147139554132,-1.2166412395449129
679,62.35363006591797,493.1400146484375,7.908761913734741,-16.201764324899386
680,62.17696762084961,495.93499755859375,7.976185017300416,-20.348025057368602
681,62.17018127441406,493.3699951171875,7.935797917967988,-17.83493087201157
682,62.217018127441406,494.9849853515625,7.95578123557234,-19.091669522478696
683,62.427791595458984,494.489990234375,7.920991237984852,-16.984483921037793
684,62.31069564819336,494.17999267578125,7.930901549646069,-17.570144500547713
685,62.373146057128906,492.510009765625,7.896186755026346,-15.422483085736303
686,62.06479263305664,493.95001220703125,7.958618586344008,-19.221057793148987
687,61.994537353515625,492.760009765625,7.9484424080097,-18.568432727604545
688,61.904762268066406,492.5249938964844,7.9561729316349155,-19.0200997690103
689,61.904842376708984,491.17999267578125,7.934435721309296,-17.674485803294772
690,61.90085983276367,491.9700012207031,7.947708683689512,-18.494956528832404
691,62.08430862426758,493.30999755859375,7.945808022830558,-18.431766788360846
692,61.826698303222656,493.1700134277344,7.976651300527694,-20.262224725662747
693,60.655738830566406,489.70001220703125,8.073432483856836,-25.748804885996208
694,60.49180221557617,488.75,8.079607188065404,-26.052731579310432
695,60.41530227661133,489.5450134277344,8.102997005400281,-27.43288731553878
696,60.55425262451172,490.94000244140625,8.107440537424434,-27.765055516061523
697,60.56596374511719,490.2799987792969,8.09497560119025,-27.015474368808214
698,60.83528518676758,488.55999755859375,8.030865575113003,-23.23545359479988
699,60.663543701171875,490.7200012207031,8.089207640720527,-26.709095028461434
700,58.8914909362793,491.04998779296875,8.338216268361855,-40.593380593029224
701,59.17642593383789,491.57000732421875,8.306855298659263,-38.93395365022673
702,58.563621520996094,489.239990234375,8.353991394794015,-41.29123165679249
703,58.438720703125,485.1400146484375,8.301687798968103,-38.14661308016531
704,58.23575210571289,484.95001220703125,8.327358962012237,-39.50910225180576
705,58.22794723510742,485.1099853515625,8.33122252091131,-39.72877426754371
706,58.38407516479492,484.5,8.298495756461843,-37.92457806517632
707,60.02341842651367,483.260009765625,8.05119105899104,-24.14537389735011
708,59.73067855834961,481.25,8.05699870845896,-24.374509476984258
709,59.51990509033203,479.92999267578125,8.063352788405865,-24.666692637018855
710,59.53942108154297,482.3599853515625,8.10152293370371,-26.94740895644952
711,59.500389099121094,483.0199890136719,8.117929921584441,-27.90596533126012
712,59.53942108154297,485.17999267578125,8.14888663447528,-29.76741628066827
713,59.406715393066406,482.8800048828125,8.12837406828204,-28.48248436821649
714,59.61748504638672,487.2950134277344,8.173692886383643,-31.28533160721895
715,59.92193603515625,487.25,8.131412838766257,-28.911595349081495
716,60.05464553833008,488.027587890625,8.126391947133211,-28.674098180855538
717,59.59016418457031,485.1300048828125,8.141108713515296,-29.329298289854364
718,59.76580810546875,488.0,8.165203742227098,-30.85580619988633
719,59.91413116455078,488.29998779296875,8.149996975703116,-30.021282013256894
720,59.92193603515625,488.8900146484375,8.158782025360551,-30.551609997518995
721,61.71272277832031,490.5799865722656,7.9494140670877425,-18.54398813114858
722,61.2334098815918,488.3399963378906,7.975058016239875,-19.97022637587787
723,61.14754104614258,488.4700012207031,7.9883833898095515,-20.757035555299524
724,61.22560501098633,489.6700134277344,7.997797871329617,-21.359942336928327
725,61.16315460205078,490.9800109863281,8.027382076363107,-23.147618400177237
726,60.975799560546875,492.0199890136719,8.069102702378062,-25.620661119820397
727,61.022640228271484,494.57000732421875,8.104696969422292,-27.812398668125468
728,59.91413116455078,490.3699951171875,8.184546543292333,-32.091289337475644
729,59.492584228515625,489.9200134277344,8.234976170238523,-34.86568861652927
730,59.480873107910156,490.6000061035156,8.248029668519987,-35.63525877745445
731,59.60187530517578,490.67498779296875,8.232542772867399,-34.78470371486668
732,59.344261169433594,488.69000244140625,8.234831689051601,-34.77018960979933
733,58.96175003051758,486.5425109863281,8.251832938040376,-35.5484972321928
734,58.790008544921875,485.1400146484375,8.252082737455948,-35.45963866585436
735,59.32864761352539,481.76348876953125,8.120250640260704,-27.96310285867162
736,59.37548828125,482.3399963378906,8.12355418540966,-28.18132966478919
737,59.62529373168945,486.1199951171875,8.152915729098137,-30.050585247131437
738,59.7330207824707,485.260009765625,8.12381499226019,-28.36660374558045
739,59.7985954284668,488.1099853515625,8.162566057850924,-30.71500377137977
740,59.52381134033203,486.8500061035156,8.179079852933354,-31.556827450816
741,59.367679595947266,485.9700012207031,8.185767146841256,-31.87106259714227
742,58.82904052734375,484.5199890136719,8.236068184529831,-34.54106031838751
743,58.77439498901367,483.0199890136719,8.21820435759415,-33.45903995183602
744,58.946136474609375,481.4700012207031,8.167965366620642,-30.59541438731509
745,58.407493591308594,481.0899963378906,8.236785500576246,-34.33544861111301
746,58.2825927734375,479.30999755859375,8.223896274172638,-33.51080684112645
747,58.61826705932617,480.875,8.20350078778886,-32.50826178896898
748,58.641685485839844,480.94000244140625,8.201333206180413,-32.394138438421294
749,58.30601119995117,477.6499938964844,8.192122631377748,-31.67167738706314
750,58.16939926147461,478.8999938964844,8.232850948723106,-33.966611881517395
751,58.12646484375,479.3699951171875,8.24701788429391,-34.765015250525096
752,57.86885070800781,480.0849914550781,8.296086505630992,-37.45048283491093
753,57.73614501953125,478.1700134277344,8.281987189584216,-36.55056068808415
754,57.72053146362305,478.7550048828125,8.29436238272574,-37.25497906390956
755,57.338016510009766,477.989990234375,8.336353772386424,-39.415792671277586
756,56.49492645263672,477.8500061035156,8.458281762772584,-45.72454129909778
757,56.221702575683594,478.7699890136719,8.515750450089435,-48.73439319816259
758,56.26073455810547,478.6600036621094,8.507887559977636,-48.32585513389887
759,56.59640884399414,480.8800048828125,8.49665225594684,-47.97830886103827
760,56.65105438232422,481.0199890136719,8.490927384464634,-47.70031335844914
761,56.73692321777344,478.3399963378906,8.430841314779748,-44.36351638605879
762,57.06479263305664,480.30999755859375,8.416923559980809,-43.8256689844049
763,57.58782196044922,485.3699951171875,8.428344372019055,-44.885054357135516
764,57.849334716796875,484.2850036621094,8.371487866419569,-41.79977139829276
765,57.540985107421875,483.55499267578125,8.40366204667932,-43.42830349963714
766,56.5456657409668,478.135009765625,8.455732256402117,-45.62144394169593
767,56.75253677368164,478.6549987792969,8.43407230742975,-44.559091906717754
768,56.678375244140625,477.6499938964844,8.427376258388133,-44.12134301370435
769,56.557376861572266,476.7099914550781,8.428785384121612,-44.10684814600512
770,55.91279983520508,479.9100036621094,8.583186767190607,-52.237181792691445
771,55.9250602722168,482.5799865722656,8.629047232551812,-54.813385537618785
772,56.13973617553711,482.07000732421875,8.586966027358724,-52.66136636971521
773,55.88602828979492,479.875,8.586672101864638,-52.406951678054384
774,56.096797943115234,480.1300048828125,8.558955635394495,-51.04979525494747
775,56.19047546386719,479.81500244140625,8.539080662343697,-50.018260467391485
776,56.330989837646484,479.57000732421875,8.513431216216938,-48.69848142014638
777,56.377830505371094,479.0950012207031,8.497932554802015,-47.86519455438895
778,56.58860397338867,482.1499938964844,8.520266626885158,-49.307996745916796
779,56.60421371459961,482.510009765625,8.524277224279752,-49.54861487264412
780,56.81498718261719,483.8999938964844,8.517118772571612,-49.326408519250094
781,57.37704849243164,485.25,8.45721438710824,-46.37724972420136
782,57.540985107421875,487.3800048828125,8.470136616064785,-47.25331570666839
783,57.44730758666992,487.79998779296875,8.49125935200761,-48.38983096297437
784,57.228729248046875,484.8500061035156,8.472143492860498,-47.1117386289813
785,57.55659484863281,486.760009765625,8.457067535801023,-46.51392284706753
786,56.93989181518555,482.510009765625,8.474023999408836,-46.98103820074647
787,57.462921142578125,486.7850036621094,8.47128885867617,-47.25541991136771
788,57.44730758666992,489.1099853515625,8.514062815104944,-49.69982852156812
789,57.494144439697266,487.5899963378906,8.480689661349764,-47.82158792398832
790,57.59562683105469,489.739990234375,8.503075965661939,-49.19535060311631
791,58.21233367919922,492.3900146484375,8.458517010534853,-47.128230485166
792,57.697113037109375,492.8179016113281,8.541465520022808,-51.49700158437912
793,57.63075637817383,491.0450134277344,8.520537370800588,-50.231670519377815
794,57.87665939331055,492.55999755859375,8.510511883751265,-49.865760888885916
795,57.86494827270508,493.8500061035156,8.534527738210471,-51.245346918951725
796,57.82981872558594,494.07000732421875,8.543516445532706,-51.73405141675278
797,57.814208984375,491.4200134277344,8.499986803599556,-49.20345526268176
798,59.480873107910156,488.5299987792969,8.213228442242368,-33.5652514532357
799,59.402809143066406,485.2250061035156,8.168384847506019,-30.8573642028569
800,59.133487701416016,484.2699890136719,8.189437285669783,-31.96236666631836
801,59.19594192504883,484.69500732421875,8.187976938316433,-31.909677293876143
802,59.00858688354492,485.0299987792969,8.219651145629314,-33.67773344125368
803,58.9227180480957,482.0400085449219,8.180885480392408,-31.344547503487775
804,58.80562210083008,482.3900146484375,8.203127480248666,-32.59021174510707
805,56.66666793823242,485.0400085449219,8.559529370486779,-51.600905968951906
806,56.15925216674805,480.0400085449219,8.547834773860362,-50.48209123406775
807,56.018733978271484,476.54998779296875,8.506975326822143,-48.066883590506166
808,56.330989837646484,475.94500732421875,8.44907942672331,-45.07348142014638
