,unp,cat,Ratio,Spread
403,224.94500732421875,204.0500030517578,0.9071106110732902,10.01770874205293
404,224.1300048828125,203.0800018310547,0.9060812805373207,10.208653935462605
405,224.27000427246094,201.9499969482422,0.9004770727292508,11.472483409198828
406,222.72000122070312,200.2100067138672,0.8989314188960973,11.730834867484289
407,223.72000122070312,201.21499633789062,0.8994054856069352,11.681739345997768
408,225.92999267578125,203.10000610351562,0.8989510586802542,11.909247378938984
409,231.77499389648438,205.6699981689453,0.8873692313019838,14.926457509700567
410,230.97999572753906,205.4949951171875,0.8896657672449985,14.341526500235899
411,232.0449981689453,204.9315948486328,0.8831545453068891,15.922956321718244
412,230.71009826660156,204.41000366210938,0.8860037128756254,15.168524564114177
413,229.02999877929688,203.25,0.8874383315866862,14.722531034633688
414,231.55499267578125,204.8699951171875,0.8847574079477631,15.516162692037353
415,230.7899932861328,204.38059997558594,0.8855695910619289,15.274299428629616
416,230.05999755859375,206.82000732421875,0.8989829154090292,12.137093469165036
417,229.46749877929688,204.47000122070312,0.8910630146248446,13.92073348379047
418,229.25,206.22000122070312,0.8995419900575927,11.96282768335159
419,229.5,207.91000366210938,0.9059259418828295,10.511798767579576
420,229.22999572753906,208.8800048828125,0.9112245725951398,9.283702055171274
421,227.9499969482422,207.82000732421875,0.9116912046785677,9.120156329380661
422,227.88999938964844,207.1699981689453,0.9090789359945722,9.712814172227736
423,230.60000610351562,211.3699951171875,0.9166088010522608,8.103296659606668
424,231.0050048828125,211.13999938964844,0.914006168380458,8.72042833181028
425,231.57000732421875,211.73500061035156,0.9143455279763566,8.665509612766341
426,231.39999389648438,212.08529663085938,0.9165311245675083,8.152698759335165
427,231.55999755859375,211.27999877929688,0.9124201114479402,9.110943167892328
428,232.83999633789062,212.78500366210938,0.9138679222160868,8.82948156946419
429,232.14999389648438,213.2100067138672,0.9184148710722666,7.744909253230033
430,226.52099609375,214.25999450683594,0.9458725601672721,1.3141956574341536
431,226.18499755859375,211.27000427246094,0.9340584324905588,3.983006873592258
432,225.47000122070312,210.47999572753906,0.9335166300970967,4.089554635788985
433,224.73500061035156,208.6300048828125,0.9283378393049594,5.236962731719429
434,225.5800018310547,208.88499450683594,0.9259907474567615,5.789704791202623
435,224.6699981689453,208.2100067138672,0.9267370294688805,5.5948254502740005
436,225.16000366210938,208.02999877929688,0.9239207470056762,6.243226745970545
437,215.9700927734375,203.44000244140625,0.9419822894405296,2.048641462539804
438,215.16000366210938,203.9199981689453,0.9477597820140609,0.7942863309527995
439,216.4499969482422,206.1199951171875,0.9522753431429948,-0.1726136427628132
440,217.00999450683594,206.3000030517578,0.9506474737284933,0.1826767863617379
441,218.57000732421875,207.5399932861328,0.949535555343948,0.43389360400497756
442,216.91000366210938,206.89999389648438,0.9538517837046462,-0.5128947171466377
443,216.3800048828125,206.74000549316406,0.9554487513997918,-0.859529021307979
444,215.875,201.81500244140625,0.9348697275803416,3.582742841217011
445,211.58999633789062,199.25999450683594,0.941726915050536,2.0417410458278042
446,212.25,197.97999572753906,0.9327679421792182,3.9526334333878155
447,210.52499389648438,194.92999267578125,0.9259232790745444,5.3537133239548345
448,210.97999572753906,194.55499267578125,0.9221490028231436,6.1636468909035065
449,211.4600067138672,196.39990234375,0.9287803655917998,4.777576893918748
450,213.5800018310547,197.89999389648438,0.9265848497043583,5.303976171110988
451,216.19000244140625,204.39999389648438,0.9454645986781127,1.2988603621638632
452,216.14999389648438,204.6300048828125,0.9467037273237728,1.0306054436938283
453,215.4239959716797,204.77000427246094,0.9505440809824206,0.19662891927053627
454,215.22500610351562,204.88999938964844,0.9519804557055215,-0.11357943935958426
455,215.93539428710938,205.19000244140625,0.9502379316685066,0.2654733840917759
456,216.49000549316406,204.66000366210938,0.9453554365980732,1.3256217444572216
457,216.89999389648438,204.16000366210938,0.9412632983269923,2.2175272412996336
458,214.0500030517578,203.63499450683594,0.9513431048987021,0.01824695581471636
459,214.69000244140625,201.7899932861328,0.939913321493421,2.4750198187100083
460,215.27000427246094,203.5399932861328,0.9455102394503518,1.2794401484758127
461,214.73500061035156,203.13999938964844,0.9460032077316408,1.1680271995141838
462,215.86000061035156,203.9600067138672,0.9448717045175729,1.4234007406494826
463,216.6802978515625,204.64999389648438,0.9444790132081159,1.5175308532331386
464,217.19000244140625,205.67999267578125,0.9470048821941969,0.9747556854039049
465,218.1300048828125,208.38999938964844,0.9553477042353858,-0.8367082383527288
466,218.72000122070312,208.01100158691406,0.951037858567937,0.10626358428969118
467,216.58999633789062,207.32000732421875,0.9572002900853729,-1.2388012588703403
468,216.94000244140625,208.1300048828125,0.9593897047135267,-1.7142300472615815
469,217.2550048828125,208.27000427246094,0.9586430673245108,-1.5531204608850415
470,218.02999877929688,209.88999938964844,0.9626656907984106,-2.4323034829210015
471,217.57000732421875,209.39999389648438,0.9624488065785668,-2.3820011088835016
472,221.3800048828125,211.5050048828125,0.9553934421257813,-0.8450578982717486
473,221.67999267578125,211.47999572753906,0.9539877423076235,-0.5332921808664123
474,221.61000061035156,211.96499633789062,0.9564775766170437,-1.0851977937866066
475,221.99000549316406,212.61000061035156,0.9577458234573477,-1.3669576398318255
476,221.6898956298828,213.0,0.9608015710179646,-2.04383027790398
477,221.72999572753906,212.97999572753906,0.9605375900031498,-1.9854945585822903
478,221.2899932861328,212.99000549316406,0.9624927107199254,-2.4161000630493716
479,222.01499938964844,215.0399932861328,0.968583176259753,-3.773058797364244
480,221.2100067138672,214.83999633789062,0.9712037874298513,-4.342549600486778
481,222.37010192871094,215.47000122070312,0.9689701958664394,-3.863626309048827
482,221.49000549316406,215.1199951171875,0.9712401904465474,-4.354899197936235
483,221.50999450683594,215.62759399414062,0.9734440853299114,-4.843390694604879
484,222.5749969482422,216.6300048828125,0.9732899375628784,-4.827772030349096
485,222.4499969482422,217.08999633789062,0.9759046946105435,-5.407250248244325
486,220.57000732421875,216.6300048828125,0.9821371795322345,-6.744329787600848
487,220.2100067138672,216.0399932861328,0.9810634698669587,-6.49844065126591
488,221.08999633789062,216.5,0.9792392400654991,-6.117270473235394
489,220.8699951171875,216.33999633789062,0.9794902029273221,-6.167564680547074
490,221.35000610351562,217.24000549316406,0.9814321188298071,-6.6087341648365205
491,220.1199951171875,216.5800018310547,0.9839178931280269,-7.124490750613817
492,219.8800048828125,215.75,0.9812170056799224,-6.523894169264666
493,220.7100067138672,214.72999572753906,0.9729055738098874,-4.710496041403688
494,220.36000061035156,215.64999389648438,0.9786258545070727,-5.965062980551509
495,220.25999450683594,215.5399932861328,0.9785707739107538,-5.9506576147682475
496,221.10000610351562,217.05999755859375,0.9817276868684011,-6.667699755900444
497,221.73500061035156,218.1992950439453,0.984054364188451,-7.200009737024161
498,222.27999877929688,218.39999389648438,0.9825445163572051,-6.879748053974979
499,221.2100067138672,217.57000732421875,0.9835450509508065,-7.072560586814903
500,221.27499389648438,217.8300018310547,0.9844311731535227,-7.270434229046587
501,222.63499450683594,219.00999450683594,0.9837177438882426,-7.1504103419461424
502,223.1300048828125,219.43499755859375,0.9834401145369966,-7.102235894613373
503,223.1300048828125,219.24000549316406,0.9825662201204565,-6.9072438291836855
504,223.39999389648438,218.25999450683594,0.9769919448071689,-5.6691519369368715
505,224.58999633789062,218.8000030517578,0.974219718684968,-5.071644166113956
506,225.3699951171875,219.99000549316406,0.9761281903510449,-5.516050374404316
507,224.65499877929688,222.77000427246094,0.9916093809749242,-8.979509936426341
508,222.4600067138672,222.19000244140625,0.9987862794915392,-10.49768807583125
509,223.49000549316406,222.7449951171875,0.9966664711724689,-10.068110992862374
510,223.91000366210938,222.36000061035156,0.9930775622955336,-9.281642713255296
511,224.5800018310547,222.80999755859375,0.9921186024666948,-9.091192363092135
512,224.16000366210938,222.47000122070312,0.9924607315587232,-9.152669797972623
513,224.0,222.89999389648438,0.9950892584664481,-9.735609030748536
514,225.8249969482422,223.24000549316406,0.9885531208235969,-8.331116807455617
515,225.60000610351562,223.3029022216797,0.9898178022176918,-8.609080957570187
516,224.8699951171875,222.82000732421875,0.9908836757349488,-8.823999256727477
517,225.15499877929688,223.08999633789062,0.9908285294459288,-8.821554950587556
518,224.72999572753906,222.56500244140625,0.9903662469305716,-8.702818964838672
519,224.8699951171875,222.875,0.9911282289300187,-8.878991932508727
520,225.07000732421875,223.5800018310547,0.9933798131928895,-9.392803274426841
521,226.30999755859375,224.19500732421875,0.9906544551403329,-8.822509415348451
522,227.1199951171875,224.88999938964844,0.9901814205024597,-8.743229591449067
523,226.67999267578125,224.7899932861328,0.9916622575846308,-9.063819226775523
524,228.10000610351562,226.30499267578125,0.9921305857970044,-9.221436155329416
525,228.36000061035156,226.47000122070312,0.9917235970196316,-9.137917484474814
526,228.1699981689453,226.69000244140625,0.9935136269473814,-9.539540918385784
527,228.72999572753906,227.11000061035156,0.9929174347595529,-9.424240723636261
528,221.375,229.55999755859375,1.0369734502929135,-18.904834712017376
529,223.30999755859375,230.3000030517578,1.0313018027387242,-17.79518745049829
530,221.75999450683594,231.27000427246094,1.0428842442333839,-20.246827447290954
531,220.8800048828125,231.16000366210938,1.046541101738706,-20.978003728837095
532,220.7899932861328,228.97999572753906,1.037094083475026,-18.884037348692843
533,221.80999755859375,229.41000366210938,1.0342635867957575,-18.33902921465527
534,221.62539672851562,229.8000030517578,1.0368847904793863,-18.9054874490988
535,220.96499633789062,225.13999938964844,1.0188944091641265,-14.876756625700965
536,221.0399932861328,225.15499877929688,1.0186165654096688,-14.82006687481642
537,221.38999938964844,226.25,1.0219522138477353,-15.580499325317037
538,221.2899932861328,227.16000366210938,1.026526325428491,-16.586098231994683
539,220.60499572753906,226.80999755859375,1.0281272045113532,-16.890877254991025
540,218.1300048828125,224.7100067138672,1.0301655053580991,-17.156715562571478
541,216.6999969482422,223.6300048828125,1.031979732497299,-17.443649882753576
542,210.72000122070312,217.0399932861328,1.0299923691572603,-16.569880935224532
543,210.19000244140625,216.72500610351562,1.0310909348028154,-16.761516460089
544,210.52999877929688,216.64999389648438,1.0290694682595007,-16.36150375878394
545,211.13619995117188,216.55999755859375,1.0256886199935218,-15.692043295747014
546,211.5800018310547,215.83999633789062,1.0201342020510875,-14.547814475369124
547,212.4199981689453,216.92999267578125,1.0212314967786082,-14.834863267717468
548,211.00999450683594,215.10000610351562,1.0193830230944212,-14.352690880617688
549,206.22500610351562,205.94000244140625,0.9986179965878322,-9.766629413949788
550,205.91229248046875,206.55999755859375,1.0031455386675685,-10.685545639190751
551,207.25,208.7100067138672,1.0070446644818682,-11.556848065624978
552,207.1999969482422,208.14999389648438,1.0045849274239107,-11.044632870526288
553,209.16000366210938,208.0399932861328,0.9946451981432076,-9.061073401456314
554,207.85000610351562,206.99000549316406,0.9958623979547864,-9.263304549085108
555,208.24000549316406,206.85000610351562,0.9933250127113828,-8.750507042878711
556,210.02999877929688,207.1199951171875,0.9861448189352834,-7.309452030755538
557,208.27000427246094,206.27000427246094,0.9903970809095314,-8.141829555610842
558,208.61000061035156,206.2100067138672,0.9884953075621377,-7.756831502743283
559,209.0800018310547,206.7550048828125,0.9888798692946211,-7.852558276633332
560,208.52999877929688,205.72000122070312,0.9865247322925093,-7.343299288076552
561,208.43499755859375,206.61000061035156,0.9912442873336127,-8.324109784328913
562,208.74000549316406,206.72000122070312,0.9903228695060704,-8.142555108797739
563,211.25,207.6699981689453,0.9830532457701553,-6.693263110555379
564,209.3699951171875,205.61500549316406,0.9820652924889179,-6.435356014995208
565,209.22000122070312,206.0800018310547,0.9849918775866171,-7.043730633951797
566,208.91000366210938,205.89999389648438,0.9855918351784945,-7.160047537442083
567,208.22999572753906,204.60000610351562,0.982567402879011,-6.510075318807439
568,211.72999572753906,207.42999267578125,0.979691101220768,-5.994432532193785
569,209.89999389648438,205.9499969482422,0.9811815289990423,-6.263724762591679
570,209.11000061035156,198.9409942626953,0.9513700620822778,-0.009872000302935446
571,209.13999938964844,197.5500030517578,0.9445825936132987,1.4097948668477458
572,208.27000427246094,196.83999633789062,0.9451192793004534,1.2881783789594707
573,208.6699981689453,196.57000732421875,0.9420137492169331,1.9405191993315456
574,207.3000030517578,194.6199951171875,0.9388325723690201,2.5809611533388606
575,208.36000061035156,194.4499969482422,0.9332405278298972,3.7642047372474807
576,208.4199981689453,194.94000244140625,0.9353229256023111,3.3315505565098094
577,207.35499572753906,192.80999755859375,0.9298546045736116,4.443525886394624
578,208.75999450683594,193.5800018310547,0.9272849536538756,5.016551661135153
579,206.83999633789062,193.2100067138672,0.9341037039966018,3.5512318517461225
580,207.77000427246094,193.72999572753906,0.9324252382143171,3.9202319380425608
581,207.66000366210938,194.02999877929688,0.9343638416524814,3.515079951574235
582,207.41000366210938,194.13999938964844,0.9360204231321502,3.1661058155884363
583,206.4499969482422,192.52999877929688,0.932574481110624,3.8584416697585042
584,210.98500061035156,197.36000061035156,0.9354219496145002,3.3634230942975436
585,210.1199951171875,196.9499969482422,0.9373215378117624,2.9465731068293466
586,210.8300018310547,196.82000732421875,0.933548383127831,3.755253961400071
587,210.6699981689453,196.5,0.9327384141448476,3.922314728624157
588,209.6699981689453,195.72999572753906,0.9335145582909108,3.7364248985481496
589,210.1699981689453,197.0612030029297,0.9376276572288015,2.883164674425997
590,209.52999877929688,196.4600067138672,0.9376223350280423,2.87258932129633
591,209.22000122070312,191.88999938964844,0.9171685224646685,7.146271807454453
592,210.2550048828125,190.72999572753906,0.9071365308704262,9.295629366278304
593,210.72000122070312,189.30999755859375,0.8983959589119163,11.160114792314529
594,211.13999938964844,189.58999633789062,0.8979350046696346,11.281589785788794
595,210.1999969482422,188.92820739746094,0.8988021414861437,11.044835936107928
596,209.64999389648438,188.6699981689453,0.8999284696478549,10.777300491070958
597,208.88999938964844,187.8300018310547,0.8991813987259871,10.890822561916634
598,209.63999938964844,183.25,0.8741175373665283,16.187744969874032
599,210.03500366210938,181.39999389648438,0.8636655354281273,18.415333327911966
600,209.00999450683594,178.07000732421875,0.8519688627540476,20.765519693605327
601,208.2100067138672,177.9499969482422,0.8546659200332775,20.120826456181547
602,208.63999938964844,176.89999389648438,0.8478719057418727,21.581856970852712
603,209.27000427246094,178.61000061035156,0.8534906912784724,20.47406820903548
604,209.69000244140625,178.64999389648438,0.851971919578782,20.835548695673808
605,215.16000366210938,183.66000366210938,0.8535973254143084,21.05428083778874
606,216.8699951171875,184.61000061035156,0.8512473129839654,21.738854636844266
607,217.09120178222656,184.25999450683594,0.8487676745724361,22.300310886912584
608,215.27999877929688,184.3800048828125,0.8564660253079861,20.448982241938367
609,214.8800048828125,184.3350067138672,0.8578509052733715,20.111628604183508
610,215.72000122070312,185.26499938964844,0.8588216129301048,19.98458347394451
611,215.88999938964844,185.4199981689453,0.8588633039656949,19.99208494178454
612,213.82000732421875,187.8699951171875,0.8786361831534183,15.563394785899858
613,213.77000427246094,189.0749969482422,0.8844786133196513,14.310595332561048
614,214.1699981689453,187.52999877929688,0.8756128327150948,16.237945308206534
615,213.25,187.16000366210938,0.8776553512877344,15.728519601354447
616,213.14920043945312,187.14999389648438,0.8780234385615063,15.64217566151437
617,213.44000244140625,187.75999450683594,0.8796851216227848,15.31015096983573
618,213.91000366210938,187.60000610351562,0.8770043611417406,15.919410768211305
619,216.1750030517578,191.14999389648438,0.8842372670198052,14.534522534057244
620,215.69000244140625,189.82000732421875,0.8800593684252228,15.400899883161015
621,215.92999267578125,190.5290069580078,0.8823647173650722,14.92130549907746
622,215.17999267578125,189.24000549316406,0.879449818451747,15.49338638701853
623,214.38999938964844,188.57000732421875,0.879565314898376,15.408234632705712
624,213.77000427246094,188.41000366210938,0.8813678247485605,14.97558861869386
625,213.44000244140625,187.4499969482422,0.8782327342771706,15.62014852842948
626,212.7899932861328,183.8300018310547,0.863903414780711,18.618803727496086
627,212.22500610351562,182.77999877929688,0.8612557122045432,19.128738863381173
628,212.1300048828125,182.7899932861328,0.8616885357029617,19.027933249941313
629,212.7899932861328,182.73880004882812,0.8587753457142334,19.71000550972265
630,213.47000122070312,183.3800048828125,0.8590434432668548,19.71881625007235
631,213.55499267578125,184.0399932861328,0.861792042322054,19.14007067742726
632,212.99000549316406,183.49000549316406,0.8614958484474672,19.149990554523285
633,209.89500427246094,180.0,0.8575716255082719,19.68150263347262
634,211.0,180.5399932861328,0.8556397786072645,20.197768246622914
635,212.54330444335938,181.58999633789062,0.8543670515214113,20.62300081069135
636,212.1199951171875,180.17999267578125,0.84942483888065,21.628365584364147
637,212.35000610351562,179.36000061035156,0.8446432562046539,22.66822379514359
638,212.27000427246094,178.73399353027344,0.8420124837838978,23.217757596724383
639,213.25999450683594,178.75,0.8381787705348096,24.148076953606036
640,212.47000122070312,175.1750030517578,0.8244693464739752,26.96792397859012
641,213.47999572753906,176.9199981689453,0.8287427473754746,26.18837665408178
642,213.64999389648438,176.63999938964844,0.8267727799479009,26.630875680515558
643,213.4149932861328,177.57000732421875,0.832040919853014,25.4762320484176
644,215.05999755859375,178.44000244140625,0.8297219588351837,26.178686813923562
645,215.22000122070312,178.66200256347656,0.8301366116073144,26.109633248847913
646,215.25,178.22999572753906,0.8280139174333987,26.570315740998623
647,210.6300048828125,171.58999633789062,0.8146512479708556,28.794089044378083
648,210.1699981689453,171.61830139160156,0.8165689817137747,28.326066285754123
649,209.0,172.27999877929688,0.8243062142550089,26.54597454838496
650,208.47999572753906,171.19000244140625,0.8211339502574299,27.138901868936173
651,208.62429809570312,171.85000610351562,0.8237295831412798,26.616835989536938
652,209.88999938964844,173.52999877929688,0.8267663980366622,26.146719716211393
653,210.19000244140625,173.85000610351562,0.8271088257491173,26.113483539911
654,210.1750030517578,171.03500366210938,0.8137742413639466,28.91414815321066
655,208.3000030517578,169.8000030517578,0.8151704299762607,28.356847321305494
656,207.77999877929688,169.6199951171875,0.8163441915184397,28.039786238536365
657,207.9600067138672,170.2449951171875,0.818642958361836,27.586854761601998
658,209.1300048828125,172.3000030517578,0.8238894421118929,26.650241176705507
659,210.3000030517578,172.8800048828125,0.8220637297863675,27.18863369532467
660,209.6999969482422,172.30999755859375,0.8216976636443301,27.185098723706645
661,209.6199951171875,177.77000427246094,0.848058431511169,21.648618731342125
662,210.55999755859375,178.4499969482422,0.8475018950291537,21.86716884567143
663,211.14999389648438,179.27000427246094,0.8490173310653634,21.611135541360724
664,210.91000366210938,179.3000030517578,0.8501256457185753,21.35173151235834
665,212.19000244140625,180.772705078125,0.8519378999867971,21.102572770375488
666,212.72999572753906,180.2100067138672,0.8471302135721239,22.181447532257195
667,212.63999938964844,180.3000030517578,0.847911980668182,22.005424225726998
668,207.875,178.69000244140625,0.8596031386237222,19.060590020921538
669,209.17999267578125,180.0,0.8605029462783813,18.99802726496098
670,208.75999450683594,179.0850067138672,0.8578511756379787,19.511546778322653
671,209.2100067138672,179.1699981689453,0.8564121811534232,19.85671933801534
672,209.83999633789062,180.1199951171875,0.85836827230569,19.508925756036618
673,209.83999633789062,180.0449981689453,0.8580108716692478,19.583922704278805
674,209.69000244140625,179.05999755859375,0.8539272043197603,20.425545033564433
675,210.42999267578125,176.14999389648438,0.8370954713090089,24.042900996647788
676,210.47000122070312,175.77000427246094,0.8351309129710364,24.461134552813107
677,210.1199951171875,175.110107421875,0.8333814557925013,24.786462633196535
678,210.66000366210938,176.2615966796875,0.8367112580250611,24.151164358794418
679,210.08999633789062,175.2899932861328,0.8343566868562914,24.57790111272554
680,209.6300048828125,175.02999877929688,0.8349472628078326,24.398192500434916
681,209.94000244140625,174.9600067138672,0.8333809882787732,24.764509403925203
682,206.02999877929688,175.19000244140625,0.8503130780924433,20.79696423487799
683,206.8000030517578,176.72999572753906,0.8545937771737225,19.993013491718827
684,206.41000366210938,176.77999877929688,0.8564507322459213,19.570212323403084
685,206.1999969482422,176.30999755859375,0.8550436477593593,19.839469364827394
686,207.07000732421875,176.96499633789062,0.8546143336963746,20.01610837307244
687,206.2100067138672,174.9600067138672,0.8484554629622709,21.199028485482685
688,206.61000061035156,174.5800018310547,0.8449736281657408,21.961385174995357
689,204.8000030517578,172.6999969482422,0.8432616912832605,22.11122406594184
690,206.2899932861328,173.64500427246094,0.8417519507677141,22.59048961959978
691,207.47000122070312,174.0800018310547,0.8390610729590312,23.28345468660858
692,207.86000061035156,173.9199981689453,0.8367170098058971,23.816256465275885
693,207.8000030517578,173.97999572753906,0.8372473203679645,23.698907594255772
694,208.10000610351562,174.24000549316406,0.8372897663755545,23.72566897654913
695,206.63499450683594,173.69000244140625,0.8405643141711904,22.875276082892626
696,203.08999633789062,168.0500030517578,0.827465685568111,25.126632629342012
697,204.52000427246094,168.38999938964844,0.8233424402109819,26.153572442688173
698,204.07969665527344,168.30999755859375,0.8247268117165961,25.812686819171248
699,204.55999755859375,168.5399932861328,0.8239147208527736,26.04180789255922
700,205.49000549316406,169.63999938964844,0.825538930628389,25.830790889011908
701,205.86000061035156,170.05999755859375,0.826095390335107,25.764468870553586
702,205.5,169.8699951171875,0.8266179811055353,25.610348851615086
703,210.08999633789062,172.51829528808594,0.8211637788342021,27.349599110772417
704,209.8000030517578,172.57000732421875,0.8225453041659184,27.020684202649946
705,208.3715057373047,172.2100067138672,0.8264566026171231,26.01519265462592
706,209.0,173.30999755859375,0.8292344380793959,25.515975769088087
707,207.96499633789062,172.89999389648438,0.8313898826298899,24.936625534482985
708,208.39999389648438,173.3000030517578,0.8315739353516426,24.95242798008728
709,209.0800018310547,173.2899932861328,0.8288214643606054,25.612453320046356
710,211.4499969482422,175.02000427246094,0.8277134395764573,26.14790668927911
711,211.7100067138672,174.4600067138672,0.8240517745089652,26.956446049435797
712,212.0500030517578,175.16000366210938,0.8260316017036594,26.58144959546742
713,212.30999755859375,175.4600067138672,0.826433087143922,26.529973759486083
714,211.05999755859375,174.4199981689453,0.8264000766915741,26.375114676236777
715,211.0399932861328,173.55499267578125,0.8223796351266532,27.2209982033299
716,210.32000732421875,173.49000549316406,0.8248858855625685,26.597755051044047
717,215.11500549316406,176.8000030517578,0.8218859611696226,27.8712679638205
718,215.4550018310547,176.77999877929688,0.8204961466520785,28.216272730555247
719,215.00999450683594,177.2100067138672,0.8241942758071791,27.360884919178503
720,215.52000427246094,177.57000732421875,0.8239142715482425,27.488399636024113
721,216.50999450683594,178.44500732421875,0.8241883139421753,27.55972546263233
722,216.49000549316406,178.97999572753906,0.8267356052757391,27.005629679027535
723,216.6699981689453,179.49000549316406,0.8284026723128013,26.66767385068168
724,215.22999572753906,178.77000427246094,0.8305998597833313,26.01118523000578
725,216.1199951171875,179.61000061035156,0.8310660960035697,26.021934059941557
726,215.85000610351562,179.72000122070312,0.8326152241780083,25.653852543671306
727,215.8300018310547,179.1999969482422,0.8302830719916067,26.154734850061274
728,215.1999969482422,179.66000366210938,0.8348513299715309,25.09251018414416
729,215.63999938964844,179.77499389648438,0.833681109280852,25.39811568861124
730,214.4600067138672,179.85000610351562,0.8386179262946295,24.19515544176393
731,211.49000549316406,176.7100067138672,0.8355477900802217,24.496148180014742
732,211.6999969482422,178.0399932861328,0.8410013975090477,23.366891201241472
733,212.22000122070312,179.2449951171875,0.8446187639532501,22.658958387526198
734,211.10000610351562,178.97999572753906,0.8478445786485382,21.853361049784937
735,210.3000030517578,178.82000732421875,0.8503091047516942,21.24863125391842
736,211.05999755859375,180.0850067138672,0.8532408262909821,20.7101061313149
737,211.83999633789062,180.97999572753906,0.8543240127273746,20.560713350758917
738,213.84500122070312,179.8800048828125,0.8411700243447059,23.57727653852369
739,212.38999938964844,179.60000610351562,0.8456142314592853,22.466447648334977
740,213.6999969482422,179.5034942626953,0.8399789275905829,23.815178429752834
741,214.1699981689453,178.55499267578125,0.8337068413052439,25.21295141172216
742,212.9600067138672,177.77499389648438,0.8347811245861888,24.836326494989763
743,213.3800048828125,178.41000366210938,0.8361139730973925,24.602790502135903
744,213.4600067138672,178.63999938964844,0.8368780744446744,24.449268053094173
745,215.1199951171875,181.5800018310547,0.8440870488684152,23.096038736701516
746,216.25,181.6300048828125,0.8399075370303468,24.126200688262102
747,216.35000610351562,181.80999755859375,0.8403512476519379,24.041803257049153
748,216.3699951171875,181.5449981689453,0.8390488619765383,24.325910026982044
749,216.5,181.27999877929688,0.8373210105279302,24.715180317411964
750,216.3699951171875,181.38999938964844,0.8383325021170627,24.48090880627892
751,217.44000244140625,181.8000030517578,0.8360927198791198,25.09371883506158
752,216.67999267578125,181.92999267578125,0.8396252484095451,24.237240358206734
753,216.42999267578125,181.27999877929688,0.8375918537818363,24.648260729056872
754,216.5500030517578,181.52999877929688,0.8382821344773161,24.512977939696114
755,217.0,181.75999450683594,0.8376036613218246,24.713131641141374
756,215.5500030517578,180.9499969482422,0.8394803729359842,24.137085668213857
757,216.35000610351562,181.16000366210938,0.8373468849149507,24.69179715353353
758,216.0399932861328,181.24000549316406,0.8389187702534404,24.315455898631726
759,217.65499877929688,181.8000030517578,0.8352668400513228,25.299232566518256
760,218.05999755859375,182.11000061035156,0.8351371303735695,25.376370952589056
761,218.0500030517578,182.2509002685547,0.8358215900840615,25.22591760424369
762,217.10000610351562,182.0399932861328,0.8385075456853474,24.52872810641277
763,217.92999267578125,182.52999877929688,0.8375625426228062,24.83210188286226
764,221.0,186.0,0.8416289592760181,24.296702558125034
765,219.85000610351562,185.24000549316406,0.8425744841960315,23.95742468135809
766,219.625,185.07000732421875,0.8426636645382755,23.912340842918
767,220.35000610351562,186.9250030517578,0.8483094979536534,22.750374174032814
768,222.13999938964844,186.4600067138672,0.8393806033410662,24.926414537718486
769,222.22999572753906,187.1300048828125,0.8420555662172614,24.342443337412746
770,223.72000122070312,187.75,0.8392186616107775,25.146735683888394
771,223.80999755859375,187.94000244140625,0.8397301483022594,25.042760211121717
772,223.75,187.82000732421875,0.8394190271473464,25.105404015882854
773,226.5500030517578,193.63999938964844,0.854734040084781,21.96191835471386
774,226.82000732421875,195.3800048828125,0.8613878783785347,20.480008353254973
775,226.94500732421875,195.61000061035156,0.8619268734601361,20.369499388533043
776,227.00999450683594,196.75,0.8667019283773221,19.29162086348886
777,227.93760681152344,198.51499938964844,0.8709181524126297,18.41332060533189
778,228.07000732421875,199.05999755859375,0.8728021711141304,17.994883305644905
779,227.4199981689453,198.3699951171875,0.8722627592751223,18.06354582893026
780,226.14810180664062,194.7949981689453,0.8613603059799166,20.422744545407213
781,227.07000732421875,196.25,0.8642709017919181,19.84898676170171
782,227.60000610351562,195.63999938964844,0.8595781816485043,20.965610079534926
783,227.4499969482422,194.33999633789062,0.8544295403183234,22.122220264440315
784,227.3699951171875,195.3300018310547,0.8590843384166884,21.05574149277892
785,227.4600067138672,195.9199981689453,0.8613382238021405,20.551786709314356
786,227.125,194.9499969482422,0.858337906211303,21.201556987921563
787,223.22999572753906,189.0500030517578,0.8468844092193628,23.37833927100438
788,222.4499969482422,187.42999267578125,0.8425713429854121,24.25275341386505
789,223.1999969482422,188.44500732421875,0.8442876787669367,23.95465934233023
790,222.74000549316406,186.47000122070312,0.8371643917662825,25.489962326719294
791,223.60000610351562,185.5,0.8296064174261372,27.28203305903564
792,222.75,184.3350067138672,0.8275421176829054,27.63451052369747
793,222.5500030517578,183.52000427246094,0.8246236879618475,28.258337061753636
794,224.6199951171875,183.0800018310547,0.8150654697305073,30.67703271080238
795,225.80999755859375,183.8988037109375,0.8143961990133717,30.99574714666433
796,225.22999572753906,184.00999450683594,0.816987070982468,30.330136021000115
797,225.7899932861328,183.61990356445312,0.8132331326648318,31.255525327077763
798,226.1699981689453,183.2100067138672,0.8100544201137247,32.02866660407942
799,226.27000427246094,183.13999938964844,0.8093869975320375,32.19426917286644
800,225.41000366210938,182.82000732421875,0.811055429457633,31.692191726682907
801,227.9949951171875,184.6840057373047,0.8100353503039778,32.299171400614526
802,227.86000061035156,185.49000549316406,0.8140525102971379,31.364131191795778
