,unp,cat,Ratio,Spread
402,269.3399963378906,222.58999633789062,0.8264275613141707,21.547191150477197
403,269.7406005859375,222.25340270996094,0.8239523535840595,22.248256701149664
404,270.5450134277344,222.44000244140625,0.8221922098032772,22.79351614633088
405,270.239990234375,222.1999969482422,0.8222321084141971,22.756009879929614
406,272.07000732421875,223.0050048828125,0.8196603774008182,23.615961442517253
407,271.3399963378906,221.52999877929688,0.8164295782750471,24.42679958199468
408,271.6000061035156,222.77000427246094,0.8202135466357685,23.42335238712939
409,270.8699951171875,222.25999450683594,0.8205412135466639,23.26919418871619
410,272.1499938964844,223.1199951171875,0.8198419993426638,23.573743426433474
411,271.7699890136719,222.42999267578125,0.8184494302812497,23.91801535957486
412,273.3800048828125,223.36000061035156,0.8170312262087251,24.452808615538537
413,272.8599853515625,221.30999755859375,0.8110753112936295,26.02969507069877
414,273.5899963378906,220.33999633789062,0.8053656905852841,27.663864255440096
415,273.1400146484375,219.5800018310547,0.8039100463316564,28.01446297490329
416,273.510009765625,220.10000610351562,0.8047237696789333,27.831082271523876
417,274.0400085449219,220.90499877929688,0.8061049185928818,27.50828536646508
418,274.3500061035156,221.19000244140625,0.8062329051232043,27.5053191684542
419,275.3399963378906,221.8300018310547,0.8056584759986349,27.766018276084274
420,271.3299865722656,217.22999572753906,0.8006118250025503,28.71769569456915
421,271.739990234375,218.85000610351562,0.8053654742342417,27.470708879348955
422,271.3500061035156,218.44000244140625,0.8050119680412866,27.525902859068616
423,270.6400146484375,218.2050018310547,0.8062555055448984,27.11494938374866
424,272.8900146484375,219.6876983642578,0.8050411761942997,27.6793150825847
425,273.44000244140625,221.0,0.8082211747615703,26.86739533087313
426,273.5899963378906,221.13999938964844,0.808289785261501,26.863861203682283
427,274.6700134277344,222.8300018310547,0.8112643934088613,26.156464182087596
428,275.2300109863281,221.2449951171875,0.8038549078435262,28.25095971916874
429,275.1300048828125,221.05499267578125,0.8034565069336451,28.34997606391712
430,275.1499938964844,220.99180603027344,0.8031684933033796,28.431348822733092
431,275.9649963378906,221.85000610351562,0.8039063252496096,28.31464240141201
432,275.1600036621094,221.9705047607422,0.8066961106502863,27.461757031447682
433,276.75,223.1199951171875,0.8062149778398826,27.758853987169708
434,276.3399963378906,223.75,0.809690971141264,26.755825543600842
435,277.9100036621094,223.77000427246094,0.8051887349277526,28.164222469999054
436,277.2300109863281,224.1699981689453,0.8086065335112672,27.145567540334632
437,277.5799865722656,224.7899932861328,0.809820607249041,26.843982113862005
438,276.739990234375,224.74000549316406,0.8120980466279145,26.129736672009805
439,275.92498779296875,224.61000061035156,0.8140255886461443,25.51824790290123
440,273.2099914550781,222.8000030517578,0.8154899528569809,24.858127033308044
441,266.95001220703125,220.8699951171875,0.8273833490065297,21.092771815866904
442,265.29998779296875,221.41000366210938,0.8345646960032669,19.05156208873617
443,258.70001220703125,219.3300018310547,0.8478159701652054,15.126870251189382
444,259.8999938964844,218.2550048828125,0.8397653328523791,17.293617064150702
445,261.7699890136719,220.1999969482422,0.8411964938300909,17.049956722495345
446,259.9700012207031,219.6999969482422,0.8450974955442129,15.912318042887387
447,259.9599914550781,219.77000427246094,0.8453993364222658,15.833203779485297
448,254.3800048828125,220.16000366210938,0.8654768434473945,10.366502271005453
449,255.85000610351562,220.19000244140625,0.8606214468969701,11.673918593909827
450,256.239990234375,220.6300048828125,0.8610287749426188,11.58872583489329
451,255.50010681152344,220.8699951171875,0.8644614590322587,10.675585640059944
452,256.7835998535156,221.2747039794922,0.8617166520981878,11.438605725020716
453,256.7349853515625,220.80999755859375,0.8600697612607237,11.85908240775131
454,257.70001220703125,220.82000732421875,0.8568878419253476,12.727059321563468
455,255.24000549316406,216.9499969482422,0.8499842982257444,14.358942215530982
456,253.5800018310547,215.42999267578125,0.849554346242609,14.36866613165824
457,253.34500122070312,215.64999389648438,0.8512107713095136,13.934860078085388
458,254.07000732421875,217.11000061035156,0.8545282573763123,13.134467858664744
459,253.39219665527344,216.14999389648438,0.853025455201941,13.477798741033661
460,252.64500427246094,216.22000122070312,0.8558253579695728,12.727991724849199
461,252.1999969482422,216.00999450683594,0.8565027641581084,12.533128355876835
462,245.2100067138672,216.4199981689453,0.8825904010576672,5.76359357771778
463,244.0500030517578,214.77999877929688,0.8800655443292357,6.348215329263434
464,243.4199981689453,215.43499755859375,0.8850340940725477,5.1200346825862315
465,242.77999877929688,215.02000427246094,0.8856578192338175,4.952753044684636
466,241.44000244140625,215.05999755859375,0.8907388808148538,3.693623805499948
467,242.82000732421875,215.3699951171875,0.8869532518777196,4.639162191632915
468,242.9499969482422,216.1699981689453,0.8897715615736268,3.9574244064952726
469,240.27499389648438,214.50999450683594,0.892768702344662,3.183695749563322
470,241.67999267578125,214.55499267578125,0.887764809574499,4.416973108244571
471,241.25999450683594,214.85499572753906,0.8905537619974176,3.734853439076284
472,243.6699981689453,214.52999877929688,0.8804120342733183,6.2524848209985695
473,244.5,214.92709350585938,0.8790474172018788,6.610530272602938
474,245.5800018310547,215.62229919433594,0.8780124504709143,6.897916121408679
475,244.8000030517578,215.83999633789062,0.8816993204540762,5.970571848016073
476,240.77000427246094,214.7899932861328,0.8920961476707516,3.354060101434948
477,245.1999969482422,217.6685028076172,0.8877182117321296,4.5059819998625645
478,243.6999969482422,217.16000366210938,0.8910956355417211,3.649772990677599
479,243.0500030517578,217.25,0.89384899103966,2.968408672098457
480,242.44000244140625,216.8699951171875,0.8945305763622957,2.79343168336805
481,242.57000732421875,217.5850067138672,0.8969988050626694,2.196699235837764
482,242.17999267578125,217.17999267578125,0.8967709936573135,2.246875826475497
483,241.6999969482422,218.14999389648438,0.9025651495692786,0.8401718833788949
484,240.14500427246094,217.0800018310547,0.9039538527512426,0.49542315872442955
485,240.9550018310547,217.44000244140625,0.90240916681142,0.8723627307022868
486,240.92999267578125,217.1199951171875,0.9011746221624022,1.169616589491932
487,243.0800018310547,217.05999755859375,0.8929570344065353,3.1857041659962366
488,243.58999633789062,217.22999572753906,0.8917853729354843,3.4797017719359307
489,243.13999938964844,216.0399932861328,0.8885415555994717,4.260294543440205
490,245.2989959716797,217.33999633789062,0.8860207335010168,4.924558319316981
491,245.39500427246094,218.33999633789062,0.8897491494792972,4.0119071933132435
492,245.22000122070312,217.24000549316406,0.8858983949585887,4.95267931015311
493,245.2899932861328,217.4550018310547,0.8865221076401255,4.801362133899625
494,244.49000549316406,216.25,0.8844942334710134,5.278530721808204
495,244.4550018310547,215.99000549316406,0.883557316787639,5.506678706560956
496,245.05999755859375,216.75999450683594,0.8845180636019908,5.2871180948403325
497,244.3300018310547,217.1699981689453,0.8888388513135217,4.212960351221989
498,245.5,217.1999969482422,0.8847250384857116,5.247432266681978
499,245.72000122070312,217.52000427246094,0.8852352400775334,5.127583249087161
500,245.125,217.13999938964844,0.885833755796628,4.966252786602519
501,245.2382049560547,217.4600067138672,0.886729727747089,4.749239946836747
502,244.5399932861328,217.9001007080078,0.8910612034451394,3.673909179600111
503,244.66000366210938,218.3000030517578,0.8922586437677147,3.3831929283454034
504,246.52999877929688,223.77499389648438,0.9076988399160961,-0.39046619260682847
505,247.02000427246094,225.0399932861328,0.9110193077234168,-1.209655920678449
506,246.64999389648438,226.7899932861328,0.919481041549563,-3.2962933722892043
507,246.4499969482422,226.39500427246094,0.9186244961488351,-3.0832626694038705
508,247.13999938964844,228.8699951171875,0.9260742724059982,-4.930485541767046
509,247.2550048828125,227.9199981689453,0.921801353533648,-3.875855970621222
510,246.22999572753906,227.86000061035156,0.9253949744712888,-4.748417313918429
511,242.27499389648438,231.88499450683594,0.9571148502676767,-12.371693377512974
512,240.67999267578125,231.25,0.9608193744276686,-13.18783965243603
513,242.25999450683594,230.6230926513672,0.9519652352046083,-11.12343804828996
514,243.02499389648438,230.94920349121094,0.9503105001191068,-10.753548284541557
515,242.4600067138672,231.4199981689453,0.9544666821776078,-11.738371372552342
516,241.3000030517578,230.3303985595703,0.954539559248018,-11.704149401280096
517,242.1699981689453,229.9499969482422,0.9495395742119217,-10.532221502639521
518,244.3300018310547,230.3699951171875,0.9428641320785484,-8.987036597020198
519,244.67999267578125,229.88499450683594,0.9395332736152655,-8.183612413424532
520,245.07000732421875,231.02999877929688,0.9427102128970541,-8.973779238437265
521,244.52000427246094,230.88999938964844,0.9442581193985871,-9.334175615348704
522,244.47999572753906,231.3800048828125,0.9464169213282961,-9.860581100187607
523,245.69000244140625,232.24000549316406,0.9452562301494143,-9.619711024107465
524,245.72999572753906,232.27000427246094,0.945224467142374,-9.61332369425873
525,248.4600067138672,234.24000549316406,0.9427674441099116,-9.099546077999923
526,248.23199462890625,235.14999389648438,0.947299296563367,-10.216981115796704
527,248.52000427246094,235.27000427246094,0.9466843723957385,-10.074958752313767
528,247.69000244140625,235.35000610351562,0.9501796753350601,-10.910100761535324
529,247.75,235.3800048828125,0.950070655430121,-10.885513435849168
530,247.9149932861328,235.64999389648438,0.9505273996256745,-11.005390660817687
531,247.44000244140625,235.13999938964844,0.9502909677885634,-10.927545406783599
532,246.86000061035156,236.60000610351562,0.9584380033967896,-12.915240939702164
533,245.35000610351562,236.89999389648438,0.9655593560349613,-14.5890299440178
534,244.1999969482422,236.5,0.968468480571381,-15.2353206289821
535,244.56500244140625,235.27000427246094,0.9619937518608279,-13.673240919423938
536,245.05499267578125,234.29420471191406,0.9560882728959365,-12.251645579829448
537,244.85499572753906,232.77999877929688,0.950685110947548,-10.919397957998802
538,244.3699951171875,232.58999633789062,0.951794414147908,-11.170651708577713
539,238.07000732421875,226.0399932861328,0.9494685862646163,-10.352411800506223
540,237.5800018310547,224.47999572753906,0.9448606532428973,-9.23822390348929
541,238.5,222.72999572753906,0.9338783887947131,-6.6512045678478895
542,237.39999389648438,221.47999572753906,0.9329401913300509,-6.401996100967642
543,235.6199951171875,217.47000122070312,0.9229692119828059,-4.011454160431475
544,235.2550048828125,217.27999877929688,0.9235935230688525,-4.1535218185150935
545,234.30999755859375,216.3000030517578,0.9231360390316585,-4.033298892046508
546,231.17999267578125,213.47999572753906,0.9234362941906241,-4.060987026362744
547,232.38999938964844,210.60000610351562,0.9062352366996761,-0.08012671590757336
548,232.22000122070312,211.9600067138672,0.912755170095875,-1.5947925845541475
549,234.02999877929688,213.46499633789062,0.912126639539061,-1.4530365897863133
550,234.73500061035156,215.69000244140625,0.918865963237587,-3.036628194692815
551,236.60000610351562,216.2100067138672,0.9138207993928472,-1.8598403304418467
552,236.49000549316406,216.6999969482422,0.9163177805182388,-2.4499097181288274
553,235.6999969482422,215.22999572753906,0.9131523059578224,-1.6986625664469612
554,235.3000030517578,213.80999755859375,0.9086697610945759,-0.6425810190746744
555,236.81500244140625,212.38999938964844,0.8968604066467404,2.155771830809181
556,235.1649932861328,210.30999755859375,0.8943082668035663,2.73458636218424
557,235.47000122070312,211.2899932861328,0.8973117262954159,2.0320885116812466
558,234.75,210.85000610351562,0.8981895893653488,1.8170146694435745
559,233.42999267578125,210.2100067138672,0.90052698157702,1.2560642193483262
560,236.27999877929688,211.38999938964844,0.8946588813346933,2.6690225904950697
561,236.69000244140625,213.1999969482422,0.9007562412823958,1.2320485926576852
562,236.42999267578125,214.22000122070312,0.9060610237994006,-0.024513978102055356
563,237.14999389648438,214.22000122070312,0.9033101696566345,0.6305470467528325
564,237.10000610351562,215.16000366210938,0.9074651966401576,-0.3549345604531082
565,236.75,214.18499755859375,0.904688479656151,0.3016340872891534
566,236.77999877929688,213.9600067138672,0.9036236498729766,0.5539179845072455
567,238.0850067138672,203.75999450683594,0.8558287534322421,11.941233505036417
568,238.4499969482422,204.1199951171875,0.8560285079873314,11.913302994174723
569,239.22000122070312,204.33999633789062,0.8541927735773549,12.393855846655407
570,238.33099365234375,208.5850067138672,0.8751904379592887,7.340021551929761
571,239.07000732421875,209.7100067138672,0.8771907821522149,6.887380208221282
572,239.39999389648438,212.10000610351562,0.8859649603634778,4.7976043959795
573,239.14999389648438,212.7100067138672,0.8894418237197962,3.960152426512474
574,237.3699951171875,212.9600067138672,0.8971648106102488,2.0906998602127036
575,237.57000732421875,216.52000427246094,0.9113945262331442,-1.2873255050652743
576,236.0500030517578,213.97999572753906,0.9065028297441727,-0.13022511067359788
577,236.32000732421875,212.97000122070312,0.9011932744590658,1.1254207511152232
578,235.72999572753906,212.33999633789062,0.9007763126730677,1.2186298756930058
579,235.22000122070312,211.5399932861328,0.8993282552007482,1.5546371525657834
580,234.3300018310547,210.50010681152344,0.8983062568457968,1.7847973440252873
581,235.0800018310547,212.02000427246094,0.9019057453676289,0.9472539604341763
582,233.77000427246094,211.07000732421875,0.9028960237268715,0.7054080081160181
583,235.60000610351562,211.3300018310547,0.896986402191359,2.110359115908773
584,232.88999938964844,210.02479553222656,0.9018197264058295,0.9499865736124151
585,229.83999633789062,208.27999877929688,0.9061956234679968,-0.08012603117243189
586,231.49000549316406,211.55999755859375,0.9139055360419919,-1.8589375107896784
587,232.80999755859375,212.32000732421875,0.9119883576768731,-1.4180113192002237
588,231.9499969482422,214.13999938964844,0.9232162199055001,-4.020436615288281
589,232.80999755859375,214.80999755859375,0.9226837327058098,-3.9080015535752235
590,232.36000061035156,214.1199951171875,0.9215010955187979,-3.6274087820709777
591,232.5850067138672,214.13499450683594,0.9206741119399455,-3.4376963955037976
592,231.24989318847656,212.3800048828125,0.9184004453127057,-2.8974003151745134
593,232.26499938964844,213.6999969482422,0.9200697371959107,-3.2938432401918813
594,232.02999877929688,213.4499969482422,0.919924139426783,-3.2576480730615796
595,233.97000122070312,216.7100067138672,0.9262298823918258,-4.752633070745906
596,232.8300018310547,214.80999755859375,0.9226044576268287,-3.889801557737803
597,233.94000244140625,216.67999267578125,0.9262203574185734,-4.74991208515147
598,232.7899932861328,215.6999969482422,0.9265862071790838,-4.81620093906111
599,233.60000610351562,218.02999877929688,0.9333475731275487,-6.409248705257118
600,237.21499633789062,220.9149932861328,0.9312859502839358,-6.005305444102168
601,237.02999877929688,222.6300048828125,0.9392482218679312,-7.888628825322604
602,233.00999450683594,219.52000427246094,0.9421055295807097,-8.436049956655898
603,231.27999877929688,217.41000366210938,0.9400294223867444,-7.900008864275156
604,230.5399932861328,216.50999450683594,0.939142885452054,-7.673260729694027
605,231.41000366210938,216.75,0.9366492224618128,-7.1217260530163795
606,232.24000549316406,215.47000122070312,0.927790200328106,-5.086587095552664
607,229.89999389648438,214.24000549316406,0.9318834762110892,-5.98554664005656
608,231.6750030517578,216.3800048828125,0.9339808008310319,-6.51063305046768
609,228.7100067138672,212.25,0.9280311038840559,-5.078197954957551
610,230.01499938964844,215.0500030517578,0.9349390414642493,-6.690911575746673
611,228.6999969482422,213.8300018310547,0.9349803440506701,-6.667306725195578
612,229.1199951171875,214.14999389648438,0.9346630519390224,-6.605182173214791
613,227.67999267578125,212.3800048828125,0.932800473097537,-6.145315209252663
614,227.39059448242188,213.02000427246094,0.9368021784600601,-7.0486106485217075
615,229.64999389648438,214.72000122070312,0.9349880554209333,-6.692993726711114
616,225.5800018310547,208.83999633789062,0.9257912698054622,-4.5158897513831615
617,225.75,207.3800048828125,0.9186268211863233,-2.901233038010025
618,226.6999969482422,208.5449981689453,0.9199161931023676,-3.201913936009907
619,226.58999633789062,207.02999877929688,0.9136766941404336,-1.7869936996734508
620,226.31500244140625,207.0865936279297,0.9150369679161908,-2.0937794903215714
621,225.99000549316406,207.22000122070312,0.9169432106897811,-2.5228710734392674
622,225.19000244140625,206.2899932861328,0.9160708337387617,-2.320710264544294
623,222.23399353027344,207.83999633789062,0.935230443535084,-6.560106293880443
624,221.19000244140625,205.22999572753906,0.9278448097214745,-4.89993445179798
625,220.32000732421875,203.00999450683594,0.921432406309293,-3.471459518407306
626,220.72999572753906,202.55999755859375,0.9176822429182951,-2.6484528919379837
627,222.4199981689453,203.3800048828125,0.914396216874031,-1.9308868073315237
628,223.13999938964844,203.0800018310547,0.9101012924017945,-0.9758227307188234
629,222.5800018310547,202.9199981689453,0.9116721920191557,-1.3253078918234051
630,227.2100067138672,209.11000061035156,0.920337988782732,-3.3029067200019195
631,226.19000244140625,208.08999633789062,0.9199787527823898,-3.2109078798402546
632,223.92999267578125,206.85000610351562,0.9237262218956305,-4.027086816687762
633,223.27000427246094,204.83999633789062,0.9174541694724034,-2.617538088405359
634,224.5,206.02999877929688,0.9177282796405206,-2.688483730071715
635,225.2100067138672,207.1699981689453,0.9198969494821694,-3.1825151515193735
636,223.92999267578125,205.2100067138672,0.9164025071486608,-2.387087427039324
637,227.49000549316406,204.15499877929688,0.8974240355602419,1.9068395226597603
638,224.94500732421875,204.0500030517578,0.9071106110732902,-0.3036179196931015
639,224.1300048828125,203.0800018310547,0.9060812805373207,-0.075110350911052
640,224.27000427246094,201.9499969482422,0.9004770727292508,1.18226673770493
641,222.72000122070312,200.2100067138672,0.8989314188960973,1.512055769058202
642,223.72000122070312,201.21499633789062,0.8994054856069352,1.4168715814966164
643,225.92999267578125,203.10000610351562,0.8989510586802542,1.5425240562359421
644,231.77499389648438,205.6699981689453,0.8873692313019838,4.290345877528148
645,230.97999572753906,205.4949951171875,0.8896657672449985,3.742055273202306
646,232.0449981689453,204.9315948486328,0.8831545453068891,5.27440055279356
647,230.71009826660156,204.41000366210938,0.8860037128756254,4.58149255103225
648,229.02999877929688,203.25,0.8874383315866862,4.212932565795024
649,231.55499267578125,204.8699951171875,0.8847574079477631,4.890190622662027
650,230.7899932861328,204.38059997558594,0.8855695910619289,4.683585160671436
651,230.05999755859375,206.82000732421875,0.8989829154090292,1.580023730529655
652,229.46749877929688,204.47000122070312,0.8910630146248446,3.390971223543966
653,229.25,206.22000122070312,0.8995419900575927,1.4430896517158602
654,229.5,207.91000366210938,0.9059259418828295,-0.019461430574926775
655,229.22999572753906,208.8800048828125,0.9112245725951398,-1.2351140062309354
656,227.9499969482422,207.82000732421875,0.9116912046785677,-1.33966629570603
657,227.88999938964844,207.1699981689453,0.9090789359945722,-0.7442432454156231
658,230.60000610351562,211.3699951171875,0.9166088010522608,-2.4786613525333276
659,231.0050048828125,211.13999938964844,0.914006168380458,-1.880195533829527
660,231.57000732421875,211.73500061035156,0.9143455279763566,-1.9611544617270396
661,231.39999389648438,212.08529663085938,0.9165311245675083,-2.4661296230590946
662,231.55999755859375,211.27999877929688,0.9124201114479402,-1.515259569855692
663,232.83999633789062,212.78500366210938,0.9138679222160868,-1.8557146045993476
664,232.14999389648438,213.2100067138672,0.9184148710722666,-2.908485628720518
665,226.52099609375,214.25999450683594,0.9458725601672721,-9.079766224448866
666,226.18499755859375,211.27000427246094,0.9340584324905588,-6.395469284002223
667,225.47000122070312,210.47999572753906,0.9335166300970967,-6.2559682943435515
668,224.73500061035156,208.6300048828125,0.9283378393049594,-5.074685000717642
669,225.5800018310547,208.88499450683594,0.9259907474567615,-4.560887920328474
670,224.6699981689453,208.2100067138672,0.9267370294688805,-4.713826406347016
671,225.16000366210938,208.02999877929688,0.9239207470056762,-4.088008810199886
672,215.9700927734375,203.44000244140625,0.9419822894405296,-7.859043359422946
673,215.16000366210938,203.9199981689453,0.9477597820140609,-9.0760625644669
674,216.4499969482422,206.1199951171875,0.9522753431429948,-10.102416607986134
675,217.00999450683594,206.3000030517578,0.9506474737284933,-9.77293571934249
676,218.57000732421875,207.5399932861328,0.949535555343948,-9.593617811512422
677,216.91000366210938,206.89999389648438,0.9538517837046462,-10.463898778197693
678,216.3800048828125,206.74000549316406,0.9554487513997918,-10.786106145599836
679,215.875,201.81500244140625,0.9348697275803416,-6.320559281664606
680,211.58999633789062,199.25999450683594,0.941726915050536,-7.664070974140378
681,212.25,197.97999572753906,0.9327679421792182,-5.783597274971674
682,210.52499389648438,194.92999267578125,0.9259232790745444,-4.303014154122257
683,210.97999572753906,194.55499267578125,0.9221490028231436,-3.5140510146285973
684,211.4600067138672,196.39990234375,0.9287803655917998,-4.922244077674611
685,213.5800018310547,197.89999389648438,0.9265848497043583,-4.493552547519192
686,216.19000244140625,204.39999389648438,0.9454645986781127,-8.618959803052581
687,216.14999389648438,204.6300048828125,0.9467037273237728,-8.885370781055547
688,215.4239959716797,204.77000427246094,0.9505440809824206,-9.685887029551315
689,215.22500610351562,204.88999938964844,0.9519804557055215,-9.98692421059531
690,215.93539428710938,205.19000244140625,0.9502379316685066,-9.640612230921255
691,216.49000549316406,204.66000366210938,0.9453554365980732,-8.606025161233168
692,216.89999389648438,204.16000366210938,0.9412632983269923,-7.733015483006033
693,214.0500030517578,203.63499450683594,0.9513431048987021,-9.800943492131358
694,214.69000244140625,201.7899932861328,0.939913321493421,-7.373667347393797
695,215.27000427246094,203.5399932861328,0.9455102394503518,-8.59597852834242
696,214.73500061035156,203.13999938964844,0.9460032077316408,-8.682733872172156
697,215.86000061035156,203.9600067138672,0.9448717045175729,-8.479210080371308
698,216.6802978515625,204.64999389648438,0.9444790132081159,-8.422886373420118
699,217.19000244140625,205.67999267578125,0.9470048821941969,-8.989153145887604
700,218.1300048828125,208.38999938964844,0.9553477042353858,-10.84394052827597
701,218.72000122070312,208.01100158691406,0.951037858567937,-9.92816084983611
702,216.58999633789062,207.32000732421875,0.9572002900853729,-11.175056609213902
703,216.94000244140625,208.1300048828125,0.9593897047135267,-11.666616712034317
704,217.2550048828125,208.27000427246094,0.9586430673245108,-11.520025167992577
705,218.02999877929688,209.88999938964844,0.9626656907984106,-12.434926624933842
706,217.57000732421875,209.39999389648438,0.9624488065785668,-12.363423858325865
707,221.3800048828125,211.5050048828125,0.9553934421257813,-11.002078352938986
708,221.67999267578125,211.47999572753906,0.9539877423076235,-10.704138672750394
709,221.61000061035156,211.96499633789062,0.9564775766170437,-11.252818444739068
710,221.99000549316406,212.61000061035156,0.9577458234573477,-11.552092208935141
711,221.6898956298828,213.0,0.9608015710179646,-12.215133183732695
712,221.72999572753906,212.97999572753906,0.9605375900031498,-12.158645624421444
713,221.2899932861328,212.99000549316406,0.9624927107199254,-12.56897200329434
714,222.01499938964844,215.0399932861328,0.968583176259753,-13.959345301816546
715,221.2100067138672,214.83999633789062,0.9712037874298513,-14.491735066312122
716,222.37010192871094,215.47000122070312,0.9689701958664394,-14.066279015846396
717,221.49000549316406,215.1199951171875,0.9712401904465474,-14.516989434002005
718,221.50999450683594,215.62759399414062,0.9734440853299114,-15.00640219764694
719,222.5749969482422,216.6300048828125,0.9732899375628784,-15.039868075282277
720,222.4499969482422,217.08999633789062,0.9759046946105435,-15.613585209918119
721,220.57000732421875,216.6300048828125,0.9821371795322345,-16.864018535268407
722,220.2100067138672,216.0399932861328,0.9810634698669587,-16.601537451016164
723,221.08999633789062,216.5,0.9792392400654991,-16.26092482091679
724,220.8699951171875,216.33999633789062,0.9794902029273221,-16.30107946543138
725,221.35000610351562,217.24000549316406,0.9814321188298071,-16.76437201578205
726,220.1199951171875,216.5800018310547,0.9839178931280269,-17.22343903594183
727,219.8800048828125,215.75,0.9812170056799224,-16.611781624819265
728,220.7100067138672,214.72999572753906,0.9729055738098874,-14.836637174191486
729,220.36000061035156,215.64999389648438,0.9786258545070727,-16.075072798910135
730,220.25999450683594,215.5399932861328,0.9785707739107538,-16.056058285216473
731,221.10000610351562,217.05999755859375,0.9817276868684011,-16.8118154403272
732,221.73500061035156,218.1992950439453,0.984054364188451,-17.373391471236012
733,222.27999877929688,218.39999389648438,0.9825445163572051,-17.078248026806882
734,221.2100067138672,217.57000732421875,0.9835450509508065,-17.22174605264025
735,221.27499389648438,217.8300018310547,0.9844311731535227,-17.42261486743073
736,222.63499450683594,219.00999450683594,0.9837177438882426,-17.365271594322685
737,223.1300048828125,219.43499755859375,0.9834401145369966,-17.339911514911996
738,223.1300048828125,219.24000549316406,0.9825662201204565,-17.14491944948231
739,223.39999389648438,218.25999450683594,0.9769919448071689,-15.91927099073053
740,224.58999633789062,218.8000030517578,0.974219718684968,-15.37660884505812
741,225.3699951171875,219.99000549316406,0.9761281903510449,-15.856964156626452
742,224.65499877929688,222.77000427246094,0.9916093809749242,-19.287470491186532
743,222.4600067138672,222.19000244140625,0.9987862794915392,-20.704484374250406
744,223.49000549316406,222.7449951171875,0.9966664711724689,-20.322378561078303
745,223.91000366210938,222.36000061035156,0.9930775622955336,-19.55526743683189
746,224.5800018310547,222.80999755859375,0.9921186024666948,-19.39569640854814
747,224.16000366210938,222.47000122070312,0.9924607315587232,-19.43781668806799
748,224.0,222.89999389648438,0.9950892584664481,-20.013381565490143
749,225.8249969482422,223.24000549316406,0.9885531208235969,-18.693001017132794
750,225.60000610351562,223.3029022216797,0.9898178022176918,-18.960595639334805
751,224.8699951171875,222.82000732421875,0.9908836757349488,-19.141868705912067
752,225.15499877929688,223.08999633789062,0.9908285294459288,-19.152559838385294
753,224.72999572753906,222.56500244140625,0.9903662469305716,-19.01423602890305
754,224.8699951171875,222.875,0.9911282289300187,-19.196861381693317
755,225.07000732421875,223.5800018310547,0.9933798131928895,-19.719891019432232
756,226.30999755859375,224.19500732421875,0.9906544551403329,-19.20674665620232
757,227.1199951171875,224.88999938964844,0.9901814205024597,-19.164798539302588
758,226.67999267578125,224.7899932861328,0.9916622575846308,-19.465109049034858
759,228.10000610351562,226.30499267578125,0.9921305857970044,-19.68817250228171
760,228.36000061035156,226.47000122070312,0.9917235970196316,-19.61663663143404
761,228.1699981689453,226.69000244140625,0.9935136269473814,-20.009503106269598
762,228.72999572753906,227.11000061035156,0.9929174347595529,-19.920012452000925
763,221.375,229.55999755859375,1.0369734502929135,-29.061624498311893
764,223.30999755859375,230.3000030517578,1.0313018027387242,-28.04115869312694
765,221.75999450683594,231.27000427246094,1.0428842442333839,-30.42136111685179
766,220.8800048828125,231.16000366210938,1.046541101738706,-31.11197985046679
767,220.7899932861328,228.97999572753906,1.037094083475026,-29.013864955900267
768,221.80999755859375,229.41000366210938,1.0342635867957575,-28.515867458171307
769,221.62539672851562,229.8000030517578,1.0368847904793863,-29.073817686600172
770,220.96499633789062,225.13999938964844,1.0188944091641265,-25.014649890122975
771,221.0399932861328,225.15499877929688,1.0186165654096688,-24.961416648542617
772,221.38999938964844,226.25,1.0219522138477353,-25.73798041347238
773,221.2899932861328,227.16000366210938,1.026526325428491,-26.738970172239654
774,220.60499572753906,226.80999755859375,1.0281272045113532,-27.01217857149573
775,218.1300048828125,224.7100067138672,1.0301655053580991,-27.163947852494722
776,216.6999969482422,223.6300048828125,1.031979732497299,-27.384975014495673
777,210.72000122070312,217.0399932861328,1.0299923691572603,-26.235596040749705
778,210.19000244140625,216.72500610351562,1.0310909348028154,-26.402804628854973
779,210.52999877929688,216.64999389648438,1.0290694682595007,-26.0184619052337
780,211.13619995117188,216.55999755859375,1.0256886199935218,-25.37694044558166
781,211.5800018310547,215.83999633789062,1.0201342020510875,-24.253165861849148
782,212.4199981689453,216.92999267578125,1.0212314967786082,-24.578928964918852
783,211.00999450683594,215.10000610351562,1.0193830230944212,-24.031771389871444
784,206.22500610351562,205.94000244140625,0.9986179965878322,-19.22517619050985
785,205.91229248046875,206.55999755859375,1.0031455386675685,-20.129679862001076
786,207.25,208.7100067138672,1.0070446644818682,-21.06263544360909
787,207.1999969482422,208.14999389648438,1.0045849274239107,-20.5481156745552
788,209.16000366210938,208.0399932861328,0.9946451981432076,-18.654890300425542
789,207.85000610351562,206.99000549316406,0.9958623979547864,-18.796745408017138
790,208.24000549316406,206.85000610351562,0.9933250127113828,-18.301922453449755
791,210.02999877929688,207.1199951171875,0.9861448189352834,-16.94336584416775
792,208.27000427246094,206.27000427246094,0.9903970809095314,-17.69462756990354
793,208.61000061035156,206.2100067138672,0.9884953075621377,-17.325299494719793
794,209.0800018310547,206.7550048828125,0.9888798692946211,-17.44268799792568
795,208.52999877929688,205.72000122070312,0.9865247322925093,-16.908080102376182
796,208.43499755859375,206.61000061035156,0.9912442873336127,-17.884512119090836
