,unp,cat,Ratio,Spread
402,277.5799865722656,224.7899932861328,0.809820607249041,28.29057884095311
403,276.739990234375,224.74000549316406,0.8120980466279145,27.571939964969168
404,275.92498779296875,224.61000061035156,0.8140255886461443,26.956188487343887
405,273.2099914550781,222.8000030517578,0.8154899528569809,26.281867368249173
406,266.95001220703125,220.8699951171875,0.8273833490065297,22.48377057176571
407,265.29998779296875,221.41000366210938,0.8345646960032669,20.433930719416644
408,258.70001220703125,219.3300018310547,0.8478159701652054,16.47471901946107
409,259.8999938964844,218.2550048828125,0.8397653328523791,18.647742098489395
410,261.7699890136719,220.1999969482422,0.8411964938300909,18.413862395157587
411,259.9700012207031,219.6999969482422,0.8450974955442129,17.266809236641073
412,259.9599914550781,219.77000427246094,0.8453993364222658,17.187642619146537
413,254.3800048828125,220.16000366210938,0.8654768434473945,11.69175609835724
414,255.85000610351562,220.19000244140625,0.8606214468969701,13.006860970896208
415,256.239990234375,220.6300048828125,0.8610287749426188,12.92370794647618
416,255.50010681152344,220.8699951171875,0.8644614590322587,12.006697938243855
417,256.7835998535156,221.2747039794922,0.8617166520981878,12.776431078826613
418,256.7349853515625,220.80999755859375,0.8600697612607237,13.196653493053242
419,257.70001220703125,220.82000732421875,0.8568878419253476,14.069677788304597
420,255.24000549316406,216.9499969482422,0.8499842982257444,15.688694105391386
421,253.5800018310547,215.42999267578125,0.849554346242609,15.689735701823958
422,253.34500122070312,215.64999389648438,0.8512107713095136,15.254700524199132
423,254.07000732421875,217.11000061035156,0.8545282573763123,14.45810030531137
424,253.39219665527344,216.14999389648438,0.853025455201941,14.797886033501038
425,252.64500427246094,216.22000122070312,0.8558253579695728,14.044170975853143
426,252.1999969482422,216.00999450683594,0.8565027641581084,13.846980084391811
427,245.2100067138672,216.4199981689453,0.8825904010576672,7.040885549611312
428,244.0500030517578,214.77999877929688,0.8800655443292357,7.61944013222759
429,243.4199981689453,215.43499755859375,0.8850340940725477,6.387964370047564
430,242.77999877929688,215.02000427246094,0.8856578192338175,6.217335342358718
431,241.44000244140625,215.05999755859375,0.8907388808148538,4.951197518277008
432,242.82000732421875,215.3699951171875,0.8869532518777196,5.903953746060745
433,242.9499969482422,216.1699981689453,0.8897715615736268,5.222895845852571
434,240.27499389648438,214.50999450683594,0.892768702344662,4.435176116364767
435,241.67999267578125,214.55499267578125,0.887764809574499,5.675802042311824
436,241.25999450683594,214.85499572753906,0.8905537619974176,4.99148565607768
437,243.6699981689453,214.52999877929688,0.8804120342733183,7.521722083842542
438,244.5,214.92709350585938,0.8790474172018788,7.884108695294225
439,245.5800018310547,215.62229919433594,0.8780124504709143,8.177143279329949
440,244.8000030517578,215.83999633789062,0.8816993204540762,7.2457193771281485
441,240.77000427246094,214.7899932861328,0.8920961476707516,4.6081295217635105
442,245.1999969482422,217.6685028076172,0.8877182117321296,5.783221617663623
443,243.6999969482422,217.16000366210938,0.8910956355417211,4.919167156182818
444,243.0500030517578,217.25,0.89384899103966,4.234403173532053
445,242.44000244140625,216.8699951171875,0.8945305763622957,4.056235697675669
446,242.57000732421875,217.5850067138672,0.8969988050626694,3.4601832148829548
447,242.17999267578125,217.17999267578125,0.8967709936573135,3.50831991130803
448,241.6999969482422,218.14999389648438,0.9025651495692786,2.0991054458229943
449,240.14500427246094,217.0800018310547,0.9039538527512426,1.746223640596378
450,240.9550018310547,217.44000244140625,0.90240916681142,2.1273997440447037
451,240.92999267578125,217.1199951171875,0.9011746221624022,2.4245227974112655
452,243.0800018310547,217.05999755859375,0.8929570344065353,4.4518555700910785
453,243.58999633789062,217.22999572753906,0.8917853729354843,4.748520601080481
454,243.13999938964844,216.0399932861328,0.8885415555994717,5.526759752857595
455,245.2989959716797,217.33999633789062,0.8860207335010168,6.202315731861853
456,245.39500427246094,218.33999633789062,0.8897491494792972,5.29016675822063
457,245.22000122070312,217.24000549316406,0.8858983949585887,6.230023556331043
458,245.2899932861328,217.4550018310547,0.8865221076401255,6.079072459684506
459,244.49000549316406,216.25,0.8844942334710134,6.552056870215091
460,244.4550018310547,215.99000549316406,0.883557316787639,6.78002177526036
461,245.05999755859375,216.75999450683594,0.8845180636019908,6.563625473619448
462,244.3300018310547,217.1699981689453,0.8888388513135217,5.485649632230059
463,245.5,217.1999969482422,0.8847250384857116,6.526240990903824
464,245.72000122070312,217.52000427246094,0.8852352400775334,6.407542646030402
465,245.125,217.13999938964844,0.885833755796628,6.24310014775042
466,245.2382049560547,217.4600067138672,0.886729727747089,6.026679404039578
467,244.5399932861328,217.9001007080078,0.8910612034451394,4.947696779237072
468,244.66000366210938,218.3000030517578,0.8922586437677147,4.657608218435536
469,246.52999877929688,223.77499389648438,0.9076988399160961,0.8937297358068521
470,247.02000427246094,225.0399932861328,0.9110193077234168,0.07710288421611167
471,246.64999389648438,226.7899932861328,0.919481041549563,-2.0114698332304553
472,246.4499969482422,226.39500427246094,0.9186244961488351,-1.7994851746895846
473,247.13999938964844,228.8699951171875,0.9260742724059982,-3.6430991262274173
474,247.2550048828125,227.9199981689453,0.921801353533648,-2.5878680416746587
475,246.22999572753906,227.86000061035156,0.9253949744712888,-3.465790491925537
476,242.27499389648438,231.88499450683594,0.9571148502676767,-11.10975240765041
477,240.67999267578125,231.25,0.9608193744276686,-11.934241019899337
478,242.25999450683594,230.6230926513672,0.9519652352046083,-9.861575529758033
479,243.02499389648438,230.94920349121094,0.9503105001191068,-9.487684588531073
480,242.4600067138672,231.4199981689453,0.9544666821776078,-10.47546272986782
481,241.3000030517578,230.3303985595703,0.954539559248018,-10.44730792752498
482,242.1699981689453,229.9499969482422,0.9495395742119217,-9.270829692091416
483,244.3300018310547,230.3699951171875,0.9428641320785484,-7.7143473160121285
484,244.67999267578125,229.88499450683594,0.9395332736152655,-6.909092574765628
485,245.07000732421875,231.02999877929688,0.9427102128970541,-7.697219505565704
486,244.52000427246094,230.88999938964844,0.9442581193985871,-8.060492564280542
487,244.47999572753906,231.3800048828125,0.9464169213282961,-8.587107305873195
488,245.69000244140625,232.24000549316406,0.9452562301494143,-8.339908529825527
489,245.72999572753906,232.27000427246094,0.945224467142374,-8.333312023031118
490,248.4600067138672,234.24000549316406,0.9427674441099116,-7.805255626132071
491,248.23199462890625,235.14999389648438,0.947299296563367,-8.923883235885802
492,248.52000427246094,235.27000427246094,0.9466843723957385,-8.780354495123367
493,247.69000244140625,235.35000610351562,0.9501796753350601,-9.619837664192238
494,247.75,235.3800048828125,0.950070655430121,-9.594936533183562
495,247.9149932861328,235.64999389648438,0.9505273996256745,-9.713950793515101
496,247.44000244140625,235.13999938964844,0.9502909677885634,-9.638589884823181
497,246.86000061035156,236.60000610351562,0.9584380033967896,-11.62931900220642
498,245.35000610351562,236.89999389648438,0.9655593560349613,-13.311005733102297
499,244.1999969482422,236.5,0.968468480571381,-13.963311312711602
500,244.56500244140625,235.27000427246094,0.9619937518608279,-12.399322514363865
501,245.05499267578125,234.29420471191406,0.9560882728959365,-10.975164378096599
502,244.85499572753906,232.77999877929688,0.950685110947548,-9.643962800610415
503,244.3699951171875,232.58999633789062,0.951794414147908,-9.897753250623998
504,238.07000732421875,226.0399932861328,0.9494685862646163,-9.112464178348551
505,237.5800018310547,224.47999572753906,0.9448606532428973,-8.000839157812527
506,238.5,222.72999572753906,0.9338783887947131,-5.409007954339961
507,237.39999389648438,221.47999572753906,0.9329401913300509,-5.16555285106657
508,235.6199951171875,217.47000122070312,0.9229692119828059,-2.7843208408701283
509,235.2550048828125,217.27999877929688,0.9235935230688525,-2.9282975079352465
510,234.30999755859375,216.3000030517578,0.9231360390316585,-2.8130172547209096
511,231.17999267578125,213.47999572753906,0.9234362941906241,-2.8570762583663676
512,232.38999938964844,210.60000610351562,0.9062352366996761,1.1301127520563001
513,232.22000122070312,211.9600067138672,0.912755170095875,-0.3854422582734911
514,234.02999877929688,213.46499633789062,0.912126639539061,-0.234219430504629
515,234.73500061035156,215.69000244140625,0.918865963237587,-1.8141236632551225
516,236.60000610351562,216.2100067138672,0.9138207993928472,-0.6275812579187685
517,236.49000549316406,216.6999969482422,0.9163177805182388,-1.218225981966418
518,235.6999969482422,215.22999572753906,0.9131523059578224,-0.47111081318619186
519,235.3000030517578,213.80999755859375,0.9086697610945759,0.5828786454970556
520,236.81500244140625,212.38999938964844,0.8968604066467404,3.3891553990073877
521,235.1649932861328,210.30999755859375,0.8943082668035663,3.959339884972218
522,235.47000122070312,211.2899932861328,0.8973117262954159,3.2584373179362505
523,234.75,210.85000610351562,0.8981895893653488,3.0395976522119046
524,233.42999267578125,210.2100067138672,0.90052698157702,2.4717431657884337
525,236.27999877929688,211.38999938964844,0.8946588813346933,3.8996079282205134
526,236.69000244140625,213.1999969482422,0.9007562412823958,2.4647783731645863
527,236.42999267578125,214.22000122070312,0.9060610237994006,1.2068558729297594
528,237.14999389648438,214.22000122070312,0.9033101696566345,1.8656827212712643
529,237.10000610351562,215.16000366210938,0.9074651966401576,0.8799396628352498
530,236.75,214.18499755859375,0.904688479656151,1.5346776731186027
531,236.77999877929688,213.9600067138672,0.9036236498729766,1.787118472997969
532,238.0850067138672,203.75999450683594,0.8558287534322421,13.181259578524726
533,238.4499969482422,204.1199951171875,0.8560285079873314,13.155238076644503
534,239.22000122070312,204.33999633789062,0.8541927735773549,13.639818283649982
535,238.33099365234375,208.5850067138672,0.8751904379592887,8.581334211278852
536,239.07000732421875,209.7100067138672,0.8771907821522149,8.132558131909486
537,239.39999389648438,212.10000610351562,0.8859649603634778,6.044508248941719
538,239.14999389648438,212.7100067138672,0.8894418237197962,5.205748704092054
539,237.3699951171875,212.9600067138672,0.8971648106102488,3.3269862074525296
540,237.57000732421875,216.52000427246094,0.9113945262331442,-0.049993033672882214
541,236.0500030517578,213.97999572753906,0.9065028297441727,1.0991572800460803
542,236.32000732421875,212.97000122070312,0.9011932744590658,2.356215345594416
543,235.72999572753906,212.33999633789062,0.9007763126730677,2.4463385316150212
544,235.22000122070312,211.5399932861328,0.8993282552007482,2.7796783834381475
545,234.3300018310547,210.50010681152344,0.8983062568457968,3.0051836097277604
546,235.0800018310547,212.02000427246094,0.9019057453676289,2.171562952284569
547,233.77000427246094,211.07000732421875,0.9028960237268715,1.9228653177306627
548,235.60000610351562,211.3300018310547,0.896986402191359,3.33738788690132
549,232.88999938964844,210.02479553222656,0.9018197264058295,2.1628411923415687
550,229.83999633789062,208.27999877929688,0.9061956234679968,1.1167761519269221
551,231.49000549316406,211.55999755859375,0.9139055360419919,-0.6534052822800673
552,232.80999755859375,212.32000732421875,0.9119883576768731,-0.20557513417049322
553,231.9499969482422,214.13999938964844,0.9232162199055001,-2.812498492767139
554,232.80999755859375,214.80999755859375,0.9226837327058098,-2.695565368545493
555,232.36000061035156,214.1199951171875,0.9215010955187979,-2.41732621676835
556,232.5850067138672,214.13499450683594,0.9206741119399455,-2.226436980433567
557,231.24989318847656,212.3800048828125,0.9184004453127057,-1.6931239464196095
558,232.26499938964844,213.6999969482422,0.9200697371959107,-2.0842575599193136
559,232.02999877929688,213.4499969482422,0.919924139426783,-2.0492915168410146
560,233.97000122070312,216.7100067138672,0.9262298823918258,-3.5341297167867705
561,232.8300018310547,214.80999755859375,0.9226044576268287,-2.677260744331198
562,233.94000244140625,216.67999267578125,0.9262203574185734,-3.5315656338536083
563,232.7899932861328,215.6999969482422,0.9265862071790838,-3.6038693824082255
564,233.60000610351562,218.02999877929688,0.9333475731275487,-5.192680537325719
565,237.21499633789062,220.9149932861328,0.9312859502839358,-4.769829787214922
566,237.02999877929688,222.6300048828125,0.9392482218679312,-6.65412076144924
567,233.00999450683594,219.52000427246094,0.9421055295807097,-7.222567727281648
568,231.27999877929688,217.41000366210938,0.9400294223867444,-6.695575034202511
569,230.5399932861328,216.50999450683594,0.939142885452054,-6.472697351484902
570,231.41000366210938,216.75,0.9366492224618128,-5.916612258206191
571,232.24000549316406,215.47000122070312,0.927790200328106,-3.8771321408951334
572,229.89999389648438,214.24000549316406,0.9318834762110892,-4.788330651634686
573,231.6750030517578,216.3800048828125,0.9339808008310319,-5.3041332289441865
574,228.7100067138672,212.25,0.9280311038840559,-3.887205958318253
575,230.01499938964844,215.0500030517578,0.9349390414642493,-5.493094073917865
576,228.6999969482422,213.8300018310547,0.9349803440506701,-5.476367082648755
577,229.1199951171875,214.14999389648438,0.9346630519390224,-5.412045813602111
578,227.67999267578125,212.3800048828125,0.932800473097537,-4.959710496613274
579,227.39059448242188,213.02000427246094,0.9368021784600601,-5.8645195756959705
580,229.64999389648438,214.72000122070312,0.9349880554209333,-5.497085313671851
581,225.5800018310547,208.83999633789062,0.9257912698054622,-3.341268624073086
582,225.75,207.3800048828125,0.9186268211863233,-1.7257227690167325
583,226.6999969482422,208.5449981689453,0.9199161931023676,-2.0214348965242035
584,226.58999633789062,207.02999877929688,0.9136766941404336,-0.6070899965484158
585,226.31500244140625,207.0865936279297,0.9150369679161908,-0.9153140881942419
586,225.99000549316406,207.22000122070312,0.9169432106897811,-1.346105503347735
587,225.19000244140625,206.2899932861328,0.9160708337387617,-1.14812895163883
588,222.23399353027344,207.83999633789062,0.935230443535084,-5.402985798907201
589,221.19000244140625,205.22999572753906,0.9278448097214745,-3.748274345014755
590,220.32000732421875,203.00999450683594,0.921432406309293,-2.324349748417097
591,220.72999572753906,202.55999755859375,0.9176822429182951,-1.4991987589743643
592,222.4199981689453,203.3800048828125,0.914396216874031,-0.7727934520119446
593,223.13999938964844,203.0800018310547,0.9101012924017945,0.18603644808737285
594,222.5800018310547,202.9199981689453,0.9116721920191557,-0.16637766910503715
595,227.2100067138672,209.11000061035156,0.920337988782732,-2.119760175658433
596,226.19000244140625,208.08999633789062,0.9199787527823898,-2.0330962654042306
597,223.92999267578125,206.85000610351562,0.9237262218956305,-2.8610957347879715
598,223.27000427246094,204.83999633789062,0.9174541694724034,-1.4549989448615916
599,224.5,206.02999877929688,0.9177282796405206,-1.519511337991622
600,225.2100067138672,207.1699981689453,0.9198969494821694,-2.0098292102370348
601,223.92999267578125,205.2100067138672,0.9164025071486608,-1.2210963451395342
602,227.49000549316406,204.15499877929688,0.8974240355602419,3.091450545047133
603,224.94500732421875,204.0500030517578,0.9071106110732902,0.8676819948759602
604,224.1300048828125,203.0800018310547,0.9060812805373207,1.0919268551413042
605,224.27000427246094,201.9499969482422,0.9004770727292508,2.3500361827792577
606,222.72000122070312,200.2100067138672,0.8989314188960973,2.6717182307985414
607,223.72000122070312,201.21499633789062,0.8994054856069352,2.5817643447675156
608,225.92999267578125,203.10000610351562,0.8989510586802542,2.7189757411968802
609,231.77499389648438,205.6699981689453,0.8873692313019838,5.497368681319836
610,230.97999572753906,205.4949951171875,0.8896657672449985,4.944919996854162
611,232.0449981689453,204.9315948486328,0.8831545453068891,6.482835560344734
612,230.71009826660156,204.41000366210938,0.8860037128756254,5.782945629581059
613,229.02999877929688,203.25,0.8874383315866862,5.4055982174239094
614,231.55499267578125,204.8699951171875,0.8847574079477631,6.096062753732349
615,230.7899932861328,204.38059997558594,0.8855695910619289,5.885456114263201
616,230.05999755859375,206.82000732421875,0.8989829154090292,2.778076586350375
617,229.46749877929688,204.47000122070312,0.8910630146248446,4.585925132092479
618,229.25,206.22000122070312,0.8995419900575927,2.636905976066112
619,229.5,207.91000366210938,0.9059259418828295,1.1756624691579647
620,229.22999572753906,208.8800048828125,0.9112245725951398,-0.04140231025755825
621,227.9499969482422,207.82000732421875,0.9116912046785677,-0.15264937930712663
622,227.88999938964844,207.1699981689453,0.9090789359945722,0.4424598656607317
623,230.60000610351562,211.3699951171875,0.9166088010522608,-1.2777840891935794
624,231.0050048828125,211.13999938964844,0.914006168380458,-0.6772000047545872
625,231.57000732421875,211.73500061035156,0.9143455279763566,-0.7552037995180056
626,231.39999389648438,212.08529663085938,0.9165311245675083,-1.2610681823413812
627,231.55999755859375,211.27999877929688,0.9124201114479402,-0.3093612617391328
628,232.83999633789062,212.78500366210938,0.9138679222160868,-0.6431215169083144
629,232.14999389648438,213.2100067138672,0.9184148710722666,-1.699501461854885
630,226.52099609375,214.25999450683594,0.9458725601672721,-7.900223413406371
631,226.18499755859375,211.27000427246094,0.9340584324905588,-5.217683846612436
632,225.47000122070312,210.47999572753906,0.9335166300970967,-5.081922503394173
633,224.73500061035156,208.6300048828125,0.9283378393049594,-3.904483484585546
634,225.5800018310547,208.88499450683594,0.9259907474567615,-3.3862667930183985
635,224.6699981689453,208.2100067138672,0.9267370294688805,-3.5439648725837056
636,225.16000366210938,208.02999877929688,0.9239207470056762,-2.9155843999556676
637,215.9700927734375,203.44000244140625,0.9419822894405296,-6.7346849541654645
638,215.16000366210938,203.9199981689453,0.9477597820140609,-7.955941169528279
639,216.4499969482422,206.1199951171875,0.9522753431429948,-8.975548159188667
640,217.00999450683594,206.3000030517578,0.9506474737284933,-8.643138314457195
641,218.57000732421875,207.5399932861328,0.949535555343948,-8.455661069200692
642,216.91000366210938,206.89999389648438,0.9538517837046462,-9.33462435558062
643,216.3800048828125,206.74000549316406,0.9554487513997918,-9.65960377640929
644,215.875,201.81500244140625,0.9348697275803416,-5.196698240285604
645,211.58999633789062,199.25999450683594,0.941726915050536,-6.562621793973738
646,212.25,197.97999572753906,0.9327679421792182,-4.678696076640938
647,210.52499389648438,194.92999267578125,0.9259232790745444,-3.2071352578549632
648,210.97999572753906,194.55499267578125,0.9221490028231436,-2.4157923215879347
649,211.4600067138672,196.39990234375,0.9287803655917998,-3.821474782437468
650,213.5800018310547,197.89999389648438,0.9265848497043583,-3.381695038575833
651,216.19000244140625,204.39999389648438,0.9454645986781127,-7.493451203922154
652,216.14999389648438,204.6300048828125,0.9467037273237728,-7.760071438678869
653,215.4239959716797,204.77000427246094,0.9505440809824206,-8.564384875231928
654,215.22500610351562,204.88999938964844,0.9519804557055215,-8.866462833287931
655,215.93539428710938,205.19000244140625,0.9502379316685066,-8.516435309209959
656,216.49000549316406,204.66000366210938,0.9453554365980732,-7.478947455681952
657,216.89999389648438,204.16000366210938,0.9412632983269923,-6.603793414481435
658,214.0500030517578,203.63499450683594,0.9513431048987021,-8.686627735083993
659,214.69000244140625,201.7899932861328,0.939913321493421,-6.256004200559209
660,215.27000427246094,203.5399932861328,0.9455102394503518,-7.475281797043129
661,214.73500061035156,203.13999938964844,0.9460032077316408,-7.564835371345657
662,215.86000061035156,203.9600067138672,0.9448717045175729,-7.355427490322944
663,216.6802978515625,204.64999389648438,0.9444790132081159,-7.294813381455532
664,217.19000244140625,205.67999267578125,0.9470048821941969,-7.858414245226589
665,218.1300048828125,208.38999938964844,0.9553477042353858,-9.708285131406944
666,218.72000122070312,208.01100158691406,0.951037858567937,-8.789419594218009
667,216.58999633789062,207.32000732421875,0.9572002900853729,-10.047455921394464
668,216.94000244140625,208.1300048828125,0.9593897047135267,-10.537185386755942
669,217.2550048828125,208.27000427246094,0.9586430673245108,-10.388946284962804
670,218.02999877929688,209.88999938964844,0.9626656907984106,-11.299794290141113
671,217.57000732421875,209.39999389648438,0.9624488065785668,-11.230697417544667
672,221.3800048828125,211.5050048828125,0.9553934421257813,-9.84942447609564
673,221.67999267578125,211.47999572753906,0.9539877423076235,-9.549915769294335
674,221.61000061035156,211.96499633789062,0.9564775766170437,-10.098961620889957
675,221.99000549316406,212.61000061035156,0.9577458234573477,-10.396247844965847
676,221.6898956298828,213.0,0.9608015710179646,-11.060858484840656
677,221.72999572753906,212.97999572753906,0.9605375900031498,-11.004161189927265
678,221.2899932861328,212.99000549316406,0.9624927107199254,-11.416788914242892
679,222.01499938964844,215.0399932861328,0.968583176259753,-12.803370212232215
680,221.2100067138672,214.83999633789062,0.9712037874298513,-13.339970331152022
681,222.37010192871094,215.47000122070312,0.9689701958664394,-12.908446632908499
682,221.49000549316406,215.1199951171875,0.9712401904465474,-13.36376022079799
683,221.50999450683594,215.62759399414062,0.9734440853299114,-13.853068435874127
684,222.5749969482422,216.6300048828125,0.9732899375628784,-13.880964029610118
685,222.4499969482422,217.08999633789062,0.9759046946105435,-14.455334951937294
686,220.57000732421875,216.6300048828125,0.9821371795322345,-15.715601189895528
687,220.2100067138672,216.0399932861328,0.9810634698669587,-15.455003017386622
688,221.08999633789062,216.5,0.9792392400654991,-15.109787776209862
689,220.8699951171875,216.33999633789062,0.9794902029273221,-15.151093093445786
690,221.35000610351562,217.24000549316406,0.9814321188298071,-15.611875041600006
691,220.1199951171875,216.5800018310547,0.9839178931280269,-16.07737539010416
692,219.8800048828125,215.75,0.9812170056799224,-15.466973200271786
693,220.7100067138672,214.72999572753906,0.9729055738098874,-13.687487589796666
694,220.36000061035156,215.64999389648438,0.9786258545070727,-14.92775385197425
695,220.25999450683594,215.5399932861328,0.9785707739107538,-14.909262400356857
696,221.10000610351562,217.05999755859375,0.9817276868684011,-15.660626041527797
697,221.73500061035156,218.1992950439453,0.984054364188451,-16.218880859695595
698,222.27999877929688,218.39999389648438,0.9825445163572051,-15.920886910509273
699,221.2100067138672,217.57000732421875,0.9835450509508065,-16.06998131748015
700,221.27499389648438,217.8300018310547,0.9844311731535227,-16.27051022970992
701,222.63499450683594,219.00999450683594,0.9837177438882426,-16.206053743327978
702,223.1300048828125,219.43499755859375,0.9834401145369966,-16.17810461039017
703,223.1300048828125,219.24000549316406,0.9825662201204565,-15.983112544960482
704,223.39999389648438,218.25999450683594,0.9769919448071689,-14.756051962257265
705,224.58999633789062,218.8000030517578,0.974219718684968,-14.207165744994205
706,225.3699951171875,219.99000549316406,0.9761281903510449,-14.683441427753342
707,224.65499877929688,222.77000427246094,0.9916093809749242,-18.11768740875386
708,222.4600067138672,222.19000244140625,0.9987862794915392,-19.546181762177106
709,223.49000549316406,222.7449951171875,0.9966664711724689,-19.15868874481317
710,223.91000366210938,222.36000061035156,0.9930775622955336,-18.3893809035009
711,224.5800018310547,222.80999755859375,0.9921186024666948,-18.226305582768624
712,224.16000366210938,222.47000122070312,0.9924607315587232,-18.27062257935433
713,224.0,222.89999389648438,0.9950892584664481,-18.84702432417533
714,225.8249969482422,223.24000549316406,0.9885531208235969,-17.517098491486315
715,225.60000610351562,223.3029022216797,0.9898178022176918,-17.785869883647855
716,224.8699951171875,222.82000732421875,0.9908836757349488,-17.970961127804237
717,225.15499877929688,223.08999633789062,0.9908285294459288,-17.98016160518734
718,224.72999572753906,222.56500244140625,0.9903662469305716,-17.84406068981719
719,224.8699951171875,222.875,0.9911282289300187,-18.025953803585487
720,225.07000732421875,223.5800018310547,0.9933798131928895,-18.547937317171865
721,226.30999755859375,224.19500732421875,0.9906544551403329,-18.0283074311212
722,227.1199951171875,224.88999938964844,0.9901814205024597,-17.982122782751
723,226.67999267578125,224.7899932861328,0.9916622575846308,-18.284734637926
724,228.10000610351562,226.30499267578125,0.9921305857970044,-18.50037099276839
725,228.36000061035156,226.47000122070312,0.9917235970196316,-18.427475272253652
726,228.1699981689453,226.69000244140625,0.9935136269473814,-18.8213355171493
727,228.72999572753906,227.11000061035156,0.9929174347595529,-18.728915906792828
728,221.375,229.55999755859375,1.0369734502929135,-27.908996798514814
729,223.30999755859375,230.3000030517578,1.0313018027387242,-26.878410372637525
730,221.75999450683594,231.27000427246094,1.0428842442333839,-29.266719779696338
731,220.8800048828125,231.16000366210938,1.046541101738706,-29.96194112438875
732,220.7899932861328,228.97999572753906,1.037094083475026,-27.8642970176141
733,221.80999755859375,229.41000366210938,1.0342635867957575,-27.360964589977705
734,221.62539672851562,229.8000030517578,1.0368847904793863,-27.919880336410678
735,220.96499633789062,225.13999938964844,1.0188944091641265,-23.864166633107352
736,221.0399932861328,225.15499877929688,1.0186165654096688,-23.81054113487381
737,221.38999938964844,226.25,1.0219522138477353,-24.58527426234466
738,221.2899932861328,227.16000366210938,1.026526325428491,-25.586787083188206
739,220.60499572753906,226.80999755859375,1.0281272045113532,-25.863578226223417
740,218.1300048828125,224.7100067138672,1.0301655053580991,-26.028292455625696
741,216.6999969482422,223.6300048828125,1.031979732497299,-26.256798990315566
742,210.72000122070312,217.0399932861328,1.0299923691572603,-25.138697197376082
743,210.19000244140625,216.72500610351562,1.0310909348028154,-25.308677838907904
744,210.52999877929688,216.64999389648438,1.0290694682595007,-24.92255683192017
745,211.13619995117188,216.55999755859375,1.0256886199935218,-24.277864757351047
746,211.5800018310547,215.83999633789062,1.0201342020510875,-23.151768955966936
747,212.4199981689453,216.92999267578125,1.0212314967786082,-23.47313862490487
748,211.00999450683594,215.10000610351562,1.0193830230944212,-22.933355794169508
749,206.22500610351562,205.94000244140625,0.9986179965878322,-18.151787526977508
750,205.91229248046875,206.55999755859375,1.0031455386675685,-19.05792678500999
751,207.25,208.7100067138672,1.0070446644818682,-19.98388575293115
752,207.1999969482422,208.14999389648438,1.0045849274239107,-19.46962751491541
753,209.16000366210938,208.0399932861328,0.9946451981432076,-17.56615071467028
754,207.85000610351562,206.99000549316406,0.9958623979547864,-17.71485750449765
755,208.24000549316406,206.85000610351562,0.9933250127113828,-17.217994735525657
756,210.02999877929688,207.1199951171875,0.9861448189352834,-15.850075921619526
757,208.27000427246094,206.27000427246094,0.9903970809095314,-16.610542949318166
758,208.61000061035156,206.2100067138672,0.9884953075621377,-16.23943659076796
759,209.0800018310547,206.7550048828125,0.9888798692946211,-16.35436684586984
760,208.52999877929688,205.72000122070312,0.9865247322925093,-15.822635632123768
761,208.43499755859375,206.61000061035156,0.9912442873336127,-16.799564533868455
762,208.74000549316406,206.72000122070312,0.9903228695060704,-16.63047198371695
763,211.25,207.6699981689453,0.9830532457701553,-15.2837342560396
764,209.3699951171875,205.61500549316406,0.9820652924889179,-14.949013235632014
765,209.22000122070312,206.0800018310547,0.9849918775866171,-15.551259349286601
766,208.91000366210938,205.89999389648438,0.9855918351784945,-15.654910259519943
767,208.22999572753906,204.60000610351562,0.982567402879011,-14.977154028801442
768,211.72999572753906,207.42999267578125,0.979691101220768,-14.604515518093626
769,209.89999389648438,205.9499969482422,0.9811815289990423,-14.799036866561158
770,209.11000061035156,198.9409942626953,0.9513700620822778,-8.512906270599876
771,209.13999938964844,197.5500030517578,0.9445825936132987,-7.094465104509572
772,208.27000427246094,196.83999633789062,0.9451192793004534,-7.180535014747852
773,208.6699981689453,196.57000732421875,0.9420137492169331,-6.54453729081394
774,207.3000030517578,194.6199951171875,0.9388325723690201,-5.848119576884363
775,208.36000061035156,194.4499969482422,0.9332405278298972,-4.70818575964106
776,208.4199981689453,194.94000244140625,0.9353229256023111,-5.143291342499543
777,207.35499572753906,192.80999755859375,0.9298546045736116,-3.9878017546229554
778,208.75999450683594,193.5800018310547,0.9272849536538756,-3.472181932191523
779,206.83999633789062,193.2100067138672,0.9341037039966018,-4.859053756468972
780,207.77000427246094,193.72999572753906,0.9324252382143171,-4.528052273392495
781,207.66000366210938,194.02999877929688,0.9343638416524814,-4.9287098148229855
782,207.41000366210938,194.13999938964844,0.9360204231321502,-5.267469359672651
783,206.4499969482422,192.52999877929688,0.932574481110624,-4.535909201222216
784,210.98500061035156,197.36000061035156,0.9354219496145002,-5.216220609520354
785,210.1199951171875,196.9499969482422,0.9373215378117624,-5.5977278872158305
786,210.8300018310547,196.82000732421875,0.933548383127831,-4.818056745789368
787,210.6699981689453,196.5,0.9327384141448476,-4.644458490610367
788,209.6699981689453,195.72999572753906,0.9335145582909108,-4.789489956141841
789,210.1699981689453,197.0612030029297,0.9376276572288015,-5.66317936253626
790,209.52999877929688,196.4600067138672,0.9376223350280423,-5.647605387295419
791,209.22000122070312,191.88999938964844,0.9171685224646685,-1.3612569078803516
792,210.2550048828125,190.72999572753906,0.9071365308704262,0.745812094012132
793,210.72000122070312,189.30999755859375,0.8983959589119163,2.591298530162982
794,211.13999938964844,189.58999633789062,0.8979350046696346,2.6956130853424387
795,210.1999969482422,188.92820739746094,0.8988021414861437,2.4972661980852937
