,unp,cat,Ratio,Spread
403,225.47000122070312,210.47999572753906,0.9335166300970967,5.819534037552513
404,224.73500061035156,208.6300048828125,0.9283378393049594,6.961277519462056
405,225.5800018310547,208.88499450683594,0.9259907474567615,7.520531962329796
406,224.6699981689453,208.2100067138672,0.9267370294688805,7.318639267356458
407,225.16000366210938,208.02999877929688,0.9239207470056762,7.970817011599861
408,215.9700927734375,203.44000244140625,0.9419822894405296,3.705405531104971
409,215.16000366210938,203.9199981689453,0.9477597820140609,2.444807082065451
410,216.4499969482422,206.1199951171875,0.9522753431429948,1.487849023979051
411,217.00999450683594,206.3000030517578,0.9506474737284933,1.8474553271007168
412,218.57000732421875,207.5399932861328,0.949535555343948,2.110695087791511
413,216.91000366210938,206.89999389648438,0.9538517837046462,1.1511131990064443
414,216.3800048828125,206.74000549316406,0.9554487513997918,0.8003942199836004
415,215.875,201.81500244140625,0.9348697275803416,5.238774034393897
416,211.58999633789062,199.25999450683594,0.941726915050536,3.6647479238106215
417,212.25,197.97999572753906,0.9327679421792182,5.580726927552417
418,210.52499389648438,194.92999267578125,0.9259232790745444,6.968512279825815
419,210.97999572753906,194.55499267578125,0.9221490028231436,7.7819525237968445
420,211.4600067138672,196.39990234375,0.9287803655917998,6.399581948179998
421,213.5800018310547,197.89999389648438,0.9265848497043583,6.942319924818163
422,216.19000244140625,204.39999389648438,0.9454645986781127,2.957319263863822
423,216.14999389648438,204.6300048828125,0.9467037273237728,2.6887560014804266
424,215.4239959716797,204.77000427246094,0.9505440809824206,1.8491842462966717
425,215.22500610351562,204.88999938964844,0.9519804557055215,1.5374422824132083
426,215.93539428710938,205.19000244140625,0.9502379316685066,1.9219700331073981
427,216.49000549316406,204.66000366210938,0.9453554365980732,2.9863927551124463
428,216.89999389648438,204.16000366210938,0.9412632983269923,3.881458012674996
429,214.0500030517578,203.63499450683594,0.9513431048987021,1.660212986112056
430,214.69000244140625,201.7899932861328,0.939913321493421,4.121918293232495
431,215.27000427246094,203.5399932861328,0.9455102394503518,2.930808668952109
432,214.73500061035156,203.13999938964844,0.9460032077316408,2.815272472740118
433,215.86000061035156,203.9600067138672,0.9448717045175729,3.0793163342585346
434,216.6802978515625,204.64999389648438,0.9444790132081159,3.179768437856167
435,217.19000244140625,205.67999267578125,0.9470048821941969,2.6409215385555584
436,218.1300048828125,208.38999938964844,0.9553477042353858,0.8367021679792813
437,218.72000122070312,208.01100158691406,0.951037858567937,1.7842210637544853
438,216.58999633789062,207.32000732421875,0.9572002900853729,0.42274037637080963
439,216.94000244140625,208.1300048828125,0.9593897047135267,-0.049990931972858754
440,217.2550048828125,208.27000427246094,0.9586430673245108,0.11354636292675335
441,218.02999877929688,209.88999938964844,0.9626656907984106,-0.7596638187736616
442,217.57000732421875,209.39999389648438,0.9624488065785668,-0.7129065765486345
443,221.3800048828125,211.5050048828125,0.9553934421257813,0.8534001002781636
444,221.67999267578125,211.47999572753906,0.9539877423076235,1.1674778090399927
445,221.61000061035156,211.96499633789062,0.9564775766170437,0.6150327706695421
446,221.99000549316406,212.61000061035156,0.9577458234573477,0.33620160380756514
447,221.6898956298828,213.0,0.9608015710179646,-0.3429839664110702
448,221.72999572753906,212.97999572753906,0.9605375900031498,-0.2843391975835218
449,221.2899932861328,212.99000549316406,0.9624927107199254,-0.7183357795051549
450,222.01499938964844,215.0399932861328,0.968583176259753,-2.0697069269780726
451,221.2100067138672,214.83999633789062,0.9712037874298513,-2.645401769571792
452,222.37010192871094,215.47000122070312,0.9689701958664394,-2.1575376806337245
453,221.49000549316406,215.1199951171875,0.9712401904465474,-2.655593430022678
454,221.50999450683594,215.62759399414062,0.9734440853299114,-3.1439308723334007
455,222.5749969482422,216.6300048828125,0.9732899375628784,-3.1201042859657817
456,222.4499969482422,217.08999633789062,0.9759046946105435,-3.7005458727924903
457,220.57000732421875,216.6300048828125,0.9821371795322345,-5.052114400910954
458,220.2100067138672,216.0399932861328,0.9810634698669587,-4.808999771802592
459,221.08999633789062,216.5,0.9792392400654991,-4.421047556461746
460,220.8699951171875,216.33999633789062,0.9794902029273221,-4.473037302500687
461,221.35000610351562,217.24000549316406,0.9814321188298071,-4.91050736542225
462,220.1199951171875,216.5800018310547,0.9839178931280269,-5.435743586156194
463,219.8800048828125,215.75,0.9812170056799224,-4.836996597892226
464,220.7100067138672,214.72999572753906,0.9729055738098874,-3.0172016862145354
465,220.36000061035156,215.64999389648438,0.9786258545070727,-4.274466105409958
466,220.25999450683594,215.5399932861328,0.9785707739107538,-4.260831481811339
467,221.10000610351562,217.05999755859375,0.9817276868684011,-4.971399694349076
468,221.73500061035156,218.1992950439453,0.984054364188451,-5.498815803636562
469,222.27999877929688,218.39999389648438,0.9825445163572051,-5.174353846158072
470,221.2100067138672,217.57000732421875,0.9835450509508065,-5.375412755899918
471,221.27499389648438,217.8300018310547,0.9844311731535227,-5.572785545070177
472,222.63499450683594,219.00999450683594,0.9837177438882426,-5.442280199291547
473,223.1300048828125,219.43499755859375,0.9834401145369966,-5.390290731023031
474,223.1300048828125,219.24000549316406,0.9825662201204565,-5.195298665593343
475,223.39999389648438,218.25999450683594,0.9769919448071689,-3.955125981125677
476,224.58999633789062,218.8000030517578,0.974219718684968,-3.3484469192594744
477,225.3699951171875,219.99000549316406,0.9761281903510449,-3.7868417148254294
478,224.65499877929688,222.77000427246094,0.9916093809749242,-7.255811718911717
479,222.4600067138672,222.19000244140625,0.9987862794915392,-8.790906555601667
480,223.49000549316406,222.7449951171875,0.9966664711724689,-8.353391322045484
481,223.91000366210938,222.36000061035156,0.9930775622955336,-7.563686136940577
482,224.5800018310547,222.80999755859375,0.9921186024666948,-7.368072143416628
483,224.16000366210938,222.47000122070312,0.9924607315587232,-7.432786483794972
484,224.0,222.89999389648438,0.9950892584664481,-8.016958857026866
485,225.8249969482422,223.24000549316406,0.9885531208235969,-6.5984014708544
486,225.60000610351562,223.3029022216797,0.9898178022176918,-6.8780996144863185
487,224.8699951171875,222.82000732421875,0.9908836757349488,-7.098644072874423
488,225.15499877929688,223.08999633789062,0.9908285294459288,-7.094003257347099
489,224.72999572753906,222.56500244140625,0.9903662469305716,-6.9785427494849035
490,224.8699951171875,222.875,0.9911282289300187,-7.153636748655673
491,225.07000732421875,223.5800018310547,0.9933798131928895,-7.665906606204446
492,226.30999755859375,224.19500732421875,0.9906544551403329,-7.086056202589207
493,227.1199951171875,224.88999938964844,0.9901814205024597,-7.000533766829749
494,226.67999267578125,224.7899932861328,0.9916622575846308,-7.324514479610757
495,228.10000610351562,226.30499267578125,0.9921305857970044,-7.471187433616381
496,228.36000061035156,226.47000122070312,0.9917235970196316,-7.385664997719902
497,228.1699981689453,226.69000244140625,0.9935136269473814,-7.788752771222493
498,228.72999572753906,227.11000061035156,0.9929174347595529,-7.669136702475827
499,221.375,229.55999755859375,1.0369734502929135,-17.206415285856295
500,223.30999755859375,230.3000030517578,1.0313018027387242,-16.081855092094074
501,221.75999450683594,231.27000427246094,1.0428842442333839,-18.545440887156545
502,220.8800048828125,231.16000366210938,1.046541101738706,-19.283399206013016
503,220.7899932861328,228.97999572753906,1.037094083475026,-17.19012654087443
504,221.80999755859375,229.41000366210938,1.0342635867957575,-16.637257283428525
505,221.62539672851562,229.8000030517578,1.0368847904793863,-17.20513822750742
506,220.96499633789062,225.13999938964844,1.0188944091641265,-13.181497077858767
507,221.0399932861328,225.15499877929688,1.0186165654096688,-13.124229329135106
508,221.38999938964844,226.25,1.0219522138477353,-13.881964299588121
509,221.2899932861328,227.16000366210938,1.026526325428491,-14.888333948450468
510,220.60499572753906,226.80999755859375,1.0281272045113532,-15.198392214375376
511,218.1300048828125,224.7100067138672,1.0301655053580991,-15.483305156239469
512,216.6999969482422,223.6300048828125,1.031979732497299,-15.781260478148782
513,210.72000122070312,217.0399932861328,1.0299923691572603,-14.953579067373072
514,210.19000244140625,216.72500610351562,1.0310909348028154,-15.149299267099012
515,210.52999877929688,216.64999389648438,1.0290694682595007,-14.7466662305241
516,211.13619995117188,216.55999755859375,1.0256886199935218,-14.07253380448559
517,211.5800018310547,215.83999633789062,1.0201342020510875,-12.924884624565282
518,212.4199981689453,216.92999267578125,1.0212314967786082,-13.20545960591794
519,211.00999450683594,215.10000610351562,1.0193830230944212,-12.73415404858868
520,206.22500610351562,205.94000244140625,0.9986179965878322,-8.184970255241995
521,205.91229248046875,206.55999755859375,1.0031455386675685,-9.106296549194058
522,207.25,208.7100067138672,1.0070446644818682,-9.967289328718708
523,207.1999969482422,208.14999389648438,1.0045849274239107,-9.455459504712353
524,209.16000366210938,208.0399932861328,0.9946451981432076,-7.456794359053633
525,207.85000610351562,206.99000549316406,0.9958623979547864,-7.669121594268335
526,208.24000549316406,206.85000610351562,0.9933250127113828,-7.15331838169975
527,210.02999877929688,207.1199951171875,0.9861448189352834,-5.698467978221531
528,208.27000427246094,206.27000427246094,0.9903970809095314,-6.544409695296212
529,208.61000061035156,206.2100067138672,0.9884953075621377,-6.1567913071588
530,209.0800018310547,206.7550048828125,0.9888798692946211,-6.248895804458657
531,208.52999877929688,205.72000122070312,0.9865247322925093,-5.743875662720045
532,208.43499755859375,206.61000061035156,0.9912442873336127,-6.725418328768216
533,208.74000549316406,206.72000122070312,0.9903228695060704,-6.541512971892944
534,211.25,207.6699981689453,0.9830532457701553,-5.072876567842416
535,209.3699951171875,205.61500549316406,0.9820652924889179,-4.829458578643015
536,209.22000122070312,206.0800018310547,0.9849918775866171,-5.438989193277836
537,208.91000366210938,205.89999389648438,0.9855918351784945,-5.557695232902363
538,208.22999572753906,204.60000610351562,0.982567402879011,-4.9129638024061695
539,211.72999572753906,207.42999267578125,0.979691101220768,-4.370346685711711
540,209.89999389648438,205.9499969482422,0.9811815289990423,-4.653742651378012
541,209.11000061035156,198.9409942626953,0.9513700620822778,1.5940216710073813
542,209.13999938964844,197.5500030517578,0.9445825936132987,3.013919737293732
543,208.27000427246094,196.83999633789062,0.9451192793004534,2.8855982392741013
544,208.6699981689453,196.57000732421875,0.9420137492169331,3.5410217931873107
545,207.3000030517578,194.6199951171875,0.9388325723690201,4.170905261337465
546,208.36000061035156,194.4499969482422,0.9332405278298972,5.3623181949690615
547,208.4199981689453,194.94000244140625,0.9353229256023111,4.930126412502672
548,207.35499572753906,192.80999755859375,0.9298546045736116,6.0338938202756776
549,208.75999450683594,193.5800018310547,0.9272849536538756,6.617747852397896
550,206.83999633789062,193.2100067138672,0.9341037039966018,5.1376307103335375
551,207.77000427246094,193.72999572753906,0.9324252382143171,5.513798322631358
552,207.66000366210938,194.02999877929688,0.9343638416524814,5.107798566799387
553,207.41000366210938,194.13999938964844,0.9360204231321502,4.756897692950686
554,206.4499969482422,192.52999877929688,0.932574481110624,5.4418348219837025
555,210.98500061035156,197.36000061035156,0.9354219496145002,4.981767299579742
556,210.1199951171875,196.9499969482422,0.9373215378117624,4.558250756770304
557,210.8300018310547,196.82000732421875,0.933548383127831,5.372403598615149
558,210.6699981689453,196.5,0.9327384141448476,5.538231225383283
559,209.6699981689453,195.72999572753906,0.9335145582909108,5.344634443855609
560,210.1699981689453,197.0612030029297,0.9376276572288015,4.49522769545929
561,209.52999877929688,196.4600067138672,0.9376223350280423,4.479719898104504
562,209.22000122070312,191.88999938964844,0.9171685224646685,8.751013248128414
563,210.2550048828125,190.72999572753906,0.9071365308704262,10.908347529928433
564,210.72000122070312,189.30999755859375,0.8983959589119163,12.77641666016599
565,211.13999938964844,189.58999633789062,0.8979350046696346,12.901128559138114
566,210.1999969482422,188.92820739746094,0.8988021414861437,12.657130156276862
567,209.64999389648438,188.6699981689453,0.8999284696478549,12.385355864421724
568,208.88999938964844,187.8300018310547,0.8991813987259871,12.49302069449969
569,209.63999938964844,183.25,0.8741175373665283,17.795723316045823
570,210.03500366210938,181.39999389648438,0.8636655354281273,20.026355952834805
571,209.00999450683594,178.07000732421875,0.8519688627540476,22.368642622731002
572,208.2100067138672,177.9499969482422,0.8546659200332775,21.717783918224868
573,208.63999938964844,176.89999389648438,0.8478719057418727,23.182128365572865
574,209.27000427246094,178.61000061035156,0.8534906912784724,22.07919502080175
575,209.69000244140625,178.64999389648438,0.851971919578782,22.443912412937934
576,215.16000366210938,183.66000366210938,0.8535973254143084,22.70480158890139
577,216.8699951171875,184.61000061035156,0.8512473129839654,23.402554209083988
578,217.09120178222656,184.25999450683594,0.8487676745724361,23.965715288180533
579,215.27999877929688,184.3800048828125,0.8564660253079861,22.10042778959361
580,214.8800048828125,184.3350067138672,0.8578509052733715,21.759991418297588
581,215.72000122070312,185.26499938964844,0.8588216129301048,21.639420099054306
582,215.88999938964844,185.4199981689453,0.8588633039656949,21.64823173452926
583,213.82000732421875,187.8699951171875,0.8786361831534183,17.20358825029099
584,213.77000427246094,189.0749969482422,0.8844786133196513,15.950403425859816
585,214.1699981689453,187.52999877929688,0.8756128327150948,17.880836135046493
586,213.25,187.16000366210938,0.8776553512877344,17.364320046970718
587,213.14920043945312,187.14999389648438,0.8780234385615063,17.277199249811147
588,213.44000244140625,187.75999450683594,0.8796851216227848,16.94741575504362
589,213.91000366210938,187.60000610351562,0.8770043611417406,17.56029783000939
590,216.1750030517578,191.14999389648438,0.8842372670198052,16.192865836189398
591,215.69000244140625,189.82000732421875,0.8800593684252228,17.055505309135143
592,215.92999267578125,190.5290069580078,0.8823647173650722,16.5777605181368
593,215.17999267578125,189.24000549316406,0.879449818451747,17.144061192489104
594,214.38999938964844,188.57000732421875,0.879565314898376,17.052820998272935
595,213.77000427246094,188.41000366210938,0.8813678247485605,16.61539671199263
596,213.44000244140625,187.4499969482422,0.8782327342771706,17.25741331363737
597,212.7899932861328,183.8300018310547,0.863903414780711,20.251058923701137
598,212.22500610351562,182.77999877929688,0.8612557122045432,20.756639730798994
599,212.1300048828125,182.7899932861328,0.8616885357029617,20.655101947563324
600,212.7899932861328,182.73880004882812,0.8587753457142334,21.3422607059277
601,213.47000122070312,183.3800048828125,0.8590434432668548,21.35631223441588
602,213.55499267578125,184.0399932861328,0.861792042322054,20.778221686788882
603,212.99000549316406,183.49000549316406,0.8614958484474672,20.783787235097677
604,209.89500427246094,180.0,0.8575716255082719,21.2914462898962
605,211.0,180.5399932861328,0.8556397786072645,21.81622805147292
606,212.54330444335938,181.58999633789062,0.8543670515214113,22.2533547879615
607,212.1199951171875,180.17999267578125,0.84942483888065,23.255457137208438
608,212.35000610351562,179.36000061035156,0.8446432562046539,24.297088031492862
609,212.27000427246094,178.73399353027344,0.8420124837838978,24.84600526284568
610,213.25999450683594,178.75,0.8381787705348096,25.78395442640128
611,212.47000122070312,175.1750030517578,0.8244693464739752,28.597713011481986
612,213.47999572753906,176.9199981689453,0.8287427473754746,27.825949665604284
613,213.64999389648438,176.63999938964844,0.8267727799479009,28.26975885967299
614,213.4149932861328,177.57000732421875,0.832040919853014,27.113304089279964
615,215.05999755859375,178.44000244140625,0.8297219588351837,27.82843682285157
616,215.22000122070312,178.66200256347656,0.8301366116073144,27.760616398231875
617,215.25,178.22999572753906,0.8280139174333987,28.221530089518225
618,210.6300048828125,171.58999633789062,0.8146512479708556,30.409697314822594
619,210.1699981689453,171.61830139160156,0.8165689817137747,29.938129306787417
620,209.0,172.27999877929688,0.8243062142550089,28.149020450331662
621,208.47999572753906,171.19000244140625,0.8211339502574299,28.737940123200346
622,208.62429809570312,171.85000610351562,0.8237295831412798,28.21698637514693
623,209.88999938964844,173.52999877929688,0.8267663980366622,27.756624800246115
624,210.19000244140625,173.85000610351562,0.8271088257491173,27.72570073290099
625,210.1750030517578,171.03500366210938,0.8137742413639466,30.526249746632814
626,208.3000030517578,169.8000030517578,0.8151704299762607,29.954498380755766
627,207.77999877929688,169.6199951171875,0.8163441915184397,29.633429650304137
628,207.9600067138672,170.2449951171875,0.818642958361836,29.181885485782388
629,209.1300048828125,172.3000030517578,0.8238894421118929,28.254289019972518
630,210.3000030517578,172.8800048828125,0.8220637297863675,28.801698657678273
631,209.6999969482422,172.30999755859375,0.8216976636443301,28.793539468149774
632,209.6199951171875,177.77000427246094,0.848058431511169,23.25644290555725
633,210.55999755859375,178.4499969482422,0.8475018950291537,23.48223757306694
634,211.14999389648438,179.27000427246094,0.8490173310653634,23.23075134188899
635,210.91000366210938,179.3000030517578,0.8501256457185753,22.969497719801396
636,212.19000244140625,180.772705078125,0.8519378999867971,22.73020386626881
637,212.72999572753906,180.2100067138672,0.8471302135721239,23.813240330190965
638,212.63999938964844,180.3000030517578,0.847911980668182,23.636523426253817
639,207.875,178.69000244140625,0.8596031386237222,20.65496560248512
640,209.17999267578125,180.0,0.8605029462783813,20.602460361721583
641,208.75999450683594,179.0850067138672,0.8578511756379787,21.112742969585398
642,209.2100067138672,179.1699981689453,0.8564121811534232,21.461383751510326
643,209.83999633789062,180.1199951171875,0.85836827230569,21.118445468979004
644,209.83999633789062,180.0449981689453,0.8580108716692478,21.193442417221192
645,209.69000244140625,179.05999755859375,0.8539272043197603,22.03390875082856
646,210.42999267578125,176.14999389648438,0.8370954713090089,25.65696778272296
647,210.47000122070312,175.77000427246094,0.8351309129710364,26.075509682801666
648,210.1199951171875,175.110107421875,0.8333814557925013,26.398140283137494
649,210.66000366210938,176.2615966796875,0.8367112580250611,25.76700382837457
650,210.08999633789062,175.2899932861328,0.8343566868562914,26.18934756353086
651,209.6300048828125,175.02999877929688,0.8349472628078326,26.00609381942776
652,209.94000244140625,174.9600067138672,0.8333809882787732,26.37479985905226
653,206.02999877929688,175.19000244140625,0.8503130780924433,22.37712048160533
654,206.8000030517578,176.72999572753906,0.8545937771737225,21.5791041239916
655,206.41000366210938,176.77999877929688,0.8564507322459213,21.15329724931364
656,206.1999969482422,176.30999755859375,0.8550436477593593,21.420935779189662
657,207.07000732421875,176.96499633789062,0.8546143336963746,21.604279915164838
658,206.2100067138672,174.9600067138672,0.8484554629622709,22.780572044622673
659,206.61000061035156,174.5800018310547,0.8449736281657408,23.546011467676507
660,204.8000030517578,172.6999969482422,0.8432616912832605,23.68190079531128
661,206.2899932861328,173.64500427246094,0.8417519507677141,24.172649631368998
662,207.47000122070312,174.0800018310547,0.8390610729590312,24.87470896224211
663,207.86000061035156,173.9199981689453,0.8367170098058971,25.410516447271633
664,207.8000030517578,173.97999572753906,0.8372473203679645,25.29270517798021
665,208.10000610351562,174.24000549316406,0.8372897663755545,25.321778669228834
666,206.63499450683594,173.69000244140625,0.8405643141711904,24.460095002320585
667,203.08999633789062,168.0500030517578,0.827465685568111,26.684130419985664
668,204.52000427246094,168.38999938964844,0.8233424402109819,27.72209123505904
669,204.07969665527344,168.30999755859375,0.8247268117165961,27.377812182112635
670,204.55999755859375,168.5399932861328,0.8239147208527736,27.610634911244702
671,205.49000549316406,169.63999938964844,0.825538930628389,27.4067854336988
672,205.86000061035156,170.05999755859375,0.826095390335107,27.343314949646
673,205.5,169.8699951171875,0.8266179811055353,27.186420423480953
674,210.08999633789062,172.51829528808594,0.8211637788342021,28.961045561577734
675,209.8000030517578,172.57000732421875,0.8225453041659184,28.629895689277717
676,208.3715057373047,172.2100067138672,0.8264566026171231,27.61339478180237
677,209.0,173.30999755859375,0.8292344380793959,27.119021671034787
678,207.96499633789062,172.89999389648438,0.8313898826298899,26.53169471345352
679,208.39999389648438,173.3000030517578,0.8315739353516426,26.550849664123476
680,209.0800018310547,173.2899932861328,0.8288214643606054,27.216115792221032
681,211.4499969482422,175.02000427246094,0.8277134395764573,27.769834598762614
682,211.7100067138672,174.4600067138672,0.8240517745089652,28.58037784155995
683,212.0500030517578,175.16000366210938,0.8260316017036594,28.208001722861425
684,212.30999755859375,175.4600067138672,0.826433087143922,28.158529651921967
685,211.05999755859375,174.4199981689453,0.8264000766915741,27.99403687935809
686,211.0399932861328,173.55499267578125,0.8223796351266532,28.839766234494547
687,210.32000732421875,173.49000549316406,0.8248858855625685,28.210974185354345
688,215.11500549316406,176.8000030517578,0.8218859611696226,29.521441916229676
689,215.4550018310547,176.77999877929688,0.8204961466520785,29.869067018234304
690,215.00999450683594,177.2100067138672,0.8241942758071791,29.01024955701415
691,215.52000427246094,177.57000732421875,0.8239142715482425,29.14169489436331
692,216.50999450683594,178.44500732421875,0.8241883139421753,29.220650527645475
693,216.49000549316406,178.97999572753906,0.8267356052757391,28.66640068968276
694,216.6699981689453,179.49000549316406,0.8284026723128013,28.329832056150806
695,215.22999572753906,178.77000427246094,0.8305998597833313,27.662245406568715
696,216.1199951171875,179.61000061035156,0.8310660960035697,27.679853418592543
697,215.85000610351562,179.72000122070312,0.8326152241780083,27.30969111010141
698,215.8300018310547,179.1999969482422,0.8302830719916067,27.810419244534714
699,215.1999969482422,179.66000366210938,0.8348513299715309,26.743339161571427
700,215.63999938964844,179.77499389648438,0.833681109280852,27.05233574349306
701,214.4600067138672,179.85000610351562,0.8386179262946295,25.840281350380153
702,211.49000549316406,176.7100067138672,0.8355477900802217,26.118384433411634
703,211.6999969482422,178.0399932861328,0.8410013975090477,24.990745848587906
704,212.22000122070312,179.2449951171875,0.8446187639532501,24.28682068255516
705,211.10000610351562,178.97999572753906,0.8478445786485382,23.472591596819612
706,210.3000030517578,178.82000732421875,0.8503091047516942,22.861696216272023
707,211.05999755859375,180.0850067138672,0.8532408262909821,22.329028334436217
708,211.83999633789062,180.97999572753906,0.8543240127273746,22.185646966604637
709,213.84500122070312,179.8800048828125,0.8411700243447059,25.217662629661632
710,212.38999938964844,179.60000610351562,0.8456142314592853,24.095620110998865
711,213.6999969482422,179.5034942626953,0.8399789275905829,25.4544469800026
712,214.1699981689453,178.55499267578125,0.8337068413052439,26.85584223856212
713,212.9600067138672,177.77499389648438,0.8347811245861888,26.469891976428514
714,213.3800048828125,178.41000366210938,0.8361139730973925,26.23959288907251
715,213.4600067138672,178.63999938964844,0.8368780744446744,26.086687010258757
716,215.1199951171875,181.5800018310547,0.8440870488684152,24.746251143900807
717,216.25,181.6300048828125,0.8399075370303468,25.78512198823337
718,216.35000610351562,181.80999755859375,0.8403512476519379,25.701495299205092
719,216.3699951171875,181.5449981689453,0.8390488619765383,25.985756123495932
720,216.5,181.27999877929688,0.8373210105279302,26.376028355246163
721,216.3699951171875,181.38999938964844,0.8383325021170627,26.140754902792807
722,217.44000244140625,181.8000030517578,0.8360927198791198,26.761811426076136
723,216.67999267578125,181.92999267578125,0.8396252484095451,25.899475590854834
724,216.42999267578125,181.27999877929688,0.8375918537818363,26.308569223842042
725,216.5500030517578,181.52999877929688,0.8382821344773161,26.17421134862262
726,217.0,181.75999450683594,0.8376036613218246,26.377833154701406
727,215.5500030517578,180.9499969482422,0.8394803729359842,25.790612125688725
728,216.35000610351562,181.16000366210938,0.8373468849149507,26.351489195689467
729,216.0399932861328,181.24000549316406,0.8389187702534404,25.972758687054707
730,217.65499877929688,181.8000030517578,0.8352668400513228,26.968982123871243
731,218.05999755859375,182.11000061035156,0.8351371303735695,27.049241815872037
732,218.0500030517578,182.2509002685547,0.8358215900840615,26.898711440347725
733,217.10000610351562,182.0399932861328,0.8385075456853474,26.194200362157474
734,217.92999267578125,182.52999877929688,0.8375625426228062,26.50397080482493
735,221.0,186.0,0.8416289592760181,25.992231877491733
736,219.85000610351562,185.24000549316406,0.8425744841960315,25.644091053594863
737,219.625,185.07000732421875,0.8426636645382755,25.59727310403865
738,220.35000610351562,186.9250030517578,0.8483094979536534,24.44089402199542
739,222.13999938964844,186.4600067138672,0.8393806033410662,26.630729777036137
740,222.22999572753906,187.1300048828125,0.8420555662172614,26.047452174137348
741,223.72000122070312,187.75,0.8392186616107775,26.86322792061152
742,223.80999755859375,187.94000244140625,0.8397301483022594,26.759946045251795
743,223.75,187.82000732421875,0.8394190271473464,26.822127451741622
744,226.5500030517578,193.63999938964844,0.854734040084781,23.70022127815706
745,226.82000732421875,195.3800048828125,0.8613878783785347,22.22039218651777
746,226.94500732421875,195.61000061035156,0.8619268734601361,22.11084659072729
747,227.00999450683594,196.75,0.8667019283773221,21.033468918744532
748,227.93760681152344,198.51499938964844,0.8709181524126297,20.16231772358576
749,228.07000732421875,199.05999755859375,0.8728021711141304,19.74490082822227
750,227.4199981689453,198.3699951171875,0.8722627592751223,19.808553762504815
751,226.14810180664062,194.7949981689453,0.8613603059799166,22.15795003546593
752,227.07000732421875,196.25,0.8642709017919181,21.591297332827438
753,227.60000610351562,195.63999938964844,0.8595781816485043,22.712005325522128
754,227.4499969482422,194.33999633789062,0.8544295403183234,23.867459397150512
755,227.3699951171875,195.3300018310547,0.8590843384166884,22.80036405526114
756,227.4600067138672,195.9199981689453,0.8613382238021405,22.297102986802273
757,227.125,194.9499969482422,0.858337906211303,22.944291384929713
758,223.22999572753906,189.0500030517578,0.8468844092193628,25.09105505918062
759,222.4499969482422,187.42999267578125,0.8425713429854121,25.959457789316886
760,223.1999969482422,188.44500732421875,0.8442876787669367,25.66714393137086
761,222.74000549316406,186.47000122070312,0.8371643917662825,27.19890178394745
762,223.60000610351562,185.5,0.8296064174261372,28.997600499216176
763,222.75,184.3350067138672,0.8275421176829054,29.343527008104573
764,222.5500030517578,183.52000427246094,0.8246236879618475,29.96581217939017
765,224.6199951171875,183.0800018310547,0.8150654697305073,32.4004611567925
766,225.80999755859375,183.8988037109375,0.8143961990133717,32.72834688369774
767,225.22999572753906,184.00999450683594,0.816987070982468,32.05826571207969
768,225.7899932861328,183.61990356445312,0.8132331326648318,32.98797089215448
769,226.1699981689453,183.2100067138672,0.8100544201137247,33.76404084833938
770,226.27000427246094,183.13999938964844,0.8093869975320375,33.93041415931107
771,225.41000366210938,182.82000732421875,0.811055429457633,33.421708730175155
772,227.9949951171875,184.6840057373047,0.8100353503039778,34.048610807754
773,227.86000061035156,185.49000549316406,0.8140525102971379,33.11253020282486
774,228.58999633789062,184.7913055419922,0.8083962924993562,34.51465480646054
775,228.3699951171875,185.32000732421875,0.8114901750955603,33.77395961608569
776,227.82000732421875,185.4550018310547,0.8140417692425367,33.108996292264194
777,227.4499969482422,184.72999572753906,0.8121784928824406,33.477460007502074
778,227.35000610351562,183.7100067138672,0.8080492710883036,34.40109773780624
779,228.14999389648438,185.0800018310547,0.8112207178713697,33.80197170110144
780,227.22500610351562,183.97000122070312,0.8096380076094836,34.02065309922172
781,227.52000427246094,184.21270751953125,0.8096549932327353,34.06220734691401
782,228.05499267578125,185.38999938964844,0.8129179598940492,33.40043086610795
783,227.6699981689453,185.02000427246094,0.8126674825866366,33.399444870728516
784,228.0399932861328,185.0800018310547,0.8116120298198126,33.69597499702728
785,228.6199951171875,185.37530517578125,0.8108446729725473,33.95956202802033
786,230.11000061035156,186.08999633789062,0.8087001688075234,34.680641729572656
787,228.76499938964844,185.0,0.808690142694841,34.4745934735778
788,228.49000549316406,185.1300048828125,0.8102323971818155,34.07960418227252
789,228.91000366210938,185.99000549316406,0.8125027413293004,33.624314250189926
790,228.91000366210938,185.8300018310547,0.8118037606838518,33.7843179122993
791,228.27999877929688,185.7899932861328,0.8138689078308443,33.217253088125105
792,227.85000610351562,185.77000427246094,0.8153170914907191,32.82290070620677
793,229.36000061035156,186.92529296875,0.8149864513050303,33.12264430822181
794,229.25999450683594,187.63999938964844,0.818459408032715,32.31157190057043
795,229.02999877929688,187.07000732421875,0.8167925962593547,32.65993984053061
796,229.47000122070312,187.7100067138672,0.8180154517597645,32.44392726717878
797,228.91000366210938,185.8800048828125,0.8120222004678624,33.73431486054149
798,229.0800018310547,185.39999389648438,0.8093242204232909,34.378136261641444
799,228.49000549316406,186.0500030517578,0.8142588234885575,33.159606013327206
800,233.22500610351562,189.61000061035156,0.812991727508817,34.162260033504865
801,235.8699951171875,190.72000122070312,0.8085810199213661,35.60097362451579
802,234.72000122070312,190.52999877929688,0.8117331194121153,34.68284073518923
803,235.4199981689453,190.9199981689453,0.8109761263014482,34.96735914265578
