,unp,cat,Ratio,Spread
403,244.5,214.92709350585938,0.8790474172018788,9.287920051184107
404,245.5800018310547,215.62229919433594,0.8780124504709143,9.587180995937763
405,244.8000030517578,215.83999633789062,0.8816993204540762,8.651260292323405
406,240.77000427246094,214.7899932861328,0.8920961476707516,5.990436933670884
407,245.1999969482422,217.6685028076172,0.8877182117321296,7.191068553286703
408,243.6999969482422,217.16000366210938,0.8910956355417211,6.318366383248053
409,243.0500030517578,217.25,0.89384899103966,5.6298550954098285
410,242.44000244140625,216.8699951171875,0.8945305763622957,5.448170881221165
411,242.57000732421875,217.5850067138672,0.8969988050626694,4.8528678946535475
412,242.17999267578125,217.17999267578125,0.8967709936573135,4.898756102403302
413,241.6999969482422,218.14999389648438,0.9025651495692786,3.486774394811084
414,240.14500427246094,217.0800018310547,0.9039538527512426,3.124927840604647
415,240.9550018310547,217.44000244140625,0.90240916681142,3.51077369259915
416,240.92999267578125,217.1199951171875,0.9011746221624022,3.807752564708329
417,243.0800018310547,217.05999755859375,0.8929570344065353,5.847480439102503
418,243.58999633789062,217.22999572753906,0.8917853729354843,6.14708565933268
419,243.13999938964844,216.0399932861328,0.8885415555994717,6.9227305161362604
420,245.2989959716797,217.33999633789062,0.8860207335010168,7.610733410619735
421,245.39500427246094,218.33999633789062,0.8897491494792972,6.699137938181343
422,245.22000122070312,217.24000549316406,0.8858983949585887,7.637985819366213
423,245.2899932861328,217.4550018310547,0.8865221076401255,7.487438236708476
424,244.49000549316406,216.25,0.8844942334710134,7.955810606383443
425,244.4550018310547,215.99000549316406,0.883557316787639,8.18357371044977
426,245.05999755859375,216.75999450683594,0.8845180636019908,7.9706652932958715
427,244.3300018310547,217.1699981689453,0.8888388513135217,6.888480925039664
428,245.5,217.1999969482422,0.8847250384857116,7.935817485832251
429,245.72000122070312,217.52000427246094,0.8852352400775334,7.818387478584844
430,245.125,217.13999938964844,0.885833755796628,7.650514715539407
431,245.2382049560547,217.4600067138672,0.886729727747089,7.434746614140044
432,244.5399932861328,217.9001007080078,0.8910612034451394,6.351738701982105
433,244.66000366210938,218.3000030517578,0.8922586437677147,6.062342017684136
434,246.52999877929688,223.77499389648438,0.9076988399160961,2.3092443169074723
435,247.02000427246094,225.0399932861328,0.9110193077234168,1.4954424151145016
436,246.64999389648438,226.7899932861328,0.919481041549563,-0.5952634635952682
437,246.4499969482422,226.39500427246094,0.9186244961488351,-0.3844318152683234
438,247.13999938964844,228.8699951171875,0.9260742724059982,-2.224067806794489
439,247.2550048828125,227.9199981689453,0.921801353533648,-1.1681736995834573
440,246.22999572753906,227.86000061035156,0.9253949744712888,-2.052005470130263
441,242.27499389648438,231.88499450683594,0.9571148502676767,-9.718768521308926
442,240.67999267578125,231.25,0.9608193744276686,-10.55245253736191
443,242.25999450683594,230.6230926513672,0.9519652352046083,-8.470678116983402
444,243.02499389648438,230.94920349121094,0.9503105001191068,-8.092376847910709
445,242.4600067138672,231.4199981689453,0.9544666821776078,-9.083412218910235
446,241.3000030517578,230.3303985595703,0.954539559248018,-9.061944998964714
447,242.1699981689453,229.9499969482422,0.9495395742119217,-7.880451120717646
448,244.3300018310547,230.3699951171875,0.9428641320785484,-6.311516023202524
449,244.67999267578125,229.88499450683594,0.9395332736152655,-5.504243536073938
450,245.07000732421875,231.02999877929688,0.9427102128970541,-6.290121978198693
451,244.52000427246094,230.88999938964844,0.9442581193985871,-6.656565880978571
452,244.47999572753906,231.3800048828125,0.9464169213282961,-7.183411277395431
453,245.69000244140625,232.24000549316406,0.9452562301494143,-6.929236644404705
454,245.72999572753906,232.27000427246094,0.945224467142374,-6.9224095707551445
455,248.4600067138672,234.24000549316406,0.9427674441099116,-6.378614280943106
456,248.23199462890625,235.14999389648438,0.947299296563367,-7.4985564120691155
457,248.52000427246094,235.27000427246094,0.9466843723957385,-7.353367255667161
458,247.69000244140625,235.35000610351562,0.9501796753350601,-8.197635500694327
459,247.75,235.3800048828125,0.950070655430121,-8.172388475418353
460,247.9149932861328,235.64999389648438,0.9505273996256745,-8.290451526514909
461,247.44000244140625,235.13999938964844,0.9502909677885634,-8.217829006084878
462,246.86000061035156,236.60000610351562,0.9584380033967896,-10.211901914666777
463,245.35000610351562,236.89999389648438,0.9655593560349613,-11.90229397384203
464,244.1999969482422,236.5,0.968468480571381,-12.561229516127094
465,244.56500244140625,235.27000427246094,0.9619937518608279,-10.995136410361448
466,245.05499267578125,234.29420471191406,0.9560882728959365,-9.56815341226544
467,244.85499572753906,232.77999877929688,0.950685110947548,-8.238104844993183
468,244.3699951171875,232.58999633789062,0.951794414147908,-8.494691390959213
469,238.07000732421875,226.0399932861328,0.9494685862646163,-7.745722624251494
470,237.5800018310547,224.47999572753906,0.9448606532428973,-6.636922553513211
471,238.5,222.72999572753906,0.9338783887947131,-4.039787432681459
472,237.39999389648438,221.47999572753906,0.9329401913300509,-3.8026740175380898
473,235.6199951171875,217.47000122070312,0.9229692119828059,-1.4317039477927782
474,235.2550048828125,217.27999877929688,0.9235935230688525,-1.5777848343067777
475,234.30999755859375,216.3000030517578,0.9231360390316585,-1.4679526797090379
476,231.17999267578125,213.47999572753906,0.9234362941906241,-1.5300565966952835
477,232.38999938964844,210.60000610351562,0.9062352366996761,2.464108270670442
478,232.22000122070312,211.9600067138672,0.912755170095875,0.9475731972603735
479,234.02999877929688,213.46499633789062,0.912126639539061,1.1092309126139863
480,234.73500061035156,215.69000244140625,0.918865963237587,-0.4666088865580439
481,236.60000610351562,216.2100067138672,0.9138207993928472,0.7306855347540927
482,236.49000549316406,216.6999969482422,0.9163177805182388,0.13940664189343532
483,235.6999969482422,215.22999572753906,0.9131523059578224,0.8819673015705173
484,235.3000030517578,213.80999755859375,0.9086697610945759,1.9336507398259695
485,236.81500244140625,212.38999938964844,0.8968604066467404,4.748661675460971
486,235.1649932861328,210.30999755859375,0.8943082668035663,5.309333629230741
487,235.47000122070312,211.2899932861328,0.8973117262954159,4.610189475345413
488,234.75,210.85000610351562,0.8981895893653488,4.387198902475808
489,233.42999267578125,210.2100067138672,0.90052698157702,3.8117343902962997
490,236.27999877929688,211.38999938964844,0.8946588813346933,5.256029834175882
491,236.69000244140625,213.1999969482422,0.9007562412823958,3.8235640072383372
492,236.42999267578125,214.22000122070312,0.9060610237994006,2.5641425145532875
493,237.14999389648438,214.22000122070312,0.9033101696566345,3.2271202700401087
494,237.10000610351562,215.16000366210938,0.9074651966401576,2.2410890250273834
495,236.75,214.18499755859375,0.904688479656151,2.8938092014596233
496,236.77999877929688,213.9600067138672,0.9036236498729766,3.14642294847261
497,238.0850067138672,203.75999450683594,0.8558287534322421,14.548087606188608
498,238.4499969482422,204.1199951171875,0.8560285079873314,14.524170323757266
499,239.22000122070312,204.33999633789062,0.8541927735773549,15.013189712453771
500,238.33099365234375,208.5850067138672,0.8751904379592887,9.949580387844724
501,239.07000732421875,209.7100067138672,0.8771907821522149,9.505064825045116
502,239.39999389648438,212.10000610351562,0.8859649603634778,7.418917360547317
503,239.14999389648438,212.7100067138672,0.8894418237197962,6.578716530938015
504,237.3699951171875,212.9600067138672,0.8971648106102488,4.689692093847361
505,237.57000732421875,216.52000427246094,0.9113945262331442,1.313865950904903
506,236.0500030517578,213.97999572753906,0.9065028297441727,2.4542532286539025
507,236.32000732421875,212.97000122070312,0.9011932744590658,3.712867906373992
508,235.72999572753906,212.33999633789062,0.9007763126730677,3.799589593505379
509,235.22000122070312,211.5399932861328,0.8993282552007482,4.129989256087674
510,234.3300018310547,210.50010681152344,0.8983062568457968,4.35036351215175
511,235.0800018310547,212.02000427246094,0.9019057453676289,3.521066708987467
512,233.77000427246094,211.07000732421875,0.9028960237268715,3.2648167563680826
513,235.60000610351562,211.3300018310547,0.896986402191359,4.689889540535608
514,232.88999938964844,210.02479553222656,0.9018197264058295,3.4997192804749826
515,229.83999633789062,208.27999877929688,0.9061956234679968,2.4360705483989076
516,231.49000549316406,211.55999755859375,0.9139055360419919,0.6754016463869784
517,232.80999755859375,212.32000732421875,0.9119883576768731,1.130841732283562
518,231.9499969482422,214.13999938964844,0.9232162199055001,-1.4810396494050284
519,232.80999755859375,214.80999755859375,0.9226837327058098,-1.359148502091438
520,232.36000061035156,214.1199951171875,0.9215010955187979,-1.0835036452878573
521,232.5850067138672,214.13499450683594,0.9206741119399455,-0.8913172174817935
522,231.24989318847656,212.3800048828125,0.9184004453127057,-0.36570129857397593
523,232.26499938964844,213.6999969482422,0.9200697371959107,-0.7509826836850043
524,232.02999877929688,213.4499969482422,0.919924139426783,-0.7173714517995454
525,233.97000122070312,216.7100067138672,0.9262298823918258,-2.1910252679354247
526,232.8300018310547,214.80999755859375,0.9226044576268287,-1.3407285504650535
527,233.94000244140625,216.67999267578125,0.9262203574185734,-2.1886341321359115
528,232.7899932861328,215.6999969482422,0.9265862071790838,-2.2675678433662885
529,233.60000610351562,218.02999877929688,0.9333475731275487,-3.8517091617685484
530,237.21499633789062,220.9149932861328,0.9312859502839358,-3.4080174903335436
531,237.02999877929688,222.6300048828125,0.9392482218679312,-5.293375001214963
532,233.00999450683594,219.52000427246094,0.9421055295807097,-5.884997850613695
533,231.27999877929688,217.41000366210938,0.9400294223867444,-5.36797882343995
534,230.5399932861328,216.50999450683594,0.939142885452054,-5.149367375279718
535,231.41000366210938,216.75,0.9366492224618128,-4.588266551218533
536,232.24000549316406,215.47000122070312,0.927790200328106,-2.5440013579491794
537,229.89999389648438,214.24000549316406,0.9318834762110892,-3.4686903608954314
538,231.6750030517578,216.3800048828125,0.9339808008310319,-3.9742597636300676
539,228.7100067138672,212.25,0.9280311038840559,-2.5744261091409104
540,230.01499938964844,215.0500030517578,0.9349390414642493,-4.172790760520337
541,228.6999969482422,213.8300018310547,0.9349803440506701,-4.163644941161971
542,229.1199951171875,214.14999389648438,0.9346630519390224,-4.096902324275385
543,227.67999267578125,212.3800048828125,0.932800473097537,-3.6528688215771528
544,227.39059448242188,213.02000427246094,0.9368021784600601,-4.559346321482076
545,229.64999389648438,214.72000122070312,0.9349880554209333,-4.178886307692233
546,225.5800018310547,208.83999633789062,0.9257912698054622,-2.046533688236531
547,225.75,207.3800048828125,0.9186268211863233,-0.4300077700999002
548,226.6999969482422,208.5449981689453,0.9199161931023676,-0.720243033114537
549,226.58999633789062,207.02999877929688,0.9136766941404336,0.6934676980482432
550,226.31500244140625,207.0865936279297,0.9150369679161908,0.38365822835445396
551,225.99000549316406,207.22000122070312,0.9169432106897811,-0.049006839392797485
552,225.19000244140625,206.2899932861328,0.9160708337387617,0.14435758349146066
553,222.23399353027344,207.83999633789062,0.935230443535084,-4.127541066148831
554,221.19000244140625,205.22999572753906,0.9278448097214745,-2.478848366038699
555,220.32000732421875,203.00999450683594,0.921432406309293,-1.0599394122544883
556,220.72999572753906,202.55999755859375,0.9176822429182951,-0.23242478266242916
557,222.4199981689453,203.3800048828125,0.914396216874031,0.503723623350174
558,223.13999938964844,203.0800018310547,0.9101012924017945,1.4667044305948078
559,222.5800018310547,202.9199981689453,0.9116721920191557,1.1110618496158562
560,227.2100067138672,209.11000061035156,0.920337988782732,-0.8156280350389357
561,226.19000244140625,208.08999633789062,0.9199787527823898,-0.7348445912353673
562,223.92999267578125,206.85000610351562,0.9237262218956305,-1.5758733311464486
563,223.27000427246094,204.83999633789062,0.9174541694724034,-0.17358146612905945
564,224.5,206.02999877929688,0.9177282796405206,-0.2310027628729988
565,225.2100067138672,207.1699981689453,0.9198969494821694,-0.7172273476946264
566,223.92999267578125,205.2100067138672,0.9164025071486608,0.06412605850198883
567,227.49000549316406,204.15499877929688,0.8974240355602419,4.397196917559915
568,224.94500732421875,204.0500030517578,0.9071106110732902,2.1587560990919084
569,224.1300048828125,203.0800018310547,0.9060812805373207,2.378302356965781
570,224.27000427246094,201.9499969482422,0.9004770727292508,3.6372188005503627
571,222.72000122070312,200.2100067138672,0.8989314188960973,3.949964865466063
572,223.72000122070312,201.21499633789062,0.8994054856069352,3.86577611847361
573,225.92999267578125,203.10000610351562,0.8989510586802542,4.015728422915521
574,231.77499389648438,205.6699981689453,0.8873692313019838,6.827818607756404
575,230.97999572753906,205.4949951171875,0.8896657672449985,6.270786648311349
576,232.0449981689453,204.9315948486328,0.8831545453068891,7.814842098953056
577,230.71009826660156,204.41000366210938,0.8860037128756254,7.107256284649798
578,229.02999877929688,203.25,0.8874383315866862,6.720222865349717
579,231.55499267578125,204.8699951171875,0.8847574079477631,7.425244342542902
580,230.7899932861328,204.38059997558594,0.8855695910619289,7.210227375228021
581,230.05999755859375,206.82000732421875,0.8989829154090292,4.098639320448376
582,229.46749877929688,204.47000122070312,0.8910630146248446,5.903072028347628
583,229.25,206.22000122070312,0.8995419900575927,3.9527989616179067
584,229.5,207.91000366210938,0.9059259418828295,2.4929967394693957
585,229.22999572753906,208.8800048828125,0.9112245725951398,1.2743753478821471
586,227.9499969482422,207.82000732421875,0.9116912046785677,1.1557489079007492
587,227.88999938964844,207.1699981689453,0.9090789359945722,1.7505122586013382
588,230.60000610351562,211.3699951171875,0.9166088010522608,0.04589186924790123
589,231.0050048828125,211.13999938964844,0.914006168380458,0.6488108279600108
590,231.57000732421875,211.73500061035156,0.9143455279763566,0.574064350828399
591,231.39999389648438,212.08529663085938,0.9165311245675083,0.06721981695571866
592,231.55999755859375,211.27999877929688,0.9124201114479402,1.0198491809167134
593,232.83999633789062,212.78500366210938,0.9138679222160868,0.6934682966793612
594,232.14999389648438,213.2100067138672,0.9184148710722666,-0.3668896082788483
595,226.52099609375,214.25999450683594,0.9458725601672721,-6.600063514810865
596,226.18499755859375,211.27000427246094,0.9340584324905588,-3.9194610262888663
597,225.47000122070312,210.47999572753906,0.9335166300970967,-3.787821736370626
598,224.73500061035156,208.6300048828125,0.9283378393049594,-2.6146200982740826
599,225.5800018310547,208.88499450683594,0.9259907474567615,-2.0915318571818435
600,224.6699981689453,208.2100067138672,0.9267370294688805,-2.2544762343848053
601,225.16000366210938,208.02999877929688,0.9239207470056762,-1.623270811959026
602,215.9700927734375,203.44000244140625,0.9419822894405296,-5.4953524801940095
603,215.16000366210938,203.9199981689453,0.9477597820140609,-6.721278971917252
604,216.4499969482422,206.1199951171875,0.9522753431429948,-7.733448970924281
605,217.00999450683594,206.3000030517578,0.9506474737284933,-7.397810662406238
606,218.57000732421875,207.5399932861328,0.949535555343948,-7.201339726355593
607,216.91000366210938,206.89999389648438,0.9538517837046462,-8.089873164652113
608,216.3800048828125,206.74000549316406,0.9554487513997918,-8.417908102133703
609,215.875,201.81500244140625,0.9348697275803416,-3.957913989374555
610,211.58999633789062,199.25999450683594,0.941726915050536,-5.348541184955531
611,212.25,197.97999572753906,0.9327679421792182,-3.460810454744683
612,210.52499389648438,194.92999267578125,0.9259232790745444,-1.9991945359878347
613,210.97999572753906,194.55499267578125,0.9221490028231436,-1.2052284509019788
614,211.4600067138672,196.39990234375,0.9287803655917998,-2.608143581675302
615,213.5800018310547,197.89999389648438,0.9265848497043583,-2.1561417712020106
616,216.19000244140625,204.39999389648438,0.9454645986781127,-6.252850920138906
617,216.14999389648438,204.6300048828125,0.9467037273237728,-6.5197018097198285
618,215.4239959716797,204.77000427246094,0.9505440809824206,-7.328200725251088
619,215.22500610351562,204.88999938964844,0.9519804557055215,-7.631425887564342
620,215.93539428710938,205.19000244140625,0.9502379316685066,-7.277302876836581
621,216.49000549316406,204.66000366210938,0.9453554365980732,-6.236617612593358
622,216.89999389648438,204.16000366210938,0.9412632983269923,-5.359099931243486
623,214.0500030517578,203.63499450683594,0.9513431048987021,-7.458364845324519
624,214.69000244140625,201.7899932861328,0.939913321493421,-5.024051625333806
625,215.27000427246094,203.5399932861328,0.9455102394503518,-6.239985430619095
626,214.73500061035156,203.13999938964844,0.9460032077316408,-6.332623375419809
627,215.86000061035156,203.9600067138672,0.9448717045175729,-6.116729712978719
628,216.6802978515625,204.64999389648438,0.9444790132081159,-6.051386476462762
629,217.19000244140625,205.67999267578125,0.9470048821941969,-6.612048822404796
630,218.1300048828125,208.38999938964844,0.9553477042353858,-8.456500463813848
631,218.72000122070312,208.01100158691406,0.951037858567937,-7.534233515704722
632,216.58999633789062,207.32000732421875,0.9572002900853729,-8.804549617183449
633,216.94000244140625,208.1300048828125,0.9593897047135267,-9.292261248693814
634,217.2550048828125,208.27000427246094,0.9586430673245108,-9.142206114028477
635,218.02999877929688,209.88999938964844,0.9626656907984106,-10.048586171639494
636,217.57000732421875,209.39999389648438,0.9624488065785668,-9.98214121373814
637,221.3800048828125,211.5050048828125,0.9553934421257813,-8.578903106627246
638,221.67999267578125,211.47999572753906,0.9539877423076235,-8.277664928489594
639,221.61000061035156,211.96499633789062,0.9564775766170437,-8.827114294074017
640,221.99000549316406,212.61000061035156,0.9577458234573477,-9.122209737165145
641,221.6898956298828,213.0,0.9608015710179646,-9.788550552128607
642,221.72999572753906,212.97999572753906,0.9605375900031498,-9.731622074576757
643,221.2899932861328,212.99000549316406,0.9624927107199254,-10.146786474144415
644,222.01499938964844,215.0399932861328,0.968583176259753,-11.529188011143157
645,221.2100067138672,214.83999633789062,0.9712037874298513,-12.070429024763877
646,222.37010192871094,215.47000122070312,0.9689701958664394,-11.632217216308812
647,221.49000549316406,215.1199951171875,0.9712401904465474,-12.092604682516589
648,221.50999450683594,215.62759399414062,0.9734440853299114,-12.581797658149663
649,222.5749969482422,216.6300048828125,0.9732899375628784,-12.603553364734518
650,222.4499969482422,217.08999633789062,0.9759046946105435,-13.178644929441527
651,220.57000732421875,216.6300048828125,0.9821371795322345,-14.449749568973312
652,220.2100067138672,216.0399932861328,0.9810634698669587,-14.191226850037049
653,221.08999633789062,216.5,0.9792392400654991,-13.840938346325283
654,220.8699951171875,216.33999633789062,0.9794902029273221,-13.883512001187222
655,221.35000610351562,217.24000549316406,0.9814321188298071,-14.341526619265233
656,220.1199951171875,216.5800018310547,0.9839178931280269,-14.81411815212453
657,219.8800048828125,215.75,0.9812170056799224,-14.205099539361209
658,220.7100067138672,214.72999572753906,0.9729055738098874,-12.420828852927793
659,220.36000061035156,215.64999389648438,0.9786258545070727,-13.66311294895649
660,220.25999450683594,215.5399932861328,0.9785707739107538,-13.645198046430574
661,221.10000610351562,217.05999755859375,0.9817276868684011,-14.39171890395266
662,221.73500061035156,218.1992950439453,0.984054364188451,-14.94631289049982
663,222.27999877929688,218.39999389648438,0.9825445163572051,-14.645176951093783
664,221.2100067138672,217.57000732421875,0.9835450509508065,-14.800440011092002
665,221.27499389648438,217.8300018310547,0.9844311731535227,-15.000594263178238
666,222.63499450683594,219.00999450683594,0.9837177438882426,-14.928297184185107
667,223.1300048828125,219.43499755859375,0.9834401145369966,-14.897494247604266
668,223.1300048828125,219.24000549316406,0.9825662201204565,-14.702502182174578
669,223.39999389648438,218.25999450683594,0.9769919448071689,-13.473885075268663
670,224.58999633789062,218.8000030517578,0.974219718684968,-12.918138328474663
671,225.3699951171875,219.99000549316406,0.9761281903510449,-13.389917209821272
672,224.65499877929688,222.77000427246094,0.9916093809749242,-16.828285244121755
673,222.4600067138672,222.19000244140625,0.9987862794915392,-18.26943403199078
674,223.49000549316406,222.7449951171875,0.9966664711724689,-17.87600292845462
675,223.91000366210938,222.36000061035156,0.9930775622955336,-17.10427373930244
676,224.5800018310547,222.80999755859375,0.9921186024666948,-16.937335785970614
677,224.16000366210938,222.47000122070312,0.9924607315587232,-16.984074130396262
678,224.0,222.89999389648438,0.9950892584664481,-17.56139831857598
679,225.8249969482422,223.24000549316406,0.9885531208235969,-16.22095112473539
680,225.60000610351562,223.3029022216797,0.9898178022176918,-16.491019620399182
681,224.8699951171875,222.82000732421875,0.9908836757349488,-16.68031947939144
682,225.15499877929688,223.08999633789062,0.9908285294459288,-16.687876871035964
683,224.72999572753906,222.56500244140625,0.9903662469305716,-16.55422615735102
684,224.8699951171875,222.875,0.9911282289300187,-16.73531215517269
685,225.07000732421875,223.5800018310547,0.9933798131928895,-17.256142570576085
686,226.30999755859375,224.19500732421875,0.9906544551403329,-16.729363968417797
687,227.1199951171875,224.88999938964844,0.9901814205024597,-16.67850957150142
688,226.67999267578125,224.7899932861328,0.9916622575846308,-16.98365810192845
689,228.10000610351562,226.30499267578125,0.9921305857970044,-17.191107881923298
690,228.36000061035156,226.47000122070312,0.9917235970196316,-17.116713256927422
691,228.1699981689453,226.69000244140625,0.9935136269473814,-17.511668892315438
692,228.72999572753906,227.11000061035156,0.9929174347595529,-17.416020818172424
693,221.375,229.55999755859375,1.0369734502929135,-26.638504282891684
694,223.30999755859375,230.3000030517578,1.0313018027387242,-25.596762327049813
695,221.75999450683594,231.27000427246094,1.0428842442333839,-27.994007717212238
696,220.8800048828125,231.16000366210938,1.046541101738706,-28.6943023244396
697,220.7899932861328,228.97999572753906,1.037094083475026,-26.597177147034895
698,221.80999755859375,229.41000366210938,1.0342635867957575,-26.087964252947838
699,221.62539672851562,229.8000030517578,1.0368847904793863,-26.647944248832854
700,220.96499633789062,225.13999938964844,1.0188944091641265,-22.596037845602577
701,221.0399932861328,225.15499877929688,1.0186165654096688,-22.54197997953497
702,221.38999938964844,226.25,1.0219522138477353,-23.314695273154708
703,221.2899932861328,227.16000366210938,1.026526325428491,-24.31678464308973
704,220.60499572753906,226.80999755859375,1.0281272045113532,-24.597524892291315
705,218.1300048828125,224.7100067138672,1.0301655053580991,-24.7765077880326
706,216.6999969482422,223.6300048828125,1.031979732497299,-25.013258517291515
707,210.72000122070312,217.0399932861328,1.0299923691572603,-23.929632231171322
708,210.19000244140625,216.72500610351562,1.0310909348028154,-24.102668389356037
709,210.52999877929688,216.64999389648438,1.0290694682595007,-23.714587256207775
710,211.13619995117188,216.55999755859375,1.0256886199935218,-23.06640034759746
711,211.5800018310547,215.83999633789062,1.0201342020510875,-21.93774596667023
712,212.4199981689453,216.92999267578125,1.0212314967786082,-22.254272939928367
713,211.00999450683594,215.10000610351562,1.0193830230944212,-21.72261897634993
714,206.22500610351562,205.94000244140625,0.9986179965878322,-16.96863683260096
715,205.91229248046875,206.55999755859375,1.0031455386675685,-17.876578928149566
716,207.25,208.7100067138672,1.0070446644818682,-18.794825826227704
717,207.1999969482422,208.14999389648438,1.0045849274239107,-18.2808558627577
718,209.16000366210938,208.0399932861328,0.9946451981432076,-16.366079351290633
719,207.85000610351562,206.99000549316406,0.9958623979547864,-16.522338459183455
720,208.24000549316406,206.85000610351562,0.9933250127113828,-16.02322728950517
721,210.02999877929688,207.1199951171875,0.9861448189352834,-14.644988915426405
722,208.27000427246094,206.27000427246094,0.9903970809095314,-15.415602556164083
723,208.61000061035156,206.2100067138672,0.9884953075621377,-15.042536071453322
724,209.0800018310547,206.7550048828125,0.9888798692946211,-15.154756704169552
725,208.52999877929688,205.72000122070312,0.9865247322925093,-14.626196334488492
726,208.43499755859375,206.61000061035156,0.9912442873336127,-15.60367293147939
727,208.74000549316406,206.72000122070312,0.9903228695060704,-15.432821968177189
728,211.25,207.6699981689453,0.9830532457701553,-14.071613773181918
729,209.3699951171875,205.61500549316406,0.9820652924889179,-13.74773124231694
730,209.22000122070312,206.0800018310547,0.9849918775866171,-14.350842091639658
731,208.91000366210938,205.89999389648438,0.9855918351784945,-14.456280180899933
732,208.22999572753906,204.60000610351562,0.982567402879011,-13.78244429047154
733,211.72999572753906,207.42999267578125,0.979691101220768,-13.389627793128762
734,209.89999389648438,205.9499969482422,0.9811815289990423,-13.594699356593134
735,209.11000061035156,198.9409942626953,0.9513700620822778,-7.31312318176594
736,209.13999938964844,197.5500030517578,0.9445825936132987,-5.894509068542016
737,208.27000427246094,196.83999633789062,0.9451192793004534,-5.985594621593771
738,208.6699981689453,196.57000732421875,0.9420137492169331,-5.3472908772320356
739,207.3000030517578,194.6199951171875,0.9388325723690201,-4.658771375635178
740,208.36000061035156,194.4499969482422,0.9332405278298972,-3.5127265250860606
741,208.4199981689453,194.94000244140625,0.9353229256023111,-3.9474862136772746
742,207.35499572753906,192.80999755859375,0.9298546045736116,-2.7981365129517943
743,208.75999450683594,193.5800018310547,0.9272849536538756,-2.2744166772087
744,206.83999633789062,193.2100067138672,0.9341037039966018,-3.6723575578839363
745,207.77000427246094,193.72999572753906,0.9324252382143171,-3.3359944497576866
746,207.66000366210938,194.02999877929688,0.9343638416524814,-3.7372861600011564
747,207.41000366210938,194.13999938964844,0.9360204231321502,-4.077486989610458
748,206.4499969482422,192.52999877929688,0.932574481110624,-3.3514614033434444
749,210.98500061035156,197.36000061035156,0.9354219496145002,-4.005627884989105
750,210.1199951171875,196.9499969482422,0.9373215378117624,-4.392122039621819
751,210.8300018310547,196.82000732421875,0.933548383127831,-3.6083576107716
752,210.6699981689453,196.5,0.9327384141448476,-3.4356817989513164
753,209.6699981689453,195.72999572753906,0.9335145582909108,-3.5864784035213635
754,210.1699981689453,197.0612030029297,0.9376276572288015,-4.45728524039651
755,209.52999877929688,196.4600067138672,0.9376223350280423,-4.44540095062157
756,209.22000122070312,191.88999938964844,0.9171685224646685,-0.16083965023340785
757,210.2550048828125,190.72999572753906,0.9071365308704262,1.9521962916765627
758,210.72000122070312,189.30999755859375,0.8983959589119163,3.8003634963677424
759,211.13999938964844,189.58999633789062,0.8979350046696346,3.9070993993871124
760,210.1999969482422,188.92820739746094,0.8988021414861437,3.703333267358664
761,209.64999389648438,188.6699981689453,0.8999284696478549,3.455099203446002
762,208.88999938964844,187.8300018310547,0.8991813987259871,3.5952919329033417
763,209.63999938964844,183.25,0.8741175373665283,8.865894421731275
764,210.03500366210938,181.39999389648438,0.8636655354281273,11.079620805759907
765,209.00999450683594,178.07000732421875,0.8519688627540476,13.465778048884976
766,208.2100067138672,177.9499969482422,0.8546659200332775,12.849158963481846
767,208.63999938964844,176.89999389648438,0.8478719057418727,14.295099648215915
768,209.27000427246094,178.61000061035156,0.8534906912784724,13.165201982976276
769,209.69000244140625,178.64999389648438,0.851971919578782,13.511943379159709
770,215.16000366210938,183.66000366210938,0.8535973254143084,13.538715534918685
771,216.8699951171875,184.61000061035156,0.8512473129839654,14.16328021822793
772,217.09120178222656,184.25999450683594,0.8487676745724361,14.71697361291661
773,215.27999877929688,184.3800048828125,0.8564660253079861,12.929205923361257
774,214.8800048828125,184.3350067138672,0.8578509052733715,12.60588936161671
775,215.72000122070312,185.26499938964844,0.8588216129301048,12.44936605046795
776,215.88999938964844,185.4199981689453,0.8588633039656949,12.45090173422958
777,213.82000732421875,187.8699951171875,0.8786361831534183,8.094854276692564
778,213.77000427246094,189.0749969482422,0.8844786133196513,6.843809591725067
779,214.1699981689453,187.52999877929688,0.8756128327150948,8.75712249136024
780,213.25,187.16000366210938,0.8776553512877344,8.279982487715989
781,213.14920043945312,187.14999389648438,0.8780234385615063,8.197175929585091
782,213.44000244140625,187.75999450683594,0.8796851216227848,7.854946057674345
783,213.91000366210938,187.60000610351562,0.8770043611417406,8.447711997223712
784,216.1750030517578,191.14999389648438,0.8842372670198052,6.983337628717868
785,215.69000244140625,189.82000732421875,0.8800593684252228,7.8667352136112125
786,215.92999267578125,190.5290069580078,0.8823647173650722,7.378718798113544
787,215.17999267578125,189.24000549316406,0.879449818451747,7.977119605184049
788,214.38999938964844,188.57000732421875,0.879565314898376,7.91969126340968
789,213.77000427246094,188.41000366210938,0.8813678247485605,7.50880287785788
790,213.44000244140625,187.4499969482422,0.8782327342771706,8.164943616268095
791,212.7899932861328,183.8300018310547,0.863903414780711,11.186409733201634
792,212.22500610351562,182.77999877929688,0.8612557122045432,11.716172091694267
793,212.1300048828125,182.7899932861328,0.8616885357029617,11.618700377515898
794,212.7899932861328,182.73880004882812,0.8587753457142334,12.277611515428196
795,213.47000122070312,183.3800048828125,0.8590434432668548,12.262558583984179
796,213.55499267578125,184.0399932861328,0.861792042322054,11.680830387039952
