,unp,cat,Ratio,Spread
402,262.6600036621094,216.08999633789062,0.8226985202355847,19.991377803359114
403,261.114990234375,213.39999389648438,0.8172644309119825,21.287399934510432
404,263.1600036621094,214.9149932861328,0.8166704297590681,21.61750324836987
405,264.29998779296875,216.08999633789062,0.8175936674925542,21.471044935379382
406,260.2850036621094,218.14999389648438,0.8381197181059158,15.788548876813879
407,259.6000061035156,217.90499877929688,0.8393874948231209,15.415508517990931
408,260.67999267578125,219.72999572753906,0.8429108558431891,14.564923824071743
409,262.17999267578125,219.75999450683594,0.8382027639256097,15.888292224533702
410,262.7099914550781,219.97000122070312,0.8373111353791686,16.15647414614162
411,263.2300109863281,220.88999938964844,0.8391520349901183,15.705660888147863
412,263.5199890136719,221.6999969482422,0.8413023914354368,15.15729449292627
413,261.7200012207031,219.16000366210938,0.8373834733299432,16.07325817707877
414,262.0199890136719,218.9250030517578,0.8355278689838224,16.57892120965181
415,261.3599853515625,219.41000366210938,0.8394934801016879,15.498435736087261
416,261.05999755859375,220.4199981689453,0.844326975523981,14.217778807029875
417,260.2200012207031,220.2899932861328,0.8465528869907888,13.5899013732965
418,260.79998779296875,221.19000244140625,0.8481212147026397,13.213182079093146
419,261.5299987792969,220.77000427246094,0.8441479191791188,14.291828854545033
420,264.385009765625,225.9250030517578,0.8545303050730386,11.712748853079747
421,264.1300048828125,223.6999969482422,0.8469314080673719,13.707678130544254
422,264.8299865722656,223.97000122070312,0.8457123912574273,14.06922868804199
423,263.8999938964844,223.00999450683594,0.8450549437841682,14.190154358696875
424,264.4200134277344,223.61000061035156,0.8456621634332677,14.059333166132804
425,264.6600036621094,223.89500427246094,0.8459721951727432,13.990859441800582
426,264.510009765625,223.6699981689453,0.8456012623761691,14.080534334205483
427,265.67999267578125,223.1699981689453,0.8399954995530566,15.63614531519494
428,265.5,222.5500030517578,0.8382297666732874,16.09374297904958
429,265.20001220703125,221.82000732421875,0.8364253284839692,16.553076284367165
430,265.489990234375,222.5500030517578,0.838261370439203,16.08471172020026
431,265.6099853515625,221.8699951171875,0.835322492953416,16.872984623659164
432,265.6300048828125,222.34500122070312,0.8370477624272704,16.41604103784215
433,265.94000244140625,222.86000061035156,0.8380085679643235,16.18073532926448
434,266.9700012207031,223.39999389648438,0.8367981154249627,16.57005307185969
435,267.3399963378906,224.6699981689453,0.8403905186150494,15.633874964913817
436,267.2300109863281,224.11000061035156,0.8386408389655657,16.094638813468265
437,268.2699890136719,223.1009979248047,0.8316286094656483,18.041956252266715
438,269.5400085449219,223.54200744628906,0.8293462950196252,18.74681523161331
439,268.510009765625,223.2100067138672,0.8312911943532424,18.149504935307164
440,267.55999755859375,222.02999877929688,0.8298325639305401,18.472369308966563
441,271.0574951171875,223.63499450683594,0.8250463408515999,20.02297251948579
442,270.5899963378906,223.5800018310547,0.8262685422851563,19.65616685894858
443,269.0199890136719,223.52000427246094,0.8308676433002955,18.299633494489882
444,269.3399963378906,222.58999633789062,0.8264275613141707,19.51836636898028
445,269.7406005859375,222.25340270996094,0.8239523535840595,20.216403091162363
446,270.5450134277344,222.44000244140625,0.8221922098032772,20.75558065242666
447,270.239990234375,222.1999969482422,0.8222321084141971,20.72038055961886
448,272.07000732421875,223.0050048828125,0.8196603774008182,21.56649600357676
449,271.3399963378906,221.52999877929688,0.8164295782750471,22.38285350058581
450,271.6000061035156,222.77000427246094,0.8202135466357685,21.37744046289751
451,270.8699951171875,222.25999450683594,0.8205412135466639,21.228801622015936
452,272.1499938964844,223.1199951171875,0.8198419993426638,21.52367323701887
453,271.7699890136719,222.42999267578125,0.8184494302812497,21.870818254060765
454,273.3800048828125,223.36000061035156,0.8170312262087251,22.393438743614325
455,272.8599853515625,221.30999755859375,0.8110753112936295,23.974256884420612
456,273.5899963378906,220.33999633789062,0.8053656905852841,25.60290671163031
457,273.1400146484375,219.5800018310547,0.8039100463316564,25.956907585134047
458,273.510009765625,220.10000610351562,0.8047237696789333,25.770729478188173
459,274.0400085449219,220.90499877929688,0.8061049185928818,25.443925437882
460,274.3500061035156,221.19000244140625,0.8062329051232043,25.438615456843394
461,275.3399963378906,221.8300018310547,0.8056584759986349,25.691829594851527
462,271.3299865722656,217.22999572753906,0.8006118250025503,26.673825293494303
463,271.739990234375,218.85000610351562,0.8053654742342417,25.423738584104257
464,271.3500061035156,218.44000244140625,0.8050119680412866,25.481881097325726
465,270.6400146484375,218.2050018310547,0.8062555055448984,25.076295618869324
466,272.8900146484375,219.6876983642578,0.8050411761942997,25.62364985530445
467,273.44000244140625,221.0,0.8082211747615703,24.807571838410183
468,273.5899963378906,221.13999938964844,0.808289785261501,24.8029036598725
469,274.6700134277344,222.8300018310547,0.8112643934088613,24.087341007115015
470,275.2300109863281,221.2449951171875,0.8038549078435262,26.177602598679442
471,275.1300048828125,221.05499267578125,0.8034565069336451,26.277375054569944
472,275.1499938964844,220.99180603027344,0.8031684933033796,26.3585966834506
473,275.9649963378906,221.85000610351562,0.8039063252496096,26.23572831395677
474,275.1600036621094,221.9705047607422,0.8066961106502863,25.38892921183117
475,276.75,223.1199951171875,0.8062149778398826,25.67400476181112
476,276.3399963378906,223.75,0.809690971141264,24.674076212412103
477,277.9100036621094,223.77000427246094,0.8051887349277526,26.070602863003614
478,277.2300109863281,224.1699981689453,0.8086065335112672,25.05708911993341
479,277.5799865722656,224.7899932861328,0.809820607249041,24.752857650562362
480,276.739990234375,224.74000549316406,0.8120980466279145,24.044963126985266
481,275.92498779296875,224.61000061035156,0.8140255886461443,23.439636306049408
482,273.2099914550781,222.8000030517578,0.8154899528569809,22.80004257339874
483,266.95001220703125,220.8699951171875,0.8273833490065297,19.08201686778372
484,265.29998779296875,221.41000366210938,0.8345646960032669,17.05328239766652
485,258.70001220703125,219.3300018310547,0.8478159701652054,13.178490665242949
486,259.8999938964844,218.2550048828125,0.8397653328523791,15.336164836696755
487,261.7699890136719,220.1999969482422,0.8411964938300909,15.078366116540964
488,259.9700012207031,219.6999969482422,0.8450974955442129,13.954336514560653
489,259.9599914550781,219.77000427246094,0.8453993364222658,13.875297931492613
490,254.3800048828125,220.16000366210938,0.8654768434473945,8.450784748244645
491,255.85000610351562,220.19000244140625,0.8606214468969701,9.747086906484471
492,256.239990234375,220.6300048828125,0.8610287749426188,9.658945613966127
493,255.50010681152344,220.8699951171875,0.8644614590322587,8.75139941870117
494,256.7835998535156,221.2747039794922,0.8617166520981878,9.504715462050514
495,256.7349853515625,220.80999755859375,0.8600697612607237,9.925559702013148
496,257.70001220703125,220.82000732421875,0.8568878419253476,10.786240385572997
497,255.24000549316406,216.9499969482422,0.8499842982257444,12.43672252919342
498,253.5800018310547,215.42999267578125,0.849554346242609,12.45899715193548
499,253.34500122070312,215.64999389648438,0.8512107713095136,12.026967855716977
500,254.07000732421875,217.11000061035156,0.8545282573763123,11.22109411893169
501,253.39219665527344,216.14999389648438,0.853025455201941,11.569549690504916
502,252.64500427246094,216.22000122070312,0.8558253579695728,10.825391934376684
503,252.1999969482422,216.00999450683594,0.8565027641581084,10.633893110010549
504,245.2100067138672,216.4199981689453,0.8825904010576672,3.917207201209267
505,244.0500030517578,214.77999877929688,0.8800655443292357,4.510599334391772
506,243.4199981689453,215.43499755859375,0.8850340940725477,3.2871819341040704
507,242.77999877929688,215.02000427246094,0.8856578192338175,3.1247391075596354
508,241.44000244140625,215.05999755859375,0.8907388808148538,1.8757411116280323
509,242.82000732421875,215.3699951171875,0.8869532518777196,2.8108457639045255
510,242.9499969482422,216.1699981689453,0.8897715615736268,2.128125172721725
511,240.27499389648438,214.50999450683594,0.892768702344662,1.3746212774952666
512,241.67999267578125,214.55499267578125,0.887764809574499,2.5972759322176855
513,241.25999450683594,214.85499572753906,0.8905537619974176,1.9183317221869642
514,243.6699981689453,214.52999877929688,0.8804120342733183,4.417741910027418
515,244.5,214.92709350585938,0.8790474172018788,4.769512008324371
516,245.5800018310547,215.62229919433594,0.8780124504709143,5.0487323413337055
517,244.8000030517578,215.83999633789062,0.8816993204540762,4.127285365677439
518,240.77000427246094,214.7899932861328,0.8920961476707516,1.5412430291895602
519,245.1999969482422,217.6685028076172,0.8877182117321296,2.6596713036881012
520,243.6999969482422,217.16000366210938,0.8910956355417211,1.8148032694370797
521,243.0500030517578,217.25,0.89384899103966,1.1383533271827573
522,242.44000244140625,216.8699951171875,0.8945305763622957,0.9679883395401716
523,242.57000732421875,217.5850067138672,0.8969988050626694,0.3702729705983656
524,242.17999267578125,217.17999267578125,0.8967709936573135,0.42339832547063017
525,241.6999969482422,218.14999389648438,0.9025651495692786,-0.979676537949699
526,240.14500427246094,217.0800018310547,0.9039538527512426,-1.3126685072984956
527,240.9550018310547,217.44000244140625,0.90240916681142,-0.9418530433263457
528,240.92999267578125,217.1199951171875,0.9011746221624022,-0.6444100990679815
529,243.0800018310547,217.05999755859375,0.8929570344065353,1.3554220108111692
530,243.58999633789062,217.22999572753906,0.8917853729354843,1.6455637268052228
531,243.13999938964844,216.0399932861328,0.8885415555994717,2.429558767716402
532,245.2989959716797,217.33999633789062,0.8860207335010168,3.077499126180301
533,245.39500427246094,218.33999633789062,0.8897491494792972,2.164122115021486
534,245.22000122070312,217.24000549316406,0.8858983949585887,3.1062173686769383
535,245.2899932861328,217.4550018310547,0.8865221076401255,2.95437100691703
536,244.49000549316406,216.25,0.8844942334710134,3.4375880224973243
537,244.4550018310547,215.99000549316406,0.883557316787639,3.6660006576864546
538,245.05999755859375,216.75999450683594,0.8845180636019908,3.44186588504502
539,244.3300018310547,217.1699981689453,0.8888388513135217,2.3732273835919684
540,245.5,217.1999969482422,0.8847250384857116,3.398853352447419
541,245.72000122070312,217.52000427246094,0.8852352400775334,3.277340982633008
542,245.125,217.13999938964844,0.885833755796628,3.120509116101489
543,245.2382049560547,217.4600067138672,0.886729727747089,2.902640373289701
544,244.5399932861328,217.9001007080078,0.8910612034451394,1.8325885400844881
545,244.66000366210938,218.3000030517578,0.8922586437677147,1.5409649323859482
546,246.52999877929688,223.77499389648438,0.9076988399160961,-2.246832567066717
547,247.02000427246094,225.0399932861328,0.9110193077234168,-3.0697270551486313
548,246.64999389648438,226.7899932861328,0.919481041549563,-5.153566987826563
549,246.4499969482422,226.39500427246094,0.9186244961488351,-4.939024178023287
550,247.13999938964844,228.8699951171875,0.9260742724059982,-6.7914639173147275
551,247.2550048828125,227.9199981689453,0.921801353533648,-5.737703862445725
552,246.22999572753906,227.86000061035156,0.9253949744712888,-6.6025154703182505
553,242.27499389648438,231.88499450683594,0.9571148502676767,-14.195889149492954
554,240.67999267578125,231.25,0.9608193744276686,-14.999976178506953
555,242.25999450683594,230.6230926513672,0.9519652352046083,-12.947520415135271
556,243.02499389648438,230.94920349121094,0.9503105001191068,-12.583414543988537
557,242.4600067138672,231.4199981689453,0.9544666821776078,-13.563965961681928
558,241.3000030517578,230.3303985595703,0.954539559248018,-13.520973608772833
559,242.1699981689453,229.9499969482422,0.9495395742119217,-12.355623438676728
560,244.3300018310547,230.3699951171875,0.9428641320785484,-10.826769564650219
561,244.67999267578125,229.88499450683594,0.9395332736152655,-10.025991539319334
562,245.07000732421875,231.02999877929688,0.9427102128970541,-10.819107128566598
563,244.52000427246094,230.88999938964844,0.9442581193985871,-11.17534512492898
564,244.47999572753906,231.3800048828125,0.9464169213282961,-11.701448119164494
565,245.69000244140625,232.24000549316406,0.9452562301494143,-11.46972648029225
566,245.72999572753906,232.27000427246094,0.945224467142374,-11.46364152568057
567,248.4600067138672,234.24000549316406,0.9427674441099116,-10.970504566865342
568,248.23199462890625,235.14999389648438,0.947299296563367,-12.086215685101989
569,248.52000427246094,235.27000427246094,0.9466843723957385,-11.946370861717922
570,247.69000244140625,235.35000610351562,0.9501796753350601,-12.775237517632062
571,247.75,235.3800048828125,0.950070655430121,-12.751103812484642
572,247.9149932861328,235.64999389648438,0.9505273996256745,-12.872228493934697
573,247.44000244140625,235.13999938964844,0.9502909677885634,-12.790792000391319
574,246.86000061035156,236.60000610351562,0.9584380033967896,-14.774102342491487
575,245.35000610351562,236.89999389648438,0.9655593560349613,-16.436474806905494
576,244.1999969482422,236.5,0.968468480571381,-17.074070675200602
577,244.56500244140625,235.27000427246094,0.9619937518608279,-15.51475064440825
578,245.05499267578125,234.29420471191406,0.9560882728959365,-14.09685994945775
579,244.85499572753906,232.77999877929688,0.950685110947548,-12.76310022070916
580,244.3699951171875,232.58999633789062,0.951794414147908,-13.010687051444789
581,238.07000732421875,226.0399932861328,0.9494685862646163,-12.144815140943761
582,237.5800018310547,224.47999572753906,0.9448606532428973,-11.026922483916534
583,238.5,222.72999572753906,0.9338783887947131,-8.446858932390652
584,237.39999389648438,221.47999572753906,0.9329401913300509,-8.18933370441229
585,235.6199951171875,217.47000122070312,0.9229692119828059,-5.785333816183792
586,235.2550048828125,217.27999877929688,0.9235935230688525,-5.92464191086796
587,234.30999755859375,216.3000030517578,0.9231360390316585,-5.797274114815137
588,231.17999267578125,213.47999572753906,0.9234362941906241,-5.801297377851936
589,232.38999938964844,210.60000610351562,0.9062352366996761,-1.829585504604721
590,232.22000122070312,211.9600067138672,0.912755170095875,-3.34296607660272
591,234.02999877929688,213.46499633789062,0.912126639539061,-3.214894839796584
592,234.73500061035156,215.69000244140625,0.918865963237587,-4.803816716765992
593,236.60000610351562,216.2100067138672,0.9138207993928472,-3.6411295062148086
594,236.49000549316406,216.6999969482422,0.9163177805182388,-4.2303672177919776
595,235.6999969482422,215.22999572753906,0.9131523059578224,-3.4731470880397226
596,235.3000030517578,213.80999755859375,0.9086697610945759,-2.4140413268316068
597,236.81500244140625,212.38999938964844,0.8968604066467404,0.3728571429836065
598,235.1649932861328,210.30999755859375,0.8943082668035663,0.964146816005838
599,235.47000122070312,211.2899932861328,0.8973117262954159,0.25934290727579556
600,234.75,210.85000610351562,0.8981895893653488,0.04971274223569955
601,233.42999267578125,210.2100067138672,0.90052698157702,-0.5012575945418107
602,236.27999877929688,211.38999938964844,0.8946588813346933,0.8901528780838546
603,236.69000244140625,213.1999969482422,0.9007562412823958,-0.5499210139233797
604,236.42999267578125,214.22000122070312,0.9060610237994006,-1.8045177418600802
605,237.14999389648438,214.22000122070312,0.9033101696566345,-1.154900394202825
606,237.10000610351562,215.16000366210938,0.9074651966401576,-2.1400040612040514
607,236.75,214.18499755859375,0.904688479656151,-1.4807891398306468
608,236.77999877929688,213.9600067138672,0.9036236498729766,-1.2287320528819508
609,238.0850067138672,203.75999450683594,0.8558287534322421,10.14871675946418
610,238.4499969482422,204.1199951171875,0.8560285079873314,10.118026685203036
611,239.22000122070312,204.33999633789062,0.8541927735773549,10.59275780491504
612,238.33099365234375,208.5850067138672,0.8751904379592887,5.545644985221971
613,239.07000732421875,209.7100067138672,0.8771907821522149,5.087416217827753
614,239.39999389648438,212.10000610351562,0.8859649603634778,2.995145492622926
615,239.14999389648438,212.7100067138672,0.8894418237197962,2.159583685644891
616,237.3699951171875,212.9600067138672,0.8971648106102488,0.30358906703745125
617,237.57000732421875,216.52000427246094,0.9113945262331442,-3.075948520524831
618,236.0500030517578,213.97999572753906,0.9065028297441727,-1.9073559058975023
619,236.32000732421875,212.97000122070312,0.9011932744590658,-0.6537514518993803
620,235.72999572753906,212.33999633789062,0.9007763126730677,-0.5560814561691232
621,235.22000122070312,211.5399932861328,0.8993282552007482,-0.21621828935067677
622,234.3300018310547,210.50010681152344,0.8983062568457968,0.020670875954949874
623,235.0800018310547,212.02000427246094,0.9019057453676289,-0.8225429951031331
624,233.77000427246094,211.07000732421875,0.9028960237268715,-1.0544845144376027
625,235.60000610351562,211.3300018310547,0.896986402191359,0.3366305900918021
626,232.88999938964844,210.02479553222656,0.9018197264058295,-0.8032525400627137
627,229.83999633789062,208.27999877929688,0.9061956234679968,-1.8103051394085399
628,231.49000549316406,211.55999755859375,0.9139055360419919,-3.6015917606729873
629,232.80999755859375,212.32000732421875,0.9119883576768731,-3.1706455670349087
630,231.9499969482422,214.13999938964844,0.9232162199055001,-5.766568699546182
631,232.80999755859375,214.80999755859375,0.9226837327058098,-5.660635801409908
632,232.36000061035156,214.1199951171875,0.9215010955187979,-5.376640760498729
633,232.5850067138672,214.13499450683594,0.9206741119399455,-5.188629566318182
634,231.24989318847656,212.3800048828125,0.9184004453127057,-4.6382391599719295
635,232.26499938964844,213.6999969482422,0.9200697371959107,-5.042356947644519
636,232.02999877929688,213.4499969482422,0.919924139426783,-5.004385023159896
637,233.97000122070312,216.7100067138672,0.9262298823918258,-6.514037700217413
638,232.8300018310547,214.80999755859375,0.9226044576268287,-5.642587050874196
639,233.94000244140625,216.67999267578125,0.9262203574185734,-6.511089904353637
640,232.7899932861328,215.6999969482422,0.9265862071790838,-6.568683941594058
641,233.60000610351562,218.02999877929688,0.9333475731275487,-8.167855931162164
642,237.21499633789062,220.9149932861328,0.9312859502839358,-7.791244345763571
643,237.02999877929688,222.6300048828125,0.9392482218679312,-9.67316902520079
644,233.00999450683594,219.52000427246094,0.9421055295807097,-10.190196311408497
645,231.27999877929688,217.41000366210938,0.9400294223867444,-9.6410753269065
646,230.5399932861328,216.50999450683594,0.939142885452054,-9.408732269826059
647,231.41000366210938,216.75,0.9366492224618128,-8.863775437059244
648,232.24000549316406,215.47000122070312,0.927790200328106,-6.834911832902945
649,229.89999389648438,214.24000549316406,0.9318834762110892,-7.71617936883146
650,231.6750030517578,216.3800048828125,0.9339808008310319,-8.254686002134205
651,228.7100067138672,212.25,0.9280311038840559,-6.799833607192566
652,230.01499938964844,215.0500030517578,0.9349390414642493,-8.422413820798395
653,228.6999969482422,213.8300018310547,0.9349803440506701,-8.388866697096573
654,229.1199951171875,214.14999389648438,0.9346630519390224,-8.329917604253323
655,227.67999267578125,212.3800048828125,0.932800473097537,-7.859163285895987
656,227.39059448242188,213.02000427246094,0.9368021784600601,-8.760270686727152
657,229.64999389648438,214.72000122070312,0.9349880554209333,-8.421736292996995
658,225.5800018310547,208.83999633789062,0.9257912698054622,-6.213860532338741
659,225.75,207.3800048828125,0.9186268211863233,-4.600489115614179
660,226.6999969482422,208.5449981689453,0.9199161931023676,-4.908352607998976
661,226.58999633789062,207.02999877929688,0.9136766941404336,-3.4926006955526803
662,226.31500244140625,207.0865936279297,0.9150369679161908,-3.7973073536094817
663,225.99000549316406,207.22000122070312,0.9169432106897811,-4.223941748564753
664,225.19000244140625,206.2899932861328,0.9160708337387617,-4.015732396631703
665,222.23399353027344,207.83999633789062,0.935230443535084,-8.232779077324066
666,221.19000244140625,205.22999572753906,0.9278448097214745,-6.564713984061511
667,220.32000732421875,203.00999450683594,0.921432406309293,-5.129661322126394
668,220.72999572753906,202.55999755859375,0.9176822429182951,-4.309754474460588
669,222.4199981689453,203.3800048828125,0.914396216874031,-3.6049659067383275
670,223.13999938964844,203.0800018310547,0.9101012924017945,-2.6553455073232315
671,222.5800018310547,202.9199981689453,0.9116721920191557,-3.0005967229110966
672,227.2100067138672,209.11000061035156,0.920337988782732,-5.0132013973029625
673,226.19000244140625,208.08999633789062,0.9199787527823898,-4.913490661883655
674,223.92999267578125,206.85000610351562,0.9237262218956305,-5.712582455996197
675,223.27000427246094,204.83999633789062,0.9174541694724034,-4.298043786421287
676,224.5,206.02999877929688,0.9177282796405206,-4.378288995230916
677,225.2100067138672,207.1699981689453,0.9198969494821694,-4.877688528908491
678,223.92999267578125,205.2100067138672,0.9164025071486608,-4.072583066347759
679,227.49000549316406,204.15499877929688,0.8974240355602419,0.19442787260033034
680,224.94500732421875,204.0500030517578,0.9071106110732902,-1.9967877294585308
681,224.1300048828125,203.0800018310547,0.9060812805373207,-1.7621182125037635
682,224.27000427246094,201.9499969482422,0.9004770727292508,-0.5057996102669606
683,222.72000122070312,200.2100067138672,0.8989314188960973,-0.16429154840866866
684,223.72000122070312,201.21499633789062,0.8994054856069352,-0.2670363859262168
685,225.92999267578125,203.10000610351562,0.8989510586802542,-0.15809288298441837
686,231.77499389648438,205.6699981689453,0.8873692313019838,2.545536930085832
687,230.97999572753906,205.4949951171875,0.8896657672449985,2.0032570286310274
688,232.0449981689453,204.9315948486328,0.8831545453068891,3.527550197560545
689,230.71009826660156,204.41000366210938,0.8860037128756254,2.8447349066871097
690,229.02999877929688,203.25,0.8874383315866862,2.4888775655646227
691,231.55499267578125,204.8699951171875,0.8847574079477631,3.1470450274393342
692,230.7899932861328,204.38059997558594,0.8855695910619289,2.946223458050413
693,230.05999755859375,206.82000732421875,0.8989829154090292,-0.15181872992610446
694,229.46749877929688,204.47000122070312,0.8910630146248446,1.6636084389578243
695,229.25,206.22000122070312,0.8995419900575927,-0.2826287007341919
696,229.5,207.91000366210938,0.9059259418828295,-1.7470699455139695
697,229.22999572753906,208.8800048828125,0.9112245725951398,-2.960681113379279
698,227.9499969482422,207.82000732421875,0.9116912046785677,-3.0555557801400526
699,227.88999938964844,207.1699981689453,0.9090789359945722,-2.459679109310882
700,230.60000610351562,211.3699951171875,0.9166088010522608,-4.214586628570457
701,231.0050048828125,211.13999938964844,0.914006168380458,-3.6191828638695527
702,231.57000732421875,211.73500061035156,0.9143455279763566,-3.7044135774507922
703,231.39999389648438,212.08529663085938,0.9165311245675083,-4.208103326767938
704,231.55999755859375,211.27999877929688,0.9124201114479402,-3.2584430052453954
705,232.83999633789062,212.78500366210938,0.9138679222160868,-3.6085756627034002
706,232.14999389648438,213.2100067138672,0.9184148710722666,-4.656129819896334
707,226.52099609375,214.25999450683594,0.9458725601672721,-10.784851533635274
708,226.18499755859375,211.27000427246094,0.9340584324905588,-8.098014225878613
709,225.47000122070312,210.47999572753906,0.9335166300970967,-7.9531073991893475
710,224.73500061035156,208.6300048828125,0.9283378393049594,-6.766267023231135
711,225.5800018310547,208.88499450683594,0.9259907474567615,-6.258858701284053
712,224.6699981689453,208.2100067138672,0.9267370294688805,-6.4049169681547635
713,225.16000366210938,208.02999877929688,0.9239207470056762,-5.782804132017928
714,215.9700927734375,203.44000244140625,0.9419822894405296,-9.484356981885183
715,215.16000366210938,203.9199981689453,0.9477597820140609,-10.69525138672523
716,216.4499969482422,206.1199951171875,0.9522753431429948,-11.731358617926501
717,217.00999450683594,206.3000030517578,0.9506474737284933,-11.406111674799574
718,218.57000732421875,207.5399932861328,0.949535555343948,-11.238588477808575
719,216.91000366210938,206.89999389648438,0.9538517837046462,-12.096318737879015
720,216.3800048828125,206.74000549316406,0.9554487513997918,-12.41451897003378
721,215.875,201.81500244140625,0.9348697275803416,-7.945153940953558
722,211.58999633789062,199.25999450683594,0.941726915050536,-9.256268220680083
723,212.25,197.97999572753906,0.9327679421792182,-7.3807845781702195
724,210.52499389648438,194.92999267578125,0.9259232790745444,-5.887159290000225
725,210.97999572753906,194.55499267578125,0.9221490028231436,-5.101636260080481
726,211.4600067138672,196.39990234375,0.9287803655917998,-6.513458518169129
727,213.5800018310547,197.89999389648438,0.9265848497043583,-6.100795529003163
728,216.19000244140625,204.39999389648438,0.9454645986781127,-10.24593608553627
729,216.14999389648438,204.6300048828125,0.9467037273237728,-10.512044572935848
730,215.4239959716797,204.77000427246094,0.9505440809824206,-11.307071805253399
731,215.22500610351562,204.88999938964844,0.9519804557055215,-11.606604493559415
732,215.93539428710938,205.19000244140625,0.9502379316685066,-11.265663510274377
733,216.49000549316406,204.66000366210938,0.9453554365980732,-10.235269661776924
734,216.89999389648438,204.16000366210938,0.9412632983269923,-9.365359762353306
735,214.0500030517578,203.63499450683594,0.9513431048987021,-11.411739988323914
736,214.69000244140625,201.7899932861328,0.939913321493421,-8.989302654943542
737,215.27000427246094,203.5399932861328,0.9455102394503518,-10.21599902671059
738,214.73500061035156,203.13999938964844,0.9460032077316408,-10.298709395125938
739,215.86000061035156,203.9600067138672,0.9448717045175729,-10.103691334525562
740,216.6802978515625,204.64999389648438,0.9444790132081159,-10.053569607875032
741,217.19000244140625,205.67999267578125,0.9470048821941969,-10.623690078327256
742,218.1300048828125,208.38999938964844,0.9553477042353858,-12.48558449013285
743,218.72000122070312,208.01100158691406,0.951037858567937,-11.5742655674791
744,216.58999633789062,207.32000732421875,0.9572002900853729,-12.805057105533448
745,216.94000244140625,208.1300048828125,0.9593897047135267,-13.299263481984978
746,217.2550048828125,208.27000427246094,0.9586430673245108,-13.155053561138002
747,218.02999877929688,209.88999938964844,0.9626656907984106,-14.075814475648597
748,217.57000732421875,209.39999389648438,0.9624488065785668,-14.000833874666027
749,221.3800048828125,211.5050048828125,0.9553934421257813,-12.668294427152771
750,221.67999267578125,211.47999572753906,0.9539877423076235,-12.372622849657885
751,221.61000061035156,211.96499633789062,0.9564775766170437,-12.920773436140164
752,221.99000549316406,212.61000061035156,0.9577458234573477,-13.22292028423672
753,221.6898956298828,213.0,0.9608015710179646,-13.883692233409674
754,221.72999572753906,212.97999572753906,0.9605375900031498,-13.827507856900011
755,221.2899932861328,212.99000549316406,0.9624927107199254,-14.23450753133366
756,222.01499938964844,215.0399932861328,0.968583176259753,-15.630362347220482
757,221.2100067138672,214.83999633789062,0.9712037874298513,-16.156665843877363
758,222.37010192871094,215.47000122070312,0.9689701958664394,-15.739980867246656
759,221.49000549316406,215.1199951171875,0.9712401904465474,-16.184037184325604
760,221.50999450683594,215.62759399414062,0.9734440853299114,-16.673601077905886
761,222.5749969482422,216.6300048828125,0.9732899375628784,-16.71511906620293
762,222.4499969482422,217.08999633789062,0.9759046946105435,-17.287891119594292
763,220.57000732421875,216.6300048828125,0.9821371795322345,-18.524110501476486
764,220.2100067138672,216.0399932861328,0.9810634698669587,-18.25890757862544
765,221.08999633789062,216.5,0.9792392400654991,-17.924948242038198
766,220.8699951171875,216.33999633789062,0.9794902029273221,-17.963439534333162
767,221.35000610351562,217.24000549316406,0.9814321188298071,-18.430361279726498
768,220.1199951171875,216.5800018310547,0.9839178931280269,-18.88012861737664
769,219.8800048828125,215.75,0.9812170056799224,-18.266656724099107
770,220.7100067138672,214.72999572753906,0.9729055738098874,-16.497787626778745
771,220.36000061035156,215.64999389648438,0.9786258545070727,-17.733576977866278
772,220.25999450683594,215.5399932861328,0.9785707739107538,-17.713806353030435
773,221.10000610351562,217.05999755859375,0.9817276868684011,-18.475914541782657
774,221.73500061035156,218.1992950439453,0.984054364188451,-19.042291543881618
775,222.27999877929688,218.39999389648438,0.9825445163572051,-18.751268639834507
776,221.2100067138672,217.57000732421875,0.9835450509508065,-18.886676830205488
777,221.27499389648438,217.8300018310547,0.9844311731535227,-19.088036990335354
778,222.63499450683594,219.00999450683594,0.9837177438882426,-19.040976205782073
779,223.1300048828125,219.43499755859375,0.9834401145369966,-19.019358726548717
780,223.1300048828125,219.24000549316406,0.9825662201204565,-18.82436666111903
781,223.39999389648438,218.25999450683594,0.9769919448071689,-17.60075949479159
782,224.58999633789062,218.8000030517578,0.974219718684968,-17.067094541025398
783,225.3699951171875,219.99000549316406,0.9761281903510449,-17.553347150330097
784,224.65499877929688,222.77000427246094,0.9916093809749242,-20.978447647859582
785,222.4600067138672,222.19000244140625,0.9987862794915392,-22.378865964260626
786,223.49000549316406,222.7449951171875,0.9966664711724689,-22.004547611313825
787,223.91000366210938,222.36000061035156,0.9930775622955336,-21.24061194620498
788,224.5800018310547,222.80999755859375,0.9921186024666948,-21.086106539547757
789,224.16000366210938,222.47000122070312,0.9924607315587232,-21.12505135993007
790,224.0,222.89999389648438,0.9950892584664481,-21.699406505671334
791,225.8249969482422,223.24000549316406,0.9885531208235969,-20.392824120410353
792,225.60000610351562,223.3029022216797,0.9898178022176918,-20.658717665592093
793,224.8699951171875,222.82000732421875,0.9908836757349488,-20.83447137463773
794,225.15499877929688,223.08999633789062,0.9908285294459288,-20.847317320036325
795,224.72999572753906,222.56500244140625,0.9903662469305716,-20.705780211249532
796,224.8699951171875,222.875,0.9911282289300187,-20.88946405041898
