,unp,cat,Ratio,Spread
402,262.30499267578125,216.13999938964844,0.8240026130833337,18.617423555333833
403,262.3699951171875,216.72999572753906,0.8260471843616747,18.085825663922922
404,262.2749938964844,215.6699981689453,0.8223048448685379,19.060473755901004
405,261.5199890136719,214.7100067138672,0.8210080136652287,19.34216588426148
406,260.3699951171875,217.13999938964844,0.8339670601903185,15.879014213787373
407,260.9599914550781,218.1699981689453,0.8360285304749532,15.379070441904902
408,261.510009765625,215.86500549316406,0.8254559956868585,18.178201709659962
409,258.3299865722656,214.41000366210938,0.829984960348883,16.77625832074867
410,255.94000244140625,213.36000061035156,0.8336328771396228,15.67909032271294
411,256.44000244140625,215.22000122070312,0.839260642535201,14.26829165936792
412,257.6600036621094,215.44000244140625,0.8361406480608854,15.144344286045198
413,260.3999938964844,213.39500427246094,0.8194892829271374,19.65096035111083
414,260.0,213.84500122070312,0.8224807739257812,18.84160732868563
415,259.2699890136719,215.4739990234375,0.8310796010103394,16.556764813161724
416,258.7300109863281,214.74000549316406,0.8299771822933653,16.805639980988023
417,258.885009765625,215.52000427246094,0.8324931770579398,16.16489270857875
418,260.364990234375,216.42999267578125,0.8312561242621582,16.584524521446756
419,260.2900085449219,216.5500030517578,0.8319566481338247,16.39715030368581
420,263.3500061035156,216.2949981689453,0.8213214093639539,19.401268908809474
421,261.4200134277344,214.27999877929688,0.8196771011127323,19.68235536311929
422,261.8599853515625,215.6699981689453,0.8236080739078772,18.687628463094487
423,262.6600036621094,216.08999633789062,0.8226985202355847,18.986369859626254
424,261.114990234375,213.39999389648438,0.8172644309119825,20.288326221253445
425,263.1600036621094,214.9149932861328,0.8166704297590681,20.61057485839061
426,264.29998779296875,216.08999633789062,0.8175936674925542,20.459737988909982
427,260.2850036621094,218.14999389648438,0.8381197181059158,14.79266305275141
428,259.6000061035156,217.90499877929688,0.8393874948231209,14.422253695908838
429,260.67999267578125,219.72999572753906,0.8429108558431891,13.567520889671927
430,262.17999267578125,219.75999450683594,0.8382027639256097,14.885127951394681
431,262.7099914550781,219.97000122070312,0.8373111353791686,15.15127420466999
432,263.2300109863281,220.88999938964844,0.8391520349901183,14.698463607562532
433,263.5199890136719,221.6999969482422,0.8413023914354368,14.14898343791265
434,261.7200012207031,219.16000366210938,0.8373834733299432,15.071860681666324
435,262.0199890136719,218.9250030517578,0.8355278689838224,15.576371493377396
436,261.3599853515625,219.41000366210938,0.8394934801016879,14.49842102292388
437,261.05999755859375,220.4199981689453,0.844326975523981,13.218916314728434
438,260.2200012207031,220.2899932861328,0.8465528869907888,12.594265216623258
439,260.79998779296875,221.19000244140625,0.8481212147026397,12.215318256348555
440,261.5299987792969,220.77000427246094,0.8441479191791188,13.291161138083398
441,264.385009765625,225.9250030517578,0.8545303050730386,10.701115346353847
442,264.1300048828125,223.6999969482422,0.8469314080673719,12.697024070158365
443,264.8299865722656,223.97000122070312,0.8457123912574273,13.055886073239977
444,263.8999938964844,223.00999450683594,0.8450549437841682,13.180383745781628
445,264.4200134277344,223.61000061035156,0.8456621634332677,13.047565214103857
446,264.6600036621094,223.89500427246094,0.8459721951727432,12.978169713082112
447,264.510009765625,223.6699981689453,0.8456012623761691,13.068420715917968
448,265.67999267578125,223.1699981689453,0.8399954995530566,14.619537918331106
449,265.5,222.5500030517578,0.8382297666732874,15.077826914702884
450,265.20001220703125,221.82000732421875,0.8364253284839692,15.538312440882438
451,265.489990234375,222.5500030517578,0.838261370439203,15.068834102287243
452,265.6099853515625,221.8699951171875,0.835322492953416,15.856646117401342
453,265.6300048828125,222.34500122070312,0.8370477624272704,15.399625638717056
454,265.94000244140625,222.86000061035156,0.8380085679643235,15.16312926284377
455,266.9700012207031,223.39999389648438,0.8367981154249627,15.548490890859997
456,267.3399963378906,224.6699981689453,0.8403905186150494,14.610891672446146
457,267.2300109863281,224.11000061035156,0.8386408389655657,15.07207796291175
458,268.2699890136719,223.1009979248047,0.8316286094656483,17.01540095791231
459,269.5400085449219,223.54200744628906,0.8293462950196252,17.715381928775603
460,268.510009765625,223.2100067138672,0.8312911943532424,17.12202774704844
461,267.55999755859375,222.02999877929688,0.8298325639305401,17.448541015461903
462,271.0574951171875,223.63499450683594,0.8250463408515999,18.98571071386471
463,270.5899963378906,223.5800018310547,0.8262685422851563,18.6207006658793
464,269.0199890136719,223.52000427246094,0.8308676433002955,17.270197530765845
465,269.3399963378906,222.58999633789062,0.8264275613141707,18.487701291527006
466,269.7406005859375,222.25340270996094,0.8239523535840595,19.184199335860175
467,270.5450134277344,222.44000244140625,0.8221922098032772,19.720287233879308
468,270.239990234375,222.1999969482422,0.8222321084141971,19.686258702365
469,272.07000732421875,223.0050048828125,0.8196603774008182,20.525345247420805
470,271.3399963378906,221.52999877929688,0.8164295782750471,21.344506638146928
471,271.6000061035156,222.77000427246094,0.8202135466357685,20.33809493090178
472,270.8699951171875,222.25999450683594,0.8205412135466639,20.192259983737276
473,272.1499938964844,223.1199951171875,0.8198419993426638,20.482215261038025
474,271.7699890136719,222.42999267578125,0.8184494302812497,20.83081983598152
475,273.3800048828125,223.36000061035156,0.8170312262087251,21.347256427670008
476,272.8599853515625,221.30999755859375,0.8110753112936295,22.930071907589966
477,273.5899963378906,220.33999633789062,0.8053656905852841,24.55591784108262
478,273.1400146484375,219.5800018310547,0.8039100463316564,24.91164704587928
479,273.510009765625,220.10000610351562,0.8047237696789333,24.7240478274654
480,274.0400085449219,220.90499877929688,0.8061049185928818,24.39520811882665
481,274.3500061035156,221.19000244140625,0.8062329051232043,24.388707470492452
482,275.3399963378906,221.8300018310547,0.8056584759986349,24.63811916244143
483,271.3299865722656,217.22999572753906,0.8006118250025503,25.63551687748907
484,271.739990234375,218.85000610351562,0.8053654742342417,24.38385538811119
485,271.3500061035156,218.44000244140625,0.8050119680412866,24.443495788453195
486,270.6400146484375,218.2050018310547,0.8062555055448984,24.040637310846567
487,272.8900146484375,219.6876983642578,0.8050411761942997,24.579349539172885
488,273.44000244140625,221.0,0.8082211747615703,23.761159078293478
489,273.5899963378906,221.13999938964844,0.808289785261501,23.75591478932481
490,274.6700134277344,222.8300018310547,0.8112643934088613,23.036203907034864
491,275.2300109863281,221.2449951171875,0.8038549078435262,25.124314608180473
492,275.1300048828125,221.05499267578125,0.8034565069336451,25.22447117676322
493,275.1499938964844,220.99180603027344,0.8031684933033796,25.305616029991317
494,275.9649963378906,221.85000610351562,0.8039063252496096,25.179617323738686
495,275.1600036621094,221.9705047607422,0.8066961106502863,24.335910111938237
496,276.75,223.1199951171875,0.8062149778398826,24.614878656920414
497,276.3399963378906,223.75,0.809690971141264,23.616524887509204
498,277.9100036621094,223.77000427246094,0.8051887349277526,25.007021308755473
499,277.2300109863281,224.1699981689453,0.8086065335112672,23.996119344448832
500,277.5799865722656,224.7899932861328,0.809820607249041,23.690543656477107
501,276.739990234375,224.74000549316406,0.8120980466279145,22.98587546852818
502,275.92498779296875,224.61000061035156,0.8140255886461443,22.383678984351125
503,273.2099914550781,222.8000030517578,0.8154899528569809,21.754513260752677
504,266.95001220703125,220.8699951171875,0.8273833490065297,18.06053146243659
505,265.29998779296875,221.41000366210938,0.8345646960032669,16.038134558704318
506,258.70001220703125,219.3300018310547,0.8478159701652054,12.18869262296147
507,259.8999938964844,218.2550048828125,0.8397653328523791,14.341757793752722
508,261.7699890136719,220.1999969482422,0.8411964938300909,14.07677662338975
509,259.9700012207031,219.6999969482422,0.8450974955442129,12.959660581010612
510,259.9599914550781,219.77000427246094,0.8453993364222658,12.880660444376192
511,254.3800048828125,220.16000366210938,0.8654768434473945,7.477579389663591
512,255.85000610351562,220.19000244140625,0.8606214468969701,8.76823543125039
513,256.239990234375,220.6300048828125,0.8610287749426188,8.678596251611511
514,255.50010681152344,220.8699951171875,0.8644614590322587,7.773891869030935
515,256.7835998535156,221.2747039794922,0.8617166520981878,8.522278153590749
516,256.7349853515625,220.80999755859375,0.8600697612607237,8.943309116628997
517,257.70001220703125,220.82000732421875,0.8568878419253476,9.800283235784322
518,255.24000549316406,216.9499969482422,0.8499842982257444,11.460214000724251
519,253.5800018310547,215.42999267578125,0.849554346242609,11.48886451907015
520,253.34500122070312,215.64999389648438,0.8512107713095136,11.057737834931745
521,254.07000732421875,217.11000061035156,0.8545282573763123,10.249079427646253
522,253.39219665527344,216.14999389648438,0.853025455201941,10.600138397129344
523,252.64500427246094,216.22000122070312,0.8558253579695728,9.858850526614932
524,252.1999969482422,216.00999450683594,0.8565027641581084,9.669060927539649
525,245.2100067138672,216.4199981689453,0.8825904010576672,2.9792228197543427
526,244.0500030517578,214.77999877929688,0.8800655443292357,3.577070402294284
527,243.4199981689453,215.43499755859375,0.8850340940725477,2.3560727830314097
528,242.77999877929688,215.02000427246094,0.8856578192338175,2.1960881253380666
529,241.44000244140625,215.05999755859375,0.8907388808148538,0.9522369112810357
530,242.82000732421875,215.3699951171875,0.8869532518777196,1.8820411131630994
531,242.9499969482422,216.1699981689453,0.8897715615736268,1.198821245809258
532,240.27499389648438,214.50999450683594,0.892768702344662,0.45559174972251715
533,241.67999267578125,214.55499267578125,0.887764809574499,1.6728499551811655
534,241.25999450683594,214.85499572753906,0.8905537619974176,0.9955189129645153
535,243.6699981689453,214.52999877929688,0.8804120342733183,3.485672535831556
536,244.5,214.92709350585938,0.8790474172018788,3.8342546863265756
537,245.5800018310547,215.62229919433594,0.8780124504709143,4.109326848410804
538,244.8000030517578,215.83999633789062,0.8816993204540762,3.1908757642103485
539,240.77000427246094,214.7899932861328,0.8920961476707516,0.620312219779864
540,245.1999969482422,217.6685028076172,0.8877182117321296,1.7217253686668261
541,243.6999969482422,217.16000366210938,0.8910956355417211,0.88261867315501
542,243.0500030517578,217.25,0.89384899103966,0.20866528757807334
543,242.44000244140625,216.8699951171875,0.8945305763622957,0.04064324670037156
544,242.57000732421875,217.5850067138672,0.8969988050626694,-0.5575714570198594
545,242.17999267578125,217.17999267578125,0.8967709936573135,-0.5029480978123199
546,241.6999969482422,218.14999389648438,0.9025651495692786,-1.9041793492461618
547,240.14500427246094,217.0800018310547,0.9039538527512426,-2.2311987589001756
548,240.9550018310547,217.44000244140625,0.90240916681142,-1.8634944084700162
549,240.92999267578125,217.1199951171875,0.9011746221624022,-1.5659554067348989
550,243.0800018310547,217.05999755859375,0.8929570344065353,0.4256187491202771
551,243.58999633789062,217.22999572753906,0.8917853729354843,0.7138016310416636
552,243.13999938964844,216.0399932861328,0.8885415555994717,1.499525061853122
553,245.2989959716797,217.33999633789062,0.8860207335010168,2.139172946553119
554,245.39500427246094,218.33999633789062,0.8897491494792972,1.2254271778325592
555,245.22000122070312,217.24000549316406,0.8858983949585887,2.1681945993957488
556,245.2899932861328,217.4550018310547,0.8865221076401255,2.016079405637159
557,244.49000549316406,216.25,0.8844942334710134,2.5023690883257945
558,244.4550018310547,215.99000549316406,0.883557316787639,2.7309161688179433
559,245.05999755859375,216.75999450683594,0.8845180636019908,2.5044576726284635
560,244.3300018310547,217.1699981689453,0.8888388513135217,1.4386230062850718
561,245.5,217.1999969482422,0.8847250384857116,2.459755137956849
562,245.72000122070312,217.52000427246094,0.8852352400775334,2.3373977671054167
563,245.125,217.13999938964844,0.885833755796628,2.1828512362956776
564,245.2382049560547,217.4600067138672,0.886729727747089,1.964547685418042
565,244.5399932861328,217.9001007080078,0.8910612034451394,0.8971776081742197
566,244.66000366210938,218.3000030517578,0.8922586437677147,0.6050930535235485
567,246.52999877929688,223.77499389648438,0.9076988399160961,-3.189886896136299
568,247.02000427246094,225.0399932861328,0.9110193077234168,-4.01466344263835
569,246.64999389648438,226.7899932861328,0.919481041549563,-6.09708220524095
570,246.4499969482422,226.39500427246094,0.9186244961488351,-5.881771228660595
571,247.13999938964844,228.8699951171875,0.9260742724059982,-7.736861193149222
572,247.2550048828125,227.9199981689453,0.921801353533648,-6.683542862015569
573,246.22999572753906,227.86000061035156,0.9253949744712888,-7.544417519918538
574,242.27499389648438,231.88499450683594,0.9571148502676767,-15.122600462251311
575,240.67999267578125,231.25,0.9608193744276686,-15.92056126305067
576,242.25999450683594,230.6230926513672,0.9519652352046083,-13.874174116850524
577,243.02499389648438,230.94920349121094,0.9503105001191068,-13.513006526116497
578,242.4600067138672,231.4199981689453,0.9544666821776078,-14.491387888781643
579,241.3000030517578,230.3303985595703,0.954539559248018,-14.44394008651514
580,242.1699981689453,229.9499969482422,0.9495395742119217,-13.281931474133385
581,244.3300018310547,230.3699951171875,0.9428641320785484,-11.761373941957116
582,244.67999267578125,229.88499450683594,0.9395332736152655,-10.961940193834293
583,245.07000732421875,231.02999877929688,0.9427102128970541,-11.756553787416832
584,244.52000427246094,230.88999938964844,0.9442581193985871,-12.11067928118669
585,244.47999572753906,231.3800048828125,0.9464169213282961,-12.636628606902347
586,245.69000244140625,232.24000549316406,0.9452562301494143,-12.409554473733662
587,245.72999572753906,232.27000427246094,0.945224467142374,-12.403623129034456
588,248.4600067138672,234.24000549316406,0.9427674441099116,-11.920971848921878
589,248.23199462890625,235.14999389648438,0.947299296563367,-13.035807197253147
590,248.52000427246094,235.27000427246094,0.9466843723957385,-12.897068587946846
591,247.69000244140625,235.35000610351562,0.9501796753350601,-13.722747296059053
592,247.75,235.3800048828125,0.950070655430121,-13.69884403508402
593,247.9149932861328,235.64999389648438,0.9505273996256745,-13.820602438008164
594,247.44000244140625,235.13999938964844,0.9502909677885634,-13.737341555695137
595,246.86000061035156,236.60000610351562,0.9584380033967896,-15.718424173116572
596,245.35000610351562,236.89999389648438,0.9655593560349613,-17.374996910965105
597,244.1999969482422,236.5,0.968468480571381,-18.00817571772907
598,244.56500244140625,235.27000427246094,0.9619937518608279,-16.45025763379527
599,245.05499267578125,234.29420471191406,0.9560882728959365,-15.034248938657496
600,244.85499572753906,232.77999877929688,0.950685110947548,-13.699721043131829
601,244.3699951171875,232.58999633789062,0.951794414147908,-13.94544503866416
602,238.07000732421875,226.0399932861328,0.9494685862646163,-13.055375552344342
603,237.5800018310547,224.47999572753906,0.9448606532428973,-11.935600836897008
604,238.5,222.72999572753906,0.9338783887947131,-9.359070899431627
605,237.39999389648438,221.47999572753906,0.9329401913300509,-9.097320666268216
606,235.6199951171875,217.47000122070312,0.9229692119828059,-6.686483994091132
607,235.2550048828125,217.27999877929688,0.9235935230688525,-6.8243902005241335
608,234.30999755859375,216.3000030517578,0.9231360390316585,-6.693392732934084
609,231.17999267578125,213.47999572753906,0.9234362941906241,-6.685393983714048
610,232.38999938964844,210.60000610351562,0.9062352366996761,-2.718329616170335
611,232.22000122070312,211.9600067138672,0.912755170095875,-4.231057243477464
612,234.02999877929688,213.46499633789062,0.912126639539061,-4.109938012706122
613,234.73500061035156,215.69000244140625,0.918865963237587,-5.701567725915849
614,236.60000610351562,216.2100067138672,0.9138207993928472,-4.5460438009623925
615,236.49000549316406,216.6999969482422,0.9163177805182388,-5.134859012021051
616,235.6999969482422,215.22999572753906,0.9131523059578224,-4.374604544379364
617,235.3000030517578,213.80999755859375,0.9086697610945759,-3.3139624496170637
618,236.81500244140625,212.38999938964844,0.8968604066467404,-0.5328829295841596
619,235.1649932861328,210.30999755859375,0.8943082668035663,0.06474425121561656
620,235.47000122070312,211.2899932861328,0.8973117262954159,-0.6412311602005881
621,234.75,210.85000610351562,0.8981895893653488,-0.8480958779572613
622,233.42999267578125,210.2100067138672,0.90052698157702,-1.3939962085127302
623,236.27999877929688,211.38999938964844,0.8946588813346933,-0.013532302934491258
624,236.69000244140625,213.1999969482422,0.9007562412823958,-1.4551809749295597
625,236.42999267578125,214.22000122070312,0.9060610237994006,-2.70877903330941
626,237.14999389648438,214.22000122070312,0.9033101696566345,-2.0619271329355495
627,237.10000610351562,215.16000366210938,0.9074651966401576,-3.046838802198037
628,236.75,214.18499755859375,0.904688479656151,-2.3862795450092147
629,236.77999877929688,213.9600067138672,0.9036236498729766,-2.1343376801466984
630,238.0850067138672,203.75999450683594,0.8558287534322421,9.238098737020495
631,238.4499969482422,204.1199951171875,0.8560285079873314,9.206006774508184
632,239.22000122070312,204.33999633789062,0.8541927735773549,9.677780390590671
633,238.33099365234375,208.5850067138672,0.8751904379592887,4.63408215339294
634,239.07000732421875,209.7100067138672,0.8771907821522149,4.173014913934368
635,239.39999389648438,212.10000610351562,0.8859649603634778,2.0794767457813936
636,239.14999389648438,212.7100067138672,0.8894418237197962,1.2448751619265597
637,237.3699951171875,212.9600067138672,0.8971648106102488,-0.6042826727322942
638,237.57000732421875,216.52000427246094,0.9113945262331442,-3.9845884856790104
639,236.0500030517578,213.97999572753906,0.9065028297441727,-2.8101576980525618
640,236.32000732421875,212.97000122070312,0.9011932744590658,-1.5575903014375552
641,235.72999572753906,212.33999633789062,0.9007763126730677,-1.4576541345949732
642,235.22000122070312,211.5399932861328,0.8993282552007482,-1.1158321337038597
643,234.3300018310547,210.50010681152344,0.8983062568457968,-0.8755245764238831
644,235.0800018310547,212.02000427246094,0.9019057453676289,-1.7216191168515973
645,233.77000427246094,211.07000732421875,0.9028960237268715,-1.9485290763976462
646,235.60000610351562,211.3300018310547,0.896986402191359,-0.5644428121629782
647,232.88999938964844,210.02479553222656,0.9018197264058295,-1.693917097874758
648,229.83999633789062,208.27999877929688,0.9061956234679968,-2.689254963396051
649,231.49000549316406,211.55999755859375,0.9139055360419919,-4.486879092438043
650,232.80999755859375,212.32000732421875,0.9119883576768731,-4.061002846414651
651,231.9499969482422,214.13999938964844,0.9232162199055001,-6.653622809037811
652,232.80999755859375,214.80999755859375,0.9226837327058098,-6.550993080789651
653,232.36000061035156,214.1199951171875,0.9215010955187979,-6.265269649978164
654,232.5850067138672,214.13499450683594,0.9206741119399455,-6.078122680051477
655,231.24989318847656,212.3800048828125,0.9184004453127057,-5.522604246188505
656,232.26499938964844,213.6999969482422,0.9200697371959107,-5.930620947648547
657,232.02999877929688,213.4499969482422,0.919924139426783,-5.891746411083828
658,233.97000122070312,216.7100067138672,0.9262298823918258,-7.408850428954564
659,232.8300018310547,214.80999755859375,0.9226044576268287,-6.5330211645138245
660,233.94000244140625,216.67999267578125,0.9262203574185734,-7.40578741100458
661,232.7899932861328,215.6999969482422,0.9265862071790838,-7.458964386713886
662,233.60000610351562,218.02999877929688,0.9333475731275487,-9.061247548431338
663,237.21499633789062,220.9149932861328,0.9312859502839358,-8.698520751885495
664,237.02999877929688,222.6300048828125,0.9392482218679312,-10.57973487558874
665,233.00999450683594,219.52000427246094,0.9421055295807097,-11.081321757565318
666,231.27999877929688,217.41000366210938,0.9400294223867444,-10.52555604546083
667,230.5399932861328,216.50999450683594,0.939142885452054,-10.290370706837079
668,231.41000366210938,216.75,0.9366492224618128,-9.748755490391998
669,232.24000549316406,215.47000122070312,0.927790200328106,-7.723079834037604
670,229.89999389648438,214.24000549316406,0.9318834762110892,-8.59535963699136
671,231.6750030517578,216.3800048828125,0.9339808008310319,-9.140683889633264
672,228.7100067138672,212.25,0.9280311038840559,-7.674443262516233
673,230.01499938964844,215.0500030517578,0.9349390414642493,-9.302035812693616
674,228.6999969482422,213.8300018310547,0.9349803440506701,-9.263437905986562
675,229.1199951171875,214.14999389648438,0.9346630519390224,-9.20610198095744
676,227.67999267578125,212.3800048828125,0.932800473097537,-8.729816768033286
677,227.39059448242188,213.02000427246094,0.9368021784600601,-9.629812621516121
678,229.64999389648438,214.72000122070312,0.9349880554209333,-9.299956338033693
679,225.5800018310547,208.83999633789062,0.9257912698054622,-7.076448175405572
680,225.75,207.3800048828125,0.9186268211863233,-5.463729703371881
681,226.6999969482422,208.5449981689453,0.9199161931023676,-5.775242031903359
682,226.58999633789062,207.02999877929688,0.9136766941404336,-4.35906761893858
683,226.31500244140625,207.0865936279297,0.9150369679161908,-4.662718055002783
684,225.99000549316406,207.22000122070312,0.9169432106897811,-5.08810417161939
685,225.19000244140625,206.2899932861328,0.9160708337387617,-4.8768220939706435
686,222.23399353027344,207.83999633789062,0.935230443535084,-9.082515062227541
687,221.19000244140625,205.22999572753906,0.9278448097214745,-7.410440111429237
688,220.32000732421875,203.00999450683594,0.921432406309293,-5.972045891779713
689,220.72999572753906,202.55999755859375,0.9176822429182951,-5.1537137654943574
690,222.4199981689453,203.3800048828125,0.914396216874031,-4.455416315462115
691,223.13999938964844,203.0800018310547,0.9101012924017945,-3.5085613633304416
692,222.5800018310547,202.9199981689453,0.9116721920191557,-3.851661688499517
693,227.2100067138672,209.11000061035156,0.920337988782732,-5.882049713887424
694,226.19000244140625,208.08999633789062,0.9199787527823898,-5.77842125171537
695,223.92999267578125,206.85000610351562,0.9237262218956305,-6.568832591285455
696,223.27000427246094,204.83999633789062,0.9174541694724034,-5.1517589772069226
697,224.5,206.02999877929688,0.9177282796405206,-5.236728467372613
698,225.2100067138672,207.1699981689453,0.9198969494821694,-5.738855060507346
699,223.92999267578125,205.2100067138672,0.9164025071486608,-4.928833201637017
700,227.49000549316406,204.15499877929688,0.8974240355602419,-0.6754958891935113
701,224.94500732421875,204.0500030517578,0.9071106110732902,-2.85693642689108
702,224.1300048828125,203.0800018310547,0.9060812805373207,-2.619136573177512
703,224.27000427246094,201.9499969482422,0.9004770727292508,-1.3633556935453992
704,222.72000122070312,200.2100067138672,0.8989314188960973,-1.0158942366017794
705,223.72000122070312,201.21499633789062,0.8994054856069352,-1.122479966612131
706,225.92999267578125,203.10000610351562,0.8989510586802542,-1.0220248032592831
707,231.77499389648438,205.6699981689453,0.8873692313019838,1.6591549885019408
708,230.97999572753906,205.4949951171875,0.8896657672449985,1.119928589545994
709,232.0449981689453,204.9315948486328,0.8831545453068891,2.64013119859351
710,230.71009826660156,204.41000366210938,0.8860037128756254,1.962443114733647
711,229.02999877929688,203.25,0.8874383315866862,1.6130388551191022
712,231.55499267578125,204.8699951171875,0.8847574079477631,2.2615080868924355
713,230.7899932861328,204.38059997558594,0.8855695910619289,2.0636247979161926
714,230.05999755859375,206.82000732421875,0.8989829154090292,-1.0316135549506082
715,229.46749877929688,204.47000122070312,0.8910630146248446,0.786089338046681
716,229.25,206.22000122070312,0.8995419900575927,-1.1593124122167051
717,229.5,207.91000366210938,0.9059259418828295,-2.6247138801196837
718,229.22999572753906,208.8800048828125,0.9112245725951398,-3.8372879906018778
719,227.9499969482422,207.82000732421875,0.9116912046785677,-3.927246319660439
720,227.88999938964844,207.1699981689453,0.9090789359945722,-3.331139204658909
721,230.60000610351562,211.3699951171875,0.9166088010522608,-5.09645556836122
722,231.0050048828125,211.13999938964844,0.914006168380458,-4.502607360431311
723,231.57000732421875,211.73500061035156,0.9143455279763566,-4.59000818764815
724,231.39999389648438,212.08529663085938,0.9165311245675083,-5.093044933667043
725,231.55999755859375,211.27999877929688,0.9124201114479402,-4.143999169009133
726,232.83999633789062,212.78500366210938,0.9138679222160868,-4.499048164169322
727,232.14999389648438,213.2100067138672,0.9184148710722666,-5.543952096165041
728,226.52099609375,214.25999450683594,0.9458725601672721,-11.651053434501447
729,226.18499755859375,211.27000427246094,0.9340584324905588,-8.962925592493518
730,225.47000122070312,210.47999572753906,0.9335166300970967,-8.815272541737668
731,224.73500061035156,208.6300048828125,0.9283378393049594,-7.625609107452929
732,225.5800018310547,208.88499450683594,0.9259907474567615,-7.121446344350884
733,224.6699981689453,208.2100067138672,0.9267370294688805,-7.264009384987359
734,225.16000366210938,208.02999877929688,0.9239207470056762,-6.64377860727066
735,215.9700927734375,203.44000244140625,0.9419822894405296,-10.310033997396088
736,215.16000366210938,203.9199981689453,0.9477597820140609,-11.517816937049927
737,216.4499969482422,206.1199951171875,0.9522753431429948,-12.558878893779676
738,217.00999450683594,206.3000030517578,0.9506474737284933,-12.235782841071538
739,218.57000732421875,207.5399932861328,0.949535555343948,-12.074251485599488
740,216.91000366210938,206.89999389648438,0.9538517837046462,-12.92560585006609
741,216.3800048828125,206.74000549316406,0.9554487513997918,-13.241770413888274
742,215.875,201.81500244140625,0.9348697275803416,-8.770465715344839
743,211.58999633789062,199.25999450683594,0.941726915050536,-10.065121756673902
744,212.25,197.97999572753906,0.9327679421792182,-8.192173117275074
745,210.52499389648438,194.92999267578125,0.9259232790745444,-6.6919222661120425
746,210.97999572753906,194.55499267578125,0.9221490028231436,-5.908146849309416
747,211.4600067138672,196.39990234375,0.9287803655917998,-7.321812777991935
748,213.5800018310547,197.89999389648438,0.9265848497043583,-6.917292462156324
749,216.19000244140625,204.39999389648438,0.9454645986781127,-11.07245775043995
750,216.14999389648438,204.6300048828125,0.9467037273237728,-11.338412569319699
751,215.4239959716797,204.77000427246094,0.9505440809824206,-12.13065132165809
752,215.22500610351562,204.88999938964844,0.9519804557055215,-12.42941971127331
753,215.93539428710938,205.19000244140625,0.9502379316685066,-12.091207252629628
754,216.49000549316406,204.66000366210938,0.9453554365980732,-11.062943606149927
755,216.89999389648438,204.16000366210938,0.9412632983269923,-10.19460842810676
756,214.0500030517578,203.63499450683594,0.9513431048987021,-12.230042145637297
757,214.69000244140625,201.7899932861328,0.939913321493421,-9.810062981108016
758,215.27000427246094,203.5399932861328,0.9455102394503518,-11.038987077553768
759,214.73500061035156,203.13999938964844,0.9460032077316408,-11.119642554419725
760,215.86000061035156,203.9600067138672,0.9448717045175729,-10.92894549787374
761,216.6802978515625,204.64999389648438,0.9444790132081159,-10.881974444738828
762,217.19000244140625,205.67999267578125,0.9470048821941969,-11.45405263572374
763,218.1300048828125,208.38999938964844,0.9553477042353858,-13.319557495849748
764,218.72000122070312,208.01100158691406,0.951037858567937,-12.41050468570097
765,216.58999633789062,207.32000732421875,0.9572002900853729,-13.633115103991313
766,216.94000244140625,208.1300048828125,0.9593897047135267,-14.12866581625826
767,217.2550048828125,208.27000427246094,0.9586430673245108,-13.985665785923713
768,218.02999877929688,209.88999938964844,0.9626656907984106,-14.90940336867328
769,217.57000732421875,209.39999389648438,0.9624488065785668,-14.832655989964136
770,221.3800048828125,211.5050048828125,0.9553934421257813,-13.514750333471282
771,221.67999267578125,211.47999572753906,0.9539877423076235,-13.220230976838335
772,221.61000061035156,211.96499633789062,0.9564775766170437,-13.768112731321962
773,221.99000549316406,212.61000061035156,0.9577458234573477,-14.071719137320143
774,221.6898956298828,213.0,0.9608015710179646,-14.7313383967722
775,221.72999572753906,212.97999572753906,0.9605375900031498,-14.675308040426584
776,221.2899932861328,212.99000549316406,0.9624927107199254,-15.08061771278622
777,222.01499938964844,215.0399932861328,0.968583176259753,-16.479257199173272
778,221.2100067138672,214.83999633789062,0.9712037874298513,-17.00246880550497
779,222.37010192871094,215.47000122070312,0.9689701958664394,-16.59023962987592
780,221.49000549316406,215.1199951171875,0.9712401904465474,-17.03091559116262
781,221.50999450683594,215.62759399414062,0.9734440853299114,-17.520556260395463
782,222.5749969482422,216.6300048828125,0.9732899375628784,-17.56616480857451
783,222.4499969482422,217.08999633789062,0.9759046946105435,-18.138456750404284
784,220.57000732421875,216.6300048828125,0.9821371795322345,-19.367455294253002
785,220.2100067138672,216.0399932861328,0.9810634698669587,-19.100869647760245
786,221.08999633789062,216.5,0.9792392400654991,-18.770290256713675
787,220.8699951171875,216.33999633789062,0.9794902029273221,-18.807936547971618
788,221.35000610351562,217.24000549316406,0.9814321188298071,-19.276701963958796
789,220.1199951171875,216.5800018310547,0.9839178931280269,-19.721744961645495
790,219.8800048828125,215.75,0.9812170056799224,-19.10735129167841
791,220.7100067138672,214.72999572753906,0.9729055738098874,-17.341670142159952
792,220.36000061035156,215.64999389648438,0.9786258545070727,-18.576115157432067
793,220.25999450683594,215.5399932861328,0.9785707739107538,-18.555960419904007
794,221.10000610351562,217.05999755859375,0.9817276868684011,-19.321295002891755
795,221.73500061035156,218.1992950439453,0.984054364188451,-19.890110950624997
796,222.27999877929688,218.39999389648438,0.9825445163572051,-19.6011813259536
797,221.2100067138672,217.57000732421875,0.9835450509508065,-19.732479791833097
