,cb,spgi,Ratio,Spread
397,208.30999755859375,387.8609924316406,1.8619413229196669,-9.140671742072458
398,207.61000061035156,387.4599914550781,1.866287704426504,-10.018446858520507
399,210.0,392.4700012207031,1.868904767717634,-10.662331758219965
400,208.7949981689453,390.3599853515625,1.8695849458793303,-10.75365053411774
401,210.2050018310547,388.6499938964844,1.848909352827146,-6.467820743328832
402,209.5449981689453,388.1600036621094,1.8523945074038752,-7.183545628890147
403,208.17999267578125,385.5899963378906,1.8521952632518681,-7.107172592463075
404,209.60000610351562,390.42999267578125,1.8627384604319082,-9.353044444953229
405,211.1699981689453,392.4700012207031,1.8585500053218251,-8.524942886639211
406,209.1999969482422,396.9200134277344,1.8973232276190504,-16.573814303789664
407,208.9199981689453,396.510009765625,1.897903567110809,-16.675321078884497
408,210.52499389648438,397.4599914550781,1.8879468138139937,-14.693246891644138
409,210.08999633789062,397.9599914550781,1.8942357960492018,-15.98791389675681
410,210.0399932861328,398.29998779296875,1.8963054681227947,-16.419257357411357
411,210.6199951171875,400.7900085449219,1.9029057916458745,-17.849712810804863
412,211.07000732421875,402.614990234375,1.907495031333037,-18.85259827061076
413,209.55999755859375,407.4949951171875,1.9445266265726615,-26.491135734661885
414,208.4199981689453,407.56500244140625,1.9554985415124797,-28.643729231848727
415,209.08999633789062,408.9049987792969,1.9556411398970235,-28.75975217534152
416,210.3300018310547,409.94000244140625,1.9490324674208206,-27.529475418954963
417,210.5500030517578,410.2799987792969,1.9486107472458267,-27.467566716866816
418,212.01499938964844,411.20001220703125,1.9394854769275722,-25.71127948650984
419,211.50999450683594,409.94000244140625,1.9381590141744205,-25.373828272912693
420,212.9600067138672,402.1099853515625,1.888194837877879,-14.894883999055752
421,212.0,405.2950134277344,1.911768931262898,-19.833682056519354
422,212.26499938964844,406.9193115234375,1.917034427218347,-20.9738710643246
423,211.6999969482422,403.29998779296875,1.9050542919543367,-18.38671128310914
424,211.8699951171875,404.6499938964844,1.9098975939120981,-19.426159469409914
425,212.5800018310547,406.1400146484375,1.910527853749913,-19.61911797866286
426,213.0500030517578,404.3999938964844,1.8981459192856265,-17.020484448139474
427,214.83999633789062,410.5199890136719,1.910817333882396,-19.87046442211231
428,215.66329956054688,414.1499938964844,1.9203545282873358,-21.996433492947165
429,215.27999877929688,414.3500061035156,1.9247027520113633,-22.896671431998517
430,215.36000061035156,414.6650085449219,1.9254504428385968,-23.065524052028127
431,213.97999572753906,415.489990234375,1.941723518694798,-26.411541378579262
432,213.63999938964844,415.0799865722656,1.9428945317268036,-26.62265355089959
433,213.63999938964844,414.2799987792969,1.9391499717415281,-25.82266575793084
434,213.31399536132812,411.2799987792969,1.928049765711051,-23.41822000811435
435,212.5399932861328,410.9624938964844,1.9335772413581687,-24.51468607501214
436,211.80999755859375,410.2149963378906,1.936712152713242,-25.100767308041657
437,211.8800048828125,407.9849853515625,1.9255473661953735,-22.742864774798353
438,211.9250030517578,409.0299987792969,1.9300695665409555,-23.70567415461368
439,211.75999450683594,407.9150085449219,1.9263081749454511,-22.892126637836828
440,210.63999938964844,405.4100036621094,1.9246582075428575,-22.43316350384116
441,212.52499389648438,407.9549865722656,1.9195623963691082,-21.534580100099777
442,212.39999389648438,408.07501220703125,1.92125717482794,-21.88295960416109
443,212.1699981689453,406.8599853515625,1.9176131821785225,-21.088096063132628
444,212.72000122070312,409.4100036621094,1.9246427289991161,-22.633351773732603
445,212.17230224609375,409.0799865722656,1.9280555578728802,-23.30388812437973
446,212.80499267578125,409.05499267578125,1.9222058069802732,-22.123075766411137
447,213.22000122070312,407.6199951171875,1.9117343250329586,-19.929927751627748
448,215.27000427246094,411.42999267578125,1.9112276885313124,-19.994916278725658
449,214.55999755859375,409.3340148925781,1.9077834617368223,-19.196000738222768
450,215.30999755859375,410.7749938964844,1.9078305631613666,-19.266856526354548
451,215.85000610351562,410.9800109863281,1.9040074096140336,-18.485369290712914
452,216.66000366210938,412.8500061035156,1.9055201658141436,-18.875635794900507
453,216.42999267578125,411.1300048828125,1.8995981093003955,-17.57582576386584
454,217.92999267578125,413.4700012207031,1.8972606576270141,-17.175575670207582
455,216.79100036621094,412.79998779296875,1.9041380273888333,-18.58630865038099
456,216.57000732421875,413.3500061035156,1.9086207329009552,-19.540043890738662
457,216.10000610351562,410.510009765625,1.8996297925553212,-17.5586603314183
458,216.90499877929688,412.75,1.9029068132264553,-18.328065027638264
459,216.53500366210938,412.69000244140625,1.9058812453499927,-18.943986002086877
460,216.5500030517578,413.95001220703125,1.911567796690784,-20.176594418405546
461,217.2100067138672,414.3699951171875,1.907692934529674,-19.39086220862548
462,216.0800018310547,418.0400085449219,1.934653855065091,-25.125203534866376
463,216.82000732421875,416.5,1.920948187116296,-22.233330048631547
464,216.00999450683594,415.9100036621094,1.9254201853560406,-23.123090198969056
465,215.4600067138672,416.6000061035156,1.933537515650244,-24.817827365094036
466,214.82000732421875,418.010009765625,1.9458616307313508,-27.397001722988467
467,214.85000610351562,418.05999755859375,1.9458226003362118,-27.3921868173445
468,215.86000061035156,417.5,1.9341239637705199,-24.987100029923273
469,216.02000427246094,415.739990234375,1.9245439404306832,-22.934790621544995
470,216.52000427246094,417.70001220703125,1.9291520596933514,-23.981397117018265
471,215.89500427246094,417.760009765625,1.9350147131631128,-25.18316402209074
472,215.9149932861328,418.2300109863281,1.937012361305013,-25.616648693870832
473,217.0749969482422,418.0,1.9256017776181977,-23.267507110423413
474,216.6699981689453,417.8800048828125,1.9286472904152452,-23.887376299735866
475,217.5800018310547,418.760009765625,1.9246254538171272,-23.104958324020618
476,217.33999633789062,420.2099914550781,1.9334222809215147,-24.993389477603717
477,216.89999389648438,419.2300109863281,1.9328262922238986,-24.817219088811203
478,216.8000030517578,418.4200134277344,1.9299815845844004,-24.18988790051718
479,216.5500030517578,417.9200134277344,1.929900750580211,-24.14659563910867
480,215.8300018310547,415.9949951171875,1.9274196895147877,-23.53689784572349
481,215.75,414.3999938964844,1.9207415707832416,-22.088046446397062
482,213.91000366210938,410.1700134277344,1.917488693402277,-21.219428243625647
483,214.9199981689453,408.6000061035156,1.9011725739096714,-17.80433169057942
484,216.6199951171875,410.1499938964844,1.8934078254161193,-16.24871243617166
485,215.9600067138672,409.45001220703125,1.8959529518330012,-16.75441799142668
486,215.44500732421875,407.3800048828125,1.8908769803597942,-15.62522749369724
487,216.9600067138672,408.239990234375,1.88163706490281,-13.71756506440447
488,216.0,406.7799987792969,1.8832407350893374,-14.01134359061807
489,216.5500030517578,407.7300109863281,1.8828446328346446,-13.95659319770242
490,215.1999969482422,416.7099914550781,1.9363847461173578,-25.402806604937712
491,212.72000122070312,414.4800109863281,1.9484769114696139,-27.703359097951353
492,212.60000610351562,416.2149963378906,1.9577374618476455,-29.657555243964783
493,213.63999938964844,416.2900085449219,1.9485583679752272,-27.83267552355584
494,214.3699951171875,416.4800109863281,1.942809257231429,-26.68909917333882
495,214.2899932861328,414.5299987792969,1.9344346995512367,-24.88523678768421
496,213.57000732421875,414.29998779296875,1.9398790728326547,-25.970518443289667
497,215.4600067138672,415.45001220703125,1.9282001265262771,-23.66783346860966
498,216.19500732421875,413.94500732421875,1.9146834723312665,-20.820106719329022
499,215.82000732421875,411.9101867675781,1.908582025709878,-19.470347770575632
500,215.68499755859375,414.7349853515625,1.9228735890121154,-22.54178637354544
501,214.91000366210938,413.3699951171875,1.9234562750606312,-22.59257897871281
502,214.14999389648438,413.06500244140625,1.9288583432837885,-23.675995668395718
503,212.33999633789062,411.8800048828125,1.9397193745232977,-25.797557677167834
504,214.13999938964844,408.8599853515625,1.9093116023018297,-19.489236853013484
505,214.6649932861328,408.2099914550781,1.9016141626360286,-17.880167855578225
506,214.41000366210938,409.7799987792969,1.911198133390608,-19.915998118005167
507,214.01400756835938,411.5899963378906,1.923191855591146,-22.44941359846938
508,212.77000427246094,410.0899963378906,1.9273863237449258,-23.221997326749932
509,212.19000244140625,410.3399963378906,1.933832846112536,-24.53156262530955
510,212.4499969482422,411.05999755859375,1.9348552763629252,-24.77659783295967
511,210.0,414.7900085449219,1.9751905168805803,-32.98233908243871
512,210.99000549316406,413.94000244140625,1.9618938891151299,-30.323760299018705
513,211.3000030517578,410.114990234375,1.940913319030656,-25.93243495617047
514,212.2100067138672,413.04998779296875,1.9464208789640332,-27.205009656236474
515,212.1699981689453,413.9100036621094,1.9508413405957796,-28.138114373679503
516,212.86000061035156,414.7099914550781,1.9482758163391194,-27.677584348099277
517,212.64999389648438,414.9800109863281,1.9514696585805487,-28.331250644866532
518,213.93499755859375,413.07000732421875,1.9308201651816448,-24.073762516342118
519,215.8300018310547,412.7200012207031,1.9122457384018747,-20.261903949239116
520,216.27999877929688,415.114990234375,1.9193406351827267,-21.83482460849199
521,216.10000610351562,415.5899963378906,1.9231373651087074,-22.638646903683924
522,215.6999969482422,413.8800048828125,1.9187761276701556,-21.659404555489107
523,216.75,414.739990234375,1.9134486285322954,-20.601211829921727
524,216.24000549316406,413.06500244140625,1.9102154640597453,-19.857897788597473
525,218.1300048828125,402.6499938964844,1.8459175027883157,-5.990179854933092
526,217.6199951171875,405.3900146484375,1.8628344074272063,-9.661902233758882
527,217.24000549316406,406.4100036621094,1.8707880380480748,-11.376068054934636
528,216.07000732421875,406.8699951171875,1.883047074213629,-13.973448381593515
529,216.13499450683594,407.489990234375,1.8853494371152695,-14.474722901938934
530,215.86000061035156,406.989990234375,1.8854349535976875,-14.47709026429827
531,215.3800048828125,405.7799987792969,1.8840188948833962,-14.143969862251923
532,216.59120178222656,405.9200134277344,1.8741297434411488,-12.071332523007742
533,216.6699981689453,405.07501220703125,1.8695482329361532,-11.082383623954614
534,215.97000122070312,403.625,1.8688938172831202,-10.911147509933913
535,216.0,402.82000732421875,1.8649074413158275,-10.051352135539945
536,214.8300018310547,398.67999267578125,1.855792902656626,-8.048726358683199
537,213.9550018310547,396.7449951171875,1.8543384904386078,-7.712205885159665
538,214.41000366210938,397.510009765625,1.8539713771567512,-7.646009104333291
539,211.97999572753906,394.1199951171875,1.859232017457702,-8.69520817012368
540,212.22999572753906,394.7300109863281,1.8599162179368964,-8.848516300672815
541,212.63999938964844,393.75,1.8517212242767163,-7.119497932999866
542,212.3800048828125,397.1000061035156,1.8697617335616332,-10.944470049568496
543,212.22999572753906,396.9700012207031,1.8704707591396899,-11.088506535047815
544,212.5,397.1300048828125,1.8688470818014706,-10.755258034414497
545,212.8300018310547,396.3599853515625,1.8623313533878305,-9.382380943196369
546,211.57000732421875,391.3800048828125,1.8498841581219279,-6.704197441865278
547,212.3699951171875,393.989990234375,1.855205534176182,-7.852740330117615
548,211.11000061035156,390.989990234375,1.852067590848196,-7.154537297536524
549,211.02000427246094,390.0,1.8481660131920334,-6.328955158999736
550,211.2899932861328,389.3800048828125,1.8428700707823247,-5.215735754297714
551,211.05999755859375,387.94000244140625,1.8380555620621937,-4.195896627331694
552,210.3800048828125,387.42999267578125,1.841572315256816,-4.928118530566041
553,210.25999450683594,389.7699890136719,1.8537524930877887,-7.487353538135767
554,210.91000366210938,388.57000732421875,1.8423498201950226,-5.099915003207843
555,210.8896942138672,387.4800109863281,1.8373586837931368,-4.047020594032165
556,211.33999633789062,389.17999267578125,1.8414876474851445,-4.924376424502486
557,211.58999633789062,390.8299865722656,1.847109945349895,-6.117662582395428
558,211.35499572753906,388.8999938964844,1.8400321816751437,-4.61697629589928
559,211.97999572753906,390.4100036621094,1.8417304063158344,-4.9852167150455555
560,211.77999877929688,396.1099853515625,1.8703843027422158,-11.050559020326249
561,211.0399932861328,395.7900085449219,1.8754265595919575,-12.082447154998578
562,209.8699951171875,394.6199951171875,1.8803068771066538,-13.049822598844957
563,209.22000122070312,394.70001220703125,1.8865309717241994,-14.317268658935278
564,209.6699981689453,395.019287109375,1.8840048197600556,-13.814475206860026
565,210.0800018310547,397.05999755859375,1.8900418607093665,-15.106178274733951
566,209.91000366210938,395.5,1.8841407893862625,-13.856738633355052
567,210.63499450683594,400.7250061035156,1.9024616827879972,-17.757309020092283
568,211.67999267578125,400.25,1.890825840177731,-15.37326791429159
569,211.9199981689453,400.95001220703125,1.89198761641829,-15.634830657192866
570,211.52000427246094,401.3599853515625,1.8975036745676634,-16.775525033379257
571,212.3800048828125,398.5950012207031,1.8768009796432614,-12.439465166755996
572,212.16000366210938,398.55999755859375,1.8785821581778865,-12.806366544625392
573,212.52999877929688,397.239990234375,1.8691007976097125,-10.810440687364279
574,216.42999267578125,399.4750061035156,1.8457469834226785,-5.920826984568964
575,215.16000366210938,394.8500061035156,1.8351459350390895,-3.615882226449446
576,213.97999572753906,392.4800109863281,1.834190199190738,-3.401562130532386
577,213.44000244140625,393.54998779296875,1.8438436248659924,-5.458015387430225
578,213.35000610351562,391.8599853515625,1.8367001365888658,-3.932421041862187
579,212.19000244140625,391.0299987792969,1.8428295126075753,-5.2215650667158
580,211.3800048828125,390.75,1.848566519887389,-6.4212949004188316
581,209.78500366210938,384.6300048828125,1.833448521908256,-3.215097385463298
582,208.42999267578125,384.5400085449219,1.8449360555468846,-5.600477060902835
583,208.4600067138672,384.8699951171875,1.8462533949999396,-5.875633059327515
584,208.91000366210938,385.7300109863281,1.8463932038898774,-5.913580574049138
585,208.52000427246094,383.2200012207031,1.8378092910451502,-4.116033765617703
586,207.8800048828125,383.05999755859375,1.8426976551907188,-5.125200799293384
587,206.13999938964844,379.7900085449219,1.842388714802691,-5.033907681300422
588,203.55999755859375,379.1199951171875,1.8624484165070776,-9.077121460857585
589,202.94000244140625,376.1499938964844,1.8535034461975435,-7.239746511788314
590,203.61000061035156,374.989990234375,1.841707131822043,-4.855769455281165
591,204.51499938964844,375.9200134277344,1.8381048556322253,-4.132512864957607
592,205.7899932861328,378.17999267578125,1.837698649175596,-4.0632937962791855
593,207.22000122070312,379.8900146484375,1.8332690493705253,-3.1609330090734487
594,207.3699951171875,381.010009765625,1.837343968447852,-4.006914633197357
595,207.7100067138672,378.2650146484375,1.8211208050728145,-0.6407758063519846
596,207.11000061035156,376.8299865722656,1.8194678454046187,-0.3018574528909308
597,206.9499969482422,377.1099853515625,1.8222275472943206,-0.8741558749411407
598,205.77999877929688,375.44500732421875,1.8244970820846926,-1.3465667191782014
599,206.47999572753906,376.5299987792969,1.8235664789345865,-1.1527820812457772
600,205.3800048828125,376.0799865722656,1.831142163945573,-2.7122671988801583
601,204.4199981689453,375.6700134277344,1.837736115804372,-4.056064035640634
602,211.5301055908203,380.0199890136719,1.7965290942972207,4.58292470557019
603,212.69000244140625,380.2799987792969,1.7879542734222302,6.44185041046718
604,212.22000122070312,383.6099853515625,1.8076052358166674,2.2532510596312934
605,212.50999450683594,383.70001220703125,1.8055621953097765,2.6929929158282677
606,212.28500366210938,382.55999755859375,1.8021056172555097,3.4219873246703516
607,211.69000244140625,381.2799987792969,1.8011242589731251,3.61501945610122
608,210.5399932861328,380.4200134277344,1.8068776743558046,2.3741324850059415
609,209.75,381.67999267578125,1.819690072351758,-0.32903095188958065
610,209.14999389648438,382.05999755859375,1.8267272708967353,-1.8051455574129587
611,210.35000610351562,384.4700012207031,1.827763204492141,-2.0229297741006347
612,210.8000030517578,386.68499755859375,1.8343690320708905,-3.4158577575722004
613,210.4499969482422,386.55999755859375,1.8368258644055189,-3.9302597416915885
614,211.6750030517578,388.30999755859375,1.8344631721282931,-3.4423806725020425
615,211.1699981689453,386.9100036621094,1.8322205190936465,-2.964945328045462
616,209.49000549316406,382.3699951171875,1.8252421838313653,-1.4939994063488367
617,210.0800018310547,384.29998779296875,1.829303048569187,-2.346168509108952
618,210.25,381.75,1.8156956004756242,0.5143772010745924
619,209.51499938964844,383.5199890136719,1.8305132812969407,-2.598333679065365
620,210.08999633789062,380.3999938964844,1.8106525799766393,1.5720836618369394
621,207.74000549316406,377.6600036621094,1.8179454783664033,0.019037878588858748
622,206.47000122070312,376.8299865722656,1.8251076880144863,-1.4710281486760433
623,207.11000061035156,370.0899963378906,1.786924799610054,6.438132781484069
624,205.05999755859375,366.0400085449219,1.7850385882323527,6.743111542956979
625,205.4499969482422,367.0450134277344,1.7865418295440612,6.4505696173380445
626,203.80999755859375,364.8800048828125,1.7902949278919078,5.619576512108904
627,202.72999572753906,362.4100036621094,1.7876486523936685,6.11659695706943
628,204.67999267578125,365.9599914550781,1.787961718538699,6.128923950068622
629,205.25999450683594,367.7699890136719,1.7917275594656792,5.378491690034491
630,207.65499877929688,360.69500732421875,1.7369916902774791,16.828741320257972
631,209.02999877929688,362.30999755859375,1.733291870422564,17.725643648136167
632,209.36500549316406,358.95001220703125,1.7144699581552145,21.697629634511667
633,209.50999450683594,360.6000061035156,1.7211589688230835,20.31250615624607
634,207.6699981689453,359.1199951171875,1.7292820257311958,18.43115487659561
635,208.35000610351562,360.44000244140625,1.7299735631508788,18.35340709646432
636,207.58999633789062,359.55999755859375,1.7320680374855069,17.845002613812664
637,209.1999969482422,348.42498779296875,1.6655114382203933,31.92121133097596
638,209.3300018310547,353.67999267578125,1.6895809945161517,26.903703392304077
639,210.1199951171875,356.95001220703125,1.6987912645246073,25.07686804990278
640,209.75,357.0400085449219,1.7022169656492103,24.310953178969793
641,210.88999938964844,355.8500061035156,1.6873725977211158,27.58354179334408
642,212.9199981689453,360.7099914550781,1.6941104384608632,26.432021049126217
643,214.02000427246094,363.9800109863281,1.7006821966182126,25.171526717770018
644,211.11000061035156,352.5899963378906,1.670171926097762,31.24545659894785
645,209.08999633789062,349.1300048828125,1.6697594863343745,31.015241721142853
646,208.8800048828125,347.2049865722656,1.6622222254689112,32.55664114140065
647,209.75999450683594,347.79998779296875,1.6580854161951943,33.56923220538444
648,207.80999755859375,345.6050109863281,1.6630817335382622,32.201894226057064
649,207.10000610351562,344.6400146484375,1.6641236334690146,31.869856196475677
650,207.99000549316406,346.8999938964844,1.6678685741362982,31.235755382805348
651,207.7050018310547,341.0199890136719,1.6418477456361613,36.59510675356877
652,209.17999267578125,344.9599914550781,1.6491060499736665,35.34966324471539
653,208.55499267578125,343.5899963378906,1.6474791225546648,35.57788901542416
654,208.7100067138672,343.67999267578125,1.6466867022190859,35.77107712067023
655,207.02000427246094,343.0450134277344,1.65706215026568,33.31870759580211
656,207.8000030517578,343.54998779296875,1.6532722942617042,34.23865914495492
657,209.24000549316406,346.0199890136719,1.653699005589906,34.3992989585753
658,206.4199981689453,338.3999938964844,1.639376014428212,36.86761740434129
659,205.22000122070312,335.739990234375,1.636000332508061,37.335429496257134
660,206.86000061035156,336.1099853515625,1.6248186423661022,39.96143602922071
661,205.0,334.69000244140625,1.6326341582507622,37.98351224924717
662,205.78500366210938,334.45001220703125,1.6252399652803884,39.65757147285417
663,206.10499572753906,330.80999755859375,1.605055696931814,43.882157531570115
664,205.25,328.5299987792969,1.60063336798683,44.600223649948035
665,207.67999267578125,328.010009765625,1.5794011042637912,49.55939850261963
666,206.02000427246094,324.989990234375,1.5774681268551793,49.54689983479558
667,204.02499389648438,323.70001220703125,1.5865703805449742,47.19233115302406
668,204.50999450683594,326.79998779296875,1.5979658528720226,44.978369694963206
669,204.88499450683594,326.8699951171875,1.595382794645225,45.59342397863169
670,204.4499969482422,327.25,1.600635876178787,44.41875209070646
671,204.86000061035156,327.9700012207031,1.600946989375977,44.44775825134816
672,206.97500610351562,331.260009765625,1.600483150124658,45.021507209992436
673,207.53500366210938,332.5849914550781,1.6025488981924436,44.71954639494773
674,206.82000732421875,330.4599914550781,1.5978144268075416,45.53836895263085
675,205.4199981689453,328.1300048828125,1.5973615412699291,45.310775463647204
676,206.41000366210938,328.5199890136719,1.5915894733060276,46.72936401269227
677,206.39999389648438,327.8800048828125,1.5885659621058608,47.35106199386196
678,204.6300048828125,325.9200134277344,1.5927283665676606,46.077582729876625
679,204.4196014404297,329.4200134277344,1.6114893635761798,42.19321120842655
680,204.00999450683594,329.3999938964844,1.6146267475412677,41.4649481142646
681,203.85000610351562,328.6650085449219,1.6122884410316123,41.907661698301936
682,203.6199951171875,327.7099914550781,1.60941950355354,42.44248759847723
683,203.48500061035156,325.82000732421875,1.6011991367762948,44.08585958557934
684,203.7050018310547,327.510009765625,1.6077661658855562,42.797762184151864
685,205.5500030517578,329.95001220703125,1.6052055816508517,43.72826508356907
686,205.97000122070312,338.4750061035156,1.643321862880553,35.97053684289098
687,206.59500122070312,337.75,1.6348411045976154,37.83731229288533
688,207.0399932861328,339.7200012207031,1.6408424084094915,36.68023635175639
689,206.6699981689453,338.1099853515625,1.6359896857170808,37.61433368785465
690,205.88999938964844,335.5,1.6295109087113242,38.799393125029965
691,206.36500549316406,338.010009765625,1.6379231011472133,37.15713921282004
692,206.55999755859375,336.6000061035156,1.6295507846723039,38.923360415912114
693,206.71499633789062,335.135009765625,1.621241882315217,40.6715133217112
694,207.5850067138672,334.29998779296875,1.6104245344354955,43.09589717982102
695,208.4600067138672,334.7300109863281,1.6057277185344214,44.26435107153186
696,209.3300018310547,336.5150146484375,1.6075813868287778,44.06868141964783
697,209.85000610351562,336.760009765625,1.6047653084151292,44.77364620379451
698,208.4499969482422,336.1499938964844,1.6126169288452898,42.826082011685926
699,208.00999450683594,335.4200134277344,1.612518736049057,42.75225240047838
700,209.10499572753906,338.5799865722656,1.6191865019496268,41.59266138099612
701,208.61000061035156,338.4360046386719,1.6223383521809842,40.832370912251704
702,209.47999572753906,338.6050109863281,1.6164073796656746,42.2526985748208
703,210.94500732421875,338.5899963378906,1.6051102637261463,44.944041756577874
704,210.44500732421875,337.6400146484375,1.6044097170157987,44.98060796884802
705,212.02000427246094,339.1400146484375,1.5995661155285057,46.35786114692873
706,212.4499969482422,339.4200134277344,1.5976465912137672,46.86338629789971
707,209.09500122070312,333.4700012207031,1.5948253151624614,46.684388458097104
708,209.4600067138672,332.3399963378906,1.5866513209458817,48.48119667433532
709,209.41000366210938,331.0299987792969,1.5807745236155277,49.699847110165095
710,208.57000732421875,330.42999267578125,1.584264185032765,48.765321902068095
711,208.4947052001953,331.2919921875,1.5889707696384687,47.76575813925383
712,206.66600036621094,329.5899963378906,1.5947954465362424,46.12701939174191
713,207.53500366210938,330.7300109863281,1.5936107410815106,46.57452686369773
714,203.1699981689453,329.04998779296875,1.6195796168652241,40.2804229061676
715,200.5500030517578,330.635009765625,1.6486412602062885,33.90911275314558
716,201.83999633789062,333.010009765625,1.6498712634147543,33.89071241917726
717,201.36000061035156,331.8599853515625,1.6480928900757172,34.163865780207985
718,201.8800048828125,332.0899963378906,1.6449870631351655,34.88381469521404
719,203.02000427246094,332.32000732421875,1.6368830673367145,36.73638988185395
720,203.9499969482422,331.8900146484375,1.6273107115204495,38.86532196508604
721,204.00999450683594,338.9700012207031,1.661536249927917,31.894940790045847
722,201.50999450683594,337.80999755859375,1.67639326468809,28.487867066240323
723,201.42999267578125,336.2099914550781,1.6691158401432142,29.94172334837931
724,199.72999572753906,334.69000244140625,1.6757122595545058,28.356105314674675
725,201.49000549316406,337.0400085449219,1.6727380979517448,29.221339530989166
726,202.0050048828125,339.3263854980469,1.6797919719607814,27.875779404353533
727,203.9600067138672,342.4700012207031,1.6791036965455184,28.303621542510097
728,207.13999938964844,348.7850036621094,1.6838129028185151,27.797928155878036
729,207.75999450683594,349.69000244140625,1.6831440685752443,28.025555648215015
730,207.41000366210938,349.79998779296875,1.6865145442204716,27.276196187761354
731,207.4199981689453,349.25,1.6837817138323035,27.84444225519162
732,207.5399932861328,351.67999267578125,1.6945167391950544,25.633660373861243
733,207.86000061035156,351.239990234375,1.689791153675591,26.658262100774106
734,207.3699951171875,350.6199951171875,1.6907942487969272,26.383100015240142
735,205.14999389648438,347.9800109863281,1.696222380400916,24.967517197388883
736,203.24000549316406,347.010009765625,1.7073902794068592,22.44829248042647
737,204.86000061035156,348.05499267578125,1.698989513027435,24.362766796270034
738,205.5800018310547,349.1400146484375,1.6983170130300913,24.593065340775535
739,206.9600067138672,349.94500732421875,1.690882276632488,26.309108302092294
740,207.89999389648438,350.0050048828125,1.6835258064369338,27.96630842541084
741,208.3000030517578,350.92999267578125,1.6847334975246406,27.7720697393254
742,208.6699981689453,350.739990234375,1.6808357373464184,28.637990713774013
743,208.77000427246094,348.6300048828125,1.6699238288457545,30.93067031086441
744,207.55499267578125,346.1099853515625,1.6675579849443374,31.23106904738638
745,208.4600067138672,348.1400146484375,1.6700566220660997,30.854347409422484
746,208.25,348.5899963378906,1.6739015430390907,30.020718954452104
747,209.84500122070312,349.7550048828125,1.6667302192009803,31.769508011762138
748,207.97999572753906,347.7699890136719,1.6721319172891151,30.34747411592816
749,209.05999755859375,352.8900146484375,1.6879844005046072,27.200429256905135
750,208.1300048828125,352.05999755859375,1.691538890593026,26.331506939298105
751,207.72999572753906,352.32000732421875,1.6960478244380535,25.340748066789796
752,207.6999969482422,353.3299865722656,1.7011554731043819,24.275966120130203
753,207.91000366210938,353.32000732421875,1.699389164065556,24.669592133694334
754,208.02000427246094,353.760009765625,1.7006057230066989,24.43054221227744
755,207.72000122070312,352.29998779296875,1.6960330527759286,25.34250932357828
756,208.39999389648438,359.8550109863281,1.7267515428290938,19.029717799078195
757,208.22999572753906,356.6000061035156,1.7125294790387116,21.9741647646759
758,208.86000061035156,357.70001220703125,1.7126305236125852,22.025071082483816
759,209.1999969482422,358.6400146484375,1.7143404391978458,21.70618447550721
760,209.6699981689453,358.9200134277344,1.7118329592320987,22.284798474780597
761,210.0500030517578,360.3500061035156,1.7155439222475175,21.549010481731454
762,210.88999938964844,360.6099853515625,1.709943507967325,22.823562545297204
763,210.00999450683594,354.6499938964844,1.6887291232462764,27.175933840460242
764,209.10499572753906,354.6099853515625,1.6958465488486676,25.56266260169924
765,210.0,356.92999267578125,1.6996666317894344,24.877676786701908
766,211.05499267578125,356.0799865722656,1.6871431566618709,27.654976166964058
767,212.27999877929688,355.489990234375,1.6746278136357566,30.48285157404423
768,211.88999938964844,355.05999755859375,1.6756807710668182,30.200381292631914
769,211.27999877929688,350.1000061035156,1.6570428252852754,34.04600475053765
770,207.31500244140625,339.8599853515625,1.639341009330078,37.04264745848458
771,206.19000244140625,339.4700012207031,1.646394088952841,35.37744676568225
772,206.94500732421875,337.2200012207031,1.6295150367768176,39.00671305630159
773,208.25,336.3500061035156,1.6151260797287665,42.26070918882711
774,210.1999969482422,333.9049987792969,1.5885109592152598,48.2680312990138
775,210.25,331.260009765625,1.5755529596462545,51.004367435449595
776,208.64999389648438,332.1000061035156,1.5916607515851517,47.24143042048219
777,206.72000122070312,338.0799865722656,1.6354488417950277,37.73567958991545
778,209.13999938964844,340.57000732421875,1.6284307560396576,39.66658640250053
779,209.22999572753906,342.20001220703125,1.635520810566028,38.20098961552624
780,208.24000549316406,341.0799865722656,1.6379176794799994,37.51247044561559
781,207.9199981689453,341.1499938964844,1.640775283286041,36.85786383589023
782,208.42999267578125,341.2749938964844,1.6373602930905788,37.66453758753467
783,209.91000366210938,343.0299987792969,1.6341765175301974,38.613262587348075
784,209.97000122070312,335.30999755859375,1.5969423994342105,46.44286920527664
785,210.74000549316406,334.7099914550781,1.5882603337311547,48.449542948717934
786,209.3114013671875,337.5703125,1.6127660045991115,42.979403664927204
787,209.3249969482422,337.80499267578125,1.613782384333712,42.76956031745921
788,208.97000122070312,337.1600036621094,1.6134373436023417,42.76603214739511
789,208.92999267578125,336.9801025390625,1.6128852455472495,42.87284442213952
790,208.5399932861328,335.8699951171875,1.6105783347578235,43.27048888682096
791,211.52000427246094,342.4700012207031,1.6190903664107545,42.11445909748012
792,211.22000122070312,340.75,1.6132468423004664,43.286405456827836
793,212.0399932861328,339.6099853515625,1.6016317492204553,45.92440699272676
794,212.32000732421875,340.885009765625,1.605524670339163,45.16092089109664
795,212.27850341796875,339.3699951171875,1.5987016567993235,46.60011491886958
