,cb,spgi,Ratio,Spread
397,201.28500366210938,382.39801025390625,1.8997839048945018,-14.312688432383537
398,201.4199981689453,382.44000244140625,1.898719123811264,-14.106586675832316
399,202.47500610351562,381.760009765625,1.8854673330418357,-11.487692294880445
400,203.28500366210938,382.45001220703125,1.8813488713743065,-10.689074986539365
401,203.24000549316406,383.57501220703125,1.8873007372553565,-11.896772967889772
402,203.0050048828125,385.4200134277344,1.8985739472296435,-14.17366011968056
403,203.00999450683594,384.75,1.895226887398612,-13.494476722498403
404,202.625,381.45001220703125,1.8825417012068169,-10.902034798452005
405,201.91000366210938,379.8599853515625,1.881333160625599,-10.6260337178619
406,205.24000549316406,379.1600036621094,1.8473981363966494,-3.806149023998726
407,207.13999938964844,381.3299865722656,1.8409287809977763,-2.484308522222305
408,206.07000732421875,378.4200134277344,1.8363662831939924,-1.5407750339251136
409,205.18099975585938,375.8450012207031,1.8317729305730712,-0.5995877809248198
410,204.17999267578125,373.8299865722656,1.8308845135765712,-0.42423165149346986
411,205.02000427246094,376.7300109863281,1.837528061338217,-1.7804762855216707
412,204.9499969482422,377.1700134277344,1.8403026057277005,-2.3491387263974826
413,205.9499969482422,384.6499938964844,1.8676863296732737,-7.991311495662897
414,206.1999969482422,385.2449951171875,1.8683074724481543,-8.12686079149489
415,207.60000610351562,385.6400146484375,1.857610805927172,-5.948932717834451
416,206.75999450683594,383.8900146484375,1.856693871384995,-5.742712497868693
417,207.07000732421875,384.7149963378906,1.8578982118618714,-5.997950244596778
418,208.30999755859375,387.8609924316406,1.8619413229196669,-6.8650827383267465
419,207.61000061035156,387.4599914550781,1.866287704426504,-7.7505415428594215
420,210.0,392.4700012207031,1.868904767717634,-8.368192028425083
421,208.7949981689453,390.3599853515625,1.8695849458793303,-8.47273780228977
422,210.2050018310547,388.6499938964844,1.848909352827146,-4.171430760685551
423,209.5449981689453,388.1600036621094,1.8523945074038752,-4.894400338223191
424,208.17999267578125,385.5899963378906,1.8521952632518681,-4.833010619180127
425,209.60000610351562,390.42999267578125,1.8627384604319082,-7.0632953462090295
426,211.1699981689453,392.4700012207031,1.8585500053218251,-6.217960385154525
427,209.1999969482422,396.9200134277344,1.8973232276190504,-14.288456003588008
428,208.9199981689453,396.510009765625,1.897903567110809,-14.393036253916703
429,210.52499389648438,397.4599914550781,1.8879468138139937,-12.393344437658696
430,210.08999633789062,397.9599914550781,1.8942357960492018,-13.69278630009927
431,210.0399932861328,398.29998779296875,1.8963054681227947,-14.124678631508116
432,210.6199951171875,400.7900085449219,1.9029057916458745,-15.54876755263376
433,211.07000732421875,402.614990234375,1.907495031333037,-16.546713343142812
434,209.55999755859375,407.4949951171875,1.9445266265726615,-24.20182579951785
435,208.4199981689453,407.56500244140625,1.9554985415124797,-26.36693277944022
436,209.08999633789062,408.9049987792969,1.9556411398970235,-26.475601323802607
437,210.3300018310547,409.94000244140625,1.9490324674208206,-25.23171334317186
438,210.5500030517578,410.2799987792969,1.9486107472458267,-25.167389743758292
439,212.01499938964844,411.20001220703125,1.9394854769275722,-23.39502162200057
440,211.50999450683594,409.94000244140625,1.9381590141744205,-23.063113718285706
441,212.9600067138672,402.1099853515625,1.888194837877879,-12.568253030013237
442,212.0,405.2950134277344,1.911768931262898,-17.517588836487164
443,212.26499938964844,406.9193115234375,1.917034427218347,-18.654869013535688
444,211.6999969482422,403.29998779296875,1.9050542919543367,-16.073911120110893
445,211.8699951171875,404.6499938964844,1.9098975939120981,-17.111493279840545
446,212.5800018310547,406.1400146484375,1.910527853749913,-17.29665822636281
447,213.0500030517578,404.3999938964844,1.8981459192856265,-14.692865612234355
448,214.83999633789062,410.5199890136719,1.910817333882396,-17.523197286141226
449,215.66329956054688,414.1499938964844,1.9203545282873358,-19.640129167345606
450,215.27999877929688,414.3500061035156,1.9247027520113633,-20.544574501376587
451,215.36000061035156,414.6650085449219,1.9254504428385968,-20.71254896169762
452,213.97999572753906,415.489990234375,1.941723518694798,-24.0737142501099
453,213.63999938964844,415.0799865722656,1.9428945317268036,-24.288558475572472
454,213.63999938964844,414.2799987792969,1.9391499717415281,-23.488570682603722
455,213.31399536132812,411.2799987792969,1.928049765711051,-21.08770339591382
456,212.5399932861328,410.9624938964844,1.9335772413581687,-22.192665486312308
457,211.80999755859375,410.2149963378906,1.936712152713242,-22.78675969638067
458,211.8800048828125,407.9849853515625,1.9255473661953735,-20.42808871058304
459,211.9250030517578,409.0299987792969,1.9300695665409555,-21.39040415696701
460,211.75999450683594,407.9150085449219,1.9263081749454511,-20.578667896930142
461,210.63999938964844,405.4100036621094,1.9246582075428575,-20.13199866386998
462,212.52499389648438,407.9549865722656,1.9195623963691082,-19.212724155877027
463,212.39999389648438,408.07501220703125,1.92125717482794,-19.562475753078218
464,212.1699981689453,406.8599853515625,1.9176131821785225,-18.770136816529316
465,212.72000122070312,409.4100036621094,1.9246427289991161,-20.30935528381565
466,212.17230224609375,409.0799865722656,1.9280555578728802,-20.98590358650881
467,212.80499267578125,409.05499267578125,1.9222058069802732,-19.798146346954525
468,213.22000122070312,407.6199951171875,1.9117343250329586,-17.60044288915151
469,215.27000427246094,411.42999267578125,1.9112276885313124,-17.64292905525781
470,214.55999755859375,409.3340148925781,1.9077834617368223,-16.851807077485546
471,215.30999755859375,410.7749938964844,1.9078305631613666,-16.9144303067784
472,215.85000610351562,410.9800109863281,1.9040074096140336,-16.12701553497726
473,216.66000366210938,412.8500061035156,1.9055201658141436,-16.508390902417432
474,216.42999267578125,411.1300048828125,1.8995981093003955,-15.211105643354186
475,217.92999267578125,413.4700012207031,1.8972606576270141,-14.794390432017904
476,216.79100036621094,412.79998779296875,1.9041380273888333,-16.217625840465587
477,216.57000732421875,413.3500061035156,1.9086207329009552,-17.173786865118245
478,216.10000610351562,410.510009765625,1.8996297925553212,-15.197562389402945
479,216.90499877929688,412.75,1.9029068132264553,-15.958130886198488
480,216.53500366210938,412.69000244140625,1.9058812453499927,-16.578113202743623
481,216.5500030517578,413.95001220703125,1.911567796690784,-17.810556974585154
482,217.2100067138672,414.3699951171875,1.907692934529674,-17.017580072828764
483,216.0800018310547,418.0400085449219,1.934653855065091,-22.764325174651162
484,216.82000732421875,416.5,1.920948187116296,-19.864328836731488
485,216.00999450683594,415.9100036621094,1.9254201853560406,-20.762980291308168
486,215.4600067138672,416.6000061035156,1.933537515650244,-22.463754533254928
487,214.82000732421875,418.010009765625,1.9458616307313508,-25.04995400132566
488,214.85000610351562,418.05999755859375,1.9458226003362118,-25.04480980672747
489,215.86000061035156,417.5,1.9341239637705199,-22.62863656703348
490,216.02000427246094,415.739990234375,1.9245439404306832,-20.574570839238163
491,216.52000427246094,417.70001220703125,1.9291520596933514,-21.615688962152092
492,215.89500427246094,417.760009765625,1.9350147131631128,-22.82431633292373
493,215.9149932861328,418.2300109863281,1.937012361305013,-23.257581590395546
494,217.0749969482422,418.0,1.9256017776181977,-20.895706942412517
495,216.6699981689453,417.8800048828125,1.9286472904152452,-21.520021700098653
496,217.5800018310547,418.760009765625,1.9246254538171272,-20.72761484612738
497,217.33999633789062,420.2099914550781,1.9334222809215147,-22.61868047883604
498,216.89999389648438,419.2300109863281,1.9328262922238986,-22.44733988469443
499,216.8000030517578,418.4200134277344,1.9299815845844004,-21.821106270417147
500,216.5500030517578,417.9200134277344,1.929900750580211,-21.78055819528828
501,215.8300018310547,415.9949951171875,1.9274196895147877,-21.17876367178792
502,215.75,414.3999938964844,1.9207415707832416,-19.730790432169954
503,213.91000366210938,410.1700134277344,1.917488693402277,-18.882369400218806
504,214.9199981689453,408.6000061035156,1.9011725739096714,-15.456186394899815
505,216.6199951171875,410.1499938964844,1.8934078254161193,-13.881906707288804
506,215.9600067138672,409.45001220703125,1.8959529518330012,-14.394856787028287
507,215.44500732421875,407.3800048828125,1.8908769803597942,-13.27131930633527
508,216.9600067138672,408.239990234375,1.88163706490281,-11.347027114887451
509,216.0,406.7799987792969,1.8832407350893374,-11.65134339011132
510,216.5500030517578,407.7300109863281,1.8828446328346446,-11.590555753882027
511,215.1999969482422,416.7099914550781,1.9363847461173578,-23.051587834024247
512,212.72000122070312,414.4800109863281,1.9484769114696139,-25.3793626080344
513,212.60000610351562,416.2149963378906,1.9577374618476455,-27.33487590986465
514,213.63999938964844,416.2900085449219,1.9485583679752272,-25.498580448228722
515,214.3699951171875,416.4800109863281,1.942809257231429,-24.34699112097286
516,214.2899932861328,414.5299987792969,1.9344346995512367,-22.54400689502677
517,213.57000732421875,414.29998779296875,1.9398790728326547,-23.637191653025127
518,215.4600067138672,415.45001220703125,1.9282001265262771,-21.313760636770553
519,216.19500732421875,413.94500732421875,1.9146834723312665,-18.45796597312807
520,215.82000732421875,411.9101867675781,1.908582025709878,-17.1123233037942
521,215.68499755859375,414.7349853515625,1.9228735890121154,-20.18524387454977
522,214.91000366210938,413.3699951171875,1.9234562750606312,-20.244543390187346
523,214.14999389648438,413.06500244140625,1.9288583432837885,-21.33630251335518
524,212.33999633789062,411.8800048828125,1.9397193745232977,-23.477732403993343
525,214.13999938964844,408.8599853515625,1.9093116023018297,-17.149653405127083
526,214.6649932861328,408.2099914550781,1.9016141626360286,-15.534821683501319
527,214.41000366210938,409.7799987792969,1.911198133390608,-17.573450902038985
528,214.01400756835938,411.5899963378906,1.923191855591146,-20.111213130692306
529,212.77000427246094,410.0899963378906,1.9273863237449258,-20.897451966078677
530,212.19000244140625,410.3399963378906,1.933832846112536,-22.2133837969061
531,212.4499969482422,411.05999755859375,1.9348552763629252,-22.455565111122496
532,210.0,414.7900085449219,1.9751905168805803,-30.688199352643835
533,210.99000549316406,413.94000244140625,1.9618938891151299,-28.01875353125922
534,211.3000030517578,410.114990234375,1.940913319030656,-23.624025424222964
535,212.2100067138672,413.04998779296875,1.9464208789640332,-24.886611246032942
536,212.1699981689453,413.9100036621094,1.9508413405957796,-25.82015512707619
537,212.86000061035156,414.7099914550781,1.9482758163391194,-25.352051120565363
538,212.64999389648438,414.9800109863281,1.9514696585805487,-26.00802260750396
539,213.93499755859375,413.07000732421875,1.9308201651816448,-21.73642932130406
540,215.8300018310547,412.7200012207031,1.9122457384018747,-17.903769775303545
541,216.27999877929688,415.114990234375,1.9193406351827267,-19.471750932751377
542,216.10000610351562,415.5899963378906,1.9231373651087074,-20.277548961668572
543,215.6999969482422,413.8800048828125,1.9187761276701556,-19.3026974120163
544,216.75,414.739990234375,1.9134486285322954,-18.232979070575993
545,216.24000549316406,413.06500244140625,1.9102154640597453,-17.495263108965162
546,218.1300048828125,402.6499938964844,1.8459175027883157,-3.606799133726268
547,217.6199951171875,405.3900146484375,1.8628344074272063,-7.284119759757344
548,217.24000549316406,406.4100036621094,1.8707880380480748,-9.0024566301837
549,216.07000732421875,406.8699951171875,1.883047074213629,-11.612679728532383
550,216.13499450683594,407.489990234375,1.8853494371152695,-12.113240901138225
551,215.86000061035156,406.989990234375,1.8854349535976875,-12.11862680140848
552,215.3800048828125,405.7799987792969,1.8840188948833962,-11.790775190121336
553,216.59120178222656,405.9200134277344,1.8741297434411488,-9.704842851223814
554,216.6699981689453,405.07501220703125,1.8695482329361532,-8.715029024317401
555,215.97000122070312,403.625,1.8688938172831202,-8.551476598381383
556,216.0,402.82000732421875,1.8649074413158275,-7.691351935033195
557,214.8300018310547,398.67999267578125,1.855792902656626,-5.701568929866253
558,213.9550018310547,396.7449951171875,1.8543384904386078,-5.374653108321523
559,214.41000366210938,397.510009765625,1.8539713771567512,-5.303461888367108
560,211.97999572753906,394.1199951171875,1.859232017457702,-6.379334531891571
561,212.22999572753906,394.7300109863281,1.8599162179368964,-6.529898476161064
562,212.63999938964844,393.75,1.8517212242767163,-4.796379602791431
563,212.3800048828125,397.1000061035156,1.8697617335616332,-8.624205612793842
564,212.22999572753906,396.9700012207031,1.8704707591396899,-8.769888710536064
565,212.5,397.1300048828125,1.8688470818014706,-8.433676441822966
566,212.8300018310547,396.3599853515625,1.8623313533878305,-7.057177004616674
567,211.57000732421875,391.3800048828125,1.8498841581219279,-4.392824141838046
568,212.3699951171875,393.989990234375,1.855205534176182,-5.532585767988904
569,211.11000061035156,390.989990234375,1.852067590848196,-4.8482133739602755
570,211.02000427246094,390.0,1.8481660131920334,-4.023619102286089
571,211.2899932861328,389.3800048828125,1.8428700707823247,-2.9074360969961486
572,211.05999755859375,387.94000244140625,1.8380555620621937,-1.8901215745097473
573,210.3800048828125,387.42999267578125,1.841572315256816,-2.6298075840286383
574,210.25999450683594,389.7699890136719,1.8537524930877887,-5.190359914907047
575,210.91000366210938,388.57000732421875,1.8423498201950226,-2.795786395156936
576,210.8896942138672,387.4800109863281,1.8373586837931368,-1.743114917618071
577,211.33999633789062,389.17999267578125,1.8414876474851445,-2.615527896446677
578,211.58999633789062,390.8299865722656,1.847109945349895,-3.806069868059863
579,211.35499572753906,388.8999938964844,1.8400321816751437,-2.307963123366333
580,211.97999572753906,390.4100036621094,1.8417304063158344,-2.669343076813446
581,211.77999877929688,396.1099853515625,1.8703843027422158,-8.736880697619481
582,211.0399932861328,395.7900085449219,1.8754265595919575,-9.776891683976656
583,209.8699951171875,394.6199951171875,1.8803068771066538,-10.75710989951284
584,209.22000122070312,394.70001220703125,1.8865309717241994,-12.031690776933543
585,209.6699981689453,395.019287109375,1.8840048197600556,-11.52395782305325
586,210.0800018310547,397.05999755859375,1.8900418607093665,-12.811160385230549
587,209.91000366210938,395.5,1.8841407893862625,-11.563586770422772
588,210.63499450683594,400.7250061035156,1.9024616827879972,-15.456199117444042
589,211.67999267578125,400.25,1.890825840177731,-13.060687333093481
590,211.9199981689453,400.95001220703125,1.89198761641829,-13.319615596869196
591,211.52000427246094,401.3599853515625,1.8975036745676634,-14.464700604106268
592,212.3800048828125,398.5950012207031,1.8768009796432614,-10.119200729981342
593,212.16000366210938,398.55999755859375,1.8785821581778865,-10.488517005176162
594,212.52999877929688,397.239990234375,1.8691007976097125,-8.488529805818528
595,216.42999267578125,399.4750061035156,1.8457469834226785,-3.556106864057311
596,215.16000366210938,394.8500061035156,1.8351459350390895,-1.265102451644337
597,213.97999572753906,392.4800109863281,1.834190199190738,-1.063735002063025
598,213.44000244140625,393.54998779296875,1.8438436248659924,-3.126115627628506
599,213.35000610351562,391.8599853515625,1.8367001365888658,-1.6015091489230697
600,212.19000244140625,391.0299987792969,1.8428295126075753,-2.9033862383123488
601,211.3800048828125,390.75,1.848566519887389,-4.112007208762803
602,209.78500366210938,384.6300048828125,1.833448521908256,-0.923317615670838
603,208.42999267578125,384.5400085449219,1.8449360555468846,-3.3235709013402452
604,208.4600067138672,384.8699951171875,1.8462533949999396,-3.5983974433189
605,208.91000366210938,385.7300109863281,1.8463932038898774,-3.6314054562354823
606,208.52000427246094,383.2200012207031,1.8378092910451502,-1.8381395717006497
607,207.8800048828125,383.05999755859375,1.8426976551907188,-2.8543317155526307
608,206.13999938964844,379.7900085449219,1.842388714802691,-2.7821381943631405
609,203.55999755859375,379.1199951171875,1.8624484165070776,-6.85367199642536
610,202.94000244140625,376.1499938964844,1.8535034461975435,-5.023102575732251
611,203.61000061035156,374.989990234375,1.841707131822043,-2.6317711200946388
612,204.51499938964844,375.9200134277344,1.8381048556322253,-1.8985805888380567
613,205.7899932861328,378.17999267578125,1.837698649175596,-1.815366237130091
614,207.22000122070312,379.8900146484375,1.8332690493705253,-0.8973086173089639
615,207.3699951171875,381.010009765625,1.837343968447852,-1.7416437966618317
616,207.7100067138672,378.2650146484375,1.8211208050728145,1.6282272508176463
617,207.11000061035156,376.8299865722656,1.8194678454046187,1.960559490210757
618,206.9499969482422,377.1099853515625,1.8222275472943206,1.3865047487435633
619,205.77999877929688,375.44500732421875,1.8244970820846926,0.901251132816755
620,206.47999572753906,376.5299987792969,1.8235664789345865,1.1027194588338618
621,205.3800048828125,376.0799865722656,1.831142163945573,-0.46883997793594134
622,204.4199981689453,375.6700134277344,1.837736115804372,-1.823174563706685
623,211.5301055908203,380.0199890136719,1.7965290942972207,6.893860014440181
624,212.69000244140625,380.2799987792969,1.7879542734222302,8.765517611429916
625,212.22000122070312,383.6099853515625,1.8076052358166674,4.571759176988907
626,212.50999450683594,383.70001220703125,1.8055621953097765,5.014684215573881
627,212.28500366210938,382.55999755859375,1.8021056172555097,5.7412089572594045
628,211.69000244140625,381.2799987792969,1.8011242589731251,5.92770991194533
629,210.5399932861328,380.4200134277344,1.8068776743558046,4.674199583468523
630,209.75,381.67999267578125,1.819690072351758,1.9623645916256593
631,209.14999389648438,382.05999755859375,1.8267272708967353,0.4796638720343951
632,210.35000610351562,384.4700012207031,1.827763204492141,0.2750518834825486
633,210.8000030517578,386.68499755859375,1.8343690320708905,-1.1129365981840336
634,210.4499969482422,386.55999755859375,1.8368258644055189,-1.6311805100916088
635,211.6750030517578,388.30999755859375,1.8344631721282931,-1.129854861135014
636,211.1699981689453,386.9100036621094,1.8322205190936465,-0.6579628265607751
637,209.49000549316406,382.3699951171875,1.8252421838313653,0.794542243732623
638,210.0800018310547,384.29998779296875,1.829303048569187,-0.05115061960554912
639,210.25,381.75,1.8156956004756242,2.8112611171492308
640,209.51499938964844,383.5199890136719,1.8305132812969407,-0.3095176773526289
641,210.08999633789062,380.3999938964844,1.8106525799766393,3.86721125849448
642,207.74000549316406,377.6600036621094,1.8179454783664033,2.2883702247127093
643,206.47000122070312,376.8299865722656,1.8251076880144863,0.7843636842494577
644,207.11000061035156,370.0899963378906,1.786924799610054,8.700549724585757
645,205.05999755859375,366.0400085449219,1.7850385882323527,8.983026125067115
646,205.4499969482422,367.0450134277344,1.7865418295440612,8.694765123344839
647,203.80999755859375,364.8800048828125,1.7902949278919078,7.845770162820772
648,202.72999572753906,362.4100036621094,1.7876486523936685,8.330935702954152
649,204.67999267578125,365.9599914550781,1.787961718538699,8.364667315436352
650,205.25999450683594,367.7699890136719,1.7917275594656792,7.620601587670025
651,207.65499877929688,360.69500732421875,1.7369916902774791,19.09714056935036
652,209.02999877929688,362.30999755859375,1.733291870422564,20.009135921766642
653,209.36500549316406,358.95001220703125,1.7144699581552145,23.984799191453305
654,209.50999450683594,360.6000061035156,1.7211589688230835,22.601267220635748
655,207.6699981689453,359.1199951171875,1.7292820257311958,20.699718770165077
656,208.35000610351562,360.44000244140625,1.7299735631508788,20.62943526381025
657,207.58999633789062,359.55999755859375,1.7320680374855069,20.112688347673668
658,209.1999969482422,348.42498779296875,1.6655114382203933,34.206569631177615
659,209.3300018310547,353.67999267578125,1.6895809945161517,29.190488722968553
660,210.1199951171875,356.95001220703125,1.6987912645246073,27.37232493551454
661,209.75,357.0400085449219,1.7022169656492103,26.602348722485033
662,210.88999938964844,355.8500061035156,1.6873725977211158,29.887450819594903
663,212.9199981689453,360.7099914550781,1.6941104384608632,28.758212854568512
664,214.02000427246094,363.9800109863281,1.7006821966182126,27.50979300983954
665,211.11000061035156,352.5899963378906,1.670171926097762,33.5517805225241
666,209.08999633789062,349.1300048828125,1.6697594863343745,33.29939257268177
667,208.8800048828125,347.2049865722656,1.6622222254689112,34.83848697026008
668,209.75999450683594,347.79998779296875,1.6580854161951943,35.86073745605381
669,207.80999755859375,345.6050109863281,1.6630817335382622,34.47199485724349
670,207.10000610351562,344.6400146484375,1.6641236334690146,34.13216343242328
671,207.99000549316406,346.8999938964844,1.6678685741362982,33.5078319152089
672,207.7050018310547,341.0199890136719,1.6418477456361613,38.864054873415455
673,209.17999267578125,344.9599914550781,1.6491060499736665,37.634801963116956
674,208.55499267578125,343.5899963378906,1.6474791225546648,37.85616726812657
675,208.7100067138672,343.67999267578125,1.6466867022190859,38.05105692295848
676,207.02000427246094,343.0450134277344,1.65706215026568,35.58013667204125
677,207.8000030517578,343.54998779296875,1.6532722942617042,36.50865006898721
678,209.24000549316406,346.0199890136719,1.653699005589906,36.685096422377114
679,206.4199981689453,338.3999938964844,1.639376014428212,39.122460366512485
680,205.22000122070312,335.739990234375,1.636000332508061,39.57710039778436
681,206.86000061035156,336.1099853515625,1.6248186423661022,42.22110878604275
682,205.0,334.69000244140625,1.6326341582507622,40.22276825344886
683,205.78500366210938,334.45001220703125,1.6252399652803884,41.90544426217207
684,206.10499572753906,330.80999755859375,1.605055696931814,46.13354279223023
685,205.25,328.5299987792969,1.60063336798683,46.842223840429426
686,207.67999267578125,328.010009765625,1.5794011042637912,51.82807210334323
687,206.02000427246094,324.989990234375,1.5774681268551793,51.79735216591604
688,204.02499389648438,323.70001220703125,1.5865703805449742,49.4208847637384
689,204.50999450683594,326.79998779296875,1.5979658528720226,47.21224703375975
690,204.88499450683594,326.8699951171875,1.595382794645225,47.8314175968477
691,204.4499969482422,327.25,1.600635876178787,46.651970851594626
692,204.86000061035156,327.9700012207031,1.600946989375977,46.68547751793295
693,206.97500610351562,331.260009765625,1.600483150124658,47.28244235280022
694,207.53500366210938,332.5849914550781,1.6025488981924436,46.98662848822323
695,206.82000732421875,330.4599914550781,1.5978144268075416,47.79760271334459
696,205.4199981689453,328.1300048828125,1.5973615412699291,47.554641680699774
697,206.41000366210938,328.5199890136719,1.5915894733060276,48.98409726770933
698,206.39999389648438,327.8800048828125,1.5885659621058608,49.60568537423302
699,204.6300048828125,325.9200134277344,1.5927283665676606,48.312777391981854
700,204.4196014404297,329.4200134277344,1.6114893635761798,44.4260963255727
701,204.00999450683594,329.3999938964844,1.6146267475412677,43.693337080501806
702,203.85000610351562,328.6650085449219,1.6122884410316123,44.13429451261402
703,203.6199951171875,327.7099914550781,1.60941950355354,44.66659564081789
704,203.48500061035156,325.82000732421875,1.6011991367762948,46.30848582762604
705,203.7050018310547,327.510009765625,1.6077661658855562,45.02280332352399
706,205.5500030517578,329.95001220703125,1.6052055816508517,45.973558331084405
707,205.97000122070312,338.4750061035156,1.643321862880553,38.220440303257135
708,206.59500122070312,337.75,1.6348411045976154,40.09407621895065
709,207.0399932861328,339.7200012207031,1.6408424084094915,38.94188484230375
710,206.6699981689453,338.1099853515625,1.6359896857170808,39.87192083630549
711,205.88999938964844,335.5,1.6295109087113242,41.0484184256876
712,206.36500549316406,338.010009765625,1.6379231011472133,39.4113785344058
713,206.55999755859375,336.6000061035156,1.6295507846723039,41.17974011570027
714,206.71499633789062,335.135009765625,1.621241882315217,42.9295944035934
715,207.5850067138672,334.29998779296875,1.6104245344354955,45.36352814385083
716,208.4600067138672,334.7300109863281,1.6057277185344214,46.54158668754047
717,209.3300018310547,336.5150146484375,1.6075813868287778,46.3554667503123
718,209.85000610351562,336.760009765625,1.6047653084151292,47.06613948881835
719,208.4499969482422,336.1499938964844,1.6126169288452898,45.10320775304859
720,208.00999450683594,335.4200134277344,1.612518736049057,45.02454834719015
721,209.10499572753906,338.5799865722656,1.6191865019496268,43.87697687701211
722,208.61000061035156,338.4360046386719,1.6223383521809842,43.11125297303141
723,209.47999572753906,338.6050109863281,1.6164073796656746,44.54113035025637
724,210.94500732421875,338.5899963378906,1.6051102637261463,47.248554590906
725,210.44500732421875,337.6400146484375,1.6044097170157987,47.2796324306168
726,212.02000427246094,339.1400146484375,1.5995661155285057,48.674173948760995
727,212.4499969482422,339.4200134277344,1.5976465912137672,49.18441901973688
728,209.09500122070312,333.4700012207031,1.5948253151624614,48.96859424695896
729,209.4600067138672,332.3399963378906,1.5866513209458817,50.76940903546256
730,209.41000366210938,331.0299987792969,1.5807745236155277,51.98751060053809
731,208.57000732421875,330.42999267578125,1.584264185032765,51.043764966739445
732,208.4947052001953,331.2919921875,1.5889707696384687,50.043374631702875
733,206.66600036621094,329.5899963378906,1.5947954465362424,48.38456265733112
734,207.53500366210938,330.7300109863281,1.5936107410815106,48.84160895697323
735,203.1699981689453,329.04998779296875,1.6195796168652241,42.49959144670322
736,200.5500030517578,330.635009765625,1.6486412602062885,36.09952227506773
737,201.83999633789062,333.010009765625,1.6498712634147543,36.09528186860604
738,201.36000061035156,331.8599853515625,1.6480928900757172,36.363166438877556
739,201.8800048828125,332.0899963378906,1.6449870631351655,37.088823308243036
740,203.02000427246094,332.32000732421875,1.6368830673367145,38.95391197761853
741,203.9499969482422,331.8900146484375,1.6273107115204495,41.093052353414805
742,204.00999450683594,338.9700012207031,1.661536249927917,34.123329756283056
743,201.50999450683594,337.80999755859375,1.67639326468809,30.688814169680995
744,201.42999267578125,336.2099914550781,1.6691158401432142,32.14179229211146
745,199.72999572753906,334.69000244140625,1.6757122595545058,30.53751382520352
746,201.49000549316406,337.0400085449219,1.6727380979517448,31.422067220121562
747,202.0050048828125,339.3263854980469,1.6797919719607814,30.082160110522352
748,203.9600067138672,342.4700012207031,1.6791036965455184,30.531461805484867
749,207.13999938964844,348.7850036621094,1.6838129028185151,30.060674387933943
750,207.75999450683594,349.69000244140625,1.6831440685752443,30.29510740864714
751,207.41000366210938,349.79998779296875,1.6865145442204716,29.54190618789704
752,207.4199981689453,349.25,1.6837817138323035,30.110261962481445
753,207.5399932861328,351.67999267578125,1.6945167391950544,27.90079723696789
754,207.86000061035156,351.239990234375,1.689791153675591,28.928911602714834
755,207.3699951171875,350.6199951171875,1.6907942487969272,28.648370851775667
756,205.14999389648438,347.9800109863281,1.696222380400916,27.208419646361676
757,203.24000549316406,347.010009765625,1.7073902794068592,24.668229473516476
758,204.86000061035156,348.05499267578125,1.698989513027435,26.600486062854827
759,205.5800018310547,349.1400146484375,1.6983170130300913,26.838687877245093
760,206.9600067138672,349.94500732421875,1.690882276632488,28.569878800422998
761,207.89999389648438,350.0050048828125,1.6835258064369338,30.237396923459926
762,208.3000030517578,350.92999267578125,1.6847334975246406,30.04754903591703
763,208.6699981689453,350.739990234375,1.6808357373464184,30.917531352462163
764,208.77000427246094,348.6300048828125,1.6699238288457545,33.211308691061106
765,207.55499267578125,346.1099853515625,1.6675579849443374,33.49837055497011
766,208.4600067138672,348.1400146484375,1.6700566220660997,33.1315830254311
767,208.25,348.5899963378906,1.6739015430390907,32.29564938028943
768,209.84500122070312,349.7550048828125,1.6667302192009803,34.061946359463036
769,207.97999572753906,347.7699890136719,1.6721319172891151,32.61944077368571
770,209.05999755859375,352.8900146484375,1.6879844005046072,29.48425081948983
771,208.1300048828125,352.05999755859375,1.691538890593026,28.605120209318557
772,207.72999572753906,352.32000732421875,1.6960478244380535,27.609970538267703
773,207.6999969482422,353.3299865722656,1.7011554731043819,26.54485930265389
774,207.91000366210938,353.32000732421875,1.699389164065556,26.940790506389305
775,208.02000427246094,353.760009765625,1.7006057230066989,26.70294803363521
776,207.72000122070312,352.29998779296875,1.6960330527759286,27.61162208790205
777,208.39999389648438,359.8550109863281,1.7267515428290938,21.306294669686565
778,208.22999572753906,356.6000061035156,1.7125294790387116,24.248875608713092
779,208.86000061035156,357.70001220703125,1.7126305236125852,24.30669732954317
780,209.1999969482422,358.6400146484375,1.7143404391978458,23.991542775708865
781,209.6699981689453,358.9200134277344,1.7118329592320987,24.575315858587373
782,210.0500030517578,360.3500061035156,1.7155439222475175,23.843699082280637
783,210.88999938964844,360.6099853515625,1.709943507967325,25.12747157154803
784,210.00999450683594,354.6499938964844,1.6887291232462764,29.47018327740932
785,209.10499572753906,354.6099853515625,1.6958465488486676,27.846978097715237
786,210.0,356.92999267578125,1.6996666317894344,27.17181651649679
787,211.05499267578125,356.0799865722656,1.6871431566618709,29.96069628246306
788,212.27999877929688,355.489990234375,1.6746278136357566,32.80201826931028
789,211.88999938964844,355.05999755859375,1.6756807710668182,32.515267064001364
790,211.27999877929688,350.1000061035156,1.6570428252852754,36.35419470068507
791,207.31500244140625,339.8599853515625,1.639341009330078,39.30731465443466
792,206.19000244140625,339.4700012207031,1.646394088952841,37.629765123373886
793,206.94500732421875,337.2200012207031,1.6295150367768176,41.267318910155154
794,208.25,336.3500061035156,1.6151260797287665,44.53563961466443
795,210.1999969482422,333.9049987792969,1.5885109592152598,50.564366344334076
