,cb,spgi,Ratio,Spread
395,211.35499572753906,388.8999938964844,1.8400321816751437,-18.549763281982845
396,211.97999572753906,390.4100036621094,1.8417304063158344,-18.959400349857045
397,211.77999877929688,396.1099853515625,1.8703843027422158,-25.011495929676865
398,211.0399932861328,395.7900085449219,1.8754265595919575,-25.99437006841759
399,209.8699951171875,394.6199951171875,1.8803068771066538,-26.884251107124495
400,209.22000122070312,394.70001220703125,1.8865309717241994,-28.108645056801887
401,209.6699981689453,395.019287109375,1.8840048197600556,-27.63565698967869
402,210.0800018310547,397.05999755859375,1.8900418607093665,-28.95451650167666
403,209.91000366210938,395.5,1.8841407893862625,-27.693817093122956
404,210.63499450683594,400.7250061035156,1.9024616827879972,-31.64240698598837
405,211.67999267578125,400.25,1.890825840177731,-29.327580955581592
406,211.9199981689453,400.95001220703125,1.89198761641829,-29.605040375432164
407,211.52000427246094,401.3599853515625,1.8975036745676634,-30.719241300696748
408,212.3800048828125,398.5950012207031,1.8768009796432614,-26.440143263149647
409,212.16000366210938,398.55999755859375,1.8785821581778865,-26.79247293981393
410,212.52999877929688,397.239990234375,1.8691007976097125,-24.82105357518844
411,216.42999267578125,399.4750061035156,1.8457469834226785,-20.189754556191414
412,215.16000366210938,394.8500061035156,1.8351459350390895,-17.80069253553216
413,213.97999572753906,392.4800109863281,1.834190199190738,-17.508215041273328
414,213.44000244140625,393.54998779296875,1.8438436248659924,-19.528902038360794
415,213.35000610351562,391.8599853515625,1.8367001365888658,-17.997346817934382
416,212.19000244140625,391.0299987792969,1.8428295126075753,-19.20965842019046
417,211.3800048828125,390.75,1.848566519887389,-20.355738358847756
418,209.78500366210938,384.6300048828125,1.833448521908256,-17.04389651548564
419,208.42999267578125,384.5400085449219,1.8449360555468846,-19.339527528807476
420,208.4600067138672,384.8699951171875,1.8462533949999396,-19.616671496178693
421,208.91000366210938,385.7300109863281,1.8463932038898774,-19.684424395852314
422,208.52000427246094,383.2200012207031,1.8378092910451502,-17.861046119041074
423,207.8800048828125,383.05999755859375,1.8426976551907188,-18.827823024845767
424,206.13999938964844,379.7900085449219,1.842388714802691,-18.621281272956477
425,203.55999755859375,379.1199951171875,1.8624484165070776,-22.493609565285393
426,202.94000244140625,376.1499938964844,1.8535034461975435,-20.615169464089316
427,203.61000061035156,374.989990234375,1.841707131822043,-18.27556949373928
428,204.51499938964844,375.9200134277344,1.8381048556322253,-17.612255169920953
429,205.7899932861328,378.17999267578125,1.837698649175596,-17.627484860383387
430,207.22000122070312,379.8900146484375,1.8332690493705253,-16.819840131010604
431,207.3699951171875,381.010009765625,1.837343968447852,-17.67575654656508
432,207.7100067138672,378.2650146484375,1.8211208050728145,-14.332138264729616
433,207.11000061035156,376.8299865722656,1.8194678454046187,-13.953478724225585
434,206.9499969482422,377.1099853515625,1.8222275472943206,-14.51517936164293
435,205.77999877929688,375.44500732421875,1.8244970820846926,-14.910095800740516
436,206.47999572753906,376.5299987792969,1.8235664789345865,-14.762675207251329
437,205.3800048828125,376.0799865722656,1.831142163945573,-16.249302829520726
438,204.4199981689453,375.6700134277344,1.837736115804372,-17.529513969144485
439,211.5301055908203,380.0199890136719,1.7965290942972207,-9.361460618911844
440,212.69000244140625,380.2799987792969,1.7879542734222302,-7.5793602619898435
441,212.22000122070312,383.6099853515625,1.8076052358166674,-11.73682925212949
442,212.50999450683594,383.70001220703125,1.8055621953097765,-11.316294996251708
443,212.28500366210938,382.55999755859375,1.8021056172555097,-10.572398400263802
444,211.69000244140625,381.2799987792969,1.8011242589731251,-10.339956578391076
445,210.5399932861328,380.4200134277344,1.8068776743558046,-11.504673109430707
446,209.75,381.67999267578125,1.819690072351758,-14.155511627024675
447,209.14999389648438,382.05999755859375,1.8267272708967353,-15.591885045505075
448,210.35000610351562,384.4700012207031,1.827763204492141,-15.889151636278706
449,210.8000030517578,386.68499755859375,1.8343690320708905,-17.31188500470233
450,210.4499969482422,386.55999755859375,1.8368258644055189,-17.803104461269864
451,211.6750030517578,388.30999755859375,1.8344631721282931,-17.39636322785128
452,211.1699981689453,386.9100036621094,1.8322205190936465,-16.885479067811215
453,209.49000549316406,382.3699951171875,1.8252421838313653,-15.303259439450864
454,210.0800018310547,384.29998779296875,1.829303048569187,-16.19450673605166
455,210.25,381.75,1.8156956004756242,-13.345220793042808
456,209.51499938964844,383.5199890136719,1.8305132812969407,-16.40924917385234
457,210.08999633789062,380.3999938964844,1.8106525799766393,-12.276916547647653
458,207.74000549316406,377.6600036621094,1.8179454783664033,-13.674311538074841
459,206.47000122070312,376.8299865722656,1.8251076880144863,-15.080259292139653
460,207.11000061035156,370.0899963378906,1.786924799610054,-7.213488489850586
461,205.05999755859375,366.0400085449219,1.7850385882323527,-6.7727285184179165
462,205.4499969482422,367.0450134277344,1.7865418295440612,-7.091101912416657
463,203.80999755859375,364.8800048828125,1.7902949278919078,-7.813470251810084
464,202.72999572753906,362.4100036621094,1.7876486523936685,-7.244916276568456
465,204.67999267578125,365.9599914550781,1.787961718538699,-7.361746625468352
466,205.25999450683594,367.7699890136719,1.7917275594656792,-8.15059509680122
467,207.65499877929688,360.69500732421875,1.7369916902774791,3.141022292511825
468,209.02999877929688,362.30999755859375,1.733291870422564,3.946851993188493
469,209.36500549316406,358.95001220703125,1.7144699581552145,7.8966489311552595
470,209.50999450683594,360.6000061035156,1.7211589688230835,6.501922158060215
471,207.6699981689453,359.1199951171875,1.7292820257311958,4.742442369706343
472,208.35000610351562,360.44000244140625,1.7299735631508788,4.6196545102157005
473,207.58999633789062,359.55999755859375,1.7320680374855069,4.1615889992398865
474,209.1999969482422,348.42498779296875,1.6655114382203933,18.131159908853594
475,209.3300018310547,353.67999267578125,1.6895809945161517,13.105041143834915
476,210.1199951171875,356.95001220703125,1.6987912645246073,11.225880882132065
477,209.75,357.0400085449219,1.7022169656492103,10.4844725038347
478,210.88999938964844,355.8500061035156,1.6873725977211158,13.681553671355635
479,212.9199981689453,360.7099914550781,1.6941104384608632,12.395576692922196
480,214.02000427246094,363.9800109863281,1.7006821966182126,11.062223855540656
481,211.11000061035156,352.5899963378906,1.670171926097762,17.328896775754348
482,209.08999633789062,349.1300048828125,1.6697594863343745,17.232476149622986
483,208.8800048828125,347.2049865722656,1.6622222254689112,18.787784277883592
484,209.75999450683594,347.79998779296875,1.6580854161951943,19.742089547707398
485,207.80999755859375,345.6050109863281,1.6630817335382622,18.503908910279225
486,207.10000610351562,344.6400146484375,1.6641236334690146,18.218896907682907
487,207.99000549316406,346.8999938964844,1.6678685741362982,17.525847306650466
488,207.7050018310547,341.0199890136719,1.6418477456361613,22.904075791792312
489,209.17999267578125,344.9599914550781,1.6491060499736665,21.5609367983372
490,208.55499267578125,343.5899963378906,1.6474791225546648,21.8305592177739
491,208.7100067138672,343.67999267578125,1.6466867022190859,22.013480024327865
492,207.02000427246094,343.0450134277344,1.65706215026568,19.673047199325826
493,207.8000030517578,343.54998779296875,1.6532722942617042,20.54133581171897
494,209.24000549316406,346.0199890136719,1.653699005589906,20.60659758496445
495,206.4199981689453,338.3999938964844,1.639376014428212,23.261698194907982
496,205.22000122070312,335.739990234375,1.636000332508061,23.80899165024943
497,206.86000061035156,336.1099853515625,1.6248186423661022,26.32637341737723
498,205.0,334.69000244140625,1.6326341582507622,24.471646104444464
499,205.78500366210938,334.45001220703125,1.6252399652803884,26.093710894690734
500,206.10499572753906,330.80999755859375,1.605055696931814,30.29710239480136
501,205.25,328.5299987792969,1.60063336798683,31.071798845654147
502,207.67999267578125,328.010009765625,1.5794011042637912,35.87002401318848
503,206.02000427246094,324.989990234375,1.5774681268551793,35.96747407628397
504,204.02499389648438,323.70001220703125,1.5865703805449742,33.74504418450113
505,204.50999450683594,326.79998779296875,1.5979658528720226,31.498958886600978
506,204.88499450683594,326.8699951171875,1.595382794645225,32.089175181032665
507,204.4499969482422,327.25,1.600635876178787,30.943315198916483
508,204.86000061035156,327.9700012207031,1.600946989375977,30.945164915434137
509,206.97500610351562,331.260009765625,1.600483150124658,31.37882725094528
510,207.53500366210938,332.5849914550781,1.6025488981924436,31.039775200346018
511,206.82000732421875,330.4599914550781,1.5978144268075416,31.90595528161538
512,205.4199981689453,328.1300048828125,1.5973615412699291,31.771090892178623
513,206.41000366210938,328.5199890136719,1.5915894733060276,33.124106785800855
514,206.39999389648438,327.8800048828125,1.5885659621058608,33.74646776017284
515,204.6300048828125,325.9200134277344,1.5927283665676606,32.5902230777096
516,204.4196014404297,329.4200134277344,1.6114893635761798,28.719787552092274
517,204.00999450683594,329.3999938964844,1.6146267475412677,28.018654624884736
518,203.85000610351562,328.6650085449219,1.6122884410316123,28.47196498289458
519,203.6199951171875,327.7099914550781,1.60941950355354,29.022025577477226
520,203.48500061035156,325.82000732421875,1.6011991367762948,30.674338876866845
521,203.7050018310547,327.510009765625,1.6077661658855562,29.371669774234253
522,205.5500030517578,329.95001220703125,1.6052055816508517,30.179969685753694
523,205.97000122070312,338.4750061035156,1.643321862880553,22.39442301840973
524,206.59500122070312,337.75,1.6348411045976154,24.219801819676096
525,207.0399932861328,339.7200012207031,1.6408424084094915,23.03325199019628
526,206.6699981689453,338.1099853515625,1.6359896857170808,23.991855818930166
527,205.88999938964844,335.5,1.6295109087113242,25.22857819286509
528,206.36500549316406,338.010009765625,1.6379231011472133,23.554862423357807
529,206.55999755859375,336.6000061035156,1.6295507846723039,25.308168397590183
530,206.71499633789062,335.135009765625,1.621241882315217,27.046055015357528
531,207.5850067138672,334.29998779296875,1.6104245344354955,29.412814051189006
532,208.4600067138672,334.7300109863281,1.6057277185344214,30.523312634680682
533,209.3300018310547,336.5150146484375,1.6075813868287778,30.270019171178664
534,209.85000610351562,336.760009765625,1.6047653084151292,30.9405416605988
535,208.4499969482422,336.1499938964844,1.6126169288452898,29.085706568037043
536,208.00999450683594,335.4200134277344,1.612518736049057,29.041020359239614
537,209.10499572753906,338.5799865722656,1.6191865019496268,27.80890233033313
538,208.61000061035156,338.4360046386719,1.6223383521809842,27.081397683970014
539,209.47999572753906,338.6050109863281,1.6164073796656746,28.44410153492112
540,210.94500732421875,338.5899963378906,1.6051102637261463,31.03841020395794
541,210.44500732421875,337.6400146484375,1.6044097170157987,31.10809373521045
542,212.02000427246094,339.1400146484375,1.5995661155285057,32.381027560628816
543,212.4499969482422,339.4200134277344,1.5976465912137672,32.858072302391925
544,209.09500122070312,333.4700012207031,1.5948253151624614,32.90129138997606
545,209.4600067138672,332.3399963378906,1.5866513209458817,34.67392359951942
546,209.41000366210938,331.0299987792969,1.5807745236155277,35.895885969379556
547,208.57000732421875,330.42999267578125,1.584264185032765,35.01699761461442
548,208.4947052001953,331.2919921875,1.5889707696384687,34.0224214607228
549,206.66600036621094,329.5899963378906,1.5947954465362424,32.50480631583418
550,207.53500366210938,330.7300109863281,1.5936107410815106,32.89475566909602
551,203.1699981689453,329.04998779296875,1.6195796168652241,26.889766270119598
552,200.5500030517578,330.635009765625,1.6486412602062885,20.691990545153832
553,201.83999633789062,333.010009765625,1.6498712634147543,20.58814797290154
554,201.36000061035156,331.8599853515625,1.6480928900757172,20.893093677170445
555,201.8800048828125,332.0899963378906,1.6449870631351655,21.578600297449956
556,203.02000427246094,332.32000732421875,1.6368830673367145,23.355668037236516
557,203.9499969482422,331.8900146484375,1.6273107115204495,25.423002392278367
558,204.00999450683594,338.9700012207031,1.661536249927917,18.448647300665986
559,201.50999450683594,337.80999755859375,1.67639326468809,15.207160171772278
560,201.42999267578125,336.2099914550781,1.6691158401432142,16.666315346227638
561,199.72999572753906,334.69000244140625,1.6757122595545058,15.193295994931026
562,201.49000549316406,337.0400085449219,1.6727380979517448,15.941956601604948
563,202.0050048828125,339.3263854980469,1.6797919719607814,14.56228567684389
564,203.9600067138672,342.4700012207031,1.6791036965455184,14.860638976500189
565,207.13999938964844,348.7850036621094,1.6838129028185151,14.144319926257259
566,207.75999450683594,349.69000244140625,1.6831440685752443,14.330882266467432
567,207.41000366210938,349.79998779296875,1.6865145442204716,13.604704322905212
568,207.4199981689453,349.25,1.6837817138323035,14.172288407793536
569,207.5399932861328,351.67999267578125,1.6945167391950544,11.953558693318774
570,207.86000061035156,351.239990234375,1.689791153675591,12.956964850965965
571,207.3699951171875,350.6199951171875,1.6907942487969272,12.714258101872423
572,205.14999389648438,347.9800109863281,1.696222380400916,11.445716261155672
573,203.24000549316406,347.010009765625,1.7073902794068592,9.052998934603982
574,204.86000061035156,348.05499267578125,1.698989513027435,10.860173460356014
575,205.5800018310547,349.1400146484375,1.6983170130300913,11.042782984674096
576,206.9600067138672,349.94500732421875,1.690882276632488,12.667421822188208
577,207.89999389648438,350.0050048828125,1.6835258064369338,14.26236223477469
578,208.3000030517578,350.92999267578125,1.6847334975246406,14.041629087107088
579,208.6699981689453,350.739990234375,1.6808357373464184,14.883043568920078
580,208.77000427246094,348.6300048828125,1.6699238288457545,17.16909929794986
581,207.55499267578125,346.1099853515625,1.6675579849443374,17.54997388770079
582,208.4600067138672,348.1400146484375,1.6700566220660997,17.113308972571307
583,208.25,348.5899963378906,1.6739015430390907,16.293590236264098
584,209.84500122070312,349.7550048828125,1.6667302192009803,17.936734965167606
585,207.97999572753906,347.7699890136719,1.6721319172891151,16.63822903297552
586,209.05999755859375,352.8900146484375,1.6879844005046072,13.419650643671337
587,208.1300048828125,352.05999755859375,1.691538890593026,12.612326054254543
588,207.72999572753906,352.32000732421875,1.6960478244380535,11.648061643328338
589,207.6999969482422,353.3299865722656,1.7011554731043819,10.58526665495487
590,207.91000366210938,353.32000732421875,1.699389164065556,10.964982949855829
591,208.02000427246094,353.760009765625,1.7006057230066989,10.718647177836436
592,207.72000122070312,352.29998779296875,1.6960330527759286,11.650484882658764
593,208.39999389648438,359.8550109863281,1.7267515428290938,5.292654289459624
594,208.22999572753906,356.6000061035156,1.7125294790387116,8.24836102223208
595,208.86000061035156,357.70001220703125,1.7126305236125852,8.257539194710949
596,209.1999969482422,358.6400146484375,1.7143404391978458,7.916133053384844
597,209.6699981689453,358.9200134277344,1.7118329592320987,8.463616691961937
598,210.0500030517578,360.3500061035156,1.7155439222475175,7.702659213074871
599,210.88999938964844,360.6099853515625,1.709943507967325,8.92157442330876
600,210.00999450683594,354.6499938964844,1.6887291232462764,13.332232523292083
601,209.10499572753906,354.6099853515625,1.6958465488486676,11.778903551036256
602,210.0,356.92999267578125,1.6996666317894344,11.034637452075634
603,211.05499267578125,356.0799865722656,1.6871431566618709,13.742059774401985
604,212.27999877929688,355.489990234375,1.6746278136357566,16.48879734571125
605,211.88999938964844,355.05999755859375,1.6756807710668182,16.232158532678742
606,211.27999877929688,350.1000061035156,1.6570428252852754,20.118185160169393
607,207.31500244140625,339.8599853515625,1.639341009330078,23.377447965087928
608,206.19000244140625,339.4700012207031,1.646394088952841,21.786761239995887
609,206.94500732421875,337.2200012207031,1.6295150367768176,25.366020055540563
610,208.25,336.3500061035156,1.6151260797287665,28.533580470639098
611,210.1999969482422,333.9049987792969,1.5885109592152598,34.411745238926706
612,210.25,331.260009765625,1.5755529596462545,37.144769441332194
613,208.64999389648438,332.1000061035156,1.5916607515851517,33.487808251372435
614,206.72000122070312,338.0799865722656,1.6354488417950277,24.109889786960654
615,209.13999938964844,340.57000732421875,1.6284307560396576,25.88050889695035
616,209.22999572753906,342.20001220703125,1.635520810566028,24.408951235117687
617,208.24000549316406,341.0799865722656,1.6379176794799994,23.786003709969467
618,207.9199981689453,341.1499938964844,1.640775283286041,23.152592669509776
619,208.42999267578125,341.2749938964844,1.6373602930905788,23.925487119630024
620,209.91000366210938,343.0299987792969,1.6341765175301974,24.77618412758017
621,209.97000122070312,335.30999755859375,1.5969423994342105,32.601816828936485
622,210.74000549316406,334.7099914550781,1.5882603337311547,34.557489618160055
623,209.3114013671875,337.5703125,1.6127660045991115,29.181973411448272
624,209.3249969482422,337.80499267578125,1.613782384333712,28.97122956559122
625,208.97000122070312,337.1600036621094,1.6134373436023417,28.99121440901968
626,208.92999267578125,336.9801025390625,1.6128852455472495,29.100676635252515
627,208.5399932861328,335.8699951171875,1.6105783347578235,29.524152568313756
628,211.52000427246094,342.4700012207031,1.6190903664107545,28.170742830162627
629,211.22000122070312,340.75,1.6132468423004664,29.362559783031774
630,212.0399932861328,339.6099853515625,1.6016317492204553,31.946249441343017
631,212.32000732421875,340.885009765625,1.605524670339163,31.16421671127529
632,212.27850341796875,339.3699951171875,1.5987016567993235,32.60615973525274
633,211.80999755859375,340.1499938964844,1.6059203900532952,31.001311265727853
634,212.05999755859375,338.5899963378906,1.596670754673265,33.001457903421915
635,210.61000061035156,342.5899963378906,1.6266558821758637,26.44859861755373
636,210.92999267578125,343.3500061035156,1.6277912958129008,26.251965703601858
637,211.58999633789062,341.57000732421875,1.6143013055246784,29.19396449921982
638,212.58999633789062,343.7300109863281,1.6168682294909282,28.79455715351168
639,213.1999969482422,344.1199951171875,1.614071294760517,29.47853785023972
640,213.1199951171875,344.5,1.616460247245084,28.957682038367015
641,213.49000549316406,344.3900146484375,1.6131434998696688,29.71910629490407
642,211.33999633789062,342.260009765625,1.6194758005882584,28.063812978713262
643,210.69000244140625,341.8800048828125,1.622668379710569,27.299441001692063
644,210.39999389648438,340.9082946777344,1.6202866186652998,27.76056323085584
645,209.6199951171875,339.5400085449219,1.6197882666446153,27.75558638604082
646,209.6999969482422,338.25,1.6130186214713504,29.18644586002296
647,210.9499969482422,339.5199890136719,1.6094808908528928,30.11720224185257
648,210.25999450683594,338.75,1.6111005842767994,29.672375498876765
649,209.3800048828125,340.2799987792969,1.6251790564707818,26.59307022905296
650,209.75,340.489990234375,1.6233134218563767,27.034490814381574
651,210.32009887695312,340.8599853515625,1.6206724282256124,27.668209679942212
652,210.3800048828125,341.0799865722656,1.6212566720029151,27.553678752485386
653,209.42999267578125,341.9150085449219,1.6325981020027098,25.046068787593757
654,207.9550018310547,338.54998779296875,1.6279963685028893,25.814226091595746
655,206.22500610351562,336.44000244140625,1.6314219540986634,24.878387337863106
656,200.7100067138672,330.6199951171875,1.647252175067287,20.988707051711803
657,201.1300048828125,330.29998779296875,1.6422213482539145,22.048161605070906
658,201.99000549316406,331.8599853515625,1.6429525042158268,22.00227795316494
659,203.3800048828125,334.6700134277344,1.6455403943006646,21.639477682208057
660,203.52000427246094,335.0849914550781,1.6464474470356512,21.470982064577758
661,203.5500030517578,335.7699890136719,1.6495700514840757,20.838800246310658
662,201.5399932861328,332.760009765625,1.6510867363838546,20.30996370506762
663,197.8800048828125,323.95001220703125,1.637103316218732,22.676199162704396
664,199.3300018310547,324.0400085449219,1.6256459417462261,25.13906211068201
665,200.2938995361328,326.1499938964844,1.6283571024970096,24.726111508067678
666,199.5500030517578,324.79998779296875,1.6276621539751344,24.76641620140885
667,199.4600067138672,324.1099853515625,1.6249372026569233,25.29797142183526
668,198.11000061035156,322.2099914550781,1.6264196176992094,24.821149545350867
669,197.61000061035156,322.3800048828125,1.6313951919795957,23.770837959415875
670,198.69000244140625,315.6050109863281,1.588429247110207,32.447279101361694
671,198.83999633789062,316.2099914550781,1.5902735731182553,32.106377334244776
672,198.60499572753906,317.2650146484375,1.5974674427811724,30.637612931948357
673,199.49000549316406,319.5299987792969,1.6017343725535476,29.93077373442748
674,197.97999572753906,318.4599914550781,1.6085463093622052,28.34226342755699
675,197.69000244140625,317.57000732421875,1.6064039830154992,28.721686447069832
676,198.0800018310547,317.57000732421875,1.603241136856808,29.40831793588359
677,202.19000244140625,322.4200134277344,1.5946387533239694,31.79436376735976
678,199.47999572753906,322.69000244140625,1.6176559522397138,26.753146915830715
679,199.6999969482422,321.07000732421875,1.6077617037091543,28.760475371791873
680,199.4499969482422,320.05999755859375,1.6047129729545706,29.330336058316565
681,198.0399932861328,319.2900085449219,1.6122501483001173,27.617877818366484
682,201.3249969482422,325.1700134277344,1.615149724856725,27.52143828242828
683,199.27000427246094,321.3900146484375,1.6128368934493647,27.683424526513196
684,193.5,316.239990234375,1.63431519500969,22.674800672861583
685,193.47999572753906,315.4800109863281,1.6305562226215418,23.399560472501438
686,192.9949951171875,314.9599914550781,1.6319593741994858,23.065689715714147
687,192.60000610351562,315.42999267578125,1.6377465352012963,21.900272292521382
688,191.16000366210938,314.159912109375,1.643439558960659,20.63508986497897
689,190.64500427246094,315.8900146484375,1.6569540641987253,17.998281297552584
690,189.0,316.05999755859375,1.6722751193576388,14.932109924837283
691,187.97000122070312,319.6600036621094,1.7005905282023366,9.51869176459383
692,189.5500030517578,320.9949951171875,1.6934581374263435,10.96544571317782
693,189.26499938964844,321.7799987792969,1.7001558651466973,9.678665653397792
694,189.0399932861328,321.5899963378906,1.7011743956800125,9.472523177786632
695,188.74000549316406,322.385009765625,1.7080904968888613,8.14935234678615
696,190.1580047607422,322.4599914550781,1.6957476592205467,10.570894944490709
697,189.27999877929688,319.92999267578125,1.6902472249528282,11.555079627076742
698,188.75,322.3399963378906,1.7077615700020696,8.211962066440156
699,187.64999389648438,319.9800109863281,1.7051959573355624,8.63528072413414
700,188.14999389648438,319.3800048828125,1.6974754995662011,10.115584985850381
701,188.56500244140625,318.6400146484375,1.6898152388985868,11.586237735689854
702,188.83999633789062,319.65240478515625,1.692715584537523,11.058000840154312
703,189.60000610351562,320.54998779296875,1.6906644381538605,11.498488226130183
704,189.44000244140625,319.8599853515625,1.6884500698340896,11.906788809415962
705,189.39500427246094,323.4800109863281,1.7079648548753399,8.207539564160419
706,188.30499267578125,325.29998779296875,1.7275165314021281,4.468492355570906
707,189.16000366210938,325.79998779296875,1.7223513506318975,5.4738215485828094
708,189.9499969482422,326.8699951171875,1.7208212706960635,5.794673493911152
709,190.64999389648438,327.2799987792969,1.716653602186829,6.617081880369089
710,190.00999450683594,326.1000061035156,1.7162255435557292,6.6702939882362715
711,189.52999877929688,324.9200134277344,1.7143460957127739,7.005207954223924
712,189.39999389648438,330.4100036621094,1.744509051265827,1.2863316020550475
713,188.1999969482422,331.489990234375,1.7613708587122863,-1.9063651769785064
714,185.72999572753906,331.6600036621094,1.78571050068103,-6.425053655389315
715,186.11000061035156,331.30999755859375,1.780183743334887,-5.406012354979505
716,185.55999755859375,331.7099914550781,1.787615842958475,-6.774339598398167
717,186.5500030517578,333.3699951171875,1.7870275511316656,-6.691343236025882
718,186.9199981689453,333.79998779296875,1.7857906647916173,-6.469923871400392
719,191.75999450683594,339.44000244140625,1.7701293917658396,-3.5886587959521945
720,192.75,339.4800109863281,1.7612451931845816,-1.8856673163924664
721,193.0500030517578,339.8699951171875,1.7605283074047215,-1.7474671794179197
722,193.08999633789062,339.760009765625,1.7595940556706764,-1.5670697956091952
723,193.22000122070312,339.7200012207031,1.7582030797767267,-1.2981751328934432
724,193.72000122070312,339.7699890136719,1.753923120342001,-0.46786476766157636
725,194.57000732421875,341.92999267578125,1.7573622850618054,-1.1313508150027995
726,193.76499938964844,337.5199890136719,1.7419038013926436,1.8613588428283425
727,195.2899932861328,341.05999755859375,1.746428436089315,1.0062489345912173
728,195.4499969482422,340.1099853515625,1.7401380949707983,2.2379629997429378
729,195.25,340.55999755859375,1.7442253396086749,1.4358369023449928
730,194.64999389648438,339.8599853515625,1.746005630661881,1.0794805737083994
731,195.13009643554688,340.57000732421875,1.745348429306557,1.21472536282045
732,194.82000732421875,340.3900146484375,1.747202555443711,0.8487762914412589
733,197.38999938964844,339.31988525390625,1.7190328096819525,6.443624249548411
734,196.3699951171875,336.1199951171875,1.711666769236316,7.847698621458908
735,196.66000366210938,335.1199951171875,1.7040577081091315,9.358286597373256
736,196.08999633789062,334.1000061035156,1.7038095381868148,9.374722815703882
737,195.1699981689453,332.92999267578125,1.7058461638534552,8.92499085609723
738,194.75,333.17999267578125,1.710808691531611,7.935543626956876
739,194.4600067138672,332.510009765625,1.7099146265837977,8.094965425766594
740,194.75999450683594,336.510009765625,1.7278189528487264,4.6231228290327
741,194.1199951171875,336.1099853515625,1.7314547383367573,3.896366675181132
742,193.4499969482422,334.25,1.7278366775546088,4.57675571850297
743,194.03500366210938,332.82000732421875,1.7152575620004533,7.036709059788795
744,194.8300018310547,334.1499938964844,1.7150848984040965,7.1063933353140145
745,194.86000061035156,335.6700134277344,1.7226214327020923,5.639189544390608
746,193.6199951171875,334.739990234375,1.7288503185416122,4.386063634168015
747,193.05999755859375,333.5899963378906,1.7279084251342436,4.550127891798586
748,194.17999267578125,337.8599853515625,1.7399320120259818,2.251998155834376
749,195.52999877929688,339.1000061035156,1.7342607692964414,3.3887931768500197
750,195.72999572753906,338.7699890136719,1.730802617935209,4.070924157060465
751,196.83999633789062,338.9100036621094,1.7217537592326762,5.885172494411056
752,195.99000549316406,337.7099914550781,1.723098025357508,5.588693951241912
753,196.85000610351562,337.3299865722656,1.7136397059336494,7.482812740742195
754,195.2899932861328,336.3900146484375,1.7225153679818572,5.676231844747467
755,195.97000122070312,337.510986328125,1.7222584284623093,5.752479629788074
756,196.86500549316406,338.2590026855469,1.718228193163018,6.58020449762427
757,196.75999450683594,339.0199890136719,1.7230127997482407,5.634336213788292
758,197.83999633789062,340.9800109863281,1.7235140381016227,5.57576148659354
759,198.41000366210938,341.8590087890625,1.7229928051976937,5.700316479200414
760,198.10000610351562,343.2200012207031,1.7325592662594678,3.793543487806237
761,192.0399932861328,338.3999938964844,1.7621329188044719,-2.0556854316034174
762,190.63999938964844,338.7099914550781,1.7766994992629535,-4.830507087331735
763,190.22999572753906,338.8399963378906,1.7812122375442903,-5.682362907365014
764,189.91000366210938,339.7699890136719,1.789110539001387,-7.175732434819447
765,191.2550048828125,341.8599853515625,1.7874564148584244,-6.897724577984941
766,192.6199951171875,344.32000732421875,1.7875610842723724,-6.954549772076969
767,193.2899932861328,344.4200134277344,1.781882277360729,-5.874959567351875
768,194.24000549316406,350.19000244140625,1.8028726963443715,-9.972360588788314
769,192.72999572753906,347.739990234375,1.8042857777362917,-10.18086601284636
770,192.22999572753906,348.1199951171875,1.8109556409219412,-11.441169053859477
771,192.77999877929688,348.9599914550781,1.810146247871819,-11.312832044815815
772,194.3800048828125,350.31500244140625,1.802217273595623,-9.850878179074863
773,195.52999877929688,350.67999267578125,1.793484349537632,-8.191193395415604
774,193.85000610351562,349.05999755859375,1.8006705523248538,-9.528987194789574
775,195.85000610351562,347.0799865722656,1.7721724572672113,-4.027783575659039
776,196.25,348.38720703125,1.7752214371019108,-4.630776253910024
777,195.50999450683594,348.42999267578125,1.7821594929439708,-5.976412843822625
778,194.63999938964844,348.6400146484375,1.7912043554341444,-7.718145015086232
779,194.72000122070312,349.0849914550781,1.7927536424951631,-8.022270892666592
780,194.47500610351562,351.6400146484375,1.8081501664088686,-11.008631586882581
781,194.63999938964844,351.6600036621094,1.8067201231239407,-10.738134028758106
782,195.05999755859375,355.3299865722656,1.8216445761285762,-13.668669709773946
783,194.7100067138672,354.7449951171875,1.8219145543890667,-13.699870846695598
784,193.66000366210938,352.5400085449219,1.8204069083878585,-13.34351577956482
785,193.89999389648438,353.0199890136719,1.820629190953639,-13.4009703257019
786,193.97999572753906,352.8800048828125,1.819156679323066,-13.120135265782318
787,194.3000030517578,353.20001220703125,1.817807548427807,-12.876738873760127
788,193.11000061035156,352.4100036621094,1.824918453463143,-14.18184424368655
789,193.2899932861328,350.5199890136719,1.8134409498105104,-11.974935153289374
790,193.1199951171875,351.3999938964844,1.8195940491985343,-13.154238186141976
791,193.16000366210938,351.4700012207031,1.8195795949327171,-13.153806613546687
792,193.6999969482422,352.8699951171875,1.8217346446911742,-13.60309031958422
793,193.52999877929688,353.11749267578125,1.8246137286368673,-14.149886028218072
794,193.36000061035156,352.1099853515625,1.8210073657432138,-13.441676854039367
795,193.55999755859375,351.69000244140625,1.816956018171802,-12.669580053516421
796,194.14999389648438,349.489990234375,1.800103019424836,-9.430822467304717
