,cb,spgi,Ratio,Spread
397,207.89999389648438,350.0050048828125,1.6835258064369338,8.654719130181913
398,208.3000030517578,350.92999267578125,1.6847334975246406,8.423144471409866
399,208.6699981689453,350.739990234375,1.6808357373464184,9.254530917317393
400,208.77000427246094,348.6300048828125,1.6699238288457545,11.53787616518073
401,207.55499267578125,346.1099853515625,1.6675579849443374,11.951681405502566
402,208.4600067138672,348.1400146484375,1.6700566220660997,11.490487752432298
403,208.25,348.5899963378906,1.6739015430390907,10.676460861150101
404,209.84500122070312,349.7550048828125,1.6667302192009803,12.276376020885177
405,207.97999572753906,347.7699890136719,1.6721319172891151,11.028417626161879
406,209.05999755859375,352.8900146484375,1.6879844005046072,7.780567777217667
407,208.1300048828125,352.05999755859375,1.691538890593026,6.998448925691176
408,207.72999572753906,352.32000732421875,1.6960478244380535,6.045026025869473
409,207.6999969482422,353.3299865722656,1.7011554731043819,4.9830440991336475
410,207.91000366210938,353.32000732421875,1.699389164065556,5.357068549009594
411,208.02000427246094,353.760009765625,1.7006057230066989,5.107751413131635
412,207.72000122070312,352.29998779296875,1.6960330527759286,6.047720147891963
413,208.39999389648438,359.8550109863281,1.7267515428290938,-0.3285403938427036
414,208.22999572753906,356.6000061035156,1.7125294790387116,2.631773826063605
415,208.86000061035156,357.70001220703125,1.7126305236125852,2.623876877028775
416,209.1999969482422,358.6400146484375,1.7143404391978458,2.273255761434908
417,209.6699981689453,358.9200134277344,1.7118329592320987,2.8080008829401466
418,210.0500030517578,360.3500061035156,1.7155439222475175,2.0367440718941596
419,210.88999938964844,360.6099853515625,1.709943507967325,3.2328927291506746
420,210.00999450683594,354.6499938964844,1.6887291232462764,7.667401740002529
421,209.10499572753906,354.6099853515625,1.6958465488486676,6.138601092126092
422,210.0,356.92999267578125,1.6996666317894344,5.370077551478144
423,211.05499267578125,356.0799865722656,1.6871431566618709,8.048906241236775
424,212.27999877929688,355.489990234375,1.6746278136357566,10.762442279283075
425,211.88999938964844,355.05999755859375,1.6756807710668182,10.516373681101552
426,211.27999877929688,350.1000061035156,1.6570428252852754,14.418933251160322
427,207.31500244140625,339.8599853515625,1.639341009330078,17.785659975990963
428,206.19000244140625,339.4700012207031,1.646394088952841,16.2254643029955
429,206.94500732421875,337.2200012207031,1.6295150367768176,19.784260102349062
430,208.25,336.3500061035156,1.6151260797287665,22.9164510955251
431,210.1999969482422,333.9049987792969,1.5885109592152598,28.74176478955766
432,210.25,331.260009765625,1.5755529596462545,31.473433751379925
433,208.64999389648438,332.1000061035156,1.5916607515851517,27.859837778715328
434,206.72000122070312,338.0799865722656,1.6354488417950277,18.53422820961296
435,209.13999938964844,340.57000732421875,1.6284307560396576,20.239257728275756
436,209.22999572753906,342.20001220703125,1.635520810566028,18.765260881530107
437,208.24000549316406,341.0799865722656,1.6379176794799994,18.16914521754759
438,207.9199981689453,341.1499938964844,1.640775283286041,17.54440738597148
439,208.42999267578125,341.2749938964844,1.6373602930905788,18.303479374689996
440,209.91000366210938,343.0299987792969,1.6341765175301974,19.114063411895668
441,209.97000122070312,335.30999755859375,1.5969423994342105,26.938069989976693
442,210.74000549316406,334.7099914550781,1.5882603337311547,28.872873232190354
443,209.3114013671875,337.5703125,1.6127660045991115,23.536076707994507
444,209.3249969482422,337.80499267578125,1.613782384333712,23.324964378963923
445,208.97000122070312,337.1600036621094,1.6134373436023417,23.35457072747894
446,208.92999267578125,336.9801025390625,1.6128852455472495,23.465117311602935
447,208.5399932861328,335.8699951171875,1.6105783347578235,23.89916345951516
448,211.52000427246094,342.4700012207031,1.6190903664107545,22.464986014490844
449,211.22000122070312,340.75,1.6132468423004664,23.664933997298046
450,212.0399932861328,339.6099853515625,1.6016317492204553,26.226399281577553
451,212.32000732421875,340.885009765625,1.605524670339163,25.436777286955955
452,212.27850341796875,339.3699951171875,1.5987016567993235,26.879845197838076
453,211.80999755859375,340.1499938964844,1.6059203900532952,25.287694716371586
454,212.05999755859375,338.5899963378906,1.596670754673265,27.281065564710868
455,210.61000061035156,342.5899963378906,1.6266558821758637,20.767505774388123
456,210.92999267578125,343.3500061035156,1.6277912958129008,20.56220006511401
457,211.58999633789062,341.57000732421875,1.6143013055246784,23.48631067758063
458,212.58999633789062,343.7300109863281,1.6168682294909282,23.059800174453382
459,213.1999969482422,344.1199951171875,1.614071294760517,23.727247928613306
460,213.1199951171875,344.5,1.616460247245084,23.208560418961465
461,213.49000549316406,344.3900146484375,1.6131434998696688,23.959956226031718
462,211.33999633789062,342.260009765625,1.6194758005882584,22.362934946428847
463,210.69000244140625,341.8800048828125,1.622668379710569,21.61617985630559
464,210.39999389648438,340.9082946777344,1.6202866186652998,22.085162232715245
465,209.6199951171875,339.5400085449219,1.6197882666446153,22.101325817602255
466,209.6999969482422,338.25,1.6130186214713504,23.53001698936347
467,210.9499969482422,339.5199890136719,1.6094808908528928,24.4268944244192
468,210.25999450683594,338.75,1.6111005842767994,24.000768926232436
469,209.3800048828125,340.2799987792969,1.6251790564707818,20.945314153715653
470,209.75,340.489990234375,1.6233134218563767,21.37670670313886
471,210.32009887695312,340.8599853515625,1.6206724282256124,21.994974089093002
472,210.3800048828125,341.0799865722656,1.6212566720029151,21.87881951972903
473,209.42999267578125,341.9150085449219,1.6325981020027098,19.396957885234624
474,207.9550018310547,338.54998779296875,1.6279963685028893,20.20509209829302
475,206.22500610351562,336.44000244140625,1.6314219540986634,19.31614169109829
476,200.7100067138672,330.6199951171875,1.647252175067287,15.575935301570976
477,201.1300048828125,330.29998779296875,1.6422213482539145,16.62400657844145
478,201.99000549316406,331.8599853515625,1.6429525042158268,16.554814194612586
479,203.3800048828125,334.6700134277344,1.6455403943006646,16.154340551385555
480,203.52000427246094,335.0849914550781,1.6464474470356512,15.982050508259046
481,203.5500030517578,335.7699890136719,1.6495700514840757,15.349055628354247
482,201.5399932861328,332.760009765625,1.6510867363838546,14.874696698202936
483,197.8800048828125,323.95001220703125,1.637103316218732,17.340129397687146
484,199.3300018310547,324.0400085449219,1.6256459417462261,19.763692850119266
485,200.2938995361328,326.1499938964844,1.6283571024970096,19.32461757626825
486,199.5500030517578,324.79998779296875,1.6276621539751344,19.385084213128973
487,199.4600067138672,324.1099853515625,1.6249372026569233,19.919078618468372
488,198.11000061035156,322.2099914550781,1.6264196176992094,19.478846169924307
489,197.61000061035156,322.3800048828125,1.6313951919795957,18.442086162698867
490,198.69000244140625,315.6050109863281,1.588429247110207,27.08925584500471
491,198.83999633789062,316.2099914550781,1.5902735731182553,26.744288769699462
492,198.60499572753906,317.2650146484375,1.5974674427811724,25.28189362593903
493,199.49000549316406,319.5299987792969,1.6017343725535476,24.551067869422948
494,197.97999572753906,318.4599914550781,1.6085463093622052,23.003483594934576
495,197.69000244140625,317.57000732421875,1.6064039830154992,23.390766348132015
496,198.0800018310547,317.57000732421875,1.603241136856808,24.06682762209473
497,202.19000244140625,322.4200134277344,1.5946387533239694,26.341479460035796
498,199.47999572753906,322.69000244140625,1.6176559522397138,21.373712347079586
499,199.6999969482422,321.07000732421875,1.6077617037091543,23.375078075323668
500,199.4499969482422,320.05999755859375,1.6047129729545706,23.951714551203192
501,198.0399932861328,319.2900085449219,1.6122501483001173,22.277471862468726
502,201.3249969482422,325.1700134277344,1.615149724856725,22.091998355154
503,199.27000427246094,321.3900146484375,1.6128368934493647,22.30968138922574
504,193.5,316.239990234375,1.63431519500969,17.457442869679678
505,193.47999572753906,315.4800109863281,1.6305562226215418,18.182744848265113
506,192.9949951171875,314.9599914550781,1.6319593741994858,17.862019139368524
507,192.60000610351562,315.42999267578125,1.6377465352012963,16.707307165592137
508,191.16000366210938,314.159912109375,1.643439558960659,15.481153350903153
509,190.64500427246094,315.8900146484375,1.6569540641987253,12.858302893005114
510,189.0,316.05999755859375,1.6722751193576388,9.836716330041465
511,187.97000122070312,319.6600036621094,1.7005905282023366,4.45121438885482
512,189.5500030517578,320.9949951171875,1.6934581374263435,5.855145299089171
513,189.26499938964844,321.7799987792969,1.7001558651466973,4.576089738428348
514,189.0399932861328,321.5899963378906,1.7011743956800125,4.376045638661052
515,188.74000549316406,322.385009765625,1.7080904968888613,3.061005424037231
516,190.1580047607422,322.4599914550781,1.6957476592205467,5.44411576437241
517,189.27999877929688,319.92999267578125,1.6902472249528282,6.4520971812884484
518,188.75,322.3399963378906,1.7077615700020696,3.123344260999059
519,187.64999389648438,319.9800109863281,1.7051959573355624,3.576476557278707
520,188.14999389648438,319.3800048828125,1.6974754995662011,5.043229240285396
521,188.56500244140625,318.6400146484375,1.6898152388985868,6.5026339482015745
522,188.83999633789062,319.65240478515625,1.692715584537523,5.966943849800285
523,189.60000610351562,320.54998779296875,1.6906644381538605,6.386832571458311
524,189.44000244140625,319.8599853515625,1.6884500698340896,6.79946975918588
525,189.39500427246094,323.4800109863281,1.7079648548753399,3.1014401063868293
526,188.30499267578125,325.29998779296875,1.7275165314021281,-0.6080643463091944
527,189.16000366210938,325.79998779296875,1.7223513506318975,0.37409134934514743
528,189.9499969482422,326.8699951171875,1.7208212706960635,0.6735319822794539
529,190.64999389648438,327.2799987792969,1.716653602186829,1.4769682412562277
530,190.00999450683594,326.1000061035156,1.7162255435557292,1.5475263533292294
531,189.52999877929688,324.9200134277344,1.7143460957127739,1.8954497190808555
532,189.39999389648438,330.4100036621094,1.744509051265827,-3.8199030902838755
533,188.1999969482422,331.489990234375,1.7613708587122863,-6.980076163126713
534,185.72999572753906,331.6600036621094,1.78571050068103,-11.431819809627402
535,186.11000061035156,331.30999755859375,1.780183743334887,-10.423077841376514
536,185.55999755859375,331.7099914550781,1.787615842958475,-11.776498265502344
537,186.5500030517578,333.3699951171875,1.7870275511316656,-11.7203341778571
538,186.9199981689453,333.79998779296875,1.7857906647916173,-11.508942849137075
539,191.75999450683594,339.44000244140625,1.7701293917658396,-8.75885695634273
540,192.75,339.4800109863281,1.7612451931845816,-7.082697751509985
541,193.0500030517578,339.8699951171875,1.7605283074047215,-6.952628644473438
542,193.08999633789062,339.760009765625,1.7595940556706764,-6.773315204994534
543,193.22000122070312,339.7200012207031,1.7582030797767267,-6.507944085082928
544,193.72000122070312,339.7699890136719,1.753923120342001,-5.691185298560614
545,194.57000732421875,341.92999267578125,1.7573622850618054,-6.377709195132613
546,193.76499938964844,337.5199890136719,1.7419038013926436,-3.363181280527189
547,195.2899932861328,341.05999755859375,1.746428436089315,-4.2596233384039435
548,195.4499969482422,340.1099853515625,1.7401380949707983,-3.032245877694012
549,195.25,340.55999755859375,1.7442253396086749,-3.828951426320347
550,194.64999389648438,339.8599853515625,1.746005630661881,-4.169045695080942
551,195.13009643554688,340.57000732421875,1.745348429306557,-4.046813200662458
552,194.82000732421875,340.3900146484375,1.747202555443711,-4.404357878043331
553,197.38999938964844,339.31988525390625,1.7190328096819525,1.1208351805485934
554,196.3699951171875,336.1199951171875,1.711666769236316,2.5525548888237752
555,196.66000366210938,335.1199951171875,1.7040577081091315,4.0552827174921875
556,196.08999633789062,334.1000061035156,1.7038095381868148,4.087167934061168
557,195.1699981689453,332.92999267578125,1.7058461638534552,3.6623708296527555
558,194.75,333.17999267578125,1.710808691531611,2.684306877001089
559,194.4600067138672,332.510009765625,1.7099146265837977,2.8515884094953465
560,194.75999450683594,336.510009765625,1.7278189528487264,-0.6283848036151509
561,194.1199951171875,336.1099853515625,1.7314547383367573,-1.337794953260956
562,193.4499969482422,334.25,1.7278366775546088,-0.6392468440957115
563,194.03500366210938,332.82000732421875,1.7152575620004533,1.8048509681329081
564,194.8300018310547,334.1499938964844,1.7150848984040965,1.8529882831373046
565,194.86000061035156,335.6700134277344,1.7226214327020923,0.3849714305762548
566,193.6199951171875,334.739990234375,1.7288503185416122,-0.8345464155645201
567,193.05999755859375,333.5899963378906,1.7279084251342436,-0.6553044559491097
568,194.17999267578125,337.8599853515625,1.7399320120259818,-2.9837895958830556
569,195.52999877929688,339.1000061035156,1.7342607692964414,-1.8835840028077966
570,195.72999572753906,338.7699890136719,1.730802617935209,-1.206873571368905
571,196.83999633789062,338.9100036621094,1.7217537592326762,0.577290244704014
572,195.99000549316406,337.7099914550781,1.723098025357508,0.30384913720430706
573,196.85000610351562,337.3299865722656,1.7136397059336494,2.174659194781694
574,195.2899932861328,336.3900146484375,1.7225153679818572,0.41035957175230653
575,195.97000122070312,337.510986328125,1.7222584284623093,0.46817699469599194
576,196.86500549316406,338.2590026855469,1.718228193163018,1.2716444208449191
577,196.75999450683594,339.0199890136719,1.7230127997482407,0.3286222663021734
578,197.83999633789062,340.9800109863281,1.7235140381016227,0.24077607946733526
579,198.41000366210938,341.8590087890625,1.7229928051976937,0.3498820738358548
580,198.10000610351562,343.2200012207031,1.7325592662594678,-1.5484890049282027
581,192.0399932861328,338.3999938964844,1.7621329188044719,-7.233472442986371
582,190.63999938964844,338.7099914550781,1.7766994992629535,-9.970349843752476
583,190.22999572753906,338.8399963378906,1.7812122375442903,-10.81109326998919
584,189.91000366210938,339.7699890136719,1.789110539001387,-12.295790002121382
585,191.2550048828125,341.8599853515625,1.7874564148584244,-12.054235925100532
586,192.6199951171875,344.32000732421875,1.7875610842723724,-12.148056664390342
587,193.2899932861328,344.4200134277344,1.781882277360729,-11.086625525508769
588,194.24000549316406,350.19000244140625,1.8028726963443715,-15.209774877342486
589,192.72999572753906,347.739990234375,1.8042857777362917,-15.377354269018301
590,192.22999572753906,348.1199951171875,1.8109556409219412,-16.624105731321865
591,192.77999877929688,348.9599914550781,1.810146247871819,-16.510675541571036
592,194.3800048828125,350.31500244140625,1.802217273595623,-15.092086893125245
593,195.52999877929688,350.67999267578125,1.793484349537632,-13.463570575073422
594,193.85000610351562,349.05999755859375,1.8006705523248538,-14.75583126849276
595,195.85000610351562,347.0799865722656,1.7721724572672113,-9.308833964200435
596,196.25,348.38720703125,1.7752214371019108,-9.922667739994527
597,195.50999450683594,348.42999267578125,1.7821594929439708,-11.248247844534863
598,194.63999938964844,348.6400146484375,1.7912043554341444,-12.966400401183453
599,194.72000122070312,349.0849914550781,1.7927536424951631,-13.272694580984737
600,194.47500610351562,351.6400146484375,1.8081501664088686,-16.25241513397268
601,194.63999938964844,351.6600036621094,1.8067201231239407,-15.986389414855328
602,195.05999755859375,355.3299865722656,1.8216445761285762,-18.928308372359854
603,194.7100067138672,354.7449951171875,1.8219145543890667,-18.950023652321622
604,193.66000366210938,352.5400085449219,1.8204069083878585,-18.565210187188516
605,193.89999389648438,353.0199890136719,1.820629190953639,-18.629169226426914
606,193.97999572753906,352.8800048828125,1.819156679323066,-18.350502468728198
607,194.3000030517578,353.20001220703125,1.817807548427807,-18.115779285589586
608,193.11000061035156,352.4100036621094,1.824918453463143,-19.388631832017413
609,193.2899932861328,350.5199890136719,1.8134409498105104,-17.18660111144627
610,193.1199951171875,351.3999938964844,1.8195940491985343,-18.36129665716496
611,193.16000366210938,351.4700012207031,1.8195795949327171,-18.361949442460773
612,193.6999969482422,352.8699951171875,1.8217346446911742,-18.82586867153768
613,193.52999877929688,353.11749267578125,1.8246137286368673,-19.368056893037622
614,193.36000061035156,352.1099853515625,1.8210073657432138,-18.655240231725063
615,193.55999755859375,351.69000244140625,1.816956018171802,-17.88856397997367
616,194.14999389648438,349.489990234375,1.800103019424836,-14.665797157384507
617,195.14500427246094,350.7250061035156,1.7972533163792106,-14.175969346653549
618,194.85000610351562,349.0199890136719,1.7912239059836221,-12.982329564588756
619,195.07000732421875,348.55999755859375,1.786845668074769,-12.14096749845405
620,194.39999389648438,347.6709899902344,1.7884310746190915,-12.41342362349835
621,192.47000122070312,345.3399963378906,1.7942536195128571,-13.428059071506969
622,191.89999389648438,346.0799865722656,1.8034392786846558,-15.156153102984863
623,190.4550018310547,340.9599914550781,1.790239102029626,-12.541041846003143
624,190.52999877929688,341.7900085449219,1.7938907822113577,-13.241052239124517
625,191.02000427246094,342.05999755859375,1.7907024914034515,-12.661620082532838
626,191.33999633789062,343.1099853515625,1.7931953168100756,-13.156903819150703
627,190.85000610351562,342.17498779296875,1.792900062090517,-13.07130097981403
628,190.9600067138672,343.6400146484375,1.7995391839472688,-14.345642529754489
629,190.02999877929688,341.69000244140625,1.79808453736954,-14.007792715099956
630,184.52999877929688,339.8699951171875,1.8418143248550154,-21.721997765282797
631,184.19000244140625,342.80499267578125,1.861148749291281,-25.246376649688873
632,183.7100067138672,344.67999267578125,1.8762178437706376,-27.953445959718497
633,182.86500549316406,344.9179992675781,1.8861892046396598,-29.656256386935784
634,184.5050048828125,347.04998779296875,1.8809787193219822,-28.945317189635976
635,183.94000244140625,346.6600036621094,1.8846362893386244,-29.53476092576253
636,183.3300018310547,345.1600036621094,1.8827251416284114,-29.092192810781885
637,186.22999572753906,350.7349853515625,1.8833431423405065,-29.64005491958952
638,186.1345977783203,351.07000732421875,1.886108286769613,-30.140448584597355
639,185.50999450683594,349.6000061035156,1.884534615145132,-29.753192862090234
640,184.4600067138672,348.32000732421875,1.8883226425581228,-30.2933407389194
641,183.95399475097656,348.4399108886719,1.8941687640997646,-31.29041257940654
642,183.52999877929688,348.29998779296875,1.8977823250127912,-31.88548360004612
643,184.1699981689453,349.239990234375,1.8962914356658973,-31.71605147774412
644,185.25999450683594,351.3800048828125,1.896685821556833,-31.96656493113264
645,184.3000030517578,350.55999755859375,1.9021160702864686,-32.81069622697308
646,183.19000244140625,349.1300048828125,1.905835472623472,-33.30488201570225
647,182.13499450683594,349.3299865722656,1.9179729162873995,-35.333712742404856
648,182.2449951171875,347.8500061035156,1.9086944246663153,-33.663046968126565
649,182.0,347.010009765625,1.9066484053056318,-33.24774798986445
650,181.11520385742188,345.44000244140625,1.907294335782791,-33.21152872589866
651,185.33999633789062,351.2850036621094,1.8953545408606076,-31.732881083590176
652,184.36000061035156,353.30499267578125,1.9163863718057703,-35.451685986782735
653,184.8000030517578,353.0,1.9101731286288648,-34.38395208888832
654,184.92999267578125,353.7799987792969,1.9130482495586478,-34.938614744201885
655,185.52220153808594,355.92999267578125,1.91853044932044,-36.06201862919252
656,185.9499969482422,356.1499938964844,1.9152998103872845,-35.54043943294582
657,185.72000122070312,357.1300048828125,1.9229485383128537,-36.919146439558034
658,184.9199981689453,360.2900085449219,1.9483561113587955,-41.465949919054395
659,185.61000061035156,360.42999267578125,1.9418673104388746,-40.409819538055075
660,185.6999969482422,360.3999938964844,1.9407646732322463,-40.22381272269135
661,185.39999389648438,359.92999267578125,1.9413700351939784,-40.27386473988415
662,185.67999267578125,359.3999938964844,1.9355881520527543,-39.25848999215279
663,185.5500030517578,359.69000244140625,1.9385071222072325,-39.773834661057975
664,184.74000549316406,358.5899963378906,1.9410522121650555,-40.07795378415679
665,181.27000427246094,357.8599853515625,1.9741820318692938,-45.363166175577106
666,181.8699951171875,359.1099853515625,1.974542227925892,-45.57308615079174
667,182.86000061035156,360.7900085449219,1.9730395239017506,-45.536941594396495
668,183.10499572753906,360.42999267578125,1.9684334184529977,-44.7522283656273
669,183.7050018310547,359.8999938964844,1.9591191873342042,-43.18212311053858
670,183.55999755859375,360.94000244140625,1.9663325737743673,-44.473495569794665
671,184.00999450683594,361.7799987792969,1.966088851580596,-44.53342527634467
672,184.75999450683594,363.6600036621094,1.9682832565177106,-45.11331028992058
673,185.24749755859375,361.80999755859375,1.9531167887660847,-42.41822098119988
674,184.9550018310547,361.6000061035156,1.9550701658439904,-42.71526886884223
675,184.00999450683594,361.05999755859375,1.9621760140054807,-43.81342405564155
676,183.3000030517578,360.2900085449219,1.9655755730848952,-44.27420037228333
677,183.41000366210938,361.1499938964844,1.9690855824953797,-44.94350041831754
678,184.16000366210938,361.94000244140625,1.9653561861645141,-44.43338909400282
679,187.52999877929688,358.19500732421875,1.9100677739873324,-34.846530495367716
680,188.05999755859375,358.8500061035156,1.908167663310263,-34.58278001648458
681,187.9600067138672,357.8599853515625,1.903915580809354,-33.76609270982581
682,187.41000366210938,356.4599914550781,1.9020328930666754,-33.31952534098289
683,186.6300048828125,353.9599914550781,1.896586734149926,-32.17164788890838
684,186.58999633789062,352.1807861328125,1.8874580258582465,-30.461797105565697
685,187.16000366210938,354.07000732421875,1.8918038063487193,-31.362914499869053
686,188.14999389648438,354.0,1.881477605546787,-29.576765876902105
687,187.8000030517578,355.0150146484375,1.890388758676405,-31.198487260379498
688,187.75999450683594,355.9599914550781,1.8958244667083135,-32.212818605943
689,188.17999267578125,356.3800048828125,1.893825160769488,-31.90476808102571
690,187.9600067138672,356.0299987792969,1.894179538529618,-31.93610613756019
691,188.2899932861328,356.3699951171875,1.8926656106234694,-31.70407300987242
692,188.1999969482422,356.1700134277344,1.8925080722806094,-31.66009935648609
693,189.0,358.55999755859375,1.8971428442253637,-32.66328366995853
694,186.5500030517578,359.010009765625,1.9244706721662106,-37.3603488262946
695,186.69000244140625,358.79998779296875,1.9219025287954572,-36.907638869421106
696,186.00999450683594,358.30999755859375,1.9262943290148085,-37.59643773767735
697,185.52000427246094,358.5,1.9324061650704514,-38.635834898340676
698,187.72999572753906,362.42999267578125,1.9305918123057548,-38.734822505335075
699,187.00999450683594,360.9200134277344,1.9299503985309263,-38.472960447835845
700,183.02999877929688,364.0849914550781,1.989209385801848,-48.537233841646554
701,184.74000549316406,370.20001220703125,2.003897375767534,-51.687969653297415
702,185.39999389648438,369.3800048828125,1.9923409764999827,-49.7238769469154
703,185.8800048828125,372.864990234375,2.0059445902718083,-52.37676653744185
704,186.0399932861328,374.1199951171875,2.010965430114719,-53.35443261758215
705,185.77000427246094,374.9800109863281,2.0185175343827897,-54.68247259492327
706,185.3800048828125,374.30999755859375,2.0191497880001292,-54.68852044115167
707,188.07000732421875,376.29998779296875,2.0008506042340684,-52.01540984570377
708,188.47000122070312,374.19000244140625,1.9854088184740888,-49.21203781095099
709,188.02000427246094,375.2850036621094,1.995984443858865,-51.08710566299479
710,187.7899932861328,374.70001220703125,1.9953140508190255,-50.900836679207174
711,188.27999877929688,376.55999755859375,2.0,-51.91140086050612
712,188.6999969482422,377.739990234375,2.0018017824238963,-52.363329583635704
713,188.63999938964844,376.54998779296875,1.9961301368284028,-51.277332499607354
714,184.4550018310547,372.1700134277344,2.0176737401169036,-54.152022772552044
715,185.44000244140625,375.89599609375,2.027049132576033,-56.170513618930016
716,184.4600067138672,374.9700012207031,2.0327983713149997,-56.94333463540377
717,184.24000549316406,374.1700134277344,2.0308836423781877,-56.524717453491604
718,183.60000610351562,373.8500061035156,2.036220009125354,-57.31414469298116
719,185.27000427246094,374.4800109863281,2.0212662727400383,-55.04921917441433
720,184.97999572753906,375.760009765625,2.031354840763916,-56.83194578237962
721,187.07000732421875,365.92999267578125,1.956112569352568,-43.37890788749834
722,187.32000732421875,371.6600036621094,1.984091336377271,-48.67554558408099
723,187.72999572753906,372.2200012207031,1.982741222457186,-48.52483105025695
724,186.91000366210938,372.1499938964844,1.9910651468888023,-49.876274361880206
725,186.6999969482422,372.5799865722656,1.9956078878541916,-50.67031223949053
726,186.18499755859375,371.3800048828125,1.9946827604406556,-50.363078468872885
727,184.4199981689453,369.7799987792969,2.0050970743451866,-51.82268673292046
728,183.27000427246094,367.1700134277344,2.0034375777166233,-51.20620793378478
729,183.7100067138672,369.4800109863281,2.0112133116504767,-52.75346427026537
730,184.86000061035156,370.1000061035156,2.002055636057329,-51.379952835026046
731,185.97000122070312,371.32000732421875,1.9966661552233271,-50.67577559121875
732,186.19000244140625,370.5,1.989902761382668,-49.47439765594342
733,185.7899932861328,369.54998779296875,1.9890736915191634,-49.21779858310887
734,185.69000244140625,368.3599853515625,1.9837362297832757,-48.201129586996984
735,186.2949981689453,374.3599853515625,2.009501001267177,-53.152373632094594
736,186.75999450683594,376.1600036621094,2.014135868098566,-54.14632397195638
737,186.4199981689453,378.1499938964844,2.0284840554165307,-56.72569553214376
738,185.77999877929688,376.9010009765625,2.0287490766124603,-56.58613717593013
739,185.57000732421875,376.54998779296875,2.0291532733254636,-56.599142743159035
740,185.5500030517578,377.8800048828125,2.0365400089883354,-57.963837102464225
741,185.0399932861328,378.010009765625,2.0428557256868083,-58.97794042500172
742,185.92999267578125,373.3800048828125,2.0081752250369878,-52.80512768873544
743,186.1699981689453,370.6700134277344,1.991029795742702,-49.679088353139235
744,185.27999877929688,372.82000732421875,2.0121978075373215,-53.37189010307745
745,185.58999633789062,373.3599853515625,2.0117462833061985,-53.374489483297765
746,185.10000610351562,372.9200134277344,2.0146947656996943,-53.783912278726774
747,185.19000244140625,375.1199951171875,2.0255952814508693,-55.82788593211305
748,185.30999755859375,376.5,2.0317306403339264,-56.99988010016975
749,186.2100067138672,377.3800048828125,2.026636546244798,-56.31972526929448
750,187.55999755859375,377.6300048828125,2.013382436544556,-54.229525375272516
751,186.6699981689453,374.7200012207031,2.0073927513598813,-52.86232956661698
752,187.39999389648438,377.1600036621094,2.0125934682284154,-54.03688940824807
753,187.0800018310547,376.92999267578125,2.0148064410228805,-54.36158247827089
754,187.11000061035156,377.4100036621094,2.0170488078189326,-54.789590785910065
755,186.5500030517578,378.0,2.0262663833627754,-56.3503390606696
756,189.9199981689453,375.04998779296875,1.9747788090190435,-47.558463372190744
757,189.6999969482422,376.5199890136719,1.9848181079117346,-49.40983520395045
758,189.5800018310547,375.8299865722656,1.9824347660213057,-48.9278434773
759,189.8300018310547,375.0350036621094,1.9756360956888355,-47.69948727739822
760,189.0,374.75,1.9828042328042328,-48.85328611136478
761,189.2899932861328,377.3599853515625,1.993554856231312,-50.96057008526529
762,189.74000549316406,377.19000244140625,1.9879308080603784,-50.010494092761945
763,191.02999877929688,388.489990234375,2.03365959648678,-59.07428734908663
764,191.67999267578125,390.57000732421875,2.037614890693635,-60.027544465994566
765,191.35499572753906,391.1199951171875,2.043949747066358,-61.140912245431224
766,190.99000549316406,391.4200134277344,2.0494266829147985,-62.07363863036241
767,191.3090057373047,391.6000061035156,2.0469501924088185,-61.70064656521228
768,191.1999969482422,392.17999267578125,2.051150622047051,-62.46959912758669
769,191.61000061035156,393.05999755859375,2.0513542941733025,-62.63886546697498
770,193.63999938964844,392.5,2.0269572466285712,-58.55987891172808
771,193.39999389648438,388.8699951171875,2.0107032439997217,-55.3459219094336
772,193.25650024414062,388.6400146484375,2.011006171370532,-55.36468670537883
773,193.94000244140625,388.4200134277344,2.00278441032342,-53.95983910156653
774,194.15499877929688,387.07611083984375,1.9936448367206214,-52.24324183273629
775,193.8699951171875,386.1600036621094,1.991850277959152,-51.82118655355336
776,193.83999633789062,386.1700134277344,1.9922101770709137,-51.88319899786731
777,194.78309631347656,388.8699951171875,1.99642578066094,-52.948323331406044
778,195.89999389648438,388.92498779296875,1.9853241445146794,-51.067181687759586
779,195.80999755859375,388.94000244140625,1.9863133000909245,-51.23820437226394
780,196.35000610351562,389.1300048828125,1.98181814508151,-50.49210569525624
781,196.69000244140625,390.42999267578125,1.9850017175737742,-51.20271216241261
782,197.32000732421875,391.8699951171875,1.9859617908553058,-51.550605449338065
783,197.50999450683594,391.7099914550781,1.9832413667629403,-51.061260305867535
784,197.5800018310547,393.8500061035156,1.993369786686641,-53.07991773669315
785,197.11000061035156,391.7250061035156,1.9873421180586386,-51.76966163749526
786,197.3000030517578,392.489990234375,1.9893055456842181,-52.205277835987005
787,196.9199981689453,392.7799987792969,1.9946171157401478,-53.15402224564414
788,197.27000427246094,393.1099853515625,1.9927509344432097,-52.877275631863455
789,196.93719482421875,392.6099853515625,1.9935796572201427,-52.95419853363589
790,196.69000244140625,390.8949890136719,1.9873658252158448,-51.667708500303235
791,198.4080047607422,387.1099853515625,1.9510804809431643,-44.90455957050963
792,198.9199981689453,388.5899963378906,1.9534988935997082,-45.49703348627369
793,199.7100067138672,389.6300048828125,1.950978878294524,-45.16756762303609
794,199.83999633789062,389.1650085449219,1.9473829847700728,-44.47723516116221
