,cb,spgi,Ratio,Spread
396,212.77000427246094,410.0899963378906,1.9273863237449258,-34.0079561721399
397,212.19000244140625,410.3399963378906,1.933832846112536,-35.28798057371793
398,212.4499969482422,411.05999755859375,1.9348552763629252,-35.54625793084236
399,210.0,414.7900085449219,1.9751905168805803,-43.62721490624139
400,210.99000549316406,413.94000244140625,1.9618938891151299,-41.019059498608925
401,211.3000030517578,410.114990234375,1.940913319030656,-36.64352308167898
402,212.2100067138672,413.04998779296875,1.9464208789640332,-37.962446470655806
403,212.1699981689453,413.9100036621094,1.9508413405957796,-38.89351345607693
404,212.86000061035156,414.7099914550781,1.9482758163391194,-38.46812692478798
405,212.64999389648438,414.9800109863281,1.9514696585805487,-39.111097071357705
406,213.93499755859375,413.07000732421875,1.9308201651816448,-34.91905728932275
407,215.8300018310547,412.7200012207031,1.9122457384018747,-31.203715876123706
408,216.27999877929688,415.114990234375,1.9193406351827267,-32.799555969037414
409,216.10000610351562,415.5899963378906,1.9231373651087074,-33.594210801631874
410,215.6999969482422,413.8800048828125,1.9187761276701556,-32.594595019052946
411,216.75,414.739990234375,1.9134486285322954,-31.589881490139046
412,216.24000549316406,413.06500244140625,1.9102154640597453,-30.82059219428802
413,218.1300048828125,402.6499938964844,1.8459175027883157,-17.049136503733077
414,217.6199951171875,405.3900146484375,1.8628344074272063,-20.694882850865067
415,217.24000549316406,406.4100036621094,1.8707880380480748,-22.389694880834806
416,216.07000732421875,406.8699951171875,1.883047074213629,-24.927484369108495
417,216.13499450683594,407.489990234375,1.8853494371152695,-25.43206884394723
418,215.86000061035156,406.989990234375,1.8854349535976875,-25.420430101615775
419,215.3800048828125,405.7799987792969,1.8840188948833962,-25.06286235547557
420,216.59120178222656,405.9200134277344,1.8741297434411488,-23.051914205668904
421,216.6699981689453,405.07501220703125,1.8695482329361532,-22.0669785972951
422,215.97000122070312,403.625,1.8688938172831202,-21.860089944561107
423,216.0,402.82000732421875,1.8649074413158275,-21.00182248060005
424,214.8300018310547,398.67999267578125,1.855792902656626,-18.93960586535817
425,213.9550018310547,396.7449951171875,1.8543384904386078,-18.558519524151247
426,214.41000366210938,397.510009765625,1.8539713771567512,-18.515497087780286
427,211.97999572753906,394.1199951171875,1.859232017457702,-19.440929968334526
428,212.22999572753906,394.7300109863281,1.8599162179368964,-19.606971203936066
429,212.63999938964844,393.75,1.8517212242767163,-17.89883531506913
430,212.3800048828125,397.1000061035156,1.8697617335616332,-21.710565282163397
431,212.22999572753906,396.9700012207031,1.8704707591396899,-21.846961438311066
432,212.5,397.1300048828125,1.8688470818014706,-21.527464908741106
433,212.8300018310547,396.3599853515625,1.8623313533878305,-20.17139560945216
434,211.57000732421875,391.3800048828125,1.8498841581219279,-17.42903753843714
435,212.3699951171875,393.989990234375,1.855205534176182,-18.618325741123467
436,211.11000061035156,390.989990234375,1.852067590848196,-17.855948138858505
437,211.02000427246094,390.0,1.8481660131920334,-17.025782269022923
438,211.2899932861328,389.3800048828125,1.8428700707823247,-15.92631405821717
439,211.05999755859375,387.94000244140625,1.8380555620621937,-14.894760692209811
440,210.3800048828125,387.42999267578125,1.841572315256816,-15.59234892274176
441,210.25999450683594,389.7699890136719,1.8537524930877887,-18.145471511412747
442,210.91000366210938,388.57000732421875,1.8423498201950226,-15.791139515921284
443,210.8896942138672,387.4800109863281,1.8373586837931368,-14.737210697393518
444,211.33999633789062,389.17999267578125,1.8414876474851445,-15.63750150486592
445,211.58999633789062,390.8299865722656,1.847109945349895,-16.843520767811153
446,211.35499572753906,388.8999938964844,1.8400321816751437,-15.330865331479142
447,211.97999572753906,390.4100036621094,1.8417304063158344,-15.730938513256401
448,211.77999877929688,396.1099853515625,1.8703843027422158,-21.786094489928555
449,211.0399932861328,395.7900085449219,1.8754265595919575,-22.78029235386563
450,209.8699951171875,394.6199951171875,1.8803068771066538,-23.688076959326875
451,209.22000122070312,394.70001220703125,1.8865309717241994,-24.922417257147824
452,209.6699981689453,395.019287109375,1.8840048197600556,-24.44254323873346
453,210.0800018310547,397.05999755859375,1.8900418607093665,-25.7551287854134
454,209.91000366210938,395.5,1.8841407893862625,-24.49703072585893
455,210.63499450683594,400.7250061035156,1.9024616827879972,-28.43452665094784
456,211.67999267578125,400.25,1.890825840177731,-26.103709831006167
457,211.9199981689453,400.95001220703125,1.89198761641829,-26.377496634537888
458,211.52000427246094,401.3599853515625,1.8975036745676634,-27.497818353507196
459,212.3800048828125,398.5950012207031,1.8768009796432614,-23.205560399350897
460,212.16000366210938,398.55999755859375,1.8785821581778865,-23.56125658260086
461,212.52999877929688,397.239990234375,1.8691007976097125,-21.5841754721238
462,216.42999267578125,399.4750061035156,1.8457469834226785,-16.893197897279062
463,215.16000366210938,394.8500061035156,1.8351459350390895,-14.523569525053599
464,213.97999572753906,392.4800109863281,1.834190199190738,-14.249148769162414
465,213.44000244140625,393.54998779296875,1.8438436248659924,-16.27809886110057
466,213.35000610351562,391.8599853515625,1.8367001365888658,-14.747920784233738
467,212.19000244140625,391.0299987792969,1.8428295126075753,-15.977983015124178
468,211.3800048828125,390.75,1.848566519887389,-17.13645771280417
469,209.78500366210938,384.6300048828125,1.833448521908256,-13.849022925440945
470,208.42999267578125,384.5400085449219,1.8449360555468846,-16.165388611936205
471,208.4600067138672,384.8699951171875,1.8462533949999396,-16.442073297960885
472,208.91000366210938,385.7300109863281,1.8463932038898774,-16.502940246343396
473,208.52000427246094,383.2200012207031,1.8378092910451502,-14.685529825116955
474,207.8800048828125,383.05999755859375,1.8426976551907188,-15.662100140945167
475,206.13999938964844,379.7900085449219,1.842388714802691,-15.482184332007389
476,203.55999755859375,379.1199951171875,1.8624484165070776,-19.393992374163783
477,202.94000244140625,376.1499938964844,1.8535034461975435,-17.525039573258052
478,203.61000061035156,374.989990234375,1.841707131822043,-15.175187145031227
479,204.51499938964844,375.9200134277344,1.8381048556322253,-14.49802433282397
480,205.7899932861328,378.17999267578125,1.837698649175596,-14.493743789045961
481,207.22000122070312,379.8900146484375,1.8332690493705253,-13.664216766866812
482,207.3699951171875,381.010009765625,1.837343968447852,-14.517837943155282
483,207.7100067138672,378.2650146484375,1.8211208050728145,-11.169016729828197
484,207.11000061035156,376.8299865722656,1.8194678454046187,-10.799538613374605
485,206.9499969482422,377.1099853515625,1.8222275472943206,-11.363687661671147
486,205.77999877929688,375.44500732421875,1.8244970820846926,-11.776507667523017
487,206.47999572753906,376.5299987792969,1.8235664789345865,-11.618375568303886
488,205.3800048828125,376.0799865722656,1.831142163945573,-13.121835490008007
489,204.4199981689453,375.6700134277344,1.837736115804372,-14.416736861413735
490,211.5301055908203,380.0199890136719,1.7965290942972207,-6.1398830991491
491,212.69000244140625,380.2799987792969,1.7879542734222302,-4.340033748045951
492,212.22000122070312,383.6099853515625,1.8076052358166674,-8.504694799209997
493,212.50999450683594,383.70001220703125,1.8055621953097765,-8.0797230029203
494,212.28500366210938,382.55999755859375,1.8021056172555097,-7.339269265831288
495,211.69000244140625,381.2799987792969,1.8011242589731251,-7.1159322822023485
496,210.5399932861328,380.4200134277344,1.8068776743558046,-8.298246503756356
497,209.75,381.67999267578125,1.819690072351758,-10.961173670639848
498,209.14999389648438,382.05999755859375,1.8267272708967353,-12.40672851317063
499,210.35000610351562,384.4700012207031,1.827763204492141,-12.68563225584344
500,210.8000030517578,386.68499755859375,1.8343690320708905,-14.101479672975952
501,210.4499969482422,386.55999755859375,1.8368258644055189,-14.598054999155092
502,211.6750030517578,388.30999755859375,1.8344631721282931,-14.172568455589126
503,211.1699981689453,386.9100036621094,1.8322205190936465,-13.669411990233268
504,209.49000549316406,382.3699951171875,1.8252421838313653,-12.112899975624739
505,210.0800018310547,384.29998779296875,1.829303048569187,-12.995119019788401
506,210.25,381.75,1.8156956004756242,-10.143231727780428
507,209.51499938964844,383.5199890136719,1.8305132812969407,-13.218507247979655
508,210.08999633789062,380.3999938964844,1.8106525799766393,-9.07737589326447
509,207.74000549316406,377.6600036621094,1.8179454783664033,-10.510730955320266
510,206.47000122070312,376.8299865722656,1.8251076880144863,-11.936112591312192
511,207.11000061035156,370.0899963378906,1.786924799610054,-4.059548378999605
512,205.05999755859375,366.0400085449219,1.7850385882323527,-3.650158000663592
513,205.4499969482422,367.0450134277344,1.7865418295440612,-3.96256353907759
514,203.80999755859375,364.8800048828125,1.7902949278919078,-4.710027506249699
515,202.72999572753906,362.4100036621094,1.7876486523936685,-4.157999954202777
516,204.67999267578125,365.9599914550781,1.787961718538699,-4.244991025178845
517,205.25999450683594,367.7699890136719,1.7917275594656792,-5.024964182194563
518,207.65499877929688,360.69500732421875,1.7369916902774791,6.303302084020149
519,209.02999877929688,362.30999755859375,1.733291870422564,7.130172334110202
520,209.36500549316406,358.95001220703125,1.7144699581552145,11.08509561776194
521,209.50999450683594,360.6000061035156,1.7211589688230835,9.692587498126247
522,207.6699981689453,359.1199951171875,1.7292820257311958,7.9049516851413015
523,208.35000610351562,360.44000244140625,1.7299735631508788,7.792569455140696
524,207.58999633789062,359.55999755859375,1.7320680374855069,7.322874109235246
525,209.1999969482422,348.42498779296875,1.6655114382203933,21.317081598774426
526,209.3300018310547,353.67999267578125,1.6895809945161517,16.292952196781844
527,210.1199951171875,356.95001220703125,1.6987912645246073,14.42588058436846
528,209.75,357.0400085449219,1.7022169656492103,13.678810460219527
529,210.88999938964844,355.8500061035156,1.6873725977211158,16.89333614664159
530,212.9199981689453,360.7099914550781,1.6941104384608632,15.638422651571634
531,214.02000427246094,363.9800109863281,1.7006821966182126,14.321902347118087
532,211.11000061035156,352.5899963378906,1.670171926097762,20.54404575762587
533,209.08999633789062,349.1300048828125,1.6697594863343745,20.416714586251008
534,208.8800048828125,347.2049865722656,1.6622222254689112,21.968809379539298
535,209.75999450683594,347.79998779296875,1.6580854161951943,22.936580442212207
536,207.80999755859375,345.6050109863281,1.6630817335382622,21.66856052686015
537,207.10000610351562,344.6400146484375,1.6641236334690146,21.372684080413965
538,207.99000549316406,346.8999938964844,1.6678685741362982,20.69325344384382
539,207.7050018310547,341.0199890136719,1.6418477456361613,26.06712074088708
540,209.17999267578125,344.9599914550781,1.6491060499736665,24.7465523785248
541,208.55499267578125,343.5899963378906,1.6474791225546648,25.00661091186456
542,208.7100067138672,343.67999267578125,1.6466867022190859,25.19190377698445
543,207.02000427246094,343.0450134277344,1.65706215026568,22.825610166617285
544,207.8000030517578,343.54998779296875,1.6532722942617042,23.70583449017997
545,209.24000549316406,346.0199890136719,1.653699005589906,23.7931314943518
546,206.4199981689453,338.3999938964844,1.639376014428212,26.405079738149002
547,205.22000122070312,335.739990234375,1.636000332508061,26.93401057888295
548,206.86000061035156,336.1099853515625,1.6248186423661022,29.476487973789435
549,205.0,334.69000244140625,1.6326341582507622,27.593298526492422
550,205.78500366210938,334.45001220703125,1.6252399652803884,29.22737561371483
551,206.10499572753906,330.80999755859375,1.605055696931814,33.43566370209058
552,205.25,328.5299987792969,1.60063336798683,34.19727682214088
553,207.67999267578125,328.010009765625,1.5794011042637912,39.032686266743355
554,206.02000427246094,324.989990234375,1.5774681268551793,39.10473482582026
555,204.02499389648438,323.70001220703125,1.5865703805449742,36.85177685084048
556,204.50999450683594,326.79998779296875,1.5979658528720226,34.613113137891304
557,204.88499450683594,326.8699951171875,1.595382794645225,35.20906776398115
558,204.4499969482422,327.25,1.600635876178787,34.05655135450044
559,204.86000061035156,327.9700012207031,1.600946989375977,34.06467503633607
560,206.97500610351562,331.260009765625,1.600483150124658,34.53070164645695
561,207.53500366210938,332.5849914550781,1.6025488981924436,34.200218800441604
562,206.82000732421875,330.4599914550781,1.5978144268075416,35.055457852054445
563,205.4199981689453,328.1300048828125,1.5973615412699291,34.89917021766448
564,206.41000366210938,328.5199890136719,1.5915894733060276,36.26733539092194
565,206.39999389648438,327.8800048828125,1.5885659621058608,36.88954319368062
566,204.6300048828125,325.9200134277344,1.5927283665676606,35.706213753905985
567,204.4196014404297,329.4200134277344,1.6114893635761798,31.83255858899688
568,204.00999450683594,329.3999938964844,1.6146267475412677,31.125157767297456
569,203.85000610351562,328.6650085449219,1.6122884410316123,31.576019947921427
570,203.6199951171875,327.7099914550781,1.60941950355354,32.1225608643052
571,203.48500061035156,325.82000732421875,1.6011991367762948,33.77280844835545
572,203.7050018310547,327.510009765625,1.6077661658855562,32.47350585230848
573,205.5500030517578,329.95001220703125,1.6052055816508517,33.310038374265645
574,205.97000122070312,338.4750061035156,1.643321862880553,25.53091861035958
575,206.59500122070312,337.75,1.6348411045976154,27.365861297722947
576,207.0399932861328,339.7200012207031,1.6408424084094915,26.186120833727646
577,206.6699981689453,338.1099853515625,1.6359896857170808,27.139062916609962
578,205.88999938964844,335.5,1.6295109087113242,28.3638495793754
579,206.36500549316406,338.010009765625,1.6379231011472133,26.697402456699113
580,206.55999755859375,336.6000061035156,1.6295507846723039,28.45369224197717
581,206.71499633789062,335.135009765625,1.621241882315217,30.19395068481717
582,207.5850067138672,334.29998779296875,1.6104245344354955,32.574022808871035
583,208.4600067138672,334.7300109863281,1.6057277185344214,33.697910832898486
584,209.3300018310547,336.5150146484375,1.6075813868287778,33.45793022412559
585,209.85000610351562,336.760009765625,1.6047653084151292,34.13640993215651
586,208.4499969482422,336.1499938964844,1.6126169288452898,32.26015159464154
587,208.00999450683594,335.4200134277344,1.612518736049057,32.20873237267293
588,209.10499572753906,338.5799865722656,1.6191865019496268,30.993370290887786
589,208.61000061035156,338.4360046386719,1.6223383521809842,30.258291121453713
590,209.47999572753906,338.6050109863281,1.6164073796656746,31.63430782713394
591,210.94500732421875,338.5899963378906,1.6051102637261463,34.25103442263699
592,210.44500732421875,337.6400146484375,1.6044097170157987,34.31306684501189
593,212.02000427246094,339.1400146484375,1.5995661155285057,35.61010161669597
594,212.4499969482422,339.4200134277344,1.5976465912137672,36.09372620001702
595,209.09500122070312,333.4700012207031,1.5948253151624614,36.085606412410726
596,209.4600067138672,332.3399963378906,1.5866513209458817,37.86382401549233
597,209.41000366210938,331.0299987792969,1.5807745236155277,39.08502122776602
598,208.57000732421875,330.42999267578125,1.584264185032765,38.19327906612497
599,208.4947052001953,331.2919921875,1.5889707696384687,37.197550622734155
600,206.66600036621094,329.5899963378906,1.5947954465362424,35.651952238266034
601,207.53500366210938,330.7300109863281,1.5936107410815106,36.055199269191604
602,203.1699981689453,329.04998779296875,1.6195796168652241,29.983415605656408
603,200.5500030517578,330.635009765625,1.6486412602062885,23.745548144890083
604,201.83999633789062,333.010009765625,1.6498712634147543,23.66144533080487
605,201.36000061035156,331.8599853515625,1.6480928900757172,23.95904603592945
606,201.8800048828125,332.0899963378906,1.6449870631351655,24.652509874819746
607,203.02000427246094,332.32000732421875,1.6368830673367145,26.447022133507435
608,203.9499969482422,331.8900146484375,1.6273107115204495,28.528587438984776
609,204.00999450683594,338.9700012207031,1.661536249927917,21.555150443078706
610,201.50999450683594,337.80999755859375,1.67639326468809,18.275407769797173
611,201.42999267578125,336.2099914550781,1.6691158401432142,19.733338738812993
612,199.72999572753906,334.69000244140625,1.6757122595545058,18.23430566403127
613,201.49000549316406,337.0400085449219,1.6727380979517448,19.009898323389937
614,202.0050048828125,339.3263854980469,1.6797919719607814,17.63810803143301
615,203.9600067138672,342.4700012207031,1.6791036965455184,17.966377194819845
616,207.13999938964844,348.7850036621094,1.6838129028185151,17.29871908496145
617,207.75999450683594,349.69000244140625,1.6831440685752443,17.49476872546197
618,207.41000366210938,349.79998779296875,1.6865145442204716,16.76323514578141
619,207.4199981689453,349.25,1.6837817138323035,17.330972168789717
620,207.5399932861328,351.67999267578125,1.6945167391950544,15.114078645727691
621,207.86000061035156,351.239990234375,1.689791153675591,16.122381625133333
622,207.3699951171875,350.6199951171875,1.6907942487969272,15.872176705282218
623,205.14999389648438,347.9800109863281,1.696222380400916,14.56966392246952
624,203.24000549316406,347.010009765625,1.7073902794068592,12.147719537460464
625,204.86000061035156,348.05499267578125,1.698989513027435,13.979683581257948
626,205.5800018310547,349.1400146484375,1.6983170130300913,14.173310721039204
627,206.9600067138672,349.94500732421875,1.690882276632488,15.819066693773298
628,207.89999389648438,350.0050048828125,1.6835258064369338,17.428390994915194
629,208.3000030517578,350.92999267578125,1.6847334975246406,17.21377887444564
630,208.6699981689453,350.739990234375,1.6808357373464184,18.0608551021102
631,208.77000427246094,348.6300048828125,1.6699238288457545,20.348441146312755
632,207.55499267578125,346.1099853515625,1.6675579849443374,20.710723364036344
633,208.4600067138672,348.1400146484375,1.6700566220660997,20.287907170789115
634,208.25,348.5899963378906,1.6739015430390907,19.46497486601621
635,209.84500122070312,349.7550048828125,1.6667302192009803,21.132526650918667
636,207.97999572753906,347.7699890136719,1.6721319172891151,19.805481998555624
637,209.05999755859375,352.8900146484375,1.6879844005046072,16.60343003244626
638,208.1300048828125,352.05999755859375,1.691538890593026,15.781874492593918
639,207.72999572753906,352.32000732421875,1.6960478244380535,14.811489054469664
640,207.6999969482422,353.3299865722656,1.7011554731043819,13.748235018242983
641,207.91000366210938,353.32000732421875,1.699389164065556,14.131164881609639
642,208.02000427246094,353.760009765625,1.7006057230066989,13.886512362883
643,207.72000122070312,352.29998779296875,1.6960330527759286,14.813759355680109
644,208.39999389648438,359.8550109863281,1.7267515428290938,8.46633415847774
645,208.22999572753906,356.6000061035156,1.7125294790387116,11.41943954225096
646,208.86000061035156,357.70001220703125,1.7126305236125852,11.438258186633423
647,209.1999969482422,358.6400146484375,1.7143404391978458,11.102054743305676
648,209.6699981689453,358.9200134277344,1.7118329592320987,11.656730442907165
649,210.0500030517578,360.3500061035156,1.7155439222475175,10.901587881484918
650,210.88999938964844,360.6099853515625,1.709943507967325,12.133356898594716
651,210.00999450683594,354.6499938964844,1.6887291232462764,16.530548972235668
652,209.10499572753906,354.6099853515625,1.6958465488486676,14.96337151159091
653,210.0,356.92999267578125,1.6996666317894344,14.232800962899237
654,211.05499267578125,356.0799865722656,1.6871431566618709,16.956367012880467
655,212.27999877929688,355.489990234375,1.6746278136357566,19.721849894337115
656,211.88999938964844,355.05999755859375,1.6756807710668182,19.459243225719806
657,211.27999877929688,350.1000061035156,1.6570428252852754,23.33593549104015
658,207.31500244140625,339.8599853515625,1.639341009330078,26.534525058597954
659,206.19000244140625,339.4700012207031,1.646394088952841,24.926623338531417
660,206.94500732421875,337.2200012207031,1.6295150367768176,28.51743540319902
661,208.25,336.3500061035156,1.6151260797287665,31.70496510039121
662,210.1999969482422,333.9049987792969,1.5885109592152598,37.61296914660264
663,210.25,331.260009765625,1.5755529596462545,40.34675850659457
664,208.64999389648438,332.1000061035156,1.5916607515851517,36.66531367482932
665,206.72000122070312,338.0799865722656,1.6354488417950277,27.257862042226893
666,209.13999938964844,340.57000732421875,1.6284307560396576,29.065512491164814
667,209.22999572753906,342.20001220703125,1.635520810566028,27.59533197289173
668,208.24000549316406,341.0799865722656,1.6379176794799994,26.957235401601654
669,207.9199981689453,341.1499938964844,1.640775283286041,26.31892753938357
670,208.42999267578125,341.2749938964844,1.6373602930905788,27.099626036501295
671,209.91000366210938,343.0299987792969,1.6341765175301974,27.972970494844194
672,209.97000122070312,335.30999755859375,1.5969423994342105,35.79952129190693
673,210.74000549316406,334.7099914550781,1.5882603337311547,37.76697685418006
674,209.3114013671875,337.5703125,1.6127660045991115,32.36959983604672
675,209.3249969482422,337.80499267578125,1.613782384333712,32.15906403273149
676,208.97000122070312,337.1600036621094,1.6134373436023417,32.17361665423496
677,208.92999267578125,336.9801025390625,1.6128852455472495,32.28246666100134
678,208.5399932861328,335.8699951171875,1.6105783347578235,32.69997473847778
679,211.52000427246094,342.4700012207031,1.6190903664107545,31.39216577735218
680,211.22000122070312,340.75,1.6132468423004664,32.57939201819616
681,212.0399932861328,339.6099853515625,1.6016317492204553,35.17562937365008
682,212.32000732421875,340.885009765625,1.605524670339163,34.39788147936761
683,212.27850341796875,339.3699951171875,1.5987016567993235,35.83918940153396
684,211.80999755859375,340.1499938964844,1.6059203900532952,34.22717175332937
685,212.05999755859375,338.5899963378906,1.596670754673265,36.23114394546221
686,210.61000061035156,342.5899963378906,1.6266558821758637,29.6560964905477
687,210.92999267578125,343.3500061035156,1.6277912958129008,29.464360164860953
688,211.58999633789062,341.57000732421875,1.6143013055246784,32.41645848023572
689,212.58999633789062,343.7300109863281,1.6168682294909282,32.03235335228268
690,213.1999969482422,344.1199951171875,1.614071294760517,32.72566841118115
691,213.1199951171875,344.5,1.616460247245084,32.203588393868785
692,213.49000549316406,344.3900146484375,1.6131434998696688,32.97067462975073
693,211.33999633789062,342.260009765625,1.6194758005882584,31.28248140529033
694,210.69000244140625,341.8800048828125,1.622668379710569,30.508163080125687
695,210.39999389648438,340.9082946777344,1.6202866186652998,30.964847535384227
696,209.6199951171875,339.5400085449219,1.6197882666446153,30.947934979399665
697,209.6999969482422,338.25,1.6130186214713504,32.38001865882134
698,210.9499969482422,339.5199890136719,1.6094808908528928,33.32990281284495
699,210.25999450683594,338.75,1.6111005842767994,32.874517502259124
700,209.3800048828125,340.2799987792969,1.6251790564707818,29.781746439586218
701,209.75,340.489990234375,1.6233134218563767,30.228828770766402
702,210.32009887695312,340.8599853515625,1.6206724282256124,30.871271413484155
703,210.3800048828125,341.0799865722656,1.6212566720029151,30.757657180773865
704,209.42999267578125,341.9150085449219,1.6325981020027098,28.235509922220135
705,207.9550018310547,338.54998779296875,1.6279963685028893,28.98109659512929
706,206.22500610351562,336.44000244140625,1.6314219540986634,28.01878507005839
707,200.7100067138672,330.6199951171875,1.647252175067287,24.04471306232725
708,201.1300048828125,330.29998779296875,1.6422213482539145,25.110594519124366
709,201.99000549316406,331.8599853515625,1.6429525042158268,25.07787078382754
710,203.3800048828125,334.6700134277344,1.6455403943006646,24.736340586210563
711,203.52000427246094,335.0849914550781,1.6464474470356512,24.56998726972623
712,203.5500030517578,335.7699890136719,1.6495700514840757,23.938264499312286
713,201.5399932861328,332.760009765625,1.6510867363838546,23.37867035094573
714,197.8800048828125,323.95001220703125,1.637103316218732,25.688899869053646
715,199.3300018310547,324.0400085449219,1.6256459417462261,28.173950986077532
716,200.2938995361328,326.1499938964844,1.6283571024970096,27.77575015603995
717,199.5500030517578,324.79998779296875,1.6276621539751344,27.804671583389936
718,199.4600067138672,324.1099853515625,1.6249372026569233,28.33484966025677
719,198.11000061035156,322.2099914550781,1.6264196176992094,27.837369696405606
720,197.61000061035156,322.3800048828125,1.6313951919795957,26.77940700159306
721,198.69000244140625,315.6050109863281,1.588429247110207,35.472374566733635
722,198.83999633789062,316.2099914550781,1.5902735731182553,35.133768038882664
723,198.60499572753906,317.2650146484375,1.5974674427811724,33.66140760607411
724,199.49000549316406,319.5299987792969,1.6017343725535476,32.968111020702196
725,197.97999572753906,318.4599914550781,1.6085463093622052,31.356494215585744
726,197.69000244140625,317.57000732421875,1.6064039830154992,31.731479694686673
727,198.0800018310547,317.57000732421875,1.603241136856808,32.42407903908517
728,202.19000244140625,322.4200134277344,1.5946387533239694,34.87301699487469
729,199.47999572753906,322.69000244140625,1.6176559522397138,29.790331030492187
730,199.6999969482422,321.07000732421875,1.6077617037091543,31.801025993038966
731,199.4499969482422,320.05999755859375,1.6047129729545706,32.36706112512488
732,198.0399932861328,319.2900085449219,1.6122501483001173,30.633026702101606
733,201.3249969482422,325.1700134277344,1.615149724856725,30.586855007527422
734,199.27000427246094,321.3900146484375,1.6128368934493647,30.717395306202295
735,193.5,316.239990234375,1.63431519500969,25.620477590725475
736,193.47999572753906,315.4800109863281,1.6305562226215418,26.3449312806321
737,192.9949951171875,314.9599914550781,1.6319593741994858,26.003638938893832
738,192.60000610351562,315.42999267578125,1.6377465352012963,24.83217730780294
739,191.16000366210938,314.159912109375,1.643439558960659,23.544959649334235
740,190.64500427246094,315.8900146484375,1.6569540641987253,20.90027044910366
741,189.0,316.05999755859375,1.6722751193576388,17.80892686280308
742,187.97000122070312,319.6600036621094,1.7005905282023366,12.379747436951252
743,189.5500030517578,320.9949951171875,1.6934581374263435,13.850678917607556
744,189.26499938964844,321.7799987792969,1.7001558651466973,12.559537669728943
745,189.0399932861328,321.5899963378906,1.7011743956800125,12.349952101725567
746,188.74000549316406,322.385009765625,1.7080904968888613,11.02219079219319
747,190.1580047607422,322.4599914550781,1.6957476592205467,13.465431923466813
748,189.27999877929688,319.92999267578125,1.6902472249528282,14.436181167334471
749,188.75,322.3399963378906,1.7077615700020696,11.08495344996712
750,187.64999389648438,319.9800109863281,1.7051959573355624,11.49143957473311
751,188.14999389648438,319.3800048828125,1.6974754995662011,12.979394945326963
752,188.56500244140625,318.6400146484375,1.6898152388985868,14.456398246291062
753,188.83999633789062,319.65240478515625,1.692715584537523,13.932369367240856
754,189.60000610351562,320.54998779296875,1.6906644381538605,14.384486588146306
755,189.44000244140625,319.8599853515625,1.6884500698340896,14.790338760552888
756,189.39500427246094,323.4800109863281,1.7079648548753399,11.090400943517555
757,188.30499267578125,325.29998779296875,1.7275165314021281,7.334674140120032
758,189.16000366210938,325.79998779296875,1.7223513506318975,8.353086897427747
759,189.9499969482422,326.8699951171875,1.7208212706960635,8.686027492045614
760,190.64999389648438,327.2799987792969,1.716653602186829,9.519147384233495
761,190.00999450683594,326.1000061035156,1.7162255435557292,9.562566082077101
762,189.52999877929688,324.9200134277344,1.7143460957127739,9.890135048920431
763,189.39999389648438,330.4100036621094,1.744509051265827,4.169269333725512
764,188.1999969482422,331.489990234375,1.7613708587122863,0.9582099400845179
765,185.72999572753906,331.6600036621094,1.78571050068103,-3.5982750348610155
766,186.11000061035156,331.30999755859375,1.780183743334887,-2.573418816986387
767,185.55999755859375,331.7099914550781,1.787615842958475,-3.9501623268689885
768,186.5500030517578,333.3699951171875,1.7870275511316656,-3.852016684861579
769,186.9199981689453,333.79998779296875,1.7857906647916173,-3.62493557438452
770,191.75999450683594,339.44000244140625,1.7701293917658396,-0.6696078210398726
771,192.75,339.4800109863281,1.7612451931845816,1.048532938155037
772,193.0500030517578,339.8699951171875,1.7605283074047215,1.1913237871548032
773,193.08999633789062,339.760009765625,1.7595940556706764,1.3723331569366648
774,193.22000122070312,339.7200012207031,1.7582030797767267,1.643217182678458
775,193.72000122070312,339.7699890136719,1.753923120342001,2.481178656787878
776,194.57000732421875,341.92999267578125,1.7573622850618054,1.8306995879358707
777,193.76499938964844,337.5199890136719,1.7419038013926436,4.811090839057587
778,195.2899932861328,341.05999755859375,1.746428436089315,3.979316719499681
779,195.4499969482422,340.1099853515625,1.7401380949707983,5.213479195530655
780,195.25,340.55999755859375,1.7442253396086749,4.4082927012803195
781,194.64999389648438,339.8599853515625,1.746005630661881,4.042754948593344
782,195.13009643554688,340.57000732421875,1.745348429306557,4.18534637130293
783,194.82000732421875,340.3900146484375,1.747202555443711,3.814652248818706
784,197.38999938964844,339.31988525390625,1.7190328096819525,9.448826785140032
785,196.3699951171875,336.1199951171875,1.711666769236316,10.837292829562191
786,196.66000366210938,335.1199951171875,1.7040577081091315,12.35231857938172
787,196.08999633789062,334.1000061035156,1.7038095381868148,12.360032421515175
788,195.1699981689453,332.92999267578125,1.7058461638534552,11.896222449593015
789,194.75,333.17999267578125,1.710808691531611,10.90034831701465
790,194.4600067138672,332.510009765625,1.7099146265837977,11.055332575412454
791,194.75999450683594,336.510009765625,1.7278189528487264,7.588080457210455
792,194.1199951171875,336.1099853515625,1.7314547383367573,6.851530893335368
793,193.4499969482422,334.25,1.7278366775546088,7.521667478780418
794,194.03500366210938,332.82000732421875,1.7152575620004533,9.990572720190048
795,194.8300018310547,334.1499938964844,1.7150848984040965,10.072422230811387
796,194.86000061035156,335.6700134277344,1.7226214327020923,8.605677487741193
797,193.6199951171875,334.739990234375,1.7288503185416122,7.333576743444641
798,193.05999755859375,333.5899963378906,1.7279084251342436,7.489071796491234
