,cb,spgi,Ratio,Spread
397,210.6199951171875,400.7900085449219,1.9029057916458745,-19.488148212630893
398,211.07000732421875,402.614990234375,1.907495031333037,-20.494551065569272
399,209.55999755859375,407.4949951171875,1.9445266265726615,-28.12128596538638
400,208.4199981689453,407.56500244140625,1.9554985415124797,-30.264968979787387
401,209.08999633789062,408.9049987792969,1.9556411398970235,-30.386228774461973
402,210.3300018310547,409.94000244140625,1.9490324674208206,-29.16564417028319
403,210.5500030517578,410.2799987792969,1.9486107472458267,-29.10545504551037
404,212.01499938964844,411.20001220703125,1.9394854769275722,-27.36061854466134
405,211.50999450683594,409.94000244140625,1.9381590141744205,-27.019220103235842
406,212.9600067138672,402.1099853515625,1.888194837877879,-16.551609439666255
407,212.0,405.2950134277344,1.911768931262898,-21.482903876184128
408,212.26499938964844,406.9193115234375,1.917034427218347,-22.625164176764816
409,211.6999969482422,403.29998779296875,1.9050542919543367,-20.033588213774284
410,211.8699951171875,404.6499938964844,1.9098975939120981,-21.074365142679472
411,212.5800018310547,406.1400146484375,1.910527853749913,-21.27287321858937
412,213.0500030517578,404.3999938964844,1.8981459192856265,-18.67791331967003
413,214.83999633789062,410.5199890136719,1.910817333882396,-21.54188426987297
414,215.66329956054688,414.1499938964844,1.9203545282873358,-23.674288457480305
415,215.27999877929688,414.3500061035156,1.9247027520113633,-24.57153043438983
416,215.36000061035156,414.6650085449219,1.9254504428385968,-24.741008366103745
417,213.97999572753906,415.489990234375,1.941723518694798,-28.076239274816135
418,213.63999938964844,415.0799865722656,1.9428945317268036,-28.284693961927633
419,213.63999938964844,414.2799987792969,1.9391499717415281,-27.484706168958883
420,213.31399536132812,411.2799987792969,1.928049765711051,-25.0777123008637
421,212.5399932861328,410.9624938964844,1.9335772413581687,-26.16812859946349
422,211.80999755859375,410.2149963378906,1.936712152713242,-26.748504027364493
423,211.8800048828125,407.9849853515625,1.9255473661953735,-24.39114868656974
424,211.9250030517578,409.0299987792969,1.9300695665409555,-25.354309781845064
425,211.75999450683594,407.9150085449219,1.9263081749454511,-24.539472522448694
426,210.63999938964844,405.4100036621094,1.9246582075428575,-24.07175526340477
427,212.52499389648438,407.9549865722656,1.9195623963691082,-23.187905386064404
428,212.39999389648438,408.07501220703125,1.92125717482794,-23.535307862981416
429,212.1699981689453,406.8599853515625,1.9176131821785225,-22.738646625401874
430,212.72000122070312,409.4100036621094,1.9246427289991161,-24.28820127929014
431,212.17230224609375,409.0799865722656,1.9280555578728802,-24.954456695816294
432,212.80499267578125,409.05499267578125,1.9222058069802732,-23.778589583637928
433,213.22000122070312,407.6199951171875,1.9117343250329586,-21.588685365762718
434,215.27000427246094,411.42999267578125,1.9112276885313124,-21.66969716188122
435,214.55999755859375,409.3340148925781,1.9077834617368223,-20.86523205472132
436,215.30999755859375,410.7749938964844,1.9078305631613666,-20.941950005719253
437,215.85000610351562,410.9800109863281,1.9040074096140336,-20.164683594130157
438,216.66000366210938,412.8500061035156,1.9055201658141436,-20.561281215130567
439,216.42999267578125,411.1300048828125,1.8995981093003955,-19.2596733682788
440,217.92999267578125,413.4700012207031,1.8972606576270141,-18.871147600352675
441,216.79100036621094,412.79998779296875,1.9041380273888333,-20.272977969296893
442,216.57000732421875,413.3500061035156,1.9086207329009552,-21.224985880048667
443,216.10000610351562,410.510009765625,1.8996297925553212,-19.23992868912426
444,216.90499877929688,412.75,1.9029068132264553,-20.015625382906126
445,216.53500366210938,412.69000244140625,1.9058812453499927,-20.62865439517258
446,216.5500030517578,413.95001220703125,1.911567796690784,-21.861380049977914
447,217.2100067138672,414.3699951171875,1.907692934529674,-21.08080657214389
448,216.0800018310547,418.0400085449219,1.934653855065091,-26.806315534834756
449,216.82000732421875,416.5,1.920948187116296,-23.92022609223027
450,216.00999450683594,415.9100036621094,1.9254201853560406,-24.803655006488885
451,215.4600067138672,416.6000061035156,1.933537515650244,-26.49409334859148
452,214.82000732421875,418.010009765625,1.9458616307313508,-29.06826533227751
453,214.85000610351562,418.05999755859375,1.9458226003362118,-29.06368490360693
454,215.86000061035156,417.5,1.9341239637705199,-26.666492452576325
455,216.02000427246094,415.739990234375,1.9245439404306832,-24.615433667566595
456,216.52000427246094,417.70001220703125,1.9291520596933514,-25.6659482716173
457,215.89500427246094,417.760009765625,1.9350147131631128,-26.86283004096798
458,215.9149932861328,418.2300109863281,1.937012361305013,-27.296470951219636
459,217.0749969482422,418.0,1.9256017776181977,-24.95639620829569
460,216.6699981689453,417.8800048828125,1.9286472904152452,-25.573099839201735
461,217.5800018310547,418.760009765625,1.9246254538171272,-24.797794649721187
462,217.33999633789062,420.2099914550781,1.9334222809215147,-26.68434986825132
463,216.89999389648438,419.2300109863281,1.9328262922238986,-26.50474032482821
464,216.8000030517578,418.4200134277344,1.9299815845844004,-25.876627586378266
465,216.5500030517578,417.9200134277344,1.929900750580211,-25.83138127068104
466,215.8300018310547,415.9949951171875,1.9274196895147877,-25.216055791403154
467,215.75,414.3999938964844,1.9207415707832416,-23.766579080392365
468,213.91000366210938,410.1700134277344,1.917488693402277,-22.883579066679932
469,214.9199981689453,408.6000061035156,1.9011725739096714,-19.476376850024327
470,216.6199951171875,410.1499938964844,1.8934078254161193,-17.934045140926617
471,215.9600067138672,409.45001220703125,1.8959529518330012,-18.43459208350156
472,215.44500732421875,407.3800048828125,1.8908769803597942,-17.301376238708077
473,216.9600067138672,408.239990234375,1.88163706490281,-15.405555373634161
474,216.0,406.7799987792969,1.8832407350893374,-15.691830278902092
475,216.5500030517578,407.7300109863281,1.8828446328346446,-15.641378829274789
476,215.1999969482422,416.7099914550781,1.9363847461173578,-27.077040295644668
477,212.72000122070312,414.4800109863281,1.9484769114696139,-29.35820860350889
478,212.60000610351562,416.2149963378906,1.9577374618476455,-31.311466841628874
479,213.63999938964844,416.2900085449219,1.9485583679752272,-29.494715934583883
480,214.3699951171875,416.4800109863281,1.942809257231429,-28.35684538949538
481,214.2899932861328,414.5299987792969,1.9344346995512367,-26.552357692156523
482,213.57000732421875,414.29998779296875,1.9398790728326547,-27.63201178113518
483,215.4600067138672,415.45001220703125,1.9282001265262771,-25.344099452107105
484,216.19500732421875,413.94500732421875,1.9146834723312665,-22.50211762720595
485,215.82000732421875,411.9101867675781,1.908582025709878,-21.149427597019486
486,215.68499755859375,414.7349853515625,1.9228735890121154,-24.219810934343162
487,214.91000366210938,413.3699951171875,1.9234562750606312,-24.264546018921965
488,214.14999389648438,413.06500244140625,1.9288583432837885,-25.34202230723695
489,212.33999633789062,411.8800048828125,1.9397193745232977,-27.449436982041437
490,214.13999938964844,408.8599853515625,1.9093116023018297,-21.155185372618906
491,214.6649932861328,408.2099914550781,1.9016141626360286,-19.550219841483557
492,214.41000366210938,409.7799987792969,1.911198133390608,-21.584057049636886
493,214.01400756835938,411.5899963378906,1.923191855591146,-24.11437733863993
494,212.77000427246094,410.0899963378906,1.9273863237449258,-24.877237667018438
495,212.19000244140625,410.3399963378906,1.933832846112536,-26.18226954531632
496,212.4499969482422,411.05999755859375,1.9348552763629252,-26.429336926490965
497,210.0,414.7900085449219,1.9751905168805803,-34.61592846779393
498,210.99000549316406,413.94000244140625,1.9618938891151299,-31.965087782292915
499,211.3000030517578,410.114990234375,1.940913319030656,-27.57618544768012
500,212.2100067138672,413.04998779296875,1.9464208789640332,-28.855872933980823
501,212.1699981689453,413.9100036621094,1.9508413405957796,-29.78866493594875
502,212.86000061035156,414.7099914550781,1.9482758163391194,-29.333528119287838
503,212.64999389648438,414.9800109863281,1.9514696585805487,-29.985552957975518
504,213.93499755859375,413.07000732421875,1.9308201651816448,-25.738108697118935
505,215.8300018310547,412.7200012207031,1.9122457384018747,-21.94106189491878
506,216.27999877929688,415.114990234375,1.9193406351827267,-23.51749982803806
507,216.10000610351562,415.5899963378906,1.9231373651087074,-24.319915261389884
508,215.6999969482422,413.8800048828125,1.9187761276701556,-23.337546354773497
509,216.75,414.739990234375,1.9134486285322954,-22.2875606810719
510,216.24000549316406,413.06500244140625,1.9102154640597453,-21.5402604119344
511,218.1300048828125,402.6499938964844,1.8459175027883157,-7.687315123921953
512,217.6199951171875,405.3900146484375,1.8628344074272063,-11.355051155668594
513,217.24000549316406,406.4100036621094,1.8707880380480748,-13.066246895426378
514,216.07000732421875,406.8699951171875,1.883047074213629,-15.654482262326088
515,216.13499450683594,407.489990234375,1.8853494371152695,-16.156264736603124
516,215.86000061035156,406.989990234375,1.8854349535976875,-16.156482686951325
517,215.3800048828125,405.7799987792969,1.8840188948833962,-15.819610534065124
518,216.59120178222656,405.9200134277344,1.8741297434411488,-13.75644017280398
519,216.6699981689453,405.07501220703125,1.8695482329361532,-12.768107163420485
520,215.97000122070312,403.625,1.8688938172831202,-12.591399721244603
521,216.0,402.82000732421875,1.8649074413158275,-11.731838823823967
522,214.8300018310547,398.67999267578125,1.855792902656626,-9.720068087208052
523,213.9550018310547,396.7449951171875,1.8543384904386078,-9.376708423674064
524,214.41000366210938,397.510009765625,1.8539713771567512,-9.314068035965011
525,211.97999572753906,394.1199951171875,1.859232017457702,-10.344273632050932
526,212.22999572753906,394.7300109863281,1.8599162179368964,-10.499535816888727
527,212.63999938964844,393.75,1.8517212242767163,-8.773722126873157
528,212.3800048828125,397.1000061035156,1.8697617335616332,-12.596662069917262
529,212.22999572753906,396.9700012207031,1.8704707591396899,-12.739526051263727
530,212.5,397.1300048828125,1.8688470818014706,-12.408387962656708
531,212.8300018310547,396.3599853515625,1.8623313533878305,-11.038090237411598
532,211.57000732421875,391.3800048828125,1.8498841581219279,-8.350058345401226
533,212.3699951171875,393.989990234375,1.855205534176182,-9.504854111964551
534,211.11000061035156,390.989990234375,1.852067590848196,-8.79680268870418
535,211.02000427246094,390.0,1.8481660131920334,-7.970517119247281
536,211.2899932861328,389.3800048828125,1.8428700707823247,-6.859408007305537
537,211.05999755859375,387.94000244140625,1.8380555620621937,-5.837771183788438
538,210.3800048828125,387.42999267578125,1.841572315256816,-6.564678116605184
539,210.25999450683594,389.7699890136719,1.8537524930877887,-9.122975097015445
540,210.91000366210938,388.57000732421875,1.8423498201950226,-6.740617174797753
541,210.8896942138672,387.4800109863281,1.8373586837931368,-5.6875640225642785
542,211.33999633789062,389.17999267578125,1.8414876474851445,-6.568439512221279
543,211.58999633789062,390.8299865722656,1.847109945349895,-7.7636797244028815
544,211.35499572753906,388.8999938964844,1.8400321816751437,-6.26115662210474
545,211.97999572753906,390.4100036621094,1.8417304063158344,-6.634282176972808
546,211.77999877929688,396.1099853515625,1.8703843027422158,-12.698061262675697
547,211.0399932861328,395.7900085449219,1.8754265595919575,-13.724165353717684
548,209.8699951171875,394.6199951171875,1.8803068771066538,-14.682395837804894
549,209.22000122070312,394.70001220703125,1.8865309717241994,-15.944761404451004
550,209.6699981689453,395.019287109375,1.8840048197600556,-15.445485226242216
551,210.0800018310547,397.05999755859375,1.8900418607093665,-16.740392971773463
552,209.91000366210938,395.5,1.8841407893862625,-15.48962458779015
553,210.63499450683594,400.7250061035156,1.9024616827879972,-19.39586166040498
554,211.67999267578125,400.25,1.890825840177731,-17.019988487219212
555,211.9199981689453,400.95001220703125,1.89198761641829,-17.283427165173396
556,211.52000427246094,401.3599853515625,1.8975036745676634,-18.420995102204234
557,212.3800048828125,398.5950012207031,1.8768009796432614,-14.091657187104762
558,212.16000366210938,398.55999755859375,1.8785821581778865,-14.45683898765883
559,212.52999877929688,397.239990234375,1.8691007976097125,-12.463805092579822
560,216.42999267578125,399.4750061035156,1.8457469834226785,-7.6046745889819265
561,215.16000366210938,394.8500061035156,1.8351459350390895,-5.289803320947262
562,213.97999572753906,392.4800109863281,1.834190199190738,-5.066260026769261
563,213.44000244140625,393.54998779296875,1.8438436248659924,-7.118492578880525
564,213.35000610351562,391.8599853515625,1.8367001365888658,-5.592194802392375
565,212.19000244140625,391.0299987792969,1.8428295126075753,-6.872271986722571
566,211.3800048828125,390.75,1.848566519887389,-8.065670703612785
567,209.78500366210938,384.6300048828125,1.833448521908256,-4.847006312754037
568,208.42999267578125,384.5400085449219,1.8449360555468846,-7.221794928077249
569,208.4600067138672,384.8699951171875,1.8462533949999396,-7.497185522741337
570,208.91000366210938,385.7300109863281,1.8463932038898774,-7.538650311329424
571,208.52000427246094,383.2200012207031,1.8378092910451502,-5.738055182978248
572,207.8800048828125,383.05999755859375,1.8426976551907188,-6.742219842445526
573,206.13999938964844,379.7900085449219,1.842388714802691,-6.637326463667411
574,203.55999755859375,379.1199951171875,1.8624484165070776,-10.660374388653214
575,202.94000244140625,376.1499938964844,1.8535034461975435,-8.81815342311312
576,203.61000061035156,374.989990234375,1.841707131822043,-6.439413217787764
577,204.51499938964844,375.9200134277344,1.8381048556322253,-5.723230294447991
578,205.7899932861328,378.17999267578125,1.837698649175596,-5.663976854935574
579,207.22000122070312,379.8900146484375,1.8332690493705253,-4.772793320279551
580,207.3699951171875,381.010009765625,1.837343968447852,-5.619947329270237
581,207.7100067138672,378.2650146484375,1.8211208050728145,-2.2564661068997127
582,207.11000061035156,376.8299865722656,1.8194678454046187,-1.9128579754393984
583,206.9499969482422,377.1099853515625,1.8222275472943206,-2.483905774120946
584,205.77999877929688,375.44500732421875,1.8244970820846926,-2.947171658598781
585,206.47999572753906,376.5299987792969,1.8235664789345865,-2.758858348821538
586,205.3800048828125,376.0799865722656,1.831142163945573,-4.309745699145243
587,204.4199981689453,375.6700134277344,1.837736115804372,-5.646038914960049
588,211.5301055908203,380.0199890136719,1.7965290942972207,2.9373756826473807
589,212.69000244140625,380.2799987792969,1.7879542734222302,4.787235381882975
590,212.22000122070312,383.6099853515625,1.8076052358166674,0.6023096626511331
591,212.50999450683594,383.70001220703125,1.8055621953097765,1.0397848683502486
592,212.28500366210938,382.55999755859375,1.8021056172555097,1.770537854492555
593,211.69000244140625,381.2799987792969,1.8011242589731251,1.9682206446718267
594,210.5399932861328,380.4200134277344,1.8068776743558046,0.7363223948642128
595,209.75,381.67999267578125,1.819690072351758,-1.9606662829560735
596,209.14999389648438,382.05999755859375,1.8267272708967353,-3.432091110480134
597,210.35000610351562,384.4700012207031,1.827763204492141,-3.659254883166388
598,210.8000030517578,386.68499755859375,1.8343690320708905,-5.055700140504475
599,210.4499969482422,386.55999755859375,1.8368258644055189,-5.567366400913206
600,211.6750030517578,388.30999755859375,1.8344631721282931,-5.089062245444713
601,211.1699981689453,386.9100036621094,1.8322205190936465,-4.607679673159841
602,209.49000549316406,382.3699951171875,1.8252421838313653,-3.12360256389086
603,210.0800018310547,384.29998779296875,1.829303048569187,-3.9803832061484643
604,210.25,381.75,1.8156956004756242,-1.1211662385692778
605,209.51499938964844,383.5199890136719,1.8305132812969407,-4.228132194329807
606,210.08999633789062,380.3999938964844,1.8106525799766393,-0.06220915443832542
607,207.74000549316406,377.6600036621094,1.8179454783664033,-1.596886898932202
608,206.47000122070312,376.8299865722656,1.8251076880144863,-3.077026297016052
609,207.11000061035156,370.0899963378906,1.786924799610054,4.827132258935602
610,205.05999755859375,366.0400085449219,1.7850385882323527,5.1481342894291044
611,205.4499969482422,367.0450134277344,1.7865418295440612,4.852544043890428
612,203.80999755859375,364.8800048828125,1.7902949278919078,4.034369530024558
613,202.72999572753906,362.4100036621094,1.7876486523936685,4.539831503824199
614,204.67999267578125,365.9599914550781,1.787961718538699,4.536916897224738
615,205.25999450683594,367.7699890136719,1.7917275594656792,3.78195121692887
616,207.65499877929688,360.69500732421875,1.7369916902774791,15.213480973672073
617,209.02999877929688,362.30999755859375,1.733291870422564,16.099636002962438
618,209.36500549316406,358.95001220703125,1.7144699581552145,20.069003504114004
619,209.50999450683594,360.6000061035156,1.7211589688230835,18.682746760232487
620,207.6699981689453,359.1199951171875,1.7292820257311958,16.815777291523045
621,208.35000610351562,360.44000244140625,1.7299735631508788,16.73271442170819
622,207.58999633789062,359.55999755859375,1.7320680374855069,16.2302503404244
623,209.1999969482422,348.42498779296875,1.6655114382203933,30.293874943197874
624,209.3300018310547,353.67999267578125,1.6895809945161517,25.275350858130718
625,210.1199951171875,356.95001220703125,1.6987912645246073,23.44234075665413
626,209.75,357.0400085449219,1.7022169656492103,22.679317847903302
627,210.88999938964844,355.8500061035156,1.6873725977211158,25.94299597949175
628,212.9199981689453,360.7099914550781,1.6941104384608632,24.775608323990877
629,214.02000427246094,363.9800109863281,1.7006821966182126,23.506516106057983
630,211.11000061035156,352.5899963378906,1.670171926097762,29.603191207780196
631,209.08999633789062,349.1300048828125,1.6697594863343745,29.388765122022402
632,208.8800048828125,347.2049865722656,1.6622222254689112,30.931805881093748
633,209.75999450683594,347.79998779296875,1.6580854161951943,31.937518755082134
634,207.80999755859375,345.6050109863281,1.6630817335382622,30.58542237535347
635,207.10000610351562,344.6400146484375,1.6641236334690146,30.25893379316302
636,207.99000549316406,346.8999938964844,1.6678685741362982,29.61787655099557
637,207.7050018310547,341.0199890136719,1.6418477456361613,34.97945557227195
638,209.17999267578125,344.9599914550781,1.6491060499736665,33.72248321467482
639,208.55499267578125,343.5899963378906,1.6474791225546648,33.955594121105385
640,208.7100067138672,343.67999267578125,1.6466867022190859,34.14757060296768
641,207.02000427246094,343.0450134277344,1.65706215026568,31.70841050417381
642,207.8000030517578,343.54998779296875,1.6532722942617042,32.622265413487135
643,209.24000549316406,346.0199890136719,1.653699005589906,32.77164985532199
644,206.4199981689453,338.3999938964844,1.639376014428212,35.262010090712245
645,205.22000122070312,335.739990234375,1.636000332508061,35.73920161936065
646,206.86000061035156,336.1099853515625,1.6248186423661022,38.35238956096095
647,205.0,334.69000244140625,1.6326341582507622,36.38900394966601
648,205.78500366210938,334.45001220703125,1.6252399652803884,38.056927414182674
649,206.10499572753906,330.80999755859375,1.605055696931814,42.279012345427425
650,205.25,328.5299987792969,1.60063336798683,43.00376129607816
651,207.67999267578125,328.010009765625,1.5794011042637912,47.94394279831125
652,206.02000427246094,324.989990234375,1.5774681268551793,47.94441896032203
653,204.02499389648438,323.70001220703125,1.5865703805449742,45.60544371287529
654,204.50999450683594,326.79998779296875,1.5979658528720226,43.387691384723674
655,204.88499450683594,326.8699951171875,1.595382794645225,43.99981458695908
656,204.4499969482422,327.25,1.600635876178787,42.82854273441371
657,204.86000061035156,327.9700012207031,1.600946989375977,42.85434421739803
658,206.97500610351562,331.260009765625,1.600483150124658,43.41156183382413
659,207.53500366210938,332.5849914550781,1.6025488981924436,43.105223956255266
660,206.82000732421875,330.4599914550781,1.5978144268075416,43.92963508058023
661,205.4199981689453,328.1300048828125,1.5973615412699291,43.71298436717297
662,206.41000366210938,328.5199890136719,1.5915894733060276,45.12383481829898
663,206.39999389648438,327.8800048828125,1.5885659621058608,45.7456110379705
664,204.6300048828125,325.9200134277344,1.5927283665676606,44.48596639247763
665,204.4196014404297,329.4200134277344,1.6114893635761798,40.60323943002334
666,204.00999450683594,329.3999938964844,1.6146267475412677,39.878177912602446
667,203.85000610351562,328.6650085449219,1.6122884410316123,40.322142000742424
668,203.6199951171875,327.7099914550781,1.60941950355354,40.85876571673487
669,203.48500061035156,325.82000732421875,1.6011991367762948,42.5031928502171
670,203.7050018310547,327.510009765625,1.6077661658855562,41.21337587147429
671,205.5500030517578,329.95001220703125,1.6052055816508517,42.129457840699565
672,205.97000122070312,338.4750061035156,1.643321862880553,34.3684468031284
673,206.59500122070312,337.75,1.6348411045976154,36.230337117401014
674,207.0399932861328,339.7200012207031,1.6408424084094915,35.06978302165647
675,206.6699981689453,338.1099853515625,1.6359896857170808,36.00677231993689
676,205.88999938964844,335.5,1.6295109087113242,37.19792839695169
677,206.36500549316406,338.010009765625,1.6379231011472133,35.55196173388686
678,206.55999755859375,336.6000061035156,1.6295507846723039,37.316658836652046
679,206.71499633789062,335.135009765625,1.621241882315217,39.06360023833344
680,207.5850067138672,334.29998779296875,1.6104245344354955,41.48118390641765
681,208.4600067138672,334.7300109863281,1.6057277185344214,42.642798608118035
682,209.3300018310547,336.5150146484375,1.6075813868287778,42.440328885474464
683,209.85000610351562,336.760009765625,1.6047653084151292,43.14122920330613
684,208.4499969482422,336.1499938964844,1.6126169288452898,41.20460778677387
685,208.00999450683594,335.4200134277344,1.612518736049057,41.13421733019704
686,209.10499572753906,338.5799865722656,1.6191865019496268,39.96606754338894
687,208.61000061035156,338.4360046386719,1.6223383521809842,39.20964606397104
688,209.47999572753906,338.6050109863281,1.6164073796656746,40.6231736557806
689,210.94500732421875,338.5899963378906,1.6051102637261463,43.30306598876371
690,210.44500732421875,337.6400146484375,1.6044097170157987,43.343540309611235
691,212.02000427246094,339.1400146484375,1.5995661155285057,44.708482969526365
692,212.4499969482422,339.4200134277344,1.5976465912137672,45.21064720436841
693,209.09500122070312,333.4700012207031,1.5948253151624614,45.05787273972573
694,209.4600067138672,332.3399963378906,1.5866513209458817,46.85182799376668
695,209.41000366210938,331.0299987792969,1.5807745236155277,48.070869264307426
696,208.57000732421875,330.42999267578125,1.584264185032765,47.14290964999663
697,208.4947052001953,331.2919921875,1.5889707696384687,46.14393446493592
698,206.66600036621094,329.5899963378906,1.5947954465362424,44.519489271518474
699,207.53500366210938,330.7300109863281,1.5936107410815106,44.960204425005266
700,203.1699981689453,329.04998779296875,1.6195796168652241,38.70021829829165
701,200.5500030517578,330.635009765625,1.6486412602062885,32.34938659605013
702,201.83999633789062,333.010009765625,1.6498712634147543,32.320903394429145
703,201.36000061035156,331.8599853515625,1.6480928900757172,32.597808506299664
704,201.8800048828125,332.0899963378906,1.6449870631351655,33.31369295499076
705,203.02000427246094,332.32000732421875,1.6368830673367145,35.15735765884484
706,203.9499969482422,331.8900146484375,1.6273107115204495,37.27902071737061
707,204.00999450683594,338.9700012207031,1.661536249927917,30.3081705883837
708,201.50999450683594,337.80999755859375,1.67639326468809,26.920637407465232
709,201.42999267578125,336.2099914550781,1.6691158401432142,28.37511900128852
710,199.72999572753906,334.69000244140625,1.6757122595545058,26.80278851289388
711,201.49000549316406,337.0400085449219,1.6727380979517448,27.654266110685693
712,202.0050048828125,339.3263854980469,1.6797919719607814,26.304680636985903
713,203.9600067138672,342.4700012207031,1.6791036965455184,26.7172420562929
714,207.13999938964844,348.7850036621094,1.6838129028185151,26.186693156356238
715,207.75999450683594,349.69000244140625,1.6831440685752443,26.409474632222338
716,207.41000366210938,349.79998779296875,1.6865145442204716,25.662850776213258
717,207.4199981689453,349.25,1.6837817138323035,26.23101872440777
718,207.5399932861328,351.67999267578125,1.6945167391950544,24.01929893518395
719,207.86000061035156,351.239990234375,1.689791153675591,25.041399415359603
720,207.3699951171875,350.6199951171875,1.6907942487969272,24.770067319167264
721,205.14999389648438,347.9800109863281,1.696222380400916,23.371836512940956
722,203.24000549316406,347.010009765625,1.7073902794068592,20.867540680102035
723,204.86000061035156,348.05499267578125,1.698989513027435,22.769352762319908
724,205.5800018310547,349.1400146484375,1.6983170130300913,22.994023620932648
725,206.9600067138672,349.94500732421875,1.690882276632488,24.69928016441072
726,207.89999389648438,350.0050048828125,1.6835258064369338,26.349133143787196
727,208.3000030517578,350.92999267578125,1.6847334975246406,26.151767899280184
728,208.6699981689453,350.739990234375,1.6808357373464184,27.014796911546693
729,208.77000427246094,348.6300048828125,1.6699238288457545,29.30669483921515
730,207.55499267578125,346.1099853515625,1.6675579849443374,29.616590370222365
731,208.4600067138672,348.1400146484375,1.6700566220660997,29.232794946008664
732,208.25,348.5899963378906,1.6739015430390907,28.4008079491178
733,209.84500122070312,349.7550048828125,1.6667302192009803,30.137130130524678
734,207.97999572753906,347.7699890136719,1.6721319172891151,28.729673522620157
735,209.05999755859375,352.8900146484375,1.6879844005046072,25.574187134758017
736,208.1300048828125,352.05999755859375,1.691538890593026,24.712533841857248
737,207.72999572753906,352.32000732421875,1.6960478244380535,23.72490152777051
738,207.6999969482422,353.3299865722656,1.7011554731043819,22.66035405808425
739,207.91000366210938,353.32000732421875,1.699389164065556,23.05233861356886
740,208.02000427246094,353.760009765625,1.7006057230066989,22.812428903494276
741,207.72000122070312,352.29998779296875,1.6960330527759286,23.726740903794745
742,208.39999389648438,359.8550109863281,1.7267515428290938,17.408634408877116
743,208.22999572753906,356.6000061035156,1.7125294790387116,20.35441011707918
744,208.86000061035156,357.70001220703125,1.7126305236125852,20.4003921799145
745,209.1999969482422,358.6400146484375,1.7143404391978458,20.078848087729124
746,209.6699981689453,358.9200134277344,1.7118329592320987,20.65378845539841
747,210.0500030517578,360.3500061035156,1.7155439222475175,19.915030261665333
748,210.88999938964844,360.6099853515625,1.709943507967325,21.183016731444877
749,210.00999450683594,354.6499938964844,1.6887291232462764,25.542266335869282
750,209.10499572753906,354.6099853515625,1.6958465488486676,23.936068764092067
751,210.0,356.92999267578125,1.6996666317894344,23.2440874013467
752,211.05499267578125,356.0799865722656,1.6871431566618709,26.01314072975823
753,212.27999877929688,355.489990234375,1.6746278136357566,28.83144122311735
754,211.88999938964844,355.05999755859375,1.6756807710668182,28.552019261624775
755,211.27999877929688,350.1000061035156,1.6570428252852754,32.40241061676557
756,207.31500244140625,339.8599853515625,1.639341009330078,35.4300445971075
757,206.19000244140625,339.4700012207031,1.646394088952841,33.773637148604344
758,206.94500732421875,337.2200012207031,1.6295150367768176,37.39700215710662
759,208.25,336.3500061035156,1.6151260797287665,40.6407981834928
760,210.1999969482422,333.9049987792969,1.5885109592152598,46.63287869408084
761,210.25,331.260009765625,1.5755529596462545,49.36882399580572
762,208.64999389648438,332.1000061035156,1.5916607515851517,45.618392975992386
763,206.72000122070312,338.0799865722656,1.6354488417950277,36.127727387286775
764,209.13999938964844,340.57000732421875,1.6284307560396576,38.0397189686691
765,209.22999572753906,342.20001220703125,1.635520810566028,36.5734187507747
766,208.24000549316406,341.0799865722656,1.6379176794799994,35.89263755951709
767,207.9199981689453,341.1499938964844,1.640775283286041,35.24053219652894
768,208.42999267578125,341.2749938964844,1.6373602930905788,36.04321972036025
769,209.91000366210938,343.0299987792969,1.6341765175301974,36.98037663291297
770,209.97000122070312,335.30999755859375,1.5969423994342105,44.80951429689481
771,210.74000549316406,334.7099914550781,1.5882603337311547,46.81016951973243
772,209.3114013671875,337.5703125,1.6127660045991115,41.351196516018554
773,209.3249969482422,337.80499267578125,1.613782384333712,41.14124690253676
774,208.97000122070312,337.1600036621094,1.6134373436023417,41.140493456168095
775,208.92999267578125,336.9801025390625,1.6128852455472495,41.24761844638767
776,208.5399932861328,335.8699951171875,1.6105783347578235,41.648311230988845
777,211.52000427246094,342.4700012207031,1.6190903664107545,40.46898902865514
778,211.22000122070312,340.75,1.6132468423004664,41.64328027700248
779,212.0399932861328,339.6099853515625,1.6016317492204553,44.27487257685278
780,212.32000732421875,340.885009765625,1.605524670339163,43.509197824694645
781,212.27850341796875,339.3699951171875,1.5987016567993235,44.94871625601156
782,211.80999755859375,340.1499938964844,1.6059203900532952,43.31649841404175
783,212.05999755859375,338.5899963378906,1.596670754673265,45.33124965693833
784,210.61000061035156,342.5899963378906,1.6266558821758637,38.69368383917459
785,210.92999267578125,343.3500061035156,1.6277912958129008,38.51574435635684
786,211.58999633789062,341.57000732421875,1.6143013055246784,41.49629952364399
787,212.58999633789062,343.7300109863281,1.6168682294909282,41.155310598745764
788,213.1999969482422,344.1199951171875,1.614071294760517,41.87492656782366
789,213.1199951171875,344.5,1.616460247245084,41.34939717531882
790,213.49000549316406,344.3900146484375,1.6131434998696688,42.13243685370367
791,211.33999633789062,342.260009765625,1.6194758005882584,40.35154339793497
792,210.69000244140625,341.8800048828125,1.622668379710569,39.54919980394505
793,210.39999389648438,340.9082946777344,1.6202866186652998,39.99338019189316
794,209.6199951171875,339.5400085449219,1.6197882666446153,39.942837050157955
795,209.6999969482422,338.25,1.6130186214713504,41.378370104772166
796,210.9499969482422,339.5199890136719,1.6094808908528928,42.38214951261421
