,cb,spgi,Ratio,Spread
396,217.0749969482422,418.0,1.9256017776181977,-31.603417448951223
397,216.6699981689453,417.8800048828125,1.9286472904152452,-32.207662278392704
398,217.5800018310547,418.760009765625,1.9246254538171272,-31.46035113614828
399,217.33999633789062,420.2099914550781,1.9334222809215147,-33.33952316998118
400,216.89999389648438,419.2300109863281,1.9328262922238986,-33.14637802264609
401,216.8000030517578,418.4200134277344,1.9299815845844004,-32.51518930928857
402,216.5500030517578,417.9200134277344,1.929900750580211,-32.46225235222316
403,215.8300018310547,415.9949951171875,1.9274196895147877,-31.82477778825289
404,215.75,414.3999938964844,1.9207415707832416,-30.372840015676378
405,213.91000366210938,410.1700134277344,1.917488693402277,-29.433236994149855
406,214.9199981689453,408.6000061035156,1.9011725739096714,-26.057104799637944
407,216.6199951171875,410.1499938964844,1.8934078254161193,-24.567069357964034
408,215.9600067138672,409.45001220703125,1.8959529518330012,-25.04731336407058
409,215.44500732421875,407.3800048828125,1.8908769803597942,-23.898254816834584
410,216.9600067138672,408.239990234375,1.88163706490281,-22.04903921967598
411,216.0,406.7799987792969,1.8832407350893374,-22.30578185555429
412,216.5500030517578,407.7300109863281,1.8828446328346446,-22.272249910816914
413,215.1999969482422,416.7099914550781,1.9363847461173578,-33.66638172603869
414,212.72000122070312,414.4800109863281,1.9484769114696139,-35.87125900296222
415,212.60000610351562,416.2149963378906,1.9577374618476455,-37.8208258834333
416,213.63999938964844,416.2900085449219,1.9485583679752272,-36.03606783794423
417,214.3699951171875,416.4800109863281,1.942809257231429,-34.92065383421907
418,214.2899932861328,414.5299987792969,1.9344346995512367,-33.11370507531437
419,213.57000732421875,414.29998779296875,1.9398790728326547,-34.171210549000236
420,215.4600067138672,415.45001220703125,1.9282001265262771,-31.941439449939754
421,216.19500732421875,413.94500732421875,1.9146834723312665,-29.12206812943707
422,215.82000732421875,411.9101867675781,1.908582025709878,-27.757842137198327
423,215.68499755859375,414.7349853515625,1.9228735890121154,-30.824072227767477
424,214.91000366210938,413.3699951171875,1.9234562750606312,-30.84496651186463
425,214.14999389648438,413.06500244140625,1.9288583432837885,-31.899062950004623
426,212.33999633789062,411.8800048828125,1.9397193745232977,-33.950797456407244
427,214.13999938964844,408.8599853515625,1.9093116023018297,-27.711918558715684
428,214.6649932861328,408.2099914550781,1.9016141626360286,-26.1231031866938
429,214.41000366210938,409.7799987792969,1.911198133390608,-28.14909625984318
430,214.01400756835938,411.5899963378906,1.923191855591146,-30.667234693085266
431,212.77000427246094,410.0899963378906,1.9273863237449258,-31.39182628862527
432,212.19000244140625,410.3399963378906,1.933832846112536,-32.679015822621054
433,212.4499969482422,411.05999755859375,1.9348552763629252,-32.93408130183478
434,210.0,414.7900085449219,1.9751905168805803,-41.04530465160927
435,210.99000549316406,413.94000244140625,1.9618938891151299,-38.424919074910164
436,211.3000030517578,410.114990234375,1.940913319030656,-34.045553060490064
437,212.2100067138672,413.04998779296875,1.9464208789640332,-35.35323459402683
438,212.1699981689453,413.9100036621094,1.9508413405957796,-36.284795830512095
439,212.86000061035156,414.7099914550781,1.9482758163391194,-35.8508852591314
440,212.64999389648438,414.9800109863281,1.9514696585805487,-36.49644975253402
441,213.93499755859375,413.07000732421875,1.9308201651816448,-32.288535500965835
442,215.8300018310547,412.7200012207031,1.9122457384018747,-28.549783891768516
443,216.27999877929688,415.114990234375,1.9193406351827267,-30.140064885470668
444,216.10000610351562,415.5899963378906,1.9231373651087074,-30.936943282349137
445,215.6999969482422,413.8800048828125,1.9187761276701556,-29.942269067903954
446,216.75,414.739990234375,1.9134486285322954,-28.924584181828653
447,216.24000549316406,413.06500244140625,1.9102154640597453,-28.16159517328389
448,218.1300048828125,402.6499938964844,1.8459175027883157,-14.366791115239026
449,217.6199951171875,405.3900146484375,1.8628344074272063,-18.018837938178866
450,217.24000549316406,406.4100036621094,1.8707880380480748,-19.718344222248664
451,216.07000732421875,406.8699951171875,1.883047074213629,-22.270587443873115
452,216.13499450683594,407.489990234375,1.8853494371152695,-22.774369090610254
453,215.86000061035156,406.989990234375,1.8854349535976875,-22.766127523213232
454,215.3800048828125,405.7799987792969,1.8840188948833962,-22.41448947033199
455,216.59120178222656,405.9200134277344,1.8741297434411488,-20.38857863298954
456,216.6699981689453,405.07501220703125,1.8695482329361532,-19.402669602611457
457,215.97000122070312,403.625,1.8688938172831202,-19.204428458484518
458,216.0,402.82000732421875,1.8649074413158275,-18.345790400476165
459,214.8300018310547,398.67999267578125,1.855792902656626,-16.29802751858499
460,213.9550018310547,396.7449951171875,1.8543384904386078,-15.927750610262295
461,214.41000366210938,397.510009765625,1.8539713771567512,-15.879107246171303
462,211.97999572753906,394.1199951171875,1.859232017457702,-16.83455956407055
463,212.22999572753906,394.7300109863281,1.8599162179368964,-16.997512390276587
464,212.63999938964844,393.75,1.8517212242767163,-15.284311464760707
465,212.3800048828125,397.1000061035156,1.8697617335616332,-19.099253309765732
466,212.22999572753906,396.9700012207031,1.8704707591396899,-19.237502624651587
467,212.5,397.1300048828125,1.8688470818014706,-18.914670560154082
468,212.8300018310547,396.3599853515625,1.8623313533878305,-17.554524537842884
469,211.57000732421875,391.3800048828125,1.8498841581219279,-14.82773198232063
470,212.3699951171875,393.989990234375,1.855205534176182,-16.007137425742588
471,211.11000061035156,390.989990234375,1.852067590848196,-15.260325338970334
472,211.02000427246094,390.0,1.8481660131920334,-14.431271251276756
473,211.2899932861328,389.3800048828125,1.8428700707823247,-13.328467694045047
474,211.05999755859375,387.94000244140625,1.8380555620621937,-12.299755611901036
475,210.3800048828125,387.42999267578125,1.841572315256816,-13.005744225508055
476,210.25999450683594,389.7699890136719,1.8537524930877887,-15.560349378869875
477,210.91000366210938,388.57000732421875,1.8423498201950226,-13.19798740584922
478,210.8896942138672,387.4800109863281,1.8373586837931368,-12.14430948288451
479,211.33999633789062,389.17999267578125,1.8414876474851445,-13.039037421114346
480,211.58999633789062,390.8299865722656,1.847109945349895,-14.241968274664133
481,211.35499572753906,388.8999938964844,1.8400321816751437,-12.73221595070389
482,211.97999572753906,390.4100036621094,1.8417304063158344,-13.124568108992422
483,211.77999877929688,396.1099853515625,1.8703843027422158,-19.182194775480685
484,211.0399932861328,395.7900085449219,1.8754265595919575,-20.18553439908901
485,209.8699951171875,394.6199951171875,1.8803068771066538,-21.107772737900962
486,209.22000122070312,394.70001220703125,1.8865309717241994,-22.35014282474957
487,209.6699981689453,395.019287109375,1.8840048197600556,-21.8647097071236
488,210.0800018310547,397.05999755859375,1.8900418607093665,-23.172230217154596
489,209.91000366210938,395.5,1.8841407893862625,-21.916232253368822
490,210.63499450683594,400.7250061035156,1.9024616827879972,-25.844771904311745
491,211.67999267578125,400.25,1.890825840177731,-23.501045555717088
492,211.9199981689453,400.95001220703125,1.89198761641829,-23.77186741836856
493,211.52000427246094,401.3599853515625,1.8975036745676634,-24.897130516970083
494,212.3800048828125,398.5950012207031,1.8768009796432614,-20.594248426953232
495,212.16000366210938,398.55999755859375,1.8785821581778865,-20.952662425551342
496,212.52999877929688,397.239990234375,1.8691007976097125,-18.971010529489423
497,216.42999267578125,399.4750061035156,1.8457469834226785,-14.231853843475607
498,215.16000366210938,394.8500061035156,1.8351459350390895,-11.877914455258166
499,213.97999572753906,392.4800109863281,1.834190199190738,-11.61807108973453
500,213.44000244140625,393.54998779296875,1.8438436248659924,-13.653692063026243
501,213.35000610351562,391.8599853515625,1.8367001365888658,-12.124625768301415
502,212.19000244140625,391.0299987792969,1.8428295126075753,-13.369018264027305
503,211.3800048828125,390.75,1.848566519887389,-14.537499377988455
504,209.78500366210938,384.6300048828125,1.833448521908256,-11.269768657648614
505,208.42999267578125,384.5400085449219,1.8449360555468846,-13.60287365878854
506,208.4600067138672,384.8699951171875,1.8462533949999396,-13.879187562264393
507,208.91000366210938,385.7300109863281,1.8463932038898774,-13.934495411435295
508,208.52000427246094,383.2200012207031,1.8378092910451502,-12.121902901325756
509,207.8800048828125,383.05999755859375,1.8426976551907188,-13.106379537666372
510,206.13999938964844,379.7900085449219,1.842388714802691,-12.947959125981798
511,203.55999755859375,379.1199951171875,1.8624484165070776,-16.891639575719854
512,202.94000244140625,376.1499938964844,1.8535034461975435,-15.030345969794427
513,203.61000061035156,374.989990234375,1.841707131822043,-12.6722166270079
514,204.51499938964844,375.9200134277344,1.8381048556322253,-11.98387378786906
515,205.7899932861328,378.17999267578125,1.837698649175596,-11.963842431574664
516,207.22000122070312,379.8900146484375,1.8332690493705253,-11.116649609632463
517,207.3699951171875,381.010009765625,1.837343968447852,-11.968417815684278
518,207.7100067138672,378.2650146484375,1.8211208050728145,-8.615396222318155
519,207.11000061035156,376.8299865722656,1.8194678454046187,-8.253330363814301
520,206.9499969482422,377.1099853515625,1.8222275472943206,-8.819456039364399
521,205.77999877929688,375.44500732421875,1.8244970820846926,-9.246729778566975
522,206.47999572753906,376.5299987792969,1.8235664789345865,-9.079950170740789
523,205.3800048828125,376.0799865722656,1.831142163945573,-10.596998980684122
524,204.4199981689453,375.6700134277344,1.837736115804372,-11.90375992710925
525,211.5301055908203,380.0199890136719,1.7965290942972207,-3.5390704745859005
526,212.69000244140625,380.2799987792969,1.7879542734222302,-1.724892178158131
527,212.22000122070312,383.6099853515625,1.8076052358166674,-5.895359454065771
528,212.50999450683594,383.70001220703125,1.8055621953097765,-5.4668051858180196
529,212.28500366210938,382.55999755859375,1.8021056172555097,-4.729130904084046
530,211.69000244140625,381.2799987792969,1.8011242589731251,-4.51314434989648
531,210.5399932861328,380.4200134277344,1.8068776743558046,-5.709665367770684
532,209.75,381.67999267578125,1.819690072351758,-8.382351825403235
533,209.14999389648438,382.05999755859375,1.8267272708967353,-9.835318925883813
534,210.35000610351562,384.4700012207031,1.827763204492141,-10.099398152657033
535,210.8000030517578,386.68499755859375,1.8343690320708905,-11.509686470577934
536,210.4499969482422,386.55999755859375,1.8368258644055189,-12.010585645311425
537,211.6750030517578,388.30999755859375,1.8344631721282931,-11.569965820306935
538,211.1699981689453,386.9100036621094,1.8322205190936465,-11.073048002250447
539,209.49000549316406,382.3699951171875,1.8252421838313653,-9.537290008298884
540,210.0800018310547,384.29998779296875,1.829303048569187,-10.412220451529594
541,210.25,381.75,1.8156956004756242,-7.558233063752811
542,209.51499938964844,383.5199890136719,1.8305132812969407,-10.642588515114868
543,210.08999633789062,380.3999938964844,1.8106525799766393,-6.494353856490408
544,207.74000549316406,377.6600036621094,1.8179454783664033,-7.956739853762871
545,206.47000122070312,376.8299865722656,1.8251076880144863,-9.39781066226435
546,207.11000061035156,370.0899963378906,1.786924799610054,-1.5133401294393019
547,205.05999755859375,366.0400085449219,1.7850385882323527,-1.1292747458467027
548,205.4499969482422,367.0450134277344,1.7865418295440612,-1.4368623731437418
549,203.80999755859375,364.8800048828125,1.7902949278919078,-2.204586298410265
550,202.72999572753906,362.4100036621094,1.7876486523936685,-1.6659006975720438
551,204.67999267578125,365.9599914550781,1.787961718538699,-1.7288022129636027
552,205.25999450683594,367.7699890136719,1.7917275594656792,-2.5016102375615668
553,207.65499877929688,360.69500732421875,1.7369916902774791,8.856243043442431
554,209.02999877929688,362.30999755859375,1.733291870422564,9.700099545207605
555,209.36500549316406,358.95001220703125,1.7144699581552145,13.659161380390072
556,209.50999450683594,360.6000061035156,1.7211589688230835,12.268444402482613
557,207.6699981689453,359.1199951171875,1.7292820257311958,10.458077941587261
558,208.35000610351562,360.44000244140625,1.7299735631508788,10.354096283163143
559,207.58999633789062,359.55999755859375,1.7320680374855069,9.8750120520544
560,209.1999969482422,348.42498779296875,1.6655114382203933,23.889108905640636
561,209.3300018310547,353.67999267578125,1.6895809945161517,18.866585536854142
562,210.1199951171875,356.95001220703125,1.6987912645246073,17.009273215189875
563,209.75,357.0400085449219,1.7022169656492103,16.257632305456138
564,210.88999938964844,355.8500061035156,1.6873725977211158,19.486241131181554
565,212.9199981689453,360.7099914550781,1.6941104384608632,18.256405505322856
566,214.02000427246094,363.9800109863281,1.7006821966182126,16.95347427761011
567,211.11000061035156,352.5899963378906,1.670171926097762,23.13966855751404
568,209.08999633789062,349.1300048828125,1.6697594863343745,22.987382985443173
569,208.8800048828125,347.2049865722656,1.6622222254689112,24.5368836204001
570,209.75999450683594,347.79998779296875,1.6580854161951943,25.515525755964074
571,207.80999755859375,345.6050109863281,1.6630817335382622,24.22341628502745
572,207.10000610351562,344.6400146484375,1.6641236334690146,23.918768861458954
573,207.99000549316406,346.8999938964844,1.6678685741362982,23.250332954796715
574,207.7050018310547,341.0199890136719,1.6418477456361613,28.620679419888756
575,209.17999267578125,344.9599914550781,1.6491060499736665,27.318332559858913
576,208.55499267578125,343.5899963378906,1.6474791225546648,27.57067006971
577,208.7100067138672,343.67999267578125,1.6466867022190859,27.757877922076442
578,207.02000427246094,343.0450134277344,1.65706215026568,25.370706634035525
579,207.8000030517578,343.54998779296875,1.6532722942617042,26.260566779832015
580,209.24000549316406,346.0199890136719,1.653699005589906,26.365653052282152
581,206.4199981689453,338.3999938964844,1.639376014428212,28.942763947617447
582,205.22000122070312,335.739990234375,1.636000332508061,29.456870460953336
583,206.86000061035156,336.1099853515625,1.6248186423661022,32.01960781395424
584,205.0,334.69000244140625,1.6326341582507622,30.11344059321466
585,205.78500366210938,334.45001220703125,1.6252399652803884,31.757215331179292
586,206.10499572753906,330.80999755859375,1.605055696931814,35.96945648556046
587,205.25,328.5299987792969,1.60063336798683,36.720507298258624
588,207.67999267578125,328.010009765625,1.5794011042637912,41.585935991704574
589,206.02000427246094,324.989990234375,1.5774681268551793,41.637477655656554
590,204.02499389648438,323.70001220703125,1.5865703805449742,39.3598740455197
591,204.50999450683594,326.79998779296875,1.5979658528720226,37.1272018543378
592,204.88499450683594,326.8699951171875,1.595382794645225,37.72778909452093
593,204.4499969482422,327.25,1.600635876178787,36.569898882852286
594,204.86000061035156,327.9700012207031,1.600946989375977,36.58308760133691
595,206.97500610351562,331.260009765625,1.600483150124658,37.075242222804164
596,207.53500366210938,332.5849914550781,1.6025488981924436,36.751677383674476
597,206.82000732421875,330.4599914550781,1.5978144268075416,37.59808362965664
598,205.4199981689453,328.1300048828125,1.5973615412699291,37.424500789550976
599,206.41000366210938,328.5199890136719,1.5915894733060276,38.80489613187514
600,206.39999389648438,327.8800048828125,1.5885659621058608,39.42698027761698
601,204.6300048828125,325.9200134277344,1.5927283665676606,38.22178503504337
602,204.4196014404297,329.4200134277344,1.6114893635761798,34.34553062226111
603,204.00999450683594,329.3999938964844,1.6146267475412677,33.633069664953
604,203.85000610351562,328.6650085449219,1.6122884410316123,34.081955406825
605,203.6199951171875,327.7099914550781,1.60941950355354,34.62565485084379
606,203.48500061035156,325.82000732421875,1.6011991367762948,36.27423476168106
607,203.7050018310547,327.510009765625,1.6077661658855562,34.97764998098229
608,205.5500030517578,329.95001220703125,1.6052055816508517,35.83697497935829
609,205.97000122070312,338.4750061035156,1.643321862880553,28.063043720616474
610,206.59500122070312,337.75,1.6348411045976154,29.905707431468567
611,207.0399932861328,339.7200012207031,1.6408424084094915,28.731464238176397
612,206.6699981689453,338.1099853515625,1.6359896857170808,29.67983553547391
613,205.88999938964844,335.5,1.6295109087113242,30.894986376005487
614,206.36500549316406,338.010009765625,1.6379231011472133,29.23440730658127
615,206.55999755859375,336.6000061035156,1.6295507846723039,30.99310595316707
616,206.71499633789062,335.135009765625,1.621241882315217,32.735279194752096
617,207.5850067138672,334.29998779296875,1.6104245344354955,35.1260991116833
618,208.4600067138672,334.7300109863281,1.6057277185344214,36.260796568594984
619,209.3300018310547,336.5150146484375,1.6075813868287778,36.031563564197896
620,209.85000610351562,336.760009765625,1.6047653084151292,36.71646721655192
621,208.4499969482422,336.1499938964844,1.6126169288452898,34.82291367332125
622,208.00999450683594,335.4200134277344,1.612518736049057,34.76605882065634
623,209.10499572753906,338.5799865722656,1.6191865019496268,33.564223987103574
624,208.61000061035156,338.4360046386719,1.6223383521809842,32.82302982738692
625,209.47999572753906,338.6050109863281,1.6164073796656746,34.209794137442955
626,210.94500732421875,338.5899963378906,1.6051102637261463,36.84461895526478
627,210.44500732421875,337.6400146484375,1.6044097170157987,36.90047455884873
628,212.02000427246094,339.1400146484375,1.5995661155285057,38.216966272024095
629,212.4499969482422,339.4200134277344,1.5976465912137672,38.705902829024595
630,209.09500122070312,333.4700012207031,1.5948253151624614,38.65633664011126
631,209.4600067138672,332.3399963378906,1.5866513209458817,40.43906338877083
632,209.41000366210938,331.0299987792969,1.5807745236155277,41.65964288146513
633,208.57000732421875,330.42999267578125,1.584264185032765,40.75752370949557
634,208.4947052001953,331.2919921875,1.5889707696384687,39.76086501095541
635,206.66600036621094,329.5899963378906,1.5947954465362424,38.19267546972385
636,207.53500366210938,330.7300109863281,1.5936107410815106,38.606657852424476
637,203.1699981689453,329.04998779296875,1.6195796168652241,32.480950492983496
638,200.5500030517578,330.635009765625,1.6486412602062885,26.210716562072843
639,201.83999633789062,333.010009765625,1.6498712634147543,26.142549857527694
640,201.36000061035156,331.8599853515625,1.6480928900757172,26.434220869393368
641,201.8800048828125,332.0899963378906,1.6449870631351655,27.13410865260671
642,203.02000427246094,332.32000732421875,1.6368830673367145,28.942704050597808
643,203.9499969482422,331.8900146484375,1.6273107115204495,31.035758148545607
644,204.00999450683594,338.9700012207031,1.661536249927917,24.063062340734245
645,201.50999450683594,337.80999755859375,1.67639326468809,20.752435573497802
646,201.42999267578125,336.2099914550781,1.6691158401432142,22.209378228886816
647,199.72999572753906,334.69000244140625,1.6757122595545058,20.68934400791603
648,201.49000549316406,337.0400085449219,1.6727380979517448,21.48667919006
649,202.0050048828125,339.3263854980469,1.6797919719607814,20.121251013917753
650,203.9600067138672,342.4700012207031,1.6791036965455184,20.473671561397463
651,207.13999938964844,348.7850036621094,1.6838129028185151,19.84529792856905
652,207.75999450683594,349.69000244140625,1.6831440685752443,20.049006764049874
653,207.41000366210938,349.79998779296875,1.6865145442204716,19.313149524316554
654,207.4199981689453,349.25,1.6837817138323035,19.88101001584017
655,207.5399932861328,351.67999267578125,1.6945167391950544,17.665598868967447
656,207.86000061035156,351.239990234375,1.689791153675591,18.677855102880027
657,207.3699951171875,350.6199951171875,1.6907942487969272,18.42159683275322
658,205.14999389648438,347.9800109863281,1.696222380400916,17.091658959428468
659,203.24000549316406,347.010009765625,1.7073902794068592,14.646119269898987
660,204.86000061035156,348.05499267578125,1.698989513027435,16.498096146258785
661,205.5800018310547,349.1400146484375,1.6983170130300913,16.700617920179138
662,206.9600067138672,349.94500732421875,1.690882276632488,18.363421973096887
663,207.89999389648438,350.0050048828125,1.6835258064369338,19.984358535224498
664,208.3000030517578,350.92999267578125,1.6847334975246406,19.77468798288869
665,208.6699981689453,350.739990234375,1.6808357373464184,20.626334996138052
666,208.77000427246094,348.6300048828125,1.6699238288457545,22.915156479499455
667,207.55499267578125,346.1099853515625,1.6675579849443374,23.262428884299776
668,208.4600067138672,348.1400146484375,1.6700566220660997,22.850792906485605
669,208.25,348.5899963378906,1.6739015430390907,22.025266254879863
670,209.84500122070312,349.7550048828125,1.6667302192009803,23.712522106805647
671,207.97999572753906,347.7699890136719,1.6721319172891151,22.362437852491734
672,209.05999755859375,352.8900146484375,1.6879844005046072,19.173727837591013
673,208.1300048828125,352.05999755859375,1.691538890593026,18.340683505268213
674,207.72999572753906,352.32000732421875,1.6960478244380535,17.36535649901027
675,207.6999969482422,353.3299865722656,1.7011554731043819,16.301731868736237
676,207.91000366210938,353.32000732421875,1.699389164065556,16.68725607893573
677,208.02000427246094,353.760009765625,1.7006057230066989,16.44396246788325
678,207.72000122070312,352.29998779296875,1.6960330527759286,17.36750333170546
679,208.39999389648438,359.8550109863281,1.7267515428290938,11.02847851757805
680,208.22999572753906,356.6000061035156,1.7125294790387116,13.979483805582573
681,208.86000061035156,357.70001220703125,1.7126305236125852,14.006085301962129
682,209.1999969482422,358.6400146484375,1.7143404391978458,13.674082050171888
683,209.6699981689453,358.9200134277344,1.7118329592320987,14.234563974517028
684,210.0500030517578,360.3500061035156,1.7155439222475175,13.484115855696428
685,210.88999938964844,360.6099853515625,1.709943507967325,14.726261883134681
686,210.00999450683594,354.6499938964844,1.6887291232462764,19.112582695383036
687,209.10499572753906,354.6099853515625,1.6958465488486676,17.534225207806696
688,210.0,356.92999267578125,1.6996666317894344,16.81471121753135
689,211.05499267578125,356.0799865722656,1.6871431566618709,19.55131026468082
690,212.27999877929688,355.489990234375,1.6746278136357566,22.33192642757599
691,211.88999938964844,355.05999755859375,1.6756807710668182,22.06450184784178
692,211.27999877929688,350.1000061035156,1.6570428252852754,25.933658386697015
693,207.31500244140625,339.8599853515625,1.639341009330078,29.08326582648267
694,206.19000244140625,339.4700012207031,1.646394088952841,27.4614662641364
695,206.94500732421875,337.2200012207031,1.6295150367768176,31.061605385498932
696,208.25,336.3500061035156,1.6151260797287665,34.26525648925487
697,210.1999969482422,333.9049987792969,1.5885109592152598,40.197350091050865
698,210.25,331.260009765625,1.5755529596462545,42.93175717062219
699,208.64999389648438,332.1000061035156,1.5916607515851517,39.23054644332514
700,206.72000122070312,338.0799865722656,1.6354488417950277,29.799252380670236
701,209.13999938964844,340.57000732421875,1.6284307560396576,31.636798609936374
702,209.22999572753906,342.20001220703125,1.635520810566028,30.16772987380524
703,208.24000549316406,341.0799865722656,1.6379176794799994,29.517403321950052
704,207.9199981689453,341.1499938964844,1.640775283286041,28.87514220522497
705,208.42999267578125,341.2749938964844,1.6373602930905788,29.662140989648957
706,209.91000366210938,343.0299987792969,1.6341765175301974,30.553768967334303
707,209.97000122070312,335.30999755859375,1.5969423994342105,38.381060952491694
708,210.74000549316406,334.7099914550781,1.5882603337311547,40.35802886848337
709,209.3114013671875,337.5703125,1.6127660045991115,34.94300339272958
710,209.3249969482422,337.80499267578125,1.613782384333712,34.732635544295434
711,208.97000122070312,337.1600036621094,1.6134373436023417,34.74280267723772
712,208.92999267578125,336.9801025390625,1.6128852455472495,34.851158432939954
713,208.5399932861328,335.8699951171875,1.6105783347578235,35.26384859929955
714,211.52000427246094,342.4700012207031,1.6190903664107545,33.992853613889295
715,211.22000122070312,340.75,1.6132468423004664,35.17637372575838
716,212.0399932861328,339.6099853515625,1.6016317492204553,37.78274096600872
717,212.32000732421875,340.885009765625,1.605524670339163,37.008452263670634
718,212.27850341796875,339.3699951171875,1.5987016567993235,38.44924746162094
719,211.80999755859375,340.1499938964844,1.6059203900532952,36.831442061824546
720,212.05999755859375,338.5899963378906,1.596670754673265,38.838502663352884
721,210.61000061035156,342.5899963378906,1.6266558821758637,32.24554247164487
722,210.92999267578125,343.3500061035156,1.6277912958129008,32.05775921196353
723,211.58999633789062,341.57000732421875,1.6143013055246784,35.018010973382744
724,212.58999633789062,343.7300109863281,1.6168682294909282,34.64625948301172
725,213.1999969482422,344.1199951171875,1.614071294760517,35.34711026837523
726,213.1199951171875,344.5,1.616460247245084,34.82404193743612
727,213.49000549316406,344.3900146484375,1.6131434998696688,35.59569914740446
728,211.33999633789062,342.260009765625,1.6194758005882584,33.880945489041906
729,210.69000244140625,341.8800048828125,1.622668379710569,33.09859737484955
730,210.39999389648438,340.9082946777344,1.6202866186652998,33.5516991696485
731,209.6199951171875,339.5400085449219,1.6197882666446153,33.52515079143008
732,209.6999969482422,338.25,1.6130186214713504,34.958222784478565
733,210.9499969482422,339.5199890136719,1.6094808908528928,35.92354898547957
734,210.25999450683594,338.75,1.6111005842767994,35.459639634802
735,209.3800048828125,340.2799987792969,1.6251790564707818,32.35599749923797
736,209.75,340.489990234375,1.6233134218563767,32.807650616003016
737,210.32009887695312,340.8599853515625,1.6206724282256124,33.45713605363251
738,210.3800048828125,341.0799865722656,1.6212566720029151,33.34426187800757
739,209.42999267578125,341.9150085449219,1.6325981020027098,30.81037851294975
740,207.9550018310547,338.54998779296875,1.6279963685028893,31.537743683526468
741,206.22500610351562,336.44000244140625,1.6314219540986634,30.554060418219205
742,200.7100067138672,330.6199951171875,1.647252175067287,26.51185810676351
743,201.1300048828125,330.29998779296875,1.6422213482539145,27.582928068724822
744,201.99000549316406,331.8599853515625,1.6429525042158268,27.56082846928855
745,203.3800048828125,334.6700134277344,1.6455403943006646,27.236469820370484
746,203.52000427246094,335.0849914550781,1.6464474470356512,27.071846005607608
747,203.5500030517578,335.7699890136719,1.6495700514840757,26.44049382924096
748,201.5399932861328,332.760009765625,1.6510867363838546,25.856068748693655
749,197.8800048828125,323.95001220703125,1.637103316218732,28.121084096512742
750,199.3300018310547,324.0400085449219,1.6256459417462261,30.62404795033019
751,200.2938995361328,326.1499938964844,1.6283571024970096,30.237754763207203
752,199.5500030517578,324.79998779296875,1.6276621539751344,30.257486362990743
753,199.4600067138672,324.1099853515625,1.6249372026569233,30.78655265771557
754,198.11000061035156,322.2099914550781,1.6264196176992094,30.272395207728106
755,197.61000061035156,322.3800048828125,1.6313951919795957,29.208255694124613
756,198.69000244140625,315.6050109863281,1.588429247110207,37.914565210473896
757,198.83999633789062,316.2099914550781,1.5902735731182553,37.57781165285958
758,198.60499572753906,317.2650146484375,1.5974674427811724,36.1025481076792
759,199.49000549316406,319.5299987792969,1.6017343725535476,35.42018461220836
760,197.97999572753906,318.4599914550781,1.6085463093622052,33.789913693702104
761,197.69000244140625,317.57000732421875,1.6064039830154992,34.16131670084492
762,198.0800018310547,317.57000732421875,1.603241136856808,34.85873395636038
763,202.19000244140625,322.4200134277344,1.5946387533239694,37.35844537015181
764,199.47999572753906,322.69000244140625,1.6176559522397138,32.24228096498145
765,199.6999969482422,321.07000732421875,1.6077617037091543,34.25569374287643
766,199.4499969482422,320.05999755859375,1.6047129729545706,34.818640465566844
767,198.0399932861328,319.2900085449219,1.6122501483001173,33.06718736831262
768,201.3249969482422,325.1700134277344,1.615149724856725,33.061597418435625
769,199.27000427246094,321.3900146484375,1.6128368934493647,33.16675108236025
770,193.5,316.239990234375,1.63431519500969,27.998552825255
771,193.47999572753906,315.4800109863281,1.6305562226215418,28.722759389629584
772,192.9949951171875,314.9599914550781,1.6319593741994858,28.37547552612399
773,192.60000610351562,315.42999267578125,1.6377465352012963,27.199134343909304
774,191.16000366210938,314.159912109375,1.643439558960659,25.89412741716235
775,190.64500427246094,315.8900146484375,1.6569540641987253,23.243076101117094
776,189.0,316.05999755859375,1.6722751193576388,20.131410728213734
777,187.97000122070312,319.6600036621094,1.7005905282023366,14.689507070732658
778,189.5500030517578,320.9949951171875,1.6934581374263435,16.17995732138861
779,189.26499938964844,321.7799987792969,1.7001558651466973,14.885295241558778
780,189.0399932861328,321.5899963378906,1.7011743956800125,14.672930029698831
781,188.74000549316406,322.385009765625,1.7080904968888613,13.341462779693087
782,190.1580047607422,322.4599914550781,1.6957476592205467,15.802221360009936
783,189.27999877929688,319.92999267578125,1.6902472249528282,16.76212403618798
784,188.75,322.3399963378906,1.7077615700020696,13.404348905982273
785,187.64999389648438,319.9800109863281,1.7051959573355624,13.79724595400752
786,188.14999389648438,319.3800048828125,1.6974754995662011,15.29137814339232
787,188.56500244140625,318.6400146484375,1.6898152388985868,16.77350830951384
788,188.83999633789062,319.65240478515625,1.692715584537523,16.252876605398068
789,189.60000610351562,320.54998779296875,1.6906644381538605,16.71438271150681
790,189.44000244140625,319.8599853515625,1.6884500698340896,17.118258256659896
791,189.39500427246094,323.4800109863281,1.7079648548753399,13.417764548553533
792,188.30499267578125,325.29998779296875,1.7275165314021281,9.648572136930524
793,189.16000366210938,325.79998779296875,1.7223513506318975,10.6775473900919
794,189.9499969482422,326.8699951171875,1.7208212706960635,11.020247275458884
795,190.64999389648438,327.2799987792969,1.716653602186829,11.86201467625382
796,190.00999450683594,326.1000061035156,1.7162255435557292,11.897527053585021
797,189.52999877929688,324.9200134277344,1.7143460957127739,12.219166327169445
