,cb,spgi,Ratio,Spread
397,202.625,381.45001220703125,1.8825417012068169,-11.604118584896597
398,201.91000366210938,379.8599853515625,1.881333160625599,-11.325627796501422
399,205.24000549316406,379.1600036621094,1.8473981363966494,-4.517338590769228
400,207.13999938964844,381.3299865722656,1.8409287809977763,-3.2021141083805706
401,206.07000732421875,378.4200134277344,1.8363662831939924,-2.2548547721937244
402,205.18099975585938,375.8450012207031,1.8317729305730712,-1.310571882244759
403,204.17999267578125,373.8299865722656,1.8308845135765712,-1.131730119379839
404,205.02000427246094,376.7300109863281,1.837528061338217,-2.4908997801778274
405,204.9499969482422,377.1700134277344,1.8403026057277005,-3.0593184466840317
406,205.9499969482422,384.6499938964844,1.8676863296732737,-8.704973342602628
407,206.1999969482422,385.2449951171875,1.8683074724481543,-8.841393170097902
408,207.60000610351562,385.6400146484375,1.857610805927172,-6.668340105631742
409,206.75999450683594,383.8900146484375,1.856693871384995,-6.459194858896254
410,207.07000732421875,384.7149963378906,1.8578982118618714,-6.715512109518571
411,208.30999755859375,387.8609924316406,1.8619413229196669,-7.586962406293267
412,207.61000061035156,387.4599914550781,1.866287704426504,-8.46998373279537
413,210.0,392.4700012207031,1.868904767717634,-9.095956498936758
414,208.7949981689453,390.3599853515625,1.8695849458793303,-9.196306303808413
415,210.2050018310547,388.6499938964844,1.848909352827146,-4.899909073537131
416,209.5449981689453,388.1600036621094,1.8523945074038752,-5.620580434731735
417,208.17999267578125,385.5899963378906,1.8521952632518681,-5.554437593679168
418,209.60000610351562,390.42999267578125,1.8627384604319082,-7.7896669873126285
419,211.1699981689453,392.4700012207031,1.8585500053218251,-6.949798937474455
420,209.1999969482422,396.9200134277344,1.8973232276190504,-15.01343476215051
421,208.9199981689453,396.510009765625,1.897903567110809,-15.117040021266988
422,210.52499389648438,397.4599914550781,1.8879468138139937,-13.12293700341003
423,210.08999633789062,397.9599914550781,1.8942357960492018,-14.42086414925781
424,210.0399932861328,398.29998779296875,1.8963054681227947,-14.852582363707384
425,210.6199951171875,400.7900085449219,1.9029057916458745,-16.278690924667856
426,211.07000732421875,402.614990234375,1.907495031333037,-17.278203714677275
427,209.55999755859375,407.4949951171875,1.9445266265726615,-24.928058125800888
428,208.4199981689453,407.56500244140625,1.9554985415124797,-27.08919548346394
429,209.08999633789062,408.9049987792969,1.9556411398970235,-27.200197046307963
430,210.3300018310547,409.94000244140625,1.9490324674208206,-25.96062692185508
431,210.5500030517578,410.2799987792969,1.9486107472458267,-25.8970693945558
432,212.01499938964844,411.20001220703125,1.9394854769275722,-24.129802575593047
433,211.50999450683594,409.94000244140625,1.9381590141744205,-23.796136180915724
434,212.9600067138672,402.1099853515625,1.888194837877879,-13.306324618796864
435,212.0,405.2950134277344,1.911768931262898,-18.252317560305144
436,212.26499938964844,406.9193115234375,1.917034427218347,-19.390520498791446
437,211.6999969482422,403.29998779296875,1.9050542919543367,-16.807595195306376
438,211.8699951171875,404.6499938964844,1.9098975939120981,-17.845769310191102
439,212.5800018310547,406.1400146484375,1.910527853749913,-18.033406590015616
440,213.0500030517578,404.3999938964844,1.8981459192856265,-15.431250579664791
441,214.83999633789062,410.5199890136719,1.910817333882396,-18.267815236902337
442,215.66329956054688,414.1499938964844,1.9203545282873358,-20.387613964201947
443,215.27999877929688,414.3500061035156,1.9247027520113633,-21.29072459636633
444,215.36000061035156,414.6650085449219,1.9254504428385968,-21.45897763319563
445,213.97999572753906,415.489990234375,1.941723518694798,-24.81533756982391
446,213.63999938964844,415.0799865722656,1.9428945317268036,-25.02899788497639
447,213.63999938964844,414.2799987792969,1.9391499717415281,-24.22901009200764
448,213.31399536132812,411.2799987792969,1.928049765711051,-21.827007618001645
449,212.5399932861328,410.9624938964844,1.9335772413581687,-22.9292745351445
450,211.80999755859375,410.2149963378906,1.936712152713242,-23.5208268076333
451,211.8800048828125,407.9849853515625,1.9255473661953735,-21.16239959620522
452,211.9250030517578,409.0299987792969,1.9300695665409555,-22.12487173191262
453,211.75999450683594,407.9150085449219,1.9263081749454511,-21.312560891223498
454,210.63999938964844,405.4100036621094,1.9246582075428575,-20.86199169331435
455,212.52499389648438,407.9549865722656,1.9195623963691082,-19.949280974934723
456,212.39999389648438,408.07501220703125,1.92125717482794,-20.298597306304274
457,212.1699981689453,406.8599853515625,1.9176131821785225,-19.50545749550237
458,212.72000122070312,409.4100036621094,1.9246427289991161,-21.046591143074593
459,212.17230224609375,409.0799865722656,1.9280555578728802,-21.721232288570334
460,212.80499267578125,409.05499267578125,1.9222058069802732,-20.535678157224496
461,213.22000122070312,407.6199951171875,1.9117343250329586,-18.339419811737017
462,215.27000427246094,411.42999267578125,1.9112276885313124,-18.389044348108953
463,214.55999755859375,409.3340148925781,1.9077834617368223,-17.595450037034382
464,215.30999755859375,410.7749938964844,1.9078305631613666,-17.66068486131708
465,215.85000610351562,410.9800109863281,1.9040074096140336,-16.875150467663175
466,216.66000366210938,412.8500061035156,1.9055201658141436,-17.25934634919112
467,216.42999267578125,411.1300048828125,1.8995981093003955,-15.961260162741851
468,217.92999267578125,413.4700012207031,1.8972606576270141,-15.549768141385371
469,216.79100036621094,412.79998779296875,1.9041380273888333,-16.96903743435412
470,216.57000732421875,413.3500061035156,1.9086207329009552,-17.924428933245068
471,216.10000610351562,410.510009765625,1.8996297925553212,-15.9465678537522
472,216.90499877929688,412.75,1.9029068132264553,-16.70993943699962
473,216.53500366210938,412.69000244140625,1.9058812453499927,-17.32863338368567
474,216.5500030517578,413.95001220703125,1.911567796690784,-18.561129385301697
475,217.2100067138672,414.3699951171875,1.907692934529674,-17.770450699888343
476,216.0800018310547,418.0400085449219,1.934653855065091,-23.513260981590022
477,216.82000732421875,416.5,1.920948187116296,-20.615841436521592
478,216.00999450683594,415.9100036621094,1.9254201853560406,-21.511672323877477
479,215.4600067138672,416.6000061035156,1.933537515650244,-23.210531438671424
480,214.82000732421875,418.010009765625,1.9458616307313508,-25.794502347809456
481,214.85000610351562,418.05999755859375,1.9458226003362118,-25.789462612760204
482,215.86000061035156,417.5,1.9341239637705199,-23.376806301858053
483,216.02000427246094,415.739990234375,1.9245439404306832,-21.32329772707915
484,216.52000427246094,417.70001220703125,1.9291520596933514,-22.3661569133197
485,215.89500427246094,417.760009765625,1.9350147131631128,-23.572607954933076
486,215.9149932861328,418.2300109863281,1.937012361305013,-24.005942816682207
487,217.0749969482422,418.0,1.9256017776181977,-21.64810744836872
488,216.6699981689453,417.8800048828125,1.9286472904152452,-22.271011949010997
489,217.5800018310547,418.760009765625,1.9246254538171272,-21.481773843046042
490,217.33999633789062,420.2099914550781,1.9334222809215147,-23.37200374623002
491,216.89999389648438,419.2300109863281,1.9328262922238986,-23.199131007859776
492,216.8000030517578,418.4200134277344,1.9299815845844004,-22.57254921279697
493,216.5500030517578,417.9200134277344,1.929900750580211,-22.531130606004822
494,215.8300018310547,415.9949951171875,1.9274196895147877,-21.9268289470635
495,215.75,414.3999938964844,1.9207415707832416,-20.478577130937325
496,213.91000366210938,410.1700134277344,1.917488693402277,-19.623748998696286
497,214.9199981689453,408.6000061035156,1.9011725739096714,-16.201082922169135
498,216.6199951171875,410.1499938964844,1.8934078254161193,-14.632722839241822
499,215.9600067138672,409.45001220703125,1.8959529518330012,-15.143374755771347
500,215.44500732421875,407.3800048828125,1.8908769803597942,-14.018043981977272
501,216.9600067138672,408.239990234375,1.88163706490281,-12.099027210283694
502,216.0,406.7799987792969,1.8832407350893374,-12.400000620541974
503,216.5500030517578,407.7300109863281,1.8828446328346446,-12.341128164598572
504,215.1999969482422,416.7099914550781,1.9363847461173578,-23.797459352505783
505,212.72000122070312,414.4800109863281,1.9484769114696139,-26.116598467293343
506,212.60000610351562,416.2149963378906,1.9577374618476455,-28.071693930927793
507,213.63999938964844,416.2900085449219,1.9485583679752272,-26.23901985763264
508,214.3699951171875,416.4800109863281,1.942809257231429,-25.089972467956287
509,214.2899932861328,414.5299987792969,1.9344346995512367,-23.286709665501988
510,213.57000732421875,414.29998779296875,1.9398790728326547,-24.37738734119246
511,215.4600067138672,415.45001220703125,1.9282001265262771,-22.06053754218705
512,216.19500732421875,413.94500732421875,1.9146834723312665,-19.20730224375997
513,215.82000732421875,411.9101867675781,1.908582025709878,-17.86035377693112
514,215.68499755859375,414.7349853515625,1.9228735890121154,-20.93280422658343
515,214.91000366210938,413.3699951171875,1.9234562750606312,-20.989405115318007
516,214.14999389648438,413.06500244140625,1.9288583432837885,-22.07851778822426
517,212.33999633789062,411.8800048828125,1.9397193745232977,-24.21364503812147
518,214.13999938964844,408.8599853515625,1.9093116023018297,-17.891833877857508
519,214.6649932861328,408.2099914550781,1.9016141626360286,-16.27883025147146
520,214.41000366210938,409.7799987792969,1.911198133390608,-18.316571563843084
521,214.01400756835938,411.5899963378906,1.923191855591146,-20.85295488394378
522,212.77000427246094,410.0899963378906,1.9273863237449258,-21.634861942296837
523,212.19000244140625,410.3399963378906,1.933832846112536,-22.948774133289547
524,212.4499969482422,411.05999755859375,1.9348552763629252,-23.191860781307824
525,210.0,414.7900085449219,1.9751905168805803,-31.415963823155508
526,210.99000549316406,413.94000244140625,1.9618938891151299,-28.749965326285476
527,211.3000030517578,410.114990234375,1.940913319030656,-24.356316670010372
528,212.2100067138672,413.04998779296875,1.9464208789640332,-25.622071239826667
529,212.1699981689453,413.9100036621094,1.9508413405957796,-26.555475806049245
530,212.86000061035156,414.7099914550781,1.9482758163391194,-26.08977447543039
531,212.64999389648438,414.9800109863281,1.9514696585805487,-26.745014692393298
532,213.93499755859375,413.07000732421875,1.9308201651816448,-22.47789595169469
533,215.8300018310547,412.7200012207031,1.9122457384018747,-18.651835050579123
534,216.27999877929688,415.114990234375,1.9193406351827267,-20.221383154394303
535,216.10000610351562,415.5899963378906,1.9231373651087074,-21.026554426017825
536,215.6999969482422,413.8800048828125,1.9187761276701556,-20.050309993824456
537,216.75,414.739990234375,1.9134486285322954,-18.984247895996546
538,216.24000549316406,413.06500244140625,1.9102154640597453,-18.244756068920495
539,218.1300048828125,402.6499938964844,1.8459175027883157,-4.362873310930709
540,217.6199951171875,405.3900146484375,1.8628344074272063,-8.038418018363544
541,217.24000549316406,406.4100036621094,1.8707880380480748,-9.755431716792216
542,216.07000732421875,406.8699951171875,1.883047074213629,-12.361580733332644
543,216.13499450683594,407.489990234375,1.8853494371152695,-12.862368199539176
544,215.86000061035156,406.989990234375,1.8854349535976875,-12.866796536233053
545,215.3800048828125,405.7799987792969,1.8840188948833962,-12.537273519029625
546,216.59120178222656,405.9200134277344,1.8741297434411488,-10.455558721137791
547,216.6699981689453,405.07501220703125,1.8695482329361532,-9.466019273229747
548,215.97000122070312,403.625,1.8688938172831202,-9.3000293692631
549,216.0,402.82000732421875,1.8649074413158275,-8.440009165463849
550,214.8300018310547,398.67999267578125,1.855792902656626,-6.4461520784887085
551,213.9550018310547,396.7449951171875,1.8543384904386078,-6.1161893961224365
552,214.41000366210938,397.510009765625,1.8539713771567512,-6.046582550171209
553,211.97999572753906,394.1199951171875,1.859232017457702,-7.113993598299274
554,212.22999572753906,394.7300109863281,1.8599162179368964,-7.265428074232048
555,212.63999938964844,393.75,1.8517212242767163,-5.53333688554217
556,212.3800048828125,397.1000061035156,1.8697617335616332,-9.360257561742642
557,212.22999572753906,396.9700012207031,1.8704707591396899,-9.505418308607048
558,212.5,397.1300048828125,1.8688470818014706,-9.170146228967567
559,212.8300018310547,396.3599853515625,1.8623313533878305,-7.794795899932765
560,211.57000732421875,391.3800048828125,1.8498841581219279,-5.126055576699017
561,212.3699951171875,393.989990234375,1.855205534176182,-6.268602861666025
562,211.11000061035156,390.989990234375,1.852067590848196,-5.579843007182276
563,211.02000427246094,390.0,1.8481660131920334,-4.754935356861225
564,211.2899932861328,389.3800048828125,1.8428700707823247,-3.6396924875118803
565,211.05999755859375,387.94000244140625,1.8380555620621937,-2.6215770907724765
566,210.3800048828125,387.42999267578125,1.841572315256816,-3.3588952796710747
567,210.25999450683594,389.7699890136719,1.8537524930877887,-5.91902971922066
568,210.91000366210938,388.57000732421875,1.8423498201950226,-3.526719613674928
569,210.8896942138672,387.4800109863281,1.8373586837931368,-2.473977416065012
570,211.33999633789062,389.17999267578125,1.8414876474851445,-3.347958403921624
571,211.58999633789062,390.8299865722656,1.847109945349895,-4.539370907198148
572,211.35499572753906,388.8999938964844,1.8400321816751437,-3.0404458606157765
573,211.97999572753906,390.4100036621094,1.8417304063158344,-3.4040021432211494
574,211.77999877929688,396.1099853515625,1.8703843027422158,-9.470843349323175
575,211.0399932861328,395.7900085449219,1.8754265595919575,-10.508277542829106
576,209.8699951171875,394.6199951171875,1.8803068771066538,-11.484421676557034
577,209.22000122070312,394.70001220703125,1.8865309717241994,-12.756739192906437
578,209.6699981689453,395.019287109375,1.8840048197600556,-12.250573185393435
579,210.0800018310547,397.05999755859375,1.8900418607093665,-13.539203432250432
580,209.91000366210938,395.5,1.8841407893862625,-12.291037862287581
581,210.63499450683594,400.7250061035156,1.9024616827879972,-16.186174719252634
582,211.67999267578125,400.25,1.890825840177731,-13.794301750878574
583,211.9199981689453,400.95001220703125,1.89198761641829,-14.05406574417897
584,211.52000427246094,401.3599853515625,1.8975036745676634,-15.197757922008023
585,212.3800048828125,398.5950012207031,1.8768009796432614,-10.855252678930142
586,212.16000366210938,398.55999755859375,1.8785821581778865,-11.223802882010617
587,212.52999877929688,397.239990234375,1.8691007976097125,-9.225104052512123
588,216.42999267578125,399.4750061035156,1.8457469834226785,-4.306261383444976
589,215.16000366210938,394.8500061035156,1.8351459350390895,-2.010834708438282
590,213.97999572753906,392.4800109863281,1.834190199190738,-1.8053583217770357
591,213.44000244140625,393.54998779296875,1.8438436248659924,-3.865858622328361
592,213.35000610351562,391.8599853515625,1.8367001365888658,-2.3409387649760593
593,212.19000244140625,391.0299987792969,1.8428295126075753,-3.638776574695797
594,211.3800048828125,390.75,1.848566519887389,-4.844577031058421
595,209.78500366210938,384.6300048828125,1.833448521908256,-1.650333441704007
596,208.42999267578125,384.5400085449219,1.8449360555468846,-4.045868407502567
597,208.4600067138672,384.8699951171875,1.8462533949999396,-4.320799462163237
598,208.91000366210938,385.7300109863281,1.8463932038898774,-4.3553744214471095
599,208.52000427246094,383.2200012207031,1.8378092910451502,-2.5607505096429155
600,207.8800048828125,383.05999755859375,1.8426976551907188,-3.57471409456214
601,206.13999938964844,379.7900085449219,1.842388714802691,-3.496461653868281
602,203.55999755859375,379.1199951171875,1.8624484165070776,-7.559011562789365
603,202.94000244140625,376.1499938964844,1.8535034461975435,-5.726283240573892
604,203.61000061035156,374.989990234375,1.841707131822043,-3.337284803417916
605,204.51499938964844,375.9200134277344,1.8381048556322253,-2.6072455925318114
606,205.7899932861328,378.17999267578125,1.837698649175596,-2.528470931053406
607,207.22000122070312,379.8900146484375,1.8332690493705253,-1.6153927799754944
608,207.3699951171875,381.010009765625,1.837343968447852,-2.4602502570730995
609,207.7100067138672,378.2650146484375,1.8211208050728145,0.9084368269632104
610,207.11000061035156,376.8299865722656,1.8194678454046187,1.2428583636014277
611,206.9499969482422,377.1099853515625,1.8222275472943206,0.6693607751506501
612,205.77999877929688,375.44500732421875,1.8244970820846926,0.1881812410320971
613,206.47999572753906,376.5299987792969,1.8235664789345865,0.38721208901857507
614,205.3800048828125,376.0799865722656,1.831142163945573,-1.1805170403125804
615,204.4199981689453,375.6700134277344,1.837736115804372,-2.531508761117735
616,211.5301055908203,380.0199890136719,1.7965290942972207,6.160767522468504
617,212.69000244140625,380.2799987792969,1.7879542734222302,8.028386211719905
618,212.22000122070312,383.6099853515625,1.8076052358166674,3.8362643810565795
619,212.50999450683594,383.70001220703125,1.8055621953097765,4.2781796262906795
620,212.28500366210938,382.55999755859375,1.8021056172555097,5.005487814593309
621,211.69000244140625,381.2799987792969,1.8011242589731251,5.194060638888502
622,210.5399932861328,380.4200134277344,1.8068776743558046,3.944554787942692
623,209.75,381.67999267578125,1.819690072351758,1.2354706527772659
624,209.14999389648438,382.05999755859375,1.8267272708967353,-0.24514076956889186
625,210.35000610351562,384.4700012207031,1.827763204492141,-0.4539313526109514
626,210.8000030517578,386.68499755859375,1.8343690320708905,-1.8434867806448243
627,210.4499969482422,386.55999755859375,1.8368258644055189,-2.360511926970631
628,211.6750030517578,388.30999755859375,1.8344631721282931,-1.8634519044173463
629,211.1699981689453,386.9100036621094,1.8322205190936465,-1.3898013788807053
630,209.49000549316406,382.3699951171875,1.8252421838313653,0.06855363868616804
631,210.0800018310547,384.29998779296875,1.829303048569187,-0.779193666625432
632,210.25,381.75,1.8156956004756242,2.0826261149742176
633,209.51499938964844,383.5199890136719,1.8305132812969407,-1.0355933143122376
634,210.08999633789062,380.3999938964844,1.8106525799766393,3.13913340933594
635,207.74000549316406,377.6600036621094,1.8179454783664033,1.568475341309337
636,206.47000122070312,376.8299865722656,1.8251076880144863,0.06889111657282809
637,207.11000061035156,370.0899963378906,1.786924799610054,7.982848597976428
638,205.05999755859375,366.0400085449219,1.7850385882323527,8.272463368723365
639,205.4499969482422,367.0450134277344,1.7865418295440612,7.98284433973167
640,203.80999755859375,364.8800048828125,1.7902949278919078,7.139560064793486
641,202.72999572753906,362.4100036621094,1.7876486523936685,7.628486308088256
642,204.67999267578125,365.9599914550781,1.787961718538699,7.655427784223363
643,205.25999450683594,367.7699890136719,1.7917275594656792,6.909342416622266
644,207.65499877929688,360.69500732421875,1.7369916902774791,18.37754169009098
645,209.02999877929688,362.30999755859375,1.733291870422564,19.284749118359215
646,209.36500549316406,358.95001220703125,1.7144699581552145,23.259245852238493
647,209.50999450683594,360.6000061035156,1.7211589688230835,21.875209011312037
648,207.6699981689453,359.1199951171875,1.7292820257311958,19.980067661131258
649,208.35000610351562,360.44000244140625,1.7299735631508788,19.90741628102306
650,207.58999633789062,359.55999755859375,1.7320680374855069,19.393315815148057
651,209.1999969482422,348.42498779296875,1.6655114382203933,33.481590872615115
652,209.3300018310547,353.67999267578125,1.6895809945161517,28.465057270938516
653,210.1199951171875,356.95001220703125,1.6987912645246073,26.644142626807067
654,209.75,357.0400085449219,1.7022169656492103,25.87545478363664
655,210.88999938964844,355.8500061035156,1.6873725977211158,29.15658725848725
656,212.9199981689453,360.7099914550781,1.6941104384608632,28.020280580605558
657,214.02000427246094,363.9800109863281,1.7006821966182126,26.768030375304917
658,211.11000061035156,352.5899963378906,1.670171926097762,32.8201508893021
659,209.08999633789062,349.1300048828125,1.6697594863343745,32.57479685017641
660,208.8800048828125,347.2049865722656,1.6622222254689112,34.11462246459739
661,209.75999450683594,347.79998779296875,1.6580854161951943,35.13380871506676
662,207.80999755859375,345.6050109863281,1.6630817335382622,33.75185625260353
663,207.10000610351562,344.6400146484375,1.6641236334690146,33.414497107952556
664,207.99000549316406,346.8999938964844,1.6678685741362982,32.78706650014219
665,207.7050018310547,341.0199890136719,1.6418477456361613,38.14428187719686
666,209.17999267578125,344.9599914550781,1.6491060499736665,36.909892861964735
667,208.55499267578125,343.5899963378906,1.6474791225546648,37.13343449613261
668,208.7100067138672,343.67999267578125,1.6466867022190859,37.327784372450864
669,207.02000427246094,343.0450134277344,1.65706215026568,34.86274892407873
670,207.8000030517578,343.54998779296875,1.6532722942617042,35.78854626648591
671,209.24000549316406,346.0199890136719,1.653699005589906,35.95997834899394
672,206.4199981689453,338.3999938964844,1.639376014428212,38.40716191579507
673,205.22000122070312,335.739990234375,1.636000332508061,38.86598048842414
674,206.86000061035156,336.1099853515625,1.6248186423661022,41.5042781910967
675,205.0,334.69000244140625,1.6326341582507622,39.51241441620304
676,205.78500366210938,334.45001220703125,1.6252399652803884,41.19235694275157
677,206.10499572753906,330.80999755859375,1.605055696931814,45.41934121990987
678,205.25,328.5299987792969,1.60063336798683,46.13099947152027
679,207.67999267578125,328.010009765625,1.5794011042637912,51.108386192170755
680,206.02000427246094,324.989990234375,1.5774681268551793,51.0834465446067
681,204.02499389648438,323.70001220703125,1.5865703805449742,48.71392602123261
682,204.50999450683594,326.79998779296875,1.5979658528720226,46.50359945770184
683,204.88499450683594,326.8699951171875,1.595382794645225,47.121464223294865
684,204.4499969482422,327.25,1.600635876178787,45.943532194634585
685,204.86000061035156,327.9700012207031,1.600946989375977,45.975611176293214
686,206.97500610351562,331.260009765625,1.600483150124658,46.56521129416113
687,207.53500366210938,332.5849914550781,1.6025488981924436,46.267447447159654
688,206.82000732421875,330.4599914550781,1.5978144268075416,47.08091138008608
689,205.4199981689453,328.1300048828125,1.5973615412699291,46.842825356635544
690,206.41000366210938,328.5199890136719,1.5915894733060276,48.268833619130575
691,206.39999389648438,327.8800048828125,1.5885659621058608,48.890456580926
692,204.6300048828125,325.9200134277344,1.5927283665676606,47.60371192459512
693,204.4196014404297,329.4200134277344,1.6114893635761798,43.71776350962055
694,204.00999450683594,329.3999938964844,1.6146267475412677,42.98643056777051
695,203.85000610351562,328.6650085449219,1.6122884410316123,43.42794509976606
696,203.6199951171875,327.7099914550781,1.60941950355354,43.961047155355956
697,203.48500061035156,325.82000732421875,1.6011991367762948,45.60340741013441
698,203.7050018310547,327.510009765625,1.6077661658855562,44.316958833918065
699,205.5500030517578,329.95001220703125,1.6052055816508517,45.261289313552695
700,205.97000122070312,338.4750061035156,1.643321862880553,37.50670879890707
701,206.59500122070312,337.75,1.6348411045976154,39.37816838544238
702,207.0399932861328,339.7200012207031,1.6408424084094915,38.224427490063974
703,206.6699981689453,338.1099853515625,1.6359896857170808,39.1557518539248
704,205.88999938964844,335.5,1.6295109087113242,40.334965497845744
705,206.36500549316406,338.010009765625,1.6379231011472133,38.696271575150476
706,206.55999755859375,336.6000061035156,1.6295507846723039,40.46395416937678
707,206.71499633789062,335.135009765625,1.621241882315217,42.21326873188927
708,207.5850067138672,334.29998779296875,1.6104245344354955,44.644172985828035
709,208.4600067138672,334.7300109863281,1.6057277185344214,45.81918466869614
710,209.3300018310547,336.5150146484375,1.6075813868287778,45.630035298282266
711,209.85000610351562,336.760009765625,1.6047653084151292,46.33889731605147
712,208.4499969482422,336.1499938964844,1.6126169288452898,44.38084058947588
713,208.00999450683594,335.4200134277344,1.612518736049057,44.30371332784618
714,209.10499572753906,338.5799865722656,1.6191865019496268,43.15232892473226
715,208.61000061035156,338.4360046386719,1.6223383521809842,42.38832865644228
716,209.47999572753906,338.6050109863281,1.6164073796656746,43.815176600481536
717,210.94500732421875,338.5899963378906,1.6051102637261463,46.517499485203174
718,210.44500732421875,337.6400146484375,1.6044097170157987,46.5503183882406
719,212.02000427246094,339.1400146484375,1.5995661155285057,47.93937556753268
720,212.4499969482422,339.4200134277344,1.5976465912137672,48.44812334955155
721,209.09500122070312,333.4700012207031,1.5948253151624614,48.24398109681776
722,209.4600067138672,332.3399963378906,1.5866513209458817,50.04352488996504
723,209.41000366210938,331.0299987792969,1.5807745236155277,51.26180057199984
724,208.57000732421875,330.42999267578125,1.584264185032765,50.320979911837966
725,208.4947052001953,331.2919921875,1.5889707696384687,49.32085178833448
726,206.66600036621094,329.5899963378906,1.5947954465362424,47.668407595805874
727,207.53500366210938,330.7300109863281,1.5936107410815106,48.122427915909654
728,203.1699981689453,329.04998779296875,1.6195796168652241,41.79560990760858
729,200.5500030517578,330.635009765625,1.6486412602062885,35.40466389080187
730,201.83999633789062,333.010009765625,1.6498712634147543,35.395931564336124
731,201.36000061035156,331.8599853515625,1.6480928900757172,35.66548754052393
732,201.8800048828125,332.0899963378906,1.6449870631351655,36.38933368915245
733,203.02000427246094,332.32000732421875,1.6368830673367145,38.250452736268684
734,203.9499969482422,331.8900146484375,1.6273107115204495,40.38635475978138
735,204.00999450683594,338.9700012207031,1.661536249927917,33.41642324355176
736,201.50999450683594,337.80999755859375,1.67639326468809,29.99061297358257
737,201.42999267578125,336.2099914550781,1.6691158401432142,31.443869672521245
738,199.72999572753906,334.69000244140625,1.6757122595545058,29.845510810297114
739,201.49000549316406,337.0400085449219,1.6727380979517448,30.723935628300453
740,202.0050048828125,339.3263854980469,1.6797919719607814,29.382235225600127
741,203.9600067138672,342.4700012207031,1.6791036965455184,29.824729356579766
742,207.13999938964844,348.7850036621094,1.6838129028185151,29.34286880177568
743,207.75999450683594,349.69000244140625,1.6831440685752443,29.575142920966456
744,207.41000366210938,349.79998779296875,1.6865145442204716,28.823160412665104
745,207.4199981689453,349.25,1.6837817138323035,29.39148138511085
746,207.5399932861328,351.67999267578125,1.6945167391950544,27.18159882140155
747,207.86000061035156,351.239990234375,1.689791153675591,28.208598881115606
748,207.3699951171875,350.6199951171875,1.6907942487969272,27.9297643913644
749,205.14999389648438,347.9800109863281,1.696222380400916,26.497543511371063
750,203.24000549316406,347.010009765625,1.7073902794068592,23.964004160052284
751,204.86000061035156,348.05499267578125,1.698989513027435,25.89061972121509
752,205.5800018310547,349.1400146484375,1.6983170130300913,26.126314400164446
753,206.9600067138672,349.94500732421875,1.690882276632488,27.85269997155841
754,207.89999389648438,350.0050048828125,1.6835258064369338,29.516944940173104
755,208.3000030517578,350.92999267578125,1.6847334975246406,29.32570417008911
756,208.6699981689453,350.739990234375,1.6808357373464184,30.19439811677516
757,208.77000427246094,348.6300048828125,1.6699238288457545,32.48782722145556
758,207.55499267578125,346.1099853515625,1.6675579849443374,32.77911990962933
759,208.4600067138672,348.1400146484375,1.6700566220660997,32.40918100658676
760,208.25,348.5899963378906,1.6739015430390907,31.573978631420786
761,209.84500122070312,349.7550048828125,1.6667302192009803,33.33472161433194
762,207.97999572753906,347.7699890136719,1.6721319172891151,31.89871021389068
763,209.05999755859375,352.8900146484375,1.6879844005046072,28.75975955653341
764,208.1300048828125,352.05999755859375,1.691538890593026,27.88386729864571
765,207.72999572753906,352.32000732421875,1.6960478244380535,26.890110510135955
766,207.6999969482422,353.3299865722656,1.7011554731043819,25.825103734071078
767,207.91000366210938,353.32000732421875,1.699389164065556,26.220303667830862
768,208.02000427246094,353.760009765625,1.7006057230066989,25.98207815901951
769,207.72000122070312,352.29998779296875,1.6960330527759286,26.891796861908958
770,208.39999389648438,359.8550109863281,1.7267515428290938,20.58410162307318
771,208.22999572753906,356.6000061035156,1.7125294790387116,23.52727451725478
772,208.86000061035156,357.70001220703125,1.7126305236125852,23.582902481290816
773,209.1999969482422,358.6400146484375,1.7143404391978458,23.266564017146365
774,209.6699981689453,358.9200134277344,1.7118329592320987,23.84870049624719
775,210.0500030517578,360.3500061035156,1.7155439222475175,23.11576049480969
776,210.88999938964844,360.6099853515625,1.709943507967325,24.396608010440374
777,210.00999450683594,354.6499938964844,1.6887291232462764,28.74238400475899
778,209.10499572753906,354.6099853515625,1.6958465488486676,27.122330145435384
779,210.0,356.92999267578125,1.6996666317894344,26.444052045985117
780,211.05499267578125,356.0799865722656,1.6871431566618709,29.229258193836117
781,212.27999877929688,355.489990234375,1.6746278136357566,32.06631455428003
782,211.88999938964844,355.05999755859375,1.6756807710668182,31.780921376240528
783,211.27999877929688,350.1000061035156,1.6570428252852754,35.621973112308
784,207.31500244140625,339.8599853515625,1.639341009330078,38.58889968548543
785,206.19000244140625,339.4700012207031,1.646394088952841,36.915267546909476
786,206.94500732421875,337.2200012207031,1.6295150367768176,40.550192311065004
787,208.25,336.3500061035156,1.6151260797287665,43.813968865795786
788,210.1999969482422,333.9049987792969,1.5885109592152598,49.83590545911839
789,210.25,331.260009765625,1.5755529596462545,52.57261634934922
790,208.64999389648438,332.1000061035156,1.5916607515851517,48.79768789909353
791,206.72000122070312,338.0799865722656,1.6354488417950277,39.27747250978068
792,209.13999938964844,340.57000732421875,1.6284307560396576,41.22651628532911
793,209.22999572753906,342.20001220703125,1.635520810566028,39.76159398657056
794,208.24000549316406,341.0799865722656,1.6379176794799994,39.06565521756879
795,207.9199981689453,341.1499938964844,1.640775283286041,38.408650275042234
