,cb,spgi,Ratio,Spread
397,210.94500732421875,338.5899963378906,1.6051102637261463,26.618877167077308
398,210.44500732421875,337.6400146484375,1.6044097170157987,26.699086152336072
399,212.02000427246094,339.1400146484375,1.5995661155285057,27.938864861876944
400,212.4499969482422,339.4200134277344,1.5976465912137672,28.40685786737607
401,209.09500122070312,333.4700012207031,1.5948253151624614,28.520702661403227
402,209.4600067138672,332.3399963378906,1.5866513209458817,30.285651173885874
403,209.41000366210938,331.0299987792969,1.5807745236155277,31.50866615338891
404,208.57000732421875,330.42999267578125,1.584264185032765,30.64746048426361
405,208.4947052001953,331.2919921875,1.5889707696384687,29.65446950845797
406,206.66600036621094,329.5899963378906,1.5947954465362424,28.17535026081169
407,207.53500366210938,330.7300109863281,1.5936107410815106,28.547006305628948
408,203.1699981689453,329.04998779296875,1.6195796168652241,22.633904235763517
409,200.5500030517578,330.635009765625,1.6486412602062885,16.49128178700301
410,201.83999633789062,333.010009765625,1.6498712634147543,16.36028368474752
411,201.36000061035156,331.8599853515625,1.6480928900757172,16.675333734923306
412,201.8800048828125,332.0899963378906,1.6449870631351655,17.349893793097074
413,203.02000427246094,332.32000732421875,1.6368830673367145,19.102963510597768
414,203.9499969482422,331.8900146484375,1.6273107115204495,21.150720675369378
415,204.00999450683594,338.9700012207031,1.661536249927917,14.175102580670064
416,201.50999450683594,337.80999755859375,1.67639326468809,10.986242721807749
417,201.42999267578125,336.2099914550781,1.6691158401432142,12.44708200744953
418,199.72999572753906,334.69000244140625,1.6757122595545058,11.009849135531972
419,201.49000549316406,337.0400085449219,1.6727380979517448,11.72145993852849
420,202.0050048828125,339.3263854980469,1.6797919719607814,10.330947808989443
421,203.9600067138672,342.4700012207031,1.6791036965455184,10.588146544935746
422,207.13999938964844,348.7850036621094,1.6838129028185151,9.804885761394367
423,207.75999450683594,349.69000244140625,1.6831440685752443,9.97839664142436
424,207.41000366210938,349.79998779296875,1.6865145442204716,9.259586322939704
425,207.4199981689453,349.25,1.6837817138323035,9.82696001438405
426,207.5399932861328,351.67999267578125,1.6945167391950544,7.605704293735364
427,207.86000061035156,351.239990234375,1.689791153675591,8.602374006637099
428,207.3699951171875,350.6199951171875,1.6907942487969272,8.369982318105833
429,205.14999389648438,347.9800109863281,1.696222380400916,7.148173518873826
430,203.24000549316406,347.010009765625,1.7073902794068592,4.795663182505514
431,204.86000061035156,348.05499267578125,1.698989513027435,6.568735340064855
432,205.5800018310547,349.1400146484375,1.6983170130300913,6.736188184916962
433,206.9600067138672,349.94500732421875,1.690882276632488,8.331776666586116
434,207.89999389648438,350.0050048828125,1.6835258064369338,9.906929495458265
435,208.3000030517578,350.92999267578125,1.6847334975246406,9.677775791858842
436,208.6699981689453,350.739990234375,1.6808357373464184,10.511401540494838
437,208.77000427246094,348.6300048828125,1.6699238288457545,12.795352050238826
438,207.55499267578125,346.1099853515625,1.6675579849443374,13.201803737345706
439,208.4600067138672,348.1400146484375,1.6700566220660997,12.746087454950334
440,208.25,348.5899963378906,1.6739015430390907,11.930789550658751
441,209.84500122070312,349.7550048828125,1.6667302192009803,13.540358055585337
442,207.97999572753906,347.7699890136719,1.6721319172891151,12.28111218247279
443,209.05999755859375,352.8900146484375,1.6879844005046072,9.039798773969672
444,208.1300048828125,352.05999755859375,1.691538890593026,8.252051374823061
445,207.72999572753906,352.32000732421875,1.6960478244380535,7.296207519828734
446,207.6999969482422,353.3299865722656,1.7011554731043819,6.234044032998732
447,207.91000366210938,353.32000732421875,1.699389164065556,6.609339495884065
448,208.02000427246094,353.760009765625,1.7006057230066989,6.360688111134785
449,207.72000122070312,352.29998779296875,1.6960330527759286,7.298841152603195
450,208.39999389648438,359.8550109863281,1.7267515428290938,0.9266960961369999
451,208.22999572753906,356.6000061035156,1.7125294790387116,3.885981444726219
452,208.86000061035156,357.70001220703125,1.7126305236125852,3.8818974423695134
453,209.1999969482422,358.6400146484375,1.7143404391978458,3.533334069409825
454,209.6699981689453,358.9200134277344,1.7118329592320987,4.070923755524127
455,210.0500030517578,360.3500061035156,1.7155439222475175,3.3019668288046726
456,210.88999938964844,360.6099853515625,1.709943507967325,4.5031993533987205
457,210.00999450683594,354.6499938964844,1.6887291232462764,8.932382355220746
458,209.10499572753906,354.6099853515625,1.6958465488486676,7.398104429019391
459,210.0,356.92999267578125,1.6996666317894344,6.6349976774482755
460,211.05499267578125,356.0799865722656,1.6871431566618709,9.32021144600288
461,212.27999877929688,355.489990234375,1.6746278136357566,12.041161526512163
462,211.88999938964844,355.05999755859375,1.6756807710668182,11.792732554756078
463,211.27999877929688,350.1000061035156,1.6570428252852754,15.691600248982873
464,207.31500244140625,339.8599853515625,1.639341009330078,19.03432982708052
465,206.19000244140625,339.4700012207031,1.646394088952841,17.467325373502668
466,206.94500732421875,337.2200012207031,1.6295150367768176,21.03069065071015
467,208.25,336.3500061035156,1.6151260797287665,24.17077978503375
468,210.1999969482422,333.9049987792969,1.5885109592152598,30.007895346939115
469,210.25,331.260009765625,1.5755529596462545,32.739866939701706
470,208.64999389648438,332.1000061035156,1.5916607515851517,29.11658733104668
471,206.72000122070312,338.0799865722656,1.6354488417950277,19.779296964917656
472,209.13999938964844,340.57000732421875,1.6284307560396576,21.49897291606232
473,209.22999572753906,342.20001220703125,1.635520810566028,20.025520749599202
474,208.24000549316406,341.0799865722656,1.6379176794799994,19.423413417808213
475,207.9199981689453,341.1499938964844,1.640775283286041,18.796738822093978
476,208.42999267578125,341.2749938964844,1.6373602930905788,19.558897424763877
477,209.91000366210938,343.0299987792969,1.6341765175301974,20.37843885758327
478,209.97000122070312,335.30999755859375,1.5969423994342105,28.20280855585265
479,210.74000549316406,334.7099914550781,1.5882603337311547,30.142272055967346
480,209.3114013671875,337.5703125,1.6127660045991115,24.796829263297873
481,209.3249969482422,337.80499267578125,1.613782384333712,24.585799218114637
482,208.97000122070312,337.1600036621094,1.6134373436023417,24.61325704394836
483,208.92999267578125,336.9801025390625,1.6128852455472495,24.723561486380113
484,208.5399932861328,335.8699951171875,1.6105783347578235,25.15524726071778
485,211.52000427246094,342.4700012207031,1.6190903664107545,23.739105585417015
486,211.22000122070312,340.75,1.6132468423004664,24.937237874932244
487,212.0399932861328,339.6099853515625,1.6016317492204553,27.503665955703077
488,212.32000732421875,340.885009765625,1.605524670339163,26.71573867587734
489,212.27850341796875,339.3699951171875,1.5987016567993235,28.15855539476747
490,211.80999755859375,340.1499938964844,1.6059203900532952,26.56356939899161
491,212.05999755859375,338.5899963378906,1.596670754673265,28.55845330968254
492,210.61000061035156,342.5899963378906,1.6266558821758637,22.036117776190288
493,210.92999267578125,343.3500061035156,1.6277912958129008,21.83274873870426
494,211.58999633789062,341.57000732421875,1.6143013055246784,24.76085385794324
495,212.58999633789062,343.7300109863281,1.6168682294909282,24.340395604222472
496,213.1999969482422,344.1199951171875,1.614071294760517,25.011535234214485
497,213.1199951171875,344.5,1.616460247245084,24.492363533528085
498,213.49000549316406,344.3900146484375,1.6131434998696688,25.245998735676785
499,211.33999633789062,342.260009765625,1.6194758005882584,23.63596506443981
500,210.69000244140625,341.8800048828125,1.622668379710569,22.885276049142256
501,210.39999389648438,340.9082946777344,1.6202866186652998,23.35250322150808
502,209.6199951171875,339.5400085449219,1.6197882666446153,23.36394605924591
503,209.6999969482422,338.25,1.6130186214713504,24.793121422041686
504,210.9499969482422,339.5199890136719,1.6094808908528928,25.6975641688556
505,210.25999450683594,338.75,1.6111005842767994,25.2672626038023
506,209.3800048828125,340.2799987792969,1.6251790564707818,22.20648191460578
507,209.75,340.489990234375,1.6233134218563767,22.640113766757402
508,210.32009887695312,340.8599853515625,1.6206724282256124,23.26183153330124
509,210.3800048828125,341.0799865722656,1.6212566720029151,23.146039530025696
510,209.42999267578125,341.9150085449219,1.6325981020027098,20.658428184715042
511,207.9550018310547,338.54998779296875,1.6279963685028893,21.457635385308784
512,206.22500610351562,336.44000244140625,1.6314219540986634,20.558214612498666
513,200.7100067138672,330.6199951171875,1.647252175067287,16.784630071188253
514,201.1300048828125,330.29998779296875,1.6422213482539145,17.835243281727465
515,201.99000549316406,331.8599853515625,1.6429525042158268,17.771255836082226
516,203.3800048828125,334.6700134277344,1.6455403943006646,17.379194815836293
517,203.52000427246094,335.0849914550781,1.6464474470356512,17.207752083932697
518,203.5500030517578,335.7699890136719,1.6495700514840757,16.57493876412213
519,201.5399932861328,332.760009765625,1.6510867363838546,16.088414753559682
520,197.8800048828125,323.95001220703125,1.637103316218732,18.531696290401847
521,199.3300018310547,324.0400085449219,1.6256459417462261,20.964035486003475
522,200.2938995361328,326.1499938964844,1.6283571024970096,20.53079396146598
523,199.5500030517578,324.79998779296875,1.6276621539751344,20.586758351270596
524,199.4600067138672,324.1099853515625,1.6249372026569233,21.12020807632741
525,198.11000061035156,322.2099914550781,1.6264196176992094,20.671805054144563
526,197.61000061035156,322.3800048828125,1.6313951919795957,19.632018922215828
527,198.69000244140625,315.6050109863281,1.588429247110207,28.28572504496271
528,198.83999633789062,316.2099914550781,1.5902735731182553,27.94166577012846
529,198.60499572753906,317.2650146484375,1.5974674427811724,26.477848344063496
530,199.49000549316406,319.5299987792969,1.6017343725535476,25.752378887376217
531,197.97999572753906,318.4599914550781,1.6085463093622052,24.195655657179948
532,197.69000244140625,317.57000732421875,1.6064039830154992,24.58118329868342
533,198.0800018310547,317.57000732421875,1.603241136856808,25.259604946220755
534,202.19000244140625,322.4200134277344,1.5946387533239694,27.55913153291676
535,199.47999572753906,322.69000244140625,1.6176559522397138,22.574962783434792
536,199.6999969482422,321.07000732421875,1.6077617037091543,24.577660013936345
537,199.4499969482422,320.05999755859375,1.6047129729545706,25.152783427464165
538,198.0399932861328,319.2900085449219,1.6122501483001173,23.47000704490251
539,201.3249969482422,325.1700134277344,1.615149724856725,23.30441519905225
540,199.27000427246094,321.3900146484375,1.6128368934493647,23.50966090492154
541,193.5,316.239990234375,1.63431519500969,18.6225008804417
542,193.47999572753906,315.4800109863281,1.6305562226215418,19.347681788180985
543,192.9949951171875,314.9599914550781,1.6319593741994858,19.024020734628216
544,192.60000610351562,315.42999267578125,1.6377465352012963,17.866918188828215
545,191.16000366210938,314.159912109375,1.643439558960659,16.63204912021775
546,190.64500427246094,315.8900146484375,1.6569540641987253,14.006081757569355
547,189.0,316.05999755859375,1.6722751193576388,10.974539218473986
548,187.97000122070312,319.6600036621094,1.7005905282023366,5.582803467786569
549,189.5500030517578,320.9949951171875,1.6934581374263435,6.996296943165255
550,189.26499938964844,321.7799987792969,1.7001558651466973,5.715516469259576
551,189.0399932861328,321.5899963378906,1.7011743956800125,5.514110576435833
552,188.74000549316406,322.385009765625,1.7080904968888613,4.197254760870017
553,190.1580047607422,322.4599914550781,1.6957476592205467,6.588947186430865
554,189.27999877929688,319.92999267578125,1.6902472249528282,7.591614692166793
555,188.75,322.3399963378906,1.7077615700020696,4.25965408707993
556,187.64999389648438,319.9800109863281,1.7051959573355624,4.706128872072334
557,188.14999389648438,319.3800048828125,1.6974754995662011,6.175907679782263
558,188.56500244140625,318.6400146484375,1.6898152388985868,7.6378241229181825
559,188.83999633789062,319.65240478515625,1.692715584537523,7.103798356163743
560,189.60000610351562,320.54998779296875,1.6906644381538605,7.528286846474778
561,189.44000244140625,319.8599853515625,1.6884500698340896,7.9399556521332855
562,189.39500427246094,323.4800109863281,1.7079648548753399,4.2416536591929415
563,188.30499267578125,325.29998779296875,1.7275165314021281,0.5255521844577582
564,189.16000366210938,325.79998779296875,1.7223513506318975,1.5128826198467276
565,189.9499969482422,326.8699951171875,1.7208212706960635,1.8171044891781842
566,190.64999389648438,327.2799987792969,1.716653602186829,2.624777304269578
567,190.00999450683594,326.1000061035156,1.7162255435557292,2.6914619804163133
568,189.52999877929688,324.9200134277344,1.7143460957127739,3.036480292310848
569,189.39999389648438,330.4100036621094,1.744509051265827,-2.6796593390287673
570,188.1999969482422,331.489990234375,1.7613708587122863,-5.8470950926894645
571,185.72999572753906,331.6600036621094,1.78571050068103,-10.313787802612346
572,186.11000061035156,331.30999755859375,1.780183743334887,-9.302745950034982
573,185.55999755859375,331.7099914550781,1.787615842958475,-10.659495129804434
574,186.5500030517578,333.3699951171875,1.7870275511316656,-10.597339282000682
575,186.9199981689453,333.79998779296875,1.7857906647916173,-10.383708650552187
576,191.75999450683594,339.44000244140625,1.7701293917658396,-7.604329892794162
577,192.75,339.4800109863281,1.7612451931845816,-5.922178927802911
578,193.0500030517578,339.8699951171875,1.7605283074047215,-5.7902941274743895
579,193.08999633789062,339.760009765625,1.7595940556706764,-5.610738638653224
580,193.22000122070312,339.7200012207031,1.7582030797767267,-5.344580696766734
581,193.72000122070312,339.7699890136719,1.753923120342001,-4.52479578554118
582,194.57000732421875,341.92999267578125,1.7573622850618054,-5.206175233177582
583,193.76499938964844,337.5199890136719,1.7419038013926436,-2.196519427366461
584,195.2899932861328,341.05999755859375,1.746428436089315,-3.0837318418381803
585,195.4499969482422,340.1099853515625,1.7401380949707983,-1.8553859990592447
586,195.25,340.55999755859375,1.7442253396086749,-2.6533019790969026
587,194.64999389648438,339.8599853515625,1.746005630661881,-2.997027634441445
588,195.13009643554688,340.57000732421875,1.745348429306557,-2.8718894397157944
589,194.82000732421875,340.3900146484375,1.747202555443711,-3.231310853736709
590,197.38999938964844,339.31988525390625,1.7190328096819525,2.3094364378080807
591,196.3699951171875,336.1199951171875,1.711666769236316,3.7349828258305773
592,196.66000366210938,335.1199951171875,1.7040577081091315,5.239465858542879
593,196.08999633789062,334.1000061035156,1.7038095381868148,5.267901248622145
594,195.1699981689453,332.92999267578125,1.7058461638534552,4.837536085841698
595,194.75,333.17999267578125,1.710808691531611,3.8569301995212366
596,194.4600067138672,332.510009765625,1.7099146265837977,4.022456620321641
597,194.75999450683594,336.510009765625,1.7278189528487264,0.5442990081530819
598,194.1199951171875,336.1099853515625,1.7314547383367573,-0.1689845774189327
599,193.4499969482422,334.25,1.7278366775546088,0.5255085357259826
600,194.03500366210938,332.82000732421875,1.7152575620004533,2.973146954491433
601,194.8300018310547,334.1499938964844,1.7150848984040965,3.0260957966920112
602,194.86000061035156,335.6700134277344,1.7226214327020923,1.5582605042251383
603,193.6199951171875,334.739990234375,1.7288503185416122,0.33123783557426334
604,193.05999755859375,333.5899963378906,1.7279084251342436,0.5070905502980234
605,194.17999267578125,337.8599853515625,1.7399320120259818,-1.8146160998526217
606,195.52999877929688,339.1000061035156,1.7342607692964414,-0.7062399331384701
607,195.72999572753906,338.7699890136719,1.730802617935209,-0.028319070288312265
608,196.83999633789062,338.9100036621094,1.7217537592326762,1.7625627463198792
609,195.99000549316406,337.7099914550781,1.723098025357508,1.4839772822346684
610,196.85000610351562,337.3299865722656,1.7136397059336494,3.3599922779956226
611,195.2899932861328,336.3900146484375,1.7225153679818572,1.5862510683180697
612,195.97000122070312,337.510986328125,1.7222584284623093,1.6481840688802047
613,196.86500549316406,338.2590026855469,1.718228193163018,2.4570682841059646
614,196.75999450683594,339.0199890136719,1.7230127997482407,1.5134105768835364
615,197.83999633789062,340.9800109863281,1.7235140381016227,1.432100830489794
616,198.41000366210938,341.8590087890625,1.7229928051976937,1.5446566513480273
617,198.10000610351562,343.2200012207031,1.7325592662594678,-0.3555906099560322
618,192.0399932861328,338.3999938964844,1.7621329188044719,-6.07725075699198
619,190.63999938964844,338.7099914550781,1.7766994992629535,-8.822601269987267
620,190.22999572753906,338.8399963378906,1.7812122375442903,-9.665826140644633
621,189.91000366210938,339.7699890136719,1.789110539001387,-11.152459544564913
622,191.2550048828125,341.8599853515625,1.7874564148584244,-10.902765184704258
623,192.6199951171875,344.32000732421875,1.7875610842723724,-10.988324662658151
624,193.2899932861328,344.4200134277344,1.781882277360729,-9.922838527756134
625,194.24000549316406,350.19000244140625,1.8028726963443715,-14.040238168773605
626,192.72999572753906,347.739990234375,1.8042857777362917,-14.216956516157374
627,192.22999572753906,348.1199951171875,1.8109556409219412,-15.466734103164235
628,192.77999877929688,348.9599914550781,1.810146247871819,-15.349975157769784
629,194.3800048828125,350.31500244140625,1.802217273595623,-13.921702873333452
630,195.52999877929688,350.67999267578125,1.793484349537632,-12.286226505404095
631,193.85000610351562,349.05999755859375,1.8006705523248538,-13.58865493349844
632,195.85000610351562,347.0799865722656,1.7721724572672113,-8.129553130392985
633,196.25,348.38720703125,1.7752214371019108,-8.740966043364487
634,195.50999450683594,348.42999267578125,1.7821594929439708,-10.071024845711683
635,194.63999938964844,348.6400146484375,1.7912043554341444,-11.794442829791983
636,194.72000122070312,349.0849914550781,1.7927536424951631,-12.100252818558765
637,194.47500610351562,351.6400146484375,1.8081501664088686,-15.081456143099267
638,194.63999938964844,351.6600036621094,1.8067201231239407,-14.814431843463858
639,195.05999755859375,355.3299865722656,1.8216445761285762,-17.753808867299647
640,194.7100067138672,354.7449951171875,1.8219145543890667,-17.77764237914368
641,193.66000366210938,352.5400085449219,1.8204069083878585,-17.399183794357434
642,193.89999389648438,353.0199890136719,1.820629190953639,-17.461690352842304
643,193.97999572753906,352.8800048828125,1.819156679323066,-17.182539404109086
644,194.3000030517578,353.20001220703125,1.817807548427807,-16.94587945683235
645,193.11000061035156,352.4100036621094,1.824918453463143,-18.22593419483001
646,193.2899932861328,350.5199890136719,1.8134409498105104,-16.022814113693634
647,193.1199951171875,351.3999938964844,1.8195940491985343,-17.198538530729415
648,193.16000366210938,351.4700012207031,1.8195795949327171,-17.198949174333045
649,193.6999969482422,352.8699951171875,1.8217346446911742,-17.659600229364393
650,193.52999877929688,353.11749267578125,1.8246137286368673,-18.202817322181424
651,193.36000061035156,352.1099853515625,1.8210073657432138,-17.491029532185955
652,193.55999755859375,351.69000244140625,1.816956018171802,-16.723142849023297
653,194.14999389648438,349.489990234375,1.800103019424836,-13.496805221448248
654,195.14500427246094,350.7250061035156,1.7972533163792106,-13.000955359759807
655,194.85000610351562,349.0199890136719,1.7912239059836221,-11.8091009801879
656,195.07000732421875,348.55999755859375,1.786845668074769,-10.966407411795778
657,194.39999389648438,347.6709899902344,1.7884310746190915,-11.2429186252105
658,192.47000122070312,345.3399963378906,1.7942536195128571,-12.269234870245718
659,191.89999389648438,346.0799865722656,1.8034392786846558,-14.000778728213383
660,190.4550018310547,340.9599914550781,1.790239102029626,-11.39441292360214
661,190.52999877929688,341.7900085449219,1.7938907822113577,-12.093969416488044
662,191.02000427246094,342.05999755859375,1.7907024914034515,-11.511571624441153
663,191.33999633789062,343.1099853515625,1.7931953168100756,-12.004918689270873
664,190.85000610351562,342.17498779296875,1.792900062090517,-11.922281393039434
665,190.9600067138672,343.6400146484375,1.7995391839472688,-13.195957191851157
666,190.02999877929688,341.69000244140625,1.79808453736954,-12.863736017166723
667,184.52999877929688,339.8699951171875,1.8418143248550154,-20.6112284390856
668,184.19000244140625,342.80499267578125,1.861148749291281,-24.137665066125912
669,183.7100067138672,344.67999267578125,1.8762178437706376,-26.847639430012684
670,182.86500549316406,344.9179992675781,1.8861892046396598,-28.55556401536648
671,184.5050048828125,347.04998779296875,1.8809787193219822,-27.83469913273398
672,183.94000244140625,346.6600036621094,1.8846362893386244,-28.427562404551217
673,183.3300018310547,345.1600036621094,1.8827251416284114,-27.988686165402548
674,186.22999572753906,350.7349853515625,1.8833431423405065,-28.518996787871167
675,186.1345977783203,351.07000732421875,1.886108286769613,-29.01996782506057
676,185.50999450683594,349.6000061035156,1.884534615145132,-28.63649235733265
677,184.4600067138672,348.32000732421875,1.8883226425581228,-29.1829950221587
678,183.95399475097656,348.4399108886719,1.8941687640997646,-30.18312937324793
679,183.52999877929688,348.29998779296875,1.8977823250127912,-30.780766523255515
680,184.1699981689453,349.239990234375,1.8962914356658973,-30.60746096502725
681,185.25999450683594,351.3800048828125,1.896685821556833,-30.851377488726705
682,184.3000030517578,350.55999755859375,1.9021160702864686,-31.701318892281442
683,183.19000244140625,349.1300048828125,1.905835472623472,-32.20222268154583
684,182.13499450683594,349.3299865722656,1.9179729162873995,-34.237438579394386
685,182.2449951171875,347.8500061035156,1.9086944246663153,-32.56610705398736
686,182.0,347.010009765625,1.9066484053056318,-32.15229084727786
687,181.11520385742188,345.44000244140625,1.907294335782791,-32.121426590240894
688,185.33999633789062,351.2850036621094,1.8953545408606076,-30.61720945014968
689,184.36000061035156,353.30499267578125,1.9163863718057703,-34.34194553190263
690,184.8000030517578,353.0,1.9101731286288648,-33.27154862949333
691,184.92999267578125,353.7799987792969,1.9130482495586478,-33.8254245551821
692,185.52220153808594,355.92999267578125,1.91853044932044,-34.94524424443727
693,185.9499969482422,356.1499938964844,1.9152998103872845,-34.42107592367335
694,185.72000122070312,357.1300048828125,1.9229485383128537,-35.801174921791066
695,184.9199981689453,360.2900085449219,1.9483561113587955,-40.35282021928264
696,185.61000061035156,360.42999267578125,1.9418673104388746,-39.29251377141684
697,185.6999969482422,360.3999938964844,1.9407646732322463,-39.10596227577053
698,185.39999389648438,359.92999267578125,1.9413700351939784,-39.157829986255244
699,185.67999267578125,359.3999938964844,1.9355881520527543,-38.14076061607806
700,185.5500030517578,359.69000244140625,1.9385071222072325,-38.6568920146081
701,184.74000549316406,358.5899963378906,1.9410522121650555,-38.96591344495027
702,181.27000427246094,357.8599853515625,1.9741820318692938,-44.272127149199314
703,181.8699951171875,359.1099853515625,1.974542227925892,-44.478415830179976
704,182.86000061035156,360.7900085449219,1.9730395239017506,-44.436279513626225
705,183.10499572753906,360.42999267578125,1.9684334184529977,-43.65008351330447
706,183.7050018310547,359.8999938964844,1.9591191873342042,-42.076346871631806
707,183.55999755859375,360.94000244140625,1.9663325737743673,-43.36859693290983
708,184.00999450683594,361.7799987792969,1.966088851580596,-43.42580314569687
709,184.75999450683594,363.6600036621094,1.9682832565177106,-44.001148972217884
710,185.24749755859375,361.80999755859375,1.9531167887660847,-41.30310917344149
711,184.9550018310547,361.6000061035156,1.9550701658439904,-41.60192731817727
712,184.00999450683594,361.05999755859375,1.9621760140054807,-42.70580192499374
713,183.3000030517578,360.2900085449219,1.9655755730848952,-43.17087528699823
714,183.41000366210938,361.1499938964844,1.9690855824953797,-43.839509581903705
715,184.16000366210938,361.94000244140625,1.9653561861645141,-43.324859070534096
716,187.52999877929688,358.19500732421875,1.9100677739873324,-33.717604420950856
717,188.05999755859375,358.8500061035156,1.908167663310263,-33.45064625727024
718,187.9600067138672,357.8599853515625,1.903915580809354,-32.63456412014215
719,187.41000366210938,356.4599914550781,1.9020328930666754,-32.191325506942796
720,186.6300048828125,353.9599914550781,1.896586734149926,-31.048168802017464
721,186.58999633789062,352.1807861328125,1.8874580258582465,-29.33856016036696
722,187.16000366210938,354.07000732421875,1.8918038063487193,-30.2362277281806
723,188.14999389648438,354.0,1.881477605546787,-28.444087437405237
724,187.8000030517578,355.0150146484375,1.890388758676405,-30.067927052764894
725,187.75999450683594,355.9599914550781,1.8958244667083135,-31.08250054002064
726,188.17999267578125,356.3800048828125,1.893825160769488,-30.771908081434553
727,187.9600067138672,356.0299987792969,1.894179538529618,-30.804577547876526
728,188.2899932861328,356.3699951171875,1.8926656106234694,-30.570547259152583
729,188.1999969482422,356.1700134277344,1.8925080722806094,-30.52711828604884
730,189.0,358.55999755859375,1.8971428442253637,-31.525460781526014
731,186.5500030517578,359.010009765625,1.9244706721662106,-36.23735393043818
732,186.69000244140625,358.79998779296875,1.9219025287954572,-35.78379666234178
733,186.00999450683594,358.30999755859375,1.9262943290148085,-36.47671110821641
734,185.52000427246094,358.5,1.9324061650704514,-37.519073811984974
735,187.72999572753906,362.42999267578125,1.9305918123057548,-37.60468599950695
736,187.00999450683594,360.9200134277344,1.9299503985309263,-37.347181568968374
737,183.02999877929688,364.0849914550781,1.989209385801848,-47.435542889559194
738,184.74000549316406,370.20001220703125,2.003897375767534,-50.57592931409089
739,185.39999389648438,369.3800048828125,1.9923409764999827,-48.607842193286494
740,185.8800048828125,372.864990234375,2.0059445902718083,-51.257826637605824
741,186.0399932861328,374.1199951171875,2.010965430114719,-52.234524428027036
742,185.77000427246094,374.9800109863281,2.0185175343827897,-53.564198446215975
743,185.3800048828125,374.30999755859375,2.0191497880001292,-53.57260666601888
744,188.07000732421875,376.29998779296875,2.0008506042340684,-50.883215504891375
745,188.47000122070312,374.19000244140625,1.9854088184740888,-48.077422607316
746,188.02000427246094,375.2850036621094,1.995984443858865,-49.955213953122716
747,187.7899932861328,374.70001220703125,1.9953140508190255,-49.77033705319064
748,188.27999877929688,376.55999755859375,2.0,-50.77793559903437
749,188.6999969482422,377.739990234375,2.0018017824238963,-51.22732238849516
750,188.63999938964844,376.54998779296875,1.9961301368284028,-50.14168842465522
751,184.4550018310547,372.1700134277344,2.0176737401169036,-53.04170734659032
752,185.44000244140625,375.89599609375,2.027049132576033,-55.054236723608874
753,184.4600067138672,374.9700012207031,2.0327983713149997,-55.832988918643075
754,184.24000549316406,374.1700134277344,2.0308836423781877,-55.41570323898832
755,183.60000610351562,373.8500061035156,2.036220009125354,-56.209003914404086
756,185.27000427246094,374.4800109863281,2.0212662727400383,-53.93397115041028
757,184.97999572753906,375.760009765625,2.031354840763916,-55.71845296241951
758,187.07000732421875,365.92999267578125,1.956112569352568,-42.25276579609254
759,187.32000732421875,371.6600036621094,1.984091336377271,-47.547890430323484
760,187.72999572753906,372.2200012207031,1.982741222457186,-47.39469454442882
761,186.91000366210938,372.1499938964844,1.9910651468888023,-48.75110065254341
762,186.6999969482422,372.5799865722656,1.9956078878541916,-49.546409543163115
763,186.18499755859375,371.3800048828125,1.9946827604406556,-49.242292677295886
764,184.4199981689453,369.7799987792969,2.0050970743451866,-50.712583157852
765,183.27000427246094,367.1700134277344,2.0034375777166233,-50.10306440859386
766,183.7100067138672,369.4800109863281,2.0112133116504767,-51.64765774055956
767,184.86000061035156,370.1000061035156,2.002055636057329,-50.2671862554427
768,185.97000122070312,371.32000732421875,1.9966661552233271,-49.556291011100136
769,186.19000244140625,370.5,1.989902761382668,-48.35358157356739
770,185.7899932861328,369.54998779296875,1.9890736915191634,-48.09940345590547
771,185.69000244140625,368.3599853515625,1.9837362297832757,-47.08333962932419
772,186.2949981689453,374.3599853515625,2.009501001267177,-52.03092208938886
773,186.75999450683594,376.1600036621094,2.014135868098566,-53.022058155440554
774,186.4199981689453,378.1499938964844,2.0284840554165307,-55.60348745826217
775,185.77999877929688,376.9010009765625,2.0287490766124603,-55.467802537974755
776,185.57000732421875,376.54998779296875,2.0291532733254636,-55.48207902586301
777,185.5500030517578,377.8800048828125,2.0365400089883354,-56.84689445601435
778,185.0399932861328,378.010009765625,2.0428557256868083,-57.8640844848532
779,185.92999267578125,373.3800048828125,2.0081752250369878,-51.68588525030906
780,186.1699981689453,370.6700134277344,1.991029795742702,-48.558393341609296
781,185.27999877929688,372.82000732421875,2.0121978075373215,-52.256581589825366
782,185.58999633789062,373.3599853515625,2.0117462833061985,-52.257304787505625
783,185.10000610351562,372.9200134277344,2.0146947656996943,-52.66969312603981
784,185.19000244140625,375.1199951171875,2.0255952814508693,-54.713122099143554
785,185.30999755859375,376.5,2.0317306403339264,-55.88439002682343
786,186.2100067138672,377.3800048828125,2.026636546244798,-55.1987881160723
787,187.55999755859375,377.6300048828125,2.013382436544556,-53.10041774076148
788,186.6699981689453,374.7200012207031,2.0073927513598813,-51.73860843038374
789,187.39999389648438,377.1600036621094,2.0125934682284154,-52.908750155806096
790,187.0800018310547,376.92999267578125,2.0148064410228805,-53.235379897616944
791,187.11000061035156,377.4100036621094,2.0170488078189326,-53.66320664516194
792,186.5500030517578,378.0,2.0262663833627754,-55.22734416481318
793,189.9199981689453,375.04998779296875,1.9747788090190435,-46.41507242538625
794,189.6999969482422,376.5199890136719,1.9848181079117346,-48.26777575940337
795,189.5800018310547,375.8299865722656,1.9824347660213057,-47.786510273129686
