,cb,spgi,Ratio,Spread
396,211.9250030517578,409.0299987792969,1.9300695665409555,-28.50988762221427
397,211.75999450683594,407.9150085449219,1.9263081749454511,-27.692581725623217
398,210.63999938964844,405.4100036621094,1.9246582075428575,-27.2081085973273
399,212.52499389648438,407.9549865722656,1.9195623963691082,-26.352459487126527
400,212.39999389648438,408.07501220703125,1.92125717482794,-26.69799188119733
401,212.1699981689453,406.8599853515625,1.9176131821785225,-25.897889755099545
402,212.72000122070312,409.4100036621094,1.9246427289991161,-27.455672819167564
403,212.17230224609375,409.0799865722656,1.9280555578728802,-28.113734296035222
404,212.80499267578125,409.05499267578125,1.9222058069802732,-26.947332652013035
405,213.22000122070312,407.6199951171875,1.9117343250329586,-24.763637237024984
406,215.27000427246094,411.42999267578125,1.9112276885313124,-24.87531843747782
407,214.55999755859375,409.3340148925781,1.9077834617368223,-24.060231159307495
408,215.30999755859375,410.7749938964844,1.9078305631613666,-24.148169607382744
409,215.85000610351562,410.9800109863281,1.9040074096140336,-23.378982081527017
410,216.66000366210938,412.8500061035156,1.9055201658141436,-23.78769780284593
411,216.42999267578125,411.1300048828125,1.8995981093003955,-22.482648839194287
412,217.92999267578125,413.4700012207031,1.8972606576270141,-22.116564065422853
413,216.79100036621094,412.79998779296875,1.9041380273888333,-23.501354354526217
414,216.57000732421875,413.3500061035156,1.9086207329009552,-24.45005606290228
415,216.10000610351562,410.510009765625,1.8996297925553212,-22.45796734221354
416,216.90499877929688,412.75,1.9029068132264553,-23.2457072599499
417,216.53500366210938,412.69000244140625,1.9058812453499927,-23.853200900041674
418,216.5500030517578,413.95001220703125,1.911567796690784,-25.086150955657292
419,217.2100067138672,414.3699951171875,1.907692934529674,-24.315451570038892
420,216.0800018310547,418.0400085449219,1.934653855065091,-30.0240549107498
421,216.82000732421875,416.5,1.920948187116296,-27.149036440776303
422,216.00999450683594,415.9100036621094,1.9254201853560406,-28.020347026434894
423,215.4600067138672,416.6000061035156,1.933537515650244,-29.702557186639428
424,214.82000732421875,418.010009765625,1.9458616307313508,-32.26715435528407
425,214.85000610351562,418.05999755859375,1.9458226003362118,-32.263022728234
426,215.86000061035156,417.5,1.9341239637705199,-29.880940464419513
427,216.02000427246094,415.739990234375,1.9245439404306832,-27.83227544024051
428,216.52000427246094,417.70001220703125,1.9291520596933514,-28.890270375676113
429,215.89500427246094,417.760009765625,1.9350147131631128,-30.077801730795688
430,215.9149932861328,418.2300109863281,1.937012361305013,-30.51174168994
431,217.0749969482422,418.0,1.9256017776181977,-28.189021370616576
432,216.6699981689453,417.8800048828125,1.9286472904152452,-28.79966595136337
433,217.5800018310547,418.760009765625,1.9246254538171272,-28.037975019790867
434,217.33999633789062,420.2099914550781,1.9334222809215147,-29.920939597074966
435,216.89999389648438,419.2300109863281,1.9328262922238986,-29.734747325508028
436,216.8000030517578,418.4200134277344,1.9299815845844004,-29.105138657750064
437,216.5500030517578,417.9200134277344,1.929900750580211,-29.056152176360417
438,215.8300018310547,415.9949951171875,1.9274196895147877,-28.430055001625778
439,215.75,414.3999938964844,1.9207415707832416,-26.979381410199625
440,213.91000366210938,410.1700134277344,1.917488693402277,-26.068853831778444
441,214.9199981689453,408.6000061035156,1.9011725739096714,-22.676761802338905
442,216.6199951171875,410.1499938964844,1.8934078254161193,-21.159863174293452
443,215.9600067138672,409.45001220703125,1.8959529518330012,-21.650536252934348
444,215.44500732421875,407.3800048828125,1.8908769803597942,-20.509615675945685
445,216.9600067138672,408.239990234375,1.88163706490281,-18.636460205836745
446,216.0,406.7799987792969,1.8832407350893374,-18.908372774401773
447,216.5500030517578,407.7300109863281,1.8828446328346446,-18.866149734954167
448,215.1999969482422,416.7099914550781,1.9363847461173578,-30.28161421527229
449,212.72000122070312,414.4800109863281,1.9484769114696139,-32.52568014338632
450,212.60000610351562,416.2149963378906,1.9577374618476455,-34.47714317502399
451,213.63999938964844,416.2900085449219,1.9485583679752272,-32.67595125681569
452,214.3699951171875,416.4800109863281,1.942809257231429,-31.54900193163026
453,214.2899932861328,414.5299987792969,1.9344346995512367,-29.743317353875984
454,213.57000732421875,414.29998779296875,1.9398790728326547,-30.812199975679523
455,215.4600067138672,415.45001220703125,1.9282001265262771,-28.552563290155053
456,216.19500732421875,413.94500732421875,1.9146834723312665,-25.721577561520935
457,215.82000732421875,411.9101867675781,1.908582025709878,-24.36327728279584
458,215.68499755859375,414.7349853515625,1.9228735890121154,-27.43164078454534
459,214.91000366210938,413.3699951171875,1.9234562750606312,-27.46478144679016
460,214.14999389648438,413.06500244140625,1.9288583432837885,-28.530887485299917
461,212.33999633789062,411.8800048828125,1.9397193745232977,-30.611223397016165
462,214.13999938964844,408.8599853515625,1.9093116023018297,-24.343901026235603
463,214.6649932861328,408.2099914550781,1.9016141626360286,-22.746789751741762
464,214.41000366210938,409.7799987792969,1.911198133390608,-24.77681214612024
465,214.01400756835938,411.5899963378906,1.923191855591146,-27.30120807110656
466,212.77000427246094,410.0899963378906,1.9273863237449258,-28.045457285690606
467,212.19000244140625,410.3399963378906,1.933832846112536,-29.341811952188284
468,212.4499969482422,411.05999755859375,1.9348552763629252,-29.592769023501678
469,210.0,414.7900085449219,1.9751905168805803,-37.74270698667501
470,210.99000549316406,413.94000244140625,1.9618938891151299,-35.10667743949747
471,211.3000030517578,410.114990234375,1.940913319030656,-30.722412873818275
472,212.2100067138672,413.04998779296875,1.9464208789640332,-32.015714618027026
473,212.1699981689453,413.9100036621094,1.9508413405957796,-32.94790806564642
474,212.86000061035156,414.7099914550781,1.9482758163391194,-32.50309414282176
475,212.64999389648438,414.9800109863281,1.9514696585805487,-33.151977141883854
476,213.93499755859375,413.07000732421875,1.9308201651816448,-28.923757387474
477,215.8300018310547,412.7200012207031,1.9122457384018747,-25.155061105141403
478,216.27999877929688,415.114990234375,1.9193406351827267,-26.73823129085078
479,216.10000610351562,415.5899963378906,1.9231373651087074,-27.537953914479164
480,215.6999969482422,413.8800048828125,1.9187761276701556,-26.549600605785958
481,216.75,414.739990234375,1.9134486285322954,-25.515323673648897
482,216.24000549316406,413.06500244140625,1.9102154640597453,-24.76039354868023
483,218.1300048828125,402.6499938964844,1.8459175027883157,-10.935723904171388
484,217.6199951171875,405.3900146484375,1.8628344074272063,-14.595829851805169
485,217.24000549316406,406.4100036621094,1.8707880380480748,-16.301340694942002
486,216.07000732421875,406.8699951171875,1.883047074213629,-18.87207211379486
487,216.13499450683594,407.489990234375,1.8853494371152695,-19.374826839395343
488,215.86000061035156,406.989990234375,1.8854349535976875,-19.370930698794513
489,215.3800048828125,405.7799987792969,1.8840188948833962,-19.02687749169765
490,216.59120178222656,405.9200134277344,1.8741297434411488,-16.98182743879649
491,216.6699981689453,405.07501220703125,1.8695482329361532,-15.994673275582121
492,215.97000122070312,403.625,1.8688938172831202,-15.807493415123721
493,216.0,402.82000732421875,1.8649074413158275,-14.94838131932365
494,214.8300018310547,398.67999267578125,1.855792902656626,-12.919106634660883
495,213.9550018310547,396.7449951171875,1.8543384904386078,-12.562656391203367
496,214.41000366210938,397.510009765625,1.8539713771567512,-12.506823132448366
497,211.97999572753906,394.1199951171875,1.859232017457702,-13.500674199297313
498,212.22999572753906,394.7300109863281,1.8599162179368964,-13.659676549827585
499,212.63999938964844,393.75,1.8517212242767163,-11.939996786335163
500,212.3800048828125,397.1000061035156,1.8697617335616332,-15.759047039240519
501,212.22999572753906,396.9700012207031,1.8704707591396899,-15.899666784202585
502,212.5,397.1300048828125,1.8688470818014706,-15.572568138462222
503,212.8300018310547,396.3599853515625,1.8623313533878305,-14.207207459324897
504,211.57000732421875,391.3800048828125,1.8498841581219279,-11.500325214406038
505,212.3699951171875,393.989990234375,1.855205534176182,-12.667089328559902
506,211.11000061035156,390.989990234375,1.852067590848196,-11.940187552390986
507,211.02000427246094,390.0,1.8481660131920334,-11.112555578072394
508,211.2899932861328,389.3800048828125,1.8428700707823247,-10.005485680715728
509,211.05999755859375,387.94000244140625,1.8380555620621937,-8.980407968680444
510,210.3800048828125,387.42999267578125,1.841572315256816,-9.697141760388908
511,210.25999450683594,389.7699890136719,1.8537524930877887,-12.253643306035277
512,210.91000366210938,388.57000732421875,1.8423498201950226,-9.881009951586938
513,210.8896942138672,387.4800109863281,1.8373586837931368,-8.82765295654726
514,211.33999633789062,389.17999267578125,1.8414876474851445,-9.715265264426327
515,211.58999633789062,390.8299865722656,1.847109945349895,-10.914245642300349
516,211.35499572753906,388.8999938964844,1.8400321816751437,-9.408206775120012
517,211.97999572753906,390.4100036621094,1.8417304063158344,-9.790682744219188
518,211.77999877929688,396.1099853515625,1.8703843027422158,-15.851469743024458
519,211.0399932861328,395.7900085449219,1.8754265595919575,-16.866502861435453
520,209.8699951171875,394.6199951171875,1.8803068771066538,-17.807229397475812
521,209.22000122070312,394.70001220703125,1.8865309717241994,-19.059870624634204
522,209.6699981689453,395.019287109375,1.8840048197600556,-18.567326699015457
523,210.0800018310547,397.05999755859375,1.8900418607093665,-19.86836837106991
524,209.91000366210938,395.5,1.8841407893862625,-18.61505670180954
525,210.63499450683594,400.7250061035156,1.9024616827879972,-22.532140117963497
526,211.67999267578125,400.25,1.890825840177731,-20.171900809978315
527,211.9199981689453,400.95001220703125,1.89198761641829,-20.438930129178647
528,211.52000427246094,401.3599853515625,1.8975036745676634,-21.570513892414187
529,212.3800048828125,398.5950012207031,1.8768009796432614,-17.254042156428017
530,212.16000366210938,398.55999755859375,1.8785821581778865,-17.61593259291023
531,212.52999877929688,397.239990234375,1.8691007976097125,-15.628434070005957
532,216.42999267578125,399.4750061035156,1.8457469834226785,-10.827650059897413
533,215.16000366210938,394.8500061035156,1.8351459350390895,-8.49377891450799
534,213.97999572753906,392.4800109863281,1.834190199190738,-8.252581919555174
535,213.44000244140625,393.54998779296875,1.8438436248659924,-10.296735814214705
536,213.35000610351562,391.8599853515625,1.8367001365888658,-8.769091632864805
537,212.19000244140625,391.0299987792969,1.8428295126075753,-10.031814393594535
538,211.3800048828125,390.75,1.848566519887389,-11.213095010166304
539,209.78500366210938,384.6300048828125,1.833448521908256,-7.9705683439272175
540,208.42999267578125,384.5400085449219,1.8449360555468846,-10.32508509683466
541,208.4600067138672,384.8699951171875,1.8462533949999396,-10.600924721400892
542,208.91000366210938,385.7300109863281,1.8463932038898774,-10.64912176257902
543,208.52000427246094,383.2200012207031,1.8378092910451502,-8.84269198487893
544,207.8800048828125,383.05999755859375,1.8426976551907188,-9.83728182930482
545,206.13999938964844,379.7900085449219,1.842388714802691,-9.706356815125977
546,203.55999755859375,379.1199951171875,1.8624484165070776,-13.690806202771986
547,202.94000244140625,376.1499938964844,1.8535034461975435,-11.839309699364739
548,203.61000061035156,374.989990234375,1.841707131822043,-9.470593110701278
549,204.51499938964844,375.9200134277344,1.8381048556322253,-8.767949568905712
550,205.7899932861328,378.17999267578125,1.837698649175596,-8.727770883112063
551,207.22000122070312,379.8900146484375,1.8332690493705253,-7.857981214923219
552,207.3699951171875,381.010009765625,1.837343968447852,-8.707379232016782
553,207.7100067138672,378.2650146484375,1.8211208050728145,-5.34898480848195
554,207.11000061035156,376.8299865722656,1.8194678454046187,-4.996400188047138
555,206.9499969482422,377.1099853515625,1.8222275472943206,-5.565054225897958
556,205.77999877929688,375.44500732421875,1.8244970820846926,-6.010816162328942
557,206.47999572753906,376.5299987792969,1.8235664789345865,-5.832975270834217
558,205.3800048828125,376.0799865722656,1.831142163945573,-7.367406029080163
559,204.4199981689453,375.6700134277344,1.837736115804372,-8.689336908192066
560,211.5301055908203,380.0199890136719,1.7965290942972207,-0.2122942299801216
561,212.69000244140625,380.2799987792969,1.7879542734222302,1.6202126436261701
562,212.22000122070312,383.6099853515625,1.8076052358166674,-2.5576815458413384
563,212.50999450683594,383.70001220703125,1.8055621953097765,-2.1245448319015927
564,212.28500366210938,382.55999755859375,1.8021056172555097,-1.3904258336050552
565,211.69000244140625,381.2799987792969,1.8011242589731251,-1.18384143081524
566,210.5399932861328,380.4200134277344,1.8068776743558046,-2.3985347814686597
567,209.75,381.67999267578125,1.819690072351758,-5.083704636144736
568,209.14999389648438,382.05999755859375,1.8267272708967353,-6.5461529746943
569,210.35000610351562,384.4700012207031,1.827763204492141,-6.791269725329547
570,210.8000030517578,386.68499755859375,1.8343690320708905,-8.194447235257675
571,210.4499969482422,386.55999755859375,1.8368258644055189,-8.700877172384386
572,211.6750030517578,388.30999755859375,1.8344631721282931,-8.240899920121498
573,211.1699981689453,386.9100036621094,1.8322205190936465,-7.751962140087775
574,209.49000549316406,382.3699951171875,1.8252421838313653,-6.242751226940774
575,210.0800018310547,384.29998779296875,1.829303048569187,-7.108358605444911
576,210.25,381.75,1.8156956004756242,-4.251684923142838
577,209.51499938964844,383.5199890136719,1.8305132812969407,-7.347654782636331
578,210.08999633789062,380.3999938964844,1.8106525799766393,-3.190334078181157
579,207.74000549316406,377.6600036621094,1.8179454783664033,-4.689854402135003
580,206.47000122070312,376.8299865722656,1.8251076880144863,-6.150993694582402
581,207.11000061035156,370.0899963378906,1.786924799610054,1.7435900463278622
582,205.05999755859375,366.0400085449219,1.7850385882323527,2.0952614811556978
583,205.4499969482422,367.0450134277344,1.7865418295440612,1.793836586268109
584,203.80999755859375,364.8800048828125,1.7902949278919078,1.0001975502133669
585,202.72999572753906,362.4100036621094,1.7876486523936685,1.5218170671981093
586,204.67999267578125,365.9599914550781,1.787961718538699,1.489729213853915
587,205.25999450683594,367.7699890136719,1.7917275594656792,0.7260863217578426
588,207.65499877929688,360.69500732421875,1.7369916902774791,12.121785227248646
589,209.02999877929688,362.30999755859375,1.733291870422564,12.987369345230528
590,209.36500549316406,358.95001220703125,1.7144699581552145,16.9517249239103
591,209.50999450683594,360.6000061035156,1.7211589688230835,15.563299048289915
592,207.6699981689453,359.1199951171875,1.7292820257311958,13.723857144289278
593,208.35000610351562,360.44000244140625,1.7299735631508788,13.630620905084564
594,207.58999633789062,359.55999755859375,1.7320680374855069,13.139527073606056
595,209.1999969482422,348.42498779296875,1.6655114382203933,27.179065000188853
596,209.3300018310547,353.67999267578125,1.6895809945161517,22.158595955911533
597,210.1199951171875,356.95001220703125,1.6987912645246073,20.31376703129079
598,209.75,357.0400085449219,1.7022169656492103,19.55627949471464
599,210.88999938964844,355.8500061035156,1.6873725977211158,22.802902479876803
600,212.9199981689453,360.7099914550781,1.6941104384608632,21.60514469721583
601,214.02000427246094,363.9800109863281,1.7006821966182126,20.3195956589236
602,211.11000061035156,352.5899963378906,1.670171926097762,26.45980634409339
603,209.08999633789062,349.1300048828125,1.6697594863343745,26.275600861049366
604,208.8800048828125,347.2049865722656,1.6622222254689112,27.82178323146466
605,209.75999450683594,347.79998779296875,1.6580854161951943,28.814330877447144
606,207.80999755859375,345.6050109863281,1.6630817335382622,27.491407744463213
607,207.10000610351562,344.6400146484375,1.6641236334690146,27.17554110500161
608,207.99000549316406,346.8999938964844,1.6678685741362982,26.521168882100294
609,207.7050018310547,341.0199890136719,1.6418477456361613,31.887011747053673
610,209.17999267578125,344.9599914550781,1.6491060499736665,30.60797254884009
611,208.55499267578125,343.5899963378906,1.6474791225546648,30.850433869501767
612,208.7100067138672,343.67999267578125,1.6466867022190859,31.040091238615656
613,207.02000427246094,343.0450134277344,1.65706215026568,28.626214696427763
614,207.8000030517578,343.54998779296875,1.6532722942617042,29.52840030704321
615,209.24000549316406,346.0199890136719,1.653699005589906,29.656241357964557
616,206.4199981689453,338.3999938964844,1.639376014428212,32.188790771940695
617,205.22000122070312,335.739990234375,1.636000332508061,32.683935050256515
618,206.86000061035156,336.1099853515625,1.6248186423661022,35.27258751404563
619,205.0,334.69000244140625,1.6326341582507622,33.337028744633734
620,205.78500366210938,334.45001220703125,1.6252399652803884,34.99320803408856
621,206.10499572753906,330.80999755859375,1.605055696931814,39.21050567195338
622,205.25,328.5299987792969,1.60063336798683,39.94804592535346
623,207.67999267578125,328.010009765625,1.5794011042637912,44.851873126631155
624,206.02000427246094,324.989990234375,1.5774681268551793,44.877183815345724
625,204.02499389648438,323.70001220703125,1.5865703805449742,42.56805524535614
626,204.50999450683594,326.79998779296875,1.5979658528720226,40.343046986629965
627,204.88499450683594,326.8699951171875,1.595382794645225,40.94955994032669
628,204.4499969482422,327.25,1.600635876178787,39.78479593956113
629,204.86000061035156,327.9700012207031,1.600946989375977,39.8044634960223
630,206.97500610351562,331.260009765625,1.600483150124658,40.33003922850893
631,207.53500366210938,332.5849914550781,1.6025488981924436,40.0153234163141
632,206.82000732421875,330.4599914550781,1.5978144268075416,40.85043135973181
633,205.4199981689453,328.1300048828125,1.5973615412699291,40.65472571117116
634,206.41000366210938,328.5199890136719,1.5915894733060276,42.05076502397376
635,206.39999389648438,327.8800048828125,1.5885659621058608,42.672690996373184
636,204.6300048828125,325.9200134277344,1.5927283665676606,41.439526559620084
637,204.4196014404297,329.4200134277344,1.6114893635761798,37.55994737211288
638,204.00999450683594,329.3999938964844,1.6146267475412677,36.841013845893634
639,203.85000610351562,328.6650085449219,1.6122884410316123,37.28737146658276
640,203.6199951171875,327.7099914550781,1.60941950355354,37.82743629937497
641,203.48500061035156,325.82000732421875,1.6011991367762948,39.47388304014979
642,203.7050018310547,327.510009765625,1.6077661658855562,38.180774697335075
643,205.5500030517578,329.95001220703125,1.6052055816508517,39.06925422548759
644,205.97000122070312,338.4750061035156,1.643321862880553,31.30195973694695
645,206.59500122070312,337.75,1.6348411045976154,33.1544996369884
646,207.0399932861328,339.7200012207031,1.6408424084094915,31.987288165017826
647,206.6699981689453,338.1099853515625,1.6359896857170808,32.92981283547292
648,205.88999938964844,335.5,1.6295109087113242,34.1326382111856
649,206.36500549316406,338.010009765625,1.6379231011472133,32.47956514199243
650,206.55999755859375,336.6000061035156,1.6295507846723039,34.241345034224004
651,206.71499633789062,335.135009765625,1.621241882315217,35.98596755143857
652,207.5850067138672,334.29998779296875,1.6104245344354955,38.39053528768162
653,208.4600067138672,334.7300109863281,1.6057277185344214,39.53905940945848
654,209.3300018310547,336.5150146484375,1.6075813868287778,39.32357398325528
655,209.85000610351562,336.760009765625,1.6047653084151292,40.01669469252787
656,208.4499969482422,336.1499938964844,1.6126169288452898,38.101018340842224
657,208.00999450683594,335.4200134277344,1.612518736049057,38.037210612409105
658,209.10499572753906,338.5799865722656,1.6191865019496268,36.85267888160562
659,208.61000061035156,338.4360046386719,1.6223383521809842,36.10366285720867
660,209.47999572753906,338.6050109863281,1.6164073796656746,37.50417474545865
661,210.94500732421875,338.5899963378906,1.6051102637261463,40.16214953399001
662,210.44500732421875,337.6400146484375,1.6044097170157987,40.21010418622243
663,212.02000427246094,339.1400146484375,1.5995661155285057,41.55148384793146
664,212.4499969482422,339.4200134277344,1.5976465912137672,42.047215107357694
665,209.09500122070312,333.4700012207031,1.5948253151624614,41.94463360238874
666,209.4600067138672,332.3399963378906,1.5866513209458817,43.733128132337335
667,209.41000366210938,331.0299987792969,1.5807745236155277,44.95291748167288
668,208.57000732421875,330.42999267578125,1.584264185032765,44.03752476930109
669,208.4947052001953,331.2919921875,1.5889707696384687,43.03967615392376
670,206.66600036621094,329.5899963378906,1.5947954465362424,41.442589596833024
671,207.53500366210938,330.7300109863281,1.5936107410815106,41.8703038850641
672,203.1699981689453,329.04998779296875,1.6195796168652241,35.67562113352185
673,200.5500030517578,330.635009765625,1.6486412602062885,29.363986294686963
674,201.83999633789062,333.010009765625,1.6498712634147543,29.316203938536926
675,201.36000061035156,331.8599853515625,1.6480928900757172,29.600290104618107
676,201.8800048828125,332.0899963378906,1.6449870631351655,30.308394944750074
677,203.02000427246094,332.32000732421875,1.6368830673367145,32.13500450217786
678,203.9499969482422,331.8900146484375,1.6273107115204495,34.24275425390292
679,204.00999450683594,338.9700012207031,1.661536249927917,27.271006521674888
680,201.50999450683594,337.80999755859375,1.67639326468809,23.92087499768085
681,201.42999267578125,336.2099914550781,1.6691158401432142,25.376553471919504
682,199.72999572753906,334.69000244140625,1.6757122595545058,23.82965606457712
683,201.49000549316406,337.0400085449219,1.6727380979517448,24.654802749793912
684,202.0050048828125,339.3263854980469,1.6797919719607814,23.297512543899
685,203.9600067138672,342.4700012207031,1.6791036965455184,23.68082584009731
686,207.13999938964844,348.7850036621094,1.6838129028185151,23.102702142127935
687,207.75999450683594,349.69000244140625,1.6831440685752443,23.316208080126938
688,207.41000366210938,349.79998779296875,1.6865145442204716,22.5748203191183
689,207.4199981689453,349.25,1.6837817138323035,23.142838742866427
690,207.5399932861328,351.67999267578125,1.6945167391950544,20.92932374716035
691,207.86000061035156,351.239990234375,1.689791153675591,21.946636705674546
692,207.3699951171875,350.6199951171875,1.6907942487969272,21.68263541642072
693,205.14999389648438,347.9800109863281,1.696222380400916,20.317617299805857
694,203.24000549316406,347.010009765625,1.7073902794068592,17.8418961593632
695,204.86000061035156,348.05499267578125,1.698989513027435,19.71947204094418
696,205.5800018310547,349.1400146484375,1.6983170130300913,19.933371204100165
697,206.9600067138672,349.94500732421875,1.690882276632488,21.6179819599058
698,207.89999389648438,350.0050048828125,1.6835258064369338,23.253772108035246
699,208.3000030517578,350.92999267578125,1.6847334975246406,23.050422461451358
700,208.6699981689453,350.739990234375,1.6808357373464184,23.907916101543133
701,208.77000427246094,348.6300048828125,1.6699238288457545,26.19831787162199
702,207.55499267578125,346.1099853515625,1.6675579849443374,26.526390781388482
703,208.4600067138672,348.1400146484375,1.6700566220660997,26.12905574734911
704,208.25,348.5899963378906,1.6739015430390907,25.300210590083832
705,209.84500122070312,349.7550048828125,1.6667302192009803,27.01267049611037
706,207.97999572753906,347.7699890136719,1.6721319172891151,25.633115606452844
707,209.05999755859375,352.8900146484375,1.6879844005046072,22.461471675405544
708,208.1300048828125,352.05999755859375,1.691538890593026,21.613731689305535
709,207.72999572753906,352.32000732421875,1.6960478244380535,20.632083777295616
710,207.6999969482422,353.3299865722656,1.7011554731043819,19.56798510922992
711,207.91000366210938,353.32000732421875,1.699389164065556,19.956827825088947
712,208.02000427246094,353.760009765625,1.7006057230066989,19.71527243297849
713,207.72000122070312,352.29998779296875,1.6960330527759286,20.634072677766238
714,208.39999389648438,359.8550109863281,1.7267515428290938,14.305793041740268
715,208.22999572753906,356.6000061035156,1.7125294790387116,17.254112035219446
716,208.86000061035156,357.70001220703125,1.7126305236125852,17.29066880745965
717,209.1999969482422,358.6400146484375,1.7143404391978458,16.964038144720103
718,209.6699981689453,358.9200134277344,1.7118329592320987,17.53194698262517
719,210.0500030517578,360.3500061035156,1.7155439222475175,16.787503663989394
720,210.88999938964844,360.6099853515625,1.709943507967325,18.042923231829928
721,210.00999450683594,354.6499938964844,1.6887291232462764,22.415338292541872
722,209.10499572753906,354.6099853515625,1.6958465488486676,20.822680102308748
723,210.0,356.92999267578125,1.6996666317894344,20.11730888246562
724,211.05499267578125,356.0799865722656,1.6871431566618709,22.87057882123018
725,212.27999877929688,355.489990234375,1.6746278136357566,25.67055241138375
726,211.88999938964844,355.05999755859375,1.6756807710668182,25.396965099240088
727,211.27999877929688,350.1000061035156,1.6570428252852754,29.256482467801714
728,207.31500244140625,339.8599853515625,1.639341009330078,32.343435421238134
729,206.19000244140625,339.4700012207031,1.646394088952841,30.703858718350983
730,206.94500732421875,337.2200012207031,1.6295150367768176,34.315928353411984
731,208.25,336.3500061035156,1.6151260797287665,37.54020082445883
732,210.1999969482422,333.9049987792969,1.5885109592152598,43.503108088302135
733,210.25,331.260009765625,1.5755529596462545,46.23830531123216
734,208.64999389648438,332.1000061035156,1.5916607515851517,42.51181144316312
735,206.72000122070312,338.0799865722656,1.6354488417950277,33.05001982402795
736,209.13999938964844,340.57000732421875,1.6284307560396576,34.92580662890126
737,209.22999572753906,342.20001220703125,1.635520810566028,33.45816000614517
738,208.24000549316406,341.0799865722656,1.6379176794799994,32.79218972492939
739,207.9199981689453,341.1499938964844,1.640775283286041,32.144871883602754
740,208.42999267578125,341.2749938964844,1.6373602930905788,32.93992955160284
741,209.91000366210938,343.0299987792969,1.6341765175301974,33.85494451889358
742,209.97000122070312,335.30999755859375,1.5969423994342105,41.68318457963429
743,210.74000549316406,334.7099914550781,1.5882603337311547,43.67232002822036
744,209.3114013671875,337.5703125,1.6127660045991115,38.234719889066675
745,209.3249969482422,337.80499267578125,1.613782384333712,38.024566876681526
746,208.97000122070312,337.1600036621094,1.6134373436023417,38.029124401677315
747,208.92999267578125,336.9801025390625,1.6128852455472495,38.13684794624542
748,208.5399932861328,335.8699951171875,1.6105783347578235,38.543375380195506
749,211.52000427246094,342.4700012207031,1.6190903664107545,37.319470238445184
750,211.22000122070312,340.75,1.6132468423004664,38.49824973127975
751,212.0399932861328,339.6099853515625,1.6016317492204553,41.11757440636527
752,212.32000732421875,340.885009765625,1.605524670339163,40.34771045861252
753,212.27850341796875,339.3699951171875,1.5987016567993235,41.78784981587447
754,211.80999755859375,340.1499938964844,1.6059203900532952,40.16264113207243
755,212.05999755859375,338.5899963378906,1.596670754673265,42.17365220927653
756,210.61000061035156,342.5899963378906,1.6266558821758637,35.55777930687268
757,210.92999267578125,343.3500061035156,1.6277912958129008,35.375052530675
758,211.58999633789062,341.57000732421875,1.6143013055246784,38.345733605746524
759,212.58999633789062,343.7300109863281,1.6168682294909282,37.9897840180785
760,213.1999969482422,344.1199951171875,1.614071294760517,38.70027397373563
761,213.1199951171875,344.5,1.616460247245084,38.175941461646154
762,213.49000549316406,344.3900146484375,1.6131434998696688,38.95344553957475
763,211.33999633789062,342.260009765625,1.6194758005882584,37.20471764572992
764,210.69000244140625,341.8800048828125,1.622668379710569,36.41209839122778
765,210.39999389648438,340.9082946777344,1.6202866186652998,36.86061749921678
766,209.6199951171875,339.5400085449219,1.6197882666446153,36.82174365617946
767,209.6999969482422,338.25,1.6130186214713504,38.256079830378305
768,210.9499969482422,339.5199890136719,1.6094808908528928,39.241158409758135
769,210.25999450683594,338.75,1.6111005842767994,38.766345707636596
770,209.3800048828125,340.2799987792969,1.6251790564707818,35.64879806165411
771,209.75,340.489990234375,1.6233134218563767,36.10629780526151
772,210.32009887695312,340.8599853515625,1.6206724282256124,36.764791889875745
773,210.3800048828125,341.0799865722656,1.6212566720029151,36.652864343126716
774,209.42999267578125,341.9150085449219,1.6325981020027098,34.10396897760669
775,207.9550018310547,338.54998779296875,1.6279963685028893,34.80802648636715
776,206.22500610351562,336.44000244140625,1.6314219540986634,33.79700599689662
777,200.7100067138672,330.6199951171875,1.647252175067287,29.667656201678465
778,201.1300048828125,330.29998779296875,1.6422213482539145,30.74536293384089
779,201.99000549316406,331.8599853515625,1.6429525042158268,30.736852980373936
780,203.3800048828125,334.6700134277344,1.6455403943006646,30.434458966568382
781,203.52000427246094,335.0849914550781,1.6464474470356512,30.27204740853919
782,203.5500030517578,335.7699890136719,1.6495700514840757,29.641169269964205
783,201.5399932861328,332.760009765625,1.6510867363838546,29.024982210668366
784,197.8800048828125,323.95001220703125,1.637103316218732,31.23216277784392
785,199.3300018310547,324.0400085449219,1.6256459417462261,33.7580393423572
786,200.2938995361328,326.1499938964844,1.6283571024970096,33.386977572985565
787,199.5500030517578,324.79998779296875,1.6276621539751344,33.39495419290186
788,199.4600067138672,324.1099853515625,1.6249372026569233,33.922598374251756
789,198.11000061035156,322.2099914550781,1.6264196176992094,33.38710825916801
790,197.61000061035156,322.3800048828125,1.6313951919795957,32.31506779421293
791,198.69000244140625,315.6050109863281,1.588429247110207,41.03844339441569
792,198.83999633789062,316.2099914550781,1.5902735731182553,40.70406002575968
793,198.60499572753906,317.2650146484375,1.5974674427811724,39.225083023799336
794,199.49000549316406,319.5299987792969,1.6017343725535476,38.556704366536145
795,197.97999572753906,318.4599914550781,1.6085463093622052,36.90257242063283
796,197.69000244140625,317.57000732421875,1.6064039830154992,37.26939298208371
