,low,bkng,Ratio,Spread
411,233.17999267578125,2144.889892578125,9.19843022535998,195.30609979091963
412,234.38999938964844,2161.139892578125,9.220273468175833,191.25203807956353
413,231.19000244140625,2168.860107421875,9.381288483577745,151.27831186488896
414,231.0,2165.510009765625,9.374502206777597,152.71333084965266
415,230.92999267578125,2172.050048828125,9.40566456379539,145.4676717305528
416,230.88999938964844,2205.0,9.550002190778548,112.11461895267342
417,231.72999572753906,2190.050048828125,9.450869931414136,135.5310880225024
418,234.67999267578125,2187.110107421875,9.319542251918532,168.20473282074767
419,235.9499969482422,2185.219970703125,9.261368929716381,182.89553713558502
420,230.88999938964844,2156.3798828125,9.339425217691684,160.73473614017342
421,229.83250427246094,2166.300048828125,9.42555995587129,140.15583158867588
422,229.8249969482422,2169.43994140625,9.439529947627149,136.94027094868346
423,226.61000061035156,2148.35009765625,9.48038520749253,125.6254210008978
424,227.47000122070312,2160.530029296875,9.498087737734776,122.11363495966583
425,226.8800048828125,2156.925048828125,9.506897930217406,119.77190550939162
426,227.5800018310547,2161.35009765625,9.497100273602864,122.40228826289461
427,227.5500030517578,2181.8701171875,9.588530379809393,101.57990407792289
428,227.72000122070312,2187.830078125,9.607544644287021,97.33339411047058
429,228.02000427246094,2177.050048828125,9.547627436348828,111.13722374143566
430,229.22000122070312,2192.780029296875,9.566268290809273,107.50229081217316
431,228.99000549316406,2204.965087890625,9.629088759319012,92.99905194093247
432,228.6699981689453,2213.989990234375,9.682030909007317,80.74872156165333
433,228.4600067138672,2201.969970703125,9.638317018264662,90.65218851685171
434,223.72000122070312,2192.179931640625,9.798765956013055,52.666612931970974
435,223.8699951171875,2180.62255859375,9.740575361393457,65.73580924745414
436,222.07000732421875,2165.139892578125,9.749807813610122,63.07598085228477
437,220.41000366210938,2155.0,9.777233175421726,56.484311539067164
438,220.85000610351562,2159.679931640625,9.778944405500045,56.23926654885821
439,220.6649932861328,2165.18994140625,9.812113417549119,48.864469689451596
440,220.82000732421875,2159.760009765625,9.7806355317911,55.85682377013649
441,220.42999267578125,2185.7451171875,9.915824478578994,25.94066825613248
442,218.69000244140625,2215.340087890625,10.130047387439133,-21.19206755034344
443,218.2100067138672,2245.56005859375,10.29082072087689,-56.25002650988887
444,219.38999938964844,2247.497314453125,10.244301566642738,-46.29386253121544
445,218.75,2248.580078125,10.279223214285715,-53.827328477275444
446,218.97999572753906,2260.385009765625,10.322335619085765,-63.31407984040976
447,219.22000122070312,2261.989990234375,10.318355887413219,-62.49998928251267
448,214.30999755859375,2275.320068359375,10.61695718482423,-125.31913302494064
449,212.82000732421875,2242.8349609375,10.53864713725281,-107.85198272748727
450,213.0500030517578,2258.219970703125,10.599483399934611,-120.91881221562159
451,212.69000244140625,2248.929931640625,10.5737453844836,-115.25730279465512
452,213.10000610351562,2250.14990234375,10.55912640964785,-112.3447515010858
453,211.75,2229.06005859375,10.526847974468714,-104.86193235605566
454,212.89999389648438,2247.929931640625,10.558619051598503,-112.1407502186035
455,210.0449981689453,2248.789794921875,10.70622873444055,-141.77677755610563
456,210.69000244140625,2233.219970703125,10.599553585007872,-119.70580568859219
457,210.6699981689453,2230.169921875,10.586082219863746,-116.85738456190626
458,210.35000610351562,2249.77001953125,10.695364650591513,-139.68275645681211
459,210.64999389648438,2248.43994140625,10.673819162373947,-135.32903179459532
460,213.38999938964844,2270.804931640625,10.641571480086812,-130.07687121302712
461,213.72999572753906,2275.760009765625,10.647826955776212,-131.6050473979322
462,217.72999572753906,2379.989990234375,10.930923790641252,-195.51810020380805
463,220.7100067138672,2400.6650390625,10.87701040295273,-186.1569271893423
464,220.77479553222656,2385.6201171875,10.805672411275182,-170.45898378855287
465,220.1699981689453,2378.844970703125,10.804582779156592,-169.77973019070492
466,219.9250030517578,2377.429931640625,10.810184829603543,-170.83405373255624
467,219.7899932861328,2379.60009765625,10.826698986966054,-174.36501448680252
468,219.57000732421875,2370.409912109375,10.795690818597139,-167.3921184682618
469,214.11500549316406,2341.820068359375,10.937206679959388,-193.78450327413162
470,213.6300048828125,2322.409912109375,10.87117848161517,-179.26278065513003
471,211.8699951171875,2329.739990234375,10.99608271074803,-204.33240538179376
472,211.11000061035156,2328.0,11.027426428257273,-210.25257603649067
473,210.6999969482422,2334.7099609375,11.080730872108244,-221.095058970685
474,209.2949981689453,2322.2900390625,11.095774191354161,-222.83644563351942
475,209.67999267578125,2327.989990234375,11.102585232507336,-224.6559478847176
476,206.0399932861328,2368.179931640625,11.493787656806392,-301.5342873123082
477,205.375,2374.159912109375,11.560121300593426,-314.2168893343865
478,205.3000030517578,2377.419921875,11.580223509668594,-318.2328107343156
479,204.63999938964844,2385.4599609375,11.656860672655801,-332.92517977243966
480,204.00999450683594,2369.135009765625,11.612837966554821,-322.950193922467
481,203.47999572753906,2363.75,11.616621042026537,-322.9071647684228
482,202.10000610351562,2349.610107421875,11.625977419408906,-322.6765076521154
483,201.86000061035156,2383.64990234375,11.808431066761397,-359.1353736006375
484,202.3000030517578,2384.512451171875,11.78701144439333,-355.56303577834643
485,201.88999938964844,2367.820068359375,11.72826824269524,-343.00317496254075
486,201.89999389648438,2355.659912109375,11.667459055581444,-330.7422817602581
487,202.66000366210938,2364.7099609375,11.668360397743452,-332.1320159024379
488,202.2449951171875,2357.469970703125,11.656505859821788,-329.0749930393354
489,202.41000366210938,2367.840087890625,11.698236475719597,-337.7819508344924
490,202.25,2354.860107421875,11.64331326290173,-326.4146843835072
491,202.36500549316406,2363.449951171875,11.679143562456073,-333.845361096325
492,202.52999877929688,2364.699951171875,11.675800945166452,-333.43235550085575
493,202.47999572753906,2368.4599609375,11.697254103682148,-337.69635762164154
494,203.00999450683594,2371.155029296875,11.679991593798261,-335.04944536943555
495,203.75999450683594,2365.22998046875,11.607921300711455,-321.56497260452176
496,204.16000366210938,2374.739990234375,11.631759147911445,-327.0431973257351
497,202.82000732421875,2319.610107421875,11.436791360104099,-285.4194483690481
498,205.3000030517578,2306.6201171875,11.235363287383791,-247.4330060468156
499,205.74000549316406,2309.409912109375,11.224894772281454,-245.78791431827455
500,206.08999633789062,2320.830078125,11.261245666286154,-253.68044144152242
501,205.27000427246094,2298.0,11.195011215324946,-239.11525351303732
502,205.0,2305.35009765625,11.245610232469513,-249.18678684965613
503,204.8800048828125,2295.10009765625,11.202167331892657,-240.14624546454257
504,200.28500366210938,2215.340087890625,11.060938399701719,-206.7003186553946
505,197.6999969482422,2210.010009765625,11.178604167324318,-227.42512270315143
506,198.02000427246094,2203.949951171875,11.129935883343393,-218.13963607387228
507,197.6199951171875,2218.6201171875,11.226698573046068,-236.84158713390894
508,198.89999389648438,2214.929931640625,11.135897433930362,-220.24999703866393
509,200.13720703125,2219.550048828125,11.090142016829274,-212.39995611168803
510,200.6300048828125,2221.929931640625,11.07476388159612,-209.8128150907217
511,199.23500061035156,2193.25,11.008356931668795,-195.1934550356487
512,198.27000427246094,2188.39990234375,11.037473421024744,-200.06977926681753
513,198.88499450683594,2188.3798828125,11.003242794856916,-193.8511305373998
514,200.91000366210938,2201.159912109375,10.955949788400222,-186.22062292682045
515,201.39999389648438,2205.2900390625,10.949801916061505,-185.41202467124236
516,203.3000030517578,2209.89990234375,10.870142002807226,-170.87125503450312
517,202.6199951171875,2211.389892578125,10.913976635421117,-179.2152029459408
518,206.2949981689453,2193.159912109375,10.631183167675673,-123.94401442755048
519,206.21800231933594,2211.425048828125,10.72372452431992,-142.98521017106083
520,206.49000549316406,2207.169921875,10.688991540310019,-135.98850014711076
521,206.4499969482422,2196.25,10.638169205449824,-125.47183367498889
522,206.7100067138672,2187.2099609375,10.581055052477875,-113.81109588440273
523,207.57000732421875,2182.219970703125,10.513175765776971,-100.1529600506347
524,206.75999450683594,2168.465087890625,10.487836842242375,-94.56238427924069
525,205.17999267578125,2186.820068359375,10.658057054397682,-128.84256963045124
526,204.80999755859375,2184.64990234375,10.666715142744666,-130.40167020864243
527,205.64999389648438,2193.18994140625,10.664673019685138,-130.47519137318847
528,204.47000122070312,2187.169921875,10.69677658735957,-136.3485916799869
529,204.3300018310547,2192.699951171875,10.731169830776274,-143.28970729318786
530,204.59500122070312,2194.0,10.723624658029951,-141.91876581552202
531,204.72000122070312,2169.2099609375,10.59598450568068,-115.86882276355715
532,207.7946014404297,2218.625,10.677009819410697,-134.29425316331395
533,206.9199981689453,2229.659912109375,10.775468450801503,-154.14449448022611
534,206.6199951171875,2205.469970703125,10.674039409652783,-132.97835340806665
535,206.3560028076172,2209.3798828125,10.706642175426678,-139.54910522956703
536,203.91000366210938,2186.39990234375,10.722376848007617,-141.2229174140394
537,203.8800048828125,2180.280029296875,10.693937497941844,-135.4054090208861
538,204.14500427246094,2179.110107421875,10.674324925010355,-131.56449684009573
539,203.63999938964844,2238.625,10.993051496315195,-196.1694507506582
540,205.92999267578125,2246.989990234375,10.911426553450443,-181.453067568662
541,206.02999877929688,2257.4599609375,10.956947892601468,-190.91505356146587
542,206.50999450683594,2265.5,10.970413346870759,-194.11710436754544
543,205.36000061035156,2267.110107421875,11.039686894642506,-207.3182669737476
544,205.8699951171875,2261.610107421875,10.985622776813578,-196.67791406360544
545,205.5749969482422,2260.110107421875,10.99409043401764,-198.15126902311755
546,205.052001953125,2281.02001953125,11.124105094339399,-224.33256897903863
547,205.3300018310547,2272.514892578125,11.067622229156497,-213.02541678371887
548,203.6699981689453,2255.10009765625,11.072323454265625,-212.34218375318648
549,203.00999450683594,2249.14990234375,11.07901070490406,-213.04431841631055
550,203.38999938964844,2243.409912109375,11.03008957589659,-203.47417083896295
551,201.8699951171875,2235.580078125,11.074355437652951,-210.96481242960482
552,201.24000549316406,2227.2900390625,11.067829349359458,-209.02458489213342
553,199.25,2220.0,11.141781681304893,-221.79227270878806
554,199.0500030517578,2195.0,11.027379886194963,-198.80808833255702
555,198.19000244140625,2177.360107421875,10.986225746001487,-189.83634135382482
556,198.39999389648438,2183.2099609375,11.004082802928888,-193.5696422933982
557,198.0,2200.6298828125,11.114292337436869,-215.02119541593612
558,198.0500030517578,2190.719970703125,11.061448810635001,-204.60729095140056
559,198.50999450683594,2199.320068359375,11.079140240889174,-208.5710280526692
560,200.42999267578125,2243.070068359375,11.19128947925374,-232.9689212301144
561,202.97999572753906,2248.02490234375,11.075105673769368,-212.22168307003227
562,202.77999877929688,2243.159912109375,11.062037309462662,-209.37250845942623
563,202.24000549316406,2233.050048828125,11.041584197858443,-204.70536274203988
564,202.42999267578125,2213.260009765625,10.93345892330519,-183.0003988049271
565,203.47999572753906,2241.820068359375,11.017397854485832,-200.97723312779777
566,203.14999389648438,2237.659912109375,11.014816536246517,-200.1432418656098
567,206.2100067138672,2265.85009765625,10.988070529478705,-197.49084856101223
568,208.53500366210938,2271.989990234375,10.89500539638753,-180.19655769446587
569,208.57000732421875,2277.360107421875,10.918924233826942,-185.21386485366617
570,209.0,2280.419921875,10.911100104665072,-183.93968340553153
571,208.52999877929688,2262.18994140625,10.848271014476422,-170.4469542409193
572,209.80999755859375,2257.010009765625,10.757399723696716,-152.3656180519243
573,208.72000122070312,2253.969970703125,10.799012828290227,-160.311904866308
574,208.625,2303.419921875,11.040958283403235,-210.71939537392615
575,207.50999450683594,2290.239990234375,11.036769557424513,-208.7778626862019
576,206.6999969482422,2263.030029296875,10.948379597042468,-189.73205499293414
577,206.56500244140625,2256.85009765625,10.925616977621477,-184.91276429405667
578,205.5399932861328,2240.139892578125,10.898802986042817,-178.53386420766725
579,205.4600067138672,2235.0,10.878029431355763,-174.20017484155102
580,205.02000427246094,2238.6298828125,10.919080266126018,-182.26494430446706
581,201.32000732421875,2247.070068359375,11.16168282638967,-227.99825718012613
582,200.9600067138672,2253.93994140625,11.215863187223498,-238.49665986853466
583,199.92999267578125,2246.18994140625,11.234882327279477,-241.12841023484867
584,199.6199951171875,2239.530029296875,11.218966456652563,-237.59303541184664
585,198.14999389648438,2222.89990234375,11.218268840851017,-235.77939167857795
586,197.92999267578125,2222.300048828125,11.227707427182894,-237.39698148816098
587,197.10000610351562,2213.909912109375,11.232419297575486,-237.37247191820853
588,195.39999389648438,2232.385009765625,11.424693344403375,-272.98238686867904
589,196.05999755859375,2231.570068359375,11.382077405629143,-265.515115486805
590,197.30999755859375,2240.090087890625,11.353150451615617,-261.4360951234069
591,197.5500030517578,2239.81005859375,11.337939883538867,-258.7369947998848
592,198.9199981689453,2250.9599609375,11.315905799605583,-256.07839863409987
593,200.0399932861328,2252.97998046875,11.262647750873182,-246.80972763474466
594,200.5,2242.659912109375,11.185336219996882,-231.85314492351478
595,202.36000061035156,2221.199951171875,10.976477290335861,-191.6458064709032
596,200.35000610351562,2188.06494140625,10.921212252300775,-178.76999748899794
597,201.75999450683594,2199.93994140625,10.90374703262451,-176.43339737345883
598,201.1999969482422,2189.030029296875,10.87987108598214,-171.16783052938655
599,201.75,2192.550048828125,10.86765823458798,-169.1442417476165
600,200.81500244140625,2169.840087890625,10.805169242889312,-155.8583380438136
601,199.52999877929688,2160.31005859375,10.826993794468477,-159.2801586698866
602,199.6199951171875,2218.68994140625,11.114567656931168,-216.75294752122164
603,201.55999755859375,2245.590087890625,11.141050382469016,-224.0993594816028
604,203.0800018310547,2277.699951171875,11.215776692117267,-240.88874718783592
605,202.49000549316406,2267.639892578125,11.19877441385461,-236.77539851311013
606,201.5,2266.219970703125,11.246749234258685,-245.333971601546
607,199.75999450683594,2257.95751953125,11.303351930428597,-254.6094393298959
608,199.5500030517578,2259.800048828125,11.32448015168406,-258.56852120282275
609,200.52999877929688,2269.2099609375,11.316062308637374,-258.10082909791805
610,203.61000061035156,2288.780029296875,11.241000061077123,-246.62684470125492
611,204.9199981689453,2293.219970703125,11.19080612528842,-237.8630169054132
612,206.5500030517578,2319.989990234375,11.232098552199131,-248.2038391990423
613,205.85000610351562,2352.2900390625,11.42720412589935,-287.55931960879576
614,206.25,2337.1923828125,11.331841856060606,-268.43003211125784
615,205.24000549316406,2317.43994140625,11.291365617720357,-258.85755957300904
616,201.63999938964844,2274.22998046875,11.27866488470889,-251.9328950508455
617,201.86000061035156,2275.43994140625,11.272366662667906,-250.92541266313748
618,200.17689514160156,2266.0,11.319987745823873,-258.4498816150329
619,200.89999389648438,2255.25,11.225734537164989,-240.41160156660186
620,199.85000610351562,2241.81005859375,11.21746304792489,-237.5547306343572
621,198.5800018310547,2223.949951171875,11.199264430785625,-232.49529080856956
622,197.63999938964844,2210.31005859375,11.18351581369979,-228.32990083871988
623,203.25,2188.760009765625,10.768806936116237,-150.23535481153846
624,200.25999450683594,2151.760009765625,10.74483206226281,-143.37231360641164
625,201.02000427246094,2162.570068359375,10.757984391584454,-146.52205751421644
626,200.25999450683594,2148.60009765625,10.729053014045233,-140.21240149703664
627,198.7489013671875,2123.030029296875,10.681971143954092,-129.87299133842959
628,201.74000549316406,2168.830078125,10.750619703926253,-145.52500799677415
629,203.1699981689453,2192.919921875,10.793522378493526,-155.20162392979597
630,202.94000244140625,2082.3798828125,10.261061682078841,-46.979765144786654
631,204.1407012939453,2069.739990234375,10.138791417465177,-22.237750370983182
632,202.8350067138672,2073.0,10.220129323752849,-38.65815862031246
633,202.75999450683594,2087.68505859375,10.29633613707444,-54.099282645240294
634,200.7550048828125,2096.635009765625,10.44374963896667,-83.25798922625683
635,201.72000122070312,2100.02490234375,10.41059334540703,-76.92145991696322
636,201.5,2105.929931640625,10.451265169432382,-85.04393253904601
637,202.5,2044.780029296875,10.097679157021606,-13.814798279577477
638,201.8699951171875,2012.58251953125,9.969696181757602,12.032746164145177
639,201.1199951171875,2034.2750244140625,10.114732864968211,-17.21918265545634
640,199.9600067138672,2020.199951171875,10.103020020711844,-14.835901549878432
641,200.0749969482422,2042.6500244140625,10.209421744699464,-36.12696155175746
642,206.8800048828125,2099.360107421875,10.1477187638847,-24.247791398730502
643,207.16000366210938,2107.639892578125,10.17397111083187,-29.70540392232903
644,199.63119506835938,2237.39990234375,11.207666725521534,-235.35002155341573
645,197.11500549316406,2195.949951171875,11.140450447584167,-219.26132865384767
646,196.52000427246094,2194.9775390625,11.169232095167882,-224.2860718380751
647,198.02000427246094,2188.89990234375,11.053933214403859,-203.08958724574728
648,194.8699951171875,2169.419921875,11.13265241562916,-215.35927958963504
649,193.80999755859375,2180.0,11.248129753166783,-236.62331893779702
650,196.36000061035156,2171.909912109375,11.060857126494009,-202.83115890271466
651,191.99000549316406,2171.320068359375,11.309547404730328,-246.28750940940546
652,194.48350524902344,2219.860107421875,11.414130491835229,-269.6949861508111
653,194.31500244140625,2200.0,11.321822671223691,-251.53325760535955
654,193.85000610351562,2199.47998046875,11.346298226548576,-255.7000440036689
655,192.32000732421875,2178.610107421875,11.328047132137998,-250.25138348409342
656,191.33079528808594,2187.800048828125,11.43464670981984,-269.4118224163463
657,192.25999450683594,2192.64990234375,11.404608160777768,-264.8960615102854
658,194.0500030517578,2037.72998046875,10.50105616295836,-91.93422837989993
659,193.97000122070312,2035.8699951171875,10.495798228101943,-90.88060003721972
660,196.17999267578125,2058.85009765625,10.494699635649535,-91.58568616879353
661,196.0449981689453,2050.989990234375,10.461832790382632,-85.08621968866584
662,196.47999572753906,2046.469970703125,10.41566579399252,-76.18175888157822
663,197.17999267578125,2038.35498046875,10.337534517613927,-61.011337065574764
664,195.8300018310547,2023.5699462890625,10.333298919308723,-59.833173693983156
665,193.13499450683594,2053.1298828125,10.630543097873598,-116.55671405278173
666,192.01499938964844,2024.300048828125,10.542405829037829,-99.01557059901194
667,191.30499267578125,2020.68994140625,10.562661816311627,-102.56178550792157
668,192.5,2044.6800537109375,10.621714564732143,-114.50714185082603
669,193.72000122070312,2060.570068359375,10.636847281514259,-118.10048125833697
670,193.25999450683594,2059.199951171875,10.655076113535943,-121.36687842269185
671,192.11000061035156,2043.3800048828125,10.636510324245494,-117.13798731795629
672,193.8000030517578,2116.429931640625,10.920690909769458,-173.15398753070468
673,192.39999389648438,2120.0,11.018711368258197,-190.83507285020988
674,190.77999877929688,2112.6416015625,11.073705918231509,-199.80498090117436
675,188.6649932861328,2098.449951171875,11.122624895172402,-206.93096137916865
676,190.10000610351562,2092.52001953125,11.00746950208831,-186.53720275011375
677,188.8699951171875,2081.18994140625,11.019166597187349,-187.6046906151965
678,187.74000549316406,2074.72998046875,11.051080855243155,-192.53415716058458
679,192.9199981689453,2083.0048828125,10.797247058795614,-148.59871200341155
680,193.07000732421875,2083.449951171875,10.791163164318824,-147.5318032973044
681,191.50050354003906,2052.81005859375,10.719606584034631,-132.71130335252457
682,190.77999877929688,2030.93994140625,10.645455259467399,-118.10332074492436
683,189.00999450683594,2018.3499755859375,10.67853570840107,-123.35363847855848
684,190.1699981689453,2032.739990234375,10.689067727857404,-126.05170719351264
685,191.89999389648438,2053.0400390625,10.698489340077629,-128.91472787056915
686,196.49000549316406,2100.25,10.68883882785106,-129.8608974292968
687,196.27999877929688,2092.179931640625,10.65916010114273,-123.90753544284718
688,194.64999389648438,2096.2900390625,10.769535601307624,-144.44684010234306
689,194.11500549316406,2101.3701171875,10.825387310212356,-154.9191904166285
690,193.0399932861328,2083.2099609375,10.791597769326845,-147.59433151352488
691,194.41000366210938,2107.570068359375,10.840851955449768,-158.14578662899117
692,194.0500030517578,2101.530029296875,10.829837651362192,-155.73427720802493
693,194.03990173339844,2078.732421875,10.712912155207537,-133.0384833165486
694,192.3350067138672,2037.43994140625,10.593183093482859,-108.93003514160756
695,193.86000061035156,2047.1300048828125,10.559836987710716,-103.24933146544873
696,195.0850067138672,2059.139892578125,10.555090456532534,-102.91209854525647
697,195.83999633789062,2065.18994140625,10.545291973163106,-101.352431858888
698,195.52999877929688,2039.449951171875,10.43036855676499,-78.73697891088597
699,194.72000122070312,2046.8699951171875,10.5118630971925,-94.3211761004307
700,191.27999877929688,2132.739990234375,11.14983272608224,-214.8637536151901
701,188.71499633789062,2125.93994140625,11.265347124824117,-233.9169592583831
702,191.3249969482422,2133.2900390625,11.150085316032197,-214.9602554627325
703,191.8800048828125,2141.52001953125,11.160725271187832,-217.59618224388447
704,192.35000610351562,2133.02001953125,11.089264111503786,-204.3589309397467
705,194.4499969482422,2148.719970703125,11.050244301495471,-198.89258736673702
706,193.9199981689453,2146.6298828125,11.069667404505292,-202.144480087693
707,189.39999389648438,2116.030029296875,11.17228140172687,-217.10279789424072
708,183.39999389648438,2081.030029296875,11.346947102252694,-242.57818938855218
709,182.3000030517578,2075.820068359375,11.38683507191175,-248.45529128021855
710,182.74000549316406,2071.1298828125,11.333751890961702,-239.3302190829275
711,181.7100067138672,2059.25,11.332617488934629,-237.83193283986776
712,181.08999633789062,2047.5999755859375,11.307084968765361,-232.43113679542495
713,183.80999755859375,2050.389892578125,11.154942167520105,-207.80553067310785
714,188.30999755859375,2091.0,11.104030731822261,-203.0590944742492
715,188.27999877929688,2115.7451171875,11.237227166479808,-228.10657631547093
716,188.5424041748047,2122.14990234375,11.255557664238893,-231.8665166344618
717,188.52999877929688,2113.860107421875,11.212327593002696,-223.70175857091618
718,190.17999267578125,2128.260009765625,11.1907671244571,-221.47098977247998
719,190.25,2117.139892578125,11.128199172552563,-209.64525252838035
720,187.8300018310547,2103.389892578125,11.198370186196543,-220.2869753087944
721,183.3300018310547,2119.719970703125,11.56231903961101,-281.9735970545283
722,181.22999572753906,2093.9599609375,11.554157757005946,-277.3800358306617
723,181.13999938964844,2086.2900390625,11.517555736404207,-270.61720791682666
724,179.41000366210938,2053.719970703125,11.447076131668693,-255.48416770852015
725,180.83999633789062,2060.18994140625,11.392335673115623,-247.54091059466697
726,183.28500366210938,2091.050048828125,11.408735068598572,-253.75722216011064
727,184.64999389648438,2113.89990234375,11.448144988993674,-262.8490225407789
728,183.22999572753906,2123.6201171875,11.589915225153959,-286.88172824922464
729,184.52000427246094,2115.31005859375,11.463852209055329,-265.5693743579482
730,184.55999755859375,2125.320068359375,11.515605204126818,-275.17628251756906
731,184.9499969482422,2113.2099609375,11.425844800250939,-259.1352808004386
732,185.82080078125,2117.179931640625,11.393664878955017,-254.32821771758114
733,185.77999877929688,2100.5,11.306383969220251,-238.05953891726728
734,186.3000030517578,2105.550048828125,11.301932444108235,-237.86834408609417
735,183.52499389648438,2047.97998046875,11.159133897718013,-208.2682365709623
736,183.9250030517578,2025.9200439453125,11.01492461780851,-182.17651500311314
737,183.85000610351562,2042.530029296875,11.109763184597563,-199.54241198897995
738,183.39999389648438,2028.2950439453125,11.059406278334633,-189.84320403698968
739,183.24000549316406,2043.239990234375,11.15062174733781,-206.40071054694323
740,184.48500061035156,2039.5899658203125,11.055586953261878,-190.20209161281065
741,184.8699951171875,2051.800048828125,11.098610391196834,-198.5317256999461
742,188.50999450683594,2124.0,11.267307102504729,-234.04327885048025
743,186.47999572753906,2135.20751953125,11.450062035881556,-265.71162686688905
744,186.1199951171875,2130.9951171875,11.449576472671584,-265.1277541646728
745,187.03500366210938,2131.89990234375,11.398400623421072,-256.809955991791
746,187.54530334472656,2142.830078125,11.425666438504564,-262.5967029254246
747,189.3000030517578,2164.77001953125,11.435657605031128,-266.85061904206333
748,188.6199951171875,2147.489990234375,11.385272218357144,-256.42454742225124
749,194.08999633789062,2205.070068359375,11.361070173449722,-258.87121466452055
750,195.22500610351562,2223.3701171875,11.388756807150953,-265.73123683830573
751,196.27000427246094,2241.1201171875,11.418556419229448,-272.94845794200484
752,196.25180053710938,2232.7900390625,11.377169702146505,-264.80185948734544
753,196.21670532226562,2232.284912109375,11.37663028457785,-264.6504653437626
754,195.6300048828125,2219.300048828125,11.344374551120335,-257.5790918568146
755,195.58999633789062,2221.5400390625,11.3581475569164,-260.22233749406774
756,196.40499877929688,2257.43994140625,11.493800847416148,-287.9076412190073
757,197.52000427246094,2246.050048828125,11.371253545184732,-265.27934968798155
758,198.64999389648438,2256.4150390625,11.35874708477619,-264.2549124394687
759,198.125,2245.3701171875,11.333098383280758,-258.5015258014715
760,198.24000549316406,2242.514892578125,11.312120815369196,-254.48713415491426
761,198.9199981689453,2253.780029296875,11.330082696776977,-258.89846699347487
762,199.63999938964844,2265.969970703125,11.350280392861082,-263.8313491166576
763,196.25,2232.5400390625,11.376000199044586,-264.5700075184437
764,195.6699981689453,2229.699951171875,11.395206071636533,-267.57589259456046
765,196.1699981689453,2248.75,11.463271759136859,-281.5863254648262
766,195.9199981689453,2245.93994140625,11.463556361763212,-281.2960748500057
767,196.84500122070312,2259.7900390625,11.480047880559678,-285.82285222484126
768,196.8800048828125,2256.360107421875,11.460585389384322,-282.04011055591656
769,195.3000030517578,2243.56005859375,11.487762537306098,-285.16526661025165
770,192.5,2224.02001953125,11.553350750811688,-293.84710767113853
771,192.1649932861328,2214.739990234375,11.525200050024914,-287.94368873665377
772,192.4499969482422,2204.800048828125,11.456482638558251,-275.1311293231741
773,192.5800018310547,2218.43505859375,11.519550511480023,-287.45578972475624
774,193.13999938964844,2243.659912109375,11.616754267369158,-307.0362979750785
775,192.64999389648438,2243.2900390625,11.644381573496833,-311.60530393378014
776,191.8000030517578,2238.55908203125,11.671319324365015,-315.44160175276676
777,192.3699951171875,2268.030029296875,11.789936512267632,-339.1674668008066
778,192.7949981689453,2292.719970703125,11.8920096085378,-359.5737038835014
779,193.91000366210938,2313.27001953125,11.929606393913293,-368.88535375872567
780,194.55999755859375,2364.669921875,12.153936839780517,-413.733816876008
781,194.65499877929688,2375.929931640625,12.205851103441194,-424.03628730588986
782,194.99000549316406,2372.429931640625,12.166930944180097,-417.1596769434996
783,196.22000122070312,2373.06005859375,12.093874446186524,-405.3923917034154
784,195.24000549316406,2339.68994140625,11.983660497736308,-381.8998787301951
785,195.30999755859375,2315.4951171875,11.855486898425886,-356.999588251719
786,195.89999389648438,2332.81494140625,11.9081930275043,-368.3727025514448
787,196.42080688476562,2345.070068359375,11.939010462039082,-375.3784346109647
788,196.69000244140625,2340.06005859375,11.897198787675299,-367.65514039927785
789,195.64999389648438,2333.760009765625,11.92823962468603,-371.8375788897493
790,195.4499969482422,2335.8701171875,11.951241512713198,-375.9635019353935
791,198.2449951171875,2381.47998046875,12.012812626422162,-393.4019304678348
792,197.02999877929688,2359.06005859375,11.973100914628999,-383.22823845918316
793,197.50830078125,2341.5,11.855197937191129,-360.8472630619952
794,197.98500061035156,2339.199951171875,11.815036209614613,-353.742446102172
795,196.6699981689453,2344.219970703125,11.919560647422038,-372.0166802100917
796,197.19000244140625,2337.97509765625,11.856458586692113,-360.5305635039186
797,196.77000427246094,2347.320068359375,11.929257597154484,-374.10879315602034
798,192.50999450683594,2330.340087890625,12.105034306714272,-400.06643907823087
799,192.22999572753906,2313.06005859375,12.032773812637497,-385.6085824140071
800,192.11500549316406,2301.330078125,11.97891894085747,-375.0376151855656
801,193.97000122070312,2316.56005859375,11.942877991519522,-371.5706635137822
802,194.07000732421875,2320.18994140625,11.95542770053116,-374.19256161596087
803,195.28500366210938,2319.014892578125,11.87502803129003,-360.7712829214875
804,195.5800018310547,2326.719970703125,11.896512674710909,-365.5030060869754
805,193.5800018310547,2327.27490234375,12.02228990768819,-386.2164015590375
806,194.18499755859375,2333.739990234375,12.018127144606977,-386.5835972037774
807,193.7050018310547,2335.830078125,12.058697793267417,-393.51167335082283
808,192.5399932861328,2336.469970703125,12.13498520918149,-405.89395723700915
809,192.72500610351562,2333.219970703125,12.106472418269977,-400.7791701432273
810,193.33999633789062,2343.0,12.118547865829356,-404.36057024193457
811,192.42999267578125,2346.489990234375,12.19399303406874,-417.02269843086316
812,196.4700927734375,2308.919921875,11.752017262686216,-338.7315242244934
813,196.4199981689453,2293.764892578125,11.677858232160279,-324.08141006402144
814,197.52000427246094,2292.070068359375,11.604242703425989,-311.29936921923155
815,197.997802734375,2304.31494140625,11.638083400842664,-318.7284007595011
816,197.05999755859375,2307.3798828125,11.709022183086267,-331.24569802421144
