,low,bkng,Ratio,Spread
409,209.80999755859375,2257.010009765625,10.757399723696716,-134.1011793003188
410,208.72000122070312,2253.969970703125,10.799012828290227,-142.1428071979151
411,208.625,2303.419921875,11.040958283403235,-192.55860738417482
412,207.50999450683594,2290.239990234375,11.036769557424513,-190.71460330990635
413,206.6999969482422,2263.030029296875,10.948379597042468,-171.73964543690977
414,206.56500244140625,2256.85009765625,10.925616977621477,-166.93216259651967
415,205.5399932861328,2240.139892578125,10.898802986042817,-160.64291921792778
416,205.4600067138672,2235.0,10.878029431355763,-156.31622621150314
417,205.02000427246094,2238.6298828125,10.919080266126018,-164.4194823260907
418,201.32000732421875,2247.070068359375,11.16168282638967,-210.47643089176677
419,200.9600067138672,2253.93994140625,11.215863187223498,-221.006322537482
420,199.92999267578125,2246.18994140625,11.234882327279477,-223.72816738457686
421,199.6199951171875,2239.530029296875,11.218966456652563,-220.21990779306907
422,198.14999389648438,2222.89990234375,11.218268840851017,-218.5348438575793
423,197.92999267578125,2222.300048828125,11.227707427182894,-220.17167699299807
424,197.10000610351562,2213.909912109375,11.232419297575486,-220.21976566590297
425,195.39999389648438,2232.385009765625,11.424693344403375,-255.97837928595527
426,196.05999755859375,2231.570068359375,11.382077405629143,-248.4533779265737
427,197.30999755859375,2240.090087890625,11.353150451615617,-244.26502109123226
428,197.5500030517578,2239.81005859375,11.337939883538867,-241.54492768461455
429,198.9199981689453,2250.9599609375,11.315905799605583,-238.7664991726756
430,200.0399932861328,2252.97998046875,11.262647750873182,-229.39986312155497
431,200.5,2242.659912109375,11.185336219996882,-214.40304400139348
432,202.36000061035156,2221.199951171875,10.976477290335861,-174.03301282514371
433,200.35000610351562,2188.06494140625,10.921212252300775,-161.33301640964055
434,201.75999450683594,2199.93994140625,10.90374703262451,-158.87308576810142
435,201.1999969482422,2189.030029296875,10.87987108598214,-153.65650144991173
436,201.75,2192.550048828125,10.86765823458798,-151.58480435355227
437,200.81500244140625,2169.840087890625,10.805169242889312,-138.38068411721497
438,199.52999877929688,2160.31005859375,10.826993794468477,-141.91490295676726
439,199.6199951171875,2218.68994140625,11.114567656931168,-199.37981990244407
440,201.55999755859375,2245.590087890625,11.141050382469016,-206.55654144482173
441,203.0800018310547,2277.699951171875,11.215776692117267,-223.21297562746327
442,202.49000549316406,2267.639892578125,11.19877441385461,-219.1512334471729
443,201.5,2266.219970703125,11.246749234258685,-227.79640150187038
444,199.75999450683594,2257.95751953125,11.303351930428597,-237.22406607964763
445,199.5500030517578,2259.800048828125,11.32448015168406,-241.20151573244334
446,200.52999877929688,2269.2099609375,11.316062308637374,-240.64810420724416
447,203.61000061035156,2288.780029296875,11.241000061077123,-228.90471458355228
448,204.9199981689453,2293.219970703125,11.19080612528842,-220.0263023786622
449,206.5500030517578,2319.989990234375,11.232098552199131,-230.22454948578184
450,205.85000610351562,2352.2900390625,11.42720412589935,-269.64125805288836
451,206.25,2337.1923828125,11.331841856060606,-250.4769834181982
452,205.24000549316406,2317.43994140625,11.291365617720357,-240.99285426879692
453,201.63999938964844,2274.22998046875,11.27866488470889,-234.38307931969916
454,201.86000061035156,2275.43994140625,11.272366662667906,-233.35635360615538
455,200.17689514160156,2266.0,11.319987745823873,-241.02804240913974
456,200.89999389648438,2255.25,11.225734537164989,-222.9265135073283
457,199.85000610351562,2241.81005859375,11.21746304792489,-220.161484143777
458,198.5800018310547,2223.949951171875,11.199264430785625,-215.21313054719212
459,197.63999938964844,2210.31005859375,11.18351581369979,-211.12996181779135
460,203.25,2188.760009765625,10.768806936116237,-132.54471365114227
461,200.25999450683594,2151.760009765625,10.74483206226281,-125.94320576738617
462,201.02000427246094,2162.570068359375,10.757984391584454,-129.02647224605812
463,200.25999450683594,2148.60009765625,10.729053014045233,-122.78329365801117
464,198.7489013671875,2123.030029296875,10.681971143954092,-112.57605757353734
465,201.74000549316406,2168.830078125,10.750619703926253,-127.96644481400266
466,203.1699981689453,2192.919921875,10.793522378493526,-137.51798046376484
467,202.94000244140625,2082.3798828125,10.261061682078841,-29.316239215884465
468,204.1407012939453,2069.739990234375,10.138791417465177,-4.469200300958832
469,202.8350067138672,2073.0,10.220129323752849,-21.00381658134505
470,202.75999450683594,2087.68505859375,10.29633613707444,-36.45150186232853
471,200.7550048828125,2096.635009765625,10.44374963896667,-65.7855832367636
472,201.72000122070312,2100.02490234375,10.41059334540703,-59.36464649145158
473,201.5,2105.929931640625,10.451265169432382,-67.50636243937036
474,202.5,2044.780029296875,10.097679157021606,3.810240997652514
475,201.8699951171875,2012.58251953125,9.969696181757602,29.602679432420487
476,201.1199951171875,2034.2750244140625,10.114732864968211,0.2851487296532156
477,199.9600067138672,2020.199951171875,10.103020020711844,2.5669666036199175
478,200.0749969482422,2042.6500244140625,10.209421744699464,-18.7140352970316
479,206.8800048828125,2099.360107421875,10.1477187638847,-6.239636696716147
480,207.16000366210938,2107.639892578125,10.17397111083187,-11.672757957373264
481,199.63119506835938,2237.39990234375,11.207666725521534,-217.97591428412034
482,197.11500549316406,2195.949951171875,11.140450447584167,-202.1073104172658
483,196.52000427246094,2194.9775390625,11.169232095167882,-207.1840978689122
484,198.02000427246094,2188.89990234375,11.053933214403859,-185.85640951025243
485,194.8699951171875,2169.419921875,11.13265241562916,-198.40163056424126
486,193.80999755859375,2180.0,11.248129753166783,-219.758387027063
487,196.36000061035156,2171.909912109375,11.060857126494009,-185.74318032228211
488,191.99000549316406,2171.320068359375,11.309547404730328,-229.58177070779038
489,194.48350524902344,2219.860107421875,11.414130491835229,-252.77114307631882
490,194.31500244140625,2200.0,11.321822671223691,-234.62415333286503
491,193.85000610351562,2199.47998046875,11.346298226548576,-238.83161257841562
492,192.32000732421875,2178.610107421875,11.328047132137998,-233.5167797937247
493,191.33079528808594,2187.800048828125,11.43464670981984,-252.76374428920485
494,192.25999450683594,2192.64990234375,11.404608160777768,-248.1667070916958
495,194.0500030517578,2037.72998046875,10.50105616295836,-75.04830338607051
496,193.97000122070312,2035.8699951171875,10.495798228101943,-74.00167273775536
497,196.17999267578125,2058.85009765625,10.494699635649535,-74.51345273435093
498,196.0449981689453,2050.989990234375,10.461832790382632,-68.02579411271084
499,196.47999572753906,2046.469970703125,10.41566579399252,-59.08328442693458
500,197.17999267578125,2038.35498046875,10.337534517613927,-43.85163445357783
501,195.8300018310547,2023.5699462890625,10.333298919308723,-42.79155367088059
502,193.13499450683594,2053.1298828125,10.630543097873598,-99.75082410383196
503,192.01499938964844,2024.300048828125,10.542405829037829,-82.30764570182758
504,191.30499267578125,2020.68994140625,10.562661816311627,-85.9159643140574
505,192.5,2044.6800537109375,10.621714564732143,-97.7567943491408
506,193.72000122070312,2060.570068359375,10.636847281514259,-101.24342125326119
507,193.25999450683594,2059.199951171875,10.655076113535943,-104.55005482654768
508,192.11000061035156,2043.3800048828125,10.636510324245494,-100.42175274213035
509,193.8000030517578,2116.429931640625,10.920690909769458,-156.28992983126363
510,192.39999389648438,2120.0,11.018711368258197,-174.09347280014958
511,190.77999877929688,2112.6416015625,11.073705918231509,-183.20508049165664
512,188.6649932861328,2098.449951171875,11.122624895172402,-190.51605876066128
513,190.10000610351562,2092.52001953125,11.00746950208831,-169.9967807406897
514,188.8699951171875,2081.18994140625,11.019166597187349,-171.17185665512966
515,187.74000549316406,2074.72998046875,11.051080855243155,-176.20016246357613
516,192.9199981689453,2083.0048828125,10.797247058795614,-131.81162760731422
517,193.07000732421875,2083.449951171875,10.791163164318824,-130.7315977237697
518,191.50050354003906,2052.81005859375,10.719606584034631,-116.04838098416074
519,190.77999877929688,2030.93994140625,10.645455259467399,-101.50342033540663
520,189.00999450683594,2018.3499755859375,10.67853570840107,-106.90855888702093
521,190.1699981689453,2032.739990234375,10.689067727857404,-109.50516303569019
522,191.89999389648438,2053.0400390625,10.698489340077629,-112.21686240928601
523,196.49000549316406,2100.25,10.68883882785106,-112.76154742868651
524,196.27999877929688,2092.179931640625,10.65916010114273,-106.82655455677967
525,194.64999389648438,2096.2900390625,10.769535601307624,-127.50843440278503
526,194.11500549316406,2101.3701171875,10.825387310212356,-138.02757971271012
527,193.0399932861328,2083.2099609375,10.791597769326845,-130.7967512432167
528,194.41000366210938,2107.570068359375,10.840851955449768,-141.2283726778553
529,194.0500030517578,2101.530029296875,10.829837651362192,-138.84835221419553
530,194.03990173339844,2078.732421875,10.712912155207537,-116.15344187672825
531,192.3350067138672,2037.43994140625,10.593183093482859,-92.1941194669623
532,193.86000061035156,2047.1300048828125,10.559836987710716,-86.38002582890248
533,195.0850067138672,2059.139892578125,10.555090456532534,-85.93564263233633
534,195.83999633789062,2065.18994140625,10.545291973163106,-84.30993762449246
535,195.52999877929688,2039.449951171875,10.43036855676499,-61.72159990798444
536,194.72000122070312,2046.8699951171875,10.5118630971925,-77.37664691780058
537,191.27999877929688,2132.739990234375,11.14983272608224,-198.2201186168952
538,188.71499633789062,2125.93994140625,11.265347124824117,-217.49768291406326
539,191.3249969482422,2133.2900390625,11.150085316032197,-198.3126845116085
540,191.8800048828125,2141.52001953125,11.160725271187832,-200.90006520518727
541,192.35000610351562,2133.02001953125,11.089264111503786,-187.62170328082516
542,194.4499969482422,2148.719970703125,11.050244301495471,-181.97167523575513
543,193.9199981689453,2146.6298828125,11.069667404505292,-185.26992651404112
544,189.39999389648438,2116.030029296875,11.17228140172687,-200.62360537684367
545,183.39999389648438,2081.030029296875,11.346947102252694,-226.6238119364823
546,182.3000030517578,2075.820068359375,11.38683507191175,-232.59712912265422
547,182.74000549316406,2071.1298828125,11.333751890961702,-223.43357027369143
548,181.7100067138672,2059.25,11.332617488934629,-222.02537717673908
549,181.08999633789062,2047.5999755859375,11.307084968765361,-216.67881292995799
550,183.80999755859375,2050.389892578125,11.154942167520105,-191.81529053791905
551,188.30999755859375,2091.0,11.104030731822261,-186.67524304006497
552,188.27999877929688,2115.7451171875,11.237227166479808,-211.72534884983952
553,188.5424041748047,2122.14990234375,11.255557664238893,-215.46233678469935
554,188.52999877929688,2113.860107421875,11.212327593002696,-207.2986638108962
555,190.17999267578125,2128.260009765625,11.1907671244571,-204.92357140336458
556,190.25,2117.139892578125,11.128199172552563,-193.09171067619263
557,187.8300018310547,2103.389892578125,11.198370186196543,-203.94510870612794
558,183.3300018310547,2119.719970703125,11.56231903961101,-266.0253417508568
559,181.22999572753906,2093.9599609375,11.554157757005946,-261.61546633372427
560,181.13999938964844,2086.2900390625,11.517555736404207,-254.86051032554747
561,179.41000366210938,2053.719970703125,11.447076131668693,-239.87879142070165
562,180.83999633789062,2060.18994140625,11.392335673115623,-231.81045402358882
563,183.28500366210938,2091.050048828125,11.408735068598572,-237.81290280926828
564,184.64999389648438,2113.89990234375,11.448144988993674,-246.78530861676586
565,183.22999572753906,2123.6201171875,11.589915225153959,-270.94222039717806
566,184.52000427246094,2115.31005859375,11.463852209055329,-249.51703051943923
567,184.55999755859375,2125.320068359375,11.515605204126818,-259.12044049921406
568,184.9499969482422,2113.2099609375,11.425844800250939,-243.0453258562245
569,185.82080078125,2117.179931640625,11.393664878955017,-238.16209427828267
570,185.77999877929688,2100.5,11.306383969220251,-221.89698439552217
571,186.3000030517578,2105.550048828125,11.301932444108235,-221.6603052183118
572,183.52499389648438,2047.97998046875,11.159133897718013,-192.30292547169825
573,183.9250030517578,2025.9200439453125,11.01492461780851,-166.1762154320229
574,183.85000610351562,2042.530029296875,11.109763184597563,-183.54867233927143
575,183.39999389648438,2028.2950439453125,11.059406278334633,-173.8888265849198
576,183.24000549316406,2043.239990234375,11.15062174733781,-190.46032714893
577,184.48500061035156,2039.5899658203125,11.055586953261878,-174.1528095158376
578,184.8699951171875,2051.800048828125,11.098610391196834,-182.44876845009708
579,188.50999450683594,2124.0,11.267307102504729,-217.64193384771988
580,186.47999572753906,2135.20751953125,11.450062035881556,-249.48784418779042
581,186.1199951171875,2130.9951171875,11.449576472671584,-248.93546044288064
582,187.03500366210938,2131.89990234375,11.398400623421072,-240.5376272251192
583,187.54530334472656,2142.830078125,11.425666438504564,-246.27973866520824
584,189.3000030517578,2164.77001953125,11.435657605031128,-250.38017264161772
585,188.6199951171875,2147.489990234375,11.385272218357144,-240.013580756573
586,194.08999633789062,2205.070068359375,11.361070173449722,-241.98179149084535
587,195.22500610351562,2223.3701171875,11.388756807150953,-248.74253529391513
588,196.27000427246094,2241.1201171875,11.418556419229448,-255.8683512672303
589,196.25180053710938,2232.7900390625,11.377169702146505,-247.7233450783308
590,196.21670532226562,2232.284912109375,11.37663028457785,-247.57502068432632
591,195.6300048828125,2219.300048828125,11.344374551120335,-240.5549654022882
592,195.58999633789062,2221.5400390625,11.3581475569164,-243.2017105540608
593,196.40499877929688,2257.43994140625,11.493800847416148,-270.81572668574563
594,197.52000427246094,2246.050048828125,11.371253545184732,-248.0899065412641
595,198.64999389648438,2256.4150390625,11.35874708477619,-246.96663002969262
596,198.125,2245.3701171875,11.333098383280758,-241.25916417604208
597,198.24000549316406,2242.514892578125,11.312120815369196,-237.23471309358365
598,198.9199981689453,2253.780029296875,11.330082696776977,-241.5865675320506
599,199.63999938964844,2265.969970703125,11.350280392861082,-246.45647174062015
600,196.25,2232.5400390625,11.376000199044586,-247.49165060092923
601,195.6699981689453,2229.699951171875,11.395206071636533,-250.54826796018824
602,196.1699981689453,2248.75,11.463271759136859,-264.5149662416766
603,195.9199981689453,2245.93994140625,11.463556361763212,-264.2465829212449
604,196.84500122070312,2259.7900390625,11.480047880559678,-268.69245103990784
605,196.8800048828125,2256.360107421875,11.460585389384322,-264.906647629447
606,195.3000030517578,2243.56005859375,11.487762537306098,-268.1700051444791
607,192.5,2224.02001953125,11.553350750811688,-277.0967601694533
608,192.1649932861328,2214.739990234375,11.525200050024914,-271.22264399670553
609,192.4499969482422,2204.800048828125,11.456482638558251,-258.38515554730134
610,192.5800018310547,2218.43505859375,11.519550511480023,-270.69844452870575
611,193.13999938964844,2243.659912109375,11.616754267369158,-290.22997025314544
612,192.64999389648438,2243.2900390625,11.644381573496833,-294.84183658933125
613,191.8000030517578,2238.55908203125,11.671319324365015,-298.75248240843484
614,192.3699951171875,2268.030029296875,11.789936512267632,-322.4284907192989
615,192.7949981689453,2292.719970703125,11.8920096085378,-342.7975531345983
616,193.91000366210938,2313.27001953125,11.929606393913293,-352.01167439636674
617,194.55999755859375,2364.669921875,12.153936839780517,-396.80328308210824
618,194.65499877929688,2375.929931640625,12.205851103441194,-407.0974438333485
619,194.99000549316406,2372.429931640625,12.166930944180097,-400.19153070922107
620,196.22000122070312,2373.06005859375,12.093874446186524,-388.31665875445356
621,195.24000549316406,2339.68994140625,11.983660497736308,-364.90986520152796
622,195.30999755859375,2315.4951171875,11.855486898425886,-340.00345257465347
623,195.89999389648438,2332.81494140625,11.9081930275043,-351.3249603799436
624,196.42080688476562,2345.070068359375,11.939010462039082,-358.2851373557189
625,196.69000244140625,2340.06005859375,11.897198787675299,-350.53829683009144
626,195.64999389648438,2333.760009765625,11.92823962468603,-354.81170401263694
627,195.4499969482422,2335.8701171875,11.951241512713198,-358.955120626857
628,198.2449951171875,2381.47998046875,12.012812626422162,-376.14907296819456
629,197.02999877929688,2359.06005859375,11.973100914628999,-366.0816556899499
630,197.50830078125,2341.5,11.855197937191129,-343.65884361002827
631,197.98500061035156,2339.199951171875,11.815036209614613,-336.5123301082135
632,196.6699981689453,2344.219970703125,11.919560647422038,-354.90158639816514
633,197.19000244140625,2337.97509765625,11.856458586692113,-343.3699853459548
634,196.77000427246094,2347.320068359375,11.929257597154484,-356.98495189246887
635,192.50999450683594,2330.340087890625,12.105034306714272,-383.31521736525247
636,192.22999572753906,2313.06005859375,12.032773812637497,-368.8818519639701
637,192.11500549316406,2301.330078125,11.97891894085747,-358.32094283675633
638,193.97000122070312,2316.56005859375,11.942877991519522,-354.69173621431787
639,194.07000732421875,2320.18994140625,11.95542770053116,-357.3048868648716
640,195.28500366210938,2319.014892578125,11.87502803129003,-343.77733343999125
641,195.5800018310547,2326.719970703125,11.896512674710909,-348.48325335826144
642,193.5800018310547,2327.27490234375,12.02228990768819,-369.37158718543265
643,194.18499755859375,2333.739990234375,12.018127144606977,-369.6858643514606
644,193.7050018310547,2335.830078125,12.058697793267417,-376.65592533002336
645,192.5399932861328,2336.469970703125,12.13498520918149,-389.14011155547814
646,192.72500610351562,2333.219970703125,12.106472418269977,-384.0091415427228
647,193.33999633789062,2343.0,12.118547865829356,-387.5367489514251
648,192.42999267578125,2346.489990234375,12.19399303406874,-400.27847441225003
649,196.4700927734375,2308.919921875,11.752017262686216,-321.63391597310056
650,196.4199981689453,2293.764892578125,11.677858232160279,-306.98818354648347
651,197.52000427246094,2292.070068359375,11.604242703425989,-294.1099260725141
652,197.997802734375,2304.31494140625,11.638083400842664,-301.4971649742831
653,197.05999755859375,2307.3798828125,11.709022183086267,-314.0964912864256
654,195.0800018310547,2286.919921875,11.722984931359306,-313.7665550767729
655,194.2899932861328,2276.300048828125,11.715992215182155,-311.17846276725027
656,188.10000610351562,2123.02001953125,11.286655771626636,-220.8301829272359
657,187.90750122070312,2111.3349609375,11.236033405913222,-211.10226393603602
658,187.8350067138672,2113.68994140625,11.252907423300897,-214.1942743866914
659,187.77999877929688,2121.764892578125,11.299206019656518,-222.82847478710096
660,187.3699951171875,2124.409912109375,11.338047539472356,-229.64187899816443
661,188.0,2121.014892578125,11.281994109458111,-219.84178813605718
662,186.30999755859375,2103.85009765625,11.292201842225872,-219.85874288286118
663,182.15499877929688,1945.3699951171875,10.679750806477958,-103.62127097582469
664,180.52000427246094,1930.25,10.69272077507073,-105.12377629878164
665,181.4199981689453,1959.6800537109375,10.80189655765517,-125.4038610783923
666,181.66000366210938,1974.47998046875,10.869095786991812,-137.7637237264621
667,181.48500061035156,1995.6600341796875,10.996280835705928,-160.7229811550319
668,180.5399932861328,1987.5400390625,11.008862927742015,-162.21059303413017
669,181.36000061035156,1979.3299560546875,10.913817541869332,-145.66374066669096
670,179.6300048828125,1925.31005859375,10.718198554021022,-109.23219266028262
671,179.22999572753906,1931.5999755859375,10.777213756799432,-119.58888316870797
672,177.2100067138672,1936.2099609375,10.926075772141969,-144.73549303396794
673,178.30999755859375,1956.1800537109375,10.970669510934881,-153.52230768373352
674,178.50999450683594,1956.9000244140625,10.962411543512339,-152.20896919451343
675,177.39500427246094,1932.4100341796875,10.893260732482068,-139.05475139494752
676,178.0,1952.3199462890625,10.96808958589361,-152.8138527797255
677,178.8000030517578,1980.31494140625,11.075586731578532,-172.67545599598498
678,178.11500549316406,1957.7950439453125,10.9917468128223,-157.11972396289207
679,179.22000122070312,1970.4100341796875,10.994364584080081,-158.5005529260336
680,179.1699981689453,1971.675048828125,11.004493324652309,-160.27393365544413
681,177.11000061035156,1944.3599853515625,10.978261976460749,-153.9022496099767
682,180.27999877929688,1993.5699462890625,11.058187041201608,-170.88378669758663
683,179.00999450683594,1974.449951171875,11.029830801410789,-164.67554540568926
684,172.35400390625,1877.0999755859375,10.890956595397485,-134.99503673554432
685,171.8000030517578,1877.75,10.929860108525693,-141.2774222426467
686,171.7899932861328,1853.97998046875,10.792130234156115,-117.60916900651976
687,171.5050048828125,1852.8800048828125,10.80364976024382,-119.40658533218901
688,170.72999572753906,1836.77001953125,10.758332252655094,-111.17588640684174
689,171.9199981689453,1848.800048828125,10.753839393432951,-111.10751658167418
690,171.72000122070312,1848.489990234375,10.764558450349668,-112.83076718026926
691,171.8699951171875,1874.4000244140625,10.90591771493346,-137.2158582485847
692,173.99000549316406,1898.1800537109375,10.909707418714436,-139.44237573826854
693,173.9600067138672,1902.239990234375,10.934927091393003,-143.80730088398036
694,174.00999450683594,1914.56494140625,11.002614802858561,-155.6240411064298
695,174.03500366210938,1917.6600341796875,11.018818018373148,-158.46487327360683
696,173.50999450683594,1910.88671875,11.013121890651176,-157.02916899681622
697,172.3800048828125,1905.050048828125,11.051456055609336,-162.6807658208877
698,175.2100067138672,1942.3399658203125,11.08578215508158,-171.19890010332665
699,172.36500549316406,1943.219970703125,11.273865974959705,-201.00318200702486
700,172.02000427246094,1924.199951171875,11.185908053601441,-185.49068676347792
701,172.3350067138672,1928.4849853515625,11.190326458474464,-186.57318527773668
702,172.15499877929688,1923.52001953125,11.173187146294877,-183.43830632261802
703,172.24000549316406,1935.989990234375,11.240071577396758,-195.0440391749339
704,172.47999572753906,1940.050048828125,11.247971340936012,-196.66418879048865
705,173.7449951171875,1924.75,11.078016944901318,-168.50326928463528
706,173.60000610351562,1931.239990234375,11.124653930500438,-176.46731948282059
707,172.82000732421875,1923.449951171875,11.129787464731379,-176.6072948625499
708,174.13999938964844,1923.5999755859375,11.046284497117576,-163.33735450189647
709,174.3350067138672,1921.1400146484375,11.01981782581148,-158.89481238806547
710,174.77999877929688,1897.14501953125,10.854474383690015,-130.3757159527761
711,173.49000549316406,1888.3399658203125,10.884430837687177,-134.68563839427998
712,174.4949951171875,1816.9300537109375,10.41250525547006,-53.05829717561777
713,175.16000366210938,1855.81005859375,10.594941880531595,-85.17735895773716
714,174.4199981689453,1859.02001953125,10.658296290833468,-95.9107345516163
715,174.41900634765625,1826.8299560546875,10.473800959589262,-63.73075462563769
716,174.42990112304688,1826.9000244140625,10.47354847220446,-63.69005906013784
717,175.47000122070312,1835.135009765625,10.458397429754525,-61.35065761174518
718,176.3300018310547,1835.06005859375,10.406964439051942,-52.53233729439329
719,180.22999572753906,1919.280029296875,10.649059950033665,-97.10223578637236
720,182.03500366210938,1917.405029296875,10.533166647750525,-76.8762596446097
721,182.05999755859375,1912.199951171875,10.503130708636077,-71.41707604489692
722,182.05999755859375,1907.9200439453125,10.479622484512404,-67.13716881833442
723,181.60000610351562,1911.6099853515625,10.52648634968606,-75.50370585382346
724,181.86000061035156,1919.8590087890625,10.556796449717943,-81.1094428544295
725,182.8300018310547,1931.8900146484375,10.56659189028294,-83.27873624280572
726,183.7050018310547,1910.4749755859375,10.399689483375724,-52.967833723691896
727,185.02000427246094,1927.637451171875,10.418535329472975,-56.76107255092755
728,184.4199981689453,1908.8299560546875,10.350449924123888,-44.05366014232298
729,184.42999267578125,1909.5999755859375,10.354064151284327,-44.72206850999736
730,184.38999938964844,1896.52001953125,10.285373533320374,-32.048712241159805
731,184.125,1900.219970703125,10.32027139553632,-38.4428329974903
732,184.25,1897.22998046875,10.297041956411126,-34.18200512645625
733,181.13999938964844,1935.300048828125,10.684001630501944,-103.87052009117245
734,180.41000366210938,1877.31494140625,10.405825083415445,-53.30706103055353
735,178.8800048828125,1874.1199951171875,10.47696748636024,-65.66715500367512
736,178.3800048828125,1856.489990234375,10.40750050126977,-53.12050066749906
737,176.75,1844.6600341796875,10.436548991115629,-57.86231703694192
738,175.38999938964844,1845.7900390625,10.523918384661554,-72.81904161186775
739,174.77000427246094,1835.8399658203125,10.504319511020299,-69.1722734054142
740,176.0,1777.3399658203125,10.098522533069957,1.8327255024783113
741,176.39849853515625,1788.3499755859375,10.138124703082545,-5.125868770105839
742,175.64999389648438,1790.93994140625,10.19607175427346,-15.325657518723787
743,175.6300048828125,1795.0,10.220349314444858,-19.58893843962504
744,176.75,1804.3900146484375,10.20871295416372,-17.592297505691917
745,176.21499633789062,1811.199951171875,10.278353084654134,-29.84145634560194
746,176.08999633789062,1810.0999755859375,10.279402653360409,-30.012318396323494
747,171.625,1718.0,10.01019664967225,16.693374039721007
748,174.52000427246094,1750.0,10.027503765516169,14.126017141579965
749,175.5625,1770.6700439453125,10.08569622752759,4.054715649171399
750,175.38250732421875,1777.6800537109375,10.136016874389021,-4.785225850099991
751,175.00999450683594,1769.469970703125,10.11067953969914,-0.36236931003166717
752,175.0399932861328,1754.02001953125,10.02068148313971,15.392570484117883
753,174.67999267578125,1748.97998046875,10.01248027136676,16.77259094777766
754,175.82000732421875,1740.0,9.89648462925709,37.34275958914442
755,174.90499877929688,1749.989990234375,10.005374360069561,18.050150980757977
756,175.49000549316406,1757.0799560546875,10.012421796426075,16.90777355789102
757,175.3699951171875,1750.0899658203125,9.979415034201546,22.677654171621057
758,176.69000244140625,1755.8699951171875,9.937574117695014,30.317744781009438
759,177.02000427246094,1757.062744140625,9.925786361615017,32.48002573413761
760,177.36000061035156,1767.219970703125,9.964027766246984,25.77944031177914
761,175.8350067138672,1727.35498046875,9.823726303145314,50.14027343153158
762,176.57000732421875,1743.550048828125,9.874553868181074,41.41773658097419
763,177.39999389648438,1775.800048828125,10.010147181089147,17.60596197262909
764,178.2100067138672,1788.8900146484375,10.03810082068325,12.751154348367677
765,179.125,1784.8399658203125,9.964214742890789,26.103666418956678
766,179.25,1793.6199951171875,10.006248229384589,18.594474758740958
767,179.8699951171875,1786.010009765625,9.929449370374519,32.507765146037414
768,179.00999450683594,1770.5799560546875,9.890955870550979,39.19444971149825
769,179.02999877929688,1769.6300048828125,9.884544584421086,40.34777834207195
770,177.79730224609375,1750.550048828125,9.845762712446247,46.895277204969275
771,177.80499267578125,1762.3199462890625,9.911532402819347,35.203566043943525
772,178.8300018310547,1765.06005859375,9.870044402623492,42.88441543878936
773,179.9499969482422,1772.8299560546875,9.851792087357438,46.50117356022248
774,179.05999755859375,1753.25,9.791410833825598,57.03277184715877
775,180.55999755859375,1771.7305908203125,9.812420329953571,53.80223266675604
776,181.5500030517578,1779.0,9.798953291632982,56.59791341676602
777,181.4199981689453,1783.5699462890625,9.831165055068148,50.706246343482704
778,180.89999389648438,1777.9599609375,9.8284136037887,51.02950368971007
779,181.26499938964844,1792.56494140625,9.889195086983895,40.13542496736183
780,181.41000366210938,1794.1700439453125,9.890138403211202,40.00453752365708
781,181.52000427246094,1785.1199951171875,9.834287974331072,50.17292967730397
782,180.63999938964844,1761.60498046875,9.752020518273422,64.74119772156611
783,180.69000244140625,1778.7449951171875,9.844180480843121,48.10954915410163
784,180.33999633789062,1767.219970703125,9.799378987410018,56.07616613289953
785,181.05999755859375,1762.760009765625,9.735778380286177,67.85616426807998
786,182.5500030517578,1776.050048828125,9.729115415706497,69.71456568191412
787,182.3300018310547,1772.31005859375,9.720342460348112,71.21786926524511
788,181.5500030517578,1769.47998046875,9.746515839849872,66.11793294801602
789,181.1999969482422,1732.8199462890625,9.563024147202517,99.21955969243892
790,181.1300048828125,1733.43994140625,9.570142409744598,97.88797616712692
791,180.33999633789062,1727.1800537109375,9.57735437941808,96.11608312508703
792,181.3000030517578,1725.5,9.517374357171972,107.55623814344769
793,180.77999877929688,1733.9000244140625,9.591216042272872,93.86948572404982
794,180.32000732421875,1728.5999755859375,9.586290513386473,94.49293892293578
795,180.10000610351562,1724.02001953125,9.57257057803951,96.8362083265795
796,182.27499389648438,1730.760009765625,9.495323372489258,112.20866886483556
797,183.32000732421875,1752.1527099609375,9.557891337316445,101.44030782775509
798,183.1199951171875,1759.989990234375,9.611129517058313,91.56956323042506
799,182.77000427246094,1750.469970703125,9.57744668043912,97.5313304579579
800,182.3000030517578,1758.93994140625,9.648600723867567,84.28299783047079
801,180.85000610351562,1738.3900146484375,9.612330417359296,90.09123902934677
802,181.1199951171875,1738.260009765625,9.597283881555668,92.96614151262885
803,178.77999877929688,1709.125,9.559934062366269,98.31110795156611
804,182.19000244140625,1716.199951171875,9.419836040255934,125.9046447393239
805,182.4600067138672,1726.06494140625,9.459963158463848,118.78470723696593
806,182.77000427246094,1735.4000244140625,9.494993619560503,112.6012767470204
807,183.36000061035156,1741.260009765625,9.49640054520878,112.73960780891754
808,183.14999389648438,1738.1800537109375,9.490472900006482,113.68448837613688
809,182.2899932861328,1737.4000244140625,9.530967625232943,105.72114852753522
810,179.31500244140625,1685.9749755859375,9.402308522048255,126.90035468210114
811,180.1999969482422,1688.89501953125,9.372336560118487,132.9777853569783
812,180.2899932861328,1681.9200439453125,9.328970583941327,140.867726809739
