,low,bkng,Ratio,Spread
411,226.8800048828125,2156.925048828125,9.506897930217406,120.05906761451848
412,227.5800018310547,2161.35009765625,9.497100273602864,122.69034027679123
413,227.5500030517578,2181.8701171875,9.588530379809393,101.86791795425785
414,227.72000122070312,2187.830078125,9.607544644287021,97.62162410612069
415,228.02000427246094,2177.050048828125,9.547627436348828,111.42583513210144
416,229.22000122070312,2192.780029296875,9.566268290809273,107.79242776350117
417,228.99000549316406,2204.965087890625,9.629088759319012,93.28889649782155
418,228.6699981689453,2213.989990234375,9.682030909007317,81.03815929201943
419,228.4600067138672,2201.969970703125,9.638317018264662,90.9413592842862
420,223.72000122070312,2192.179931640625,9.798765956013055,52.94975771248216
421,223.8699951171875,2180.62255859375,9.740575361393457,66.01914471577362
422,222.07000732421875,2165.139892578125,9.749807813610122,63.35702798931022
423,220.41000366210938,2155.0,9.777233175421726,56.76324830715436
424,220.85000610351562,2159.679931640625,9.778944405500045,56.518762693714116
425,220.6649932861328,2165.18994140625,9.812113417549119,49.143730626812676
426,220.82000732421875,2159.760009765625,9.7806355317911,56.136281777431186
427,220.42999267578125,2185.7451171875,9.915824478578994,26.21963043632838
428,218.69000244140625,2215.340087890625,10.130047387439133,-20.91531742631826
429,218.2100067138672,2245.56005859375,10.29082072087689,-55.97388660624886
430,219.38999938964844,2247.497314453125,10.244301566642738,-46.01622249842051
431,218.75,2248.580078125,10.279223214285715,-53.55050207812695
432,218.97999572753906,2260.385009765625,10.322335619085765,-63.036961046822334
433,219.22000122070312,2261.989990234375,10.318355887413219,-62.222565369033354
434,214.30999755859375,2275.320068359375,10.61695718482423,-125.0479512177007
435,212.82000732421875,2242.8349609375,10.53864713725281,-107.58269515047135
436,213.0500030517578,2258.219970703125,10.599483399934611,-120.64923224416674
437,212.69000244140625,2248.929931640625,10.5737453844836,-114.98818049333926
438,213.10000610351562,2250.14990234375,10.55912640964785,-112.07510796056243
439,211.75,2229.06005859375,10.526847974468714,-104.59400508340099
440,212.89999389648438,2247.929931640625,10.558619051598503,-111.87136095435602
441,210.0449981689453,2248.789794921875,10.70622873444055,-141.51101785873192
442,210.69000244140625,2233.219970703125,10.599553585007872,-119.4392259948458
443,210.6699981689453,2230.169921875,10.586082219863746,-116.59083029966718
444,210.35000610351562,2249.77001953125,10.695364650591513,-139.41660900169694
445,210.64999389648438,2248.43994140625,10.673819162373947,-135.06250296386355
446,213.38999938964844,2270.804931640625,10.641571480086812,-129.80685900294105
447,213.72999572753906,2275.760009765625,10.647826955776212,-131.33460294921537
448,217.72999572753906,2379.989990234375,10.930923790641252,-195.24257053995137
449,220.7100067138672,2400.6650390625,10.87701040295273,-185.87760902624035
450,220.77479553222656,2385.6201171875,10.805672411275182,-170.17958325918056
451,220.1699981689453,2378.844970703125,10.804582779156592,-169.50109854250962
452,219.9250030517578,2377.429931640625,10.810184829603543,-170.55573354758093
453,219.7899932861328,2379.60009765625,10.826698986966054,-174.08686594025306
454,219.57000732421875,2370.409912109375,10.795690818597139,-167.1142495906983
455,214.11500549316406,2341.820068359375,10.937206679959388,-193.51356936104224
456,213.6300048828125,2322.409912109375,10.87117848161517,-178.99246332515207
457,211.8699951171875,2329.739990234375,10.99608271074803,-204.06432555889245
458,211.11000061035156,2328.0,11.027426428257273,-209.98546239748197
459,210.6999969482422,2334.7099609375,11.080730872108244,-220.8284665708838
460,209.2949981689453,2322.2900390625,11.095774191354161,-222.57163941398443
461,209.67999267578125,2327.989990234375,11.102585232507336,-224.39065222020866
462,206.0399932861328,2368.179931640625,11.493787656806392,-301.27361919280014
463,205.375,2374.159912109375,11.560121300593426,-313.9570666233603
464,205.3000030517578,2377.419921875,11.580223509668594,-317.97308336719374
465,204.63999938964844,2385.4599609375,11.656860672655801,-332.6662914704711
466,204.00999450683594,2369.135009765625,11.612837966554821,-322.6921065480905
467,203.47999572753906,2363.75,11.616621042026537,-322.6497511835004
468,202.10000610351562,2349.610107421875,11.625977419408906,-322.420848453225
469,201.86000061035156,2383.64990234375,11.808431066761397,-358.880019521639
470,202.3000030517578,2384.512451171875,11.78701144439333,-355.3071223225788
471,201.88999938964844,2367.820068359375,11.72826824269524,-342.7477827459806
472,201.89999389648438,2355.659912109375,11.667459055581444,-330.4868768376436
473,202.66000366210938,2364.7099609375,11.668360397743452,-331.8756447765317
474,202.2449951171875,2357.469970703125,11.656505859821788,-328.8191495153632
475,202.41000366210938,2367.840087890625,11.698236475719597,-337.5258975345327
476,202.25,2354.860107421875,11.64331326290173,-326.15883449680854
477,202.36500549316406,2363.449951171875,11.679143562456073,-333.58936500270755
478,202.52999877929688,2364.699951171875,11.675800945166452,-333.1761496506494
479,202.47999572753906,2368.4599609375,11.697254103682148,-337.4402153405039
480,203.00999450683594,2371.155029296875,11.679991593798261,-334.7926292988438
481,203.75999450683594,2365.22998046875,11.607921300711455,-321.3072030560915
482,204.16000366210938,2374.739990234375,11.631759147911445,-326.7849192441517
483,202.82000732421875,2319.610107421875,11.436791360104099,-285.1628738298809
484,205.3000030517578,2306.6201171875,11.235363287383791,-247.17327867969374
485,205.74000549316406,2309.409912109375,11.224894772281454,-245.52762757438353
486,206.08999633789062,2320.830078125,11.261245666286154,-253.41970975294583
487,205.27000427246094,2298.0,11.195011215324946,-238.85556428347667
488,205.0,2305.35009765625,11.245610232469513,-248.92744087754903
489,204.8800048828125,2295.10009765625,11.202167331892657,-239.88705204268211
490,200.28500366210938,2215.340087890625,11.060938399701719,-206.44696687597747
491,197.6999969482422,2210.010009765625,11.178604167324318,-227.1750572525536
492,198.02000427246094,2203.949951171875,11.129935883343393,-217.8891637967517
493,197.6199951171875,2218.6201171875,11.226698573046068,-236.5916233899415
494,198.89999389648438,2214.929931640625,11.135897433930362,-219.99840602740386
495,200.13720703125,2219.550048828125,11.090142016829274,-212.14679222668718
496,200.6300048828125,2221.929931640625,11.07476388159612,-209.55902470994687
497,199.23500061035156,2193.25,11.008356931668795,-194.9414381290855
498,198.27000427246094,2188.39990234375,11.037473421024744,-199.81898916375093
499,198.88499450683594,2188.3798828125,11.003242794856916,-193.59955859492055
500,200.91000366210938,2201.159912109375,10.955949788400222,-185.96647658253772
501,201.39999389648438,2205.2900390625,10.949801916061505,-185.15725540052034
502,203.3000030517578,2209.89990234375,10.870142002807226,-170.61407027495028
503,202.6199951171875,2211.389892578125,10.913976635421117,-178.95888268304924
504,206.2949981689453,2193.159912109375,10.631183167675673,-123.68302211936992
505,206.21800231933594,2211.425048828125,10.72372452431992,-142.7243157479956
506,206.49000549316406,2207.169921875,10.688991540310019,-135.72725992538102
507,206.4499969482422,2196.25,10.638169205449824,-125.21064431627332
508,206.7100067138672,2187.2099609375,10.581055052477875,-113.54957597428842
509,207.57000732421875,2182.219970703125,10.513175765776971,-99.89034681848938
510,206.75999450683594,2168.465087890625,10.487836842242375,-94.30080081945601
511,205.17999267578125,2186.820068359375,10.658057054397682,-128.58299483297418
512,204.80999755859375,2184.64990234375,10.666715142744666,-130.14256578735825
513,205.64999389648438,2193.18994140625,10.664673019685138,-130.2150190613806
514,204.47000122070312,2187.169921875,10.69677658735957,-136.08991949733394
515,204.3300018310547,2192.699951171875,10.731169830776274,-143.03121309228885
516,204.59500122070312,2194.0,10.723624658029951,-141.65993471989617
517,204.72000122070312,2169.2099609375,10.59598450568068,-115.6098327549584
518,207.7946014404297,2218.625,10.677009819410697,-134.0313544038185
519,206.9199981689453,2229.659912109375,10.775468450801503,-153.88270760718018
520,206.6199951171875,2205.469970703125,10.674039409652783,-132.71694793003547
521,206.3560028076172,2209.3798828125,10.706642175426678,-139.28803536595836
522,203.91000366210938,2186.39990234375,10.722376848007617,-140.96495715840223
523,203.8800048828125,2180.280029296875,10.693937497941844,-135.1474869028106
524,204.14500427246094,2179.110107421875,10.674324925010355,-131.3062378272934
525,203.63999938964844,2238.625,10.993051496315195,-195.9118337524746
526,205.92999267578125,2246.989990234375,10.911426553450443,-181.19253929334667
527,206.02999877929688,2257.4599609375,10.956947892601468,-190.65439814801215
528,206.50999450683594,2265.5,10.970413346870759,-193.855838733707
529,205.36000061035156,2267.110107421875,11.039686894642506,-207.05846333150197
530,205.8699951171875,2261.610107421875,10.985622776813578,-196.41746206341298
531,205.5749969482422,2260.110107421875,10.99409043401764,-197.89119205521405
532,205.052001953125,2281.02001953125,11.124105094339399,-224.07315689665205
533,205.3300018310547,2272.514892578125,11.067622229156497,-212.76565127903535
534,203.6699981689453,2255.10009765625,11.072323454265625,-212.0845286174412
535,203.00999450683594,2249.14990234375,11.07901070490406,-212.7875023457188
536,203.38999938964844,2243.409912109375,11.03008957589659,-203.21687166672558
537,201.8699951171875,2235.580078125,11.074355437652951,-210.70944564455198
538,201.24000549316406,2227.2900390625,11.067829349359458,-208.77001901527404
539,199.25,2220.0,11.141781681304893,-221.5402367334438
540,199.0500030517578,2195.0,11.027379886194963,-198.55630661409003
541,198.19000244140625,2177.360107421875,10.986225746001487,-189.58565295738885
542,198.39999389648438,2183.2099609375,11.004082802928888,-193.3186869340306
543,198.0,2200.6298828125,11.114292337436869,-214.77074857032306
544,198.0500030517578,2190.719970703125,11.061448810635001,-204.35678053671853
545,198.50999450683594,2199.320068359375,11.079140240889174,-208.3199328491093
546,200.42999267578125,2243.070068359375,11.19128947925374,-232.71538512561546
547,202.97999572753906,2248.02490234375,11.075105673769368,-211.96490513700218
548,202.77999877929688,2243.159912109375,11.062037309462662,-209.1159847832734
549,202.24000549316406,2233.050048828125,11.041584197858443,-204.44952556139555
550,202.42999267578125,2213.260009765625,10.93345892330519,-182.74432009285846
551,203.47999572753906,2241.820068359375,11.017397854485832,-200.71981954287543
552,203.14999389648438,2237.659912109375,11.014816536246517,-199.88624781326433
553,206.2100067138672,2265.85009765625,10.988070529478705,-197.22996430278994
554,208.53500366210938,2271.989990234375,10.89500539638753,-179.93271765882395
555,208.57000732421875,2277.360107421875,10.918924233826942,-184.94998031773588
556,209.0,2280.419921875,10.911100104665072,-183.6752522182855
557,208.52999877929688,2262.18994140625,10.848271014476422,-170.18312056800363
558,209.80999755859375,2257.010009765625,10.757399723696716,-152.10015711171621
559,208.72000122070312,2253.969970703125,10.799012828290227,-160.0478296425694
560,208.625,2303.419921875,11.040958283403235,-210.45544092559925
561,207.50999450683594,2290.239990234375,11.036769557424513,-208.5153257485785
562,206.6999969482422,2263.030029296875,10.948379597042468,-189.47054780827278
563,206.56500244140625,2256.85009765625,10.925616977621477,-184.65142872842256
564,205.5399932861328,2240.139892578125,10.898802986042817,-178.27383174005212
565,205.4600067138672,2235.0,10.878029431355763,-173.94024406116745
566,205.02000427246094,2238.6298828125,10.919080266126018,-182.00557290085266
567,201.32000732421875,2247.070068359375,11.16168282638967,-227.7435895966359
568,200.9600067138672,2253.93994140625,11.215863187223498,-238.2424499551832
569,199.92999267578125,2246.18994140625,11.234882327279477,-240.8755097822422
570,199.6199951171875,2239.530029296875,11.218966456652563,-237.34052906030973
571,198.14999389648438,2222.89990234375,11.218268840851017,-235.5287541451566
572,197.92999267578125,2222.300048828125,11.227707427182894,-237.14662364312397
573,197.10000610351562,2213.909912109375,11.232419297575486,-237.12316923824227
574,195.39999389648438,2232.385009765625,11.424693344403375,-272.7352454206659
575,196.05999755859375,2231.570068359375,11.382077405629143,-265.2671349736383
576,197.30999755859375,2240.090087890625,11.353150451615617,-261.18652548050903
577,197.5500030517578,2239.81005859375,11.337939883538867,-258.4871200370953
578,198.9199981689453,2250.9599609375,11.315905799605583,-255.8267821913327
579,200.0399932861328,2252.97998046875,11.262647750873182,-246.5566873379459
580,200.5,2242.659912109375,11.185336219996882,-231.59951981843955
581,202.36000061035156,2221.199951171875,10.976477290335861,-191.38981674001224
582,200.35000610351562,2188.06494140625,10.921212252300775,-178.516563071731
583,201.75999450683594,2199.93994140625,10.90374703262451,-176.17817043259828
584,201.1999969482422,2189.030029296875,10.87987108598214,-170.91331551554157
585,201.75,2192.550048828125,10.86765823458798,-168.8890275128103
586,200.81500244140625,2169.840087890625,10.805169242889312,-155.60431247494233
587,199.52999877929688,2160.31005859375,10.826993794468477,-159.02776673103466
588,199.6199951171875,2218.68994140625,11.114567656931168,-216.50044116968473
589,201.55999755859375,2245.590087890625,11.141050382469016,-223.8443867976195
590,203.0800018310547,2277.699951171875,11.215776692117267,-240.63184211666788
591,202.49000549316406,2267.639892578125,11.19877441385461,-236.51924350651956
592,201.5,2266.219970703125,11.246749234258685,-245.07907519268605
593,199.75999450683594,2257.95751953125,11.303351930428597,-254.35675499660505
594,199.5500030517578,2259.800048828125,11.32448015168406,-258.3161038324633
595,200.52999877929688,2269.2099609375,11.316062308637374,-257.84716585528116
596,203.61000061035156,2288.780029296875,11.241000061077123,-246.36926584063298
597,204.9199981689453,2293.219970703125,11.19080612528842,-237.60377263993718
598,206.5500030517578,2319.989990234375,11.232098552199131,-247.94252270218925
599,205.85000610351562,2352.2900390625,11.42720412589935,-287.298893020712
600,206.25,2337.1923828125,11.331841856060606,-268.16909700941954
601,205.24000549316406,2317.43994140625,11.291365617720357,-258.59790848101005
602,201.63999938964844,2274.22998046875,11.27866488470889,-251.6778206602316
603,201.86000061035156,2275.43994140625,11.272366662667906,-250.67005858413899
604,200.17689514160156,2266.0,11.319987745823873,-258.19666727438715
605,200.89999389648438,2255.25,11.225734537164989,-240.1574679477721
606,199.85000610351562,2241.81005859375,11.21746304792489,-237.30193186898276
607,198.5800018310547,2223.949951171875,11.199264430785625,-232.2441066044334
608,197.63999938964844,2210.31005859375,11.18351581369979,-228.07991166324513
609,203.25,2188.760009765625,10.768806936116237,-149.97823362105504
610,200.25999450683594,2151.760009765625,10.74483206226281,-143.1189936212283
611,201.02000427246094,2162.570068359375,10.757984391584454,-146.26777132574142
612,200.25999450683594,2148.60009765625,10.729053014045233,-139.9590815118533
613,198.7489013671875,2123.030029296875,10.681971143954092,-129.62159241167404
614,201.74000549316406,2168.830078125,10.750619703926253,-145.2698064680223
615,203.1699981689453,2192.919921875,10.793522378493526,-154.94460444594318
616,202.94000244140625,2082.3798828125,10.261061682078841,-46.72303805537256
617,204.1407012939453,2069.739990234375,10.138791417465177,-21.979496828573637
618,202.8350067138672,2073.0,10.220129323752849,-38.40156501236418
619,202.75999450683594,2087.68505859375,10.29633613707444,-53.84278440059477
620,200.7550048828125,2096.635009765625,10.44374963896667,-83.0040399325091
621,201.72000122070312,2100.02490234375,10.41059334540703,-76.66628381971844
622,201.5,2105.929931640625,10.451265169432382,-84.78903613018605
623,202.5,2044.780029296875,10.097679157021606,-13.558630566932544
624,201.8699951171875,2012.58251953125,9.969696181757602,12.288112949198029
625,201.1199951171875,2034.2750244140625,10.114732864968211,-16.96476934824198
626,199.9600067138672,2020.199951171875,10.103020020711844,-14.582962940311456
627,200.0749969482422,2042.6500244140625,10.209421744699464,-35.87387675467033
628,206.8800048828125,2099.360107421875,10.1477187638847,-23.986055369300566
629,207.16000366210938,2107.639892578125,10.17397111083187,-29.443311929391193
630,199.63119506835938,2237.39990234375,11.207666725521534,-235.09750096333818
631,197.11500549316406,2195.949951171875,11.140450447584167,-219.01200690510058
632,196.52000427246094,2194.9775390625,11.169232095167882,-224.03750651663194
633,198.02000427246094,2188.89990234375,11.053933214403859,-202.8391149686267
634,194.8699951171875,2169.419921875,11.13265241562916,-215.112811931076
635,193.80999755859375,2180.0,11.248129753166783,-236.37819885814605
636,196.36000061035156,2171.909912109375,11.060857126494009,-202.58279699453277
637,191.99000549316406,2171.320068359375,11.309547404730328,-246.04470309255584
638,194.48350524902344,2219.860107421875,11.414130491835229,-269.4490098382843
639,194.31500244140625,2200.0,11.321822671223691,-251.28749551108962
640,193.85000610351562,2199.47998046875,11.346298226548576,-255.45487306100352
641,192.32000732421875,2178.610107421875,11.328047132137998,-250.00815763466693
642,191.33079528808594,2187.800048828125,11.43464670981984,-269.1698541559253
643,192.25999450683594,2192.64990234375,11.404608160777768,-264.65291195538083
644,194.0500030517578,2037.72998046875,10.50105616295836,-91.6888031803573
645,193.97000122070312,2035.8699951171875,10.495798228101943,-90.63527654430771
646,196.17999267578125,2058.85009765625,10.494699635649535,-91.33755310537998
647,196.0449981689453,2050.989990234375,10.461832790382632,-84.83825824427998
648,196.47999572753906,2046.469970703125,10.41566579399252,-75.93324442314946
649,197.17999267578125,2038.35498046875,10.337534517613927,-60.761932698376704
650,195.8300018310547,2023.5699462890625,10.333298919308723,-59.5854855752554
651,193.13499450683594,2053.1298828125,10.630543097873598,-116.31245210706533
652,192.01499938964844,2024.300048828125,10.542405829037829,-98.77273250732713
653,191.30499267578125,2020.68994140625,10.562661816311627,-102.31985005045925
654,192.5,2044.6800537109375,10.621714564732143,-114.26368717602958
655,193.72000122070312,2060.570068359375,10.636847281514259,-117.85547559137098
656,193.25999450683594,2059.199951171875,10.655076113535943,-121.12245756400233
657,192.11000061035156,2043.3800048828125,10.636510324245494,-116.89502845086002
658,193.8000030517578,2116.429931640625,10.920690909769458,-172.90888015710806
659,192.39999389648438,2120.0,11.018711368258197,-190.59174531355114
660,190.77999877929688,2112.6416015625,11.073705918231509,-199.5637128704397
661,188.6649932861328,2098.449951171875,11.122624895172402,-206.69238216292246
662,190.10000610351562,2092.52001953125,11.00746950208831,-186.2967991966413
663,188.8699951171875,2081.18994140625,11.019166597187349,-187.36585077934654
664,187.74000549316406,2074.72998046875,11.051080855243155,-192.29675388482036
665,192.9199981689453,2083.0048828125,10.797247058795614,-148.35472338335325
666,193.07000732421875,2083.449951171875,10.791163164318824,-147.28762397003942
667,191.50050354003906,2052.81005859375,10.719606584034631,-132.46911934136045
668,190.77999877929688,2030.93994140625,10.645455259467399,-117.8620527141897
669,189.00999450683594,2018.3499755859375,10.67853570840107,-123.11462066095459
670,190.1699981689453,2032.739990234375,10.689067727857404,-125.81121465886275
671,191.89999389648438,2053.0400390625,10.698489340077629,-128.6720359858029
672,196.49000549316406,2100.25,10.68883882785106,-129.61237024541532
673,196.27999877929688,2092.179931640625,10.65916010114273,-123.65927524129569
674,194.64999389648438,2096.2900390625,10.769535601307624,-144.2006521321686
675,194.11500549316406,2101.3701171875,10.825387310212356,-154.67368257923584
676,193.0399932861328,2083.2099609375,10.791597769326845,-147.35019034321994
677,194.41000366210938,2107.570068359375,10.840851955449768,-157.89990375931
678,194.0500030517578,2101.530029296875,10.829837651362192,-155.4888520084823
679,194.03990173339844,2078.732421875,10.712912155207537,-132.79307095885014
680,192.3350067138672,2037.43994140625,10.593183093482859,-108.68679022340024
681,193.86000061035156,2047.1300048828125,10.559836987710716,-103.00414781672902
682,195.0850067138672,2059.139892578125,10.555090456532534,-102.66535754164073
683,195.83999633789062,2065.18994140625,10.545291973163106,-101.1047310341059
684,195.52999877929688,2039.449951171875,10.43036855676499,-78.48967218717343
685,194.72000122070312,2046.8699951171875,10.5118630971925,-94.07489912967998
686,191.27999877929688,2132.739990234375,11.14983272608224,-214.62184993256295
687,188.71499633789062,2125.93994140625,11.265347124824117,-233.67831647306792
688,191.3249969482422,2133.2900390625,11.150085316032197,-214.71829457376288
689,191.8800048828125,2141.52001953125,11.160725271187832,-217.3535157712269
690,192.35000610351562,2133.02001953125,11.089264111503786,-204.11566695275854
691,194.4499969482422,2148.719970703125,11.050244301495471,-198.64665365343984
692,193.9199981689453,2146.6298828125,11.069667404505292,-201.89922016384975
693,189.39999389648438,2116.030029296875,11.17228140172687,-216.86328426893664
694,183.39999389648438,2081.030029296875,11.346947102252694,-242.34630358595717
695,182.3000030517578,2075.820068359375,11.38683507191175,-248.2248039001476
696,182.74000549316406,2071.1298828125,11.333751890961702,-239.09917232608763
697,181.7100067138672,2059.25,11.332617488934629,-237.60219552437428
698,181.08999633789062,2047.5999755859375,11.307084968765361,-232.20218770146897
699,183.80999755859375,2050.389892578125,11.154942167520105,-207.57312363130535
700,188.30999755859375,2091.0,11.104030731822261,-202.82096656541506
701,188.27999877929688,2115.7451171875,11.237227166479808,-227.86848654419822
702,188.5424041748047,2122.14990234375,11.255557664238893,-231.6280932662168
703,188.52999877929688,2113.860107421875,11.212327593002696,-223.46335097369746
704,190.17999267578125,2128.260009765625,11.1907671244571,-221.23048453177574
705,190.25,2117.139892578125,11.128199172552563,-209.40465828709983
706,187.8300018310547,2103.389892578125,11.198370186196543,-220.04945762034544
707,183.3300018310547,2119.719970703125,11.56231903961101,-281.7418002331107
708,181.22999572753906,2093.9599609375,11.554157757005946,-277.150908754952
709,181.13999938964844,2086.2900390625,11.517555736404207,-270.38819525380194
710,179.41000366210938,2053.719970703125,11.447076131668693,-255.25735439561157
711,180.83999633789062,2060.18994140625,11.392335673115623,-247.31227932665746
712,183.28500366210938,2091.050048828125,11.408735068598572,-253.5254825450358
713,184.64999389648438,2113.89990234375,11.448144988993674,-262.6155476084529
714,183.22999572753906,2123.6201171875,11.589915225153959,-286.650058565945
715,184.52000427246094,2115.31005859375,11.463852209055329,-265.33606468192323
716,184.55999755859375,2125.320068359375,11.515605204126818,-274.94292199792784
717,184.9499969482422,2113.2099609375,11.425844800250939,-258.9014244730974
718,185.82080078125,2117.179931640625,11.393664878955017,-254.09325433403131
719,185.77999877929688,2100.5,11.306383969220251,-237.82462740545697
720,186.3000030517578,2105.550048828125,11.301932444108235,-237.63277149088384
721,183.52499389648438,2047.97998046875,11.159133897718013,-208.03619185539418
722,183.9250030517578,2025.9200439453125,11.01492461780851,-181.9439617543921
723,183.85000610351562,2042.530029296875,11.109763184597563,-199.30995408416283
724,183.39999389648438,2028.2950439453125,11.059406278334633,-189.61131823439467
725,183.24000549316406,2043.239990234375,11.15062174733781,-206.16902813821088
726,184.48500061035156,2039.5899658203125,11.055586953261878,-189.96882643707357
727,184.8699951171875,2051.800048828125,11.098610391196834,-198.2979710792353
728,188.50999450683594,2124.0,11.267307102504729,-233.80489668476883
729,186.47999572753906,2135.20751953125,11.450062035881556,-265.475825446309
730,186.1199951171875,2130.9951171875,11.449576472671584,-264.89241041423105
731,187.03500366210938,2131.89990234375,11.398400623421072,-256.573448987523
732,187.54530334472656,2142.830078125,11.425666438504564,-262.3595471752389
733,189.3000030517578,2164.77001953125,11.435657605031128,-266.6112325354986
734,188.6199951171875,2147.489990234375,11.385272218357144,-256.18602541234753
735,194.08999633789062,2205.070068359375,11.361070173449722,-258.6257386213619
736,195.22500610351562,2223.3701171875,11.388756807150953,-265.4843178529363
737,196.27000427246094,2241.1201171875,11.418556419229448,-272.7002104465077
738,196.25180053710938,2232.7900390625,11.377169702146505,-264.55363513432616
739,196.21670532226562,2232.284912109375,11.37663028457785,-264.4022856074227
740,195.6300048828125,2219.300048828125,11.344374551120335,-257.33165799496413
741,195.58999633789062,2221.5400390625,11.3581475569164,-259.97495449523166
742,196.40499877929688,2257.43994140625,11.493800847416148,-287.6592221044829
743,197.52000427246094,2246.050048828125,11.371253545184732,-265.02951306275344
744,198.64999389648438,2256.4150390625,11.35874708477619,-264.00363925415485
745,198.125,2245.3701171875,11.333098383280758,-258.25092004288507
746,198.24000549316406,2242.514892578125,11.312120815369196,-254.2363821894093
747,198.9199981689453,2253.780029296875,11.330082696776977,-258.6468505507077
748,199.63999938964844,2265.969970703125,11.350280392861082,-263.57881733361336
749,196.25,2232.5400390625,11.376000199044586,-264.3217854544541
750,195.6699981689453,2229.699951171875,11.395206071636533,-267.32840788909374
751,196.1699981689453,2248.75,11.463271759136859,-281.338205107467
752,195.9199981689453,2245.93994140625,11.463556361763212,-281.048272318593
753,196.84500122070312,2259.7900390625,11.480047880559678,-285.5738737335477
754,196.8800048828125,2256.360107421875,11.460585389384322,-281.7910875643349
755,195.3000030517578,2243.56005859375,11.487762537306098,-284.9182522809778
756,192.5,2224.02001953125,11.553350750811688,-293.6036529963421
757,192.1649932861328,2214.739990234375,11.525200050024914,-287.70065995716044
758,192.4499969482422,2204.800048828125,11.456482638558251,-274.8877382174466
759,192.5800018310547,2218.43505859375,11.519550511480023,-287.21223334332916
760,193.13999938964844,2243.659912109375,11.616754267369158,-306.79202966663564
761,192.64999389648438,2243.2900390625,11.644381573496833,-311.3616585711754
762,191.8000030517578,2238.55908203125,11.671319324365015,-315.19903698674005
763,192.3699951171875,2268.030029296875,11.789936512267632,-338.9241774017095
764,192.7949981689453,2292.719970703125,11.8920096085378,-359.32987417641624
765,193.91000366210938,2313.27001953125,11.929606393913293,-368.64010654093676
766,194.55999755859375,2364.669921875,12.153936839780517,-413.48774331851854
767,194.65499877929688,2375.929931640625,12.205851103441194,-423.79009297298893
768,194.99000549316406,2372.429931640625,12.166930944180097,-416.91305671529534
769,196.22000122070312,2373.06005859375,12.093874446186524,-405.14420777698746
770,195.24000549316406,2339.68994140625,11.983660497736308,-381.6529406760446
771,195.30999755859375,2315.4951171875,11.855486898425886,-356.7525612163908
772,195.89999389648438,2332.81494140625,11.9081930275043,-368.1249254515391
773,196.42080688476562,2345.070068359375,11.939010462039082,-375.12999539953597
774,196.69000244140625,2340.06005859375,11.897198787675299,-367.4063589585191
775,195.64999389648438,2333.760009765625,11.92823962468603,-371.5901196157901
776,195.4499969482422,2335.8701171875,11.951241512713198,-375.71629691831134
777,198.2449951171875,2381.47998046875,12.012812626422162,-393.151172159002
778,197.02999877929688,2359.06005859375,11.973100914628999,-382.9790247797932
779,197.50830078125,2341.5,11.855197937191129,-360.5974413154599
780,197.98500061035156,2339.199951171875,11.815036209614613,-353.49201832533976
781,196.6699981689453,2344.219970703125,11.919560647422038,-371.76792420084024
782,197.19000244140625,2337.97509765625,11.856458586692113,-360.28114641126734
783,196.77000427246094,2347.320068359375,11.929257597154484,-373.8599100086312
784,192.50999450683594,2330.340087890625,12.105034306714272,-399.82297169738007
785,192.22999572753906,2313.06005859375,12.032773812637497,-385.3654709966642
786,192.11500549316406,2301.330078125,11.97891894085747,-374.79464995574284
787,193.97000122070312,2316.56005859375,11.942877991519522,-371.3253400208702
788,194.07000732421875,2320.18994140625,11.95542770053116,-373.9471109849109
789,195.28500366210938,2319.014892578125,11.87502803129003,-360.5242876609945
790,195.5800018310547,2326.719970703125,11.896512674710909,-365.25563579419367
791,193.5800018310547,2327.27490234375,12.02228990768819,-385.97157387382566
792,194.18499755859375,2333.739990234375,12.018127144606977,-386.3380003852073
793,193.7050018310547,2335.830078125,12.058697793267417,-393.26668675263767
794,192.5399932861328,2336.469970703125,12.13498520918149,-405.6504517185967
795,192.72500610351562,2333.219970703125,12.106472418269977,-400.5354294173198
796,193.33999633789062,2343.0,12.118547865829356,-404.1160476766144
797,192.42999267578125,2346.489990234375,12.19399303406874,-416.779332756643
798,196.4700927734375,2308.919921875,11.752017262686216,-338.483022355728
799,196.4199981689453,2293.764892578125,11.677858232160279,-323.83297188071623
800,197.52000427246094,2292.070068359375,11.604242703425989,-311.04953259400344
801,197.997802734375,2304.31494140625,11.638083400842664,-318.47795670728004
802,197.05999755859375,2307.3798828125,11.709022183086267,-330.9964462072598
803,195.0800018310547,2286.919921875,11.722984931359306,-330.4958385758204
804,194.2899932861328,2276.300048828125,11.715992215182155,-327.8396492094657
805,188.10000610351562,2123.02001953125,11.286655771626636,-236.9578056356483
806,187.90750122070312,2111.3349609375,11.236033405913222,-227.21329313285963
807,187.8350067138672,2113.68994140625,11.252907423300897,-230.29905471116575
808,187.77999877929688,2121.764892578125,11.299206019656518,-238.92851354457497
809,187.3699951171875,2124.409912109375,11.338047539472356,-245.7065763117268
810,188.0,2121.014892578125,11.281994109458111,-235.96079053098236
811,186.30999755859375,2103.85009765625,11.292201842225872,-235.83207066067183
812,182.15499877929688,1945.3699951171875,10.679750806477958,-119.23644669334425
813,180.52000427246094,1930.25,10.69272077507073,-120.598018966187
814,181.4199981689453,1959.6800537109375,10.80189655765517,-140.9556813060803
815,181.66000366210938,1974.47998046875,10.869095786991812,-153.3362319173538
