,low,bkng,Ratio,Spread
412,231.25999450683594,2079.889892578125,8.993729749987711,240.0034843549844
413,233.83999633789062,2224.75,9.5139840696256,121.13716353576379
414,232.35000610351562,2190.780029296875,9.428792647936698,140.09532776410438
415,233.0399932861328,2171.929931640625,9.319987960066024,165.89711799965212
416,231.6737060546875,2154.179931640625,9.29833587214305,169.8816321365654
417,227.3303985595703,2140.659912109375,9.416514138334342,139.64237722899375
418,229.61000061035156,2189.949951171875,9.53769411328134,113.31956576057533
419,231.33999633789062,2202.409912109375,9.520229735339749,118.28949158667152
420,230.41839599609375,2160.330078125,9.375684041137166,151.08410634009456
421,229.51499938964844,2142.580078125,9.335250784579591,159.73229163483043
422,230.1221923828125,2155.489990234375,9.366719341212766,152.93991204072532
423,231.50999450683594,2159.320068359375,9.327113816227124,163.09208455770627
424,232.25,2154.72998046875,9.277631778121636,175.13780470508632
425,233.17999267578125,2144.889892578125,9.19843022535998,194.34766546382085
426,234.38999938964844,2161.139892578125,9.220273468175833,190.2886088691536
427,231.19000244140625,2168.860107421875,9.381288483577745,150.32809217734317
428,231.0,2165.510009765625,9.374502206777597,151.76389548835292
429,230.92999267578125,2172.050048828125,9.40566456379539,144.51852535807544
430,230.88999938964844,2205.0,9.550002190778548,111.16563767167477
431,231.72999572753906,2190.050048828125,9.450869931414136,134.5786392535621
432,234.67999267578125,2187.110107421875,9.319542251918532,167.24010652390112
433,235.9499969482422,2185.219970703125,9.261368929716381,181.92566828671548
434,230.88999938964844,2156.3798828125,9.339425217691684,159.78575485917477
435,229.83250427246094,2166.300048828125,9.42555995587129,139.21121562619297
436,229.8249969482422,2169.43994140625,9.439529947627149,135.99568597628345
437,226.61000061035156,2148.35009765625,9.48038520749253,124.69410746853978
438,227.47000122070312,2160.530029296875,9.498087737734776,121.17877136213306
439,226.8800048828125,2156.925048828125,9.506897930217406,118.83947740484214
440,227.5800018310547,2161.35009765625,9.497100273602864,121.4669705850612
441,227.5500030517578,2181.8701171875,9.588530379809393,100.64471023444517
442,227.72000122070312,2187.830078125,9.607544644287021,96.39749851797993
443,228.02000427246094,2177.050048828125,9.547627436348828,110.20008974239786
444,229.22000122070312,2192.780029296875,9.566268290809273,106.5602032499352
445,228.99000549316406,2204.965087890625,9.629088759319012,92.05791379641929
446,228.6699981689453,2213.989990234375,9.682030909007317,79.80890440091994
447,228.4600067138672,2201.969970703125,9.638317018264662,89.71323819660998
448,223.72000122070312,2192.179931640625,9.798765956013055,51.74722925880738
449,223.8699951171875,2180.62255859375,9.740575361393457,64.81580640251119
450,222.07000732421875,2165.139892578125,9.749807813610122,62.1634083206483
451,220.41000366210938,2155.0,9.777233175421726,55.57859146906836
452,220.85000610351562,2159.679931640625,9.778944405500045,55.33173015765547
453,220.6649932861328,2165.18994140625,9.812113417549119,47.957697027427145
454,220.82000732421875,2159.760009765625,9.7806355317911,54.94941121328989
455,220.42999267578125,2185.7451171875,9.915824478578994,25.034865671888525
456,218.69000244140625,2215.340087890625,10.130047387439133,-22.090687489992746
457,218.2100067138672,2245.56005859375,10.29082072087689,-57.146665036855524
458,219.38999938964844,2247.497314453125,10.244301566642738,-47.19537204414914
459,218.75,2248.580078125,10.279223214285715,-54.72619608563613
460,218.97999572753906,2260.385009765625,10.322335619085765,-64.21389686649522
461,219.22000122070312,2261.989990234375,10.318355887413219,-63.40079704643344
462,214.30999755859375,2275.320068359375,10.61695718482423,-126.1996723927708
463,212.82000732421875,2242.8349609375,10.53864713725281,-108.7263714456802
464,213.0500030517578,2258.219970703125,10.599483399934611,-121.79415035153929
465,212.69000244140625,2248.929931640625,10.5737453844836,-116.13115485531384
466,213.10000610351562,2250.14990234375,10.55912640964785,-113.22029604859276
467,211.75,2229.06005859375,10.526847974468714,-105.73190410559423
468,212.89999389648438,2247.929931640625,10.558619051598503,-113.01546911975387
469,210.0449981689453,2248.789794921875,10.70622873444055,-142.63971109247254
470,210.69000244140625,2233.219970703125,10.599553585007872,-120.57140178958784
471,210.6699981689453,2230.169921875,10.586082219863746,-117.72289808566833
472,210.35000610351562,2249.77001953125,10.695364650591513,-140.54694905978144
473,210.64999389648438,2248.43994140625,10.673819162373947,-136.19446274112428
474,213.38999938964844,2270.804931640625,10.641571480086812,-130.95361284697023
475,213.72999572753906,2275.760009765625,10.647826955776212,-132.48319252990117
476,217.72999572753906,2379.989990234375,10.930923790641252,-196.41275725510363
477,220.7100067138672,2400.6650390625,10.87701040295273,-187.06388566588825
478,220.77479553222656,2385.6201171875,10.805672411275182,-171.36620971203442
479,220.1699981689453,2378.844970703125,10.804582779156592,-170.68445952286842
480,219.9250030517578,2377.429931640625,10.810184829603543,-171.73777172981713
481,219.7899932861328,2379.60009765625,10.826698986966054,-175.26817516647347
482,219.57000732421875,2370.409912109375,10.795690818597139,-168.29437105031897
483,214.11500549316406,2341.820068359375,10.937206679959388,-194.66423771864797
484,213.6300048828125,2322.409912109375,10.87117848161517,-180.14051302690845
485,211.8699951171875,2329.739990234375,10.99608271074803,-205.20287246875645
486,211.11000061035156,2328.0,11.027426428257273,-211.11990588145622
487,210.6999969482422,2334.7099609375,11.080730872108244,-221.96069632880275
488,209.2949981689453,2322.2900390625,11.095774191354161,-223.69628318501267
489,209.67999267578125,2327.989990234375,11.102585232507336,-225.51737468577025
490,206.0399932861328,2368.179931640625,11.493787656806392,-302.3806882692928
491,205.375,2374.159912109375,11.560121300593426,-315.06054521249814
492,205.3000030517578,2377.419921875,11.580223509668594,-319.07615702653754
493,204.63999938964844,2385.4599609375,11.656860672655801,-333.7658015828555
494,204.00999450683594,2369.135009765625,11.612837966554821,-323.7882150854324
495,203.47999572753906,2363.75,11.616621042026537,-323.7429981071167
496,202.10000610351562,2349.610107421875,11.625977419408906,-323.5066444214732
497,201.86000061035156,2383.64990234375,11.808431066761397,-359.96451963216
498,202.3000030517578,2384.512451171875,11.78701144439333,-356.39399813107286
499,201.88999938964844,2367.820068359375,11.72826824269524,-343.83244482841917
500,201.89999389648438,2355.659912109375,11.667459055581444,-331.5715928832591
501,202.66000366210938,2364.7099609375,11.668360397743452,-332.9644643304233
502,202.2449951171875,2357.469970703125,11.656505859821788,-329.9057283204173
503,202.41000366210938,2367.840087890625,11.698236475719597,-338.61336726751995
504,202.25,2354.860107421875,11.64331326290173,-327.2454403246444
505,202.36500549316406,2363.449951171875,11.679143562456073,-334.67659177781854
506,202.52999877929688,2364.699951171875,11.675800945166452,-334.26426727130695
507,202.47999572753906,2368.4599609375,11.697254103682148,-338.5280629805035
508,203.00999450683594,2371.155029296875,11.679991593798261,-335.8833385525694
509,203.75999450683594,2365.22998046875,11.607921300711455,-322.40196177252926
510,204.16000366210938,2374.739990234375,11.631759147911445,-327.8818377234678
511,202.82000732421875,2319.610107421875,11.436791360104099,-286.25255728892387
512,205.3000030517578,2306.6201171875,11.235363287383791,-248.27635233903752
513,205.74000549316406,2309.409912109375,11.224894772281454,-246.6330769317004
514,206.08999633789062,2320.830078125,11.261245666286154,-254.52704881009626
515,205.27000427246094,2298.0,11.195011215324946,-239.9584759709031
516,205.0,2305.35009765625,11.245610232469513,-250.02889473533045
517,204.8800048828125,2295.10009765625,11.202167331892657,-240.98785801279368
518,200.28500366210938,2215.340087890625,11.060938399701719,-207.52296313127962
519,197.6999969482422,2210.010009765625,11.178604167324318,-228.2370963234567
520,198.02000427246094,2203.949951171875,11.129935883343393,-218.95293067795782
521,197.6199951171875,2218.6201171875,11.226698573046068,-237.65323050826905
522,198.89999389648438,2214.929931640625,11.135897433930362,-221.0669242221696
523,200.13720703125,2219.550048828125,11.090142016829274,-213.22199048606157
524,200.6300048828125,2221.929931640625,11.07476388159612,-210.63688372468764
525,199.23500061035156,2193.25,11.008356931668795,-196.01176512011293
526,198.27000427246094,2188.39990234375,11.037473421024744,-200.8841058658612
527,198.88499450683594,2188.3798828125,11.003242794856916,-194.66799580372762
528,200.91000366210938,2201.159912109375,10.955949788400222,-187.0458473901002
529,201.39999389648438,2205.2900390625,10.949801916061505,-186.23927180432756
530,203.3000030517578,2209.89990234375,10.870142002807226,-171.70634536706106
531,202.6199951171875,2211.389892578125,10.913976635421117,-180.04748621945973
532,206.2949981689453,2193.159912109375,10.631183167675673,-124.79146803954822
533,206.21800231933594,2211.425048828125,10.72372452431992,-143.83234594574455
534,206.49000549316406,2207.169921875,10.688991540310019,-136.83675874541026
535,206.4499969482422,2196.25,10.638169205449824,-126.31992711882171
536,206.7100067138672,2187.2099609375,10.581055052477875,-114.66026264330443
537,207.57000732421875,2182.219970703125,10.513175765776971,-101.00567687471116
538,206.75999450683594,2168.465087890625,10.487836842242375,-95.41175738674369
539,205.17999267578125,2186.820068359375,10.658057054397682,-129.68542052226107
540,204.80999755859375,2184.64990234375,10.666715142744666,-131.2429937680707
541,205.64999389648438,2193.18994140625,10.664673019685138,-131.31998242055838
542,204.47000122070312,2187.169921875,10.69677658735957,-137.18851174138976
543,204.3300018310547,2192.699951171875,10.731169830776274,-144.12904943993348
544,204.59500122070312,2194.0,10.723624658029951,-142.75920187440383
545,204.72000122070312,2169.2099609375,10.59598450568068,-116.7097748199179
546,207.7946014404297,2218.625,10.677009819410697,-135.14789710737236
547,206.9199981689453,2229.659912109375,10.775468450801503,-154.99452807961902
548,206.6199951171875,2205.469970703125,10.674039409652783,-133.8271486009124
549,206.3560028076172,2209.3798828125,10.706642175426678,-140.3968106674832
550,203.91000366210938,2186.39990234375,10.722376848007617,-142.06052581681465
551,203.8800048828125,2180.280029296875,10.693937497941844,-136.24289358930523
552,204.14500427246094,2179.110107421875,10.674324925010355,-132.40307532065103
553,203.63999938964844,2238.625,10.993051496315195,-197.005944581242
554,205.92999267578125,2246.989990234375,10.911426553450443,-182.29901444534593
555,206.02999877929688,2257.4599609375,10.956947892601468,-191.76141326132787
556,206.50999450683594,2265.5,10.970413346870759,-194.9654454800901
557,205.36000061035156,2267.110107421875,11.039686894642506,-208.1618609346809
558,205.8699951171875,2261.610107421875,10.985622776813578,-197.52361327157755
559,205.5749969482422,2260.110107421875,10.99409043401764,-198.99575048459778
560,205.052001953125,2281.02001953125,11.124105094339399,-225.174891527727
561,205.3300018310547,2272.514892578125,11.067622229156497,-213.86888691029648
562,203.6699981689453,2255.10009765625,11.072323454265625,-213.17880141812643
563,203.00999450683594,2249.14990234375,11.07901070490406,-213.87821159944437
564,203.38999938964844,2243.409912109375,11.03008957589659,-204.30963267458887
565,201.8699951171875,2235.580078125,11.074355437652951,-211.79399971824986
566,201.24000549316406,2227.2900390625,11.067829349359458,-209.85117159631622
567,199.25,2220.0,11.141781681304893,-222.6106447104299
568,199.0500030517578,2195.0,11.027379886194963,-199.62563475083024
569,198.19000244140625,2177.360107421875,10.986225746001487,-190.6503377069233
570,198.39999389648438,2183.2099609375,11.004082802928888,-194.3845054869881
571,198.0,2200.6298828125,11.114292337436869,-215.83440744278855
572,198.0500030517578,2190.719970703125,11.061448810635001,-205.42070938984202
573,198.50999450683594,2199.320068359375,11.079140240889174,-209.3863453265602
574,200.42999267578125,2243.070068359375,11.19128947925374,-233.79216421772375
575,202.97999572753906,2248.02490234375,11.075105673769368,-213.05545241880995
576,202.77999877929688,2243.159912109375,11.062037309462662,-210.20545222483528
577,202.24000549316406,2233.050048828125,11.041584197858443,-205.53607742605445
578,202.42999267578125,2213.260009765625,10.93345892330519,-183.83189775219998
579,203.47999572753906,2241.820068359375,11.017397854485832,-201.81306646649168
580,203.14999389648438,2237.659912109375,11.014816536246517,-200.97771296340065
581,206.2100067138672,2265.85009765625,10.988070529478705,-198.3379513299977
582,208.53500366210938,2271.989990234375,10.89500539638753,-181.0532580039629
583,208.57000732421875,2277.360107421875,10.918924233826942,-186.07070965757416
584,209.0,2280.419921875,10.911100104665072,-184.7983032105329
585,208.52999877929688,2262.18994140625,10.848271014476422,-171.3036338903606
586,209.80999755859375,2257.010009765625,10.757399723696716,-153.2275815105116
587,208.72000122070312,2253.969970703125,10.799012828290227,-161.1693688419958
588,208.625,2303.419921875,11.040958283403235,-211.5764671864907
589,207.50999450683594,2290.239990234375,11.036769557424513,-209.63033177857855
590,206.6999969482422,2263.030029296875,10.948379597042468,-190.58118043172485
591,206.56500244140625,2256.85009765625,10.925616977621477,-185.76133247824586
592,205.5399932861328,2240.139892578125,10.898802986042817,-179.37820117473652
593,205.4600067138672,2235.0,10.878029431355763,-175.04418162566284
594,205.02000427246094,2238.6298828125,10.919080266126018,-183.10713476737496
595,201.32000732421875,2247.070068359375,11.16168282638967,-228.8251741302541
596,200.9600067138672,2253.93994140625,11.215863187223498,-239.32209074340366
597,199.92999267578125,2246.18994140625,11.234882327279477,-241.94958923254202
598,199.6199951171875,2239.530029296875,11.218966456652563,-238.41293474587027
599,198.14999389648438,2222.89990234375,11.218268840851017,-236.59322287720997
600,197.92999267578125,2222.300048828125,11.227707427182894,-238.2099045261908
601,197.10000610351562,2213.909912109375,11.232419297575486,-238.1819687884075
602,195.39999389648438,2232.385009765625,11.424693344403375,-273.7848661227737
603,196.05999755859375,2231.570068359375,11.382077405629143,-266.32031922270573
604,197.30999755859375,2240.090087890625,11.353150451615617,-262.2464588340973
605,197.5500030517578,2239.81005859375,11.337939883538867,-259.54834924841055
606,198.9199981689453,2250.9599609375,11.315905799605583,-256.8954083948389
607,200.0399932861328,2252.97998046875,11.262647750873182,-247.6313607127391
608,200.5,2242.659912109375,11.185336219996882,-232.6766768999465
609,202.36000061035156,2221.199951171875,10.976477290335861,-192.47701649234145
610,200.35000610351562,2188.06494140625,10.921212252300775,-179.59291029365008
611,201.75999450683594,2199.93994140625,10.90374703262451,-177.26213058180278
612,201.1999969482422,2189.030029296875,10.87987108598214,-171.9942520791029
613,201.75,2192.550048828125,10.86765823458798,-169.97293369883786
614,200.81500244140625,2169.840087890625,10.805169242889312,-156.68317034397032
615,199.52999877929688,2160.31005859375,10.826993794468477,-160.09968650084247
616,199.6199951171875,2218.68994140625,11.114567656931168,-217.57284685524527
617,201.55999755859375,2245.590087890625,11.141050382469016,-224.9272671065781
618,203.0800018310547,2277.699951171875,11.215776692117267,-241.72292935979212
619,202.49000549316406,2267.639892578125,11.19877441385461,-237.6071451920828
620,201.5,2266.219970703125,11.246749234258685,-246.1616315578095
621,199.75999450683594,2257.95751953125,11.303351930428597,-255.42991657857655
622,199.5500030517578,2259.800048828125,11.32448015168406,-259.3881316110118
623,200.52999877929688,2269.2099609375,11.316062308637374,-258.9244849087057
624,203.61000061035156,2288.780029296875,11.241000061077123,-247.46321469748304
625,204.9199981689453,2293.219970703125,11.19080612528842,-238.70479454514302
626,206.5500030517578,2319.989990234375,11.232098552199131,-249.05234546605365
627,205.85000610351562,2352.2900390625,11.42720412589935,-288.4049363025223
628,206.25,2337.1923828125,11.331841856060606,-269.2772999717221
629,205.24000549316406,2317.43994140625,11.291365617720357,-259.7006581965187
630,201.63999938964844,2274.22998046875,11.27866488470889,-252.76113292176578
631,201.86000061035156,2275.43994140625,11.272366662667906,-251.75455869465995
632,200.17689514160156,2266.0,11.319987745823873,-259.27207982112566
633,200.89999389648438,2255.25,11.225734537164989,-241.23678470977106
634,199.85000610351562,2241.81005859375,11.21746304792489,-238.37557944909358
635,198.5800018310547,2223.949951171875,11.199264430785625,-233.31089707128294
636,197.63999938964844,2210.31005859375,11.18351581369979,-229.14162679031332
637,203.25,2188.760009765625,10.768806936116237,-151.0702387325076
638,200.25999450683594,2151.760009765625,10.74483206226281,-144.19485484500805
639,201.02000427246094,2162.570068359375,10.757984391584454,-147.34773605779728
640,200.25999450683594,2148.60009765625,10.729053014045233,-141.03494273563305
641,198.7489013671875,2123.030029296875,10.681971143954092,-130.68929481502173
642,201.74000549316406,2168.830078125,10.750619703926253,-146.35365869087295
643,203.1699981689453,2192.919921875,10.793522378493526,-156.03617760481993
644,202.94000244140625,2082.3798828125,10.261061682078841,-47.81336940208584
645,204.1407012939453,2069.739990234375,10.138791417465177,-23.0763110889296
646,202.8350067138672,2073.0,10.220129323752849,-39.49132945736582
647,202.75999450683594,2087.68505859375,10.29633613707444,-54.932143833416006
648,200.7550048828125,2096.635009765625,10.44374963896667,-84.08257385770193
649,201.72000122070312,2100.02490234375,10.41059334540703,-77.75002803382867
650,201.5,2105.929931640625,10.451265169432382,-85.8715924953095
651,202.5,2044.780029296875,10.097679157021606,-14.646586215672729
652,201.8699951171875,2012.58251953125,9.969696181757602,11.203558875500134
653,201.1199951171875,2034.2750244140625,10.114732864968211,-18.0452739592275
654,199.9600067138672,2020.199951171875,10.103020020711844,-15.657204444915665
655,200.0749969482422,2042.6500244140625,10.209421744699464,-36.9487391241631
656,206.8800048828125,2099.360107421875,10.1477187638847,-25.09765990664468
657,207.16000366210938,2107.639892578125,10.17397111083187,-30.556428259557237
658,199.63119506835938,2237.39990234375,11.207666725521534,-236.16996712061186
659,197.11500549316406,2195.949951171875,11.140450447584167,-220.0708874412247
660,196.52000427246094,2194.9775390625,11.169232095167882,-225.0931744724131
661,198.02000427246094,2188.89990234375,11.053933214403859,-203.90288184983282
662,194.8699951171875,2169.419921875,11.13265241562916,-216.15957101945796
663,193.80999755859375,2180.0,11.248129753166783,-237.41923471907634
664,196.36000061035156,2171.909912109375,11.060857126494009,-203.63760104516254
665,191.99000549316406,2171.320068359375,11.309547404730328,-247.07591230014472
666,194.48350524902344,2219.860107421875,11.414130491835229,-270.49368215825314
667,194.31500244140625,2200.0,11.321822671223691,-252.3312580366099
668,193.85000610351562,2199.47998046875,11.346298226548576,-256.4961249394147
669,192.32000732421875,2178.610107421875,11.328047132137998,-251.04114861573575
670,191.33079528808594,2187.800048828125,11.43464670981984,-270.1975041006541
671,192.25999450683594,2192.64990234375,11.404608160777768,-265.6855789102282
672,194.0500030517578,2037.72998046875,10.50105616295836,-92.73113489901456
673,193.97000122070312,2035.8699951171875,10.495798228101943,-91.67717631038917
674,196.17999267578125,2058.85009765625,10.494699635649535,-92.39138524211793
675,196.0449981689453,2050.989990234375,10.461832790382632,-85.89136150738872
676,196.47999572753906,2046.469970703125,10.41566579399252,-76.98869636144954
677,197.17999267578125,2038.35498046875,10.337534517613927,-61.821164118730934
678,195.8300018310547,2023.5699462890625,10.333298919308723,-60.63742801215935
679,193.13499450683594,2053.1298828125,10.630543097873598,-117.34984343507708
680,192.01499938964844,2024.300048828125,10.542405829037829,-99.80407666405185
681,191.30499267578125,2020.68994140625,10.562661816311627,-103.34736067956632
682,192.5,2044.6800537109375,10.621714564732143,-115.29764998860387
683,193.72000122070312,2060.570068359375,10.636847281514259,-118.89602553654854
684,193.25999450683594,2059.199951171875,10.655076113535943,-122.16052380246614
685,192.11000061035156,2043.3800048828125,10.636510324245494,-117.92688554611922
686,193.8000030517578,2116.429931640625,10.920690909769458,-173.9498620548612
687,192.39999389648438,2120.0,11.018711368258197,-191.6251681648092
688,190.77999877929688,2112.6416015625,11.073705918231509,-200.58838890860247
689,188.6649932861328,2098.449951171875,11.122624895172402,-207.7056386865771
690,190.10000610351562,2092.52001953125,11.00746950208831,-187.31780376149058
691,188.8699951171875,2081.18994140625,11.019166597187349,-188.38021416602905
692,187.74000549316406,2074.72998046875,11.051080855243155,-193.3050161370389
693,192.9199981689453,2083.0048828125,10.797247058795614,-149.3909538851602
694,193.07000732421875,2083.449951171875,10.791163164318824,-148.3246644138206
695,191.50050354003906,2052.81005859375,10.719606584034631,-133.4976855890737
696,190.77999877929688,2030.93994140625,10.645455259467399,-118.88672875235247
697,189.00999450683594,2018.3499755859375,10.67853570840107,-124.12973994404783
698,190.1699981689453,2032.739990234375,10.689067727857404,-126.83259713072388
699,191.89999389648438,2053.0400390625,10.698489340077629,-129.7027591952527
700,196.49000549316406,2100.25,10.68883882785106,-130.6678762292789
701,196.27999877929688,2092.179931640625,10.65916010114273,-124.71364733934988
702,194.64999389648438,2096.2900390625,10.769535601307624,-145.2462233715638
703,194.11500549316406,2101.3701171875,10.825387310212356,-155.71636526451024
704,193.0399932861328,2083.2099609375,10.791597769326845,-148.3870687326972
705,194.41000366210938,2107.570068359375,10.840851955449768,-158.94417922336478
706,194.0500030517578,2101.530029296875,10.829837651362192,-156.53118372713956
707,194.03990173339844,2078.732421875,10.712912155207537,-133.83534813762466
708,192.3350067138672,2037.43994140625,10.593183093482859,-109.71986219042796
709,193.86000061035156,2047.1300048828125,10.559836987710716,-104.04545365831731
710,195.0850067138672,2059.139892578125,10.555090456532534,-103.71327753861405
711,195.83999633789062,2065.18994140625,10.545291973163106,-102.15672743418676
712,195.52999877929688,2039.449951171875,10.43036855676499,-79.53999482251501
713,194.72000122070312,2046.8699951171875,10.5118630971925,-95.12084835847403
714,191.27999877929688,2132.739990234375,11.14983272608224,-215.6492256125342
715,188.71499633789062,2125.93994140625,11.265347124824117,-234.69184297738056
716,191.3249969482422,2133.2900390625,11.150085316032197,-215.7459132116106
717,191.8800048828125,2141.52001953125,11.160725271187832,-218.38413105432264
718,192.35000610351562,2133.02001953125,11.089264111503786,-205.14881990574494
719,194.4499969482422,2148.719970703125,11.050244301495471,-199.69114505258912
720,193.9199981689453,2146.6298828125,11.069667404505292,-202.9408499492732
721,189.39999389648438,2116.030029296875,11.17228140172687,-217.88050926934497
722,183.39999389648438,2081.030029296875,11.346947102252694,-243.33113288466606
723,182.3000030517578,2075.820068359375,11.38683507191175,-249.2036940363101
724,182.74000549316406,2071.1298828125,11.333751890961702,-240.08043816022322
725,181.7100067138672,2059.25,11.332617488934629,-238.5779001029758
726,181.08999633789062,2047.5999755859375,11.307084968765361,-233.17454466820558
727,183.80999755859375,2050.389892578125,11.154942167520105,-208.56016665606975
728,188.30999755859375,2091.0,11.104030731822261,-203.83230636645393
729,188.27999877929688,2115.7451171875,11.237227166479808,-228.87966437331974
730,188.5424041748047,2122.14990234375,11.255557664238893,-232.64068789649113
731,188.52999877929688,2113.860107421875,11.212327593002696,-224.4758786237231
732,190.17999267578125,2128.260009765625,11.1907671244571,-222.25192096681403
733,190.25,2117.139892578125,11.128199172552563,-210.42647271153677
734,187.8300018310547,2103.389892578125,11.198370186196543,-221.0582057883167
735,183.3300018310547,2119.719970703125,11.56231903961101,-282.72625162480756
736,181.22999572753906,2093.9599609375,11.554157757005946,-278.12402161809916
737,181.13999938964844,2086.2900390625,11.517555736404207,-271.3608222011966
738,179.41000366210938,2053.719970703125,11.447076131668693,-256.22064060541777
739,180.83999633789062,2060.18994140625,11.392335673115623,-248.28328647248972
740,183.28500366210938,2091.050048828125,11.408735068598572,-254.50969097885613
741,184.64999389648438,2113.89990234375,11.448144988993674,-263.60712601168245
742,183.22999572753906,2123.6201171875,11.589915225153959,-287.6339699963256
743,184.52000427246094,2115.31005859375,11.463852209055329,-266.32694123430554
744,184.55999755859375,2125.320068359375,11.515605204126818,-275.93401448540465
745,184.9499969482422,2113.2099609375,11.425844800250939,-259.8946226778893
746,185.82080078125,2117.179931640625,11.393664878955017,-255.09115425569198
747,185.77999877929688,2100.5,11.306383969220251,-238.8223070255368
748,186.3000030517578,2105.550048828125,11.301932444108235,-238.6332587615128
749,183.52499389648438,2047.97998046875,11.159133897718013,-209.02169606455513
750,183.9250030517578,2025.9200439453125,11.01492461780851,-182.9316257264314
751,183.85000610351562,2042.530029296875,11.109763184597563,-200.2972131264083
752,183.39999389648438,2028.2950439453125,11.059406278334633,-190.59614753310356
753,183.24000549316406,2043.239990234375,11.15062174733781,-207.15299361415472
754,184.48500061035156,2039.5899658203125,11.055586953261878,-190.95951399475652
755,184.8699951171875,2051.800048828125,11.098610391196834,-199.2907373314516
756,188.50999450683594,2124.0,11.267307102504729,-234.81731632605383
757,186.47999572753906,2135.20751953125,11.450062035881556,-266.4772845484432
758,186.1199951171875,2130.9951171875,11.449576472671584,-265.891925770968
759,187.03500366210938,2131.89990234375,11.398400623421072,-257.5779047349055
760,187.54530334472656,2142.830078125,11.425666438504564,-263.36675817533717
761,189.3000030517578,2164.77001953125,11.435657605031128,-267.62791765697705
762,188.6199951171875,2147.489990234375,11.385272218357144,-257.1990389781257
763,194.08999633789062,2205.070068359375,11.361070173449722,-259.6682862751139
764,195.22500610351562,2223.3701171875,11.388756807150953,-266.53299374632036
765,196.27000427246094,2241.1201171875,11.418556419229448,-273.754528581385
766,196.25180053710938,2232.7900390625,11.377169702146505,-265.60785498207326
767,196.21670532226562,2232.284912109375,11.37663028457785,-265.45631596615124
768,195.6300048828125,2219.300048828125,11.344374551120335,-258.382520591622
769,195.58999633789062,2221.5400390625,11.3581475569164,-261.0256010744084
770,196.40499877929688,2257.43994140625,11.493800847416148,-288.714269112989
771,197.52000427246094,2246.050048828125,11.371253545184732,-266.09058030215135
772,198.64999389648438,2256.4150390625,11.35874708477619,-265.0708076280165
773,198.125,2245.3701171875,11.333098383280758,-259.31525382580287
774,198.24000549316406,2242.514892578125,11.312120815369196,-255.30133691960177
775,198.9199981689453,2253.780029296875,11.330082696776977,-259.7154767542139
776,199.63999938964844,2265.969970703125,11.350280392861082,-264.6513310279146
777,196.25,2232.5400390625,11.376000199044586,-265.3759955805907
778,195.6699981689453,2229.699951171875,11.395206071636533,-268.3794864208463
779,196.1699981689453,2248.75,11.463271759136859,-282.3919832810278
780,195.9199981689453,2245.93994140625,11.463556361763212,-282.1007006712497
781,196.84500122070312,2259.7900390625,11.480047880559678,-286.6312964400271
782,196.8800048828125,2256.360107421875,11.460585389384322,-282.8486992655136
783,195.3000030517578,2243.56005859375,11.487762537306098,-285.96733310415595
784,192.5,2224.02001953125,11.553350750811688,-294.6376158089164
785,192.1649932861328,2214.739990234375,11.525200050024914,-288.73281397347307
786,192.4499969482422,2204.800048828125,11.456482638558251,-275.9214310493629
787,192.5800018310547,2218.43505859375,11.519550511480023,-288.24662810847906
788,193.13999938964844,2243.659912109375,11.616754267369158,-307.8294480174292
789,192.64999389648438,2243.2900390625,11.644381573496833,-312.3964312433376
790,191.8000030517578,2238.55908203125,11.671319324365015,-316.22922031726
791,192.3699951171875,2268.030029296875,11.789936512267632,-339.95743828105003
792,192.7949981689453,2292.719970703125,11.8920096085378,-360.36542976777093
793,193.91000366210938,2313.27001953125,11.929606393913293,-369.6816823631833
794,194.55999755859375,2364.669921875,12.153936839780517,-414.53282864216123
795,194.65499877929688,2375.929931640625,12.205851103441194,-424.8356912351661
796,194.99000549316406,2372.429931640625,12.166930944180097,-417.9604637737342
797,196.22000122070312,2373.06005859375,12.093874446186524,-406.1982559312063
798,195.24000549316406,2339.68994140625,11.983660497736308,-382.70169755538757
799,195.30999755859375,2315.4951171875,11.855486898425886,-357.8016960027461
800,195.89999389648438,2332.81494140625,11.9081930275043,-369.1772457954554
801,196.42080688476562,2345.070068359375,11.939010462039082,-376.1851277604868
802,196.69000244140625,2340.06005859375,11.897198787675299,-368.4629447826286
803,195.64999389648438,2333.760009765625,11.92823962468603,-372.64109013880204
804,195.4499969482422,2335.8701171875,11.951241512713198,-376.76618760107715
805,198.2449951171875,2381.47998046875,12.012812626422162,-394.21615382958987
806,197.02999877929688,2359.06005859375,11.973100914628999,-384.03744634055977
807,197.50830078125,2341.5,11.855197937191129,-361.6584453643892
808,197.98500061035156,2339.199951171875,11.815036209614613,-354.5555962118466
809,196.6699981689453,2344.219970703125,11.919560647422038,-372.82440201620955
810,197.19000244140625,2337.97509765625,11.856458586692113,-361.3404318771853
811,196.77000427246094,2347.320068359375,11.929257597154484,-374.9169277853165
812,192.50999450683594,2330.340087890625,12.105034306714272,-400.8569884731313
813,192.22999572753906,2313.06005859375,12.032773812637497,-386.39797597959375
814,192.11500549316406,2301.330078125,11.97891894085747,-375.8265340737838
815,193.97000122070312,2316.56005859375,11.942877991519522,-372.3672397869517
816,194.07000732421875,2320.18994140625,11.95542770053116,-374.98955071230887
817,195.28500366210938,2319.014892578125,11.87502803129003,-361.573287498214
