,low,bkng,Ratio,Spread
404,172.24000549316406,1935.989990234375,11.240071577396758,-124.59602474752114
405,172.47999572753906,1940.050048828125,11.247971340936012,-126.13218152718355
406,173.7449951171875,1924.75,11.078016944901318,-97.52853198102048
407,173.60000610351562,1931.239990234375,11.124653930500438,-105.54332607077822
408,172.82000732421875,1923.449951171875,11.129787464731379,-105.95628884783378
409,174.13999938964844,1923.5999755859375,11.046284497117576,-92.22437186875823
410,174.3350067138672,1921.1400146484375,11.01981782581148,-87.71358023542666
411,174.77999877929688,1897.14501953125,10.854474383690015,-59.03874352336152
412,173.49000549316406,1888.3399658203125,10.884430837687177,-63.80014347880092
413,174.4949951171875,1816.9300537109375,10.41250525547006,18.178928420836655
414,175.16000366210938,1855.81005859375,10.594941880531595,-13.70739075104234
415,174.4199981689453,1859.02001953125,10.658296290833468,-24.69975671637826
416,174.41900634765625,1826.8299560546875,10.473800959589262,7.479876087631055
417,174.42990112304688,1826.9000244140625,10.47354847220446,7.524384654455162
418,175.47000122070312,1835.135009765625,10.458397429754525,10.227804901536274
419,176.3300018310547,1835.06005859375,10.406964439051942,19.34711200829088
420,180.22999572753906,1919.280029296875,10.649059950033665,-23.857849497056577
421,182.03500366210938,1917.405029296875,10.533166647750525,-3.0001487535505476
422,182.05999755859375,1912.199951171875,10.503130708636077,2.4677823197882844
423,182.05999755859375,1907.9200439453125,10.479622484512404,6.747689546350784
424,181.60000610351562,1911.6099853515625,10.52648634968606,-1.779837318157206
425,181.86000061035156,1919.8590087890625,10.556796449717943,-7.294580299767176
426,182.8300018310547,1931.8900146484375,10.56659189028294,-9.124388402177146
427,183.7050018310547,1910.4749755859375,10.399689483375724,21.492750458583032
428,185.02000427246094,1927.637451171875,10.418535329472975,18.159741959246958
429,184.4199981689453,1908.8299560546875,10.350449924123888,30.657161597444656
430,184.42999267578125,1909.5999755859375,10.354064151284327,29.99225115115314
431,184.38999938964844,1896.52001953125,10.285373533320374,42.651610394121235
432,184.125,1900.219970703125,10.32027139553632,36.164743987934344
433,184.25,1897.22998046875,10.297041956411126,40.469319907775116
434,181.13999938964844,1935.300048828125,10.684001630501944,-30.30764672486339
435,180.41000366210938,1877.31494140625,10.405825083415445,20.00032522601964
436,178.8800048828125,1874.1199951171875,10.47696748636024,7.1047555627319525
437,178.3800048828125,1856.489990234375,10.40750050126977,19.47641770368159
438,176.75,1844.6600341796875,10.436548991115629,14.16412506889219
439,175.38999938964844,1845.7900390625,10.523918384661554,-1.2685784906632307
440,174.77000427246094,1835.8399658203125,10.504319511020299,2.161201102617497
441,176.0,1777.3399658203125,10.098522533069957,73.59667931547256
442,176.39849853515625,1788.3499755859375,10.138124703082545,66.77755330981154
443,175.64999389648438,1790.93994140625,10.19607175427346,56.3157996214768
444,175.6300048828125,1795.0,10.220349314444858,52.04552285780983
445,176.75,1804.3900146484375,10.20871295416372,54.43414460014219
446,176.21499633789062,1811.199951171875,10.278353084654134,41.99774282965882
447,176.08999633789062,1810.0999755859375,10.279402653360409,41.783132730130546
448,171.625,1718.0,10.01019664967225,86.92614614448371
449,174.52000427246094,1750.0,10.027503765516169,85.37199555199845
450,175.5625,1770.6700439453125,10.08569622752759,75.66555129134258
451,175.38250732421875,1777.6800537109375,10.136016874389021,66.76261516515183
452,175.00999450683594,1769.469970703125,10.11067953969914,71.05509803389259
453,175.0399932861328,1754.02001953125,10.02068148313971,86.82053693252851
454,174.67999267578125,1748.97998046875,10.01248027136676,88.07456280201177
455,175.82000732421875,1740.0,9.89648462925709,109.04371877521953
456,174.90499877929688,1749.989990234375,10.005374360069561,89.43087145897925
457,175.49000549316406,1757.0799560546875,10.012421796426075,88.49323725427621
458,175.3699951171875,1750.0899658203125,9.979415034201546,94.22111610972183
459,176.69000244140625,1755.8699951171875,9.937574117695014,102.32318867787035
460,177.02000427246094,1757.062744140625,9.925786361615017,104.60096512068867
461,177.36000061035156,1767.219970703125,9.964027766246984,98.01937310940298
462,175.8350067138672,1727.35498046875,9.823726303145314,121.84648216984988
463,176.57000732421875,1743.550048828125,9.874553868181074,113.38118405988894
464,177.39999389648438,1775.800048828125,10.010147181089147,89.85989179612238
465,178.2100067138672,1788.8900146484375,10.03810082068325,85.28857601401182
466,179.125,1784.8399658203125,9.964214742890789,98.96132145211664
467,179.25,1793.6199951171875,10.006248229384589,91.49587784070741
468,179.8699951171875,1786.010009765625,9.929449370374519,105.62615684117668
469,179.00999450683594,1770.5799560546875,9.890955870550979,112.01185461723435
470,179.02999877929688,1769.6300048828125,9.884544584421086,113.17218443091178
471,177.79730224609375,1750.550048828125,9.845762712446247,119.28825874902259
472,177.80499267578125,1762.3199462890625,9.911532402819347,107.59923911834312
473,178.8300018310547,1765.06005859375,9.870044402623492,115.6388257176061
474,179.9499969482422,1772.8299560546875,9.851792087357438,119.64756464743846
475,179.05999755859375,1753.25,9.791410833825598,129.8676770404852
476,180.55999755859375,1771.7305908203125,9.812420329953571,127.16211444576174
477,181.5500030517578,1779.0,9.798953291632982,130.3042816648417
478,181.4199981689453,1783.5699462890625,9.831165055068148,124.36711491189158
479,180.89999389648438,1777.9599609375,9.8284136037887,124.50837887978855
480,181.26499938964844,1792.56494140625,9.889195086983895,113.74204638247738
481,181.41000366210938,1794.1700439453125,9.890138403211202,113.66190817068309
482,181.52000427246094,1785.1199951171875,9.834287974331072,123.86879882089329
483,180.63999938964844,1761.60498046875,9.752020518273422,138.12907889264852
484,180.69000244140625,1778.7449951171875,9.844180480843121,121.5149306127746
485,180.33999633789062,1767.219970703125,9.799378987410018,129.35905091877862
486,181.05999755859375,1762.760009765625,9.735778380286177,141.39103824231233
487,182.5500030517578,1776.050048828125,9.729115415706497,143.7709183204429
488,182.3300018310547,1772.31005859375,9.720342460348112,145.19722491064726
489,181.5500030517578,1769.47998046875,9.746515839849872,139.8243011960917
490,181.1999969482422,1732.8199462890625,9.563024147202517,172.80343126772095
491,181.1300048828125,1733.43994140625,9.570142409744598,171.44735161205313
492,180.33999633789062,1727.1800537109375,9.57735437941808,169.39896791096612
493,181.3000030517578,1725.5,9.517374357171972,181.1751102939104
494,180.77999877929688,1733.9000244140625,9.591216042272872,167.30636449618237
495,180.32000732421875,1728.5999755859375,9.586290513386473,167.76882786604915
496,180.10000610351562,1724.02001953125,9.57257057803951,170.03510027656603
497,182.27499389648438,1730.760009765625,9.495323372489258,186.16877259178705
498,183.32000732421875,1752.1527099609375,9.557891337316445,175.76614994222746
499,183.1199951171875,1759.989990234375,9.611129517058313,165.8254041945363
500,182.77000427246094,1750.469970703125,9.57744668043912,171.6646800896135
501,182.3000030517578,1758.93994140625,9.648600723867567,158.25185437138634
502,180.85000610351562,1738.3900146484375,9.612330417359296,163.55261927217316
503,181.1199951171875,1738.260009765625,9.597283881555668,166.52201369583418
504,178.77999877929688,1709.125,9.559934062366269,171.04801794279274
505,182.19000244140625,1716.199951171875,9.419836040255934,199.83500278367615
506,182.4600067138672,1726.06494140625,9.459963158463848,192.80956256203513
507,182.77000427246094,1735.4000244140625,9.494993619560503,186.734626378676
508,183.36000061035156,1741.260009765625,9.49640054520878,187.07944694925936
509,183.14999389648438,1738.1800537109375,9.490472900006482,187.95082844473473
510,182.2899932861328,1737.4000244140625,9.530967625232943,179.6865018067299
511,179.31500244140625,1685.9749755859375,9.402308522048255,199.8245076039011
512,180.1999969482422,1688.89501953125,9.372336560118487,206.2116725418075
513,180.2899932861328,1681.9200439453125,9.328970583941327,214.13311130802776
514,180.8000030517578,1685.02001953125,9.319800835671876,216.3967480207973
515,182.38999938964844,1688.280029296875,9.25642872386946,229.8582296610441
516,182.5399932861328,1685.3599853515625,9.232825941380133,234.35571224016144
517,182.66000366210938,1674.25,9.165936529252917,246.7278089706531
518,185.49000549316406,1699.739990234375,9.163512533816903,251.00005791184913
519,185.67999267578125,1701.030029296875,9.16108410380579,251.70805429487336
520,184.7100067138672,1706.6650390625,9.239699946014735,235.87200724416857
521,184.9499969482422,1705.949951171875,9.223844170428837,239.11099694888117
522,184.5500030517578,1700.944091796875,9.216711263450037,239.91024631914502
523,184.69000244140625,1698.739990234375,9.197790718386655,243.58667743049114
524,184.77999877929688,1698.489990234375,9.191958011987374,244.78314061077413
525,187.13999938964844,1775.77001953125,9.488992333669293,192.322495474368
526,188.60000610351562,1782.8800048828125,9.453234078392633,200.56694153667513
527,188.39999389648438,1782.75244140625,9.46259288302194,198.59103953898398
528,188.0399932861328,1772.3299560546875,9.425281957747174,205.22751169752974
529,186.5399932861328,1744.4000244140625,9.351346023360982,217.3824151125657
530,186.25,1737.3199462890625,9.327892329068792,221.41272505491474
531,185.72999572753906,1738.780029296875,9.361869753379088,214.48392066343672
532,186.36000061035156,1821.550048828125,9.774361680952609,138.33946433793744
533,187.28500366210938,1813.219970703125,9.681607898379571,156.3975086297612
534,188.3000030517578,1815.405029296875,9.641024959505055,164.88687938311773
535,188.17999267578125,1820.0699462890625,9.671963105158019,158.95985101200085
536,189.0800018310547,1830.425048828125,9.680690877418291,158.06986169142306
537,189.24000549316406,1837.864990234375,9.711820634568543,152.31262847582184
538,188.6999969482422,1833.9549560546875,9.718892346128209,150.54356263004138
539,189.57000732421875,1833.3199462890625,9.670938837669414,160.32819788739016
540,190.3000030517578,1836.405029296875,9.65005254780479,164.92025035056986
541,190.92999267578125,1832.4200439453125,9.597339937350492,175.53063843599762
542,189.85000610351562,1815.5799560546875,9.563233593285972,181.01284721945763
543,190.55380249023438,1819.85498046875,9.550347233621933,184.13942804909902
544,191.21499633789062,1832.074951171875,9.581230480136961,178.87302508554944
545,190.9600067138672,1835.2750244140625,9.610782152746898,172.991306165894
546,189.8000030517578,1794.3499755859375,9.453898560247254,201.71696131964427
547,191.44000244140625,1812.43505859375,9.467378998537567,200.87923608626716
548,191.72000122070312,1821.0772705078125,9.498629558276683,195.18168326989712
549,191.42999267578125,1814.81005859375,9.480280666715768,198.3989665294232
550,192.00999450683594,1822.300048828125,9.49065205438172,197.00867313223557
551,192.92999267578125,1821.8299560546875,9.442958716721002,207.15409729407475
552,193.60000610351562,1828.5899658203125,9.445195806670519,207.44040801780534
553,196.72999572753906,1826.97998046875,9.28673827146839,241.9675098125481
554,196.2100067138672,1823.0799560546875,9.291472879430064,240.39897331483053
555,196.0850067138672,1812.8800048828125,9.245377988171317,249.2843388012402
556,195.15499877929688,1803.1099853515625,9.239373813789527,249.27375738724413
557,194.8800048828125,1801.9100341796875,9.246254048809332,247.58168423984898
558,195.5449981689453,1811.9150390625,9.265974870382811,244.57020459608475
559,195.67999267578125,1808.77001953125,9.243510257730689,249.13491889775878
560,194.86000061035156,1816.5699462890625,9.322436316325048,232.71139348867155
561,194.58999633789062,1818.06494140625,9.34305450239754,228.37684835874984
562,193.66000366210938,1819.949951171875,9.397655255378671,216.71139811976468
563,194.5500030517578,1811.6099853515625,9.311796231992885,234.41120760171793
564,193.85000610351562,1810.530029296875,9.339850256852994,228.12951591217438
565,193.88999938964844,1816.719970703125,9.369848761782592,222.3601713176438
566,194.72000122070312,1832.6500244140625,9.41171945832553,215.1589858148252
567,190.1199951171875,1800.989990234375,9.47291203707568,198.44220258061864
568,188.72999572753906,1807.0799560546875,9.57494832280655,177.7340503568023
569,188.02999877929688,1815.25,9.654044630030965,162.20235866725875
570,188.46499633789062,1810.2900390625,9.605444375553487,171.7370521146779
571,188.16000366210938,1795.3499755859375,9.541613204950607,183.46960354520888
572,188.6199951171875,1799.0150146484375,9.53777468571521,184.6421499409671
573,188.5850067138672,1796.375,9.525545170860646,186.91420255610706
574,187.7899932861328,1853.989990234375,9.872677227318913,120.93830614691069
575,186.5050048828125,1857.0899658203125,9.957319735130893,104.32451167301815
576,187.60000610351562,1865.3900146484375,9.943443251377806,107.54024628732395
577,187.41000366210938,1857.489990234375,9.9113705455304,113.44207478397698
578,187.1820068359375,1867.780029296875,9.978416520205165,100.75426480933947
579,190.8800048828125,1896.3399658203125,9.934722953221517,111.08501066431973
580,189.82000732421875,1876.5899658203125,9.886154743504123,119.6873497270717
581,186.5500030517578,1866.0999755859375,10.003216001385928,95.78773349753465
582,189.11000061035156,1898.6199951171875,10.039765157788596,90.1904031291217
583,190.27000427246094,1894.949951171875,9.959267927793618,106.05984074880871
584,190.9149932861328,1895.0,9.92588359553238,112.79293851792954
585,190.82000732421875,1898.719970703125,9.950319137537004,108.07403032798516
586,190.52999877929688,1911.3699951171875,10.03185853861916,92.37407725938624
587,190.8000030517578,1912.93994140625,10.025890517870337,93.64368098305772
588,190.02999877929688,1926.4599609375,10.137662333908205,72.02576869721088
589,189.5,1909.9749755859375,10.079023617867744,82.93692358014937
590,189.6999969482422,1916.1300048828125,10.100843625240595,78.88519928564256
591,189.8699951171875,1926.72998046875,10.147627482054629,70.0730409753121
592,191.28500366210938,1932.47998046875,10.102621446908254,79.20424079904046
593,191.9499969482422,1936.5,10.088564890793732,82.1777465068385
594,191.5500030517578,1935.6800537109375,10.105351202672164,78.79108279116485
595,192.39500427246094,1893.2099609375,9.840224116507844,130.1477876361016
596,194.67999267578125,1903.094970703125,9.775503607463795,144.29328224215783
597,194.64999389648438,1900.050048828125,9.761367112287601,147.0227163903969
598,194.16000366210938,1892.050048828125,9.74479817234038,149.86964320537777
599,193.69000244140625,1900.06005859375,9.80979934247532,136.9167784246506
600,194.6199951171875,1895.010009765625,9.736974911671194,151.747267726136
601,194.08999633789062,1908.4200439453125,9.83265536582808,132.76340307782448
602,189.1300048828125,1914.635009765625,10.123380533680834,74.38576712248664
603,190.47000122070312,1944.6500244140625,10.209744379435058,58.4630725089894
604,191.07000732421875,1968.9449462890625,10.304835247889228,40.4782261129792
605,189.5399932861328,1952.3900146484375,10.300675761347508,40.942481329368775
606,189.25,1951.5999755859375,10.312285207851717,38.682752209217824
607,189.02999877929688,1953.300048828125,10.333280756715828,34.6689953228597
608,187.9499969482422,1956.530029296875,10.409843368263878,20.080975275059473
609,190.92999267578125,1938.06005859375,10.150631817625296,69.89062378756012
610,193.2449951171875,1945.9000244140625,10.06960114663788,86.39681053757499
611,193.6999969482422,1960.219970703125,10.119876105247991,76.86197540023409
612,194.72999572753906,1966.8299560546875,10.100292708918984,81.08416325915869
613,195.3699951171875,1963.5999755859375,10.050673208074373,91.0448160186179
614,195.5500030517578,1965.10498046875,10.049117615961528,91.43289796825638
615,195.4199981689453,1966.1700439453125,10.061253005669926,89.00061402780648
616,198.56500244140625,1903.0,9.58376338530023,185.24567875156526
617,198.0,1913.93505859375,9.666338679766413,168.36866718400825
618,197.15499877929688,1923.760009765625,9.757601996788113,149.657103940634
619,196.27000427246094,1946.1300048828125,9.915575291786338,117.97989994022782
620,195.92999267578125,1950.719970703125,9.956209072753422,109.81413909681532
621,196.97000122070312,1944.0,9.86952321649105,127.47155256727137
622,197.14999389648438,1945.9300537109375,9.870302378668436,127.4344252168994
623,198.6699981689453,1944.6400146484375,9.78829230669621,144.7098711467911
624,196.5399932861328,1915.0,9.743563984008317,151.94929436388884
625,197.22000122070312,1910.5899658203125,9.687607514423586,163.51075811789042
626,198.02000427246094,1916.4599609375,9.678112915807194,166.05414348206068
627,198.0850067138672,1912.8800048828125,9.656864174712416,170.3177097686921
628,198.49000549316406,1917.0775146484375,9.658307529818982,170.37944478622512
629,199.05999755859375,1924.1199951171875,9.666030436631642,169.33139159781877
630,203.00999450683594,1978.0,9.743362659582727,156.99226228134694
631,203.6999969482422,1966.199951171875,9.652429949085683,176.04884976874473
632,202.1750030517578,1967.6800537109375,9.732558545861387,158.53086605575436
633,201.9550018310547,1968.375,9.74660187741546,155.522236122521
634,202.25999450683594,1965.9300537109375,9.719816607848733,161.1746944576148
635,201.42999267578125,1959.93994140625,9.73012963645856,158.43593855418385
636,201.86000061035156,1956.739990234375,9.69354990745022,166.15814792944138
637,196.2100067138672,1931.75,9.845318454206408,131.72892936951803
638,195.8300018310547,1951.3900146484375,9.964714274638721,108.09252288626158
639,194.39999389648438,1940.25,9.980710189904427,104.19359384759036
640,194.23500061035156,1945.6600341796875,10.017041357457568,97.04837717071769
641,194.97999572753906,1940.5999755859375,9.952815766278357,109.94331509884023
642,194.89999389648438,1951.5699462890625,10.013186287350957,98.13199030039095
643,195.19000244140625,1955.0,10.015881835888946,97.75186524398987
644,200.09500122070312,1992.3349609375,9.95694519494753,112.00123376641523
645,201.4499969482422,2013.0799560546875,9.992951037730226,105.50630254754878
646,200.8800048828125,2012.239990234375,10.017124359431675,100.35184108751764
647,200.6999969482422,2015.8299560546875,10.043995947715649,94.86878843475415
648,201.22000122070312,2017.5,10.026339269261586,98.66746587310718
649,201.08999633789062,2022.9000244140625,10.059675077098278,91.90022099515681
650,201.44000244140625,2023.8499755859375,10.046911988966162,94.63117393134007
651,203.16000366210938,2089.2099609375,10.283569222671513,47.359900449537236
652,202.55499267578125,2069.010009765625,10.21455942622642,61.197141364000345
653,201.99000549316406,2063.364990234375,10.215183593844722,60.90036839332879
654,201.63999938964844,2074.14990234375,10.286401054463752,46.43455217589553
655,202.61000061035156,2066.179931640625,10.19781810086556,64.60572063598602
656,201.92999267578125,2058.590087890625,10.194573181587229,65.04413481167148
657,202.19000244140625,2063.97998046875,10.208120854377466,62.388683161322206
658,203.11000061035156,2080.9599609375,10.245482520231175,55.08403408097365
659,204.10000610351562,2098.0,10.279274557865199,48.45557141724157
660,204.37710571289062,2102.64990234375,10.288089240766316,46.71983851295181
661,204.23849487304688,2104.830078125,10.305746129951391,43.08193612442983
662,204.57000732421875,2111.069091796875,10.319543511826177,40.32933463546851
663,205.4600067138672,2115.880126953125,10.298257849761459,44.878143140859265
664,206.42999267578125,2120.419921875,10.271859696305514,50.53938550406383
665,206.49000549316406,2115.235107421875,10.243765078944223,56.35533588259614
666,206.5,2145.6298828125,10.390459480932204,26.06566957692985
667,207.58999633789062,2147.324951171875,10.344067580581829,35.83374988156356
668,207.4199981689453,2146.06005859375,10.346447196695886,35.310825184081295
669,208.32989501953125,2134.875,10.247569124920128,56.06498277807668
670,208.47999572753906,2130.06005859375,10.217095655438854,62.458486121329315
671,208.08999633789062,2129.760009765625,10.234802476075693,58.65703402967665
672,212.63999938964844,2134.989990234375,10.040396897867508,101.27800460625713
673,214.02999877929688,2142.419921875,10.009904845554932,108.46625936913597
674,215.4499969482422,2147.25,9.966349642213439,118.56985537440096
675,217.16000366210938,2151.655029296875,9.908155245036502,132.1484288623269
676,216.86000061035156,2158.590087890625,9.95384156513549,122.05833252908224
677,214.96499633789062,2149.0,9.996976422254884,111.71925649591822
678,214.1999969482422,2151.35009765625,10.04365139265659,101.32390086349324
679,219.55999755859375,2119.1298828125,9.651712089525644,189.9135563188902
680,216.1999969482422,2116.330078125,9.788760906558407,157.37729136219514
681,215.4550018310547,2121.449951171875,9.846371321819548,144.4225389809476
682,214.81829833984375,2125.7548828125,9.895595017932521,133.42159697686702
683,216.55999755859375,2140.280029296875,9.883081148067468,137.2133533833371
684,215.7550048828125,2126.7099609375,9.857059687179095,142.31756695481772
685,215.3000030517578,2132.199951171875,9.903390250576528,132.04246556872113
686,217.03970336914062,2122.3701171875,9.778718290900803,160.16818062694938
687,216.0850067138672,2140.7900390625,9.90716603441749,131.70801429607354
688,215.33999633789062,2135.110107421875,9.915065216550238,129.55290613044053
689,215.38999938964844,2139.550048828125,9.933376920427955,125.63883109275412
690,215.39999389648438,2139.889892578125,9.934493747509112,125.40409642771237
691,215.9600067138672,2148.840087890625,9.950176056151438,122.34337978248277
692,216.58999633789062,2145.93994140625,9.907844211135599,131.86892900072326
693,213.00999450683594,2098.4599609375,9.851462443327542,141.69915618110736
694,212.4149932861328,2088.550048828125,9.832404090302381,145.35162758991464
695,212.02000427246094,2091.179931640625,9.863125599003897,138.56776955110035
696,211.6300048828125,2092.7900390625,9.8889098463205,132.8561612094477
697,210.92999267578125,2091.14990234375,9.913952377356022,127.13448971208118
698,210.8800048828125,2092.110107421875,9.92085574250852,125.64857873727806
699,211.4199981689453,2086.5400390625,9.869170642008756,136.89758665023555
700,210.00999450683594,2015.7099609375,9.598162057339074,192.89909972992928
701,210.6300048828125,2007.4300537109375,9.530598714213601,207.699461077284
702,211.1699981689453,1995.72998046875,9.450821602375912,225.078473873054
703,210.97500610351562,1988.141845703125,9.423589468828531,230.61593841473314
704,211.1699981689453,1993.780029296875,9.441587567291462,227.028425044929
705,210.44000244140625,1976.8399658203125,9.393841203602594,236.29135305049977
706,210.0500030517578,1970.4300537109375,9.380766603585384,238.59976424009665
707,209.25,1998.3800048828125,9.550203129666965,202.23643258686388
708,207.91000366210938,1995.6949462890625,9.598840417185604,190.82917114567363
709,208.08999633789062,1985.6800537109375,9.542409960383903,202.73699008436415
710,208.1300048828125,1994.25,9.581751564955093,194.58780107890652
711,208.1300048828125,1994.969970703125,9.585210800462873,193.86783037578152
712,207.72000122070312,1998.030029296875,9.618862014033796,186.49589222045142
713,207.4600067138672,1992.8299560546875,9.605851207761873,188.96168500674867
714,209.0399932861328,2011.81005859375,9.624043834712506,186.59780431671425
715,209.55999755859375,2014.93994140625,9.615098133616199,188.93664288787977
716,209.7100067138672,2005.02001953125,9.56091724448296,200.43416386857007
717,208.97999572753906,1992.989990234375,9.536750076465534,204.7868972225674
718,208.80999755859375,1998.6600341796875,9.571668299162004,197.32903600164764
719,208.8300018310547,1993.4000244140625,9.545563410121218,202.79942440907507
720,208.58999633789062,1991.0,9.54504067766903,202.67538653716474
721,210.50250244140625,2028.97998046875,9.63874517849744,184.80863124479492
722,209.47000122070312,2017.280029296875,9.630400618422756,185.65009181697178
723,209.24000549316406,2008.6600341796875,9.599789626488569,191.85129420503017
724,209.19500732421875,2015.219970703125,9.633212553585741,184.81812609145163
725,209.3699951171875,2011.8299560546875,9.608969780644243,190.04843232203257
726,209.6699981689453,2011.5250244140625,9.593766595033976,193.5084017021527
727,211.1199951171875,2009.094970703125,9.516365181743804,211.18761727011588
728,207.7100067138672,1979.4100341796875,9.529680661492836,205.0107782526802
729,205.4499969482422,1952.56005859375,9.503821307359996,208.0929419433901
730,203.8800048828125,1943.405029296875,9.532102132398506,200.73685847619572
731,203.27000427246094,1943.8900146484375,9.563093293602082,193.83668856068516
732,202.66200256347656,1926.97998046875,9.508343725485457,204.35255999341598
733,202.72000122070312,1921.885009765625,9.48049032257676,210.057484333071
734,200.97000122070312,1910.9599609375,9.508682635867151,202.57833356467563
735,200.83799743652344,1911.324951171875,9.516749696610402,200.82510104942094
736,201.00999450683594,1889.5899658203125,9.40047767503447,224.36892549358254
737,202.22999572753906,1911.06005859375,9.449933733710244,215.7292018480416
738,202.80999755859375,1912.35498046875,9.429293444551481,220.53397681022898
739,202.9149932861328,1907.530029296875,9.400636189594154,226.46313502576731
740,201.97000122070312,1917.3800048828125,9.493390074239747,206.67497510308885
741,201.0800018310547,1898.6400146484375,9.442212041770594,216.0551216758231
742,198.89999389648438,1889.8800048828125,9.501659441308895,201.8886736415452
743,197.8300018310547,1882.3050537109375,9.514760331036198,198.21085479121348
744,197.90499877929688,1881.52001953125,9.507187949454051,199.78460828780362
745,196.97000122070312,1875.02001953125,9.519317702751632,196.45153303602137
746,196.99000549316406,1875.5999755859375,9.521295107791772,196.0819556231363
747,197.4600067138672,1884.5699462890625,9.544058959847657,192.05483993511325
748,197.22000122070312,1880.22998046875,9.533667826949458,193.87074346945292
749,194.5800018310547,1900.3175048828125,9.766252888273561,146.01917579722885
750,195.13999938964844,1893.25,9.702008844530267,158.97599887542628
751,196.0500030517578,1896.1400146484375,9.67171632304362,165.65620653043197
752,195.3800048828125,1890.9300537109375,9.678216841304224,163.82000745046207
753,194.9600067138672,1889.489990234375,9.691679960841828,160.84308228048576
754,195.02999877929688,1883.824951171875,9.659154811889636,167.24420588146586
755,194.08999633789062,1875.31005859375,9.66206447512642,165.87338842938698
756,194.85000610351562,1840.9300537109375,9.447934288146383,208.24617698183783
757,193.91000366210938,1810.27001953125,9.335619541762622,229.02050113132123
758,193.94000244140625,1820.75,9.38821273115169,218.85600838933215
759,194.31500244140625,1825.7099609375,9.395620194009593,217.83980450822946
760,194.47999572753906,1831.8599853515625,9.419272036173561,213.42496259135214
761,194.60000610351562,1838.8499755859375,9.449382928630428,207.6970837359063
762,195.77000427246094,1852.7099609375,9.463707005691278,206.14160114367724
763,197.02999877929688,1858.0350341796875,9.430213904944319,214.06749384110572
764,198.65499877929688,1869.6800537109375,9.411693967933461,219.5120882209103
765,197.4499969482422,1852.0699462890625,9.379944162645634,224.44957037826953
766,195.6699981689453,1824.3900146484375,9.323810659379797,233.40981469561302
767,195.99000549316406,1834.030029296875,9.357773242987353,227.13521642847263
768,195.64999389648438,1831.1199951171875,9.35916203547651,226.4694555850606
769,195.5500030517578,1838.22998046875,9.400306580318542,218.30789796825638
770,193.11000061035156,1789.97998046875,9.269224663721527,240.89715971246324
771,193.97999572753906,1809.030029296875,9.325858692345818,230.99657590417655
772,193.54100036621094,1805.155029296875,9.32699028051539,230.25479976027418
773,192.61000061035156,1805.9000244140625,9.375941117758384,219.71877302528787
774,192.44500732421875,1814.8199462890625,9.43033010584459,209.06366865310247
775,193.02000427246094,1819.6500244140625,9.427261341500657,210.28065258686797
776,193.05999755859375,1816.6700439453125,9.409872925093936,213.68122986733738
777,196.47999572753906,1826.81005859375,9.297689832643357,239.50826031661654
778,197.44000244140625,1836.2900390625,9.300496436163948,240.12436851987331
779,198.4199981689453,1835.8599853515625,9.252393923461353,250.86072907273456
780,198.94000244140625,1843.760009765625,9.267919911223823,248.42942604233758
781,200.8800048828125,1858.7724609375,9.253148226583592,253.81937038439264
782,201.63999938964844,1876.9949951171875,9.308644122191692,243.58945940245803
783,201.35000610351562,1871.8900146484375,9.296697084211083,245.64467168855708
784,200.97000122070312,1898.18994140625,9.445140716905694,215.34835309592563
785,202.69500732421875,1901.7049560546875,9.382100630692076,229.97468509566943
786,200.66000366210938,1881.010009765625,9.374115296703826,229.26813791209725
787,202.60000610351562,1905.8900146484375,9.407156748428969,224.7905285432148
788,203.5,1903.3399658203125,9.353021945062961,236.80553011793927
789,203.7100067138672,1907.7349853515625,9.364954702648374,234.61908514590095
790,204.3699951171875,1906.52001953125,9.328766771453095,242.7749414268401
791,205.72999572753906,1960.2750244140625,9.528387037008331,203.32263522077028
792,205.125,1965.3199462890625,9.581084442603595,191.91516356024385
793,204.55999755859375,1965.1300048828125,9.606619223389092,186.16315199268684
794,205.2100067138672,1973.800048828125,9.618439570445881,184.32904989492772
795,205.8300018310547,1976.27001953125,9.601467239714514,188.3793728407095
796,206.14430236816406,1974.280029296875,9.57717485575179,193.67476297122994
797,205.55999755859375,1981.4200439453125,9.639132455138892,180.389798413913
798,208.30999755859375,2025.1199951171875,9.72166491695896,165.61073232228455
799,207.83999633789062,2025.8599853515625,9.747209493104839,159.9278870728076
800,207.07000732421875,2010.47998046875,9.709180032629504,167.2101596729085
801,206.97999572753906,2014.9200439453125,9.734854022306967,161.823472544178
802,205.59500122070312,2010.0250244140625,9.776624005835293,152.1529404503458
803,206.27999877929688,2014.9200439453125,9.76788857799595,154.4618247999465
804,206.4600067138672,2014.4200439453125,9.756950394451435,156.85491163239794
805,198.55999755859375,1948.8099365234375,9.81471575586798,139.38310744970568
806,198.11000061035156,1939.1390380859375,9.78819358998384,144.32152951390617
807,197.35000610351562,1942.449951171875,9.842664763602821,133.01799323021532
808,197.66000366210938,1946.6099853515625,9.848274558768106,132.1181058749812
809,195.8699951171875,1936.969970703125,9.889059166740934,122.93316364329348
810,193.80999755859375,1922.1600341796875,9.917754803121387,116.07875374575701
811,193.60000610351562,1920.3699951171875,9.919266190985493,115.66037872093034
812,191.47999572753906,1907.9749755859375,9.964356685597776,105.75991590579906
813,194.125,1942.3216552734375,10.005520439270766,99.22991425488226
