,low,bkng,Ratio,Spread
407,195.22500610351562,2223.3701171875,11.388756807150953,-226.05662510731977
408,196.27000427246094,2241.1201171875,11.418556419229448,-233.0603829837843
409,196.25180053710938,2232.7900390625,11.377169702146505,-224.91750303142626
410,196.21670532226562,2232.284912109375,11.37663028457785,-224.77327783611864
411,195.6300048828125,2219.300048828125,11.344374551120335,-217.82175046273088
412,195.58999633789062,2221.5400390625,11.3581475569164,-220.47316870101773
413,196.40499877929688,2257.43994140625,11.493800847416148,-247.9919907453988
414,197.52000427246094,2246.050048828125,11.371253545184732,-225.1359354937962
415,198.64999389648438,2256.4150390625,11.35874708477619,-223.8806736954863
416,198.125,2245.3701171875,11.333098383280758,-218.2345282898206
417,198.24000549316406,2242.514892578125,11.312120815369196,-214.19664431145853
418,198.9199981689453,2253.780029296875,11.330082696776977,-218.4690741017827
419,199.63999938964844,2265.969970703125,11.350280392861082,-223.25488057569478
420,196.25,2232.5400390625,11.376000199044586,-224.68601886074035
421,195.6699981689453,2229.699951171875,11.395206071636533,-227.8103817163766
422,196.1699981689453,2248.75,11.463271759136859,-241.71867889225646
423,195.9199981689453,2245.93994140625,11.463556361763212,-241.47949612462904
424,196.84500122070312,2259.7900390625,11.480047880559678,-245.81732184146395
425,196.8800048828125,2256.360107421875,11.460585389384322,-242.02742992586778
426,195.3000030517578,2243.56005859375,11.487762537306098,-245.47533514849457
427,192.5,2224.02001953125,11.553350750811688,-254.7291367213294
428,192.1649932861328,2214.739990234375,11.525200050024914,-248.89415007353423
429,192.4499969482422,2204.800048828125,11.456482638558251,-236.0233725661905
430,192.5800018310547,2218.43505859375,11.519550511480023,-248.3214766898133
431,193.13999938964844,2243.659912109375,11.616754267369158,-267.7875934611329
432,192.64999389648438,2243.2900390625,11.644381573496833,-272.456693522429
433,191.8000030517578,2238.55908203125,11.671319324365015,-276.4666201517113
434,192.3699951171875,2268.030029296875,11.789936512267632,-300.07605212895663
435,192.7949981689453,2292.719970703125,11.8920096085378,-320.3954732480367
436,193.91000366210938,2313.27001953125,11.929606393913293,-329.4793594026841
437,194.55999755859375,2364.669921875,12.153936839780517,-374.1950473640383
438,194.65499877929688,2375.929931640625,12.205851103441194,-384.4781117626323
439,194.99000549316406,2372.429931640625,12.166930944180097,-377.5330691135525
440,196.22000122070312,2373.06005859375,12.093874446186524,-365.5145309380204
441,195.24000549316406,2339.68994140625,11.983660497736308,-342.2222030530549
442,195.30999755859375,2315.4951171875,11.855486898425886,-317.3076151981706
443,195.89999389648438,2332.81494140625,11.9081930275043,-328.5602101265851
444,196.42080688476562,2345.070068359375,11.939010462039082,-335.4595549936982
445,196.69000244140625,2340.06005859375,11.897198787675299,-327.6812718318053
446,195.64999389648438,2333.760009765625,11.92823962468603,-332.0761543120827
447,195.4499969482422,2335.8701171875,11.951241512713198,-336.2429310120942
448,198.2449951171875,2381.47998046875,12.012812626422162,-353.11042138695024
449,197.02999877929688,2359.06005859375,11.973100914628999,-343.1849183675924
450,197.50830078125,2341.5,11.855197937191129,-320.7062395562131
451,197.98500061035156,2339.199951171875,11.815036209614613,-313.50404646027204
452,196.6699981689453,2344.219970703125,11.919560647422038,-332.04689794313634
453,197.19000244140625,2337.97509765625,11.856458586692113,-320.45455924206016
454,196.77000427246094,2347.320068359375,11.929257597154484,-334.1185825034142
455,192.50999450683594,2330.340087890625,12.105034306714272,-360.94642653663044
456,192.22999572753906,2313.06005859375,12.032773812637497,-346.54576561190805
457,192.11500549316406,2301.330078125,11.97891894085747,-335.9982875983375
458,193.97000122070312,2316.56005859375,11.942877991519522,-332.1524133731238
459,194.07000732421875,2320.18994140625,11.95542770053116,-334.75388308965165
460,195.28500366210938,2319.014892578125,11.87502803129003,-321.0844154058847
461,195.5800018310547,2326.719970703125,11.896512674710909,-325.755878885717
462,193.5800018310547,2327.27490234375,12.02228990768819,-346.8778171353228
463,194.18499755859375,2333.739990234375,12.018127144606977,-347.1214294625974
464,193.7050018310547,2335.830078125,12.058697793267417,-354.1475550035115
465,192.5399932861328,2336.469970703125,12.13498520918149,-366.7678168031002
466,192.72500610351562,2333.219970703125,12.106472418269977,-361.615236884171
467,193.33999633789062,2343.0,12.118547865829356,-365.0710120736214
468,192.42999267578125,2346.489990234375,12.19399303406874,-377.91902797439656
469,196.4700927734375,2308.919921875,11.752017262686216,-298.8025769103014
470,196.4199981689453,2293.764892578125,11.677858232160279,-284.1626956442589
471,197.52000427246094,2292.070068359375,11.604242703425989,-271.15595502504624
472,197.997802734375,2304.31494140625,11.638083400842664,-278.48738600994756
473,197.05999755859375,2307.3798828125,11.709022183086267,-291.19625004031235
474,195.0800018310547,2286.919921875,11.722984931359306,-291.09758170983713
475,194.2899932861328,2276.300048828125,11.715992215182155,-288.60176414524193
476,188.10000610351562,2123.02001953125,11.286655771626636,-198.97648849556427
477,187.90750122070312,2111.3349609375,11.236033405913222,-189.2710545003471
478,187.8350067138672,2113.68994140625,11.252907423300897,-192.37153246970198
479,187.77999877929688,2121.764892578125,11.299206019656518,-201.01215791850396
480,187.3699951171875,2124.409912109375,11.338047539472356,-207.873451463909
481,188.0,2121.014892578125,11.281994109458111,-197.99977463841142
482,186.30999755859375,2103.85009765625,11.292201842225872,-198.2141254073346
483,182.15499877929688,1945.3699951171875,10.679750806477958,-82.4619665453253
484,180.52000427246094,1930.25,10.69272077507073,-84.15544284200875
485,181.4199981689453,1959.6800537109375,10.80189655765517,-104.33040634442811
486,181.66000366210938,1974.47998046875,10.869095786991812,-116.66223582019204
487,181.48500061035156,1995.6600341796875,10.996280835705928,-139.6419339921769
488,180.5399932861328,1987.5400390625,11.008862927742015,-141.2399248163605
489,181.36000061035156,1979.3299560546875,10.913817541869332,-124.59729378023819
490,179.6300048828125,1925.31005859375,10.718198554021022,-88.36781310020312
491,179.22999572753906,1931.5999755859375,10.777213756799432,-98.77122556247143
492,177.2100067138672,1936.2099609375,10.926075772141969,-124.15377461116297
493,178.30999755859375,1956.1800537109375,10.970669510934881,-132.8121078979456
494,178.50999450683594,1956.9000244140625,10.962411543512339,-131.4754093229341
495,177.39500427246094,1932.4100341796875,10.893260732482068,-118.45142484822888
496,178.0,1952.3199462890625,10.96808958589361,-132.13986139425347
497,178.8000030517578,1980.31494140625,11.075586731578532,-151.90802248508695
498,178.11500549316406,1957.7950439453125,10.9917468128223,-136.43229968151618
499,179.22000122070312,1970.4100341796875,10.994364584080081,-137.6840627002954
500,179.1699981689453,1971.675048828125,11.004493324652309,-139.463283896719
501,177.11000061035156,1944.3599853515625,10.978261976460749,-133.3322121211976
502,180.27999877929688,1993.5699462890625,11.058187041201608,-149.9434864131198
503,179.00999450683594,1974.449951171875,11.029830801410789,-143.88358442850145
504,172.35400390625,1877.0999755859375,10.890956595397485,-114.9805101783467
505,171.8000030517578,1877.75,10.929860108525693,-121.32760421027017
506,171.7899932861328,1853.97998046875,10.792130234156115,-97.66052013690198
507,171.5050048828125,1852.8800048828125,10.80364976024382,-99.49122373825041
508,170.72999572753906,1836.77001953125,10.758332252655094,-91.35104759595258
509,171.9199981689453,1848.800048828125,10.753839393432951,-91.14368285427479
510,171.72000122070312,1848.489990234375,10.764558450349668,-92.89029353866128
511,171.8699951171875,1874.4000244140625,10.90591771493346,-117.25786498819836
512,173.99000549316406,1898.1800537109375,10.909707418714436,-119.23676057816435
513,173.9600067138672,1902.239990234375,10.934927091393003,-123.60518964763189
514,174.00999450683594,1914.56494140625,11.002614802858561,-135.4160911853286
515,174.03500366210938,1917.6600341796875,11.018818018373148,-138.25400222786917
516,173.50999450683594,1910.88671875,11.013121890651176,-136.87962018132376
517,172.3800048828125,1905.050048828125,11.051456055609336,-142.66320229213366
518,175.2100067138672,1942.3399658203125,11.08578215508158,-150.85078610295628
519,172.36500549316406,1943.219970703125,11.273865974959705,-180.9873704401488
520,172.02000427246094,1924.199951171875,11.185908053601441,-165.51517210205262
521,172.3350067138672,1928.4849853515625,11.190326458474464,-166.56087763461633
522,172.15499877929688,1923.52001953125,11.173187146294877,-163.4470240042921
523,172.24000549316406,1935.989990234375,11.240071577396758,-175.04282788446008
524,172.47999572753906,1940.050048828125,11.247971340936012,-176.63494610996932
525,173.7449951171875,1924.75,11.078016944901318,-148.32627187821632
526,173.60000610351562,1931.239990234375,11.124653930500438,-156.30725711380083
527,172.82000732421875,1923.449951171875,11.129787464731379,-156.53833807569882
528,174.13999938964844,1923.5999755859375,11.046284497117576,-143.11421972301392
529,174.3350067138672,1921.1400146484375,11.01981782581148,-138.6489003225105
530,174.77999877929688,1897.14501953125,10.854474383690015,-110.07782783000486
531,173.49000549316406,1888.3399658203125,10.884430837687177,-114.5384243397845
532,174.4949951171875,1816.9300537109375,10.41250525547006,-32.793698110785876
533,175.16000366210938,1855.81005859375,10.594941880531595,-64.83508542437987
534,174.4199981689453,1859.02001953125,10.658296290833468,-75.65489529617359
535,174.41900634765625,1826.8299560546875,10.473800959589262,-43.47503121711467
536,174.42990112304688,1826.9000244140625,10.47354847220446,-43.433063117758515
537,175.47000122070312,1835.135009765625,10.458397429754525,-40.97217567807221
538,176.3300018310547,1835.06005859375,10.406964439051942,-32.05340538778311
539,180.22999572753906,1919.280029296875,10.649059950033665,-76.1677759689184
540,182.03500366210938,1917.405029296875,10.533166647750525,-55.73097090913317
541,182.05999755859375,1912.199951171875,10.503130708636077,-50.26886796704404
542,182.05999755859375,1907.9200439453125,10.479622484512404,-45.98896074048154
543,181.60000610351562,1911.6099853515625,10.52648634968606,-54.409225795064835
544,181.86000061035156,1919.8590087890625,10.556796449717943,-59.984594862368034
545,182.8300018310547,1931.8900146484375,10.56659189028294,-62.04058996328255
546,183.7050018310547,1910.4749755859375,10.399689483375724,-31.62748550935354
547,185.02000427246094,1927.637451171875,10.418535329472975,-35.26712914367673
548,184.4199981689453,1908.8299560546875,10.350449924123888,-22.629798774706764
549,184.42999267578125,1909.5999755859375,10.354064151284327,-23.297039761882537
550,184.38999938964844,1896.52001953125,10.285373533320374,-10.628354797299304
551,184.125,1900.219970703125,10.32027139553632,-17.05342806831201
552,184.25,1897.22998046875,10.297041956411126,-12.777999920875724
553,181.13999938964844,1935.300048828125,10.684001630501944,-82.82976983376822
554,180.41000366210938,1877.31494140625,10.405825083415445,-32.35157588830513
555,178.8800048828125,1874.1199951171875,10.47696748636024,-44.89037710200834
556,178.3800048828125,1856.489990234375,10.40750050126977,-32.402123871440985
557,176.75,1844.6600341796875,10.436548991115629,-37.334328415491576
558,175.38999938964844,1845.7900390625,10.523918384661554,-52.44990406896333
559,174.77000427246094,1835.8399658203125,10.504319511020299,-48.875552663141356
560,176.0,1777.3399658203125,10.098522533069957,22.273112465515702
561,176.39849853515625,1788.3499755859375,10.138124703082545,15.361063703004524
562,175.64999389648438,1790.93994140625,10.19607175427346,5.073847957483471
563,175.6300048828125,1795.0,10.220349314444858,0.8082322755852456
564,176.75,1804.3900146484375,10.20871295416372,2.935691115758422
565,176.21499633789062,1811.199951171875,10.278353084654134,-9.37595733489517
566,176.08999633789062,1810.0999755859375,10.279402653360409,-9.561419662018958
567,171.625,1718.0,10.01019664967225,36.622751328682476
568,174.52000427246094,1750.0,10.027503765516169,34.39353733104857
569,175.5625,1770.6700439453125,10.08569622752759,24.444001644801197
570,175.38250732421875,1777.6800537109375,10.136016874389021,15.583036602995511
571,175.00999450683594,1769.469970703125,10.11067953969914,19.962382822286905
572,175.0399932861328,1754.02001953125,10.02068148313971,35.72082654019194
573,174.67999267578125,1748.97998046875,10.01248027136676,37.05879813652299
574,175.82000732421875,1740.0,9.89648462925709,57.76212300964752
575,174.90499877929688,1749.989990234375,10.005374360069561,38.36263937993143
576,175.49000549316406,1757.0799560546875,10.012421796426075,37.28859203482133
577,175.3699951171875,1750.0899658203125,9.979415034201546,43.04445517126813
578,176.69000244140625,1755.8699951171875,9.937574117695014,50.83872555494835
579,177.02000427246094,1757.062744140625,9.925786361615017,53.03955145164954
580,177.36000061035156,1767.219970703125,9.964027766246984,46.37867835336245
581,175.8350067138672,1727.35498046875,9.823726303145314,70.56138881391264
582,176.57000732421875,1743.550048828125,9.874553868181074,61.92470165989047
583,177.39999389648438,1775.800048828125,10.010147181089147,38.20987131846672
584,178.2100067138672,1788.8900146484375,10.03810082068325,33.44967498239006
585,179.125,1784.8399658203125,9.964214742890789,46.90906029204833
586,179.25,1793.6199951171875,10.006248229384589,39.41446890823462
587,179.8699951171875,1786.010009765625,9.929449370374519,53.400176096162646
588,179.00999450683594,1770.5799560546875,9.890955870550979,59.98641068868604
589,179.02999877929688,1769.6300048828125,9.884544584421086,61.14207586251708
590,177.79730224609375,1750.550048828125,9.845762712446247,67.54559304457628
591,177.80499267578125,1762.3199462890625,9.911532402819347,55.85478014274312
592,178.8300018310547,1765.06005859375,9.870044402623492,63.655352873443086
593,179.9499969482422,1772.8299560546875,9.851792087357438,67.40292890111648
594,179.05999755859375,1753.25,9.791410833825598,77.83057329135961
595,180.55999755859375,1771.7305908203125,9.812420329953571,74.77523742778278
596,181.5500030517578,1779.0,9.798953291632982,77.68655300851181
597,181.4199981689453,1783.5699462890625,9.831165055068148,71.77970107744689
598,180.89999389648438,1777.9599609375,9.8284136037887,72.0422207748082
599,181.26499938964844,1792.56494140625,9.889195086983895,61.19077550116807
600,181.41000366210938,1794.1700439453125,9.890138403211202,61.076824877122895
601,181.52000427246094,1785.1199951171875,9.834287974331072,71.25806534529404
602,180.63999938964844,1761.60498046875,9.752020518273422,85.72354687336163
603,180.69000244140625,1778.7449951171875,9.844180480843121,69.0977387729102
604,180.33999633789062,1767.219970703125,9.799378987410018,77.02347426487775
605,181.05999755859375,1762.760009765625,9.735778380286177,88.88757013471566
606,182.5500030517578,1776.050048828125,9.729115415706497,90.9200074848771
607,182.3300018310547,1772.31005859375,9.720342460348112,92.39761443915957
608,181.5500030517578,1769.47998046875,9.746515839849872,87.20657253976181
609,181.1999969482422,1732.8199462890625,9.563024147202517,120.26731779735435
610,181.1300048828125,1733.43994140625,9.570142409744598,118.92755904403255
611,180.33999633789062,1727.1800537109375,9.57735437941808,117.06339125706525
612,181.3000030517578,1725.5,9.517374357171972,128.61567718238902
613,180.77999877929688,1733.9000244140625,9.591216042272872,114.86818711412532
614,180.32000732421875,1728.5999755859375,9.586290513386473,115.43791229391702
615,180.10000610351562,1724.02001953125,9.57257057803951,117.75548506851199
616,182.27499389648438,1730.760009765625,9.495323372489258,133.3819889903576
617,183.32000732421875,1752.1527099609375,9.557891337316445,122.73568783238836
618,183.1199951171875,1759.989990234375,9.611129517058313,112.84158136700655
619,182.77000427246094,1750.469970703125,9.57744668043912,118.76246888996964
620,182.3000030517578,1758.93994140625,9.648600723867567,105.45923908062953
621,180.85000610351562,1738.3900146484375,9.612330417359296,111.09811742969244
622,181.1199951171875,1738.260009765625,9.597283881555668,114.00455522677574
623,178.77999877929688,1709.125,9.559934062366269,119.076204919207
624,182.19000244140625,1716.199951171875,9.419836040255934,147.0680376749584
625,182.4600067138672,1726.06494140625,9.459963158463848,139.97963726866178
626,182.77000427246094,1735.4000244140625,9.494993619560503,133.83241517903215
627,183.36000061035156,1741.260009765625,9.49640054520878,134.03965911780514
628,183.14999389648438,1738.1800537109375,9.490472900006482,134.96001043647433
629,182.2899932861328,1737.4000244140625,9.530967625232943,126.89622061493522
630,179.31500244140625,1685.9749755859375,9.402308522048255,147.72794126048584
631,180.1999969482422,1688.89501953125,9.372336560118487,153.90874125067657
632,180.2899932861328,1681.9200439453125,9.328970583941327,161.80919447470419
633,180.8000030517578,1685.02001953125,9.319800835671876,163.95390599889387
634,182.38999938964844,1688.280029296875,9.25642872386946,177.0446288280949
635,182.5399932861328,1685.3599853515625,9.232825941380133,181.5071355035578
636,182.66000366210938,1674.25,9.165936529252917,193.8512479530485
637,185.49000549316406,1699.739990234375,9.163512533816903,197.46359090003838
638,185.67999267578125,1701.030029296875,9.16108410380579,198.12728565779307
639,184.7100067138672,1706.6650390625,9.239699946014735,182.5174220475154
640,184.9499969482422,1705.949951171875,9.223844170428837,185.70045030638116
641,184.5500030517578,1700.944091796875,9.216711263450037,186.59297112510794
642,184.69000244140625,1698.739990234375,9.197790718386655,190.23675687368436
643,184.77999877929688,1698.489990234375,9.191958011987374,191.4122345117747
644,187.13999938964844,1775.77001953125,9.488992333669293,138.40127929004947
645,188.60000610351562,1782.8800048828125,9.453234078392633,146.30527780511838
646,188.39999389648438,1782.75244140625,9.46259288302194,144.37601508973657
647,188.0399932861328,1772.3299560546875,9.425281957747174,151.09643297513034
648,186.5399932861328,1744.4000244140625,9.351346023360982,163.60110965901967
649,186.25,1737.3199462890625,9.327892329068792,167.69904086779283
650,185.72999572753906,1738.780029296875,9.361869753379088,160.89149220577914
651,186.36000061035156,1821.550048828125,9.774361680952609,84.60012996877647
652,187.28500366210938,1813.219970703125,9.681607898379571,102.44248003319179
653,188.3000030517578,1815.405029296875,9.641024959505055,110.69517101694721
654,188.17999267578125,1820.0699462890625,9.671963105158019,104.79612692683152
655,189.0800018310547,1830.425048828125,9.680690877418291,103.6962715100952
656,189.24000549316406,1837.864990234375,9.711820634568543,97.90172829187743
657,188.6999969482422,1833.9549560546875,9.718892346128209,96.2585828154077
658,189.57000732421875,1833.3199462890625,9.670938837669414,105.84034715732885
659,190.3000030517578,1836.405029296875,9.65005254780479,110.26217762592803
660,190.92999267578125,1832.4200439453125,9.597339937350492,120.72566335793029
661,189.85000610351562,1815.5799560546875,9.563233593285972,126.45970576385646
662,190.55380249023438,1819.85498046875,9.550347233621933,129.42217381830469
663,191.21499633789062,1832.074951171875,9.581230480136961,124.00159223246153
664,190.9600067138672,1835.2750244140625,9.610782152746898,118.17933234901814
665,189.8000030517578,1794.3499755859375,9.453898560247254,147.1754796846204
666,191.44000244140625,1812.43505859375,9.467378998537567,145.95533581962
667,191.72000122070312,1821.0772705078125,9.498629558276683,140.1924922777101
668,191.42999267578125,1814.81005859375,9.480280666715768,143.47740036173795
669,192.00999450683594,1822.300048828125,9.49065205438172,141.95186087362444
670,192.92999267578125,1821.8299560546875,9.442958716721002,151.88275785753612
671,193.60000610351562,1828.5899658203125,9.445195806670519,152.01283339007054
672,196.72999572753906,1826.97998046875,9.28673827146839,185.810077383299
673,196.2100067138672,1823.0799560546875,9.291472879430064,184.36279305696812
674,196.0850067138672,1812.8800048828125,9.245377988171317,193.2773063157816
675,195.15499877929688,1803.1099853515625,9.239373813789527,193.4835861786756
676,194.8800048828125,1801.9100341796875,9.246254048809332,191.8556367073389
677,195.5449981689453,1811.9150390625,9.265974870382811,188.6890924799371
678,195.67999267578125,1808.77001953125,9.243510257730689,193.2223284683224
679,194.86000061035156,1816.5699462890625,9.322436316325048,176.99001059600786
680,194.58999633789062,1818.06494140625,9.34305450239754,172.71842565074175
681,193.66000366210938,1819.949951171875,9.397655255378671,161.26983313056834
682,194.5500030517578,1811.6099853515625,9.311796231992885,178.76211061532499
683,193.85000610351562,1810.530029296875,9.339850256852994,172.64364573963084
684,193.88999938964844,1816.719970703125,9.369848761782592,166.86497542348488
685,194.72000122070312,1832.6500244140625,9.41171945832553,159.47024828493144
686,190.1199951171875,1800.989990234375,9.47291203707568,143.82610449843978
687,188.72999572753906,1807.0799560546875,9.57494832280655,123.44207536143797
688,188.02999877929688,1815.25,9.654044630030965,108.0736104857436
689,188.46499633789062,1810.2900390625,9.605444375553487,117.50687025448777
690,188.16000366210938,1795.3499755859375,9.541613204950607,129.3105405418083
691,188.6199951171875,1799.0150146484375,9.53777468571521,130.3758251276416
692,188.5850067138672,1796.375,9.525545170860646,132.65603641491597
693,187.7899932861328,1853.989990234375,9.872677227318913,66.86552296932003
694,186.5050048828125,1857.0899658203125,9.957319735130893,50.551364891606305
695,187.60000610351562,1865.3900146484375,9.943443251377806,53.51176473500285
696,187.41000366210938,1857.489990234375,9.9113705455304,59.45789841500308
697,187.1820068359375,1867.780029296875,9.978416520205165,46.8232532371513
698,190.8800048828125,1896.3399658203125,9.934722953221517,56.29169184875203
699,189.82000732421875,1876.5899658203125,9.886154743504123,65.14120345220142
700,186.5500030517578,1866.0999755859375,10.003216001385928,42.004093945026476
701,189.11000061035156,1898.6199951171875,10.039765157788596,35.809817767062746
702,190.27000427246094,1894.949951171875,9.959267927793618,51.408763204898
703,190.9149932861328,1895.0,9.92588359553238,57.99146103022789
704,190.82000732421875,1898.719970703125,9.950319137537004,53.29470187387923
705,190.52999877929688,1911.3699951171875,10.03185853861916,37.6623736297823
706,190.8000030517578,1912.93994140625,10.025890517870337,38.869017168798415
707,190.02999877929688,1926.4599609375,10.137662333908205,17.430656157224426
708,189.5,1909.9749755859375,10.079023617867744,28.46539731051174
709,189.6999969482422,1916.1300048828125,10.100843625240595,24.367037291773237
710,189.8699951171875,1926.72998046875,10.147627482054629,15.515238437942193
711,191.28500366210938,1932.47998046875,10.102621446908254,24.31648348552843
712,191.9499969482422,1936.5,10.088564890793732,27.134924609689357
713,191.5500030517578,1935.6800537109375,10.105351202672164,23.841532342478637
714,192.39500427246094,1893.2099609375,9.840224116507844,75.0011979613151
715,194.67999267578125,1903.094970703125,9.775503607463795,88.61387399195708
716,194.64999389648438,1900.050048828125,9.761367112287601,91.35030332092681
717,194.16000366210938,1892.050048828125,9.74479817234038,94.31148712656348
718,193.69000244140625,1900.06005859375,9.80979934247532,81.46821825472337
719,194.6199951171875,1895.010009765625,9.736974911671194,96.08184983739677
720,194.08999633789062,1908.4200439453125,9.83265536582808,77.22157145943409
721,189.1300048828125,1914.635009765625,10.123380533680834,20.000517120581286
722,190.47000122070312,1944.6500244140625,10.209744379435058,3.765359240846996
723,191.07000732421875,1968.9449462890625,10.304835247889228,-14.359397885935474
724,189.5399932861328,1952.3900146484375,10.300675761347508,-13.538370661883997
725,189.25,1951.5999755859375,10.312285207851717,-15.730478515610836
726,189.02999877929688,1953.300048828125,10.333280756715828,-19.69293503789087
727,187.9499969482422,1956.530029296875,10.409843368263878,-34.02911790514751
728,190.92999267578125,1938.06005859375,10.150631817625296,15.085648709492792
729,193.2449951171875,1945.9000244140625,10.06960114663788,31.052018145284897
730,193.6999969482422,1960.219970703125,10.119876105247991,21.4110846894226
731,194.72999572753906,1966.8299560546875,10.100292708918984,25.393095188380663
732,195.3699951171875,1963.5999755859375,10.050673208074373,35.20451149545223
733,195.5500030517578,1965.10498046875,10.049117615961528,35.550618802628
734,195.4199981689453,1966.1700439453125,10.061253005669926,33.14864968406331
735,198.56500244140625,1903.0,9.58376338530023,128.66035545786426
736,198.0,1913.93505859375,9.666338679766413,111.91509239086788
737,197.15499877929688,1923.760009765625,9.757601996788113,93.40056837359391
738,196.27000427246094,1946.1300048828125,9.915575291786338,61.929729320903185
739,195.92999267578125,1950.719970703125,9.956209072753422,53.843253122569955
740,196.97000122070312,1944.0,9.86952321649105,71.25815513409755
741,197.14999389648438,1945.9300537109375,9.870302378668436,71.1790566993405
742,198.6699981689453,1944.6400146484375,9.78829230669621,88.10006472053222
743,196.5399932861328,1915.0,9.743563984008317,95.83616711798648
744,197.22000122070312,1910.5899658203125,9.687607514423586,107.23906513990762
745,198.02000427246094,1916.4599609375,9.678112915807194,109.59590404907392
746,198.0850067138672,1912.8800048828125,9.656864174712416,113.84431292476263
747,198.49000549316406,1917.0775146484375,9.658307529818982,113.81160944435153
748,199.05999755859375,1924.1199951171875,9.666030436631642,112.63064426398121
749,203.00999450683594,1978.0,9.743362659582727,99.37044605114427
750,203.6999969482422,1966.199951171875,9.652429949085683,118.26613726557692
751,202.1750030517578,1967.6800537109375,9.732558545861387,101.10375495268984
752,201.9550018310547,1968.375,9.74660187741546,98.14642538353458
753,202.25999450683594,1965.9300537109375,9.719816607848733,103.72776486183905
754,201.42999267578125,1959.93994140625,9.73012963645856,101.18255059414271
755,201.86000061035156,1956.739990234375,9.69354990745022,108.80448978212856
756,196.2100067138672,1931.75,9.845318454206408,75.6927491116556
757,195.8300018310547,1951.3900146484375,9.964714274638721,52.144952995093114
758,194.39999389648438,1940.25,9.980710189904427,48.579476322929246
759,194.23500061035156,1945.6600341796875,10.017041357457568,41.472733140076194
760,194.97999572753906,1940.5999755859375,9.952815766278357,54.19395148325324
761,194.89999389648438,1951.5699462890625,10.013186287350957,42.40128168611212
762,195.19000244140625,1955.0,10.015881835888946,41.953531805209046
763,200.09500122070312,1992.3349609375,9.95694519494753,55.059142023130185
764,201.4499969482422,2013.0799560546875,9.992951037730226,48.2482499476608
765,200.8800048828125,2012.239990234375,10.017124359431675,43.22670047959385
766,200.6999969482422,2015.8299560546875,10.043995947715649,37.78562246929308
767,201.22000122070312,2017.5,10.026339269261586,41.46304417818177
768,201.08999633789062,2022.9000244140625,10.059675077098278,34.7261141221173
769,201.44000244140625,2023.8499755859375,10.046911988966162,37.37545187233703
770,203.16000366210938,2089.2099609375,10.283569222671513,-10.296895242397264
771,202.55499267578125,2069.010009765625,10.21455942622642,3.681423452319299
772,201.99000549316406,2063.364990234375,10.215183593844722,3.5163954241305273
773,201.63999938964844,2074.14990234375,10.286401054463752,-10.867805607339202
774,202.61000061035156,2066.179931640625,10.19781810086556,7.077175854246283
775,201.92999267578125,2058.590087890625,10.194573181587229,7.674155762012864
776,202.19000244140625,2063.97998046875,10.208120854377466,4.958074467892251
777,203.11000061035156,2080.9599609375,10.245482520231175,-2.561101790383569
778,204.10000610351562,2098.0,10.279274557865199,-9.420416092467045
779,204.37710571289062,2102.64990234375,10.288089240766316,-11.22076368753657
780,204.23849487304688,2104.830078125,10.305746129951391,-14.826344498357836
781,204.57000732421875,2111.069091796875,10.319543511826177,-17.65624878312716
782,205.4600067138672,2115.880126953125,10.298257849761459,-13.314972274932794
783,206.42999267578125,2120.419921875,10.271859696305514,-7.87991335215535
784,206.49000549316406,2115.235107421875,10.243765078944223,-2.0779568931622325
785,206.5,2145.6298828125,10.390459480932204,-32.369953739713004
786,207.58999633789062,2147.324951171875,10.344067580581829,-22.856041156507366
787,207.4199981689453,2146.06005859375,10.346447196695886,-23.339325310488825
788,208.32989501953125,2134.875,10.247569124920128,-2.797339446992888
789,208.47999572753906,2130.06005859375,10.217095655438854,3.561163086061546
790,208.08999633789062,2129.760009765625,10.234802476075693,-0.14934809801222038
791,212.63999938964844,2134.989990234375,10.040396897867508,41.41064285143087
792,214.02999877929688,2142.419921875,10.009904845554932,48.27477452749539
793,215.4499969482422,2147.25,9.966349642213439,58.047252265214716
794,217.16000366210938,2151.655029296875,9.908155245036502,71.22708266109369
795,216.86000061035156,2158.590087890625,9.95384156513549,61.20694169323527
796,214.96499633789062,2149.0,9.996976422254884,51.309746885984474
797,214.1999969482422,2151.35009765625,10.04365139265659,41.09277547835185
798,219.55999755859375,2119.1298828125,9.651712089525644,128.43257431072274
799,216.1999969482422,2116.330078125,9.788760906558407,96.67980161858243
800,215.4550018310547,2121.449951171875,9.846371321819548,83.89876882228084
801,214.81829833984375,2125.7548828125,9.895595017932521,73.0462947258073
802,216.55999755859375,2140.280029296875,9.883081148067468,76.43191791287639
803,215.7550048828125,2126.7099609375,9.857059687179095,81.72384143076427
804,215.3000030517578,2132.199951171875,9.903390250576528,71.55483836318929
805,217.03970336914062,2122.3701171875,9.778718290900803,99.27488631019362
806,216.0850067138672,2140.7900390625,9.90716603441749,71.03733822590296
807,215.33999633789062,2135.110107421875,9.915065216550238,69.05595320329333
808,215.38999938964844,2139.550048828125,9.933376920427955,65.13021834502963
809,215.39999389648438,2139.889892578125,9.934493747509112,64.89315313910386
810,215.9600067138672,2148.840087890625,9.950176056151438,61.70185148471668
811,216.58999633789062,2145.93994140625,9.907844211135599,71.08049834953165
812,213.00999450683594,2098.4599609375,9.851462443327542,81.74551815854859
813,212.4149932861328,2088.550048828125,9.832404090302381,85.53673324864742
