,low,bkng,Ratio,Spread
409,196.49000549316406,2100.25,10.68883882785106,-103.91078939269377
410,196.27999877929688,2092.179931640625,10.65916010114273,-97.98530451893598
411,194.64999389648438,2096.2900390625,10.769535601307624,-118.74098240274324
412,194.11500549316406,2101.3701171875,10.825387310212356,-129.28434917042463
413,193.0399932861328,2083.2099609375,10.791597769326845,-122.10219159285825
414,194.41000366210938,2107.570068359375,10.840851955449768,-132.4717861718835
415,194.0500030517578,2101.530029296875,10.829837651362192,-130.1080646401666
416,194.03990173339844,2078.732421875,10.712912155207537,-107.41361163720293
417,192.3350067138672,2037.43994140625,10.593183093482859,-83.53147789627255
418,193.86000061035156,2047.1300048828125,10.559836987710716,-77.64834056490403
419,195.0850067138672,2059.139892578125,10.555090456532534,-77.14849554261727
420,195.83999633789062,2065.18994140625,10.545291973163106,-75.48860858022758
421,195.52999877929688,2039.449951171875,10.43036855676499,-52.914305920785274
422,194.72000122070312,2046.8699951171875,10.5118630971925,-68.60602535476332
423,191.27999877929688,2132.739990234375,11.14983272608224,-189.6052422500139
424,188.71499633789062,2125.93994140625,11.265347124824117,-208.99893635091993
425,191.3249969482422,2133.2900390625,11.150085316032197,-189.6957708645892
426,191.8800048828125,2141.52001953125,11.160725271187832,-192.25802372145571
427,192.35000610351562,2133.02001953125,11.089264111503786,-178.95838261675598
428,194.4499969482422,2148.719970703125,11.050244301495471,-173.21327804438428
429,193.9199981689453,2146.6298828125,11.069667404505292,-176.53552487652527
430,189.39999389648438,2116.030029296875,11.17228140172687,-192.0938457313126
431,183.39999389648438,2081.030029296875,11.346947102252694,-218.36570069610602
432,182.3000030517578,2075.820068359375,11.38683507191175,-224.38881967538723
433,182.74000549316406,2071.1298828125,11.333751890961702,-215.20533983284562
434,181.7100067138672,2059.25,11.332617488934629,-213.84377965684448
435,181.08999633789062,2047.5999755859375,11.307084968765361,-208.52528621503242
436,183.80999755859375,2050.389892578125,11.154942167520105,-183.53861649072277
437,188.30999755859375,2091.0,11.104030731822261,-178.19483268900248
438,188.27999877929688,2115.7451171875,11.237227166479808,-203.24629668553584
439,188.5424041748047,2122.14990234375,11.255557664238893,-206.97140428586349
440,188.52999877929688,2113.860107421875,11.212327593002696,-198.8082929630444
441,190.17999267578125,2128.260009765625,11.1907671244571,-196.35849752043018
442,190.25,2117.139892578125,11.128199172552563,-184.52346723026275
443,187.8300018310547,2103.389892578125,11.198370186196543,-195.4864300340433
444,183.3300018310547,2119.719970703125,11.56231903961101,-257.7703993826384
445,181.22999572753906,2093.9599609375,11.554157757005946,-253.45560118364514
446,181.13999938964844,2086.2900390625,11.517555736404207,-246.70471973574453
447,179.41000366210938,2053.719970703125,11.447076131668693,-231.80132592761728
448,180.83999633789062,2060.18994140625,11.392335673115623,-223.66824599221135
449,183.28500366210938,2091.050048828125,11.408735068598572,-229.55999772118807
450,184.64999389648438,2113.89990234375,11.448144988993674,-238.4706039586491
451,183.22999572753906,2123.6201171875,11.589915225153959,-262.69180577871396
452,184.52000427246094,2115.31005859375,11.463852209055329,-241.2082111069977
453,184.55999755859375,2125.320068359375,11.515605204126818,-250.80981040137348
454,184.9499969482422,2113.2099609375,11.425844800250939,-234.71703863968227
455,185.82080078125,2117.179931640625,11.393664878955017,-229.79438164966732
456,185.77999877929688,2100.5,11.306383969220251,-213.5311190666997
457,186.3000030517578,2105.550048828125,11.301932444108235,-213.2708968342748
458,183.52499389648438,2047.97998046875,11.159133897718013,-184.0391548895478
459,183.9250030517578,2025.9200439453125,11.01492461780851,-157.89433454169315
460,183.85000610351562,2042.530029296875,11.109763184597563,-175.27018691583848
461,183.39999389648438,2028.2950439453125,11.059406278334633,-165.63071534454352
462,183.24000549316406,2043.239990234375,11.15062174733781,-182.209459340988
463,184.48500061035156,2039.5899658203125,11.055586953261878,-165.84557488489403
464,184.8699951171875,2051.800048828125,11.098610391196834,-174.1241032951908
465,188.50999450683594,2124.0,11.267307102504729,-209.15246868798644
466,186.47999572753906,2135.20751953125,11.450062035881556,-241.0902866832008
467,186.1199951171875,2130.9951171875,11.449576472671584,-240.55420187023387
468,187.03500366210938,2131.89990234375,11.398400623421072,-232.1149418838173
469,187.54530334472656,2142.830078125,11.425666438504564,-237.8339496414172
470,189.3000030517578,2164.77001953125,11.435657605031128,-241.85494005500308
471,188.6199951171875,2147.489990234375,11.385272218357144,-231.5191353484448
472,194.08999633789062,2205.070068359375,11.361070173449722,-233.23969323141736
473,195.22500610351562,2223.3701171875,11.388756807150953,-239.9490497690425
474,196.27000427246094,2241.1201171875,11.418556419229448,-247.02755372802707
475,196.25180053710938,2232.7900390625,11.377169702146505,-238.88337170840677
476,196.21670532226562,2232.284912109375,11.37663028457785,-238.736636240926
477,195.6300048828125,2219.300048828125,11.344374551120335,-231.7431436653347
478,195.58999633789062,2221.5400390625,11.3581475569164,-234.391700193344
479,196.40499877929688,2257.43994140625,11.493800847416148,-261.9688173061278
480,197.52000427246094,2246.050048828125,11.371253545184732,-239.19251558432015
481,198.64999389648438,2256.4150390625,11.35874708477619,-238.0180790928808
482,198.125,2245.3701171875,11.333098383280758,-232.33438219834633
483,198.24000549316406,2242.514892578125,11.312120815369196,-228.304724272754
484,198.9199981689453,2253.780029296875,11.330082696776977,-232.62579222357235
485,199.63999938964844,2265.969970703125,11.350280392861082,-237.46309856825619
486,196.25,2232.5400390625,11.376000199044586,-238.65175874984433
487,195.6699981689453,2229.699951171875,11.395206071636533,-241.7346355378355
488,196.1699981689453,2248.75,11.463271759136859,-255.67869645222763
489,195.9199981689453,2245.93994140625,11.463556361763212,-255.42163181534406
490,196.84500122070312,2259.7900390625,11.480047880559678,-259.8256206667114
491,196.8800048828125,2256.360107421875,11.460585389384322,-256.0382324747528
492,195.3000030517578,2243.56005859375,11.487762537306098,-259.37312415270947
493,192.5,2224.02001953125,11.553350750811688,-268.42664857159014
494,192.1649932861328,2214.739990234375,11.525200050024914,-262.56769973876555
495,192.4499969482422,2204.800048828125,11.456482638558251,-249.7173078243155
496,192.5800018310547,2218.43505859375,11.519550511480023,-262.02471086920684
497,193.13999938964844,2243.659912109375,11.616754267369158,-281.5308828530327
498,192.64999389648438,2243.2900390625,11.644381573496833,-286.1649340576745
499,191.8000030517578,2238.55908203125,11.671319324365015,-290.11406298633904
500,192.3699951171875,2268.030029296875,11.789936512267632,-313.76426505794905
501,192.7949981689453,2292.719970703125,11.8920096085378,-334.114085573049
502,193.91000366210938,2313.27001953125,11.929606393913293,-343.2777252574914
503,194.55999755859375,2364.669921875,12.153936839780517,-388.03990564234266
504,194.65499877929688,2375.929931640625,12.205851103441194,-398.3297652385676
505,194.99000549316406,2372.429931640625,12.166930944180097,-391.4086847745174
506,196.22000122070312,2373.06005859375,12.093874446186524,-379.4781250901275
507,195.24000549316406,2339.68994140625,11.983660497736308,-356.11570058327595
508,195.30999755859375,2315.4951171875,11.855486898425886,-331.2061190842436
509,195.89999389648438,2332.81494140625,11.9081930275043,-342.50091496216135
510,196.42080688476562,2345.070068359375,11.939010462039082,-349.4375122683281
511,196.69000244140625,2340.06005859375,11.897198787675299,-341.67848398542776
512,195.64999389648438,2333.760009765625,11.92823962468603,-345.99897727840255
513,195.4499969482422,2335.8701171875,11.951241512713198,-350.1514487012938
514,198.2449951171875,2381.47998046875,12.012812626422162,-367.2188582434636
515,197.02999877929688,2359.06005859375,11.973100914628999,-357.20644960146194
516,197.50830078125,2341.5,11.855197937191129,-334.7619825255382
517,197.98500061035156,2339.199951171875,11.815036209614613,-327.59388656567114
518,196.6699981689453,2344.219970703125,11.919560647422038,-346.04267924162
519,197.19000244140625,2337.97509765625,11.856458586692113,-334.4875351341949
520,196.77000427246094,2347.320068359375,11.929257597154484,-348.12151698616924
521,192.50999450683594,2330.340087890625,12.105034306714272,-374.64465326874927
522,192.22999572753906,2313.06005859375,12.032773812637497,-360.2239647377738
523,192.11500549316406,2301.330078125,11.97891894085747,-349.6682617628559
524,193.97000122070312,2316.56005859375,11.942877991519522,-345.9550707019249
525,194.07000732421875,2320.18994140625,11.95542770053116,-348.56369360272436
526,195.28500366210938,2319.014892578125,11.87502803129003,-334.98113154160103
527,195.5800018310547,2326.719970703125,11.896512674710909,-339.6736954961849
528,193.5800018310547,2327.27490234375,12.02228990768819,-360.6525787917411
529,194.18499755859375,2333.739990234375,12.018127144606977,-360.9394649370173
530,193.7050018310547,2335.830078125,12.058697793267417,-367.9312575945579
531,192.5399932861328,2336.469970703125,12.13498520918149,-380.4681892722159
532,192.72500610351562,2333.219970703125,12.106472418269977,-375.32884285333137
533,193.33999633789062,2343.0,12.118547865829356,-378.82860674264145
534,192.42999267578125,2346.489990234375,12.19399303406874,-391.61153237738256
535,196.4700927734375,2308.919921875,11.752017262686216,-312.78405948020065
536,196.4199981689453,2293.764892578125,11.677858232160279,-298.1405950734862
537,197.52000427246094,2292.070068359375,11.604242703425989,-285.2125351155702
538,197.997802734375,2304.31494140625,11.638083400842664,-292.57814181897845
539,197.05999755859375,2307.3798828125,11.709022183086267,-305.2199270111788
540,195.0800018310547,2286.919921875,11.722984931359306,-304.97963458179277
541,194.2899932861328,2276.300048828125,11.715992215182155,-302.4273096991511
542,188.10000610351562,2123.02001953125,11.286655771626636,-212.35927988348462
543,187.90750122070312,2111.3349609375,11.236033405913222,-202.64007649968502
544,187.8350067138672,2113.68994140625,11.252907423300897,-205.7353691198676
545,187.77999877929688,2121.764892578125,11.299206019656518,-214.37205998989347
546,187.3699951171875,2124.409912109375,11.338047539472356,-221.20402700777694
547,188.0,2121.014892578125,11.281994109458111,-211.3754128420604
548,186.30999755859375,2103.85009765625,11.292201842225872,-211.4688820001837
549,182.15499877929688,1945.3699951171875,10.679750806477958,-95.41952655844997
550,180.52000427246094,1930.25,10.69272077507073,-96.99605582311014
551,181.4199981689453,1959.6800537109375,10.80189655765517,-117.23539361828247
552,181.66000366210938,1974.47998046875,10.869095786991812,-129.58439008144464
553,181.48500061035156,1995.6600341796875,10.996280835705928,-152.55157072666574
554,180.5399932861328,1987.5400390625,11.008862927742015,-154.08196756117795
555,181.36000061035156,1979.3299560546875,10.913817541869332,-137.49798958009896
556,179.6300048828125,1925.31005859375,10.718198554021022,-101.14476667040898
557,179.22999572753906,1931.5999755859375,10.777213756799432,-111.51956748701386
558,177.2100067138672,1936.2099609375,10.926075772141969,-136.75763181793954
559,178.30999755859375,1956.1800537109375,10.970669510934881,-145.49464467459606
560,178.50999450683594,1956.9000244140625,10.962411543512339,-144.1722513767048
561,177.39500427246094,1932.4100341796875,10.893260732482068,-131.06851446362757
562,178.0,1952.3199462890625,10.96808958589361,-144.80022482765375
563,178.8000030517578,1980.31494140625,11.075586731578532,-164.6256081183918
564,178.11500549316406,1957.7950439453125,10.9917468128223,-149.1008891676864
565,179.22000122070312,1970.4100341796875,10.994364584080081,-150.43168974297996
566,179.1699981689453,1971.675048828125,11.004493324652309,-152.20733434726762
567,177.11000061035156,1944.3599853515625,10.978261976460749,-145.9289161437026
568,180.27999877929688,1993.5699462890625,11.058187041201608,-162.76693240682297
569,179.00999450683594,1974.449951171875,11.029830801410789,-156.61619022078466
570,172.35400390625,1877.0999755859375,10.890956595397485,-127.23702975586875
571,171.8000030517578,1877.75,10.929860108525693,-133.5444975044007
572,171.7899932861328,1853.97998046875,10.792130234156115,-109.87669745775187
573,171.5050048828125,1852.8800048828125,10.80364976024382,-111.68701655762933
574,170.72999572753906,1836.77001953125,10.758332252655094,-103.49140596578385
575,171.9199981689453,1848.800048828125,10.753839393432951,-103.36915909639319
576,171.72000122070312,1848.489990234375,10.764558450349668,-105.10146450365923
577,171.8699951171875,1874.4000244140625,10.90591771493346,-129.47976463818085
578,173.99000549316406,1898.1800537109375,10.909707418714436,-131.61029922160705
579,173.9600067138672,1902.239990234375,10.934927091393003,-135.97658255407768
580,174.00999450683594,1914.56494140625,11.002614802858561,-147.79105959248758
581,174.03500366210938,1917.6600341796875,11.018818018373148,-150.63075947680736
582,173.50999450683594,1910.88671875,11.013121890651176,-149.21882484997022
583,172.3800048828125,1905.050048828125,11.051456055609336,-154.92158165390956
584,175.2100067138672,1942.3399658203125,11.08578215508158,-163.31158835568326
585,172.36500549316406,1943.219970703125,11.273865974959705,-193.24467693342612
586,172.02000427246094,1924.199951171875,11.185908053601441,-177.74780152844264
587,172.3350067138672,1928.4849853515625,11.190326458474464,-178.81603839089675
588,172.15499877929688,1923.52001953125,11.173187146294877,-175.68930924716832
589,172.24000549316406,1935.989990234375,11.240071577396758,-187.29119344310934
590,172.47999572753906,1940.050048828125,11.247971340936012,-188.90047756459407
591,173.7449951171875,1924.75,11.078016944901318,-160.68228554762058
592,173.60000610351562,1931.239990234375,11.124653930500438,-168.65290008486076
593,172.82000732421875,1923.449951171875,11.129787464731379,-168.82818970199318
594,174.13999938964844,1923.5999755859375,11.046284497117576,-155.49848705144117
595,174.3350067138672,1921.1400146484375,11.01981782581148,-151.04711603284053
596,174.77999877929688,1897.14501953125,10.854474383690015,-122.50787270007126
597,173.49000549316406,1888.3399658203125,10.884430837687177,-126.87619924471491
598,174.4949951171875,1816.9300537109375,10.41250525547006,-45.203357387958796
599,175.16000366210938,1855.81005859375,10.594941880531595,-77.29231108497092
600,174.4199981689453,1859.02001953125,10.658296290833468,-88.05919023085411
601,174.41900634765625,1826.8299560546875,10.473800959589262,-55.87925520932081
602,174.42990112304688,1826.9000244140625,10.47354847220446,-55.83806638576093
603,175.47000122070312,1835.135009765625,10.458397429754525,-53.451574681913236
604,176.3300018310547,1835.06005859375,10.406964439051942,-44.59431806552252
605,180.22999572753906,1919.280029296875,10.649059950033665,-88.98764537048564
606,182.03500366210938,1917.405029296875,10.533166647750525,-68.67994797427022
607,182.05999755859375,1912.199951171875,10.503130708636077,-63.219632782537566
608,182.05999755859375,1907.9200439453125,10.479622484512404,-58.939725555975066
609,181.60000610351562,1911.6099853515625,10.52648634968606,-67.32708858232363
610,181.86000061035156,1919.8590087890625,10.556796449717943,-72.9210544007411
611,182.8300018310547,1931.8900146484375,10.56659189028294,-75.04643124168373
612,183.7050018310547,1910.4749755859375,10.399689483375724,-44.695913330151235
613,185.02000427246094,1927.637451171875,10.418535329472975,-48.429615771389855
614,184.4199981689453,1908.8299560546875,10.350449924123888,-35.74936847963577
615,184.42999267578125,1909.5999755859375,10.354064151284327,-36.4173243486699
616,184.38999938964844,1896.52001953125,10.285373533320374,-23.7457787652314
617,184.125,1900.219970703125,10.32027139553632,-30.151897298489395
618,184.25,1897.22998046875,10.297041956411126,-25.88541008568118
619,181.13999938964844,1935.300048828125,10.684001630501944,-95.71472950136953
620,180.41000366210938,1877.31494140625,10.405825083415445,-45.1843208032768
621,178.8800048828125,1874.1199951171875,10.47696748636024,-57.61368506444578
622,178.3800048828125,1856.489990234375,10.40750050126977,-45.08966809536614
623,176.75,1844.6600341796875,10.436548991115629,-49.90528250261068
624,175.38999938964844,1845.7900390625,10.523918384661554,-64.92358074367175
625,174.77000427246094,1835.8399658203125,10.504319511020299,-61.30488265134964
626,176.0,1777.3399658203125,10.098522533069957,9.755803986165255
627,176.39849853515625,1788.3499755859375,10.138124703082545,2.81525162883613
628,175.64999389648438,1790.93994140625,10.19607175427346,-7.41842546833923
629,175.6300048828125,1795.0,10.220349314444858,-11.682611386521423
630,176.75,1804.3900146484375,10.20871295416372,-9.635262971360682
631,176.21499633789062,1811.199951171875,10.278353084654134,-21.90864395986464
632,176.08999633789062,1810.0999755859375,10.279402653360409,-22.085165352360356
633,171.625,1718.0,10.01019664967225,24.418375561315678
634,174.52000427246094,1750.0,10.027503765516169,21.982089212096433
635,175.5625,1770.6700439453125,10.08569622752759,11.957986436648888
636,175.38250732421875,1777.6800537109375,10.136016874389021,3.1098958168248814
637,175.00999450683594,1769.469970703125,10.11067953969914,7.5158869381031295
638,175.0399932861328,1754.02001953125,10.02068148313971,23.27218491901126
639,174.67999267578125,1748.97998046875,10.01248027136676,24.63590645072818
640,175.82000732421875,1740.0,9.89648462925709,45.25768895227875
641,174.90499877929688,1749.989990234375,10.005374360069561,25.923653575236948
642,175.49000549316406,1757.0799560546875,10.012421796426075,24.807762175841297
643,175.3699951171875,1750.0899658203125,9.979415034201546,30.57220935169871
644,176.69000244140625,1755.8699951171875,9.937574117695014,38.27206294182306
645,177.02000427246094,1757.062744140625,9.925786361615017,40.44928464013528
646,177.36000061035156,1767.219970703125,9.964027766246984,33.76409246160133
647,175.8350067138672,1727.35498046875,9.823726303145314,58.05588188804531
648,176.57000732421875,1743.550048828125,9.874553868181074,49.36662199475281
649,177.39999389648438,1775.800048828125,10.010147181089147,25.59242480785033
650,178.2100067138672,1788.8900146484375,10.03810082068325,20.774290298588447
651,179.125,1784.8399658203125,9.964214742890789,34.16822844699518
652,179.25,1793.6199951171875,10.006248229384589,26.664696128553395
653,179.8699951171875,1786.010009765625,9.929449370374519,40.606056629981275
654,179.00999450683594,1770.5799560546875,9.890955870550979,47.25380489640283
655,179.02999877929688,1769.6300048828125,9.884544584421086,48.408039215095094
656,177.79730224609375,1750.550048828125,9.845762712446247,54.899728070111586
657,177.80499267578125,1762.3199462890625,9.911532402819347,43.208365091245604
658,178.8300018310547,1765.06005859375,9.870044402623492,50.935621503141554
659,179.9499969482422,1772.8299560546875,9.851792087357438,54.603087105802295
660,179.05999755859375,1753.25,9.791410833825598,65.09439090694073
661,180.55999755859375,1771.7305908203125,9.812420329953571,61.93176382782658
662,181.5500030517578,1779.0,9.798953291632982,64.77226681338871
663,181.4199981689453,1783.5699462890625,9.831165055068148,58.87471380359252
664,180.89999389648438,1777.9599609375,9.8284136037887,59.1744280946049
665,181.26499938964844,1792.56494140625,9.889195086983895,48.29687489893845
666,181.41000366210938,1794.1700439453125,9.890138403211202,48.172552485126424
667,181.52000427246094,1785.1199951171875,9.834287974331072,58.345924887168074
668,180.63999938964844,1761.60498046875,9.752020518273422,72.8743509442726
669,180.69000244140625,1778.7449951171875,9.844180480843121,56.24496625168526
670,180.33999633789062,1767.219970703125,9.799378987410018,64.19573679718079
671,181.05999755859375,1762.760009765625,9.735778380286177,76.00833279624695
672,182.5500030517578,1776.050048828125,9.729115415706497,77.9341938127292
673,182.3300018310547,1772.31005859375,9.720342460348112,79.4275368992709
674,181.5500030517578,1769.47998046875,9.746515839849872,74.29228634463871
675,181.1999969482422,1732.8199462890625,9.563024147202517,107.37806665575923
676,181.1300048828125,1733.43994140625,9.570142409744598,106.04331425828937
677,180.33999633789062,1727.1800537109375,9.57735437941808,104.23565378936829
678,181.3000030517578,1725.5,9.517374357171972,115.71927285652228
679,180.77999877929688,1733.9000244140625,9.591216042272872,102.00897738190989
680,180.32000732421875,1728.5999755859375,9.586290513386473,102.61160458993632
681,180.10000610351562,1724.02001953125,9.57257057803951,104.94491349679052
682,182.27499389648438,1730.760009765625,9.495323372489258,120.41584602924527
683,183.32000732421875,1752.1527099609375,9.557891337316445,109.69479769733303
684,183.1199951171875,1759.989990234375,9.611129517058313,99.81499760049442
685,182.77000427246094,1750.469970703125,9.57744668043912,105.7609190855625
686,182.3000030517578,1758.93994140625,9.648600723867567,92.49130727773777
687,180.85000610351562,1738.3900146484375,9.612330417359296,98.23390025020231
688,181.1199951171875,1738.260009765625,9.597283881555668,101.1210264143132
689,178.77999877929688,1709.125,9.559934062366269,106.36005014104117
690,182.19000244140625,1716.199951171875,9.419836040255934,134.10797393819635
691,182.4600067138672,1726.06494140625,9.459963158463848,127.00026080750482
692,182.77000427246094,1735.4000244140625,9.494993619560503,120.830865374625
693,183.36000061035156,1741.260009765625,9.49640054520878,120.99590836389476
694,183.14999389648438,1738.1800537109375,9.490472900006482,121.93128093296505
695,182.2899932861328,1737.4000244140625,9.530967625232943,113.92900478532434
696,179.31500244140625,1685.9749755859375,9.402308522048255,134.97351902017013
697,180.1999969482422,1688.89501953125,9.372336560118487,141.091017586106
698,180.2899932861328,1681.9200439453125,9.328970583941327,148.98503359914312
699,180.8000030517578,1685.02001953125,9.319800835671876,151.09326541153942
700,182.38999938964844,1688.280029296875,9.25642872386946,164.0702598142124
701,182.5399932861328,1685.3599853515625,9.232825941380133,168.52203780469077
702,182.66000366210938,1674.25,9.165936529252917,180.85756621477086
703,185.49000549316406,1699.739990234375,9.163512533816903,184.26748627080966
704,185.67999267578125,1701.030029296875,9.16108410380579,184.91759172472476
705,184.7100067138672,1706.6650390625,9.239699946014735,169.37710876305223
706,184.9499969482422,1705.949951171875,9.223844170428837,172.54297112594273
707,184.5500030517578,1700.944091796875,9.216711263450037,173.46410249891042
708,184.69000244140625,1698.739990234375,9.197790718386655,177.0978744443602
709,184.77999877929688,1698.489990234375,9.191958011987374,178.2669148714596
710,187.13999938964844,1775.77001953125,9.488992333669293,125.08715476029889
711,188.60000610351562,1782.8800048828125,9.453234078392633,132.88672267868552
712,188.39999389648438,1782.75244140625,9.46259288302194,130.9717663318469
713,188.0399932861328,1772.3299560546875,9.425281957747174,137.71793415262633
714,186.5399932861328,1744.4000244140625,9.351346023360982,150.32990205205297
715,186.25,1737.3199462890625,9.327892329068792,154.44857574893732
716,185.72999572753906,1738.780029296875,9.361869753379088,147.67822168057492
717,186.36000061035156,1821.550048828125,9.774361680952609,71.34179678379147
718,187.28500366210938,1813.219970703125,9.681607898379571,89.11798371367414
719,188.3000030517578,1815.405029296875,9.641024959505055,97.29807435190642
720,188.17999267578125,1820.0699462890625,9.671963105158019,91.40761430120111
721,189.0800018310547,1830.425048828125,9.680690877418291,90.24338350028862
722,189.24000549316406,1837.864990234375,9.711820634568543,84.43739562380566
723,188.6999969482422,1833.9549560546875,9.718892346128209,82.832875596126
724,189.57000732421875,1833.3199462890625,9.670938837669414,92.35241029086788
725,190.3000030517578,1836.405029296875,9.65005254780479,96.72202600683764
726,190.92999267578125,1832.4200439453125,9.597339937350492,107.14045017048161
727,189.85000610351562,1815.5799560546875,9.563233593285972,112.95174129114244
728,190.55380249023438,1819.85498046875,9.550347233621933,115.86386856570962
729,191.21499633789062,1832.074951171875,9.581230480136961,110.39599345211914
730,190.9600067138672,1835.2750244140625,9.610782152746898,104.59197233314981
731,189.8000030517578,1794.3499755859375,9.453898560247254,133.67109180404228
732,191.44000244140625,1812.43505859375,9.467378998537567,132.3336429203779
733,191.72000122070312,1821.0772705078125,9.498629558276683,126.55077177221497
734,191.42999267578125,1814.81005859375,9.480280666715768,129.85642343577675
735,192.00999450683594,1822.300048828125,9.49065205438172,128.28939788001813
736,192.92999267578125,1821.8299560546875,9.442958716721002,138.1544897160376
737,193.60000610351562,1828.5899658203125,9.445195806670519,138.23664087851344
738,196.72999572753906,1826.97998046875,9.28673827146839,171.8100046108215
739,196.2100067138672,1823.0799560546875,9.291472879430064,170.39991378671917
740,196.0850067138672,1812.8800048828125,9.245377988171317,179.32336798016095
741,195.15499877929688,1803.1099853515625,9.239373813789527,179.5961689642276
742,194.8800048828125,1801.9100341796875,9.246254048809332,177.98788911250372
743,195.5449981689453,1811.9150390625,9.265974870382811,174.7737795931063
744,195.67999267578125,1808.77001953125,9.243510257730689,179.2973597650056
745,194.86000061035156,1816.5699462890625,9.322436316325048,163.12369385631146
746,194.58999633789062,1818.06494140625,9.34305450239754,158.8714216354405
747,193.66000366210938,1819.949951171875,9.397655255378671,147.48934914501743
748,194.5500030517578,1811.6099853515625,9.311796231992885,164.91796721887877
749,193.85000610351562,1810.530029296875,9.339850256852994,158.84957135881737
750,193.88999938964844,1816.719970703125,9.369848761782592,153.0680404238166
751,194.72000122070312,1832.6500244140625,9.41171945832553,145.61394534836168
752,190.1199951171875,1800.989990234375,9.47291203707568,130.29882839275356
753,188.72999572753906,1807.0799560546875,9.57494832280655,110.01422240515936
754,188.02999877929688,1815.25,9.654044630030965,94.69582654509796
755,188.46499633789062,1810.2900390625,9.605444375553487,104.09797203596386
756,188.16000366210938,1795.3499755859375,9.541613204950607,115.92345767989414
757,188.6199951171875,1799.0150146484375,9.53777468571521,116.95584023749271
758,188.5850067138672,1796.375,9.525545170860646,119.23855415698145
759,187.7899932861328,1853.989990234375,9.872677227318913,53.50490601607239
760,186.5050048828125,1857.0899658203125,9.957319735130893,37.282659916854435
761,187.60000610351562,1865.3900146484375,9.943443251377806,40.164737085595014
762,187.41000366210938,1857.489990234375,9.9113705455304,46.124461160857344
763,187.1820068359375,1867.780029296875,9.978416520205165,33.50612402075139
764,190.8800048828125,1896.3399658203125,9.934722953221517,42.710054162016284
765,189.82000732421875,1876.5899658203125,9.886154743504123,51.6353847164843
766,186.5500030517578,1866.0999755859375,10.003216001385928,28.73217036477913
767,189.11000061035156,1898.6199951171875,10.039765157788596,22.354784020259466
768,190.27000427246094,1894.949951171875,9.959267927793618,37.87075732280427
769,190.9149932861328,1895.0,9.92588359553238,44.40732071127754
770,190.82000732421875,1898.719970703125,9.950319137537004,39.717355661137525
771,190.52999877929688,1911.3699951171875,10.03185853861916,24.1057709965743
772,190.8000030517578,1912.93994140625,10.025890517870337,25.293101811195264
773,190.02999877929688,1926.4599609375,10.137662333908205,3.9098172625289394
774,189.5,1909.9749755859375,10.079023617867744,14.982467891325449
775,189.6999969482422,1916.1300048828125,10.100843625240595,10.869802595466716
776,189.8699951171875,1926.72998046875,10.147627482054629,2.005844201512126
777,191.28500366210938,1932.47998046875,10.102621446908254,10.70587725791156
778,191.9499969482422,1936.5,10.088564890793732,13.476753090076635
779,191.5500030517578,1935.6800537109375,10.105351202672164,10.211971377107055
780,192.39500427246094,1893.2099609375,9.840224116507844,61.311196190543704
781,194.67999267578125,1903.094970703125,9.775503607463795,74.76043276566489
782,194.64999389648438,1900.050048828125,9.761367112287601,77.49900783163176
783,194.16000366210938,1892.050048828125,9.74479817234038,80.49523940250006
784,193.69000244140625,1900.06005859375,9.80979934247532,67.68558853217556
785,194.6199951171875,1895.010009765625,9.736974911671194,82.23270008509863
786,194.08999633789062,1908.4200439453125,9.83265536582808,63.41033118264513
787,189.1300048828125,1914.635009765625,10.123380533680834,6.544052518638999
788,190.47000122070312,1944.6500244140625,10.209744379435058,-9.78695191836696
789,191.07000732421875,1968.9449462890625,10.304835247889228,-27.954625967933545
790,189.5399932861328,1952.3900146484375,10.300675761347508,-27.024160699925325
791,189.25,1951.5999755859375,10.312285207851717,-29.195526065540754
792,189.02999877929688,1953.300048828125,10.333280756715828,-33.142246455561555
793,187.9499969482422,1956.530029296875,10.409843368263878,-47.40117951666057
794,190.92999267578125,1938.06005859375,10.150631817625296,1.500435522044107
795,193.2449951171875,1945.9000244140625,10.06960114663788,17.30121867389598
796,193.6999969482422,1960.219970703125,10.119876105247991,7.62774008501642
797,194.72999572753906,1966.8299560546875,10.100292708918984,11.536077369952771
798,195.3699951171875,1963.5999755859375,10.050673208074373,21.301716135385412
799,195.5500030517578,1965.10498046875,10.049117615961528,21.63494792915676
800,195.4199981689453,1966.1700439453125,10.061253005669926,19.242277731860575
801,198.56500244140625,1903.0,9.58376338530023,114.52902928482027
802,198.0,1913.93505859375,9.666338679766413,97.82417941697045
803,197.15499877929688,1923.760009765625,9.757601996788113,79.3700962050963
804,196.27000427246094,1946.1300048828125,9.915575291786338,47.96255857666042
805,195.92999267578125,1950.719970703125,9.956209072753422,39.90040254999703
806,196.97000122070312,1944.0,9.86952321649105,57.24091537422182
807,197.14999389648438,1945.9300537109375,9.870302378668436,57.14894251748333
808,198.6699981689453,1944.6400146484375,9.78829230669621,73.96122846799872
809,196.5399932861328,1915.0,9.743563984008317,81.84968474077132
810,197.22000122070312,1910.5899658203125,9.687607514423586,93.20394351077576
811,198.02000427246094,1916.4599609375,9.678112915807194,95.50356022003771
812,198.0850067138672,1912.8800048828125,9.656864174712416,99.74731963509194
813,198.49000549316406,1917.0775146484375,9.658307529818982,99.68564761379972
814,199.05999755859375,1924.1199951171875,9.666030436631642,98.46391233906493
