,jnj,unh,Ratio,Spread
407,176.6300048828125,473.143798828125,2.6787283346452857,49.153703398257946
408,177.94000244140625,478.9200134277344,2.6914690730401536,47.27322662108229
409,177.66000366210938,482.0899963378906,2.7135539029638602,43.27056900280438
410,177.92999267578125,484.5799865722656,2.723430599220295,41.58348592295276
411,176.86000061035156,483.7200012207031,2.7350446655623903,39.26147407791511
412,176.5334930419922,484.9599914550781,2.747127375651714,37.05049891687058
413,176.1699981689453,482.55999755859375,2.7391724049166615,38.36951314595039
414,176.8800048828125,486.42999267578125,2.7500564181805256,36.6109723526652
415,176.86000061035156,485.3999938964844,2.744543662904828,37.58148140213386
416,177.00999450683594,488.8507995605469,2.7617129807982,34.57673526836213
417,178.08999633789062,487.3800048828125,2.736706243500085,39.25929469629493
418,178.27999877929688,489.0299987792969,2.7430446608017727,38.17433978975764
419,178.6199951171875,493.0350036621094,2.760245309259152,35.180433427183104
420,178.9499969482422,494.7620849609375,2.7648063336041173,34.43472847236289
421,178.1999969482422,490.8500061035156,2.754489419245512,36.11641892359437
422,178.19000244140625,489.3399963378906,2.746169760555444,37.59670651298943
423,178.3000030517578,490.82000732421875,2.75277621381611,36.44382097466398
424,178.75,492.930908203125,2.757655430506993,35.67114406399837
425,178.38999938964844,491.6600036621094,2.756096223691334,35.871460354947814
426,178.3800048828125,492.2699890136719,2.7596702295028566,35.231752827155375
427,177.55999755859375,490.010009765625,2.759686959355384,35.05315230329727
428,178.4499969482422,492.1499938964844,2.7579153954215423,35.55989393268912
429,178.91000366210938,492.6000061035156,2.753339645746379,36.477873247496674
430,177.58999633789062,480.9649963378906,2.7082887902243393,44.187377637089796
431,177.55999755859375,480.6000061035156,2.706690767693441,44.46315596540664
432,177.50999450683594,478.5899963378906,2.696129858307556,46.32446409514539
433,176.90069580078125,475.1499938964844,2.685970180872437,47.95250284336332
434,177.34500122070312,473.9949951171875,2.6727282520205238,50.42879983252867
435,175.69000244140625,468.75,2.6680516448642613,50.75207483024546
436,175.5399932861328,471.8699951171875,2.688105350146803,47.18597480539886
437,173.92999267578125,469.6499938964844,2.7002243067528195,44.61807376571862
438,172.86000061035156,473.2300109863281,2.7376490183697775,37.85605947927472
439,173.0926055908203,474.9560852050781,2.7439420857055183,36.82171786273754
440,173.1300048828125,476.8900146484375,2.7545197319854107,34.99900834905695
441,173.35000610351562,477.8399963378906,2.756504064110326,34.703277555609176
442,173.50999450683594,477.9700012207031,2.7547116382501646,35.04905437931738
443,173.94000244140625,478.67999267578125,2.7519833618320795,35.61784254001991
444,174.80999755859375,479.20001220703125,2.7412620496514246,37.68505903919292
445,174.59500122070312,475.30999755859375,2.722357422809379,40.93570656842421
446,174.91000366210938,474.5799865722656,2.7132809824248696,42.60248794573128
447,174.25999450683594,474.9082946777344,2.72528583523572,40.34114932847653
448,175.11000061035156,478.2900085449219,2.7313688931404636,39.48722713925217
449,175.60000610351562,481.6650085449219,2.7429669237083165,37.569430567149126
450,176.99000549316406,485.9800109863281,2.74580482458428,37.388079490121
451,179.53990173339844,494.5799865722656,2.7547079050242274,36.37111591912644
452,179.3000030517578,495.1050109863281,2.761321821301967,35.13266852080851
453,179.10000610351562,493.2099914550781,2.7538245373928922,36.43292688588137
454,179.02000427246094,492.17999267578125,2.7493016474667487,37.225012123233725
455,179.22500610351562,492.94000244140625,2.7503974649424596,37.074647300585
456,179.13999938964844,492.2749938964844,2.74799037386248,37.486858526763214
457,179.5,492.30999755859375,2.742674081106372,38.52244311472002
458,180.66000366210938,492.6300048828125,2.7268349103113296,41.652114082644104
459,179.8199005126953,490.6300048828125,2.728452209593865,41.15377231670122
460,179.9600067138672,492.739990234375,2.7380527442290092,39.46044196077757
461,180.00999450683594,492.9800109863281,2.7386257765126873,39.36907746734248
462,180.9199981689453,495.69000244140625,2.7398298002331662,39.3653015023438
463,181.1199951171875,495.3800048828125,2.7350928568780812,40.27006022711457
464,181.5,497.7699890136719,2.7425343747309747,39.01015407614959
465,180.74000549316406,499.70001220703125,2.76474492099056,34.820020300369876
466,180.5,500.3699951171875,2.772132936937327,33.43629676438006
467,179.25,496.1499938964844,2.7679218627418933,33.93898397476589
468,179.6999969482422,495.0,2.7545910317548397,36.42720183949079
469,180.02000427246094,495.0350036621094,2.749888856312169,37.343852345159505
470,179.77000427246094,498.57000732421875,2.7733770677814626,33.065385880986625
471,179.6300048828125,498.5199890136719,2.7752601205956524,32.69906683747267
472,179.8800048828125,502.1099853515625,2.791360750065996,29.852533301645554
473,179.4199981689453,502.30999755859375,2.7996321629967302,28.2845295727755
474,178.82980346679688,503.0400085449219,2.812953986376889,25.7993673583582
475,179.55999755859375,505.0199890136719,2.8125417458243978,25.990875471758205
476,179.8300018310547,504.17999267578125,2.803647820397869,27.633824341540436
477,179.8800048828125,504.0050048828125,2.8018956593377884,27.957513770395554
478,179.49000549316406,502.4800109863281,2.799487412158251,28.322707510755595
479,179.66000366210938,495.92999267578125,2.760380622102669,35.37827508142145
480,179.41000366210938,500.31500244140625,2.788668369817723,30.249802513733062
481,179.38999938964844,503.80999755859375,2.808462006091437,26.695317666717347
482,179.5800018310547,504.2650146484375,2.808024331811958,26.80533956682068
483,179.25999450683594,502.6099853515625,2.8038045339357405,27.508714695917707
484,180.60000610351562,505.6400146484375,2.7997785025467645,28.4636805049028
485,181.08999633789062,507.0199890136719,2.7998232882375116,28.540864190197045
486,177.02000427246094,500.0199890136719,2.8246524513922417,23.437313368835408
487,177.52000427246094,499.04998779296875,2.811232400755341,25.89424019366543
488,178.22000122070312,500.6700134277344,2.809280720449089,26.355901329203835
489,178.35000610351562,500.6099853515625,2.8068963735330903,26.8025445832066
490,178.97999572753906,501.5400085449219,2.802212652348117,27.746016794436674
491,178.6300048828125,497.4599914550781,2.7848624411191683,30.785213187812634
492,179.52999877929688,496.94000244140625,2.7680053797154742,33.98165013796567
493,176.35000610351562,493.135009765625,2.796342459303119,28.329817752636405
494,176.67999267578125,490.0199890136719,2.773488846090734,32.426169471229215
495,176.8000030517578,490.0799865722656,2.7719455775619855,32.7230649142363
496,177.0449981689453,492.82501220703125,2.7836144330762322,30.70661830473505
497,177.47999572753906,493.5799865722656,2.7810457429241318,31.245261954712237
498,178.14999389648438,493.6099853515625,2.770754994459214,33.20773803966124
499,177.66000366210938,492.54998779296875,2.7724303593382054,32.810577547726254
500,174.72000122070312,484.3500061035156,2.77214974083988,32.267429424534086
501,175.2100067138672,488.0249938964844,2.7853716979388663,30.049645059462296
502,175.85000610351562,490.8800048828125,2.7914699337221047,29.09789703132201
503,175.77000427246094,489.43499755859375,2.7845194610106567,30.304990813596238
504,175.72000122070312,490.5076904296875,2.791416384146351,29.08359630661612
505,176.02000427246094,491.05999755859375,2.789796532435502,29.42345361565963
506,177.17999267578125,492.1400146484375,2.7776274691973626,31.79306944059049
507,177.41000366210938,488.9700012207031,2.7561580019579,35.647101317928374
508,176.6699981689453,485.9599914550781,2.7506650619329616,36.45644485359303
509,176.73500061035156,486.69500732421875,2.7538122366448365,35.91473657336773
510,176.7899932861328,487.1199951171875,2.7553595430528057,35.653288815716266
511,177.07000732421875,487.3399963378906,2.7522447403843007,36.26600768050302
512,176.625,486.1199951171875,2.7522717345629863,36.16262333239642
513,176.42999267578125,485.19000244140625,2.7500426377788365,36.512693241431336
514,177.74000549316406,490.6499938964844,2.7604927350773316,34.94848498615515
515,177.1300048828125,490.3399963378906,2.7682492114325568,33.44443149261933
516,177.02999877929688,490.57000732421875,2.771112301343977,32.91701723451847
517,177.02999877929688,489.7200012207031,2.766310820750988,33.76702333803409
518,177.41000366210938,489.3800048828125,2.758469053497532,35.237097655819
519,176.17999267578125,488.2449951171875,2.771285136875276,32.71423776358658
520,176.38999938964844,490.010009765625,2.7779920146333508,31.573751834924497
521,176.86000061035156,487.7099914550781,2.757604827388724,35.27148384354011
522,177.4199981689453,490.57000732421875,2.7650209242876973,34.0768173906428
523,176.9499969482422,491.6199951171875,2.7782989748283873,31.6291158996052
524,177.47999572753906,494.1499938964844,2.784257413748678,30.675254630493487
525,177.7949981689453,494.4200134277344,2.7808432099868408,31.342005490222324
526,177.57000732421875,495.010009765625,2.7876893019540394,30.082919856895547
527,178.30999755859375,496.95001220703125,2.787000274865297,30.34353826808142
528,178.4199981689453,496.8599853515625,2.784777437790843,30.760690571552846
529,179.11000061035156,496.1199951171875,2.7699178908300137,33.552645400001936
530,178.75999450683594,496.1000061035156,2.775229477222569,32.53176833983768
531,177.71499633789062,489.3699951171875,2.753678672039276,36.15411025882467
532,177.25,492.010009765625,2.775796952133286,32.13126568911757
533,177.38980102539062,492.92999267578125,2.7787955667486535,31.627030227234332
534,177.22000122070312,493.5299987792969,2.7848436710293956,30.522064769387544
535,176.91000366210938,491.3500061035156,2.777400915337571,31.780170830988983
536,176.49000549316406,491.7300109863281,2.7861634975436282,30.15115388599411
537,176.34500122070312,494.44000244140625,2.8038220477970563,27.009941300056017
538,176.02000427246094,494.8399963378906,2.8112713573846357,25.643454836362753
539,176.25,495.48150634765625,2.8112425892065604,25.685917898832418
540,175.10000610351562,491.9549865722656,2.809565787687247,25.792526935678485
541,173.6999969482422,489.5,2.8180771940131786,24.08409458996771
542,171.66000366210938,482.82000732421875,2.8126529012232098,24.697450766953114
543,172.5399932861328,484.69000244140625,2.8091458288028184,25.444413856418624
544,172.88999938964844,484.8399963378906,2.8043264390625002,26.335286033770377
545,172.9600067138672,487.04998779296875,2.8159688302898243,24.333485944406835
546,173.5,488.2300109863281,2.814005827010537,24.759322437462448
547,173.61500549316406,488.4570007324219,2.813449213937066,24.87434191617051
548,172.5399932861328,484.7200012207031,2.8093196944598495,25.41441507712175
549,170.85000610351562,475.7699890136719,2.7847232778289133,29.338656859193282
550,171.52000427246094,475.4649963378906,2.772067306986598,31.63612439922041
551,171.99000549316406,472.69000244140625,2.7483573890588304,35.80883199377358
552,171.27000427246094,471.760009765625,2.7544812167759187,34.597648169422584
553,171.5,473.6700134277344,2.761924276546556,33.3716175795485
554,171.0850067138672,471.0950012207031,2.7535726845344817,34.7125015011964
555,170.8350067138672,469.7300109863281,2.749612155154373,35.33402893350795
556,169.02999877929688,463.9100036621094,2.7445424304110566,35.786211230597004
557,169.17999267578125,461.6300048828125,2.728632373022301,38.51226954018465
558,167.88999938964844,459.635009765625,2.737715238767013,36.6710165647667
559,168.35499572753906,461.010009765625,2.738320937691154,36.67884648603636
560,167.44000244140625,458.1099853515625,2.73596499445748,36.85781701058862
561,167.88999938964844,460.1499938964844,2.7407826289196815,36.15603243390733
562,168.30999755859375,462.0199890136719,2.745053744373259,35.53504937890226
563,169.99000549316406,464.7799987792969,2.7341607374557526,37.77113323937526
564,169.1999969482422,462.3699951171875,2.7326832355595445,37.831769035637805
565,169.252197265625,460.9150085449219,2.7232438691567484,39.44199158482358
566,169.8699951171875,461.2200012207031,2.715135188545353,40.974237796368115
567,169.44000244140625,459.44000244140625,2.7115202775111173,41.475502337252564
568,170.89999389648438,468.1300048828125,2.739204339389052,37.12729724857074
569,170.02000427246094,464.45001220703125,2.731737445805139,38.19033171769904
570,168.96009826660156,457.07000732421875,2.705194966228118,42.41833384435107
571,169.1300048828125,454.3800048828125,2.686572410363526,45.61361328166656
572,169.5850067138672,455.8699951171875,2.688150349790978,45.47673079233128
573,169.6999969482422,456.45001220703125,2.689746731971048,45.23867754992101
574,169.85499572753906,453.6600036621094,2.6708664159034576,48.48962940193279
575,169.6699981689453,455.8299865722656,2.6865679937025906,45.76949127862848
576,170.13999938964844,456.3299865722656,2.682085272183382,46.66720497669728
577,170.66000366210938,453.489990234375,2.657271654184669,51.05361664854301
578,170.2772979736328,454.5899963378906,2.669704075338823,48.81550077094572
579,169.5399932861328,452.3399963378906,2.6680430237747856,48.872866335172645
580,170.08999633789062,453.5050048828125,2.6662650046855583,49.343485030264034
581,169.8300018310547,456.30499267578125,2.6868338206208655,45.77031225900184
582,170.07000732421875,455.42999267578125,2.677897177998921,47.35905288483535
583,169.3000030517578,451.92999267578125,2.669403334491487,48.56917474881679
584,172.375,466.1099853515625,2.7040463254622917,43.533765462942526
585,172.39999389648438,470.3399963378906,2.7281903305652144,39.378082605873416
586,172.7899932861328,470.4549865722656,2.722698100886041,40.422892527622636
587,173.27999877929688,476.82000732421875,2.7517313635922545,35.51507520356647
588,173.3800048828125,478.9800109863281,2.7626023618471494,33.65247481322983
589,173.3000030517578,481.010009765625,2.775591467369833,31.384562491988437
590,173.0800018310547,481.3500061035156,2.7810838976843018,30.390315258092574
591,175.1300048828125,490.4599914550781,2.8005480373466978,27.376733958924138
592,177.06500244140625,488.7799987792969,2.7604551551119894,34.811121462297635
593,176.83999633789062,488.260009765625,2.7610270293870616,34.66197580316502
594,176.92999267578125,492.3399963378906,2.7826825112692366,30.84962494907386
595,177.22999572753906,493.07000732421875,2.7820911764971767,31.011778400695608
596,176.5500030517578,491.56500244140625,2.784282038767781,30.49458624303229
597,175.75,489.3500061035156,2.7843528085548543,30.330492538846148
598,178.1300048828125,497.1000061035156,2.790658465599582,29.658272935248124
599,178.14500427246094,498.94000244140625,2.8007521427786473,27.862882550386576
600,178.19500732421875,495.92999267578125,2.7830745660200025,31.021593951897945
601,178.36500549316406,495.8861999511719,2.7801765182586613,31.570935936626302
602,179.22999572753906,497.5799865722656,2.776209331214147,32.449501569156425
603,178.74000549316406,498.7699890136719,2.7904776417428687,29.802341077221445
604,179.66000366210938,499.9150085449219,2.7825614959082565,31.393259212280828
605,181.3300018310547,493.7749938964844,2.7230738924082454,42.49959993321811
606,181.54539489746094,495.739990234375,2.7306668423860327,41.17515052610922
607,181.74000549316406,492.364990234375,2.709172308531127,45.12889348127992
608,181.88999938964844,491.489990234375,2.7021276149520195,46.449953011570685
609,181.86500549316406,490.8999938964844,2.6992548267618,46.965621220202294
610,182.02000427246094,492.55999755859375,2.7060761784253873,45.766560865182825
611,182.5,496.2099914550781,2.7189588572880994,43.54400284299713
612,182.94000244140625,504.57000732421875,2.758117418774099,36.49248876586721
613,182.6300048828125,504.4800109863281,2.7623062886628946,35.66059848957802
614,182.52499389648438,509.80999755859375,2.7930969160734387,30.018324868740525
615,182.5,509.9700012207031,2.7943561710723457,29.783993077372134
616,182.3699951171875,506.6000061035156,2.7778692749209326,32.767373016728854
617,182.6300048828125,505.9100036621094,2.7701362872258297,34.23060581379677
618,182.19000244140625,505.7200012207031,2.7757834921998352,33.11210646319243
619,180.55999755859375,513.8400268554688,2.845813213354314,20.14468883821512
620,179.13499450683594,512.9000244140625,2.8632039531197786,16.846944232385955
621,178.00999450683594,507.69000244140625,2.852030886512442,18.71138359575666
622,176.94000244140625,507.3695068359375,2.8674663718508375,15.849882004625261
623,177.0800018310547,506.5,2.860289105278147,17.13572619462359
624,177.0,508.43499755859375,2.87251411050053,14.962815094085318
625,176.9499969482422,508.4700012207031,2.873523650692294,14.779109796089575
626,177.5399932861328,514.010009765625,2.8951787158019058,10.99366257346917
627,177.57139587402344,512.989990234375,2.8889224399537383,12.107068728659943
628,177.36500549316406,513.6599731445312,2.8960615523693516,10.823311535013023
629,177.5800018310547,514.0250244140625,2.8946109872388304,11.097627384687986
630,177.3000030517578,518.0800170898438,2.922053063578373,6.209960000785191
631,176.875,515.5050048828125,2.9145159286660776,7.521076368834816
632,176.97000122070312,515.5700073242188,2.91331866286897,7.738593422402165
633,175.66000366210938,512.135009765625,2.915490146241496,7.277853158562312
634,175.42999267578125,511.6449890136719,2.916519468590882,7.0838554609119235
635,176.0,515.3400268554688,2.9280683344060723,5.083934588956414
636,177.2899932861328,513.9500122070312,2.898922847707227,10.310197329999415
637,178.02000427246094,515.4450073242188,2.895433069057376,10.986146266542438
638,177.61500549316406,514.155029296875,2.8947724763979106,11.071718184732777
639,177.83999633789062,515.2100219726562,2.897042468409484,10.685814804387679
640,177.38999938964844,503.30999755859375,2.8373076232614514,21.247615250209652
641,177.30999755859375,504.80999755859375,2.8470475692820116,19.50970170826513
642,177.1300048828125,506.83221435546875,2.861357197448191,16.95221347504121
643,177.4499969482422,508.0150146484375,2.8628629100321317,16.72102197248221
644,178.11000061035156,513.7150268554688,2.884257060777373,12.983762453466898
645,178.8800048828125,516.5549926757812,2.8877179034861147,12.4336747691729
646,179.52000427246094,517.4000244140625,2.8821301921806697,13.491905989079374
647,175.97999572753906,500.2300109863281,2.842539056318702,20.134460728268937
648,175.5800018310547,495.6499938964844,2.822929654445528,23.524955485758415
649,175.92999267578125,495.4599914550781,2.8162337979980134,24.75577862363257
650,175.7100067138672,494.6600036621094,2.815206788237351,24.901560897964305
651,176.75,500.0,2.828854314002829,22.654349850615564
652,178.11000061035156,504.8299865722656,2.8343719321896708,21.868802736670023
653,178.1999969482422,505.260009765625,2.835353638711771,21.706415261484995
654,179.2550048828125,513.6500244140625,2.865471035243116,16.453837233986906
655,177.92999267578125,510.42999267578125,2.868712491917378,15.73347981943714
656,177.60000610351562,508.1449890136719,2.8611766416128126,17.037152514906825
657,177.5399932861328,510.8599853515625,2.877436097050165,14.14368698753167
658,178.1800994873047,514.219970703125,2.885956244175086,12.687282235734916
659,178.97999572753906,517.02001953125,2.888702826422617,12.266005808108549
660,178.32000732421875,515.2899780273438,2.8896924453936976,12.033340001367197
661,178.39999389648438,515.5,2.8895740898910347,12.061186193287131
662,177.99000549316406,514.969970703125,2.8932521760212153,11.371970981578034
663,178.06570434570312,516.625,2.9013166903661904,9.942058808789671
664,178.02999877929688,514.7650146484375,2.8914509811719413,11.695861118553626
665,177.77999877929688,515.27001953125,2.8983576502940953,10.447393433677622
666,178.22999572753906,513.4769287109375,2.8809793021366157,13.578708222230649
667,178.42999267578125,513.9600219726562,2.8804575635809986,13.690376126689035
668,179.89999389648438,527.8300170898438,2.934019093928155,4.191945915824181
669,179.5,524.9500122070312,2.9245126028246866,5.882428466282523
670,179.39500427246094,524.22998046875,2.9222105854885556,6.290218533360235
671,179.02000427246094,522.77001953125,2.9201765559988253,6.6349852677649785
672,179.02999877929688,521.3400268554688,2.9120260873048545,8.094700119776167
673,178.80999755859375,520.8599853515625,2.912924290941189,7.92049072767718
674,178.2899932861328,518.6300048828125,2.9089125829427633,8.604055862471956
675,178.30999755859375,514.9450073242188,2.887919995372131,12.34854315089392
676,178.81500244140625,517.2100219726562,2.892430807879974,11.585337883382454
677,178.4600067138672,517.469970703125,2.8996411029660414,10.269684679646776
678,178.39999389648438,519.8624877929688,2.914027497638908,7.698698400318381
679,178.24000549316406,518.5999755859375,2.909559916984109,8.485428900828925
680,177.86000061035156,516.989990234375,2.9067243250885597,8.965336272497144
681,178.3800048828125,517.0700073242188,2.8986993674762487,10.431734516608504
682,176.80999755859375,515.1099853515625,2.913353274499414,7.722788311169371
683,177.5019989013672,516.0399780273438,2.9072347422639027,8.850704664708292
684,177.0500030517578,516.5800170898438,2.9177069087021117,6.966497198721687
685,176.8699951171875,517.469970703125,2.9257080623554526,5.541226771723178
686,176.64999389648438,516.969970703125,2.926521305209134,5.3869758757179405
687,175.80999755859375,512.5449829101562,2.915334679640934,7.31393954432183
688,175.8800048828125,515.02001953125,2.9282465614803903,5.047094288942663
689,174.88999938964844,505.17999267578125,2.8885584907016835,11.942992112387447
690,174.97000122070312,506.3349914550781,2.8938388747931643,11.025906875035094
691,175.77000427246094,506.4100036621094,2.881094563080989,13.329984710080613
692,175.88999938964844,506.1099853515625,2.8774233163215777,13.986850644860102
693,175.49000549316406,503.9200134277344,2.8715026363559137,14.987300236333954
694,175.63999938964844,503.6907043457031,2.867744853655407,15.662668848655972
695,175.4199981689453,501.2699890136719,2.8575418666399917,17.42913328468187
696,174.1699981689453,494.489990234375,2.8391226699946253,20.49181805366145
697,174.80999755859375,496.7900085449219,2.841885564230416,20.0950627013023
698,174.86000061035156,496.04998779296875,2.836840821580113,20.983785089141794
699,174.96499633789062,496.7900085449219,2.839367981842071,20.556006008392206
700,175.3354949951172,501.1400146484375,2.8581777732021316,17.307807784326247
701,175.61000061035156,503.57000732421875,2.8675474379249852,15.694153964082194
702,175.67999267578125,502.8500061035156,2.8623066203761125,16.622301173131564
703,177.33999633789062,527.1099853515625,2.972313049715225,-2.7010741786454666
704,178.02999877929688,530.0,2.977026364287285,-3.5391242330088737
705,177.6199951171875,528.1500244140625,2.9734829351031538,-2.908438533023922
706,177.97999572753906,530.5549926757812,2.9809810395095306,-4.242818544676492
707,177.5500030517578,527.6400146484375,2.9717826278753967,-2.606574755745168
708,177.55999755859375,526.4910278320312,2.965144374133551,-1.4278657631089793
709,178.1999969482422,529.75,2.972783440360354,-2.7835749728900048
710,176.625,526.0750122070312,2.9784855609739913,-3.792393757447325
711,176.1699981689453,526.7999877929688,2.990293428326954,-5.870477088424604
712,175.75999450683594,524.7899780273438,2.9858329223316673,-5.079757208752039
713,175.347900390625,525.260009765625,2.9955306484736677,-6.775295532441486
714,175.29119873046875,523.7750244140625,2.9880280824562644,-5.4589324814446165
715,174.91000366210938,523.4400024414062,2.99262472975866,-6.257527923409338
716,174.22999572753906,519.739990234375,2.9830683750181834,-4.579758134222242
717,174.76499938964844,526.5499877929688,3.0129029819008313,-9.798734405831805
718,173.59500122070312,527.6300048828125,3.039430865938361,-14.358151964048329
719,172.49000549316406,528.0399780273438,3.061278689844267,-18.05421798803702
720,171.4949951171875,527.85498046875,3.077961430349914,-20.82823323826626
721,171.36000061035156,529.6300048828125,3.090744648671637,-23.004711229590452
722,170.02999877929688,530.8099975585938,3.121860856139852,-28.13993145763352
723,171.52999877929688,533.52001953125,3.11035983984187,-26.38917661790897
724,172.08999633789062,518.143798828125,3.0108885458441987,-9.347606498540767
725,172.06500244140625,519.344970703125,3.0183068220394147,-10.623106502799782
726,172.0,519.030029296875,3.017616449400436,-10.501472685465227
727,170.91000366210938,518.655029296875,3.034667475183376,-13.367959611893536
728,170.4600067138672,518.35498046875,3.0409184562503073,-14.40613475200912
729,171.1999969482422,521.0700073242188,3.0436332746066026,-14.920540754885689
730,170.70399475097656,519.1799926757812,3.04140505577015,-14.505562840083154
731,170.42999267578125,513.5,3.0129673300923066,-9.640411566685554
732,170.91000366210938,514.0850219726562,3.007928213429841,-8.797952287674786
733,170.9600067138672,517.6900024414062,3.0281351316735443,-12.254231120538417
734,170.0666961669922,516.9500122070312,3.0396898620258184,-14.170813535333547
735,170.72000122070312,520.0700073242188,3.0463331982518174,-15.347976629184426
736,170.82000732421875,521.6799926757812,3.053974770564348,-16.660558708974246
737,171.32000732421875,522.469970703125,3.049672824927937,-15.963611132191044
738,171.79319763183594,526.3099975585938,3.0636253635985664,-18.396440419618397
739,172.02000427246094,524.3900146484375,3.048424611232196,-15.801968307199513
740,172.06739807128906,524.27001953125,3.0468875882811934,-15.541031084103235
741,171.77999877929688,523.1099853515625,3.0452322102042553,-15.235679636158022
742,171.27000427246094,519.7000122070312,3.034390139795165,-13.342354271983663
743,171.66000366210938,520.3499755859375,3.031282561371602,-12.832517494765636
744,172.19000244140625,521.4099731445312,3.028108285914912,-12.31637754317428
745,172.10000610351562,528.4500122070312,3.0705984512817293,-19.62405232384874
746,172.75,528.9000244140625,3.0616499242492763,-18.141079396462327
747,172.3800048828125,527.719970703125,3.0613757730305204,-18.061336111820946
748,172.6999969482422,529.0399780273438,3.063346771140337,-18.429734645629946
749,172.0,526.6599731445312,3.0619765880496,-18.131416533121477
750,171.85000610351562,526.52001953125,3.0638347444346046,-18.437522450130995
751,172.4600067138672,529.3499755859375,3.0694071377614844,-19.453427452688924
752,173.52999877929688,536.1400146484375,3.0896099718776813,-23.061469318588774
753,173.3249969482422,535.1649780273438,3.087638756382919,-22.696077640471298
754,174.0,535.7000122070312,3.07873570233926,-21.223753179113782
755,174.7899932861328,536.969970703125,3.072086454194779,-20.14438918672904
756,174.74000549316406,535.5449829101562,3.0648103815648966,-18.86805765227832
757,173.75,533.0700073242188,3.068028819132194,-19.337211098364673
758,173.6699981689453,531.3099975585938,3.0593079009636313,-17.815114874684195
759,171.65499877929688,532.1500244140625,3.100113764226973,-24.647450099689774
760,172.00999450683594,531.4299926757812,3.089529734591448,-22.871713888141482
761,172.0399932861328,529.1400146484375,3.0756802795753684,-20.49252395473958
762,172.35499572753906,529.6500244140625,3.073018116929665,-20.065763329385685
763,172.2550048828125,531.22998046875,3.0839741395621756,-21.943077278477585
764,174.02000427246094,537.4299926757812,3.08832306333204,-22.894243918035567
765,173.1199951171875,534.6099853515625,3.0880891891758493,-22.75072990766621
766,173.50999450683594,533.5684814453125,3.0751455151725624,-20.54942584529199
767,174.6999969482422,538.947509765625,3.0849886615928064,-22.3895639674035
768,174.97999572753906,542.6400146484375,3.1011545770830913,-25.249394142094342
769,175.64999389648438,542.1699829101562,3.086649597207915,-22.786887539567214
770,175.9550018310547,543.9400024414062,3.0913585677074233,-23.649858856068203
771,174.92999267578125,543.5999755859375,3.107528716321715,-26.35805671548071
772,174.1999969482422,541.4000244140625,3.107922123413824,-26.329004219967896
773,173.6300048828125,539.9500122070312,3.1097736394781412,-26.574063605409787
774,173.4586944580078,537.8900146484375,3.100968886737782,-25.023517760607955
775,173.81129455566406,539.6099853515625,3.104573766227541,-25.694908237287517
776,173.7100067138672,540.0900268554688,3.109147464055412,-26.476164711902765
777,173.92999267578125,540.3900146484375,3.1069397884456054,-26.1219469862345
778,174.4199981689453,542.8350219726562,3.1122292608148046,-27.109750882556295
779,174.55999755859375,542.469970703125,3.1076419471250083,-26.328362258964216
780,173.75,538.9000244140625,3.1015828743255396,-25.167228188208423
781,174.86000061035156,540.1400146484375,3.0889855470837833,-23.106241766326956
782,174.67999267578125,538.6300048828125,3.083524315704254,-22.1315488144191
783,174.5800018310547,535.3900146484375,3.06673163611573,-19.188916474448614
784,173.8800048828125,532.0399780273438,3.0598111518682978,-17.920566623658896
785,174.0800018310547,534.1599731445312,3.0684740781593947,-19.44580057466926
786,173.8800048828125,534.9600219726562,3.076604594836513,-20.840610568971396
787,175.24380493164062,538.9567260742188,3.075468067384498,-20.7815762475097
788,174.58999633789062,538.1300048828125,3.0822499351071015,-21.899184532593562
789,174.69000244140625,538.6099853515625,3.08323302893204,-22.08176172957094
790,174.02000427246094,536.72998046875,3.084300467137092,-22.194231711004317
791,174.00999450683594,536.280029296875,3.0818921109488766,-21.774048092727593
792,173.61000061035156,535.8599853515625,3.0865732588426225,-22.543526479769252
793,172.97000122070312,535.6699829101562,3.0968952947318407,-24.256786996550726
794,172.9199981689453,537.5499877929688,3.108662927857394,-26.285493515249595
795,174.05389404296875,540.5,3.1053599976715636,-25.86346810728214
796,174.85000610351562,539.7100219726562,3.086702906107617,-22.705971266775645
797,174.7899932861328,541.97998046875,3.1007494781553304,-25.15439895235404
798,174.60000610351562,542.3800048828125,3.1064145814591213,-26.1194169789954
799,174.84979248046875,542.9199829101562,3.105065068754955,-25.91656748743169
800,174.57000732421875,540.6900024414062,3.097267455784739,-24.518626443647303
801,173.2899932861328,534.2761840820312,3.083133503270703,-21.91137937801609
802,172.94000244140625,533.3499755859375,3.0840173936428714,-22.02599157839013
803,172.77999877929688,535.6199951171875,3.1000115690553383,-24.771838193529174
804,172.35000610351562,534.47998046875,3.1011311954798217,-24.9105577835041
805,172.17999267578125,534.1900024414062,3.1025091483613774,-25.126174393647556
806,172.1300048828125,535.239990234375,3.1095101089363864,-26.324818445134337
807,171.8000030517578,533.9299926757812,3.107857876550359,-25.996197230548557
808,170.18499755859375,528.8499755859375,3.1075005621682803,-25.71896617788742
809,170.96499633789062,529.8099975585938,3.098938431300238,-24.359387838295117
810,171.0399932861328,530.8699951171875,3.1037769875791277,-25.196355631743483
811,171.0050048828125,531.760009765625,3.109616646191339,-26.190420585669937
812,171.02999877929688,531.280029296875,3.1063558035947683,-25.63611198766092
813,170.9499969482422,532.7899780273438,3.116642220173039,-27.383974260074194
