,jnj,unh,Ratio,Spread
408,182.8699951171875,545.2100219726562,2.981407757042223,-6.883818589913611
409,183.0,546.2100219726562,2.9847542184298157,-7.4990105574474715
410,182.19000244140625,548.969970703125,3.0131728599085896,-12.656512057333183
411,182.52000427246094,546.8800048828125,2.996274337504643,-9.589757115172668
412,182.24000549316406,546.3099975585938,2.997750115734529,-9.84853234914099
413,181.3000030517578,542.2899780273438,2.991119519576235,-8.610873619774091
414,181.4199981689453,545.2000122070312,3.0051814447672958,-11.165728178884914
415,180.72000122070312,542.97998046875,3.0045372775625383,-11.017652836071287
416,180.3800048828125,538.8599853515625,2.987359855664954,-7.904030087359141
417,180.50999450683594,540.8200073242188,2.99606683165534,-9.47928919281126
418,180.02999877929688,538.3300170898438,2.990223966783422,-8.410062606005207
419,179.91000366210938,537.4500122070312,2.9873270038747877,-7.885237343769498
420,179.0164031982422,535.3159790039062,2.990318034773043,-8.396217380704892
421,180.5399932861328,536.7000122070312,2.972748599566138,-5.270499170479619
422,180.39999389648438,534.5499877929688,2.9631375048698714,-3.5348660355105976
423,180.3249969482422,534.6699829101562,2.965035308241929,-3.876848415558564
424,180.47000122070312,534.6699829101562,2.962652957797066,-3.4476429305203538
425,179.4600067138672,531.7449951171875,2.9630278347476438,-3.51218899635044
426,179.88999938964844,534.02001953125,2.9685920359282605,-4.51445632650505
427,179.6699981689453,531.5999755859375,2.958757616761755,-2.7456051290912256
428,180.07000732421875,534.2100219726562,2.9666796259457193,-4.171644171784104
429,180.0850067138672,535.1849975585938,2.9718465036289032,-5.1022223051495335
430,180.4600067138672,535.0900268554688,2.965144668889955,-3.8972701224601933
431,180.13999938964844,535.385009765625,2.972049581323527,-5.139458907837119
432,180.41400146484375,536.239990234375,2.9722748006277606,-5.183406766376473
433,180.75,538.0599975585938,2.9768187970046682,-6.008875020770782
434,180.21560668945312,545.6699829101562,3.0278730734483656,-15.200638179026877
435,180.27000427246094,540.4000244140625,2.9977256981549707,-9.769665523808479
436,180.1699981689453,538.7050170898438,2.989981809206105,-8.370671326911728
437,180.5500030517578,538.3200073242188,2.981556345750379,-6.860865875777657
438,180.89999389648438,539.4000244140625,2.9817581128428396,-6.9049273505186
439,180.6300048828125,538.6799926757812,2.9822287444727755,-6.984049758535074
440,179.9199981689453,534.989990234375,2.9734881929690666,-5.395632124485795
441,178.4600067138672,533.0,2.9866635657734926,-7.727144491334437
442,178.4600067138672,533.180419921875,2.9876745481509857,-7.907564413209437
443,178.1999969482422,532.85498046875,2.990207573480019,-8.351741025016716
444,177.92999267578125,533.5499877929688,2.9986512097777,-9.845947660795199
445,177.63999938964844,534.2449951171875,3.007458888498056,-11.39932078982836
446,177.0800018310547,533.4550170898438,3.0125085361067083,-12.26690787885864
447,177.8800048828125,534.0800170898438,3.0024735913499447,-10.523938356069133
448,183.92999267578125,541.5499877929688,2.9443266968839317,-0.08624398776633191
449,183.6999969482422,538.280029296875,2.9302125108283827,2.502938513801402
450,183.66000366210938,539.0999755859375,2.9353150649923374,1.564614072967308
451,182.6999969482422,535.8800048828125,2.933114470902942,1.9430123156924055
452,183.25,535.4099731445312,2.92174610174369,4.041025923720346
453,183.39999389648438,538.1699829101562,2.934405675138207,1.7249906838162787
454,183.2899932861328,537.760009765625,2.9339299987104663,1.8093674543981906
455,184.0,542.0800170898438,2.9460870494013247,-0.40905506246347434
456,183.35000610351562,542.385009765625,2.9581946643590817,-2.637997570051405
457,183.36000061035156,544.219970703125,2.968040842558773,-4.443375260924066
458,183.2899932861328,547.9400024414062,2.9894703612434568,-8.37062522138306
459,183.32000732421875,545.3699951171875,2.9749616699100887,-5.711777826758047
460,183.92999267578125,547.489990234375,2.9766216062404327,-6.026246429172582
461,183.91000366210938,546.3300170898438,2.9706378457454354,-4.9254397778960115
462,183.49000549316406,542.2849731445312,2.955392429615106,-2.123569669864176
463,183.55999755859375,545.0599975585938,2.9693833341036435,-4.691421027010941
464,183.64500427246094,543.4000244140625,2.958969815524406,-2.7798322077297626
465,183.6999969482422,542.469970703125,2.953021119842299,-1.6870028924485978
466,184.64999389648438,540.8699951171875,2.929163352263102,2.7249167419993428
467,183.90499877929688,539.25,2.9322204593641863,2.139763106003008
468,183.36500549316406,537.3300170898438,2.930384757138819,2.4613925583019154
469,181.96009826660156,527.3900146484375,2.8983827755232587,8.242938994400353
470,182.3000030517578,527.4600219726562,2.8933626612332097,9.179033047084905
471,182.4250030517578,526.2000122070312,2.884473089786586,10.809036639231314
472,183.0,526.5549926757812,2.877349686752903,12.156018739427529
473,183.0,525.3499755859375,2.870764893912227,13.361035829271279
474,182.7449951171875,525.1699829101562,2.873785859762586,12.78622664606498
475,181.5399932861328,521.02001953125,2.8700013154128987,13.369444117473128
476,182.9600067138672,515.4099731445312,2.8170635889327746,23.182660118905936
477,183.11000061035156,515.7899780273438,2.8168312834257354,23.24662976181437
478,183.82000732421875,517.239990234375,2.813839460478725,23.89820236214009
479,183.9199981689453,518.5800170898438,2.8195955972851103,22.85414346873133
480,184.80499267578125,521.3800048828125,2.821244152194052,22.673695708040007
481,185.8300018310547,523.8400268554688,2.8189206354941123,23.247650212016786
482,186.1300048828125,524.47998046875,2.817815326437899,23.495690815439296
483,185.94000244140625,521.4400024414062,2.8043454641005683,25.973271000028625
484,185.9250030517578,523.2100219726562,2.814091775633883,24.15885401620644
485,186.27999877929688,522.4199829101562,2.804487794361194,25.99966289975398
486,185.49000549316406,519.5800170898438,2.801121363431045,26.50128760916632
487,185.72000122070312,518.1900024414062,2.7901679896373004,28.572078252129835
488,185.72999572753906,515.5750122070312,2.775938319426691,31.216651733132288
489,184.72000122070312,513.510009765625,2.7799372367483053,30.2921203157397
490,182.91000366210938,512.1624755859375,2.800079084422621,26.282151113838744
491,183.85000610351562,516.375,2.808675457477321,24.851987501659345
492,183.35000610351562,517.8800048828125,2.824543155948564,21.867007312761096
493,183.3300018310547,520.010009765625,2.8364697789335827,19.677790771431795
494,183.10000610351562,518.6699829101562,2.8327141759729164,20.337041632374415
495,183.14500427246094,516.0150146484375,2.8175216501170457,23.12520225180949
496,182.16000366210938,513.77001953125,2.8204326372558035,22.454644209397564
497,183.0496063232422,516.1849975585938,2.819918643512825,22.672846123463295
498,182.9550018310547,518.0999755859375,2.831843734255291,20.477843471554955
499,183.72000122070312,519.5693969726562,2.8280502586569045,21.272782496536955
500,183.75999450683594,524.3400268554688,2.853395965006753,16.62053076549605
501,183.72000122070312,523.9000244140625,2.8516221474694015,16.942155055130705
502,184.17999267578125,525.4749755859375,2.8530513436980653,16.72875587230785
503,183.6300048828125,524.5,2.8562870231078037,16.07579475376067
504,180.82000732421875,514.0800170898438,2.8430483147148324,18.178323670156963
505,181.7100067138672,513.35498046875,2.8251332425358022,21.537714529472872
506,181.25999450683594,515.3200073242188,2.8429880996426062,18.240673766317308
507,181.2899932861328,515.0700073242188,2.8411386529827696,18.57946867146145
508,181.3000030517578,514.4099731445312,2.8373412271685217,19.26913126303841
509,181.1699981689453,510.19000244140625,2.816084382611971,23.10429393369727
510,180.5,508.07000732421875,2.814792284344702,23.24112756056129
511,180.9600067138672,509.989990234375,2.8182469679102518,22.682741804719193
512,180.06500244140625,504.5199890136719,2.80187700093384,25.503574581255542
513,179.11000061035156,504.9849853515625,2.819412560050972,22.211819988909745
514,178.89999389648438,502.82000732421875,2.8106205951866152,23.75518851498216
515,177.44000244140625,496.3599853515625,2.7973398248541455,25.893707886414767
516,178.72000122070312,499.6000061035156,2.7954342138043886,26.44242030482021
517,178.75999450683594,501.5799865722656,2.805884996562163,24.58081798784169
518,179.11000061035156,501.8949890136719,2.8021606124915905,25.30181632680037
519,180.25999450683594,502.67999267578125,2.788638677433879,27.92073780258331
520,179.4499969482422,500.20001220703125,2.7874060780914993,28.00316550191635
521,178.80999755859375,501.4599914550781,2.8044292729815408,24.848819668690247
522,178.0,498.6499938964844,2.8014044600926087,25.261264457867036
523,178.55499267578125,500.4800109863281,2.8029460475243937,25.0739982784527
524,178.27999877929688,499.3399963378906,2.80087502668234,25.400044574647858
525,178.19000244140625,495.9200134277344,2.78309673176421,28.553642769371457
526,177.99000549316406,494.0799865722656,2.7758861246354725,29.801688535458332
527,177.80999755859375,495.5,2.786682452074821,27.848860511596875
528,178.14999389648438,496.44500732421875,2.786668674334519,27.910225555853593
529,178.6699981689453,497.0450134277344,2.78191648582065,28.849406416940404
530,180.02999877929688,505.44000244140625,2.807532110584733,24.479952042432295
531,180.22000122070312,507.6199951171875,2.816668470085848,22.862357209405467
532,177.50999450683594,500.8550109863281,2.8215594979754233,21.605855308564877
533,176.66000366210938,493.54998779296875,2.7937845441063294,26.394947580735696
534,176.62989807128906,492.5643005371094,2.788680205988156,27.291523774616756
535,176.68499755859375,494.1820068359375,2.7969664298863446,25.83690923696647
536,176.2100067138672,492.6499938964844,2.7958116742850923,25.96297273479538
537,175.55499267578125,490.55999755859375,2.7943380594397023,26.114159869672584
538,176.97000122070312,495.4100036621094,2.7994010298065874,25.452509174926398
539,175.47999572753906,497.19000244140625,2.833314420712511,19.262167723999617
540,175.7100067138672,495.989990234375,2.8227760018361607,21.143001090819006
541,175.29330444335938,494.8772888183594,2.8231385698948,21.0222843661518
542,175.47999572753906,495.9700012207031,2.826362054343655,20.482168944702742
543,174.88999938964844,494.8053894042969,2.8292377559101523,19.900420739590707
544,175.10000610351562,497.1650085449219,2.8393203381786742,18.162411100237044
545,176.47000122070312,499.82000732421875,2.832322796321151,19.562530206731275
546,176.2899932861328,491.3800048828125,2.7873391774725595,27.46971805201033
547,176.6699981689453,487.41070556640625,2.7588764963947474,32.56381305392565
548,176.88999938964844,491.375,2.777856304457397,29.250711368230576
549,177.52999877929688,489.4599914550781,2.75705511643454,33.06008649833168
550,177.86000061035156,489.79998779296875,2.7538512656704786,33.69687928228907
551,177.9499969482422,486.489990234375,2.73385781723769,37.273261556315354
552,177.3300018310547,486.4100036621094,2.7429650856571945,35.51809320191855
553,176.82000732421875,492.0400085449219,2.7827168202900983,28.378529766392965
554,177.50999450683594,484.3999938964844,2.728860395958325,38.06087239840863
555,177.33999633789062,484.04998779296875,2.729502637807071,37.90769231768652
556,177.5,486.8900146484375,2.743042336047535,35.54126839982816
557,176.9499969482422,487.2900085449219,2.7538288609716903,33.513292633597096
558,177.0800018310547,487.1499938964844,2.7510164268083512,34.038115314500736
559,177.10000610351562,488.0299987792969,2.7556746581591955,33.21732209020504
560,177.42999267578125,498.32000732421875,2.8085443718345946,23.90405750186917
561,177.69000244140625,496.5799865722656,2.7946422406967675,26.413694318754573
562,176.69000244140625,493.4700012207031,2.7928575154349615,26.563729058145576
563,176.32000732421875,491.29998779296875,2.786410885802438,27.638575212260342
564,176.6699981689453,487.7799987792969,2.760966795917689,32.194519841035024
565,176.77999877929688,488.07000732421875,2.7608893013601365,32.23010767006249
566,176.1699981689453,486.1600036621094,2.759607247063071,32.334539652136776
567,175.64999389648438,476.7900085449219,2.714432252277265,40.165347804721726
568,175.14999389648438,475.2650146484375,2.713474343192524,40.21036639512035
569,175.69000244140625,475.489990234375,2.706414614530807,41.583789432302204
570,176.14999389648438,472.7699890136719,2.683905792761469,45.665342642057475
571,176.58999633789062,474.79998779296875,2.6887139568454237,44.93772935855795
572,176.6300048828125,473.143798828125,2.6787283346452857,46.712341640435305
573,177.94000244140625,478.9200134277344,2.6914690730401536,44.81365511632864
574,177.66000366210938,482.0899963378906,2.7135539029638602,40.81488964798532
575,177.92999267578125,484.5799865722656,2.723430599220295,39.12405355990793
576,176.86000061035156,483.7200012207031,2.7350446655623903,36.816915242383196
577,176.5334930419922,484.9599914550781,2.747127375651714,34.61047873116424
578,176.1699981689453,482.55999755859375,2.7391724049166615,35.9345457556524
579,176.8800048828125,486.42999267578125,2.7500564181805256,34.16613544582187
580,176.86000061035156,485.3999938964844,2.744543662904828,35.136922566601946
581,177.00999450683594,488.8507995605469,2.7617129807982,32.13009142826038
582,178.08999633789062,487.3800048828125,2.736706243500085,36.79763818697145
583,178.27999877929688,489.0299987792969,2.7430446608017727,35.71004213324161
584,178.6199951171875,493.0350036621094,2.760245309259152,32.71140961890446
585,178.9499969482422,494.7620849609375,2.7648063336041173,31.96111744192435
586,178.1999969482422,490.8500061035156,2.754489419245512,33.65323334021766
587,178.19000244140625,489.3399963378906,2.746169760555444,35.13365985921521
588,178.3000030517578,490.82000732421875,2.75277621381611,33.97924524683642
589,178.75,492.930908203125,2.757655430506993,33.200313110354976
590,178.38999938964844,491.6600036621094,2.756096223691334,33.405633624378446
591,178.3800048828125,492.2699890136719,2.7596702295028566,32.76606502618849
592,177.55999755859375,490.010009765625,2.759686959355384,32.59886309292906
593,178.4499969482422,492.1499938964844,2.7579153954215423,33.09323320029173
594,178.91000366210938,492.6000061035156,2.753339645746379,34.00481814757463
595,177.58999633789062,480.9649963378906,2.7082887902243393,41.732671425807574
596,177.55999755859375,480.6000061035156,2.706690767693441,42.00886675503843
597,177.50999450683594,478.5899963378906,2.696129858307556,43.87086995700238
598,176.90069580078125,475.1499938964844,2.685970180872437,45.507378320426845
599,177.34500122070312,473.9949951171875,2.6727282520205238,47.9774991994125
600,175.69000244140625,468.75,2.6680516448642613,48.323779666677204
601,175.5399932861328,471.8699951171875,2.688105350146803,44.75976485850676
602,173.92999267578125,469.6499938964844,2.7002243067528195,42.214243787003305
603,172.86000061035156,473.2300109863281,2.7376490183697775,35.46710302807232
604,173.0926055908203,474.9560852050781,2.7439420857055183,34.42952806365499
605,173.1300048828125,476.8900146484375,2.7545197319854107,32.60629867752268
606,173.35000610351562,477.8399963378906,2.756504064110326,32.30750973596823
607,173.50999450683594,477.9700012207031,2.7547116382501646,32.651062625504004
608,173.94000244140625,478.67999267578125,2.7519833618320795,33.21387341959589
609,174.80999755859375,479.20001220703125,2.7412620496514246,35.26899646805125
610,174.59500122070312,475.30999755859375,2.722357422809379,38.52263257453469
611,174.91000366210938,474.5799865722656,2.7132809824248696,40.18503523013876
612,174.25999450683594,474.9082946777344,2.72528583523572,37.93273212760132
613,175.11000061035156,478.2900085449219,2.7313688931404636,37.066994346864384
614,175.60000610351562,481.6650085449219,2.7429669237083165,35.14238640632279
615,176.99000549316406,485.9800109863281,2.74580482458428,34.941713509224336
616,179.53990173339844,494.5799865722656,2.7547079050242274,33.889304860542346
617,179.3000030517578,495.1050109863281,2.761321821301967,32.65419219689854
618,179.10000610351562,493.2099914550781,2.7538245373928922,33.95723063876667
619,179.02000427246094,492.17999267578125,2.7493016474667487,34.750427949258345
620,179.22500610351562,492.94000244140625,2.7503974649424596,34.59721347895995
621,179.13999938964844,492.2749938964844,2.74799037386248,35.01060634913201
622,179.5,492.30999755859375,2.742674081106372,36.04118671401479
623,180.66000366210938,492.6300048828125,2.7268349103113296,39.15473293957793
624,179.8199005126953,490.6300048828125,2.728452209593865,38.66806910818254
625,179.9600067138672,492.739990234375,2.7380527442290092,36.97279119254781
626,180.00999450683594,492.9800109863281,2.7386257765126873,36.88073183899362
627,180.9199981689453,495.69000244140625,2.7398298002331662,36.86430628065434
628,181.1199951171875,495.3800048828125,2.7350928568780812,37.76628492863008
629,181.5,497.7699890136719,2.7425343747309747,36.50109648327966
630,180.74000549316406,499.70001220703125,2.76474492099056,32.321527084164266
631,180.5,500.3699951171875,2.772132936937327,30.94113976759254
632,179.25,496.1499938964844,2.7679218627418933,31.46120272308135
633,179.6999969482422,495.0,2.7545910317548397,33.94316536199053
634,180.02000427246094,495.0350036621094,2.749888856312169,34.85536757510172
635,179.77000427246094,498.57000732421875,2.7733770677814626,30.580376259949524
636,179.6300048828125,498.5199890136719,2.7752601205956524,30.216003291402806
637,179.8800048828125,502.1099853515625,2.791360750065996,27.365994606555113
638,179.4199981689453,502.30999755859375,2.7996321629967302,25.80438524520971
639,178.82980346679688,503.0400085449219,2.812953986376889,23.32742708895696
640,179.55999755859375,505.0199890136719,2.8125417458243978,23.508785069225063
641,179.8300018310547,504.17999267578125,2.803647820397869,25.14798071867542
642,179.8800048828125,504.0050048828125,2.8018956593377884,25.470975075305113
643,179.49000549316406,502.4800109863281,2.799487412158251,25.841590039653077
644,179.66000366210938,495.92999267578125,2.760380622102669,32.894794534437686
645,179.41000366210938,500.31500244140625,2.788668369817723,27.769797115769755
646,179.38999938964844,503.80999755859375,2.808462006091437,24.215590340065454
647,179.5800018310547,504.2650146484375,2.808024331811958,24.32297109297624
648,179.25999450683594,502.6099853515625,2.8038045339357405,25.030794514630564
649,180.60000610351562,505.6400146484375,2.7997785025467645,25.967133363664537
650,181.08999633789062,507.0199890136719,2.7998232882375116,26.03750589262645
651,177.02000427246094,500.0199890136719,2.8246524513922417,20.99053038702484
652,177.52000427246094,499.04998779296875,2.811232400755341,23.440506913813714
653,178.22000122070312,500.6700134277344,2.809280720449089,23.892437674515712
654,178.35000610351562,500.6099853515625,2.8068963735330903,24.337273783153726
655,178.97999572753906,501.5400085449219,2.802212652348117,25.27198876308423
656,178.6300048828125,497.4599914550781,2.7848624411191683,28.316050237825173
657,179.52999877929688,496.94000244140625,2.7680053797154742,31.499976736346547
658,176.35000610351562,493.135009765625,2.796342459303119,25.892348144748233
659,176.67999267578125,490.0199890136719,2.773488846090734,29.984112853287364
660,176.8000030517578,490.0799865722656,2.7719455775619855,30.279340080532414
661,177.0449981689453,492.82501220703125,2.7836144330762322,28.259487892864875
662,177.47999572753906,493.5799865722656,2.7810457429241318,28.792084817483236
663,178.14999389648438,493.6099853515625,2.770754994459214,30.745247528509843
664,177.66000366210938,492.54998779296875,2.7724303593382054,30.354898192907193
665,174.72000122070312,484.3500061035156,2.77214974083988,29.852617856134223
666,175.2100067138672,488.0249938964844,2.7853716979388663,27.628022122623882
667,175.85000610351562,490.8800048828125,2.7914699337221047,26.667377721474985
668,175.77000427246094,489.43499755859375,2.7845194610106567,27.87558357688865
669,175.72000122070312,490.5076904296875,2.791416384146351,26.654884142133845
670,176.02000427246094,491.05999755859375,2.789796532435502,26.99057122993147
671,177.17999267578125,492.1400146484375,2.7776274691973626,29.344062524607487
672,177.41000366210938,488.9700012207031,2.7561580019579,33.19489711213
673,176.6699981689453,485.9599914550781,2.7506650619329616,34.014527165253774
674,176.73500061035156,486.69500732421875,2.7538122366448365,33.47191531234616
675,176.7899932861328,487.1199951171875,2.7553595430528057,33.20970312372108
676,177.07000732421875,487.3399963378906,2.7522447403843007,33.81852962646703
677,176.625,486.1199951171875,2.7522717345629863,33.721331145428074
678,176.42999267578125,485.19000244140625,2.7500426377788365,34.07411177251017
679,177.74000549316406,490.6499938964844,2.7604927350773316,32.491693558196765
680,177.1300048828125,490.3399963378906,2.7682492114325568,30.99611943675543
681,177.02999877929688,490.57000732421875,2.771112301343977,30.470095323105305
682,177.02999877929688,489.7200012207031,2.766310820750988,31.32010142662093
683,177.41000366210938,489.3800048828125,2.758469053497532,32.784893450020625
684,176.17999267578125,488.2449951171875,2.771285136875276,30.27913144368599
685,176.38999938964844,490.010009765625,2.7779920146333508,29.135726296519827
686,176.86000061035156,487.7099914550781,2.757604827388724,32.826925008008196
687,177.4199981689453,490.57000732421875,2.7650209242876973,31.624474255241715
688,176.9499969482422,491.6199951171875,2.7782989748283873,29.18330606133147
689,177.47999572753906,494.1499938964844,2.784257413748678,28.222077493264486
690,177.7949981689453,494.4200134277344,2.7808432099868408,28.88444963129043
691,177.57000732421875,495.010009765625,2.7876893019540394,27.628491504818406
692,178.30999755859375,496.95001220703125,2.787000274865297,27.878823610651374
693,178.4199981689453,496.8599853515625,2.784777437790843,28.29444684006946
694,179.11000061035156,496.1199951171875,2.7699178908300137,31.076810223284745
695,178.75999450683594,496.1000061035156,2.775229477222569,30.06079845659169
696,177.71499633789062,489.3699951171875,2.753678672039276,33.69766647303211
697,177.25,492.010009765625,2.775796952133286,29.68128562959773
698,177.38980102539062,492.92999267578125,2.7787955667486535,29.175106850128735
699,177.22000122070312,493.5299987792969,2.7848436710293956,28.072501710781715
700,176.91000366210938,491.3500061035156,2.777400915337571,29.334916923231752
701,176.49000549316406,491.7300109863281,2.7861634975436282,27.7117382031387
702,176.34500122070312,494.44000244140625,2.8038220477970563,24.572541263022252
703,176.02000427246094,494.8399963378906,2.8112713573846357,23.210572450634594
704,176.25,495.48150634765625,2.8112425892065604,23.249838435395098
705,175.10000610351562,491.9549865722656,2.809565787687247,23.372433072893294
706,173.6999969482422,489.5,2.8180771940131786,21.683461688961664
707,171.66000366210938,482.82000732421875,2.8126529012232098,22.325174988628326
708,172.5399932861328,484.69000244140625,2.8091458288028184,23.05990569777358
709,172.88999938964844,484.8399963378906,2.8043264390625002,23.94591258165402
710,172.9600067138672,487.04998779296875,2.8159688302898243,21.943139348753697
711,173.5,488.2300109863281,2.814005827010537,22.361469613251664
712,173.61500549316406,488.4570007324219,2.813449213937066,22.47489044705187
713,172.5399932861328,484.7200012207031,2.8093196944598495,23.029906918476705
714,170.85000610351562,475.7699890136719,2.7847232778289133,26.97764052975824
715,171.52000427246094,475.4649963378906,2.772067306986598,29.265794695862972
716,171.99000549316406,472.69000244140625,2.7483573890588304,33.4319689932889
717,171.27000427246094,471.760009765625,2.7544812167759187,32.23079361508572
718,171.5,473.6700134277344,2.761924276546556,31.00156594750242
719,171.0850067138672,471.0950012207031,2.7535726845344817,32.348218523197794
720,170.8350067138672,469.7300109863281,2.749612155154373,32.97322110452992
721,169.02999877929688,463.9100036621094,2.7445424304110566,33.45049408784288
722,169.17999267578125,461.6300048828125,2.728632373022301,36.174467392860684
723,167.88999938964844,459.635009765625,2.737715238767013,34.351146093062276
724,168.35499572753906,461.010009765625,2.738320937691154,34.352512288059096
725,167.44000244140625,458.1099853515625,2.73596499445748,34.54420176470003
726,167.88999938964844,460.1499938964844,2.7407826289196815,33.8361619622029
727,168.30999755859375,462.0199890136719,2.745053744373259,33.20934068229595
728,169.99000549316406,464.7799987792969,2.7341607374557526,35.42207143105528
729,169.1999969482422,462.3699951171875,2.7326832355595445,35.493688817002486
730,169.252197265625,460.9150085449219,2.7232438691567484,37.103185750660906
731,169.8699951171875,461.2200012207031,2.715135188545353,38.626844203810286
732,169.44000244140625,459.44000244140625,2.7115202775111173,39.13408589919921
733,170.89999389648438,468.1300048828125,2.739204339389052,34.765586059016606
734,170.02000427246094,464.45001220703125,2.731737445805139,35.8408529084651
735,168.96009826660156,457.07000732421875,2.705194966228118,40.08358836038993
736,169.1300048828125,454.3800048828125,2.686572410363526,43.27650599446175
737,169.5850067138672,455.8699951171875,2.688150349790978,43.133298708456174
738,169.6999969482422,456.45001220703125,2.689746731971048,42.893647033244484
739,169.85499572753906,453.6600036621094,2.6708664159034576,46.142444309831966
740,169.6699981689453,455.8299865722656,2.6865679937025906,43.42487776286591
741,170.13999938964844,456.3299865722656,2.682085272183382,44.31605816380746
742,170.66000366210938,453.489990234375,2.657271654184669,48.69524146630064
743,170.2772979736328,454.5899963378906,2.669704075338823,46.46244542589729
744,169.5399932861328,452.3399963378906,2.6680430237747856,46.53005996477477
745,170.08999633789062,453.5050048828125,2.6662650046855583,46.99303328959959
746,169.8300018310547,456.30499267578125,2.6868338206208655,43.423474596960624
747,170.07000732421875,455.42999267578125,2.677897177998921,45.0088790033761
748,169.3000030517578,451.92999267578125,2.669403334491487,46.22970438573068
749,172.375,466.1099853515625,2.7040463254622917,41.15155080932433
750,172.39999389648438,470.3399963378906,2.7281903305652144,36.99552052219567
751,172.7899932861328,470.4549865722656,2.722698100886041,38.03490921995708
752,173.27999877929688,476.82000732421875,2.7517313635922545,33.12028052746225
753,173.3800048828125,478.9800109863281,2.7626023618471494,31.256289992674873
754,173.3000030517578,481.010009765625,2.775591467369833,28.9894897445728
755,173.0800018310547,481.3500061035156,2.7810838976843018,27.9983006587835
756,175.1300048828125,490.4599914550781,2.8005480373466978,24.956223095224935
757,177.06500244140625,488.7799987792969,2.7604551551119894,32.36371297911605
758,176.83999633789062,488.260009765625,2.7610270293870616,32.21769503894463
759,176.92999267578125,492.3399963378906,2.7826825112692366,28.404093182111545
760,177.22999572753906,493.07000732421875,2.7820911764971767,28.56207641248718
761,176.5500030517578,491.56500244140625,2.784282038767781,28.054336558348858
762,175.75,489.3500061035156,2.7843528085548543,27.901363373449975
763,178.1300048828125,497.1000061035156,2.790658465599582,27.196060283301925
764,178.14500427246094,498.94000244140625,2.8007521427786473,25.40046139798337
765,178.19500732421875,495.92999267578125,2.7830745660200025,28.558477727269313
766,178.36500549316406,495.8861999511719,2.7801765182586613,29.105456636116422
767,179.22999572753906,497.5799865722656,2.776209331214147,29.971998388783298
768,178.74000549316406,498.7699890136719,2.7904776417428687,27.33164905318076
769,179.66000366210938,499.9150085449219,2.7825614959082565,28.90977866529706
770,181.3300018310547,493.7749938964844,2.7230738924082454,39.992905416229426
771,181.54539489746094,495.739990234375,2.7306668423860327,38.66546191710554
772,181.74000549316406,492.364990234375,2.709172308531127,42.61649966899201
773,181.88999938964844,491.489990234375,2.7021276149520195,43.935474194712945
774,181.86500549316406,490.8999938964844,2.6992548267618,44.45148983340405
775,182.02000427246094,492.55999755859375,2.7060761784253873,43.250274902960335
776,182.5,496.2099914550781,2.7189588572880994,41.02104465404491
777,182.94000244140625,504.57000732421875,2.758117418774099,33.963414280701635
778,182.6300048828125,504.4800109863281,2.7623062886628946,33.13583315526105
779,182.52499389648438,509.80999755859375,2.7930969160734387,27.495019249728806
780,182.5,509.9700012207031,2.7943561710723457,27.261034888419907
781,182.3699951171875,506.6000061035156,2.7778692749209326,30.246221973141267
782,182.6300048828125,505.9100036621094,2.7701362872258297,31.705840479479797
783,182.19000244140625,505.7200012207031,2.7757834921998352,30.593457425088694
784,180.55999755859375,513.8400268554688,2.845813213354314,17.648697839599684
785,179.13499450683594,512.9000244140625,2.8632039531197786,14.370761625609154
786,178.00999450683594,507.69000244140625,2.852030886512442,16.2508391595725
787,176.94000244140625,507.3695068359375,2.8674663718508375,13.404211095954016
788,177.0800018310547,506.5,2.860289105278147,14.68810921098511
789,177.0,508.43499755859375,2.87251411050053,12.516310183586162
790,176.9499969482422,508.4700012207031,2.873523650692294,12.333299957815845
791,177.5399932861328,514.010009765625,2.8951787158019058,8.539651434412255
792,177.57139587402344,512.989990234375,2.8889224399537383,9.652621074912778
793,177.36500549316406,513.6599731445312,2.8960615523693516,8.371732830585549
794,177.5800018310547,514.0250244140625,2.8946109872388304,8.643060103008244
795,177.3000030517578,518.0800170898438,2.922053063578373,3.759284869040036
796,176.875,515.5050048828125,2.9145159286660776,5.076309032846003
797,176.97000122070312,515.5700073242188,2.91331866286897,5.292505512817021
798,175.66000366210938,512.135009765625,2.915490146241496,4.849974995908061
799,175.42999267578125,511.6449890136719,2.916519468590882,4.659174588073048
800,176.0,515.3400268554688,2.9280683344060723,2.651330274539666
801,177.2899932861328,513.9500122070312,2.898922847707227,7.859661339963074
802,178.02000427246094,515.4450073242188,2.895433069057376,8.52546268864946
803,177.61500549316406,514.155029296875,2.8947724763979106,8.61666433128473
804,177.83999633789062,515.2100219726562,2.897042468409484,8.227633444084764
805,177.38999938964844,503.30999755859375,2.8373076232614514,18.795689115722574
806,177.30999755859375,504.80999755859375,2.8470475692820116,17.058887646917377
807,177.1300048828125,506.83221435546875,2.861357197448191,14.503901419177302
808,177.4499969482422,508.0150146484375,2.8628629100321317,14.268261836167104
809,178.11000061035156,513.7150268554688,2.884257060777373,10.521827872831997
810,178.8800048828125,516.5549926757812,2.8877179034861147,9.961036670164864
811,179.52000427246094,517.4000244140625,2.8821301921806697,11.010371517062842
812,175.97999572753906,500.2300109863281,2.842539056318702,17.70213448516349
813,175.5800018310547,495.6499938964844,2.822929654445528,21.09818939624349
814,175.92999267578125,495.4599914550781,2.8162337979980134,22.32414745275255
815,175.7100067138672,494.6600036621094,2.815206788237351,22.47298766308463
