,jnj,unh,Ratio,Spread
406,174.02999877929688,489.19000244140625,2.8109521684350076,22.483107998056294
407,174.27999877929688,492.19000244140625,2.8241336119396085,20.2223918130728
408,175.05999755859375,496.2799987792969,2.8349137764222156,18.43895736824957
409,175.30999755859375,493.5199890136719,2.8151274649851215,21.938250948891078
410,175.4600067138672,493.4800109863281,2.812492830865296,22.421826338626698
411,176.2100067138672,499.1499938964844,2.832699477203997,18.969694873519966
412,176.2100067138672,498.2300109863281,2.827478531314981,19.889677783676216
413,173.24000549316406,496.6700134277344,2.866947573765418,12.666980010089317
414,172.63999938964844,495.29998779296875,2.8689758430494243,12.26270643989396
415,173.55499267578125,496.80010986328125,2.862493911606193,13.468343278728623
416,173.4499969482422,492.94000244140625,2.8419718138623,17.01796413254156
417,173.38999938964844,491.54998779296875,2.8349385173497774,18.230557884943533
418,174.57000732421875,496.80999755859375,2.8459069525952265,16.459991189794305
419,174.60000610351562,498.6000061035156,2.855670038223877,14.758693092890082
420,175.89999389648438,503.18499755859375,2.860631125744744,14.017941378055509
421,175.88499450683594,500.6000061035156,2.846178023924942,16.55857760912475
422,176.72999572753906,504.6690979003906,2.855593900870277,14.988268716789873
423,176.52999877929688,505.30999755859375,2.8624596445522417,13.755951031034199
424,176.6699981689453,505.3900146484375,2.860644251352429,14.089931072707584
425,176.19000244140625,504.6300048828125,2.864123945117898,13.43052854774565
426,176.8000030517578,507.010009765625,2.8677036256452944,12.854377978465648
427,174.78500366210938,503.1650085449219,2.87876532884726,10.740753455027614
428,174.27000427246094,503.1700134277344,2.8873013203181976,9.21282571817322
429,174.1300048828125,503.6600036621094,2.8924366251586955,8.308838352281084
430,174.67999267578125,504.8599853515625,2.8901992587589542,8.735244958021765
431,174.59500122070312,503.92999267578125,2.886279613691633,9.413906405187147
432,174.80999755859375,507.2099914550781,2.901493041237923,6.769680877451703
433,174.72999572753906,505.9599914550781,2.8956676233429,7.783104641970096
434,176.66000366210938,508.4599914550781,2.878183974384997,10.990399157495387
435,175.4199981689453,508.2300109863281,2.8972181979893574,7.553515659734201
436,175.66000366210938,508.010009765625,2.8920072821062166,8.483245586882374
437,175.5,505.260009765625,2.8789744146189458,10.760093115919046
438,175.5399932861328,506.0400085449219,2.882761922635311,10.098359893211393
439,175.9600067138672,506.3999938964844,2.87792665704971,10.980411058503462
440,175.8300018310547,508.05999755859375,2.8894954914847837,8.935965373448523
441,174.3800048828125,509.3599853515625,2.9209770104884702,3.348140477844465
442,174.35000610351562,506.9700012207031,2.9077716287529314,5.649414160686076
443,174.72000122070312,506.7300109863281,2.9002404272321174,6.983530002148525
444,174.6300048828125,507.40301513671875,2.90558896495031,6.044394507704721
445,174.32000732421875,505.54998779296875,2.9001260128029567,6.980717140402687
446,174.35000610351562,505.8500061035156,2.901347796931999,6.769409277873576
447,175.0,505.32000732421875,2.8875428989955356,9.22152792729217
448,174.8300018310547,504.8900146484375,2.8878911477466733,9.148813023538635
449,174.63999938964844,502.9800109863281,2.8800962708669227,10.496953766666918
450,174.42999267578125,503.1099853515625,2.8843089289507082,9.745961143005259
451,174.31500244140625,503.0199890136719,2.8856953329806228,9.495915804262252
452,174.61500549316406,504.69000244140625,2.8903014435444048,8.71305197900834
453,174.9499969482422,506.1199951171875,2.892940862793612,8.273674346859464
454,174.3000030517578,503.1099853515625,2.8864599916396196,9.361564242362745
455,174.77999877929688,506.6600036621094,2.898844302556,7.230958222402803
456,174.9499969482422,510.1199951171875,2.915804538528247,4.273674346859464
457,174.27000427246094,510.7701110839844,2.930912369092648,1.6127280619232187
458,174.31500244140625,513.5700073242188,2.9462180542770477,-1.0541025062846239
459,174.35000610351562,514.5239868164062,2.951098186431502,-1.9045714350170493
460,175.1199951171875,513.7313232421875,2.9335960345271066,1.1650538013943623
461,175.24000549316406,513.469970703125,2.9300956094934323,1.7812932548309681
462,177.38999938964844,516.1599731445312,2.90974674401319,5.449113573645702
463,176.11000061035156,510.7799987792969,2.9003463574417463,7.043958415779668
464,176.22999572753906,510.489990234375,2.8967258844153845,7.688808752772486
465,176.27999877929688,509.5050048828125,2.8903165895792546,8.821659891798829
466,176.4246063232422,511.0150146484375,2.8965064754752206,7.739274193246144
467,176.27999877929688,510.3399963378906,2.8950533235301297,7.986668436720704
468,176.89999389648438,513.030029296875,2.900113323899163,7.130044899840398
469,177.4149932861328,511.2900085449219,2.8818872580871413,10.392988505835417
470,176.8000030517578,511.2799987792969,2.8918551467989557,8.584388964793773
471,176.6199951171875,511.0899963378906,2.8937267040392682,8.242083595790502
472,176.74000549316406,510.7099914550781,2.8896117210703114,8.976975392977108
473,177.02499389648438,511.2950134277344,2.8882645448739,9.234702676489276
474,177.2899932861328,511.7699890136719,2.886626478617512,9.543366129577164
475,177.74000549316406,513.1699829101562,2.887194593509186,9.474119197965122
476,177.98379516601562,516.0900268554688,2.8996461524718145,7.2749942902819225
477,177.77999877929688,511.2900085449219,2.8759703681833044,11.472359119788718
478,177.24000549316406,507.75,2.86475955914808,13.415534478088246
479,176.94920349121094,509.8247985839844,2.8811929555213136,10.480795040430491
480,176.92999267578125,509.6099853515625,2.880291677202559,10.638799293170662
481,177.5500030517578,510.4100036621094,2.8747394812114937,11.672235527030905
482,177.75999450683594,510.3999938964844,2.8712871831060753,12.303218428780026
483,178.0,516.0841064453125,2.899348912614115,7.328834586396949
484,179.6999969482422,519.1900024414062,2.889204291922972,9.250059507955013
485,179.00999450683594,518.4100952148438,2.8959840853748924,7.989536185503296
486,178.5850067138672,516.6223754882812,2.892865336203867,8.520509524380243
487,179.02000427246094,519.3300170898438,2.900960812733784,7.09921454137803
488,178.72000122070312,518.9000244140625,2.9034244677139838,6.6420576146788175
489,179.66000366210938,520.8099975585938,2.898864449196455,7.5117988341782915
490,179.60000610351562,517.3400268554688,2.880512301081386,10.804348641267763
491,179.86000061035156,520.1799926757812,2.892138279275882,8.733221744543341
492,180.00999450683594,519.7550048828125,2.887367483715326,9.601761777600798
493,179.8699951171875,518.6300048828125,2.883360310011232,10.312764646083663
494,179.82000732421875,516.989990234375,2.875041536964419,11.80495862936037
495,178.71499633789062,514.8099975585938,2.8806200269017115,10.717284354710257
496,177.22999572753906,510.010009765625,2.8776732046514213,11.125924481588624
497,175.98500061035156,512.1400146484375,2.910134459597309,5.31430063913079
498,176.4499969482422,512.1300048828125,2.902408692208903,6.699367471333728
499,176.27999877929688,510.5799865722656,2.8964147385292045,7.746678202345704
500,176.9499969482422,509.55999755859375,2.8796835622870334,10.747942425585604
501,178.10000610351562,512.6500244140625,2.878439117605078,11.058648192574749
502,177.89849853515625,511.8500061035156,2.8772025077118006,11.262781367556029
503,178.1999969482422,512.4000244140625,2.875421061667515,11.604334645199499
504,176.47940063476562,507.75,2.877106326141815,11.166323032340626
505,176.24000549316406,508.7749938964844,2.886830333855264,9.433405321537732
506,176.35000610351562,508.27850341796875,2.8822142660976975,10.255182483552728
507,176.5800018310547,508.82501220703125,2.881555141753008,10.388802170060655
508,176.61000061035156,508.760009765625,2.8806976275827343,10.542515059484556
509,176.1199951171875,507.75,2.882977595259136,10.103512303648001
510,176.4499969482422,509.7699890136719,2.889033708304353,9.059383340474353
511,178.98500061035156,520.52001953125,2.9081767620540258,5.805701536516706
512,178.97000122070312,523.780029296875,2.926635892743596,2.5013365468828233
513,178.4499969482422,522.52001953125,2.928103269639182,2.2236233430285046
514,179.06500244140625,524.2100219726562,2.9274845158209435,2.352275330592176
515,178.35499572753906,519.9899291992188,2.915477231675486,4.472782215569266
516,178.07940673828125,518.52001953125,2.91173487731406,5.127737966117804
517,177.66000366210938,518.22998046875,2.916976076699677,4.177545403889651
518,180.02000427246094,523.5599975585938,2.9083434348006336,5.826369332694169
519,180.13999938964844,523.6400146484375,2.9068503187667267,6.101194034921361
520,180.63999938964844,525.739990234375,2.910429539474979,5.479786079016987
521,181.1999969482422,527.5499877929688,2.911423822725878,5.325777046491778
522,180.99000549316406,527.6300048828125,2.915243874627878,4.624786820523907
523,181.38999938964844,530.72998046875,2.9259054096398973,2.7076472896915056
524,182.2899932861328,531.75,2.9170553490850963,4.349031443579845
525,181.55999755859375,531.385009765625,2.9267736115392617,2.555325572351405
526,182.3800048828125,533.7000122070312,2.9263076977652123,2.6651957029049362
527,182.38189697265625,536.7000122070312,2.9427263402545725,-0.3292091315029375
528,182.41000366210938,537.4849853515625,2.9465762543768323,-1.0310669936085497
529,181.9199981689453,536.3800048828125,2.9484389307473915,-1.3750990463201043
530,181.74000549316406,536.2100219726562,2.950423713907201,-1.737378824270325
531,181.8699951171875,537.030029296875,2.9528236856818575,-2.172989247846561
532,180.91000366210938,542.510009765625,2.9987839189859615,-10.491794297770314
533,182.36000061035156,544.0900268554688,2.9836039977759454,-7.783974284978756
534,182.8699951171875,545.2100219726562,2.981407757042223,-7.395846663561672
535,183.0,546.2100219726562,2.9847542184298157,-8.011404640616108
536,182.19000244140625,548.969970703125,3.0131728599085896,-13.166625712169905
537,182.52000427246094,546.8800048828125,2.996274337504643,-10.100799841359178
538,182.24000549316406,546.3099975585938,2.997750115734529,-10.358786780174698
539,181.3000030517578,542.2899780273438,2.991119519576235,-9.118481612955422
540,181.4199981689453,545.2000122070312,3.0051814447672958,-11.67367400057198
541,180.72000122070312,542.97998046875,3.0045372775625383,-11.523627919876406
542,180.3800048828125,538.8599853515625,2.987359855664954,-8.40904796175859
543,180.50999450683594,540.8200073242188,2.99606683165534,-9.98467303377244
544,180.02999877929688,538.3300170898438,2.990223966783422,-8.91409508998426
545,179.91000366210938,537.4500122070312,2.9873270038747877,-8.388931999242702
546,179.0164031982422,535.3159790039062,2.990318034773043,-8.897396236230877
547,180.5399932861328,536.7000122070312,2.972748599566138,-5.775967468567176
548,180.39999389648438,534.5499877929688,2.9631375048698714,-4.039940186021811
549,180.3249969482422,534.6699829101562,2.965035308241929,-4.381711423253607
550,180.47000122070312,534.6699829101562,2.962652957797066,-3.952914176299162
551,179.4600067138672,531.7449951171875,2.9630278347476438,-4.014616751968122
552,179.88999938964844,534.02001953125,2.9685920359282605,-5.018094662907645
553,179.6699981689453,531.5999755859375,2.958757616761755,-3.248624084594001
554,180.07000732421875,534.2100219726562,2.9666796259457193,-4.675789293904375
555,180.0850067138672,535.1849975585938,2.9718465036289032,-5.6064096558329926
556,180.4600067138672,535.0900268554688,2.965144668889955,-4.402513230183233
557,180.13999938964844,535.385009765625,2.972049581323527,-5.643801082266139
558,180.41400146484375,536.239990234375,2.9722748006277606,-5.6885203531247885
559,180.75,538.0599975585938,2.9768187970046682,-6.5149345617023915
560,180.21560668945312,545.6699829101562,3.0278730734483656,-15.705193214626563
561,180.27000427246094,540.4000244140625,2.9977256981549707,-10.274373707758075
562,180.1699981689453,538.7050170898438,2.989981809206105,-8.875097958467125
563,180.5500030517578,538.3200073242188,2.981556345750379,-7.366362354880055
564,180.89999389648438,539.4000244140625,2.9817581128428396,-7.4114091770825485
565,180.6300048828125,538.6799926757812,2.9822287444727755,-7.489771470960834
566,179.9199981689453,534.989990234375,2.9734881929690666,-5.8993549180149945
567,178.4600067138672,533.0,2.9866635657734926,-8.22675689484676
568,178.4600067138672,533.180419921875,2.9876745481509857,-8.40717681672176
569,178.1999969482422,532.85498046875,2.990207573480019,-8.850621409488001
570,177.92999267578125,533.5499877929688,2.9986512097777,-10.34406788816945
571,177.63999938964844,534.2449951171875,3.007458888498056,-11.896624583994042
572,177.0800018310547,533.4550170898438,3.0125085361067083,-12.762635082718832
573,177.8800048828125,534.0800170898438,3.0024735913499447,-11.021917850205243
574,183.92999267578125,541.5499877929688,2.9443266968839317,-0.6012563277725058
575,183.6999969482422,538.280029296875,2.9302125108283827,1.9885736927508169
576,183.66000366210938,539.0999755859375,2.9353150649923374,1.050361847099095
577,182.6999969482422,535.8800048828125,2.933114470902942,1.4314628467471784
578,183.25,535.4099731445312,2.92174610174369,3.527928002525511
579,183.39999389648438,538.1699829101562,2.934405675138207,1.211470476989104
580,183.2899932861328,537.760009765625,2.9339299987104663,1.296156938020983
581,184.0,542.0800170898438,2.9460870494013247,-0.9242644977373566
582,183.35000610351562,542.385009765625,2.9581946643590817,-3.1513770436404394
583,183.36000061035156,544.219970703125,2.968040842558773,-4.956782872568867
584,183.2899932861328,547.9400024414062,2.9894703612434568,-8.883835737760267
585,183.32000732421875,545.3699951171875,2.9749616699100887,-6.225072843220589
586,183.92999267578125,547.489990234375,2.9766216062404327,-6.541258769178755
587,183.91000366210938,546.3300170898438,2.9706378457454354,-5.440395841790648
588,183.49000549316406,542.2849731445312,2.955392429615106,-2.6373432910295542
589,183.55999755859375,545.0599975585938,2.9693833341036435,-5.205391700485068
590,183.64500427246094,543.4000244140625,2.958969815524406,-3.294042205034787
591,183.6999969482422,542.469970703125,2.953021119842299,-2.201367713499183
592,184.64999389648438,540.8699951171875,2.929163352263102,2.2078773450406124
593,183.90499877929688,539.25,2.9322204593641863,1.6248211326157906
594,183.36500549316406,537.3300170898438,2.930384757138819,1.9479708561496927
595,181.96009826660156,527.3900146484375,2.8983827755232587,7.733472600766261
596,182.3000030517578,527.4600219726562,2.8933626612332097,8.668609701798216
597,182.4250030517578,526.2000122070312,2.884473089786586,10.298261374931583
598,183.0,526.5549926757812,2.877349686752903,11.643624656258892
599,183.0,525.3499755859375,2.870764893912227,12.848641746102642
600,182.7449951171875,525.1699829101562,2.873785859762586,12.274550491430075
601,181.5399932861328,521.02001953125,2.8700013154128987,12.861160467280213
602,182.9600067138672,515.4099731445312,2.8170635889327746,22.670378630919668
603,183.11000061035156,515.7899780273438,2.8168312834257354,22.733925988195875
604,183.82000732421875,517.239990234375,2.813839460478725,23.38349966962492
605,183.9199981689453,518.5800170898438,2.8195955972851103,22.33915926678092
606,184.80499267578125,521.3800048828125,2.821244152194052,22.15621993494163
607,185.8300018310547,523.8400268554688,2.8189206354941123,22.72728867723502
608,186.1300048828125,524.47998046875,2.817815326437899,22.974484666434233
609,185.94000244140625,521.4400024414062,2.8043454641005683,25.45259977479689
610,185.9250030517578,523.2100219726562,2.814091775633883,23.638225019538122
611,186.27999877929688,522.4199829101562,2.804487794361194,25.47803446511669
612,185.49000549316406,519.5800170898438,2.801121363431045,25.981883283790335
613,185.72000122070312,518.1900024414062,2.7901679896373004,28.05202640779815
614,185.72999572753906,515.5750122070312,2.775938319426691,30.696571750744607
615,184.72000122070312,513.510009765625,2.7799372367483053,29.77488382351326
616,182.91000366210938,512.1624755859375,2.800079084422621,25.77001040204946
617,183.85000610351562,516.375,2.808675457477321,24.337200352017685
618,183.35000610351562,517.8800048828125,2.824543155948564,21.35362783917206
619,183.3300018310547,520.010009765625,2.8364697789335827,19.164467616913367
620,183.10000610351562,518.6699829101562,2.8327141759729164,19.824365996811803
621,183.14500427246094,516.0150146484375,2.8175216501170457,22.6123999305572
622,182.16000366210938,513.77001953125,2.8204326372558035,21.94461501168733
623,183.0496063232422,516.1849975585938,2.819918643512825,22.160312381028103
624,182.9550018310547,518.0999755859375,2.831843734255291,19.965576074076107
625,183.72000122070312,519.5693969726562,2.8280502586569045,20.75836135641587
626,183.75999450683594,524.3400268554688,2.853395965006753,16.105997030192594
627,183.72000122070312,523.9000244140625,2.8516221474694015,16.42773391500962
628,184.17999267578125,525.4749755859375,2.8530513436980653,16.21303969427525
629,183.6300048828125,524.5,2.8562870231078037,15.561626985018831
630,180.82000732421875,514.0800170898438,2.8430483147148324,17.672067033957756
631,181.7100067138672,513.35498046875,2.8251332425358022,21.028952231618273
632,181.25999450683594,515.3200073242188,2.8429880996426062,17.73317841127719
633,181.2899932861328,515.0700073242188,2.8411386529827696,18.071888859294955
634,181.3000030517578,514.4099731445312,2.8373412271685217,18.761523269857076
635,181.1699981689453,510.19000244140625,2.816084382611971,22.597051950036512
636,180.5,508.07000732421875,2.814792284344702,22.7357718576561
637,180.9600067138672,509.989990234375,2.8182469679102518,22.17609102094364
638,180.06500244140625,504.5199890136719,2.80187700093384,24.999443549642688
639,179.11000061035156,504.9849853515625,2.819412560050972,21.710377623712457
640,178.89999389648438,502.82000732421875,2.8106205951866152,23.254337392628923
641,177.44000244140625,496.3599853515625,2.7973398248541455,25.396967154078407
642,178.72000122070312,499.6000061035156,2.7954342138043886,25.94207592522569
643,178.75999450683594,501.5799865722656,2.805884996562163,24.080361013064913
644,179.11000061035156,501.8949890136719,2.8021606124915905,24.800373961603082
645,180.25999450683594,502.67999267578125,2.788638677433879,27.416057799648552
646,179.4499969482422,500.20001220703125,2.7874060780914993,27.500765927313505
647,178.80999755859375,501.4599914550781,2.8044292729815408,24.34822191771637
648,178.0,498.6499938964844,2.8014044600926087,24.762947135225073
649,178.55499267578125,500.4800109863281,2.8029460475243937,24.57411845601244
650,178.27999877929688,499.3399963378906,2.80087502668234,24.900938956853093
651,178.19000244140625,495.9200134277344,2.78309673176421,28.054790522956164
652,177.99000549316406,494.0799865722656,2.7758861246354725,29.30339935087225
653,177.80999755859375,495.5,2.786682452074821,27.351078112728356
654,178.14999389648438,496.44500732421875,2.786668674334519,27.41148594757929
655,178.6699981689453,497.0450134277344,2.78191648582065,28.349202813542984
656,180.02999877929688,505.44000244140625,2.807532110584733,23.97591955845324
657,180.22000122070312,507.6199951171875,2.816668470085848,22.35778980165308
658,177.50999450683594,500.8550109863281,2.8215594979754233,21.108917523919768
659,176.66000366210938,493.54998779296875,2.7937845441063294,25.90040281960476
660,176.62989807128906,492.5643005371094,2.788680205988156,26.79706377132423
661,176.68499755859375,494.1820068359375,2.7969664298863446,25.342294109216464
662,176.2100067138672,492.6499938964844,2.7958116742850923,25.469694873519966
663,175.55499267578125,490.55999755859375,2.7943380594397023,25.6227261035484
664,176.97000122070312,495.4100036621094,2.7994010298065874,24.95709166151617
665,175.47999572753906,497.19000244140625,2.833314420712511,18.770945100691602
666,175.7100067138672,495.989990234375,2.8227760018361607,20.65113090559633
667,175.29330444335938,494.8772888183594,2.8231385698948,20.53158734454369
668,175.47999572753906,495.9700012207031,2.826362054343655,19.990946321394727
669,174.88999938964844,494.8053894042969,2.8292377559101523,19.410859163714672
670,175.10000610351562,497.1650085449219,2.8393203381786742,17.672258281516957
671,176.47000122070312,499.82000732421875,2.832322796321151,19.06852036937367
672,176.2899932861328,491.3800048828125,2.7873391774725595,26.9762150003704
673,176.6699981689453,487.41070556640625,2.7588764963947474,32.069240154738836
674,176.88999938964844,491.375,2.777856304457397,28.755519088143824
675,177.52999877929688,489.4599914550781,2.75705511643454,32.563092394615964
676,177.86000061035156,489.79998779296875,2.7538512656704786,33.198956107223566
677,177.9499969482422,486.489990234375,2.73385781723769,36.775085009870494
678,177.3300018310547,486.4100036621094,2.7429650856571945,35.02166216003205
679,176.82000732421875,492.0400085449219,2.7827168202900983,27.883534538614963
680,177.50999450683594,484.3999938964844,2.728860395958325,37.56393461376352
681,177.33999633789062,484.04998779296875,2.729502637807071,37.41123313774425
682,177.5,486.8900146484375,2.743042336047535,35.044358753238825
683,176.9499969482422,487.2900085449219,2.7538288609716903,33.01793143925748
684,177.0800018310547,487.1499938964844,2.7510164268083512,33.542388110640545
685,177.10000610351562,488.0299987792969,2.7556746581591955,32.72153856727424
686,177.42999267578125,498.32000732421875,2.8085443718345946,23.407344950547422
687,177.69000244140625,496.5799865722656,2.7946422406967675,25.916249748391788
688,176.69000244140625,493.4700012207031,2.7928575154349615,26.06909983988815
689,176.32000732421875,491.29998779296875,2.786410885802438,27.144987660535076
690,176.6699981689453,487.7799987792969,2.760966795917689,31.699946941848207
691,176.77999877929688,488.07000732421875,2.7608893013601365,31.735225080425703
692,176.1699981689453,486.1600036621094,2.759607247063071,31.84137442900258
693,175.64999389648438,476.7900085449219,2.714432252277265,39.673646576710766
694,175.14999389648438,475.2650146484375,2.713474343192524,39.72007284316213
695,175.69000244140625,475.489990234375,2.706414614530807,41.09197556615014
696,176.14999389648438,472.7699890136719,2.683905792761469,45.17223373799389
697,176.58999633789062,474.79998779296875,2.6887139568454237,44.443381692694615
698,176.6300048828125,473.143798828125,2.6787283346452857,46.21788133643075
699,177.94000244140625,478.9200134277344,2.6914690730401536,44.31550670793955
700,177.66000366210938,482.0899963378906,2.7135539029638602,40.31752953474903
701,177.92999267578125,484.5799865722656,2.723430599220295,38.62593333253368
702,176.86000061035156,483.7200012207031,2.7350446655623903,36.32180741942305
703,176.5334930419922,484.9599914550781,2.747127375651714,34.11629014197409
704,176.1699981689453,482.55999755859375,2.7391724049166615,35.44138053251821
705,176.8800048828125,486.42999267578125,2.7500564181805256,33.67097130379112
706,176.86000061035156,485.3999938964844,2.744543662904828,34.6418147436418
707,177.00999450683594,488.8507995605469,2.7617129807982,31.634561319667892
708,178.08999633789062,487.3800048828125,2.736706243500085,36.29906749295013
709,178.27999877929688,489.0299987792969,2.7430446608017727,35.210936515446846
710,178.6199951171875,493.0350036621094,2.760245309259152,32.21134679170403
711,178.9499969482422,494.7620849609375,2.7648063336041173,31.46012554337413
712,178.1999969482422,490.8500061035156,2.754489419245512,33.154352955746376
713,178.19000244140625,489.3399963378906,2.746169760555444,34.63480761279992
714,178.3000030517578,490.82000732421875,2.75277621381611,33.480083309971164
715,178.75,492.930908203125,2.757655430506993,32.69988427363408
716,178.38999938964844,491.6600036621094,2.756096223691334,32.90621831613372
717,178.3800048828125,492.2699890136719,2.7596702295028566,32.266677855999646
718,177.55999755859375,490.010009765625,2.759686959355384,32.10178453208685
719,178.4499969482422,492.1499938964844,2.7579153954215423,32.59364897779413
720,178.91000366210938,492.6000061035156,2.753339645746379,33.503938844206786
721,177.58999633789062,480.9649963378906,2.7082887902243393,41.23550840783888
722,177.55999755859375,480.6000061035156,2.706690767693441,41.51178819419623
723,177.50999450683594,478.5899963378906,2.696129858307556,43.37393217235727
724,176.90069580078125,475.1499938964844,2.685970180872437,45.01215592617653
725,177.34500122070312,473.9949951171875,2.6727282520205238,47.48102592896281
726,175.69000244140625,468.75,2.6680516448642613,47.83196580052514
727,175.5399932861328,471.8699951171875,2.688105350146803,44.26837332094577
728,173.92999267578125,469.6499938964844,2.7002243067528195,41.72738496805026
729,172.86000061035156,473.2300109863281,2.7376490183697775,34.983256613533385
730,173.0926055908203,474.9560852050781,2.7439420857055183,33.94502678419455
731,173.1300048828125,476.8900146484375,2.7545197319854107,32.121692105886765
732,173.35000610351562,477.8399963378906,2.756504064110326,31.822283783432436
733,173.50999450683594,477.9700012207031,2.7547116382501646,32.165386249280104
734,173.94000244140625,478.67999267578125,2.7519833618320795,32.72698641962812
735,174.80999755859375,479.20001220703125,2.7412620496514246,34.77966012549858
736,174.59500122070312,475.30999755859375,2.722357422809379,38.03390152237465
737,174.91000366210938,474.5799865722656,2.7132809824248696,39.69541733519212
738,174.25999450683594,474.9082946777344,2.72528583523572,37.444944237298486
739,175.11000061035156,478.2900085449219,2.7313688931404636,36.57681339008853
740,175.60000610351562,481.6650085449219,2.7429669237083165,34.650825911550086
741,176.99000549316406,485.9800109863281,2.74580482458428,34.446239676743616
742,179.53990173339844,494.5799865722656,2.7547079050242274,33.38665217231333
743,179.3000030517578,495.1050109863281,2.761321821301967,32.15221490792793
744,179.10000610351562,493.2099914550781,2.7538245373928922,33.45581641162538
745,179.02000427246094,492.17999267578125,2.7493016474667487,34.24923895544053
746,179.22500610351562,492.94000244140625,2.7503974649424596,34.095447332805506
747,179.13999938964844,492.2749938964844,2.74799037386248,34.50907952680835
748,179.5,492.30999755859375,2.742674081106372,35.53864636321485
749,180.66000366210938,492.6300048828125,2.7268349103113296,38.64892677002568
750,179.8199005126953,490.6300048828125,2.728452209593865,38.16462812480073
751,179.9600067138672,492.739990234375,2.7380527442290092,36.468955760877506
752,180.00999450683594,492.9800109863281,2.7386257765126873,36.376755674085175
753,180.9199981689453,495.69000244140625,2.7398298002331662,36.35776813502001
754,181.1199951171875,495.3800048828125,2.7350928568780812,37.25918372116631
755,181.5,497.7699890136719,2.7425343747309747,35.99292542826912
756,180.74000549316406,499.70001220703125,2.76474492099056,31.815495681288535
757,180.5,500.3699951171875,2.772132936937327,30.43578406468735
758,179.25,496.1499938964844,2.7679218627418933,30.959366210307717
759,179.6999969482422,495.0,2.7545910317548397,33.440061949361265
760,180.02000427246094,495.0350036621094,2.749888856312169,34.351363229178546
761,179.77000427246094,498.57000732421875,2.7733770677814626,30.07707575205266
762,179.6300048828125,498.5199890136719,2.7752601205956524,29.7130969310824
763,179.8800048828125,502.1099853515625,2.791360750065996,26.862384408208282
764,179.4199981689453,502.30999755859375,2.7996321629967302,25.30207012773324
765,178.82980346679688,503.0400085449219,2.812953986376889,22.82677357737769
766,179.55999755859375,505.0199890136719,2.8125417458243978,23.00607580417225
767,179.8300018310547,504.17999267578125,2.803647820397869,24.644511296525575
768,179.8800048828125,504.0050048828125,2.8018956593377884,24.967364876958282
769,179.49000549316406,502.4800109863281,2.799487412158251,25.339077826909016
770,179.66000366210938,495.92999267578125,2.760380622102669,32.39180371699079
771,179.41000366210938,500.31500244140625,2.788668369817723,27.26751013634917
772,179.38999938964844,503.80999755859375,2.808462006091437,23.713359679715477
773,179.5800018310547,504.2650146484375,2.808024331811958,23.82020550885282
774,179.25999450683594,502.6099853515625,2.8038045339357405,24.528929863801164
775,180.60000610351562,505.6400146484375,2.7997785025467645,25.46149610836515
776,181.08999633789062,507.0199890136719,2.7998232882375116,25.530489142289166
777,177.02000427246094,500.0199890136719,2.8246524513922417,20.494972097417627
778,177.52000427246094,499.04998779296875,2.811232400755341,22.943540948153764
779,178.22000122070312,500.6700134277344,2.809280720449089,23.393500970973815
780,178.35000610351562,500.6099853515625,2.8068963735330903,23.837971070091367
781,178.97999572753906,501.5400085449219,2.802212652348117,24.77091240740752
782,178.6300048828125,497.4599914550781,2.7848624411191683,27.815959229610012
783,179.52999877929688,496.94000244140625,2.7680053797154742,30.997351928420112
784,176.35000610351562,493.135009765625,2.796342459303119,25.398676135896476
785,176.67999267578125,490.0199890136719,2.773488846090734,29.489511816044665
786,176.8000030517578,490.0799865722656,2.7719455775619855,29.78440117182502
787,177.0449981689453,492.82501220703125,2.7836144330762322,27.76385923663859
788,177.47999572753906,493.5799865722656,2.7810457429241318,28.295231489964504
789,178.14999389648438,493.6099853515625,2.770754994459214,30.24650792023554
790,177.66000366210938,492.54998779296875,2.7724303593382054,29.8575380796709
791,174.72000122070312,484.3500061035156,2.77214974083988,29.363534884961023
792,175.2100067138672,488.0249938964844,2.7853716979388663,27.137559613453828
793,175.85000610351562,490.8800048828125,2.7914699337221047,26.175113388675964
794,175.77000427246094,489.43499755859375,2.7845194610106567,27.383544477412993
795,175.72000122070312,490.5076904296875,2.791416384146351,26.162985818855287
796,176.02000427246094,491.05999755859375,2.789796532435502,26.497828292429613
797,177.17999267578125,492.1400146484375,2.7776274691973626,28.848053811312166
798,177.41000366210938,488.9700012207031,2.7561580019579,32.69824083692002
799,176.6699981689453,485.9599914550781,2.7506650619329616,33.51995426606696
800,176.73500061035156,486.69500732421875,2.7538122366448365,32.97715940839906
801,176.7899932861328,487.1199951171875,2.7553595430528057,32.71479239602853
802,177.07000732421875,487.3399963378906,2.7522447403843007,33.32283056066284
803,176.625,486.1199951171875,2.7522717345629863,33.22688493193094
804,176.42999267578125,485.19000244140625,2.7500426377788365,33.58021457329379
805,177.74000549316406,490.6499938964844,2.7604927350773316,31.994108211636995
806,177.1300048828125,490.3399963378906,2.7682492114325568,30.500251456698248
807,177.02999877929688,490.57000732421875,2.771112301343977,29.97450889544221
808,177.02999877929688,489.7200012207031,2.766310820750988,30.824514998957834
809,177.41000366210938,489.3800048828125,2.758469053497532,32.28823717481065
810,176.17999267578125,488.2449951171875,2.771285136875276,29.785938082496028
811,176.38999938964844,490.010009765625,2.7779920146333508,28.641941692485812
812,176.86000061035156,487.7099914550781,2.757604827388724,32.33181718504805
