,jnj,unh,Ratio,Spread
407,175.5399932861328,471.8699951171875,2.688105350146803,47.91336002493204
408,173.92999267578125,469.6499938964844,2.7002243067528195,45.33874940181834
409,172.86000061035156,473.2300109863281,2.7376490183697775,38.57227598598666
410,173.0926055908203,474.9560852050781,2.7439420857055183,37.53890373710902
411,173.1300048828125,476.8900146484375,2.7545197319854107,35.71635008279173
412,173.35000610351562,477.8399963378906,2.756504064110326,35.421536131571365
413,173.50999450683594,477.9700012207031,2.7547116382501646,35.767979697598484
414,173.94000244140625,478.67999267578125,2.7519833618320795,36.338559891232926
415,174.80999755859375,479.20001220703125,2.7412620496514246,38.4094020442024
416,174.59500122070312,475.30999755859375,2.722357422809379,41.65915358876287
417,174.91000366210938,474.5799865722656,2.7132809824248696,43.32724772033139
418,174.25999450683594,474.9082946777344,2.72528583523572,41.06320022791743
419,175.11000061035156,478.2900085449219,2.7313688931404636,40.2128203894436
420,175.60000610351562,481.6650085449219,2.7429669237083165,38.297065886590694
421,176.99000549316406,485.9800109863281,2.74580482458428,38.121507550768506
422,179.53990173339844,494.5799865722656,2.7547079050242274,37.11517052330458
423,179.3000030517578,495.1050109863281,2.761321821301967,35.87572336125384
424,179.10000610351562,493.2099914550781,2.7538245373928922,37.175148250735496
425,179.02000427246094,492.17999267578125,2.7493016474667487,37.96690008513331
426,179.22500610351562,492.94000244140625,2.7503974649424596,37.817389595632385
427,179.13999938964844,492.2749938964844,2.74799037386248,38.22924656129958
428,179.5,492.30999755859375,2.742674081106372,39.26633143075656
429,180.66000366210938,492.6300048828125,2.7268349103113296,42.40083664613615
430,179.8199005126953,490.6300048828125,2.728452209593865,41.89899379942511
431,179.9600067138672,492.739990234375,2.7380527442290092,40.20624732790514
432,180.00999450683594,492.9800109863281,2.7386257765126873,40.11509115567531
433,180.9199981689453,495.69000244140625,2.7398298002331662,40.1151075777455
434,181.1199951171875,495.3800048828125,2.7350928568780812,41.02069977810759
435,181.5,497.7699890136719,2.7425343747309747,39.762377275278986
436,180.74000549316406,499.70001220703125,2.76474492099056,35.56907626681646
437,180.5,500.3699951171875,2.772132936937327,34.18435252196314
438,179.25,496.1499938964844,2.7679218627418933,34.68183043041591
439,179.6999969482422,495.0,2.7545910317548397,37.171923631118766
440,180.02000427246094,495.0350036621094,2.749888856312169,38.08990774860552
441,179.77000427246094,498.57000732421875,2.7733770677814626,33.810399424046004
442,179.6300048828125,498.5199890136719,2.7752601205956524,33.44349694125918
443,179.8800048828125,502.1099853515625,2.791360750065996,30.598005265818692
444,179.4199981689453,502.30999755859375,2.7996321629967302,29.02808448585761
445,178.82980346679688,503.0400085449219,2.812953986376889,26.54046266951803
446,179.55999755859375,505.0199890136719,2.8125417458243978,26.73501382411319
447,179.8300018310547,504.17999267578125,2.803647820397869,28.379087920918145
448,179.8800048828125,504.0050048828125,2.8018956593377884,28.702985734568692
449,179.49000549316406,502.4800109863281,2.799487412158251,29.066554175269225
450,179.66000366210938,495.92999267578125,2.760380622102669,36.12283020336718
451,179.41000366210938,500.31500244140625,2.788668369817723,30.99331577529204
452,179.38999938964844,503.80999755859375,2.808462006091437,27.438747561640234
453,179.5800018310547,504.2650146484375,2.808024331811958,27.54956128581187
454,179.25999450683594,502.6099853515625,2.8038045339357405,28.25160280309074
455,180.60000610351562,505.6400146484375,2.7997785025467645,29.212153032076507
456,181.08999633789062,507.0199890136719,2.7998232882375116,29.291378723030952
457,177.02000427246094,500.0199890136719,2.8246524513922417,24.170866447642133
458,177.52000427246094,499.04998779296875,2.811232400755341,26.629876993245425
459,178.22000122070312,500.6700134277344,2.809280720449089,27.09445532514831
460,178.35000610351562,500.6099853515625,2.8068963735330903,27.54164036690093
461,178.97999572753906,501.5400085449219,2.802212652348117,28.48773802306396
462,178.6300048828125,497.4599914550781,2.7848624411191683,31.525475850052707
463,179.52999877929688,496.94000244140625,2.7680053797154742,34.725663472161436
464,176.35000610351562,493.135009765625,2.796342459303119,29.060578653237876
465,176.67999267578125,490.0199890136719,2.773488846090734,33.1583055715817
466,176.8000030517578,490.0799865722656,2.7719455775619855,33.45570115081562
467,177.0449981689453,492.82501220703125,2.7836144330762322,31.440275544144406
468,177.47999572753906,493.5799865722656,2.7810457429241318,31.980732021019826
469,178.14999389648438,493.6099853515625,2.770754994459214,33.94600028417408
470,177.66000366210938,492.54998779296875,2.7724303593382054,33.54679778657913
471,174.72000122070312,484.3500061035156,2.77214974083988,32.99139737506601
472,175.2100067138672,488.0249938964844,2.7853716979388663,30.775655079244466
473,175.85000610351562,490.8800048828125,2.7914699337221047,29.82657421115021
474,175.77000427246094,489.43499755859375,2.7845194610106567,31.0333345904699
475,175.72000122070312,490.5076904296875,2.791416384146351,29.811731698694466
476,176.02000427246094,491.05999755859375,2.789796532435502,30.152839252919925
477,177.17999267578125,492.1400146484375,2.7776274691973626,32.52728926171613
478,177.41000366210938,488.9700012207031,2.7561580019579,36.38227969639461
479,176.6699981689453,485.9599914550781,2.7506650619329616,37.18853930242238
480,176.73500061035156,486.69500732421875,2.7538122366448365,36.647101916072124
481,176.7899932861328,487.1199951171875,2.7553595430528057,36.3858833371824
482,177.07000732421875,487.3399963378906,2.7522447403843007,36.999769144105066
483,176.625,486.1199951171875,2.7522717345629863,36.89453025398705
484,176.42999267578125,485.19000244140625,2.7500426377788365,37.243787481397185
485,177.74000549316406,490.6499938964844,2.7604927350773316,35.68503862796245
486,177.1300048828125,490.3399963378906,2.7682492114325568,34.17844299253971
487,177.02999877929688,490.57000732421875,2.771112301343977,33.65061196484822
488,177.02999877929688,489.7200012207031,2.766310820750988,34.50061806836384
489,177.41000366210938,489.3800048828125,2.758469053497532,35.97227603428524
490,176.17999267578125,488.2449951171875,2.771285136875276,33.44429014316591
491,176.38999938964844,490.010009765625,2.7779920146333508,32.3046794052081
492,176.86000061035156,487.7099914550781,2.757604827388724,36.00437011643776
493,177.4199981689453,490.57000732421875,2.7650209242876973,34.81203742063206
494,176.9499969482422,491.6199951171875,2.7782989748283873,32.362377226980406
495,177.47999572753906,494.1499938964844,2.784257413748678,31.410724696801076
496,177.7949981689453,494.4200134277344,2.7808432099868408,32.078788310791474
497,177.57000732421875,495.010009765625,2.7876893019540394,30.818765041270858
498,178.30999755859375,496.95001220703125,2.787000274865297,31.082467318503454
499,178.4199981689453,496.8599853515625,2.784777437790843,31.50007804308853
500,179.11000061035156,496.1199951171875,2.7699178908300137,34.29490841637908
501,178.75999450683594,496.1000061035156,2.775229477222569,33.27257272623745
502,177.71499633789062,489.3699951171875,2.753678672039276,36.89055967643929
503,177.25,492.010009765625,2.775796952133286,32.86577726167473
504,177.38980102539062,492.92999267578125,2.7787955667486535,32.36212441239291
505,177.22000122070312,493.5299987792969,2.7848436710293956,31.256451323785477
506,176.91000366210938,491.3500061035156,2.777400915337571,32.51326548868206
507,176.49000549316406,491.7300109863281,2.7861634975436282,30.882498225868453
508,176.34500122070312,494.44000244140625,2.8038220477970563,27.740681343100896
509,176.02000427246094,494.8399963378906,2.8112713573846357,26.37284047362305
510,176.25,495.48150634765625,2.8112425892065604,26.416262029843146
511,175.10000610351562,491.9549865722656,2.809565787687247,26.51807853434689
512,173.6999969482422,489.5,2.8180771940131786,24.803811732316994
513,171.66000366210938,482.82000732421875,2.8126529012232098,25.408666356527412
514,172.5399932861328,484.69000244140625,2.8091458288028184,26.159296751312404
515,172.88999938964844,484.8399963378906,2.8043264390625002,27.051627558641535
516,172.9600067138672,487.04998779296875,2.8159688302898243,25.050119220709398
517,173.5,488.2300109863281,2.814005827010537,25.478206104220526
518,173.61500549316406,488.4570007324219,2.813449213937066,25.59370486159883
519,172.5399932861328,484.7200012207031,2.8093196944598495,26.12929797201553
520,170.85000610351562,475.7699890136719,2.7847232778289133,30.046496831289396
521,171.52000427246094,475.4649963378906,2.772067306986598,32.346756549521835
522,171.99000549316406,472.69000244140625,2.7483573890588304,36.521422846689056
523,171.27000427246094,471.760009765625,2.7544812167759187,35.30723845933738
524,171.5,473.6700134277344,2.761924276546556,34.08216636321372
525,171.0850067138672,471.0950012207031,2.7535726845344817,35.42132082459954
526,170.8350067138672,469.7300109863281,2.749612155154373,36.04180639652446
527,169.02999877929688,463.9100036621094,2.7445424304110566,36.486466428555325
528,169.17999267578125,461.6300048828125,2.728632373022301,39.21314982893892
529,167.88999938964844,459.635009765625,2.737715238767013,37.36652088190572
530,168.35499572753906,461.010009765625,2.738320937691154,37.37628864823284
531,167.44000244140625,458.1099853515625,2.73596499445748,37.551445991749794
532,167.88999938964844,460.1499938964844,2.7407826289196815,36.851536751046346
533,168.30999755859375,462.0199890136719,2.745053744373259,36.23230401385995
534,169.99000549316406,464.7799987792969,2.7341607374557526,38.47538920919782
535,169.1999969482422,462.3699951171875,2.7326832355595445,38.53273269102828
536,169.252197265625,460.9150085449219,2.7232438691567484,40.143172781985406
537,169.8699951171875,461.2200012207031,2.715135188545353,41.677993629963844
538,169.44000244140625,459.44000244140625,2.7115202775111173,42.1774662015066
539,170.89999389648438,468.1300048828125,2.739204339389052,37.835345541872066
540,170.02000427246094,464.45001220703125,2.731737445805139,38.89471270568077
541,168.96009826660156,457.07000732421875,2.705194966228118,43.118297736008735
542,169.1300048828125,454.3800048828125,2.686572410363526,46.31428524921562
543,169.5850067138672,455.8699951171875,2.688150349790978,46.17929895341472
544,169.6999969482422,456.45001220703125,2.689746731971048,45.94172492608464
545,169.85499572753906,453.6600036621094,2.6708664159034576,49.193322726448905
546,169.6699981689453,455.8299865722656,2.6865679937025906,46.47241363663294
547,170.13999938964844,456.3299865722656,2.682085272183382,47.37208603731573
548,170.66000366210938,453.489990234375,2.657271654184669,51.760664796570886
549,170.2772979736328,454.5899963378906,2.669704075338823,49.52095401538741
550,169.5399932861328,452.3399963378906,2.6680430237747856,49.5752469054272
551,170.08999633789062,453.5050048828125,2.6662650046855583,50.048157706087174
552,169.8300018310547,456.30499267578125,2.6868338206208655,46.47390142291538
553,170.07000732421875,455.42999267578125,2.677897177998921,48.06364225761245
554,169.3000030517578,451.92999267578125,2.669403334491487,49.270555173797895
555,172.375,466.1099853515625,2.7040463254622917,44.247960757960804
556,172.39999389648438,470.3399963378906,2.7281903305652144,40.09238206149433
557,172.7899932861328,470.4549865722656,2.722698100886041,41.13881728290317
558,173.27999877929688,476.82000732421875,2.7517313635922545,36.23304202809714
559,173.3800048828125,478.9800109863281,2.7626023618471494,34.37085840735124
560,173.3000030517578,481.010009765625,2.775591467369833,32.10261268315531
561,173.0800018310547,481.3500061035156,2.7810838976843018,31.10744860703192
562,175.1300048828125,490.4599914550781,2.8005480373466978,28.102410575751655
563,177.06500244140625,488.7799987792969,2.7604551551119894,35.544862068343086
564,176.83999633789062,488.260009765625,2.7610270293870616,35.39477870942658
565,176.92999267578125,492.3399963378906,2.7826825112692366,31.582802909812976
566,177.22999572753906,493.07000732421875,2.7820911764971767,31.74620660661656
567,176.5500030517578,491.56500244140625,2.784282038767781,31.22618061922497
568,175.75,489.3500061035156,2.7843528085548543,31.05875294908372
569,178.1300048828125,497.1000061035156,2.790658465599582,30.39645187671504
570,178.14500427246094,498.94000244140625,2.8007521427786473,28.601124000933105
571,178.19500732421875,495.92999267578125,2.7830745660200025,31.760043787239788
572,178.36500549316406,495.8861999511719,2.7801765182586613,32.31009422940013
573,179.22999572753906,497.5799865722656,2.776209331214147,33.19226465817035
574,178.74000549316406,498.7699890136719,2.7904776417428687,30.543062160575282
575,179.66000366210938,499.9150085449219,2.7825614959082565,32.137814334226555
576,181.3300018310547,493.7749938964844,2.7230738924082454,43.25111467491552
577,181.54539489746094,495.739990234375,2.7306668423860327,41.92756290582036
578,181.74000549316406,492.364990234375,2.709172308531127,45.88211688927304
579,181.88999938964844,491.489990234375,2.7021276149520195,47.2038015103597
580,181.86500549316406,490.8999938964844,2.6992548267618,47.71936555838868
581,182.02000427246094,492.55999755859375,2.7060761784253873,46.5209511517217
582,182.5,496.2099914550781,2.7189588572880994,44.30039348367307
583,182.94000244140625,504.57000732421875,2.758117418774099,37.25071309099797
584,182.6300048828125,504.4800109863281,2.7623062886628946,36.41753091800381
585,182.52499389648438,509.80999755859375,2.7930969160734387,30.77481967001909
586,182.5,509.9700012207031,2.7943561710723457,30.54038371804807
587,182.3699951171875,506.6000061035156,2.7778692749209326,33.523221869654826
588,182.6300048828125,505.9100036621094,2.7701362872258297,34.98753824222256
589,182.19000244140625,505.7200012207031,2.7757834921998352,33.86720520716329
590,180.55999755859375,513.8400268554688,2.845813213354314,20.892994632116533
591,179.13499450683594,512.9000244140625,2.8632039531197786,17.589311409365727
592,178.00999450683594,507.69000244140625,2.852030886512442,19.44906240099663
593,176.94000244140625,507.3695068359375,2.8674663718508375,16.583101680477448
594,177.0800018310547,506.5,2.860289105278147,17.86952930974865
595,177.0,508.43499755859375,2.87251411050053,15.696284806255841
596,176.9499969482422,508.4700012207031,2.873523650692294,15.512371123464783
597,177.5399932861328,514.010009765625,2.8951787158019058,11.729382676095094
598,177.57139587402344,512.989990234375,2.8889224399537383,12.842919699735427
599,177.36500549316406,513.6599731445312,2.8960615523693516,11.558302386240536
600,177.5800018310547,514.0250244140625,2.8946109872388304,11.833514220586318
601,177.3000030517578,518.0800170898438,2.922053063578373,6.944679958137664
602,176.875,515.5050048828125,2.9145159286660776,8.254025150812078
603,176.97000122070312,515.5700073242188,2.91331866286897,8.471938116413577
604,175.66000366210938,512.135009765625,2.915490146241496,8.005738514322326
605,175.42999267578125,511.6449890136719,2.916519468590882,7.810782259331342
606,176.0,515.3400268554688,2.9280683344060723,5.813236859580622
607,177.2899932861328,513.9500122070312,2.898922847707227,11.044875572238817
608,178.02000427246094,515.4450073242188,2.895433069057376,11.723866786895593
609,177.61500549316406,514.155029296875,2.8947724763979106,11.807750896346812
610,177.83999633789062,515.2100219726562,2.897042468409484,11.422785152195667
611,177.38999938964844,503.30999755859375,2.8373076232614514,21.98271026203968
612,177.30999755859375,504.80999755859375,2.8470475692820116,20.24446331714062
613,177.1300048828125,506.83221435546875,2.861357197448191,17.686224974961583
614,177.4499969482422,508.0150146484375,2.8628629100321317,17.456367020630573
615,178.11000061035156,513.7150268554688,2.884257060777373,13.721858028297499
616,178.8800048828125,516.5549926757812,2.8877179034861147,13.17497929179961
617,179.52000427246094,517.4000244140625,2.8821301921806697,14.23587767175223
618,175.97999572753906,500.2300109863281,2.842539056318702,20.863679632256826
619,175.5800018310547,495.6499938964844,2.822929654445528,24.25250743856389
620,175.92999267578125,495.4599914550781,2.8162337979980134,25.484789142825143
621,175.7100067138672,494.6600036621094,2.815206788237351,25.629654638519632
622,176.75,500.0,2.828854314002829,23.386777702399563
623,178.11000061035156,504.8299865722656,2.8343719321896708,22.606898311500622
624,178.1999969482422,505.260009765625,2.835353638711771,22.444885890793266
625,179.2550048828125,513.6500244140625,2.865471035243116,17.196704547193512
626,177.92999267578125,510.42999267578125,2.868712491917378,16.47082522172257
627,177.60000610351562,508.1449890136719,2.8611766416128126,17.773122717441247
628,177.5399932861328,510.8599853515625,2.877436097050165,14.879407090157594
629,178.1800994873047,514.219970703125,2.885956244175086,13.425669943537793
630,178.97999572753906,517.02001953125,2.888702826422617,13.007727036735838
631,178.32000732421875,515.2899780273438,2.8896924453936976,12.772310766902303
632,178.39999389648438,515.5,2.8895740898910347,12.800490298186725
633,177.99000549316406,514.969970703125,2.8932521760212153,12.109566483771966
634,178.06570434570312,516.625,2.9013166903661904,10.679969781526717
635,178.02999877929688,514.7650146484375,2.8914509811719413,12.433623290429802
636,177.77999877929688,515.27001953125,2.8983576502940953,11.184113745167162
637,178.22999572753906,513.4769287109375,2.8809793021366157,14.317303869698145
638,178.42999267578125,513.9600219726562,2.8804575635809986,14.429805249747739
639,179.89999389648438,527.8300170898438,2.934019093928155,4.937501183043361
640,179.5,524.9500122070312,2.9245126028246866,6.62631678231906
641,179.39500427246094,524.22998046875,2.9222105854885556,7.033669285839716
642,179.02000427246094,522.77001953125,2.9201765559988253,7.376873229664563
643,179.02999877929688,521.3400268554688,2.9120260873048545,8.836629733198771
644,178.80999755859375,520.8599853515625,2.912924290941189,8.661503498872259
645,178.2899932861328,518.6300048828125,2.9089125829427633,9.342901546257787
646,178.30999755859375,514.9450073242188,2.887919995372131,13.087472201315956
647,178.81500244140625,517.2100219726562,2.892430807879974,12.326371512134239
648,178.4600067138672,517.469970703125,2.8996411029660414,11.009238884454755
649,178.39999389648438,519.8624877929688,2.914027497638908,8.438002505217975
650,178.24000549316406,518.5999755859375,2.909559916984109,9.224066263409492
651,177.86000061035156,516.989990234375,2.9067243250885597,9.702389986941222
652,178.3800048828125,517.0700073242188,2.8986993674762487,11.170955318461944
653,176.80999755859375,515.1099853515625,2.913353274499414,8.455466199271706
654,177.5019989013672,516.0399780273438,2.9072347422639027,9.586266427956668
655,177.0500030517578,516.5800170898438,2.9177069087021117,7.700175295687638
656,176.8699951171875,517.469970703125,2.9257080623554526,6.274154696143961
657,176.64999389648438,516.969970703125,2.926521305209134,6.118986957911199
658,175.80999755859375,512.5449829101562,2.915334679640934,8.042449990877737
659,175.8800048828125,515.02001953125,2.9282465614803903,5.775896486929975
660,174.88999938964844,505.17999267578125,2.8885584907016835,12.667668520351464
661,174.97000122070312,506.3349914550781,2.8938388747931643,11.75091668595365
662,175.77000427246094,506.4100036621094,2.881094563080989,14.058328486954276
663,175.88999938964844,506.1099853515625,2.8774233163215777,14.715694494370547
664,175.49000549316406,503.9200134277344,2.8715026363559137,15.714477134661871
665,175.63999938964844,503.6907043457031,2.867744853655407,16.39047083777978
666,175.4199981689453,501.2699890136719,2.8575418666399917,18.156018431578268
667,174.1699981689453,494.489990234375,2.8391226699946253,21.213493898624783
668,174.80999755859375,496.7900085449219,2.841885564230416,20.819405706311777
669,174.86000061035156,496.04998779296875,2.836840821580113,21.708336478946585
670,174.96499633789062,496.7900085449219,2.839367981842071,21.280994961754168
671,175.3354949951172,501.1400146484375,2.8581777732021316,18.034340769185228
672,175.61000061035156,503.57000732421875,2.8675474379249852,16.42183093504689
673,175.67999267578125,502.8500061035156,2.8623066203761125,17.350269831937617
674,177.33999633789062,527.1099853515625,2.972313049715225,-1.96618755161075
675,178.02999877929688,530.0,2.977026364287285,-2.8013620611326986
676,177.6199951171875,528.1500244140625,2.9734829351031538,-2.172385027443346
677,177.97999572753906,530.5549926757812,2.9809810395095306,-3.5052647575956315
678,177.5500030517578,527.6400146484375,2.9717826278753967,-1.8708129380060599
679,177.55999755859375,526.4910278320312,2.965144374133551,-0.6920622938467376
680,178.1999969482422,529.75,2.972783440360354,-2.0451043435817327
681,176.625,526.0750122070312,2.9784855609739913,-3.060486835856699
682,176.1699981689453,526.7999877929688,2.990293428326954,-5.140466360368299
683,175.75999450683594,524.7899780273438,2.9858329223316673,-4.351455146991446
684,175.347900390625,525.260009765625,2.9955306484736677,-6.048710848821832
685,175.29119873046875,523.7750244140625,2.9880280824562644,-4.732584098679302
686,174.91000366210938,523.4400024414062,2.99262472975866,-5.532768148809231
687,174.22999572753906,519.739990234375,2.9830683750181834,-3.8578322529404603
688,174.76499938964844,526.5499877929688,3.0129029819008313,-9.07457892806105
689,173.59500122070312,527.6300048828125,3.039430865938361,-13.638872385256098
690,172.49000549316406,528.0399780273438,3.061278689844267,-17.33954341434839
691,171.4949951171875,527.85498046875,3.077961430349914,-20.117705312157575
692,171.36000061035156,529.6300048828125,3.090744648671637,-22.294745885198104
693,170.02999877929688,530.8099975585938,3.121860856139852,-27.435508818128717
694,171.52999877929688,533.52001953125,3.11035983984187,-25.67850281608458
695,172.08999633789062,518.143798828125,3.0108885458441987,-8.634598939624714
696,172.06500244140625,519.344970703125,3.0183068220394147,-9.910203104486362
697,172.0,519.030029296875,3.017616449400436,-9.788840181026734
698,170.91000366210938,518.655029296875,3.034667475183376,-12.659869603479029
699,170.4600067138672,518.35498046875,3.0409184562503073,-13.699920079572513
700,171.1999969482422,521.0700073242188,3.0436332746066026,-14.211242216402416
701,170.70399475097656,519.1799926757812,3.04140505577015,-13.798331361763877
702,170.42999267578125,513.5,3.0129673300923066,-8.934321975998222
703,170.91000366210938,514.0850219726562,3.007928213429841,-8.089862279260279
704,170.9600067138672,517.6900024414062,3.0281351316735443,-11.545932727328596
705,170.0666961669922,516.9500122070312,3.0396898620258184,-13.466237961610664
706,170.72000122070312,520.0700073242188,3.0463331982518174,-14.64067844483822
707,170.82000732421875,521.6799926757812,3.053974770564348,-15.952843755037298
708,171.32000732421875,522.469970703125,3.049672824927937,-15.253812457480938
709,171.79319763183594,526.3099975585938,3.0636253635985664,-17.684669751960946
710,172.02000427246094,524.3900146484375,3.048424611232196,-15.089252436124928
711,172.06739807128906,524.27001953125,3.0468875882811934,-14.828117702142384
712,171.77999877929688,523.1099853515625,3.0452322102042553,-14.523963973946996
713,171.27000427246094,519.7000122070312,3.034390139795165,-12.632763982068871
714,171.66000366210938,520.3499755859375,3.031282561371602,-12.121301905191336
715,172.19000244140625,521.4099731445312,3.028108285914912,-11.602953214667599
716,172.10000610351562,528.4500122070312,3.0705984512817293,-18.91100304981962
717,172.75,528.9000244140625,3.0616499242492763,-17.425321310864042
718,172.3800048828125,527.719970703125,3.0613757730305204,-17.347119959245966
719,172.6999969482422,529.0399780273438,3.063346771140337,-17.714184944826975
720,172.0,526.6599731445312,3.0619765880496,-17.418784028682985
721,171.85000610351562,526.52001953125,3.0638347444346046,-17.725515036488453
722,172.4600067138672,529.3499755859375,3.0694071377614844,-18.738877897159405
723,173.52999877929688,536.1400146484375,3.0896099718776813,-22.34246063367147
724,173.3249969482422,535.1649780273438,3.087638756382919,-21.977923288701795
725,174.0,535.7000122070312,3.07873570233926,-20.502785791582433
726,174.7899932861328,536.969970703125,3.072086454194779,-19.420129548355654
727,174.74000549316406,535.5449829101562,3.0648103815648966,-18.1440063351102
728,173.75,533.0700073242188,3.068028819132194,-18.617285571220073
729,173.6699981689453,531.3099975585938,3.0593079009636313,-17.09552275049402
730,171.65499877929688,532.1500244140625,3.100113764226973,-23.93625536767201
731,172.00999450683594,531.4299926757812,3.089529734591448,-22.159039732180027
732,172.0399932861328,529.1400146484375,3.0756802795753684,-19.7797247806189
733,172.35499572753906,529.6500244140625,3.073018116929665,-19.3516514010035
734,172.2550048828125,531.22998046875,3.0839741395621756,-21.22938205609598
735,174.02000427246094,537.4299926757812,3.08832306333204,-22.173193163868127
736,173.1199951171875,534.6099853515625,3.0880891891758493,-22.03342988904462
737,173.50999450683594,533.5684814453125,3.0751455151725624,-19.83050052701089
738,174.6999969482422,538.947509765625,3.0849886615928064,-21.665679383507673
739,174.97999572753906,542.6400146484375,3.1011545770830913,-24.52434267965277
740,175.64999389648438,542.1699829101562,3.086649597207915,-22.059043898920386
741,175.9550018310547,543.9400024414062,3.0913585677074233,-22.920744112682947
742,174.92999267578125,543.5999755859375,3.107528716321715,-25.63321363783445
743,174.1999969482422,541.4000244140625,3.107922123413824,-25.60720335684534
744,173.6300048828125,539.9500122070312,3.1097736394781412,-25.854638150901856
745,173.4586944580078,537.8900146484375,3.100968886737782,-24.3048062322817
746,173.81129455566406,539.6099853515625,3.104573766227541,-24.974727268664942
747,173.7100067138672,540.0900268554688,3.109147464055412,-25.756405854440295
748,173.92999267578125,540.3900146484375,3.1069397884456054,-25.401271350134785
749,174.4199981689453,542.8350219726562,3.1122292608148046,-26.387033177206327
750,174.55999755859375,542.469970703125,3.1076419471250083,-25.605061114341375
751,173.75,538.9000244140625,3.1015828743255396,-24.447302661063823
752,174.86000061035156,540.1400146484375,3.0889855470837833,-22.381690376522165
753,174.67999267578125,538.6300048828125,3.083524315704254,-21.40774759715959
754,174.5800018310547,535.3900146484375,3.06673163611573,-18.46553196318957
755,173.8800048828125,532.0399780273438,3.0598111518682978,-17.20009930876433
756,174.0800018310547,534.1599731445312,3.0684740781593947,-18.724499784183372
757,173.8800048828125,534.9600219726562,3.076604594836513,-20.12014325407683
758,175.24380493164062,538.9567260742188,3.075468067384498,-20.0554253756306
759,174.58999633789062,538.1300048828125,3.0822499351071015,-21.175758369811497
760,174.69000244140625,538.6099853515625,3.08323302893204,-21.35791879719813
761,174.02000427246094,536.72998046875,3.084300467137092,-21.473180956836877
762,174.00999450683594,536.280029296875,3.0818921109488766,-21.053039053673224
763,173.61000061035156,535.8599853515625,3.0865732588426225,-21.824184391897525
764,172.97000122070312,535.6699829101562,3.0968952947318407,-23.54011206872503
765,172.9199981689453,537.5499877929688,3.108662927857394,-25.569026972219213
766,174.05389404296875,540.5,3.1053599976715636,-25.142276119477124
767,174.85000610351562,539.7100219726562,3.086702906107617,-21.981461528493874
768,174.7899932861328,541.97998046875,3.1007494781553304,-24.430139313980654
769,174.60000610351562,542.3800048828125,3.1064145814591213,-25.39594910110015
770,174.84979248046875,542.9199829101562,3.105065068754955,-25.19205863941142
771,174.57000732421875,540.6900024414062,3.097267455784739,-23.795283583911278
772,173.2899932861328,534.2761840820312,3.083133503270703,-21.193370901962403
773,172.94000244140625,533.3499755859375,3.0840173936428714,-21.309441668723657
774,172.77999877929688,535.6199951171875,3.1000115690553383,-24.055955089771665
775,172.35000610351562,534.47998046875,3.1011311954798217,-24.196466649088343
776,172.17999267578125,534.1900024414062,3.1025091483613774,-24.412791780253947
777,172.1300048828125,535.239990234375,3.1095101089363864,-25.611644152945992
778,171.8000030517578,533.9299926757812,3.107857876550359,-25.284398201701386
779,170.18499755859375,528.8499755859375,3.1075005621682803,-25.013897590030133
780,170.96499633789062,529.8099975585938,3.098938431300238,-23.651068651118813
781,171.0399932861328,530.8699951171875,3.1037769875791277,-24.487723899169232
782,171.0050048828125,531.760009765625,3.109616646191339,-25.48193466522134
783,171.02999877929688,531.280029296875,3.1063558035947683,-24.92752190660969
784,170.9499969482422,532.7899780273438,3.116642220173039,-26.6757175819775
785,171.1199951171875,534.7999877929688,3.1252922104557306,-28.17946963005148
786,171.11500549316406,538.1699829101562,3.145077670769533,-31.564323940636264
787,171.1999969482422,540.4749755859375,3.1569800538567527,-33.61621047812117
788,170.02000427246094,534.219970703125,3.1421006780297764,-30.875245790412983
789,169.59500122070312,533.8599853515625,3.1478521271792776,-31.780927453207262
790,170.1199951171875,536.1500244140625,3.151599105353456,-32.507524900945505
791,170.25999450683594,535.8049926757812,3.146981146262569,-31.745572369330553
792,170.27000427246094,536.6300048828125,3.15164146013712,-32.5407753076504
793,170.44000244140625,543.64501953125,3.1896562528984,-39.04953223853688
794,170.30099487304688,543.5078735351562,3.1914544829307743,-39.32635337348069
795,170.3300018310547,544.1599731445312,3.194739431073731,-39.89206972093445
796,170.6300048828125,542.3200073242188,3.178339048262235,-37.15868921749024
797,169.9600067138672,540.5399780273438,3.1803951322346036,-37.373926963066374
798,170.5157012939453,540.22998046875,3.1682125245315023,-35.40906058140707
799,170.2100067138672,537.239990234375,3.156336108590292,-33.3294345076476
800,170.80999755859375,538.864990234375,3.154762589640139,-33.16765058234245
801,170.64999389648438,538.9000244140625,3.1579258346821693,-33.67917865182802
802,170.22500610351562,536.5999755859375,3.152298172100669,-32.64475139710141
803,169.7949981689453,535.75,3.155275513280615,-33.07534745987642
804,169.86000061035156,535.030029296875,3.149829432322923,-32.16179827396105
805,170.27999877929688,536.835693359375,3.1526644186507067,-32.71669995645994
806,170.63999938964844,537.6900024414062,3.1510197161546887,-32.498920506924726
807,169.0050048828125,537.1900024414062,3.1785449360738873,-36.8679646406032
808,169.17999267578125,536.77001953125,3.172774812444419,-35.92686481949858
809,168.3800048828125,536.6799926757812,3.187314271960585,-38.21921653110332
810,168.72000122070312,535.9600219726562,3.1766240996618142,-36.486730392876275
811,167.80999755859375,531.1599731445312,3.1652462956449754,-34.39668944189953
812,167.53500366210938,530.4949951171875,3.1664725789907697,-34.55064836686751
