,jnj,unh,Ratio,Spread
407,176.11000061035156,510.7799987792969,2.9003463574417463,7.351723249163653
408,176.22999572753906,510.489990234375,2.8967258844153845,7.9967844837471755
409,176.27999877929688,509.5050048828125,2.8903165895792546,9.129723505709164
410,176.4246063232422,511.0150146484375,2.8965064754752206,8.04759196235315
411,176.27999877929688,510.3399963378906,2.8950533235301297,8.294732050631039
412,176.89999389648438,513.030029296875,2.900113323899163,7.439198187060439
413,177.4149932861328,511.2900085449219,2.8818872580871413,10.703046930973384
414,176.8000030517578,511.2799987792969,2.8918551467989557,8.893366512960908
415,176.6199951171875,511.0899963378906,2.8937267040392682,8.55074477075331
416,176.74000549316406,510.7099914550781,2.8896117210703114,9.285847492348777
417,177.02499389648438,511.2950134277344,2.8882645448739,9.544075657639011
418,177.2899932861328,511.7699890136719,2.886626478617512,9.853204860785324
419,177.74000549316406,513.1699829101562,2.887194593509186,9.784748848774795
420,177.98379516601562,516.0900268554688,2.8996461524718145,7.586052413981831
421,177.77999877929688,511.2900085449219,2.8759703681833044,11.78305906085606
422,177.24000549316406,507.75,2.86475955914808,13.72528535317903
423,176.94920349121094,509.8247985839844,2.8811929555213136,10.790034816044537
424,176.92999267578125,509.6099853515625,2.880291677202559,10.948005304788323
425,177.5500030517578,510.4100036621094,2.8747394812114937,11.982531238776543
426,177.75999450683594,510.3999938964844,2.8712871831060753,12.613883211309455
427,178.0,516.0841064453125,2.899348912614115,7.639921190926058
428,179.6999969482422,519.1900024414062,2.889204291922972,9.564133944565098
429,179.00999450683594,518.4100952148438,2.8959840853748924,8.302397907330343
430,178.5850067138672,516.6223754882812,2.892865336203867,8.832624308300607
431,179.02000427246094,519.3300170898438,2.900960812733784,7.412093855882942
432,178.72000122070312,518.9000244140625,2.9034244677139838,6.9544096583886965
433,179.66000366210938,520.8099975585938,2.898864449196455,7.825802980530822
434,179.60000610351562,517.3400268554688,2.880512301081386,11.118247338824942
435,179.86000061035156,520.1799926757812,2.892138279275882,9.047577395819841
436,180.00999450683594,519.7550048828125,2.887367483715326,9.916381050865736
437,179.8699951171875,518.6300048828125,2.883360310011232,10.627137863219984
438,179.82000732421875,516.989990234375,2.875041536964419,12.119243990379315
439,178.71499633789062,514.8099975585938,2.8806200269017115,11.029627602081147
440,177.22999572753906,510.010009765625,2.8776732046514213,11.435657764001318
441,175.98500061035156,512.1400146484375,2.910134459597309,5.621845778584968
442,176.4499969482422,512.1300048828125,2.902408692208903,7.007729865770299
443,176.27999877929688,510.5799865722656,2.8964147385292045,8.054741816256039
444,176.9499969482422,509.55999755859375,2.8796835622870334,11.057183595741177
445,178.10000610351562,512.6500244140625,2.878439117605078,11.36991056297492
446,177.89849853515625,511.8500061035156,2.8772025077118006,11.573689578039618
447,178.1999969482422,512.4000244140625,2.875421061667515,11.915772754652577
448,176.47940063476562,507.75,2.877106326141815,11.474737105268757
449,176.24000549316406,508.7749938964844,2.886830333855264,9.741398645190399
450,176.35000610351562,508.27850341796875,2.8822142660976975,10.563369138936393
451,176.5800018310547,508.82501220703125,2.881555141753008,10.697393054765909
452,176.61000061035156,508.760009765625,2.8806976275827343,10.851158668587543
453,176.1199951171875,507.75,2.882977595259136,10.411294702891807
454,176.4499969482422,509.7699890136719,2.889033708304353,9.367745734910924
455,178.98500061035156,520.52001953125,2.9081767620540258,6.118519330285009
456,178.97000122070312,523.780029296875,2.926635892743596,2.814127978452204
457,178.4499969482422,522.52001953125,2.928103269639182,2.535500840341085
458,179.06500244140625,524.2100219726562,2.9274845158209435,2.665233731693631
459,178.35499572753906,519.9899291992188,2.915477231675486,4.784492743349771
460,178.07940673828125,518.52001953125,2.91173487731406,5.43896413207389
461,177.66000366210938,518.22998046875,2.916976076699677,4.488034447366173
462,180.02000427246094,523.5599975585938,2.9083434348006336,6.141006198637198
463,180.13999938964844,523.6400146484375,2.9068503187667267,6.416041798455096
464,180.63999938964844,525.739990234375,2.910429539474979,5.795512618269724
465,181.1999969482422,527.5499877929688,2.911423822725878,5.642487810258869
466,180.99000549316406,527.6300048828125,2.915243874627878,4.941128513507094
467,181.38999938964844,530.72998046875,2.9259054096398973,3.0246919925228597
468,182.2899932861328,531.75,2.9170553490850963,4.667657931978026
469,181.55999755859375,531.385009765625,2.9267736115392617,2.8726690557089953
470,182.3800048828125,533.7000122070312,2.9263076977652123,2.98398039131436
471,182.38189697265625,536.7000122070312,2.9427263402545725,-0.0104211176482365
472,182.41000366210938,537.4849853515625,2.9465762543768323,-0.7122295808015067
473,181.9199981689453,536.3800048828125,2.9484389307473915,-1.0571228433721287
474,181.74000549316406,536.2100219726562,2.950423713907201,-1.4197189677085205
475,181.8699951171875,537.030029296875,2.9528236856818575,-1.8551009278341168
476,180.91000366210938,542.510009765625,2.9987839189859615,-10.175593212120278
477,182.36000061035156,544.0900268554688,2.9836039977759454,-7.465224755107245
478,182.8699951171875,545.2100219726562,2.981407757042223,-7.076200792111225
479,183.0,546.2100219726562,2.9847542184298157,-7.691530278896865
480,182.19000244140625,548.969970703125,3.0131728599085896,-12.848174962824631
481,182.52000427246094,546.8800048828125,2.996274337504643,-9.781769096821138
482,182.24000549316406,546.3099975585938,2.997750115734529,-10.040248147893893
483,181.3000030517578,542.2899780273438,2.991119519576235,-8.801595083317268
484,181.4199981689453,545.2000122070312,3.0051814447672958,-11.356576573343007
485,180.72000122070312,542.97998046875,3.0045372775625383,-11.207760773290405
486,180.3800048828125,538.8599853515625,2.987359855664954,-8.09377837622529
487,180.50999450683594,540.8200073242188,2.99606683165534,-9.669174984788386
488,180.02999877929688,538.3300170898438,2.990223966783422,-8.599440658181523
489,179.91000366210938,537.4500122070312,2.9873270038747877,-8.07448846503067
490,179.0164031982422,535.3159790039062,2.990318034773043,-8.584523250799096
491,180.5399932861328,536.7000122070312,2.972748599566138,-5.460416695185502
492,180.39999389648438,534.5499877929688,2.9631375048698714,-3.724635468768754
493,180.3249969482422,534.6699829101562,2.965035308241929,-4.066538516994827
494,180.47000122070312,534.6699829101562,2.962652957797066,-3.637486417572775
495,179.4600067138672,531.7449951171875,2.9630278347476438,-3.70096411053956
496,179.88999938964844,534.02001953125,2.9685920359282605,-4.7036862872334115
497,179.6699981689453,531.5999755859375,2.958757616761755,-2.934602372381535
498,180.07000732421875,534.2100219726562,2.9666796259457193,-4.361064545025927
499,180.0850067138672,535.1849975585938,2.9718465036289032,-5.291658544755736
500,180.4600067138672,535.0900268554688,2.965144668889955,-4.087103037316668
501,180.13999938964844,535.385009765625,2.972049581323527,-5.328953318732404
502,180.41400146484375,536.239990234375,2.9722748006277606,-5.373191016849804
503,180.75,538.0599975585938,2.9768187970046682,-6.199014690718771
504,180.21560668945312,545.6699829101562,3.0278730734483656,-15.390212567374336
505,180.27000427246094,540.4000244140625,2.9977256981549707,-9.959297453955545
506,180.1699981689453,538.7050170898438,2.989981809206105,-8.56019747053577
507,180.5500030517578,538.3200073242188,2.981556345750379,-7.05079398882029
508,180.89999389648438,539.4000244140625,2.9817581128428396,-7.0952256841103765
509,180.6300048828125,538.6799926757812,2.9822287444727755,-7.174062497567919
510,179.9199981689453,534.989990234375,2.9734881929690666,-5.584893817943028
511,178.4600067138672,533.0,2.9866635657734926,-7.914861804856203
512,178.4600067138672,533.180419921875,2.9876745481509857,-8.095281726731203
513,178.1999969482422,532.85498046875,2.990207573480019,-8.539183300034923
514,177.92999267578125,533.5499877929688,2.9986512097777,-10.033104325113785
515,177.63999938964844,534.2449951171875,3.007458888498056,-11.586170699055318
516,177.0800018310547,533.4550170898438,3.0125085361067083,-12.453165422294576
517,177.8800048828125,534.0800170898438,3.0024735913499447,-10.711042143266953
518,183.92999267578125,541.5499877929688,2.9443266968839317,-0.279747456088701
519,183.6999969482422,538.280029296875,2.9302125108283827,2.3096783351130328
520,183.66000366210938,539.0999755859375,2.9353150649923374,1.3713961992037569
521,182.6999969482422,535.8800048828125,2.933114470902942,1.7508099376713901
522,183.25,535.4099731445312,2.92174610174369,3.8482417521041428
523,183.39999389648438,538.1699829101562,2.934405675138207,1.5320478485562874
524,183.2899932861328,537.760009765625,2.9339299987104663,1.6165409778571687
525,184.0,542.0800170898438,2.9460870494013247,-0.6026325845802218
526,183.35000610351562,542.385009765625,2.9581946643590817,-2.830887528190631
527,183.36000061035156,544.219970703125,2.968040842558773,-4.636275791259239
528,183.2899932861328,547.9400024414062,2.9894703612434568,-8.563451697924082
529,183.32000732421875,545.3699951171875,2.9749616699100887,-5.9046360521686285
530,183.92999267578125,547.489990234375,2.9766216062404327,-6.219749897494951
531,183.91000366210938,546.3300170898438,2.9706378457454354,-5.118922101826486
532,183.49000549316406,542.2849731445312,2.955392429615106,-2.3166077194511288
533,183.55999755859375,545.0599975585938,2.9693833341036435,-4.88453311425147
534,183.64500427246094,543.4000244140625,2.958969815524406,-2.973034215128935
535,183.6999969482422,542.469970703125,2.953021119842299,-1.8802630711369672
536,184.64999389648438,540.8699951171875,2.929163352263102,2.530651655905301
537,183.90499877929688,539.25,2.9322204593641863,1.9462860762409648
538,183.36500549316406,537.3300170898438,2.930384757138819,2.268486733798311
539,181.96009826660156,527.3900146484375,2.8983827755232587,8.051519281698544
540,182.3000030517578,527.4600219726562,2.8933626612332097,8.987253782874488
541,182.4250030517578,526.2000122070312,2.884473089786586,10.617125149937435
542,183.0,526.5549926757812,2.877349686752903,11.963499017978135
543,183.0,525.3499755859375,2.870764893912227,13.168516107821885
544,182.7449951171875,525.1699829101562,2.873785859762586,12.593976668950715
545,181.5399932861328,521.02001953125,2.8700013154128987,13.17846879209989
546,182.9600067138672,515.4099731445312,2.8170635889327746,22.99018270238136
547,183.11000061035156,515.7899780273438,2.8168312834257354,23.053993681645892
548,183.82000732421875,517.239990234375,2.813839460478725,23.704815236396
549,183.9199981689453,518.5800170898438,2.8195955972851103,22.660650572604908
550,184.80499267578125,521.3800048828125,2.821244152194052,22.479266664133746
551,185.8300018310547,523.8400268554688,2.8189206354941123,23.05213691274193
552,186.1300048828125,524.47998046875,2.817815326437899,23.299860172736288
553,185.94000244140625,521.4400024414062,2.8043454641005683,25.777641342034798
554,185.9250030517578,523.2100219726562,2.814091775633883,23.963240224577106
555,186.27999877929688,522.4199829101562,2.804487794361194,25.80367359340707
556,185.49000549316406,519.5800170898438,2.801121363431045,26.306133958244658
557,185.72000122070312,518.1900024414062,2.7901679896373004,28.376681311574174
558,185.72999572753906,515.5750122070312,2.775938319426691,31.021244220380567
559,184.72000122070312,513.510009765625,2.7799372367483053,30.09778117585128
560,182.91000366210938,512.1624755859375,2.800079084422621,26.089726590575623
561,183.85000610351562,516.375,2.808675457477321,24.658568643186385
562,183.35000610351562,517.8800048828125,2.824543155948564,21.67411735462187
563,183.3300018310547,520.010009765625,2.8364697789335827,19.484921973825266
564,183.10000610351562,518.6699829101562,2.8327141759729164,20.144416124402
565,183.14500427246094,516.0150146484375,2.8175216501170457,22.93252914474394
566,182.16000366210938,513.77001953125,2.8204326372558035,22.263013036634987
567,183.0496063232422,516.1849975585938,2.819918643512825,22.48027392841206
568,182.9550018310547,518.0999755859375,2.831843734255291,20.285371349198698
569,183.72000122070312,519.5693969726562,2.8280502586569045,21.079501157315775
570,183.75999450683594,524.3400268554688,2.853395965006753,16.427207121350165
571,183.72000122070312,523.9000244140625,2.8516221474694015,16.748873715909525
572,184.17999267578125,525.4749755859375,2.8530513436980653,16.534987953818558
573,183.6300048828125,524.5,2.8562870231078037,15.88260861272576
574,180.82000732421875,514.0800170898438,2.8430483147148324,17.98810994641471
575,181.7100067138672,513.35498046875,2.8251332425358022,21.346559363782347
576,181.25999450683594,515.3200073242188,2.8429880996426062,18.04999462383975
577,181.2899932861328,515.0700073242188,2.8411386529827696,18.388757796255135
578,181.3000030517578,514.4099731445312,2.8373412271685217,19.078409799495233
579,181.1699981689453,510.19000244140625,2.816084382611971,22.913709989405987
580,180.5,508.07000732421875,2.814792284344702,23.051252340780223
581,180.9600067138672,509.989990234375,2.8182469679102518,22.492379989529212
582,180.06500244140625,504.5199890136719,2.80187700093384,25.31415950218215
583,179.11000061035156,504.9849853515625,2.819412560050972,22.023415111410458
584,178.89999389648438,502.82000732421875,2.8106205951866152,23.567005782724976
585,177.44000244140625,496.3599853515625,2.7973398248541455,25.70706953409305
586,178.72000122070312,499.6000061035156,2.7954342138043886,26.254427968935573
587,178.75999450683594,501.5799865722656,2.805884996562163,24.39278334703235
588,179.11000061035156,501.8949890136719,2.8021606124915905,25.113411449301083
589,180.25999450683594,502.67999267578125,2.788638677433879,27.731116460772995
590,179.4499969482422,500.20001220703125,2.7874060780914993,27.814400976064093
591,178.80999755859375,501.4599914550781,2.8044292729815408,24.660732134619337
592,178.0,498.6499938964844,2.8014044600926087,25.074033739754185
593,178.55499267578125,500.4800109863281,2.8029460475243937,24.88618048871703
594,178.27999877929688,499.3399963378906,2.80087502668234,25.212517673639326
595,178.19000244140625,495.9200134277344,2.78309673176421,28.36621106654931
596,177.99000549316406,494.0799865722656,2.7758861246354725,29.614468389541543
597,177.80999755859375,495.5,2.786682452074821,27.66183077819332
598,178.14999389648438,496.44500732421875,2.786668674334519,27.72283617409684
599,178.6699981689453,497.0450134277344,2.78191648582065,28.661466974317335
600,180.02999877929688,505.44000244140625,2.807532110584733,24.29057399025598
601,180.22000122070312,507.6199951171875,2.816668470085848,22.67277817251997
602,177.50999450683594,500.8550109863281,2.8215594979754233,21.4191429185897
603,176.66000366210938,493.54998779296875,2.7937845441063294,26.209134311643282
604,176.62989807128906,492.5643005371094,2.788680205988156,27.105742351238376
605,176.68499755859375,494.1820068359375,2.7969664298863446,25.651069529313617
606,176.2100067138672,492.6499938964844,2.7958116742850923,25.777635472775017
607,175.55499267578125,490.55999755859375,2.7943380594397023,25.929515481938864
608,176.97000122070312,495.4100036621094,2.7994010298065874,25.266367990209545
609,175.47999572753906,497.19000244140625,2.833314420712511,19.077602668087792
610,175.7100067138672,495.989990234375,2.8227760018361607,20.958192729132264
611,175.29330444335938,494.8772888183594,2.8231385698948,20.83791679240491
612,175.47999572753906,495.9700012207031,2.826362054343655,20.297603888790917
613,174.88999938964844,494.8053894042969,2.8292377559101523,19.716479782198775
614,175.10000610351562,497.1650085449219,2.8393203381786742,17.978247997603006
615,176.47000122070312,499.82000732421875,2.832322796321151,19.376917922348042
616,176.2899932861328,491.3800048828125,2.7873391774725595,27.284296180140558
617,176.6699981689453,487.41070556640625,2.7588764963947474,32.377989212637175
618,176.88999938964844,491.375,2.777856304457397,29.06465480950405
619,177.52999877929688,489.4599914550781,2.75705511643454,32.87335294782369
620,177.86000061035156,489.79998779296875,2.7538512656704786,33.50979665562406
621,177.9499969482422,486.489990234375,2.73385781723769,37.08608373146407
622,177.3300018310547,486.4100036621094,2.7429650856571945,35.33157120831592
623,176.82000732421875,492.0400085449219,2.7827168202900983,28.1925472453199
624,177.50999450683594,484.3999938964844,2.728860395958325,37.87416000843345
625,177.33999633789062,484.04998779296875,2.729502637807071,37.72115975188794
626,177.5,486.8900146484375,2.743042336047535,35.35456658204893
627,176.9499969482422,487.2900085449219,2.7538288609716903,33.327172609413054
628,177.0800018310547,487.1499938964844,2.7510164268083512,33.8518577710648
629,177.10000610351562,488.0299987792969,2.7556746581591955,33.031043386236405
630,177.42999267578125,498.32000732421875,2.8085443718345946,23.717429737884203
631,177.69000244140625,496.5799865722656,2.7946422406967675,26.226791516266047
632,176.69000244140625,493.4700012207031,2.7928575154349615,26.37788405632429
633,176.32000732421875,491.29998779296875,2.786410885802438,27.45312159152101
634,176.6699981689453,487.7799987792969,2.760966795917689,32.00869599974655
635,176.77999877929688,488.07000732421875,2.7608893013601365,32.04416747005493
636,176.1699981689453,486.1600036621094,2.759607247063071,32.14924471118192
637,175.64999389648438,476.7900085449219,2.714432252277265,39.9806029246333
638,175.14999389648438,475.2650146484375,2.713474343192524,40.02615041536566
639,175.69000244140625,475.489990234375,2.706414614530807,41.39900223114827
640,176.14999389648438,472.7699890136719,2.683905792761469,45.48006886163543
641,176.58999633789062,474.79998779296875,2.6887139568454237,44.7519901432598
642,176.6300048828125,473.143798828125,2.6787283346452857,46.52656010407165
643,177.94000244140625,478.9200134277344,2.6914690730401536,44.626487863673304
644,177.66000366210938,482.0899963378906,2.7135539029638602,40.62801857822555
645,177.92999267578125,484.5799865722656,2.723430599220295,38.93689689558934
646,176.86000061035156,483.7200012207031,2.7350446655623903,36.63089041638543
647,176.5334930419922,484.9599914550781,2.747127375651714,34.42479928509019
648,176.1699981689453,482.55999755859375,2.7391724049166615,35.74925081469755
649,176.8800048828125,486.42999267578125,2.7500564181805256,33.980089459291406
650,176.86000061035156,485.3999938964844,2.744543662904828,34.95089774060418
651,177.00999450683594,488.8507995605469,2.7617129807982,31.94390793861882
652,178.08999633789062,487.3800048828125,2.736706243500085,36.610312270672324
653,178.27999877929688,489.0299987792969,2.7430446608017727,35.522515232233076
654,178.6199951171875,493.0350036621094,2.760245309259152,32.52352306954296
655,178.9499969482422,494.7620849609375,2.7648063336041173,31.772881816405715
656,178.1999969482422,490.8500061035156,2.754489419245512,33.465791065199454
657,178.19000244140625,489.3399963378906,2.746169760555444,34.94622815639306
658,178.3000030517578,490.82000732421875,2.75277621381611,33.791697185295305
659,178.75,492.930908203125,2.757655430506993,33.012289041741695
660,178.38999938964844,491.6600036621094,2.756096223691334,33.217990364650944
661,178.3800048828125,492.2699890136719,2.7596702295028566,32.57843233865705
662,177.55999755859375,490.010009765625,2.759686959355384,32.41209780969231
663,178.4499969482422,492.1499938964844,2.7579153954215423,32.90552647510671
664,178.91000366210938,492.6000061035156,2.753339645746379,33.816624826980814
665,177.58999633789062,480.9649963378906,2.7082887902243393,41.54587440984207
666,177.55999755859375,480.6000061035156,2.706690767693441,41.82210147180169
667,177.50999450683594,478.5899963378906,2.696129858307556,43.6841575670272
668,176.90069580078125,475.1499938964844,2.685970180872437,45.32131044702939
669,177.34500122070312,473.9949951171875,2.6727282520205238,47.79096133944549
670,175.69000244140625,468.75,2.6680516448642613,48.13899246552327
671,175.5399932861328,471.8699951171875,2.688105350146803,44.57513633713742
672,173.92999267578125,469.6499938964844,2.7002243067528195,42.03131832535391
673,172.86000061035156,473.2300109863281,2.7376490183697775,35.2853094047438
674,173.0926055908203,474.9560852050781,2.7439420857055183,34.247488390622806
675,173.1300048828125,476.8900146484375,2.7545197319854107,32.42421944349448
676,173.35000610351562,477.8399963378906,2.756504064110326,32.12519778450198
677,173.50999450683594,477.9700012207031,2.7547116382501646,32.468581438198015
678,173.94000244140625,478.67999267578125,2.7519833618320795,33.030937369609745
679,174.80999755859375,479.20001220703125,2.7412620496514246,35.08514013664953
680,174.59500122070312,475.30999755859375,2.722357422809379,38.339003666402704
681,174.91000366210938,474.5799865722656,2.7132809824248696,40.00107311221413
682,174.25999450683594,474.9082946777344,2.72528583523572,37.7494575897949
683,175.11000061035156,478.2900085449219,2.7313688931404636,36.8828206720344
684,175.60000610351562,481.6650085449219,2.7429669237083165,34.957694403355134
685,176.99000549316406,485.9800109863281,2.74580482458428,34.755551163974786
686,179.53990173339844,494.5799865722656,2.7547079050242274,33.70044523334829
687,179.3000030517578,495.1050109863281,2.761321821301967,32.46558633469007
688,179.10000610351562,493.2099914550781,2.7538245373928922,33.76883633346344
689,179.02000427246094,492.17999267578125,2.7493016474667487,34.562118269945444
690,179.22500610351562,492.94000244140625,2.7503974649424596,34.408686948573376
691,179.13999938964844,492.2749938964844,2.74799037386248,34.82216973890408
692,179.5,492.30999755859375,2.742674081106372,35.85236929490097
693,180.66000366210938,492.6300048828125,2.7268349103113296,38.96468846781622
694,179.8199005126953,490.6300048828125,2.728452209593865,38.47891329809292
695,179.9600067138672,492.739990234375,2.7380527442290092,36.78348717802507
696,180.00999450683594,492.9800109863281,2.7386257765126873,36.69137494735011
697,180.9199981689453,495.69000244140625,2.7398298002331662,36.673986786529866
698,181.1199951171875,495.3800048828125,2.7350928568780812,37.57575387760025
699,181.5,497.7699890136719,2.7425343747309747,36.31016346283124
700,180.74000549316406,499.70001220703125,2.76474492099056,32.13139798641234
701,180.5,500.3699951171875,2.772132936937327,30.751264547811473
702,179.25,496.1499938964844,2.7679218627418933,31.272649754134335
703,179.6999969482422,495.0,2.7545910317548397,33.75413638597135
704,180.02000427246094,495.0350036621094,2.749888856312169,34.666000095121575
705,179.77000427246094,498.57000732421875,2.7733770677814626,30.39127323013608
706,179.6300048828125,498.5199890136719,2.7752601205956524,30.027048353037202
707,179.8800048828125,502.1099853515625,2.791360750065996,27.176775218022698
708,179.4199981689453,502.30999755859375,2.7996321629967302,25.615652452086096
709,178.82980346679688,503.0400085449219,2.812953986376889,23.139318604183103
710,179.55999755859375,505.0199890136719,2.8125417458243978,23.319904184653723
711,179.8300018310547,504.17999267578125,2.803647820397869,24.95881422340446
712,179.8800048828125,504.0050048828125,2.8018956593377884,25.281755686772698
713,179.49000549316406,502.4800109863281,2.799487412158251,25.652783192735313
714,179.66000366210938,495.92999267578125,2.760380622102669,32.705807863343324
715,179.41000366210938,500.31500244140625,2.788668369817723,27.581074894842203
716,179.38999938964844,503.80999755859375,2.808462006091437,24.026889279670712
717,179.5800018310547,504.2650146484375,2.808024331811958,24.134069047872202
718,179.25999450683594,502.6099853515625,2.8038045339357405,24.842230973487602
719,180.60000610351562,505.6400146484375,2.7997785025467645,25.777152357360336
720,181.08999633789062,507.0199890136719,2.7998232882375116,25.847006574325377
721,177.02000427246094,500.0199890136719,2.8246524513922417,20.804336309046533
722,177.52000427246094,499.04998779296875,2.811232400755341,23.253783935501673
723,178.22000122070312,500.6700134277344,2.809280720449089,23.70497423896481
724,178.35000610351562,500.6099853515625,2.8068963735330903,24.14967282835093
725,178.97999572753906,501.5400085449219,2.802212652348117,25.083721404836723
726,178.6300048828125,497.4599914550781,2.7848624411191683,28.12815310012681
727,179.52999877929688,496.94000244140625,2.7680053797154742,31.311127584503964
728,176.35000610351562,493.135009765625,2.796342459303119,25.706862791280145
729,176.67999267578125,490.0199890136719,2.773488846090734,29.798278439802942
730,176.8000030517578,490.0799865722656,2.7719455775619855,30.09337871999216
731,177.0449981689453,492.82501220703125,2.7836144330762322,28.073267376326243
732,177.47999572753906,493.5799865722656,2.7810457429241318,28.605404160236816
733,178.14999389648438,493.6099853515625,2.770754994459214,30.55785814675309
734,177.66000366210938,492.54998779296875,2.7724303593382054,30.168027123147425
735,174.72000122070312,484.3500061035156,2.77214974083988,29.66885672291889
736,175.2100067138672,488.0249938964844,2.7853716979388663,27.443742661270875
737,175.85000610351562,490.8800048828125,2.7914699337221047,26.482421268340516
738,175.77000427246094,489.43499755859375,2.7845194610106567,27.690711749744395
739,175.72000122070312,490.5076904296875,2.791416384146351,26.470065208251157
740,176.02000427246094,491.05999755859375,2.789796532435502,26.805434952620402
741,177.17999267578125,492.1400146484375,2.7776274691973626,29.157699210789332
742,177.41000366210938,488.9700012207031,2.7561580019579,33.00829049253704
743,176.6699981689453,485.9599914550781,2.7506650619329616,33.8287033239653
744,176.73500061035156,486.69500732421875,2.7538122366448365,33.286022711431855
745,176.7899932861328,487.1199951171875,2.7553595430528057,33.02375235151757
746,177.07000732421875,487.3399963378906,2.7522447403843007,33.63228265522727
747,176.625,486.1199951171875,2.7522717345629863,33.535554903232736
748,176.42999267578125,485.19000244140625,2.7500426377788365,33.888541809192446
749,177.74000549316406,490.6499938964844,2.7604927350773316,32.30473786244667
750,177.1300048828125,490.3399963378906,2.7682492114325568,30.80980900005804
751,177.02999877929688,490.57000732421875,2.771112301343977,30.28389067293105
752,177.02999877929688,489.7200012207031,2.766310820750988,31.133896776446676
753,177.41000366210938,489.3800048828125,2.758469053497532,32.59828683042767
754,176.17999267578125,488.2449951171875,2.771285136875276,30.09382593053519
755,176.38999938964844,490.010009765625,2.7779920146333508,28.95019863812692
756,176.86000061035156,487.7099914550781,2.757604827388724,32.64090018201043
757,177.4199981689453,490.57000732421875,2.7650209242876973,31.43785706345281
758,176.9499969482422,491.6199951171875,2.7782989748283873,28.99718603714743
759,177.47999572753906,494.1499938964844,2.784257413748678,28.035396836018066
760,177.7949981689453,494.4200134277344,2.7808432099868408,28.697435764251253
761,177.57000732421875,495.010009765625,2.7876893019540394,27.44171563324491
762,178.30999755859375,496.95001220703125,2.787000274865297,27.691264976914198
763,178.4199981689453,496.8599853515625,2.784777437790843,28.106771847613203
764,179.11000061035156,496.1199951171875,2.7699178908300137,30.888405345785458
765,178.75999450683594,496.1000061035156,2.775229477222569,29.87276381578235
766,177.71499633789062,489.3699951171875,2.753678672039276,33.510737231983256
767,177.25,492.010009765625,2.775796952133286,29.494848261985425
768,177.38980102539062,492.92999267578125,2.7787955667486535,28.988521600898338
769,177.22000122070312,493.5299987792969,2.7848436710293956,27.886096075898053
770,176.91000366210938,491.3500061035156,2.777400915337571,29.148839203972415
771,176.49000549316406,491.7300109863281,2.7861634975436282,27.526104758222772
772,176.34500122070312,494.44000244140625,2.8038220477970563,24.387061203722595
773,176.02000427246094,494.8399963378906,2.8112713573846357,23.025436173323527
774,176.25,495.48150634765625,2.8112425892065604,23.06445886844992
775,175.10000610351562,491.9549865722656,2.809565787687247,23.188269970259256
776,173.6999969482422,489.5,2.8180771940131786,21.500779516946267
777,171.66000366210938,482.82000732421875,2.8126529012232098,22.1446507228724
778,172.5399932861328,484.69000244140625,2.8091458288028184,22.87845057840613
779,172.88999938964844,484.8399963378906,2.8043264390625002,23.76408722559674
780,172.9600067138672,487.04998779296875,2.8159688302898243,21.761239938902094
781,173.5,488.2300109863281,2.814005827010537,22.178998998141623
782,173.61500549316406,488.4570007324219,2.813449213937066,22.29229817905454
783,172.5399932861328,484.7200012207031,2.8093196944598495,22.848451799109256
784,170.85000610351562,475.7699890136719,2.7847232778289133,26.797973079960315
785,171.52000427246094,475.4649963378906,2.772067306986598,29.08541852155483
786,171.99000549316406,472.69000244140625,2.7483573890588304,33.251095651375834
787,171.27000427246094,471.760009765625,2.7544812167759187,32.05068189094439
788,171.5,473.6700134277344,2.761924276546556,30.82121093372703
789,171.0850067138672,471.0950012207031,2.7535726845344817,32.16830248959738
790,170.8350067138672,469.7300109863281,2.749612155154373,32.79356952109637
791,169.02999877929688,463.9100036621094,2.7445424304110566,33.272751843007
792,169.17999267578125,461.6300048828125,2.728632373022301,35.99656648438102
793,167.88999938964844,459.635009765625,2.737715238767013,34.17460974034148
794,168.35499572753906,461.010009765625,2.738320937691154,34.17548406190181
795,167.44000244140625,458.1099853515625,2.73596499445748,34.36814141905134
796,167.88999938964844,460.1499938964844,2.7407826289196815,33.659625609482106
797,168.30999755859375,462.0199890136719,2.745053744373259,33.032360055231806
798,169.99000549316406,464.7799987792969,2.7341607374557526,35.24331369047687
799,169.1999969482422,462.3699951171875,2.7326832355595445,35.31576674799007
800,169.252197265625,460.9150085449219,2.7232438691567484,36.9252084641179
801,169.8699951171875,461.2200012207031,2.715135188545353,38.44821341028765
802,169.44000244140625,459.44000244140625,2.7115202775111173,38.95590995221593
803,170.89999389648438,468.1300048828125,2.739204339389052,34.58586573209786
804,170.02000427246094,464.45001220703125,2.731737445805139,35.66206343515793
805,168.96009826660156,457.07000732421875,2.705194966228118,39.905920056363044
806,169.1300048828125,454.3800048828125,2.686572410363526,43.098657963102795
807,169.5850067138672,455.8699951171875,2.688150349790978,42.954969375856734
808,169.6999969482422,456.45001220703125,2.689746731971048,42.71519606389839
809,169.85499572753906,453.6600036621094,2.6708664159034576,45.96382938267371
810,169.6699981689453,455.8299865722656,2.6865679937025906,43.246458526248574
811,170.13999938964844,456.3299865722656,2.682085272183382,44.13714175958526
812,170.66000366210938,453.489990234375,2.657271654184669,48.515775001212006
813,170.2772979736328,454.5899963378906,2.669704075338823,46.28338378714133
