,jnj,unh,Ratio,Spread
407,179.4199981689453,502.30999755859375,2.7996321629967302,29.867559429585647
408,178.82980346679688,503.0400085449219,2.812953986376889,27.377160717889986
409,179.55999755859375,505.0199890136719,2.8125417458243978,27.575147471915677
410,179.8300018310547,504.17999267578125,2.803647820397869,29.220491952218943
411,179.8800048828125,504.0050048828125,2.8018956593377884,29.544625032708844
412,179.49000549316406,502.4800109863281,2.799487412158251,29.906358506931277
413,179.66000366210938,495.92999267578125,2.760380622102669,36.963434384848604
414,179.41000366210938,500.31500244140625,2.788668369817723,31.832743694369704
415,179.38999938964844,503.80999755859375,2.808462006091437,28.27808135962335
416,179.5800018310547,504.2650146484375,2.808024331811958,28.389789054708793
417,179.25999450683594,502.6099853515625,2.8038045339357405,29.09032492165
418,180.60000610351562,505.6400146484375,2.7997785025467645,30.057179971683134
419,181.08999633789062,507.0199890136719,2.7998232882375116,30.138711091001262
420,177.02000427246094,500.0199890136719,2.8246524513922417,24.999049301011162
421,177.52000427246094,499.04998779296875,2.811232400755341,27.460412371421974
422,178.22000122070312,500.6700134277344,2.809280720449089,27.9282842236969
423,178.35000610351562,500.6099853515625,2.8068963735330903,28.37608094487326
424,178.97999572753906,501.5400085449219,2.802212652348117,29.32514273347443
425,178.6300048828125,497.4599914550781,2.7848624411191683,32.36123383617383
426,179.52999877929688,496.94000244140625,2.7680053797154742,35.565655974219005
427,176.35000610351562,493.135009765625,2.796342459303119,29.885609131979898
428,176.67999267578125,490.0199890136719,2.773488846090734,33.98488865351852
429,176.8000030517578,490.0799865722656,2.7719455775619855,34.28284888752581
430,177.0449981689453,492.82501220703125,2.7836144330762322,32.26857599503649
431,177.47999572753906,493.5799865722656,2.7810457429241318,32.811079157007505
432,178.14999389648438,493.6099853515625,2.770754994459214,34.77949979478877
433,177.66000366210938,492.54998779296875,2.7724303593382054,34.37799186883013
434,174.72000122070312,484.3500061035156,2.77214974083988,33.808758599961386
435,175.2100067138672,488.0249938964844,2.7853716979388663,31.59532180429688
436,175.85000610351562,490.8800048828125,2.7914699337221047,30.649252165084597
437,175.77000427246094,489.43499755859375,2.7845194610106567,31.8556361318199
438,175.72000122070312,490.5076904296875,2.791416384146351,30.633797973205
439,176.02000427246094,491.05999755859375,2.789796532435502,30.9763170566738
440,177.17999267578125,492.1400146484375,2.7776274691973626,33.35622486846069
441,177.41000366210938,488.9700012207031,2.7561580019579,37.212297516241854
442,176.6699981689453,485.9599914550781,2.7506650619329616,38.01507535970871
443,176.73500061035156,486.69500732421875,2.7538122366448365,37.473943813070385
444,176.7899932861328,487.1199951171875,2.7553595430528057,37.21298397744864
445,177.07000732421875,487.3399963378906,2.7522447403843007,37.82818726431356
446,176.625,486.1199951171875,2.7522717345629863,37.72085459265589
447,176.42999267578125,485.19000244140625,2.7500426377788365,38.06919430093024
448,177.74000549316406,490.6499938964844,2.7604927350773316,36.51660912279795
449,177.1300048828125,490.3399963378906,2.7682492114325568,35.00714340423816
450,177.02999877929688,490.57000732421875,2.771112301343977,34.47884184286773
451,177.02999877929688,489.7200012207031,2.766310820750988,35.328847946383355
452,177.41000366210938,489.3800048828125,2.758469053497532,36.80229385413248
453,176.17999267578125,488.2449951171875,2.771285136875276,34.268520700295205
454,176.38999938964844,490.010009765625,2.7779920146333508,33.12989805434564
455,176.86000061035156,487.7099914550781,2.757604827388724,36.83180014463802
456,177.4199981689453,490.57000732421875,2.7650209242876973,35.642102265129786
457,176.9499969482422,491.6199951171875,2.7782989748283873,33.19023069241553
458,177.47999572753906,494.1499938964844,2.784257413748678,32.241071832788755
459,177.7949981689453,494.4200134277344,2.7808432099868408,32.910617548894955
460,177.57000732421875,495.010009765625,2.7876893019540394,31.649535686286875
461,178.30999755859375,496.95001220703125,2.787000274865297,31.916719654286915
462,178.4199981689453,496.8599853515625,2.784777437790843,32.33484793720152
463,179.11000061035156,496.1199951171875,2.7699178908300137,35.1329248062134
464,178.75999450683594,496.1000061035156,2.775229477222569,34.10894231998919
465,177.71499633789062,489.3699951171875,2.753678672039276,37.72201250195838
466,177.25,492.010009765625,2.775796952133286,33.695042256353084
467,177.38980102539062,492.92999267578125,2.7787955667486535,33.19204717783203
468,177.22000122070312,493.5299987792969,2.7848436710293956,32.08557517271891
469,176.91000366210938,491.3500061035156,2.777400915337571,33.340930783721554
470,176.49000549316406,491.7300109863281,2.7861634975436282,31.708187408684815
471,176.34500122070312,494.44000244140625,2.8038220477970563,28.565688273620943
472,176.02000427246094,494.8399963378906,2.8112713573846357,27.196318277376925
473,176.25,495.48150634765625,2.8112425892065604,27.240821974906346
474,175.10000610351562,491.9549865722656,2.809565787687247,27.337227701069885
475,173.6999969482422,489.5,2.8180771940131786,25.616373786502784
476,171.66000366210938,482.82000732421875,2.8126529012232098,26.211630141087205
477,172.5399932861328,484.69000244140625,2.8091458288028184,26.96640093071415
478,172.88999938964844,484.8399963378906,2.8043264390625002,27.860378534125864
479,172.9600067138672,487.04998779296875,2.8159688302898243,25.859199584127744
480,173.5,488.2300109863281,2.814005827010537,26.28982716284191
481,173.61500549316406,488.4570007324219,2.813449213937066,26.40586702677161
482,172.5399932861328,484.7200012207031,2.8093196944598495,26.936402151417276
483,170.85000610351562,475.7699890136719,2.7847232778289133,30.845649537147843
484,171.52000427246094,475.4649963378906,2.772067306986598,33.14906163000723
485,171.99000549316406,472.69000244140625,2.7483573890588304,37.32593930623705
486,171.27000427246094,471.760009765625,2.7544812167759187,36.10836727741901
487,171.5,473.6700134277344,2.761924276546556,34.884377322604685
488,171.0850067138672,471.0950012207031,2.7535726845344817,36.22157921998929
489,170.8350067138672,469.7300109863281,2.749612155154373,36.840888529510444
490,169.02999877929688,463.9100036621094,2.7445424304110566,37.27705590965332
491,169.17999267578125,461.6300048828125,2.728632373022301,40.004445038761794
492,167.88999938964844,459.635009765625,2.737715238767013,38.15174660931411
493,168.35499572753906,461.010009765625,2.738320937691154,38.16370220648191
494,167.44000244140625,458.1099853515625,2.73596499445748,38.33455446119002
495,167.88999938964844,460.1499938964844,2.7407826289196815,37.636762478454735
496,168.30999755859375,462.0199890136719,2.745053744373259,37.01950585349153
497,169.99000549316406,464.7799987792969,2.7341607374557526,39.270495569515454
498,169.1999969482422,462.3699951171875,2.7326832355595445,39.32412202194559
499,169.252197265625,460.9150085449219,2.7232438691567484,40.93480771798597
500,169.8699951171875,461.2200012207031,2.715135188545353,42.47253533550816
501,169.44000244140625,459.44000244140625,2.7115202775111173,42.96998477017724
502,170.89999389648438,468.1300048828125,2.739204339389052,38.63473344277657
503,170.02000427246094,464.45001220703125,2.731737445805139,39.68996021174343
504,168.96009826660156,457.07000732421875,2.705194966228118,43.90855833172635
505,169.1300048828125,454.3800048828125,2.686572410363526,47.10534526399244
506,169.5850067138672,455.8699951171875,2.688150349790978,46.97249977438168
507,169.6999969482422,456.45001220703125,2.689746731971048,46.735466781809585
508,169.85499572753906,453.6600036621094,2.6708664159034576,49.987793859120764
509,169.6699981689453,455.8299865722656,2.6865679937025906,47.26601434661291
510,170.13999938964844,456.3299865722656,2.682085272183382,48.1678981263583
511,170.66000366210938,453.489990234375,2.657271654184669,52.55892353151547
512,170.2772979736328,454.5899963378906,2.669704075338823,50.317412101079704
513,169.5399932861328,452.3399963378906,2.6680430237747856,50.368235935983314
514,170.08999633789062,453.5050048828125,2.6662650046855583,50.843734528290334
515,169.8300018310547,456.30499267578125,2.6868338206208655,47.26825495806418
516,170.07000732421875,455.42999267578125,2.677897177998921,48.85912503051453
517,169.3000030517578,451.92999267578125,2.669403334491487,50.06241503839414
518,172.375,466.1099853515625,2.7040463254622917,45.054288635765154
519,172.39999389648438,470.3399963378906,2.7281903305652144,40.89882753682162
520,172.7899932861328,470.4549865722656,2.722698100886041,41.94709772470868
521,173.27999877929688,476.82000732421875,2.7517313635922545,37.04362797005968
522,173.3800048828125,478.9800109863281,2.7626023618471494,35.18191488299261
523,173.3000030517578,481.010009765625,2.775591467369833,32.913292746212285
524,173.0800018310547,481.3500061035156,2.7810838976843018,31.91709355343017
525,175.1300048828125,490.4599914550781,2.8005480373466978,28.921700888219682
526,177.06500244140625,488.7799987792969,2.7604551551119894,36.37325664032961
527,176.83999633789062,488.260009765625,2.7610270293870616,36.22211461653229
528,176.92999267578125,492.3399963378906,2.7826825112692366,32.41056225415367
529,177.22999572753906,493.07000732421875,2.7820911764971767,32.57537748020048
530,176.5500030517578,491.56500244140625,2.784282038767781,32.052152093531284
531,175.75,489.3500061035156,2.7843528085548543,31.880960369339284
532,178.1300048828125,497.1000061035156,2.790658465599582,31.229857338028644
533,178.14500427246094,498.94000244140625,2.8007521427786473,29.434600035119168
534,178.19500732421875,495.92999267578125,2.7830745660200025,32.59375508826532
535,178.36500549316406,495.8861999511719,2.7801765182586613,33.144605380245146
536,179.22999572753906,497.5799865722656,2.776209331214147,34.03084563098458
537,178.74000549316406,498.7699890136719,2.7904776417428687,31.37933770502594
538,179.66000366210938,499.9150085449219,2.7825614959082565,32.97841851570798
539,181.3300018310547,493.7749938964844,2.7230738924082454,44.099576280639106
540,181.54539489746094,495.739990234375,2.7306668423860327,42.77703794660818
541,181.74000549316406,492.364990234375,2.709172308531127,46.73250758256916
542,181.88999938964844,491.489990234375,2.7021276149520195,48.054897932380875
543,181.86500549316406,490.8999938964844,2.6992548267618,48.570344382886795
544,182.02000427246094,492.55999755859375,2.7060761784253873,47.37265925316661
545,182.5,496.2099914550781,2.7189588572880994,45.15435998883118
546,182.94000244140625,504.57000732421875,2.758117418774099,38.10674982947365
547,182.6300048828125,504.4800109863281,2.7623062886628946,37.27210910258578
548,182.52499389648438,509.80999755859375,2.7930969160734387,31.628903772700262
549,182.5,509.9700012207031,2.7943561710723457,31.39435022320618
550,182.3699951171875,506.6000061035156,2.7778692749209326,34.37657669538908
551,182.6300048828125,505.9100036621094,2.7701362872258297,35.84211642680453
552,182.19000244140625,505.7200012207031,2.7757834921998352,34.71971315842769
553,180.55999755859375,513.8400268554688,2.845813213354314,21.73783332953429
554,179.13499450683594,512.9000244140625,2.8632039531197786,18.427445396723108
555,178.00999450683594,507.69000244140625,2.852030886512442,20.281903207536978
556,176.94000244140625,507.3695068359375,2.8674663718508375,17.41090812126209
557,177.0800018310547,506.5,2.860289105278147,18.69799445460763
558,177.0,508.43499755859375,2.87251411050053,16.524373538530433
559,176.9499969482422,508.4700012207031,2.873523650692294,16.340224588899908
560,177.5399932861328,514.010009765625,2.8951787158019058,12.56001210357284
561,177.57139587402344,512.989990234375,2.8889224399537383,13.673696877947132
562,177.36500549316406,513.6599731445312,2.8960615523693516,12.388108487470285
563,177.5800018310547,514.0250244140625,2.8946109872388304,12.664331890252933
564,177.3000030517578,518.0800170898438,2.922053063578373,7.774180219655486
565,176.875,515.5050048828125,2.9145159286660776,9.081525751884792
566,176.97000122070312,515.5700073242188,2.91331866286897,9.299885702943138
567,175.66000366210938,512.135009765625,2.915490146241496,8.827522497342907
568,175.42999267578125,511.6449890136719,2.916519468590882,8.631484029249131
569,176.0,515.3400268554688,2.9280683344060723,6.636620542239948
570,177.2899932861328,513.9500122070312,2.898922847707227,11.87432873731269
571,178.02000427246094,515.4450073242188,2.895433069057376,12.556754689879776
572,177.61500549316406,514.155029296875,2.8947724763979106,12.638733259980322
573,177.83999633789062,515.2100219726562,2.897042468409484,12.254826108916527
574,177.38999938964844,503.30999755859375,2.8373076232614514,22.812633960792375
575,177.30999755859375,504.80999755859375,2.8470475692820116,21.074010603308928
576,177.1300048828125,506.83221435546875,2.861357197448191,18.514925386660032
577,177.4499969482422,508.0150146484375,2.8628629100321317,18.286573010873333
578,178.11000061035156,513.7150268554688,2.884257060777373,14.555169368516667
579,178.8800048828125,516.5549926757812,2.8877179034861147,14.011913540324608
580,179.52000427246094,517.4000244140625,2.8821301921806697,15.0758231491592
581,175.97999572753906,500.2300109863281,2.842539056318702,21.68696919382183
582,175.5800018310547,495.6499938964844,2.822929654445528,25.073915009000082
583,175.92999267578125,495.4599914550781,2.8162337979980134,26.30784343755068
584,175.7100067138672,494.6600036621094,2.815206788237351,26.45167388837968
585,176.75,500.0,2.828854314002829,24.213690172270283
586,178.11000061035156,504.8299865722656,2.8343719321896708,23.44020965171979
587,178.1999969482422,505.260009765625,2.835353638711771,23.27862066824742
588,179.2550048828125,513.6500244140625,2.865471035243116,18.03540318932415
589,177.92999267578125,510.42999267578125,2.868712491917378,17.30328961567853
590,177.60000610351562,508.1449890136719,2.8611766416128126,18.604034508202297
591,177.5399932861328,510.8599853515625,2.877436097050165,15.71003651763534
592,178.1800994873047,514.219970703125,2.885956244175086,14.259311102450974
593,178.97999572753906,517.02001953125,2.888702826422617,13.845131747146306
594,178.32000732421875,515.2899780273438,2.8896924453936976,13.606610199129713
595,178.39999389648438,515.5,2.8895740898910347,13.635166071205171
596,177.99000549316406,514.969970703125,2.8932521760212153,12.942313241011115
597,178.06570434570312,516.625,2.9013166903661904,11.513072705623026
598,178.02999877929688,514.7650146484375,2.8914509811719413,13.26655821806447
599,177.77999877929688,515.27001953125,2.8983576502940953,12.015872410398183
600,178.22999572753906,513.4769287109375,2.8809793021366157,15.151179792897219
601,178.42999267578125,513.9600219726562,2.8804575635809986,15.264622168511218
602,179.89999389648438,527.8300170898438,2.934019093928155,5.779234530484596
603,179.5,524.9500122070312,2.9245126028246866,7.466168138631597
604,179.39500427246094,524.22998046875,2.9222105854885556,7.873026632044807
605,179.02000427246094,522.77001953125,2.9201765559988253,8.214466182264013
606,179.02999877929688,521.3400268554688,2.9120260873048545,9.674269710448707
607,178.80999755859375,520.8599853515625,2.912924290941189,9.498108359463467
608,178.2899932861328,518.6300048828125,2.9089125829427633,10.177059760946927
609,178.30999755859375,514.9450073242188,2.887919995372131,13.921724537099417
610,178.81500244140625,517.2100219726562,2.892430807879974,13.162999920947309
611,178.4600067138672,517.469970703125,2.8996411029660414,11.844197020756619
612,178.39999389648438,519.8624877929688,2.914027497638908,9.272678278236421
613,178.24000549316406,518.5999755859375,2.909559916984109,10.057989283052516
614,177.86000061035156,516.989990234375,2.9067243250885597,10.53452506475663
615,178.3800048828125,517.0700073242188,2.8986993674762487,12.005537042179421
616,176.80999755859375,515.1099853515625,2.913353274499414,9.282660960632493
617,177.5019989013672,516.0399780273438,2.9072347422639027,10.416717089968879
618,177.0500030517578,516.5800170898438,2.9177069087021117,8.528499294801586
619,176.8699951171875,517.469970703125,2.9257080623554526,7.101631748994587
620,176.64999389648438,516.969970703125,2.926521305209134,6.945428894103097
621,175.80999755859375,512.5449829101562,2.915334679640934,8.864939702623255
622,175.8800048828125,515.02001953125,2.9282465614803903,6.598715586609396
623,174.88999938964844,505.17999267578125,2.8885584907016835,13.485829595066216
624,174.97000122070312,506.3349914550781,2.8938388747931643,12.569454173252788
625,175.77000427246094,506.4100036621094,2.881094563080989,14.880630028304276
626,175.88999938964844,506.1099853515625,2.8774233163215777,15.538560618700453
627,175.49000549316406,503.9200134277344,2.8715026363559137,16.535461267863077
628,175.63999938964844,503.6907043457031,2.867744853655407,17.212160699705926
629,175.4199981689453,501.2699890136719,2.8575418666399917,18.976673176845686
630,174.1699981689453,494.489990234375,2.8391226699946253,22.028267331873174
631,174.80999755859375,496.7900085449219,2.841885564230416,21.63719036844214
632,174.86000061035156,496.04998779296875,2.836840821580113,22.526356407916417
633,174.96499633789062,496.7900085449219,2.839367981842071,22.099508900831445
634,175.3354949951172,501.1400146484375,2.8581777732021316,18.854597922827118
635,175.61000061035156,503.57000732421875,2.8675474379249852,17.243379651228004
636,175.67999267578125,502.8500061035156,2.8623066203761125,18.17214786425928
637,177.33999633789062,527.1099853515625,2.972313049715225,-1.13649911969741
638,178.02999877929688,530.0,2.977026364287285,-1.9684271334980306
639,177.6199951171875,528.1500244140625,2.9734829351031538,-1.3413791873812126
640,177.97999572753906,530.5549926757812,2.9809810395095306,-2.6725650968003176
641,177.5500030517578,527.6400146484375,2.9717826278753967,-1.0401364140844773
642,177.55999755859375,526.4910278320312,2.965144374133551,0.13866125472532964
643,178.1999969482422,529.75,2.972783440360354,-1.211369566127578
644,176.625,526.0750122070312,2.9784855609739913,-2.2341624971878584
645,176.1699981689453,526.7999877929688,2.990293428326954,-4.3162828278896
646,175.75999450683594,524.7899780273438,2.9858329223316673,-3.5292007020853955
647,175.347900390625,525.260009765625,2.9955306484736677,-5.228395327178637
648,175.29119873046875,523.7750244140625,2.9880280824562644,-3.9125353611603852
649,174.91000366210938,523.4400024414062,2.99262472975866,-4.714512952999931
650,174.22999572753906,519.739990234375,2.9830683750181834,-3.0427765282021166
651,174.76499938964844,526.5499877929688,3.0129029819008313,-8.257005984548178
652,173.59500122070312,527.6300048828125,3.039430865938361,-12.826804341177867
653,172.49000549316406,528.0399780273438,3.061278689844267,-16.53267442999276
654,171.4949951171875,527.85498046875,3.077961430349914,-19.31551790098859
655,171.36000061035156,529.6300048828125,3.090744648671637,-21.49319362988154
656,170.02999877929688,530.8099975585938,3.121860856139852,-26.640214287415567
657,171.52999877929688,533.52001953125,3.11035983984187,-24.876150710948586
658,172.08999633789062,518.143798828125,3.0108885458441987,-7.829612018191247
659,172.06500244140625,519.344970703125,3.0183068220394147,-9.105333780575952
660,172.0,519.030029296875,3.017616449400436,-8.984276696828138
661,170.91000366210938,518.655029296875,3.034667475183376,-11.86043460613063
662,170.4600067138672,518.35498046875,3.0409184562503073,-12.902602340192223
663,171.1999969482422,521.0700073242188,3.0436332746066026,-13.410442786254682
664,170.70399475097656,519.1799926757812,3.04140505577015,-12.999865646563526
665,170.42999267578125,513.5,3.0129673300923066,-8.137145454156316
666,170.91000366210938,514.0850219726562,3.007928213429841,-7.29042728191188
667,170.9600067138672,517.6900024414062,3.0281351316735443,-10.746262463140786
668,170.0666961669922,516.9500122070312,3.0396898620258184,-12.670770767867614
669,170.72000122070312,520.0700073242188,3.0463331982518174,-13.84213741840363
670,170.82000732421875,521.6799926757812,3.053974770564348,-15.153832194923885
671,171.32000732421875,522.469970703125,3.049672824927937,-14.452448372559891
672,171.79319763183594,526.3099975585938,3.0636253635985664,-16.881079283165143
673,172.02000427246094,524.3900146484375,3.048424611232196,-14.284594830831898
674,172.06739807128906,524.27001953125,3.0468875882811934,-14.023237106674392
675,171.77999877929688,523.1099853515625,3.0452322102042553,-13.720435606407241
676,171.27000427246094,519.7000122070312,3.034390139795165,-11.831635163987235
677,171.66000366210938,520.3499755859375,3.031282561371602,-11.318338120631543
678,172.19000244140625,521.4099731445312,3.028108285914912,-10.797495759555195
679,172.10000610351562,528.4500122070312,3.0705984512817293,-18.1059690319422
680,172.75,528.9000244140625,3.0616499242492763,-16.617229039454052
681,172.3800048828125,527.719970703125,3.0613757730305204,-16.540768533219754
682,172.6999969482422,529.0399780273438,3.063346771140337,-16.906327940256453
683,172.0,526.6599731445312,3.0619765880496,-16.61422054448439
684,171.85000610351562,526.52001953125,3.0638347444346046,-16.921657281014852
685,172.4600067138672,529.3499755859375,3.0694071377614844,-17.932150058548807
686,173.52999877929688,536.1400146484375,3.0896099718776813,-21.53069842930517
687,173.3249969482422,535.1649780273438,3.087638756382919,-21.16712562812176
688,174.0,535.7000122070312,3.07873570233926,-19.68881220815353
689,174.7899932861328,536.969970703125,3.072086454194779,-18.602439007319724
690,174.74000549316406,535.5449829101562,3.0648103815648966,-17.326550989120385
691,173.75,533.0700073242188,3.068028819132194,-17.804488250194815
692,173.6699981689453,531.3099975585938,3.0593079009636313,-16.283101842053263
693,171.65499877929688,532.1500244140625,3.100113764226973,-23.133315131334193
694,172.00999450683594,531.4299926757812,3.089529734591448,-21.354429223330946
695,172.0399932861328,529.1400146484375,3.0756802795753684,-18.9749731260249
696,172.35499572753906,529.6500244140625,3.073018116929665,-18.5454176442937
697,172.2550048828125,531.22998046875,3.0839741395621756,-20.423618761271648
698,174.02000427246094,537.4299926757812,3.08832306333204,-21.359125459344675
699,173.1199951171875,534.6099853515625,3.0880891891758493,-21.223596772250964
700,173.50999450683594,533.5684814453125,3.0751455151725624,-19.01883244373891
701,174.6999969482422,538.947509765625,3.0849886615928064,-20.84841227970673
702,174.97999572753906,542.6400146484375,3.1011545770830913,-23.70575816770303
703,175.64999389648438,542.1699829101562,3.086649597207915,-21.237307012343642
704,175.9550018310547,543.9400024414062,3.0913585677074233,-22.097572148641
705,174.92999267578125,543.5999755859375,3.107528716321715,-24.814864392724182
706,174.1999969482422,541.4000244140625,3.107922123413824,-24.79228877785203
707,173.6300048828125,539.9500122070312,3.1097736394781412,-25.042405412856617
708,173.4586944580078,537.8900146484375,3.100968886737782,-23.493379518284762
709,173.81129455566406,539.6099853515625,3.104573766227541,-24.16164155371427
710,173.7100067138672,540.0900268554688,3.109147464055412,-24.94379670381067
711,173.92999267578125,540.3900146484375,3.1069397884456054,-24.58762715463967
712,174.4199981689453,542.8350219726562,3.1122292608148046,-25.571083481554176
713,174.55999755859375,542.469970703125,3.1076419471250083,-24.788452714614884
714,173.75,538.9000244140625,3.1015828743255396,-23.634505340038565
715,174.86000061035156,540.1400146484375,3.0889855470837833,-21.563670447552333
716,174.67999267578125,538.6300048828125,3.083524315704254,-20.590574614453082
717,174.5800018310547,535.3900146484375,3.06673163611573,-17.64882944236853
718,173.8800048828125,532.0399780273438,3.0598111518682978,-16.38669030831533
719,174.0800018310547,534.1599731445312,3.0684740781593947,-17.91014978817008
720,173.8800048828125,534.9600219726562,3.076604594836513,-19.30673425362783
721,175.24380493164062,538.9567260742188,3.075468067384498,-19.235599628286643
722,174.58999633789062,538.1300048828125,3.0822499351071015,-20.359008824339973
723,174.69000244140625,538.6099853515625,3.08323302893204,-20.540698718047786
724,174.02000427246094,536.72998046875,3.084300467137092,-20.659113252313425
725,174.00999450683594,536.280029296875,3.0818921109488766,-20.23901844559372
726,173.61000061035156,535.8599853515625,3.0865732588426225,-21.01204577494672
727,172.97000122070312,535.6699829101562,3.0968952947318407,-22.730984680656313
728,172.9199981689453,537.5499877929688,3.108662927857394,-24.760134850989964
729,174.05389404296875,540.5,3.1053599976715636,-24.32804896190202
730,174.85000610351562,539.7100219726562,3.086702906107617,-21.16348862417464
731,174.7899932861328,541.97998046875,3.1007494781553304,-23.612448772944724
732,174.60000610351562,542.3800048828125,3.1064145814591213,-24.57915245918479
733,174.84979248046875,542.9199829101562,3.105065068754955,-24.374086740199225
734,174.57000732421875,540.6900024414062,3.097267455784739,-22.978628087740837
735,173.2899932861328,534.2761840820312,3.083133503270703,-20.38273793534926
736,172.94000244140625,533.3499755859375,3.0840173936428714,-20.50045542639986
737,172.77999877929688,535.6199951171875,3.1000115690553383,-23.247721672616755
738,172.35000610351562,534.47998046875,3.1011311954798217,-23.39025636880705
739,172.17999267578125,534.1900024414062,3.1025091483613774,-23.607381421585494
740,172.1300048828125,535.239990234375,3.1095101089363864,-24.806468989323655
741,171.8000030517578,533.9299926757812,3.107857876550359,-24.48077571306714
742,170.18499755859375,528.8499755859375,3.1075005621682803,-24.21787378237007
743,170.96499633789062,529.8099975585938,3.098938431300238,-22.85137491050238
744,171.0399932861328,530.8699951171875,3.1037769875791277,-23.68767729419033
745,171.0050048828125,531.760009765625,3.109616646191339,-24.682052682416035
746,171.02999877929688,531.280029296875,3.1063558035947683,-24.12752232628133
747,170.9499969482422,532.7899780273438,3.116642220173039,-25.876094414233528
748,171.1199951171875,534.7999877929688,3.1252922104557306,-27.379046612488132
749,171.11500549316406,538.1699829101562,3.145077670769533,-30.763924399501484
750,171.1999969482422,540.4749755859375,3.1569800538567527,-32.815411047973434
751,170.02000427246094,534.219970703125,3.1421006780297764,-30.079998284350317
752,169.59500122070312,533.8599853515625,3.1478521271792776,-30.98767960758976
753,170.1199951171875,536.1500244140625,3.151599105353456,-31.71180693299737
754,170.25999450683594,535.8049926757812,3.146981146262569,-30.94919569730802
755,170.27000427246094,536.6300048828125,3.15164146013712,-31.744351539183974
756,170.44000244140625,543.64501953125,3.1896562528984,-38.25230862025108
757,170.30099487304688,543.5078735351562,3.1914544829307743,-38.52978379270092
758,170.3300018310547,544.1599731445312,3.194739431073731,-39.09536366097807
759,170.6300048828125,542.3200073242188,3.178339048262235,-36.36057162829058
760,169.9600067138672,540.5399780273438,3.1803951322346036,-36.57896174849372
761,170.5157012939453,540.22998046875,3.1682125245315023,-34.611480796264225
762,170.2100067138672,537.239990234375,3.156336108590292,-32.533293030671125
763,170.80999755859375,538.864990234375,3.154762589640139,-32.368686118672876
764,170.64999389648438,538.9000244140625,3.1579258346821693,-32.88096701332727
765,170.22500610351562,536.5999755859375,3.152298172100669,-31.848539347252476
766,169.7949981689453,535.75,3.155275513280615,-32.28115861869451
767,169.86000061035156,535.030029296875,3.149829432322923,-31.36730359306727
768,170.27999877929688,536.835693359375,3.1526644186507067,-31.920229163342974
769,170.63999938964844,537.6900024414062,3.1510197161546887,-31.70075589307458
770,169.0050048828125,537.1900024414062,3.1785449360738873,-36.07749275702826
771,169.17999267578125,536.77001953125,3.172774812444419,-35.135569609675706
772,168.3800048828125,536.6799926757812,3.187314271960585,-37.4316853035379
773,168.72000122070312,535.9600219726562,3.1766240996618142,-35.69759946567205
774,167.80999755859375,531.1599731445312,3.1652462956449754,-33.61184012707559
775,167.53500366210938,530.4949951171875,3.1664725789907697,-33.76709291197039
776,167.17999267578125,532.8599853515625,3.1873430356284254,-37.19098282881912
777,165.99000549316406,539.9400024414062,3.252846464082095,-47.820402890255814
778,165.63999938964844,539.4299926757812,3.2566408757756404,-48.35436462452696
779,166.10000610351562,542.4749755859375,3.265953977436101,-50.02727460734132
780,166.05999755859375,541.3300170898438,3.259845989693196,-49.00165054636516
781,166.17999267578125,541.8400268554688,3.2605611429566244,-49.15374803214086
782,165.94000244140625,541.5150146484375,3.2633181070347854,-49.544560384808214
783,165.3000030517578,543.3800048828125,3.2872352985539415,-53.31849196629906
784,166.01280212402344,544.97998046875,3.282758760144359,-52.79238486646852
785,165.38999938964844,542.8049926757812,3.281969857179616,-52.4750455493808
786,166.0,545.6300048828125,3.2869277402579065,-53.48059447925856
787,166.4665069580078,545.8599853515625,3.2790979718776643,-52.31911358841642
788,166.50999450683594,546.0,3.279082445574067,-52.32941689433482
789,166.16000366210938,545.0,3.279971039891594,-52.37334288147917
790,166.0800018310547,544.489990234375,3.2784801555352754,-52.101956473337616
791,167.0399932861328,544.5294189453125,3.259874526051707,-49.27799591997722
792,167.01499938964844,545.9199829101562,3.2686883507781057,-50.74310977220568
793,167.60000610351562,545.4119262695312,3.254247651594152,-48.49013974181184
794,167.8800048828125,545.2100219726562,3.2476173821488534,-47.45307645012064
795,167.91000366210938,547.0,3.2576975050321924,-49.153576407502094
796,167.27000427246094,545.3699951171875,3.2604171769425627,-49.432512871805436
797,167.57000732421875,546.1199951171875,3.259055745343142,-49.28768665943044
798,167.5800018310547,542.5700073242188,3.2376775354806906,-45.707888014058135
799,168.36000061035156,544.0900268554688,3.2317060161736277,-44.901386700784194
800,167.85000610351562,545.0399780273438,3.2471847376115637,-47.372510574770494
801,167.89999389648438,545.6849975585938,3.2500596628670855,-47.86843033125108
802,168.11000061035156,546.489990234375,3.2507881045163964,-48.047031004544344
803,167.71499633789062,545.1400146484375,3.2503951736680685,-47.875244023446434
804,167.58999633789062,545.02001953125,3.252103535060617,-48.128089368685885
805,166.88999938964844,543.239990234375,3.255078148607568,-48.43595755885138
806,166.72000122070312,544.4099731445312,3.2654148821882742,-50.11299803637802
807,166.5399932861328,544.2100219726562,3.26774374872015,-50.449960797028716
808,166.05270385742188,542.6900024414062,3.2681792577576885,-50.383390993269465
809,166.13450622558594,543.4500122070312,3.2711447161320417,-50.89940689670322
810,166.68600463867188,544.9650268554688,3.269410818483524,-50.76945415823928
811,166.8699951171875,545.4199829101562,3.2685323837105953,-50.675617452191425
