,jnj,unh,Ratio,Spread
408,176.27999877929688,510.5799865722656,2.8964147385292045,7.882437323559799
409,176.9499969482422,509.55999755859375,2.8796835622870334,10.88422047858458
410,178.10000610351562,512.6500244140625,2.878439117605078,11.195816958909091
411,177.89849853515625,511.8500061035156,2.8772025077118006,11.399794060803771
412,178.1999969482422,512.4000244140625,2.875421061667515,11.741580857159676
413,176.47940063476562,507.75,2.877106326141815,11.302236595709275
414,176.24000549316406,508.7749938964844,2.886830333855264,9.569133466865111
415,176.35000610351562,508.27850341796875,2.8822142660976975,10.390995827341527
416,176.5800018310547,508.82501220703125,2.881555141753008,10.524793651788997
417,176.61000061035156,508.760009765625,2.8806976275827343,10.67852977608257
418,176.1199951171875,507.75,2.882977595259136,10.239147497678715
419,176.4499969482422,509.7699890136719,2.889033708304353,9.195274129888986
420,178.98500061035156,520.52001953125,2.9081767620540258,5.943555755140807
421,178.97000122070312,523.780029296875,2.926635892743596,2.6391791480721447
422,178.4499969482422,522.52001953125,2.928103269639182,2.361063186780853
423,179.06500244140625,524.2100219726562,2.9274845158209435,2.4901915128079106
424,178.35499572753906,519.9899291992188,2.915477231675486,4.610148478295088
425,178.07940673828125,518.52001953125,2.91173487731406,5.2648907776839735
426,177.66000366210938,518.22998046875,2.916976076699677,4.314373376378654
427,180.02000427246094,523.5599975585938,2.9083434348006336,5.9650251897744795
428,180.13999938964844,523.6400146484375,2.9068503187667267,6.239942831480022
429,180.63999938964844,525.739990234375,2.910429539474979,5.6189221391599915
430,181.1999969482422,527.5499877929688,2.911423822725878,5.465346839958471
431,180.99000549316406,527.6300048828125,2.915243874627878,4.7641939699034594
432,181.38999938964844,530.72998046875,2.9259054096398973,2.847364245211366
433,182.2899932861328,531.75,2.9170553490850963,4.489445468824243
434,181.55999755859375,531.385009765625,2.9267736115392617,2.6951741960716897
435,182.3800048828125,533.7000122070312,2.9263076977652123,2.8056794445764406
436,182.38189697265625,536.7000122070312,2.9427263402545725,-0.18872392435636742
437,182.41000366210938,537.4849853515625,2.9465762543768323,-0.8905600170674863
438,181.9199981689453,536.3800048828125,2.9484389307473915,-1.2349715923463411
439,181.74000549316406,536.2100219726562,2.950423713907201,-1.5973907795140296
440,181.8699951171875,537.030029296875,2.9528236856818575,-2.0329005225948724
441,180.91000366210938,542.510009765625,2.9987839189859615,-10.352449111982509
442,182.36000061035156,544.0900268554688,2.9836039977759454,-7.643506037159767
443,182.8699951171875,545.2100219726562,2.981407757042223,-7.254983411141069
444,183.0,546.2100219726562,2.9847542184298157,-7.870440695881683
445,182.19000244140625,548.969970703125,3.0131728599085896,-13.02628913255134
446,182.52000427246094,546.8800048828125,2.996274337504643,-9.960207666356695
447,182.24000549316406,546.3099975585938,2.997750115734529,-10.21841147183406
448,181.3000030517578,542.2899780273438,2.991119519576235,-8.978834362044466
449,181.4199981689453,545.2000122070312,3.0051814447672958,-11.53393381018256
450,180.72000122070312,542.97998046875,3.0045372775625383,-11.38442989614154
451,180.3800048828125,538.8599853515625,2.987359855664954,-8.270113274424801
452,180.50999450683594,540.8200073242188,2.99606683165534,-9.845637665943144
453,180.02999877929688,538.3300170898438,2.990223966783422,-8.775431491886906
454,179.91000366210938,537.4500122070312,2.9873270038747877,-8.250361340623698
455,179.0164031982422,535.3159790039062,2.990318034773043,-8.759517695449262
456,180.5399932861328,536.7000122070312,2.972748599566138,-5.636908865868321
457,180.39999389648438,534.5499877929688,2.9631375048698714,-3.900990016653822
458,180.3249969482422,534.6699829101562,2.965035308241929,-4.242819341059629
459,180.47000122070312,534.6699829101562,2.962652957797066,-3.8139097843565826
460,179.4600067138672,531.7449951171875,2.9630278347476438,-3.8763946282115005
461,179.88999938964844,534.02001953125,2.9685920359282605,-4.87953949814127
462,179.6699981689453,531.5999755859375,2.958757616761755,-3.110239316750125
463,180.07000732421875,534.2100219726562,2.9666796259457193,-4.537094708101989
464,180.0850067138672,535.1849975585938,2.9718465036289032,-5.467703452595828
465,180.4600067138672,535.0900268554688,2.965144668889955,-4.263516579257697
466,180.13999938964844,535.385009765625,2.972049581323527,-5.505052285707478
467,180.41400146484375,536.239990234375,2.9722748006277606,-5.549559334514555
468,180.75,538.0599975585938,2.9768187970046682,-6.375713303097967
469,180.21560668945312,545.6699829101562,3.0278730734483656,-15.566385858160032
470,180.27000427246094,540.4000244140625,2.9977256981549707,-10.135524218885479
471,180.1699981689453,538.7050170898438,2.989981809206105,-8.736325927038905
472,180.5500030517578,538.3200073242188,2.981556345750379,-7.227295999345728
473,180.89999389648438,539.4000244140625,2.9817581128428396,-7.272071744130102
474,180.6300048828125,538.6799926757812,2.9822287444727755,-7.35064315183476
475,179.9199981689453,534.989990234375,2.9734881929690666,-5.760776518378947
476,178.4600067138672,533.0,2.9866635657734926,-8.08930929825894
477,178.4600067138672,533.180419921875,2.9876745481509857,-8.26972922013394
478,178.1999969482422,532.85498046875,2.990207573480019,-8.713375197527824
479,177.92999267578125,533.5499877929688,2.9986512097777,-10.207030801854074
480,177.63999938964844,534.2449951171875,3.007458888498056,-11.759812105357554
481,177.0800018310547,533.4550170898438,3.0125085361067083,-12.62625633740592
482,177.8800048828125,534.0800170898438,3.0024735913499447,-10.884919480793627
483,183.92999267578125,541.5499877929688,2.9443266968839317,-0.45957207844398384
484,183.6999969482422,538.280029296875,2.9302125108283827,2.1300798041397964
485,183.66000366210938,539.0999755859375,2.9353150649923374,1.1918369826013584
486,182.6999969482422,535.8800048828125,2.933114470902942,1.5721944309672433
487,183.25,535.4099731445312,2.92174610174369,3.669085579052108
488,183.39999389648438,538.1699829101562,2.934405675138207,1.3527442278637234
489,183.2899932861328,537.760009765625,2.9339299987104663,1.437345490434296
490,184.0,542.0800170898438,2.9460870494013247,-0.7825260258341307
491,183.35000610351562,542.385009765625,2.9581946643590817,-3.0101420096695795
492,183.36000061035156,544.219970703125,2.968040842558773,-4.815540097580964
493,183.2899932861328,547.9400024414062,2.9894703612434568,-8.742647185346954
494,183.32000732421875,545.3699951171875,2.9749616699100887,-6.083861044119402
495,183.92999267578125,547.489990234375,2.9766216062404327,-6.399574519850233
496,183.91000366210938,546.3300170898438,2.9706378457454354,-5.2987270744960995
497,183.49000549316406,542.2849731445312,2.955392429615106,-2.495999823727829
498,183.55999755859375,545.0599975585938,2.9693833341036435,-5.063994022427067
499,183.64500427246094,543.4000244140625,2.958969815524406,-3.152578686967303
500,183.6999969482422,542.469970703125,2.953021119842299,-2.0598616021102036
501,184.64999389648438,540.8699951171875,2.929163352263102,2.3501192548762044
502,183.90499877929688,539.25,2.9322204593641863,1.7664860234924897
503,183.36500549316406,537.3300170898438,2.930384757138819,2.089217507555332
504,181.96009826660156,527.3900146484375,2.8983827755232587,7.873631113355174
505,182.3000030517578,527.4600219726562,2.8933626612332097,8.809031479878087
506,182.4250030517578,526.2000122070312,2.884473089786586,10.438779968907426
507,183.0,526.5549926757812,2.877349686752903,11.784588600993317
508,183.0,525.3499755859375,2.870764893912227,12.989605690837067
509,182.7449951171875,525.1699829101562,2.873785859762586,12.415316927954478
510,181.5399932861328,521.02001953125,2.8700013154128987,13.000993597147982
511,182.9600067138672,515.4099731445312,2.8170635889327746,22.81131159976738
512,183.11000061035156,515.7899780273438,2.8168312834257354,22.874975131391494
513,183.82000732421875,517.239990234375,2.813839460478725,23.525098732310568
514,183.9199981689453,518.5800170898438,2.8195955972851103,22.4808357750924
515,184.80499267578125,521.3800048828125,2.821244152194052,22.29858189554298
516,185.8300018310547,523.8400268554688,2.8189206354941123,22.87044453527554
517,186.1300048828125,524.47998046875,2.817815326437899,23.11787288498911
518,185.94000244140625,521.4400024414062,2.8043454641005683,25.595840831298716
519,185.9250030517578,523.2100219726562,2.814091775633883,23.781454458605054
520,186.27999877929688,522.4199829101562,2.804487794361194,25.621538858019477
521,185.49000549316406,519.5800170898438,2.801121363431045,26.124775805429778
522,185.72000122070312,518.1900024414062,2.7901679896373004,28.195097067377247
523,185.72999572753906,515.5750122070312,2.775938319426691,30.839650151340862
524,184.72000122070312,513.510009765625,2.7799372367483053,29.917179955923558
525,182.91000366210938,512.1624755859375,2.800079084422621,25.910904642175097
526,183.85000610351562,516.375,2.808675457477321,24.47882264957289
527,183.35000610351562,517.8800048828125,2.824543155948564,21.49486287314292
528,183.3300018310547,520.010009765625,2.8364697789335827,19.305687157031713
529,183.10000610351562,518.6699829101562,2.8327141759729164,19.96540739899038
530,183.14500427246094,516.0150146484375,2.8175216501170457,22.753476185040114
531,182.16000366210938,513.77001953125,2.8204326372558035,22.084928356436336
532,183.0496063232422,516.1849975585938,2.819918643512825,22.301314747207613
533,182.9550018310547,518.0999755859375,2.831843734255291,20.106505166506082
534,183.72000122070312,519.5693969726562,2.8280502586569045,20.899882961657255
535,183.75999450683594,524.3400268554688,2.853395965006753,16.247549611320693
536,183.72000122070312,523.9000244140625,2.8516221474694015,16.569255520251005
537,184.17999267578125,525.4749755859375,2.8530513436980653,16.35491757539606
538,183.6300048828125,524.5,2.8562870231078037,15.703078885651536
539,180.82000732421875,514.0800170898438,2.8430483147148324,17.811342515136772
540,181.7100067138672,513.35498046875,2.8251332425358022,21.168917041504898
541,181.25999450683594,515.3200073242188,2.8429880996426062,17.872794674483117
542,181.2899932861328,515.0700073242188,2.8411386529827696,18.21152835737044
543,181.3000030517578,514.4099731445312,2.8373412271685217,18.901170520768034
544,181.1699981689453,510.19000244140625,2.816084382611971,22.736598508633648
545,180.5,508.07000732421875,2.814792284344702,22.87479948446824
546,180.9600067138672,509.989990234375,2.8182469679102518,22.315474935453523
547,180.06500244140625,504.5199890136719,2.80187700093384,25.13813425902734
548,179.11000061035156,504.9849853515625,2.819412560050972,21.848328658232646
549,178.89999389648438,502.82000732421875,2.8106205951866152,23.392125771243656
550,177.44000244140625,496.3599853515625,2.7973398248541455,25.5336247296448
551,178.72000122070312,499.6000061035156,2.7954342138043886,26.07972489462273
552,178.75999450683594,501.5799865722656,2.805884996562163,24.218040958348666
553,179.11000061035156,501.8949890136719,2.8021606124915905,24.93832499612327
554,180.25999450683594,502.67999267578125,2.788638677433879,27.554899535685564
555,179.4499969482422,500.20001220703125,2.7874060780914993,27.638980298234657
556,178.80999755859375,501.4599914550781,2.8044292729815408,24.485940591722198
557,178.0,498.6499938964844,2.8014044600926087,24.90003844411504
558,178.55499267578125,500.4800109863281,2.8029460475243937,24.711639621808473
559,178.27999877929688,499.3399963378906,2.80087502668234,25.038247132404905
560,178.19000244140625,495.9200134277344,2.78309673176421,28.192028993899186
561,177.99000549316406,494.0799865722656,2.7758861246354725,29.440482918745175
562,177.80999755859375,495.5,2.786682452074821,27.488022259565383
563,178.14999389648438,496.44500732421875,2.786668674334519,27.54869343081728
564,178.6699981689453,497.0450134277344,2.78191648582065,28.486813054217947
565,180.02999877929688,505.44000244140625,2.807532110584733,24.114583156550594
566,180.22000122070312,507.6199951171875,2.816668470085848,22.496600561803376
567,177.50999450683594,500.8550109863281,2.8215594979754233,21.245629310242435
568,176.66000366210938,493.54998779296875,2.7937845441063294,26.036456264924965
569,176.62989807128906,492.5643005371094,2.788680205988156,26.93309389904644
570,176.68499755859375,494.1820068359375,2.7969664298863446,25.47836691298849
571,176.2100067138672,492.6499938964844,2.7958116742850923,25.605399783977788
572,175.55499267578125,490.55999755859375,2.7943380594397023,25.75792368783769
573,176.97000122070312,495.4100036621094,2.7994010298065874,25.093385208367664
574,175.47999572753906,497.19000244140625,2.833314420712511,18.90608459780688
575,175.7100067138672,495.989990234375,2.8227760018361607,20.786448552469693
576,175.29330444335938,494.8772888183594,2.8231385698948,20.666582244187254
577,175.47999572753906,495.9700012207031,2.826362054343655,20.126085818510006
578,174.88999938964844,494.8053894042969,2.8292377559101523,19.545541692636817
579,175.10000610351562,497.1650085449219,2.8393203381786742,17.807103466344557
580,176.47000122070312,499.82000732421875,2.832322796321151,19.20442665264082
581,176.2899932861328,491.3800048828125,2.7873391774725595,27.11198186260154
582,176.6699981689453,487.41070556640625,2.7588764963947474,32.20530134107608
583,176.88999938964844,491.375,2.777856304457397,28.891750671403685
584,177.52999877929688,489.4599914550781,2.75705511643454,32.699819674791144
585,177.86000061035156,489.79998779296875,2.7538512656704786,33.335938982782665
586,177.9499969482422,486.489990234375,2.73385781723769,36.912137590038384
587,177.3300018310547,486.4100036621094,2.7429650856571945,35.15823453713713
588,176.82000732421875,492.0400085449219,2.7827168202900983,28.01971191111855
589,177.50999450683594,484.3999938964844,2.728860395958325,37.700646400086185
590,177.33999633789062,484.04998779296875,2.729502637807071,37.54781325586637
591,177.5,486.8900146484375,2.743042336047535,35.181062798544446
592,176.9499969482422,487.2900085449219,2.7538288609716903,33.154209492256456
593,177.0800018310547,487.1499938964844,2.7510164268083512,33.678766855953455
594,177.10000610351562,488.0299987792969,2.7556746581591955,32.85793280643966
595,177.42999267578125,498.32000732421875,2.8085443718345946,23.543994773278342
596,177.69000244140625,496.5799865722656,2.7946422406967675,26.053100955750352
597,176.69000244140625,493.4700012207031,2.7928575154349615,26.205176520077913
598,176.32000732421875,491.29998779296875,2.786410885802438,27.280777769454204
599,176.6699981689453,487.7799987792969,2.760966795917689,31.836008128185455
600,176.77999877929688,488.07000732421875,2.7608893013601365,31.871371465224257
601,176.1699981689453,486.1600036621094,2.759607247063071,31.97704835175537
602,175.64999389648438,476.7900085449219,2.714432252277265,39.80891774202669
603,175.14999389648438,475.2650146484375,2.713474343192524,39.854956744893485
604,175.69000244140625,475.489990234375,2.706414614530807,41.227277719170985
605,176.14999389648438,472.7699890136719,2.683905792761469,45.30789216689416
606,176.58999633789062,474.79998779296875,2.6887139568454237,44.57938091544011
607,176.6300048828125,473.143798828125,2.6787283346452857,46.35391154688139
608,177.94000244140625,478.9200134277344,2.6914690730401536,44.452551547090394
609,177.66000366210938,482.0899963378906,2.7135539029638602,40.45435750723803
610,177.92999267578125,484.5799865722656,2.723430599220295,38.76297041884905
611,176.86000061035156,483.7200012207031,2.7350446655623903,36.45801576781324
612,176.5334930419922,484.9599914550781,2.747127375651714,34.2522456013817
613,176.1699981689453,482.55999755859375,2.7391724049166615,35.577054455270996
614,176.8800048828125,486.42999267578125,2.7500564181805256,33.80719514603382
615,176.86000061035156,485.3999938964844,2.744543662904828,34.77802309203199
616,177.00999450683594,488.8507995605469,2.7617129807982,31.770885842406102
617,178.08999633789062,487.3800048828125,2.736706243500085,36.436228506448884
618,178.27999877929688,489.0299987792969,2.7430446608017727,35.348244690998655
619,178.6199951171875,493.0350036621094,2.760245309259152,32.348918303656916
620,178.9499969482422,494.7620849609375,2.7648063336041173,31.597952650710937
621,178.1999969482422,490.8500061035156,2.754489419245512,33.29159916770655
622,178.19000244140625,489.3399963378906,2.746169760555444,34.772046083742936
623,178.3000030517578,490.82000732421875,2.75277621381611,33.61740697937549
624,178.75,492.930908203125,2.757655430506993,32.83755647790068
625,178.38999938964844,491.6600036621094,2.756096223691334,33.04361169014683
626,178.3800048828125,492.2699890136719,2.7596702295028566,32.40406348899572
627,177.55999755859375,490.010009765625,2.759686959355384,32.23853504713159
628,178.4499969482422,492.1499938964844,2.7579153954215423,32.73108882154648
629,178.91000366210938,492.6000061035156,2.753339645746379,33.641734975656874
630,177.58999633789062,480.9649963378906,2.7082887902243393,41.37228215775329
631,177.55999755859375,480.6000061035156,2.706690767693441,41.64853870924097
632,177.50999450683594,478.5899963378906,2.696129858307556,43.510643958679935
633,176.90069580078125,475.1499938964844,2.685970180872437,45.14839579409741
634,177.34500122070312,473.9949951171875,2.6727282520205238,47.61760992350267
635,175.69000244140625,468.75,2.6680516448642613,47.967267953545985
636,175.5399932861328,471.8699951171875,2.688105350146803,44.40355928780028
637,173.92999267578125,469.6499938964844,2.7002243067528195,41.8613239456902
638,172.86000061035156,473.2300109863281,2.7376490183697775,35.11636685324814
639,173.0926055908203,474.9560852050781,2.7439420857055183,34.078317182786265
640,173.1300048828125,476.8900146484375,2.7545197319854107,32.25501147124626
641,173.35000610351562,477.8399963378906,2.756504064110326,31.955773545714493
642,173.50999450683594,477.9700012207031,2.7547116382501646,32.29899992692734
643,173.94000244140625,478.67999267578125,2.7519833618320795,32.86093315010342
644,174.80999755859375,479.20001220703125,2.7412620496514246,34.914280690828974
645,174.59500122070312,475.30999755859375,2.722357422809379,38.168355567200166
646,174.91000366210938,474.5799865722656,2.7132809824248696,39.830115357966775
647,174.25999450683594,474.9082946777344,2.72528583523572,37.57913881032235
648,175.11000061035156,478.2900085449219,2.7313688931404636,36.71166631593317
649,175.60000610351562,481.6650085449219,2.7429669237083165,34.78605835996214
650,176.99000549316406,485.9800109863281,2.74580482458428,34.582548717447736
651,179.53990173339844,494.5799865722656,2.7547079050242274,33.52493617693327
652,179.3000030517578,495.1050109863281,2.761321821301967,32.290313104501166
653,179.10000610351562,493.2099914550781,2.7538245373928922,33.593759705128406
654,179.02000427246094,492.17999267578125,2.7493016474667487,34.387120285351926
655,179.22500610351562,492.94000244140625,2.7503974649424596,34.23348744220473
656,179.13999938964844,492.2749938964844,2.74799037386248,34.647053796198094
657,179.5,492.30999755859375,2.742674081106372,35.67689946285819
658,180.66000366210938,492.6300048828125,2.7268349103113296,38.78807832402131
659,179.8199005126953,490.6300048828125,2.728452209593865,38.30312899608239
660,179.9600067138672,492.739990234375,2.7380527442290092,36.60756514821858
661,180.00999450683594,492.9800109863281,2.7386257765126873,36.51540377833001
662,180.9199981689453,495.69000244140625,2.7398298002331662,36.497121061824856
663,181.1199951171875,495.3800048828125,2.7350928568780812,37.39869155104137
664,181.5,497.7699890136719,2.7425343747309747,36.13272758225017
665,180.74000549316406,499.70001220703125,2.76474492099056,31.954709198875918
666,180.5,500.3699951171875,2.772132936937327,30.57481169149949
667,179.25,496.1499938964844,2.7679218627418933,31.097425678158885
668,179.6999969482422,495.0,2.7545910317548397,33.5784699520747
669,180.02000427246094,495.0350036621094,2.749888856312169,34.490019086258854
670,179.77000427246094,498.57000732421875,2.7733770677814626,30.215537977340688
671,179.6300048828125,498.5199890136719,2.7752601205956524,29.851450723039562
672,179.8800048828125,502.1099853515625,2.791360750065996,27.000931831957615
673,179.4199981689453,502.30999755859375,2.7996321629967302,25.440261263784834
674,178.82980346679688,503.0400085449219,2.812953986376889,22.964507591597595
675,179.55999755859375,505.0199890136719,2.8125417458243978,23.14437537355471
676,179.8300018310547,504.17999267578125,2.803647820397869,24.783019991552834
677,179.8800048828125,504.0050048828125,2.8018956593377884,25.105912300707615
678,179.49000549316406,502.4800109863281,2.799487412158251,25.477323185535198
679,179.66000366210938,495.92999267578125,2.760380622102669,32.53018074381751
680,179.41000366210938,500.31500244140625,2.788668369817723,27.40569353138372
681,179.38999938964844,503.80999755859375,2.808462006091437,23.85152758089751
682,179.5800018310547,504.2650146484375,2.808024331811958,23.958520572087906
683,179.25999450683594,502.6099853515625,2.8038045339357405,24.666997072669375
684,180.60000610351562,505.6400146484375,2.7997785025467645,25.600601192621554
685,181.08999633789062,507.0199890136719,2.7998232882375116,25.66997373729467
686,177.02000427246094,500.0199890136719,2.8246524513922417,20.63130437299131
687,177.52000427246094,499.04998779296875,2.811232400755341,23.080260487311904
688,178.22000122070312,500.6700134277344,2.809280720449089,23.53076267678651
689,178.35000610351562,500.6099853515625,2.8068963735330903,23.97533346821777
690,178.97999572753906,501.5400085449219,2.802212652348117,24.908762749613885
691,178.6300048828125,497.4599914550781,2.7848624411191683,27.95353849439826
692,179.52999877929688,496.94000244140625,2.7680053797154742,31.13562826293301
693,176.35000610351562,493.135009765625,2.796342459303119,25.534489479685277
694,176.67999267578125,490.0199890136719,2.773488846090734,29.625580743398956
695,176.8000030517578,490.0799865722656,2.7719455775619855,29.92056305047609
696,177.0449981689453,492.82501220703125,2.7836144330762322,27.90021087066421
697,177.47999572753906,493.5799865722656,2.7810457429241318,28.431920041417612
698,178.14999389648438,493.6099853515625,2.770754994459214,30.38371540347353
699,177.66000366210938,492.54998779296875,2.7724303593382054,29.994366052159904
700,174.72000122070312,484.3500061035156,2.77214974083988,29.49808574568263
701,175.2100067138672,488.0249938964844,2.7853716979388663,27.27248999674285
702,175.85000610351562,490.8800048828125,2.7914699337221047,26.310539468880194
703,175.77000427246094,489.43499755859375,2.7845194610106567,27.51890859402559
704,175.72000122070312,490.5076904296875,2.791416384146351,26.298311206745808
705,176.02000427246094,491.05999755859375,2.789796532435502,26.63338604083438
706,177.17999267578125,492.1400146484375,2.7776274691973626,28.984510002250914
707,177.41000366210938,488.9700012207031,2.7561580019579,32.83487517761685
708,176.6699981689453,485.9599914550781,2.7506650619329616,33.656015452404205
709,176.73500061035156,486.69500732421875,2.7538122366448365,33.11327094089327
710,176.7899932861328,487.1199951171875,2.7553595430528057,32.85094652184412
711,177.07000732421875,487.3399963378906,2.7522447403843007,33.45920156495859
712,176.625,486.1199951171875,2.7522717345629863,33.36291126596373
713,176.42999267578125,485.19000244140625,2.7500426377788365,33.7160898688559
714,177.74000549316406,490.6499938964844,2.7604927350773316,32.13099814771775
715,177.1300048828125,490.3399963378906,2.7682492114325568,30.636668930733236
716,177.02999877929688,490.57000732421875,2.771112301343977,30.11084891203305
717,177.02999877929688,489.7200012207031,2.766310820750988,30.960855015548674
718,177.41000366210938,489.3800048828125,2.758469053497532,32.424871515507476
719,176.17999267578125,488.2449951171875,2.771285136875276,29.92161974626586
720,176.38999938964844,490.010009765625,2.7779920146333508,28.777786012161215
721,176.86000061035156,487.7099914550781,2.757604827388724,32.46802553343824
722,177.4199981689453,490.57000732421875,2.7650209242876973,31.26443192368984
723,176.9499969482422,491.6199951171875,2.7782989748283873,28.82422291999083
724,177.47999572753906,494.1499938964844,2.784257413748678,27.861912717198862
725,177.7949981689453,494.4200134277344,2.7808432099868408,28.523641990387347
726,177.57000732421875,495.010009765625,2.7876893019540394,27.268143030841685
727,178.30999755859375,496.95001220703125,2.787000274865297,27.516964946151603
728,178.4199981689453,496.8599853515625,2.784777437790843,27.93236368358103
729,179.11000061035156,496.1199951171875,2.7699178908300137,30.713318892607646
730,178.75999450683594,496.1000061035156,2.775229477222569,29.698021427098666
731,177.71499633789062,489.3699951171875,2.753678672039276,33.337022101860754
732,177.25,492.010009765625,2.775796952133286,29.321590234548154
733,177.38980102539062,492.92999267578125,2.7787955667486535,28.815126145660344
734,177.22000122070312,493.5299987792969,2.7848436710293956,27.712867537988956
735,176.91000366210938,491.3500061035156,2.777400915337571,28.975915401186768
736,176.49000549316406,491.7300109863281,2.7861634975436282,27.353593823830153
737,176.34500122070312,494.44000244140625,2.8038220477970563,24.21469281204898
738,176.02000427246094,494.8399963378906,2.8112713573846357,22.853387261537506
739,176.25,495.48150634765625,2.8112425892065604,22.89218386528185
740,175.10000610351562,491.9549865722656,2.809565787687247,23.017125439000807
741,173.6999969482422,489.5,2.8180771940131786,21.331011228664494
742,171.66000366210938,482.82000732421875,2.8126529012232098,21.976887797499813
743,172.5399932861328,484.69000244140625,2.8091458288028184,22.709822601876482
744,172.88999938964844,484.8399963378906,2.8043264390625002,23.59511518457296
745,172.9600067138672,487.04998779296875,2.8159688302898243,21.592199078979633
746,173.5,488.2300109863281,2.814005827010537,22.009427311713722
747,173.61500549316406,488.4570007324219,2.813449213937066,22.122613439435696
748,172.5399932861328,484.7200012207031,2.8093196944598495,22.679823822579607
749,170.85000610351562,475.7699890136719,2.7847232778289133,26.631006401845724
750,171.52000427246094,475.4649963378906,2.772067306986598,28.91779321897988
751,171.99000549316406,472.69000244140625,2.7483573890588304,33.0830083261944
752,171.27000427246094,471.760009765625,2.7544812167759187,31.883302344436714
753,171.5,473.6700134277344,2.761924276546556,30.653605295837423
754,171.0850067138672,471.0950012207031,2.7535726845344817,32.001104800179604
755,170.8350067138672,469.7300109863281,2.749612155154373,32.62661758774581
756,169.02999877929688,463.9100036621094,2.7445424304110566,33.10757427626217
757,169.17999267578125,461.6300048828125,2.728632373022301,35.83124146999572
758,167.88999938964844,459.635009765625,2.737715238767013,34.01055282066349
759,168.35499572753906,461.010009765625,2.738320937691154,34.01097003953859
760,167.44000244140625,458.1099853515625,2.73596499445748,34.204526857294496
761,167.88999938964844,460.1499938964844,2.7407826289196815,33.49556868980412
762,168.30999755859375,462.0199890136719,2.745053744373259,32.86789026716073
763,169.99000549316406,464.7799987792969,2.7341607374557526,35.07719241383373
764,169.1999969482422,462.3699951171875,2.7326832355595445,35.150422068919426
765,169.252197265625,460.9150085449219,2.7232438691567484,36.75981247086841
766,169.8699951171875,461.2200012207031,2.715135188545353,38.28221010675665
767,169.44000244140625,459.44000244140625,2.7115202775111173,38.790329341920796
768,170.89999389648438,468.1300048828125,2.739204339389052,34.41884991476965
769,170.02000427246094,464.45001220703125,2.731737445805139,35.49591266898673
770,168.96009826660156,457.07000732421875,2.705194966228118,39.740811203518575
771,169.1300048828125,454.3800048828125,2.686572410363526,42.933382087931165
772,169.5850067138672,455.8699951171875,2.688150349790978,42.78924622284265
773,169.6999969482422,456.45001220703125,2.689746731971048,42.5493598726932
774,169.85499572753906,453.6600036621094,2.6708664159034576,45.79784082390674
775,169.6699981689453,455.8299865722656,2.6865679937025906,43.08065182457145
776,170.13999938964844,456.3299865722656,2.682085272183382,43.97087303530165
777,170.66000366210938,453.489990234375,2.657271654184669,48.34899510010851
778,170.2772979736328,454.5899963378906,2.669704075338823,46.11698009501757
779,169.5399932861328,452.3399963378906,2.6680430237747856,46.18609934368706
780,170.08999633789062,453.5050048828125,2.6662650046855583,46.647950208568744
781,169.8300018310547,456.30499267578125,2.6868338206208655,43.07892211920259
782,170.07000732421875,455.42999267578125,2.677897177998921,44.663836716422765
783,169.3000030517578,451.92999267578125,2.669403334491487,45.886233542697795
784,172.375,466.1099853515625,2.7040463254622917,40.8018044358399
785,172.39999389648438,470.3399963378906,2.7281903305652144,36.64572314054405
786,172.7899932861328,470.4549865722656,2.722698100886041,37.68431591782584
787,173.27999877929688,476.82000732421875,2.7517313635922545,32.76868720990163
788,173.3800048828125,478.9800109863281,2.7626023618471494,30.90449258016443
789,173.3000030517578,481.010009765625,2.775591467369833,28.637855601794087
790,173.0800018310547,481.3500061035156,2.7810838976843018,27.64711549998205
791,175.1300048828125,490.4599914550781,2.8005480373466978,24.60085423907563
792,177.06500244140625,488.7799987792969,2.7604551551119894,32.004395131697294
793,176.83999633789062,488.260009765625,2.7610270293870616,31.858836389592653
794,176.92999267578125,492.3399963378906,2.7826825112692366,28.045050865988998
795,177.22999572753906,493.07000732421875,2.7820911764971767,28.202421842655696
796,176.5500030517578,491.56500244140625,2.784282038767781,27.696069734526674
797,175.75,489.3500061035156,2.7843528085548543,27.544729215805006
798,178.1300048828125,497.1000061035156,2.790658465599582,26.83456895234329
799,178.14500427246094,498.94000244140625,2.8007521427786473,25.038939455896326
800,178.19500732421875,495.92999267578125,2.7830745660200025,28.196853737707357
801,178.36500549316406,495.8861999511719,2.7801765182586613,28.743485710052056
802,179.22999572753906,497.5799865722656,2.776209331214147,29.608262169078927
803,178.74000549316406,498.7699890136719,2.7904776417428687,26.968912817765187
804,179.66000366210938,499.9150085449219,2.7825614959082565,28.545164874676885
805,181.3300018310547,493.7749938964844,2.7230738924082454,39.62488345170223
806,181.54539489746094,495.739990234375,2.7306668423860327,38.297000373037264
807,181.74000549316406,492.364990234375,2.709172308531127,42.24764095876722
808,181.88999938964844,491.489990234375,2.7021276149520195,43.566309373203836
809,181.86500549316406,490.8999938964844,2.6992548267618,44.082376020062185
810,182.02000427246094,492.55999755859375,2.7060761784253873,42.88084476424447
811,182.5,496.2099914550781,2.7189588572880994,40.65063492807897
812,182.94000244140625,504.57000732421875,2.758117418774099,33.59210658678117
813,182.6300048828125,504.4800109863281,2.7623062886628946,32.76515811208836
814,182.52499389648438,509.80999755859375,2.7930969160734387,27.124558515595623
