,jnj,unh,Ratio,Spread
407,183.2899932861328,547.9400024414062,2.9894703612434568,-7.924027751237139
408,183.32000732421875,545.3699951171875,2.9749616699100887,-5.265106824361572
409,183.92999267578125,547.489990234375,2.9766216062404327,-5.578081006210544
410,183.91000366210938,546.3300170898438,2.9706378457454354,-4.477323326590584
411,183.49000549316406,542.2849731445312,2.955392429615106,-1.6764821840895983
412,183.55999755859375,545.0599975585938,2.9693833341036435,-4.244162065672702
413,183.64500427246094,543.4000244140625,2.958969815524406,-2.3323649860111053
414,183.6999969482422,542.469970703125,2.953021119842299,-1.2394009426000756
415,184.64999389648438,540.8699951171875,2.929163352263102,3.174846116552255
416,183.90499877929688,539.25,2.9322204593641863,2.587867295702774
417,183.36500549316406,537.3300170898438,2.930384757138819,2.908173803000006
418,181.96009826660156,527.3900146484375,2.8983827755232587,8.6862783166876
419,182.3000030517578,527.4600219726562,2.8933626612332097,9.623205111830481
420,182.4250030517578,526.2000122070312,2.884473089786586,11.253514945053377
421,183.0,526.5549926757812,2.877349686752903,12.60190574672452
422,183.0,525.3499755859375,2.870764893912227,13.80692283656827
423,182.7449951171875,525.1699829101562,2.873785859762586,13.231488909603451
424,181.5399932861328,521.02001953125,2.8700013154128987,13.8117542125488
425,182.9600067138672,515.4099731445312,2.8170635889327746,23.628449145507087
426,183.11000061035156,515.7899780273438,2.8168312834257354,23.692786262753938
427,183.82000732421875,517.239990234375,2.813839460478725,24.346098328842512
428,183.9199981689453,518.5800170898438,2.8195955972851103,23.302284405865006
429,184.80499267578125,521.3800048828125,2.821244152194052,23.124004818537
430,185.8300018310547,523.8400268554688,2.8189206354941123,23.700470521770338
431,186.1300048828125,524.47998046875,2.817815326437899,23.949246111252986
432,185.94000244140625,521.4400024414062,2.8043454641005683,26.426360803424753
433,185.9250030517578,523.2100219726562,2.814091775633883,24.611907072168886
434,186.27999877929688,522.4199829101562,2.804487794361194,26.4535856699062
435,185.49000549316406,519.5800170898438,2.801121363431045,26.95327495216389
436,185.72000122070312,518.1900024414062,2.7901679896373004,29.024629068240923
437,185.72999572753906,515.5750122070312,2.775938319426691,31.66922703507151
438,184.72000122070312,513.510009765625,2.7799372367483053,30.742221203239122
439,182.91000366210938,512.1624755859375,2.800079084422621,26.727817636532617
440,183.85000610351562,516.375,2.808675457477321,25.29995696322936
441,183.35000610351562,517.8800048828125,2.824543155948564,22.31375181002539
442,183.3300018310547,520.010009765625,2.8364697789335827,20.12448625965663
443,183.10000610351562,518.6699829101562,2.8327141759729164,20.78317364748585
444,183.14500427246094,516.0150146484375,2.8175216501170457,23.571444509222427
445,182.16000366210938,513.77001953125,2.8204326372558035,22.898473285632857
446,183.0496063232422,516.1849975585938,2.819918643512825,23.118854662710927
447,182.9550018310547,518.0999755859375,2.831843734255291,20.923620236550445
448,183.72000122070312,519.5693969726562,2.8280502586569045,21.720433455424935
449,183.75999450683594,524.3400268554688,2.853395965006753,17.068279705079984
450,183.72000122070312,523.9000244140625,2.8516221474694015,17.389806014018685
451,184.17999267578125,525.4749755859375,2.8530513436980653,17.177533777422635
452,183.6300048828125,524.5,2.8562870231078037,16.52322522804553
453,180.82000732421875,514.0800170898438,2.8430483147148324,18.618869851024723
454,181.7100067138672,513.35498046875,2.8251332425358022,21.980441145309495
455,181.25999450683594,515.3200073242188,2.8429880996426062,18.682297884372414
456,181.2899932861328,515.0700073242188,2.8411386529827696,19.021166284384375
457,181.3000030517578,514.4099731445312,2.8373412271685217,19.710853399172432
458,181.1699981689453,510.19000244140625,2.816084382611971,23.545697567149258
459,180.5,508.07000732421875,2.814792284344702,23.680889746329566
460,180.9600067138672,509.989990234375,2.8182469679102518,23.123630974097235
461,180.06500244140625,504.5199890136719,2.80187700093384,25.94227105405906
462,179.11000061035156,504.9849853515625,2.819412560050972,22.64817677540321
463,178.89999389648438,502.82000732421875,2.8106205951866152,24.191030800018833
464,177.44000244140625,496.3599853515625,2.7973398248541455,26.325973296613082
465,178.72000122070312,499.6000061035156,2.7954342138043886,26.877821620650533
466,178.75999450683594,501.5799865722656,2.805884996562163,25.016317284368082
467,179.11000061035156,501.8949890136719,2.8021606124915905,25.738173113293836
468,180.25999450683594,502.67999267578125,2.788638677433879,28.359911992026976
469,179.4499969482422,500.20001220703125,2.7874060780914993,28.44035525516591
470,178.80999755859375,501.4599914550781,2.8044292729815408,25.28444146912369
471,178.0,498.6499938964844,2.8014044600926087,25.694901822106484
472,178.55499267578125,500.4800109863281,2.8029460475243937,25.50899533512762
473,178.27999877929688,499.3399963378906,2.80087502668234,25.834367915907873
474,178.19000244140625,495.9200134277344,2.78309673176421,28.987745626028353
475,177.99000549316406,494.0799865722656,2.7758861246354725,30.235301413869532
476,177.80999755859375,495.5,2.786682452074821,28.282032383418876
477,178.14999389648438,496.44500732421875,2.786668674334519,28.344230394431573
478,178.6699981689453,497.0450134277344,2.78191648582065,29.284685228863676
479,180.02999877929688,505.44000244140625,2.807532110584733,24.918562758762445
480,180.22000122070312,507.6199951171875,2.816668470085848,23.301433418153177
481,177.50999450683594,500.8550109863281,2.8215594979754233,22.038292194326853
482,176.66000366210938,493.54998779296875,2.7937845441063294,26.82530204960761
483,176.62989807128906,492.5643005371094,2.788680205988156,27.721804486940353
484,176.68499755859375,494.1820068359375,2.7969664298863446,26.26732493910043
485,176.2100067138672,492.6499938964844,2.7958116742850923,26.392224743268624
486,175.55499267578125,490.55999755859375,2.7943380594397023,26.541807140513068
487,176.97000122070312,495.4100036621094,2.7994010298065874,25.883623115686586
488,175.47999572753906,497.19000244140625,2.833314420712511,19.68963125767078
489,175.7100067138672,495.989990234375,2.8227760018361607,21.57102813498653
490,175.29330444335938,494.8772888183594,2.8231385698948,21.449290519504356
491,175.47999572753906,495.9700012207031,2.826362054343655,20.909632478373904
492,174.88999938964844,494.8053894042969,2.8292377559101523,20.32643882435303
493,175.10000610351562,497.1650085449219,2.8393203381786742,18.588943686456272
494,176.47000122070312,499.82000732421875,2.832322796321151,19.99241918318563
495,176.2899932861328,491.3800048828125,2.7873391774725595,27.899166021875597
496,176.6699981689453,487.41070556640625,2.7588764963947474,32.99419200862581
497,176.88999938964844,491.375,2.777856304457397,29.681629310215893
498,177.52999877929688,489.4599914550781,2.75705511643454,33.49257239313311
499,177.86000061035156,489.79998779296875,2.7538512656704786,34.13017365801823
500,177.9499969482422,486.489990234375,2.73385781723769,37.706776416647635
501,177.3300018310547,486.4100036621094,2.7429650856571945,35.950089118474175
502,176.82000732421875,492.0400085449219,2.7827168202900983,28.80927623281462
503,177.50999450683594,484.3999938964844,2.728860395958325,38.4933092841706
504,177.33999633789062,484.04998779296875,2.729502637807071,38.3397127200705
505,177.5,486.8900146484375,2.743042336047535,35.97368079976177
506,176.9499969482422,487.2900085449219,2.7538288609716903,33.94435756531782
507,177.0800018310547,487.1499938964844,2.7510164268083512,34.4694987489035
508,177.10000610351562,488.0299987792969,2.7556746581591955,33.648754533647256
509,177.42999267578125,498.32000732421875,2.8085443718345946,24.33629838885616
510,177.69000244140625,496.5799865722656,2.7946422406967675,26.846572211105634
511,176.69000244140625,493.4700012207031,2.7928575154349615,26.994157021885197
512,176.32000732421875,491.29998779296875,2.786410885802438,28.068096714376164
513,176.6699981689453,487.7799987792969,2.760966795917689,32.624898795735184
514,176.77999877929688,488.07000732421875,2.7608893013601365,32.660756118405224
515,176.1699981689453,486.1600036621094,2.759607247063071,32.7636936425311
516,175.64999389648438,476.7900085449219,2.714432252277265,40.593227821770874
517,175.14999389648438,475.2650146484375,2.713474343192524,40.63702144786378
518,175.69000244140625,475.489990234375,2.706414614530807,42.01176746743027
519,176.14999389648438,472.7699890136719,2.683905792761469,46.09444762341246
520,176.58999633789062,474.79998779296875,2.6887139568454237,45.36791231448324
521,176.6300048828125,473.143798828125,2.6787283346452857,47.14262261443951
522,177.94000244140625,478.9200134277344,2.6914690730401536,45.24714549083267
523,177.66000366210938,482.0899963378906,2.7135539029638602,41.24769404546878
524,177.92999267578125,484.5799865722656,2.723430599220295,39.55751941120075
525,176.86000061035156,483.7200012207031,2.7350446655623903,37.24775968950092
526,176.5334930419922,484.9599914550781,2.747127375651714,35.04052325804826
527,176.1699981689453,482.55999755859375,2.7391724049166615,36.36369974604673
528,176.8800048828125,486.42999267578125,2.7500564181805256,34.59702890197905
529,176.86000061035156,485.3999938964844,2.744543662904828,35.56776701371967
530,177.00999450683594,488.8507995605469,2.7617129807982,32.56130334971663
531,178.08999633789062,487.3800048828125,2.736706243500085,37.23149603581401
532,178.27999877929688,489.0299987792969,2.7430446608017727,36.14436547450162
533,178.6199951171875,493.0350036621094,2.760245309259152,33.146565926920566
534,178.9499969482422,494.7620849609375,2.7648063336041173,32.397082230868186
535,178.1999969482422,490.8500061035156,2.754489419245512,34.0873606827028
536,178.19000244140625,489.3399963378906,2.746169760555444,35.5677627158721
537,178.3000030517578,490.82000732421875,2.75277621381611,34.413617597136
538,178.75,492.930908203125,2.757655430506993,33.635787921053115
539,178.38999938964844,491.6600036621094,2.756096223691334,33.840226459281034
540,178.3800048828125,492.2699890136719,2.7596702295028566,33.20063337526283
541,177.55999755859375,490.010009765625,2.759686959355384,33.03142248259808
542,178.4499969482422,492.1499938964844,2.7579153954215423,33.52797302492984
543,178.91000366210938,492.6000061035156,2.753339645746379,34.44068495582251
544,177.58999633789062,480.9649963378906,2.7082887902243393,42.16530431034442
545,177.55999755859375,480.6000061035156,2.706690767693441,42.44142614470746
546,177.50999450683594,478.5899963378906,2.696129858307556,44.30330684276435
547,176.90069580078125,475.1499938964844,2.685970180872437,45.938322467855805
548,177.34500122070312,473.9949951171875,2.6727282520205238,48.40953186340203
549,175.69000244140625,468.75,2.6680516448642613,48.75175770180527
550,175.5399932861328,471.8699951171875,2.688105350146803,45.187375381913334
551,173.92999267578125,469.6499938964844,2.7002243067528195,42.637909923850025
552,172.86000061035156,473.2300109863281,2.7376490183697775,35.88814776074383
553,173.0926055908203,474.9560852050781,2.7439420857055183,34.85114266192334
554,173.1300048828125,476.8900146484375,2.7545197319854107,33.0280049013865
555,173.35000610351562,477.8399963378906,2.756504064110326,32.72975494711721
556,173.50999450683594,477.9700012207031,2.7547116382501646,33.073699796819874
557,173.94000244140625,478.67999267578125,2.7519833618320795,33.63756407965382
558,174.80999755859375,479.20001220703125,2.7412620496514246,35.694818554038584
559,174.59500122070312,475.30999755859375,2.722357422809379,38.94792793484253
560,174.91000366210938,474.5799865722656,2.7132809824248696,40.611102323940536
561,174.25999450683594,474.9082946777344,2.72528583523572,38.35720674537588
562,175.11000061035156,478.2900085449219,2.7313688931404636,37.493551418911856
563,175.60000610351562,481.6650085449219,2.7429669237083165,35.57014395684774
564,176.99000549316406,485.9800109863281,2.74580482458428,35.37287645902409
565,179.53990173339844,494.5799865722656,2.7547079050242274,34.32671487409737
566,179.3000030517578,495.1050109863281,2.761321821301967,33.091014475809565
567,179.10000610351562,493.2099914550781,2.7538245373928922,34.393562939431995
568,179.02000427246094,492.17999267578125,2.7493016474667487,35.1865642511488
569,179.22500610351562,492.94000244140625,2.7503974649424596,35.033852020701765
570,179.13999938964844,492.2749938964844,2.74799037386248,35.447036630493294
571,179.5,492.30999755859375,2.742674081106372,36.47849897117151
572,180.66000366210938,492.6300048828125,2.7268349103113296,39.594887122895834
573,179.8199005126953,490.6300048828125,2.728452209593865,39.10616509875813
574,179.9600067138672,492.739990234375,2.7380527442290092,37.411230433314294
575,180.00999450683594,492.9800109863281,2.7386257765126873,37.31929354628431
576,180.9199981689453,495.69000244140625,2.7398298002331662,37.30509743195358
577,181.1199951171875,495.3800048828125,2.7350928568780812,38.2075660581749
578,181.5,497.7699890136719,2.7425343747309747,36.94330859765949
579,180.74000549316406,499.70001220703125,2.76474492099056,32.76187726625715
580,180.5,500.3699951171875,2.772132936937327,31.380901953360816
581,179.25,496.1499938964844,2.7679218627418933,31.897902498085212
582,179.6999969482422,495.0,2.7545910317548397,34.380967597392946
583,180.02000427246094,495.0350036621094,2.749888856312169,35.29395380560373
584,179.77000427246094,498.57000732421875,2.7733770677814626,31.018350008298565
585,179.6300048828125,498.5199890136719,2.7752601205956524,30.653634051241678
586,179.8800048828125,502.1099853515625,2.791360750065996,27.80423784854673
587,179.4199981689453,502.30999755859375,2.7996321629967302,26.24150150359156
588,178.82980346679688,503.0400085449219,2.812953986376889,23.763097412451597
589,179.55999755859375,505.0199890136719,2.8125417458243978,23.9462443161172
590,179.8300018310547,504.17999267578125,2.803647820397869,25.586101456759874
591,179.8800048828125,504.0050048828125,2.8018956593377884,25.90921831729673
592,179.49000549316406,502.4800109863281,2.799487412158251,26.27887781098155
593,179.66000366210938,495.92999267578125,2.760380622102669,33.33249878914415
594,179.41000366210938,500.31500244140625,2.788668369817723,28.20688888832336
595,179.38999938964844,503.80999755859375,2.808462006091437,24.6526331035796
596,179.5800018310547,504.2650146484375,2.808024331811958,24.760479348907833
597,179.25999450683594,502.6099853515625,2.8038045339357405,25.467518775462676
598,180.60000610351562,505.6400146484375,2.7997785025467645,26.407140557247143
599,181.08999633789062,507.0199890136719,2.7998232882375116,26.478713527303565
600,177.02000427246094,500.0199890136719,2.8246524513922417,21.421766831692192
601,177.52000427246094,499.04998779296875,2.811232400755341,23.872968322786786
602,178.22000122070312,500.6700134277344,2.809280720449089,24.326614026040314
603,178.35000610351562,500.6099853515625,2.8068963735330903,24.771768637360363
604,178.97999572753906,501.5400085449219,2.802212652348117,25.708027046895662
605,178.6300048828125,497.4599914550781,2.7848624411191683,28.751231069052377
606,179.52999877929688,496.94000244140625,2.7680053797154742,31.937362488370976
607,176.35000610351562,493.135009765625,2.796342459303119,26.321943141731875
608,176.67999267578125,490.0199890136719,2.773488846090734,30.414516293815776
609,176.8000030517578,490.0799865722656,2.7719455775619855,30.710037537914612
610,177.0449981689453,492.82501220703125,2.7836144330762322,28.690785570794386
611,177.47999572753906,493.5799865722656,2.7810457429241318,29.224448208377392
612,178.14999389648438,493.6099853515625,2.770754994459214,31.179252367087823
613,177.66000366210938,492.54998779296875,2.7724303593382054,30.787702590390662
614,174.72000122070312,484.3500061035156,2.77214974083988,30.278219457518556
615,175.2100067138672,488.0249938964844,2.7853716979388663,28.054824202485687
616,175.85000610351562,490.8800048828125,2.7914699337221047,27.095747754152907
617,175.77000427246094,489.43499755859375,2.7845194610106567,28.30375761079159
618,175.72000122070312,490.5076904296875,2.791416384146351,27.082935672129732
619,176.02000427246094,491.05999755859375,2.789796532435502,27.419357745987266
620,177.17999267578125,492.1400146484375,2.7776274691973626,29.77569092944162
621,177.41000366210938,488.9700012207031,2.7561580019579,33.62708902746049
622,176.6699981689453,485.9599914550781,2.7506650619329616,34.444906119953934
623,176.73500061035156,486.69500732421875,2.7538122366448365,33.9024535183874
624,176.7899932861328,487.1199951171875,2.7553595430528057,33.64037605789206
625,177.07000732421875,487.3399963378906,2.7522447403843007,34.249888575041545
626,176.625,486.1199951171875,2.7522717345629863,34.15159985782673
627,176.42999267578125,485.19000244140625,2.7500426377788365,34.50390273088572
628,177.74000549316406,490.6499938964844,2.7604927350773316,32.9246939544551
629,177.1300048828125,490.3399963378906,2.7682492114325568,31.427625375065357
630,177.02999877929688,490.57000732421875,2.771112301343977,30.90135625360102
631,177.02999877929688,489.7200012207031,2.766310820750988,31.751362357116644
632,177.41000366210938,489.3800048828125,2.758469053497532,33.21708536535112
633,176.17999267578125,488.2449951171875,2.771285136875276,30.708309919908682
634,176.38999938964844,490.010009765625,2.7779920146333508,29.565419274199424
635,176.86000061035156,487.7099914550781,2.757604827388724,33.25776945512592
636,177.4199981689453,490.57000732421875,2.7650209242876973,32.05669065640057
637,176.9499969482422,491.6199951171875,2.7782989748283873,29.6143709930522
638,177.47999572753906,494.1499938964844,2.784257413748678,28.654440884158642
639,177.7949981689453,494.4200134277344,2.7808432099868408,29.31758475567852
640,177.57000732421875,495.010009765625,2.7876893019540394,28.061075417698756
641,178.30999755859375,496.95001220703125,2.787000274865297,28.313220446779095
642,178.4199981689453,496.8599853515625,2.784777437790843,28.72911316983976
643,179.11000061035156,496.1199951171875,2.7699178908300137,31.51316700977821
644,178.75999450683594,496.1000061035156,2.775229477222569,30.496297753118082
645,177.71499633789062,489.3699951171875,2.753678672039276,34.130605598645325
646,177.25,492.010009765625,2.775796952133286,30.1130855473786
647,177.38980102539062,492.92999267578125,2.7787955667486535,29.60724927044151
648,177.22000122070312,493.5299987792969,2.7848436710293956,28.504228133694763
649,176.91000366210938,491.3500061035156,2.777400915337571,29.765883874256527
650,176.49000549316406,491.7300109863281,2.7861634975436282,28.141676188632513
651,176.34500122070312,494.44000244140625,2.8038220477970563,25.002123998400346
652,176.02000427246094,494.8399963378906,2.8112713573846357,23.63935896669039
653,176.25,495.48150634765625,2.8112425892065604,23.6791884245643
654,175.10000610351562,491.9549865722656,2.809565787687247,23.798965659112522
655,173.6999969482422,489.5,2.8180771940131786,22.106564352694985
656,171.66000366210938,482.82000732421875,2.8126529012232098,22.74327981444264
657,172.5399932861328,484.69000244140625,2.8091458288028184,23.480166435345605
658,172.88999938964844,484.8399963378906,2.8043264390625002,24.36703080919329
659,172.9600067138672,487.04998779296875,2.8159688302898243,22.364429089239533
660,173.5,488.2300109863281,2.814005827010537,22.784082298739175
661,173.61500549316406,488.4570007324219,2.813449213937066,22.897784887787733
662,172.5399932861328,484.7200012207031,2.8093196944598495,23.45016765604873
663,170.85000610351562,475.7699890136719,2.7847232778289133,27.393760919378504
664,171.52000427246094,475.4649963378906,2.772067306986598,29.683556533166946
665,171.99000549316406,472.69000244140625,2.7483573890588304,33.85088230003094
666,171.27000427246094,471.760009765625,2.7544812167759187,32.647942970236834
667,171.5,473.6700134277344,2.761924276546556,31.419278775766937
668,171.0850067138672,471.0950012207031,2.7535726845344817,32.76491464753706
669,170.8350067138672,469.7300109863281,2.749612155154373,33.38930474671627
670,169.02999877929688,463.9100036621094,2.7445424304110566,33.862155589446324
671,169.17999267578125,461.6300048828125,2.728632373022301,36.58649636880266
672,167.88999938964844,459.635009765625,2.737715238767013,34.760014677543886
673,168.35499572753906,461.010009765625,2.738320937691154,34.76252008037317
674,167.44000244140625,458.1099853515625,2.73596499445748,34.951967888783024
675,167.88999938964844,460.1499938964844,2.7407826289196815,34.24503054668451
676,168.30999755859375,462.0199890136719,2.745053744373259,33.61923823230847
677,169.99000549316406,464.7799987792969,2.7341607374557526,35.836084880574326
678,169.1999969482422,462.3699951171875,2.7326832355595445,35.90576680198392
679,169.252197265625,460.9150085449219,2.7232438691567484,37.515391622693464
680,169.8699951171875,461.2200012207031,2.715135188545353,39.04056363647555
681,169.44000244140625,459.44000244140625,2.7115202775111173,39.54675188050526
682,170.89999389648438,468.1300048828125,2.739204339389052,35.18182891516101
683,170.02000427246094,464.45001220703125,2.731737445805139,36.2549398528518
684,168.96009826660156,457.07000732421875,2.705194966228118,40.49507861072737
685,169.1300048828125,454.3800048828125,2.686572410363526,43.688412503879526
686,169.5850067138672,455.8699951171875,2.688150349790978,43.54631993987817
687,169.6999969482422,456.45001220703125,2.689746731971048,43.3069499825317
688,169.85499572753906,453.6600036621094,2.6708664159034576,46.556126995063316
689,169.6699981689453,455.8299865722656,2.6865679937025906,43.83810721728542
690,170.13999938964844,456.3299865722656,2.682085272183382,44.73043908766504
691,170.66000366210938,453.489990234375,2.657271654184669,49.11089636350339
692,170.2772979736328,454.5899963378906,2.669704075338823,46.87716272148406
693,169.5399932861328,452.3399963378906,2.6680430237747856,46.942970916512245
694,170.08999633789062,453.5050048828125,2.6662650046855583,47.40729170955
695,169.8300018310547,456.30499267578125,2.6868338206208655,43.83709604892987
696,170.07000732421875,455.42999267578125,2.677897177998921,45.42308845166996
697,169.3000030517578,451.92999267578125,2.669403334491487,46.64202737852644
698,172.375,466.1099853515625,2.7040463254622917,41.571407325123964
699,172.39999389648438,470.3399963378906,2.7281903305652144,37.41543827125741
700,172.7899932861328,470.4549865722656,2.722698100886041,38.45578243968196
701,173.27999877929688,476.82000732421875,2.7517313635922545,33.54235422566472
702,173.3800048828125,478.9800109863281,2.7626023618471494,31.678608698691672
703,173.3000030517578,481.010009765625,2.775591467369833,29.41161245181473
704,173.0800018310547,481.3500061035156,2.7810838976843018,28.419884378740274
705,175.1300048828125,490.4599914550781,2.8005480373466978,25.38282917631187
706,177.06500244140625,488.7799987792969,2.7604551551119894,32.79505966608502
707,176.83999633789062,488.260009765625,2.7610270293870616,32.64849047702278
708,176.92999267578125,492.3399963378906,2.7826825112692366,28.835109104792817
709,177.22999572753906,493.07000732421875,2.7820911764971767,28.99382732122859
710,176.5500030517578,491.56500244140625,2.784282038767781,28.484421533578196
711,175.75,489.3500061035156,2.7843528085548543,28.329488398313455
712,178.1300048828125,497.1000061035156,2.790658465599582,27.63001615022341
713,178.14500427246094,498.94000244140625,2.8007521427786473,25.83445401233865
714,178.19500732421875,495.92999267578125,2.7830745660200025,28.99259284553187
715,178.36500549316406,495.8861999511719,2.7801765182586613,29.53998823775697
716,179.22999572753906,497.5799865722656,2.776209331214147,30.408649154747703
717,178.74000549316406,498.7699890136719,2.7904776417428687,27.767099378050542
718,179.66000366210938,499.9150085449219,2.7825614959082565,29.347482920003525
719,181.3300018310547,493.7749938964844,2.7230738924082454,40.434701047231265
720,181.54539489746094,495.739990234375,2.7306668423860327,39.10778524574339
721,181.74000549316406,492.364990234375,2.709172308531127,43.05929977969645
722,181.88999938964844,491.489990234375,2.7021276149520195,44.37864177975592
723,181.86500549316406,490.8999938964844,2.6992548267618,44.89459618518497
724,182.02000427246094,492.55999755859375,2.7060761784253873,43.69376099068534
725,182.5,496.2099914550781,2.7189588572880994,41.465706697036175
726,182.94000244140625,504.57000732421875,2.758117418774099,34.409154298263324
727,182.6300048828125,504.4800109863281,2.7623062886628946,33.58081370093435
728,182.52499389648438,509.80999755859375,2.7930969160734387,27.939742525982123
729,182.5,509.9700012207031,2.7943561710723457,27.70569693141118
730,182.3699951171875,506.6000061035156,2.7778692749209326,30.690565513450505
731,182.6300048828125,505.9100036621094,2.7701362872258297,32.1508210251531
732,182.19000244140625,505.7200012207031,2.7757834921998352,31.037359996191693
733,180.55999755859375,513.8400268554688,2.845813213354314,18.088607015103374
734,179.13499450683594,512.9000244140625,2.8632039531197786,14.807179645364778
735,178.00999450683594,507.69000244140625,2.852030886512442,16.684501009640197
736,176.94000244140625,507.3695068359375,2.8674663718508375,13.835251541846498
737,177.0800018310547,506.5,2.860289105278147,15.119492645387874
738,177.0,508.43499755859375,2.87251411050053,12.947497619214056
739,176.9499969482422,508.4700012207031,2.873523650692294,12.764364889536575
740,177.5399932861328,514.010009765625,2.8951787158019058,8.972161815041824
741,177.57139587402344,512.989990234375,2.8889224399537383,10.085208389641076
742,177.36500549316406,513.6599731445312,2.8960615523693516,8.803814503614541
743,177.5800018310547,514.0250244140625,2.8946109872388304,9.075668501716843
744,177.3000030517578,518.0800170898438,2.922053063578373,4.191207290727954
745,176.875,515.5050048828125,2.9145159286660776,5.507190227397411
746,176.97000122070312,515.5700073242188,2.91331866286897,5.723619453577209
747,175.66000366210938,512.135009765625,2.915490146241496,5.277879536168422
748,175.42999267578125,511.6449890136719,2.916519468590882,5.086515617837046
749,176.0,515.3400268554688,2.9280683344060723,3.0800677815561195
750,177.2899932861328,513.9500122070312,2.898922847707227,8.291559238439897
751,178.02000427246094,515.4450073242188,2.895433069057376,8.959149061928366
752,177.61500549316406,514.155029296875,2.8947724763979106,9.049358486466582
753,177.83999633789062,515.2100219726562,2.897042468409484,8.660878810774472
754,177.38999938964844,503.30999755859375,2.8373076232614514,19.22783202201361
755,177.30999755859375,504.80999755859375,2.8470475692820116,17.490834554433658
756,177.1300048828125,506.83221435546875,2.861357197448191,14.93540735748723
757,177.4499969482422,508.0150146484375,2.8628629100321317,14.700551732193668
758,178.11000061035156,513.7150268554688,2.884257060777373,10.955734730714022
759,178.8800048828125,516.5549926757812,2.8877179034861147,10.396829983545041
760,179.52000427246094,517.4000244140625,2.8821301921806697,11.447732783259022
761,175.97999572753906,500.2300109863281,2.842539056318702,18.130822983140487
762,175.5800018310547,495.6499938964844,2.822929654445528,21.52589793772898
763,175.92999267578125,495.4599914550781,2.8162337979980134,22.752713446822266
764,175.7100067138672,494.6600036621094,2.815206788237351,22.901014707252155
765,176.75,500.0,2.828854314002829,20.641895042612017
766,178.11000061035156,504.8299865722656,2.8343719321896708,19.84077501391715
767,178.1999969482422,505.260009765625,2.835353638711771,19.67735702059343
768,179.2550048828125,513.6500244140625,2.865471035243116,14.412698448057364
769,177.92999267578125,510.42999267578125,2.868712491917378,13.707513307685128
770,177.60000610351562,508.1449890136719,2.8611766416128126,15.014964569663727
771,177.5399932861328,510.8599853515625,2.877436097050165,12.122186229104324
772,178.1800994873047,514.219970703125,2.885956244175086,10.658451834051954
773,178.97999572753906,517.02001953125,2.888702826422617,10.228016060567535
774,178.32000732421875,515.2899780273438,2.8896924453936976,10.002907561567264
775,178.39999389648438,515.5,2.8895740898910347,10.029837853845999
776,177.99000549316406,514.969970703125,2.8932521760212153,9.345317283010155
777,178.06570434570312,516.625,2.9013166903661904,7.914538307833533
778,178.02999877929688,514.7650146484375,2.8914509811719413,9.668749470165205
779,177.77999877929688,515.27001953125,2.8983576502940953,8.423144452156913
780,178.22999572753906,513.4769287109375,2.8809793021366157,11.549306475292775
781,178.42999267578125,513.9600219726562,2.8804575635809986,11.65868428120171
782,179.89999389648438,527.8300170898438,2.934019093928155,2.143421575176769
783,179.5,524.9500122070312,2.9245126028246866,3.8384843227340135
784,179.39500427246094,524.22998046875,2.9222105854885556,4.24747666097374
785,179.02000427246094,522.77001953125,2.9201765559988253,4.596537395680054
786,179.02999877929688,521.3400268554688,2.9120260873048545,6.0561378039170055
787,178.80999755859375,520.8599853515625,2.912924290941189,5.884447572639312
788,178.2899932861328,518.6300048828125,2.9089125829427633,6.573967103441584
789,178.30999755859375,514.9450073242188,2.887919995372131,10.318225329591593
790,178.81500244140625,517.2100219726562,2.892430807879974,9.549237419095954
791,178.4600067138672,517.469970703125,2.8996411029660414,8.237649153389777
792,178.39999389648438,519.8624877929688,2.914027497638908,5.667350060877249
793,178.24000549316406,518.5999755859375,2.909559916984109,6.455912535393447
794,177.86000061035156,516.989990234375,2.9067243250885597,6.940171216611981
795,178.3800048828125,517.0700073242188,2.8986993674762487,8.400615064715959
796,176.80999755859375,515.1099853515625,2.913353274499414,5.709646491073324
797,177.5019989013672,516.0399780273438,2.9072347422639027,6.8296389673467335
798,177.0500030517578,516.5800170898438,2.9177069087021117,4.950607155532163
799,176.8699951171875,517.469970703125,2.9257080623554526,3.5273979395346324
800,176.64999389648438,516.969970703125,2.926521305209134,3.3756662043508023
801,175.80999755859375,512.5449829101562,2.915334679640934,5.312248391696636
802,175.8800048828125,515.02001953125,2.9282465614803903,3.0446015057272526
803,174.88999938964844,505.17999267578125,2.8885584907016835,9.951835552868653
804,174.97000122070312,506.3349914550781,2.8938388747931643,9.033834241151846
805,175.77000427246094,506.4100036621094,2.881094563080989,11.328751507275962
806,175.88999938964844,506.1099853515625,2.8774233163215777,11.98424341787034
807,175.49000549316406,503.9200134277344,2.8715026363559137,12.989273206443324
808,175.63999938964844,503.6907043457031,2.867744853655407,13.662924288534038
809,175.4199981689453,501.2699890136719,2.8575418666399917,15.431907885381458
810,174.1699981689453,494.489990234375,2.8391226699946253,18.508905988699492
811,174.80999755859375,496.7900085449219,2.841885564230416,18.104822216147962
812,174.86000061035156,496.04998779296875,2.836840821580113,18.992972035669307
813,174.96499633789062,496.7900085449219,2.839367981842071,18.563990683757705
814,175.3354949951172,501.1400146484375,2.8581777732021316,15.311550002769474
815,175.61000061035156,503.57000732421875,2.8675474379249852,13.694752910006452
