,jnj,unh,Ratio,Spread
406,172.42999267578125,490.4800109863281,2.8445167999779124,16.400274069445537
407,173.49000549316406,494.5799865722656,2.850769329140135,15.434520159956117
408,173.0,489.8599853515625,2.8315606089685694,18.7056843354193
409,172.63999938964844,489.05999755859375,2.8328313211747957,18.441230549951023
410,171.6699981689453,485.875,2.8302848790260757,18.758150664335027
411,171.7100067138672,486.5,2.8332652785384265,18.251447015738528
412,171.72000122070312,487.7799987792969,2.840554363567571,17.000999765873097
413,174.02999877929688,489.19000244140625,2.8109521684350076,22.421144100051684
414,174.27999877929688,492.19000244140625,2.8241336119396085,20.16033838738732
415,175.05999755859375,496.2799987792969,2.8349137764222156,18.376624616637137
416,175.30999755859375,493.5199890136719,2.8151274649851215,21.875828669597887
417,175.4600067138672,493.4800109863281,2.812492830865296,22.3593503394463
418,176.2100067138672,499.1499938964844,2.832699477203997,18.9069502912973
419,176.2100067138672,498.2300109863281,2.827478531314981,19.82693320145355
420,173.24000549316406,496.6700134277344,2.866947573765418,12.605299017151731
421,172.63999938964844,495.29998779296875,2.8689758430494243,12.201240315576024
422,173.55499267578125,496.80010986328125,2.862493911606193,13.406549485503172
423,173.4499969482422,492.94000244140625,2.8419718138623,16.956207939412103
424,173.38999938964844,491.54998779296875,2.8349385173497774,18.168823177583214
425,174.57000732421875,496.80999755859375,2.8459069525952265,16.39783390893907
426,174.60000610351562,498.6000061035156,2.855670038223877,14.696525069150391
427,175.89999389648438,503.18499755859375,2.860631125744744,13.955307814746982
428,175.88499450683594,500.6000061035156,2.846178023924942,16.495949417258508
429,176.72999572753906,504.6690979003906,2.855593900870277,14.925337920925324
430,176.52999877929688,505.30999755859375,2.8624596445522417,13.693091856221452
431,176.6699981689453,505.3900146484375,2.860644251352429,14.027021762612174
432,176.19000244140625,504.6300048828125,2.864123945117898,13.367791129267369
433,176.8000030517578,507.010009765625,2.8677036256452944,12.791422112227645
434,174.78500366210938,503.1650085449219,2.87876532884726,10.678519181678292
435,174.27000427246094,503.1700134277344,2.8873013203181976,9.15077587162781
436,174.1300048828125,503.6600036621094,2.8924366251586955,8.246838641018337
437,174.67999267578125,504.8599853515625,2.8901992587589542,8.673048290232794
438,174.59500122070312,503.92999267578125,2.886279613691633,9.351740173749556
439,174.80999755859375,507.2099914550781,2.901493041237923,6.70743765352014
440,174.72999572753906,505.9599914550781,2.8956676233429,7.720890067552057
441,176.66000366210938,508.4599914550781,2.878183974384997,10.927493426540048
442,175.4199981689453,508.2300109863281,2.8972181979893574,7.491053988042916
443,175.66000366210938,508.010009765625,2.8920072821062166,8.42069796665029
444,175.5,505.260009765625,2.8789744146189458,10.697602794714124
445,175.5399932861328,506.0400085449219,2.882761922635311,10.03585524998183
446,175.9600067138672,506.3999938964844,2.87792665704971,10.917756003961552
447,175.8300018310547,508.05999755859375,2.8894954914847837,8.873356875049206
448,174.3800048828125,509.3599853515625,2.9209770104884702,3.2860512389009617
449,174.35000610351562,506.9700012207031,2.9077716287529314,5.587335664627142
450,174.72000122070312,506.7300109863281,2.9002404272321174,6.921319006870556
451,174.6300048828125,507.40301513671875,2.90558896495031,5.982215741080461
452,174.32000732421875,505.54998779296875,2.9001260128029567,6.918649387228323
453,174.35000610351562,505.8500061035156,2.901347796931999,6.707330781814642
454,175.0,505.32000732421875,2.8875428989955356,9.159216661448875
455,174.8300018310547,504.8900146484375,2.8878911477466733,9.086562635862458
456,174.63999938964844,502.9800109863281,2.8800962708669227,10.434771420902473
457,174.42999267578125,503.1099853515625,2.8843089289507082,9.683854002897045
458,174.31500244140625,503.0199890136719,2.8856953329806228,9.433849843390101
459,174.61500549316406,504.69000244140625,2.8903014435444048,8.650878583826364
460,174.9499969482422,506.1199951171875,2.892940862793612,8.211380987645237
461,174.3000030517578,503.1099853515625,2.8864599916396196,9.299503652932879
462,174.77999877929688,506.6600036621094,2.898844302556,7.168725741355695
463,174.9499969482422,510.1199951171875,2.915804538528247,4.211380987645237
464,174.27000427246094,510.7701110839844,2.930912369092648,1.5506782153778094
465,174.31500244140625,513.5700073242188,2.9462180542770477,-1.1161684671567738
466,174.35000610351562,514.5239868164062,2.951098186431502,-1.9666499310759828
467,175.1199951171875,513.7313232421875,2.9335960345271066,1.1026995640127897
468,175.24000549316406,513.469970703125,2.9300956094934323,1.7188960404468734
469,177.38999938964844,516.1599731445312,2.90974674401319,5.3859464233923635
470,176.11000061035156,510.7799987792969,2.9003463574417463,6.981249646814911
471,176.22999572753906,510.489990234375,2.8967258844153845,7.626057012269564
472,176.27999877929688,509.5050048828125,2.8903165895792546,8.758890244666953
473,176.4246063232422,511.0150146484375,2.8965064754752206,7.676452760602013
474,176.27999877929688,510.3399963378906,2.8950533235301297,7.9238987895888275
475,176.89999389648438,513.030029296875,2.900113323899163,7.067053225808616
476,177.4149932861328,511.2900085449219,2.8818872580871413,10.329812404999837
477,176.8000030517578,511.2799987792969,2.8918551467989557,8.52143309855577
478,176.6199951171875,511.0899963378906,2.8937267040392682,8.179192192324047
479,176.74000549316406,510.7099914550781,2.8896117210703114,8.91404101250813
480,177.02499389648438,511.2950134277344,2.8882645448739,9.171666238617115
481,177.2899932861328,511.7699890136719,2.886626478617512,9.480234792581962
482,177.74000549316406,513.1699829101562,2.887194593509186,9.41082670677289
483,177.98379516601562,516.0900268554688,2.8996461524718145,7.211614495393713
484,177.77999877929688,511.2900085449219,2.8759703681833044,11.40905230657196
485,177.24000549316406,507.75,2.86475955914808,13.352421042257754
486,176.94920349121094,509.8247985839844,2.8811929555213136,10.417785743915227
487,176.92999267578125,509.6099853515625,2.880291677202559,10.57579687625431
488,177.5500030517578,510.4100036621094,2.8747394812114937,11.609011077750404
489,177.75999450683594,510.3999938964844,2.8712871831060753,12.239918779307766
490,178.0,516.0841064453125,2.899348912614115,7.2654489883838895
491,179.6999969482422,519.1900024414062,2.889204291922972,9.18606512280527
492,179.00999450683594,518.4100952148438,2.8959840853748924,7.925788897627024
493,178.5850067138672,516.6223754882812,2.892865336203867,8.456914429189817
494,179.02000427246094,519.3300170898438,2.900960812733784,7.035463668897217
495,178.72000122070312,518.9000244140625,2.9034244677139838,6.578414176507829
496,179.66000366210938,520.8099975585938,2.898864449196455,7.447818771053187
497,179.60000610351562,517.3400268554688,2.880512301081386,10.740390063911798
498,179.86000061035156,520.1799926757812,2.892138279275882,8.669170060366548
499,180.00999450683594,519.7550048828125,2.887367483715326,9.537656379001158
500,179.8699951171875,518.6300048828125,2.883360310011232,10.248709382766686
501,179.82000732421875,516.989990234375,2.875041536964419,11.740921267208103
502,178.71499633789062,514.8099975585938,2.8806200269017115,10.653642708841483
503,177.22999572753906,510.010009765625,2.8776732046514213,11.062814630362448
504,175.98500061035156,512.1400146484375,2.910134459597309,5.251636634006411
505,176.4499969482422,512.1300048828125,2.902408692208903,6.636536946034619
506,176.27999877929688,510.5799865722656,2.8964147385292045,7.6839085552138275
507,176.9499969482422,509.55999755859375,2.8796835622870334,10.684932844924754
508,178.10000610351562,512.6500244140625,2.878439117605078,10.995226781303666
509,177.89849853515625,511.8500061035156,2.8772025077118006,11.199432118305902
510,178.1999969482422,512.4000244140625,2.875421061667515,11.540877426134637
511,176.47940063476562,507.75,2.877106326141815,11.103481977265995
512,176.24000549316406,508.7749938964844,2.886830333855264,9.370649996430496
513,176.35000610351562,508.27850341796875,2.8822142660976975,10.192387766047284
514,176.5800018310547,508.82501220703125,2.881555141753008,10.32592508861884
515,176.61000061035156,508.760009765625,2.8806976275827343,10.479627235158285
516,176.1199951171875,507.75,2.882977595259136,10.040799955543287
517,176.4499969482422,509.7699890136719,2.889033708304353,8.996552815175244
518,178.98500061035156,520.52001953125,2.9081767620540258,5.741963199222676
519,178.97000122070312,523.780029296875,2.926635892743596,2.4376035810310785
520,178.4499969482422,522.52001953125,2.928103269639182,2.1600765962828863
521,179.06500244140625,524.2100219726562,2.9274845158209435,2.2885083437845086
522,178.35499572753906,519.9899291992188,2.915477231675486,4.409269489779456
523,178.07940673828125,518.52001953125,2.91173487731406,5.064323931700267
524,177.66000366210938,518.22998046875,2.916976076699677,4.1142815622110565
525,180.02000427246094,523.5599975585938,2.9083434348006336,5.762260349490214
526,180.13999938964844,523.6400146484375,2.9068503187667267,6.037042080179129
527,180.63999938964844,525.739990234375,2.910429539474979,5.415455068913127
528,181.1999969482422,527.5499877929688,2.911423822725878,5.2612454952571515
529,180.99000549316406,527.6300048828125,2.915243874627878,4.560330469481153
530,181.38999938964844,530.72998046875,2.9259054096398973,2.6430476965452616
531,182.2899932861328,531.75,2.9170553490850963,4.284109552968369
532,181.55999755859375,531.385009765625,2.9267736115392617,2.490665101037928
533,182.3800048828125,533.7000122070312,2.9263076977652123,2.600241578175508
534,182.38189697265625,536.7000122070312,2.9427263402545725,-0.39416393381001136
535,182.41000366210938,537.4849853515625,2.9465762543768323,-1.0960318612225475
536,181.9199981689453,536.3800048828125,2.9484389307473915,-1.4398884377125452
537,181.74000549316406,536.2100219726562,2.950423713907201,-1.802103758355349
538,181.8699951171875,537.030029296875,2.9528236856818575,-2.2377607326099334
539,180.91000366210938,542.510009765625,2.9987839189859615,-10.55622199929943
540,182.36000061035156,544.0900268554688,2.9836039977759454,-7.848921245963686
541,182.8699951171875,545.2100219726562,2.981407757042223,-7.4609762590483
542,183.0,546.2100219726562,2.9847542184298157,-8.076580792245329
543,182.19000244140625,548.969970703125,3.0131728599085896,-13.231511794987602
544,182.52000427246094,546.8800048828125,2.996274337504643,-10.16580410137127
545,182.24000549316406,546.3099975585938,2.997750115734529,-10.423690769621464
546,181.3000030517578,542.2899780273438,2.991119519576235,-9.183048977447958
547,181.4199981689453,545.2000122070312,3.0051814447672958,-11.738284336602794
548,180.72000122070312,542.97998046875,3.0045372775625383,-11.58798757949379
549,180.3800048828125,538.8599853515625,2.987359855664954,-8.47328586504151
550,180.50999450683594,540.8200073242188,2.99606683165534,-10.048957487733594
551,180.02999877929688,538.3300170898438,2.990223966783422,-8.978207652328399
552,179.91000366210938,537.4500122070312,2.9873270038747877,-8.453001590048563
553,179.0164031982422,535.3159790039062,2.990318034773043,-8.961145819128353
554,180.5399932861328,536.7000122070312,2.972748599566138,-5.840262665412899
555,180.39999389648438,534.5499877929688,2.9631375048698714,-4.104185247584871
556,180.3249969482422,534.6699829101562,2.965035308241929,-4.4459296276053575
557,180.47000122070312,534.6699829101562,2.962652957797066,-4.017184308235789
558,179.4600067138672,531.7449951171875,2.9630278347476438,-4.078525194041424
559,179.88999938964844,534.02001953125,2.9685920359282605,-5.082157089969121
560,179.6699981689453,531.5999755859375,2.958757616761755,-3.3126077268590617
561,180.07000732421875,534.2100219726562,2.9666796259457193,-4.739916183737398
562,180.0850067138672,535.1849975585938,2.9718465036289032,-5.6705419171083005
563,180.4600067138672,535.0900268554688,2.965144668889955,-4.4667797829796765
564,180.13999938964844,535.385009765625,2.972049581323527,-5.707953037008371
565,180.41400146484375,536.239990234375,2.9722748006277606,-5.752770430948351
566,180.75,538.0599975585938,2.9768187970046682,-6.579304964204345
567,180.21560668945312,545.6699829101562,3.0278730734483656,-15.769372245153624
568,180.27000427246094,540.4000244140625,2.9977256981549707,-10.338572218642787
569,180.1699981689453,538.7050170898438,2.989981809206105,-8.939260656093927
570,180.5500030517578,538.3200073242188,2.981556345750379,-7.430661136330206
571,180.89999389648438,539.4000244140625,2.9817581128428396,-7.475833294007236
572,180.6300048828125,538.6799926757812,2.9822287444727755,-7.554098901924624
573,179.9199981689453,534.989990234375,2.9734881929690666,-5.963428087960926
574,178.4600067138672,533.0,2.9866635657734926,-8.290307226196807
575,178.4600067138672,533.180419921875,2.9876745481509857,-8.470727148071807
576,178.1999969482422,532.85498046875,2.990207573480019,-8.914078628552863
577,177.92999267578125,533.5499877929688,2.9986512097777,-10.407428415809056
578,177.63999938964844,534.2449951171875,3.007458888498056,-11.959881261928137
579,177.0800018310547,533.4550170898438,3.0125085361067083,-12.825691219522161
580,177.8800048828125,534.0800170898438,3.0024735913499447,-11.085260476680139
581,183.92999267578125,541.5499877929688,2.9443266968839317,-0.666765519751527
582,183.6999969482422,538.280029296875,2.9302125108283827,1.923146864708281
583,183.66000366210938,539.0999755859375,2.9353150649923374,0.9849493410810854
584,182.6999969482422,535.8800048828125,2.933114470902942,1.3663941294277837
585,183.25,535.4099731445312,2.92174610174369,3.4626623232154206
586,183.39999389648438,538.1699829101562,2.934405675138207,1.1461510832563935
587,183.2899932861328,537.760009765625,2.9339299987104663,1.230876936686366
588,184.0,542.0800170898438,2.9460870494013247,-0.9897987600898315
589,183.35000610351562,542.385009765625,2.9581946643590817,-3.2166785362084394
590,183.36000061035156,544.219970703125,2.968040842558773,-5.022087944277052
591,183.2899932861328,547.9400024414062,2.9894703612434568,-8.949115739094884
592,183.32000732421875,545.3699951171875,2.9749616699100887,-6.290363592904134
593,183.92999267578125,547.489990234375,2.9766216062404327,-6.606767961157777
594,183.91000366210938,546.3300170898438,2.9706378457454354,-5.505897875489415
595,183.49000549316406,542.2849731445312,2.955392429615106,-2.702694918880331
596,183.55999755859375,545.0599975585938,2.9693833341036435,-5.270768393244941
597,183.64500427246094,543.4000244140625,2.958969815524406,-3.359449339610512
598,183.6999969482422,542.469970703125,2.953021119842299,-2.266794541541719
599,184.64999389648438,540.8699951171875,2.929163352263102,2.1421103129037764
600,183.90499877929688,539.25,2.9322204593641863,1.5593208912192384
601,183.36500549316406,537.3300170898438,2.930384757138819,1.8826639921392943
602,181.96009826660156,527.3900146484375,2.8983827755232587,7.668668849098902
603,182.3000030517578,527.4600219726562,2.8933626612332097,8.603684226582425
604,182.4250030517578,526.2000122070312,2.884473089786586,10.2332911358753
605,183.0,526.5549926757812,2.877349686752903,11.578448504629671
606,183.0,525.3499755859375,2.870764893912227,12.783465594473421
607,182.7449951171875,525.1699829101562,2.873785859762586,12.209465659783826
608,181.5399932861328,521.02001953125,2.8700013154128987,12.796507159711235
609,182.9600067138672,515.4099731445312,2.8170635889327746,22.605216801315088
610,183.11000061035156,515.7899780273438,2.8168312834257354,22.668710444168447
611,183.82000732421875,517.239990234375,2.813839460478725,23.31802986457975
612,183.9199981689453,518.5800170898438,2.8195955972851103,22.273653653942084
613,184.80499267578125,521.3800048828125,2.821244152194052,22.09039739607973
614,185.8300018310547,523.8400268554688,2.8189206354941123,22.661099071603267
615,186.1300048828125,524.47998046875,2.817815326437899,22.90818762649277
616,185.94000244140625,521.4400024414062,2.8043454641005683,25.386370776767045
617,185.9250030517578,523.2100219726562,2.814091775633883,23.57200139295056
618,186.27999877929688,522.4199829101562,2.804487794361194,25.411683710752378
619,185.49000549316406,519.5800170898438,2.801121363431045,25.915815434493048
620,185.72000122070312,518.1900024414062,2.7901679896373004,27.985876194564604
621,185.72999572753906,515.5750122070312,2.775938319426691,30.63041795837099
622,184.72000122070312,513.510009765625,2.7799372367483053,29.709091721002856
623,182.91000366210938,512.1624755859375,2.800079084422621,25.70486647907395
624,183.85000610351562,516.375,2.808675457477321,24.271719804087944
625,183.35000610351562,517.8800048828125,2.824543155948564,21.28832634660406
626,183.3300018310547,520.010009765625,2.8364697789335827,19.09917328808975
627,183.10000610351562,518.6699829101562,2.8327141759729164,19.75915403192456
628,183.14500427246094,516.0150146484375,2.8175216501170457,22.5471718513431
629,182.16000366210938,513.77001953125,2.8204326372558035,21.8797396717542
630,183.0496063232422,516.1849975585938,2.819918643512825,22.095118464842663
631,182.9550018310547,518.0999755859375,2.831843734255291,19.90041603677374
632,183.72000122070312,519.5693969726562,2.8280502586569045,20.692927364628723
633,183.75999450683594,524.3400268554688,2.853395965006753,16.040548716380805
634,183.72000122070312,523.9000244140625,2.8516221474694015,16.362299923222473
635,184.17999267578125,525.4749755859375,2.8530513436980653,16.14744097461547
636,183.6300048828125,524.5,2.8562870231078037,15.49622522188539
637,180.82000732421875,514.0800170898438,2.8430483147148324,17.607671561082235
638,181.7100067138672,513.35498046875,2.8251332425358022,20.964238040417705
639,181.25999450683594,515.3200073242188,2.8429880996426062,17.66862537427354
640,181.2899932861328,515.0700073242188,2.8411386529827696,18.007325079406733
641,181.3000030517578,514.4099731445312,2.8373412271685217,18.69695590536454
642,181.1699981689453,510.19000244140625,2.816084382611971,22.532531141686455
643,180.5,508.07000732421875,2.814792284344702,22.671490982834904
644,180.9600067138672,509.989990234375,2.8182469679102518,22.111645412785457
645,180.06500244140625,504.5199890136719,2.80187700093384,24.93531845211188
646,179.11000061035156,504.9849853515625,2.819412560050972,21.64659452257805
647,178.89999389648438,502.82000732421875,2.8106205951866152,23.190629497150745
648,177.44000244140625,496.3599853515625,2.7973398248541455,25.333782097196
649,178.72000122070312,499.6000061035156,2.7954342138043886,25.878432487054702
650,178.75999450683594,501.5799865722656,2.805884996562163,24.016703252869398
651,179.11000061035156,501.8949890136719,2.8021606124915905,24.736590860468674
652,180.25999450683594,502.67999267578125,2.788638677433879,27.351862873368155
653,179.4499969482422,500.20001220703125,2.7874060780914993,27.436861069844632
654,178.80999755859375,501.4599914550781,2.8044292729815408,24.284546250891786
655,178.0,498.6499938964844,2.8014044600926087,24.699561537212013
656,178.55499267578125,500.4800109863281,2.8029460475243937,24.51053410917094
657,178.27999877929688,499.3399963378906,2.80087502668234,24.837453088274707
658,178.19000244140625,495.9200134277344,2.78309673176421,27.991336883031373
659,177.99000549316406,494.0799865722656,2.7758861246354725,29.240017331999262
660,177.80999755859375,495.5,2.786682452074821,27.287760556627028
661,178.14999389648438,496.44500732421875,2.786668674334519,27.348046635143497
662,178.6699981689453,497.0450134277344,2.78191648582065,28.285577282001064
663,180.02999877929688,505.44000244140625,2.807532110584733,23.9118069961091
664,180.22000122070312,507.6199951171875,2.816668470085848,22.29360919739721
665,177.50999450683594,500.8550109863281,2.8215594979754233,21.045707402128265
666,176.66000366210938,493.54998779296875,2.7937845441063294,25.83749708864942
667,176.62989807128906,492.5643005371094,2.788680205988156,26.73416882150385
668,176.68499755859375,494.1820068359375,2.7969664298863446,25.27937942767877
669,176.2100067138672,492.6499938964844,2.7958116742850923,25.4069502912973
670,175.55499267578125,490.55999755859375,2.7943380594397023,25.56021608887655
671,176.97000122070312,495.4100036621094,2.7994010298065874,24.894074917110935
672,175.47999572753906,497.19000244140625,2.833314420712511,18.708461943231065
673,175.7100067138672,495.989990234375,2.8227760018361607,20.588565378735176
674,175.29330444335938,494.8772888183594,2.8231385698948,20.469171043234006
675,175.47999572753906,495.9700012207031,2.826362054343655,19.92846316393419
676,174.88999938964844,494.8053894042969,2.8292377559101523,19.34858729026947
677,175.10000610351562,497.1650085449219,2.8393203381786742,17.609911202415525
678,176.47000122070312,499.82000732421875,2.832322796321151,19.00568268033006
679,176.2899932861328,491.3800048828125,2.7873391774725595,26.91344177409845
680,176.6699981689453,487.41070556640625,2.7588764963947474,32.00633084464342
681,176.88999938964844,491.375,2.777856304457397,28.692530993252227
682,177.52999877929688,489.4599914550781,2.75705511643454,32.49987510907996
683,177.86000061035156,489.79998779296875,2.7538512656704786,33.135620644493166
684,177.9499969482422,486.489990234375,2.73385781723769,36.7117173184865
685,177.3300018310547,486.4100036621094,2.7429650856571945,34.95851649554785
686,176.82000732421875,492.0400085449219,2.7827168202900983,27.82057150863246
687,177.50999450683594,484.3999938964844,2.728860395958325,37.500724491972015
688,177.33999633789062,484.04998779296875,2.729502637807071,37.34808389411997
689,177.5,486.8900146484375,2.743042336047535,34.98115221058739
690,176.9499969482422,487.2900085449219,2.7538288609716903,32.95492185859663
691,177.0800018310547,487.1499938964844,2.7510164268083512,33.47933197383721
692,177.10000610351562,488.0299987792969,2.7556746581591955,32.658475266726406
693,177.42999267578125,498.32000732421875,2.8085443718345946,23.344163478269557
694,177.69000244140625,496.5799865722656,2.7946422406967675,25.852975163828624
695,176.69000244140625,493.4700012207031,2.7928575154349615,26.00618336604824
696,176.32000732421875,491.29998779296875,2.786410885802438,27.0822036859142
697,176.6699981689453,487.7799987792969,2.760966795917689,31.637037631752797
698,176.77999877929688,488.07000732421875,2.7608893013601365,31.6722763779322
699,176.1699981689453,486.1600036621094,2.759607247063071,31.7786441742688
700,175.64999389648438,476.7900085449219,2.714432252277265,39.611102541083106
701,175.14999389648438,475.2650146484375,2.713474343192524,39.65770786289598
702,175.69000244140625,475.489990234375,2.706414614530807,41.02941720303348
703,176.14999389648438,472.7699890136719,2.683905792761469,45.109510647004605
704,176.58999633789062,474.79998779296875,2.6887139568454237,44.38050103211284
705,176.6300048828125,473.143798828125,2.6787283346452857,46.15498634835998
706,177.94000244140625,478.9200134277344,2.6914690730401536,44.252142595695624
707,177.66000366210938,482.0899963378906,2.7135539029638602,40.25426569307043
708,177.92999267578125,484.5799865722656,2.723430599220295,38.56257280489407
709,176.86000061035156,483.7200012207031,2.7350446655623903,36.25883006741591
710,176.5334930419922,484.9599914550781,2.747127375651714,34.05342971582839
711,176.1699981689453,482.55999755859375,2.7391724049166615,35.37865027778442
712,176.8800048828125,486.42999267578125,2.7500564181805256,33.607986788039476
713,176.86000061035156,485.3999938964844,2.744543662904828,34.57883739163466
714,177.00999450683594,488.8507995605469,2.7617129807982,31.571530253238016
715,178.08999633789062,487.3800048828125,2.736706243500085,36.23564966628336
716,178.27999877929688,489.0299987792969,2.7430446608017727,35.14745064686846
717,178.6199951171875,493.0350036621094,2.760245309259152,32.147739166791176
718,178.9499969482422,494.7620849609375,2.7648063336041173,31.396399741266883
719,178.1999969482422,490.8500061035156,2.754489419245512,33.09089573668151
720,178.19000244140625,489.3399963378906,2.746169760555444,34.57135397287512
721,178.3000030517578,490.82000732421875,2.75277621381611,33.416590277648275
722,178.75,492.930908203125,2.757655430506993,32.63623009257852
723,178.38999938964844,491.6600036621094,2.756096223691334,32.842693055157234
724,178.3800048828125,492.2699890136719,2.7596702295028566,32.20315617416323
725,177.55999755859375,490.010009765625,2.759686959355384,32.03855650366628
726,178.4499969482422,492.1499938964844,2.7579153954215423,32.53010223104851
727,178.91000366210938,492.6000061035156,2.753339645746379,33.44022736412406
728,177.58999633789062,480.9649963378906,2.7082887902243393,41.17226963653385
729,177.55999755859375,480.6000061035156,2.706690767693441,41.44856016577565
730,177.50999450683594,478.5899963378906,2.696129858307556,43.310722050565765
731,176.90069580078125,475.1499938964844,2.685970180872437,44.94916400078531
732,177.34500122070312,473.9949951171875,2.6727282520205238,47.41787489303632
733,175.69000244140625,468.75,2.6680516448642613,47.76940743740848
734,175.5399932861328,471.8699951171875,2.688105350146803,44.205868677716204
735,173.92999267578125,469.6499938964844,2.7002243067528195,41.66545688330367
736,172.86000061035156,473.2300109863281,2.7376490183697775,34.9217117044192
737,173.0926055908203,474.9560852050781,2.7439420857055183,33.88339857674256
738,173.1300048828125,476.8900146484375,2.7545197319854107,32.06005050534727
739,173.35000610351562,477.8399963378906,2.756504064110326,31.760563398096757
740,173.50999450683594,477.9700012207031,2.7547116382501646,32.10360857038162
741,173.94000244140625,478.67999267578125,2.7519833618320795,32.6650547502771
742,174.80999755859375,479.20001220703125,2.7412620496514246,34.71741690156701
743,174.59500122070312,475.30999755859375,2.722357422809379,37.971735290937055
744,174.91000366210938,474.5799865722656,2.7132809824248696,39.633138298002415
745,174.25999450683594,474.9082946777344,2.72528583523572,37.3828979753575
746,175.11000061035156,478.2900085449219,2.7313688931404636,36.514462731847026
747,175.60000610351562,481.6650085449219,2.7429669237083165,34.58829977708702
748,176.99000549316406,485.9800109863281,2.74580482458428,34.38321576859388
749,179.53990173339844,494.5799865722656,2.7547079050242274,33.32271511897678
750,179.3000030517578,495.1050109863281,2.761321821301967,32.088363764881784
751,179.10000610351562,493.2099914550781,2.7538245373928922,33.392036889631036
752,179.02000427246094,492.17999267578125,2.7493016474667487,34.185488082959715
753,179.22500610351562,492.94000244140625,2.7503974649424596,34.03162304697067
754,179.13999938964844,492.2749938964844,2.74799037386248,34.44528568278937
755,179.5,492.30999755859375,2.742674081106372,35.47472359911702
756,180.66000366210938,492.6300048828125,2.7268349103113296,38.58458859617732
757,179.8199005126953,490.6300048828125,2.728452209593865,38.10059080089885
758,179.9600067138672,492.739990234375,2.7380527442290092,36.40486826344257
759,180.00999450683594,492.9800109863281,2.7386257765126873,36.31265027548553
760,180.9199981689453,495.69000244140625,2.7398298002331662,36.29333685435082
761,181.1199951171875,495.3800048828125,2.7350928568780812,37.19468081944532
762,181.5,497.7699890136719,2.7425343747309747,35.92828644272466
763,180.74000549316406,499.70001220703125,2.76474492099056,31.751128857926652
764,180.5,500.3699951171875,2.772132936937327,30.371503189866154
765,179.25,496.1499938964844,2.7679218627418933,30.895532973890646
766,179.6999969482422,495.0,2.7545910317548397,33.37606756421152
767,180.02000427246094,495.0350036621094,2.749888856312169,34.28725424597459
768,179.77000427246094,498.57000732421875,2.7733770677814626,30.013056296529463
769,179.6300048828125,498.5199890136719,2.7752601205956524,29.649127610841866
770,179.8800048828125,502.1099853515625,2.791360750065996,26.79832556028699
771,179.4199981689453,502.30999755859375,2.7996321629967302,25.238176013148937
772,178.82980346679688,503.0400085449219,2.812953986376889,22.763090817845033
773,179.55999755859375,505.0199890136719,2.8125417458243978,22.942131554305284
774,179.8300018310547,504.17999267578125,2.803647820397869,24.580470355233352
775,179.8800048828125,504.0050048828125,2.8018956593377884,24.90330602903699
776,179.49000549316406,502.4800109863281,2.799487412158251,25.275158641951144
777,179.66000366210938,495.92999267578125,2.760380622102669,32.327823653865686
778,179.41000366210938,500.31500244140625,2.788668369817723,27.203619600904936
779,179.38999938964844,503.80999755859375,2.808462006091437,23.649476308015743
780,179.5800018310547,504.2650146484375,2.808024331811958,23.756254095241353
781,179.25999450683594,502.6099853515625,2.8038045339357405,24.46509304824402
782,180.60000610351562,505.6400146484375,2.7997785025467645,25.39717942028593
783,181.08999633789062,507.0199890136719,2.7998232882375116,25.465996983452747
784,177.02000427246094,500.0199890136719,2.8246524513922417,20.431937446383323
785,177.52000427246094,499.04998779296875,2.811232400755341,22.880327241757946
786,178.22000122070312,500.6700134277344,2.809280720449089,23.330036588164567
787,178.35000610351562,500.6099853515625,2.8068963735330903,23.774460131139413
788,178.97999572753906,501.5400085449219,2.802212652348117,24.707175862415703
789,178.6300048828125,497.4599914550781,2.7848624411191683,27.752348020092732
790,179.52999877929688,496.94000244140625,2.7680053797154742,30.933418421437715
791,176.35000610351562,493.135009765625,2.796342459303119,25.335881418391033
792,176.67999267578125,490.0199890136719,2.773488846090734,29.426598926809184
793,176.8000030517578,490.0799865722656,2.7719455775619855,29.721445305587018
794,177.0449981689453,492.82501220703125,2.7836144330762322,27.700815635021932
795,177.47999572753906,493.5799865722656,2.7810457429241318,28.23203211105757
796,178.14999389648438,493.6099853515625,2.770754994459214,30.183068607799747
797,177.66000366210938,492.54998779296875,2.7724303593382054,29.794274237992305
798,174.72000122070312,484.3500061035156,2.77214974083988,29.301323889683054
799,175.2100067138672,488.0249938964844,2.7853716979388663,27.075173141954302
800,175.85000610351562,490.8800048828125,2.7914699337221047,26.112497726532148
801,175.77000427246094,489.43499755859375,2.7845194610106567,27.320957464782815
802,175.72000122070312,490.5076904296875,2.791416384146351,26.100416712854177
803,176.02000427246094,491.05999755859375,2.789796532435502,26.435151752118564
804,177.17999267578125,492.1400146484375,2.7776274691973626,28.784961866715058
805,177.41000366210938,488.9700012207031,2.7561580019579,32.635066522922294
806,176.6699981689453,485.9599914550781,2.7506650619329616,33.45704495597155
807,176.73500061035156,486.69500732421875,2.7538122366448365,32.91422682023241
808,176.7899932861328,487.1199951171875,2.7553595430528057,32.65184011439484
809,177.07000732421875,487.3399963378906,2.7522447403843007,33.25977800299946
810,176.625,486.1199951171875,2.7522717345629863,33.16399173616238
811,176.42999267578125,485.19000244140625,2.7500426377788365,33.51739121173906
812,177.74000549316406,490.6499938964844,2.7604927350773316,31.930815720444762
