,sbux,nke,Ratio,Spread
395,91.21430206298828,139.4571075439453,1.5288951884721196,-18.995030464245634
396,91.20500183105469,138.69500732421875,1.5206951871031489,-18.245348732834376
397,90.84500122070312,138.1699981689453,1.520942223703301,-18.20104408096252
398,91.02999877929688,138.5399932861328,1.5219157985712424,-18.32401417381057
399,91.80999755859375,137.06500244140625,1.492920227494075,-15.807500300860303
400,92.06999969482422,136.68499755859375,1.484576930722827,-15.080317679493524
401,92.25,136.13499450683594,1.4757180976350779,-14.289962376034913
402,92.55000305175781,136.2949981689453,1.4726633568312633,-14.04937555616326
403,91.86000061035156,135.8800048828125,1.4792075329847145,-14.555734266123329
404,91.94999694824219,135.47999572753906,1.473409464100358,-14.035554078719064
405,90.97000122070312,134.5500030517578,1.4790590441493439,-14.414137960856115
406,90.81999969482422,133.99000549316406,1.4753358945540722,-14.054435643252893
407,90.9000015258789,134.75709533691406,1.4824762714503277,-14.714700000149397
408,90.86000061035156,134.22000122070312,1.477217701068468,-14.231018627365208
409,90.79000091552734,133.22500610351562,1.4673973428799783,-13.329493264314726
410,91.38999938964844,133.75,1.4635080522295045,-13.053316384276178
411,91.1050033569336,133.13999938964844,1.4613906424878667,-12.823867563111369
412,91.48999786376953,133.52000427246094,1.4593945501154666,-12.689793891889826
413,86.94000244140625,134.3800048828125,1.545663688856907,-19.625348896026058
414,87.08999633789062,134.69500732421875,1.546618589827824,-19.74006628388094
415,87.22000122070312,134.94000244140625,1.5471222260127186,-19.81146743807172
416,87.4000015258789,134.0500030517578,1.5337528685519068,-18.681115796722498
417,87.48989868164062,134.07000732421875,1.532405561607454,-18.58108147376146
418,87.5,133.55999755859375,1.5263999720982142,-18.057583538711132
419,88.0999984741211,134.33999633789062,1.524858100620198,-18.036411541485098
420,85.01499938964844,133.86000061035156,1.5745456868949947,-21.675778143491915
421,84.76000213623047,133.91000366210938,1.5798725847939763,-22.06627597372621
422,84.50499725341797,133.14999389648438,1.5756463904399318,-21.646771174016823
423,84.62999725341797,133.58999633789062,1.5785182638948425,-21.91986261250418
424,84.45999908447266,133.2100067138672,1.577196402531774,-21.76686950746505
425,84.30999755859375,132.55999755859375,1.5722927457857796,-21.317155593182125
426,84.12000274658203,132.30999755859375,1.572872007115689,-21.320853390160256
427,82.76930236816406,127.56999969482422,1.5412718972474033,-18.384429564828228
428,82.6500015258789,127.56999969482422,1.5434966405279522,-18.543730550707313
429,82.62000274658203,126.9000015258789,1.535947679826587,-17.91378939247227
430,83.27999877929688,127.33999633789062,1.529058575941609,-17.472499406540525
431,82.93000030517578,127.68499755859375,1.5396719774354655,-18.284849397928756
432,83.12000274658203,127.81999969482422,1.537776653888288,-18.166143549741964
433,83.36000061035156,128.35000610351562,1.5397073556112384,-18.37568368531203
434,82.0199966430664,127.54000091552734,1.554986663442018,-19.354969746082777
435,81.66000366210938,127.37539672851562,1.5598259982398017,-19.67105987503348
436,81.8499984741211,127.69499969482422,1.5601099825945404,-19.73696504436396
437,82.24559783935547,128.5,1.5623936523750486,-20.01372625509693
438,82.78500366210938,128.80999755859375,1.5559581066679349,-19.60346167884146
439,83.05999755859375,129.55499267578125,1.5597760231619093,-19.98126073955868
440,83.12000274658203,129.38499450683594,1.5566047910429883,-19.731138361753683
441,82.7416000366211,129.1811065673828,1.561259469362543,-20.032527028915045
442,82.54119873046875,129.66000366210938,1.5708519582506073,-20.779017587610785
443,82.69499969482422,129.63999938964844,1.5676884922675978,-20.553644729466118
444,82.36000061035156,129.3300018310547,1.5703011276422891,-20.69096743620233
445,81.94000244140625,128.75999450683594,1.5713935888506934,-20.68177863680572
446,81.77999877929688,128.67999267578125,1.573489784746211,-20.81542777945801
447,81.5,128.14999389648438,1.5723925631470475,-20.659308016709222
448,80.8499984741211,125.43350219726562,1.5514348121777028,-18.81075557015662
449,80.51010131835938,124.55999755859375,1.5471350242878072,-18.391111532744507
450,80.80000305175781,124.94000244140625,1.546287100526145,-18.38401410300131
451,81.02999877929688,125.66000366210938,1.550783728929482,-18.79690478329957
452,81.31999969482422,125.33000183105469,1.5411953062148325,-18.079668202980333
453,81.02999877929688,125.30000305175781,1.54634092236679,-18.436904172948008
454,80.68000030517578,125.0,1.5493306832818765,-18.604249891875302
455,80.80999755859375,127.5,1.577775075510332,-20.93066611631774
456,80.97000122070312,127.5,1.5746572567347286,-20.71701514261075
457,80.57649993896484,126.70999908447266,1.572542852822511,-20.45245177576189
458,80.6500015258789,126.47000122070312,1.5681338974323706,-20.114308123288698
459,80.05999755859375,125.08000183105469,1.5623283243234176,-19.51213396488585
460,79.70999908447266,124.5199966430664,1.5621628161243153,-19.419477547582677
461,79.77999877929688,125.02999877929688,1.5671847667631513,-19.836009929676127
462,79.87999725341797,126.27999877929688,1.5808713460351742,-20.952483164828838
463,80.52999877929688,126.9000015258789,1.575810299881727,-20.70454665874472
464,81.0,127.08999633789062,1.5690123004677854,-20.26695446979109
465,81.16999816894531,127.23999786376953,1.567574235974913,-20.18995947668569
466,81.0199966430664,126.77999877929688,1.5647988648756201,-19.930255633203547
467,81.08000183105469,127.68000030517578,1.5747409647476438,-20.750132950222767
468,80.91999816894531,127.48999786376953,1.5755066825087547,-20.773781482523493
469,80.30999755859375,132.88499450683594,1.6546507103288572,-26.9833046348293
470,79.79499816894531,133.9250030517578,1.6783633827299074,-28.710985696781922
471,79.73500061035156,133.0800018310547,1.6690286676159833,-27.946098497499353
472,79.4749984741211,133.44000244140625,1.679018622250838,-28.653276846405195
473,79.56500244140625,133.75999450683594,1.6811410846790371,-28.853087692264925
474,79.48999786376953,133.95379638671875,1.685165429445471,-29.147042286362566
475,79.5,133.49000549316406,1.6791195659517493,-28.669895660091402
476,79.54000091552734,132.6999969482422,1.6683429145188413,-27.82647437174278
477,79.36000061035156,132.34500122070312,1.667653732394759,-27.7118308959045
478,78.98999786376953,131.55999755859375,1.6655272960696785,-27.420887469913186
479,79.43000030517578,131.75999450683594,1.6588190104570635,-27.033354427900296
480,79.61000061035156,132.33999633789062,1.6623539168856967,-27.3730040072542
481,79.5250015258789,131.47000122070312,1.653190804126176,-26.61650714955886
482,79.61499786376953,131.63999938964844,1.6534572997778596,-26.666334286373345
483,80.61000061035156,135.1999969482422,1.6772112135535753,-28.897716594254508
484,81.2300033569336,136.3000030517578,1.6779514639786552,-29.16984045581427
485,81.3302001953125,137.06500244140625,1.6852903609267895,-29.8010482071977
486,81.18000030517578,137.10000610351562,1.6888396845050833,-30.036611983715307
487,81.08999633789062,136.3300018310547,1.6812184978155225,-29.38678893082434
488,81.21499633789062,137.25,1.6899588276650135,-30.139876096850745
489,81.20999908447266,137.07000732421875,1.687846433560994,-29.96655619370816
490,80.81999969482422,137.0399932861328,1.695619819396126,-30.457303669734078
491,80.72000122070312,136.42999267578125,1.6901634119498699,-29.980829824229804
492,80.83000183105469,136.58999633789062,1.6898427965321792,-29.993950988775413
493,80.82330322265625,137.30999755859375,1.698891187116233,-30.722896781046092
494,80.38999938964844,136.1699981689453,1.6938673865256864,-30.16148281008518
495,80.4000015258789,136.1699981689453,1.6936566615003774,-30.148127077368702
496,80.1500015258789,135.8699951171875,1.6951964133564947,-30.181946031448707
497,80.20999908447266,137.33999633789062,1.712255303646767,-31.571833230731276
498,79.86260223388672,137.6699981689453,1.7238356166477402,-32.36570991572331
499,79.45999908447266,136.8699951171875,1.7225018461387496,-32.10329802754159
500,79.6500015258789,137.38999938964844,1.7249214909934352,-32.36959431558527
501,79.16000366210938,136.10000610351562,1.7193026756852094,-31.733889308411594
502,79.18000030517578,135.83999633789062,1.7155846907594812,-31.4471782647928
503,79.01000213623047,135.50999450683594,1.715099238615222,-31.34417295272242
504,78.30999755859375,132.74000549316406,1.6950582254053097,-29.508891667859903
505,78.36000061035156,131.72999572753906,1.6810872218157842,-28.432113426091693
506,78.11000061035156,131.7100067138672,1.6862118254344536,-28.74594641825762
507,78.13500213623047,130.60800170898438,1.6715684154108785,-27.610557175303203
508,78.06999969482422,130.1199951171875,1.6667093073629669,-27.20934756500468
509,78.15499877929688,129.5749969482422,1.6579233442783494,-26.550851136567207
510,77.91000366210938,129.07000732421875,1.6566551310148436,-26.373000558303776
511,77.19999694824219,126.27999877929688,1.6357513441867075,-24.531055474907735
512,77.05000305175781,125.69999694824219,1.6314080722852675,-24.151338697404416
513,77.47000122070312,125.5,1.619981902962218,-23.390523224340104
514,77.29000091552734,125.68000030517578,1.6260835660040343,-23.81087578121667
515,77.79000091552734,126.78500366210938,1.6298367678358303,-24.248235126474643
516,77.77999877929688,127.65499877929688,1.6412316891585694,-25.13158597637862
517,77.97000122070312,127.94999694824219,1.6410157104661944,-25.17287616090667
518,77.09980010986328,124.28500366210938,1.6120016327540354,-22.669851995985244
519,76.43000030517578,122.94000244140625,1.6085307071898682,-22.21922643252434
520,76.63999938964844,123.30000305175781,1.608820511922024,-22.298817780464834
521,76.12000274658203,121.44000244140625,1.5953756970517081,-21.1331624597827
522,76.37000274658203,122.0199966430664,1.597747705312574,-21.379334655605053
523,75.85289764404297,121.08000183105469,1.5962475474470366,-21.129824093827555
524,75.62999725341797,120.4800033569336,1.593018745633879,-20.827461841708345
525,74.94000244140625,121.72000122070312,1.624232682883524,-22.988801514131612
526,75.08999633789062,122.45999908447266,1.6308430557570688,-23.528514324349775
527,75.76000213623047,122.9800033569336,1.6232840534480562,-23.153867878711626
528,75.6500015258789,123.29000091552734,1.6297422132020896,-23.610747934869142
529,75.4800033569336,122.83999633789062,1.6274508594945172,-23.387739876216745
530,75.0,121.80999755859375,1.62413330078125,-22.99868383060168
531,74.75,121.26000213623047,1.6222073864378659,-22.782510414076217
532,75.17500305175781,123.54000091552734,1.643365426010962,-24.495007708473157
533,75.26000213623047,124.12999725341797,1.6493488404202594,-24.97150578687162
534,75.77999877929688,125.08999633789062,1.650699371244451,-25.23715958167485
535,76.73999786376953,126.83499908447266,1.652788671034795,-25.700287048332388
536,76.86000061035156,127.18000030517578,1.6546968422486206,-25.88505003875527
537,76.83000183105469,127.63999938964844,1.6613301620156458,-26.385106133938198
538,76.5999984741211,127.05999755859375,1.6587467374626685,-26.11222503072752
539,75.83000183105469,126.875,1.6731504277511549,-26.955394767641014
540,75.80000305175781,126.58999633789062,1.6700526548983428,-26.71044811624191
541,75.41999816894531,126.26000213623047,1.674091821818936,-26.887869883416275
542,75.76000213623047,126.36000061035156,1.6678985882700077,-26.533865132129595
543,75.62000274658203,125.94999694824219,1.6655645645812283,-26.310800978294257
544,75.15499877929688,125.22000122070312,1.6661566529783216,-26.201719479081877
545,74.62999725341797,124.6500015258789,1.6702399318414831,-26.332748034004897
546,75.0199966430664,125.69000244140625,1.6754199955435873,-26.851987435420387
547,74.41000366210938,124.02999877929688,1.6668457556124903,-26.006500095111253
548,74.27999877929688,124.48999786376953,1.6759558415403077,-26.64009314258063
549,74.125,124.09500122070312,1.6741315510381534,-26.4520645131434
550,73.80999755859375,123.08000183105469,1.667524805611166,-25.857684110831133
551,74.8949966430664,124.94999694824219,1.668335703968681,-26.278892945175233
552,75.37999725341797,126.05999755859375,1.6723269057014696,-26.741278049206304
553,74.05000305175781,122.10900115966797,1.6490073751154197,-24.56620697888393
554,73.98999786376953,122.30999755859375,1.6530612392203479,-24.847327586669397
555,74.2750015258789,122.54000091552734,1.649814855578723,-24.696768966977107
556,74.49849700927734,123.05500030517578,1.6517782941292314,-24.913337514370514
557,74.01000213623047,122.0199966430664,1.648696029199726,-24.530615205709115
558,74.16999816894531,122.58999633789062,1.652824583582349,-24.886974114265488
559,74.37999725341797,122.83000183105469,1.6513848664522546,-24.84657034501848
560,78.80500030517578,121.5999984741211,1.5430492735641117,-17.70791340977998
561,78.36000061035156,120.6500015258789,1.5396886241210763,-17.352119224431537
562,79.30000305175781,121.25,1.5290037242604153,-16.696943696621933
563,80.44999694824219,121.30999755859375,1.5078931281580905,-15.221368178313062
564,80.5999984741211,122.23999786376953,1.5166253123815894,-15.95107324249833
565,82.4800033569336,124.95999908447266,1.5150338748618397,-16.160726459340058
566,81.5999984741211,126.05000305175781,1.5447304584415371,-18.42579040713537
567,78.98999786376953,120.41000366210938,1.5243702610269094,-16.27089357342881
568,78.23999786376953,119.69499969482422,1.529844107399333,-16.55735562365709
569,78.20999908447266,119.23999786376953,1.5246132113488635,-16.142410803312675
570,78.5999984741211,119.11000061035156,1.5153944392195926,-15.491652035782854
571,77.66500091552734,117.22789764404297,1.5094044455307014,-14.858040111327147
572,77.29499816894531,116.69999694824219,1.509800112720988,-14.824199651644411
573,77.4800033569336,118.66000366210938,1.531491978846057,-16.537171153733002
574,76.16500091552734,112.62999725341797,1.4787631576126812,-12.263071755729007
575,76.72000122070312,114.29000091552734,1.4897028036632232,-13.181990157380886
576,76.19499969482422,114.94499969482422,1.5085635560758748,-14.538017186424986
577,76.06999969482422,115.61940002441406,1.5199079859110447,-15.379328518933738
578,75.37999725341797,113.83000183105469,1.5100823292467456,-14.511282321667244
579,76.01499938964844,113.83570098876953,1.4975426153100968,-13.669070732071082
580,76.5199966430664,114.47000122070312,1.4959488531430225,-13.62905417969039
581,75.16010284423828,112.54000091552734,1.4973369734306394,-13.514903777119434
582,74.87999725341797,111.4800033569336,1.488782150721099,-12.82892785922177
583,75.04000091552734,113.05999755859375,1.5066630620895858,-14.195271087174936
584,74.49240112304688,112.18000030517578,1.50592541808226,-14.046477278245765
585,74.37999725341797,111.83000183105469,1.5034956434596505,-13.846570345018483
586,73.97000122070312,111.66500091552734,1.5095984733372416,-14.229032221596801
587,73.5,111.19999694824219,1.5129251285475127,-14.391615255276994
588,73.54000091552734,110.63999938964844,1.5044873267915304,-13.778204953256497
589,71.95999908447266,108.83999633789062,1.5125069166569214,-14.087959423379038
590,71.94000244140625,109.37999725341797,1.520433604968333,-14.65466161690019
591,72.59500122070312,110.3499984741211,1.520077093719378,-14.750050812298516
592,72.66000366210938,110.56999969482422,1.5217450333337113,-14.883255051503275
593,71.98500061035156,109.79000091552734,1.52517885649277,-15.004579762944152
594,71.86000061035156,109.5199966430664,1.5240745298197207,-14.901486493402123
595,71.81999969482422,109.69999694824219,1.5274296493229842,-15.134899542004652
596,71.4000015258789,110.45999908447266,1.5470587776449343,-16.455720203057243
597,70.77999877929688,108.86000061035156,1.5380051213308734,-15.683603970892014
598,70.48999786376953,108.93840026855469,1.5454447945805212,-16.1492383783597
599,70.5999984741211,109.0199966430664,1.5441926203869314,-16.08395225530764
600,70.56999969482422,108.45999908447266,1.5369136963795025,-15.564011707424177
601,70.05999755859375,107.93000030517578,1.5405367408828405,-15.715012672519398
602,69.45999908447266,108.2699966430664,1.5587388147154393,-16.85617978693293
603,69.3499984741211,109.26000213623047,1.5754867273285138,-17.99306777766076
604,69.08000183105469,108.0999984741211,1.5648522815401127,-17.193587399382995
605,69.04000091552734,107.41500091552734,1.5558371884576456,-16.562002584215993
606,68.79000091552734,106.37999725341797,1.5464456438087615,-15.860820927944436
607,69.37999725341797,106.81999969482422,1.539636839486352,-15.51300832554424
608,69.9000015258789,107.9800033569336,1.5447782689526326,-15.978656510545042
609,73.91000366210938,111.94400024414062,1.5145987646802095,-14.588145571630625
610,74.32499694824219,112.16500091552734,1.50911544596007,-14.25501067827303
611,74.5199966430664,112.06500244140625,1.5038245771557366,-13.894631447096009
612,74.73999786376953,112.08999633789062,1.4997323995406031,-13.625860348452852
613,74.5250015258789,111.58999633789062,1.4973498027925682,-13.412942383502573
614,75.63500213623047,112.83999633789062,1.4919018067144116,-13.180771862587568
615,75.5999984741211,113.01000213623047,1.4948413282695412,-13.397517631715493
616,74.19000244140625,113.16999816894531,1.5254076620138228,-15.440264479887238
617,73.26000213623047,112.30000305175781,1.5328965298544572,-15.81208763191396
618,73.38500213623047,112.06999969482422,1.5271512765889097,-15.415173272061457
619,73.1134033203125,112.75669860839844,1.542216522385194,-16.46453483168732
620,73.3499984741211,113.19999694824219,1.543285607404351,-16.591910496267506
621,72.79000091552734,112.44999694824219,1.5448550011524274,-16.58966852936368
622,72.43000030517578,112.69999694824219,1.555985040361635,-17.32037303276525
623,73.0,113.73500061035156,1.5580137069911173,-17.594262929061987
624,73.12999725341797,114.21040344238281,1.561744943687179,-17.896081985535663
625,73.48999786376953,114.38999938964844,1.5565383414719427,-17.59497342939972
626,73.8499984741211,114.8949966430664,1.5557887476914236,-17.619266179416105
627,73.48999786376953,114.66000366210938,1.560212368962887,-17.864977701860656
628,73.90070343017578,115.66000366210938,1.5650731088289218,-18.316567477914692
629,73.76000213623047,115.9000015258789,1.571312339604035,-18.74444209435943
630,72.41000366210938,112.44999694824219,1.5529621773391085,-17.09707431075906
631,72.0199966430664,111.86000061035156,1.5531797531834608,-17.027849674419432
632,71.69499969482422,110.69000244140625,1.5439012889680945,-16.29181603808762
633,71.30970001220703,110.25,1.5460729743797412,-16.36629964828113
634,71.05000305175781,110.0,1.5482054225932724,-16.463069889269693
635,70.95999908447266,109.15499877929688,1.5382609947522108,-15.738249888136542
636,71.30000305175781,109.44999694824219,1.5350630050996026,-15.579244831674066
637,71.05999755859375,108.01499938964844,1.520053519571019,-14.4647237336408
638,71.08000183105469,107.6500015258789,1.5144906971407375,-14.07301440443833
639,71.56999969482422,108.29000091552734,1.5130641522604147,-14.05872551512761
640,71.33999633789062,107.16000366210938,1.50210273567387,-13.23584898955365
641,71.9000015258789,107.69999694824219,1.4979136948902263,-13.028074055151157
642,71.69999694824219,107.16000366210938,1.4945607841443085,-12.755144486152082
643,71.93000030517578,106.44000244140625,1.4797720282193196,-11.728022537604948
644,72.76499938964844,109.04000091552734,1.4985226665313405,-13.213056734720444
645,72.30989837646484,107.51000213623047,1.4867950937574879,-12.290748887742643
646,72.19999694824219,106.08999633789062,1.4693905931040838,-11.017493150257698
647,71.55999755859375,105.12999725341797,1.4691168367821268,-10.912077585734712
648,72.04000091552734,105.80999755859375,1.4687672989158402,-10.951135157228668
649,72.19000244140625,106.91000366210938,1.4809530412314913,-11.85084601975378
650,73.41000366210938,108.0,1.4711891378878146,-11.311789339165633
651,73.77999877929688,106.31999969482422,1.4410409522080159,-9.137738985310937
652,73.93000030517578,107.36000061035156,1.4521845011115924,-9.977444659847768
653,74.04000091552734,107.75,1.45529441744514,-10.22056155193244
654,73.70999908447266,107.43000030517578,1.45746847971141,-10.341209349799518
655,73.62999725341797,107.98030090332031,1.4665259395797108,-10.998335434797545
656,73.25,108.08000183105469,1.4754949055434088,-11.605442143927297
657,73.43000030517578,108.61000061035156,1.479095739601898,-11.895088671523387
658,72.1500015258789,105.31999969482422,1.4597366246353831,-10.314254795895371
659,71.80999755859375,105.9749984741211,1.4757694203742344,-11.42325680060002
660,72.05000305175781,107.06999969482422,1.486051286047961,-12.197781560742675
661,71.5199966430664,106.44000244140625,1.4882551375472584,-12.275495517149741
662,71.94999694824219,107.0999984741211,1.4885337458897232,-12.361317292325984
663,72.38500213623047,107.13999938964844,1.4801408610585955,-11.820460990236915
664,72.72000122070312,107.36000061035156,1.4763476183741668,-11.593141945610077
665,73.19999694824219,107.1050033569336,1.46318316697014,-10.697212145949427
666,72.63999938964844,107.06999969482422,1.4739812857168364,-11.409966516936228
667,72.07499694824219,107.1500015258789,1.4866459391295492,-12.244409341164888
668,72.44000244140625,107.54000091552734,1.4845388913744453,-12.147021267333946
669,72.87999725341797,107.96160125732422,1.4813612146817277,-11.981101806314888
670,72.83999633789062,108.69999694824219,1.4923119496602384,-12.772910240659604
671,72.48999786376953,108.19999694824219,1.49261967356631,-12.74025901134471
672,74.0199966430664,110.9000015258789,1.49824380647641,-13.397274543244285
673,73.83999633789062,111.83999633789062,1.514626244374561,-14.577621606956802
674,73.84500122070312,112.77999877929688,1.5272529882182189,-15.510941088285241
675,74.22000122070312,113.2300033569336,1.5255995889871923,-15.460212657165235
676,74.12000274658203,113.16000366210938,1.5267134305027752,-15.52373972718832
677,74.30000305175781,112.51000213623047,1.5142664537692596,-14.633385949608614
678,74.5199966430664,112.93000030517578,1.5154321711269585,-14.75962931086554
679,75.98999786376953,114.43000030517578,1.5058560800372605,-14.296754286548952
680,75.68000030517578,114.625,1.5146009452666553,-14.90569000863153
681,75.83499908447266,115.22000122070312,1.5193512574894277,-15.293723215705475
682,75.9000015258789,115.06999969482422,1.5160737467915582,-15.056924708328216
683,76.27999877929688,114.98999786376953,1.5074724659667786,-14.469517095878137
684,76.51000213623047,115.51499938964844,1.5098025900452507,-14.687397893913035
685,76.70999908447266,115.9800033569336,1.5119281024787525,-14.885348331503598
686,77.26000213623047,116.95999908447266,1.513849286183558,-15.130931571223817
687,77.4800033569336,117.38999938964844,1.5151005976194676,-15.267166881272066
688,78.2300033569336,118.28500366210938,1.5120158326265196,-15.160705136219567
689,78.44000244140625,118.25,1.5075216256951465,-14.845292211699137
690,79.19000244140625,119.37000274658203,1.5073872845869085,-14.963828940767732
691,78.98500061035156,119.54000091552734,1.5134519211469215,-15.407563599485448
692,78.44000244140625,118.95999908447266,1.5165731180762565,-15.555291296171793
693,76.55000305175781,118.42500305175781,1.5470280644102263,-17.54398881259566
694,76.61000061035156,118.16999816894531,1.5424878896682603,-17.20886990836262
695,76.38999938964844,117.97000122070312,1.5443121110521854,-17.302637955247963
696,76.58999633789062,118.38999938964844,1.5457632203995615,-17.455582594498683
697,76.91000366210938,119.43000030517578,1.5528539152054985,-18.068281562612047
698,76.59310150146484,119.43000030517578,1.5592788118508516,-18.491437222294824
699,76.27999877929688,118.63999938964844,1.5553225129553683,-18.11951862175704
700,76.08000183105469,120.05000305175781,1.5779442713256513,-19.79657581356101
701,76.56500244140625,120.54000091552734,1.5743485544557296,-19.638958171010064
702,77.04000091552734,121.68000030517578,1.579439237527985,-20.144697787054486
703,77.80000305175781,122.31500244140625,1.572172206214877,-19.764878173055042
704,78.69999694824219,122.71499633789062,1.5592757445542893,-18.96312099847461
705,79.12000274658203,122.5250015258789,1.5485970332726253,-18.212297474201623
706,79.43000030517578,123.41999816894531,1.5538209454205816,-18.69335809000967
707,79.6500015258789,121.44999694824219,1.52479591489753,-16.429591874179014
708,78.65499877929688,120.80999755859375,1.5359481206983716,-17.11820773524315
709,78.7300033569336,121.52999877929688,1.5436300469634614,-17.738056241731446
710,78.94999694824219,121.71869659423828,1.5417188258288885,-17.632999248984465
711,79.05999755859375,121.79000091552734,1.5404756473115888,-17.55742107270976
712,78.91999816894531,121.08000183105469,1.5342119189087762,-17.034361496511142
713,79.05999755859375,120.94000244140625,1.5297243381746117,-16.707422598588668
714,80.58000183105469,121.625,1.5093695363149893,-15.362776656722607
715,79.45999908447266,120.5999984741211,1.5177447755305555,-15.833301384475183
716,78.93000030517578,119.70999908447266,1.5166603144764306,-15.651003017212636
717,78.94000244140625,120.12809753417969,1.5217645530647859,-16.055745734203203
718,78.61000061035156,119.69000244140625,1.522579843685247,-16.058298134121063
719,78.63999938964844,119.8198013305664,1.5236495709629743,-16.14804001257095
720,78.9800033569336,120.20999908447266,1.522030817613526,-16.084234541069424
721,79.06500244140625,120.50499725341797,1.5241256375438956,-16.265734450522576
722,79.41999816894531,120.61000061035156,1.518635147205434,-15.8967162641324
723,78.76000213623047,120.34500122070312,1.5279964189506172,-16.513001672427425
724,79.26000213623047,121.45500183105469,1.532361828886912,-16.955358271103368
725,79.21499633789062,121.2925033569336,1.5311810763654128,-16.852955500486832
726,79.30000305175781,121.43000030517578,1.5312735893076879,-16.876944001797714
727,79.45999908447266,121.66999816894531,1.5312106666349174,-16.9033010792994
728,79.27999877929688,123.39749908447266,1.5564770558081364,-18.871154246527528
729,79.29000091552734,122.70999908447266,1.5476100096808345,-18.170298513811066
730,78.9800033569336,122.6500015258789,1.5529247444012872,-18.524236982475674
731,78.55999755859375,122.3499984741211,1.5574083792819202,-18.78506264297913
732,78.31999969482422,122.4000015258789,1.5628192288408258,-19.155531967858284
733,78.58999633789062,122.87000274658203,1.5634305696912556,-19.265009904729784
734,78.4800033569336,122.38999938964844,1.5595055320399074,-18.931878857920825
735,79.30000305175781,120.87000274658203,1.5242118296980665,-16.316946443203964
736,79.87999725341797,120.3499984741211,1.5066349851304166,-15.022482859653058
737,80.02999877929688,120.48999786376953,1.5055604111159795,-14.962187008310982
738,79.94999694824219,120.40640258789062,1.5060213531445035,-14.985417219285557
739,80.08000183105469,120.5999984741211,1.5059939525045432,-15.00541914251932
740,79.27999877929688,119.3499984741211,1.5054238182618145,-14.823653636175967
741,78.88999938964844,118.58999633789062,1.5032323140498265,-14.584413014057352
742,76.5199966430664,114.4800033569336,1.4960795658543302,-13.63905631592086
743,76.2300033569336,114.72000122070312,1.5049192728425693,-14.26627874151581
744,76.31999969482422,115.19999694824219,1.509433928313481,-14.626103436924046
745,76.31999969482422,115.56999969482422,1.5142819727063208,-14.996106183506077
746,76.24649810791016,115.30999755859375,1.5123317190961059,-14.83424983597927
747,76.33000183105469,115.98500061035156,1.5195204746236928,-15.397751366316959
748,75.66000366210938,114.70999908447266,1.5161246832177933,-15.01739037109798
749,72.5,110.4749984741211,1.5237930824016703,-15.00190480450714
750,72.30999755859375,109.83999633789062,1.5190153512159341,-14.620610652693932
751,72.91999816894531,110.3499984741211,1.513302266114376,-14.316086279685015
752,72.81999969482422,110.19000244140625,1.5131832312989992,-14.28961701181746
753,72.8595962524414,110.3499984741211,1.5145568209269817,-14.396740235380141
754,72.55999755859375,109.87000274658203,1.5141952376426095,-14.316795055547535
755,72.36000061035156,110.47000122070312,1.5266721985751295,-15.183847059363222
756,72.76319885253906,110.56999969482422,1.5195868438783722,-14.745459749655074
757,72.63500213623047,110.94999694824219,1.5275004293405277,-15.296636542992863
758,72.83999633789062,110.76000213623047,1.5205931865020461,-14.832915428647885
759,72.91000366210938,111.41000366210938,1.5280482521770613,-15.389437012950628
760,72.33999633789062,111.02999877929688,1.5348355598566847,-15.770556083389911
761,71.91000366210938,110.62000274658203,1.5383117384663634,-15.934724120774524
762,72.30000305175781,110.80000305175781,1.5325034353378766,-15.593962911838451
763,74.41000366210938,112.72000122070312,1.5148500964004352,-14.696502536517505
764,74.30120086669922,112.48999786376953,1.5139728100166683,-14.611782249202227
765,74.41999816894531,112.73500061035156,1.5148482045702965,-14.69815638088861
766,73.95999908447266,112.62000274658203,1.5227150370561018,-15.197389785367966
767,73.69999694824219,112.05770111083984,1.5204573371900598,-14.982265888180057
768,74.86000061035156,114.13999938964844,1.5247127766368904,-15.515625169930422
769,74.18000030517578,113.44000244140625,1.529253194590391,-15.723624485064638
770,71.44000244140625,108.83499908447266,1.5234461837223072,-14.777307459630498
771,71.31999969482422,108.08999633789062,1.5155636118957365,-14.192542943328709
772,71.21980285644531,107.33000183105469,1.5070246971533345,-13.56634007475778
773,71.4000015258789,107.36000061035156,1.5036414329968741,-13.355721728936151
774,70.72000122070312,106.25,1.5024038202207433,-13.153717381961007
775,71.0,107.20999908447266,1.5099999871052487,-13.739837449885576
776,70.94999694824219,107.25,1.5116279719960883,-13.84660684155613
777,71.18000030517578,106.87000274658203,1.5014049211631022,-13.159488860294152
778,71.76000213623047,108.0,1.5050166776050378,-13.515016615183006
779,71.8499984741211,108.0,1.503131555930365,-13.394845583052193
780,72.01000213623047,108.04000091552734,1.500347142208583,-13.221195524872547
781,72.0999984741211,107.80000305175781,1.4951457050370196,-12.861026628972189
782,72.19999694824219,107.62000274658203,1.4905818184969077,-12.547499558949104
783,71.83999633789062,107.33000183105469,1.494014578261407,-12.738203146823343
784,72.5,108.95999908447266,1.5028965390961746,-13.486905414858702
785,72.58999633789062,108.80999755859375,1.4989668418235882,-13.216732856848969
786,72.58000183105469,109.26609802246094,1.5054573610620856,-13.686178865993488
787,72.54000091552734,108.83499908447266,1.5003446058845622,-13.308492671431955
788,72.7699966430664,108.81999969482422,1.4953965193729701,-12.986382741378653
