,sbux,nke,Ratio,Spread
395,83.27999877929688,127.33999633789062,1.529058575941609,-17.876374442187796
396,82.93000030517578,127.68499755859375,1.5396719774354655,-18.687006450490102
397,83.12000274658203,127.81999969482422,1.537776653888288,-18.56923323774248
398,83.36000061035156,128.35000610351562,1.5397073556112384,-18.77995141350729
399,82.0199966430664,127.54000091552734,1.554986663442018,-19.75266000517152
400,81.66000366210938,127.37539672851562,1.5598259982398017,-20.066983092554736
401,81.8499984741211,127.69499969482422,1.5601099825945404,-20.133820859875158
402,82.24559783935547,128.5,1.5623936523750486,-20.412523887697404
403,82.78500366210938,128.80999755859375,1.5559581066679349,-20.00490700892766
404,83.05999755859375,129.55499267578125,1.5597760231619093,-20.384055889423607
405,83.12000274658203,129.38499450683594,1.5566047910429883,-20.1342280497542
406,82.7416000366211,129.1811065673828,1.561259469362543,-20.433759310373986
407,82.54119873046875,129.66000366210938,1.5708519582506073,-21.179266190340172
408,82.69499969482422,129.63999938964844,1.5676884922675978,-20.954648271073523
409,82.36000061035156,129.3300018310547,1.5703011276422891,-21.09032661989542
410,81.94000244140625,128.75999450683594,1.5713935888506934,-21.0790762407957
411,81.77999877929688,128.67999267578125,1.573489784746211,-21.211939998352022
412,81.5,128.14999389648438,1.5723925631470475,-21.054445849134495
413,80.8499984741211,125.43350219726562,1.5514348121777028,-19.202702841165618
414,80.51010131835938,124.55999755859375,1.5471350242878072,-18.78139040343831
415,80.80000305175781,124.94000244140625,1.546287100526145,-18.775715969254748
416,81.02999877929688,125.66000366210938,1.550783728929482,-19.18973559381695
417,81.31999969482422,125.33000183105469,1.5411953062148325,-18.47392249589724
418,81.02999877929688,125.30000305175781,1.54634092236679,-18.829734983465386
419,80.68000030517578,125.0,1.5493306832818765,-18.995362719306755
420,80.80999755859375,127.5,1.577775075510332,-21.32241704105276
421,80.97000122070312,127.5,1.5746572567347286,-21.109551452441735
422,80.57649993896484,126.70999908447266,1.572542852822511,-20.84305656703981
423,80.6500015258789,126.47000122070312,1.5681338974323706,-20.505273700376975
424,80.05999755859375,125.08000183105469,1.5623283243234176,-19.900203481244233
425,79.70999908447266,124.5199966430664,1.5621628161243153,-19.805829080855148
426,79.77999877929688,125.02999877929688,1.5671847667631513,-20.222705059565783
427,79.87999725341797,126.27999877929688,1.5808713460351742,-21.339669141678854
428,80.52999877929688,126.9000015258789,1.575810299881727,-21.094923197011013
429,81.0,127.08999633789062,1.5690123004677854,-20.65963802996528
430,81.16999816894531,127.23999786376953,1.567574235974913,-20.583477480437423
431,81.0199966430664,126.77999877929688,1.5647988648756201,-20.32303734779012
432,81.08000183105469,127.68000030517578,1.5747409647476438,-21.14320920294493
433,80.91999816894531,127.48999786376953,1.5755066825087547,-21.16607235014969
434,80.30999755859375,132.88499450683594,1.6546507103288572,-27.372601287313216
435,79.79499816894531,133.9250030517578,1.6783633827299074,-29.097754451843173
436,79.73500061035156,133.0800018310547,1.6690286676159833,-28.332572751874224
437,79.4749984741211,133.44000244140625,1.679018622250838,-29.03847486872371
438,79.56500244140625,133.75999450683594,1.6811410846790371,-29.238727503062222
439,79.48999786376953,133.95379638671875,1.685165429445471,-29.532313933852677
440,79.5,133.49000549316406,1.6791195659517493,-29.05521640351232
441,79.54000091552734,132.6999969482422,1.6683429145188413,-28.21199146143769
442,79.36000061035156,132.34500122070312,1.667653732394759,-28.096464446091062
443,78.98999786376953,131.55999755859375,1.6655272960696785,-27.80370484515221
444,79.43000030517578,131.75999450683594,1.6588190104570635,-27.418331574704027
445,79.61000061035156,132.33999633789062,1.6623539168856967,-27.758864693566295
446,79.5250015258789,131.47000122070312,1.653190804126176,-27.001950614082176
447,79.61499786376953,131.63999938964844,1.6534572997778596,-27.05221950192623
448,80.61000061035156,135.1999969482422,1.6772112135535753,-29.28848582506879
449,81.2300033569336,136.3000030517578,1.6779514639786552,-29.563652997701624
450,81.3302001953125,137.06500244140625,1.6852903609267895,-30.195352569725202
451,81.18000030517578,137.10000610351562,1.6888396845050833,-30.430179083397846
452,81.08999633789062,136.3300018310547,1.6812184978155225,-29.779914242028084
453,81.21499633789062,137.25,1.6899588276650135,-30.533614976117263
454,81.20999908447266,137.07000732421875,1.687846433560994,-30.36027054373389
455,80.81999969482422,137.0399932861328,1.695619819396126,-30.8491036903999
456,80.72000122070312,136.42999267578125,1.6901634119498699,-30.372138997935252
457,80.83000183105469,136.58999633789062,1.6898427965321792,-30.38580010537204
458,80.82330322265625,137.30999755859375,1.698891187116233,-31.1147130172253
459,80.38999938964844,136.1699981689453,1.6938673865256864,-30.551172155117087
460,80.4000015258789,136.1699981689453,1.6936566615003774,-30.53786551833143
461,80.1500015258789,135.8699951171875,1.6951964133564947,-30.570457336285884
462,80.20999908447266,137.33999633789062,1.712255303646767,-31.960639036254832
463,79.86260223388672,137.6699981689453,1.7238356166477402,-32.752810508345846
464,79.45999908447266,136.8699951171875,1.7225018461387496,-32.48842242468851
465,79.6500015258789,137.38999938964844,1.7249214909934352,-32.755651348171355
466,79.16000366210938,136.10000610351562,1.7193026756852094,-32.117541164677405
467,79.18000030517578,135.83999633789062,1.7155846907594812,-31.83092827547098
468,79.01000213623047,135.50999450683594,1.715099238615222,-31.727088519823056
469,78.30999755859375,132.74000549316406,1.6950582254053097,-29.888371231339477
470,78.36000061035156,131.72999572753906,1.6810872218157842,-28.811838431776067
471,78.11000061035156,131.7100067138672,1.6862118254344536,-29.12444428781646
472,78.13500213623047,130.60800170898438,1.6715684154108785,-27.989177765964428
473,78.06999969482422,130.1199951171875,1.6667093073629669,-27.587649088289524
474,78.15499877929688,129.5749969482422,1.6579233442783494,-26.92956988164083
475,77.91000366210938,129.07000732421875,1.6566551310148436,-26.750516733941865
476,77.19999694824219,126.27999877929688,1.6357513441867075,-24.905086550993957
477,77.05000305175781,125.69999694824219,1.6314080722852675,-24.52463352177469
478,77.47000122070312,125.5,1.619981902962218,-23.765879628413472
479,77.29000091552734,125.68000030517578,1.6260835660040343,-24.185348645781687
480,77.79000091552734,126.78500366210938,1.6298367678358303,-24.625162263290747
481,77.77999877929688,127.65499877929688,1.6412316891585694,-25.50846401726392
482,77.97000122070312,127.94999694824219,1.6410157104661944,-25.550686837231126
483,77.09980010986328,124.28500366210938,1.6120016327540354,-23.043391251431302
484,76.43000030517578,122.94000244140625,1.6085307071898682,-22.589477945821542
485,76.63999938964844,123.30000305175781,1.608820511922024,-22.67010008361359
486,76.12000274658203,121.44000244140625,1.5953756970517081,-21.501892336267986
487,76.37000274658203,122.0199966430664,1.597747705312574,-21.749291668215875
488,75.85289764404297,121.08000183105469,1.5962475474470366,-21.49724287303026
489,75.62999725341797,120.4800033569336,1.593018745633879,-21.19378650442411
490,74.94000244140625,121.72000122070312,1.624232682883524,-23.351739306606348
491,75.08999633789062,122.45999908447266,1.6308430557570688,-23.89218836854046
492,75.76000213623047,122.9800033569336,1.6232840534480562,-23.520830676180182
493,75.6500015258789,123.29000091552734,1.6297422132020896,-23.977170789446518
494,75.4800033569336,122.83999633789062,1.6274508594945172,-23.75332828721656
495,75.0,121.80999755859375,1.62413330078125,-23.36191612376281
496,74.75,121.26000213623047,1.6222073864378659,-23.144515571111796
497,75.17500305175781,123.54000091552734,1.643365426010962,-24.859099011901847
498,75.26000213623047,124.12999725341797,1.6493488404202594,-25.33601431208909
499,75.77999877929688,125.08999633789062,1.650699371244451,-25.60422053355579
500,76.73999786376953,126.83499908447266,1.652788671034795,-26.07206019844152
501,76.86000061035156,127.18000030517578,1.6546968422486206,-26.257412227686373
502,76.83000183105469,127.63999938964844,1.6613301620156458,-26.757321072526125
503,76.5999984741211,127.05999755859375,1.6587467374626685,-26.48331098760228
504,75.83000183105469,126.875,1.6731504277511549,-27.322701161726755
505,75.80000305175781,126.58999633789062,1.6700526548983428,-27.07760725998446
506,75.41999816894531,126.26000213623047,1.674091821818936,-27.2531637562805
507,75.76000213623047,126.36000061035156,1.6678985882700077,-26.90082792959815
508,75.62000274658203,125.94999694824219,1.6655645645812283,-26.677076582528457
509,75.15499877929688,125.22000122070312,1.6661566529783216,-26.565712590648957
510,74.62999725341797,124.6500015258789,1.6702399318414831,-26.69416415221849
511,75.0199966430664,125.69000244140625,1.6754199955435873,-27.215317882993887
512,74.41000366210938,124.02999877929688,1.6668457556124903,-26.366836364991713
513,74.27999877929688,124.48999786376953,1.6759558415403077,-26.999791277708297
514,74.125,124.09500122070312,1.6741315510381534,-26.81100182986512
515,73.80999755859375,123.08000183105469,1.667524805611166,-26.215075224050906
516,74.8949966430664,124.94999694824219,1.668335703968681,-26.641609824685958
517,75.37999725341797,126.05999755859375,1.6723269057014696,-27.106375575796534
518,74.05000305175781,122.10900115966797,1.6490073751154197,-24.924776169747673
519,73.98999786376953,122.30999755859375,1.6530612392203479,-25.205602239397535
520,74.2750015258789,122.54000091552734,1.649814855578723,-25.056442572863986
521,74.49849700927734,123.05500030517578,1.6517782941292314,-25.274108157783687
522,74.01000213623047,122.0199966430664,1.648696029199726,-24.888988050298863
523,74.16999816894531,122.58999633789062,1.652824583582349,-25.24613230650199
524,74.37999725341797,122.83000183105469,1.6513848664522546,-25.20675932710654
525,78.80500030517578,121.5999984741211,1.5430492735641117,-18.08982271626985
526,78.36000061035156,120.6500015258789,1.5396886241210763,-17.73184423011591
527,79.30000305175781,121.25,1.5290037242604153,-17.0812827461221
528,80.44999694824219,121.30999755859375,1.5078931281580905,-15.611352024031362
529,80.5999984741211,122.23999786376953,1.5166253123815894,-16.34179337738179
530,82.4800033569336,124.95999908447266,1.5150338748618397,-16.560674681855133
531,81.5999984741211,126.05000305175781,1.5447304584415371,-18.82141908652102
532,78.98999786376953,120.41000366210938,1.5243702610269094,-16.653710948667836
533,78.23999786376953,119.69499969482422,1.529844107399333,-16.93649159051948
534,78.20999908447266,119.23999786376953,1.5246132113488635,-16.521399519831874
535,78.5999984741211,119.11000061035156,1.5153944392195926,-15.872555081661957
536,77.66500091552734,117.22789764404297,1.5094044455307014,-15.234353680080474
537,77.29499816894531,116.69999694824219,1.509800112720988,-15.198697045450217
538,77.4800033569336,118.66000366210938,1.531491978846057,-16.912576653737176
539,76.16500091552734,112.62999725341797,1.4787631576126812,-12.632022507729076
540,76.72000122070312,114.29000091552734,1.4897028036632232,-13.553665153077617
541,76.19499969482422,114.94499969482422,1.5085635560758748,-14.90711518876823
542,76.06999969482422,115.61940002441406,1.5199079859110447,-15.747812953214208
543,75.37999725341797,113.83000183105469,1.5100823292467456,-14.876379848257471
544,76.01499938964844,113.83570098876953,1.4975426153100968,-14.037285194905976
545,76.5199966430664,114.47000122070312,1.4959488531430225,-13.99974744401716
546,75.16010284423828,112.54000091552734,1.4973369734306394,-13.878921942216422
547,74.87999725341797,111.4800033569336,1.488782150721099,-13.191571113560911
548,75.04000091552734,113.05999755859375,1.5066630620895858,-14.558699726610058
549,74.49240112304688,112.18000030517578,1.50592541808226,-14.407217999730108
550,74.37999725341797,111.83000183105469,1.5034956434596505,-14.206759327106539
551,73.97000122070312,111.66500091552734,1.5095984733372416,-14.587208719912553
552,73.5,111.19999694824219,1.5129251285475127,-14.74748473168485
553,73.54000091552734,110.63999938964844,1.5044873267915304,-14.134270775938347
554,71.95999908447266,108.83999633789062,1.5125069166569214,-14.436269736759641
555,71.94000244140625,109.37999725341797,1.520433604968333,-15.002873775868395
556,72.59500122070312,110.3499984741211,1.520077093719378,-15.101478061923771
557,72.66000366210938,110.56999969482422,1.5217450333337113,-15.235001368504925
558,71.98500061035156,109.79000091552734,1.52517885649277,-15.35301279742714
559,71.86000061035156,109.5199966430664,1.5240745298197207,-15.249305959822337
560,71.81999969482422,109.69999694824219,1.5274296493229842,-15.48252266215087
561,71.4000015258789,110.45999908447266,1.5470587776449343,-16.80128174350037
562,70.77999877929688,108.86000061035156,1.5380051213308734,-16.026122200262066
563,70.48999786376953,108.93840026855469,1.5454447945805212,-16.49033312533021
564,70.5999984741211,109.0199966430664,1.5441926203869314,-16.425586945169343
565,70.56999969482422,108.45999908447266,1.5369136963795025,-15.905499146942674
566,70.05999755859375,107.93000030517578,1.5405367408828405,-16.053996743856004
567,69.45999908447266,108.2699966430664,1.5587388147154393,-17.192218739058077
568,69.3499984741211,109.26000213623047,1.5754867273285138,-18.32856678689474
569,69.08000183105469,108.0999984741211,1.5648522815401127,-17.52776111807904
570,69.04000091552734,107.41500091552734,1.5558371884576456,-16.895979956638044
571,68.79000091552734,106.37999725341797,1.5464456438087615,-16.193571164240936
572,69.37999725341797,106.81999969482422,1.539636839486352,-15.848654585121395
573,69.9000015258789,107.9800033569336,1.5447782689526326,-16.316855234234907
574,73.91000366210938,111.94400024414062,1.5145987646802095,-14.946027569259996
575,74.32499694824219,112.16500091552734,1.50911544596007,-14.614929688915481
576,74.5199966430664,112.06500244140625,1.5038245771557366,-14.25550762241842
577,74.73999786376953,112.08999633789062,1.4997323995406031,-13.98781640955761
578,74.5250015258789,111.58999633789062,1.4973498027925682,-13.773843125515
579,75.63500213623047,112.83999633789062,1.4919018067144116,-13.547121091993347
580,75.5999984741211,113.01000213623047,1.4948413282695412,-13.763695044088067
581,74.19000244140625,113.16999816894531,1.5254076620138228,-15.799520863985336
582,73.26000213623047,112.30000305175781,1.5328965298544572,-16.16677906812707
583,73.38500213623047,112.06999969482422,1.5271512765889097,-15.770478276337343
584,73.1134033203125,112.75669860839844,1.542216522385194,-16.818506681088536
585,73.3499984741211,113.19999694824219,1.543285607404351,-16.947043683510188
586,72.79000091552734,112.44999694824219,1.5448550011524274,-16.942052943668884
587,72.43000030517578,112.69999694824219,1.555985040361635,-17.67099036805375
588,73.0,113.73500061035156,1.5580137069911173,-17.94767813321876
589,73.12999725341797,114.21040344238281,1.561744943687179,-18.250135286996
590,73.48999786376953,114.38999938964844,1.5565383414719427,-17.950793809876757
591,73.8499984741211,114.8949966430664,1.5557887476914236,-17.976853638909873
592,73.48999786376953,114.66000366210938,1.560212368962887,-18.220798082337694
593,73.90070343017578,115.66000366210938,1.5650731088289218,-18.67440382494175
594,73.76000213623047,115.9000015258789,1.571312339604035,-19.10158780282363
595,72.41000366210938,112.44999694824219,1.5529621773391085,-17.44759349163516
596,72.0199966430664,111.86000061035156,1.5531797531834608,-17.376454488486402
597,71.69499969482422,110.69000244140625,1.5439012889680945,-16.638825590171066
598,71.30970001220703,110.25,1.5460729743797412,-16.711417939725777
599,71.05000305175781,110.0,1.5482054225932724,-16.806913446626908
600,70.95999908447266,109.15499877929688,1.5382609947522108,-16.081651657014945
601,71.30000305175781,109.44999694824219,1.5350630050996026,-15.924315525156828
602,71.05999755859375,108.01499938964844,1.520053519571019,-14.808616349479593
603,71.08000183105469,107.6500015258789,1.5144906971407375,-14.417005212138719
604,71.56999969482422,108.29000091552734,1.5130641522604147,-14.405121499148294
605,71.33999633789062,107.16000366210938,1.50210273567387,-13.581115991861182
606,71.9000015258789,107.69999694824219,1.4979136948902263,-13.376089867845366
607,71.69999694824219,107.16000366210938,1.4945607841443085,-13.102178567476315
608,71.93000030517578,106.44000244140625,1.4797720282193196,-12.076185600642347
609,72.76499938964844,109.04000091552734,1.4985226665313405,-13.565318427923259
610,72.30989837646484,107.51000213623047,1.4867950937574879,-12.640776697369262
611,72.19999694824219,106.08999633789062,1.4693905931040838,-11.366981503833031
612,71.55999755859375,105.12999725341797,1.4691168367821268,-11.25842447382459
613,72.04000091552734,105.80999755859375,1.4687672989158402,-11.299838163157247
614,72.19000244140625,106.91000366210938,1.4809530412314913,-12.200285314847534
615,73.41000366210938,108.0,1.4711891378878146,-11.667217064543905
616,73.77999877929688,106.31999969482422,1.4410409522080159,-9.494982848187519
617,73.93000030517578,107.36000061035156,1.4521845011115924,-10.335424811889524
618,74.04000091552734,107.75,1.45529441744514,-10.579081646865376
619,73.70999908447266,107.43000030517578,1.45746847971141,-10.698109616058929
620,73.62999725341797,107.98030090332031,1.4665259395797108,-11.354843008508965
621,73.25,108.08000183105469,1.4754949055434088,-11.960084484209617
622,73.43000030517578,108.61000061035156,1.479095739601898,-12.250614551314058
623,72.1500015258789,105.31999969482422,1.4597366246353831,-10.66349774471513
624,71.80999755859375,105.9749984741211,1.4757694203742344,-11.770830824815448
625,72.05000305175781,107.06999969482422,1.486051286047961,-12.546533662602059
626,71.5199966430664,106.44000244140625,1.4882551375472584,-12.621646058965624
627,71.94999694824219,107.0999984741211,1.4885337458897232,-12.709578509775767
628,72.38500213623047,107.13999938964844,1.4801408610585955,-12.17085745001063
629,72.72000122070312,107.36000061035156,1.4763476183741668,-11.945182763298106
630,73.19999694824219,107.1050033569336,1.46318316697014,-11.051609044026932
631,72.63999938964844,107.06999969482422,1.4739812857168364,-11.761614642076268
632,72.07499694824219,107.1500015258789,1.4866459391295492,-12.593284126677446
633,72.44000244140625,107.54000091552734,1.4845388913744453,-12.497687698553236
634,72.87999725341797,107.96160125732422,1.4813612146817277,-12.333927971649672
635,72.83999633789062,108.69999694824219,1.4923119496602384,-13.125540059720393
636,72.48999786376953,108.19999694824219,1.49261967356631,-13.091170847319574
637,74.0199966430664,110.9000015258789,1.49824380647641,-13.75569644631561
638,73.83999633789062,111.83999633789062,1.514626244374561,-14.935159970519763
639,73.84500122070312,112.77999877929688,1.5272529882182189,-15.868504018538218
640,74.22000122070312,113.2300033569336,1.5255995889871923,-15.819616291606536
641,74.12000274658203,113.16000366210938,1.5267134305027752,-15.882652514669232
642,74.30000305175781,112.51000213623047,1.5142664537692596,-14.993182276597906
643,74.5199966430664,112.93000030517578,1.5154321711269585,-15.120505486187952
644,75.98999786376953,114.43000030517578,1.5058560800372605,-14.664846028281445
645,75.68000030517578,114.625,1.5146009452666553,-15.272260113552093
646,75.83499908447266,115.22000122070312,1.5193512574894277,-15.661054139032004
647,75.9000015258789,115.06999969482422,1.5160737467915582,-15.424574699031126
648,76.27999877929688,114.98999786376953,1.5074724659667786,-14.839032320010176
649,76.51000213623047,115.51499938964844,1.5098025900452507,-15.058042099758225
650,76.70999908447266,115.9800033569336,1.5119281024787525,-15.256974231269538
651,77.26000213623047,116.95999908447266,1.513849286183558,-15.505257185445643
652,77.4800033569336,117.38999938964844,1.5151005976194676,-15.642572381276239
653,78.2300033569336,118.28500366210938,1.5120158326265196,-15.539792044600375
654,78.44000244140625,118.25,1.5075216256951465,-15.225409909931486
655,79.19000244140625,119.37000274658203,1.5073872845869085,-15.347628047376716
656,78.98500061035156,119.54000091552734,1.5134519211469215,-15.790356445483681
657,78.44000244140625,118.95999908447266,1.5165731180762565,-15.935408994404142
658,76.55000305175781,118.42500305175781,1.5470280644102263,-17.914829364714848
659,76.61000061035156,118.16999816894531,1.5424878896682603,-17.58000496116817
660,76.38999938964844,117.97000122070312,1.5443121110521854,-17.67269312227117
661,76.58999633789062,118.38999938964844,1.5457632203995615,-17.82661945544264
662,76.91000366210938,119.43000030517578,1.5528539152054985,-18.440889193747964
663,76.59310150146484,119.43000030517578,1.5592788118508516,-18.862489325072374
664,76.27999877929688,118.63999938964844,1.5553225129553683,-18.489033845889082
665,76.08000183105469,120.05000305175781,1.5779442713256513,-20.1651093437723
666,76.56500244140625,120.54000091552734,1.5743485544557296,-20.00987234830083
667,77.04000091552734,121.68000030517578,1.579439237527985,-20.517943515493954
668,77.80000305175781,122.31500244140625,1.572172206214877,-20.14185440580195
669,78.69999694824219,122.71499633789062,1.5592757445542893,-19.344514891314105
670,79.12000274658203,122.5250015258789,1.5485970332726253,-18.59575298419344
671,79.43000030517578,123.41999816894531,1.5538209454205816,-19.078335236813402
672,79.6500015258789,121.44999694824219,1.52479591489753,-16.815648906765105
673,78.65499877929688,120.80999755859375,1.5359481206983716,-17.49938075256786
674,78.7300033569336,121.52999877929688,1.5436300469634614,-18.11959742236334
675,78.94999694824219,121.71869659423828,1.5417188258288885,-18.015620277949495
676,79.05999755859375,121.79000091552734,1.5404756473115888,-17.940582044565957
677,78.91999816894531,121.08000183105469,1.5342119189087762,-17.416835275132982
678,79.05999755859375,120.94000244140625,1.5297243381746117,-17.090583570444863
679,80.58000183105469,121.625,1.5093695363149893,-15.753398637193683
680,79.45999908447266,120.5999984741211,1.5177447755305555,-16.218425781622102
681,78.93000030517578,119.70999908447266,1.5166603144764306,-16.03352589176528
682,78.94000244140625,120.12809753417969,1.5217645530647859,-16.43831770468664
683,78.61000061035156,119.69000244140625,1.522579843685247,-16.439250275930988
684,78.63999938964844,119.8198013305664,1.5236495709629743,-16.52913940472405
685,78.9800033569336,120.20999908447266,1.522030817613526,-16.467002857826856
686,79.06500244140625,120.50499725341797,1.5241256375438956,-16.648919989068787
687,79.41999816894531,120.61000061035156,1.518635147205434,-16.281644315005323
688,78.76000213623047,120.34500122070312,1.5279964189506172,-16.89469010340251
689,79.26000213623047,121.45500183105469,1.532361828886912,-17.33950097432954
690,79.21499633789062,121.2925033569336,1.5311810763654128,-17.236877290748993
691,79.30000305175781,121.43000030517578,1.5312735893076879,-17.26128305129788
692,79.45999908447266,121.66999816894531,1.5312106666349174,-17.28842547644632
693,79.27999877929688,123.39749908447266,1.5564770558081364,-19.255395104166098
694,79.29000091552734,122.70999908447266,1.5476100096808345,-18.554588467380427
695,78.9800033569336,122.6500015258789,1.5529247444012872,-18.907005299233106
696,78.55999755859375,122.3499984741211,1.5574083792819202,-19.16576934258424
697,78.31999969482422,122.4000015258789,1.5628192288408258,-19.535060627268663
698,78.58999633789062,122.87000274658203,1.5634305696912556,-19.645863854678097
699,78.4800033569336,122.38999938964844,1.5595055320399074,-19.31219290242717
700,79.30000305175781,120.87000274658203,1.5242118296980665,-16.70128549270413
701,79.87999725341797,120.3499984741211,1.5066349851304166,-15.409668836503073
702,80.02999877929688,120.48999786376953,1.5055604111159795,-15.350109274326172
703,79.94999694824219,120.40640258789062,1.5060213531445035,-15.37294679275277
704,80.08000183105469,120.5999984741211,1.5059939525045432,-15.393586850739311
705,79.27999877929688,119.3499984741211,1.5054238182618145,-15.207894493814536
706,78.88999938964844,118.58999633789062,1.5032323140498265,-14.966739542336
707,76.5199966430664,114.4800033569336,1.4960795658543302,-14.009749580247629
708,76.2300033569336,114.72000122070312,1.5049192728425693,-14.63554856089226
709,76.31999969482422,115.19999694824219,1.509433928313481,-14.995815007330066
710,76.31999969482422,115.56999969482422,1.5142819727063208,-15.365817753912097
711,76.24649810791016,115.30999755859375,1.5123317190961059,-15.203600620574946
712,76.33000183105469,115.98500061035156,1.5195204746236928,-15.767512032653784
713,75.66000366210938,114.70999908447266,1.5161246832177933,-15.383862321606173
714,72.5,110.4749984741211,1.5237930824016703,-15.352865736412824
715,72.30999755859375,109.83999633789062,1.5190153512159341,-14.970638949160445
716,72.91999816894531,110.3499984741211,1.513302266114376,-14.669108791293795
717,72.81999969482422,110.19000244140625,1.5131832312989992,-14.642148676465865
718,72.8595962524414,110.3499984741211,1.5145568209269817,-14.749466261493737
719,72.55999755859375,109.87000274658203,1.5141952376426095,-14.668050488139585
720,72.36000061035156,110.47000122070312,1.5266721985751295,-15.534120798034522
721,72.76319885253906,110.56999969482422,1.5195868438783722,-15.097712604841348
722,72.63500213623047,110.94999694824219,1.5275004293405277,-15.648260138892113
723,72.83999633789062,110.76000213623047,1.5205931865020461,-15.185545247708674
724,72.91000366210938,111.41000366210938,1.5280482521770613,-15.742410466077814
725,72.33999633789062,111.02999877929688,1.5348355598566847,-16.120731630199614
726,71.91000366210938,110.62000274658203,1.5383117384663634,-16.282789029399538
727,72.30000305175781,110.80000305175781,1.5325034353378766,-15.943942149823386
728,74.41000366210938,112.72000122070312,1.5148500964004352,-15.056838806397963
729,74.30120086669922,112.48999786376953,1.5139728100166683,-14.971584455719466
730,74.41999816894531,112.73500061035156,1.5148482045702965,-15.058541709250662
731,73.95999908447266,112.62000274658203,1.5227150370561018,-15.555517187752912
732,73.69999694824219,112.05770111083984,1.5204573371900598,-15.339117058508648
733,74.86000061035156,114.13999938964844,1.5247127766368904,-15.878170269857165
734,74.18000030517578,113.44000244140625,1.529253194590391,-16.082831773231945
735,71.44000244140625,108.83499908447266,1.5234461837223072,-15.123065346347616
736,71.31999969482422,108.08999633789062,1.5155636118957365,-14.537711791223842
737,71.21980285644531,107.33000183105469,1.5070246971533345,-13.911017102012764
738,71.4000015258789,107.36000061035156,1.5036414329968741,-13.701283269379275
739,70.72000122070312,106.25,1.5024038202207433,-13.49594111064468
740,71.0,107.20999908447266,1.5099999871052487,-14.083435565037973
741,70.94999694824219,107.25,1.5116279719960883,-14.189959514503741
742,71.18000030517578,106.87000274658203,1.5014049211631022,-13.50397051495493
743,71.76000213623047,108.0,1.5050166776050378,-13.86234523464286
744,71.8499984741211,108.0,1.503131555930365,-13.742615953541602
745,72.01000213623047,108.04000091552734,1.500347142208583,-13.569751280457936
746,72.0999984741211,107.80000305175781,1.4951457050370196,-13.210024135587147
747,72.19999694824219,107.62000274658203,1.4905818184969077,-12.896987912524438
748,71.83999633789062,107.33000183105469,1.494014578261407,-13.08592442138196
749,72.5,108.95999908447266,1.5028965390961746,-13.837866346764386
750,72.58999633789062,108.80999755859375,1.4989668418235882,-13.568135539784222
751,72.58000183105469,109.26609802246094,1.5054573610620856,-14.037532490447148
752,72.54000091552734,108.83499908447266,1.5003446058845622,-13.65964994961162
753,72.7699966430664,108.81999969482422,1.4953965193729701,-13.338668963822258
754,72.87149810791016,109.0,1.495783712839137,-13.3836338030968
755,72.94999694824219,108.69000244140625,1.4899247016901385,-12.969202998211856
756,73.33509826660156,106.58999633789062,1.4534649691256238,-10.3568660034732
757,73.33999633789062,106.04000091552734,1.4458686420842166,-9.800354287581015
758,73.2699966430664,105.1500015258789,1.4351031301136183,-9.003481055452411
759,73.55999755859375,106.0199966430664,1.4412724328683786,-9.487664905774892
760,73.58000183105469,105.98500061035156,1.4404049738093405,-9.426055599488706
761,73.40499877929688,105.22000122070312,1.4334173826099068,-8.893876678634825
762,73.30000305175781,104.8499984741211,1.430422839138022,-8.663558093337599
763,73.7490005493164,105.78150177001953,1.4343448857897783,-8.997724332429499
764,74.3550033569336,107.2583999633789,1.442517586187118,-9.668408826410044
765,73.9072036743164,106.38500213623047,1.439440228384672,-9.390754507650641
766,74.11000061035156,106.45500183105469,1.4364458366525128,-9.190957320400216
767,74.4800033569336,106.7699966430664,1.433539095472219,-9.01370807124141
768,74.8550033569336,107.54900360107422,1.436764394869435,-9.293822724680822
769,75.19999694824219,107.98999786376953,1.4360372639123333,-9.275844593164749
770,77.76000213623047,111.34500122070312,1.4319058405584135,-9.225069582251578
771,77.09500122070312,110.48500061035156,1.433102002217517,-9.249772543333435
772,76.97000122070312,111.0199966430664,1.4423800816207424,-9.951066010904412
773,77.04499816894531,110.95999908447266,1.4401973096443985,-9.791294051392953
774,77.12000274658203,111.20999908447266,1.4420383185139538,-9.941509500485324
775,77.5999984741211,111.75499725341797,1.440141745501287,-9.847931203577431
776,78.12000274658203,112.91000366210938,1.445340497854111,-10.311134599272975
777,77.37999725341797,109.87999725341797,1.4200051842023609,-8.265616312922617
778,78.16000366210938,111.2699966430664,1.4236181093861462,-8.617911183077254
779,77.63999938964844,110.41000366210938,1.4220763077031926,-8.449721215116085
780,77.51000213623047,110.75,1.4288478512147038,-8.96266323126072
781,77.45500183105469,110.58499908447266,1.4277321860463101,-8.870833593069676
782,77.55000305175781,110.26000213623047,1.4217923636010898,-8.419448970338436
783,77.70999908447266,110.48999786376953,1.4218247222428122,-8.436589259256408
784,78.91999816894531,106.29000091552734,1.3468069359047705,-2.6268343596056374
785,77.70999908447266,105.13999938964844,1.3529790326642355,-3.0865907851353134
786,77.30999755859375,105.2300033569336,1.3611435348601466,-3.708748573958075
787,77.125,104.7699966430664,1.358444040752887,-3.494858815681197
788,76.6050033569336,103.19999694824219,1.3471704513527896,-2.616651983862922
