,sbux,nke,Ratio,Spread
395,87.38999938964844,126.31929779052734,1.445466285304611,-10.181576061082838
396,87.37000274658203,126.385498046875,1.4465548137094373,-10.274658648537995
397,87.19499969482422,126.58000183105469,1.451688769700957,-10.70442642010565
398,87.66999816894531,127.41000366210938,1.453290821525771,-10.895867758057749
399,86.05899810791016,129.52000427246094,1.5050140847567692,-15.171603732646831
400,86.88999938964844,129.77000427246094,1.4934975852689552,-14.304453642391168
401,87.02999877929688,130.24000549316406,1.4964955454434201,-14.586247775790726
402,87.16000366210938,130.5500030517578,1.4978200730447095,-14.721474284376159
403,87.62000274658203,130.60000610351562,1.4905272998135144,-14.153081155491266
404,88.0199966430664,131.13999938964844,1.4898887115553954,-14.155345767337908
405,89.5999984741211,131.2100067138672,1.4643974212986643,-12.101289955968427
406,87.12000274658203,129.7899932861328,1.4897840816611412,-14.015239437483176
407,87.5,129.75999450683594,1.4829713657924106,-13.47439431500763
408,87.16000366210938,129.49000549316406,1.4856585595745746,-13.661476725782409
409,86.22000122070312,128.85000610351562,1.4944328958392104,-14.285162285043912
410,86.45500183105469,130.2489013671875,1.5065513690198318,-15.368136311488302
411,86.47000122070312,129.69000244140625,1.4998265364931573,-14.789073073247168
412,86.91999816894531,130.10000610351562,1.4967787487827815,-14.59412684852609
413,88.58999633789062,135.5,1.5295180675162259,-17.749071734662948
414,88.77999877929688,135.64500427246094,1.5278779695601075,-17.63864770727605
415,88.93000030517578,134.30999755859375,1.5102889587056127,-16.101987612293044
416,88.58999633789062,134.2550048828125,1.515464617141999,-16.504076617475448
417,88.08000183105469,133.5399932861328,1.5161215997959951,-16.474672157465733
418,88.05709838867188,133.88499450683594,1.5204338657161522,-16.850463442260704
419,87.88999938964844,133.08999633789062,1.5142791815011183,-16.280103509071395
420,86.87999725341797,134.4600067138672,1.5476520599058532,-19.007902377609682
421,87.04499816894531,134.58999633789062,1.5462117200194019,-18.916074308057404
422,86.73999786376953,135.11500549316406,1.5577012776201635,-19.85110824421011
423,86.2300033569336,133.6199951171875,1.5495765964903372,-19.04170500490352
424,86.47000122070312,134.82000732421875,1.559153526320749,-19.919077956059667
425,86.3499984741211,133.50999450683594,1.546149355715954,-18.77038989487292
426,86.2300033569336,133.0,1.5423865803352739,-18.42170988771602
427,86.0,131.89999389648438,1.5337208592614462,-17.630907002780262
428,86.36000061035156,131.6300048828125,1.5242010647581519,-16.876953977037218
429,86.31999969482422,131.72000122070312,1.525949973197244,-17.02072523365986
430,86.30000305175781,131.89999389648438,1.5283892147417224,-17.22760024054861
431,86.65499877929688,131.83999633789062,1.521435557037814,-16.69036694504834
432,86.91999816894531,132.3699951171875,1.5228945916439345,-16.864115862197963
433,87.12999725341797,132.0800018310547,1.515895856703627,-16.291811945109814
434,87.29000091552734,132.9600067138672,1.523198594562232,-16.95671715299423
435,86.87999725341797,132.66000366210938,1.5269337920805512,-17.20789932585187
436,87.02999877929688,133.1699981689453,1.5301620135219909,-17.516240451571974
437,86.91999816894531,132.9669952392578,1.5297629779146051,-17.461115984268275
438,87.30000305175781,133.30999755859375,1.5270331374393866,-17.293261703908527
439,87.05000305175781,133.00999450683594,1.5279723129676563,-17.329344201838083
440,87.45999908447266,133.67999267578125,1.5284700900427328,-17.448167402684973
441,87.51000213623047,132.55999755859375,1.5147982438879624,-16.26095107295319
442,87.0999984741211,133.02000427246094,1.52721017913661,-17.272143011435816
443,87.04000091552734,132.46499633789062,1.5218864308888096,-16.797792326705036
444,87.4000015258789,133.3300018310547,1.5255148684588526,-17.17883380779793
445,87.70999908447266,133.5749969482422,1.5229164102441433,-17.007086125458542
446,88.16999816894531,134.39999389648438,1.5243279651538193,-17.21368689305801
447,88.38500213623047,134.80999755859375,1.5252587463968947,-17.3346516490474
448,90.29499816894531,138.10000610351562,1.5294314070988224,-18.05697192774666
449,90.41999816894531,138.9600067138672,1.5368282407419127,-18.748929763254537
450,90.58999633789062,138.58999633789062,1.5298598293454537,-18.150383675054655
451,90.58999633789062,138.74000549316406,1.5315157423749004,-18.300392830328093
452,90.93000030517578,138.94000244140625,1.5279885843517116,-18.043308097606612
453,91.2300033569336,139.30999755859375,1.527019537789001,-18.009996452562476
454,91.25,139.1699981689453,1.525150664865154,-17.843114731806537
455,91.0967025756836,138.38999938964844,1.5191548703387296,-17.269200148977802
456,90.88999938964844,138.24000549316406,1.520959472125471,-17.397086068096456
457,91.23999786376953,139.05999755859375,1.5241122404038663,-17.746560415267226
458,91.21430206298828,139.4571075439453,1.5288951884721196,-18.17821434993968
459,91.20500183105469,138.69500732421875,1.5206951871031489,-17.42861682445961
460,90.84500122070312,138.1699981689453,1.520942223703301,-17.38757168125734
461,91.02999877929688,138.5399932861328,1.5219157985712424,-17.50886677376164
462,91.80999755859375,137.06500244140625,1.492920227494075,-14.985290655053221
463,92.06999969482422,136.68499755859375,1.484576930722827,-14.255753928741102
464,92.25,136.13499450683594,1.4757180976350779,-13.463768870947705
465,92.55000305175781,136.2949981689453,1.4726633568312633,-13.22046577082543
466,91.86000061035156,135.8800048828125,1.4792075329847145,-13.733071883915189
467,91.94999694824219,135.47999572753906,1.473409464100358,-13.212076853882467
468,90.97000122070312,134.5500030517578,1.4790590441493439,-13.59953378922616
469,90.81999969482422,133.99000549316406,1.4753358945540722,-13.241189611748228
470,90.9000015258789,134.75709533691406,1.4824762714503277,-13.900729618034193
471,90.86000061035156,134.22000122070312,1.477217701068468,-13.417410420555273
472,90.79000091552734,133.22500610351562,1.4673973428799783,-12.516518847019556
473,91.38999938964844,133.75,1.4635080522295045,-12.234909475557659
474,91.1050033569336,133.13999938964844,1.4613906424878667,-12.008041058460849
475,91.48999786376953,133.52000427246094,1.4593945501154666,-11.87048157944706
476,86.94000244140625,134.3800048828125,1.545663688856907,-18.847233040198446
477,87.08999633789062,134.69500732421875,1.546618589827824,-18.960592357005893
478,87.22000122070312,134.94000244140625,1.5471222260127186,-19.030816424185076
479,87.4000015258789,134.0500030517578,1.5337528685519068,-17.898835028501054
480,87.48989868164062,134.07000732421875,1.532405561607454,-17.797986760923962
481,87.5,133.55999755859375,1.5263999720982142,-17.27439736676544
482,88.0999984741211,134.33999633789062,1.524858100620198,-17.247792878116044
483,85.01499938964844,133.86000061035156,1.5745456868949947,-20.915091602937025
484,84.76000213623047,133.91000366210938,1.5798725847939763,-21.307898223029824
485,84.50499725341797,133.14999389648438,1.5756463904399318,-20.890702282256825
486,84.62999725341797,133.58999633789062,1.5785182638948425,-21.162661948819405
487,84.45999908447266,133.2100067138672,1.577196402531774,-21.011208037019287
488,84.30999755859375,132.55999755859375,1.5722927457857796,-20.562852262861668
489,84.12000274658203,132.30999755859375,1.572872007115689,-20.56827030619249
490,82.76930236816406,127.56999969482422,1.5412718972474033,-17.644075958997107
491,82.6500015258789,127.56999969482422,1.5434966405279522,-17.804457115627386
492,82.62000274658203,126.9000015258789,1.535947679826587,-17.17478757160184
493,83.27999877929688,127.33999633789062,1.529058575941609,-16.727521865827768
494,82.93000030517578,127.68499755859375,1.5396719774354655,-17.543040804789797
495,83.12000274658203,127.81999969482422,1.537776653888288,-17.42261464117243
496,83.36000061035156,128.35000610351562,1.5397073556112384,-17.62998179398872
497,82.0199966430664,127.54000091552734,1.554986663442018,-18.621400485713565
498,81.66000366210938,127.37539672851562,1.5598259982398017,-18.940750054256
499,81.8499984741211,127.69499969482422,1.5601099825945404,-19.004934977233773
500,82.24559783935547,128.5,1.5623936523750486,-19.278114361926484
501,82.78500366210938,128.80999755859375,1.5559581066679349,-18.862965910740982
502,83.05999755859375,129.55499267578125,1.5597760231619093,-19.238275128485995
503,83.12000274658203,129.38499450683594,1.5566047910429883,-18.98760945318415
504,82.7416000366211,129.1811065673828,1.561259469362543,-19.292424244852654
505,82.54119873046875,129.66000366210938,1.5708519582506073,-20.040729272124324
506,82.69499969482422,129.63999938964844,1.5676884922675978,-19.81396387307197
507,82.36000061035156,129.3300018310547,1.5703011276422891,-19.95431972027724
508,81.94000244140625,128.75999450683594,1.5713935888506934,-19.948933657969192
509,81.77999877929688,128.67999267578125,1.573489784746211,-20.084031501842574
510,81.5,128.14999389648438,1.5723925631470475,-19.930446897152834
511,80.8499984741211,125.43350219726562,1.5514348121777028,-18.08777967842464
512,80.51010131835938,124.55999755859375,1.5471350242878072,-17.67121312947816
513,80.80000305175781,124.94000244140625,1.546287100526145,-17.661490878592517
514,81.02999877929688,125.66000366210938,1.550783728929482,-18.072299137232804
515,81.31999969482422,125.33000183105469,1.5411953062148325,-17.35243683775873
516,81.02999877929688,125.30000305175781,1.54634092236679,-17.71229852688124
517,80.68000030517578,125.0,1.5493306832818765,-17.882813193382333
518,80.80999755859375,127.5,1.577775075510332,-20.20805239989103
519,80.97000122070312,127.5,1.5746572567347286,-19.992952724962947
520,80.57649993896484,126.70999908447266,1.572542852822511,-19.731952187738372
521,80.6500015258789,126.47000122070312,1.5681338974323706,-19.393143039005224
522,80.05999755859375,125.08000183105469,1.5623283243234176,-18.79631088000781
523,79.70999908447266,124.5199966430664,1.5621628161243153,-18.706823410278446
524,79.77999877929688,125.02999877929688,1.5671847667631513,-19.12272200285713
525,79.87999725341797,126.27999877929688,1.5808713460351742,-20.23828983428558
526,80.52999877929688,126.9000015258789,1.575810299881727,-19.984468100377057
527,81.0,127.08999633789062,1.5690123004677854,-19.542620437933806
528,81.16999816894531,127.23999786376953,1.567574235974913,-19.464086251589393
529,81.0199966430664,126.77999877929688,1.5647988648756201,-19.205740548232555
530,81.08000183105469,127.68000030517578,1.5747409647476438,-20.025074567754928
531,80.91999816894531,127.48999786376953,1.5755066825087547,-20.05017180127676
532,80.30999755859375,132.88499450683594,1.6546507103288572,-26.265218006101705
533,79.79499816894531,133.9250030517578,1.6783633827299074,-27.997561962858185
534,79.73500061035156,133.0800018310547,1.6690286676159833,-27.23321799199458
535,79.4749984741211,133.44000244140625,1.679018622250838,-27.94275044584576
536,79.56500244140625,133.75999450683594,1.6811410846790371,-28.141746379999148
537,79.48999786376953,133.95379638671875,1.685165429445471,-28.43638007869839
538,79.5,133.49000549316406,1.6791195659517493,-27.95914289133144
539,79.54000091552734,132.6999969482422,1.6683429145188413,-27.115359427677546
540,79.36000061035156,132.34500122070312,1.667653732394759,-27.00234570617407
541,78.98999786376953,131.55999755859375,1.6655272960696785,-26.714752349948114
542,79.43000030517578,131.75999450683594,1.6588190104570635,-26.323235448655097
543,79.61000061035156,132.33999633789062,1.6623539168856967,-26.6612552736742
544,79.5250015258789,131.47000122070312,1.653190804126176,-25.905528012598367
545,79.61499786376953,131.63999938964844,1.6534572997778596,-25.954540306784395
546,80.61000061035156,135.1999969482422,1.6772112135535753,-28.176913685276304
547,81.2300033569336,136.3000030517578,1.6779514639786552,-28.44342393322114
548,81.3302001953125,137.06500244140625,1.6852903609267895,-29.073724484855532
549,81.18000030517578,137.10000610351562,1.6888396845050833,-29.31064819752322
550,81.08999633789062,136.3300018310547,1.6812184978155225,-28.661640056338598
551,81.21499633789062,137.25,1.6899588276650135,-29.413595450440226
552,81.20999908447266,137.07000732421875,1.687846433560994,-29.240320793306594
553,80.81999969482422,137.0399932861328,1.695619819396126,-29.734599392211578
554,80.72000122070312,136.42999267578125,1.6901634119498699,-29.259030950431566
555,80.83000183105469,136.58999633789062,1.6898427965321792,-29.27115615015714
556,80.82330322265625,137.30999755859375,1.698891187116233,-30.00016259280318
557,80.38999938964844,136.1699981689453,1.6938673865256864,-29.44267183074703
558,80.4000015258789,136.1699981689453,1.6936566615003774,-29.429225536934766
559,80.1500015258789,135.8699951171875,1.6951964133564947,-29.46530803486432
560,80.20999908447266,137.33999633789062,1.712255303646767,-30.854652005727928
561,79.86260223388672,137.6699981689453,1.7238356166477402,-31.651674082737955
562,79.45999908447266,136.8699951171875,1.7225018461387496,-31.392907434086894
563,79.6500015258789,137.38999938964844,1.7249214909934352,-31.657483406699995
564,79.16000366210938,136.10000610351562,1.7193026756852094,-31.026214926129654
565,79.18000030517578,135.83999633789062,1.7155846907594812,-30.739322829397153
566,79.01000213623047,135.50999450683594,1.715099238615222,-30.637856710565785
567,78.30999755859375,132.74000549316406,1.6950582254053097,-28.808913389928748
568,78.36000061035156,131.72999572753906,1.6810872218157842,-27.731682411759465
569,78.11000061035156,131.7100067138672,1.6862118254344536,-28.047778947774958
570,78.13500213623047,130.60800170898438,1.6715684154108785,-26.912163336619997
571,78.06999969482422,130.1199951171875,1.6667093073629669,-26.511542269827288
572,78.15499877929688,129.5749969482422,1.6579233442783494,-25.85227624477031
573,77.91000366210938,129.07000732421875,1.6566551310148436,-25.676643895269606
574,77.19999694824219,126.27999877929688,1.6357513441867075,-23.84112733719482
575,77.05000305175781,125.69999694824219,1.6314080722852675,-23.462768630738935
576,77.47000122070312,125.5,1.619981902962218,-22.69815042058606
577,77.29000091552734,125.68000030517578,1.6260835660040343,-23.120132731797426
578,77.79000091552734,126.78500366210938,1.6298367678358303,-23.552964989356283
579,77.77999877929688,127.65499877929688,1.6412316891585694,-24.43640640035605
580,77.97000122070312,127.94999694824219,1.6410157104661944,-24.47597626945351
581,77.09980010986328,124.28500366210938,1.6120016327540354,-21.980831058021366
582,76.43000030517578,122.94000244140625,1.6085307071898682,-21.536269979473786
583,76.63999938964844,123.30000305175781,1.608820511922024,-21.613959958870012
584,76.12000274658203,121.44000244140625,1.5953756970517081,-20.453012779000673
585,76.37000274658203,122.0199966430664,1.597747705312574,-20.69692143097346
586,75.85289764404297,121.08000183105469,1.5962475474470366,-20.45209282949368
587,75.62999725341797,120.4800033569336,1.593018745633879,-20.151748756607503
588,74.94000244140625,121.72000122070312,1.624232682883524,-22.31933576308259
589,75.08999633789062,122.45999908447266,1.6308430557570688,-22.85769050225332
590,75.76000213623047,122.9800033569336,1.6232840534480562,-22.476977706599186
591,75.6500015258789,123.29000091552734,1.6297422132020896,-22.934853727576737
592,75.4800033569336,122.83999633789062,1.6274508594945172,-22.713384862163338
593,75.0,121.80999755859375,1.62413330078125,-22.328674851133698
594,74.75,121.26000213623047,1.6222073864378659,-22.114764978457785
595,75.17500305175781,123.54000091552734,1.643365426010962,-23.823414220679325
596,75.26000213623047,124.12999725341797,1.6493488404202594,-24.299142702458298
597,75.77999877929688,125.08999633789062,1.650699371244451,-24.560088356448716
598,76.73999786376953,126.83499908447266,1.652788671034795,-25.014523823013306
599,76.86000061035156,127.18000030517578,1.6546968422486206,-25.198200287520365
600,76.83000183105469,127.63999938964844,1.6613301620156458,-25.698527996912787
601,76.5999984741211,127.05999755859375,1.6587467374626685,-25.427729384437967
602,75.83000183105469,126.875,1.6731504277511549,-26.27787080601381
603,75.80000305175781,126.58999633789062,1.6700526548983428,-26.0331957688242
604,75.41999816894531,126.26000213623047,1.674091821818936,-26.21405816685973
605,75.76000213623047,126.36000061035156,1.6678985882700077,-25.856974960017155
606,75.62000274658203,125.94999694824219,1.6655645645812283,-25.635178385211347
607,75.15499877929688,125.22000122070312,1.6661566529783216,-25.530307113479623
608,74.62999725341797,124.6500015258789,1.6702399318414831,-25.666089124302275
609,75.0199966430664,125.69000244140625,1.6754199955435873,-26.181797402838697
610,74.41000366210938,124.02999877929688,1.6668457556124903,-25.34183304597083
611,74.27999877929688,124.48999786376953,1.6759558415403077,-25.976603180451818
612,74.125,124.09500122070312,1.6741315510381534,-25.789977937148848
613,73.80999755859375,123.08000183105469,1.667524805611166,-25.198449622191944
614,74.8949966430664,124.94999694824219,1.668335703968681,-25.60983468451832
615,75.37999725341797,126.05999755859375,1.6723269057014696,-26.067828507955028
616,74.05000305175781,122.10900115966797,1.6490073751154197,-23.904799438413093
617,73.98999786376953,122.30999755859375,1.6530612392203479,-24.186463343695422
618,74.2750015258789,122.54000091552734,1.649814855578723,-24.033324250857248
619,74.49849700927734,123.05500030517578,1.6517782941292314,-24.24786923094325
620,74.01000213623047,122.0199966430664,1.648696029199726,-23.869569840543548
621,74.16999816894531,122.58999633789062,1.652824583582349,-24.224480116956713
622,74.37999725341797,122.83000183105469,1.6513848664522546,-24.182174979165424
623,78.80500030517578,121.5999984741211,1.5430492735641117,-17.00345329015866
624,78.36000061035156,120.6500015258789,1.5396886241210763,-16.65168821009931
625,79.30000305175781,121.25,1.5290037242604153,-15.988001735310464
626,80.44999694824219,121.30999755859375,1.5078931281580905,-14.502013970555952
627,80.5999984741211,122.23999786376953,1.5166253123815894,-15.230360894615915
628,82.4800033569336,124.95999908447266,1.5150338748618397,-15.422992217499159
629,81.5999984741211,126.05000305175781,1.5447304584415371,-17.69602388385472
630,78.98999786376953,120.41000366210938,1.5243702610269094,-15.56475845346374
631,78.23999786376953,119.69499969482422,1.529844107399333,-15.85801113524069
632,78.20999908447266,119.23999786376953,1.5246132113488635,-15.443337929105754
633,78.5999984741211,119.11000061035156,1.5153944392195926,-14.789048038696864
634,77.66500091552734,117.22789764404297,1.5094044455307014,-14.163901746133563
635,77.29499816894531,116.69999694824219,1.509800112720988,-14.133411356216216
636,77.4800033569336,118.66000366210938,1.531491978846057,-15.844707788883172
637,76.16500091552734,112.62999725341797,1.4787631576126812,-11.582514653632758
638,76.72000122070312,114.29000091552734,1.4897028036632232,-12.496407985175496
639,76.19499969482422,114.94499969482422,1.5085635560758748,-13.857188470119242
640,76.06999969482422,115.61940002441406,1.5199079859110447,-14.69963157455277
641,75.37999725341797,113.83000183105469,1.5100823292467456,-13.837832780415967
642,76.01499938964844,113.83570098876953,1.4975426153100968,-12.98987177010014
643,76.5199966430664,114.47000122070312,1.4959488531430225,-12.945282884011378
644,75.16010284423828,112.54000091552734,1.4973369734306394,-12.843445198417955
645,74.87999725341797,111.4800033569336,1.488782150721099,-12.16000540566961
646,75.04000091552734,113.05999755859375,1.5066630620895858,-13.524899932401683
647,74.49240112304688,112.18000030517578,1.50592541808226,-13.38106418804165
648,74.37999725341797,111.83000183105469,1.5034956434596505,-13.182174979165426
649,73.97000122070312,111.66500091552734,1.5095984733372416,-13.568349031736519
650,73.5,111.19999694824219,1.5129251285475127,-13.735187538906333
651,73.54000091552734,110.63999938964844,1.5044873267915304,-13.121415061580551
652,71.95999908447266,108.83999633789062,1.5125069166569214,-13.445475145410969
653,71.94000244140625,109.37999725341797,1.520433604968333,-14.012358392045813
654,72.59500122070312,110.3499984741211,1.520077093719378,-14.101817113610766
655,72.66000366210938,110.56999969482422,1.5217450333337113,-14.23443280930974
656,71.98500061035156,109.79000091552734,1.52517885649277,-14.361869116775553
657,71.86000061035156,109.5199966430664,1.5240745298197207,-14.2599076191583
658,71.81999969482422,109.69999694824219,1.5274296493229842,-14.493682843066098
659,71.4000015258789,110.45999908447266,1.5470587776449343,-15.818306241207255
660,70.77999877929688,108.86000061035156,1.5380051213308734,-15.051803622656964
661,70.48999786376953,108.93840026855469,1.5454447945805212,-15.520063749279474
662,70.5999984741211,109.0199966430664,1.5441926203869314,-15.453781661407378
663,70.56999969482422,108.45999908447266,1.5369136963795025,-14.934112727733394
664,70.05999755859375,107.93000030517578,1.5405367408828405,-15.089731341623507
665,69.45999908447266,108.2699966430664,1.5587388147154393,-16.236330947460402
666,69.3499984741211,109.26000213623047,1.5754867273285138,-17.374214903008266
667,69.08000183105469,108.0999984741211,1.5648522815401127,-16.57717912169376
668,69.04000091552734,107.41500091552734,1.5558371884576456,-15.94595648183203
669,68.79000091552734,106.37999725341797,1.5464456438087615,-15.247038369410022
670,69.37999725341797,106.81999969482422,1.539636839486352,-14.893883836682265
671,69.9000015258789,107.9800033569336,1.5447782689526326,-15.354823811792388
672,73.91000366210938,111.94400024414062,1.5145987646802095,-13.928005610189318
673,74.32499694824219,112.16500091552734,1.50911544596007,-13.591113294829983
674,74.5199966430664,112.06500244140625,1.5038245771557366,-13.228968502213435
675,74.73999786376953,112.08999633789062,1.4997323995406031,-12.958205473930194
676,74.5250015258789,111.58999633789062,1.4973498027925682,-12.747234123533163
677,75.63500213623047,112.83999633789062,1.4919018067144116,-12.505013462399903
678,75.5999984741211,113.01000213623047,1.4948413282695412,-12.722076160824146
679,74.19000244140625,113.16999816894531,1.5254076620138228,-14.777589360386886
680,73.26000213623047,112.30000305175781,1.5328965298544572,-15.15783289829706
681,73.38500213623047,112.06999969482422,1.5271512765889097,-14.759786766519783
682,73.1134033203125,112.75669860839844,1.542216522385194,-15.811607429462912
683,73.3499984741211,113.19999694824219,1.543285607404351,-15.936840920022151
684,72.79000091552734,112.44999694824219,1.5448550011524274,-15.939669269236406
685,72.43000030517578,112.69999694824219,1.555985040361635,-16.673633281307573
686,73.0,113.73500061035156,1.5580137069911173,-16.94236230039043
687,73.12999725341797,114.21040344238281,1.561744943687179,-17.243004338930376
688,73.48999786376953,114.38999938964844,1.5565383414719427,-16.938636274124832
689,73.8499984741211,114.8949966430664,1.5557887476914236,-16.95966951547163
690,73.48999786376953,114.66000366210938,1.560212368962887,-17.20864054658577
691,73.90070343017578,115.66000366210938,1.5650731088289218,-17.65651172240456
692,73.76000213623047,115.9000015258789,1.571312339604035,-18.085660273043416
693,72.41000366210938,112.44999694824219,1.5529621773391085,-16.450515612415074
694,72.0199966430664,111.86000061035156,1.5531797531834608,-16.384822168032386
695,71.69499969482422,110.69000244140625,1.5439012889680945,-15.651731111073845
696,71.30970001220703,110.25,1.5460729743797412,-15.72970329217465
697,71.05000305175781,110.0,1.5482054225932724,-15.828824874993503
698,70.95999908447266,109.15499877929688,1.5382609947522108,-15.104819785566692
699,71.30000305175781,109.44999694824219,1.5350630050996026,-14.942736273548336
700,71.05999755859375,108.01499938964844,1.520053519571019,-13.830388227346704
701,71.08000183105469,107.6500015258789,1.5144906971407375,-13.438497775952657
702,71.56999969482422,108.29000091552734,1.5130641522604147,-13.419772360038623
703,71.33999633789062,107.16000366210938,1.50210273567387,-12.598978325200521
704,71.9000015258789,107.69999694824219,1.4979136948902263,-12.386133005602064
705,71.69999694824219,107.16000366210938,1.4945607841443085,-12.115014313129352
706,71.93000030517578,106.44000244140625,1.4797720282193196,-11.08580987384636
707,72.76499938964844,109.04000091552734,1.4985226665313405,-12.563283842793696
708,72.30989837646484,107.51000213623047,1.4867950937574879,-11.645096560213164
709,72.19999694824219,106.08999633789062,1.4693905931040838,-10.372835889535866
710,71.55999755859375,105.12999725341797,1.4691168367821268,-10.273214991741513
711,72.04000091552734,105.80999755859375,1.4687672989158402,-10.307926528650059
712,72.19000244140625,106.91000366210938,1.4809530412314913,-11.206279251049866
713,73.41000366210938,108.0,1.4711891378878146,-10.656176465423416
714,73.77999877929688,106.31999969482422,1.4410409522080159,-8.47877611088123
715,73.93000030517578,107.36000061035156,1.4521845011115924,-9.317123645292755
716,74.04000091552734,107.75,1.45529441744514,-9.559244572557391
717,73.70999908447266,107.43000030517578,1.45746847971141,-9.682880264884576
718,73.62999725341797,107.98030090332031,1.4665259395797108,-10.340730700493156
719,73.25,108.08000183105469,1.4754949055434088,-10.951277971406187
720,73.43000030517578,108.61000061035156,1.479095739601898,-11.239294744667477
721,72.1500015258789,105.31999969482422,1.4597366246353831,-9.670050202496727
722,71.80999755859375,105.9749984741211,1.4757694203742344,-10.78213066275727
723,72.05000305175781,107.06999969482422,1.486051286047961,-11.554482371068262
724,71.5199966430664,106.44000244140625,1.4882551375472584,-11.636995098461812
725,71.94999694824219,107.0999984741211,1.4885337458897232,-11.718923575453703
726,72.38500213623047,107.13999938964844,1.4801408610585955,-11.17412866009346
727,72.72000122070312,107.36000061035156,1.4763476183741668,-10.943776474997565
728,73.19999694824219,107.1050033569336,1.46318316697014,-10.043500709829376
729,72.63999938964844,107.06999969482422,1.4739812857168364,-10.761325396934255
730,72.07499694824219,107.1500015258789,1.4866459391295492,-11.600883852367831
731,72.44000244140625,107.54000091552734,1.4845388913744453,-11.500190954780466
732,72.87999725341797,107.96160125732422,1.4813612146817277,-11.330287703559152
733,72.83999633789062,108.69999694824219,1.4923119496602384,-12.122458313209139
734,72.48999786376953,108.19999694824219,1.49261967356631,-12.092976031468043
735,74.0199966430664,110.9000015258789,1.49824380647641,-12.736138686060814
736,73.83999633789062,111.83999633789062,1.514626244374561,-13.918115504108117
737,73.84500122070312,112.77999877929688,1.5272529882182189,-14.851389670349734
738,74.22000122070312,113.2300033569336,1.5255995889871923,-14.7972659234554
739,74.12000274658203,113.16000366210938,1.5267134305027752,-14.861698397202717
740,74.30000305175781,112.51000213623047,1.5142664537692596,-13.969714865288227
741,74.5199966430664,112.93000030517578,1.5154321711269585,-14.093966365982967
742,75.98999786376953,114.43000030517578,1.5058560800372605,-13.617781692778538
743,75.68000030517578,114.625,1.5146009452666553,-14.229524187129629
744,75.83499908447266,115.22000122070312,1.5193512574894277,-14.616154008069318
745,75.9000015258789,115.06999969482422,1.5160737467915582,-14.378766957186246
746,76.27999877929688,114.98999786376953,1.5074724659667786,-13.787918782952888
747,76.51000213623047,115.51499938964844,1.5098025900452507,-14.003717090251941
748,76.70999908447266,115.9800033569336,1.5119281024787525,-14.199856720394012
749,77.26000213623047,116.95999908447266,1.513849286183558,-14.440460136014055
750,77.4800033569336,117.38999938964844,1.5151005976194676,-14.574703516422234
751,78.2300033569336,118.28500366210938,1.5120158326265196,-14.461451139821081
752,78.44000244140625,118.25,1.5075216256951465,-14.144136846756355
753,79.19000244140625,119.37000274658203,1.5073872845869085,-14.255882944276296
754,78.98500061035156,119.54000091552734,1.5134519211469215,-14.701473725529327
755,78.44000244140625,118.95999908447266,1.5165731180762565,-14.854135931229012
756,76.55000305175781,118.42500305175781,1.5470280644102263,-16.859945833629283
757,76.61000061035156,118.16999816894531,1.5424878896682603,-16.524283700977264
758,76.38999938964844,117.97000122070312,1.5443121110521854,-16.62004367750268
759,76.58999633789062,118.38999938964844,1.5457632203995615,-16.77117750930492
760,76.91000366210938,119.43000030517578,1.5528539152054985,-17.380979074976096
761,76.59310150146484,119.43000030517578,1.5592788118508516,-17.80700402240541
762,76.27999877929688,118.63999938964844,1.5553225129553683,-17.437920308831792
763,76.08000183105469,120.05000305175781,1.5779442713256513,-19.116788308084253
764,76.56500244140625,120.54000091552734,1.5743485544557296,-18.954779384938945
765,77.04000091552734,121.68000030517578,1.579439237527985,-19.456218281484794
766,77.80000305175781,122.31500244140625,1.572172206214877,-19.069517474840907
767,78.69999694824219,122.71499633789062,1.5592757445542893,-18.259611597664374
768,79.12000274658203,122.5250015258789,1.5485970332726253,-17.504985267224953
769,79.43000030517578,123.41999816894531,1.5538209454205816,-17.983239110764472
770,79.6500015258789,121.44999694824219,1.52479591489753,-15.717480965293747
771,78.65499877929688,120.80999755859375,1.5359481206983716,-16.41510575574715
772,78.7300033569336,121.52999877929688,1.5436300469634614,-17.034275157633843
773,78.94999694824219,121.71869659423828,1.5417188258288885,-16.927226304324662
774,79.05999755859375,121.79000091552734,1.5404756473115888,-16.850652163229924
775,78.91999816894531,121.08000183105469,1.5342119189087762,-16.328860166060835
776,79.05999755859375,120.94000244140625,1.5297243381746117,-16.00065368910883
777,80.58000183105469,121.625,1.5093695363149893,-14.64224536195387
778,79.45999908447266,120.5999984741211,1.5177447755305555,-15.12291079102049
779,78.93000030517578,119.70999908447266,1.5166603144764306,-14.94541112566654
780,78.94000244140625,120.12809753417969,1.5217645530647859,-15.35006328156132
781,78.61000061035156,119.69000244140625,1.522579843685247,-15.355603575939286
782,78.63999938964844,119.8198013305664,1.5236495709629743,-15.445073840179676
783,78.9800033569336,120.20999908447266,1.522030817613526,-15.378189913122272
784,79.06500244140625,120.50499725341797,1.5241256375438956,-15.558920225955918
785,79.41999816894531,120.61000061035156,1.518635147205434,-15.18668784598299
786,78.76000213623047,120.34500122070312,1.5279964189506172,-15.808948974120343
787,79.26000213623047,121.45500183105469,1.532361828886912,-16.246778485097167
788,79.21499633789062,121.2925033569336,1.5311810763654128,-16.144783204872738
