,sbux,nke,Ratio,Spread
395,82.66999816894531,118.37999725341797,1.4319583872675952,-8.40197481026145
396,82.63999938964844,118.55000305175781,1.4345353815020416,-8.612377406651348
397,83.17500305175781,119.61000061035156,1.4380522539436653,-8.951931153835673
398,83.12000274658203,119.52999877929688,1.4380413237439655,-8.945993543824429
399,89.7300033569336,125.12999725341797,1.3945168012049223,-5.644867838038976
400,89.23999786376953,125.38999938964844,1.405087431546829,-6.564718588603795
401,88.5,124.7300033569336,1.4093785690048994,-6.901214578592074
402,87.17500305175781,123.83000183105469,1.4204760251919228,-7.785473458957468
403,86.16999816894531,122.44999694824219,1.421028194849977,-7.758822953952005
404,86.77999877929688,124.82499694824219,1.4384074522252899,-9.312387147417454
405,87.41999816894531,125.19000244140625,1.4320522198990182,-8.81556003599691
406,87.8499984741211,125.40959930419922,1.427542418696142,-8.456112154410675
407,86.76000213623047,124.69999694824219,1.437298223580474,-9.214314921499138
408,87.19719696044922,125.73999786376953,1.4420188061871129,-9.665582847336708
409,87.38999938964844,126.31929779052734,1.445466285304611,-9.985252183168043
410,87.37000274658203,126.385498046875,1.4465548137094373,-10.078380213597384
411,87.19499969482422,126.58000183105469,1.451688769700957,-10.508545684875784
412,87.66999816894531,127.41000366210938,1.453290821525771,-10.698907574476195
413,86.05899810791016,129.52000427246094,1.5050140847567692,-14.97830459526898
414,86.88999938964844,129.77000427246094,1.4934975852689552,-14.109266029549303
415,87.02999877929688,130.24000549316406,1.4964955454434201,-14.390742010115488
416,87.16000366210938,130.5500030517578,1.4978200730447095,-14.525673078685614
417,87.62000274658203,130.60000610351562,1.4905272998135144,-13.956234588014183
418,88.0199966430664,131.13999938964844,1.4898887115553954,-13.9575902016729
419,89.5999984741211,131.2100067138672,1.4643974212986643,-11.89994378851182
420,87.12000274658203,129.7899932861328,1.4897840816611412,-13.819529135079037
421,87.5,129.75999450683594,1.4829713657924106,-13.277820457389751
422,87.16000366210938,129.49000549316406,1.4856585595745746,-13.465675520091864
423,86.22000122070312,128.85000610351562,1.4944328958392104,-14.09149726323865
424,86.45500183105469,130.2489013671875,1.5065513690198318,-15.17393724371172
425,86.47000122070312,129.69000244140625,1.4998265364931573,-14.59483991890545
426,86.91999816894531,130.10000610351562,1.4967787487827815,-14.398871062553951
427,88.58999633789062,135.5,1.5295180675162259,-17.550020827508334
428,88.77999877929688,135.64500427246094,1.5278779695601075,-17.43916501384554
429,88.93000030517578,134.30999755859375,1.5102889587056127,-15.902164035873042
430,88.58999633789062,134.2550048828125,1.515464617141999,-16.305025710320834
431,88.08000183105469,133.5399932861328,1.5161215997959951,-16.276780228202128
432,88.05709838867188,133.88499450683594,1.5204338657161522,-16.65262356176035
433,87.88999938964844,133.08999633789062,1.5142791815011183,-16.08264336608366
434,86.87999725341797,134.4600067138672,1.5476520599058532,-18.812737494923923
435,87.04499816894531,134.58999633789062,1.5462117200194019,-18.72053445581703
436,86.73999786376953,135.11500549316406,1.5577012776201635,-19.656261514357737
437,86.2300033569336,133.6199951171875,1.5495765964903372,-18.84801725294217
438,86.47000122070312,134.82000732421875,1.559153526320749,-19.72484480171795
439,86.3499984741211,133.50999450683594,1.546149355715954,-18.576429450390393
440,86.2300033569336,133.0,1.5423865803352739,-18.22802213575467
441,86.0,131.89999389648438,1.5337208592614462,-17.437741940381187
442,86.36000061035156,131.6300048828125,1.5242010647581519,-16.682970802398586
443,86.31999969482422,131.72000122070312,1.525949973197244,-16.826832962307634
444,86.30000305175781,131.89999389648438,1.5283892147417224,-17.03375341217057
445,86.65499877929688,131.83999633789062,1.521435557037814,-16.495713378177797
446,86.91999816894531,132.3699951171875,1.5228945916439345,-16.668860076225826
447,87.12999725341797,132.0800018310547,1.515895856703627,-16.096078929887597
448,87.29000091552734,132.9600067138672,1.523198594562232,-16.760620524626418
449,86.87999725341797,132.66000366210938,1.5269337920805512,-17.01273444316611
450,87.02999877929688,133.1699981689453,1.5301620135219909,-17.32073468589674
451,86.91999816894531,132.9669952392578,1.5297629779146051,-17.26586019829614
452,87.30000305175781,133.30999755859375,1.5270331374393866,-17.09714234538461
453,87.05000305175781,133.00999450683594,1.5279723129676563,-17.13379297585064
454,87.45999908447266,133.67999267578125,1.5284700900427328,-17.251684448353487
455,87.51000213623047,132.55999755859375,1.5147982438879624,-16.064354485179194
456,87.0999984741211,133.02000427246094,1.52721017913661,-17.0764781693439
457,87.04000091552734,132.46499633789062,1.5218864308888096,-16.60226383087368
458,87.4000015258789,133.3300018310547,1.5255148684588526,-16.982487199727032
459,87.70999908447266,133.5749969482422,1.5229164102441433,-16.810035038590584
460,88.16999816894531,134.39999389648438,1.5243279651538193,-17.01559044440353
461,88.38500213623047,134.80999755859375,1.5252587463968947,-17.136066597395782
462,90.29499816894531,138.10000610351562,1.5294314070988224,-17.854046352532194
463,90.41999816894531,138.9600067138672,1.5368282407419127,-18.54572012177185
464,90.58999633789062,138.58999633789062,1.5298598293454537,-17.946787707608294
465,90.58999633789062,138.74000549316406,1.5315157423749004,-18.09679686288173
466,90.93000030517578,138.94000244140625,1.5279885843517116,-17.838939460894878
467,91.2300033569336,139.30999755859375,1.527019537789001,-17.80494604987176
468,91.25,139.1699981689453,1.525150664865154,-17.638018886141637
469,91.0967025756836,138.38999938964844,1.5191548703387296,-17.064452676330944
470,90.88999938964844,138.24000549316406,1.520959472125471,-17.192808334671113
471,91.23999786376953,139.05999755859375,1.5241122404038663,-17.541487299758444
472,91.21430206298828,139.4571075439453,1.5288951884721196,-17.973199628912795
473,91.20500183105469,138.69500732421875,1.5206951871031489,-17.22362323849015
474,90.84500122070312,138.1699981689453,1.520942223703301,-17.183396207527437
475,91.02999877929688,138.5399932861328,1.5219157985712424,-17.30427088750291
476,91.80999755859375,137.06500244140625,1.492920227494075,-14.7789221980548
477,92.06999969482422,136.68499755859375,1.484576930722827,-14.048794609050105
478,92.25,136.13499450683594,1.4757180976350779,-13.25640049513693
479,92.55000305175781,136.2949981689453,1.4726633568312633,-13.012415629035686
480,91.86000061035156,135.8800048828125,1.4792075329847145,-13.526589793474258
481,91.94999694824219,135.47999572753906,1.473409464100358,-13.005390244050673
482,90.97000122070312,134.5500030517578,1.4790590441493439,-13.395074249228017
483,90.81999969482422,133.99000549316406,1.4753358945540722,-13.037070954739576
484,90.9000015258789,134.75709533691406,1.4824762714503277,-13.696429154452744
485,90.86000061035156,134.22000122070312,1.477217701068468,-13.213200860260216
486,90.79000091552734,133.22500610351562,1.4673973428799783,-12.312468363141193
487,91.38999938964844,133.75,1.4635080522295045,-12.029495477059385
488,91.1050033569336,133.13999938964844,1.4613906424878667,-11.803274722038367
489,91.48999786376953,133.52000427246094,1.4593945501154666,-11.664840331401791
490,86.94000244140625,134.3800048828125,1.545663688856907,-18.651931793914088
491,87.08999633789062,134.69500732421875,1.546618589827824,-18.764950245070068
492,87.22000122070312,134.94000244140625,1.5471222260127186,-18.834878872233944
493,87.4000015258789,134.0500030517578,1.5337528685519068,-17.702488420430157
494,87.48989868164062,134.07000732421875,1.532405561607454,-17.60143585885656
495,87.5,133.55999755859375,1.5263999720982142,-17.077823509147564
496,88.0999984741211,134.33999633789062,1.524858100620198,-17.049855505878256
497,85.01499938964844,133.86000061035156,1.5745456868949947,-20.724164984118687
498,84.76000213623047,133.91000366210938,1.5798725847939763,-21.11755109315699
499,84.50499725341797,133.14999389648438,1.5756463904399318,-20.70093465866752
500,84.62999725341797,133.58999633789062,1.5785182638948425,-20.972610258961865
501,84.45999908447266,133.2100067138672,1.577196402531774,-20.82154267312542
502,84.30999755859375,132.55999755859375,1.5722927457857796,-20.373527781957293
503,84.12000274658203,132.30999755859375,1.572872007115689,-20.37937759422597
504,82.76930236816406,127.56999969482422,1.5412718972474033,-17.45825275435857
505,82.6500015258789,127.56999969482422,1.5434966405279522,-17.618905025749385
506,82.62000274658203,126.9000015258789,1.535947679826587,-16.989303654854126
507,83.27999877929688,127.33999633789062,1.529058575941609,-16.540538088199554
508,82.93000030517578,127.68499755859375,1.5396719774354655,-17.356852409245022
509,83.12000274658203,127.81999969482422,1.537776653888288,-17.235994459351772
510,83.36000061035156,128.35000610351562,1.5397073556112384,-17.442816209787708
511,82.0199966430664,127.54000091552734,1.554986663442018,-18.4372801009238
512,81.66000366210938,127.37539672851562,1.5598259982398017,-18.757447764367754
513,81.8499984741211,127.69499969482422,1.5601099825945404,-18.82120091840767
514,82.24559783935547,128.5,1.5623936523750486,-19.093481291617195
515,82.78500366210938,128.80999755859375,1.5559581066679349,-18.677107024438627
516,83.05999755859375,129.55499267578125,1.5597760231619093,-19.05179131026395
517,83.12000274658203,129.38499450683594,1.5566047910429883,-18.80098927136349
518,82.7416000366211,129.1811065673828,1.561259469362543,-19.106663994597668
519,82.54119873046875,129.66000366210938,1.5708519582506073,-19.855424439878846
520,82.69499969482422,129.63999938964844,1.5676884922675978,-19.62830952349853
521,82.36000061035156,129.3300018310547,1.5703011276422891,-19.769426666222103
522,81.94000244140625,128.75999450683594,1.5713935888506934,-19.764995062414187
523,81.77999877929688,128.67999267578125,1.573489784746211,-19.900456519433163
524,81.5,128.14999389648438,1.5723925631470475,-19.747508220410182
525,80.8499984741211,125.43350219726562,1.5514348121777028,-17.906318149744408
526,80.51010131835938,124.55999755859375,1.5471350242878072,-17.490524027330892
527,80.80000305175781,124.94000244140625,1.546287100526145,-17.48014296601677
528,81.02999877929688,125.66000366210938,1.550783728929482,-17.890428552432795
529,81.31999969482422,125.33000183105469,1.5411953062148325,-17.169907217135858
530,81.02999877929688,125.30000305175781,1.54634092236679,-17.530427942081232
531,80.68000030517578,125.0,1.5493306832818765,-17.701737990665777
532,80.80999755859375,127.5,1.577775075510332,-20.026681774497206
533,80.97000122070312,127.5,1.5746572567347286,-19.811218486423527
534,80.57649993896484,126.70999908447266,1.572542852822511,-19.551112192724133
535,80.6500015258789,126.47000122070312,1.5681338974323706,-19.212136009418955
536,80.05999755859375,125.08000183105469,1.5623283243234176,-18.616644652223385
537,79.70999908447266,124.5199966430664,1.5621628161243153,-18.52795256457746
538,79.77999877929688,125.02999877929688,1.5671847667631513,-18.943692080739453
539,79.87999725341797,126.27999877929688,1.5808713460351742,-20.059032662620936
540,80.52999877929688,126.9000015258789,1.575810299881727,-19.803733780649992
541,81.0,127.08999633789062,1.5690123004677854,-19.3608180262641
542,81.16999816894531,127.23999786376953,1.567574235974913,-19.28189751395601
543,81.0199966430664,126.77999877929688,1.5647988648756201,-19.023892693588664
544,81.08000183105469,127.68000030517578,1.5747409647476438,-19.84309034951241
545,80.91999816894531,127.48999786376953,1.5755066825087547,-19.868551196179837
546,80.30999755859375,132.88499450683594,1.6546507103288572,-26.08498364578081
547,79.79499816894531,133.9250030517578,1.6783633827299074,-27.81849795417537
548,79.73500061035156,133.0800018310547,1.6690286676159833,-27.054290329572353
549,79.4749984741211,133.44000244140625,1.679018622250838,-27.76441364611611
550,79.56500244140625,133.75999450683594,1.6811410846790371,-27.963205043540597
551,79.48999786376953,133.95379638671875,1.685165429445471,-28.25800919240359
552,79.5,133.49000549316406,1.6791195659517493,-27.780749274880534
553,79.54000091552734,132.6999969482422,1.6683429145188413,-26.936874907940236
554,79.36000061035156,132.34500122070312,1.667653732394759,-26.824270242556537
555,78.98999786376953,131.55999755859375,1.6655272960696785,-26.537517728726257
556,79.43000030517578,131.75999450683594,1.6588190104570635,-26.145000908620872
557,79.61000061035156,132.33999633789062,1.6623539168856967,-26.482611677520197
558,79.5250015258789,131.47000122070312,1.653190804126176,-25.727077579426194
559,79.61499786376953,131.63999938964844,1.6534572997778596,-25.77588535422136
560,80.61000061035156,135.1999969482422,1.6772112135535753,-27.995997558976427
561,81.2300033569336,136.3000030517578,1.6779514639786552,-28.26109883198913
562,81.3302001953125,137.06500244140625,1.6852903609267895,-28.891171683287794
563,81.18000030517578,137.10000610351562,1.6888396845050833,-29.128436729733735
564,81.08999633789062,136.3300018310547,1.6812184978155225,-28.479633125278
565,81.21499633789062,137.25,1.6899588276650135,-29.23130445311139
566,81.20999908447266,137.07000732421875,1.687846433560994,-29.058041152386807
567,80.81999969482422,137.0399932861328,1.695619819396126,-29.55320603666165
568,80.72000122070312,136.42999267578125,1.6901634119498699,-29.077864844428603
569,80.83000183105469,136.58999633789062,1.6898427965321792,-29.089740064451092
570,80.82330322265625,137.30999755859375,1.698891187116233,-29.81876172988666
571,80.38999938964844,136.1699981689453,1.6938673865256864,-29.262255663853338
572,80.4000015258789,136.1699981689453,1.6936566615003774,-29.24878663988497
573,80.1500015258789,135.8699951171875,1.6951964133564947,-29.285437270350997
574,80.20999908447266,137.33999633789062,1.712255303646767,-30.674644894954014
575,79.86260223388672,137.6699981689453,1.7238356166477402,-31.47245644177957
576,79.45999908447266,136.8699951171875,1.7225018461387496,-31.21460472092238
577,79.6500015258789,137.38999938964844,1.7249214909934352,-31.4787489072596
578,79.16000366210938,136.10000610351562,1.7193026756852094,-30.848593961606085
579,79.18000030517578,135.83999633789062,1.7155846907594812,-30.5616564218994
580,79.01000213623047,135.50999450683594,1.715099238615222,-30.460576629031706
581,78.30999755859375,132.74000549316406,1.6950582254053097,-28.633224089899585
582,78.36000061035156,131.72999572753906,1.6810872218157842,-27.555879478287807
583,78.11000061035156,131.7100067138672,1.6862118254344536,-27.872544146839758
584,78.13500213623047,130.60800170898438,1.6715684154108785,-26.736871718963556
585,78.06999969482422,130.1199951171875,1.6667093073629669,-26.336398372178493
586,78.15499877929688,129.5749969482422,1.6579233442783494,-25.676939184139684
587,77.91000366210938,129.07000732421875,1.6566551310148436,-25.501863593428368
588,77.19999694824219,126.27999877929688,1.6357513441867075,-23.66796054701463
589,77.05000305175781,125.69999694824219,1.6314080722852675,-23.289942706210198
590,77.47000122070312,125.5,1.619981902962218,-22.52437003755719
591,77.29000091552734,125.68000030517578,1.6260835660040343,-22.94676140488832
592,77.79000091552734,126.78500366210938,1.6298367678358303,-23.378457397374248
593,77.77999877929688,127.65499877929688,1.6412316891585694,-24.261921538530117
594,77.97000122070312,127.94999694824219,1.6410157104661944,-24.301059621351712
595,77.09980010986328,124.28500366210938,1.6120016327540354,-21.807891968176904
596,76.43000030517578,122.94000244140625,1.6085307071898682,-21.36485302987718
597,76.63999938964844,123.30000305175781,1.608820511922024,-21.442065780023327
598,76.12000274658203,121.44000244140625,1.5953756970517081,-20.282300308201116
599,76.37000274658203,122.0199966430664,1.597747705312574,-20.525640827637446
600,75.85289764404297,121.08000183105469,1.5962475474470366,-20.28198736309176
601,75.62999725341797,120.4800033569336,1.593018745633879,-19.98214983806281
602,74.94000244140625,121.72000122070312,1.624232682883524,-22.151304878548686
603,75.08999633789062,122.45999908447266,1.6308430557570688,-22.689318752067962
604,75.76000213623047,122.9800033569336,1.6232840534480562,-22.307083348039185
605,75.6500015258789,123.29000091552734,1.6297422132020896,-22.765209348719836
606,75.4800033569336,122.83999633789062,1.6274508594945172,-22.54412680927011
607,75.0,121.80999755859375,1.62413330078125,-22.160507620339217
608,74.75,121.26000213623047,1.6222073864378659,-21.947165880199762
609,75.17500305175781,123.54000091552734,1.643365426010962,-23.6548492901741
610,75.26000213623047,124.12999725341797,1.6493488404202594,-24.130384608971227
611,75.77999877929688,125.08999633789062,1.650699371244451,-24.390148554914532
612,76.73999786376953,126.83499908447266,1.652788671034795,-24.842402394619654
613,76.86000061035156,127.18000030517578,1.6546968422486206,-25.025806149267524
614,76.83000183105469,127.63999938964844,1.6613301620156458,-25.526202031790234
615,76.5999984741211,127.05999755859375,1.6587467374626685,-25.255926108877688
616,75.83000183105469,126.875,1.6731504277511549,-26.10781737103713
617,75.80000305175781,126.58999633789062,1.6700526548983428,-25.863210506977808
618,75.41999816894531,126.26000213623047,1.674091821818936,-26.044936477565102
619,75.76000213623047,126.36000061035156,1.6678985882700077,-25.687080601457154
620,75.62000274658203,125.94999694824219,1.6655645645812283,-25.46560217948472
621,75.15499877929688,125.22000122070312,1.6661566529783216,-25.36178764328662
622,74.62999725341797,124.6500015258789,1.6702399318414831,-25.498762735903455
623,75.0199966430664,125.69000244140625,1.6754199955435873,-26.01358472907002
624,74.41000366210938,124.02999877929688,1.6668457556124903,-25.175006599640156
625,74.27999877929688,124.48999786376953,1.6759558415403077,-25.810072174136437
626,74.125,124.09500122070312,1.6741315510381534,-25.623799170232004
627,73.80999755859375,123.08000183105469,1.667524805611166,-25.032986707819205
628,74.8949966430664,124.94999694824219,1.668335703968681,-25.441906077017876
629,75.37999725341797,126.05999755859375,1.6723269057014696,-25.898797721946806
630,74.05000305175781,122.10900115966797,1.6490073751154197,-23.738791104321976
631,73.98999786376953,122.30999755859375,1.6530612392203479,-24.020591373202905
632,74.2750015258789,122.54000091552734,1.649814855578723,-23.866804600950914
633,74.49849700927734,123.05500030517578,1.6517782941292314,-24.080841680813435
634,74.01000213623047,122.0199966430664,1.648696029199726,-23.703652409738837
635,74.16999816894531,122.58999633789062,1.652824583582349,-24.058199090344417
636,74.37999725341797,122.83000183105469,1.6513848664522546,-24.015416723303076
637,78.80500030517578,121.5999984741211,1.5430492735641117,-16.826639081465615
638,78.36000061035156,120.6500015258789,1.5396886241210763,-16.47588527662765
639,79.30000305175781,121.25,1.5290037242604153,-15.81006261795352
640,80.44999694824219,121.30999755859375,1.5078931281580905,-14.321461457401668
641,80.5999984741211,122.23999786376953,1.5166253123815894,-15.04946749847214
642,82.4800033569336,124.95999908447266,1.5150338748618397,-15.237826453584816
643,81.5999984741211,126.05000305175781,1.5447304584415371,-17.51285795756509
644,78.98999786376953,120.41000366210938,1.5243702610269094,-15.387523832241882
645,78.23999786376953,119.69499969482422,1.529844107399333,-15.682480911628218
646,78.20999908447266,119.23999786376953,1.5246132113488635,-15.267875878623585
647,78.5999984741211,119.11000061035156,1.5153944392195926,-14.612699702844836
648,77.66500091552734,117.22789764404297,1.5094044455307014,-13.989678220419762
649,77.29499816894531,116.69999694824219,1.509800112720988,-13.960028672898076
650,77.4800033569336,118.66000366210938,1.531491978846057,-15.670904675698196
651,76.16500091552734,112.62999725341797,1.4787631576126812,-11.41169992313776
652,76.72000122070312,114.29000091552734,1.4897028036632232,-12.324331999756026
653,76.19499969482422,114.94499969482422,1.5085635560758748,-13.686305566493957
654,76.06999969482422,115.61940002441406,1.5199079859110447,-14.52903273719572
655,75.37999725341797,113.83000183105469,1.5100823292467456,-13.668801994407744
656,76.01499938964844,113.83570098876953,1.4975426153100968,-12.819397922594632
657,76.5199966430664,114.47000122070312,1.4959488531430225,-12.77366141502391
658,75.16010284423828,112.54000091552734,1.4973369734306394,-12.674914129083504
659,74.87999725341797,111.4800033569336,1.488782150721099,-11.992110884734316
660,75.04000091552734,113.05999755859375,1.5066630620895858,-13.356641798320794
661,74.49240112304688,112.18000030517578,1.50592541808226,-13.214050490997053
662,74.37999725341797,111.83000183105469,1.5034956434596505,-13.015416723303076
663,73.97000122070312,111.66500091552734,1.5095984733372416,-13.402522504218183
664,73.5,111.19999694824219,1.5129251285475127,-13.570429103330639
665,73.54000091552734,110.63999938964844,1.5044873267915304,-12.95656572271848
666,71.95999908447266,108.83999633789062,1.5125069166569214,-13.284216408340498
667,71.94000244140625,109.37999725341797,1.520433604968333,-13.851145097949527
668,72.59500122070312,110.3499984741211,1.520077093719378,-13.939115315043026
669,72.66000366210938,110.56999969482422,1.5217450333337113,-14.071583290734338
670,71.98500061035156,109.79000091552734,1.52517885649277,-14.200553562983828
671,71.86000061035156,109.5199966430664,1.5240745298197207,-14.09887613163481
672,71.81999969482422,109.69999694824219,1.5274296493229842,-14.332742258829
673,71.4000015258789,110.45999908447266,1.5470587776449343,-15.658320115470303
674,70.77999877929688,108.86000061035156,1.5380051213308734,-14.893226471852131
675,70.48999786376953,108.93840026855469,1.5454447945805212,-15.362145634297505
676,70.5999984741211,109.0199966430664,1.5441926203869314,-15.295613566722338
677,70.56999969482422,108.45999908447266,1.5369136963795025,-14.776012806178642
678,70.05999755859375,107.93000030517578,1.5405367408828405,-14.932790415297802
679,69.45999908447266,108.2699966430664,1.5587388147154393,-16.08075353575461
680,69.3499984741211,109.26000213623047,1.5754867273285138,-17.21888747100556
681,69.08000183105469,108.0999984741211,1.5648522815401127,-16.42246526520171
682,69.04000091552734,107.41500091552734,1.5558371884576456,-15.791333528626382
683,68.79000091552734,106.37999725341797,1.5464456438087615,-15.092983548740833
684,69.37999725341797,106.81999969482422,1.539636839486352,-14.738488231549255
685,69.9000015258789,107.9800033569336,1.5447782689526326,-15.19824648127424
686,73.91000366210938,111.94400024414062,1.5145987646802095,-13.762315428931572
687,74.32499694824219,112.16500091552734,1.50911544596007,-13.424480028819175
688,74.5199966430664,112.06500244140625,1.5038245771557366,-13.061892093517685
689,74.73999786376953,112.08999633789062,1.4997323995406031,-12.790629105828287
690,74.5250015258789,111.58999633789062,1.4973498027925682,-12.580146341090355
691,75.63500213623047,112.83999633789062,1.4919018067144116,-12.335403170108137
692,75.5999984741211,113.01000213623047,1.4948413282695412,-12.552545415409739
693,74.19000244140625,113.16999816894531,1.5254076620138228,-14.61126287346238
694,73.26000213623047,112.30000305175781,1.5328965298544572,-14.993619865101735
695,73.38500213623047,112.06999969482422,1.5271512765889097,-14.595289667056221
696,73.1134033203125,112.75669860839844,1.542216522385194,-15.647727546496114
697,73.3499984741211,113.19999694824219,1.543285607404351,-15.772423367435948
698,72.79000091552734,112.44999694824219,1.5448550011524274,-15.776524327983722
699,72.43000030517578,112.69999694824219,1.555985040361635,-16.51130645229445
700,73.0,113.73500061035156,1.5580137069911173,-16.77874012988768
701,73.12999725341797,114.21040344238281,1.561744943687179,-17.07908674575036
702,73.48999786376953,114.38999938964844,1.5565383414719427,-16.77390056870526
703,73.8499984741211,114.8949966430664,1.5557887476914236,-16.7941156978125
704,73.48999786376953,114.66000366210938,1.560212368962887,-17.043904841166196
705,73.90070343017578,115.66000366210938,1.5650731088289218,-17.490842676204238
706,73.76000213623047,115.9000015258789,1.571312339604035,-17.920310974775163
707,72.41000366210938,112.44999694824219,1.5529621773391085,-16.288234226376133
708,72.0199966430664,111.86000061035156,1.5531797531834608,-16.223427084701328
709,71.69499969482422,110.69000244140625,1.5439012889680945,-15.491074593104983
710,71.30970001220703,110.25,1.5460729743797412,-15.569922379349734
711,71.05000305175781,110.0,1.5482054225932724,-15.669634131340004
712,70.95999908447266,109.15499877929688,1.5382609947522108,-14.94583357864208
713,71.30000305175781,109.44999694824219,1.5350630050996026,-14.782977397358351
714,71.05999755859375,108.01499938964844,1.520053519571019,-13.671174770875126
715,71.08000183105469,107.6500015258789,1.5144906971407375,-13.279238859168856
716,71.56999969482422,108.29000091552734,1.5130641522604147,-13.259399908337997
717,71.33999633789062,107.16000366210938,1.50210273567387,-12.43912856306217
718,71.9000015258789,107.69999694824219,1.4979136948902263,-12.225010614792168
719,71.69999694824219,107.16000366210938,1.4945607841443085,-11.954346438751443
720,71.93000030517578,106.44000244140625,1.4797720282193196,-10.924619309906177
721,72.76499938964844,109.04000091552734,1.4985226665313405,-12.400195718262268
722,72.30989837646484,107.51000213623047,1.4867950937574879,-11.483042666453613
723,72.19999694824219,106.08999633789062,1.4693905931040838,-10.211031750085027
724,71.55999755859375,105.12999725341797,1.4691168367821268,-10.112865270196991
725,72.04000091552734,105.80999755859375,1.4687672989158402,-10.146485985006791
726,72.19000244140625,106.91000366210938,1.4809530412314913,-11.044497824417107
727,73.41000366210938,108.0,1.4711891378878146,-10.491622549238613
728,73.77999877929688,106.31999969482422,1.4410409522080159,-8.31338136963879
729,73.93000030517578,107.36000061035156,1.4521845011115924,-9.151388021060825
730,74.04000091552734,107.75,1.45529441744514,-9.393258968622376
731,73.70999908447266,107.43000030517578,1.45746847971141,-9.51764460005883
732,73.62999725341797,107.98030090332031,1.4665259395797108,-10.175676842240193
733,73.25,108.08000183105469,1.4754949055434088,-10.78708766836698
734,73.43000030517578,108.61000061035156,1.479095739601898,-11.074695385508491
735,72.1500015258789,105.31999969482422,1.4597366246353831,-9.50835967915036
736,71.80999755859375,105.9749984741211,1.4757694203742344,-10.621212808676276
737,72.05000305175781,107.06999969482422,1.486051286047961,-11.39301909726889
738,71.5199966430664,106.44000244140625,1.4882551375472584,-11.476736280203681
739,71.94999694824219,107.0999984741211,1.4885337458897232,-11.557687568539336
740,72.38500213623047,107.13999938964844,1.4801408610585955,-11.011904090775772
741,72.72000122070312,107.36000061035156,1.4763476183741668,-10.780790610161574
742,73.19999694824219,107.1050033569336,1.46318316697014,-9.879424040232664
743,72.63999938964844,107.06999969482422,1.4739812857168364,-10.598521338671063
744,72.07499694824219,107.1500015258789,1.4866459391295492,-11.439363779185229
745,72.44000244140625,107.54000091552734,1.4845388913744453,-11.337841395611235
746,72.87999725341797,107.96160125732422,1.4813612146817277,-11.166938242915606
747,72.83999633789062,108.69999694824219,1.4923119496602384,-11.959199755851984
748,72.48999786376953,108.19999694824219,1.49261967356631,-11.93051285619434
749,74.0199966430664,110.9000015258789,1.49824380647641,-12.570198542438007
750,73.83999633789062,111.83999633789062,1.514626244374561,-13.752584416605089
751,73.84500122070312,112.77999877929688,1.5272529882182189,-14.685847209099634
752,74.22000122070312,113.2300033569336,1.5255995889871923,-14.630871263400607
753,74.12000274658203,113.16000366210938,1.5267134305027752,-14.695530986694905
754,74.30000305175781,112.51000213623047,1.5142664537692596,-13.803138398660636
755,74.5199966430664,112.93000030517578,1.5154321711269585,-13.926889957287216
756,75.98999786376953,114.43000030517578,1.5058560800372605,-13.447364661994271
757,75.68000030517578,114.625,1.5146009452666553,-14.059811635142438
758,75.83499908447266,115.22000122070312,1.5193512574894277,-14.446089216683589
759,75.9000015258789,115.06999969482422,1.5160737467915582,-14.20855444579287
760,76.27999877929688,114.98999786376953,1.5074724659667786,-13.616842716345772
761,76.51000213623047,115.51499938964844,1.5098025900452507,-13.832118334082537
762,76.70999908447266,115.9800033569336,1.5119281024787525,-14.027803465130646
763,77.26000213623047,116.95999908447266,1.513849286183558,-14.26715698223525
764,77.4800033569336,117.38999938964844,1.5151005976194676,-14.400900403237259
765,78.2300033569336,118.28500366210938,1.5120158326265196,-14.28594362902669
766,78.44000244140625,118.25,1.5075216256951465,-13.968152106711898
767,79.19000244140625,119.37000274658203,1.5073872845869085,-14.078193806622437
768,78.98500061035156,119.54000091552734,1.5134519211469215,-14.524250460716502
769,78.44000244140625,118.95999908447266,1.5165731180762565,-14.678151191184554
770,76.55000305175781,118.42500305175781,1.5470280644102263,-16.68825617417349
771,76.61000061035156,118.16999816894531,1.5424878896682603,-16.35245769526088
772,76.38999938964844,117.97000122070312,1.5443121110521854,-16.44871763119248
773,76.58999633789062,118.38999938964844,1.5457632203995615,-16.599396963900745
774,76.91000366210938,119.43000030517578,1.5528539152054985,-17.20847130328073
775,76.59310150146484,119.43000030517578,1.5592788118508516,-17.63521642042342
776,76.27999877929688,118.63999938964844,1.5553225129553683,-17.26684424222468
777,76.08000183105469,120.05000305175781,1.5779442713256513,-18.9461667405711
778,76.56500244140625,120.54000091552734,1.5743485544557296,-18.783055638918
779,77.04000091552734,121.68000030517578,1.579439237527985,-19.28341508711216
780,77.80000305175781,122.31500244140625,1.572172206214877,-18.894987152702768
781,78.69999694824219,122.71499633789062,1.5592757445542893,-18.08303601226538
782,79.12000274658203,122.5250015258789,1.5485970332726253,-17.32745520598779
783,79.43000030517578,123.41999816894531,1.5538209454205816,-17.805004570730247
784,79.6500015258789,121.44999694824219,1.52479591489753,-15.53874646585335
785,78.65499877929688,120.80999755859375,1.5359481206983716,-16.23863243004358
786,78.7300033569336,121.52999877929688,1.5436300469634614,-16.857631381766524
787,78.94999694824219,121.71869659423828,1.5417188258288885,-16.750082586389198
788,79.05999755859375,121.79000091552734,1.5404756473115888,-16.673258465591374
