,sbux,nke,Ratio,Spread
395,86.01000213623047,124.98999786376953,1.4532030549865467,-10.123381414755
396,87.0999984741211,125.5,1.4408725855177622,-9.160566375017508
397,87.05500030517578,126.33499908447266,1.4512089901969882,-10.05636756845689
398,87.18000030517578,126.02999877929688,1.4456297125272506,-9.5824656435268
399,85.26000213623047,125.20999908447266,1.468566689505932,-11.35679235398399
400,84.81999969482422,125.73999786376953,1.482433368500027,-12.4813281336758
401,85.04000091552734,124.41999816894531,1.4630761621526231,-10.86405993865412
402,85.28500366210938,124.3949966430664,1.4585799531170438,-10.508007526839533
403,84.36000061035156,123.90499877929688,1.4687647923522285,-11.2678857728266
404,83.16000366210938,122.87999725341797,1.4776333795353886,-11.864335673014393
405,82.70999908447266,122.6500015258789,1.4828920672652297,-12.242391961952903
406,80.68499755859375,120.87000274658203,1.4980480436751056,-13.198601484463223
407,80.30000305175781,119.87000274658203,1.4927770633996011,-12.718811050872047
408,79.71499633789062,118.20500183105469,1.4828452268882406,-11.844278787659219
409,79.689697265625,117.54000091552734,1.4749711060356792,-11.213462306403441
410,79.05999755859375,117.12000274658203,1.4814066071755296,-11.644322541269274
411,79.66999816894531,117.55999755859375,1.4755867988009774,-11.260076624165007
412,79.27989959716797,117.58000183105469,1.4830997822713547,-11.80718714172225
413,82.79740142822266,119.48500061035156,1.4431008527958877,-8.959291866987966
414,82.79000091552734,118.70500183105469,1.433808437231113,-8.189292756341102
415,82.83999633789062,118.44999694824219,1.4298648259845916,-7.866733410988926
416,82.66999816894531,118.37999725341797,1.4319583872675952,-8.026437444885756
417,82.63999938964844,118.55000305175781,1.4345353815020416,-8.236977982536756
418,83.17500305175781,119.61000061035156,1.4380522539436653,-8.574071660292402
419,83.12000274658203,119.52999877929688,1.4380413237439655,-8.56838695428709
420,89.7300033569336,125.12999725341797,1.3945168012049223,-5.236866951085245
421,89.23999786376953,125.38999938964844,1.405087431546829,-6.158970859187077
422,88.5,124.7300033569336,1.4093785690048994,-6.498869528915462
423,87.17500305175781,123.83000183105469,1.4204760251919228,-7.3892210488575625
424,86.16999816894531,122.44999694824219,1.421028194849977,-7.367191786589244
425,86.77999877929688,124.82499694824219,1.4384074522252899,-8.917951057473259
426,87.41999816894531,125.19000244140625,1.4320522198990182,-8.418181082210195
427,87.8499984741211,125.40959930419922,1.427542418696142,-8.056755960690863
428,86.76000213623047,124.69999694824219,1.437298223580474,-8.819970780701778
429,87.19719696044922,125.73999786376953,1.4420188061871129,-9.26922838455914
430,87.38999938964844,126.31929779052734,1.445466285304611,-9.588011170642444
431,87.37000274658203,126.385498046875,1.4465548137094373,-9.68123115021862
432,87.19499969482422,126.58000183105469,1.451688769700957,-10.112201325629043
433,87.66999816894531,127.41000366210938,1.453290821525771,-10.300379063404689
434,86.05899810791016,129.52000427246094,1.5050140847567692,-14.587183831621315
435,86.88999938964844,129.77000427246094,1.4934975852689552,-13.714324131593285
436,87.02999877929688,130.24000549316406,1.4964955454434201,-13.995156362886517
437,87.16000366210938,130.5500030517578,1.4978200730447095,-14.129489639216258
438,87.62000274658203,130.60000610351562,1.4905272998135144,-13.557935967350614
439,88.0199966430664,131.13999938964844,1.4898887115553954,-13.557452317419033
440,89.5999984741211,131.2100067138672,1.4643974212986643,-11.492540693798459
441,87.12000274658203,129.7899932861328,1.4897840816611412,-13.42352962898505
442,87.5,129.75999450683594,1.4829713657924106,-12.8800736368523
443,87.16000366210938,129.49000549316406,1.4856585595745746,-13.069492080622508
444,86.22000122070312,128.85000610351562,1.4944328958392104,-13.699636170386254
445,86.45500183105469,130.2489013671875,1.5065513690198318,-14.780995564205083
446,86.47000122070312,129.69000244140625,1.4998265364931573,-14.201829268768263
447,86.91999816894531,130.10000610351562,1.4967787487827815,-14.003791223336817
448,88.58999633789062,135.5,1.5295180675162259,-17.147261954048403
449,88.77999877929688,135.64500427246094,1.5278779695601075,-17.035532465623035
450,88.93000030517578,134.30999755859375,1.5102889587056127,-15.497841746263317
451,88.58999633789062,134.2550048828125,1.515464617141999,-15.902266836860901
452,88.08000183105469,133.5399932861328,1.5161215997959951,-15.876366426344346
453,88.05709838867188,133.88499450683594,1.5204338657161522,-16.25231507517873
454,87.88999938964844,133.08999633789062,1.5142791815011183,-15.683103238988478
455,86.87999725341797,134.4600067138672,1.5476520599058532,-18.417841589082173
456,87.04499816894531,134.58999633789062,1.5462117200194019,-18.324879837957496
457,86.73999786376953,135.11500549316406,1.5577012776201635,-19.262009357788926
458,86.2300033569336,133.6199951171875,1.5495765964903372,-18.456110167975496
459,86.47000122070312,134.82000732421875,1.559153526320749,-19.331834151580765
460,86.3499984741211,133.50999450683594,1.546149355715954,-18.183970600379325
461,86.2300033569336,133.0,1.5423865803352739,-17.836115050787996
462,86.0,131.89999389648438,1.5337208592614462,-17.04689246355248
463,86.36000061035156,131.6300048828125,1.5242010647581519,-16.290465960273252
464,86.31999969482422,131.72000122070312,1.525949973197244,-16.434512053557654
465,86.30000305175781,131.89999389648438,1.5283892147417224,-16.641524452567424
466,86.65499877929688,131.83999633789062,1.521435557037814,-16.10185206687602
467,86.91999816894531,132.3699951171875,1.5228945916439345,-16.273780237008694
468,87.12999725341797,132.0800018310547,1.515895856703627,-15.70003346676104
469,87.29000091552734,132.9600067138672,1.523198594562232,-16.363839327998377
470,86.87999725341797,132.66000366210938,1.5269337920805512,-16.61783853732436
471,87.02999877929688,133.1699981689453,1.5301620135219909,-16.92514903866777
472,86.91999816894531,132.9669952392578,1.5297629779146051,-16.870780359079006
473,87.30000305175781,133.30999755859375,1.5270331374393866,-16.700315156642304
474,87.05000305175781,133.00999450683594,1.5279723129676563,-16.738115344393123
475,87.45999908447266,133.67999267578125,1.5284700900427328,-16.854121561191405
476,87.51000213623047,132.55999755859375,1.5147982438879624,-15.666561672527477
477,87.0999984741211,133.02000427246094,1.52721017913661,-16.680570647478447
478,87.04000091552734,132.46499633789062,1.5218864308888096,-16.206632191530446
479,87.4000015258789,133.3300018310547,1.5255148684588526,-16.585200195087154
480,87.70999908447266,133.5749969482422,1.5229164102441433,-16.411322594143712
481,88.16999816894531,134.39999389648438,1.5243279651538193,-16.614762818762443
482,88.38500213623047,134.80999755859375,1.5252587463968947,-16.734250334247292
483,90.29499816894531,138.10000610351562,1.5294314070988224,-17.443447489970396
484,90.41999816894531,138.9600067138672,1.5368282407419127,-18.13454648056765
485,90.58999633789062,138.58999633789062,1.5298598293454537,-17.534832375870053
486,90.58999633789062,138.74000549316406,1.5315157423749004,-17.68484153114349
487,90.93000030517578,138.94000244140625,1.5279885843517116,-17.42542071300683
488,91.2300033569336,139.30999755859375,1.527019537789001,-17.390047819209286
489,91.25,139.1699981689453,1.525150664865154,-17.22302870633233
490,91.0967025756836,138.38999938964844,1.5191548703387296,-16.650167393205095
491,90.88999938964844,138.24000549316406,1.520959472125471,-16.779473520158433
492,91.23999786376953,139.05999755859375,1.5241122404038663,-17.126543112063402
493,91.21430206298828,139.4571075439453,1.5288951884721196,-17.558373596397658
494,91.20500183105469,138.69500732421875,1.5206951871031489,-16.808839970572492
495,90.84500122070312,138.1699981689453,1.520942223703301,-16.770268304906423
496,91.02999877929688,138.5399932861328,1.5219157985712424,-16.89029232371729
497,91.80999755859375,137.06500244140625,1.492920227494075,-14.361357021153706
498,92.06999969482422,136.68499755859375,1.484576930722827,-13.630033882749954
499,92.25,136.13499450683594,1.4757180976350779,-12.836812086188457
500,92.55000305175781,136.2949981689453,1.4726633568312633,-12.591447737312789
501,91.86000061035156,135.8800048828125,1.4792075329847145,-13.10879469108353
502,91.94999694824219,135.47999572753906,1.473409464100358,-12.587181317876626
503,90.97000122070312,134.5500030517578,1.4790590441493439,-12.9813715679646
504,90.81999969482422,133.99000549316406,1.4753358945540722,-12.624058014863378
505,90.9000015258789,134.75709533691406,1.4824762714503277,-13.283048347825796
506,90.86000061035156,134.22000122070312,1.477217701068468,-12.80000398700865
507,90.79000091552734,133.22500610351562,1.4673973428799783,-11.899593364526096
508,91.38999938964844,133.75,1.4635080522295045,-11.613861547977121
509,91.1050033569336,133.13999938964844,1.4613906424878667,-11.38895127001828
510,91.48999786376953,133.52000427246094,1.4593945501154666,-11.248746586421957
511,86.94000244140625,134.3800048828125,1.545663688856907,-18.256759970468423
512,87.08999633789062,134.69500732421875,1.546618589827824,-18.369088715318895
513,87.22000122070312,134.94000244140625,1.5471222260127186,-18.438419550242386
514,87.4000015258789,134.0500030517578,1.5337528685519068,-17.30520141579028
515,87.48989868164062,134.07000732421875,1.532405561607454,-17.203735486495532
516,87.5,133.55999755859375,1.5263999720982142,-16.680076688610114
517,88.0999984741211,134.33999633789062,1.524858100620198,-16.64934975487364
518,85.01499938964844,133.86000061035156,1.5745456868949947,-20.33784476579858
519,84.76000213623047,133.91000366210938,1.5798725847939763,-20.732403410637957
520,84.50499725341797,133.14999389648438,1.5756463904399318,-20.316959547031274
521,84.62999725341797,133.58999633789062,1.5785182638948425,-20.588060368683216
522,84.45999908447266,133.2100067138672,1.577196402531774,-20.437774473380813
523,84.30999755859375,132.55999755859375,1.5722927457857796,-19.990449323599904
524,84.12000274658203,132.30999755859375,1.572872007115689,-19.997172775549473
525,82.76930236816406,127.56999969482422,1.5412718972474033,-17.082258765520393
526,82.6500015258789,127.56999969482422,1.5434966405279522,-17.243459609520528
527,82.62000274658203,126.9000015258789,1.535947679826587,-16.61399617988637
528,83.27999877929688,127.33999633789062,1.529058575941609,-16.16219580024243
529,82.93000030517578,127.68499755859375,1.5396719774354655,-16.980119494470273
530,83.12000274658203,127.81999969482422,1.537776653888288,-16.858387869814436
531,83.36000061035156,128.35000610351562,1.5397073556112384,-17.064106055079847
532,82.0199966430664,127.54000091552734,1.554986663442018,-18.064731591504895
533,81.66000366210938,127.37539672851562,1.5598259982398017,-18.38655458516378
534,81.8499984741211,127.69499969482422,1.5601099825945404,-18.44943409952282
535,82.24559783935547,128.5,1.5623936523750486,-18.7198954162037
536,82.78500366210938,128.80999755859375,1.5559581066679349,-18.3010408374531
537,83.05999755859375,129.55499267578125,1.5597760231619093,-18.67446063833053
538,83.12000274658203,129.38499450683594,1.5566047910429883,-18.423382681826155
539,82.7416000366211,129.1811065673828,1.561259469362543,-18.730797387427614
540,82.54119873046875,129.66000366210938,1.5708519582506073,-19.48047932383426
541,82.69499969482422,129.63999938964844,1.5676884922675978,-19.252657195378006
542,82.36000061035156,129.3300018310547,1.5703011276422891,-19.395314740653404
543,81.94000244140625,128.75999450683594,1.5713935888506934,-19.39281438466432
544,81.77999877929688,128.67999267578125,1.573489784746211,-19.529011575184796
545,81.5,128.14999389648438,1.5723925631470475,-19.377350774707693
546,80.8499984741211,125.43350219726562,1.5514348121777028,-17.53914955999872
547,80.51010131835938,124.55999755859375,1.5471350242878072,-17.124918362591146
548,80.80000305175781,124.94000244140625,1.546287100526145,-17.11320426667902
549,81.02999877929688,125.66000366210938,1.550783728929482,-17.522432280038785
550,81.31999969482422,125.33000183105469,1.5411953062148325,-16.80057745408169
551,81.02999877929688,125.30000305175781,1.54634092236679,-17.162431669687223
552,80.68000030517578,125.0,1.5493306832818765,-17.33535109145413
553,80.80999755859375,127.5,1.577775075510332,-19.659697118126886
554,80.97000122070312,127.5,1.5746572567347286,-19.44349809655172
555,80.57649993896484,126.70999908447266,1.572542852822511,-19.18520121191233
556,80.6500015258789,126.47000122070312,1.5681338974323706,-18.84588705146841
557,80.05999755859375,125.08000183105469,1.5623283243234176,-18.253108667707437
558,79.70999908447266,124.5199966430664,1.5621628161243153,-18.166025953243874
559,79.77999877929688,125.02999877929688,1.5671847667631513,-18.58144359476941
560,79.87999725341797,126.27999877929688,1.5808713460351742,-19.69632436075331
561,80.52999877929688,126.9000015258789,1.575810299881727,-19.438036622825564
562,81.0,127.08999633789062,1.5690123004677854,-18.99295969513119
563,81.16999816894531,127.23999786376953,1.567574235974913,-18.913257492289063
564,81.0199966430664,126.77999877929688,1.5647988648756201,-18.65594241330892
565,81.08000183105469,127.68000030517578,1.5747409647476438,-19.474864151628765
566,80.91999816894531,127.48999786376953,1.5755066825087547,-19.50106073179768
567,80.30999755859375,132.88499450683594,1.6546507103288572,-25.72029810398007
568,79.79499816894531,133.9250030517578,1.6783633827299074,-27.456180497574763
569,79.73500061035156,133.0800018310547,1.6690286676159833,-26.69224875549395
570,79.4749984741211,133.44000244140625,1.679018622250838,-27.403567621436764
571,79.56500244140625,133.75999450683594,1.6811410846790371,-27.601945159996248
572,79.48999786376953,133.95379638671875,1.685165429445471,-27.897094197093693
573,79.5,133.49000549316406,1.6791195659517493,-27.41978828745637
574,79.54000091552734,132.6999969482422,1.6683429145188413,-26.575729987140704
575,79.36000061035156,132.34500122070312,1.667653732394759,-26.463953004405326
576,78.98999786376953,131.55999755859375,1.6655272960696785,-26.17890184798594
577,79.43000030517578,131.75999450683594,1.6588190104570635,-25.784361795833192
578,79.61000061035156,132.33999633789062,1.6623539168856967,-26.121144882084195
579,79.5250015258789,131.47000122070312,1.653190804126176,-25.366001629257212
580,79.61499786376953,131.63999938964844,1.6534572997778596,-25.414395580269073
581,80.61000061035156,135.1999969482422,1.6772112135535753,-27.629932534401263
582,81.2300033569336,136.3000030517578,1.6779514639786552,-27.89218289271828
583,81.3302001953125,137.06500244140625,1.6852903609267895,-28.521795015995053
584,81.18000030517578,137.10000610351562,1.6888396845050833,-28.75975071595252
585,81.08999633789062,136.3300018310547,1.6812184978155225,-28.111360970361787
586,81.21499633789062,137.25,1.6899588276650135,-28.86245751955279
587,81.20999908447266,137.07000732421875,1.687846433560994,-28.68921719734449
588,80.81999969482422,137.0399932861328,1.695619819396126,-29.186175388177062
589,80.72000122070312,136.42999267578125,1.6901634119498699,-28.711294011841602
590,80.83000183105469,136.58999633789062,1.6898427965321792,-28.72266342385224
591,80.82330322265625,137.30999755859375,1.698891187116233,-29.451715891024122
592,80.38999938964844,136.1699981689453,1.6938673865256864,-28.897202255301863
593,80.4000015258789,136.1699981689453,1.6936566615003774,-28.883687239219228
594,80.1500015258789,135.8699951171875,1.6951964133564947,-28.92148742697003
595,80.20999908447266,137.33999633789062,1.712255303646767,-30.310419169050846
596,79.86260223388672,137.6699981689453,1.7238356166477402,-31.109828126197627
597,79.45999908447266,136.8699951171875,1.7225018461387496,-30.8538276668736
598,79.6500015258789,137.38999938964844,1.7249214909934352,-31.117098178448217
599,79.16000366210938,136.10000610351562,1.7193026756852094,-30.489196355250016
600,79.18000030517578,135.83999633789062,1.7155846907594812,-30.202166866396496
601,79.01000213623047,135.50999450683594,1.715099238615222,-30.101868764062857
602,78.30999755859375,132.74000549316406,1.6950582254053097,-28.27773500637717
603,78.36000061035156,131.72999572753906,1.6810872218157842,-27.200160469275758
604,78.11000061035156,131.7100067138672,1.6862118254344536,-27.5179746951125
605,78.13500213623047,130.60800170898438,1.6715684154108785,-26.38218730449148
606,78.06999969482422,130.1199951171875,1.6667093073629669,-25.982012853826603
607,78.15499877929688,129.5749969482422,1.6579233442783494,-25.322162820520774
608,77.91000366210938,129.07000732421875,1.6566551310148436,-25.148213773496266
609,77.19999694824219,126.27999877929688,1.6357513441867075,-23.317575500643215
610,77.05000305175781,125.69999694824219,1.6314080722852675,-22.940247366144305
611,77.47000122070312,125.5,1.619981902962218,-22.172743449672453
612,77.29000091552734,125.68000030517578,1.6260835660040343,-22.595962499651904
613,77.79000091552734,126.78500366210938,1.6298367678358303,-23.02535937756825
614,77.77999877929688,127.65499877929688,1.6412316891585694,-23.908869510838386
615,77.97000122070312,127.94999694824219,1.6410157104661944,-23.947133918897393
616,77.09980010986328,124.28500366210938,1.6120016327540354,-21.45796764982738
617,76.43000030517578,122.94000244140625,1.6085307071898682,-21.018008604506974
618,76.63999938964844,123.30000305175781,1.608820511922024,-21.09425573074371
619,76.12000274658203,121.44000244140625,1.5953756970517081,-19.936881322637916
620,76.37000274658203,122.0199966430664,1.597747705312574,-20.17907228478944
621,75.85289764404297,121.08000183105469,1.5962475474470366,-19.937796587994256
622,75.62999725341797,120.4800033569336,1.593018745633879,-19.638984010036623
623,74.94000244140625,121.72000122070312,1.624232682883524,-21.811311804772956
624,75.08999633789062,122.45999908447266,1.6308430557570688,-22.348635971986724
625,75.76000213623047,122.9800033569336,1.6232840534480562,-21.963319727772614
626,75.6500015258789,123.29000091552734,1.6297422132020896,-22.4219515364651
627,75.4800033569336,122.83999633789062,1.6274508594945172,-22.201650687549417
628,75.0,121.80999755859375,1.62413330078125,-21.82023866404127
629,74.75,121.26000213623047,1.6222073864378659,-21.60804648118662
630,75.17500305175781,123.54000091552734,1.643365426010962,-23.31377562974413
631,75.26000213623047,124.12999725341797,1.6493488404202594,-23.788920103274236
632,75.77999877929688,125.08999633789062,1.650699371244451,-24.046292985501125
633,76.73999786376953,126.83499908447266,1.652788671034795,-24.494132529442453
634,76.86000061035156,127.18000030517578,1.6546968422486206,-24.676984483964205
635,76.83000183105469,127.63999938964844,1.6613301620156458,-25.177518307748016
636,76.5999984741211,127.05999755859375,1.6587467374626685,-24.90829999297344
637,75.83000183105469,126.875,1.6731504277511549,-25.763731876134074
638,75.80000305175781,126.58999633789062,1.6700526548983428,-25.519262953335854
639,75.41999816894531,126.26000213623047,1.674091821818936,-25.702736273448323
640,75.76000213623047,126.36000061035156,1.6678985882700077,-25.343316981190583
641,75.62000274658203,125.94999694824219,1.6655645645812283,-25.1224823084911
642,75.15499877929688,125.22000122070312,1.6661566529783216,-25.02080596708518
643,74.62999725341797,124.6500015258789,1.6702399318414831,-25.16019513701643
644,75.0199966430664,125.69000244140625,1.6754199955435873,-25.67322382362525
645,74.41000366210938,124.02999877929688,1.6668457556124903,-24.83745058169511
646,74.27999877929688,124.48999786376953,1.6759558415403077,-25.473113948431774
647,74.125,124.09500122070312,1.6741315510381534,-25.28755366443083
648,73.80999755859375,123.08000183105469,1.667524805611166,-24.698189655423022
649,74.8949966430664,124.94999694824219,1.668335703968681,-25.10211995021551
650,75.37999725341797,126.05999755859375,1.6723269057014696,-25.556781451205396
651,74.05000305175781,122.10900115966797,1.6490073751154197,-23.402890451673557
652,73.98999786376953,122.30999755859375,1.6530612392203479,-23.6849666381584
653,74.2750015258789,122.54000091552734,1.649814855578723,-23.52986935376252
654,74.49849700927734,123.05500030517578,1.6517782941292314,-23.742878750180807
655,74.01000213623047,122.0199966430664,1.648696029199726,-23.367935690465785
656,74.16999816894531,122.58999633789062,1.652824583582349,-23.721746672651605
657,74.37999725341797,122.83000183105469,1.6513848664522546,-23.677998681700828
658,78.80500030517578,121.5999984741211,1.5430492735641117,-16.468873861889904
659,78.36000061035156,120.6500015258789,1.5396886241210763,-16.120166267615602
660,79.30000305175781,121.25,1.5290037242604153,-15.450021262324496
661,80.44999694824219,121.30999755859375,1.5078931281580905,-13.956132166327988
662,80.5999984741211,122.23999786376953,1.5166253123815894,-14.68344846601124
663,82.4800033569336,124.95999908447266,1.5150338748618397,-14.863162727889998
664,81.5999984741211,126.05000305175781,1.5447304584415371,-17.14224069596503
665,78.98999786376953,120.41000366210938,1.5243702610269094,-15.028907951501564
666,78.23999786376953,119.69499969482422,1.529844107399333,-15.327313702742272
667,78.20999908447266,119.23999786376953,1.5246132113488635,-14.91284661099874
668,78.5999984741211,119.11000061035156,1.5153944392195926,-14.255877128662261
669,77.66500091552734,117.22789764404297,1.5094044455307014,-13.637154979256165
670,77.29499816894531,116.69999694824219,1.509800112720988,-13.609206789145373
671,77.4800033569336,118.66000366210938,1.531491978846057,-15.31923209569919
672,76.16500091552734,112.62999725341797,1.4787631576126812,-11.066074025682893
673,76.72000122070312,114.29000091552734,1.4897028036632232,-11.976154083725659
674,76.19499969482422,114.94499969482422,1.5085635560758748,-13.340541727777987
675,76.06999969482422,115.61940002441406,1.5199079859110447,-14.183843677122153
676,75.37999725341797,113.83000183105469,1.5100823292467456,-13.326785723666331
677,76.01499938964844,113.83570098876953,1.4975426153100968,-12.474461766526984
678,76.5199966430664,114.47000122070312,1.4959488531430225,-12.426403165870395
679,75.16010284423828,112.54000091552734,1.4973369734306394,-12.33390898322193
680,74.87999725341797,111.4800033569336,1.488782150721099,-11.652393728562485
681,75.04000091552734,113.05999755859375,1.5066630620895858,-13.016188908647477
682,74.49240112304688,112.18000030517578,1.50592541808226,-12.87611559064612
683,74.37999725341797,111.83000183105469,1.5034956434596505,-12.677998681700826
684,73.97000122070312,111.66500091552734,1.5095984733372416,-13.066989718320512
685,73.5,111.19999694824219,1.5129251285475127,-13.237057490741448
686,73.54000091552734,110.63999938964844,1.5044873267915304,-12.623010176753906
687,71.95999908447266,108.83999633789062,1.5125069166569214,-12.957926072835418
688,71.94000244140625,109.37999725341797,1.520433604968333,-13.524946711591282
689,72.59500122070312,110.3499984741211,1.520077093719378,-13.609905094211696
690,72.66000366210938,110.56999969482422,1.5217450333337113,-13.74207417378281
691,71.98500061035156,109.79000091552734,1.52517885649277,-13.874148264733916
692,71.86000061035156,109.5199966430664,1.5240745298197207,-13.773045612027301
693,71.81999969482422,109.69999694824219,1.5274296493229842,-14.007095672596874
694,71.4000015258789,110.45999908447266,1.5470587776449343,-15.334604777057008
695,70.77999877929688,108.86000061035156,1.5380051213308734,-14.57236204813452
696,70.48999786376953,108.93840026855469,1.5454447945805212,-15.042614701240067
697,70.5999984741211,109.0199966430664,1.5441926203869314,-14.975576825653048
698,70.56999969482422,108.45999908447266,1.5369136963795025,-14.456114006370454
699,70.05999755859375,107.93000030517578,1.5405367408828405,-14.615236722173462
700,69.45999908447266,108.2699966430664,1.5587388147154393,-15.765958773097436
701,69.3499984741211,109.26000213623047,1.5754867273285138,-16.904598516360224
702,69.08000183105469,108.0999984741211,1.5648522815401127,-16.109417816988
703,69.04000091552734,107.41500091552734,1.5558371884576456,-15.478470013788039
704,68.79000091552734,106.37999725341797,1.5464456438087615,-14.78126959118728
705,69.37999725341797,106.81999969482422,1.539636839486352,-14.424061335642817
706,69.9000015258789,107.9800033569336,1.5447782689526326,-14.881428486569687
707,73.91000366210938,111.94400024414062,1.5145987646802095,-13.427058525556104
708,74.32499694824219,112.16500091552734,1.50911544596007,-13.087314891222844
709,74.5199966430664,112.06500244140625,1.5038245771557366,-12.723830302642495
710,74.73999786376953,112.08999633789062,1.4997323995406031,-12.45155569892941
711,74.5250015258789,111.58999633789062,1.4973498027925682,-12.242061536617184
712,75.63500213623047,112.83999633789062,1.4919018067144116,-11.992214328483952
713,75.5999984741211,113.01000213623047,1.4948413282695412,-12.209517528644652
714,74.19000244140625,113.16999816894531,1.5254076620138228,-14.27471847154102
715,73.26000213623047,112.30000305175781,1.5328965298544572,-14.661351817683068
716,73.38500213623047,112.06999969482422,1.5271512765889097,-14.262446840995151
717,73.1134033203125,112.75669860839844,1.542216522385194,-15.316133594024562
718,73.3499984741211,113.19999694824219,1.543285607404351,-15.439741496233976
719,72.79000091552734,112.44999694824219,1.5448550011524274,-15.446417453873535
720,72.43000030517578,112.69999694824219,1.555985040361635,-16.18285494348089
721,73.0,113.73500061035156,1.5580137069911173,-16.44766763186807
722,73.12999725341797,114.21040344238281,1.561744943687179,-16.747416490572064
723,73.48999786376953,114.38999938964844,1.5565383414719427,-16.440574948230335
724,73.8499984741211,114.8949966430664,1.5557887476914236,-16.45913471204095
725,73.48999786376953,114.66000366210938,1.560212368962887,-16.710579220691272
726,73.90070343017578,115.66000366210938,1.5650731088289218,-17.155628537426253
727,73.76000213623047,115.9000015258789,1.571312339604035,-17.585743812786916
728,72.41000366210938,112.44999694824219,1.5529621773391085,-15.959874666709409
729,72.0199966430664,111.86000061035156,1.5531797531834608,-15.896860866674045
730,71.69499969482422,110.69000244140625,1.5439012889680945,-15.166002785515245
731,71.30970001220703,110.25,1.5460729743797412,-15.246622267987915
732,71.05000305175781,110.0,1.5482054225932724,-15.34752816610907
733,70.95999908447266,109.15499877929688,1.5382609947522108,-14.624141472276163
734,71.30000305175781,109.44999694824219,1.5350630050996026,-14.459721874842627
735,71.05999755859375,108.01499938964844,1.520053519571019,-13.349022848611623
736,71.08000183105469,107.6500015258789,1.5144906971407375,-12.95699495267682
737,71.56999969482422,108.29000091552734,1.5130641522604147,-12.934902879390647
738,71.33999633789062,107.16000366210938,1.50210273567387,-12.115689142252789
739,71.9000015258789,107.69999694824219,1.4979136948902263,-11.898996161809292
740,71.69999694824219,107.16000366210938,1.4945607841443085,-11.62925165264542
741,71.93000030517578,106.44000244140625,1.4797720282193196,-10.598466915662199
742,72.76499938964844,109.04000091552734,1.4985226665313405,-12.070203806896897
743,72.30989837646484,107.51000213623047,1.4867950937574879,-11.155143413828325
744,72.19999694824219,106.08999633789062,1.4693905931040838,-9.883637849409423
745,71.55999755859375,105.12999725341797,1.4691168367821268,-9.788414233363907
746,72.04000091552734,105.80999755859375,1.4687672989158402,-9.819827782750961
747,72.19000244140625,106.91000366210938,1.4809530412314913,-10.717149880774057
748,73.41000366210938,108.0,1.4711891378878146,-10.158664760432726
749,73.77999877929688,106.31999969482422,1.4410409522080159,-7.978722258503707
750,73.93000030517578,107.36000061035156,1.4521845011115924,-8.816039168538522
751,74.04000091552734,107.75,1.45529441744514,-9.057404308088222
752,73.70999908447266,107.43000030517578,1.45746847971141,-9.183307363560216
753,73.62999725341797,107.98030090332031,1.4665259395797108,-9.841707472492315
754,73.25,108.08000183105469,1.4754949055434088,-10.454865613062578
755,73.43000030517578,108.61000061035156,1.479095739601898,-10.74164564755577
756,72.1500015258789,105.31999969482422,1.4597366246353831,-9.181195668882692
757,71.80999755859375,105.9749984741211,1.4757694203742344,-10.295612214558416
758,72.05000305175781,107.06999969482422,1.486051286047961,-11.066314902898794
759,71.5199966430664,106.44000244140625,1.4882551375472584,-11.15246917674598
760,71.94999694824219,107.0999984741211,1.4885337458897232,-11.231443225148523
761,72.38500213623047,107.13999938964844,1.4801408610585955,-10.683659493853865
762,72.72000122070312,107.36000061035156,1.4763476183741668,-10.451005610687856
763,73.19999694824219,107.1050033569336,1.46318316697014,-9.547431910417911
764,72.63999938964844,107.06999969482422,1.4739812857168364,-10.26910420594808
765,72.07499694824219,107.1500015258789,1.4866459391295492,-11.112544657152027
766,72.44000244140625,107.54000091552734,1.4845388913744453,-11.00934389468341
767,72.87999725341797,107.96160125732422,1.4813612146817277,-10.8364175450221
768,72.83999633789062,108.69999694824219,1.4923119496602384,-11.62886299133386
769,72.48999786376953,108.19999694824219,1.49261967356631,-11.601785464858578
770,74.0199966430664,110.9000015258789,1.49824380647641,-12.234435866132399
771,73.83999633789062,111.83999633789062,1.514626244374561,-13.417649422947802
772,73.84500122070312,112.77999877929688,1.5272529882182189,-14.350889201844351
773,74.22000122070312,113.2300033569336,1.5255995889871923,-14.294188920218145
774,74.12000274658203,113.16000366210938,1.5267134305027752,-14.359308459410014
775,74.30000305175781,112.51000213623047,1.5142664537692596,-13.466088188727438
776,74.5199966430664,112.93000030517578,1.5154321711269585,-13.588828166412027
777,75.98999786376953,114.43000030517578,1.5058560800372605,-13.102543468671454
778,75.68000030517578,114.625,1.5146009452666553,-13.7164158816266
779,75.83499908447266,115.22000122070312,1.5193512574894277,-14.101980743264262
780,75.9000015258789,115.06999969482422,1.5160737467915582,-13.864147076253344
781,76.27999877929688,114.98999786376953,1.5074724659667786,-13.270688032362782
782,76.51000213623047,115.51499938964844,1.5098025900452507,-13.484906041961592
783,76.70999908447266,115.9800033569336,1.5119281024787525,-13.679671541214544
784,77.26000213623047,116.95999908447266,1.513849286183558,-13.916496018259933
785,77.4800033569336,117.38999938964844,1.5151005976194676,-14.049227823238253
786,78.2300033569336,118.28500366210938,1.5120158326265196,-13.930822377173312
787,78.44000244140625,118.25,1.5075216256951465,-13.612065230949112
788,79.19000244140625,119.37000274658203,1.5073872845869085,-13.718658259005265
