,sbux,nke,Ratio,Spread
394,72.05000305175781,107.06999969482422,1.486051286047961,-15.654901615398115
395,71.5199966430664,106.44000244140625,1.4882551375472584,-15.706826751173507
396,71.94999694824219,107.0999984741211,1.4885337458897232,-15.813571293621804
397,72.38500213623047,107.13999938964844,1.4801408610585955,-15.293881284209432
398,72.72000122070312,107.36000061035156,1.4763476183741668,-15.082862478899655
399,73.19999694824219,107.1050033569336,1.46318316697014,-14.210288101963128
400,72.63999938964844,107.06999969482422,1.4739812857168364,-14.895794356029198
401,72.07499694824219,107.1500015258789,1.4866459391295492,-15.702745537932499
402,72.44000244140625,107.54000091552734,1.4845388913744453,-15.623117742163158
403,72.87999725341797,107.96160125732422,1.4813612146817277,-15.478607356769926
404,72.83999633789062,108.69999694824219,1.4923119496602384,-16.268469444016333
405,72.48999786376953,108.19999694824219,1.49261967356631,-16.218788141625993
406,74.0199966430664,110.9000015258789,1.49824380647641,-16.950249686703813
407,73.83999633789062,111.83999633789062,1.514626244374561,-18.12183837408783
408,73.84500122070312,112.77999877929688,1.5272529882182189,-19.05540138082091
409,74.22000122070312,113.2300033569336,1.5255995889871923,-19.022919536116277
410,74.12000274658203,113.16000366210938,1.5267134305027752,-19.08158092400747
411,74.30000305175781,112.51000213623047,1.5142664537692596,-18.199985522756265
412,74.5199966430664,112.93000030517578,1.5154321711269585,-18.336933236212218
413,75.98999786376953,114.43000030517578,1.5058560800372605,-17.945584890040294
414,75.68000030517578,114.625,1.5146009452666553,-18.539436886145722
415,75.83499908447266,115.22000122070312,1.5193512574894277,-18.935011956208243
416,75.9000015258789,115.06999969482422,1.5160737467915582,-18.70137630926918
417,76.27999877929688,114.98999786376953,1.5074724659667786,-18.13245843741136
418,76.51000213623047,115.51499938964844,1.5098025900452507,-18.361530638454553
419,76.70999908447266,115.9800033569336,1.5119281024787525,-18.56921244030889
420,77.26000213623047,116.95999908447266,1.513849286183558,-18.84155748859608
421,77.4800033569336,117.38999938964844,1.5151005976194676,-18.9884975220711
422,78.2300033569336,118.28500366210938,1.5120158326265196,-18.918528949849346
423,78.44000244140625,118.25,1.5075216256951465,-18.613334069174172
424,79.19000244140625,119.37000274658203,1.5073872845869085,-18.768363971073498
425,78.98500061035156,119.54000091552734,1.5134519211469215,-19.202123740122815
426,78.44000244140625,118.95999908447266,1.5165731180762565,-19.32333315364683
427,76.55000305175781,118.42500305175781,1.5470280644102263,-21.220067904235492
428,76.61000061035156,118.16999816894531,1.5424878896682603,-20.887868335036018
429,76.38999938964844,117.97000122070312,1.5443121110521854,-20.970931658494578
430,76.58999633789062,118.38999938964844,1.5457632203995615,-21.13360766200907
431,76.91000366210938,119.43000030517578,1.5528539152054985,-21.76187740690885
432,76.59310150146484,119.43000030517578,1.5592788118508516,-22.16961337949985
433,76.27999877929688,118.63999938964844,1.5553225129553683,-21.782459963290265
434,76.08000183105469,120.05000305175781,1.5779442713256513,-23.449785790830475
435,76.56500244140625,120.54000091552734,1.5743485544557296,-23.31576709640828
436,77.04000091552734,121.68000030517578,1.579439237527985,-23.844618980999954
437,77.80000305175781,122.31500244140625,1.572172206214877,-23.501779219412754
438,78.69999694824219,122.71499633789062,1.5592757445542893,-22.743813555247
439,79.12000274658203,122.5250015258789,1.5485970332726253,-22.01342648989231
440,79.43000030517578,123.41999816894531,1.5538209454205816,-22.509570831677507
441,79.6500015258789,121.44999694824219,1.52479591489753,-20.256509339273634
442,78.65499877929688,120.80999755859375,1.5359481206983716,-20.896710790740343
443,78.7300033569336,121.52999877929688,1.5436300469634614,-21.520208837248376
444,78.94999694824219,121.71869659423828,1.5417188258288885,-21.425856196700423
445,79.05999755859375,121.79000091552734,1.5404756473115888,-21.35563038213911
446,78.91999816894531,121.08000183105469,1.5342119189087762,-20.825758776710316
447,79.05999755859375,120.94000244140625,1.5297243381746117,-20.505631908018017
448,80.58000183105469,121.625,1.5093695363149893,-19.23494567097643
449,79.45999908447266,120.5999984741211,1.5177447755305555,-19.6509737936598
450,78.93000030517578,119.70999908447266,1.5166603144764306,-19.44288697699332
451,78.94000244140625,120.12809753417969,1.5217645530647859,-19.84811637356539
452,78.61000061035156,119.69000244140625,1.522579843685247,-19.834611688343074
453,78.63999938964844,119.8198013305664,1.5236495709629743,-19.925813234309743
454,78.9800033569336,120.20999908447266,1.522030817613526,-19.878551527529922
455,79.06500244140625,120.50499725341797,1.5241256375438956,-20.064187285356553
456,79.41999816894531,120.61000061035156,1.518635147205434,-19.71244232621872
457,78.76000213623047,120.34500122070312,1.5279964189506172,-20.29661393546114
458,79.26000213623047,121.45500183105469,1.532361828886912,-20.76329931602423
459,79.21499633789062,121.2925033569336,1.5311810763654128,-20.658706672904756
460,79.30000305175781,121.43000030517578,1.5312735893076879,-20.686831393816874
461,79.45999908447266,121.66999816894531,1.5312106666349174,-20.72097348848402
462,79.27999877929688,123.39749908447266,1.5564770558081364,-22.680068279383676
463,79.29000091552734,122.70999908447266,1.5476100096808345,-21.979699226248712
464,78.9800033569336,122.6500015258789,1.5529247444012872,-22.318553968936172
465,78.55999755859375,122.3499984741211,1.5574083792819202,-22.55894317052133
466,78.31999969482422,122.4000015258789,1.5628192288408258,-22.917734784038416
467,78.58999633789062,122.87000274658203,1.5634305696912556,-23.040350099788782
468,78.4800033569336,122.38999938964844,1.5595055320399074,-22.701867062494173
469,79.30000305175781,120.87000274658203,1.5242118296980665,-20.126833835223124
470,79.87999725341797,120.3499984741211,1.5066349851304166,-18.860591356528218
471,80.02999877929688,120.48999786376953,1.5055604111159795,-18.807594213997845
472,79.94999694824219,120.40640258789062,1.5060213531445035,-18.826931730775826
473,80.08000183105469,120.5999984741211,1.5059939525045432,-18.853259374885994
474,79.27999877929688,119.3499984741211,1.5054238182618145,-18.632567669032113
475,78.88999938964844,118.58999633789062,1.5032323140498265,-18.374350626739727
476,76.5199966430664,114.4800033569336,1.4960795658543302,-17.31367536881615
477,76.2300033569336,114.72000122070312,1.5049192728425693,-17.926787427596963
478,76.31999969482422,115.19999694824219,1.509433928313481,-18.29099112555558
479,76.31999969482422,115.56999969482422,1.5142819727063208,-18.66099387213761
480,76.24649810791016,115.30999755859375,1.5123317190961059,-18.495561116458006
481,76.33000183105469,115.98500061035156,1.5195204746236928,-19.06312573452999
482,75.66000366210938,114.70999908447266,1.5161246832177933,-18.650164260676902
483,72.5,110.4749984741211,1.5237930824016703,-18.480920614369936
484,72.30999755859375,109.83999633789062,1.5190153512159341,-18.090381406646728
485,72.91999816894531,110.3499984741211,1.513302266114376,-17.815538177238352
486,72.81999969482422,110.19000244140625,1.5131832312989992,-17.78420322723892
487,72.8595962524414,110.3499984741211,1.5145568209269817,-17.893253122829094
488,72.55999755859375,109.87000274658203,1.5141952376426095,-17.7987302004439
489,72.36000061035156,110.47000122070312,1.5266721985751295,-18.656050839995828
490,72.76319885253906,110.56999969482422,1.5195868438783722,-18.237282174470607
491,72.63500213623047,110.94999694824219,1.5275004293405277,-18.78222122790895
492,72.83999633789062,110.76000213623047,1.5205931865020461,-18.328474632004614
493,72.91000366210938,111.41000366210938,1.5280482521770613,-18.888402602150194
494,72.33999633789062,111.02999877929688,1.5348355598566847,-19.24178650485949
495,71.91000366210938,110.62000274658203,1.5383117384663634,-19.38503214619979
496,72.30000305175781,110.80000305175781,1.5325034353378766,-19.063247357437476
497,74.41000366210938,112.72000122070312,1.5148500964004352,-18.268454471378547
498,74.30120086669922,112.48999786376953,1.5139728100166683,-18.178440105106773
499,74.41999816894531,112.73500061035156,1.5148482045702965,-18.27059462410341
500,73.95999908447266,112.62000274658203,1.5227150370561018,-18.747445593793913
501,73.69999694824219,112.05770111083984,1.5204573371900598,-18.51967062608091
502,74.86000061035156,114.13999938964844,1.5247127766368904,-19.10947285999879
503,74.18000030517578,113.44000244140625,1.529253194590391,-19.28438501691737
504,71.44000244140625,108.83499908447266,1.5234461837223072,-18.2047463706854
505,71.31999969482422,108.08999633789062,1.5155636118957365,-17.614142813088705
506,71.21980285644531,107.33000183105469,1.5070246971533345,-16.983064610464382
507,71.4000015258789,107.36000061035156,1.5036414329968741,-16.781214292892756
508,70.72000122070312,106.25,1.5024038202207433,-16.546122787701975
509,71.0,107.20999908447266,1.5099999871052487,-17.14586691408691
510,70.94999694824219,107.25,1.5116279719960883,-17.250203279077652
511,71.18000030517578,106.87000274658203,1.5014049211631022,-16.574276700823972
512,71.76000213623047,108.0,1.5050166776050378,-16.958025931796584
513,71.8499984741211,108.0,1.503131555930365,-16.842233902216122
514,72.01000213623047,108.04000091552734,1.500347142208583,-16.676369232429693
515,72.0999984741211,107.80000305175781,1.4951457050370196,-16.3205793390797
516,72.19999694824219,107.62000274658203,1.4905818184969077,-16.011917951188508
517,71.83999633789062,107.33000183105469,1.494014578261407,-16.185104786405773
518,72.5,108.95999908447266,1.5028965390961746,-16.965921224721498
519,72.58999633789062,108.80999755859375,1.4989668418235882,-16.70012766926213
520,72.58000183105469,109.26609802246094,1.5054573610620856,-17.169087370052893
521,72.54000091552734,108.83499908447266,1.5003446058845622,-16.789454828393048
522,72.7699966430664,108.81999969482422,1.4953965193729701,-16.4785359301203
523,72.87149810791016,109.0,1.495783712839137,-16.52794135893643
524,72.94999694824219,108.69000244140625,1.4899247016901385,-16.11694480133002
525,73.33509826660156,106.58999633789062,1.4534649691256238,-13.521455611589984
526,73.33999633789062,106.04000091552734,1.4458686420842166,-12.965158181513017
527,73.2699966430664,105.1500015258789,1.4351031301136183,-12.165222531386517
528,73.55999755859375,106.0199966430664,1.4412724328683786,-12.662093637351331
529,73.58000183105469,105.98500061035156,1.4404049738093405,-12.601359498366575
530,73.40499877929688,105.22000122070312,1.4334173826099068,-12.061524365628655
531,73.30000305175781,104.8499984741211,1.430422839138022,-11.826612320223829
532,73.7490005493164,105.78150177001953,1.4343448857897783,-12.180421759489546
533,74.3550033569336,107.2583999633789,1.442517586187118,-12.877618281979506
534,73.9072036743164,106.38500213623047,1.439440228384672,-12.580373166275235
535,74.11000061035156,106.45500183105469,1.4364458366525128,-12.389448146087743
536,74.4800033569336,106.7699966430664,1.433539095472219,-12.228386154219889
537,74.8550033569336,107.54900360107422,1.436764394869435,-12.524906689886349
538,75.19999694824219,107.98999786376953,1.4360372639123333,-12.522021689645184
539,77.76000213623047,111.34500122070312,1.4319058405584135,-12.583244395038077
540,77.09500122070312,110.48500061035156,1.433102002217517,-12.57885421825054
541,76.97000122070312,111.0199966430664,1.4423800816207424,-13.2746790584125
542,77.04499816894531,110.95999908447266,1.4401973096443985,-13.118188141835033
543,77.12000274658203,111.20999908447266,1.4420383185139538,-13.271684967639926
544,77.5999984741211,111.75499725341797,1.440141745501287,-13.199106013066695
545,78.12000274658203,112.91000366210938,1.445340497854111,-13.685059085699718
546,77.37999725341797,109.87999725341797,1.4200051842023609,-11.607166284767443
547,78.16000366210938,111.2699966430664,1.4236181093861462,-11.993585670328299
548,77.63999938964844,110.41000366210938,1.4220763077031926,-11.80264602542965
549,77.51000213623047,110.75,1.4288478512147038,-12.309900789229188
550,77.45500183105469,110.58499908447266,1.4277321860463101,-12.215664941627024
551,77.55000305175781,110.26000213623047,1.4217923636010898,-11.768436529131206
552,77.70999908447266,110.48999786376953,1.4218247222428122,-11.792576487567883
553,78.91999816894531,106.29000091552734,1.3468069359047705,-6.0357578611829705
554,77.70999908447266,105.13999938964844,1.3529790326642355,-6.44257801344679
555,77.30999755859375,105.2300033569336,1.3611435348601466,-7.047236127804991
556,77.125,104.7699966430664,1.358444040752887,-6.825252907771896
557,76.6050033569336,103.19999694824219,1.3471704513527896,-5.924296732794671
558,76.3499984741211,102.94999694824219,1.3483955338013163,-6.002393782362089
559,76.33000183105469,102.81999969482422,1.3470456862086977,-5.8981248190026445
560,76.52999877929688,104.52989959716797,1.3658683034690666,-7.350702555915559
561,76.31999969482422,104.1050033569336,1.3640592737580117,-7.195997534246983
562,76.19999694824219,103.44000244140625,1.3574804013662425,-6.685395807704962
563,76.41999816894531,103.4000015258789,1.3530489924546665,-6.3623346204768705
564,76.7300033569336,103.69000244140625,1.351361891111353,-6.253473418511616
565,76.77999877929688,103.74500274658203,1.3511982859598073,-6.244148090435386
566,76.3949966430664,103.2699966430664,1.3517900540733798,-6.264497462396077
567,75.16000366210938,101.52999877929688,1.3508514347037144,-6.11347918528959
568,75.81890106201172,102.52999877929688,1.3523013040697907,-6.2657217208391796
569,76.41000366210938,103.0,1.3479910360359821,-5.975192331521539
570,76.51000213623047,102.55000305175781,1.3403476694349272,-5.396534300563927
571,76.41000366210938,102.70500183105469,1.3441303089739887,-5.6801941625762264
572,76.30000305175781,102.30000305175781,1.3407601436445946,-5.416725519129725
573,76.43000030517578,102.19999694824219,1.3371712225588108,-5.149460989705203
574,78.18009948730469,100.31999969482422,1.2831909955693357,-1.0177328212794934
575,78.01499938964844,100.37999725341797,1.2866756141606415,-1.290153194396892
576,78.43000030517578,100.58000183105469,1.2824174606616339,-0.9562049533638217
577,78.7699966430664,100.61000061035156,1.2772629795358457,-0.548754088186
578,78.94000244140625,100.81639862060547,1.2771268748748408,-0.5364174599911693
579,79.05000305175781,100.7300033569336,1.2742567927667359,-0.3084920604689203
580,79.26000213623047,101.19000244140625,1.2766843264460546,-0.4982999263757919
581,77.91999816894531,102.42500305175781,1.3144892897671918,-3.457390456990366
582,78.0,102.55999755859375,1.3148717635717146,-3.489452171169417
583,78.4000015258789,103.62000274658203,1.3216836827787344,-4.034803212084652
584,78.44000244140625,103.4800033569336,1.3192248869985939,-3.8433374261077646
585,78.69999694824219,102.9800033569336,1.3085134351994878,-3.008820574289969
586,79.36000061035156,103.73999786376953,1.307207624318464,-2.9196342660236483
587,79.54900360107422,104.3499984741211,1.3117700253974265,-3.2864578715603145
588,78.76000213623047,103.9000015258789,1.319197545807122,-3.8516142406369185
589,78.4800033569336,103.97000122070312,1.3247960852886167,-4.281868893548859
590,78.33999633789062,103.56999969482422,1.3220577551231085,-4.062004662925203
591,78.5199966430664,103.80370330810547,1.3220034099080886,-4.064114400834141
592,78.80000305175781,104.66000366210938,1.3281725838686333,-4.560149980538936
593,79.23500061035156,105.17900085449219,1.3274310600655337,-4.519466064193422
594,78.86000061035156,104.23999786376953,1.3218361280368347,-4.062949495812118
595,78.75,106.62000274658203,1.3539047967819942,-6.584484514474992
596,78.66000366210938,106.65499877929688,1.3558987263392759,-6.7352725767702974
597,78.83999633789062,106.87000274658203,1.35553028552362,-6.718692484894545
598,78.59500122070312,106.94000244140625,1.3606463614792415,-7.103910359939816
599,78.79499816894531,107.76000213623047,1.3675995258630622,-7.666587889333213
600,78.98500061035156,107.71499633789062,1.3637398937207046,-7.377119162486094
601,79.23999786376953,108.11000061035156,1.3643362383251918,-7.444036201591016
602,79.25,107.45500183105469,1.3558990767325512,-6.776168369159178
603,79.41999816894531,108.19000244140625,1.362251384232725,-7.2924441572734064
604,79.08999633789062,107.44999694824219,1.3585788585599514,-6.977029071660466
605,79.08000183105469,107.99500274658203,1.365642390566719,-7.53489410692387
606,79.47000122070312,108.3228988647461,1.363066530776979,-7.361005131149836
607,79.50499725341797,108.11399841308594,1.3598390308533475,-7.107077717834413
608,79.27999877929688,107.93000030517578,1.3613774213800889,-7.212569500086799
609,77.86000061035156,105.98999786376953,1.3612894558554378,-7.099579955389059
610,78.34500122070312,106.18000030517578,1.3552874931491747,-6.665565838603582
611,78.33000183105469,105.62000274658203,1.3483978077057566,-6.124866951606576
612,78.44999694824219,106.18000030517578,1.3534736065729691,-6.530475137426391
613,78.19000244140625,105.76000213623047,1.3526026196953316,-6.444993820298874
614,78.08000183105469,105.2300033569336,1.347720298273361,-6.056525176852373
615,77.9000015258789,105.12999725341797,1.3495506443410412,-6.18811294870906
616,78.05000305175781,104.33000183105469,1.3367072101441129,-5.195120994166954
617,78.37999725341797,104.74500274658203,1.336374156890065,-5.185541318354565
618,78.4000015258789,104.95999908447266,1.3387754724701966,-5.374799549975277
619,78.31999969482422,104.41000366210938,1.333120583107067,-4.927736920268883
620,78.33499908447266,104.19999694824219,1.3301844407488659,-4.698431534804952
621,77.62999725341797,103.47000122070312,1.3328610702243384,-4.875512637158364
622,77.7699966430664,103.80999755859375,1.33483350957363,-5.035381496005128
623,77.16999816894531,103.33999633789062,1.3391214045599993,-5.337356587805884
624,77.98999786376953,104.44000244140625,1.3391461123494164,-5.38232610711688
625,77.94400024414062,104.68000030517578,1.343015498015128,-5.681505909368992
626,78.23500061035156,104.9800033569336,1.3418547010664086,-5.607099026211769
627,78.0999984741211,105.41500091552734,1.3497439561469036,-6.2157944453875995
628,78.08000183105469,105.41999816894531,1.350153633411119,-6.246519988864092
629,77.9000015258789,105.11000061035156,1.3492939480294273,-6.168116305642654
630,77.34349822998047,102.1500015258789,1.3207315917122915,-3.924131312527875
631,77.70500183105469,102.75,1.3223087005827225,-4.059008242260132
632,77.62999725341797,102.95999908447266,1.3262914173288785,-4.365510500927895
633,77.69999694824219,102.94999694824219,1.3249678377313145,-4.265444625175503
634,78.02420043945312,103.5199966430664,1.3267677984524564,-4.418314233106541
635,78.17900085449219,103.51000213623047,1.324012855176861,-4.209148797126188
636,78.19999694824219,103.22000122070312,1.3199489162259277,-3.8921336678479705
637,79.6500015258789,104.76100158691406,1.3152667869425765,-3.567513977945508
638,79.83000183105469,105.25,1.3184266264047193,-3.824918515659134
639,80.18000030517578,104.69499969482422,1.3057495547061746,-2.819599512873707
640,79.98999786376953,105.04019927978516,1.3131666718966348,-3.409262026341905
641,79.5,104.9000015258789,1.3194968745393574,-3.899510449089162
642,79.43000030517578,104.80999755859375,1.3195265914126424,-3.8995702213259436
643,79.62999725341797,104.6500015258789,1.3142032542439526,-3.4822520231802643
644,80.95999908447266,105.78990173339844,1.3066934650409094,-2.910931363571733
645,81.08999633789062,105.66500091552734,1.3030584003880838,-2.6187721197917413
646,81.61000061035156,105.53500366210938,1.293162637824109,-1.8197215303153897
647,81.41999816894531,105.27999877929688,1.2930484051454092,-1.8091795760101506
648,80.59500122070312,104.55000305175781,1.297226893333692,-2.1406500511374973
649,80.47200012207031,104.08999633789062,1.2934933415348628,-1.8389002973327266
650,80.22000122070312,103.94000244140625,1.2956868718493797,-2.0131358631272875
651,81.43000030517578,107.44999694824219,1.3195382112925345,-3.9663086918204997
652,81.6500015258789,108.41130065917969,1.3277562600512482,-4.644552131057251
653,81.4800033569336,108.91000366210938,1.3366470198217242,-5.361979956224287
654,81.7699966430664,108.80999755859375,1.3306836495733203,-4.888859657697365
655,82.11000061035156,109.44000244140625,1.3328462017769027,-5.081405079823794
656,82.3949966430664,109.125,1.324412943090798,-4.399718061868041
657,82.55000305175781,109.13999938964844,1.3221077571762054,-4.215281484664471
658,82.69000244140625,110.62999725341797,1.3378884264976274,-5.525151869390156
659,82.80500030517578,111.51000213623047,1.3466578313539412,-6.257196997890487
660,82.83999633789062,111.38999938964844,1.3446403224754753,-6.092167289653188
661,82.55500030517578,110.73999786376953,1.3414087269626804,-5.808850340323785
662,82.77999877929688,111.0,1.3409036196767967,-5.779362586391725
663,83.44999694824219,111.41000366210938,1.3350510214063722,-5.327326196475282
664,83.26000213623047,111.0999984741211,1.3343741967762464,-5.2617741207828725
665,82.94000244140625,110.69499969482422,1.3346394554669292,-5.26849669590217
666,83.26000213623047,111.0999984741211,1.3343741967762464,-5.2617741207828725
667,83.56999969482422,111.44000244140625,1.3334929143036496,-5.202925786786819
668,83.16609954833984,111.04000091552734,1.3351594161390958,-5.322594492002308
669,83.11000061035156,111.19999694824219,1.3379857554036878,-5.554769127082791
670,83.05000305175781,111.11000061035156,1.3378687119506354,-5.541967475579126
671,83.55000305175781,111.62999725341797,1.3360860942669874,-5.418648888857076
672,83.37000274658203,110.43000030517578,1.324577146061125,-4.450245815987186
673,83.19000244140625,110.08999633789062,1.3233560897588748,-4.3418357240743415
674,83.01499938964844,109.70500183105469,1.3215081929487356,-4.182005474148921
675,83.01000213623047,109.19999694824219,1.3155040855080384,-3.683430209798202
676,83.13999938964844,108.93900299072266,1.3103079599527443,-3.255177826369773
677,83.40499877929688,109.3499984741211,1.311072478563052,-3.3252170232772316
678,83.5999984741211,109.12000274658203,1.3052632145724359,-2.844328748769114
679,82.05000305175781,108.12999725341797,1.317854883993224,-3.8485945782224733
680,81.55000305175781,108.58000183105469,1.331453068887583,-4.941914385647662
681,81.19000244140625,108.6500015258789,1.3382189710400634,-5.47510183121649
682,81.38999938964844,108.86000061035156,1.3375107682356966,-5.427778750258325
683,81.37000274658203,108.625,1.334951411250417,-5.218506429965286
684,81.2249984741211,108.66000366210938,1.337765536514344,-5.440077005791691
685,81.51000213623047,109.27999877929688,1.3406943432126706,-5.6933777302183
686,80.97000122070312,106.94999694824219,1.3208595200180913,-4.058157525280519
687,80.91999816894531,107.23999786376953,1.3252595191595673,-4.412493890271277
688,80.91999816894531,105.83000183105469,1.3078349508869502,-3.0024978575564334
689,80.66500091552734,105.27999877929688,1.3051509029243853,-2.7805820391546363
690,80.41000366210938,104.84500122070312,1.3038800702120594,-2.6736717139169017
691,80.51000213623047,105.06999969482422,1.3050552342184258,-2.770009105322585
692,80.31999969482422,105.19000244140625,1.309636489555224,-3.134474780411877
693,81.81500244140625,106.56999969482422,1.3025728352345507,-2.590955962926215
694,81.87999725341797,105.94999694824219,1.2939667867883258,-1.887328911495429
695,82.22000122070312,106.5,1.295305259289915,-1.9998725025671704
696,81.86000061035156,106.12000274658203,1.2963596622935118,-2.083062999893811
697,81.80000305175781,106.26499938964844,1.2990830736572312,-2.3052543293471772
698,83.37000274658203,108.08899688720703,1.2964974610323905,-2.1092423980184365
699,82.94000244140625,107.86000061035156,1.30045813160604,-2.4334976114295146
700,83.25,108.27999877929688,1.30066064599756,-2.4546434790936176
701,84.44000244140625,110.0999984741211,1.3038843591995462,-2.743549785833635
702,84.55999755859375,110.7699966430664,1.3099574248013794,-3.2591585820049986
703,84.318603515625,111.29129791259766,1.3198901935321352,-4.091044779980264
704,84.55999755859375,111.5,1.3185903881174883,-3.9891619389385924
705,84.65499877929688,112.1500015258789,1.3247888859849133,-4.516932000563868
706,84.66999816894531,112.19000244140625,1.3250266312460433,-4.537634244494468
707,84.5,113.13500213623047,1.3388757649258043,-5.701358761556035
708,84.13999938964844,112.86000061035156,1.3413358857741624,-5.889544986421738
709,84.1500015258789,113.31999969482422,1.3466428715390406,-6.336675017759431
710,84.06500244140625,113.44999694824219,1.3495508672270298,-6.576034682296081
711,84.36000061035156,114.12999725341797,1.3528923237041017,-6.876481357787396
712,84.72000122070312,114.62999725341797,1.353045273863921,-6.913293607042787
713,84.75,114.91000366210938,1.3558702497004056,-7.154702672540706
714,84.88259887695312,114.06999969482422,1.343856116613271,-6.144092951261966
715,85.27999877929688,115.12000274658203,1.3499062428988837,-6.682789184031405
716,85.14900207519531,115.13999938964844,1.3522178367747397,-6.8713301766990735
717,85.30999755859375,114.52999877929688,1.3425155557018256,-6.0541878735527614
718,85.33499908447266,114.5999984741211,1.342942517180778,-6.0920198436452875
719,85.13500213623047,114.65499877929688,1.346743359397929,-6.40434231425189
720,84.93000030517578,114.27999877929688,1.3455786926723048,-6.2931039143558944
721,84.26000213623047,112.20999908447266,1.3317113249422068,-5.085144271557494
722,84.33999633789062,112.62999725341797,1.3354280548245383,-5.402219464057309
723,85.05999755859375,113.16999816894531,1.330472624231948,-5.015844878095434
724,84.4800033569336,112.8499984741211,1.335819057645185,-5.442083389505184
725,84.0199966430664,112.80999755859375,1.3426565349417112,-5.993941123649263
726,84.12999725341797,112.26000213623047,1.3343635540374352,-5.3024155654356075
727,83.69999694824219,111.7699966430664,1.3353644052362623,-5.365661562538078
728,85.04000091552734,113.13999938964844,1.3304327160348177,-5.011574388857083
729,85.98999786376953,113.67500305175781,1.3219561097309074,-4.324283040852931
730,86.5199966430664,113.92500305175781,1.3167476591769796,-3.892370467870974
731,87.30999755859375,114.1500015258789,1.3074104308532688,-3.100929700980912
732,87.87999725341797,115.05000305175781,1.3091716732761176,-3.2675522575494242
733,87.70999908447266,114.44000244140625,1.3047543454103812,-2.87627646943521
734,87.2699966430664,114.29000091552734,1.3096139029656726,-3.2923954869578
735,87.05960083007812,114.56999969482422,1.315995003451033,-3.8430959278128527
736,87.02999877929688,114.5,1.3156383041020774,-3.811183133189728
737,87.0,114.58000183105469,1.3170115152994792,-3.9297823074379026
738,86.75,114.30999755859375,1.3176944963526658,-3.9814356498712002
739,86.87999725341797,114.12000274658203,1.3135359847412105,-3.6241824119505837
740,87.16000366210938,114.43000030517578,1.3128728258064697,-3.5739151962452227
741,86.87000274658203,114.4800033569336,1.3178312390629905,-3.9970422592257067
742,85.9800033569336,114.08000183105469,1.3268201602350258,-4.742141057073367
743,84.95999908447266,112.95999908447266,1.32956685854199,-4.934506876338203
744,85.38999938964844,113.3949966430664,1.3279657741373978,-4.816252944665406
745,85.69999694824219,113.55000305175781,1.3249709112631056,-4.572407052075603
746,85.25990295410156,113.26000213623047,1.328408762055504,-4.848644474486461
747,85.48500061035156,113.48999786376953,1.3276012990988595,-4.7890227011149005
748,85.73999786376953,113.8499984741211,1.327851659793775,-4.8209360781104476
749,86.33000183105469,114.8499984741211,1.3303601996775027,-5.061819002530127
750,86.19000244140625,114.01000213623047,1.3227752512681135,-4.401950143683363
751,86.0199966430664,113.52999877929688,1.3198093839782532,-4.1406814251985065
752,86.1449966430664,113.83000183105469,1.3213768212528751,-4.279855669509201
753,85.79000091552734,114.0199966430664,1.3290592776113335,-4.926598797592346
754,85.56999969482422,113.83999633789062,1.3303727561515504,-5.029658764117327
755,85.7300033569336,114.01000213623047,1.329872829487177,-4.993798977143383
756,84.8499984741211,109.80000305175781,1.2940483798034053,-1.9160409794737334
757,84.9000015258789,109.91000366210938,1.2945818808802614,-1.961706140361882
758,84.5999984741211,109.5199966430664,1.2945626314233123,-1.9576921856765623
759,84.79000091552734,109.8499984741211,1.29555368897283,-2.043231088223975
760,84.70999908447266,109.87000274658203,1.2970133860705142,-2.1661681533418133
761,84.81999969482422,109.99500274658203,1.2968050358681387,-2.149638017491425
762,84.83000183105469,110.0999984741211,1.2978898514395119,-2.2417646918955385
763,86.25499725341797,112.62000274658203,1.305663513218874,-2.9283264491861716
764,86.4000015258789,113.26000213623047,1.310879631203552,-3.381758925117565
765,86.26000213623047,113.09500122070312,1.3110943475527872,-3.3968854886340822
766,86.2699966430664,113.30999755859375,1.3134345887064616,-3.5990225896011467
767,86.3499984741211,113.1500015258789,1.310364835267365,-3.336093764229416
768,86.27999877929688,112.91999816894531,1.308762166974448,-3.196154146817746
769,86.48999786376953,113.11000061035156,1.3077812857448698,-3.1159653696582112
770,86.94999694824219,116.02999877929688,1.3344451161782656,-5.444114705143489
771,86.81999969482422,114.79000091552734,1.3221608076367057,-4.37137526728287
772,86.91999816894531,114.06500244140625,1.3122987211723076,-3.517715710446352
773,87.14810180664062,114.3499984741211,1.3121341268893558,-3.5092266549621045
774,87.51000213623047,114.37999725341797,1.3070505594932778,-3.07359344687775
775,87.05000305175781,114.2300033569336,1.3122343406354071,-3.515448383853409
776,87.27999877929688,114.08999633789062,1.3071722952974327,-3.0795218561861177
777,87.58499908447266,114.50499725341797,1.3073585482712846,-3.1021000888940464
778,87.86499786376953,114.62999725341797,1.3046150348873427,-2.866845130806324
779,87.875,115.08000183105469,1.3095875030560988,-3.3039806553080795
780,87.93000030517578,115.1500015258789,1.3095644390564263,-3.3032152822071184
781,87.85990142822266,115.26000213623047,1.3118612730335508,-3.503407242828699
782,88.08499908447266,115.96499633789062,1.3165124316647983,-3.9187839435782323
783,88.30999755859375,116.05999755859375,1.3142339572774628,-3.724295274118829
784,88.76260375976562,115.48999786376953,1.3011109743506524,-2.5719586546734647
785,88.58000183105469,115.25499725341797,1.3011401543346037,-2.571899247778886
