,sbux,nke,Ratio,Spread
395,85.28500366210938,124.3949966430664,1.4585799531170438,-10.655617842614392
396,84.36000061035156,123.90499877929688,1.4687647923522285,-11.413876108929758
397,83.16000366210938,122.87999725341797,1.4776333795353886,-12.008224426145931
398,82.70999908447266,122.6500015258789,1.4828920672652297,-12.385492611448926
399,80.68499755859375,120.87000274658203,1.4980480436751056,-13.338155701003304
400,80.30000305175781,119.87000274658203,1.4927770633996011,-12.857691017447637
401,79.71499633789062,118.20500183105469,1.4828452268882406,-11.982134218172506
402,79.689697265625,117.54000091552734,1.4749711060356792,-11.351273430054478
403,79.05999755859375,117.12000274658203,1.4814066071755296,-11.781030856964465
404,79.66999816894531,117.55999755859375,1.4755867988009774,-11.397853248323203
405,79.27989959716797,117.58000183105469,1.4830997822713547,-11.944280577046586
406,82.79740142822266,119.48500061035156,1.4431008527958877,-9.102545586271036
407,82.79000091552734,118.70500183105469,1.433808437231113,-8.332533514931642
408,82.83999633789062,118.44999694824219,1.4298648259845916,-8.010061727742398
409,82.66999816894531,118.37999725341797,1.4319583872675952,-8.169468039834529
410,82.63999938964844,118.55000305175781,1.4345353815020416,-8.379956039915458
411,83.17500305175781,119.61000061035156,1.4380522539436653,-8.717986682208975
412,83.12000274658203,119.52999877929688,1.4380413237439655,-8.712205652871363
413,89.7300033569336,125.12999725341797,1.3945168012049223,-5.39226189971369
414,89.23999786376953,125.38999938964844,1.405087431546829,-6.313507649632756
415,88.5,124.7300033569336,1.4093785690048994,-6.652110343640702
416,87.17500305175781,123.83000183105469,1.4204760251919228,-7.540141365161562
417,86.16999816894531,122.44999694824219,1.421028194849977,-7.516352014127024
418,86.77999877929688,124.82499694824219,1.4384074522252899,-9.068179593474058
419,87.41999816894531,125.19000244140625,1.4320522198990182,-8.56953046424404
420,87.8499984741211,125.40959930419922,1.427542418696142,-8.208858412405819
421,86.76000213623047,124.69999694824219,1.437298223580474,-8.970164296109717
422,87.19719696044922,125.73999786376953,1.4420188061871129,-9.420187569579143
423,87.38999938964844,126.31929779052734,1.445466285304611,-9.739308015106234
424,87.37000274658203,126.385498046875,1.4465548137094373,-9.832492974089549
425,87.19499969482422,126.58000183105469,1.451688769700957,-10.263156662525903
426,87.66999816894531,127.41000366210938,1.453290821525771,-10.452166276337765
427,86.05899810791016,129.52000427246094,1.5050140847567692,-14.736149662132961
428,86.88999938964844,129.77000427246094,1.4934975852689552,-13.864745314258643
429,87.02999877929688,130.24000549316406,1.4964955454434201,-14.145822729786518
430,87.16000366210938,130.5500030517578,1.4978200730447095,-14.280383686735236
431,87.62000274658203,130.60000610351562,1.4905272998135144,-13.709635622120773
432,88.0199966430664,131.13999938964844,1.4898887115553954,-13.709852490938703
433,89.5999984741211,131.2100067138672,1.4643974212986643,-11.64770796180794
434,87.12000274658203,129.7899932861328,1.4897840816611412,-13.574353621956776
435,87.5,129.75999450683594,1.4829713657924106,-13.031563127980677
436,87.16000366210938,129.49000549316406,1.4856585595745746,-13.220386128141486
437,86.22000122070312,128.85000610351562,1.4944328958392104,-13.848883969448496
438,86.45500183105469,130.2489013671875,1.5065513690198318,-14.930654925381505
439,86.47000122070312,129.69000244140625,1.4998265364931573,-14.35151489872972
440,86.91999816894531,130.10000610351562,1.4967787487827815,-14.154264943572246
441,88.58999633789062,135.5,1.5295180675162259,-17.300660381483826
442,88.77999877929688,135.64500427246094,1.5278779695601075,-17.189263648817533
443,88.93000030517578,134.30999755859375,1.5102889587056127,-15.651835630669668
444,88.58999633789062,134.2550048828125,1.515464617141999,-16.055665264296326
445,88.08000183105469,133.5399932861328,1.5161215997959951,-16.028871688365673
446,88.05709838867188,133.88499450683594,1.5204338657161522,-16.40478022586095
447,87.88999938964844,133.08999633789062,1.5142791815011183,-15.8352757452507
448,86.87999725341797,134.4600067138672,1.5476520599058532,-18.568245254770336
449,87.04499816894531,134.58999633789062,1.5462117200194019,-18.475572473642533
450,86.73999786376953,135.11500549316406,1.5577012776201635,-19.41216783924246
451,86.2300033569336,133.6199951171875,1.5495765964903372,-18.60537548401493
452,86.47000122070312,134.82000732421875,1.559153526320749,-19.48151978154222
453,86.3499984741211,133.50999450683594,1.546149355715954,-18.333446066699
454,86.2300033569336,133.0,1.5423865803352739,-17.98538036682743
455,86.0,131.89999389648438,1.5337208592614462,-17.195754969285563
456,86.36000061035156,131.6300048828125,1.5242010647581519,-16.439958943570122
457,86.31999969482422,131.72000122070312,1.525949973197244,-16.583934982307273
458,86.30000305175781,131.89999389648438,1.5283892147417224,-16.79091236072418
459,86.65499877929688,131.83999633789062,1.521435557037814,-16.251861687427198
460,86.91999816894531,132.3699951171875,1.5228945916439345,-16.424253957244122
461,87.12999725341797,132.0800018310547,1.515895856703627,-15.850874963348419
462,87.29000091552734,132.9600067138672,1.523198594562232,-16.514961042774804
463,86.87999725341797,132.66000366210938,1.5269337920805512,-16.768242203012523
464,87.02999877929688,133.1699981689453,1.5301620135219909,-17.07581540556777
465,86.91999816894531,132.9669952392578,1.5297629779146051,-17.021254079314435
466,87.30000305175781,133.30999755859375,1.5270331374393866,-16.851454388395926
467,87.05000305175781,133.00999450683594,1.5279723129676563,-16.888816745247528
468,87.45999908447266,133.67999267578125,1.5284700900427328,-17.005540997772517
469,87.51000213623047,132.55999755859375,1.5147982438879624,-15.818068680633049
470,87.0999984741211,133.02000427246094,1.52721017913661,-16.83135960649577
471,87.04000091552734,132.46499633789062,1.5218864308888096,-16.357316075407642
472,87.4000015258789,133.3300018310547,1.5255148684588526,-16.73651455652814
473,87.70999908447266,133.5749969482422,1.5229164102441433,-16.563179861624054
474,88.16999816894531,134.39999389648438,1.5243279651538193,-16.76742569349395
475,88.38500213623047,134.80999755859375,1.5252587463968947,-16.88728975050012
476,90.29499816894531,138.10000610351562,1.5294314070988224,-17.599831927345225
477,90.41999816894531,138.9600067138672,1.5368282407419127,-18.291149833392087
478,90.58999633789062,138.58999633789062,1.5298598293454537,-17.691733450499175
479,90.58999633789062,138.74000549316406,1.5315157423749004,-17.841742605772613
480,90.93000030517578,138.94000244140625,1.5279885843517116,-17.582917244606893
481,91.2300033569336,139.30999755859375,1.527019537789001,-17.548069753233026
482,91.25,139.1699981689453,1.525150664865154,-17.38108566094893
483,91.0967025756836,138.38999938964844,1.5191548703387296,-16.80795587442515
484,90.88999938964844,138.24000549316406,1.520959472125471,-16.936899997211246
485,91.23999786376953,139.05999755859375,1.5241122404038663,-17.284582549702794
486,91.21430206298828,139.4571075439453,1.5288951884721196,-17.716368032374806
487,91.20500183105469,138.69500732421875,1.5206951871031489,-16.966818118834002
488,90.84500122070312,138.1699981689453,1.520942223703301,-16.92761597560413
489,91.02999877929688,138.5399932861328,1.5219157985712424,-17.047963985004746
490,91.80999755859375,137.06500244140625,1.492920227494075,-14.520394712708852
491,92.06999969482422,136.68499755859375,1.484576930722827,-13.78952692218151
492,92.25,136.13499450683594,1.4757180976350779,-12.996620364401922
493,92.55000305175781,136.2949981689453,1.4726633568312633,-12.751781417949916
494,91.86000061035156,135.8800048828125,1.4792075329847145,-13.267919954163135
495,91.94999694824219,135.47999572753906,1.473409464100358,-12.746464193666414
496,90.97000122070312,134.5500030517578,1.4790590441493439,-13.138938154111928
497,90.81999969482422,133.99000549316406,1.4753358945540722,-12.781361899798869
498,90.9000015258789,134.75709533691406,1.4824762714503277,-13.440492341855803
499,90.86000061035156,134.22000122070312,1.477217701068468,-12.957377926491391
500,90.79000091552734,133.22500610351562,1.4673973428799783,-12.056844711891516
501,91.38999938964844,133.75,1.4635080522295045,-11.772163686828366
502,91.1050033569336,133.13999938964844,1.4613906424878667,-11.546754288592412
503,91.48999786376953,133.52000427246094,1.4593945501154666,-11.407223854960579
504,86.94000244140625,134.3800048828125,1.545663688856907,-18.40726872465824
505,87.08999633789062,134.69500732421875,1.546618589827824,-18.519860157359023
506,87.22000122070312,134.94000244140625,1.5471222260127186,-18.58941867290149
507,87.4000015258789,134.0500030517578,1.5337528685519068,-17.456515777231264
508,87.48989868164062,134.07000732421875,1.532405561607454,-17.355207286946698
509,87.5,133.55999755859375,1.5263999720982142,-16.83156617973849
510,88.0999984741211,134.33999633789062,1.524858100620198,-16.801890037487826
511,85.01499938964844,133.86000061035156,1.5745456868949947,-20.484982216719832
512,84.76000213623047,133.91000366210938,1.5798725847939763,-20.87909427885217
513,84.50499725341797,133.14999389648438,1.5756463904399318,-20.4632038191769
514,84.62999725341797,133.58999633789062,1.5785182638948425,-20.73452355627845
515,84.45999908447266,133.2100067138672,1.577196402531774,-20.583939939171348
516,84.30999755859375,132.55999755859375,1.5722927457857796,-20.1363520881786
517,84.12000274658203,132.30999755859375,1.572872007115689,-20.14274279773061
518,82.76930236816406,127.56999969482422,1.5412718972474033,-17.225463274256516
519,82.6500015258789,127.56999969482422,1.5434966405279522,-17.38645518387644
520,82.62000274658203,126.9000015258789,1.535947679826587,-16.75693921667221
521,83.27999877929688,127.33999633789062,1.529058575941609,-16.306294703654206
522,82.93000030517578,127.68499755859375,1.5396719774354655,-17.123605437295456
523,83.12000274658203,127.81999969482422,1.537776653888288,-17.00220656839871
524,83.36000061035156,128.35000610351562,1.5397073556112384,-17.20834506758614
525,82.0199966430664,127.54000091552734,1.554986663442018,-18.206623823443397
526,81.66000366210938,127.37539672851562,1.5598259982398017,-18.527816352900036
527,81.8499984741211,127.69499969482422,1.5601099825945404,-18.59102860965662
528,82.24559783935547,128.5,1.5623936523750486,-18.86218274884074
529,82.78500366210938,128.80999755859375,1.5559581066679349,-18.44427284423583
530,83.05999755859375,129.55499267578125,1.5597760231619093,-18.818174248413147
531,83.12000274658203,129.38499450683594,1.5566047910429883,-18.567201380410427
532,82.7416000366211,129.1811065673828,1.561259469362543,-18.873953380416825
533,82.54119873046875,129.66000366210938,1.5708519582506073,-19.623284349287164
534,82.69499969482422,129.63999938964844,1.5676884922675978,-19.39573157608901
535,82.36000061035156,129.3300018310547,1.5703011276422891,-19.53780242956285
536,81.94000244140625,128.75999450683594,1.5713935888506934,-19.53456652086985
537,81.77999877929688,128.67999267578125,1.573489784746211,-19.670483493201278
538,81.5,128.14999389648438,1.5723925631470475,-19.518332324254917
539,80.8499984741211,125.43350219726562,1.5514348121777028,-17.67899274653566
540,80.51010131835938,124.55999755859375,1.5471350242878072,-17.264166279218703
541,80.80000305175781,124.94000244140625,1.546287100526145,-17.252959895053042
542,81.02999877929688,125.66000366210938,1.550783728929482,-17.662590705357633
543,81.31999969482422,125.33000183105469,1.5411953062148325,-16.941243764847005
544,81.02999877929688,125.30000305175781,1.54634092236679,-17.30259009500607
545,80.68000030517578,125.0,1.5493306832818765,-17.474896556186383
546,80.80999755859375,127.5,1.577775075510332,-19.799470250116574
547,80.97000122070312,127.5,1.5746572567347286,-19.583551446730443
548,80.57649993896484,126.70999908447266,1.572542852822511,-19.32456541401095
549,80.6500015258789,126.47000122070312,1.5681338974323706,-18.985379978630608
550,80.05999755859375,125.08000183105469,1.5623283243234176,-18.391568306999478
551,79.70999908447266,124.5199966430664,1.5621628161243153,-18.303872631949336
552,79.77999877929688,125.02999877929688,1.5671847667631513,-18.71941286559218
553,79.87999725341797,126.27999877929688,1.5808713460351742,-19.834468761263455
554,80.52999877929688,126.9000015258789,1.575810299881727,-19.57731938634598
555,81.0,127.08999633789062,1.5690123004677854,-19.133065582879983
556,81.16999816894531,127.23999786376953,1.567574235974913,-19.05366110184254
557,81.0199966430664,126.77999877929688,1.5647988648756201,-18.796083321650574
558,81.08000183105469,127.68000030517578,1.5747409647476438,-19.615110148472073
559,80.91999816894531,127.48999786376953,1.5755066825087547,-19.64102651045194
560,80.30999755859375,132.88499450683594,1.6546507103288572,-25.859195574171327
561,79.79499816894531,133.9250030517578,1.6783633827299074,-27.594176037182567
562,79.73500061035156,133.0800018310547,1.6690286676159833,-26.830139219961627
563,79.4749984741211,133.44000244140625,1.679018622250838,-27.54100273802803
564,79.56500244140625,133.75999450683594,1.6811410846790371,-27.739537902659226
565,79.48999786376953,133.95379638671875,1.685165429445471,-28.034555582469995
566,79.5,133.49000549316406,1.6791195659517493,-27.557267189809867
567,79.54000091552734,132.6999969482422,1.6683429145188413,-26.713278944041452
568,79.36000061035156,132.34500122070312,1.667653732394759,-26.60118672252418
569,78.98999786376953,131.55999755859375,1.6655272960696785,-26.31548757156381
570,79.43000030517578,131.75999450683594,1.6588190104570635,-25.921718106069367
571,79.61000061035156,132.33999633789062,1.6623539168856967,-26.258816431102264
572,79.5250015258789,131.47000122070312,1.653190804126176,-25.50352431737294
573,79.61499786376953,131.63999938964844,1.6534572997778596,-25.552075881094968
574,80.61000061035156,135.1999969482422,1.6772112135535753,-27.769355407016196
575,81.2300033569336,136.3000030517578,1.6779514639786552,-28.032691590773414
576,81.3302001953125,137.06500244140625,1.6852903609267895,-28.662479191137567
577,81.18000030517578,137.10000610351562,1.6888396845050833,-28.900171842483193
578,81.08999633789062,136.3300018310547,1.6812184978155225,-28.25162447082076
579,81.21499633789062,137.25,1.6899588276650135,-29.00293993546136
580,81.20999908447266,137.07000732421875,1.687846433560994,-28.82969086144522
581,80.81999969482422,137.0399932861328,1.695619819396126,-29.325966037143946
582,80.72000122070312,136.42999267578125,1.6901634119498699,-28.850909531121108
583,80.83000183105469,136.58999633789062,1.6898427965321792,-28.862471589796318
584,80.82330322265625,137.30999755859375,1.698891187116233,-29.591512325537256
585,80.38999938964844,136.1699981689453,1.6938673865256864,-29.036239834587636
586,80.4000015258789,136.1699981689453,1.6936566615003774,-29.022742335482196
587,80.1500015258789,135.8699951171875,1.6951964133564947,-29.0601046923338
588,80.20999908447266,137.33999633789062,1.712255303646767,-30.44914150955474
589,79.86260223388672,137.6699981689453,1.7238356166477402,-31.247942062399606
590,79.45999908447266,136.8699951171875,1.7225018461387496,-30.99123651467983
591,79.6500015258789,137.38999938964844,1.7249214909934352,-31.25483978201355
592,79.16000366210938,136.10000610351562,1.7193026756852094,-30.626079813994114
593,79.18000030517578,135.83999633789062,1.7155846907594812,-30.339085345733455
594,79.01000213623047,135.50999450683594,1.715099238615222,-30.238489521595117
595,78.30999755859375,132.74000549316406,1.6950582254053097,-28.413129829374714
596,78.36000061035156,131.72999572753906,1.6810872218157842,-27.335642863797748
597,78.11000061035156,131.7100067138672,1.6862118254344536,-27.653019258735288
598,78.13500213623047,130.60800170898438,1.6715684154108785,-26.517275653876485
599,78.06999969482422,130.1199951171875,1.6667093073629669,-26.116987362902126
600,78.15499877929688,129.5749969482422,1.6579233442783494,-25.45728619049864
601,77.91000366210938,129.07000732421875,1.6566551310148436,-25.282908077744285
602,77.19999694824219,126.27999877929688,1.6357513441867075,-23.451026353379323
603,77.05000305175781,125.69999694824219,1.6314080722852675,-23.073435531030103
604,77.47000122070312,125.5,1.619981902962218,-22.306667167262166
605,77.29000091552734,125.68000030517578,1.6260835660040343,-22.729570978459723
606,77.79000091552734,126.78500366210938,1.6298367678358303,-23.1598435181745
607,77.77999877929688,127.65499877929688,1.6412316891585694,-24.04333613446744
608,77.97000122070312,127.94999694824219,1.6410157104661944,-24.081933298285538
609,77.09980010986328,124.28500366210938,1.6120016327540354,-21.591243025476107
610,76.43000030517578,122.94000244140625,1.6085307071898682,-21.150110943952573
611,76.63999938964844,123.30000305175781,1.608820511922024,-21.22672584654126
612,76.12000274658203,121.44000244140625,1.5953756970517081,-20.068440756044172
613,76.37000274658203,122.0199966430664,1.597747705312574,-20.311069549094928
614,75.85289764404297,121.08000183105469,1.5962475474470366,-20.068888233931606
615,75.62999725341797,120.4800033569336,1.593018745633879,-19.769685285260113
616,74.94000244140625,121.72000122070312,1.624232682883524,-21.940804675800468
617,75.08999633789062,122.45999908447266,1.6308430557570688,-22.478391530864517
618,75.76000213623047,122.9800033569336,1.6232840534480562,-22.09424868361508
619,75.6500015258789,123.29000091552734,1.6297422132020896,-22.552687845642996
620,75.4800033569336,122.83999633789062,1.6274508594945172,-22.332089274922613
621,75.0,121.80999755859375,1.62413330078125,-21.949836610208894
622,74.75,121.26000213623047,1.6222073864378659,-21.737206596455028
623,75.17500305175781,123.54000091552734,1.643365426010962,-23.44368006288582
624,75.26000213623047,124.12999725341797,1.6493488404202594,-23.918973397318272
625,75.77999877929688,125.08999633789062,1.650699371244451,-24.177256961936454
626,76.73999786376953,126.83499908447266,1.652788671034795,-24.62677777492738
627,76.86000061035156,127.18000030517578,1.6546968422486206,-24.809839893090913
628,76.83000183105469,127.63999938964844,1.6613301620156458,-25.31032117930467
629,76.5999984741211,127.05999755859375,1.6587467374626685,-25.040700054223738
630,75.83000183105469,126.875,1.6731504277511549,-25.894783424093863
631,75.80000305175781,126.58999633789062,1.6700526548983428,-25.650261963725587
632,75.41999816894531,126.26000213623047,1.674091821818936,-25.833069772319863
633,75.76000213623047,126.36000061035156,1.6678985882700077,-25.47424593703305
634,75.62000274658203,125.94999694824219,1.6655645645812283,-25.253166080098925
635,75.15499877929688,125.22000122070312,1.6661566529783216,-25.150675366272484
636,74.62999725341797,124.6500015258789,1.6702399318414831,-25.289145088643057
637,75.0199966430664,125.69000244140625,1.6754199955435873,-25.802856790385736
638,74.41000366210938,124.02999877929688,1.6668457556124903,-24.966015253354133
639,74.27999877929688,124.48999786376953,1.6759558415403077,-25.601450939471807
640,74.125,124.09500122070312,1.6741315510381534,-25.4156192024512
641,73.80999755859375,123.08000183105469,1.667524805611166,-24.825703522234694
642,74.8949966430664,124.94999694824219,1.668335703968681,-25.231534001526388
643,75.37999725341797,126.05999755859375,1.6723269057014696,-25.68704489552967
644,74.05000305175781,122.10900115966797,1.6490073751154197,-23.530824645768792
645,73.98999786376953,122.30999755859375,1.6530612392203479,-23.812795743751966
646,74.2750015258789,122.54000091552734,1.649814855578723,-23.658197592994743
647,74.49849700927734,123.05500030517578,1.6517782941292314,-23.871598402326885
648,74.01000213623047,122.0199966430664,1.648696029199726,-23.495799830013755
649,74.16999816894531,122.58999633789062,1.652824583582349,-23.849891017027065
650,74.37999725341797,122.83000183105469,1.6513848664522546,-23.806510802428253
651,78.80500030517578,121.5999984741211,1.5430492735641117,-16.60513559487804
652,78.36000061035156,120.6500015258789,1.5396886241210763,-16.25564866213759
653,79.30000305175781,121.25,1.5290037242604153,-15.587149905303237
654,80.44999694824219,121.30999755859375,1.5078931281580905,-14.095274820753888
655,80.5999984741211,122.23999786376953,1.5166253123815894,-14.822853821648978
656,82.4800033569336,124.95999908447266,1.5150338748618397,-15.00586058044121
657,81.5999984741211,126.05000305175781,1.5447304584415371,-17.28339737519963
658,78.98999786376953,120.41000366210938,1.5243702610269094,-15.165493675079434
659,78.23999786376953,119.69499969482422,1.529844107399333,-15.462585933622494
660,78.20999908447266,119.23999786376953,1.5246132113488635,-15.048066304308906
661,78.5999984741211,119.11000061035156,1.5153944392195926,-14.391779837106272
662,77.66500091552734,117.22789764404297,1.5094044455307014,-13.771420204412793
663,77.29499816894531,116.69999694824219,1.509800112720988,-13.742824019761018
664,77.4800033569336,118.66000366210938,1.531491978846057,-15.453173330266099
665,76.16500091552734,112.62999725341797,1.4787631576126812,-11.197712265444254
666,76.72000122070312,114.29000091552734,1.4897028036632232,-12.108764308617724
667,76.19499969482422,114.94499969482422,1.5085635560758748,-13.472232505109405
668,76.06999969482422,115.61940002441406,1.5199079859110447,-14.315315539003949
669,75.37999725341797,113.83000183105469,1.5100823292467456,-13.457049167990606
670,76.01499938964844,113.83570098876953,1.4975426153100968,-12.605837305076493
671,76.5199966430664,114.47000122070312,1.4959488531430225,-12.558663118026162
672,75.16010284423828,112.54000091552734,1.4973369734306394,-12.46378732127859
673,74.87999725341797,111.4800033569336,1.488782150721099,-11.781781511088342
674,75.04000091552734,113.05999755859375,1.5066630620895858,-13.145856909362367
675,74.49240112304688,112.18000030517578,1.50592541808226,-13.004824566922808
676,74.37999725341797,111.83000183105469,1.5034956434596505,-12.806510802428251
677,73.97000122070312,111.66500091552734,1.5095984733372416,-13.194783803321217
678,73.5,111.19999694824219,1.5129251285475127,-13.364028451513791
679,73.54000091552734,110.63999938964844,1.5044873267915304,-12.750051192073501
680,71.95999908447266,108.83999633789062,1.5125069166569214,-13.082199993665201
681,71.94000244140625,109.37999725341797,1.520433604968333,-13.649185611828203
682,72.59500122070312,110.3499984741211,1.520077093719378,-13.735291109266713
683,72.66000366210938,110.56999969482422,1.5217450333337113,-13.867574029147322
684,71.98500061035156,109.79000091552734,1.52517885649277,-13.998465971325944
685,71.86000061035156,109.5199966430664,1.5240745298197207,-13.897144403169706
686,71.81999969482422,109.69999694824219,1.5274296493229842,-14.131124409192013
687,71.4000015258789,110.45999908447266,1.5470587776449343,-15.457897960948246
688,70.77999877929688,108.86000061035156,1.5380051213308734,-14.69456940658556
689,70.48999786376953,108.93840026855469,1.5454447945805212,-15.164314174244625
690,70.5999984741211,109.0199966430664,1.5441926203869314,-15.097468945322179
691,70.56999969482422,108.45999908447266,1.5369136963795025,-14.577953588469528
692,70.05999755859375,107.93000030517578,1.5405367408828405,-14.73618312549691
693,69.45999908447266,108.2699966430664,1.5587388147154393,-15.885854384935074
694,69.3499984741211,109.26000213623047,1.5754867273285138,-17.02430148153329
695,69.08000183105469,108.0999984741211,1.5648522815401127,-16.228647930668988
696,69.04000091552734,107.41500091552734,1.5558371884576456,-15.597630072921762
697,68.79000091552734,106.37999725341797,1.5464456438087615,-14.899991819421787
698,69.37999725341797,106.81999969482422,1.539636839486352,-14.543816838385938
699,69.9000015258789,107.9800033569336,1.5447782689526326,-15.00209468506563
700,73.91000366210938,111.94400024414062,1.5145987646802095,-13.554747535416697
701,74.32499694824219,112.16500091552734,1.50911544596007,-13.215730688617983
702,74.5199966430664,112.06500244140625,1.5038245771557366,-12.852587607604564
703,74.73999786376953,112.08999633789062,1.4997323995406031,-12.580698297220623
704,74.5250015258789,111.58999633789062,1.4973498027925682,-12.370827606748607
705,75.63500213623047,112.83999633789062,1.4919018067144116,-12.122924368876811
706,75.5999984741211,113.01000213623047,1.4948413282695412,-12.340166266298086
707,74.19000244140625,113.16999816894531,1.5254076620138228,-14.40289784987087
708,73.26000213623047,112.30000305175781,1.5328965298544572,-14.78790246453339
709,73.38500213623047,112.06999969482422,1.5271512765889097,-14.389216403295082
710,73.1134033203125,112.75669860839844,1.542216522385194,-15.442427498909298
711,73.3499984741211,113.19999694824219,1.543285607404351,-15.566449755794467
712,72.79000091552734,112.44999694824219,1.5448550011524274,-15.572144976495482
713,72.43000030517578,112.69999694824219,1.555985040361635,-16.30795198853905
714,73.0,113.73500061035156,1.5580137069911173,-16.573762930841983
715,73.12999725341797,114.21040344238281,1.561744943687179,-16.87373945680341
716,73.48999786376953,114.38999938964844,1.5565383414719427,-16.56752839202547
717,73.8499984741211,114.8949966430664,1.5557887476914236,-16.586718633399872
718,73.48999786376953,114.66000366210938,1.560212368962887,-16.837532664486407
719,73.90070343017578,115.66000366210938,1.5650731088289218,-17.283301259571193
720,73.76000213623047,115.9000015258789,1.571312339604035,-17.713170121435656
721,72.41000366210938,112.44999694824219,1.5529621773391085,-16.084936691174708
722,72.0199966430664,111.86000061035156,1.5531797531834608,-16.021239862643956
723,71.69499969482422,110.69000244140625,1.5439012889680945,-15.28981260666079
724,71.30970001220703,110.25,1.5460729743797412,-15.369757304707422
725,71.05000305175781,110.0,1.5482054225932724,-15.470208389413715
726,70.95999908447266,109.15499877929688,1.5382609947522108,-14.746664069509082
727,71.30000305175781,109.44999694824219,1.5350630050996026,-14.582839929046488
728,71.05999755859375,108.01499938964844,1.520053519571019,-13.471720575531934
729,71.08000183105469,107.6500015258789,1.5144906971407375,-13.079727713551522
730,71.56999969482422,108.29000091552734,1.5130641522604147,-13.058493785086585
731,71.33999633789062,107.16000366210938,1.50210273567387,-12.238877237642358
732,71.9000015258789,107.69999694824219,1.4979136948902263,-12.023165007498962
733,71.69999694824219,107.16000366210938,1.4945607841443085,-11.753070225598792
734,71.93000030517578,106.44000244140625,1.4797720282193196,-10.722688298921925
735,72.76499938964844,109.04000091552734,1.4985226665313405,-12.195887543756614
736,72.30989837646484,107.51000213623047,1.4867950937574879,-11.2800301215447
737,72.19999694824219,106.08999633789062,1.4693905931040838,-10.008332084161227
738,71.55999755859375,105.12999725341797,1.4691168367821268,-9.91198762208265
739,72.04000091552734,105.80999755859375,1.4687672989158402,-9.944241812675275
740,72.19000244140625,106.91000366210938,1.4809530412314913,-10.841826611910209
741,73.41000366210938,108.0,1.4711891378878146,-10.285478108494887
742,73.77999877929688,106.31999969482422,1.4410409522080159,-8.106183587745308
743,73.93000030517578,107.36000061035156,1.4521845011115924,-8.943763198991975
744,74.04000091552734,107.75,1.45529441744514,-9.185320985206248
745,73.70999908447266,107.43000030517578,1.45746847971141,-9.31064610068451
746,73.62999725341797,107.98030090332031,1.4665259395797108,-9.968906100522092
747,73.25,108.08000183105469,1.4754949055434088,-10.581398742935692
748,73.43000030517578,108.61000061035156,1.479095739601898,-10.868494016210791
749,72.1500015258789,105.31999969482422,1.4597366246353831,-9.305802345471578
750,71.80999755859375,105.9749984741211,1.4757694203742344,-10.41962343417636
751,72.05000305175781,107.06999969482422,1.486051286047961,-11.190746449800303
752,71.5199966430664,106.44000244140625,1.4882551375472584,-11.275972510917457
753,71.94999694824219,107.0999984741211,1.4885337458897232,-11.35569962900111
754,72.38500213623047,107.13999938964844,1.4801408610585955,-10.808677732556932
755,72.72000122070312,107.36000061035156,1.4763476183741668,-10.576610541192482
756,73.19999694824219,107.1050033569336,1.46318316697014,-9.673877468766564
757,72.63999938964844,107.06999969482422,1.4739812857168364,-10.394569027358203
758,72.07499694824219,107.1500015258789,1.4866459391295492,-11.237019976454222
759,72.44000244140625,107.54000091552734,1.4845388913744453,-11.134458456718763
760,72.87999725341797,107.96160125732422,1.4813612146817277,-10.96230268035423
761,72.83999633789062,108.69999694824219,1.4923119496602384,-11.754678072118724
762,72.48999786376953,108.19999694824219,1.49261967356631,-11.726987585056849
763,74.0199966430664,110.9000015258789,1.49824380647641,-12.362317509296036
764,73.83999633789062,111.83999633789062,1.514626244374561,-13.54521582732953
765,73.84500122070312,112.77999877929688,1.5272529882182189,-14.478464371395463
766,74.22000122070312,113.2300033569336,1.5255995889871923,-14.422420836118066
767,74.12000274658203,113.16000366210938,1.5267134305027752,-14.487365245622557
768,74.30000305175781,112.51000213623047,1.5142664537692596,-13.594460213721876
769,74.5199966430664,112.93000030517578,1.5154321711269585,-13.717585471374095
770,75.98999786376953,114.43000030517578,1.5058560800372605,-13.233875221458733
771,75.68000030517578,114.625,1.5146009452666553,-13.847204728374551
772,75.83499908447266,115.22000122070312,1.5193512574894277,-14.233041043031877
773,75.9000015258789,115.06999969482422,1.5160737467915582,-13.995321216330455
774,76.27999877929688,114.98999786376953,1.5074724659667786,-13.402527670596543
775,76.51000213623047,115.51499938964844,1.5098025900452507,-13.617148490501707
776,76.70999908447266,115.9800033569336,1.5119281024787525,-13.812264249129415
777,77.26000213623047,116.95999908447266,1.513849286183558,-14.050051959497695
778,77.4800033569336,117.38999938964844,1.5151005976194676,-14.183169057805161
779,78.2300033569336,118.28500366210938,1.5120158326265196,-14.066077104437868
780,78.44000244140625,118.25,1.5075216256951465,-13.747687734565618
781,79.19000244140625,119.37000274658203,1.5073872845869085,-13.855594255319433
782,78.98500061035156,119.54000091552734,1.5134519211469215,-14.302234530262512
783,78.44000244140625,118.95999908447266,1.5165731180762565,-14.457686819038274
784,76.55000305175781,118.42500305175781,1.5470280644102263,-16.473172451764544
785,76.61000061035156,118.16999816894531,1.5424878896682603,-16.13720316546986
786,76.38999938964844,117.97000122070312,1.5443121110521854,-16.234089424095988
787,76.58999633789062,118.38999938964844,1.5457632203995615,-16.38419938438385
788,76.91000366210938,119.43000030517578,1.5528539152054985,-16.992362693138947
