,sbux,nke,Ratio,Spread
395,86.2300033569336,133.6199951171875,1.5495765964903372,-19.408954452333866
396,86.47000122070312,134.82000732421875,1.559153526320749,-20.28736153559587
397,86.3499984741211,133.50999450683594,1.546149355715954,-19.138156391918947
398,86.2300033569336,133.0,1.5423865803352739,-18.788959335146366
399,86.0,131.89999389648438,1.5337208592614462,-17.9971653836564
400,86.36000061035156,131.6300048828125,1.5242010647581519,-17.244763572509378
401,86.31999969482422,131.72000122070312,1.525949973197244,-17.38836246830197
402,86.30000305175781,131.89999389648438,1.5283892147417224,-17.595151311212938
403,86.65499877929688,131.83999633789062,1.521435557037814,-17.05944766465837
404,86.91999816894531,132.3699951171875,1.5228945916439345,-17.234338443541965
405,87.12999725341797,132.0800018310547,1.515895856703627,-16.662939396155743
406,87.29000091552734,132.9600067138672,1.523198594562232,-17.32853404736037
407,86.87999725341797,132.66000366210938,1.5269337920805512,-17.577949546365794
408,87.02999877929688,133.1699981689453,1.5301620135219909,-17.886937016980006
409,86.91999816894531,132.9669952392578,1.5297629779146051,-17.831338565612278
410,87.30000305175781,133.30999755859375,1.5270331374393866,-17.6651216967008
411,87.05000305175781,133.00999450683594,1.5279723129676563,-17.700126964098366
412,87.45999908447266,133.67999267578125,1.5284700900427328,-17.82071680592299
413,87.51000213623047,132.55999755859375,1.5147982438879624,-16.63371593544739
414,87.0999984741211,133.02000427246094,1.52721017913661,-17.643141200077828
415,87.04000091552734,132.46499633789062,1.5218864308888096,-17.168531990539186
416,87.4000015258789,133.3300018310547,1.5255148684588526,-17.5511246862281
417,87.70999908447266,133.5749969482422,1.5229164102441433,-17.38071275922855
418,88.16999816894531,134.39999389648438,1.5243279651538193,-17.58929562706195
419,88.38500213623047,134.80999755859375,1.5252587463968947,-17.71118681840357
420,90.29499816894531,138.10000610351562,1.5294314070988224,-18.441737121272503
421,90.41999816894531,138.9600067138672,1.5368282407419127,-19.134233572046377
422,90.58999633789062,138.58999633789062,1.5298598293454537,-18.536419992718372
423,90.58999633789062,138.74000549316406,1.5315157423749004,-18.68642914799181
424,90.93000030517578,138.94000244140625,1.5279885843517116,-18.43080946588855
425,91.2300033569336,139.30999755859375,1.527019537789001,-18.398790510632587
426,91.25,139.1699981689453,1.525150664865154,-18.231994953854432
427,91.0967025756836,138.38999938964844,1.5191548703387296,-17.657419824361916
428,90.88999938964844,138.24000549316406,1.520959472125471,-17.78441507554833
429,91.23999786376953,139.05999755859375,1.5241122404038663,-18.135397538889002
430,91.21430206298828,139.4571075439453,1.5288951884721196,-18.566940752356878
431,91.20500183105469,138.69500732421875,1.5206951871031489,-17.817303152901637
432,90.84500122070312,138.1699981689453,1.520942223703301,-17.774706795103334
433,91.02999877929688,138.5399932861328,1.5219157985712424,-17.896799027681475
434,91.80999755859375,137.06500244140625,1.492920227494075,-15.376583862972959
435,92.06999969482422,136.68499755859375,1.484576930722827,-14.648167465618949
436,92.25,136.13499450683594,1.4757180976350779,-13.856958015123562
437,92.55000305175781,136.2949981689453,1.4726633568312633,-13.614947604789458
438,91.86000061035156,135.8800048828125,1.4792075329847145,-14.124580551091109
439,91.94999694824219,135.47999572753906,1.473409464100358,-13.603973308270165
440,90.97000122070312,134.5500030517578,1.4790590441493439,-13.987207518338147
441,90.81999969482422,133.99000549316406,1.4753358945540722,-13.628216995966136
442,90.9000015258789,134.75709533691406,1.4824762714503277,-14.2881017239122
443,90.86000061035156,134.22000122070312,1.477217701068468,-13.804610165603231
444,90.79000091552734,133.22500610351562,1.4673973428799783,-12.903416968833534
445,91.38999938964844,133.75,1.4635080522295045,-12.624392944073529
446,91.1050033569336,133.13999938964844,1.4613906424878667,-12.396296501264965
447,91.48999786376953,133.52000427246094,1.4593945501154666,-12.260395933600813
448,86.94000244140625,134.3800048828125,1.545663688856907,-19.2175418183947
449,87.08999633789062,134.69500732421875,1.546618589827824,-19.33154744722176
450,87.22000122070312,134.94000244140625,1.5471222260127186,-19.402331695317237
451,87.4000015258789,134.0500030517578,1.5337528685519068,-18.271125906931225
452,87.48989868164062,134.07000732421875,1.532405561607454,-18.170664999197832
453,87.5,133.55999755859375,1.5263999720982142,-17.647119130833524
454,88.0999984741211,134.33999633789062,1.524858100620198,-17.623099988886004
455,85.01499938964844,133.86000061035156,1.5745456868949947,-21.277105692887183
456,84.76000213623047,133.91000366210938,1.5798725847939763,-21.66881354967216
457,84.50499725341797,133.14999389648438,1.5756463904399318,-21.25051881271687
458,84.62999725341797,133.58999633789062,1.5785182638948425,-21.52301709454543
459,84.45999908447266,133.2100067138672,1.577196402531774,-21.37083067387345
460,84.30999755859375,132.55999755859375,1.5722927457857796,-20.921828554821737
461,84.12000274658203,132.30999755859375,1.572872007115689,-20.926427925302896
462,82.76930236816406,127.56999969482422,1.5412718972474033,-17.996413515358704
463,82.6500015258789,127.56999969482422,1.5434966405279522,-18.156280613949782
464,82.62000274658203,126.9000015258789,1.535947679826587,-17.526481807520305
465,83.27999877929688,127.33999633789062,1.529058575941609,-17.08205997325596
466,82.93000030517578,127.68499755859375,1.5396719774354655,-17.8960707960481
467,83.12000274658203,127.81999969482422,1.537776653888288,-17.776463338154862
468,83.36000061035156,128.35000610351562,1.5397073556112384,-17.984864623077023
469,82.0199966430664,127.54000091552734,1.554986663442018,-18.970509342055685
470,81.66000366210938,127.37539672851562,1.5598259982398017,-19.288307728876568
471,81.8499984741211,127.69499969482422,1.5601099825945404,-19.353311324704002
472,82.24559783935547,128.5,1.5623936523750486,-19.62819531625538
473,82.78500366210938,128.80999755859375,1.5559581066679349,-19.215371122755492
474,83.05999755859375,129.55499267578125,1.5597760231619093,-19.591865267786126
475,83.12000274658203,129.38499450683594,1.5566047910429883,-19.34145815016658
476,82.7416000366211,129.1811065673828,1.561259469362543,-19.644642434024867
477,82.54119873046875,129.66000366210938,1.5708519582506073,-20.39208394767399
478,82.69499969482422,129.63999938964844,1.5676884922675978,-20.165981265000248
479,82.36000061035156,129.3300018310547,1.5703011276422891,-20.304893627237597
480,81.94000244140625,128.75999450683594,1.5713935888506934,-20.297697825525667
481,81.77999877929688,128.67999267578125,1.573489784746211,-20.432106226078837
482,81.5,128.14999389648438,1.5723925631470475,-20.277315128453175
483,80.8499984741211,125.43350219726562,1.5514348121777028,-18.43184710376692
484,80.51010131835938,124.55999755859375,1.5471350242878072,-18.013815964444753
485,80.80000305175781,124.94000244140625,1.546287100526145,-18.005342877553083
486,81.02999877929688,125.66000366210938,1.550783728929482,-18.417142169873095
487,81.31999969482422,125.33000183105469,1.5411953062148325,-17.698529461761062
488,81.02999877929688,125.30000305175781,1.54634092236679,-18.057141559521533
489,80.68000030517578,125.0,1.5493306832818765,-18.226148109852737
490,80.80999755859375,127.5,1.577775075510332,-20.551947464403263
491,80.97000122070312,127.5,1.5746572567347286,-20.33753723279539
492,80.57649993896484,126.70999908447266,1.572542852822511,-20.074841129190567
493,80.6500015258789,126.47000122070312,1.5681338974323706,-19.736348693071697
494,80.05999755859375,125.08000183105469,1.5623283243234176,-19.136974252924084
495,79.70999908447266,124.5199966430664,1.5621628161243153,-19.04597866702482
496,79.77999877929688,125.02999877929688,1.5671847667631513,-19.462178882837485
497,79.87999725341797,126.27999877929688,1.5808713460351742,-20.57817759990383
498,80.52999877929688,126.9000015258789,1.575810299881727,-20.327156671953382
499,81.0,127.08999633789062,1.5690123004677854,-19.88733420817018
500,81.16999816894531,127.23999786376953,1.567574235974913,-19.809532530697645
501,81.0199966430664,126.77999877929688,1.5647988648756201,-19.550540482446728
502,81.08000183105469,127.68000030517578,1.5747409647476438,-20.3701330596514
503,80.91999816894531,127.48999786376953,1.5755066825087547,-20.394540849853023
504,80.30999755859375,132.88499450683594,1.6546507103288572,-26.606958609549956
505,79.79499816894531,133.9250030517578,1.6783633827299074,-28.337083474040504
506,79.73500061035156,133.0800018310547,1.6690286676159833,-27.57248097836905
507,79.4749984741211,133.44000244140625,1.679018622250838,-28.28089310326211
508,79.56500244140625,133.75999450683594,1.6811410846790371,-28.480276857501742
509,79.48999786376953,133.95379638671875,1.685165429445471,-28.77458736731669
510,79.5,133.49000549316406,1.6791195659517493,-28.297393278375885
511,79.54000091552734,132.6999969482422,1.6683429145188413,-27.453782175552043
512,79.36000061035156,132.34500122070312,1.667653732394759,-27.339992846750555
513,78.98999786376953,131.55999755859375,1.6655272960696785,-27.050805177502447
514,79.43000030517578,131.75999450683594,1.6588190104570635,-26.661184212465564
515,79.61000061035156,132.33999633789062,1.6623539168856967,-26.999979644782677
516,79.5250015258789,131.47000122070312,1.653190804126176,-26.243886129270898
517,79.61499786376953,131.63999938964844,1.6534572997778596,-26.29328621066869
518,80.61000061035156,135.1999969482422,1.6772112135535753,-28.519946978512728
519,81.2300033569336,136.3000030517578,1.6779514639786552,-28.789128770011708
520,81.3302001953125,137.06500244140625,1.6852903609267895,-29.41986106202014
521,81.18000030517578,137.10000610351562,1.6888396845050833,-29.656137575057606
522,81.08999633789062,136.3300018310547,1.6812184978155225,-29.006741613786737
523,81.21499633789062,137.25,1.6899588276650135,-29.75923562315436
524,81.20999908447266,137.07000732421875,1.687846433560994,-29.585939433244896
525,80.81999969482422,137.0399932861328,1.695619819396126,-30.078537555149943
526,80.72000122070312,136.42999267578125,1.6901634119498699,-29.60253822773202
527,80.83000183105469,136.58999633789062,1.6898427965321792,-29.615137411521623
528,80.82330322265625,137.30999755859375,1.698891187116233,-30.344114990385712
529,80.38999938964844,136.1699981689453,1.6938673865256864,-29.784757155855395
530,80.4000015258789,136.1699981689453,1.6936566615003774,-29.771353960469263
531,80.1500015258789,135.8699951171875,1.6951964133564947,-29.806359227866828
532,80.20999908447266,137.33999633789062,1.712255303646767,-31.195961723538282
533,79.86260223388672,137.6699981689453,1.7238356166477402,-31.99148689457163
534,79.45999908447266,136.8699951171875,1.7225018461387496,-31.730985460301277
535,79.6500015258789,137.38999938964844,1.7249214909934352,-31.99638013863852
536,79.16000366210938,136.10000610351562,1.7193026756852094,-31.363000295430332
537,79.18000030517578,135.83999633789062,1.7155846907594812,-31.076194362675615
538,79.01000213623047,135.50999450683594,1.715099238615222,-30.973995734972384
539,78.30999755859375,132.74000549316406,1.6950582254053097,-29.14203614912109
540,78.36000061035156,131.72999572753906,1.6810872218157842,-28.06502063020799
541,78.11000061035156,131.7100067138672,1.6862118254344536,-28.380039935691492
542,78.13500213623047,130.60800170898438,1.6715684154108785,-27.24453205416463
543,78.06999969482422,130.1199951171875,1.6667093073629669,-26.843630896913773
544,78.15499877929688,129.5749969482422,1.6579233442783494,-26.18473112629274
545,77.91000366210938,129.07000732421875,1.6566551310148436,-26.008043111910332
546,77.19999694824219,126.27999877929688,1.6357513441867075,-24.16946719019517
547,77.05000305175781,125.69999694824219,1.6314080722852675,-23.790462171719675
548,77.47000122070312,125.5,1.619981902962218,-23.027653700970667
549,77.29000091552734,125.68000030517578,1.6260835660040343,-23.448860404884023
550,77.79000091552734,126.78500366210938,1.6298367678358303,-23.88384712350686
551,77.77999877929688,127.65499877929688,1.6412316891585694,-24.767245436080493
552,77.97000122070312,127.94999694824219,1.6410157104661944,-24.8076340109021
553,77.09980010986328,124.28500366210938,1.6120016327540354,-22.308739170647677
554,76.43000030517578,122.94000244140625,1.6085307071898682,-21.861291976900382
555,76.63999938964844,123.30000305175781,1.608820511922024,-21.939886825998535
556,76.12000274658203,121.44000244140625,1.5953756970517081,-20.77669902108743
557,76.37000274658203,122.0199966430664,1.597747705312574,-21.02168490359221
558,75.85289764404297,121.08000183105469,1.5962475474470366,-20.77462813649361
559,75.62999725341797,120.4800033569336,1.593018745633879,-20.47332360318196
560,74.94000244140625,121.72000122070312,1.624232682883524,-22.637937475743392
561,75.08999633789062,122.45999908447266,1.6308430557570688,-23.176938526933732
562,75.76000213623047,122.9800033569336,1.6232840534480562,-22.799112734089924
563,75.6500015258789,123.29000091552734,1.6297422132020896,-23.256514771003445
564,75.4800033569336,122.83999633789062,1.6274508594945172,-23.03431339671817
565,75.0,121.80999755859375,1.62413330078125,-22.647535088602346
566,74.75,121.26000213623047,1.6222073864378659,-22.432547985394443
567,75.17500305175781,123.54000091552734,1.643365426010962,-24.14302853267015
568,75.26000213623047,124.12999725341797,1.6493488404202594,-24.619123268885055
569,75.77999877929688,125.08999633789062,1.650699371244451,-24.882309547917252
570,76.73999786376953,126.83499908447266,1.652788671034795,-25.34088157577974
571,76.86000061035156,127.18000030517578,1.6546968422486206,-25.52507512277696
572,76.83000183105469,127.63999938964844,1.6613301620156458,-26.025273569765467
573,76.5999984741211,127.05999755859375,1.6587467374626685,-25.75348389073644
574,75.83000183105469,126.875,1.6731504277511549,-26.600307456738527
575,75.80000305175781,126.58999633789062,1.6700526548983428,-26.355503157144987
576,75.41999816894531,126.26000213623047,1.674091821818936,-26.534728143732245
577,75.76000213623047,126.36000061035156,1.6678985882700077,-26.179109987507893
578,75.62000274658203,125.94999694824219,1.6655645645812283,-25.956710166234124
579,75.15499877929688,125.22000122070312,1.6661566529783216,-25.849835228618197
580,74.62999725341797,124.6500015258789,1.6702399318414831,-25.98335504874877
581,75.0199966430664,125.69000244140625,1.6754199955435873,-26.50074380428513
582,74.41000366210938,124.02999877929688,1.6668457556124903,-25.658151035163733
583,74.27999877929688,124.48999786376953,1.6759558415403077,-26.29236098872841
584,74.125,124.09500122070312,1.6741315510381534,-26.10506786775553
585,73.80999755859375,123.08000183105469,1.667524805611166,-25.512182231808488
586,74.8949966430664,124.94999694824219,1.668335703968681,-25.928242470698756
587,75.37999725341797,126.05999755859375,1.6723269057014696,-26.388326123997494
588,74.05000305175781,122.10900115966797,1.6490073751154197,-24.219566213009976
589,73.98999786376953,122.30999755859375,1.6530612392203479,-24.500971560609976
590,74.2750015258789,122.54000091552734,1.649814855578723,-24.34906052635801
591,74.49849700927734,123.05500030517578,1.6517782941292314,-24.56456853107793
592,74.01000213623047,122.0199966430664,1.648696029199726,-24.184164254310367
593,74.16999816894531,122.58999633789062,1.652824583582349,-24.539763941169277
594,74.37999725341797,122.83000183105469,1.6513848664522546,-24.49836367307993
595,78.80500030517578,121.5999984741211,1.5430492735641117,-17.33870897763915
596,78.36000061035156,120.6500015258789,1.5396886241210763,-16.985026428547833
597,79.30000305175781,121.25,1.5290037242604153,-16.3253903510791
598,80.44999694824219,121.30999755859375,1.5078931281580905,-14.844357820472164
599,80.5999984741211,122.23999786376953,1.5166253123815894,-15.573351089426206
600,82.4800033569336,124.95999908447266,1.5150338748618397,-15.774083206949664
601,81.5999984741211,126.05000305175781,1.5447304584415371,-18.043323000792974
602,78.98999786376953,120.41000366210938,1.5243702610269094,-15.900811281018074
603,78.23999786376953,119.69499969482422,1.529844107399333,-16.19083227119905
604,78.20999908447266,119.23999786376953,1.5246132113488635,-15.776029802660199
605,78.5999984741211,119.11000061035156,1.5153944392195926,-15.123420389251246
606,77.66500091552734,117.22789764404297,1.5094044455307014,-14.494245265018145
607,77.29499816894531,116.69999694824219,1.509800112720988,-14.462160562078632
608,77.4800033569336,118.66000366210938,1.531491978846057,-16.17425416769391
609,76.16500091552734,112.62999725341797,1.4787631576126812,-11.906394789325399
610,76.72000122070312,114.29000091552734,1.4897028036632232,-12.822679573964132
611,76.19499969482422,114.94499969482422,1.5085635560758748,-14.181197868215813
612,76.06999969482422,115.61940002441406,1.5199079859110447,-15.023102357383346
613,75.37999725341797,113.83000183105469,1.5100823292467456,-14.158330396458433
614,76.01499938964844,113.83570098876953,1.4975426153100968,-13.3131055608987
615,76.5199966430664,114.47000122070312,1.4959488531430225,-13.270692668649753
616,75.16010284423828,112.54000091552734,1.4973369734306394,-13.162995306574894
617,74.87999725341797,111.4800033569336,1.488782150721099,-12.478348560648081
618,75.04000091552734,113.05999755859375,1.5066630620895858,-13.84393253070038
619,74.49240112304688,112.18000030517578,1.50592541808226,-13.697737221477263
620,74.37999725341797,111.83000183105469,1.5034956434596505,-13.49836367307993
621,73.97000122070312,111.66500091552734,1.5095984733372416,-13.882771084673275
622,73.5,111.19999694824219,1.5129251285475127,-14.047584393183039
623,73.54000091552734,110.63999938964844,1.5044873267915304,-13.43398427668732
624,71.95999908447266,108.83999633789062,1.5125069166569214,-13.751236255665697
625,71.94000244140625,109.37999725341797,1.520433604968333,-14.318033338322758
626,72.59500122070312,110.3499984741211,1.520077093719378,-14.410314398621603
627,72.66000366210938,110.56999969482422,1.5217450333337113,-14.54321018477871
628,71.98500061035156,109.79000091552734,1.52517885649277,-14.667737956658366
629,71.86000061035156,109.5199966430664,1.5240745298197207,-14.565237843775117
630,71.81999969482422,109.69999694824219,1.5274296493229842,-14.798840706852866
631,71.4000015258789,110.45999908447266,1.5470587776449343,-16.121654365590153
632,70.77999877929688,108.86000061035156,1.5380051213308734,-15.35248020348572
633,70.48999786376953,108.93840026855469,1.5454447945805212,-15.819490738746191
634,70.5999984741211,109.0199966430664,1.5441926203869314,-15.753682634938139
635,70.56999969482422,108.45999908447266,1.5369136963795025,-15.233884438860224
636,70.05999755859375,107.93000030517578,1.5405367408828405,-15.387305493260223
637,69.45999908447266,108.2699966430664,1.5587388147154393,-16.53131975239524
638,69.3499984741211,109.26000213623047,1.5754867273285138,-17.668729723879075
639,69.08000183105469,108.0999984741211,1.5648522815401127,-16.87053054805478
640,69.04000091552734,107.41500091552734,1.5558371884576456,-16.239135547363
641,68.79000091552734,106.37999725341797,1.5464456438087615,-15.539140204409003
642,69.37999725341797,106.81999969482422,1.539636839486352,-15.188527919956991
643,69.9000015258789,107.9800033569336,1.5447782689526326,-15.65170855298336
644,73.91000366210938,111.94400024414062,1.5145987646802095,-14.242169138318241
645,74.32499694824219,112.16500091552734,1.50911544596007,-13.907064996712473
646,74.5199966430664,112.06500244140625,1.5038245771557366,-13.545760442595887
647,74.73999786376953,112.08999633789062,1.4997323995406031,-13.27594538244072
648,74.5250015258789,111.58999633789062,1.4973498027925682,-13.064047629565929
649,75.63500213623047,112.83999633789062,1.4919018067144116,-12.826609874624646
650,75.5999984741211,113.01000213623047,1.4948413282695412,-13.043521744994672
651,74.19000244140625,113.16999816894531,1.5254076620138228,-15.092959381451715
652,73.26000213623047,112.30000305175781,1.5328965298544572,-15.469195620467909
653,73.38500213623047,112.06999969482422,1.5271512765889097,-15.071688103956626
654,73.1134033203125,112.75669860839844,1.542216522385194,-16.122338468751927
655,73.3499984741211,113.19999694824219,1.543285607404351,-16.248591429404776
656,72.79000091552734,112.44999694824219,1.5448550011524274,-16.249006792747203
657,72.43000030517578,112.69999694824219,1.555985040361635,-16.98141959022235
658,73.0,113.73500061035156,1.5580137069911173,-17.252604693603168
659,73.12999725341797,114.21040344238281,1.561744943687179,-17.553806880184943
660,73.48999786376953,114.38999938964844,1.5565383414719427,-17.25099002997542
661,73.8499984741211,114.8949966430664,1.5557887476914236,-17.27357448591824
662,73.48999786376953,114.66000366210938,1.560212368962887,-17.520994302436357
663,73.90070343017578,115.66000366210938,1.5650731088289218,-17.970635176558297
664,73.76000213623047,115.9000015258789,1.571312339604035,-18.399177456278245
665,72.41000366210938,112.44999694824219,1.5529621773391085,-16.758215757352055
666,72.0199966430664,111.86000061035156,1.5531797531834608,-16.690841803094962
667,71.69499969482422,110.69000244140625,1.5439012889680945,-15.956350359594618
668,71.30970001220703,110.25,1.5460729743797412,-16.03266231436711
669,71.05000305175781,110.0,1.5482054225932724,-16.130664883206514
670,70.95999908447266,109.15499877929688,1.5382609947522108,-15.406271973693459
671,71.30000305175781,109.44999694824219,1.5350630050996026,-15.245653512293325
672,71.05999755859375,108.01499938964844,1.520053519571019,-14.132271301111382
673,71.08000183105469,107.6500015258789,1.5144906971407375,-13.740467046569586
674,71.56999969482422,108.29000091552734,1.5130641522604147,-13.7238529932934
675,71.33999633789062,107.16000366210938,1.50210273567387,-12.902067891901106
676,71.9000015258789,107.69999694824219,1.4979136948902263,-12.69163559104893
677,71.69999694824219,107.16000366210938,1.4945607841443085,-12.419655094425957
678,71.93000030517578,106.44000244140625,1.4797720282193196,-11.391441721697158
679,72.76499938964844,109.04000091552734,1.4985226665313405,-12.87251363667641
680,72.30989837646484,107.51000213623047,1.4867950937574879,-11.952365359269715
681,72.19999694824219,106.08999633789062,1.4693905931040838,-10.679631131896452
682,71.55999755859375,105.12999725341797,1.4691168367821268,-10.577252526570158
683,72.04000091552734,105.80999755859375,1.4687672989158402,-10.614032360564886
684,72.19000244140625,106.91000366210938,1.4809530412314913,-11.513031427858786
685,73.41000366210938,108.0,1.4711891378878146,-10.968185532488357
686,73.77999877929688,106.31999969482422,1.4410409522080159,-8.792379458093857
687,73.93000030517578,107.36000061035156,1.4521845011115924,-9.631373337399461
688,74.04000091552734,107.75,1.45529441744514,-9.873968248728128
689,73.70999908447266,107.43000030517578,1.45746847971141,-9.996181988863222
690,73.62999725341797,107.98030090332031,1.4665259395797108,-10.65368770281169
691,73.25,108.08000183105469,1.4754949055434088,-11.262597595150917
692,73.43000030517578,108.61000061035156,1.479095739601898,-11.551389975710217
693,72.1500015258789,105.31999969482422,1.4597366246353831,-9.976630018475598
694,71.80999755859375,105.9749984741211,1.4757694203742344,-11.087245428117905
695,72.05000305175781,107.06999969482422,1.486051286047961,-11.860631301409237
696,71.5199966430664,106.44000244140625,1.4882551375472584,-11.940860272460407
697,71.94999694824219,107.0999984741211,1.4885337458897232,-12.024641587282298
698,72.38500213623047,107.13999938964844,1.4801408610585955,-11.481721075402357
699,72.72000122070312,107.36000061035156,1.4763476183741668,-11.252812375274383
700,73.19999694824219,107.1050033569336,1.46318316697014,-10.354604874317923
701,72.63999938964844,107.06999969482422,1.4739812857168364,-11.070016575550975
702,72.07499694824219,107.1500015258789,1.4866459391295492,-11.907140479462422
703,72.44000244140625,107.54000091552734,1.4845388913744453,-11.808020362121377
704,72.87999725341797,107.96160125732422,1.4813612146817277,-11.64001301428173
705,72.83999633789062,108.69999694824219,1.4923119496602384,-12.432011263101652
706,72.48999786376953,108.19999694824219,1.49261967356631,-12.401020865190668
707,74.0199966430664,110.9000015258789,1.49824380647641,-13.050776165379299
708,73.83999633789062,111.83999633789062,1.514626244374561,-14.231977376128592
709,73.84500122070312,112.77999877929688,1.5272529882182189,-15.165273108020495
710,74.22000122070312,113.2300033569336,1.5255995889871923,-15.112765206924147
711,74.12000274658203,113.16000366210938,1.5267134305027752,-15.176766795033581
712,74.30000305175781,112.51000213623047,1.5142664537692596,-14.2855588704171
713,74.5199966430664,112.93000030517578,1.5154321711269585,-14.410758306365418
714,75.98999786376953,114.43000030517578,1.5058560800372605,-13.940907753949
715,75.68000030517578,114.625,1.5146009452666553,-14.551314492960268
716,75.83499908447266,115.22000122070312,1.5193512574894277,-14.938612191569868
717,75.9000015258789,115.06999969482422,1.5160737467915582,-14.701505231144944
718,76.27999877929688,114.98999786376953,1.5074724659667786,-14.112294435485405
719,76.51000213623047,115.51499938964844,1.5098025900452507,-14.329083809338636
720,76.70999908447266,115.9800033569336,1.5119281024787525,-14.526085210756515
721,77.26000213623047,116.95999908447266,1.513849286183558,-14.769058546696735
722,77.4800033569336,117.38999938964844,1.5151005976194676,-14.904249895232974
723,78.2300033569336,118.28500366210938,1.5120158326265196,-14.794229210227778
724,78.44000244140625,118.25,1.5075216256951465,-14.477819786864993
725,79.19000244140625,119.37000274658203,1.5073872845869085,-14.592797575980905
726,78.98500061035156,119.54000091552734,1.5134519211469215,-15.037505020307828
727,78.44000244140625,118.95999908447266,1.5165731180762565,-15.18781887133765
728,76.55000305175781,118.42500305175781,1.5470280644102263,-17.185484913546055
729,76.61000061035156,118.16999816894531,1.5424878896682603,-16.85008130570187
730,76.38999938964844,117.97000122070312,1.5443121110521854,-16.944893314099225
731,76.58999633789062,118.38999938964844,1.5457632203995615,-17.09688891717726
732,76.91000366210938,119.43000030517578,1.5528539152054985,-17.708069369488875
733,76.59310150146484,119.43000030517578,1.5592788118508516,-18.132728810185803
734,76.27999877929688,118.63999938964844,1.5553225129553683,-17.76229596136431
735,76.08000183105469,120.05000305175781,1.5779442713256513,-19.44030218934096
736,76.56500244140625,120.54000091552734,1.5743485544557296,-19.28038309605767
737,77.04000091552734,121.68000030517578,1.579439237527985,-19.7838687240394
738,77.80000305175781,122.31500244140625,1.572172206214877,-19.400442707417604
739,78.69999694824219,122.71499633789062,1.5592757445542893,-18.594414833856668
740,79.12000274658203,122.5250015258789,1.5485970332726253,-17.84159827569558
741,79.43000030517578,123.41999816894531,1.5538209454205816,-18.32118787457494
742,79.6500015258789,121.44999694824219,1.52479591489753,-16.05637769723227
743,78.65499877929688,120.80999755859375,1.5359481206983716,-16.749715098333546
744,78.7300033569336,121.52999877929688,1.5436300469634614,-17.369207689104535
745,78.94999694824219,121.71869659423828,1.5417188258288885,-17.263106771048946
746,79.05999755859375,121.79000091552734,1.5404756473115888,-17.187006614018237
747,78.91999816894531,121.08000183105469,1.5342119189087762,-16.664611370381188
748,79.05999755859375,120.94000244140625,1.5297243381746117,-16.337008139897144
749,80.58000183105469,121.625,1.5093695363149893,-14.985149392786377
750,79.45999908447266,120.5999984741211,1.5177447755305555,-15.460988817234872
751,78.93000030517578,119.70999908447266,1.5166603144764306,-15.281205428413026
752,78.94000244140625,120.12809753417969,1.5217645530647859,-15.685900682733939
753,78.61000061035156,119.69000244140625,1.522579843685247,-15.6900190249198
754,78.63999938964844,119.8198013305664,1.5236495709629743,-15.779618551564122
755,78.9800033569336,120.20999908447266,1.522030817613526,-15.71419967512494
756,79.06500244140625,120.50499725341797,1.5241256375438956,-15.895296242394531
757,79.41999816894531,120.61000061035156,1.518635147205434,-15.524593511367309
758,78.76000213623047,120.34500122070312,1.5279964189506172,-16.144010767994935
759,79.26000213623047,121.45500183105469,1.532361828886912,-16.583994740035756
760,79.21499633789062,121.2925033569336,1.5311810763654128,-16.481805533330963
761,79.30000305175781,121.43000030517578,1.5312735893076879,-16.50539065625488
762,79.45999908447266,121.66999816894531,1.5312106666349174,-16.53098851205909
763,79.27999877929688,123.39749908447266,1.5564770558081364,-18.499695826324007
764,79.29000091552734,122.70999908447266,1.5476100096808345,-17.79879263093789
765,78.9800033569336,122.6500015258789,1.5529247444012872,-18.154202116531188
766,78.55999755859375,122.3499984741211,1.5574083792819202,-18.417020810922743
767,78.31999969482422,122.4000015258789,1.5628192288408258,-18.7886289864498
768,78.58999633789062,122.87000274658203,1.5634305696912556,-18.896825720867845
769,78.4800033569336,122.38999938964844,1.5595055320399074,-18.56421661861146
770,79.30000305175781,120.87000274658203,1.5242118296980665,-15.945393097661134
771,79.87999725341797,120.3499984741211,1.5066349851304166,-14.648177294728052
772,80.02999877929688,120.48999786376953,1.5055604111159795,-14.587169648154765
773,79.94999694824219,120.40640258789062,1.5060213531445035,-14.61077948807978
774,80.08000183105469,120.5999984741211,1.5059939525045432,-14.630164505218227
775,79.27999877929688,119.3499984741211,1.5054238182618145,-14.452195215972447
776,78.88999938964844,118.58999633789062,1.5032323140498265,-14.214805239732963
777,76.5199966430664,114.4800033569336,1.4960795658543302,-13.280694804880222
778,76.2300033569336,114.72000122070312,1.5049192728425693,-13.909293322064537
779,76.31999969482422,115.19999694824219,1.509433928313481,-14.268690962056093
780,76.31999969482422,115.56999969482422,1.5142819727063208,-14.638693708638124
781,76.24649810791016,115.30999755859375,1.5123317190961059,-14.477186144756994
782,76.33000183105469,115.98500061035156,1.5195204746236928,-15.040291428779335
783,75.66000366210938,114.70999908447266,1.5161246832177933,-14.663109744562627
784,72.5,110.4749984741211,1.5237930824016703,-14.662619195683456
785,72.30999755859375,109.83999633789062,1.5190153512159341,-14.28222665357668
786,72.91999816894531,110.3499984741211,1.513302266114376,-13.974807673176636
787,72.81999969482422,110.19000244140625,1.5131832312989992,-13.948812923395431
788,72.8595962524414,110.3499984741211,1.5145568209269817,-14.055748251263575
