,sbux,nke,Ratio,Spread
395,71.81999969482422,109.69999694824219,1.5274296493229842,-17.692506272523264
396,71.4000015258789,110.45999908447266,1.5470587776449343,-18.99815904105498
397,70.77999877929688,108.86000061035156,1.5380051213308734,-18.20365191359983
398,70.48999786376953,108.93840026855469,1.5454447945805212,-18.65881317369946
399,70.5999984741211,109.0199966430664,1.5441926203869314,-18.59749963328804
400,70.56999969482422,108.45999908447266,1.5369136963795025,-18.076475703871555
401,70.05999755859375,107.93000030517578,1.5405367408828405,-18.209058356317488
402,69.45999908447266,108.2699966430664,1.5587388147154393,-19.328557013482712
403,69.3499984741211,109.26000213623047,1.5754867273285138,-20.461472421569926
404,69.08000183105469,108.0999984741211,1.5648522815401127,-19.652241333965694
405,69.04000091552734,107.41500091552734,1.5558371884576456,-19.019211918244896
406,68.79000091552734,106.37999725341797,1.5464456438087615,-18.309001715159088
407,69.37999725341797,106.81999969482422,1.539636839486352,-17.9824963509864
408,69.9000015258789,107.9800033569336,1.5447782689526326,-18.466924067657306
409,73.91000366210938,111.94400024414062,1.5145987646802095,-17.22123109679163
410,74.32499694824219,112.16500091552734,1.50911544596007,-16.903083348679818
411,74.5199966430664,112.06500244140625,1.5038245771557366,-16.549746372996726
412,74.73999786376953,112.08999633789062,1.4997323995406031,-16.28892043963481
413,74.5250015258789,111.58999633789062,1.4973498027925682,-16.068238056678386
414,75.63500213623047,112.83999633789062,1.4919018067144116,-15.876154305660979
415,75.5999984741211,113.01000213623047,1.4948413282695412,-16.091635945980816
416,74.19000244140625,113.16999816894531,1.5254076620138228,-18.083461933395487
417,73.26000213623047,112.30000305175781,1.5328965298544572,-18.421698880252027
418,73.38500213623047,112.06999969482422,1.5271512765889097,-18.02929879380665
419,73.1134033203125,112.75669860839844,1.542216522385194,-19.068851782935685
420,73.3499984741211,113.19999694824219,1.543285607404351,-19.20477188920461
421,72.79000091552734,112.44999694824219,1.5448550011524274,-19.182306065606273
422,72.43000030517578,112.69999694824219,1.555985040361635,-19.900009439552978
423,73.0,113.73500061035156,1.5580137069911173,-20.194484411565018
424,73.12999725341797,114.21040344238281,1.561744943687179,-20.500998213191526
425,73.48999786376953,114.38999938964844,1.5565383414719427,-20.212890786510446
426,73.8499984741211,114.8949966430664,1.5557887476914236,-20.250184665981696
427,73.48999786376953,114.66000366210938,1.560212368962887,-20.482895058971383
428,73.90070343017578,115.66000366210938,1.5650731088289218,-20.949317132758114
429,73.76000213623047,115.9000015258789,1.571312339604035,-21.372110436326
430,72.41000366210938,112.44999694824219,1.5529621773391085,-19.675988555034568
431,72.0199966430664,111.86000061035156,1.5531797531834608,-19.592679132177683
432,71.69499969482422,110.69000244140625,1.5439012889680945,-18.84490849519911
433,71.30970001220703,110.25,1.5460729743797412,-18.905477320504534
434,71.05000305175781,110.0,1.5482054225932724,-18.992868816833354
435,70.95999908447266,109.15499877929688,1.5382609947522108,-18.26479839557179
436,71.30000305175781,109.44999694824219,1.5350630050996026,-18.118072306051975
437,71.05999755859375,108.01499938964844,1.520053519571019,-16.994883604695875
438,71.08000183105469,107.6500015258789,1.5144906971407375,-16.603896713534997
439,71.56999969482422,108.29000091552734,1.5130641522604147,-16.607303698831988
440,71.33999633789062,107.16000366210938,1.50210273567387,-15.776120788955982
441,71.9000015258789,107.69999694824219,1.4979136948902263,-15.588569986777376
442,71.69999694824219,107.16000366210938,1.4945607841443085,-15.308417415009277
443,71.93000030517578,106.44000244140625,1.4797720282193196,-14.289601850764175
444,72.76499938964844,109.04000091552734,1.4985226665313405,-15.804791361175734
445,72.30989837646484,107.51000213623047,1.4867950937574879,-14.866047910986968
446,72.19999694824219,106.08999633789062,1.4693905931040838,-13.588823172743393
447,71.55999755859375,105.12999725341797,1.4691168367821268,-13.460294550418286
448,72.04000091552734,105.80999755859375,1.4687672989158402,-13.516687053028523
449,72.19000244140625,106.91000366210938,1.4809530412314913,-14.42181509874806
450,73.41000366210938,108.0,1.4711891378878146,-13.926817770698126
451,73.77999877929688,106.31999969482422,1.4410409522080159,-11.766129489789723
452,73.93000030517578,107.36000061035156,1.4521845011115924,-12.611252347520978
453,74.04000091552734,107.75,1.45529441744514,-12.858341822246263
454,73.70999908447266,107.43000030517578,1.45746847971141,-12.967071872191486
455,73.62999725341797,107.98030090332031,1.4665259395797108,-13.621308756081905
456,73.25,108.08000183105469,1.4754949055434088,-14.21469217324459
457,73.43000030517578,108.61000061035156,1.479095739601898,-14.510839265568098
458,72.1500015258789,105.31999969482422,1.4597366246353831,-12.88377927433584
459,71.80999755859375,105.9749984741211,1.4757694203742344,-13.980502312097844
460,72.05000305175781,107.06999969482422,1.486051286047961,-14.763694675563318
461,71.5199966430664,106.44000244140625,1.4882551375472584,-14.822267881279505
462,71.94999694824219,107.0999984741211,1.4885337458897232,-14.923618767997429
463,72.38500213623047,107.13999938964844,1.4801408610585955,-14.398472324725137
464,72.72000122070312,107.36000061035156,1.4763476183741668,-14.183251499765849
465,73.19999694824219,107.1050033569336,1.46318316697014,-13.304656355692106
466,72.63999938964844,107.06999969482422,1.4739812857168364,-13.997186869984393
467,72.07499694824219,107.1500015258789,1.4866459391295492,-14.811225090243457
468,72.44000244140625,107.54000091552734,1.4845388913744453,-14.72701889314246
469,72.87999725341797,107.96160125732422,1.4813612146817277,-14.5769894871565
470,72.83999633789062,108.69999694824219,1.4923119496602384,-15.36735332094742
471,72.48999786376953,108.19999694824219,1.49261967356631,-15.32206218119845
472,74.0199966430664,110.9000015258789,1.49824380647641,-16.034332375516517
473,73.83999633789062,111.83999633789062,1.514626244374561,-17.208178874501588
474,73.84500122070312,112.77999877929688,1.5272529882182189,-18.141679103105123
475,74.22000122070312,113.2300033569336,1.5255995889871923,-18.104493492206505
476,74.12000274658203,113.16000366210938,1.5267134305027752,-18.16440919860975
477,74.30000305175781,112.51000213623047,1.5142664537692596,-17.28055598575749
478,74.5199966430664,112.93000030517578,1.5154321711269585,-17.414744236766257
479,75.98999786376953,114.43000030517578,1.5058560800372605,-17.004957111802145
480,75.68000030517578,114.625,1.5146009452666553,-17.60269752400446
481,75.83499908447266,115.22000122070312,1.5193512574894277,-17.996328386018536
482,75.9000015258789,115.06999969482422,1.5160737467915582,-17.761877388982374
483,76.27999877929688,114.98999786376953,1.5074724659667786,-17.18819306849939
484,76.51000213623047,115.51499938964844,1.5098025900452507,-17.41438025083632
485,76.70999908447266,115.9800033569336,1.5119281024787525,-17.619553415666534
486,77.26000213623047,116.95999908447266,1.513849286183558,-17.88499956858985
487,77.4800033569336,117.38999938964844,1.5151005976194676,-18.02918004391933
488,78.2300033569336,118.28500366210938,1.5120158326265196,-17.94980393930958
489,78.44000244140625,118.25,1.5075216256951465,-17.641974961049574
490,79.19000244140625,119.37000274658203,1.5073872845869085,-17.787597330560917
491,78.98500061035156,119.54000091552734,1.5134519211469215,-18.223928514763887
492,78.44000244140625,118.95999908447266,1.5165731180762565,-18.35197404552223
493,76.55000305175781,118.42500305175781,1.5470280644102263,-20.272415770072758
494,76.61000061035156,118.16999816894531,1.5424878896682603,-19.939463628905717
495,76.38999938964844,117.97000122070312,1.5443121110521854,-20.025286510509833
496,76.58999633789062,118.38999938964844,1.5457632203995615,-20.185453877000203
497,76.91000366210938,119.43000030517578,1.5528539152054985,-20.809709649544008
498,76.59310150146484,119.43000030517578,1.5592788118508516,-21.221420645255126
499,76.27999877929688,118.63999938964844,1.5553225129553683,-20.838194594378297
500,76.08000183105469,120.05000305175781,1.5779442713256513,-22.508029058942615
501,76.56500244140625,120.54000091552734,1.5743485544557296,-22.367926819253658
502,77.04000091552734,121.68000030517578,1.579439237527985,-22.890820619139266
503,77.80000305175781,122.31500244140625,1.572172206214877,-22.538447864603373
504,78.69999694824219,122.71499633789062,1.5592757445542893,-21.769193238130715
505,79.12000274658203,122.5250015258789,1.5485970332726253,-21.033537881907993
506,79.43000030517578,123.41999816894531,1.5538209454205816,-21.525793807596305
507,79.6500015258789,121.44999694824219,1.52479591489753,-19.269972757046876
508,78.65499877929688,120.80999755859375,1.5359481206983716,-19.92265490259975
509,78.7300033569336,121.52999877929688,1.5436300469634614,-20.545212138449944
510,78.94999694824219,121.71869659423828,1.5417188258288885,-20.448100035454818
511,79.05999755859375,121.79000091552734,1.5404756473115888,-20.37649444182073
512,78.91999816894531,121.08000183105469,1.5342119189087762,-19.848378901448488
513,79.05999755859375,120.94000244140625,1.5297243381746117,-19.526495967699635
514,80.58000183105469,121.625,1.5093695363149893,-18.23674374476065
515,79.45999908447266,120.5999984741211,1.5177447755305555,-18.666820483594822
516,78.93000030517578,119.70999908447266,1.5166603144764306,-18.465381641170783
517,78.94000244140625,120.12809753417969,1.5217645530647859,-18.87048557718214
518,78.61000061035156,119.69000244140625,1.522579843685247,-18.861120229178145
519,78.63999938964844,119.8198013305664,1.5236495709629743,-18.951945489161037
520,78.9800033569336,120.20999908447266,1.522030817613526,-18.900418984602158
521,79.06500244140625,120.50499725341797,1.5241256375438956,-19.08498856690864
522,79.41999816894531,120.61000061035156,1.518635147205434,-18.728790762698228
523,78.76000213623047,120.34500122070312,1.5279964189506172,-19.32124095067893
524,79.26000213623047,121.45500183105469,1.532361828886912,-19.78165464298336
525,79.21499633789062,121.2925033569336,1.5311810763654128,-19.67762652453793
526,79.30000305175781,121.43000030517578,1.5312735893076879,-19.704684974231515
527,79.45999908447266,121.66999816894531,1.5312106666349174,-19.73682017841904
528,79.27999877929688,123.39749908447266,1.5564770558081364,-21.698172780919737
529,79.29000091552734,122.70999908447266,1.5476100096808345,-20.997678267224064
530,78.9800033569336,122.6500015258789,1.5529247444012872,-21.340421426008408
531,78.55999755859375,122.3499984741211,1.5574083792819202,-21.5860789184616
532,78.31999969482422,122.4000015258789,1.5628192288408258,-21.947880915547305
533,78.58999633789062,122.87000274658203,1.5634305696912556,-22.067109561745273
534,78.4800033569336,122.38999938964844,1.5595055320399074,-21.730006207825074
535,79.30000305175781,120.87000274658203,1.5242118296980665,-19.144687415637765
536,79.87999725341797,120.3499984741211,1.5066349851304166,-17.871169851293576
537,80.02999877929688,120.48999786376953,1.5055604111159795,-17.816291183145925
538,79.94999694824219,120.40640258789062,1.5060213531445035,-17.836632193012893
539,80.08000183105469,120.5999984741211,1.5059939525045432,-17.861329136928862
540,79.27999877929688,119.3499984741211,1.5054238182618145,-17.650672170568175
541,78.88999938964844,118.58999633789062,1.5032323140498265,-17.39734703746169
542,76.5199966430664,114.4800033569336,1.4960795658543302,-16.36639961633556
543,76.2300033569336,114.72000122070312,1.5049192728425693,-16.98314917009184
544,76.31999969482422,115.19999694824219,1.509433928313481,-17.346224010099096
545,76.31999969482422,115.56999969482422,1.5142819727063208,-17.716226756681127
546,76.24649810791016,115.30999755859375,1.5123317190961059,-17.551715959080827
547,76.33000183105469,115.98500061035156,1.5195204746236928,-18.118233158512798
548,75.66000366210938,114.70999908447266,1.5161246832177933,-17.713675723958705
549,72.5,110.4749984741211,1.5237930824016703,-17.584069193381684
550,72.30999755859375,109.83999633789062,1.5190153512159341,-17.19591325782024
551,72.91999816894531,110.3499984741211,1.513302266114376,-16.913418561080437
552,72.81999969482422,110.19000244140625,1.5131832312989992,-16.883337929593072
553,72.8595962524414,110.3499984741211,1.5145568209269817,-16.99189115065227
554,72.55999755859375,109.87000274658203,1.5141952376426095,-16.901126207488094
555,72.36000061035156,110.47000122070312,1.5266721985751295,-17.76095548406413
556,72.76319885253906,110.56999969482422,1.5195868438783722,-17.33712935117602
557,72.63500213623047,110.94999694824219,1.5275004293405277,-17.88367642429532
558,72.83999633789062,110.76000213623047,1.5205931865020461,-17.4273585089357
559,72.91000366210938,111.41000366210938,1.5280482521770613,-17.986408350854635
560,72.33999633789062,111.02999877929688,1.5348355598566847,-18.346942070049227
561,71.91000366210938,110.62000274658203,1.5383117384663634,-18.495581271421546
562,72.30000305175781,110.80000305175781,1.5325034353378766,-18.168904573473345
563,74.41000366210938,112.72000122070312,1.5148500964004352,-17.347645155306996
564,74.30120086669922,112.48999786376953,1.5139728100166683,-17.2589955434642
565,74.41999816894531,112.73500061035156,1.5148482045702965,-17.349659943169517
566,73.95999908447266,112.62000274658203,1.5227150370561018,-17.83228085457417
567,73.69999694824219,112.05770111083984,1.5204573371900598,-17.607767191551222
568,74.86000061035156,114.13999938964844,1.5247127766368904,-18.1830190627738
569,74.18000030517578,113.44000244140625,1.529253194590391,-18.366460719552098
570,71.44000244140625,108.83499908447266,1.5234461837223072,-17.321190898182028
571,71.31999969482422,108.08999633789062,1.5155636118957365,-16.732092580218822
572,71.21980285644531,107.33000183105469,1.5070246971533345,-16.10227118426413
573,71.4000015258789,107.36000061035156,1.5036414329968741,-15.898160566933885
574,70.72000122070312,106.25,1.5024038202207433,-15.67159856160281
575,71.0,107.20999908447266,1.5099999871052487,-16.267830557874635
576,70.94999694824219,107.25,1.5116279719960883,-16.37279412997059
577,71.18000030517578,106.87000274658203,1.5014049211631022,-15.693982533010644
578,71.76000213623047,108.0,1.5050166776050378,-16.070456582635604
579,71.8499984741211,108.0,1.503131555930365,-15.953535695103813
580,72.01000213623047,108.04000091552734,1.500347142208583,-15.78566403913938
581,72.0999984741211,107.80000305175781,1.4951457050370196,-15.428745287838058
582,72.19999694824219,107.62000274658203,1.4905818184969077,-15.118829581434799
583,71.83999633789062,107.33000183105469,1.494014578261407,-15.296532039854174
584,72.5,108.95999908447266,1.5028965390961746,-16.069069803733246
585,72.58999633789062,108.80999755859375,1.4989668418235882,-15.802147390322535
586,72.58000183105469,109.26609802246094,1.5054573610620856,-16.27123245597564
587,72.54000091552734,108.83499908447266,1.5003446058845622,-15.892101660860309
588,72.7699966430664,108.81999969482422,1.4953965193729701,-15.578297839579651
589,72.87149810791016,109.0,1.495783712839137,-15.626430097305192
590,72.94999694824219,108.69000244140625,1.4899247016901385,-15.21444889918833
591,73.33509826660156,106.58999633789062,1.4534649691256238,-12.614129238614797
592,73.33999633789062,106.04000091552734,1.4458686420842166,-12.057770370185441
593,73.2699966430664,105.1500015258789,1.4351031301136183,-11.258712752587204
594,73.55999755859375,106.0199966430664,1.4412724328683786,-11.7519462678782
595,73.58000183105469,105.98500061035156,1.4404049738093405,-11.690961207772009
596,73.40499877929688,105.22000122070312,1.4334173826099068,-11.153321204203966
597,73.30000305175781,104.8499984741211,1.430422839138022,-10.919726159742371
598,73.7490005493164,105.78150177001953,1.4343448857897783,-11.267903654340888
599,74.3550033569336,107.2583999633789,1.442517586187118,-11.957498855444346
600,73.9072036743164,106.38500213623047,1.439440228384672,-11.665870659763474
601,74.11000061035156,106.45500183105469,1.4364458366525128,-11.472401881250736
602,74.4800033569336,106.7699966430664,1.433539095472219,-11.306698805620076
603,74.8550033569336,107.54900360107422,1.436764394869435,-11.598515575092538
604,75.19999694824219,107.98999786376953,1.4360372639123333,-11.591303190339534
605,77.76000213623047,111.34500122070312,1.4319058405584135,-11.620414786773186
606,77.09500122070312,110.48500061035156,1.433102002217517,-11.624365966853478
607,76.97000122070312,111.0199966430664,1.4423800816207424,-12.321758729080106
608,77.04499816894531,110.95999908447266,1.4401973096443985,-12.164327097543183
609,77.12000274658203,111.20999908447266,1.4420383185139538,-12.316883112690267
610,77.5999984741211,111.75499725341797,1.440141745501287,-12.238283390979792
611,78.12000274658203,112.91000366210938,1.445340497854111,-12.717713854232716
612,77.37999725341797,109.87999725341797,1.4200051842023609,-10.649103220826095
613,78.16000366210938,111.2699966430664,1.4236181093861462,-11.02573869231681
614,77.63999938964844,110.41000366210938,1.4220763077031926,-10.84132165679826
615,77.51000213623047,110.75,1.4288478512147038,-11.350207025093628
616,77.45500183105469,110.58499908447266,1.4277321860463101,-11.256661067027853
617,77.55000305175781,110.26000213623047,1.4217923636010898,-10.80824101845116
618,77.70999908447266,110.48999786376953,1.4218247222428122,-10.830374086408202
619,78.91999816894531,106.29000091552734,1.3468069359047705,-5.058377985921143
620,77.70999908447266,105.13999938964844,1.3529790326642355,-5.480375612287108
621,77.30999755859375,105.2300033569336,1.3611435348601466,-6.09005109639192
622,77.125,104.7699966430664,1.358444040752887,-5.8703883703910575
623,76.6050033569336,103.19999694824219,1.3471704513527896,-4.975954709095549
624,76.3499984741211,102.94999694824219,1.3483955338013163,-5.057250380921832
625,76.33000183105469,102.81999969482422,1.3470456862086977,-4.953232242985453
626,76.52999877929688,104.52989959716797,1.3658683034690666,-6.4033013428742604
627,76.31999969482422,104.1050033569336,1.3640592737580117,-6.2512304187905015
628,76.19999694824219,103.44000244140625,1.3574804013662425,-5.742133931881983
629,76.41999816894531,103.4000015258789,1.3530489924546665,-5.41631318650835
630,76.7300033569336,103.69000244140625,1.351361891111353,-5.303563472747828
631,76.77999877929688,103.74500274658203,1.3511982859598073,-5.293611033264756
632,76.3949966430664,103.2699966430664,1.3517900540733798,-5.318789631980155
633,75.16000366210938,101.52999877929688,1.3508514347037144,-5.183262336830057
634,75.81890106201172,102.52999877929688,1.3523013040697907,-5.327240074206389
635,76.41000366210938,103.0,1.3479910360359821,-5.02929626241536
636,76.51000213623047,102.55000305175781,1.3403476694349272,-4.449383912945694
637,76.41000366210938,102.70500183105469,1.3441303089739887,-4.734298093470048
638,76.30000305175781,102.30000305175781,1.3407601436445946,-4.4722092290963245
639,76.43000030517578,102.19999694824219,1.3371712225588108,-4.2033140951759576
640,78.18009948730469,100.31999969482422,1.2831909955693357,-0.04963377376614897
641,78.01499938964844,100.37999725341797,1.2866756141606415,-0.32412505957150284
642,78.43000030517578,100.58000183105469,1.2824174606616339,0.015028694200066361
643,78.7699966430664,100.61000061035156,1.2772629795358457,0.42674426145854927
644,78.94000244140625,100.81639862060547,1.2771268748748408,0.44121333639207894
645,79.05000305175781,100.7300033569336,1.2742567927667359,0.6705185149871058
646,79.26000213623047,101.19000244140625,1.2766843264460546,0.48334474666507976
647,77.91999816894531,102.42500305175781,1.3144892897671918,-2.4925539582458667
648,78.0,102.55999755859375,1.3148717635717146,-2.523612179335916
649,78.4000015258789,103.62000274658203,1.3216836827787344,-3.063945850504541
650,78.44000244140625,103.4800033569336,1.3192248869985939,-2.8719783179831664
651,78.69999694824219,102.9800033569336,1.3085134351994878,-2.0342002571736826
652,79.36000061035156,103.73999786376953,1.307207624318464,-1.9367352744707373
653,79.54900360107422,104.3499984741211,1.3117700253974265,-2.3011881443318485
654,78.76000213623047,103.9000015258789,1.319197545807122,-2.876241255854711
655,78.4800033569336,103.97000122070312,1.3247960852886167,-3.3100080388797606
656,78.33999633789062,103.56999969482422,1.3220577551231085,-3.0918999690110267
657,78.5199966430664,103.80370330810547,1.3220034099080886,-3.0917518953189242
658,78.80000305175781,104.66000366210938,1.3281725838686333,-3.5842752492122427
659,79.23500061035156,105.17900085449219,1.3274310600655337,-3.538134994705163
660,78.86000061035156,104.23999786376953,1.3218361280368347,-3.0863221925178577
661,78.75,106.62000274658203,1.3539047967819942,-5.6092369902535095
662,78.66000366210938,106.65499877929688,1.3558987263392759,-5.761153910500158
663,78.83999633789062,106.87000274658203,1.35553028552362,-5.742316102721705
664,78.59500122070312,106.94000244140625,1.3606463614792415,-6.1306070437667755
665,78.79499816894531,107.76000213623047,1.3675995258630622,-6.690775936136052
666,78.98500061035156,107.71499633789062,1.3637398937207046,-6.398923937127168
667,79.23999786376953,108.11000061035156,1.3643362383251918,-6.462642449671594
668,79.25,107.45500183105469,1.3558990767325512,-5.794649156679031
669,79.41999816894531,108.19000244140625,1.362251384232725,-6.308792593752915
670,79.08999633789062,107.44999694824219,1.3585788585599514,-5.997516845358308
671,79.08000183105469,107.99500274658203,1.365642390566719,-6.555507245484068
672,79.47000122070312,108.3228988647461,1.363066530776979,-6.376726360524148
673,79.50499725341797,108.11399841308594,1.3598390308533475,-6.12235997879377
674,79.27999877929688,107.93000030517578,1.3613774213800889,-6.2306740016228614
675,77.86000061035156,105.98999786376953,1.3612894558554378,-6.1354960286121125
676,78.34500122070312,106.18000030517578,1.3552874931491747,-5.695398366559874
677,78.33000183105469,105.62000274658203,1.3483978077057566,-5.154887622554756
678,78.44999694824219,106.18000030517578,1.3534736065729691,-5.558990664439437
679,78.19000244140625,105.76000213623047,1.3526026196953316,-5.476770556303609
680,78.08000183105469,105.2300033569336,1.347720298273361,-5.0896816919298855
681,77.9000015258789,105.12999725341797,1.3495506443410412,-5.223527275387613
682,78.05000305175781,104.33000183105469,1.3367072101441129,-4.228653795228243
683,78.37999725341797,104.74500274658203,1.336374156890065,-4.214934877895902
684,78.4000015258789,104.95999908447266,1.3387754724701966,-4.403942188395166
685,78.31999969482422,104.41000366210938,1.333120583107067,-3.957883051777773
686,78.33499908447266,104.19999694824219,1.3301844407488659,-3.7283895233219537
687,77.62999725341797,103.47000122070312,1.3328610702243384,-3.9143137290876835
688,77.7699966430664,103.80999755859375,1.33483350957363,-4.072426522877893
689,77.16999816894531,103.33999633789062,1.3391214045599993,-4.381927621449367
690,77.98999786376953,104.44000244140625,1.3391461123494164,-4.416611575844104
691,77.94400024414062,104.68000030517578,1.343015498015128,-4.716368343558119
692,78.23500061035156,104.9800033569336,1.3418547010664086,-4.638311333240838
693,78.0999984741211,105.41500091552734,1.3497439561469036,-5.2487001350420455
694,78.08000183105469,105.41999816894531,1.350153633411119,-5.279676503941604
695,77.9000015258789,105.11000061035156,1.3492939480294273,-5.203530632321207
696,77.34349822998047,102.1500015258789,1.3207315917122915,-2.9665260695800155
697,77.70500183105469,102.75,1.3223087005827225,-3.0968685235316284
698,77.62999725341797,102.95999908447266,1.3262914173288785,-3.4043115928572147
699,77.69999694824219,102.94999694824219,1.3249678377313145,-3.3033676845765454
700,78.02420043945312,103.5199966430664,1.3267677984524564,-3.4521706860490893
701,78.17900085449219,103.51000213623047,1.324012855176861,-3.241063530177871
702,78.19999694824219,103.22000122070312,1.3199489162259277,-2.9237850389903484
703,79.6500015258789,104.76100158691406,1.3152667869425765,-2.58097739571875
704,79.83000183105469,105.25,1.3184266264047193,-2.836124121831335
705,80.18000030517578,104.69499969482422,1.3057495547061746,-1.8264149564045224
706,79.98999786376953,105.04019927978516,1.3131666718966348,-2.418460742034486
707,79.5,104.9000015258789,1.3194968745393574,-2.914855392479697
708,79.43000030517578,104.80999755859375,1.3195265914126424,-2.9157931972447413
709,79.62999725341797,104.6500015258789,1.3142032542439526,-2.495966362074955
710,80.95999908447266,105.78990173339844,1.3066934650409094,-1.9079629887307759
711,81.08999633789062,105.66500091552734,1.3030584003880838,-1.6141731404549402
712,81.61000061035156,105.53500366210938,1.293162637824109,-0.8085999415984899
713,81.41999816894531,105.27999877929688,1.2930484051454092,-0.8004412594550301
714,80.59500122070312,104.55000305175781,1.297226893333692,-1.1422599819298282
715,80.47200012207031,104.08999633789062,1.2934933415348628,-0.8420530772172325
716,80.22000122070312,103.94000244140625,1.2956868718493797,-1.0194495601136024
717,81.43000030517578,107.44999694824219,1.3195382112925345,-2.957444914704669
718,81.6500015258789,108.41130065917969,1.3277562600512482,-3.6329287957958654
719,81.4800033569336,108.91000366210938,1.3366470198217242,-4.352488972003232
720,81.7699966430664,108.80999755859375,1.3306836495733203,-3.8757311785008595
721,82.11000061035156,109.44000244140625,1.3328462017769027,-4.064011802848245
722,82.3949966430664,109.125,1.324412943090798,-3.3787499723482055
723,82.55000305175781,109.13999938964844,1.3221077571762054,-3.192369091397839
724,82.69000244140625,110.62999725341797,1.3378884264976274,-4.500483411066955
725,82.80500030517578,111.51000213623047,1.3466578313539412,-5.231086078063345
726,82.83999633789062,111.38999938964844,1.3446403224754753,-5.0656174014110915
727,82.55500030517578,110.73999786376953,1.3414087269626804,-4.785875264625974
728,82.77999877929688,111.0,1.3409036196767967,-4.753565270117181
729,83.44999694824219,111.41000366210938,1.3350510214063722,-4.293124840901743
730,83.26000213623047,111.0999984741211,1.3343741967762464,-4.229955941672745
731,82.94000244140625,110.69499969482422,1.3346394554669292,-4.240692393449637
732,83.26000213623047,111.0999984741211,1.3343741967762464,-4.229955941672745
733,83.56999969482422,111.44000244140625,1.3334929143036496,-4.167219191579792
734,83.16609954833984,111.04000091552734,1.3351594161390958,-4.2919541684080285
735,83.11000061035156,111.19999694824219,1.3379857554036878,-4.524832473589927
736,83.05000305175781,111.11000061035156,1.3378687119506354,-4.512783394053829
737,83.55000305175781,111.62999725341797,1.3360860942669874,-4.383193119073101
738,83.37000274658203,110.43000030517578,1.324577146061125,-3.41704785780428
739,83.19000244140625,110.08999633789062,1.3233560897588748,-3.3108955774924764
740,83.01499938964844,109.70500183105469,1.3215081929487356,-3.153260456736933
741,83.01000213623047,109.19999694824219,1.3155040855080384,-2.6547478748173914
742,83.13999938964844,108.93900299072266,1.3103079599527443,-2.2248648868931182
743,83.40499877929688,109.3499984741211,1.311072478563052,-2.291580096679371
744,83.5999984741211,109.12000274658203,1.3052632145724359,-1.80824586757831
745,82.05000305175781,108.12999725341797,1.317854883993224,-2.8319538732144904
746,81.55000305175781,108.58000183105469,1.331453068887583,-3.9315453688983437
747,81.19000244140625,108.6500015258789,1.3382189710400634,-4.469248437669267
748,81.38999938964844,108.86000061035156,1.3375107682356966,-4.419416719686981
749,81.37000274658203,108.625,1.334951411250417,-4.210395224817009
750,81.2249984741211,108.66000366210938,1.337765536514344,-4.433784643829514
751,81.51000213623047,109.27999877929688,1.3406943432126706,-4.683510460013468
752,80.97000122070312,106.94999694824219,1.3208595200180913,-3.0550636898788524
753,80.91999816894531,107.23999786376953,1.3252595191595673,-3.4100272619748067
754,80.91999816894531,105.83000183105469,1.3078349508869502,-2.000031229259963
755,80.66500091552734,105.27999877929688,1.3051509029243853,-1.781313937418676
756,80.41000366210938,104.84500122070312,1.3038800702120594,-1.6776021387414515
757,80.51000213623047,105.06999969482422,1.3050552342184258,-1.7726852116350669
758,80.31999969482422,105.19000244140625,1.309636489555224,-2.1395341588861383
759,81.81500244140625,106.56999969482422,1.3025728352345507,-1.577262959055676
760,81.87999725341797,105.94999694824219,1.2939667867883258,-0.8728206532261593
761,82.22000122070312,106.5,1.295305259289915,-0.9810994465188427
762,81.86000061035156,106.12000274658203,1.2963596622935118,-1.068805567047593
763,81.80000305175781,106.26499938964844,1.2990830736572312,-1.2917494684685265
764,83.37000274658203,108.08899688720703,1.2964974610323905,-1.0760444398355302
765,82.94000244140625,107.86000061035156,1.30045813160604,-1.4056933089769812
766,83.25,108.27999877929688,1.30066064599756,-1.4229507605441993
767,84.44000244140625,110.0999984741211,1.3038843591995462,-1.696930418605123
768,84.55999755859375,110.7699966430664,1.3099574248013794,-2.211034070841367
769,84.318603515625,111.29129791259766,1.3198901935321352,-3.0459481651866325
770,84.55999755859375,111.5,1.3185903881174883,-2.941037427774961
771,84.65499877929688,112.1500015258789,1.3247888859849133,-3.4676158533193613
772,84.66999816894531,112.19000244140625,1.3250266312460433,-3.488129954258059
773,84.5,113.13500213623047,1.3388757649258043,-4.653986822359971
774,84.13999938964844,112.86000061035156,1.3413358857741624,-4.84668867042777
775,84.1500015258789,113.31999969482422,1.3466428715390406,-5.293693241204752
776,84.06500244140625,113.44999694824219,1.3495508672270298,-5.534119081261568
777,84.36000061035156,114.12999725341797,1.3528923237041017,-5.830865483647886
778,84.72000122070312,114.62999725341797,1.353045273863921,-5.863162109701167
779,84.75,114.91000366210938,1.3558702497004056,-6.10419488921531
780,84.88259887695312,114.06999969482422,1.343856116613271,-5.091921930297164
781,85.27999877929688,115.12000274658203,1.3499062428988837,-5.625633426463568
782,85.14900207519531,115.13999938964844,1.3522178367747397,-5.815817560113305
783,85.30999755859375,114.52999877929688,1.3425155557018256,-4.996655830001148
784,85.33499908447266,114.5999984741211,1.342942517180778,-5.034174196541062
785,85.13500213623047,114.65499877929688,1.346743359397929,-5.3490053041717855
786,84.93000030517578,114.27999877929688,1.3455786926723048,-5.2403383194294575
