,ibm,v,Ratio,Spread
393,124.70999908447266,202.9199981689453,1.627134950353876,-10.262693043666417
394,125.41999816894531,202.52999877929688,1.6148142380490358,-8.766990709484645
395,124.80000305175781,203.63999938964844,1.6317307244391142,-10.842528377084221
396,125.04499816894531,202.97999572753906,1.6232556175761435,-9.80098644486327
397,125.9000015258789,205.50999450683594,1.6323271804297246,-10.999462761635357
398,125.5999984741211,206.38999938964844,1.6432324991801135,-12.3466714267513
399,125.68000030517578,212.64999389648438,1.6919954915669027,-18.482076674108214
400,126.12000274658203,212.8000030517578,1.6872819411473166,-17.94685678373284
401,126.06999969482422,210.89999389648438,1.6728801015864747,-16.124718886005212
402,126.11000061035156,210.11000061035156,1.666085160522194,-15.272430970132888
403,125.01000213623047,207.86500549316406,1.662786992569137,-14.740496585581724
404,126.22000122070312,210.99000549316406,1.67160516124727,-15.981128591533178
405,127.05999755859375,211.8699951171875,1.6674799243521439,-15.552966635484182
406,127.26000213623047,211.27000427246094,1.660144591592091,-14.64150264206009
407,126.77999877929688,209.9199981689453,1.6557816705329167,-14.039020213932815
408,127.06390380859375,210.36500549316406,1.6555843098450151,-14.041893690761412
409,127.40589904785156,211.27999877929688,1.6583219486559533,-14.424287497072925
410,127.38999938964844,211.3699951171875,1.6592353884127828,-14.539044851247553
411,127.47000122070312,212.1199951171875,1.6640777679912337,-15.164455591768558
412,127.97000122070312,213.4499969482422,1.6679690154891553,-15.715792373308005
413,126.6594009399414,214.1649932861328,1.6908732529667045,-18.471825976226626
414,126.76000213623047,214.47500610351562,1.6919769839780912,-18.625169522630017
415,127.30999755859375,215.6699981689453,1.6940539023236125,-18.96363716248439
416,127.9540023803711,217.25999450683594,1.6979538776831955,-19.55070540750043
417,128.0399932861328,217.30499267578125,1.6971649802430608,-19.461787350660103
418,128.63499450683594,218.1999969482422,1.6962724473599333,-19.430178313160212
419,128.74000549316406,219.08999633789062,1.701801980655687,-20.156640933071003
420,129.02999877929688,215.0500030517578,1.6666667060858953,-15.665032373926806
421,128.1999969482422,217.47999572753906,1.6964118635302434,-19.387611883459897
422,128.14999389648438,217.02999877929688,1.6935623028948954,-19.015486192763518
423,127.66999816894531,215.74000549316406,1.6898253981932074,-18.473004700533323
424,127.83999633789062,216.72000122070312,1.6952441131795408,-19.188257162793775
425,127.87000274658203,216.32000732421875,1.6917181721887544,-18.74153338289048
426,128.10000610351562,217.1199951171875,1.6949257203136758,-19.183330025228486
427,128.1999969482422,219.07000732421875,1.7088144503830467,-20.977623480139584
428,128.3470001220703,218.47000122070312,1.7021823728869174,-20.148684909368427
429,128.55999755859375,217.5399932861328,1.6921281690829582,-18.88696965588383
430,128.83999633789062,217.63490295410156,1.6891874351140228,-18.54582879716176
431,128.74420166015625,217.77000427246094,1.6914936864287256,-18.830114050483814
432,128.8699951171875,217.98500061035156,1.6915108936888499,-18.849208451478574
433,129.0800018310547,218.5,1.6927486589749352,-19.037158064623156
434,128.92999267578125,215.86000061035156,1.6742419364993852,-16.630772447612173
435,128.82809448242188,216.5800018310547,1.6811550516304985,-17.509462791870703
436,128.6699981689453,215.88999938964844,1.6778581057114976,-17.065668497987247
437,128.67999267578125,214.72999572753906,1.668713148504501,-15.890100089557308
438,129.0500030517578,214.97000122070312,1.665788424154361,-15.553877287259496
439,128.89999389648438,215.2550048828125,1.6699380533382895,-16.072494722006326
440,128.27000427246094,214.58999633789062,1.6729554002514542,-16.38858798065303
441,128.66000366210938,214.48399353027344,1.6670603717186074,-15.67522738493281
442,129.0,216.22500610351562,1.676162838011749,-16.886753427617805
443,128.84500122070312,215.72500610351562,1.6742986073164972,-16.628137691929794
444,128.94500732421875,215.64500427246094,1.672379634910905,-16.39239334578349
445,128.7899932861328,216.39999389648438,1.6802547183592778,-17.38879099709041
446,129.10000610351562,217.4600067138672,1.6844306462658283,-17.96601152287772
447,129.25,217.19000244140625,1.680386866084381,-17.462417240750824
448,130.9199981689453,218.29249572753906,1.6673731956965365,-15.964172113059362
449,130.05999755859375,216.02999877929688,1.6610026359716983,-15.040980000502202
450,130.4499969482422,217.72000122070312,1.6689919993412228,-16.12362465380545
451,130.59500122070312,217.5800018310547,1.6660668463362431,-15.757805746165587
452,130.9499969482422,217.6199951171875,1.6618556715446242,-15.244953500774585
453,130.69000244140625,217.25,1.6623306751976088,-15.279855654665283
454,131.35000610351562,218.30999755859375,1.6620478676380557,-15.312009644785775
455,131.1204071044922,218.72000122070312,1.668085129162246,-16.079574738781616
456,130.75,219.0399932861328,1.67525807484614,-16.976412936931695
457,130.69500732421875,217.73500061035156,1.6659779517836537,-15.757062010370817
458,130.8699951171875,218.86500549316406,1.6723849137243525,-16.61455313623017
459,130.77999877929688,218.86000061035156,1.67349749696586,-16.74970225921726
460,131.1999969482422,219.97000122070312,1.676600658058554,-17.205627079532604
461,131.41000366210938,220.77000427246094,1.6800091174194034,-17.67858035478656
462,131.47000122070312,225.32000732421875,1.7138511084818997,-22.135147402678
463,131.24000549316406,226.14999389648438,1.7231787902375844,-23.32331324408861
464,130.75,226.50999450683594,1.7323900153486496,-24.44641415763482
465,130.80499267578125,227.0,1.7354077650740116,-24.85077790157854
466,131.2100067138672,227.67999267578125,1.735233450389866,-24.90003002531867
467,131.6699981689453,228.08999633789062,1.7322852548781018,-24.59367514913808
468,131.9499969482422,228.19000244140625,1.7293672430391531,-24.257630725962883
469,132.0800018310547,224.9199981689453,1.7029072914205703,-20.785165936477114
470,132.5850067138672,224.61500549316406,1.6941207083686889,-19.693713956534623
471,132.19500732421875,225.08999633789062,1.7027117808302665,-20.776062589364187
472,131.97999572753906,224.7550048828125,1.7029475083996757,-20.775915165435947
473,131.92999267578125,223.4499969482422,1.693701276080352,-19.548778488411443
474,131.5800018310547,223.25,1.6966864028976623,-19.89383281704704
475,132.16000366210938,223.9499969482422,1.6945368548930304,-19.690575456294994
476,131.09500122070312,221.05499267578125,1.6862198452832482,-18.45413154137691
477,131.18930053710938,223.30999755859375,1.7021967236987157,-20.562281260431973
478,131.55999755859375,223.66000366210938,1.7000608681411418,-20.33498973476904
479,131.31649780273438,224.08999633789062,1.7064877611533777,-21.14419190945665
480,131.10000610351562,224.6999969482422,1.7139587069951825,-22.091341559191818
481,130.80999755859375,224.97500610351562,1.7198609456646654,-22.817989750448135
482,130.02999877929688,222.17999267578125,1.7086825714187142,-21.237691898919792
483,128.8000030517578,224.8699951171875,1.7458850138910658,-25.843203708501477
484,129.03500366210938,225.1750030517578,1.7450691414044541,-25.782238119280777
485,128.3249969482422,225.39999389648438,1.7564776875653916,-27.112943790026407
486,128.9499969482422,225.27670288085938,1.7470082063769314,-26.016321462507364
487,129.6199951171875,226.42999267578125,1.7468754914785276,-26.126202942635416
488,129.67999267578125,225.60000610351562,1.7396670176219726,-25.20278036650342
489,130.11000061035156,226.36000061035156,1.7397586622741308,-25.29311057401108
490,130.10000610351562,227.24000549316406,1.7466563784198275,-26.188680203144145
491,129.67990112304688,228.77000427246094,1.7641130374967848,-28.372921113277613
492,129.77000427246094,228.85000610351562,1.7635046510673569,-28.312602597732337
493,129.9250030517578,227.66000366210938,1.7522416649197012,-26.881215892014097
494,130.14999389648438,227.7100067138672,1.749596752920156,-26.580833929272927
495,130.24000549316406,227.39999389648438,1.746007250501997,-26.13064334311906
496,130.27999877929688,227.74000549316406,1.7480811147302129,-26.40837219154497
497,130.57000732421875,227.00999450683594,1.7386075038132363,-25.226722169233994
498,130.58999633789062,226.99000549316406,1.7381883134895457,-25.17560366292099
499,129.55499267578125,226.50999450683594,1.748369474835216,-26.307435032202534
500,129.5800018310547,227.10479736328125,1.752622273145038,-26.863290378389195
501,129.51499938964844,226.1199951171875,1.7458981290414173,-25.979718390807847
502,128.94000244140625,226.02000427246094,1.7529083294004932,-26.77518760042952
503,128.91000366210938,226.24000549316406,1.7550228769380058,-27.04190682306583
504,128.60499572753906,221.61000061035156,1.723183452996272,-22.886899977202773
505,128.72999572753906,221.38999938964844,1.71980118649446,-22.472232494120846
506,128.44500732421875,221.02000427246094,1.7207364371475018,-22.5460583952987
507,129.07000732421875,220.75999450683594,1.7103895713920243,-21.312717317779686
508,128.74000549316406,218.96749877929688,1.7008504694441993,-20.034143374477253
509,129.0399932861328,219.2899932861328,1.6993955726569203,-19.889457861981214
510,129.39999389648438,219.0,1.692426664063003,-19.038824789678586
511,126.81500244140625,215.75,1.7012971324089623,-19.814509788408287
512,127.04000091552734,215.33670043945312,1.6950306902361947,-19.050813331876697
513,127.63999938964844,214.6699981689453,1.6818395424275987,-17.44971537824776
514,128.05999755859375,215.50999450683594,1.6828830127708656,-17.635635926102168
515,128.44000244140625,215.77000427246094,1.6799283725558496,-17.30385264994473
516,128.77999877929688,216.2801971435547,1.6794548780375098,-17.284558990481287
517,128.58999633789062,216.25,1.681701579894044,-17.550258367817833
518,127.72989654541016,216.86000061035156,1.6978014268825008,-19.499718273169066
519,128.52000427246094,218.35000610351562,1.6989573517334788,-19.759265221520394
520,128.41000366210938,219.16000366210938,1.706720640229824,-20.740570041526354
521,128.28660583496094,218.2104949951172,1.7009608569412318,-19.983232524907407
522,127.94499969482422,217.16000366210938,1.697291837743419,-19.46473471594811
523,128.2100067138672,217.9499969482422,1.6999452892522837,-19.842024594870963
524,127.7699966430664,217.27999877929688,1.7005557211234992,-19.857267353060223
525,127.56999969482422,214.27999877929688,1.6797052543066726,-17.16872862027202
526,127.1500015258789,214.36000061035156,1.6858828001407673,-17.902806241362924
527,127.01000213623047,215.4550018310547,1.6963624770272694,-19.215832725411445
528,126.83999633789062,216.08999633789062,1.70364240442144,-20.115582379011727
529,126.875,216.50999450683594,1.7064827153248152,-20.481068291377824
530,126.52999877929688,215.5449981689453,1.7035090512006965,-20.05335273869042
531,126.38999938964844,214.91000366210938,1.7003719020486907,-19.63638349519988
532,126.41000366210938,214.13499450683594,1.6939719033567404,-18.83022108431382
533,126.83000183105469,214.5,1.6912402184281847,-18.541150787441694
534,126.66999816894531,213.4600067138672,1.6851662571998007,-17.7503360202669
535,126.80000305175781,213.0500030517578,1.6802050309477838,-17.137871841132693
536,126.29499816894531,211.7899932861328,1.6769468019851468,-16.664321379668934
537,125.62999725341797,210.90499877929688,1.6787789810570808,-16.81495281446655
538,125.9800033569336,211.3300018310547,1.6774884600717361,-16.694880826375112
539,125.16999816894531,211.5749969482422,1.6903011907268204,-18.201321403187563
540,125.45999908447266,212.05599975585938,1.6902279714913861,-18.230697056307633
541,125.28970336914062,211.5850067138672,1.6887661238248366,-18.02491065753796
542,125.6449966430664,211.4499969482422,1.6829161733270726,-17.33659198244527
543,125.45999908447266,211.85000610351562,1.688586064478418,-18.024703403963883
544,126.12000274658203,213.56500244140625,1.693347587935999,-18.71185617338128
545,126.16999816894531,213.3300018310547,1.6908140201872681,-18.39899618696961
546,128.9149932861328,213.6999969482422,1.6576814806476785,-14.49412778646942
547,128.1300048828125,215.8000030517578,1.6842269166314958,-17.816619957865612
548,127.25,215.1999969482422,1.6911591115775417,-18.587071945647665
549,127.16999816894531,214.6699981689453,1.6880553688752615,-18.181662425829785
550,127.47000122070312,215.10000610351562,1.6874559036921073,-18.144466578096683
551,126.87999725341797,214.3699951171875,1.689549178417977,-18.33328652856909
552,126.4749984741211,212.7899932861328,1.682466857903724,-17.384001486584026
553,126.30000305175781,214.89999389648438,1.7015042652724104,-19.766527735374467
554,126.15499877929688,213.55999755859375,1.6928381722884278,-18.652350915475296
555,125.66000366210938,211.64999389648438,1.6843067621229413,-17.513218048235103
556,126.0,212.47999572753906,1.6863491724407862,-17.813733348732598
557,126.30000305175781,213.15499877929688,1.6876879938945515,-18.021532618186967
558,126.01000213623047,212.40499877929688,1.6856201506104576,-17.723159772684085
559,126.16999816894531,213.3000030517578,1.6905762554275612,-18.368997407672737
560,127.51000213623047,214.97000122070312,1.685906969015899,-17.95216706554467
561,127.76499938964844,214.5399932861328,1.6791765687866071,-17.125044233056457
562,128.39500427246094,215.22500610351562,1.6762724322731193,-16.828931483899225
563,128.25,214.23480224609375,1.6704468011391325,-16.064547144468776
564,128.52999877929688,214.38999938964844,1.6680152604512555,-15.783693761332643
565,129.16000366210938,216.30999755859375,1.6747444365554076,-16.72256636373791
566,129.2799072265625,215.80999755859375,1.669323580039299,-16.03583693383402
567,137.49000549316406,220.01499938964844,1.600225402569989,-7.455005618312356
568,137.69500732421875,220.2550048828125,1.5995859919902304,-7.375755589618592
569,138.27999877929688,219.1699981689453,1.5849725202757174,-5.379724075082606
570,138.97999572753906,218.6750030517578,1.573427901670507,-3.7946026411680975
571,138.75010681152344,218.25999450683594,1.5730437945054545,-3.7376070245908295
572,138.46499633789062,218.74000549316406,1.5797494766069362,-4.661629133056181
573,138.32000732421875,217.85000610351562,1.5749710422793752,-3.997425498427674
574,140.44500732421875,221.15499877929688,1.5746732688671394,-3.9930917137692177
575,141.25,220.19000244140625,1.5588672739214602,-1.7744560523854034
576,141.00999450683594,218.30999755859375,1.5481881147652299,-0.2682189480099453
577,141.42999267578125,218.50999450683594,1.545004637083984,0.18585989378408385
578,141.7899932861328,217.3249969482422,1.532724502706474,1.9314972385476494
579,140.22999572753906,216.55999755859375,1.5443200752809023,0.2670654757840225
580,139.8350067138672,216.52999877929688,1.5484677540178784,-0.3180640246966675
581,138.89999389648438,211.8699951171875,1.52534200451502,2.8858160339231915
582,139.8300018310547,211.5500030517578,1.512908533802042,4.654137448196366
583,139.8000030517578,210.97500610351562,1.5091201823894587,5.182416394505367
584,139.86000061035156,211.3300018310547,1.5110110175089857,4.9208566708327055
585,139.2111053466797,210.5500030517578,1.5124511979660078,4.690311324895049
586,139.4550018310547,209.89999389648438,1.5051449653327713,5.7201478163333945
587,138.27000427246094,208.3000030517578,1.5064728185102447,5.474706295784301
588,136.14500427246094,206.56500244140625,1.517242616027371,3.9003804456961575
589,135.77000427246094,207.0,1.5246372062020115,2.8813840999659988
590,136.52000427246094,207.99000549316406,1.5235130309406253,3.059376181074782
591,136.60000610351562,207.86000061035156,1.5216690433588638,3.313970323366277
592,138.11000061035156,209.13999938964844,1.5143001843848596,4.385531438935658
593,138.8800048828125,209.75,1.5102966058864116,4.974681658469564
594,139.11000061035156,210.25999450683594,1.5114657004119796,4.82286642077861
595,138.05999755859375,205.3800048828125,1.4876141425082063,8.067654688225787
596,137.22999572753906,202.83999633789062,1.4781024750639489,9.315076399395792
597,137.60000610351562,204.3300018310547,1.4849563427877939,8.401299201693604
598,137.0500030517578,203.39999389648438,1.4841298020232008,8.474770829202868
599,137.38999938964844,203.5,1.481184954538493,8.904251256244464
600,136.50999450683594,202.25,1.481576500905009,8.783793164946786
601,136.1699981689453,201.35000610351562,1.478666437622345,9.154300530873968
602,135.2949981689453,215.25999450683594,1.5910417784849435,-6.118351709097993
603,136.19000244140625,217.8800048828125,1.5998237827813548,-7.344544992810285
604,136.8699951171875,218.625,1.5973186804954163,-7.030567048883398
605,136.6300048828125,217.39999389648438,1.5911585019919179,-6.179304960833321
606,135.8300018310547,216.83380126953125,1.596361616332959,-6.858981165698879
607,135.30999755859375,214.39999389648438,1.5845096280017448,-5.234992097779838
608,135.0500030517578,214.05999755859375,1.5850425229280107,-5.299893030967411
609,135.47500610351562,220.74659729003906,1.629426738105241,-11.324622717730477
610,135.6199951171875,219.9499969482422,1.6218109782277033,-10.302226620913643
611,136.38900756835938,220.52499389648438,1.6168824586978192,-9.679617332416683
612,135.77000427246094,222.58999633789062,1.6394637205078142,-12.708612237924626
613,135.8699951171875,222.49000549316406,1.6375212592100783,-12.452902641077912
614,136.00999450683594,222.14999389648438,1.6333358052251006,-11.894865781052829
615,135.77000427246094,220.6699981689453,1.6253221715019506,-10.788614068979314
616,134.07000732421875,217.27499389648438,1.6206085032206548,-10.041066212275865
617,134.1300048828125,215.97000122070312,1.6101542783763638,-8.642637532628214
618,133.52000427246094,215.8350067138672,1.6164993993966197,-9.457615336719698
619,133.5500030517578,216.22000122070312,1.6190190661164285,-9.79589184162245
620,133.32000732421875,215.38999938964844,1.6155864653220804,-9.324069279712745
621,132.6999969482422,214.00999450683594,1.6127354892879733,-8.909625217119753
622,132.25999450683594,212.9499969482422,1.6100862376584761,-8.534856704174814
623,133.45120239257812,210.32000732421875,1.5760068366076834,-4.049763185482647
624,132.47999572753906,207.47000122070312,1.5660477650330693,-2.7122464538113604
625,132.7449951171875,208.8300018310547,1.5731666692721575,-3.6595555384386955
626,132.1199951171875,209.0,1.5818953052081302,-4.802885019278051
627,131.22999572753906,207.16000366210938,1.5786025330079023,-4.348911519005668
628,132.83999633789062,210.78500366210938,1.5867585777852518,-5.466609109047766
629,133.1300048828125,211.52999877929688,1.5888980021107628,-5.759965190252416
630,133.22999572753906,207.40499877929688,1.5567440173416263,-1.4792464381322645
631,133.1510009765625,209.73500061035156,1.575166533275026,-3.9322691725481604
632,133.2899932861328,208.52999877929688,1.564483526768936,-2.5108104342658635
633,132.8800048828125,208.5399932861328,1.5693858039066542,-3.159292221845959
634,132.07000732421875,207.6199951171875,1.5720450034314077,-3.5007276310398936
635,132.3699951171875,208.64999389648438,1.5762635158501441,-4.06354639100482
636,132.52000427246094,208.55999755859375,1.5738001119423048,-3.7399362804767122
637,134.14999389648438,206.96499633789062,1.5427879668603883,0.3934968428254422
638,133.4149932861328,205.6199951171875,1.5412060522777817,0.5938594902223144
639,134.14999389648438,206.4600067138672,1.5390236012472738,0.8984864668488797
640,134.88499450683594,208.08999633789062,1.5427216133173707,0.4131354161316665
641,135.44500732421875,208.63499450683594,1.5403668147576686,0.7402620635394612
642,137.39999389648438,213.63999938964844,1.5548763382813717,-1.2201833870834093
643,137.4499969482422,214.69000244140625,1.5619498523688535,-2.192315181295413
644,136.4550018310547,210.36000061035156,1.5416071070139215,0.5881508053748519
645,136.25,207.6699981689453,1.5241834727995986,2.9588977249232755
646,136.47999572753906,206.4199981689453,1.512456071445302,4.567076994068259
647,136.28050231933594,206.63999938964844,1.5162843977889393,4.036398684212259
648,135.4886932373047,204.99000549316406,1.512967618147514,4.453284464563694
649,135.0749969482422,204.39999389648438,1.5132333778604934,4.39903437842915
650,136.05999755859375,206.00999450683594,1.5141114082272307,4.323004866141446
651,136.42999267578125,202.22039794921875,1.4822283134602592,8.688805956249013
652,137.67999267578125,205.09500122070312,1.4896500009531202,7.760865308552695
653,136.8300018310547,204.0500030517578,1.491266537463767,7.482147151105011
654,136.94000244140625,204.02000427246094,1.4898495737924118,7.683453191814095
655,136.14999389648438,201.68240356445312,1.4813251017682265,8.790749814323846
656,136.5800018310547,201.4001007080078,1.4745943623366884,9.742716970097405
657,137.63999938964844,202.9499969482422,1.4744986766071255,9.843586832759883
658,135.49000549316406,196.27000427246094,1.4485939649796784,13.17532930081424
659,134.63499450683594,193.7899932861328,1.4393731287766596,14.323805943131873
660,135.02000427246094,195.83999633789062,1.450451711901143,12.873390187802528
661,134.65499877929688,195.22000122070312,1.449779087226267,12.924951264174183
662,134.6300048828125,194.25,1.4428432961068611,13.856028737590151
663,134.97000122070312,194.02000427246094,1.4375046493123993,14.615510995686407
664,134.44000244140625,193.07000732421875,1.4361053541959399,14.740124892480168
665,133.52000427246094,193.4250030517578,1.4486593533734071,12.952388325389677
666,132.86000061035156,192.53500366210938,1.4491570282825088,12.814544146564856
667,129.50999450683594,191.80999755859375,1.4810439787986358,8.322484913139874
668,129.00999450683594,192.63999938964844,1.493217638881776,6.713818032569947
669,128.64999389648438,194.52999877929688,1.5120871201581363,4.2631788567516935
670,129.0449981689453,194.59500122070312,1.5079623695754558,4.813328458094475
671,129.14999389648438,193.57000732421875,1.498799972684226,6.001835361345059
672,132.39999389648438,196.22000122070312,1.4820242467240277,8.413164286709645
673,132.0,197.1165008544922,1.493306824655244,6.893742118496988
674,131.34579467773438,197.30499267578125,1.5021797474360115,5.686436657897758
675,131.13999938964844,197.27000427246094,1.5042702851196785,5.400933864843182
676,131.52999877929688,197.5,1.501558593727342,5.77829592540715
677,131.25,196.68870544433594,1.4985806129092263,6.153539954380392
678,130.7899932861328,197.00999450683594,1.5063078570226074,5.1158685906189305
679,132.61000061035156,194.69000244140625,1.4681396692958668,10.270212842510347
680,131.92999267578125,193.5800018310547,1.4672933569152748,10.321216628776057
681,132.42930603027344,192.9550018310547,1.4570415538305777,11.723812344574583
682,131.8699951171875,192.50999450683594,1.4598468312352642,11.297787949128406
683,131.0,191.0,1.4580152671755726,11.452912873958724
684,131.47000122070312,191.85000610351562,1.4592683070067867,11.334853818025124
685,132.9600067138672,194.1300048828125,1.4600631398927684,11.375285440953348
686,132.8000030517578,199.9199981689453,1.5054216383641796,5.336113635862517
687,133.51060485839844,199.41000366210938,1.4935892461396902,6.952749724605326
688,133.07000732421875,199.80999755859375,1.5015404415794926,5.866600026584308
689,132.5850067138672,199.1649932861328,1.5021682935533762,5.756298250496627
690,132.3300018310547,198.10760498046875,1.4970724872609926,6.416559776757055
691,133.66000366210938,199.38999938964844,1.4917701176614029,7.205417250844448
692,133.60000610351562,199.24000549316406,1.4913173382551301,7.261975143462422
693,134.22000122070312,197.9600067138672,1.4748920050175973,9.50751098000731
694,134.2449951171875,197.58999633789062,1.4718611756468605,9.91644510327103
695,134.67999267578125,198.11000061035156,1.4709683054948413,10.073875621812903
696,135.22000122070312,199.09500122070312,1.4723783421340504,9.929846572201825
697,136.24000549316406,199.6699981689453,1.4655753825477047,10.943332978602712
698,135.9199981689453,198.02499389648438,1.456923164833655,12.089980213147584
699,135.1999969482422,197.92999267578125,1.4639792688128064,11.063701861511078
700,136.9949951171875,200.9199981689453,1.4666229083557063,10.869101044550092
701,138.1999969482422,200.77999877929688,1.4528220203542535,12.885686055086808
702,137.9499969482422,200.77999877929688,1.4554548983036806,12.496353530329202
703,137.74000549316406,201.97000122070312,1.4663132943662236,10.979325075390562
704,137.47000122070312,202.41000366210938,1.472393990432483,10.118836853614084
705,138.1699981689453,203.6739959716797,1.474082642185754,9.944970860770809
706,138.36000061035156,204.0,1.4744145641810404,9.914863353341701
707,136.25,203.6864013671875,1.4949460650802753,6.942494526681088
708,135.41000366210938,203.84500122070312,1.5053910029377198,5.475743093093058
709,134.55499267578125,203.08999633789062,1.5093456756914907,4.899213631895037
710,132.9949951171875,202.3000030517578,1.5211098949513306,3.2597757656157853
711,132.5,201.6699981689453,1.522037722029776,3.1189098535590745
712,132.3800048828125,199.52000427246094,1.507176287303231,5.082031742310676
713,133.02000427246094,200.1999969482422,1.505036765283652,5.398729379390062
714,130.4199981689453,194.27000427246094,1.489572205182864,7.279654292503551
715,129.33999633789062,196.25999450683594,1.5173960110074693,3.607744699619076
716,129.75,198.44500732421875,1.5294412895893545,2.061242925951916
717,129.85499572753906,197.5500030517578,1.5213123064302894,3.119760205179034
718,130.22000122070312,197.72000122070312,1.518353550662296,3.5181960770495664
719,130.10000610351562,197.5679931640625,1.5185855795184604,3.4833321259574177
720,129.71499633789062,197.32000732421875,1.521181150175003,3.1317306693727005
721,128.44000244140625,200.57000732421875,1.5615852032992439,-2.1038557017025425
722,127.75,197.85000610351562,1.548728032121453,-0.4584160514058624
723,127.33999633789062,196.4199981689453,1.5424847166459326,0.3330808394487974
724,125.91999816894531,194.36000061035156,1.5435197223365675,0.18167250897587905
725,126.28160095214844,194.49000549316406,1.5401293935674893,0.6148025243387849
726,127.25499725341797,196.42999267578125,1.543593547722192,0.1907146999735687
727,128.49000549316406,199.00999450683594,1.5488363763625466,-0.46597162677392134
728,131.25,205.17999267578125,1.563276134672619,-2.3377472770649206
729,131.5800018310547,207.72999572753906,1.578735315677066,-4.373828544586104
730,131.4199981689453,205.61489868164062,1.5645632441518909,-2.5079100176456848
731,131.16000366210938,205.07000732421875,1.5635102287166307,-2.367915931302008
732,131.5740966796875,205.5399932861328,1.5621615384258551,-2.193022373143293
733,131.32000732421875,206.16000366210938,1.5699055144972431,-3.208733750234586
734,131.2100067138672,207.5,1.5814342609744716,-4.720037349537421
735,130.89999389648438,201.50999450683594,1.5394194339396983,0.7871758520311403
736,131.53500366210938,200.77000427246094,1.5263617948284267,2.5160859075922417
737,132.2100067138672,202.4499969482422,1.5312758994588849,1.8872958012508434
738,132.77499389648438,201.35000610351562,1.5164753557472916,3.8671581910335533
739,133.75,202.67999267578125,1.5153644312207943,4.055577970511223
740,133.83999633789062,202.32000732421875,1.5116558043938109,4.55571732787331
741,133.83999633789062,202.8699951171875,1.5157650976396075,4.00572953490456
742,133.47439575195312,203.0500030517578,1.5212655723806607,3.2563608036305993
743,133.8699951171875,203.61000061035156,1.5209532235518113,3.312442043673684
744,133.7050018310547,202.52999877929688,1.5147525971781313,4.13549486409579
745,133.32000732421875,202.6699981689453,1.5201769204533229,3.39593194099038
746,134.1884002685547,203.6699981689453,1.517791387044896,3.748306410990409
747,134.61500549316406,204.4550018310547,1.5188128625187867,3.627667905568842
748,134.4199981689453,203.97000122070312,1.5174081535423332,3.8089777403831704
749,136.3800048828125,206.7899932861328,1.5162779431179931,4.041363124760608
750,136.0399932861328,206.625,1.5188548235621109,3.676846117364761
751,136.64999389648438,207.1300048828125,1.5157703193146017,4.121813545479682
752,136.6396942138672,207.6999969482422,1.5200560726018024,3.535781474299796
753,136.9499969482422,208.98500061035156,1.5259949271071085,2.7340216002440627
754,137.19000244140625,208.25,1.517967754894847,3.842789989032667
755,136.88999938964844,208.74000549316406,1.524874033339713,2.8855807135651617
756,138.25999450683594,211.5,1.5297266628311843,2.259120838250084
757,139.52000427246094,211.4499969482422,1.515553257404674,4.271375023088012
758,139.3321990966797,211.2899932861328,1.5164477030863708,4.13890403219952
759,138.88999938964844,211.5500030517578,1.5231478434834291,3.190243353032315
760,138.52000427246094,211.89500427246094,1.5297068851923767,2.2690375998388106
761,139.24200439453125,213.0399932861328,1.5299980362427186,2.248441107770674
762,139.2899932861328,212.80999755859375,1.5278197129454547,2.553171380619972
763,138.44000244140625,213.0,1.5385726397263735,1.0394526128207247
764,138.47000122070312,211.8000030517578,1.5295732013042755,2.2861675629960985
765,139.25999450683594,213.2449951171875,1.5312724653792789,2.0714558200930355
766,139.14480590820312,213.3800048828125,1.5335103850271203,1.7570593827520042
767,139.6999969482422,213.13999938964844,1.5256979530831,2.8616805932809086
768,139.5,212.27000427246094,1.5216487761466735,3.42021444325664
769,138.8800048828125,212.0399932861328,1.5267856122632844,2.684688372336751
770,138.72999572753906,210.6999969482422,1.5187775062146598,3.7910709375899216
771,138.64999389648438,210.86000061035156,1.5208078607473934,3.506478016001523
772,138.86000061035156,209.61000061035156,1.509505975003761,5.083527792505379
773,139.1199951171875,209.3300018310547,1.504672291389357,5.7684238428804235
774,139.86000061035156,210.77000427246094,1.5070070309785273,5.4808542294264555
775,140.18499755859375,210.97999572753906,1.5050112308869201,5.7769903039389305
776,139.41000366210938,209.86000061035156,1.5053439143362564,5.690064099566428
777,137.59500122070312,211.94000244140625,1.540317602828124,0.7835043366960122
778,139.22000122070312,212.72000122070312,1.5279413831025737,2.534166968323632
779,139.4600067138672,213.6501007080078,1.531981144575433,1.9778352594559863
780,138.57000732421875,214.22259521484375,1.54595211006677,0.019317915001806796
781,138.9499969482422,213.9149932861328,1.5395106008229313,0.9186891225237162
782,139.38499450683594,213.63499450683594,1.5326972265752645,1.876122692823401
783,140.17999267578125,215.1999969482422,1.5351691267809722,1.5491948285897763
784,141.6300048828125,213.0749969482422,1.5044481367104712,5.9323424825611255
785,140.72000122070312,212.3699951171875,1.5091670926303475,5.22016822038492
786,140.88999938964844,213.18499755859375,1.5131308004978032,4.669909044257281
787,140.93499755859375,213.83999633789062,1.5172952073099275,4.0849872678601855
788,141.67999267578125,213.75,1.5086816138475025,5.335186925377627
789,141.13999938964844,212.7050018310547,1.5070497573394137,5.539237296553949
790,141.17999267578125,212.69000244140625,1.5065165992028855,5.6165194344561655
