,ibm,v,Ratio,Spread
393,128.82809448242188,216.5800018310547,1.6811550516304985,-18.08766107286122
394,128.6699981689453,215.88999938964844,1.6778581057114976,-17.64315167001011
395,128.67999267578125,214.72999572753906,1.668713148504501,-16.467628469221705
396,129.0500030517578,214.97000122070312,1.665788424154361,-16.133079315930427
397,128.89999389648438,215.2550048828125,1.6699380533382895,-16.651018221938596
398,128.27000427246094,214.58999633789062,1.6729554002514542,-16.964261880744782
399,128.66000366210938,214.48399353027344,1.6670603717186074,-16.252665349314167
400,129.0,216.22500610351562,1.676162838011749,-17.465729280042535
401,128.84500122070312,215.72500610351562,1.6742986073164972,-17.20641244630478
402,128.94500732421875,215.64500427246094,1.672379634910905,-16.971120452650876
403,128.7899932861328,216.39999389648438,1.6802547183592778,-17.966816936888744
404,129.10000610351562,217.4600067138672,1.6844306462658283,-18.545439727794882
405,129.25,217.19000244140625,1.680386866084381,-18.04252390538731
406,130.9199981689453,218.29249572753906,1.6673731956965365,-16.551832594988138
407,130.05999755859375,216.02999877929688,1.6610026359716983,-15.624750485661746
408,130.4499969482422,217.72000122070312,1.6689919993412228,-16.70915920325454
409,130.59500122070312,217.5800018310547,1.6660668463362431,-16.343996186022917
410,130.9499969482422,217.6199951171875,1.6618556715446242,-15.832749674647243
411,130.69000244140625,217.25,1.6623306751976088,-15.866475808684623
412,131.35000610351562,218.30999755859375,1.6620478676380557,-15.90161515960882
413,131.1204071044922,218.72000122070312,1.668085129162246,-16.668141720197053
414,130.75,219.0399932861328,1.67525807484614,-17.563304474838798
415,130.69500732421875,217.73500061035156,1.6659779517836537,-16.343704802720577
416,130.8699951171875,218.86500549316406,1.6723849137243525,-17.201987441912745
417,130.77999877929688,218.86000061035156,1.67349749696586,-17.336729489068215
418,131.1999969482422,219.97000122070312,1.676600658058554,-17.794554065617017
419,131.41000366210938,220.77000427246094,1.6800091174194034,-18.26845725349737
420,131.47000122070312,225.32000732421875,1.7138511084818997,-22.725295685276517
421,131.24000549316406,226.14999389648438,1.7231787902375844,-23.912421198777718
422,130.75,226.50999450683594,1.7323900153486496,-25.033305695541923
423,130.80499267578125,227.0,1.7354077650740116,-25.43791818504293
424,131.2100067138672,227.67999267578125,1.735233450389866,-25.489002288063897
425,131.6699981689453,228.08999633789062,1.7322852548781018,-25.18472806770215
426,131.9499969482422,228.19000244140625,1.7293672430391531,-24.84995014868259
427,132.0800018310547,224.9199981689453,1.7029072914205703,-21.378073403633135
428,132.5850067138672,224.61500549316406,1.6941207083686889,-20.288905686444576
429,132.19500732421875,225.08999633789062,1.7027117808302665,-21.369490254984566
430,131.97999572753906,224.7550048828125,1.7029475083996757,-21.368370280099537
431,131.92999267578125,223.4499969482422,1.693701276080352,-20.141007426828832
432,131.5800018310547,223.25,1.6966864028976623,-20.484478659779494
433,132.16000366210938,223.9499969482422,1.6945368548930304,-20.28384479164107
434,131.09500122070312,221.05499267578125,1.6862198452832482,-19.04258360565778
435,131.18930053710938,223.30999755859375,1.7021967236987157,-21.151159863987044
436,131.55999755859375,223.66000366210938,1.7000608681411418,-20.925545093199172
437,131.31649780273438,224.08999633789062,1.7064877611533777,-21.73364585789683
438,131.10000610351562,224.6999969482422,1.7139587069951825,-22.679816261803108
439,130.80999755859375,224.97500610351562,1.7198609456646654,-23.405152672242945
440,130.02999877929688,222.17999267578125,1.7086825714187142,-21.821326692135425
441,128.8000030517578,224.8699951171875,1.7458850138910658,-26.421274924960652
442,129.03500366210938,225.1750030517578,1.7450691414044541,-26.36137230197978
443,128.3249969482422,225.39999389648438,1.7564776875653916,-27.688866435675504
444,128.9499969482422,225.27670288085938,1.7470082063769314,-26.595071138685892
445,129.6199951171875,226.42999267578125,1.7468754914785276,-26.707983187259156
446,129.67999267578125,225.60000610351562,1.7396670176219726,-25.784831995014866
447,130.11000061035156,226.36000061035156,1.7397586622741308,-25.877107235416826
448,130.10000610351562,227.24000549316406,1.7466563784198275,-26.772631656908356
449,129.67990112304688,228.77000427246094,1.7641130374967848,-28.95497232767327
450,129.77000427246094,228.85000610351562,1.7635046510673569,-28.89506137109471
451,129.9250030517578,227.66000366210938,1.7522416649197012,-27.464375763426215
452,130.14999389648438,227.7100067138672,1.749596752920156,-27.16501149026406
453,130.24000549316406,227.39999389648438,1.746007250501997,-26.71522804896109
454,130.27999877929688,227.74000549316406,1.7480811147302129,-26.993137796972416
455,130.57000732421875,227.00999450683594,1.7386075038132363,-25.812799555477863
456,130.58999633789062,226.99000549316406,1.7381883134895457,-25.7617714644479
457,129.55499267578125,226.50999450683594,1.748369474835216,-26.888921254608118
458,129.5800018310547,227.10479736328125,1.752622273145038,-27.44488972342752
459,129.51499938964844,226.1199951171875,1.7458981290414173,-26.561023713628042
460,128.94000244140625,226.02000427246094,1.7529083294004932,-27.353892068966484
461,128.91000366210938,226.24000549316406,1.7550228769380058,-27.620475599658942
462,128.60499572753906,221.61000061035156,1.723183452996272,-23.464089127007508
463,128.72999572753906,221.38999938964844,1.71980118649446,-23.049987050031472
464,128.44500732421875,221.02000427246094,1.7207364371475018,-23.122523877742577
465,129.07000732421875,220.75999450683594,1.7103895713920243,-21.892009830752965
466,128.74000549316406,218.96749877929688,1.7008504694441993,-20.611943207048665
467,129.0399932861328,219.2899932861328,1.6993955726569203,-20.46861461399133
468,129.39999389648438,219.0,1.692426664063003,-19.619609914034424
469,126.81500244140625,215.75,1.7012971324089623,-20.383602353145232
470,127.04000091552734,215.33670043945312,1.6950306902361947,-19.620923620702325
471,127.63999938964844,214.6699981689453,1.6818395424275987,-18.02253960947969
472,128.05999755859375,215.50999450683594,1.6828830127708656,-18.210359913567554
473,128.44000244140625,215.77000427246094,1.6799283725558496,-17.880295494058185
474,128.77999877929688,216.2801971435547,1.6794548780375098,-17.862539722638115
475,128.58999633789062,216.25,1.681701579894044,-18.127379671650612
476,127.72989654541016,216.86000061035156,1.6978014268825008,-20.072949131607157
477,128.52000427246094,218.35000610351562,1.6989573517334788,-20.336069933823932
478,128.41000366210938,219.16000366210938,1.706720640229824,-21.316877193695955
479,128.28660583496094,218.2104949951172,1.7009608569412318,-20.55898151799759
480,127.94499969482422,217.16000366210938,1.697291837743419,-20.03893853945878
481,128.2100067138672,217.9499969482422,1.6999452892522837,-20.41742711107501
482,127.7699966430664,217.27999877929688,1.7005557211234992,-20.430679594218827
483,127.56999969482422,214.27999877929688,1.6797052543066726,-17.74123622546507
484,127.1500015258789,214.36000061035156,1.6858828001407673,-18.47341409032249
485,127.01000213623047,215.4550018310547,1.6963624770272694,-19.78580732229322
486,126.83999633789062,216.08999633789062,1.70364240442144,-20.68478799736216
487,126.875,216.50999450683594,1.7064827153248152,-21.050432240002532
488,126.52999877929688,215.5449981689453,1.7035090512006965,-20.621156160941336
489,126.38999938964844,214.91000366210938,1.7003719020486907,-20.203553665373004
490,126.41000366210938,214.13499450683594,1.6939719033567404,-19.397481738789264
491,126.83000183105469,214.5,1.6912402184281847,-19.110311198150566
492,126.66999816894531,213.4600067138672,1.6851662571998007,-18.318772694595634
493,126.80000305175781,213.0500030517578,1.6802050309477838,-17.70689655989771
494,126.29499816894531,211.7899932861328,1.6769468019851468,-17.23106183568002
495,125.62999725341797,210.90499877929688,1.6787789810570808,-17.37868530585318
496,125.9800033569336,211.3300018310547,1.6774884600717361,-17.260196482465926
497,125.16999816894531,211.5749969482422,1.6903011907268204,-18.762973204245707
498,125.45999908447266,212.05599975585938,1.6902279714913861,-18.79366060367259
499,125.28970336914062,211.5850067138672,1.6887661238248366,-18.587103915004842
500,125.6449966430664,211.4499969482422,1.6829161733270726,-17.900392319803824
501,125.45999908447266,211.85000610351562,1.688586064478418,-18.58766695132884
502,126.12000274658203,213.56500244140625,1.693347587935999,-19.27780508154991
503,126.16999816894531,213.3300018310547,1.6908140201872681,-18.965171236874834
504,128.9149932861328,213.6999969482422,1.6576814806476785,-15.072719132373646
505,128.1300048828125,215.8000030517578,1.6842269166314958,-18.391660605879547
506,127.25,215.1999969482422,1.6911591115775417,-19.15813211259002
507,127.16999816894531,214.6699981689453,1.6880553688752615,-18.752360724582058
508,127.47000122070312,215.10000610351562,1.6874559036921073,-18.716521865306913
509,126.87999725341797,214.3699951171875,1.689549178417977,-18.90267308101455
510,126.4749984741211,212.7899932861328,1.682466857903724,-17.951556128767987
511,126.30000305175781,214.89999389648438,1.7015042652724104,-20.333290829715974
512,126.15499877929688,213.55999755859375,1.6928381722884278,-19.218458119408563
513,125.66000366210938,211.64999389648438,1.6843067621229413,-18.077086266075252
514,126.0,212.47999572753906,1.6863491724407862,-18.37913945461612
515,126.30000305175781,213.15499877929688,1.6876879938945515,-18.588295712528474
516,126.01000213623047,212.40499877929688,1.6856201506104576,-18.28861112071878
517,126.16999816894531,213.3000030517578,1.6905762554275612,-18.93517245757796
518,127.51000213623047,214.97000122070312,1.685906969015899,-18.524403286849957
519,127.76499938964844,214.5399932861328,1.6791765687866071,-17.69843387039428
520,128.39500427246094,215.22500610351562,1.6762724322731193,-17.40517079009687
521,128.25,214.23480224609375,1.6704468011391325,-16.640130560258182
522,128.52999877929688,214.38999938964844,1.6680152604512555,-16.360543681277715
523,129.16000366210938,216.30999755859375,1.6747444365554076,-17.30226595254278
524,129.2799072265625,215.80999755859375,1.669323580039299,-16.61607887629857
525,137.49000549316406,220.01499938964844,1.600225402569989,-8.072383878295636
526,137.69500732421875,220.2550048828125,1.5995859919902304,-7.9940611238978185
527,138.27999877929688,219.1699981689453,1.5849725202757174,-6.000675671286597
528,138.97999572753906,218.6750030517578,1.573427901670507,-4.418720497761154
529,138.75010681152344,218.25999450683594,1.5730437945054545,-4.360685036409574
530,138.46499633789062,218.74000549316406,1.5797494766069362,-5.283417519253771
531,138.32000732421875,217.85000610351562,1.5749710422793752,-4.618558063236332
532,140.44500732421875,221.15499877929688,1.5746732688671394,-4.623836182377897
533,141.25,220.19000244140625,1.5588672739214602,-2.4088417031866918
534,141.00999450683594,218.30999755859375,1.5481881147652299,-0.901518994240984
535,141.42999267578125,218.50999450683594,1.545004637083984,-0.4493399086804395
536,141.7899932861328,217.3249969482422,1.532724502706474,1.2946690637374338
537,140.22999572753906,216.55999755859375,1.5443200752809023,-0.3627064418678678
538,139.8350067138672,216.52999877929688,1.5484677540178784,-0.9460493087478419
539,138.89999389648438,211.8699951171875,1.52534200451502,2.2620600455202187
540,139.8300018310547,211.5500030517578,1.512908533802042,4.026174802475584
541,139.8000030517578,210.97500610351562,1.5091201823894587,4.554589440728467
542,139.86000061035156,211.3300018310547,1.5110110175089857,4.292758333168042
543,139.2111053466797,210.5500030517578,1.5124511979660078,4.06514810198367
544,139.4550018310547,209.89999389648438,1.5051449653327713,5.09388138893026
545,138.27000427246094,208.3000030517578,1.5064728185102447,4.853799907221873
546,136.14500427246094,206.56500244140625,1.517242616027371,3.2890859609337504
547,135.77000427246094,207.0,1.5246372062020115,2.2717858335212107
548,136.52000427246094,207.99000549316406,1.5235130309406253,2.446385477994699
549,136.60000610351562,207.86000061035156,1.5216690433588638,2.7006177520961394
550,138.11000061035156,209.13999938964844,1.5143001843848596,3.7653487867533677
551,138.8800048828125,209.75,1.5102966058864116,4.351016085349631
552,139.11000061035156,210.25999450683594,1.5114657004119796,4.198160519749269
553,138.05999755859375,205.3800048828125,1.4876141425082063,7.447698212289698
554,137.22999572753906,202.83999633789062,1.4781024750639489,8.69887422828511
555,137.60000610351562,204.3300018310547,1.4849563427877939,7.783423381576387
556,137.0500030517578,203.39999389648438,1.4841298020232008,7.859382809755392
557,137.38999938964844,203.5,1.481184954538493,8.287325348753615
558,136.50999450683594,202.25,1.481576500905009,8.170847738527517
559,136.1699981689453,201.35000610351562,1.478666437622345,8.542892992498071
560,135.2949981689453,215.25999450683594,1.5910417784849435,-6.725801404732703
561,136.19000244140625,217.8800048828125,1.5998237827813548,-7.956043015488529
562,136.8699951171875,218.625,1.5973186804954163,-7.64514084764836
563,136.6300048828125,217.39999389648438,1.5911585019919179,-6.792793224047369
564,135.8300018310547,216.83380126953125,1.596361616332959,-7.468850816031374
565,135.30999755859375,214.39999389648438,1.5845096280017448,-5.842509639386474
566,135.0500030517578,214.05999755859375,1.5850425229280107,-5.906234552720729
567,135.47500610351562,220.74659729003906,1.629426738105241,-11.932886634047673
568,135.6199951171875,219.9499969482422,1.6218109782277033,-10.9111463586198
569,136.38900756835938,220.52499389648438,1.6168824586978192,-10.29201550480597
570,135.77000427246094,222.58999633789062,1.6394637205078142,-13.318210504369414
571,135.8699951171875,222.49000549316406,1.6375212592100783,-13.062953190995824
572,136.00999450683594,222.14999389648438,1.6333358052251006,-12.50554958304853
573,135.77000427246094,220.6699981689453,1.6253221715019506,-11.398212335424102
574,134.07000732421875,217.27499389648438,1.6206085032206548,-10.64297496948448
575,134.1300048828125,215.97000122070312,1.6101542783763638,-9.244817673724565
576,133.52000427246094,215.8350067138672,1.6164993993966197,-10.057036293258573
577,133.5500030517578,216.22000122070312,1.6190190661164285,-10.395448490105206
578,133.32000732421875,215.38999938964844,1.6155864653220804,-9.922585600286066
579,132.6999969482422,214.00999450683594,1.6127354892879733,-9.505337076474756
580,132.25999450683594,212.9499969482422,1.6100862376584761,-9.128578322994041
581,133.45120239257812,210.32000732421875,1.5760068366076834,-4.648872933997676
582,132.47999572753906,207.47000122070312,1.5660477650330693,-3.3069631928984613
583,132.7449951171875,208.8300018310547,1.5731666692721575,-4.255470935709507
584,132.1199951171875,209.0,1.5818953052081302,-5.395973386019431
585,131.22999572753906,207.16000366210938,1.5786025330079023,-4.937974197033935
586,132.83999633789062,210.78500366210938,1.5867585777852518,-6.062954220480616
587,133.1300048828125,211.52999877929688,1.5888980021107628,-6.357622082501688
588,133.22999572753906,207.40499877929688,1.5567440173416263,-2.0773556138546603
589,133.1510009765625,209.73500061035156,1.575166533275026,-4.530021035354292
590,133.2899932861328,208.52999877929688,1.564483526768936,-3.109190993876023
591,132.8800048828125,208.5399932861328,1.5693858039066542,-3.755818301883476
592,132.07000732421875,207.6199951171875,1.5720450034314077,-4.093589890554352
593,132.3699951171875,208.64999389648438,1.5762635158501441,-4.657765569957956
594,132.52000427246094,208.55999755859375,1.5738001119423048,-4.334833988168537
595,134.14999389648438,206.96499633789062,1.5427879668603883,-0.20877371355397756
596,133.4149932861328,205.6199951171875,1.5412060522777817,-0.005086475493708775
597,134.14999389648438,206.4600067138672,1.5390236012472738,0.29621591046945994
598,134.88499450683594,208.08999633789062,1.5427216133173707,-0.19245973091109292
599,135.44500732421875,208.63499450683594,1.5403668147576686,0.13213383916611932
600,137.39999389648438,213.63999938964844,1.5548763382813717,-1.8371545022157925
601,137.4499969482422,214.69000244140625,1.5619498523688535,-2.8095124726739975
602,136.4550018310547,210.36000061035156,1.5416071070139215,-0.024545875487074653
603,136.25,207.6699981689453,1.5241834727995986,2.347128318357324
604,136.47999572753906,206.4199981689453,1.512456071445302,3.9542672595929
605,136.28050231933594,206.63999938964844,1.5162843977889393,3.42449130806553
606,135.4886932373047,204.99000549316406,1.512967618147514,3.8449586379343437
607,135.0749969482422,204.39999389648438,1.5132333778604934,3.792579803062342
608,136.05999755859375,206.00999450683594,1.5141114082272307,3.7120948878995144
609,136.42999267578125,202.22039794921875,1.4822283134602592,8.076222398019855
610,137.67999267578125,205.09500122070312,1.4896500009531202,7.142627689264703
611,136.8300018310547,204.0500030517578,1.491266537463767,6.867754251925437
612,136.94000244140625,204.02000427246094,1.4898495737924118,7.068562732500585
613,136.14999389648438,201.68240356445312,1.4813251017682265,8.179432760250297
614,136.5800018310547,201.4001007080078,1.4745943623366884,9.129454883129586
615,137.63999938964844,202.9499969482422,1.4744986766071255,9.22553011305725
616,135.49000549316406,196.27000427246094,1.4485939649796784,12.566997538525118
617,134.63499450683594,193.7899932861328,1.4393731287766596,13.71934160830087
618,135.02000427246094,195.83999633789062,1.450451711901143,12.267184357993063
619,134.65499877929688,195.22000122070312,1.449779087226267,12.320396445040831
620,134.6300048828125,194.25,1.4428432961068611,13.25158697207026
621,134.97000122070312,194.02000427246094,1.4375046493123993,14.009531342123143
622,134.44000244140625,193.07000732421875,1.4361053541959399,14.136542555284297
623,133.52000427246094,193.4250030517578,1.4486593533734071,12.352967368850802
624,132.86000061035156,192.53500366210938,1.4491570282825088,12.218108550829687
625,129.50999450683594,191.80999755859375,1.4810439787986358,7.741202228650099
626,129.00999450683594,192.63999938964844,1.493217638881776,6.134796972503711
627,128.64999389648438,194.52999877929688,1.5120871201581363,3.6857861690311786
628,129.0449981689453,194.59500122070312,1.5079623695754558,4.234149067753965
629,129.14999389648438,193.57000732421875,1.498799972684226,5.422181049200976
630,132.39999389648438,196.22000122070312,1.4820242467240277,7.8188094158125985
631,132.0,197.1165008544922,1.493306824655244,6.301196519531079
632,131.34579467773438,197.30499267578125,1.5021797474360115,5.096850192401508
633,131.13999938964844,197.27000427246094,1.5042702851196785,4.812278262646505
634,131.52999877929688,197.5,1.501558593727342,5.187876258920898
635,131.25,196.68870544433594,1.4985806129092263,5.564386792049778
636,130.7899932861328,197.00999450683594,1.5063078570226074,4.528796153126468
637,132.61000061035156,194.69000244140625,1.4681396692958668,9.674908058986961
638,131.92999267578125,193.5800018310547,1.4672933569152748,9.728987690358668
639,132.42930603027344,192.9550018310547,1.4570415538305777,11.129324887602184
640,131.8699951171875,192.50999450683594,1.4598468312352642,10.705830394598781
641,131.0,191.0,1.4580152671755726,10.864890523839865
642,131.47000122070312,191.85000610351562,1.4592683070067867,10.744705535426608
643,132.9600067138672,194.1300048828125,1.4600631398927684,10.778397492725748
644,132.8000030517578,199.9199981689453,1.5054216383641796,4.739949424015084
645,133.51060485839844,199.41000366210938,1.4935892461396902,6.353371283955273
646,133.07000732421875,199.80999755859375,1.5015404415794926,5.269214518222771
647,132.5850067138672,199.1649932861328,1.5021682935533762,5.161106520586674
648,132.3300018310547,198.10760498046875,1.4970724872609926,5.822521497389278
649,133.66000366210938,199.38999938964844,1.4917701176614029,6.605363042227754
650,133.60000610351562,199.24000549316406,1.4913173382551301,6.662192318733464
651,134.22000122070312,197.9600067138672,1.4748920050175973,8.904923763079342
652,134.2449951171875,197.58999633789062,1.4718611756468605,9.313744832729629
653,134.67999267578125,198.11000061035156,1.4709683054948413,9.469207749066118
654,135.22000122070312,199.09500122070312,1.4723783421340504,9.322736106426806
655,136.24000549316406,199.6699981689453,1.4655753825477047,10.331608779678266
656,135.9199981689453,198.02499389648438,1.456923164833655,11.479703486983471
657,135.1999969482422,197.92999267578125,1.4639792688128064,10.456681880038406
658,136.9949951171875,200.9199981689453,1.4666229083557063,10.253961839679238
659,138.1999969482422,200.77999877929688,1.4528220203542535,12.265096327072929
660,137.9499969482422,200.77999877929688,1.4554548983036806,11.876894614527078
661,137.74000549316406,201.97000122070312,1.4663132943662236,10.360816003195527
662,137.47000122070312,202.41000366210938,1.472393990432483,9.501549077933152
663,138.1699981689453,203.6739959716797,1.474082642185754,9.324516824700783
664,138.36000061035156,204.0,1.4744145641810404,9.293549888947656
665,136.25,203.6864013671875,1.4949460650802753,6.330725120115137
666,135.41000366210938,203.84500122070312,1.5053910029377198,4.867773198993991
667,134.55499267578125,203.08999633789062,1.5093456756914907,4.2951111652541165
668,132.9949951171875,202.3000030517578,1.5211098949513306,2.6627295561332183
669,132.5,201.6699981689453,1.522037722029776,2.524102630169626
670,132.3800048828125,199.52000427246094,1.507176287303231,4.487767286696698
671,133.02000427246094,200.1999969482422,1.505036765283652,4.801570047274726
672,130.4199981689453,194.27000427246094,1.489572205182864,6.694255434998315
673,129.33999633789062,196.25999450683594,1.5173960110074693,3.0272309591510016
674,129.75,198.44500732421875,1.5294412895893545,1.4788746368918915
675,129.85499572753906,197.5500030517578,1.5213123064302894,2.5369169943154652
676,130.22000122070312,197.72000122070312,1.518353550662296,2.9337018555098844
677,130.10000610351562,197.5679931640625,1.5185855795184604,2.8993806721932067
678,129.71499633789062,197.32000732421875,1.521181150175003,2.5495207105869504
679,128.44000244140625,200.57000732421875,1.5615852032992439,-2.6802985458159974
680,127.75,197.85000610351562,1.548728032121453,-1.0317378427717578
681,127.33999633789062,196.4199981689453,1.5424847166459326,-0.2383864033251477
682,125.91999816894531,194.36000061035156,1.5435197223365675,-0.3833717287175311
683,126.28160095214844,194.49000549316406,1.5401293935674893,0.04812266727315162
684,127.25499725341797,196.42999267578125,1.543593547722192,-0.38036807078954027
685,128.49000549316406,199.00999450683594,1.5488363763625466,-1.0426406471335774
686,131.25,205.17999267578125,1.563276134672619,-2.926900439395535
687,131.5800018310547,207.72999572753906,1.578735315677066,-4.964474387318557
688,131.4199981689453,205.61489868164062,1.5645632441518909,-3.097832123998
689,131.16000366210938,205.07000732421875,1.5635102287166307,-2.956662017801005
690,131.5740966796875,205.5399932861328,1.5621615384258551,-2.78364150540666
691,131.32000732421875,206.16000366210938,1.5699055144972431,-3.7982035731137778
692,131.2100067138672,207.5,1.5814342609744716,-5.309009612282647
693,130.89999389648438,201.50999450683594,1.5394194339396983,0.19960585440471235
694,131.53500366210938,200.77000427246094,1.5263617948284267,1.925643602775569
695,132.2100067138672,202.4499969482422,1.5312758994588849,1.293800289658538
696,132.77499389648438,201.35000610351562,1.5164753557472916,3.271107101818888
697,133.75,202.67999267578125,1.5153644312207943,3.4551166860629117
698,133.83999633789062,202.32000732421875,1.5116558043938109,3.95484896759341
699,133.83999633789062,202.8699951171875,1.5157650976396075,3.40486117462466
700,133.47439575195312,203.0500030517578,1.5212655723806607,2.6571461457795245
701,133.8699951171875,203.61000061035156,1.5209532235518113,2.7114379914499303
702,133.7050018310547,202.52999877929688,1.5147525971781313,3.535237117563316
703,133.32000732421875,202.6699981689453,1.5201769204533229,2.797415620417059
704,134.1884002685547,203.6699981689453,1.517791387044896,3.145862133032825
705,134.61500549316406,204.4550018310547,1.5188128625187867,3.0232939860209065
706,134.4199981689453,203.97000122070312,1.5174081535423332,3.2054858874896475
707,136.3800048828125,206.7899932861328,1.5162779431179931,3.429005673758372
708,136.0399932861328,206.625,1.5188548235621109,3.0660266234251488
709,136.64999389648438,207.1300048828125,1.5157703193146017,3.5082348669826224
710,136.6396942138672,207.6999969482422,1.5200560726018024,2.922249383830252
711,136.9499969482422,208.98500061035156,1.5259949271071085,2.1190859332889893
712,137.19000244140625,208.25,1.517967754894847,3.2267687175073725
713,136.88999938964844,208.74000549316406,1.524874033339713,2.270916430497852
714,138.25999450683594,211.5,1.5297266628311843,1.6382597263484406
715,139.52000427246094,211.4499969482422,1.515553257404674,3.6448145734667214
716,139.3321990966797,211.2899932861328,1.5164477030863708,3.5131930721230624
717,138.88999938964844,211.5500030517578,1.5231478434834291,2.5665325722708765
718,138.52000427246094,211.89500427246094,1.5297068851923767,1.6470003990645985
719,139.24200439453125,213.0399932861328,1.5299980362427186,1.6231381207767193
720,139.2899932861328,212.80999755859375,1.5278197129454547,1.9276513279273964
721,138.44000244140625,213.0,1.5385726397263735,0.41777728023659577
722,138.47000122070312,211.8000030517578,1.5295732013042755,1.664356538468116
723,139.25999450683594,213.2449951171875,1.5312724653792789,1.446071459344342
724,139.14480590820312,213.3800048828125,1.5335103850271203,1.1321960486992744
725,139.6999969482422,213.13999938964844,1.5256979530831,2.2343059919964396
726,139.5,212.27000427246094,1.5216487761466735,2.7937444779376968
727,138.8800048828125,212.0399932861328,1.5267856122632844,2.0610227992168184
728,138.72999572753906,210.6999969482422,1.5187775062146598,3.168083893208621
729,138.64999389648438,210.86000061035156,1.5208078607473934,2.883852839810306
730,138.86000061035156,209.61000061035156,1.509505975003761,4.459952703687794
731,139.1199951171875,209.3300018310547,1.504672291389357,5.143672734209549
732,139.86000061035156,210.77000427246094,1.5070070309785273,4.852755891761792
733,140.18499755859375,210.97999572753906,1.5050112308869201,5.147421924202849
734,139.41000366210938,209.86000061035156,1.5053439143362564,5.0640012100790734
735,137.59500122070312,211.94000244140625,1.540317602828124,0.16565115490921656
736,139.22000122070312,212.72000122070312,1.5279413831025737,1.9089635071603261
737,139.4600067138672,213.6501007080078,1.531981144575433,1.351546193722431
738,138.57000732421875,214.22259521484375,1.54595211006677,-0.6029454620186065
739,138.9499969482422,213.9149932861328,1.5395106008229313,0.2947069578745136
740,139.38499450683594,213.63499450683594,1.5326972265752645,1.2501729259688155
741,140.17999267578125,215.1999969482422,1.5351691267809722,0.9196490871840872
742,141.6300048828125,213.0749969482422,1.5044481367104712,5.29623797511174
743,140.72000122070312,212.3699951171875,1.5091670926303475,4.588179885951025
744,140.88999938964844,213.18499755859375,1.5131308004978032,4.037151765801685
745,140.93499755859375,213.83999633789062,1.5172952073099275,3.452026451488809
746,141.67999267578125,213.75,1.5086816138475025,4.698856310701348
747,141.13999938964844,212.7050018310547,1.5070497573394137,4.905349205886598
748,141.17999267578125,212.69000244140625,1.5065165992028855,4.982450444203426
749,143.44000244140625,217.22000122070312,1.5143613882008629,3.9618103104503923
750,143.4499969482422,215.5399932861328,1.5025444257339455,5.6573377836997345
751,143.00999450683594,214.1699981689453,1.4975876260082501,6.344094095774199
752,143.52999877929688,213.87060546875,1.490075993086396,7.450952992371487
753,143.5,213.4199981689453,1.4872473739996188,7.854977982186842
754,142.80999755859375,212.6199951171875,1.4888313055950533,7.583540516285769
755,142.83999633789062,212.94000244140625,1.4907589463786655,7.310115502056352
756,141.69500732421875,212.6199951171875,1.5005468374103124,5.852176042460702
757,141.89999389648438,212.80499267578125,1.4996828881544693,5.985483037476616
758,142.03700256347656,212.41000366210938,1.4954554082988551,6.593220047788453
759,142.55999755859375,213.4949951171875,1.4975799577257896,6.320338803739947
760,142.4967041015625,213.72500610351562,1.4998592946485707,5.992045303761888
761,142.66000366210938,214.00250244140625,1.5000875995227911,5.9681216421203835
762,142.77000427246094,214.5050048828125,1.5024514846511678,5.6364289019924065
763,141.55999755859375,214.90499877929688,1.518119542848569,3.3575282914471707
764,141.78660583496094,214.88999938964844,1.515587443004169,3.724406564946822
765,141.51829528808594,214.10000610351562,1.512878639950238,4.09776539591569
766,140.88999938964844,213.6300048828125,1.5162893449377675,3.592144441582935
767,140.2816925048828,213.1999969482422,1.519799149420879,3.077569278475483
768,140.8699951171875,213.7899932861328,1.5176403825973326,3.4010932669523477
769,140.77999877929688,213.52000427246094,1.516692755532693,3.531335350656253
770,140.24000549316406,211.22999572753906,1.5062035614212477,4.982838621818065
771,140.19000244140625,210.8365020751953,1.5039339353982566,5.298687192862207
772,140.28729248046875,211.33999633789062,1.5064799712155972,4.946265569277745
773,139.93499755859375,210.52499389648438,1.5044484765745116,5.214222042711686
774,139.42999267578125,209.42999267578125,1.5020440628062866,5.525048222007502
775,138.6999969482422,206.9600067138672,1.4921413934212064,6.861491817594288
776,137.9600067138672,206.02000427246094,1.4933313587013086,6.652432353994232
777,135.7899932861328,199.5399932861328,1.469474947728054,9.762831624746514
778,135.72000122070312,200.47000122070312,1.4770851710700017,8.724139531518478
779,135.9600067138672,200.27499389648438,1.473043424585661,9.291829029604049
780,135.7100067138672,201.125,1.4820204115386617,8.053621213542574
781,136.62890625,200.55999755859375,1.467917756668668,10.045497149286167
782,137.27000427246094,201.30999755859375,1.4665257615860692,10.290998550202534
783,136.19000244140625,199.50999450683594,1.4649386220010694,10.413967360488034
784,135.69000244140625,192.42999267578125,1.418158959492071,16.71756576645105
785,136.14999389648438,194.0500030517578,1.4252663367674856,15.81183327294561
786,136.33999633789062,194.8699951171875,1.429294413608772,15.286878300083107
787,135.51499938964844,194.02000427246094,1.431723463427042,14.855808232198815
788,135.8000030517578,193.5399932861328,1.4251840127895168,15.778374857377731
789,134.97000122070312,191.61000061035156,1.4196488025293164,16.419535004232518
790,135.1300048828125,192.25999450683594,1.4227779735046093,16.017995890325995
791,135.51499938964844,192.0399932861328,1.417112453610815,16.83581921852694
