,ibm,v,Ratio,Spread
394,128.44500732421875,221.02000427246094,1.7207364371475018,-23.605537697365545
395,129.07000732421875,220.75999450683594,1.7103895713920243,-22.37739238684983
396,128.74000549316406,218.96749877929688,1.7008504694441993,-21.09607506334765
397,129.0399932861328,219.2899932861328,1.6993955726569203,-20.9538834175334
398,129.39999389648438,219.0,1.692426664063003,-20.106243112098664
399,126.81500244140625,215.75,1.7012971324089623,-20.86043848953855
400,127.04000091552734,215.33670043945312,1.6950306902361947,-20.09861249644319
401,127.63999938964844,214.6699981689453,1.6818395424275987,-18.50250246645245
402,128.05999755859375,215.50999450683594,1.6828830127708656,-18.691914554511126
403,128.44000244140625,215.77000427246094,1.6799283725558496,-18.363290345283612
404,128.77999877929688,216.2801971435547,1.6794548780375098,-18.346823152626026
405,128.58999633789062,216.25,1.681701579894044,-18.61094299649758
406,127.72989654541016,216.86000061035156,1.6978014268825008,-20.55325269685471
407,128.52000427246094,218.35000610351562,1.6989573517334788,-20.819367990257685
408,128.41000366210938,219.16000366210938,1.706720640229824,-21.799758350197063
409,128.28660583496094,218.2104949951172,1.7009608569412318,-21.041394999404385
410,127.94499969482422,217.16000366210938,1.697291837743419,-20.520057340987417
411,128.2100067138672,217.9499969482422,1.6999452892522837,-20.89955028347057
412,127.7699966430664,217.27999877929688,1.7005557211234992,-20.91113513796864
413,127.56999969482422,214.27999877929688,1.6797052543066726,-18.220933785109334
414,127.1500015258789,214.36000061035156,1.6858828001407673,-18.951519865996
415,127.01000213623047,215.4550018310547,1.6963624770272694,-20.263382503309767
416,126.83999633789062,216.08999633789062,1.70364240442144,-21.161718860082228
417,126.875,216.50999450683594,1.7064827153248152,-21.52749576584446
418,126.52999877929688,215.5449981689453,1.7035090512006965,-21.09691213962324
419,126.38999938964844,214.91000366210938,1.7003719020486907,-20.67877904939797
420,126.41000366210938,214.13499450683594,1.6939719033567404,-19.872782938573945
421,126.83000183105469,214.5,1.6912402184281847,-19.587204181906056
422,126.66999816894531,213.4600067138672,1.6851662571998007,-18.795059267934473
423,126.80000305175781,213.0500030517578,1.6802050309477838,-18.183675848928882
424,126.29499816894531,211.7899932861328,1.6769468019851468,-17.705927167134515
425,125.62999725341797,210.90499877929688,1.6787789810570808,-17.851030298229627
426,125.9800033569336,211.3300018310547,1.6774884600717361,-17.73386799039994
427,125.16999816894531,211.5749969482422,1.6903011907268204,-19.233574810047198
428,125.45999908447266,212.05599975585938,1.6902279714913861,-19.26536130666778
429,125.28970336914062,211.5850067138672,1.6887661238248366,-19.058159200924447
430,125.6449966430664,211.4499969482422,1.6829161733270726,-18.37279415954242
431,125.45999908447266,211.85000610351562,1.688586064478418,-19.05936765432403
432,126.12000274658203,213.56500244140625,1.693347587935999,-19.75200718414086
433,126.16999816894531,213.3300018310547,1.6908140201872681,-19.43956282103454
434,128.9149932861328,213.6999969482422,1.6576814806476785,-15.557514188620925
435,128.1300048828125,215.8000030517578,1.6842269166314958,-18.87348057306681
436,127.25,215.1999969482422,1.6911591115775417,-19.636616880316264
437,127.16999816894531,214.6699981689453,1.6880553688752615,-19.230542287100004
438,127.47000122070312,215.10000610351562,1.6874559036921073,-19.195840432898446
439,126.87999725341797,214.3699951171875,1.689549178417977,-19.379755546338796
440,126.4749984741211,212.7899932861328,1.682466857903724,-18.427103657483567
441,126.30000305175781,214.89999389648438,1.7015042652724104,-20.80817512956801
442,126.15499877929688,213.55999755859375,1.6928381722884278,-19.692792856206122
443,125.66000366210938,211.64999389648438,1.6843067621229413,-18.549544982091245
444,126.0,212.47999572753906,1.6863491724407862,-18.852886749394596
445,126.30000305175781,213.15499877929688,1.6876879938945515,-19.06318001238051
446,126.01000213623047,212.40499877929688,1.6856201506104576,-18.762396323377114
447,126.16999816894531,213.3000030517578,1.6905762554275612,-19.409564041737664
448,127.51000213623047,214.97000122070312,1.685906969015899,-19.00387345704564
449,127.76499938964844,214.5399932861328,1.6791765687866071,-18.178870474661803
450,128.39500427246094,215.22500610351562,1.6762724322731193,-17.887995099235834
451,128.25,214.23480224609375,1.6704468011391325,-17.122405306342667
452,128.52999877929688,214.38999938964844,1.6680152604512555,-16.843879616676045
453,129.16000366210938,216.30999755859375,1.6747444365554076,-17.787989592812576
454,129.2799072265625,215.80999755859375,1.669323580039299,-17.1022569484827
455,137.49000549316406,220.01499938964844,1.600225402569989,-8.589678045229103
456,137.69500732421875,220.2550048828125,1.5995859919902304,-8.512132243334403
457,138.27999877929688,219.1699981689453,1.5849725202757174,-6.5209638956776494
458,138.97999572753906,218.6750030517578,1.573427901670507,-4.941661695436888
459,138.75010681152344,218.25999450683594,1.5730437945054545,-4.882754960068805
460,138.46499633789062,218.74000549316406,1.5797494766069362,-5.804406880388225
461,138.32000732421875,217.85000610351562,1.5749710422793752,-5.138997919146814
462,140.44500732421875,221.15499877929688,1.5746732688671394,-5.152329742299596
463,141.25,220.19000244140625,1.5588672739214602,-2.9403861679281498
464,141.00999450683594,218.30999755859375,1.5481881147652299,-1.4321538433574934
465,141.42999267578125,218.50999450683594,1.545004637083984,-0.98156654176773
466,141.7899932861328,217.3249969482422,1.532724502706474,0.7610780361279448
467,140.22999572753906,216.55999755859375,1.5443200752809023,-0.8903851124913975
468,139.8350067138672,216.52999877929688,1.5484677540178784,-1.4722309795578175
469,138.89999389648438,211.8699951171875,1.52534200451502,1.7394220530528097
470,139.8300018310547,211.5500030517578,1.512908533802042,3.500012100063177
471,139.8000030517578,210.97500610351562,1.5091201823894587,4.028540433040352
472,139.86000061035156,211.3300018310547,1.5110110175089857,3.7664819360313153
473,139.2111053466797,210.5500030517578,1.5124511979660078,3.541331003853035
474,139.4550018310547,209.89999389648438,1.5051449653327713,4.569139928402169
475,138.27000427246094,208.3000030517578,1.5064728185102447,4.333549561795397
476,136.14500427246094,206.56500244140625,1.517242616027371,2.7768893195184923
477,135.77000427246094,207.0,1.5246372062020115,1.7610104339903254
478,136.52000427246094,207.99000549316406,1.5235130309406253,1.9327675946951255
479,136.60000610351562,207.86000061035156,1.5216690433588638,2.18669666358824
480,138.11000061035156,209.13999938964844,1.5143001843848596,3.245704851743543
481,138.8800048828125,209.75,1.5102966058864116,3.8284538508114316
482,139.11000061035156,210.25999450683594,1.5114657004119796,3.6747266063812027
483,138.05999755859375,205.3800048828125,1.4876141425082063,6.928243787763879
484,137.22999572753906,202.83999633789062,1.4781024750639489,8.182565492736277
485,137.60000610351562,204.3300018310547,1.4849563427877939,7.2657123147102745
486,137.0500030517578,203.39999389648438,1.4841298020232008,7.34375624255242
487,137.38999938964844,203.5,1.481184954538493,7.770410202788131
488,136.50999450683594,202.25,1.481576500905009,7.6572677920230525
489,136.1699981689453,201.35000610351562,1.478666437622345,8.030601624756091
490,135.2949981689453,215.25999450683594,1.5910417784849435,-7.234776541411232
491,136.19000244140625,217.8800048828125,1.5998237827813548,-8.468410198990224
492,136.8699951171875,218.625,1.5973186804954163,-8.160085188675023
493,136.6300048828125,217.39999389648438,1.5911585019919179,-7.3068280072795595
494,135.8300018310547,216.83380126953125,1.596361616332959,-7.979853605010899
495,135.30999755859375,214.39999389648438,1.5845096280017448,-6.3515416234271775
496,135.0500030517578,214.05999755859375,1.5850425229280107,-6.414281163207274
497,135.47500610351562,220.74659729003906,1.629426738105241,-12.442543996902568
498,135.6199951171875,219.9499969482422,1.6218109782277033,-11.421353226698667
499,136.38900756835938,220.52499389648438,1.6168824586978192,-10.80513691343199
500,135.77000427246094,222.58999633789062,1.6394637205078142,-13.8289859039003
501,135.8699951171875,222.49000549316406,1.6375212592100783,-13.574107553664245
502,136.00999450683594,222.14999389648438,1.6333358052251006,-13.017234540373916
503,135.77000427246094,220.6699981689453,1.6253221715019506,-11.908987734954987
504,134.07000732421875,217.27499389648438,1.6206085032206548,-11.14730741737247
505,134.1300048828125,215.97000122070312,1.6101542783763638,-9.749377511061194
506,133.52000427246094,215.8350067138672,1.6164993993966197,-10.559284241483478
507,133.5500030517578,216.22000122070312,1.6190190661164285,-10.897810133054374
508,133.32000732421875,215.38999938964844,1.6155864653220804,-10.424075564405396
509,132.6999969482422,214.00999450683594,1.6127354892879733,-10.004477214687252
510,132.25999450683594,212.9499969482422,1.6100862376584761,-9.626050861476042
511,133.45120239257812,210.32000732421875,1.5760068366076834,-5.1508601245867816
512,132.47999572753906,207.47000122070312,1.5660477650330693,-3.805269531245724
513,132.7449951171875,208.8300018310547,1.5731666692721575,-4.754781616008469
514,132.1199951171875,209.0,1.5818953052081302,-5.892915329844524
515,131.22999572753906,207.16000366210938,1.5786025330079023,-5.431543062433402
516,132.83999633789062,210.78500366210938,1.5867585777852518,-6.562624953350049
517,133.1300048828125,211.52999877929688,1.5888980021107628,-6.858391941480104
518,133.22999572753906,207.40499877929688,1.5567440173416263,-2.5785044359706113
519,133.1510009765625,209.73500061035156,1.575166533275026,-5.030870469073616
520,133.2899932861328,208.52999877929688,1.564483526768936,-3.6105672054405566
521,132.8800048828125,208.5399932861328,1.5693858039066542,-4.25564066627231
522,132.07000732421875,207.6199951171875,1.5720450034314077,-4.590342381725915
523,132.3699951171875,208.64999389648438,1.5762635158501441,-5.155655008372602
524,132.52000427246094,208.55999755859375,1.5738001119423048,-4.833291958035172
525,134.14999389648438,206.96499633789062,1.5427879668603883,-0.7134093088198161
526,133.4149932861328,205.6199951171875,1.5412060522777817,-0.5069364343530329
527,134.14999389648438,206.4600067138672,1.5390236012472738,-0.20841968479637862
528,134.88499450683594,208.08999633789062,1.5427216133173707,-0.6998809625834459
529,135.44500732421875,208.63499450683594,1.5403668147576686,-0.3774098289644561
530,137.39999389648438,213.63999938964844,1.5548763382813717,-2.3541075271458816
531,137.4499969482422,214.69000244140625,1.5619498523688535,-3.3266550080880926
532,136.4550018310547,210.36000061035156,1.5416071070139215,-0.5379174009404684
533,136.25,207.6699981689453,1.5241834727995986,1.8345337454070185
534,136.47999572753906,206.4199981689453,1.512456071445302,3.440801007812727
535,136.28050231933594,206.63999938964844,1.5162843977889393,2.911781131985041
536,135.4886932373047,204.99000549316406,1.512967618147514,3.3352494011386433
537,135.0749969482422,204.39999389648438,1.5132333778604934,3.2844384662490462
538,136.05999755859375,206.00999450683594,1.5141114082272307,3.2002204200901225
539,136.42999267578125,202.22039794921875,1.4822283134602592,7.562945656723688
540,137.67999267578125,205.09500122070312,1.4896500009531202,6.624613475020741
541,136.8300018310547,204.0500030517578,1.491266537463767,6.3529614845876985
542,136.94000244140625,204.02000427246094,1.4898495737924118,6.553353065230201
543,136.14999389648438,201.68240356445312,1.4813251017682265,7.667217208268003
544,136.5800018310547,201.4001007080078,1.4745943623366884,8.615609610381401
545,137.63999938964844,202.9499969482422,1.4744986766071255,8.70766747250224
546,135.49000549316406,196.27000427246094,1.4485939649796784,12.057283328308078
547,134.63499450683594,193.7899932861328,1.4393731287766596,13.21286787121807
548,135.02000427246094,195.83999633789062,1.450451711901143,11.759251442230838
549,134.65499877929688,195.22000122070312,1.449779087226267,11.813846892198345
550,134.6300048828125,194.25,1.4428432961068611,12.745132145554525
551,134.97000122070312,194.02000427246094,1.4375046493123993,13.501787936844924
552,134.44000244140625,193.07000732421875,1.4361053541959399,13.630807833909504
553,133.52000427246094,193.4250030517578,1.4486593533734071,11.850719420625897
554,132.86000061035156,192.53500366210938,1.4491570282825088,11.71836200220054
555,129.50999450683594,191.80999755859375,1.4810439787986358,7.254152130653214
556,129.00999450683594,192.63999938964844,1.493217638881776,5.6496418636859325
557,128.64999389648438,194.52999877929688,1.5120871201581363,3.2019954547355702
558,129.0449981689453,194.59500122070312,1.5079623695754558,3.748861295814354
559,129.14999389648438,193.57000732421875,1.498799972684226,4.936495345726289
560,132.39999389648438,196.22000122070312,1.4820242467240277,7.3208062826736615
561,132.0,197.1165008544922,1.493306824655244,5.804709354603208
562,131.34579467773438,197.30499267578125,1.5021797474360115,4.602842451486882
563,131.13999938964844,197.27000427246094,1.5042702851196785,4.319050481419968
564,131.52999877929688,197.5,1.501558593727342,4.693170388447843
565,131.25,196.68870544433594,1.4985806129092263,5.0707421108905955
566,130.7899932861328,197.00999450683594,1.5063078570226074,4.036894887457496
567,132.61000061035156,194.69000244140625,1.4681396692958668,9.176109004947367
568,131.92999267578125,193.5800018310547,1.4672933569152748,9.232765851674547
569,132.42930603027344,192.9550018310547,1.4570415538305777,10.631210662110565
570,131.8699951171875,192.50999450683594,1.4598468312352642,10.20983594536327
571,131.0,191.0,1.4580152671755726,10.372193337270264
572,131.47000122070312,191.85000610351562,1.4592683070067867,10.250227054402192
573,132.9600067138672,194.1300048828125,1.4600631398927684,10.278271923128617
574,132.8000030517578,199.9199981689453,1.5054216383641796,4.240430264834547
575,133.51060485839844,199.41000366210938,1.4935892461396902,5.85115895930625
576,133.07000732421875,199.80999755859375,1.5015404415794926,4.768672048692995
577,132.5850067138672,199.1649932861328,1.5021682935533762,4.662402192873859
578,132.3300018310547,198.10760498046875,1.4970724872609926,5.324783632663557
579,133.66000366210938,199.38999938964844,1.4917701176614029,6.102584499345941
580,133.60000610351562,199.24000549316406,1.4913173382551301,6.15964116530029
581,134.22000122070312,197.9600067138672,1.4748920050175973,8.400022841569811
582,134.2449951171875,197.58999633789062,1.4718611756468605,8.808749184893319
583,134.67999267578125,198.11000061035156,1.4709683054948413,8.962563469896853
584,135.22000122070312,199.09500122070312,1.4723783421340504,8.814045206559033
585,136.24000549316406,199.6699981689453,1.4655753825477047,9.819052085692565
586,135.9199981689453,198.02499389648438,1.456923164833655,10.968359613831044
587,135.1999969482422,197.92999267578125,1.4639792688128064,9.94806679593032
588,136.9949951171875,200.9199981689453,1.4666229083557063,9.738543751357813
589,138.1999969482422,200.77999877929688,1.4528220203542535,11.745111307890173
590,137.9499969482422,200.77999877929688,1.4554548983036806,11.357857089933876
591,137.74000549316406,201.97000122070312,1.4663132943662236,9.842574341672478
592,137.47000122070312,202.41000366210938,1.472393990432483,8.98433072675937
593,138.1699981689453,203.6739959716797,1.474082642185754,8.80464550024232
594,138.36000061035156,204.0,1.4744145641810404,8.772958459348278
595,136.25,203.6864013671875,1.4949460650802753,5.818130547164831
596,135.41000366210938,203.84500122070312,1.5053910029377198,4.3583621939852755
597,134.55499267578125,203.08999633789062,1.5093456756914907,3.7889406333796423
598,132.9949951171875,202.3000030517578,1.5211098949513306,2.162471381244675
599,132.5,201.6699981689453,1.522037722029776,2.025720476062677
600,132.3800048828125,199.52000427246094,1.507176287303231,3.989839911486971
601,133.02000427246094,200.1999969482422,1.505036765283652,4.301217088228956
602,130.4199981689453,194.27000427246094,1.489572205182864,6.203756442816118
603,129.33999633789062,196.25999450683594,1.5173960110074693,2.540825150535344
604,129.75,198.44500732421875,1.5294412895893545,0.990914923270058
605,129.85499572753906,197.5500030517578,1.5213123064302894,2.0485593491585554
606,130.22000122070312,197.72000122070312,1.518353550662296,2.4439608474332353
607,130.10000610351562,197.5679931640625,1.5185855795184604,2.4100944430137794
608,129.71499633789062,197.32000732421875,1.521181150175003,2.061693660086977
609,128.44000244140625,200.57000732421875,1.5615852032992439,-3.163293397041425
610,127.75,197.85000610351562,1.548728032121453,-1.512117599677136
611,127.33999633789062,196.4199981689453,1.5424847166459326,-0.7172122552243498
612,125.91999816894531,194.36000061035156,1.5435197223365675,-0.8568158182877104
613,126.28160095214844,194.49000549316406,1.5401293935674893,-0.4266918890196185
614,127.25499725341797,196.42999267578125,1.543593547722192,-0.8588717779981001
615,128.49000549316406,199.00999450683594,1.5488363763625466,-1.5258250088430108
616,131.25,205.17999267578125,1.563276134672619,-3.420545120554717
617,131.5800018310547,207.72999572753906,1.578735315677066,-5.459369768275618
618,131.4199981689453,205.61489868164062,1.5645632441518909,-3.5921210945384097
619,131.16000366210938,205.07000732421875,1.5635102287166307,-3.4499656147872564
620,131.5740966796875,205.5399932861328,1.5621615384258551,-3.2785145059678165
621,131.32000732421875,206.16000366210938,1.5699055144972431,-4.292113580516652
622,131.2100067138672,207.5,1.5814342609744716,-5.802502719752905
623,130.89999389648438,201.50999450683594,1.5394194339396983,-0.2927123111968759
624,131.53500366210938,200.77000427246094,1.5263617948284267,1.4309187639049734
625,132.2100067138672,202.4499969482422,1.5312758994588849,0.796517203830039
626,132.77499389648438,201.35000610351562,1.5164753557472916,2.771682726795607
627,133.75,202.67999267578125,1.5153644312207943,2.9519970590081677
628,133.83999633789062,202.32000732421875,1.5116558043938109,3.4513882563657354
629,133.83999633789062,202.8699951171875,1.5157650976396075,2.9014004633969854
630,133.47439575195312,203.0500030517578,1.5212655723806607,2.155071052860311
631,133.8699951171875,203.61000061035156,1.5209532235518113,2.207863585497936
632,133.7050018310547,202.52999877929688,1.5147525971781313,3.032288032595037
633,133.32000732421875,202.6699981689453,1.5201769204533229,2.2959256562977295
634,134.1884002685547,203.6699981689453,1.517791387044896,2.641080978448006
635,134.61500549316406,204.4550018310547,1.5188128625187867,2.5168960068673165
636,134.4199981689453,203.97000122070312,1.5174081535423332,2.699826981874569
637,136.3800048828125,206.7899932861328,1.5162779431179931,2.9159183851157344
638,136.0399932861328,206.625,1.5188548235621109,2.5542279713755
639,136.64999389648438,207.1300048828125,1.5157703193146017,2.9941243258211934
640,136.6396942138672,207.6999969482422,1.5200560726018024,2.408177878243041
641,136.9499969482422,208.98500061035156,1.5259949271071085,1.6038383870540296
642,137.19000244140625,208.25,1.517967754894847,2.7106115556474357
643,136.88999938964844,208.74000549316406,1.524874033339713,1.7558962737115034
644,138.25999450683594,211.5,1.5297266628311843,1.1180473177170749
645,139.52000427246094,211.4499969482422,1.515553257404674,3.119826755092479
646,139.3321990966797,211.2899932861328,1.5164477030863708,2.9889170313005913
647,138.88999938964844,211.5500030517578,1.5231478434834291,2.043932458768044
648,138.52000427246094,211.89500427246094,1.5297068851923767,1.1258025590485696
649,139.24200439453125,213.0399932861328,1.5299980362427186,1.099203915923429
650,139.2899932861328,212.80999755859375,1.5278197129454547,1.4035352462134976
651,138.44000244140625,213.0,1.5385726397263735,-0.10311735457110749
652,138.47000122070312,211.8000030517578,1.5295732013042755,1.1433482089360931
653,139.25999450683594,213.2449951171875,1.5312724653792789,0.9220690723547345
654,139.14480590820312,213.3800048828125,1.5335103850271203,0.6086302240055981
655,139.6999969482422,213.13999938964844,1.5256979530831,1.7086360052763363
656,139.5,212.27000427246094,1.5216487761466735,2.2688324753231406
657,138.8800048828125,212.0399932861328,1.5267856122632844,1.5384605646786194
658,138.72999572753906,210.6999969482422,1.5187775062146598,2.6460901901224396
659,138.64999389648438,210.86000061035156,1.5208078607473934,2.36216234193245
660,138.86000061035156,209.61000061035156,1.509505975003761,3.9374662849092807
661,139.1199951171875,209.3300018310547,1.504672291389357,4.6202009418768775
662,139.86000061035156,210.77000427246094,1.5070070309785273,4.326479494625065
663,140.18499755859375,210.97999572753906,1.5050112308869201,4.619913795665784
664,139.41000366210938,209.86000061035156,1.5053439143362564,4.539430291637448
665,137.59500122070312,211.94000244140625,1.540317602828124,-0.35204094355935545
666,139.22000122070312,212.72000122070312,1.5279413831025737,1.3851126938596432
667,139.4600067138672,213.6501007080078,1.531981144575433,0.8267857647967995
668,138.57000732421875,214.22259521484375,1.54595211006677,-1.1243328125186414
669,138.9499969482422,213.9149932861328,1.5395106008229313,-0.22812054507690127
670,139.38499450683594,213.63499450683594,1.5326972265752645,0.7256967916844455
671,140.17999267578125,215.1999969482422,1.5351691267809722,0.3921599270445919
672,141.6300048828125,213.0749969482422,1.5044481367104712,4.763253300088426
673,140.72000122070312,212.3699951171875,1.5091670926303475,4.058644105112993
674,140.88999938964844,213.18499755859375,1.5131308004978032,3.5069716955824255
675,140.93499755859375,213.83999633789062,1.5172952073099275,2.9216758391830844
676,141.67999267578125,213.75,1.5086816138475025,4.165682183024504
677,141.13999938964844,212.7050018310547,1.5070497573394137,4.374221641077785
678,141.17999267578125,212.69000244140625,1.5065165992028855,4.45117130570566
679,143.44000244140625,217.22000122070312,1.5143613882008629,3.4219657838515367
680,143.4499969482422,215.5399932861328,1.5025444257339455,5.117455378136302
681,143.00999450683594,214.1699981689453,1.4975876260082501,5.805879289941263
682,143.52999877929688,213.87060546875,1.490075993086396,6.9107673815997295
683,143.5,213.4199981689453,1.4872473739996188,7.314906066139375
684,142.80999755859375,212.6199951171875,1.4888313055950533,7.04608369455838
685,142.83999633789062,212.94000244140625,1.4907589463786655,6.772544985604643
686,141.69500732421875,212.6199951171875,1.5005468374103124,5.318945009591207
687,141.89999389648438,212.80499267578125,1.4996828881544693,5.45147510993451
688,142.03700256347656,212.41000366210938,1.4954554082988551,6.058692860363582
689,142.55999755859375,213.4949951171875,1.4975799577257896,5.783829476602083
690,142.4967041015625,213.72500610351562,1.4998592946485707,5.45577585745642
691,142.66000366210938,214.00250244140625,1.5000875995227911,5.431233294014536
692,142.77000427246094,214.5050048828125,1.5024514846511678,5.099123653953914
693,141.55999755859375,214.90499877929688,1.518119542848569,2.8248089426675485
694,141.78660583496094,214.88999938964844,1.515587443004169,3.190828375703976
695,141.51829528808594,214.10000610351562,1.512878639950238,3.5652040978387767
696,140.88999938964844,213.6300048828125,1.5162893449377675,3.0619643713636755
697,140.2816925048828,213.1999969482422,1.519799149420879,2.5496946781846397
698,140.8699951171875,213.7899932861328,1.5176403825973326,2.8709890124927746
699,140.77999877929688,213.52000427246094,1.516692755532693,3.0015721803696103
700,140.24000549316406,211.22999572753906,1.5062035614212477,4.455122014399453
701,140.19000244140625,210.8365020751953,1.5039339353982566,4.771160095927602
702,140.28729248046875,211.33999633789062,1.5064799712155972,4.418369745200611
703,139.93499755859375,210.52499389648438,1.5044484765745116,4.687661408764175
704,139.42999267578125,209.42999267578125,1.5020440628062866,5.000401545636638
705,138.6999969482422,206.9600067138672,1.4921413934212064,6.3396118092324265
706,137.9600067138672,206.02000427246094,1.4933313587013086,6.133356892605949
707,135.7899932861328,199.5399932861328,1.469474947728054,9.25198046728639
708,135.72000122070312,200.47000122070312,1.4770851710700017,8.213553642471599
709,135.9600067138672,200.27499389648438,1.473043424585661,8.780333524932193
710,135.7100067138672,201.125,1.4820204115386617,7.543073203460299
711,136.62890625,200.55999755859375,1.467917756668668,9.531466529848561
712,137.27000427246094,201.30999755859375,1.4665257615860692,9.7745381831343
713,136.19000244140625,199.50999450683594,1.4649386220010694,9.901600176986339
714,135.69000244140625,192.42999267578125,1.418158959492071,16.20709357212846
715,136.14999389648438,194.0500030517578,1.4252663367674856,15.299617720963315
716,136.33999633789062,194.8699951171875,1.429294413608772,14.77394264295987
717,135.51499938964844,194.02000427246094,1.431723463427042,14.345999295655023
718,135.8000030517578,193.5399932861328,1.4251840127895168,15.267485763122526
719,134.97000122070312,191.61000061035156,1.4196488025293164,15.911791598954299
720,135.1300048828125,192.25999450683594,1.4227779735046093,15.509646074631153
721,135.51499938964844,192.0399932861328,1.417112453610815,16.326010281983148
722,135.81509399414062,192.67999267578125,1.4186935119604152,16.150862497836815
723,135.375,192.4149932861328,1.4213480575152933,15.734148865372507
724,136.74000549316406,193.24000549316406,1.4131929042728066,17.02355319738641
725,136.0500030517578,193.3717041015625,1.4213281864315552,15.823029165649135
726,135.40499877929688,193.00999450683594,1.4254273937214992,15.185616259934395
727,135.75999450683594,193.6199951171875,1.4261933040033978,15.12551002096669
728,137.61000061035156,195.9600067138672,1.4240244593031874,15.651189091612228
729,136.7949981689453,194.49349975585938,1.4217880942960717,15.855243517303055
730,137.2449951171875,194.2449951171875,1.415315691121051,16.800801021071894
731,137.30499267578125,194.4499969482422,1.4161902867392275,16.68873642054726
732,136.1699981689453,193.61000061035156,1.4218256827039153,15.770607117920154
733,138.08999633789062,198.17999267578125,1.435150973506127,14.174724610060142
734,137.0500030517578,196.30999755859375,1.4323968857151796,14.433752580443045
735,135.7657928466797,191.27000427246094,1.4088232408325576,17.484482591939784
736,135.35000610351562,190.63999938964844,1.408496422555364,17.470426794509937
737,135.4105987548828,190.00999450683594,1.4032136055375377,18.194290716598804
738,135.8699951171875,190.1699981689453,1.3996467579536174,18.745899770554505
739,135.6999969482422,188.28990173339844,1.387545364538326,20.362666174225698
740,135.85049438476562,189.39500427246094,1.3941429151964855,19.490686703504455
741,135.69000244140625,189.17999267578125,1.394207305416426,19.45709357212846
742,134.39999389648438,186.91000366210938,1.3906994951656657,19.72883758491773
743,134.33009338378906,188.1199951171875,1.4004307625970116,18.410569056325333
744,134.16000366210938,187.75,1.3994483815971002,18.517092324906944
745,134.77000427246094,189.8800048828125,1.4089188904300778,17.331988679352666
746,135.72000122070312,190.28500366210938,1.4020409810686234,18.39855120106535
747,136.11599731445312,191.11000061035156,1.4040230713576753,18.186958883218782
748,135.02000427246094,190.00999450683594,1.4072729113784432,17.589253273285525
749,137.57009887695312,195.6699981689453,1.4223294143588463,15.879389178284843
750,137.9199981689453,194.33999633789062,1.40907771837289,17.751390916075113
751,138.08999633789062,194.39520263671875,1.4077428328773045,17.959514649122642
752,137.69000244140625,194.94500732421875,1.4158254329843394,16.79011266734128
753,137.9550018310547,194.67999267578125,1.4111847348180553,17.46561584136757
754,138.3300018310547,194.97999572753906,1.4095278908885738,17.746494116544174
755,137.8800048828125,194.5,1.4106468894116313,17.529436978986272
756,137.37649536132812,195.6300048828125,1.42404276923986,15.61948735226986
757,137.72999572753906,195.86000061035156,1.4220576975679773,15.937069656187905
758,137.17999267578125,195.0500030517578,1.4218545959012385,15.895103208053488
759,137.68499755859375,195.02999877929688,1.4164941877294885,16.69736856434506
760,137.8000030517578,194.7100067138672,1.4129898577776803,17.19550607903847
761,137.3699951171875,194.0800018310547,1.4128267360386018,17.159421416182855
762,137.0500030517578,193.63999938964844,1.412914958611997,17.103750749388357
763,137.89999389648438,195.11000061035156,1.4148659118637257,16.950399688063587
764,137.02999877929688,195.6750030517578,1.4279720119308743,15.037760131728394
765,136.82749938964844,194.57000732421875,1.4220095243437503,15.829080888167741
766,137.4550018310547,194.75,1.416827306432736,16.621100081236225
767,137.41000366210938,195.16000366210938,1.420275077948524,16.141393496229345
768,138.05999755859375,196.27999877929688,1.4217007261353463,16.028249891279504
769,138.42999267578125,196.69000244140625,1.420862622611536,16.191374908186507
770,140.55999755859375,203.38999938964844,1.4469977441829664,12.790791460490826
771,140.86390686035156,203.5749969482422,1.4451892005952993,13.076554537824538
772,140.9949951171875,203.6199951171875,1.4441647020729313,13.234614290416236
773,141.66000366210938,203.57000732421875,1.4370323454867227,14.314711539376876
774,141.67999267578125,203.92999267578125,1.4393704349099745,13.985689507243254
775,141.9499969482422,204.08999633789062,1.4377597796800652,14.243927018640736
776,142.10000610351562,205.5800018310547,1.4467276073253352,12.986288237923478
777,143.0,202.8000030517578,1.4181818395227819,17.16039274741431
778,143.6699981689453,204.5,1.423400867309284,16.49823426696037
779,143.2949981689453,203.90499877929688,1.42297359562329,16.51235416072908
780,142.77499389648438,203.69000244140625,1.4266504020240887,15.92185510715652
781,142.86000061035156,203.6649932861328,1.4256264343833087,16.07854109642867
782,142.91000366210938,203.7899932861328,1.4260022955983236,16.030996667244242
783,142.80999755859375,203.6699981689453,1.4261606445681874,15.996080642800568
784,143.42999267578125,202.97000122070312,1.415115468070267,17.6564604880154
785,142.6199951171875,200.05999755859375,1.4027485935209096,19.31176426572586
786,142.7635955810547,199.56500244140625,1.3978703858582933,20.029198924245552
787,142.8092041015625,199.00999450683594,1.393537592754209,20.65485522658145
788,142.30999755859375,198.38999938964844,1.3940693049900776,20.50157098618485
789,141.5800018310547,198.19000244140625,1.3998446099605468,19.570792236108762
790,141.8800048828125,198.10000610351562,1.3962503473772694,20.125498362771257
791,141.0500030517578,199.7799072265625,1.4163764828367564,17.159910399774905
792,139.8199005126953,199.72000122070312,1.4284089781809637,15.314366818551495
793,139.6199951171875,198.66000366210938,1.4228621301366449,16.064707546734784
